ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
367,814,756530,6212,756530
367,814,756530,6212,756530
368,816,757530,6212,757530
368,816,758340,6212,758340
368,816,758810,6212,758810
369,818,759360,6212,759360
369,818,760170,6212,760170
370,820,761170,6212,761170
370,820,762170,6212,762170
371,822,762980,6212,762980
371,822,763790,6212,763790
372,826,764790,6212,764790
372,826,765790,6212,765790
372,826,766260,6212,766260
372,826,766420,6212,766420
372,826,766890,6212,766890
372,826,766890,6212,766890
372,826,766890,6212,766890
372,826,767700,6212,767700
373,828,768700,6212,768700
373,828,769700,6212,769700
373,828,770700,6212,770700
374,830,771170,6212,771170
374,830,771640,6212,771640
374,830,772640,6212,772640
375,832,773640,6212,773640
375,832,774450,6212,774450
376,834,775450,6212,775450
376,834,776450,6212,776450
377,836,777450,6212,777450
377,836,778260,6212,778260
377,836,778850,6212,778850
378,838,779660,6212,779660
378,838,780660,6212,780660
379,840,781470,6212,781470
379,840,781470,6212,781470
379,840,782280,6212,782280
380,842,783280,6212,783280
380,842,784280,6212,784280
381,844,785090,6212,785090
381,844,785900,6212,785900
382,846,786710,6212,786710
382,846,787520,6212,787520
383,848,788170,6212,788170
383,848,789170,6212,789170
383,848,789170,6212,789170
384,850,790170,6212,790170
384,850,790820,6212,790820
385,852,791280,6212,791280
385,852,792280,6212,792280
386,854,793280,6212,793280
386,854,794280,6212,794280
387,856,795280,6212,795280
387,856,795280,6212,795280
388,864,803280,6212,803280
388,864,804280,6212,804280
389,868,805280,6212,805280
389,868,805750,6212,805750
389,868,806070,6212,806070
389,868,806390,6212,806390
389,868,807200,6212,807200
389,868,808200,6212,808200
389,868,809200,6212,809200
389,868,809200,6212,809200
390,870,810200,6212,810200
390,870,811010,6212,811010
391,872,812010,6212,812010
392,874,812820,6212,812820
392,874,813630,6212,813630
392,874,814440,6212,814440
393,878,815440,6212,815440
393,878,816440,6212,816440
393,878,817440,6212,817440
393,878,818440,6212,818440
394,882,819440,6212,819440
394,882,819910,6212,819910
394,882,820910,6212,820910
394,882,821910,6212,821910
394,882,822910,6212,822910
395,884,823560,6212,823560
395,884,824560,6212,824560
395,884,825560,6212,825560
396,886,826560,6212,826560
396,886,826790,6212,826790
396,886,827440,6212,827440
397,888,828440,6212,828440
397,888,829440,6212,829440
398,890,830440,6212,830440
398,890,831440,6212,831440
399,892,832250,6212,832250
399,892,833250,6212,833250
399,892,833250,6212,833250
400,894,834250,6212,834250
400,894,834720,6212,834720
400,894,835530,6212,835530
400,894,835850,6212,835850
400,894,835850,6212,835850
400,894,835850,6212,835850
401,896,836850,6212,836850
401,896,837070,6212,837070
401,896,838070,6212,838070
401,896,838300,6212,838300
402,898,839110,6212,839110
402,898,839110,6212,839110
403,906,840110,6212,840110
403,906,841110,6212,841110
404,908,841430,6212,841430
404,908,842430,6212,842430
405,910,843430,6212,843430
405,910,844430,6212,844430
406,912,845430,6212,845430
406,912,846240,6212,846240
407,914,847050,6212,847050
407,914,847280,6212,847280
407,914,848280,6212,848280
408,916,849280,6212,849280
408,916,850280,6212,850280
409,918,851280,6212,851280
409,918,852280,6212,852280
410,920,853280,6212,853280
410,920,854280,6212,854280
410,920,854600,6212,854600
411,922,855600,6212,855600
411,922,856600,6212,856600
411,922,856600,6212,856600
412,924,857600,6212,857600
412,924,858600,6212,858600
412,924,860600,6212,860600
413,926,860820,6212,860820
413,926,860820,6212,860820
413,926,861820,6212,861820
414,928,862820,6212,862820
414,928,863820,6212,863820
414,928,863980,6212,863980
414,928,863980,6212,863980
415,930,864980,6212,864980
415,930,865980,6212,865980
416,932,866790,6212,866790
416,932,867790,6212,867790
416,932,868260,6212,868260
416,932,868490,6212,868490
417,934,869300,6212,869300
417,934,869620,6212,869620
418,936,870430,6212,870430
418,936,870750,6212,870750
418,936,871210,6212,871210
419,938,872210,6212,872210
419,938,873210,6212,873210
420,940,873860,6212,873860
420,940,874860,6212,874860
421,942,875860,6212,875860
421,942,876860,6212,876860
422,944,877860,6212,877860
422,944,878860,6212,878860
423,946,879860,6212,879860
423,946,880670,6212,880670
424,948,881480,6212,881480
424,948,882480,6212,882480
425,950,883480,6212,883480
425,950,884480,6212,884480
426,952,885480,6212,885480
426,952,886480,6212,886480
427,954,887480,6212,887480
427,954,888290,6212,888290
428,956,889290,6212,889290
428,956,890290,6212,890290
429,958,891290,6212,891290
429,958,892100,6212,892100
430,962,893100,6212,893100
431,964,894100,6212,894100
431,964,894690,6212,894690
431,964,895690,6212,895690
432,966,896690,6212,896690
432,966,897690,6212,897690
432,966,897690,6212,897690
432,966,898010,6212,898010
432,966,898010,6212,898010
432,966,898010,6212,898010
433,968,899010,6212,899010
433,968,899010,6212,899010
433,968,899820,6212,899820
434,970,900820,6212,900820
434,970,900980,6212,900980
434,970,901790,6212,901790
434,970,902020,6212,902020
434,970,902020,6212,902020
435,972,902830,6212,902830
435,972,903200,6212,903200
435,972,903850,6212,903850
436,974,904850,6212,904850
436,974,905850,6212,905850
436,974,906170,6212,906170
436,974,906640,6212,906640
437,976,906870,6212,906870
438,984,914870,6212,914870
438,984,915680,6212,915680
439,986,916680,6212,916680
439,986,917490,6212,917490
440,988,918490,6212,918490
440,988,919490,6212,919490
441,990,920490,6212,920490
441,990,921490,6212,921490
442,992,922300,6212,922300
442,992,923300,6212,923300
443,994,924110,6212,924110
443,994,925110,6212,925110
443,994,925580,6212,925580
443,994,926050,6212,926050
444,998,927050,6212,927050
444,998,927370,6212,927370
444,998,927840,6212,927840
444,998,928840,6212,928840
444,998,929840,6212,929840
445,1000,930840,6212,930840
445,1000,931160,6212,931160
445,1000,931390,6212,931390
445,1000,932390,6212,932390
446,1002,933390,6212,933390
446,1002,934390,6212,934390
447,1004,935200,6212,935200
448,1006,936010,6212,936010
448,1006,937010,6212,937010
448,1006,937480,6212,937480
449,1008,938480,6212,938480
449,1008,938950,6212,938950
449,1008,939950,6212,939950
450,1010,940950,6212,940950
450,1010,941950,6212,941950
451,1012,942950,6212,942950
451,1012,943540,6212,943540
451,1012,944010,6212,944010
451,1012,944010,6212,944010
452,1014,944820,6212,944820
452,1014,944820,6212,944820
452,1014,944820,6212,944820
452,1014,948820,6212,948820
452,1014,949820,6212,949820
452,1014,951820,6212,951820
453,1016,952630,6212,952630
453,1016,953440,6212,953440
454,1018,954440,6212,954440
454,1018,954990,6212,954990
454,1018,955990,6212,955990
455,1022,956990,6212,956990
455,1022,957990,6212,957990
455,1022,958990,6212,958990
455,1022,959990,6212,959990
456,1024,960990,6212,960990
456,1024,961450,6212,961450
456,1024,962450,6212,962450
457,1026,962920,6212,962920
457,1026,963390,6212,963390
457,1026,964390,6212,964390
458,1028,965390,6212,965390
458,1028,966390,6212,966390
458,1028,966390,6212,967200
458,1028,966760,6212,967570
458,1028,967760,6212,968570
458,1028,967760,6212,968570
458,1028,968760,6212,969570
459,1036,969230,6212,970040
459,1036,970230,6212,971040
459,1036,970450,6212,971260
459,1036,971450,6212,972260
459,1036,972450,6212,973260
459,1036,972450,6212,973260
459,1036,973450,6212,974260
459,1036,974450,6212,975260
459,1036,974450,6212,976260
459,1036,975450,6212,977260
459,1036,976260,6212,978070
459,1036,977260,6212,979070
460,1044,978260,6212,980070
461,1052,979260,6212,981070
461,1052,979260,6212,982070
461,1052,980260,6212,983070
461,1052,981260,6212,984070
461,1052,981730,6212,984540
461,1052,982540,6212,985350
461,1052,983010,6212,985820
461,1052,983480,6212,986290
461,1052,984480,6212,987290
461,1052,984480,6212,987290
461,1052,984950,6212,987760
461,1052,985320,6212,988130
461,1052,986320,6212,989130
462,1060,986790,6212,989600
462,1060,987790,6212,990600
462,1060,988790,6212,991600
463,1062,989020,6212,991830
463,1062,989670,6212,992480
463,1062,990040,6212,992850
463,1062,990850,6212,993660
463,1062,990850,6212,994660
463,1062,991850,6212,995660
463,1062,992320,6212,996130
463,1062,993320,6212,997130
463,1062,993320,6212,997130
463,1062,994320,6212,998130
463,1062,995320,6212,999130
463,1062,995320,6212,999130
463,1062,995320,6212,999130
463,1062,995320,6212,999600
464,1070,996320,6212,1000600
464,1070,996640,6212,1000920
464,1070,996870,6212,1001150
464,1070,997030,6212,1001310
464,1070,998030,6212,1002310
464,1070,999030,6212,1003310
464,1070,1000030,6212,1004310
464,1070,1000030,6212,1004310
464,1070,1000500,6212,1004780
464,1070,1000500,6212,1005590
464,1070,1001090,6212,1006180
464,1070,1001090,6212,1007180
464,1070,1001740,6212,1007830
465,1072,1003740,6212,1009830
465,1072,1004740,6212,1010830
465,1072,1004740,6212,1011830
466,1080,1005740,6212,1012830
466,1080,1006740,6212,1013830
466,1080,1007740,6212,1014830
466,1080,1008740,6212,1015830
466,1080,1009740,6212,1016830
466,1080,1010060,6212,1017150
467,1088,1014060,6212,1021150
467,1088,1015060,6212,1022150
467,1088,1016060,6212,1023150
467,1088,1016710,6212,1023800
467,1088,1016710,6212,1023800
468,1096,1017710,6212,1024800
468,1096,1018710,6212,1025800
469,1098,1019520,6212,1026610
469,1098,1019520,6212,1027420
469,1098,1020520,6212,1028420
469,1098,1020520,6212,1028420
469,1098,1020990,6212,1028890
469,1098,1021990,6212,1029890
469,1098,1022220,6212,1030120
469,1098,1023220,6212,1031120
469,1098,1024220,6212,1032120
469,1098,1025220,6212,1033120
470,1106,1026220,6212,1034120
470,1106,1027220,6212,1035120
470,1106,1028220,6212,1036120
470,1106,1029220,6212,1037120
470,1106,1030220,6212,1038120
470,1106,1030220,6212,1038120
470,1106,1030220,6212,1038120
470,1106,1031030,6212,1038930
470,1106,1031030,6212,1038930
470,1106,1031840,6212,1039740
470,1106,1032840,6212,1040740
470,1106,1033840,6212,1041740
470,1106,1033840,6212,1041740
470,1106,1034000,6212,1041900
470,1106,1034320,6212,1042220
470,1106,1035320,6212,1043220
470,1106,1035320,6212,1043220
470,1106,1036320,6212,1044220
471,1114,1037320,6212,1045220
471,1114,1038320,6212,1046220
471,1114,1038640,6212,1046540
471,1114,1039640,6212,1047540
471,1114,1040640,6212,1048540
471,1114,1041450,6212,1049350
471,1114,1042450,6212,1050350
471,1114,1043260,6212,1051160
471,1114,1044260,6212,1052160
471,1114,1045260,6212,1053160
471,1114,1046260,6212,1054160
471,1114,1046910,6212,1054810
472,1122,1047910,6212,1055810
472,1122,1048720,6212,1056620
472,1122,1048720,6212,1056620
472,1122,1049370,6212,1057270
472,1122,1050370,6212,1058270
472,1122,1051370,6212,1059270
472,1122,1052370,6212,1060270
472,1122,1053370,6212,1061270
472,1122,1053370,6212,1062080
472,1122,1053840,6212,1062550
472,1122,1054840,6212,1063550
473,1130,1055840,6212,1064550
473,1130,1056650,6212,1065360
473,1130,1056650,6212,1065360
473,1130,1057650,6212,1066360
473,1130,1058460,6212,1067170
474,1132,1059010,6212,1067720
474,1132,1059330,6212,1068040
474,1132,1060330,6212,1069040
474,1132,1060330,6212,1069040
474,1132,1061330,6212,1070040
474,1132,1062330,6212,1071040
474,1132,1062330,6212,1072040
474,1132,1063330,6212,1073040
474,1132,1063330,6212,1073510
475,1140,1064330,6212,1074510
475,1140,1065330,6212,1075510
475,1140,1066140,6212,1076320
476,1148,1067140,6212,1077320
476,1148,1068140,6212,1078320
476,1148,1068950,6212,1079130
476,1148,1069950,6212,1080130
476,1148,1069950,6212,1080130
476,1148,1070950,6212,1081130
476,1148,1071950,6212,1082130
477,1156,1072950,6212,1083130
477,1156,1073950,6212,1084130
477,1156,1073950,6212,1084600
477,1156,1074950,6212,1085600
477,1156,1075600,6212,1086250
477,1156,1076600,6212,1087250
477,1156,1077600,6212,1088250
477,1156,1077920,6212,1088570
477,1156,1078730,6212,1089380
477,1156,1079730,6212,1090380
477,1156,1079730,6212,1090380
478,1164,1080730,6212,1091380
478,1164,1080730,6212,1091380
478,1164,1081730,6212,1092380
478,1164,1082540,6212,1093190
478,1164,1083540,6212,1094190
478,1164,1083540,6212,1094190
478,1164,1084540,6212,1095190
478,1164,1085010,6212,1095660
478,1164,1085820,6212,1096470
478,1164,1085820,6212,1096470
479,1172,1086820,6212,1097470
479,1172,1087820,6212,1098470
479,1172,1088630,6212,1099280
479,1172,1089440,6212,1100090
479,1172,1090090,6212,1100740
479,1172,1090900,6212,1101550
479,1172,1091710,6212,1102360
479,1172,1091710,6212,1102360
479,1172,1091710,6212,1102360
479,1172,1092710,6212,1103360
479,1172,1092710,6212,1103360
479,1172,1093030,6212,1103680
479,1172,1094030,6212,1104680
479,1172,1095030,6212,1105680
480,1180,1096030,6212,1106680
480,1180,1096840,6212,1107490
480,1180,1097840,6212,1108490
480,1180,1098430,6212,1109080
480,1180,1098430,6212,1109080
480,1180,1098430,6212,1109080
480,1180,1099430,6212,1110080
480,1180,1100430,6212,1111080
480,1180,1100430,6212,1111080
480,1180,1101430,6212,1112080
480,1180,1102430,6212,1113080
480,1180,1102800,6212,1113450
480,1180,1103030,6212,1113680
481,1188,1104030,6212,1114680
481,1188,1105030,6212,1115680
481,1188,1105840,6212,1116490
481,1188,1105840,6212,1117140
481,1188,1105840,6212,1117140
481,1188,1106650,6212,1117950
481,1188,1107460,6212,1118760
481,1188,1108460,6212,1119760
481,1188,1108830,6212,1120130
481,1188,1108830,6212,1120130
481,1188,1109830,6212,1121130
481,1188,1110300,6212,1121600
481,1188,1110300,6212,1122600
481,1188,1110300,6212,1122600
481,1188,1111300,6212,1123600
481,1188,1112300,6212,1124600
481,1188,1113300,6212,1125600
481,1188,1113620,6212,1125920
481,1188,1114620,6212,1126920
481,1188,1115620,6212,1127920
481,1188,1116620,6212,1128920
481,1188,1117430,6212,1129730
481,1188,1117650,6212,1129950
481,1188,1117970,6212,1130270
481,1188,1117970,6212,1131080
481,1188,1117970,6212,1131550
482,1196,1118970,6212,1132550
482,1196,1119970,6212,1133550
482,1196,1120440,6212,1134020
482,1196,1121440,6212,1135020
482,1196,1121910,6212,1135490
482,1196,1122910,6212,1136490
483,1204,1123910,6212,1137490
483,1204,1124720,6212,1138300
483,1204,1125190,6212,1138770
483,1204,1126000,6212,1139580
483,1204,1126320,6212,1139900
484,1206,1127130,6212,1140710
484,1206,1128130,6212,1141710
484,1206,1128940,6212,1142520
484,1206,1129940,6212,1143520
484,1206,1130940,6212,1144520
484,1206,1131160,6212,1144740
484,1206,1132160,6212,1145740
484,1206,1132970,6212,1146550
484,1206,1133340,6212,1146920
484,1206,1133450,6212,1147030
484,1206,1133450,6212,1147030
484,1206,1134450,6212,1148030
484,1206,1135450,6212,1149030
485,1214,1136450,6212,1150030
485,1214,1137450,6212,1151030
485,1214,1138450,6212,1152030
485,1214,1139450,6212,1153030
485,1214,1140450,6212,1154030
485,1214,1141450,6212,1155030
486,1222,1142450,6212,1156030
486,1222,1143450,6212,1157030
486,1222,1143450,6212,1158030
486,1222,1143920,6212,1158500
487,1224,1144240,6212,1158820
487,1224,1145050,6212,1159630
487,1224,1145050,6212,1159630
487,1224,1145700,6212,1160280
487,1224,1145700,6212,1160280
487,1224,1146700,6212,1161280
487,1224,1146700,6212,1161280
487,1224,1147700,6212,1162280
487,1224,1148700,6212,1163280
487,1224,1149020,6212,1163600
487,1224,1149670,6212,1164250
487,1224,1150260,6212,1164840
487,1224,1151070,6212,1165650
487,1224,1151540,6212,1166120
487,1224,1152350,6212,1166930
487,1224,1152670,6212,1167250
488,1232,1153670,6212,1168250
488,1232,1154670,6212,1169250
488,1232,1155040,6212,1169620
488,1232,1155510,6212,1170090
488,1232,1156320,6212,1170900
488,1232,1156540,6212,1171120
488,1232,1157540,6212,1172120
488,1232,1158540,6212,1173120
488,1232,1159540,6212,1174120
488,1232,1160540,6212,1175120
488,1232,1160540,6212,1175120
488,1232,1161540,6212,1176120
488,1232,1162350,6212,1176930
489,1240,1163350,6212,1177930
489,1240,1163670,6212,1178250
489,1240,1164140,6212,1178720
489,1240,1165140,6212,1179720
489,1240,1166140,6212,1180720
489,1240,1166140,6212,1180720
489,1240,1166140,6212,1180720
489,1240,1166790,6212,1181370
489,1240,1167790,6212,1182370
489,1240,1168340,6212,1182920
489,1240,1169150,6212,1183730
489,1240,1170150,6212,1184730
490,1248,1171150,6212,1185730
490,1248,1171150,6212,1185730
490,1248,1171800,6212,1186380
490,1248,1172800,6212,1187380
490,1248,1173800,6212,1188380
490,1248,1173800,6212,1189380
490,1248,1174120,6212,1189700
490,1248,1174590,6212,1190170
490,1248,1175590,6212,1191170
490,1248,1176590,6212,1192170
490,1248,1177590,6212,1193170
490,1248,1178590,6212,1194170
490,1248,1178590,6212,1194170
490,1248,1178590,6212,1194170
491,1256,1179590,6212,1195170
491,1256,1179590,6212,1195980
491,1256,1180400,6212,1196790
491,1256,1181400,6212,1197790
491,1256,1181400,6212,1197790
491,1256,1181400,6212,1197790
491,1256,1182400,6212,1198790
491,1256,1182720,6212,1199110
491,1256,1182720,6212,1199430
491,1256,1183720,6212,1200430
491,1256,1184530,6212,1201240
491,1256,1185530,6212,1202240
492,1264,1186530,6212,1203240
492,1264,1187000,6212,1203710
492,1264,1187810,6212,1204520
492,1264,1188280,6212,1204990
492,1264,1189280,6212,1205990
492,1264,1189440,6212,1206150
492,1264,1189440,6212,1206150
492,1264,1190030,6212,1206740
492,1264,1191030,6212,1207740
492,1264,1191500,6212,1208210
492,1264,1191820,6212,1208530
493,1272,1192820,6212,1209530
493,1272,1193820,6212,1210530
493,1272,1194820,6212,1211530
493,1272,1195820,6212,1212530
493,1272,1196630,6212,1213340
493,1272,1197630,6212,1214340
493,1272,1198100,6212,1214810
493,1272,1198650,6212,1215360
493,1272,1199650,6212,1216360
493,1272,1199650,6212,1216360
493,1272,1200650,6212,1217360
493,1272,1200650,6212,1217360
494,1280,1201650,6212,1218360
494,1280,1202650,6212,1219360
494,1280,1203650,6212,1220360
494,1280,1204120,6212,1220830
494,1280,1204120,6212,1220830
494,1280,1204340,6212,1221050
494,1280,1204990,6212,1221700
494,1280,1204990,6212,1221700
494,1280,1205800,6212,1222510
494,1280,1206800,6212,1223510
494,1280,1207610,6212,1224320
494,1280,1208610,6212,1225320
495,1288,1209260,6212,1225970
495,1288,1210260,6212,1226970
495,1288,1210810,6212,1227520
495,1288,1211270,6212,1227980
495,1288,1212270,6212,1228980
495,1288,1213270,6212,1229980
495,1288,1213270,6212,1229980
495,1288,1214270,6212,1230980
