ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
276,896,823970,6212,823970
277,898,824970,6212,824970
277,898,825200,6212,825200
277,898,826010,6212,826010
277,898,826820,6212,826820
277,898,827140,6212,827140
277,898,827610,6212,827610
277,898,828610,6212,828610
277,898,829610,6212,829610
277,898,830610,6212,830610
277,898,830830,6212,830830
278,906,831640,6212,831640
278,906,832640,6212,832640
278,906,833450,6212,833450
278,906,833560,6212,833560
278,906,834560,6212,834560
278,906,835210,6212,835210
278,906,836210,6212,836210
278,906,837210,6212,837210
278,906,838020,6212,838020
278,906,838490,6212,838490
278,906,838760,6212,838760
278,906,838990,6212,838990
279,914,839800,6212,839800
280,922,847800,6212,847800
281,930,848610,6212,848610
282,938,849610,6212,849610
282,938,850610,6212,850610
282,938,851610,6212,851610
282,938,852070,6212,852070
283,940,853070,6212,853070
283,940,853390,6212,853390
283,940,853860,6212,853860
283,940,854090,6212,854090
284,942,855090,6212,855090
284,942,855560,6212,855560
284,942,855560,6212,855560
284,942,856370,6212,856370
284,942,857370,6212,857370
284,942,858370,6212,858370
284,942,859180,6212,859180
284,942,860180,6212,860180
284,942,860990,6212,860990
284,942,861990,6212,861990
284,942,862990,6212,862990
284,942,863800,6212,863800
284,942,864270,6212,864270
284,942,865080,6212,865080
284,942,866080,6212,866080
284,942,867080,6212,867080
284,942,868080,6212,868080
284,942,868540,6212,868540
284,942,869540,6212,869540
284,942,870540,6212,870540
284,942,871190,6212,871190
285,944,871660,6212,871660
286,946,872660,6212,872660
286,946,873660,6212,873660
287,948,874660,6212,874660
287,948,875660,6212,875660
287,948,876470,6212,876470
287,948,876470,6212,876470
287,948,876940,6212,876940
287,948,877940,6212,877940
287,948,878750,6212,878750
287,948,879560,6212,879560
287,948,880560,6212,880560
287,948,881560,6212,881560
288,956,882370,6212,882370
289,958,882840,6212,882840
290,960,883840,6212,883840
290,960,884160,6212,884160
290,960,885160,6212,885160
290,960,885160,6212,885160
290,960,885630,6212,885630
290,960,886630,6212,886630
291,964,887630,6212,887630
291,964,887950,6212,887950
292,966,888950,6212,888950
292,966,889950,6212,889950
293,968,890950,6212,890950
293,968,891320,6212,891320
293,968,891640,6212,891640
293,968,892640,6212,892640
293,968,893450,6212,893450
293,968,894450,6212,894450
293,968,895260,6212,895260
293,968,896260,6212,896260
293,968,897260,6212,897260
293,968,897730,6212,897730
294,970,898730,6212,898730
294,970,898730,6212,898730
294,970,899540,6212,899540
295,972,900540,6212,900540
295,972,901540,6212,901540
295,972,902540,6212,902540
295,972,903000,6212,903000
295,972,903470,6212,903470
296,974,904470,6212,904470
296,974,905470,6212,905470
296,974,905940,6212,905940
296,974,906940,6212,906940
297,976,907410,6212,907410
298,978,908410,6212,908410
298,978,909410,6212,909410
298,978,909410,6212,909410
298,978,909410,6212,909410
299,980,910410,6212,910410
299,980,910880,6212,910880
299,980,911880,6212,911880
299,980,912880,6212,912880
300,984,913880,6212,913880
301,992,914690,6212,914690
301,992,915690,6212,915690
301,992,916690,6212,916690
301,992,917500,6212,917500
302,994,917970,6212,917970
302,994,918290,6212,918290
302,994,919290,6212,919290
303,998,920290,6212,920290
303,998,921290,6212,921290
303,998,921610,6212,921610
303,998,922420,6212,922420
303,998,924420,6212,924420
303,998,925420,6212,925420
303,998,926420,6212,926420
303,998,927230,6212,927230
303,998,928040,6212,928040
304,1000,929040,6212,929040
304,1000,930040,6212,930040
304,1000,930410,6212,930410
304,1000,931410,6212,931410
305,1002,931960,6212,931960
306,1004,932960,6212,932960
306,1004,933770,6212,933770
307,1012,934770,6212,934770
307,1012,935770,6212,935770
307,1012,936580,6212,936580
308,1020,937580,6212,937580
308,1020,938390,6212,938390
308,1020,939040,6212,939040
308,1020,939510,6212,939510
309,1022,940510,6212,940510
309,1022,940620,6212,940620
309,1022,941620,6212,941620
309,1022,942080,6212,942080
310,1026,942550,6212,942550
310,1026,942780,6212,942780
310,1026,943780,6212,943780
310,1026,944250,6212,944250
310,1026,944620,6212,944620
310,1026,945620,6212,945620
310,1026,946090,6212,946090
310,1026,946090,6212,946090
310,1026,946740,6212,946740
310,1026,947740,6212,947740
310,1026,948740,6212,948740
310,1026,949740,6212,949740
310,1026,950740,6212,950740
310,1026,951740,6212,951740
310,1026,952740,6212,952740
310,1026,953740,6212,953740
310,1026,954210,6212,954210
310,1026,955210,6212,955210
310,1026,956210,6212,956210
310,1026,956680,6212,956680
310,1026,957000,6212,957000
311,1028,957470,6212,957470
312,1036,958470,6212,958470
312,1036,958930,6212,958930
312,1036,959930,6212,959930
313,1038,960930,6212,960930
313,1038,961930,6212,961930
313,1038,962930,6212,962930
313,1038,963740,6212,963740
313,1038,964740,6212,964740
313,1038,965740,6212,965740
313,1038,966740,6212,966740
313,1038,967740,6212,967740
313,1038,967740,6212,967740
313,1038,967970,6212,967970
314,1046,968780,6212,968780
314,1046,969000,6212,969000
315,1048,970000,6212,970000
315,1048,971000,6212,971000
316,1052,972000,6212,972000
316,1052,973000,6212,973000
316,1052,974000,6212,974000
316,1052,975000,6212,975000
316,1052,976000,6212,976000
316,1052,977000,6212,977000
316,1052,978000,6212,978000
316,1052,979000,6212,979000
316,1052,979810,6212,979810
316,1052,980180,6212,980180
316,1052,980650,6212,980650
316,1052,980650,6212,980650
316,1052,981650,6212,981650
317,1060,982650,6212,982650
317,1060,983650,6212,983650
317,1060,984650,6212,984650
317,1060,985460,6212,985460
318,1068,986460,6212,986460
318,1068,987460,6212,987460
318,1068,988460,6212,988460
318,1068,989460,6212,989460
318,1068,990460,6212,990460
318,1068,991010,6212,991010
318,1068,991010,6212,991010
318,1068,991820,6212,991820
318,1068,992630,6212,992630
318,1068,993630,6212,993630
318,1068,994440,6212,994440
318,1068,995440,6212,995440
318,1068,995440,6212,995440
318,1068,996440,6212,996440
318,1068,996760,6212,996760
319,1070,997760,6212,997760
319,1070,998760,6212,998760
319,1070,998760,6212,998760
320,1078,999760,6212,999760
320,1078,1000310,6212,1000310
320,1078,1000630,6212,1000630
321,1086,1001440,6212,1001440
321,1086,1002440,6212,1002440
321,1086,1003440,6212,1003440
321,1086,1003910,6212,1003910
321,1086,1003910,6212,1003910
322,1090,1004560,6212,1004560
322,1090,1005560,6212,1005560
322,1090,1006560,6212,1006560
322,1090,1007560,6212,1007560
322,1090,1008560,6212,1008560
322,1090,1008880,6212,1008880
323,1092,1009880,6212,1009880
323,1092,1010690,6212,1010690
323,1092,1011500,6212,1011500
323,1092,1012310,6212,1012310
323,1092,1012780,6212,1012780
323,1092,1013780,6212,1013780
323,1092,1014590,6212,1014590
323,1092,1015590,6212,1015590
323,1092,1016590,6212,1016590
323,1092,1017590,6212,1017590
323,1092,1018590,6212,1018590
323,1092,1019400,6212,1019400
323,1092,1019720,6212,1019720
324,1094,1020720,6212,1020720
324,1094,1021190,6212,1021190
325,1096,1022190,6212,1022190
325,1096,1022190,6212,1022190
325,1096,1023190,6212,1023190
326,1104,1024190,6212,1024190
326,1104,1024410,6212,1024410
327,1106,1024960,6212,1024960
327,1106,1025960,6212,1025960
327,1106,1026430,6212,1026430
327,1106,1027430,6212,1027430
328,1108,1027980,6212,1027980
328,1108,1027980,6212,1027980
328,1108,1028210,6212,1028210
328,1108,1028580,6212,1028580
328,1108,1029040,6212,1029040
328,1108,1029200,6212,1029200
328,1108,1030200,6212,1030200
328,1108,1031200,6212,1031200
328,1108,1031660,6212,1031660
328,1108,1031890,6212,1031890
329,1110,1032890,6212,1032890
329,1110,1033050,6212,1033050
329,1110,1033370,6212,1033370
330,1118,1034370,6212,1034370
330,1118,1034690,6212,1034690
331,1120,1035690,6212,1035690
331,1120,1036690,6212,1036690
331,1120,1037690,6212,1037690
331,1120,1038690,6212,1038690
331,1120,1039690,6212,1039690
331,1120,1040690,6212,1040690
331,1120,1041690,6212,1041690
331,1120,1042690,6212,1042690
331,1120,1043010,6212,1043010
331,1120,1043660,6212,1043660
331,1120,1044660,6212,1044660
332,1128,1045660,6212,1045660
332,1128,1046660,6212,1046660
332,1128,1047660,6212,1047660
332,1128,1048660,6212,1048660
332,1128,1052660,6212,1052660
333,1136,1053660,6212,1053660
333,1136,1054660,6212,1054660
333,1136,1055310,6212,1055310
334,1138,1055780,6212,1055780
334,1138,1056250,6212,1056250
334,1138,1057250,6212,1057250
335,1140,1058250,6212,1058250
335,1140,1059250,6212,1059250
335,1140,1060250,6212,1060250
335,1140,1061060,6212,1061060
335,1140,1062060,6212,1062060
336,1142,1063060,6212,1063060
336,1142,1063870,6212,1063870
336,1142,1064870,6212,1064870
336,1142,1065680,6212,1065680
337,1144,1066150,6212,1066150
338,1146,1067150,6212,1067150
338,1146,1068150,6212,1068150
338,1146,1069150,6212,1069150
339,1154,1069700,6212,1069700
340,1156,1070700,6212,1070700
340,1156,1071290,6212,1071290
340,1156,1071610,6212,1071610
340,1156,1072080,6212,1072080
340,1156,1072080,6212,1072080
340,1156,1072630,6212,1072630
340,1156,1073000,6212,1073000
340,1156,1073160,6212,1073160
340,1156,1074160,6212,1074160
340,1156,1075160,6212,1075160
340,1156,1075970,6212,1075970
340,1156,1076970,6212,1076970
340,1156,1077780,6212,1077780
340,1156,1078780,6212,1078780
341,1164,1079780,6212,1079780
341,1164,1080250,6212,1080250
341,1164,1081060,6212,1081060
341,1164,1082060,6212,1082060
341,1164,1083060,6212,1083060
341,1164,1083520,6212,1083520
341,1164,1083520,6212,1083520
341,1164,1083520,6212,1083520
342,1166,1084520,6212,1084520
342,1166,1085110,6212,1085110
342,1166,1085110,6212,1085110
342,1166,1085340,6212,1085340
342,1166,1085560,6212,1085560
342,1166,1085560,6212,1085560
343,1174,1086370,6212,1086370
343,1174,1087370,6212,1087370
343,1174,1088370,6212,1088370
343,1174,1089370,6212,1089370
343,1174,1090370,6212,1090370
343,1174,1091370,6212,1091370
343,1174,1091850,6212,1091850
343,1174,1092850,6212,1092850
343,1174,1092960,6212,1092960
343,1174,1093960,6212,1093960
343,1174,1094770,6212,1094770
343,1174,1094770,6212,1094770
344,1182,1095770,6212,1095770
344,1182,1096770,6212,1096770
344,1182,1097770,6212,1097770
344,1182,1098580,6212,1098580
345,1190,1099580,6212,1099580
345,1190,1100580,6212,1100580
345,1190,1101580,6212,1101580
345,1190,1102580,6212,1102580
345,1190,1103230,6212,1103230
346,1192,1104230,6212,1104230
346,1192,1104690,6212,1104690
346,1192,1105340,6212,1105340
346,1192,1105340,6212,1105340
346,1192,1106150,6212,1106150
346,1192,1106800,6212,1106800
346,1192,1107030,6212,1107030
347,1194,1108030,6212,1108030
347,1194,1109030,6212,1109030
347,1194,1110030,6212,1110030
347,1194,1110030,6212,1110030
348,1202,1111030,6212,1111030
348,1202,1111840,6212,1111840
349,1206,1112840,6212,1112840
349,1206,1113060,6212,1113060
350,1214,1113870,6212,1113870
350,1214,1114340,6212,1114340
351,1216,1115340,6212,1115340
351,1216,1116150,6212,1116150
351,1216,1117150,6212,1117150
351,1216,1118150,6212,1118150
351,1216,1118470,6212,1118470
351,1216,1118930,6212,1118930
351,1216,1119740,6212,1119740
351,1216,1120740,6212,1120740
351,1216,1121740,6212,1121740
351,1216,1122210,6212,1122210
352,1218,1123210,6212,1123210
352,1218,1124210,6212,1124210
353,1222,1125210,6212,1125210
353,1222,1125210,6212,1125210
353,1222,1125680,6212,1125680
353,1222,1126150,6212,1126150
353,1222,1126620,6212,1126620
353,1222,1127620,6212,1127620
353,1222,1128620,6212,1128620
353,1222,1129620,6212,1129620
353,1222,1130620,6212,1130620
353,1222,1131090,6212,1131090
354,1224,1132090,6212,1132090
354,1224,1132560,6212,1132560
354,1224,1133560,6212,1133560
354,1224,1134560,6212,1134560
355,1226,1135560,6212,1135560
355,1226,1135560,6212,1135560
355,1226,1136370,6212,1136370
355,1226,1137180,6212,1137180
355,1226,1138180,6212,1138180
356,1234,1138990,6212,1138990
357,1236,1139450,6212,1139450
357,1236,1140260,6212,1140260
357,1236,1140850,6212,1140850
358,1240,1141850,6212,1141850
358,1240,1142660,6212,1142660
358,1240,1143660,6212,1143660
358,1240,1144660,6212,1144660
358,1240,1145310,6212,1145310
358,1240,1146310,6212,1146310
358,1240,1146470,6212,1146470
358,1240,1146630,6212,1146630
358,1240,1147630,6212,1147630
358,1240,1147950,6212,1147950
359,1248,1148760,6212,1148760
359,1248,1149570,6212,1149570
359,1248,1150040,6212,1150040
360,1250,1151040,6212,1151040
360,1250,1151360,6212,1151360
360,1250,1151360,6212,1151360
360,1250,1151680,6212,1151680
360,1250,1152680,6212,1152680
360,1250,1153680,6212,1153680
360,1250,1154680,6212,1154680
360,1250,1155490,6212,1155490
360,1250,1156300,6212,1156300
361,1252,1157300,6212,1157300
361,1252,1158300,6212,1158300
361,1252,1158300,6212,1158300
361,1252,1159300,6212,1159300
361,1252,1160110,6212,1160110
361,1252,1160580,6212,1160580
362,1254,1161580,6212,1161580
362,1254,1162390,6212,1162390
362,1254,1163390,6212,1163390
362,1254,1164390,6212,1164390
362,1254,1165390,6212,1165390
362,1254,1166390,6212,1166390
362,1254,1166850,6212,1166850
362,1254,1167850,6212,1167850
363,1256,1168500,6212,1168500
364,1264,1168970,6212,1168970
364,1264,1169440,6212,1169440
364,1264,1170250,6212,1170250
364,1264,1170250,6212,1170250
364,1264,1171250,6212,1171250
364,1264,1172250,6212,1172250
364,1264,1173250,6212,1173250
365,1272,1174250,6212,1174250
365,1272,1175250,6212,1175250
365,1272,1176250,6212,1176250
365,1272,1177060,6212,1177060
365,1272,1177530,6212,1177530
366,1280,1178340,6212,1178340
366,1280,1178660,6212,1178660
366,1280,1179660,6212,1179660
366,1280,1179890,6212,1179890
366,1280,1180890,6212,1180890
367,1282,1181890,6212,1181890
367,1282,1182890,6212,1182890
367,1282,1183890,6212,1183890
367,1282,1184890,6212,1184890
367,1282,1185360,6212,1185360
367,1282,1185830,6212,1185830
367,1282,1186480,6212,1186480
367,1282,1187290,6212,1187290
367,1282,1188100,6212,1188100
367,1282,1188560,6212,1188560
368,1284,1189560,6212,1189560
368,1284,1190370,6212,1190370
368,1284,1191020,6212,1191020
368,1284,1191830,6212,1191830
368,1284,1192300,6212,1192300
369,1286,1193300,6212,1193300
369,1286,1194300,6212,1194300
370,1290,1195300,6212,1195300
370,1290,1196300,6212,1196300
370,1290,1197300,6212,1197300
370,1290,1198300,6212,1198300
370,1290,1199300,6212,1199300
371,1298,1200300,6212,1200300
371,1298,1200890,6212,1200890
371,1298,1201700,6212,1201700
371,1298,1202700,6212,1202700
371,1298,1203700,6212,1203700
371,1298,1204020,6212,1204020
372,1300,1205020,6212,1205020
372,1300,1206020,6212,1206020
372,1300,1206240,6212,1206240
373,1302,1207240,6212,1207240
373,1302,1208240,6212,1208240
373,1302,1208610,6212,1208610
373,1302,1209080,6212,1209080
373,1302,1210080,6212,1210080
373,1302,1211080,6212,1211080
373,1302,1211730,6212,1211730
373,1302,1212190,6212,1212190
373,1302,1213190,6212,1213190
374,1304,1213660,6212,1213660
375,1312,1214470,6212,1214470
375,1312,1214790,6212,1214790
375,1312,1215790,6212,1215790
375,1312,1216790,6212,1216790
375,1312,1217790,6212,1217790
375,1312,1218790,6212,1218790
375,1312,1218790,6212,1218790
375,1312,1219260,6212,1219260
376,1314,1220260,6212,1220260
376,1314,1220580,6212,1220580
376,1314,1221580,6212,1221580
377,1316,1222580,6212,1222580
377,1316,1223050,6212,1223050
377,1316,1223510,6212,1223510
377,1316,1223670,6212,1223670
377,1316,1223990,6212,1223990
377,1316,1224990,6212,1224990
377,1316,1225800,6212,1225800
377,1316,1226800,6212,1226800
377,1316,1227270,6212,1227270
377,1316,1227750,6212,1227750
377,1316,1228750,6212,1228750
377,1316,1229560,6212,1229560
378,1324,1230560,6212,1230560
378,1324,1230720,6212,1230720
379,1326,1231720,6212,1231720
379,1326,1232530,6212,1232530
379,1326,1233000,6212,1233000
379,1326,1233320,6212,1233320
379,1326,1234320,6212,1234320
379,1326,1234780,6212,1234780
379,1326,1235780,6212,1235780
379,1326,1236590,6212,1236590
379,1326,1237590,6212,1237590
379,1326,1238400,6212,1238400
379,1326,1239400,6212,1239400
380,1334,1240050,6212,1240050
381,1336,1240640,6212,1240640
382,1338,1241110,6212,1241110
382,1338,1241760,6212,1241760
382,1338,1242760,6212,1242760
382,1338,1242980,6212,1242980
382,1338,1243980,6212,1243980
382,1338,1244140,6212,1244140
382,1338,1245140,6212,1245140
382,1338,1246140,6212,1246140
382,1338,1247140,6212,1247140
382,1338,1248140,6212,1248140
382,1338,1249140,6212,1249140
382,1338,1249950,6212,1249950
382,1338,1250420,6212,1250420
383,1346,1251230,6212,1251230
383,1346,1252230,6212,1252230
383,1346,1253230,6212,1253230
383,1346,1254230,6212,1254230
383,1346,1255230,6212,1255230
383,1346,1256230,6212,1256230
383,1346,1257230,6212,1257230
383,1346,1258040,6212,1258040
384,1348,1258850,6212,1258850
384,1348,1259850,6212,1259850
385,1356,1260850,6212,1260850
385,1356,1261660,6212,1261660
386,1364,1262660,6212,1262660
386,1364,1263130,6212,1263130
386,1364,1263940,6212,1263940
386,1364,1264940,6212,1264940
386,1364,1265940,6212,1265940
386,1364,1266940,6212,1266940
386,1364,1267940,6212,1267940
386,1364,1268940,6212,1268940
386,1364,1268940,6212,1268940
386,1364,1269260,6212,1269260
386,1364,1269420,6212,1269420
387,1366,1270420,6212,1270420
387,1366,1271420,6212,1271420
387,1366,1271580,6212,1271580
388,1374,1272230,6212,1272230
388,1374,1273230,6212,1273230
388,1374,1274230,6212,1274230
388,1374,1275230,6212,1275230
388,1374,1276230,6212,1276230
388,1374,1277230,6212,1277230
388,1374,1278230,6212,1278230
388,1374,1279230,6212,1279230
388,1374,1279880,6212,1279880
388,1374,1280690,6212,1280690
388,1374,1281060,6212,1281060
389,1376,1282060,6212,1282060
389,1376,1283060,6212,1283060
390,1378,1284060,6212,1284060
390,1378,1284710,6212,1284710
390,1378,1285520,6212,1285520
390,1378,1286520,6212,1286520
390,1378,1286990,6212,1286990
390,1378,1287640,6212,1287640
390,1378,1287870,6212,1287870
390,1378,1288680,6212,1288680
391,1386,1289680,6212,1289680
391,1386,1290150,6212,1290150
391,1386,1290960,6212,1290960
391,1386,1291960,6212,1291960
391,1386,1292960,6212,1292960
391,1386,1293770,6212,1293770
391,1386,1294580,6212,1294580
391,1386,1295050,6212,1295050
391,1386,1295860,6212,1295860
391,1386,1296330,6212,1296330
392,1388,1297330,6212,1297330
392,1388,1298330,6212,1298330
