ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
303,886,823970,6212,823970
304,894,824970,6212,824970
304,894,825200,6212,825200
304,894,826010,6212,826010
304,894,826820,6212,826820
304,894,827140,6212,827140
304,894,827610,6212,827610
304,894,828610,6212,828610
304,894,829610,6212,829610
304,894,830610,6212,830610
304,894,830830,6212,830830
304,894,831640,6212,831640
304,894,832640,6212,832640
304,894,833450,6212,833450
304,894,833560,6212,833560
304,894,834560,6212,834560
304,894,835210,6212,835210
304,894,836210,6212,836210
304,894,837210,6212,837210
305,902,838020,6212,838020
305,902,838490,6212,838490
305,902,838760,6212,838760
305,902,838990,6212,838990
305,902,839800,6212,839800
306,910,847800,6212,847800
306,910,848610,6212,848610
306,910,849610,6212,849610
306,910,850610,6212,850610
306,910,851610,6212,851610
306,910,852070,6212,852070
307,918,853070,6212,853070
307,918,853390,6212,853390
307,918,853860,6212,853860
307,918,854090,6212,854090
307,918,855090,6212,855090
307,918,855560,6212,855560
307,918,855560,6212,855560
307,918,856370,6212,856370
307,918,857370,6212,857370
308,926,858370,6212,858370
308,926,859180,6212,859180
308,926,860180,6212,860180
308,926,860990,6212,860990
308,926,861990,6212,861990
308,926,862990,6212,862990
308,926,863800,6212,863800
308,926,864270,6212,864270
308,926,865080,6212,865080
308,926,866080,6212,866080
308,926,867080,6212,867080
309,934,868080,6212,868080
309,934,868540,6212,868540
309,934,869540,6212,869540
309,934,870540,6212,870540
309,934,871190,6212,871190
309,934,871660,6212,871660
309,934,872660,6212,872660
309,934,873660,6212,873660
310,942,874660,6212,874660
310,942,875660,6212,875660
310,942,876470,6212,876470
310,942,876470,6212,876470
310,942,876940,6212,876940
310,942,877940,6212,877940
310,942,878750,6212,878750
310,942,879560,6212,879560
310,942,880560,6212,880560
310,942,881560,6212,881560
310,942,882370,6212,882370
311,950,882840,6212,882840
311,950,883840,6212,883840
311,950,884160,6212,884160
311,950,885160,6212,885160
311,950,885160,6212,885160
311,950,885630,6212,885630
311,950,886630,6212,886630
311,950,887630,6212,887630
311,950,887950,6212,887950
312,958,888950,6212,888950
312,958,889950,6212,889950
312,958,890950,6212,890950
312,958,891320,6212,891320
312,958,891640,6212,891640
312,958,892640,6212,892640
312,958,893450,6212,893450
312,958,894450,6212,894450
312,958,895260,6212,895260
312,958,896260,6212,896260
312,958,897260,6212,897260
313,966,897730,6212,897730
313,966,898730,6212,898730
313,966,898730,6212,898730
313,966,899540,6212,899540
313,966,900540,6212,900540
313,966,901540,6212,901540
313,966,902540,6212,902540
313,966,903000,6212,903000
313,966,903470,6212,903470
313,966,904470,6212,904470
313,966,905470,6212,905470
314,974,905940,6212,905940
314,974,906940,6212,906940
314,974,907410,6212,907410
314,974,908410,6212,908410
314,974,909410,6212,909410
314,974,909410,6212,909410
314,974,909410,6212,909410
314,974,910410,6212,910410
315,982,910880,6212,910880
315,982,911880,6212,911880
315,982,912880,6212,912880
315,982,913880,6212,913880
315,982,914690,6212,914690
315,982,915690,6212,915690
316,990,916690,6212,916690
316,990,917500,6212,917500
316,990,917970,6212,917970
316,990,918290,6212,918290
316,990,919290,6212,919290
316,990,920290,6212,920290
316,990,921290,6212,921290
316,990,921610,6212,921610
316,990,922420,6212,922420
316,990,924420,6212,924420
316,990,925420,6212,925420
316,990,926420,6212,926420
316,990,927230,6212,927230
316,990,928040,6212,928040
317,998,929040,6212,929040
317,998,930040,6212,930040
317,998,930410,6212,930410
317,998,931410,6212,931410
317,998,931960,6212,931960
317,998,932960,6212,932960
317,998,933770,6212,933770
317,998,934770,6212,934770
317,998,935770,6212,935770
318,1006,936580,6212,936580
318,1006,937580,6212,937580
318,1006,938390,6212,938390
318,1006,939040,6212,939040
318,1006,939510,6212,939510
318,1006,940510,6212,940510
318,1006,940620,6212,940620
318,1006,941620,6212,941620
318,1006,942080,6212,942080
318,1006,942550,6212,942550
318,1006,942780,6212,942780
319,1014,943780,6212,943780
319,1014,944250,6212,944250
319,1014,944620,6212,944620
319,1014,945620,6212,945620
319,1014,946090,6212,946090
319,1014,946090,6212,946090
319,1014,946740,6212,946740
319,1014,947740,6212,947740
319,1014,948740,6212,948740
320,1022,949740,6212,949740
320,1022,950740,6212,950740
320,1022,951740,6212,951740
320,1022,952740,6212,952740
320,1022,953740,6212,953740
320,1022,954210,6212,954210
320,1022,955210,6212,955210
320,1022,956210,6212,956210
320,1022,956680,6212,956680
320,1022,957000,6212,957000
321,1030,957470,6212,957470
321,1030,958470,6212,958470
321,1030,958930,6212,958930
321,1030,959930,6212,959930
321,1030,960930,6212,960930
321,1030,961930,6212,961930
322,1038,962930,6212,962930
322,1038,963740,6212,963740
322,1038,964740,6212,964740
322,1038,965740,6212,965740
322,1038,966740,6212,966740
322,1038,967740,6212,967740
322,1038,967740,6212,967740
322,1038,967970,6212,967970
322,1038,968780,6212,968780
322,1038,969000,6212,969000
322,1038,970000,6212,970000
323,1046,971000,6212,971000
323,1046,972000,6212,972000
323,1046,973000,6212,973000
323,1046,974000,6212,974000
323,1046,975000,6212,975000
324,1054,976000,6212,976000
324,1054,977000,6212,977000
324,1054,978000,6212,978000
324,1054,979000,6212,979000
324,1054,979810,6212,979810
324,1054,980180,6212,980180
324,1054,980650,6212,980650
324,1054,980650,6212,980650
324,1054,981650,6212,981650
325,1062,982650,6212,982650
325,1062,983650,6212,983650
325,1062,984650,6212,984650
325,1062,985460,6212,985460
325,1062,986460,6212,986460
325,1062,987460,6212,987460
325,1062,988460,6212,988460
326,1070,989460,6212,989460
326,1070,990460,6212,990460
326,1070,991010,6212,991010
326,1070,991010,6212,991010
326,1070,991820,6212,991820
326,1070,992630,6212,992630
326,1070,993630,6212,993630
326,1070,994440,6212,994440
326,1070,995440,6212,995440
326,1070,995440,6212,995440
326,1070,996440,6212,996440
326,1070,996760,6212,996760
326,1070,997760,6212,997760
326,1070,998760,6212,998760
326,1070,998760,6212,998760
327,1078,999760,6212,999760
327,1078,1000310,6212,1000310
327,1078,1000630,6212,1000630
327,1078,1001440,6212,1001440
327,1078,1002440,6212,1002440
327,1078,1003440,6212,1003440
327,1078,1003910,6212,1003910
327,1078,1003910,6212,1003910
327,1078,1004560,6212,1004560
327,1078,1005560,6212,1005560
327,1078,1006560,6212,1006560
328,1086,1007560,6212,1007560
328,1086,1008560,6212,1008560
328,1086,1008880,6212,1008880
328,1086,1009880,6212,1009880
328,1086,1010690,6212,1010690
328,1086,1011500,6212,1011500
328,1086,1012310,6212,1012310
328,1086,1012780,6212,1012780
328,1086,1013780,6212,1013780
328,1086,1014590,6212,1014590
328,1086,1015590,6212,1015590
328,1086,1016590,6212,1016590
328,1086,1017590,6212,1017590
328,1086,1018590,6212,1018590
328,1086,1019400,6212,1019400
328,1086,1019720,6212,1019720
329,1094,1020720,6212,1020720
329,1094,1021190,6212,1021190
329,1094,1022190,6212,1022190
329,1094,1022190,6212,1022190
329,1094,1023190,6212,1023190
329,1094,1024190,6212,1024190
329,1094,1024410,6212,1024410
329,1094,1024960,6212,1024960
330,1102,1025960,6212,1025960
330,1102,1026430,6212,1026430
330,1102,1027430,6212,1027430
330,1102,1027980,6212,1027980
330,1102,1027980,6212,1027980
330,1102,1028210,6212,1028210
330,1102,1028580,6212,1028580
330,1102,1029040,6212,1029040
330,1102,1029200,6212,1029200
330,1102,1030200,6212,1030200
330,1102,1031200,6212,1031200
331,1110,1031660,6212,1031660
331,1110,1031890,6212,1031890
331,1110,1032890,6212,1032890
331,1110,1033050,6212,1033050
331,1110,1033370,6212,1033370
331,1110,1034370,6212,1034370
331,1110,1034690,6212,1034690
331,1110,1035690,6212,1035690
332,1118,1036690,6212,1036690
332,1118,1037690,6212,1037690
332,1118,1038690,6212,1038690
332,1118,1039690,6212,1039690
332,1118,1040690,6212,1040690
332,1118,1041690,6212,1041690
333,1126,1042690,6212,1042690
333,1126,1043010,6212,1043010
333,1126,1043660,6212,1043660
333,1126,1044660,6212,1044660
333,1126,1045660,6212,1045660
333,1126,1046660,6212,1046660
333,1126,1047660,6212,1047660
333,1126,1048660,6212,1048660
334,1134,1052660,6212,1052660
334,1134,1053660,6212,1053660
334,1134,1054660,6212,1054660
334,1134,1055310,6212,1055310
334,1134,1055780,6212,1055780
334,1134,1056250,6212,1056250
334,1134,1057250,6212,1057250
335,1142,1058250,6212,1058250
335,1142,1059250,6212,1059250
335,1142,1060250,6212,1060250
335,1142,1061060,6212,1061060
335,1142,1062060,6212,1062060
335,1142,1063060,6212,1063060
335,1142,1063870,6212,1063870
335,1142,1064870,6212,1064870
335,1142,1065680,6212,1065680
335,1142,1066150,6212,1066150
336,1150,1067150,6212,1067150
336,1150,1068150,6212,1068150
336,1150,1069150,6212,1069150
336,1150,1069700,6212,1069700
336,1150,1070700,6212,1070700
336,1150,1071290,6212,1071290
336,1150,1071610,6212,1071610
336,1150,1072080,6212,1072080
336,1150,1072080,6212,1072080
336,1150,1072630,6212,1072630
336,1150,1073000,6212,1073000
336,1150,1073160,6212,1073160
336,1150,1074160,6212,1074160
337,1158,1075160,6212,1075160
337,1158,1075970,6212,1075970
337,1158,1076970,6212,1076970
337,1158,1077780,6212,1077780
337,1158,1078780,6212,1078780
337,1158,1079780,6212,1079780
337,1158,1080250,6212,1080250
337,1158,1081060,6212,1081060
337,1158,1082060,6212,1082060
337,1158,1083060,6212,1083060
337,1158,1083520,6212,1083520
337,1158,1083520,6212,1083520
337,1158,1083520,6212,1083520
337,1158,1084520,6212,1084520
337,1158,1085110,6212,1085110
337,1158,1085110,6212,1085110
337,1158,1085340,6212,1085340
337,1158,1085560,6212,1085560
337,1158,1085560,6212,1085560
337,1158,1086370,6212,1086370
338,1166,1087370,6212,1087370
338,1166,1088370,6212,1088370
338,1166,1089370,6212,1089370
338,1166,1090370,6212,1090370
339,1174,1091370,6212,1091370
339,1174,1091850,6212,1091850
339,1174,1092850,6212,1092850
339,1174,1092960,6212,1092960
339,1174,1093960,6212,1093960
339,1174,1094770,6212,1094770
339,1174,1094770,6212,1094770
339,1174,1095770,6212,1095770
339,1174,1096770,6212,1096770
339,1174,1097770,6212,1097770
339,1174,1098580,6212,1098580
340,1182,1099580,6212,1099580
340,1182,1100580,6212,1100580
340,1182,1101580,6212,1101580
340,1182,1102580,6212,1102580
340,1182,1103230,6212,1103230
340,1182,1104230,6212,1104230
340,1182,1104690,6212,1104690
341,1190,1105340,6212,1105340
341,1190,1105340,6212,1105340
341,1190,1106150,6212,1106150
341,1190,1106800,6212,1106800
341,1190,1107030,6212,1107030
341,1190,1108030,6212,1108030
341,1190,1109030,6212,1109030
341,1190,1110030,6212,1110030
341,1190,1110030,6212,1110030
342,1198,1111030,6212,1111030
342,1198,1111840,6212,1111840
342,1198,1112840,6212,1112840
342,1198,1113060,6212,1113060
342,1198,1113870,6212,1113870
342,1198,1114340,6212,1114340
342,1198,1115340,6212,1115340
342,1198,1116150,6212,1116150
343,1206,1117150,6212,1117150
343,1206,1118150,6212,1118150
343,1206,1118470,6212,1118470
343,1206,1118930,6212,1118930
343,1206,1119740,6212,1119740
343,1206,1120740,6212,1120740
343,1206,1121740,6212,1121740
343,1206,1122210,6212,1122210
343,1206,1123210,6212,1123210
344,1214,1124210,6212,1124210
344,1214,1125210,6212,1125210
344,1214,1125210,6212,1125210
344,1214,1125680,6212,1125680
344,1214,1126150,6212,1126150
344,1214,1126620,6212,1126620
344,1214,1127620,6212,1127620
344,1214,1128620,6212,1128620
344,1214,1129620,6212,1129620
345,1222,1130620,6212,1130620
345,1222,1131090,6212,1131090
345,1222,1132090,6212,1132090
345,1222,1132560,6212,1132560
345,1222,1133560,6212,1133560
345,1222,1134560,6212,1134560
346,1230,1135560,6212,1135560
346,1230,1135560,6212,1135560
346,1230,1136370,6212,1136370
346,1230,1137180,6212,1137180
346,1230,1138180,6212,1138180
346,1230,1138990,6212,1138990
346,1230,1139450,6212,1139450
346,1230,1140260,6212,1140260
346,1230,1140850,6212,1140850
346,1230,1141850,6212,1141850
346,1230,1142660,6212,1142660
346,1230,1143660,6212,1143660
347,1238,1144660,6212,1144660
347,1238,1145310,6212,1145310
347,1238,1146310,6212,1146310
347,1238,1146470,6212,1146470
347,1238,1146630,6212,1146630
347,1238,1147630,6212,1147630
347,1238,1147950,6212,1147950
347,1238,1148760,6212,1148760
347,1238,1149570,6212,1149570
347,1238,1150040,6212,1150040
347,1238,1151040,6212,1151040
347,1238,1151360,6212,1151360
347,1238,1151360,6212,1151360
347,1238,1151680,6212,1151680
347,1238,1152680,6212,1152680
347,1238,1153680,6212,1153680
347,1238,1154680,6212,1154680
347,1238,1155490,6212,1155490
348,1246,1156300,6212,1156300
348,1246,1157300,6212,1157300
348,1246,1158300,6212,1158300
348,1246,1158300,6212,1158300
348,1246,1159300,6212,1159300
348,1246,1160110,6212,1160110
348,1246,1160580,6212,1160580
348,1246,1161580,6212,1161580
348,1246,1162390,6212,1162390
349,1254,1163390,6212,1163390
349,1254,1164390,6212,1164390
349,1254,1165390,6212,1165390
349,1254,1166390,6212,1166390
349,1254,1166850,6212,1166850
349,1254,1167850,6212,1167850
349,1254,1168500,6212,1168500
349,1254,1168970,6212,1168970
349,1254,1169440,6212,1169440
349,1254,1170250,6212,1170250
349,1254,1170250,6212,1170250
350,1262,1171250,6212,1171250
350,1262,1172250,6212,1172250
350,1262,1173250,6212,1173250
350,1262,1174250,6212,1174250
351,1270,1175250,6212,1175250
351,1270,1176250,6212,1176250
351,1270,1177060,6212,1177060
351,1270,1177530,6212,1177530
351,1270,1178340,6212,1178340
351,1270,1178660,6212,1178660
351,1270,1179660,6212,1179660
351,1270,1179890,6212,1179890
351,1270,1180890,6212,1180890
351,1270,1181890,6212,1181890
351,1270,1182890,6212,1182890
352,1278,1183890,6212,1183890
352,1278,1184890,6212,1184890
352,1278,1185360,6212,1185360
352,1278,1185830,6212,1185830
352,1278,1186480,6212,1186480
352,1278,1187290,6212,1187290
352,1278,1188100,6212,1188100
352,1278,1188560,6212,1188560
352,1278,1189560,6212,1189560
352,1278,1190370,6212,1190370
353,1286,1191020,6212,1191020
353,1286,1191830,6212,1191830
353,1286,1192300,6212,1192300
353,1286,1193300,6212,1193300
353,1286,1194300,6212,1194300
353,1286,1195300,6212,1195300
353,1286,1196300,6212,1196300
353,1286,1197300,6212,1197300
353,1286,1198300,6212,1198300
354,1294,1199300,6212,1199300
354,1294,1200300,6212,1200300
354,1294,1200890,6212,1200890
354,1294,1201700,6212,1201700
354,1294,1202700,6212,1202700
354,1294,1203700,6212,1203700
354,1294,1204020,6212,1204020
354,1294,1205020,6212,1205020
354,1294,1206020,6212,1206020
354,1294,1206240,6212,1206240
354,1294,1207240,6212,1207240
354,1294,1208240,6212,1208240
354,1294,1208610,6212,1208610
354,1294,1209080,6212,1209080
355,1302,1210080,6212,1210080
355,1302,1211080,6212,1211080
355,1302,1211730,6212,1211730
355,1302,1212190,6212,1212190
355,1302,1213190,6212,1213190
355,1302,1213660,6212,1213660
355,1302,1214470,6212,1214470
355,1302,1214790,6212,1214790
355,1302,1215790,6212,1215790
356,1310,1216790,6212,1216790
356,1310,1217790,6212,1217790
356,1310,1218790,6212,1218790
356,1310,1218790,6212,1218790
356,1310,1219260,6212,1219260
356,1310,1220260,6212,1220260
356,1310,1220580,6212,1220580
356,1310,1221580,6212,1221580
356,1310,1222580,6212,1222580
356,1310,1223050,6212,1223050
356,1310,1223510,6212,1223510
356,1310,1223670,6212,1223670
356,1310,1223990,6212,1223990
357,1318,1224990,6212,1224990
357,1318,1225800,6212,1225800
357,1318,1226800,6212,1226800
357,1318,1227270,6212,1227270
357,1318,1227750,6212,1227750
357,1318,1228750,6212,1228750
357,1318,1229560,6212,1229560
357,1318,1230560,6212,1230560
357,1318,1230720,6212,1230720
357,1318,1231720,6212,1231720
357,1318,1232530,6212,1232530
357,1318,1233000,6212,1233000
357,1318,1233320,6212,1233320
357,1318,1234320,6212,1234320
357,1318,1234780,6212,1234780
357,1318,1235780,6212,1235780
358,1326,1236590,6212,1236590
358,1326,1237590,6212,1237590
358,1326,1238400,6212,1238400
358,1326,1239400,6212,1239400
358,1326,1240050,6212,1240050
358,1326,1240640,6212,1240640
358,1326,1241110,6212,1241110
358,1326,1241760,6212,1241760
358,1326,1242760,6212,1242760
358,1326,1242980,6212,1242980
359,1334,1243980,6212,1243980
359,1334,1244140,6212,1244140
359,1334,1245140,6212,1245140
359,1334,1246140,6212,1246140
359,1334,1247140,6212,1247140
359,1334,1248140,6212,1248140
359,1334,1249140,6212,1249140
359,1334,1249950,6212,1249950
359,1334,1250420,6212,1250420
360,1342,1251230,6212,1251230
360,1342,1252230,6212,1252230
360,1342,1253230,6212,1253230
360,1342,1254230,6212,1254230
360,1342,1255230,6212,1255230
360,1342,1256230,6212,1256230
361,1350,1257230,6212,1257230
361,1350,1258040,6212,1258040
361,1350,1258850,6212,1258850
361,1350,1259850,6212,1259850
361,1350,1260850,6212,1260850
361,1350,1261660,6212,1261660
361,1350,1262660,6212,1262660
361,1350,1263130,6212,1263130
361,1350,1263940,6212,1263940
361,1350,1264940,6212,1264940
361,1350,1265940,6212,1265940
362,1358,1266940,6212,1266940
362,1358,1267940,6212,1267940
362,1358,1268940,6212,1268940
362,1358,1268940,6212,1268940
362,1358,1269260,6212,1269260
362,1358,1269420,6212,1269420
362,1358,1270420,6212,1270420
362,1358,1271420,6212,1271420
362,1358,1271580,6212,1271580
362,1358,1272230,6212,1272230
363,1366,1273230,6212,1273230
363,1366,1274230,6212,1274230
363,1366,1275230,6212,1275230
363,1366,1276230,6212,1276230
363,1366,1277230,6212,1277230
363,1366,1278230,6212,1278230
363,1366,1279230,6212,1279230
363,1366,1279880,6212,1279880
364,1374,1280690,6212,1280690
364,1374,1281060,6212,1281060
364,1374,1282060,6212,1282060
364,1374,1283060,6212,1283060
364,1374,1284060,6212,1284060
364,1374,1284710,6212,1284710
364,1374,1285520,6212,1285520
364,1374,1286520,6212,1286520
364,1374,1286990,6212,1286990
365,1382,1287640,6212,1287640
365,1382,1287870,6212,1287870
365,1382,1288680,6212,1288680
365,1382,1289680,6212,1289680
365,1382,1290150,6212,1290150
365,1382,1290960,6212,1290960
365,1382,1291960,6212,1291960
365,1382,1292960,6212,1292960
365,1382,1293770,6212,1293770
366,1390,1294580,6212,1294580
366,1390,1295050,6212,1295050
366,1390,1295860,6212,1295860
366,1390,1296330,6212,1296330
366,1390,1297330,6212,1297330
366,1390,1298330,6212,1298330
366,1390,1298790,6212,1298790
366,1390,1299260,6212,1299260
366,1390,1300070,6212,1300070
366,1390,1301070,6212,1301070
