ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
402595.79,7.04,1.78,374472.04,6.55
402706.11,7.04,1.78,374578.43,6.55
402816.42,7.04,1.78,374633.06,6.55
402480.95,7.04,1.78,376082.65,6.58
402480.95,7.04,1.78,376082.65,6.58
402836.21,7.05,1.78,376489.27,6.58
402946.53,7.05,1.79,376595.66,6.59
349938.21,6.12,0.86,264891.11,4.63
350050.53,6.13,0.86,264920.42,4.64
350162.84,6.13,0.86,264949.72,4.64
350099.68,6.13,0.86,264899.14,4.64
350036.53,6.13,0.86,264854.47,4.64
350159.37,6.13,0.87,264588.88,4.63
350159.37,6.13,0.87,264572.13,4.63
350096.21,6.13,0.87,264569.86,4.63
349906.74,6.13,0.86,264019.14,4.62
349843.58,6.13,0.86,263940.25,4.62
349490.74,6.12,0.86,263880.53,4.62
349427.58,6.12,0.86,263652.0,4.62
349560.95,6.13,0.86,263539.08,4.62
349487.26,6.13,0.86,263964.67,4.63
349297.79,6.12,0.86,263910.61,4.63
349544.11,6.13,0.86,263886.02,4.63
349480.95,6.13,0.86,263796.86,4.62
349417.79,6.13,0.86,263755.0,4.62
349354.63,6.13,0.86,263599.56,4.62
349165.16,6.12,0.86,263507.13,4.62
348885.68,6.12,0.86,263464.9,4.62
348822.53,6.12,0.86,263383.92,4.62
349172.21,6.13,0.86,263343.02,4.62
348829.37,6.12,0.86,264045.35,4.63
348556.84,6.12,0.85,263750.72,4.63
348493.68,6.12,0.85,263576.22,4.63
348430.53,6.12,0.85,263532.06,4.63
348367.37,6.12,0.85,263260.46,4.62
348202.95,6.12,0.85,262500.19,4.61
347781.89,6.12,0.85,262352.98,4.61
347729.26,6.12,0.85,262543.9,4.62
347965.05,6.12,0.86,262680.88,4.62
347901.89,6.12,0.86,263022.03,4.63
347838.74,6.12,0.86,262972.24,4.63
347786.11,6.12,0.86,262855.33,4.63
347898.42,6.12,0.86,263019.54,4.63
348258.63,6.13,0.87,263085.66,4.63
348069.16,6.13,0.86,262916.08,4.63
347995.47,6.13,0.86,263151.63,4.63
347942.84,6.13,0.86,263034.72,4.63
347735.58,6.12,0.86,262789.63,4.63
347526.21,6.12,0.86,262350.12,4.62
347865.37,6.13,0.86,262768.68,4.63
347812.74,6.13,0.86,262768.26,4.63
347603.37,6.12,0.86,262319.11,4.62
347519.16,6.12,0.86,261614.29,4.61
347445.47,6.12,0.86,261476.76,4.61
347092.63,6.12,0.86,261097.14,4.6
347040.0,6.12,0.86,260981.03,4.6
347152.32,6.12,0.86,261144.45,4.6
347099.68,6.12,0.86,261144.02,4.61
347026.0,6.12,0.86,261006.49,4.6
346973.37,6.12,0.86,260943.92,4.6
346817.37,6.12,0.86,260787.92,4.6
346817.37,6.12,0.86,260787.92,4.6
347244.95,6.13,0.86,261567.09,4.62
346836.32,6.12,0.86,261360.58,4.61
346762.63,6.12,0.86,261285.19,4.61
346710.0,6.12,0.86,261168.28,4.61
346636.32,6.12,0.86,261147.23,4.61
346583.68,6.12,0.86,261041.15,4.61
346583.68,6.12,0.86,261041.15,4.61
346510.0,6.12,0.86,261009.28,4.61
346436.32,6.12,0.86,260568.42,4.6
346341.58,6.12,0.86,260500.3,4.6
346699.05,6.13,0.86,260415.2,4.6
346853.47,6.13,0.87,260735.6,4.61
346715.79,6.13,0.86,260820.77,4.61
346571.58,6.12,0.86,260664.14,4.61
346476.84,6.12,0.86,260502.01,4.6
346424.21,6.12,0.86,260501.59,4.61
346536.53,6.13,0.86,260549.32,4.61
346483.89,6.13,0.86,259917.94,4.6
346283.89,6.12,0.86,259648.15,4.59
346231.26,6.13,0.86,259792.6,4.6
346157.58,6.12,0.86,259626.43,4.59
346104.95,6.13,0.86,259509.53,4.59
346104.95,6.13,0.86,259509.53,4.59
346031.26,6.12,0.86,259488.48,4.59
345978.63,6.12,0.86,259371.57,4.59
345904.95,6.12,0.86,259350.52,4.59
345852.32,6.12,0.86,259332.67,4.59
346088.11,6.13,0.87,259528.96,4.6
346024.95,6.13,0.87,259026.02,4.59
345972.32,6.13,0.87,258926.67,4.59
345898.63,6.13,0.87,258888.07,4.59
345846.0,6.13,0.87,258776.06,4.59
345846.0,6.13,0.87,258764.87,4.59
345793.37,6.13,0.87,258133.49,4.58
345593.37,6.13,0.86,257863.7,4.57
345932.53,6.13,0.87,258282.27,4.58
345579.68,6.13,0.87,257902.65,4.57
345527.05,6.13,0.87,257840.08,4.57
345639.37,6.13,0.87,257949.96,4.58
345586.74,6.13,0.87,257949.53,4.58
345357.26,6.13,0.86,257713.14,4.57
345283.58,6.13,0.86,257575.61,4.57
345230.95,6.13,0.86,257458.7,4.57
345157.26,6.13,0.86,257437.65,4.57
345104.63,6.13,0.86,257325.64,4.57
107917.16,1.92,0.86,300309.38,5.33
107896.11,1.92,0.86,300020.31,5.33
108195.58,1.92,0.87,300243.7,5.33
108174.53,1.92,0.87,300182.14,5.33
108153.47,1.92,0.87,300041.19,5.33
108322.42,1.93,0.87,299969.5,5.33
107947.26,1.92,0.87,299568.79,5.32
108369.58,1.93,0.87,299846.58,5.33
108348.53,1.93,0.87,299785.02,5.33
108327.47,1.93,0.87,299644.06,5.33
108306.42,1.93,0.87,299582.51,5.33
108285.37,1.93,0.87,299441.55,5.33
108454.32,1.93,0.88,299071.35,5.32
108433.26,1.93,0.88,298381.12,5.31
108412.21,1.93,0.88,298663.54,5.31
108391.16,1.93,0.88,298601.94,5.31
108560.11,1.93,0.88,298225.9,5.31
108760.63,1.94,0.88,297995.45,5.31
108898.0,1.94,0.89,298210.56,5.31
108876.95,1.94,0.89,298069.65,5.31
108855.89,1.94,0.89,297911.66,5.31
109024.84,1.94,0.89,297867.2,5.31
109003.79,1.94,0.89,297822.67,5.31
109172.74,1.95,0.89,297890.0,5.31
109527.16,1.95,0.9,297988.38,5.31
109506.11,1.95,0.9,297905.77,5.31
109485.05,1.95,0.9,297844.16,5.31
109485.05,1.95,0.9,297844.16,5.31
109464.0,1.95,0.9,297703.25,5.31
109260.95,1.95,0.9,297509.66,5.31
109429.89,1.95,0.9,297440.35,5.31
109408.84,1.95,0.9,297308.77,5.3
109035.47,1.95,0.89,296969.41,5.3
108744.95,1.94,0.89,296673.51,5.29
108723.89,1.94,0.89,296611.95,5.29
108438.42,1.94,0.88,296316.06,5.29
108638.95,1.94,0.89,295979.55,5.28
108481.05,1.94,0.88,295682.1,5.28
108460.0,1.94,0.88,295541.14,5.28
108882.32,1.94,0.89,295427.14,5.28
108861.26,1.94,0.89,297687.07,5.32
108840.21,1.94,0.89,297905.81,5.32
109014.21,1.95,0.89,298313.96,5.33
108993.16,1.95,0.89,298255.68,5.33
108972.11,1.95,0.89,298111.45,5.33
108951.05,1.95,0.89,298050.47,5.33
109342.11,1.95,0.9,298316.82,5.33
109321.05,1.95,0.9,298255.22,5.33
109300.0,1.95,0.9,298114.31,5.33
109500.53,1.96,0.91,297777.8,5.33
109342.63,1.96,0.9,297480.35,5.32
109733.68,1.96,0.91,297526.56,5.32
109712.63,1.96,0.91,297685.72,5.33
109380.53,1.96,0.9,297358.36,5.32
109359.47,1.96,0.9,297166.36,5.32
109338.42,1.96,0.9,297155.84,5.32
109056.32,1.95,0.9,296878.47,5.31
109256.84,1.96,0.9,296541.96,5.31
109172.63,1.96,0.9,296360.31,5.31
109014.74,1.95,0.9,296062.85,5.31
108993.68,1.95,0.9,296001.29,5.31
108972.63,1.95,0.9,295860.33,5.31
108951.58,1.95,0.9,295798.73,5.31
108930.53,1.95,0.9,295657.81,5.31
109548.95,1.97,0.91,295708.41,5.31
109963.05,1.97,0.92,295768.5,5.31
109818.42,1.97,0.92,295519.58,5.3
109797.37,1.97,0.92,295798.5,5.31
110022.63,1.98,0.92,295763.41,5.31
110011.58,1.98,0.92,295903.94,5.31
109990.53,1.98,0.92,295842.34,5.31
109969.47,1.98,0.92,295701.42,5.31
110170.0,1.98,0.93,295364.92,5.31
110202.11,1.98,0.93,295257.46,5.3
110181.05,1.98,0.93,295195.86,5.3
110160.0,1.98,0.93,295054.94,5.3
110138.95,1.98,0.93,294924.83,5.3
110117.89,1.98,0.93,294852.42,5.3
110096.84,1.98,0.93,294790.82,5.3
110096.84,1.98,0.93,294790.82,5.3
110075.79,1.98,0.93,294649.9,5.3
110276.32,1.98,0.93,294313.4,5.29
110308.42,1.98,0.93,294205.94,5.29
110722.53,1.99,0.94,294429.5,5.3
110701.47,1.99,0.94,294318.33,5.3
110680.42,1.99,0.94,294226.98,5.3
110659.37,1.99,0.94,294165.42,5.3
110694.74,1.99,0.94,293559.67,5.29
110673.68,1.99,0.94,293418.71,5.28
110652.63,1.99,0.94,293288.59,5.28
110631.58,1.99,0.94,293216.19,5.28
110610.53,1.99,0.94,293086.07,5.28
110589.47,1.99,0.94,293013.67,5.28
111105.26,2.0,0.95,293214.92,5.28
111305.79,2.01,0.95,292878.41,5.28
111284.74,2.01,0.95,293062.77,5.28
111126.84,2.0,0.95,292765.31,5.28
111105.79,2.0,0.95,292703.71,5.28
111084.74,2.0,0.95,292562.79,5.28
111285.26,2.01,0.95,292226.29,5.27
568397.05,10.26,0.78,181934.88,3.28
568458.74,10.26,0.78,181429.83,3.27
568146.11,10.25,0.78,181116.57,3.27
568051.37,10.25,0.78,181116.05,3.27
567523.05,10.24,0.77,180570.65,3.26
567428.32,10.24,0.77,180570.65,3.26
567333.58,10.24,0.77,180608.32,3.26
567238.84,10.24,0.77,180610.96,3.26
566927.47,10.24,0.77,180297.7,3.26
566832.74,10.24,0.77,180297.51,3.26
566738.0,10.24,0.77,180297.18,3.26
566643.26,10.24,0.77,180297.18,3.26
567000.42,10.25,0.77,180403.97,3.26
566773.58,10.24,0.77,180178.65,3.26
566678.84,10.24,0.77,180178.46,3.26
566678.84,10.24,0.77,180178.46,3.26
566434.74,10.24,0.77,180101.0,3.26
566791.89,10.25,0.77,180100.66,3.26
566697.16,10.25,0.77,180100.66,3.26
566295.26,10.24,0.77,180142.81,3.26
566399.05,10.24,0.77,179802.86,3.25
566418.63,10.25,0.77,179711.41,3.25
566264.63,10.24,0.77,179553.09,3.25
566357.89,10.25,0.77,179565.45,3.25
566451.16,10.25,0.78,179565.47,3.25
566544.42,10.25,0.78,179565.58,3.25
566544.42,10.25,0.78,179565.58,3.25
566901.58,10.26,0.79,179564.93,3.25
566806.84,10.26,0.79,179672.35,3.25
566712.11,10.26,0.79,179672.16,3.25
566617.37,10.26,0.79,179671.83,3.25
566522.63,10.26,0.79,179709.3,3.26
566615.89,10.26,0.79,179723.51,3.26
566709.16,10.27,0.79,179723.53,3.26
566317.26,10.26,0.79,179673.32,3.26
566615.26,10.27,0.79,179687.57,3.26
566520.53,10.27,0.79,179682.12,3.26
566425.79,10.27,0.79,179684.76,3.26
566782.95,10.28,0.8,179684.63,3.26
566688.21,10.28,0.8,179684.24,3.26
566593.47,10.28,0.8,179684.24,3.26
566498.74,10.28,0.8,179829.07,3.26
566592.0,10.28,0.81,179829.09,3.26
566497.26,10.28,0.81,179828.55,3.26
566402.53,10.28,0.81,179873.31,3.26
566307.79,10.28,0.81,179867.48,3.27
566213.05,10.28,0.81,179866.95,3.27
566213.05,10.28,0.81,179866.95,3.27
566008.32,10.28,0.8,179912.6,3.27
565913.58,10.28,0.8,179912.6,3.27
565818.84,10.28,0.8,179948.26,3.27
565724.11,10.28,0.8,179937.62,3.27
565629.37,10.28,0.8,179937.43,3.27
565534.63,10.28,0.8,179937.1,3.27
565775.16,10.28,0.81,179984.01,3.27
565868.42,10.29,0.81,180001.23,3.27
565773.68,10.29,0.81,180001.05,3.27
565678.95,10.29,0.81,180000.71,3.27
565287.05,10.28,0.81,179975.13,3.27
565642.21,10.29,0.81,179943.48,3.27
565547.47,10.29,0.81,179980.18,3.27
565640.74,10.29,0.82,179995.52,3.27
565546.0,10.29,0.82,179995.33,3.28
565546.0,10.29,0.82,179995.33,3.28
565546.0,10.29,0.82,179995.33,3.28
565451.26,10.29,0.82,179995.0,3.28
565544.53,10.29,0.82,180033.22,3.28
565449.79,10.29,0.82,180026.55,3.28
565355.05,10.29,0.82,180026.36,3.28
565260.32,10.3,0.82,180026.03,3.28
564869.89,10.29,0.82,180078.37,3.28
564775.16,10.29,0.82,180206.05,3.28
564680.42,10.29,0.82,180202.97,3.28
564920.95,10.29,0.82,180202.82,3.28
564826.21,10.29,0.82,180202.44,3.28
564919.47,10.3,0.82,180202.44,3.28
564824.74,10.3,0.82,180278.51,3.29
564824.74,10.3,0.82,180278.51,3.29
564824.74,10.3,0.82,180278.51,3.29
564824.74,10.3,0.82,180278.51,3.29
564918.0,10.3,0.83,180278.53,3.29
564918.0,10.3,0.83,180278.53,3.29
564823.26,10.3,0.83,180277.98,3.29
564728.53,10.3,0.83,180277.98,3.29
564633.79,10.3,0.83,180340.3,3.29
564990.95,10.31,0.84,180340.16,3.29
564612.0,10.31,0.84,180299.85,3.29
564705.26,10.31,0.84,180299.46,3.29
564313.37,10.31,0.83,180299.46,3.29
564008.11,10.3,0.83,180330.04,3.29
564101.37,10.31,0.83,180374.43,3.3
564194.63,10.31,0.83,180396.11,3.3
564287.89,10.31,0.84,180396.13,3.3
564193.16,10.31,0.84,180395.59,3.3
564098.42,10.31,0.84,180395.59,3.3
564003.68,10.31,0.84,180463.27,3.3
564096.95,10.32,0.84,180463.29,3.3
564002.21,10.32,0.84,180462.74,3.3
563907.47,10.32,0.84,180462.74,3.3
564000.74,10.32,0.85,180534.11,3.3
503116.84,9.21,0.79,190598.59,3.49
503201.58,9.21,0.79,190168.66,3.48
503033.16,9.21,0.79,189855.08,3.48
503350.63,9.21,0.79,189855.88,3.48
503350.63,9.21,0.79,189855.88,3.48
503266.42,9.21,0.79,189822.1,3.48
502945.79,9.21,0.79,190884.88,3.5
502861.58,9.21,0.79,190915.51,3.5
502967.37,9.21,0.79,190644.34,3.49
503284.84,9.22,0.8,190643.94,3.49
503200.63,9.22,0.8,190264.38,3.49
503116.42,9.22,0.8,190634.91,3.49
502874.74,9.22,0.8,190630.15,3.49
503192.21,9.22,0.8,191101.23,3.5
503108.0,9.22,0.8,191086.5,3.5
502786.84,9.22,0.8,191248.56,3.51
503104.32,9.22,0.8,191055.2,3.5
503009.58,9.22,0.8,190856.79,3.5
502836.32,9.22,0.8,190989.28,3.5
502752.11,9.22,0.8,190948.89,3.5
502667.89,9.22,0.8,190948.55,3.5
502381.05,9.22,0.8,190943.22,3.5
502296.84,9.22,0.8,191464.92,3.51
502212.63,9.22,0.8,191319.25,3.51
502128.42,9.22,0.8,191039.31,3.51
502234.21,9.22,0.8,190949.84,3.51
502150.0,9.22,0.8,190937.71,3.51
502467.47,9.23,0.81,190977.92,3.51
502357.47,9.23,0.81,190867.92,3.51
502273.26,9.23,0.81,191637.64,3.52
502189.05,9.23,0.81,191623.14,3.52
502189.05,9.23,0.81,191623.14,3.52
502104.84,9.23,0.81,191621.15,3.52
501763.16,9.22,0.8,191251.22,3.51
501678.95,9.22,0.8,191428.15,3.52
501784.74,9.22,0.8,191441.22,3.52
501890.53,9.23,0.81,191379.25,3.52
502208.0,9.23,0.81,191378.69,3.52
502123.79,9.24,0.81,191395.31,3.52
502229.58,9.24,0.82,192374.8,3.54
502335.37,9.24,0.82,192372.28,3.54
502251.16,9.24,0.82,192371.21,3.54
502166.95,9.24,0.82,192883.82,3.55
502166.95,9.24,0.82,192883.82,3.55
502272.74,9.25,0.82,192939.62,3.55
502081.05,9.24,0.82,192729.3,3.55
501996.84,9.24,0.82,192757.35,3.55
502441.89,9.25,0.83,192450.34,3.54
502415.79,9.25,0.83,193803.19,3.57
502415.79,9.25,0.83,193803.19,3.57
502733.26,9.26,0.84,194098.44,3.57
502649.05,9.26,0.84,194037.38,3.57
502733.79,9.26,0.84,193547.18,3.57
502967.47,9.27,0.85,193648.0,3.57
502883.26,9.27,0.85,193647.89,3.57
502799.05,9.27,0.85,193977.17,3.57
502719.47,9.27,0.84,193138.04,3.56
503154.0,9.27,0.85,193965.0,3.58
503059.26,9.27,0.85,193786.15,3.57
503165.05,9.28,0.86,193945.67,3.58
503080.84,9.28,0.86,193866.87,3.58
502996.63,9.28,0.86,193864.71,3.58
502912.42,9.28,0.86,193847.63,3.58
503018.21,9.28,0.86,194373.34,3.59
502640.0,9.28,0.85,193992.7,3.58
502555.79,9.28,0.85,193847.0,3.58
502471.58,9.28,0.85,193848.32,3.58
502387.37,9.28,0.85,193850.84,3.58
502665.68,9.28,0.86,194843.21,3.6
502343.16,9.28,0.86,194301.0,3.59
502767.16,9.28,0.86,194765.49,3.6
502682.95,9.28,0.86,194790.43,3.6
502500.63,9.28,0.86,194863.43,3.6
502304.74,9.28,0.86,194666.74,3.6
502622.21,9.29,0.86,194629.43,3.6
502622.21,9.29,0.86,194629.43,3.6
502538.0,9.29,0.86,195260.07,3.61
502453.79,9.29,0.86,195166.01,3.61
502369.58,9.29,0.87,195163.01,3.61
502475.37,9.29,0.87,195163.01,3.61
502391.16,9.29,0.87,195163.01,3.61
502306.95,9.29,0.87,195733.01,3.62
502412.74,9.29,0.87,195733.01,3.62
502328.53,9.29,0.87,195733.23,3.62
502244.32,9.29,0.87,195732.98,3.62
502160.11,9.29,0.87,195826.09,3.62
502075.89,9.29,0.87,195885.38,3.63
501991.68,9.29,0.87,195885.35,3.63
501907.47,9.29,0.87,195885.35,3.63
501823.26,9.29,0.87,196374.46,3.64
501939.58,9.3,0.88,196281.7,3.64
501939.58,9.3,0.88,196281.7,3.64
501844.84,9.3,0.88,196112.94,3.63
501760.63,9.3,0.88,196112.94,3.63
501676.42,9.3,0.88,196326.54,3.64
501676.42,9.3,0.88,196326.54,3.64
501592.21,9.3,0.88,196259.51,3.64
501250.53,9.29,0.87,195971.4,3.63
501166.32,9.29,0.87,195971.57,3.63
501082.11,9.29,0.87,195971.49,3.63
284771.37,5.28,1.07,295263.47,5.48
284718.74,5.28,1.07,295184.89,5.48
284666.11,5.28,1.07,295128.8,5.48
284613.47,5.28,1.07,295434.22,5.48
284560.84,5.28,1.07,295286.14,5.48
284508.21,5.28,1.07,295220.28,5.48
284319.26,5.28,1.07,295414.5,5.48
284454.63,5.28,1.07,295141.64,5.48
284568.95,5.28,1.07,295126.25,5.48
285031.68,5.29,1.08,294856.29,5.48
284766.21,5.29,1.08,294719.89,5.47
284713.58,5.29,1.08,294417.05,5.47
284671.47,5.29,1.08,294556.07,5.47
284618.84,5.29,1.08,294428.06,5.47
285146.84,5.3,1.09,294909.7,5.48
285282.21,5.3,1.09,295019.35,5.48
285229.58,5.3,1.09,294895.83,5.48
285364.95,5.31,1.1,295005.48,5.48
285262.32,5.3,1.09,294896.64,5.48
285209.68,5.3,1.09,294780.7,5.48
285477.58,5.31,1.1,294744.42,5.48
285424.95,5.31,1.1,294911.81,5.49
285372.32,5.31,1.1,294820.81,5.49
285507.68,5.31,1.1,294905.52,5.49
285867.89,5.32,1.11,294952.11,5.49
285627.37,5.32,1.11,294707.14,5.48
285505.05,5.31,1.1,294867.39,5.49
285640.42,5.32,1.11,294944.86,5.49
285303.58,5.32,1.11,294772.28,5.5
285438.95,5.32,1.11,294881.93,5.5
285386.32,5.32,1.11,294765.99,5.5
285333.68,5.32,1.11,294674.99,5.5
285281.05,5.32,1.11,294572.12,5.5
284982.95,5.32,1.11,294186.35,5.49
284930.32,5.32,1.11,294117.78,5.49
285393.05,5.33,1.12,294479.22,5.5
285085.47,5.32,1.11,294200.86,5.49
284864.95,5.32,1.11,293968.98,5.49
284812.32,5.32,1.11,293785.64,5.48
285172.53,5.32,1.11,294210.05,5.49
285172.53,5.32,1.11,294210.05,5.49
285307.89,5.33,1.12,294319.7,5.5
285255.26,5.33,1.12,294196.18,5.49
285202.63,5.33,1.12,294127.61,5.49
285338.0,5.33,1.12,294182.31,5.5
285285.37,5.33,1.12,294116.43,5.5
285420.74,5.33,1.12,294176.02,5.5
285368.11,5.33,1.12,294110.14,5.5
285315.47,5.33,1.12,293982.15,5.5
285450.84,5.34,1.13,294091.8,5.5
285098.0,5.33,1.12,293716.86,5.49
285233.37,5.33,1.12,293791.19,5.49
285180.74,5.33,1.12,293725.3,5.49
285128.11,5.33,1.12,293597.32,5.49
285075.47,5.33,1.12,293529.07,5.49
285443.47,5.34,1.13,293848.12,5.5
285390.84,5.34,1.13,293779.55,5.5
285338.21,5.34,1.13,293654.25,5.5
285606.11,5.35,1.14,293625.86,5.5
285255.47,5.34,1.13,293251.19,5.49
285202.84,5.34,1.13,293419.25,5.5
285150.21,5.34,1.13,293249.67,5.49
285097.58,5.34,1.13,293225.38,5.49
285044.95,5.34,1.13,293173.38,5.49
285180.32,5.34,1.13,293147.17,5.49
285180.32,5.34,1.13,293147.17,5.49
285540.53,5.35,1.14,293669.58,5.5
285487.89,5.35,1.14,293705.89,5.51
285623.26,5.36,1.14,293275.68,5.5
285758.63,5.36,1.15,293167.92,5.5
285706.0,5.36,1.15,293099.67,5.5
285653.37,5.36,1.15,292974.05,5.5
285799.26,5.36,1.15,292920.17,5.5
285446.42,5.36,1.15,292572.33,5.49
285383.26,5.36,1.15,292964.12,5.5
285092.74,5.35,1.14,292669.14,5.49
285040.11,5.35,1.14,292600.9,5.49
285040.11,5.35,1.14,292600.9,5.49
285400.32,5.36,1.15,292871.69,5.5
285347.68,5.36,1.15,292803.45,5.5
285295.05,5.36,1.15,292677.82,5.5
285090.0,5.35,1.14,292489.78,5.49
285037.37,5.35,1.14,292306.44,5.49
284984.74,5.35,1.14,292295.91,5.49
284932.11,5.35,1.14,292227.66,5.49
285370.21,5.36,1.15,292633.34,5.5
285179.68,5.36,1.15,292389.2,5.5
285127.05,5.36,1.15,292298.2,5.49
285262.42,5.36,1.15,292382.91,5.5
285209.79,5.36,1.15,292199.56,5.5
285345.16,5.37,1.16,292376.62,5.5
285292.53,5.37,1.16,292283.77,5.5
285239.89,5.37,1.16,292182.75,5.5
285600.11,5.37,1.16,292229.34,5.5
285547.47,5.37,1.16,292382.77,5.5
285547.47,5.37,1.16,292382.77,5.5
285682.84,5.38,1.17,291952.57,5.5
285630.21,5.38,1.17,292160.91,5.5
285577.58,5.38,1.17,292071.2,5.5
285524.95,5.38,1.17,291967.04,5.5
277568.74,5.23,1.02,191767.65,3.61
277928.32,5.24,1.02,191767.65,3.61
277886.21,5.24,1.03,191767.65,3.61
277844.11,5.24,1.03,191767.65,3.61
277502.42,5.23,1.02,191825.06,3.62
277460.32,5.23,1.02,191833.28,3.62
277819.89,5.24,1.03,191805.44,3.62
277777.79,5.24,1.03,191805.44,3.62
277735.68,5.24,1.03,191805.44,3.62
277735.68,5.24,1.03,191805.44,3.62
277735.68,5.24,1.03,191805.44,3.62
277693.58,5.24,1.03,191805.44,3.62
277762.42,5.24,1.03,194016.33,3.66
277720.32,5.24,1.03,194076.62,3.66
277678.21,5.24,1.03,194097.21,3.66
277636.11,5.24,1.03,194139.76,3.66
277784.0,5.24,1.03,194139.76,3.66
277741.89,5.24,1.03,194139.76,3.67
277699.79,5.24,1.03,194139.76,3.67
277847.68,5.25,1.04,194142.46,3.67
278207.26,5.26,1.04,194142.27,3.67
278015.58,5.25,1.04,194139.76,3.67
277973.47,5.25,1.04,194666.82,3.68
277931.37,5.25,1.04,194666.82,3.68
277889.26,5.25,1.04,194666.82,3.68
278369.26,5.26,1.05,194596.45,3.68
278496.11,5.26,1.05,195292.24,3.69
278348.74,5.26,1.05,194438.6,3.68
278306.63,5.26,1.05,194438.6,3.68
278264.53,5.26,1.05,194475.16,3.68
278422.95,5.27,1.06,194747.64,3.69
278560.32,5.27,1.06,194918.09,3.69
278518.21,5.27,1.06,194929.87,3.69
278476.11,5.27,1.06,194902.59,3.69
278278.53,5.27,1.06,194632.69,3.69
278236.42,5.27,1.06,194632.69,3.69
278627.47,5.28,1.07,195139.57,3.7
278585.37,5.28,1.07,195139.57,3.7
278712.21,5.28,1.07,195199.69,3.7
278670.11,5.28,1.07,195207.15,3.7
278628.0,5.28,1.07,195208.42,3.7
278775.89,5.28,1.07,195199.7,3.7
278733.79,5.28,1.07,195467.0,3.71
278892.21,5.29,1.08,195654.89,3.71
279171.16,5.29,1.08,195868.21,3.71
279530.74,5.3,1.09,195868.21,3.71
279488.63,5.3,1.09,195868.21,3.72
279378.63,5.3,1.09,195758.21,3.71
279336.53,5.3,1.09,195758.21,3.71
279004.84,5.29,1.08,195791.97,3.72
279364.42,5.3,1.09,195776.84,3.72
279140.95,5.3,1.09,195567.89,3.71
279098.84,5.3,1.09,195555.37,3.71
278757.16,5.29,1.08,196440.16,3.73
278425.05,5.29,1.08,196122.1,3.72
278382.95,5.29,1.08,196122.1,3.72
278742.53,5.29,1.08,196122.1,3.72
278742.53,5.29,1.08,196122.1,3.72
279032.0,5.3,1.09,196130.04,3.72
278989.89,5.3,1.09,195421.4,3.71
278947.79,5.3,1.09,195422.53,3.71
278905.68,5.3,1.09,195413.46,3.71
278863.58,5.3,1.09,196209.46,3.73
278821.47,5.3,1.09,196209.46,3.73
278779.37,5.3,1.09,196209.46,3.73
278737.26,5.3,1.09,196209.95,3.73
278416.63,5.3,1.08,196069.36,3.73
278374.53,5.3,1.08,196069.32,3.73
278332.42,5.3,1.09,196105.09,3.73
278692.0,5.3,1.09,196119.1,3.73
278390.42,5.3,1.09,195860.58,3.73
278048.74,5.29,1.08,195832.03,3.73
278006.63,5.29,1.08,195832.03,3.73
278394.84,5.3,1.09,196452.53,3.74
278352.74,5.3,1.09,196452.53,3.74
278310.63,5.3,1.09,196452.53,3.74
278268.53,5.3,1.09,196452.55,3.74
278226.42,5.3,1.09,196452.53,3.74
278353.26,5.3,1.09,196480.81,3.74
278311.16,5.3,1.09,196622.7,3.75
278269.05,5.3,1.09,196622.7,3.75
278226.95,5.3,1.09,196622.7,3.75
278184.84,5.3,1.09,196674.54,3.75
278184.84,5.3,1.09,196674.54,3.75
277961.37,5.3,1.09,196450.17,3.75
278119.79,5.3,1.09,196559.08,3.75
278002.42,5.3,1.09,197020.2,3.76
277949.79,5.3,1.09,196959.4,3.76
277907.68,5.3,1.09,196957.93,3.76
277865.58,5.3,1.09,196942.25,3.76
277823.47,5.3,1.09,196942.25,3.76
277781.37,5.3,1.09,196942.25,3.76
277739.26,5.3,1.09,196942.25,3.76
277697.16,5.3,1.09,197166.74,3.77
277655.05,5.3,1.09,197166.74,3.77
277612.95,5.3,1.09,197273.11,3.77
277570.84,5.3,1.09,197273.11,3.77
277718.74,5.31,1.1,197713.85,3.78
277479.47,5.3,1.09,197463.39,3.77
277839.05,5.31,1.1,197626.93,3.78
393652.32,7.52,1.21,206137.02,3.94
393589.16,7.53,1.21,206220.59,3.94
393526.0,7.53,1.21,206219.96,3.94
393462.84,7.53,1.21,206219.96,3.94
393399.68,7.53,1.21,206219.96,3.95
393512.0,7.53,1.21,206170.41,3.94
393438.32,7.53,1.21,206091.53,3.94
393375.16,7.53,1.21,206617.72,3.95
