ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
331147.38,5.79,0.62,167613.43,2.93
331272.33,5.79,0.62,167704.36,2.93
331409.16,5.8,0.62,167826.98,2.93
331072.07,5.79,0.62,167483.99,2.93
331072.07,5.79,0.62,167483.99,2.93
331442.79,5.8,0.62,167784.91,2.93
331579.62,5.8,0.63,167784.91,2.93
331527.89,5.8,0.63,167784.91,2.94
331664.72,5.8,0.63,167784.91,2.94
331801.54,5.81,0.63,167784.91,2.94
331749.82,5.81,0.63,167764.59,2.94
331698.09,5.81,0.63,167671.81,2.94
331834.92,5.81,0.64,167734.46,2.94
331842.17,5.81,0.64,167772.77,2.94
331790.45,5.81,0.64,167659.67,2.94
331586.32,5.81,0.63,167408.78,2.93
331534.59,5.81,0.63,167408.78,2.93
331172.15,5.8,0.63,167119.46,2.93
331120.43,5.8,0.63,167006.36,2.93
331257.25,5.8,0.63,167152.93,2.93
331205.53,5.8,0.63,167152.93,2.93
331001.4,5.8,0.63,166992.22,2.93
331273.8,5.81,0.63,166992.22,2.93
331222.08,5.81,0.63,166783.0,2.92
331170.35,5.81,0.63,167728.81,2.94
331118.63,5.81,0.63,167728.81,2.94
330914.5,5.8,0.63,167730.79,2.94
330620.37,5.8,0.63,167426.88,2.94
330568.64,5.8,0.63,167637.94,2.94
330939.36,5.81,0.63,167888.99,2.95
330586.92,5.8,0.63,167586.88,2.94
330400.9,5.8,0.63,169737.13,2.98
330349.18,5.8,0.63,169707.64,2.98
330297.45,5.8,0.63,169624.03,2.98
330245.73,5.8,0.63,169622.07,2.98
330142.28,5.8,0.63,169656.25,2.98
329728.49,5.8,0.63,169656.25,2.98
329676.76,5.8,0.63,169656.27,2.98
329949.17,5.8,0.63,169656.3,2.98
329897.45,5.8,0.63,169635.99,2.98
329845.72,5.8,0.63,169543.2,2.98
329794.0,5.8,0.63,169478.2,2.98
329930.82,5.81,0.64,169608.82,2.99
330301.54,5.82,0.64,169625.85,2.99
330097.41,5.81,0.64,169625.79,2.99
330045.69,5.81,0.64,170056.92,2.99
329993.96,5.81,0.64,170068.04,3.0
329779.92,5.81,0.64,169903.28,2.99
329629.94,5.81,0.63,169172.21,2.98
330000.65,5.81,0.64,169172.21,2.98
329948.93,5.81,0.64,169172.21,2.98
329734.89,5.81,0.64,169172.21,2.98
329683.16,5.81,0.64,169142.72,2.98
329631.44,5.81,0.64,169059.11,2.98
330002.16,5.82,0.64,169059.11,2.98
329950.43,5.82,0.64,168946.01,2.98
330087.26,5.82,0.65,168946.01,2.98
330035.53,5.82,0.65,168946.01,2.98
329983.81,5.82,0.65,168946.01,2.98
329932.08,5.82,0.65,169789.39,3.0
329773.53,5.82,0.65,169630.61,2.99
329773.53,5.82,0.65,169630.61,2.99
329509.87,5.81,0.64,168787.23,2.98
329835.24,5.82,0.65,169912.17,3.0
329783.51,5.82,0.65,169891.85,3.0
329731.79,5.82,0.65,169799.06,3.0
329680.06,5.82,0.65,169778.75,3.0
329628.34,5.82,0.65,169685.96,3.0
329628.34,5.82,0.65,169744.52,3.0
329576.62,5.82,0.65,169748.58,3.0
329524.89,5.82,0.65,169745.39,3.0
329473.17,5.82,0.65,169744.59,3.0
329851.86,5.83,0.66,170036.88,3.0
329988.68,5.83,0.66,170036.88,3.0
329800.14,5.83,0.66,169796.15,3.0
329644.49,5.83,0.65,169637.37,3.0
329592.77,5.83,0.65,169767.93,3.0
329541.04,5.83,0.65,169846.07,3.0
329677.87,5.83,0.66,169846.07,3.0
329626.15,5.83,0.66,169846.07,3.0
329574.42,5.83,0.66,169846.14,3.0
329522.7,5.83,0.66,169846.07,3.0
329470.97,5.83,0.66,169846.07,3.01
329419.25,5.83,0.66,170307.9,3.01
329429.4,5.83,0.66,170309.86,3.01
329377.68,5.83,0.66,170226.08,3.01
329325.95,5.83,0.66,170226.08,3.01
329274.23,5.83,0.66,170226.08,3.01
329222.5,5.83,0.66,170336.78,3.02
329494.91,5.84,0.66,170373.62,3.02
329443.19,5.84,0.66,170344.13,3.02
329391.46,5.84,0.66,170260.52,3.02
329339.74,5.84,0.66,170147.42,3.02
329288.01,5.84,0.66,170147.42,3.02
329288.01,5.84,0.66,170095.21,3.01
329236.29,5.84,0.66,169948.77,3.01
329208.31,5.84,0.66,170810.11,3.03
328847.89,5.83,0.66,170499.05,3.02
329218.61,5.84,0.67,170613.99,3.03
329166.89,5.84,0.67,170584.49,3.03
329303.71,5.84,0.67,170584.49,3.03
329251.99,5.84,0.67,170500.88,3.03
329081.5,5.84,0.67,170601.19,3.03
329029.78,5.84,0.67,170511.35,3.03
328978.05,5.84,0.67,170398.24,3.02
328926.33,5.84,0.67,170398.24,3.03
328874.6,5.84,0.67,170398.24,3.03
329245.32,5.85,0.67,170398.24,3.03
329193.6,5.85,0.67,170368.75,3.03
329466.0,5.85,0.68,170610.43,3.03
329414.28,5.85,0.68,170590.11,3.03
329362.56,5.85,0.68,170497.33,3.03
329499.38,5.86,0.68,170619.95,3.03
329136.94,5.85,0.68,170644.72,3.03
329515.63,5.86,0.68,170953.1,3.04
329463.9,5.86,0.68,170953.37,3.04
329412.18,5.86,0.68,170928.32,3.04
329384.2,5.86,0.69,171685.16,3.05
329332.47,5.86,0.69,171685.16,3.05
329469.3,5.86,0.69,171685.16,3.05
329417.58,5.86,0.69,171685.16,3.05
329365.85,5.86,0.69,171685.16,3.06
329314.13,5.86,0.69,171685.16,3.06
329450.95,5.86,0.69,171690.42,3.06
329587.78,5.87,0.7,171813.04,3.06
329724.61,5.87,0.7,171935.66,3.06
329672.88,5.87,0.7,171878.66,3.06
329621.16,5.87,0.7,171878.49,3.06
329757.98,5.87,0.7,171873.39,3.06
329706.26,5.87,0.7,172532.74,3.07
329843.09,5.88,0.71,172619.01,3.08
330168.45,5.88,0.71,172954.81,3.08
330116.73,5.88,0.71,172951.56,3.08
330065.0,5.88,0.71,172841.7,3.08
330072.25,5.89,0.71,172898.09,3.08
330020.53,5.89,0.71,172898.09,3.08
329798.57,5.88,0.71,172689.59,3.08
329935.4,5.88,0.71,172689.59,3.08
329883.68,5.88,0.71,172700.95,3.08
329523.26,5.88,0.71,172414.07,3.08
329229.13,5.87,0.7,172118.78,3.07
329177.41,5.87,0.7,172098.47,3.07
328890.32,5.87,0.7,171790.33,3.07
329027.15,5.87,0.7,171790.33,3.07
328975.42,5.87,0.7,171790.23,3.07
328923.7,5.87,0.7,171785.21,3.07
329302.39,5.88,0.71,172189.49,3.07
329250.66,5.88,0.71,172096.71,3.07
329198.94,5.88,0.71,172096.14,3.07
328838.52,5.87,0.7,171756.18,3.07
328786.8,5.87,0.7,171775.17,3.07
328735.08,5.87,0.7,171643.08,3.07
328683.35,5.87,0.7,171622.61,3.07
329045.51,5.88,0.71,171952.83,3.07
328993.78,5.88,0.71,171949.58,3.07
328942.06,5.88,0.71,171839.72,3.07
329078.88,5.89,0.71,171962.34,3.08
329027.16,5.89,0.71,171912.8,3.08
329389.31,5.89,0.72,171912.8,3.08
329337.59,5.89,0.72,171892.48,3.08
329003.71,5.89,0.71,171892.6,3.08
328951.99,5.89,0.71,171799.82,3.07
328900.26,5.89,0.72,171686.72,3.07
328616.38,5.88,0.71,171393.31,3.07
328753.21,5.89,0.71,171393.31,3.07
328339.42,5.89,0.71,171393.31,3.07
328287.69,5.89,0.71,171393.31,3.07
328235.97,5.89,0.71,171393.31,3.07
328184.25,5.89,0.71,171419.07,3.08
328132.52,5.89,0.72,171417.25,3.08
328080.8,5.89,0.72,171444.71,3.08
327948.74,5.89,0.71,171019.27,3.07
328319.46,5.89,0.72,171460.64,3.08
328187.73,5.89,0.72,171294.47,3.07
328136.01,5.89,0.72,171181.37,3.07
328589.38,5.9,0.73,171729.72,3.08
328292.68,5.89,0.72,171378.91,3.08
328240.96,5.89,0.72,171378.91,3.08
328189.23,5.89,0.72,171378.91,3.08
328326.06,5.9,0.73,171383.54,3.08
328462.88,5.9,0.73,171383.41,3.08
328411.16,5.9,0.73,171383.41,3.08
328359.44,5.9,0.73,171383.41,3.08
328307.71,5.9,0.73,172091.48,3.09
328255.99,5.9,0.73,171994.83,3.09
328204.26,5.9,0.73,171994.83,3.09
328204.26,5.9,0.73,171994.83,3.09
328152.54,5.9,0.73,171994.83,3.09
328289.37,5.91,0.73,171996.35,3.09
328426.19,5.91,0.74,171850.83,3.09
328796.91,5.92,0.74,171980.01,3.09
328745.19,5.92,0.74,172239.63,3.1
328693.46,5.92,0.74,172241.87,3.1
328641.74,5.92,0.74,172239.08,3.1
328279.29,5.91,0.74,171996.8,3.1
328227.57,5.91,0.74,172056.8,3.1
328175.85,5.91,0.74,172538.17,3.11
328124.12,5.91,0.74,172413.28,3.11
328072.4,5.91,0.74,172348.28,3.11
328020.67,5.91,0.74,172348.74,3.11
328474.05,5.92,0.75,172343.65,3.11
328622.75,5.92,0.75,172315.51,3.11
328571.02,5.92,0.75,172267.4,3.11
328519.3,5.92,0.75,172267.4,3.11
328467.57,5.92,0.75,172267.4,3.11
328415.85,5.92,0.75,172781.16,3.12
328552.68,5.93,0.75,172848.08,3.12
328500.95,5.93,0.75,173014.61,3.12
328637.78,5.93,0.76,173014.61,3.12
328317.78,5.92,0.75,172694.61,3.12
328266.05,5.92,0.75,172581.51,3.11
327790.95,5.92,0.74,172243.08,3.11
327739.23,5.92,0.74,172243.08,3.11
327675.63,5.92,0.74,172146.8,3.11
327623.91,5.92,0.74,172146.8,3.11
327303.91,5.91,0.74,171826.8,3.1
327252.19,5.91,0.74,171823.56,3.1
327200.46,5.91,0.74,171713.69,3.1
327148.74,5.91,0.74,171601.46,3.1
327519.46,5.92,0.75,172042.0,3.11
327298.74,5.92,0.74,171836.81,3.11
327247.02,5.92,0.74,171833.56,3.11
327247.02,5.92,0.74,171833.56,3.11
327032.97,5.91,0.74,171591.73,3.1
327403.69,5.92,0.75,171876.89,3.11
327351.97,5.92,0.75,171876.89,3.11
326979.52,5.91,0.74,171531.87,3.1
327116.35,5.92,0.74,171531.87,3.1
327253.18,5.92,0.75,171577.01,3.1
327094.63,5.92,0.74,171420.42,3.1
327231.45,5.92,0.75,171420.42,3.1
327356.41,5.92,0.75,171245.69,3.1
327481.36,5.93,0.75,171268.04,3.1
327481.36,5.93,0.75,171320.27,3.1
327852.08,5.93,0.76,171332.31,3.1
327800.35,5.93,0.76,171219.2,3.1
327748.63,5.93,0.76,171219.2,3.1
327696.91,5.93,0.76,171106.97,3.1
327645.18,5.93,0.76,171106.1,3.1
327782.01,5.94,0.77,171228.72,3.1
327918.83,5.94,0.77,171415.07,3.11
327556.39,5.94,0.76,171892.29,3.11
327881.76,5.94,0.77,172088.66,3.12
327830.03,5.94,0.77,172031.67,3.12
327778.31,5.94,0.77,172002.18,3.12
328149.03,5.95,0.78,172313.59,3.12
328097.3,5.95,0.78,172293.28,3.12
328045.58,5.95,0.78,172200.49,3.12
327993.85,5.95,0.78,172087.39,3.12
328130.68,5.95,0.78,172273.79,3.13
328078.96,5.95,0.78,172280.02,3.13
328027.23,5.95,0.78,172277.54,3.13
327975.51,5.95,0.78,172273.79,3.13
327923.78,5.95,0.78,172760.32,3.14
327923.78,5.95,0.78,172721.11,3.14
327735.24,5.95,0.78,172621.49,3.13
327683.52,5.95,0.78,172497.67,3.13
327631.8,5.95,0.78,172389.35,3.13
327580.07,5.95,0.78,172384.56,3.13
327528.35,5.95,0.78,172384.56,3.13
327476.62,5.95,0.78,172384.56,3.13
327749.03,5.96,0.78,172384.56,3.13
327885.86,5.96,0.79,172384.56,3.13
327846.0,5.96,0.79,172680.67,3.14
327782.41,5.96,0.79,172517.87,3.14
327419.97,5.95,0.78,172182.85,3.13
327798.65,5.96,0.79,172550.97,3.14
327746.93,5.96,0.79,172552.65,3.14
327883.76,5.97,0.79,172550.98,3.14
327832.03,5.97,0.79,172550.97,3.14
327832.03,5.97,0.79,172550.97,3.14
327832.03,5.97,0.79,172550.97,3.14
327780.31,5.97,0.79,173075.88,3.15
327917.13,5.97,0.8,173334.21,3.16
327865.41,5.97,0.8,173368.13,3.16
327813.69,5.97,0.8,173402.48,3.16
327761.96,5.97,0.8,173402.48,3.16
327401.55,5.96,0.79,173070.0,3.15
327349.82,5.96,0.79,173049.68,3.15
327298.1,5.96,0.79,172956.9,3.15
327570.51,5.97,0.8,173020.79,3.15
327518.78,5.97,0.8,172912.47,3.15
327655.61,5.97,0.8,173093.87,3.16
327603.88,5.97,0.8,172981.63,3.15
327603.88,5.97,0.8,172981.63,3.15
327603.88,5.97,0.8,172981.63,3.15
327603.88,5.97,0.8,172981.63,3.15
327740.71,5.98,0.8,173166.94,3.16
327743.61,5.98,0.8,173175.55,3.16
327691.89,5.98,0.8,173304.58,3.16
327640.16,5.98,0.8,173304.58,3.16
327588.44,5.98,0.8,173378.15,3.16
327959.16,5.98,0.81,173348.0,3.16
327752.26,5.98,0.81,173348.0,3.17
327889.09,5.99,0.82,173317.86,3.17
327526.64,5.98,0.81,173304.58,3.17
327232.51,5.98,0.8,173085.54,3.16
327369.34,5.98,0.81,173085.54,3.16
327506.16,5.98,0.81,173655.81,3.17
327642.99,5.99,0.81,173781.04,3.18
327591.27,5.99,0.81,173693.19,3.17
327539.54,5.99,0.82,173693.19,3.18
327487.82,5.99,0.82,173693.19,3.18
327624.64,5.99,0.82,173694.77,3.18
327572.92,5.99,0.82,173694.77,3.18
327521.2,5.99,0.82,173694.77,3.18
327658.02,5.99,0.82,173694.77,3.18
327606.3,5.99,0.82,173696.55,3.18
327743.12,6.0,0.83,173699.4,3.18
327691.4,6.0,0.83,174330.82,3.19
328062.12,6.01,0.83,174615.67,3.2
328062.12,6.01,0.83,174606.79,3.2
328010.39,6.01,0.83,174493.69,3.2
327647.95,6.0,0.83,174172.54,3.19
327596.23,6.0,0.83,174172.54,3.19
327733.05,6.0,0.83,174176.09,3.19
328103.77,6.01,0.84,174173.47,3.19
328052.05,6.01,0.84,174143.97,3.19
328000.32,6.01,0.84,174060.36,3.19
327736.66,6.01,0.83,174059.44,3.19
328107.38,6.01,0.84,174188.61,3.19
328055.65,6.01,0.84,174657.89,3.2
327703.21,6.01,0.84,174610.45,3.2
328073.93,6.02,0.84,174862.82,3.21
328022.2,6.02,0.84,174964.51,3.21
327659.76,6.01,0.84,174647.3,3.2
327608.04,6.01,0.84,174584.28,3.2
327556.31,6.01,0.84,174563.97,3.2
327262.18,6.0,0.83,174287.94,3.2
327210.46,6.0,0.83,174195.16,3.2
327158.74,6.0,0.83,174082.92,3.2
327107.01,6.01,0.83,174082.05,3.2
327243.84,6.01,0.84,174204.67,3.2
327192.11,6.01,0.84,174147.67,3.2
327562.83,6.02,0.84,174147.67,3.2
327455.73,6.01,0.84,174038.89,3.2
327404.01,6.01,0.84,174035.65,3.2
327352.28,6.01,0.84,173925.79,3.2
327352.28,6.01,0.84,173925.79,3.2
327300.56,6.01,0.84,173905.48,3.2
326938.12,6.01,0.84,173905.48,3.2
326886.39,6.01,0.84,173812.69,3.19
327023.22,6.01,0.84,173812.69,3.2
327160.04,6.02,0.84,173815.17,3.2
327530.76,6.02,0.85,173815.99,3.2
327479.04,6.02,0.85,173812.75,3.2
327615.86,6.03,0.85,173881.61,3.2
327752.69,6.03,0.86,173878.31,3.2
327700.97,6.03,0.86,173878.31,3.2
327649.24,6.03,0.86,174853.48,3.22
327649.24,6.03,0.86,174853.48,3.22
327786.07,6.03,0.86,175117.85,3.22
327572.02,6.03,0.86,174866.54,3.22
327520.3,6.03,0.86,174801.54,3.22
327973.67,6.04,0.87,175301.78,3.23
327882.45,6.04,0.86,175144.04,3.22
327882.45,6.04,0.86,175144.04,3.22
328253.17,6.04,0.87,175273.21,3.23
328201.45,6.04,0.87,175273.21,3.23
328338.27,6.05,0.88,175273.21,3.23
328610.68,6.05,0.88,175273.21,3.23
328558.95,6.05,0.88,175284.36,3.23
328507.23,6.05,0.88,175280.39,3.23
328303.1,6.05,0.88,175273.21,3.23
328019.22,6.05,0.87,175012.61,3.23
327967.5,6.05,0.87,175212.54,3.23
328104.32,6.05,0.88,175212.54,3.23
328052.6,6.05,0.88,175599.57,3.24
328012.75,6.05,0.88,175594.7,3.24
327949.15,6.05,0.88,175521.32,3.24
328085.98,6.05,0.88,175521.32,3.24
328448.13,6.06,0.89,175408.21,3.24
328396.41,6.06,0.89,175299.89,3.24
328344.68,6.06,0.89,175295.11,3.24
328292.96,6.06,0.89,175718.37,3.24
328618.32,6.07,0.9,175605.27,3.24
328284.44,6.06,0.89,175262.01,3.24
328070.4,6.06,0.89,175019.38,3.23
328018.68,6.06,0.89,175402.37,3.24
327731.59,6.05,0.88,175109.38,3.23
328251.81,6.06,0.89,175466.6,3.24
327970.58,6.06,0.89,175244.99,3.24
327970.58,6.06,0.89,175244.99,3.24
327918.85,6.06,0.89,175271.47,3.24
327867.13,6.06,0.89,175271.47,3.24
327815.41,6.06,0.89,175271.59,3.24
327952.23,6.06,0.89,175271.47,3.24
327900.51,6.06,0.89,175271.47,3.24
327848.78,6.06,0.89,175907.61,3.25
327985.61,6.07,0.89,176019.85,3.26
327933.88,6.07,0.89,176019.85,3.26
327882.16,6.07,0.89,176019.85,3.26
327830.44,6.07,0.89,176044.6,3.26
327778.71,6.07,0.89,176073.8,3.26
327726.99,6.07,0.9,176073.8,3.26
327675.26,6.07,0.9,176073.8,3.26
327623.54,6.07,0.9,176073.8,3.26
327760.37,6.07,0.9,176064.03,3.26
327760.37,6.07,0.9,176064.03,3.26
327708.64,6.07,0.9,176060.79,3.26
327656.92,6.07,0.9,176106.15,3.26
327605.19,6.07,0.9,176070.07,3.26
327605.19,6.07,0.9,176070.07,3.26
327553.47,6.07,0.9,176088.49,3.26
327936.06,6.08,0.91,176600.38,3.27
327884.33,6.08,0.91,176490.52,3.27
327832.61,6.08,0.91,176487.28,3.27
327836.96,6.08,0.91,176498.05,3.27
327785.24,6.08,0.91,176388.19,3.27
327733.51,6.08,0.91,176275.09,3.27
327681.79,6.08,0.91,176275.09,3.27
327630.06,6.08,0.91,176275.09,3.27
327578.34,6.08,0.91,176254.77,3.27
327357.62,6.08,0.9,176049.57,3.27
327482.58,6.08,0.91,176126.09,3.27
327619.41,6.08,0.91,176726.88,3.28
327405.36,6.08,0.91,176503.58,3.28
327776.08,6.09,0.92,176805.83,3.28
327724.35,6.09,0.92,176807.14,3.28
327672.63,6.09,0.92,176805.95,3.28
327620.91,6.09,0.92,176806.03,3.29
327498.87,6.09,0.91,176712.61,3.28
327635.7,6.09,0.92,176712.61,3.28
327583.97,6.09,0.92,176740.79,3.29
327720.8,6.09,0.92,176761.09,3.29
327610.8,6.09,0.92,176651.09,3.28
327559.07,6.09,0.92,176618.89,3.28
327831.48,6.1,0.92,177120.22,3.29
327779.76,6.1,0.92,177120.22,3.29
327728.03,6.1,0.93,177120.22,3.3
327864.86,6.1,0.93,177120.28,3.3
328235.58,6.11,0.94,177120.22,3.3
327975.17,6.1,0.93,176858.62,3.29
327771.04,6.1,0.93,176649.58,3.29
327907.86,6.1,0.93,176649.58,3.29
327494.07,6.11,0.93,176649.58,3.29
327630.9,6.11,0.94,176649.58,3.29
327579.17,6.11,0.94,176649.58,3.29
327527.45,6.11,0.94,176649.58,3.29
327475.72,6.11,0.94,176649.58,3.3
327123.28,6.1,0.93,176699.09,3.3
327071.56,6.1,0.93,176585.98,3.3
327524.93,6.11,0.94,177134.33,3.31
327228.23,6.11,0.93,176783.52,3.3
327748.46,6.12,0.94,177145.98,3.31
327696.73,6.12,0.94,177164.92,3.31
327415.5,6.11,0.94,176811.76,3.3
327415.5,6.11,0.94,176852.33,3.3
327552.32,6.12,0.94,176946.91,3.3
327500.6,6.12,0.94,177724.3,3.32
327448.88,6.12,0.94,177735.81,3.32
327585.7,6.12,0.95,177727.68,3.32
327533.98,6.12,0.95,177727.68,3.32
327670.8,6.12,0.95,177727.61,3.32
327619.08,6.12,0.95,177727.61,3.32
327567.36,6.12,0.95,177738.58,3.32
327704.18,6.13,0.95,177729.43,3.32
328074.9,6.13,0.96,177726.12,3.32
328211.73,6.14,0.97,177726.12,3.32
328160.0,6.14,0.97,177724.3,3.32
328108.28,6.14,0.97,177724.3,3.33
328056.55,6.14,0.97,178102.71,3.33
327704.11,6.13,0.96,178696.84,3.34
327652.39,6.13,0.96,178564.79,3.34
327600.66,6.13,0.96,178333.64,3.34
327873.07,6.14,0.97,178938.45,3.35
328243.79,6.15,0.97,179053.39,3.35
328192.06,6.15,0.97,179050.14,3.35
328140.34,6.15,0.97,178940.28,3.35
328088.62,6.15,0.97,178827.18,3.35
328036.89,6.15,0.97,178827.18,3.35
328173.72,6.15,0.98,178830.42,3.35
328173.72,6.15,0.98,178830.42,3.35
327811.27,6.14,0.97,178602.38,3.35
327759.55,6.14,0.97,178662.38,3.35
327896.38,6.15,0.98,178663.41,3.35
328033.2,6.15,0.98,178660.76,3.35
327981.48,6.15,0.98,178659.14,3.35
327929.75,6.15,0.98,179416.26,3.37
328066.58,6.16,0.98,179416.26,3.37
328437.3,6.16,0.99,179531.2,3.37
328385.57,6.16,0.99,179418.1,3.37
328091.44,6.16,0.99,179108.29,3.36
328039.72,6.16,0.99,179321.62,3.37
328039.72,6.16,0.99,179321.62,3.37
327677.28,6.15,0.98,178940.25,3.36
327625.55,6.15,0.98,178940.25,3.36
327573.83,6.15,0.98,178940.25,3.36
328027.2,6.16,0.99,178940.25,3.36
327975.48,6.16,0.99,178827.15,3.36
327923.75,6.16,0.99,178827.15,3.36
327872.03,6.16,0.99,178714.04,3.36
327667.34,6.16,0.99,178978.37,3.36
327558.48,6.16,0.98,178747.75,3.36
327506.76,6.16,0.98,178747.75,3.36
327643.58,6.16,0.99,178747.75,3.36
327591.86,6.16,0.99,178748.42,3.36
327728.68,6.16,0.99,178747.9,3.36
327676.96,6.16,0.99,178737.47,3.36
327625.24,6.16,0.99,178767.95,3.36
327995.95,6.17,1.0,178767.8,3.36
327944.23,6.17,1.0,178659.48,3.36
327944.23,6.17,1.0,178659.48,3.36
328081.06,6.18,1.0,178840.87,3.37
328029.33,6.18,1.0,178728.63,3.36
327977.61,6.18,1.0,178727.77,3.37
327925.88,6.18,1.0,179202.91,3.38
327573.44,6.17,1.0,179294.85,3.38
327944.16,6.18,1.01,179400.09,3.38
327892.43,6.18,1.01,179379.77,3.38
327840.71,6.18,1.01,179286.99,3.38
327490.14,6.17,1.0,178690.07,3.37
327426.54,6.17,1.0,179313.45,3.38
327797.26,6.18,1.01,179428.39,3.38
327745.54,6.18,1.01,179424.95,3.38
327693.81,6.18,1.01,179314.73,3.38
327693.81,6.18,1.01,179314.73,3.38
327693.81,6.18,1.01,179314.73,3.38
327642.09,6.18,1.01,179206.41,3.38
327279.65,6.17,1.0,178978.37,3.38
327227.92,6.17,1.0,179038.37,3.38
327176.2,6.17,1.0,179033.59,3.38
327124.48,6.17,1.0,179033.59,3.38
327261.3,6.18,1.01,179033.59,3.38
327209.58,6.18,1.01,179033.59,3.38
327157.85,6.18,1.01,179165.83,3.38
327294.68,6.18,1.01,179212.31,3.38
327665.4,6.19,1.02,179341.49,3.39
327451.35,6.19,1.01,179099.21,3.38
327399.63,6.19,1.01,179306.96,3.39
327347.9,6.19,1.01,179313.53,3.39
327296.18,6.19,1.01,179292.97,3.39
327761.43,6.2,1.02,179828.94,3.4
327898.25,6.2,1.03,179828.94,3.4
327794.8,6.2,1.03,179828.94,3.4
327743.08,6.2,1.03,179868.98,3.4
327691.36,6.2,1.03,179890.92,3.4
327828.18,6.2,1.03,180087.62,3.41
327965.01,6.21,1.03,180543.83,3.42
327913.28,6.21,1.03,180540.59,3.42
327861.56,6.21,1.03,180430.73,3.42
327692.9,6.2,1.03,179926.94,3.41
327593.27,6.2,1.03,180148.97,3.41
327955.42,6.21,1.04,180035.31,3.41
327903.7,6.21,1.04,180032.07,3.41
328040.53,6.21,1.04,180100.93,3.41
327988.8,6.22,1.04,180100.93,3.41
327937.08,6.22,1.04,180100.93,3.41
328073.9,6.22,1.05,180100.93,3.41
328022.18,6.22,1.05,180100.93,3.41
328170.88,6.22,1.05,180132.97,3.42
328431.41,6.23,1.06,180298.48,3.42
328802.13,6.24,1.06,181163.26,3.44
328750.41,6.24,1.06,181160.02,3.44
328641.86,6.23,1.06,181051.92,3.43
328590.13,6.23,1.06,180942.06,3.43
328237.69,6.23,1.06,180528.64,3.43
328608.41,6.24,1.06,180519.12,3.43
328411.51,6.23,1.06,180353.16,3.42
328359.79,6.23,1.06,180335.01,3.42
328021.09,6.23,1.05,180947.28,3.44
328503.79,6.24,1.06,180448.53,3.43
328452.07,6.24,1.06,180470.75,3.43
328822.78,6.24,1.07,180459.24,3.43
328822.78,6.24,1.07,180448.88,3.43
329095.19,6.25,1.08,180446.69,3.43
329043.47,6.25,1.08,181264.14,3.44
328991.74,6.25,1.08,181255.79,3.44
328940.02,6.25,1.08,181255.79,3.44
328888.29,6.25,1.08,181257.77,3.45
328836.57,6.25,1.08,181256.57,3.45
328784.85,6.25,1.08,181255.79,3.45
328733.12,6.25,1.08,181379.46,3.45
328370.68,6.25,1.07,181141.23,3.45
328318.96,6.25,1.07,181017.56,3.44
328267.23,6.25,1.07,181017.56,3.44
328504.93,6.25,1.08,181856.99,3.46
328210.8,6.25,1.07,181555.46,3.45
328581.51,6.25,1.08,181684.64,3.46
328529.79,6.25,1.08,181684.64,3.46
328177.35,6.25,1.07,181637.2,3.46
328125.62,6.25,1.08,181512.36,3.46
328073.9,6.25,1.08,181399.26,3.45
328022.17,6.25,1.08,181399.26,3.46
327970.45,6.25,1.08,181399.26,3.46
327472.86,6.24,1.07,180821.27,3.45
327421.14,6.24,1.07,180825.72,3.45
327369.42,6.24,1.07,180823.23,3.45
327317.69,6.24,1.07,180821.63,3.45
327265.97,6.24,1.07,181182.56,3.45
327296.19,6.24,1.07,181260.05,3.46
327075.47,6.24,1.06,181006.97,3.45
327212.3,6.24,1.07,181006.97,3.45
327001.89,6.24,1.06,180812.6,3.45
326950.17,6.24,1.06,180699.5,3.45
326898.44,6.24,1.06,180699.5,3.45
326846.72,6.24,1.07,180699.5,3.45
326795.0,6.24,1.07,180699.5,3.45
326743.27,6.24,1.07,180831.74,3.45
326691.55,6.24,1.07,180831.74,3.45
326639.82,6.24,1.07,180699.5,3.45
326588.1,6.24,1.07,180699.5,3.45
326536.38,6.24,1.07,180699.5,3.45
326484.65,6.24,1.07,180699.5,3.45
326621.48,6.24,1.07,180699.5,3.45
327058.81,6.25,1.08,181413.65,3.47
326728.53,6.25,1.07,181164.48,3.46
326728.53,6.25,1.07,181195.57,3.46
326676.81,6.25,1.07,181246.01,3.47
326625.08,6.25,1.07,181246.01,3.47
326573.36,6.25,1.07,181246.01,3.47
326521.64,6.25,1.07,181273.5,3.47
326658.46,6.25,1.08,181253.91,3.47
326606.74,6.25,1.08,181253.91,3.47
326555.01,6.25,1.08,181253.91,3.47
