ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
188,876,823970,6212,823970
189,884,824970,6212,824970
189,884,825200,6212,825200
189,884,826010,6212,826010
189,884,826820,6212,826820
189,884,827140,6212,827140
189,884,827610,6212,827610
189,884,828610,6212,828610
189,884,829610,6212,829610
189,884,830610,6212,830610
189,884,830830,6212,830830
189,884,831640,6212,831640
189,884,832640,6212,832640
189,884,833450,6212,833450
189,884,833560,6212,833560
190,892,834560,6212,834560
190,892,835210,6212,835210
190,892,836210,6212,836210
190,892,837210,6212,837210
190,892,838020,6212,838020
190,892,838490,6212,838490
190,892,838760,6212,838760
190,892,838990,6212,838990
190,892,839800,6212,839800
191,900,847800,6212,847800
191,900,848610,6212,848610
192,908,849610,6212,849610
192,908,850610,6212,850610
192,908,851610,6212,851610
192,908,852070,6212,852070
192,908,853070,6212,853070
192,908,853390,6212,853390
192,908,853860,6212,853860
192,908,854090,6212,854090
193,910,855090,6212,855090
193,910,855560,6212,855560
193,910,855560,6212,855560
194,912,856370,6212,856370
194,912,857370,6212,857370
195,914,858370,6212,858370
195,914,859180,6212,859180
195,914,860180,6212,860180
196,922,860990,6212,860990
196,922,861990,6212,861990
196,922,862990,6212,862990
196,922,863800,6212,863800
196,922,864270,6212,864270
196,922,865080,6212,865080
196,922,866080,6212,866080
196,922,867080,6212,867080
197,930,868080,6212,868080
197,930,868540,6212,868540
197,930,869540,6212,869540
197,930,870540,6212,870540
197,930,871190,6212,871190
197,930,871660,6212,871660
197,930,872660,6212,872660
197,930,873660,6212,873660
198,932,874660,6212,874660
198,932,875660,6212,875660
198,932,876470,6212,876470
198,932,876470,6212,876470
198,932,876940,6212,876940
199,934,877940,6212,877940
199,934,878750,6212,878750
200,936,879560,6212,879560
200,936,880560,6212,880560
201,938,881560,6212,881560
201,938,882370,6212,882370
202,946,882840,6212,882840
202,946,883840,6212,883840
202,946,884160,6212,884160
202,946,885160,6212,885160
202,946,885160,6212,885160
202,946,885630,6212,885630
202,946,886630,6212,886630
202,946,887630,6212,887630
202,946,887950,6212,887950
203,954,888950,6212,888950
203,954,889950,6212,889950
203,954,890950,6212,890950
203,954,891320,6212,891320
203,954,891640,6212,891640
203,954,892640,6212,892640
204,956,893450,6212,893450
204,956,894450,6212,894450
204,956,895260,6212,895260
204,956,896260,6212,896260
204,956,897260,6212,897260
204,956,897730,6212,897730
204,956,898730,6212,898730
204,956,898730,6212,898730
205,964,899540,6212,899540
205,964,900540,6212,900540
205,964,901540,6212,901540
205,964,902540,6212,902540
205,964,903000,6212,903000
205,964,903470,6212,903470
205,964,904470,6212,904470
205,964,905470,6212,905470
205,964,905940,6212,905940
205,964,906940,6212,906940
205,964,907410,6212,907410
206,972,908410,6212,908410
206,972,909410,6212,909410
206,972,909410,6212,909410
206,972,909410,6212,909410
206,972,910410,6212,910410
206,972,910880,6212,910880
206,972,911880,6212,911880
206,972,912880,6212,912880
207,980,913880,6212,913880
207,980,914690,6212,914690
207,980,915690,6212,915690
207,980,916690,6212,916690
207,980,917500,6212,917500
207,980,917970,6212,917970
207,980,918290,6212,918290
207,980,919290,6212,919290
207,980,920290,6212,920290
207,980,921290,6212,921290
207,980,921610,6212,921610
207,980,922420,6212,922420
208,988,924420,6212,924420
208,988,925420,6212,925420
208,988,926420,6212,926420
208,988,927230,6212,927230
208,988,928040,6212,928040
208,988,929040,6212,929040
208,988,930040,6212,930040
209,996,930410,6212,930410
209,996,931410,6212,931410
209,996,931960,6212,931960
209,996,932960,6212,932960
210,998,933770,6212,933770
210,998,934770,6212,934770
210,998,935770,6212,935770
210,998,936580,6212,936580
210,998,937580,6212,937580
210,998,938390,6212,938390
210,998,939040,6212,939040
211,1006,939510,6212,939510
211,1006,940510,6212,940510
211,1006,940620,6212,940620
211,1006,941620,6212,941620
211,1006,942080,6212,942080
211,1006,942550,6212,942550
211,1006,942780,6212,942780
211,1006,943780,6212,943780
211,1006,944250,6212,944250
211,1006,944620,6212,944620
212,1014,945620,6212,945620
212,1014,946090,6212,946090
212,1014,946090,6212,946090
212,1014,946740,6212,946740
212,1014,947740,6212,947740
212,1014,948740,6212,948740
212,1014,949740,6212,949740
212,1014,950740,6212,950740
212,1014,951740,6212,951740
212,1014,952740,6212,952740
212,1014,953740,6212,953740
212,1014,954210,6212,954210
213,1022,955210,6212,955210
213,1022,956210,6212,956210
213,1022,956680,6212,956680
213,1022,957000,6212,957000
213,1022,957470,6212,957470
213,1022,958470,6212,958470
213,1022,958930,6212,958930
213,1022,959930,6212,959930
213,1022,960930,6212,960930
214,1024,961930,6212,961930
214,1024,962930,6212,962930
215,1032,963740,6212,963740
215,1032,964740,6212,964740
215,1032,965740,6212,965740
215,1032,966740,6212,966740
215,1032,967740,6212,967740
215,1032,967740,6212,967740
215,1032,967970,6212,967970
215,1032,968780,6212,968780
215,1032,969000,6212,969000
215,1032,970000,6212,970000
215,1032,971000,6212,971000
215,1032,972000,6212,972000
216,1036,973000,6212,973000
216,1036,974000,6212,974000
217,1044,975000,6212,975000
217,1044,976000,6212,976000
217,1044,977000,6212,977000
217,1044,978000,6212,978000
217,1044,979000,6212,979000
218,1046,979810,6212,979810
218,1046,980180,6212,980180
218,1046,980650,6212,980650
218,1046,980650,6212,980650
218,1046,981650,6212,981650
219,1048,982650,6212,982650
219,1048,983650,6212,983650
220,1050,984650,6212,984650
220,1050,985460,6212,985460
220,1050,986460,6212,986460
221,1058,987460,6212,987460
221,1058,988460,6212,988460
221,1058,989460,6212,989460
221,1058,990460,6212,990460
221,1058,991010,6212,991010
221,1058,991010,6212,991010
222,1060,991820,6212,991820
222,1060,992630,6212,992630
222,1060,993630,6212,993630
222,1060,994440,6212,994440
222,1060,995440,6212,995440
222,1060,995440,6212,995440
223,1068,996440,6212,996440
223,1068,996760,6212,996760
223,1068,997760,6212,997760
223,1068,998760,6212,998760
223,1068,998760,6212,998760
223,1068,999760,6212,999760
223,1068,1000310,6212,1000310
223,1068,1000630,6212,1000630
223,1068,1001440,6212,1001440
224,1076,1002440,6212,1002440
224,1076,1003440,6212,1003440
224,1076,1003910,6212,1003910
224,1076,1003910,6212,1003910
224,1076,1004560,6212,1004560
224,1076,1005560,6212,1005560
224,1076,1006560,6212,1006560
224,1076,1007560,6212,1007560
224,1076,1008560,6212,1008560
224,1076,1008880,6212,1008880
225,1084,1009880,6212,1009880
226,1086,1010690,6212,1010690
226,1086,1011500,6212,1011500
226,1086,1012310,6212,1012310
226,1086,1012780,6212,1012780
226,1086,1013780,6212,1013780
226,1086,1014590,6212,1014590
226,1086,1015590,6212,1015590
226,1086,1016590,6212,1016590
226,1086,1017590,6212,1017590
227,1094,1018590,6212,1018590
227,1094,1019400,6212,1019400
227,1094,1019720,6212,1019720
227,1094,1020720,6212,1020720
227,1094,1021190,6212,1021190
227,1094,1022190,6212,1022190
227,1094,1022190,6212,1022190
227,1094,1023190,6212,1023190
227,1094,1024190,6212,1024190
227,1094,1024410,6212,1024410
227,1094,1024960,6212,1024960
227,1094,1025960,6212,1025960
228,1102,1026430,6212,1026430
228,1102,1027430,6212,1027430
228,1102,1027980,6212,1027980
228,1102,1027980,6212,1027980
228,1102,1028210,6212,1028210
228,1102,1028580,6212,1028580
228,1102,1029040,6212,1029040
228,1102,1029200,6212,1029200
228,1102,1030200,6212,1030200
228,1102,1031200,6212,1031200
228,1102,1031660,6212,1031660
228,1102,1031890,6212,1031890
229,1104,1032890,6212,1032890
229,1104,1033050,6212,1033050
229,1104,1033370,6212,1033370
229,1104,1034370,6212,1034370
229,1104,1034690,6212,1034690
229,1104,1035690,6212,1035690
230,1106,1036690,6212,1036690
230,1106,1037690,6212,1037690
231,1108,1038690,6212,1038690
231,1108,1039690,6212,1039690
232,1116,1040690,6212,1040690
232,1116,1041690,6212,1041690
232,1116,1042690,6212,1042690
232,1116,1043010,6212,1043010
232,1116,1043660,6212,1043660
232,1116,1044660,6212,1044660
232,1116,1045660,6212,1045660
232,1116,1046660,6212,1046660
232,1116,1047660,6212,1047660
233,1118,1048660,6212,1048660
234,1126,1052660,6212,1052660
234,1126,1053660,6212,1053660
234,1126,1054660,6212,1054660
234,1126,1055310,6212,1055310
234,1126,1055780,6212,1055780
234,1126,1056250,6212,1056250
234,1126,1057250,6212,1057250
235,1128,1058250,6212,1058250
235,1128,1059250,6212,1059250
236,1136,1060250,6212,1060250
237,1138,1061060,6212,1061060
237,1138,1062060,6212,1062060
237,1138,1063060,6212,1063060
238,1140,1063870,6212,1063870
238,1140,1064870,6212,1064870
238,1140,1065680,6212,1065680
238,1140,1066150,6212,1066150
238,1140,1067150,6212,1067150
238,1140,1068150,6212,1068150
238,1140,1069150,6212,1069150
238,1140,1069700,6212,1069700
239,1148,1070700,6212,1070700
239,1148,1071290,6212,1071290
239,1148,1071610,6212,1071610
239,1148,1072080,6212,1072080
239,1148,1072080,6212,1072080
239,1148,1072630,6212,1072630
239,1148,1073000,6212,1073000
239,1148,1073160,6212,1073160
239,1148,1074160,6212,1074160
239,1148,1075160,6212,1075160
239,1148,1075970,6212,1075970
239,1148,1076970,6212,1076970
239,1148,1077780,6212,1077780
239,1148,1078780,6212,1078780
239,1148,1079780,6212,1079780
240,1156,1080250,6212,1080250
241,1158,1081060,6212,1081060
241,1158,1082060,6212,1082060
241,1158,1083060,6212,1083060
241,1158,1083520,6212,1083520
241,1158,1083520,6212,1083520
241,1158,1083520,6212,1083520
241,1158,1084520,6212,1084520
241,1158,1085110,6212,1085110
241,1158,1085110,6212,1085110
241,1158,1085340,6212,1085340
241,1158,1085560,6212,1085560
241,1158,1085560,6212,1085560
241,1158,1086370,6212,1086370
241,1158,1087370,6212,1087370
241,1158,1088370,6212,1088370
241,1158,1089370,6212,1089370
242,1160,1090370,6212,1090370
242,1160,1091370,6212,1091370
243,1162,1091850,6212,1091850
243,1162,1092850,6212,1092850
243,1162,1092960,6212,1092960
244,1164,1093960,6212,1093960
244,1164,1094770,6212,1094770
244,1164,1094770,6212,1094770
245,1172,1095770,6212,1095770
245,1172,1096770,6212,1096770
245,1172,1097770,6212,1097770
245,1172,1098580,6212,1098580
245,1172,1099580,6212,1099580
245,1172,1100580,6212,1100580
245,1172,1101580,6212,1101580
245,1172,1102580,6212,1102580
246,1174,1103230,6212,1103230
246,1174,1104230,6212,1104230
247,1176,1104690,6212,1104690
247,1176,1105340,6212,1105340
247,1176,1105340,6212,1105340
248,1178,1106150,6212,1106150
248,1178,1106800,6212,1106800
248,1178,1107030,6212,1107030
249,1180,1108030,6212,1108030
249,1180,1109030,6212,1109030
250,1188,1110030,6212,1110030
250,1188,1110030,6212,1110030
250,1188,1111030,6212,1111030
250,1188,1111840,6212,1111840
250,1188,1112840,6212,1112840
250,1188,1113060,6212,1113060
250,1188,1113870,6212,1113870
250,1188,1114340,6212,1114340
251,1190,1115340,6212,1115340
251,1190,1116150,6212,1116150
251,1190,1117150,6212,1117150
252,1198,1118150,6212,1118150
252,1198,1118470,6212,1118470
252,1198,1118930,6212,1118930
252,1198,1119740,6212,1119740
252,1198,1120740,6212,1120740
252,1198,1121740,6212,1121740
252,1198,1122210,6212,1122210
252,1198,1123210,6212,1123210
252,1198,1124210,6212,1124210
252,1198,1125210,6212,1125210
252,1198,1125210,6212,1125210
253,1206,1125680,6212,1125680
253,1206,1126150,6212,1126150
253,1206,1126620,6212,1126620
253,1206,1127620,6212,1127620
253,1206,1128620,6212,1128620
253,1206,1129620,6212,1129620
253,1206,1130620,6212,1130620
253,1206,1131090,6212,1131090
254,1208,1132090,6212,1132090
254,1208,1132560,6212,1132560
255,1216,1133560,6212,1133560
255,1216,1134560,6212,1134560
255,1216,1135560,6212,1135560
255,1216,1135560,6212,1135560
255,1216,1136370,6212,1136370
255,1216,1137180,6212,1137180
255,1216,1138180,6212,1138180
255,1216,1138990,6212,1138990
255,1216,1139450,6212,1139450
255,1216,1140260,6212,1140260
255,1216,1140850,6212,1140850
255,1216,1141850,6212,1141850
255,1216,1142660,6212,1142660
256,1218,1143660,6212,1143660
256,1218,1144660,6212,1144660
256,1218,1145310,6212,1145310
257,1220,1146310,6212,1146310
257,1220,1146470,6212,1146470
257,1220,1146630,6212,1146630
257,1220,1147630,6212,1147630
257,1220,1147950,6212,1147950
258,1222,1148760,6212,1148760
258,1222,1149570,6212,1149570
259,1224,1150040,6212,1150040
259,1224,1151040,6212,1151040
259,1224,1151360,6212,1151360
259,1224,1151360,6212,1151360
259,1224,1151680,6212,1151680
259,1224,1152680,6212,1152680
260,1232,1153680,6212,1153680
260,1232,1154680,6212,1154680
260,1232,1155490,6212,1155490
260,1232,1156300,6212,1156300
260,1232,1157300,6212,1157300
260,1232,1158300,6212,1158300
260,1232,1158300,6212,1158300
260,1232,1159300,6212,1159300
261,1234,1160110,6212,1160110
261,1234,1160580,6212,1160580
261,1234,1161580,6212,1161580
261,1234,1162390,6212,1162390
261,1234,1163390,6212,1163390
261,1234,1164390,6212,1164390
262,1242,1165390,6212,1165390
262,1242,1166390,6212,1166390
262,1242,1166850,6212,1166850
262,1242,1167850,6212,1167850
262,1242,1168500,6212,1168500
262,1242,1168970,6212,1168970
262,1242,1169440,6212,1169440
262,1242,1170250,6212,1170250
262,1242,1170250,6212,1170250
262,1242,1171250,6212,1171250
263,1250,1172250,6212,1172250
263,1250,1173250,6212,1173250
263,1250,1174250,6212,1174250
263,1250,1175250,6212,1175250
264,1258,1176250,6212,1176250
264,1258,1177060,6212,1177060
264,1258,1177530,6212,1177530
264,1258,1178340,6212,1178340
264,1258,1178660,6212,1178660
264,1258,1179660,6212,1179660
264,1258,1179890,6212,1179890
264,1258,1180890,6212,1180890
264,1258,1181890,6212,1181890
264,1258,1182890,6212,1182890
264,1258,1183890,6212,1183890
264,1258,1184890,6212,1184890
264,1258,1185360,6212,1185360
264,1258,1185830,6212,1185830
264,1258,1186480,6212,1186480
264,1258,1187290,6212,1187290
265,1260,1188100,6212,1188100
265,1260,1188560,6212,1188560
266,1268,1189560,6212,1189560
266,1268,1190370,6212,1190370
266,1268,1191020,6212,1191020
266,1268,1191830,6212,1191830
266,1268,1192300,6212,1192300
266,1268,1193300,6212,1193300
266,1268,1194300,6212,1194300
266,1268,1195300,6212,1195300
266,1268,1196300,6212,1196300
266,1268,1197300,6212,1197300
266,1268,1198300,6212,1198300
266,1268,1199300,6212,1199300
267,1276,1200300,6212,1200300
267,1276,1200890,6212,1200890
267,1276,1201700,6212,1201700
267,1276,1202700,6212,1202700
267,1276,1203700,6212,1203700
267,1276,1204020,6212,1204020
267,1276,1205020,6212,1205020
267,1276,1206020,6212,1206020
267,1276,1206240,6212,1206240
267,1276,1207240,6212,1207240
268,1284,1208240,6212,1208240
268,1284,1208610,6212,1208610
268,1284,1209080,6212,1209080
268,1284,1210080,6212,1210080
268,1284,1211080,6212,1211080
268,1284,1211730,6212,1211730
268,1284,1212190,6212,1212190
268,1284,1213190,6212,1213190
269,1286,1213660,6212,1213660
269,1286,1214470,6212,1214470
269,1286,1214790,6212,1214790
270,1288,1215790,6212,1215790
270,1288,1216790,6212,1216790
271,1296,1217790,6212,1217790
271,1296,1218790,6212,1218790
271,1296,1218790,6212,1218790
271,1296,1219260,6212,1219260
271,1296,1220260,6212,1220260
271,1296,1220580,6212,1220580
271,1296,1221580,6212,1221580
271,1296,1222580,6212,1222580
271,1296,1223050,6212,1223050
271,1296,1223510,6212,1223510
271,1296,1223670,6212,1223670
271,1296,1223990,6212,1223990
271,1296,1224990,6212,1224990
271,1296,1225800,6212,1225800
271,1296,1226800,6212,1226800
272,1298,1227270,6212,1227270
272,1298,1227750,6212,1227750
272,1298,1228750,6212,1228750
273,1306,1229560,6212,1229560
273,1306,1230560,6212,1230560
273,1306,1230720,6212,1230720
273,1306,1231720,6212,1231720
273,1306,1232530,6212,1232530
273,1306,1233000,6212,1233000
273,1306,1233320,6212,1233320
273,1306,1234320,6212,1234320
273,1306,1234780,6212,1234780
273,1306,1235780,6212,1235780
273,1306,1236590,6212,1236590
274,1314,1237590,6212,1237590
274,1314,1238400,6212,1238400
274,1314,1239400,6212,1239400
274,1314,1240050,6212,1240050
274,1314,1240640,6212,1240640
274,1314,1241110,6212,1241110
274,1314,1241760,6212,1241760
274,1314,1242760,6212,1242760
274,1314,1242980,6212,1242980
275,1322,1243980,6212,1243980
275,1322,1244140,6212,1244140
275,1322,1245140,6212,1245140
275,1322,1246140,6212,1246140
275,1322,1247140,6212,1247140
275,1322,1248140,6212,1248140
275,1322,1249140,6212,1249140
275,1322,1249950,6212,1249950
275,1322,1250420,6212,1250420
275,1322,1251230,6212,1251230
276,1330,1252230,6212,1252230
276,1330,1253230,6212,1253230
276,1330,1254230,6212,1254230
277,1332,1255230,6212,1255230
277,1332,1256230,6212,1256230
277,1332,1257230,6212,1257230
277,1332,1258040,6212,1258040
277,1332,1258850,6212,1258850
277,1332,1259850,6212,1259850
277,1332,1260850,6212,1260850
278,1340,1261660,6212,1261660
278,1340,1262660,6212,1262660
278,1340,1263130,6212,1263130
278,1340,1263940,6212,1263940
278,1340,1264940,6212,1264940
278,1340,1265940,6212,1265940
278,1340,1266940,6212,1266940
278,1340,1267940,6212,1267940
279,1348,1268940,6212,1268940
279,1348,1268940,6212,1268940
279,1348,1269260,6212,1269260
279,1348,1269420,6212,1269420
279,1348,1270420,6212,1270420
279,1348,1271420,6212,1271420
279,1348,1271580,6212,1271580
279,1348,1272230,6212,1272230
279,1348,1273230,6212,1273230
279,1348,1274230,6212,1274230
280,1350,1275230,6212,1275230
280,1350,1276230,6212,1276230
280,1350,1277230,6212,1277230
280,1350,1278230,6212,1278230
281,1358,1279230,6212,1279230
281,1358,1279880,6212,1279880
281,1358,1280690,6212,1280690
281,1358,1281060,6212,1281060
281,1358,1282060,6212,1282060
281,1358,1283060,6212,1283060
281,1358,1284060,6212,1284060
281,1358,1284710,6212,1284710
281,1358,1285520,6212,1285520
282,1360,1286520,6212,1286520
282,1360,1286990,6212,1286990
283,1362,1287640,6212,1287640
283,1362,1287870,6212,1287870
283,1362,1288680,6212,1288680
284,1370,1289680,6212,1289680
284,1370,1290150,6212,1290150
285,1372,1290960,6212,1290960
285,1372,1291960,6212,1291960
285,1372,1292960,6212,1292960
285,1372,1293770,6212,1293770
285,1372,1294580,6212,1294580
285,1372,1295050,6212,1295050
285,1372,1295860,6212,1295860
285,1372,1296330,6212,1296330
285,1372,1297330,6212,1297330
285,1372,1298330,6212,1298330
286,1380,1298790,6212,1298790
286,1380,1299260,6212,1299260
286,1380,1300070,6212,1300070
286,1380,1301070,6212,1301070
286,1380,1302070,6212,1302070
286,1380,1303070,6212,1303070
287,1382,1303540,6212,1303540
287,1382,1304540,6212,1304540
