ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
799002.75,14.06,0.99,397551.75,7.0
799002.75,14.06,0.99,397551.75,7.0
798836.47,14.06,0.99,397514.5,7.0
798681.08,14.06,0.99,397456.12,7.0
798359.42,14.06,0.99,397273.98,7.0
798193.15,14.06,0.99,397150.22,6.99
798193.15,14.06,0.99,397150.22,6.99
798037.76,14.06,0.99,397075.68,6.99
797716.1,14.06,0.99,396893.54,6.99
797560.71,14.06,0.99,396767.52,6.99
797251.18,14.05,0.99,396843.66,6.99
797273.64,14.05,0.99,396972.86,7.0
797107.36,14.05,0.99,396865.26,7.0
796951.97,14.05,0.99,396806.88,7.0
796785.7,14.05,0.99,396683.12,7.0
796630.31,14.05,0.99,396624.73,7.0
796464.04,14.05,0.99,396500.97,7.0
796308.65,14.05,0.99,396426.43,7.0
796336.55,14.05,0.99,395504.84,6.98
796336.55,14.05,0.99,395504.84,6.98
796170.27,14.05,0.99,395397.24,6.98
796004.0,14.05,0.99,395257.56,6.98
795848.61,14.05,0.99,395199.18,6.98
795881.95,14.06,0.99,395265.93,6.98
795715.68,14.06,0.99,395142.17,6.98
796076.29,14.06,1.0,395469.66,6.99
795758.0,14.06,0.99,395321.56,6.98
795602.61,14.06,0.99,395175.04,6.98
795385.25,14.05,0.99,394986.43,6.98
795385.25,14.05,0.99,394986.43,6.98
795413.15,14.06,0.99,394401.99,6.97
795413.15,14.06,0.99,394401.99,6.97
794367.99,14.06,0.99,394069.01,6.97
794592.36,14.06,1.0,394132.25,6.98
794426.08,14.06,1.0,394096.62,6.98
794426.08,14.06,1.0,394096.62,6.98
794598.05,14.07,1.0,394109.55,6.98
794632.38,14.07,1.01,393989.12,6.98
794632.38,14.07,1.01,393989.12,6.98
794632.38,14.07,1.01,393989.12,6.98
794477.98,14.07,1.01,393841.12,6.98
794180.63,14.07,1.0,393820.46,6.98
794541.24,14.07,1.01,394216.05,6.98
794104.35,14.07,1.0,393766.05,6.98
793948.96,14.07,1.0,393621.15,6.97
794110.04,14.07,1.01,393905.24,6.98
793954.66,14.07,1.01,393760.34,6.98
793954.66,14.07,1.01,393760.34,6.98
794127.61,14.08,1.01,393968.5,6.98
793961.34,14.08,1.01,393931.26,6.98
793989.24,14.08,1.01,393346.82,6.97
793989.24,14.08,1.01,393346.82,6.97
793880.5,14.08,1.01,393237.45,6.97
793880.5,14.08,1.01,393237.45,6.97
794160.96,14.08,1.02,393306.47,6.97
793863.61,14.08,1.01,393015.14,6.97
793863.61,14.08,1.01,393015.14,6.97
793697.33,14.08,1.01,393130.58,6.97
793697.33,14.08,1.01,393130.58,6.97
793889.59,14.08,1.02,393016.11,6.97
793917.48,14.09,1.02,392904.69,6.97
793762.1,14.09,1.02,394011.4,6.99
793386.26,14.08,1.02,393704.8,6.99
793386.26,14.08,1.02,393704.8,6.99
793655.82,14.09,1.02,394051.65,6.99
793500.43,14.09,1.02,393905.13,6.99
793178.77,14.08,1.02,393722.99,6.99
793012.5,14.08,1.02,393687.36,6.99
792715.14,14.08,1.02,393147.46,6.98
792559.76,14.08,1.02,393000.95,6.98
792352.4,14.08,1.01,393128.09,6.98
792513.48,14.08,1.02,393413.79,6.99
792513.48,14.08,1.02,393225.53,6.99
792358.09,14.08,1.02,393079.44,6.99
792191.82,14.08,1.02,393043.39,6.99
792057.58,14.08,1.01,393103.66,6.99
792069.78,14.08,1.01,393110.79,6.99
791914.4,14.08,1.01,392964.7,6.99
791748.12,14.08,1.01,392928.65,6.99
791592.73,14.08,1.01,392870.26,6.99
791426.46,14.08,1.01,392746.5,6.99
791271.07,14.08,1.01,392671.97,6.99
791271.07,14.08,1.01,392671.97,6.99
791271.07,14.08,1.01,392671.97,6.99
791104.8,14.08,1.01,392564.36,6.99
790949.41,14.08,1.01,392505.98,6.99
790652.05,14.07,1.01,392214.65,6.98
790652.05,14.07,1.01,392214.65,6.98
790929.84,14.08,1.01,392536.11,6.99
790774.46,14.08,1.01,392457.3,6.99
790608.18,14.08,1.01,392347.73,6.99
790641.52,14.08,1.02,392392.12,6.99
790475.25,14.08,1.01,392329.49,6.99
790319.86,14.08,1.01,392254.42,6.99
790153.59,14.08,1.01,392147.35,6.99
789998.2,14.08,1.01,392021.33,6.99
789831.92,14.08,1.01,391965.21,6.99
789676.54,14.08,1.01,391820.31,6.99
789704.44,14.08,1.02,391235.88,6.98
789704.44,14.08,1.02,391235.88,6.98
789477.73,14.08,1.01,390979.28,6.97
789311.45,14.08,1.01,390942.03,6.97
789311.45,14.08,1.01,390942.03,6.97
789156.07,14.08,1.01,390866.96,6.97
788989.79,14.08,1.01,390759.89,6.97
788834.4,14.08,1.01,390701.51,6.97
788668.13,14.08,1.01,390577.75,6.97
788512.74,14.07,1.01,390431.24,6.97
788346.47,14.07,1.01,390395.61,6.97
788191.08,14.07,1.01,390337.23,6.97
788460.65,14.08,1.02,390580.07,6.97
788094.8,14.07,1.01,390283.47,6.97
787939.42,14.07,1.01,390208.39,6.97
787961.87,14.08,1.01,390265.23,6.97
787961.87,14.08,1.01,390265.23,6.97
787961.87,14.08,1.01,390265.23,6.97
787806.48,14.08,1.01,390120.34,6.97
787640.21,14.08,1.01,390083.09,6.97
787484.82,14.08,1.01,389936.58,6.97
787318.55,14.08,1.01,389900.95,6.97
787346.45,14.08,1.01,389604.07,6.97
787642.24,14.08,1.02,390791.39,6.99
787486.85,14.08,1.02,390733.0,6.99
787509.31,14.09,1.02,390794.57,6.99
787369.26,14.09,1.02,390388.75,6.98
787213.87,14.09,1.02,390314.21,6.98
786892.21,14.09,1.02,390132.07,6.98
787172.66,14.09,1.03,390186.14,6.99
787006.39,14.09,1.03,390078.54,6.98
786840.12,14.09,1.03,390208.93,6.99
786840.12,14.09,1.03,390208.93,6.99
787012.08,14.1,1.03,390221.86,6.99
786856.69,14.1,1.03,390075.34,6.99
786690.42,14.09,1.03,390039.71,6.99
786524.14,14.09,1.03,390166.83,6.99
786524.14,14.09,1.03,390166.83,6.99
786557.49,14.1,1.03,390211.23,6.99
786402.1,14.1,1.03,390085.21,6.99
786424.55,14.1,1.03,390186.49,7.0
786127.2,14.09,1.03,389894.3,6.99
785960.93,14.09,1.03,389838.18,6.99
785805.54,14.09,1.03,389763.64,6.99
785639.26,14.09,1.03,389656.04,6.99
785483.87,14.09,1.03,389509.52,6.99
785506.33,14.1,1.03,389659.42,6.99
785506.33,14.1,1.03,389659.42,6.99
785350.94,14.1,1.03,389601.03,6.99
785565.86,14.1,1.04,389854.93,7.0
785410.47,14.1,1.04,389796.55,7.0
785244.19,14.1,1.04,389672.79,7.0
785100.22,14.1,1.03,389593.36,7.0
784778.56,14.1,1.03,389084.19,6.99
784878.78,14.1,1.04,389162.64,6.99
784723.39,14.1,1.04,389088.1,6.99
784557.12,14.1,1.04,388980.5,6.99
783939.52,14.1,1.03,388726.08,6.99
783804.43,14.1,1.03,388611.02,6.99
783643.6,14.1,1.03,388468.9,6.99
783869.4,14.1,1.04,388336.99,6.99
783913.13,14.11,1.04,388963.04,7.0
783740.27,14.11,1.04,388749.76,7.0
783740.27,14.11,1.04,388749.76,7.0
784009.84,14.11,1.05,389513.09,7.01
784009.84,14.11,1.05,389513.09,7.01
783854.45,14.11,1.05,389366.57,7.01
783688.18,14.11,1.05,389330.94,7.01
783721.52,14.11,1.05,389375.34,7.01
783882.6,14.12,1.05,389583.31,7.02
783868.43,14.12,1.06,388934.98,7.01
783868.43,14.12,1.06,388934.98,7.01
783441.55,14.12,1.05,388710.38,7.0
783280.72,14.11,1.05,388287.23,7.0
782235.56,14.12,1.05,387954.25,7.0
782271.19,14.12,1.05,387981.03,7.0
782116.8,14.12,1.05,387827.72,7.0
781962.4,14.12,1.05,387948.7,7.0
782135.35,14.12,1.06,387830.19,7.0
781979.97,14.12,1.06,387755.11,7.0
781979.97,14.12,1.06,387755.11,7.0
781813.69,14.12,1.06,387648.05,7.0
781516.34,14.12,1.05,387534.85,7.0
781544.24,14.12,1.06,386950.41,6.99
781572.14,14.12,1.06,386653.53,6.99
781427.14,14.12,1.06,386978.58,6.99
781427.14,14.12,1.06,386928.55,6.99
781292.04,14.12,1.06,387718.21,7.01
780916.2,14.12,1.05,387280.21,7.0
780739.53,14.12,1.05,387047.56,7.0
780584.14,14.12,1.05,386902.66,7.0
780584.14,14.12,1.05,386963.39,7.0
780417.87,14.12,1.05,386926.15,7.0
780262.48,14.12,1.05,386779.63,7.0
780532.05,14.12,1.06,387179.84,7.01
780376.66,14.12,1.06,387105.3,7.01
780000.82,14.12,1.05,386729.46,7.0
779834.54,14.12,1.05,386621.86,7.0
779834.54,14.12,1.05,386561.13,7.0
779679.16,14.12,1.05,386486.59,7.0
779679.16,14.12,1.05,386486.59,7.0
779948.72,14.12,1.06,386745.59,7.0
779572.88,14.12,1.05,386438.99,7.0
779417.49,14.12,1.05,386364.45,7.0
779251.22,14.12,1.05,386256.85,7.0
779279.12,14.12,1.05,385672.41,6.99
779076.73,14.12,1.05,385532.87,6.99
779104.63,14.12,1.05,385076.52,6.98
778949.24,14.12,1.05,384930.0,6.98
778977.14,14.12,1.06,384345.57,6.97
779138.22,14.12,1.06,384631.27,6.97
779166.12,14.13,1.06,384334.38,6.97
779194.01,14.13,1.07,383749.95,6.96
779474.47,14.14,1.07,383818.96,6.96
779329.47,14.14,1.07,383489.85,6.96
779152.81,14.14,1.07,383608.25,6.96
778986.53,14.14,1.07,383723.69,6.96
778831.14,14.13,1.07,383597.67,6.96
778664.87,14.13,1.07,383541.55,6.96
778692.77,14.14,1.07,383244.67,6.96
778692.77,14.14,1.07,383247.03,6.96
778537.38,14.14,1.07,383188.65,6.96
778559.84,14.14,1.07,383228.8,6.96
778404.45,14.14,1.07,383170.41,6.96
778028.61,14.13,1.07,382863.81,6.95
777862.33,14.13,1.07,382740.05,6.95
777895.67,14.14,1.07,382784.45,6.96
777729.4,14.14,1.07,382744.13,6.96
777574.01,14.13,1.07,382599.23,6.95
777407.74,14.13,1.07,382561.99,6.96
777252.35,14.13,1.07,382532.52,6.96
777086.07,14.13,1.07,382379.85,6.95
776930.69,14.13,1.07,382305.31,6.95
776764.41,14.13,1.07,382197.7,6.95
776797.75,14.14,1.07,382242.1,6.96
776631.48,14.14,1.07,382200.88,6.96
776476.09,14.13,1.07,382125.81,6.96
776745.66,14.14,1.08,382385.34,6.96
776779.0,14.14,1.08,382429.74,6.96
776779.0,14.14,1.08,382429.74,6.96
776612.73,14.14,1.08,382367.11,6.96
776236.88,14.14,1.07,382060.51,6.96
775945.69,14.13,1.07,381822.88,6.95
775800.7,14.13,1.07,382147.93,6.96
775624.03,14.13,1.07,381915.28,6.96
775657.37,14.14,1.07,381959.68,6.96
775657.37,14.14,1.07,381959.68,6.96
775360.02,14.13,1.07,381739.75,6.96
775521.1,14.14,1.07,381947.72,6.96
775746.9,14.14,1.08,381815.82,6.96
775580.63,14.14,1.08,382143.98,6.97
775425.24,14.14,1.08,382085.6,6.97
775447.69,14.14,1.08,382125.75,6.97
775150.34,14.14,1.07,381834.42,6.96
775150.34,14.14,1.07,381809.62,6.96
774994.95,14.14,1.07,381734.55,6.96
774828.68,14.14,1.07,381627.48,6.96
774673.29,14.14,1.07,381501.46,6.96
774942.86,14.14,1.08,381881.31,6.97
774787.47,14.14,1.08,381736.41,6.97
774411.63,14.14,1.07,381360.44,6.96
774411.63,14.14,1.07,381360.44,6.96
774411.63,14.14,1.07,381385.52,6.96
774412.9,14.14,1.07,381387.21,6.96
773367.74,14.14,1.07,381069.87,6.97
773367.74,14.14,1.07,381069.87,6.97
773403.37,14.14,1.08,381128.73,6.97
773248.97,14.14,1.08,381001.36,6.97
773530.42,14.15,1.08,380883.88,6.97
773154.57,14.14,1.08,381070.45,6.97
772988.3,14.14,1.08,381033.21,6.97
772988.3,14.14,1.08,381033.21,6.97
772832.91,14.14,1.08,380886.7,6.97
772993.99,14.15,1.08,381172.4,6.98
772993.99,14.15,1.08,381172.4,6.98
773275.43,14.15,1.09,381075.08,6.97
773120.05,14.15,1.09,380930.38,6.97
773120.05,14.15,1.09,380930.38,6.97
772953.77,14.15,1.09,380892.94,6.97
772987.11,14.15,1.09,380937.34,6.98
772852.02,14.15,1.09,380827.57,6.97
772852.02,14.15,1.09,380827.57,6.97
772476.17,14.15,1.08,380942.07,6.98
772745.74,14.16,1.09,381213.56,6.98
772584.91,14.16,1.09,381097.07,6.98
772429.52,14.15,1.09,381028.11,6.98
772451.98,14.16,1.09,381294.16,6.99
772296.59,14.16,1.09,381235.78,6.99
772130.31,14.16,1.09,381112.02,6.99
771764.47,14.15,1.09,380867.59,6.98
771764.47,14.15,1.09,380838.29,6.98
771609.08,14.15,1.09,380693.39,6.98
771442.81,14.15,1.09,380656.15,6.98
771442.81,14.15,1.09,380656.15,6.98
771121.15,14.15,1.09,380474.01,6.98
771121.15,14.15,1.09,380474.01,6.98
771121.15,14.15,1.09,380474.01,6.98
771313.4,14.15,1.09,380353.12,6.98
771158.01,14.15,1.09,380206.61,6.98
771180.47,14.16,1.09,380356.3,6.98
771019.64,14.16,1.09,380191.22,6.98
770864.25,14.16,1.09,380116.68,6.98
770697.98,14.16,1.09,380009.08,6.98
770731.32,14.16,1.09,380053.47,6.98
770565.04,14.16,1.09,380012.26,6.98
770409.66,14.16,1.09,379953.87,6.98
770409.66,14.16,1.09,379953.87,6.98
770243.38,14.16,1.09,379830.12,6.98
770243.38,14.16,1.09,379830.12,6.98
770087.99,14.16,1.09,379704.09,6.98
770357.56,14.16,1.1,380014.57,6.99
770357.56,14.16,1.1,380014.57,6.99
770135.69,14.16,1.1,379797.4,6.98
769980.3,14.16,1.1,379650.89,6.98
769782.95,14.16,1.09,379529.57,6.98
769782.95,14.16,1.09,379529.57,6.98
769491.76,14.15,1.09,379241.17,6.97
769325.48,14.15,1.09,379205.54,6.98
769325.48,14.15,1.09,379205.54,6.98
769028.13,14.15,1.08,378914.21,6.97
767982.97,14.15,1.08,378581.23,6.97
767755.73,14.15,1.08,378419.46,6.97
767755.73,14.15,1.08,378419.46,6.97
767600.34,14.15,1.08,378272.95,6.97
767434.07,14.14,1.08,378237.32,6.97
767278.68,14.14,1.08,378090.81,6.97
767439.76,14.15,1.08,378376.5,6.98
766394.6,14.15,1.09,378043.52,6.98
766848.61,14.16,1.1,378017.82,6.98
767129.06,14.17,1.1,378083.14,6.98
766973.67,14.17,1.1,377938.44,6.98
766676.32,14.16,1.1,377647.11,6.98
766300.48,14.16,1.09,377431.18,6.97
766300.48,14.16,1.09,377431.18,6.97
766134.2,14.16,1.09,377453.42,6.97
766134.2,14.16,1.09,377453.42,6.97
765979.81,14.16,1.09,377299.34,6.97
765979.81,14.16,1.09,377299.34,6.97
766002.26,14.16,1.09,377448.12,6.98
766283.71,14.16,1.1,377687.84,6.98
766318.04,14.17,1.1,377587.8,6.98
766182.94,14.17,1.1,377451.36,6.98
766182.94,14.17,1.1,377819.17,6.99
766022.11,14.17,1.1,377744.97,6.99
765866.72,14.17,1.1,377500.39,6.98
765500.88,14.16,1.1,378066.21,6.99
765342.15,14.16,1.09,377898.53,6.99
765175.87,14.16,1.09,377720.06,6.99
765020.48,14.16,1.09,377661.67,6.99
765181.56,14.16,1.1,377819.54,6.99
765026.18,14.16,1.1,377745.0,6.99
765026.18,14.16,1.1,377707.34,6.99
765032.69,14.16,1.1,377809.62,6.99
765055.15,14.17,1.1,377865.93,7.0
765083.04,14.17,1.1,377569.05,6.99
764947.95,14.17,1.1,377460.77,6.99
764654.32,14.16,1.1,377155.66,6.99
764682.22,14.17,1.1,377076.42,6.99
764576.03,14.16,1.1,376967.49,6.98
764576.03,14.16,1.1,376967.49,6.98
764609.37,14.17,1.1,377360.16,6.99
764609.37,14.17,1.1,377360.16,6.99
764443.1,14.17,1.1,377228.41,6.99
764443.1,14.17,1.1,377228.41,6.99
763397.94,14.17,1.1,376895.43,6.99
763877.64,14.18,1.11,376908.72,7.0
763550.28,14.17,1.11,376627.09,6.99
763186.22,14.17,1.1,376464.64,6.99
763031.82,14.17,1.1,376680.41,6.99
762877.42,14.17,1.1,376519.42,6.99
763050.38,14.17,1.11,376401.69,6.99
763104.01,14.18,1.11,376568.62,7.0
762943.18,14.17,1.11,376450.31,6.99
762943.18,14.17,1.11,376450.31,6.99
762787.79,14.17,1.11,376354.19,6.99
762621.52,14.17,1.11,376884.72,7.0
762654.86,14.18,1.11,376929.12,7.01
762499.47,14.18,1.11,376870.73,7.01
762333.2,14.18,1.11,376746.98,7.01
762166.92,14.18,1.11,376684.35,7.01
762166.92,14.18,1.11,376684.35,7.01
762011.53,14.18,1.11,376539.65,7.0
760966.38,14.18,1.11,376206.67,7.01
760988.83,14.18,1.12,376355.44,7.01
760833.45,14.18,1.11,376280.36,7.01
760861.34,14.18,1.12,375695.93,7.0
760695.07,14.18,1.12,375588.86,7.0
760539.68,14.18,1.12,375442.35,7.0
760242.33,14.18,1.11,375112.89,6.99
760076.05,14.18,1.11,375077.26,7.0
759920.67,14.18,1.11,374924.51,6.99
759943.12,14.18,1.11,375074.45,7.0
758897.96,14.18,1.12,374741.47,7.0
758897.96,14.18,1.12,374780.66,7.0
758742.58,14.18,1.12,374722.28,7.0
758556.01,14.18,1.11,375430.0,7.02
758397.28,14.17,1.11,375272.01,7.01
758231.0,14.17,1.11,375148.25,7.01
758553.4,14.18,1.12,375088.57,7.01
758789.59,14.19,1.12,375682.53,7.02
758618.75,14.18,1.12,375161.0,7.01
758410.53,14.18,1.12,375307.4,7.02
758256.08,14.18,1.12,375976.93,7.03
758111.09,14.18,1.12,375813.59,7.03
757674.02,14.18,1.11,375357.37,7.02
757497.35,14.18,1.11,375602.89,7.03
757341.96,14.18,1.11,375544.51,7.03
757175.69,14.17,1.11,375420.75,7.03
757209.03,14.18,1.11,375465.15,7.03
757053.64,14.18,1.11,375339.12,7.03
756887.37,14.18,1.11,375283.0,7.03
756909.82,14.18,1.12,375384.28,7.03
756910.01,14.18,1.12,373108.52,6.99
756910.01,14.18,1.12,373108.52,6.99
756754.62,14.18,1.12,373033.99,6.99
756537.26,14.18,1.11,372845.37,6.99
756537.26,14.18,1.11,372845.37,6.99
756370.98,14.18,1.11,372737.76,6.99
756722.22,14.18,1.12,372613.7,6.98
756566.83,14.18,1.12,372555.32,6.98
756400.55,14.18,1.12,372431.56,6.98
756234.28,14.18,1.12,372890.22,6.99
756029.26,14.18,1.12,372634.58,6.99
755884.26,14.18,1.12,372706.03,6.99
755896.33,14.18,1.12,372629.82,6.99
755896.33,14.18,1.12,372629.82,6.99
756262.39,14.19,1.13,372246.17,6.98
756290.28,14.19,1.13,371661.74,6.97
756244.09,14.19,1.13,371615.54,6.97
756167.14,14.19,1.13,371401.46,6.97
756011.75,14.19,1.13,371275.44,6.97
756034.21,14.2,1.13,371404.64,6.97
755878.82,14.19,1.13,371259.94,6.97
755878.82,14.19,1.13,371259.94,6.97
755901.28,14.2,1.13,371408.71,6.98
755745.89,14.2,1.13,371255.96,6.97
755579.61,14.2,1.13,371220.33,6.97
755424.23,14.2,1.13,371145.26,6.97
755257.95,14.2,1.13,371038.19,6.97
755291.29,14.2,1.13,371082.58,6.98
755291.29,14.2,1.13,371082.58,6.98
755344.93,14.2,1.14,370888.01,6.97
755344.93,14.2,1.14,370888.01,6.97
755178.65,14.2,1.14,370846.79,6.97
755017.82,14.2,1.14,370795.2,6.97
754862.43,14.2,1.14,370961.05,6.98
754696.16,14.2,1.14,370770.87,6.98
754540.77,14.2,1.14,370695.8,6.98
754374.49,14.2,1.14,370588.73,6.98
754219.11,14.2,1.14,370530.35,6.98
754052.83,14.2,1.13,370406.59,6.97
753897.44,14.2,1.13,370343.63,6.98
753731.17,14.2,1.13,370218.21,6.97
753444.35,14.19,1.13,371509.13,7.0
753444.35,14.19,1.13,371527.13,7.0
753288.96,14.19,1.13,371382.24,7.0
753288.96,14.19,1.13,371382.24,7.0
753311.42,14.2,1.13,371530.31,7.0
752693.83,14.2,1.13,371275.9,7.0
752558.73,14.2,1.13,371149.81,7.0
752397.9,14.2,1.13,371081.86,7.0
752397.9,14.2,1.13,371081.86,7.0
752431.24,14.2,1.13,371126.26,7.0
752791.85,14.21,1.14,371460.17,7.01
752636.47,14.21,1.14,371313.65,7.01
752318.17,14.2,1.14,371144.74,7.01
752151.9,14.2,1.14,371109.11,7.01
752523.4,14.21,1.14,371172.25,7.01
752523.4,14.21,1.14,371172.25,7.01
752357.12,14.21,1.14,371358.78,7.01
752390.47,14.21,1.15,371403.18,7.02
752412.92,14.21,1.15,371504.45,7.02
752257.54,14.21,1.15,371475.67,7.02
752091.26,14.21,1.15,371322.31,7.02
751935.87,14.21,1.15,371263.93,7.02
751736.34,14.21,1.15,371148.33,7.02
751758.79,14.21,1.15,371188.48,7.02
751603.41,14.21,1.15,371044.86,7.02
751881.2,14.22,1.15,371451.52,7.02
751725.81,14.22,1.15,371306.82,7.02
751361.74,14.21,1.15,370941.64,7.02
751361.74,14.21,1.15,370900.82,7.02
751631.31,14.22,1.15,371302.11,7.02
751659.21,14.22,1.16,370717.68,7.01
751503.82,14.22,1.16,370574.06,7.01
751337.55,14.22,1.16,370535.53,7.01
750961.7,14.22,1.15,370156.8,7.01
751242.16,14.22,1.16,370225.81,7.01
751075.88,14.22,1.16,370410.98,7.01
750030.73,14.22,1.16,370093.65,7.02
750255.09,14.23,1.17,370172.14,7.02
750099.7,14.23,1.16,370025.63,7.02
749054.54,14.23,1.17,369708.29,7.02
749471.36,14.24,1.18,369686.18,7.02
749305.09,14.24,1.18,369650.55,7.03
748259.93,14.24,1.18,369317.57,7.03
748295.56,14.25,1.18,369303.9,7.03
748295.56,14.25,1.18,369303.9,7.03
748141.16,14.25,1.18,369143.61,7.03
747986.77,14.24,1.18,369325.84,7.03
748250.75,14.25,1.19,369164.13,7.03
748422.71,14.26,1.19,369177.06,7.03
748422.71,14.26,1.19,369177.06,7.03
748422.71,14.26,1.19,369177.06,7.03
748256.44,14.26,1.19,369303.32,7.04
748102.04,14.26,1.19,369144.7,7.03
748102.04,14.26,1.19,369144.7,7.03
747726.2,14.25,1.19,368768.37,7.03
747726.2,14.25,1.19,368768.37,7.03
748006.65,14.26,1.19,368837.39,7.03
747840.38,14.26,1.19,368952.83,7.03
747685.98,14.26,1.19,369248.07,7.04
746640.82,14.26,1.19,368915.09,7.04
746486.42,14.26,1.19,368783.59,7.04
746540.06,14.26,1.2,368576.26,7.04
746381.33,14.26,1.19,368420.94,7.04
746220.49,14.26,1.19,369152.95,7.05
746107.05,14.26,1.19,369016.08,7.05
746107.05,14.26,1.19,369016.08,7.05
746141.38,14.26,1.2,368896.04,7.05
745936.82,14.26,1.2,368755.41,7.05
745936.82,14.26,1.2,368755.41,7.05
745639.46,14.26,1.19,368464.09,7.04
745484.07,14.25,1.19,368389.55,7.04
745186.72,14.25,1.19,368137.92,7.04
744865.06,14.25,1.18,367955.78,7.04
744918.69,14.25,1.19,367890.38,7.04
744691.45,14.25,1.18,367728.61,7.04
744530.61,14.25,1.18,368111.67,7.04
744375.23,14.25,1.18,367914.12,7.04
744208.95,14.25,1.18,368223.0,7.05
743920.57,14.24,1.18,367902.0,7.04
744135.49,14.25,1.18,368172.8,7.05
743530.76,14.25,1.18,368245.0,7.06
743530.76,14.25,1.18,368276.34,7.06
743375.37,14.25,1.18,368043.44,7.05
743536.45,14.25,1.19,368620.9,7.07
743381.06,14.25,1.19,368546.36,7.07
743083.71,14.25,1.18,368207.5,7.06
742917.44,14.25,1.18,368099.9,7.06
742595.77,14.25,1.18,367917.76,7.06
742876.23,14.25,1.19,367971.83,7.06
742720.84,14.25,1.19,367825.32,7.06
742554.56,14.25,1.19,367789.69,7.06
742555.83,14.25,1.19,367790.8,7.06
742260.99,14.25,1.18,367505.75,7.05
742260.99,14.25,1.18,367553.93,7.06
742094.72,14.25,1.18,367754.99,7.06
741939.33,14.25,1.18,367674.97,7.06
741598.14,14.24,1.18,367336.57,7.05
741431.87,14.24,1.18,367228.21,7.05
741276.48,14.24,1.18,367153.67,7.05
741110.2,14.24,1.18,367046.07,7.05
741110.2,14.24,1.18,367046.07,7.05
740734.36,14.23,1.17,366668.79,7.05
741014.82,14.24,1.18,366737.81,7.05
741014.82,14.24,1.18,366737.81,7.05
739969.66,14.24,1.18,366404.83,7.05
739969.66,14.24,1.18,366404.83,7.05
740005.29,14.25,1.18,366402.25,7.05
739850.89,14.25,1.18,366230.01,7.05
739885.22,14.25,1.18,366416.11,7.06
739718.95,14.25,1.18,366531.55,7.06
739564.55,14.25,1.18,366399.3,7.06
739429.45,14.25,1.18,366299.23,7.06
739457.35,14.25,1.19,366558.05,7.06
739490.69,14.25,1.19,366728.36,7.07
739324.42,14.25,1.19,366694.66,7.07
739169.03,14.25,1.19,366548.15,7.07
738793.19,14.25,1.18,366241.55,7.06
738471.53,14.25,1.18,366059.4,7.06
738499.43,14.25,1.19,365474.97,7.05
738333.15,14.25,1.18,365439.34,7.05
738613.61,14.26,1.19,365508.35,7.05
738613.61,14.26,1.19,365508.35,7.05
738774.68,14.26,1.2,365865.89,7.06
738619.3,14.26,1.2,365739.87,7.06
738453.02,14.26,1.2,365683.75,7.06
738453.02,14.26,1.2,365683.75,7.06
738453.02,14.26,1.2,365683.75,7.06
738297.63,14.26,1.2,365557.73,7.06
738131.36,14.26,1.2,365501.61,7.06
737996.26,14.26,1.2,365340.54,7.06
737784.66,14.26,1.19,365169.44,7.06
737629.27,14.26,1.19,365016.69,7.05
737463.0,14.26,1.19,364981.06,7.06
737307.61,14.26,1.19,364922.67,7.06
737307.61,14.26,1.19,364922.67,7.06
737468.69,14.26,1.2,365080.54,7.06
737147.02,14.26,1.2,364898.4,7.06
737147.02,14.26,1.2,364898.4,7.06
736771.18,14.25,1.19,364670.47,7.05
737051.64,14.26,1.2,364739.48,7.06
736885.36,14.26,1.2,364924.16,7.06
736678.01,14.26,1.19,364723.4,7.06
736302.17,14.25,1.19,364347.57,7.05
736146.78,14.25,1.19,364221.54,7.05
735980.5,14.25,1.19,364165.42,7.05
736008.4,14.25,1.19,363580.99,7.04
736008.4,14.25,1.19,363580.99,7.04
736036.3,14.26,1.19,363445.52,7.04
736064.2,14.26,1.19,363148.63,7.03
735919.21,14.26,1.19,363456.11,7.04
736232.15,14.27,1.2,363669.08,7.05
736073.42,14.26,1.2,363517.95,7.04
736006.12,14.26,1.2,363498.53,7.04
735754.29,14.26,1.2,363621.58,7.05
735456.94,14.26,1.19,363369.95,7.04
735178.6,14.25,1.19,363104.82,7.04
735033.6,14.25,1.19,362941.48,7.04
734856.94,14.25,1.19,363207.38,7.04
734701.55,14.25,1.19,363148.99,7.04
734535.27,14.25,1.19,363025.24,7.04
734535.27,14.25,1.19,363025.24,7.04
733917.68,14.25,1.19,362584.02,7.04
733782.58,14.25,1.19,362555.7,7.04
733647.48,14.25,1.19,362459.8,7.04
