ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
911128.07,16.03,0.59,265525.47,4.67
911128.07,16.03,0.59,265525.47,4.67
910970.18,16.03,0.59,265420.03,4.67
910798.25,16.03,0.59,265381.0,4.67
910433.33,16.03,0.59,264504.89,4.66
910275.44,16.03,0.59,264470.43,4.66
910275.44,16.03,0.59,264470.43,4.66
1003599.3,17.68,0.49,238362.31,4.2
1003185.26,17.68,0.48,237369.48,4.18
1003013.33,17.68,0.48,237267.82,4.18
1003287.79,17.68,0.49,237708.0,4.19
1003319.89,17.69,0.49,237151.77,4.18
1003154.98,17.69,0.49,236526.01,4.17
1002983.05,17.69,0.49,236504.49,4.17
1002797.09,17.69,0.49,236408.5,4.17
1002625.16,17.69,0.49,236386.98,4.17
1002439.19,17.69,0.49,236290.98,4.17
1002267.26,17.69,0.49,236269.58,4.17
1002243.23,17.69,0.5,236541.02,4.17
1002243.23,17.69,0.5,236541.02,4.17
1002081.82,17.69,0.5,236118.29,4.17
1001885.33,17.69,0.5,235973.48,4.17
1001699.37,17.69,0.5,235877.37,4.17
1001724.46,17.69,0.5,235544.45,4.16
1001510.42,17.69,0.5,235286.69,4.16
1001270.0,17.69,0.49,235050.66,4.15
1001549.96,17.69,0.5,235161.18,4.15
1001364.0,17.69,0.5,235378.83,4.16
1001144.0,17.69,0.5,235158.83,4.16
1001144.0,17.69,0.5,235158.83,4.16
1001172.6,17.69,0.5,234992.39,4.15
1001172.6,17.69,0.5,234992.39,4.15
999797.16,17.69,0.5,234878.76,4.16
999790.67,17.7,0.5,234894.52,4.16
999618.74,17.7,0.5,234816.17,4.16
999618.74,17.7,0.5,234816.17,4.16
999766.81,17.7,0.51,235102.96,4.16
999795.4,17.7,0.51,234936.53,4.16
999795.4,17.7,0.51,234936.53,4.16
999795.4,17.7,0.51,234936.53,4.16
999598.91,17.7,0.51,234762.28,4.16
999294.88,17.7,0.51,234466.32,4.15
999052.98,17.7,0.5,234230.64,4.15
999282.88,17.7,0.51,233853.72,4.14
999086.39,17.7,0.51,234087.31,4.15
999248.49,17.71,0.51,234178.21,4.15
999062.53,17.71,0.51,234295.54,4.15
999062.53,17.71,0.51,234295.54,4.15
999224.63,17.71,0.52,234386.44,4.15
999038.67,17.71,0.52,234503.38,4.16
999067.26,17.71,0.52,234166.08,4.15
999067.26,17.71,0.52,234166.08,4.15
998957.26,17.71,0.52,234056.08,4.15
998957.26,17.71,0.52,234056.08,4.15
999234.98,17.72,0.53,234460.33,4.16
998933.68,17.72,0.52,234154.29,4.15
998933.68,17.72,0.52,234154.29,4.15
998761.75,17.72,0.52,234132.77,4.15
998761.75,17.72,0.52,234132.77,4.15
998909.82,17.72,0.53,234311.48,4.16
998941.93,17.72,0.53,233757.08,4.15
998770.0,17.72,0.53,233648.5,4.15
999035.93,17.73,0.54,234080.68,4.15
999035.93,17.73,0.54,234080.68,4.15
998621.72,17.72,0.53,233704.16,4.15
998449.79,17.72,0.53,233618.58,4.15
998035.75,17.72,0.53,232625.74,4.13
997849.79,17.72,0.53,232586.57,4.13
997545.75,17.72,0.52,232290.83,4.13
997373.82,17.72,0.53,232188.49,4.12
997159.79,17.71,0.52,231983.13,4.12
997307.86,17.72,0.53,232293.32,4.13
997307.86,17.72,0.53,232293.32,4.13
997135.93,17.72,0.53,232216.71,4.13
996953.47,17.72,0.53,231665.52,4.12
996749.44,17.72,0.52,231520.82,4.12
996749.44,17.72,0.52,231520.82,4.12
996552.95,17.72,0.52,231620.47,4.12
996366.98,17.72,0.52,231579.56,4.12
996195.05,17.72,0.52,231558.05,4.12
996009.09,17.72,0.52,231462.05,4.12
995837.16,17.72,0.52,231440.65,4.12
995837.16,17.72,0.52,231440.65,4.12
995837.16,17.72,0.52,231440.65,4.12
995651.19,17.72,0.52,231344.53,4.12
995479.26,17.72,0.52,231323.02,4.12
995175.23,17.71,0.52,231027.65,4.11
995175.23,17.71,0.52,231027.65,4.11
994793.33,17.71,0.51,230649.31,4.11
994607.37,17.71,0.51,230553.31,4.1
994435.44,17.71,0.51,230531.79,4.1
994464.04,17.71,0.52,230357.98,4.1
994267.54,17.71,0.52,230173.39,4.1
994081.58,17.71,0.52,230077.4,4.1
993909.65,17.71,0.52,230055.88,4.1
993723.68,17.71,0.52,229959.88,4.1
993551.75,17.71,0.52,229938.36,4.1
993365.79,17.71,0.52,229842.37,4.1
993397.89,17.71,0.52,228985.75,4.08
993397.89,17.71,0.52,228985.75,4.08
993760.56,17.72,0.53,227614.93,4.06
993588.63,17.72,0.53,227593.41,4.06
993588.63,17.72,0.53,227593.41,4.06
993423.72,17.72,0.53,227339.07,4.06
993209.68,17.72,0.53,227417.84,4.06
993023.72,17.72,0.53,227321.85,4.06
992851.79,17.72,0.53,227335.5,4.06
992665.82,17.72,0.53,227204.33,4.06
992493.89,17.72,0.53,227125.98,4.05
992307.93,17.72,0.53,227086.82,4.05
992344.74,17.72,0.53,227034.55,4.05
992626.21,17.73,0.53,226178.56,4.04
992464.81,17.73,0.53,225809.79,4.03
992458.32,17.73,0.54,225801.02,4.03
992458.32,17.73,0.54,225801.02,4.03
992458.32,17.73,0.54,225801.02,4.03
992286.39,17.73,0.54,225740.41,4.03
992124.98,17.73,0.54,225325.64,4.03
991928.49,17.73,0.54,225180.83,4.02
991742.53,17.73,0.54,225123.93,4.02
991760.6,17.73,0.54,225241.6,4.03
991454.39,17.73,0.54,225046.55,4.02
991268.42,17.73,0.54,225001.37,4.02
991297.02,17.73,0.54,224529.47,4.02
991100.53,17.73,0.54,224631.79,4.02
990928.6,17.73,0.54,224610.39,4.02
990570.7,17.73,0.54,224492.87,4.02
990836.63,17.74,0.54,224762.79,4.02
990664.7,17.74,0.54,224741.27,4.02
990478.74,17.74,0.54,224645.28,4.02
990478.74,17.74,0.54,224645.28,4.02
990640.84,17.74,0.55,224736.18,4.03
990454.88,17.74,0.55,224852.66,4.03
990282.95,17.74,0.55,224774.31,4.03
990096.98,17.74,0.55,224735.15,4.03
990096.98,17.74,0.55,224735.15,4.03
990115.05,17.75,0.55,224852.82,4.03
989929.09,17.75,0.55,224807.63,4.03
989940.14,17.75,0.56,224275.83,4.02
989636.11,17.74,0.55,223980.93,4.02
989464.18,17.74,0.55,223879.92,4.01
989278.21,17.74,0.55,223863.42,4.02
989106.28,17.74,0.55,223802.8,4.01
988920.32,17.74,0.55,223745.9,4.01
988931.37,17.75,0.55,223358.43,4.01
988931.37,17.75,0.55,223358.43,4.01
988759.44,17.75,0.55,223336.91,4.01
988989.33,17.75,0.56,223916.91,4.02
988792.84,17.75,0.56,223713.78,4.02
988606.88,17.75,0.56,223617.78,4.02
988395.58,17.75,0.56,223410.62,4.01
988037.68,17.75,0.56,223293.11,4.01
987645.79,17.74,0.55,222987.07,4.01
987473.86,17.74,0.55,222965.67,4.01
987287.89,17.74,0.55,222869.56,4.01
986628.25,17.74,0.55,222881.36,4.01
986449.3,17.74,0.55,222858.92,4.01
986270.35,17.74,0.55,222860.96,4.01
986489.72,17.75,0.56,223238.27,4.02
986493.75,17.75,0.56,223316.15,4.02
986321.82,17.75,0.56,223237.8,4.02
986321.82,17.75,0.56,223176.53,4.02
986587.75,17.76,0.57,223582.47,4.02
986587.75,17.76,0.57,223582.47,4.02
986415.82,17.76,0.57,223478.99,4.02
986229.86,17.76,0.57,223464.95,4.02
986247.93,17.76,0.57,223582.62,4.03
986396.0,17.77,0.57,223769.97,4.03
986414.07,17.77,0.58,223887.64,4.03
986414.07,17.77,0.58,223974.21,4.03
986418.11,17.77,0.58,224119.02,4.04
986246.18,17.77,0.58,224018.04,4.04
984870.74,17.77,0.58,223904.42,4.04
984684.77,17.77,0.58,223887.88,4.04
984512.84,17.77,0.58,223854.36,4.04
984326.88,17.77,0.58,223770.36,4.04
984488.98,17.78,0.58,223861.27,4.04
984303.02,17.78,0.58,223977.75,4.05
984303.02,17.78,0.58,223977.75,4.05
984131.09,17.78,0.58,223956.35,4.05
983829.79,17.77,0.58,223650.83,4.04
983833.82,17.78,0.58,223744.71,4.04
983851.89,17.78,0.59,223862.38,4.05
983665.93,17.78,0.59,223817.2,4.05
983665.93,17.78,0.59,223817.2,4.05
983494.0,17.78,0.59,223713.72,4.04
983102.11,17.77,0.58,223328.61,4.04
982916.14,17.77,0.58,223314.57,4.04
982744.21,17.77,0.58,223249.71,4.04
982744.21,17.77,0.58,223217.99,4.04
982558.25,17.77,0.58,223157.54,4.04
982386.32,17.77,0.58,223079.88,4.04
982652.25,17.78,0.59,223485.71,4.04
982480.32,17.78,0.59,223464.31,4.04
982088.42,17.77,0.58,223078.63,4.04
981902.46,17.77,0.58,222982.51,4.04
981902.46,17.77,0.58,222982.51,4.04
981730.53,17.77,0.58,222961.11,4.04
981730.53,17.77,0.58,222961.11,4.04
981996.46,17.78,0.59,223231.03,4.04
981604.56,17.77,0.58,222924.99,4.04
981432.63,17.77,0.58,222903.6,4.04
981246.67,17.77,0.58,222807.48,4.04
981264.74,17.78,0.58,222925.15,4.04
981050.7,17.77,0.58,222812.62,4.04
981054.74,17.78,0.58,222957.44,4.04
980882.81,17.78,0.58,222879.09,4.04
980886.84,17.78,0.59,223029.92,4.04
981048.95,17.79,0.59,223120.83,4.04
981052.98,17.79,0.59,223334.93,4.05
981071.05,17.79,0.6,223436.68,4.05
981336.98,17.8,0.6,223700.29,4.06
981165.05,17.8,0.6,223666.78,4.06
980979.09,17.8,0.6,223582.78,4.06
980807.16,17.8,0.6,223481.12,4.06
980621.19,17.8,0.6,223465.26,4.06
980449.26,17.8,0.6,223388.65,4.05
980460.32,17.8,0.61,222856.85,4.05
980460.32,17.8,0.61,222856.85,4.05
980274.35,17.8,0.61,222815.95,4.05
980285.4,17.8,0.61,222428.48,4.04
980113.47,17.8,0.61,222406.96,4.04
979721.58,17.8,0.6,222166.85,4.04
979535.61,17.8,0.6,222070.86,4.03
979564.21,17.8,0.61,221887.34,4.03
979367.72,17.8,0.61,222250.56,4.04
979195.79,17.8,0.61,222149.55,4.04
979009.82,17.8,0.61,222133.05,4.04
978837.89,17.8,0.61,222146.04,4.04
978651.93,17.8,0.61,222015.53,4.04
978480.0,17.8,0.61,221994.13,4.04
978294.04,17.8,0.61,221898.02,4.04
978312.11,17.8,0.61,222015.69,4.04
978126.14,17.8,0.61,221970.5,4.04
977954.21,17.8,0.61,221936.99,4.04
978220.14,17.81,0.62,222216.5,4.05
978238.21,17.81,0.62,222334.17,4.05
978238.21,17.81,0.62,222298.66,4.05
978052.25,17.81,0.62,222253.47,4.05
977660.35,17.81,0.61,221949.96,4.04
977356.32,17.8,0.61,221655.06,4.04
977184.39,17.8,0.61,221554.09,4.04
976998.42,17.8,0.61,221537.55,4.04
977009.47,17.8,0.61,221005.75,4.03
977009.47,17.8,0.61,220966.05,4.03
976705.44,17.8,0.61,220763.53,4.02
976867.54,17.8,0.61,220854.43,4.03
977079.89,17.81,0.62,220252.17,4.01
976893.93,17.81,0.62,220319.3,4.02
976722.0,17.81,0.62,220297.78,4.02
976750.6,17.81,0.62,221092.57,4.03
976466.84,17.81,0.62,220623.68,4.02
976466.84,17.81,0.62,220623.68,4.02
976252.81,17.81,0.62,220592.27,4.02
976066.84,17.81,0.62,220496.28,4.02
975894.91,17.81,0.62,220394.62,4.02
976160.84,17.82,0.62,220825.39,4.03
975988.91,17.82,0.62,220716.8,4.03
975597.02,17.81,0.62,220330.17,4.02
975597.02,17.81,0.62,220330.17,4.02
975597.02,17.81,0.62,220298.45,4.02
975597.02,17.81,0.62,220238.67,4.02
974221.58,17.81,0.62,220125.04,4.02
974221.58,17.81,0.62,220125.04,4.02
974035.61,17.81,0.62,220109.88,4.02
973863.68,17.81,0.62,220088.36,4.03
974129.61,17.82,0.62,220355.66,4.03
973737.72,17.81,0.62,220052.36,4.03
973565.79,17.81,0.62,220030.96,4.03
973565.79,17.81,0.62,220030.96,4.03
973379.82,17.81,0.62,219934.85,4.02
973566.49,17.82,0.62,220049.74,4.03
973566.49,17.82,0.62,220049.74,4.03
973846.46,17.82,0.63,220141.09,4.03
973660.49,17.82,0.63,220295.11,4.03
973660.49,17.82,0.63,220295.11,4.03
973488.56,17.82,0.63,220191.63,4.03
973524.18,17.83,0.63,219430.58,4.02
973338.21,17.83,0.63,219416.54,4.02
973338.21,17.83,0.63,219416.54,4.02
972946.32,17.82,0.63,219109.44,4.01
973226.28,17.83,0.63,219205.4,4.02
973040.32,17.83,0.63,219438.55,4.02
972868.39,17.83,0.63,219417.15,4.02
972904.0,17.83,0.64,219086.54,4.02
972660.32,17.83,0.64,219483.74,4.02
972474.35,17.83,0.64,219387.62,4.02
972092.46,17.82,0.63,219011.0,4.02
972092.46,17.82,0.63,219011.0,4.02
971920.53,17.82,0.63,218950.38,4.02
971734.56,17.82,0.63,218893.48,4.02
971734.56,17.82,0.63,218893.48,4.02
971320.53,17.82,0.63,217900.65,4.0
971320.53,17.82,0.63,217900.65,4.0
971320.53,17.82,0.63,217900.65,4.0
971482.63,17.83,0.64,217991.55,4.0
971296.67,17.83,0.64,218108.17,4.0
971332.28,17.83,0.64,217656.55,4.0
971072.63,17.83,0.64,217305.33,3.99
970900.7,17.83,0.64,217283.93,3.99
970714.74,17.83,0.64,217187.82,3.99
970750.35,17.83,0.64,216736.2,3.98
970578.42,17.83,0.64,216707.0,3.98
970318.77,17.83,0.64,216355.77,3.98
970318.77,17.83,0.64,216355.77,3.98
970132.81,17.83,0.64,216257.72,3.97
970132.81,17.83,0.64,216257.72,3.97
948271.26,17.43,1.29,478880.23,8.8
948495.47,17.44,1.3,479078.78,8.81
948495.47,17.44,1.3,479078.78,8.81
948302.32,17.44,1.3,478892.72,8.81
948112.84,17.44,1.3,478717.48,8.8
947929.68,17.43,1.29,478541.62,8.8
947929.68,17.43,1.29,478541.62,8.8
947709.02,17.43,1.29,478375.28,8.8
947505.51,17.43,1.29,478333.18,8.8
947505.51,17.43,1.29,478333.18,8.8
947836.18,17.44,1.3,478326.96,8.8
946516.88,17.44,1.3,477815.96,8.8
946318.84,17.44,1.29,477957.38,8.81
946318.84,17.44,1.29,477957.38,8.81
946115.33,17.43,1.29,477868.83,8.81
945932.88,17.43,1.29,477142.01,8.79
945743.4,17.43,1.29,477001.85,8.79
945805.68,17.44,1.3,477069.75,8.8
944486.39,17.44,1.3,476558.76,8.8
944682.35,17.44,1.3,476879.79,8.81
944920.6,17.45,1.31,476878.23,8.81
944717.09,17.45,1.31,477090.67,8.81
944434.98,17.45,1.31,476866.67,8.81
944067.26,17.44,1.3,476498.44,8.8
944067.26,17.44,1.3,476498.44,8.8
943877.79,17.44,1.3,476449.98,8.8
943877.79,17.44,1.3,476449.98,8.8
943674.28,17.44,1.3,476281.09,8.8
943674.28,17.44,1.3,476281.09,8.8
943672.14,17.44,1.3,476351.42,8.8
943896.35,17.45,1.31,476667.97,8.81
943894.21,17.45,1.31,476738.3,8.81
943690.7,17.45,1.31,476632.76,8.81
943690.7,17.45,1.31,476632.76,8.81
943501.23,17.45,1.31,476550.24,8.81
943297.72,17.45,1.31,476415.41,8.81
942940.0,17.44,1.3,476025.57,8.81
942782.67,17.44,1.3,475862.14,8.8
942593.19,17.44,1.3,475716.39,8.8
942389.68,17.44,1.3,475644.79,8.8
942513.37,17.45,1.3,475579.28,8.8
942309.86,17.44,1.3,475733.5,8.81
942309.86,17.44,1.3,475733.5,8.81
942309.86,17.44,1.3,475733.5,8.81
942307.72,17.45,1.31,475763.72,8.81
942291.54,17.45,1.31,475852.17,8.81
942102.07,17.45,1.31,475709.88,8.81
941818.91,17.44,1.3,475433.81,8.81
941802.74,17.45,1.31,475540.71,8.81
941698.07,17.45,1.31,475436.47,8.81
941698.07,17.45,1.31,475436.47,8.81
941695.93,17.45,1.31,475506.79,8.81
941695.93,17.45,1.31,475506.79,8.81
941492.42,17.45,1.31,475401.07,8.81
941492.42,17.45,1.31,475401.07,8.81
940173.12,17.45,1.31,474890.08,8.81
940412.42,17.45,1.31,474233.24,8.8
940112.95,17.45,1.31,473935.02,8.8
939799.26,17.45,1.31,475023.55,8.82
939616.81,17.45,1.31,474330.15,8.81
939427.33,17.45,1.31,474182.02,8.81
939489.61,17.45,1.31,474216.5,8.81
939473.44,17.45,1.31,474329.23,8.81
939283.96,17.45,1.31,474228.95,8.81
939283.96,17.45,1.31,474228.95,8.81
939080.46,17.45,1.31,474111.88,8.81
938890.98,17.45,1.31,474029.37,8.81
938874.81,17.45,1.31,474076.49,8.81
938685.33,17.45,1.31,473993.97,8.81
938481.82,17.45,1.31,473859.14,8.81
938299.37,17.45,1.31,473165.75,8.8
938299.37,17.45,1.31,473165.75,8.8
938011.65,17.45,1.31,472850.22,8.8
936692.35,17.45,1.31,472339.23,8.8
936690.21,17.45,1.31,472409.55,8.8
936486.7,17.45,1.31,472303.83,8.8
936484.56,17.46,1.32,472374.16,8.8
936281.05,17.46,1.31,472268.43,8.8
936091.58,17.45,1.31,472122.69,8.8
936408.21,17.46,1.32,472582.21,8.81
936218.74,17.46,1.32,472499.69,8.81
936015.23,17.46,1.32,472364.86,8.81
936013.09,17.46,1.32,472188.82,8.81
934693.79,17.47,1.32,471677.83,8.81
934693.79,17.47,1.32,471677.83,8.81
934490.28,17.46,1.32,471524.24,8.81
934369.61,17.46,1.32,471319.96,8.81
934212.28,17.46,1.32,471122.02,8.81
934022.81,17.46,1.32,471021.74,8.81
934247.02,17.47,1.33,471331.61,8.81
934428.53,17.47,1.33,470604.7,8.8
934243.65,17.47,1.33,470486.69,8.8
933999.09,17.47,1.33,470611.81,8.8
933809.61,17.47,1.33,470529.3,8.8
933606.11,17.47,1.33,470394.46,8.8
933228.39,17.46,1.32,470017.52,8.79
933045.93,17.46,1.32,469290.7,8.78
932758.21,17.46,1.32,469008.61,8.78
932568.74,17.46,1.32,468862.86,8.78
932552.56,17.46,1.32,468973.21,8.78
932363.09,17.46,1.32,468924.75,8.78
932159.58,17.46,1.32,468755.86,8.78
932157.44,17.46,1.32,468826.19,8.78
932474.07,17.47,1.33,469063.56,8.79
932474.07,17.47,1.33,469063.56,8.79
932284.6,17.47,1.33,468963.28,8.79
932070.0,17.47,1.33,468754.44,8.78
932070.0,17.47,1.33,468754.44,8.78
931866.49,17.47,1.33,468637.38,8.78
931644.39,17.46,1.32,468590.1,8.78
931454.91,17.46,1.32,468507.58,8.78
931251.4,17.46,1.32,468372.75,8.78
931061.93,17.46,1.32,468230.45,8.78
931378.56,17.47,1.33,468684.89,8.79
931196.11,17.47,1.33,467958.07,8.78
931095.72,17.47,1.33,467863.31,8.78
931095.72,17.47,1.33,467863.31,8.78
930897.68,17.47,1.33,467621.09,8.77
930895.54,17.47,1.33,467691.42,8.78
930845.54,17.47,1.33,467641.42,8.78
930642.04,17.47,1.33,467535.79,8.78
930452.56,17.47,1.33,467487.33,8.78
930436.39,17.47,1.33,467500.58,8.78
930253.93,17.47,1.33,466773.75,8.77
930253.93,17.47,1.33,466773.75,8.77
930153.54,17.47,1.33,466678.99,8.77
929964.07,17.47,1.33,466503.75,8.76
929760.56,17.47,1.33,466461.64,8.76
929578.11,17.47,1.33,465768.25,8.75
929388.63,17.47,1.33,465620.11,8.75
929288.25,17.47,1.33,465492.34,8.75
929288.25,17.47,1.33,465492.34,8.75
929272.07,17.47,1.33,465605.08,8.75
929272.07,17.47,1.33,465605.08,8.75
929082.6,17.47,1.33,465552.67,8.75
928879.09,17.47,1.33,465387.73,8.75
928696.63,17.47,1.33,464694.34,8.74
928408.91,17.47,1.33,464378.82,8.74
928226.46,17.47,1.33,463685.42,8.73
927938.74,17.47,1.33,463369.9,8.72
927749.26,17.47,1.33,463287.38,8.72
927545.75,17.47,1.33,463152.55,8.72
927356.28,17.47,1.33,463070.03,8.72
927152.77,17.47,1.32,462935.2,8.72
927276.46,17.47,1.33,462869.69,8.72
927276.46,17.47,1.33,462869.69,8.72
927072.95,17.47,1.33,463023.7,8.72
927072.95,17.47,1.33,463023.7,8.72
927070.81,17.47,1.33,463094.03,8.73
926537.47,17.47,1.33,463569.85,8.74
926333.96,17.47,1.33,463464.12,8.74
926137.47,17.47,1.33,463268.18,8.74
926137.47,17.47,1.33,463268.18,8.74
926135.33,17.48,1.34,463338.51,8.74
925853.23,17.47,1.33,463091.23,8.74
925649.72,17.47,1.33,462960.22,8.74
925887.96,17.48,1.34,462958.66,8.74
925684.46,17.48,1.34,463087.51,8.74
925401.3,17.47,1.33,462811.65,8.74
925401.3,17.47,1.33,462811.65,8.74
925211.82,17.47,1.33,462711.36,8.74
925195.65,17.48,1.33,462776.35,8.74
925193.51,17.48,1.34,462846.68,8.74
924990.0,17.48,1.34,462740.96,8.74
924800.53,17.48,1.34,462612.23,8.74
924597.02,17.48,1.34,462544.74,8.74
924366.49,17.47,1.33,462391.64,8.74
924364.35,17.48,1.34,462461.97,8.74
924160.84,17.48,1.33,462356.24,8.74
924400.14,17.48,1.34,461699.41,8.73
924217.68,17.48,1.34,460972.58,8.72
924135.58,17.48,1.34,462677.51,8.75
924135.58,17.48,1.34,462677.51,8.75
924329.51,17.49,1.35,462900.79,8.76
924327.37,17.49,1.35,462932.72,8.76
924123.86,17.49,1.35,462884.76,8.76
923934.39,17.49,1.35,462709.51,8.76
924158.6,17.49,1.35,463094.45,8.77
923790.88,17.49,1.35,462727.41,8.76
923601.4,17.49,1.35,462552.17,8.76
922310.18,17.49,1.35,462056.31,8.76
922294.0,17.49,1.35,462196.33,8.77
922104.53,17.49,1.35,462144.97,8.77
920785.23,17.49,1.35,461633.98,8.77
920980.77,17.5,1.36,461054.51,8.76
920777.26,17.5,1.36,460888.52,8.76
919457.96,17.5,1.36,460377.52,8.76
919268.49,17.5,1.36,460235.23,8.76
919268.49,17.5,1.36,460235.23,8.76
919064.98,17.5,1.36,460160.17,8.76
918875.51,17.5,1.36,460077.66,8.76
919071.47,17.5,1.36,460341.04,8.77
919195.16,17.51,1.37,460275.54,8.77
919195.16,17.51,1.37,460275.54,8.77
919195.16,17.51,1.37,460275.54,8.77
918991.65,17.51,1.37,460429.55,8.77
918802.18,17.51,1.37,460347.03,8.77
918802.18,17.51,1.37,460347.03,8.77
919026.39,17.51,1.37,460558.37,8.78
919026.39,17.51,1.37,460558.37,8.78
918658.67,17.51,1.37,460272.2,8.77
918469.19,17.51,1.37,460189.68,8.77
918265.68,17.51,1.37,460054.85,8.77
916946.39,17.51,1.37,459543.85,8.78
916756.91,17.51,1.37,459389.01,8.77
916740.74,17.51,1.37,459526.85,8.78
916583.4,17.51,1.37,459406.32,8.78
916393.93,17.51,1.37,459323.81,8.78
916190.42,17.51,1.37,459188.97,8.78
916190.42,17.51,1.37,459188.97,8.78
916188.28,17.51,1.37,459259.3,8.78
915984.77,17.51,1.37,459153.74,8.78
915984.77,17.51,1.37,459153.74,8.78
915701.61,17.51,1.37,458877.89,8.77
915512.14,17.51,1.37,458777.6,8.77
915240.49,17.5,1.36,458482.23,8.77
914770.32,17.5,1.36,457473.31,8.75
914754.14,17.5,1.36,457538.3,8.75
914484.67,17.5,1.36,457270.09,8.75
914298.7,17.5,1.36,457715.55,8.76
914116.25,17.5,1.36,456988.72,8.75
913926.77,17.5,1.36,456857.25,8.75
914204.53,17.5,1.36,457190.25,8.75
913729.05,17.5,1.36,456665.16,8.74
913195.72,17.5,1.36,456538.42,8.75
913195.72,17.5,1.36,456538.42,8.75
912992.21,17.5,1.36,456452.54,8.75
913108.88,17.5,1.36,456398.02,8.75
912912.39,17.5,1.36,456248.48,8.75
912629.23,17.5,1.36,456139.51,8.75
912439.75,17.5,1.36,456321.75,8.75
912046.77,17.5,1.36,455721.07,8.74
912270.98,17.5,1.36,455850.76,8.75
912081.51,17.5,1.36,455705.02,8.75
911878.0,17.5,1.36,455633.42,8.75
911878.0,17.5,1.36,455633.42,8.75
911560.46,17.5,1.36,455315.66,8.74
911560.46,17.5,1.36,455315.66,8.74
911370.98,17.5,1.36,455173.37,8.74
911135.89,17.5,1.36,454871.64,8.73
910865.93,17.49,1.35,454675.68,8.73
910662.42,17.49,1.35,454600.62,8.73
910472.95,17.49,1.35,454500.34,8.73
910269.44,17.49,1.35,454383.27,8.73
910269.44,17.49,1.35,454383.27,8.73
910507.68,17.5,1.36,454381.71,8.73
910139.96,17.49,1.35,454216.66,8.73
910139.96,17.49,1.35,454216.66,8.73
908820.67,17.49,1.35,453705.67,8.73
908820.67,17.49,1.35,453705.67,8.73
908617.16,17.49,1.35,453714.93,8.73
908427.68,17.49,1.35,453583.46,8.73
908418.53,17.5,1.35,452968.76,8.72
908215.02,17.49,1.35,452882.88,8.72
908025.54,17.49,1.35,452728.04,8.72
907822.04,17.49,1.35,452683.13,8.72
907812.88,17.5,1.36,452356.66,8.72
907810.74,17.5,1.36,452426.99,8.72
907607.23,17.5,1.36,452321.26,8.72
907417.75,17.5,1.36,452189.79,8.72
907641.96,17.5,1.36,452534.05,8.73
907171.79,17.5,1.36,451525.13,8.71
907169.65,17.5,1.36,451595.46,8.71
906966.14,17.5,1.36,451489.74,8.71
906598.42,17.5,1.36,451119.6,8.71
906598.42,17.5,1.36,451119.6,8.71
906722.11,17.5,1.36,451054.09,8.71
906518.6,17.5,1.36,451159.34,8.71
906329.12,17.5,1.36,451004.49,8.71
906329.12,17.5,1.36,451004.49,8.71
906329.12,17.5,1.36,451004.49,8.71
906125.61,17.5,1.36,450959.58,8.71
905936.14,17.5,1.36,450877.06,8.71
905732.63,17.5,1.36,450742.23,8.71
905524.6,17.5,1.36,450495.34,8.7
905335.12,17.5,1.36,450355.17,8.7
905131.61,17.5,1.36,450277.99,8.7
904942.14,17.5,1.36,450195.47,8.7
904942.14,17.5,1.36,450195.47,8.7
905051.79,17.5,1.36,450367.09,8.71
904658.81,17.5,1.36,450440.1,8.71
904658.81,17.5,1.36,450440.1,8.71
904897.05,17.51,1.37,450418.59,8.71
904529.33,17.5,1.36,450315.79,8.71
904325.82,17.5,1.36,450300.34,8.71
904132.67,17.5,1.36,450163.25,8.71
904370.91,17.5,1.36,450135.6,8.71
904167.4,17.5,1.36,450290.61,8.72
903977.93,17.5,1.36,450208.09,8.72
903961.75,17.5,1.36,450255.21,8.72
903961.75,17.5,1.36,450255.21,8.72
903959.61,17.51,1.37,450325.54,8.72
903943.44,17.51,1.37,450405.71,8.72
903753.96,17.51,1.37,450305.42,8.72
903386.25,17.5,1.36,450020.72,8.72
903228.49,17.5,1.36,449863.52,8.72
903024.98,17.5,1.36,449746.46,8.72
902835.51,17.5,1.36,449646.17,8.72
902518.39,17.5,1.36,449329.05,8.71
902235.23,17.49,1.35,449052.6,8.71
707075.47,13.71,2.13,507650.8,9.84
706917.58,13.71,2.13,507530.29,9.84
706745.65,13.71,2.13,507406.19,9.84
706612.32,13.71,2.13,506894.06,9.83
706612.32,13.71,2.13,506894.06,9.83
706219.33,13.71,2.13,506534.12,9.84
706096.53,13.71,2.13,506736.96,9.84
