ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
371,988,874290,6212,874290
372,990,875290,6212,875290
372,990,875510,6212,875510
372,990,875510,6212,875510
372,990,876510,6212,876510
372,990,876880,6212,876880
373,992,877880,6212,877880
373,992,878880,6212,878880
374,994,879880,6212,879880
374,994,880200,6212,880200
375,996,881200,6212,881200
375,996,882010,6212,882010
375,996,882010,6212,882010
375,996,882330,6212,882330
376,998,883140,6212,883140
376,998,883190,6212,883190
376,998,884190,6212,884190
377,1000,885190,6212,885190
377,1000,886000,6212,886000
378,1002,887000,6212,887000
378,1002,887000,6212,887000
378,1002,887810,6212,887810
379,1004,888810,6212,888810
379,1004,889810,6212,889810
380,1006,890810,6212,890810
381,1008,891810,6212,891810
381,1008,892620,6212,892620
381,1008,892620,6212,892620
381,1008,893430,6212,893430
381,1008,893430,6212,893430
382,1010,894430,6212,894430
382,1010,895430,6212,895430
383,1012,896430,6212,896430
383,1012,897430,6212,897430
384,1014,898430,6212,898430
384,1014,899430,6212,899430
385,1016,900430,6212,900430
385,1016,901430,6212,901430
386,1018,902430,6212,902430
386,1018,903430,6212,903430
387,1020,904080,6212,904080
387,1020,904080,6212,904080
387,1020,905080,6212,905080
387,1020,905080,6212,905080
388,1022,905890,6212,905890
389,1030,909890,6212,909890
389,1030,910890,6212,910890
389,1030,911890,6212,911890
389,1030,911890,6212,911890
390,1032,912700,6212,912700
390,1032,913020,6212,913020
390,1032,914020,6212,914020
391,1034,914490,6212,914490
391,1034,915490,6212,915490
391,1034,915810,6212,915810
391,1034,915810,6212,915810
392,1036,916810,6212,916810
392,1036,917620,6212,917620
393,1038,918430,6212,918430
393,1038,919430,6212,919430
393,1038,920430,6212,920430
393,1038,921430,6212,921430
393,1038,921760,6212,921760
394,1040,922570,6212,922570
394,1040,923570,6212,923570
395,1044,924030,6212,924030
396,1046,925030,6212,925030
396,1046,925490,6212,925490
396,1046,925490,6212,925490
396,1046,925960,6212,925960
397,1048,926770,6212,926770
397,1048,927770,6212,927770
398,1050,928770,6212,928770
398,1050,929240,6212,929240
398,1050,929710,6212,929710
399,1052,930710,6212,930710
400,1060,938710,6212,938710
400,1060,939520,6212,939520
401,1062,940520,6212,940520
402,1070,948520,6212,948520
402,1070,949110,6212,949110
402,1070,950110,6212,950110
403,1078,958110,6212,958110
404,1080,959110,6212,959110
404,1080,959110,6212,959110
404,1080,960110,6212,960110
405,1082,961110,6212,961110
405,1082,961660,6212,961660
406,1084,962310,6212,962310
406,1084,962310,6212,962310
406,1084,962310,6212,962310
406,1084,963310,6212,963310
407,1086,964310,6212,964310
407,1086,964310,6212,964310
407,1086,964780,6212,964780
407,1086,964780,6212,964780
407,1086,965250,6212,965250
408,1088,966250,6212,966250
408,1088,967250,6212,967250
409,1096,975250,6212,975250
410,1098,976250,6212,976250
410,1098,977060,6212,977060
410,1098,977220,6212,977220
411,1100,978220,6212,978220
411,1100,979220,6212,979220
411,1100,979220,6212,979220
412,1102,980030,6212,980030
412,1102,981030,6212,981030
412,1102,981030,6212,981030
412,1102,981350,6212,981350
413,1104,982350,6212,982350
413,1104,982670,6212,982670
414,1106,984670,6212,984670
414,1106,985480,6212,985480
414,1106,985800,6212,985800
414,1106,986800,6212,986800
415,1108,987800,6212,987800
416,1110,988800,6212,988800
416,1110,989120,6212,989120
416,1110,989710,6212,989710
417,1118,993710,6212,993710
417,1118,993710,6212,993710
417,1118,994710,6212,994710
417,1118,995360,6212,995360
417,1118,996360,6212,996360
417,1118,996680,6212,996680
417,1118,997680,6212,997680
417,1118,999680,6212,999680
417,1118,1000150,6212,1000150
418,1120,1001150,6212,1001150
418,1120,1002150,6212,1002150
418,1120,1002150,6212,1002150
418,1120,1002470,6212,1002470
418,1120,1002470,6212,1002470
419,1122,1003470,6212,1003470
419,1122,1004470,6212,1004470
419,1122,1004840,6212,1004840
419,1122,1005840,6212,1005840
420,1124,1006840,6212,1006840
420,1124,1007840,6212,1007840
420,1124,1007840,6212,1007840
421,1126,1008310,6212,1008310
421,1126,1008780,6212,1008780
421,1126,1008780,6212,1008780
422,1134,1016780,6212,1016780
422,1134,1016780,6212,1016780
422,1134,1017780,6212,1017780
423,1136,1018780,6212,1018780
424,1140,1019590,6212,1019590
424,1140,1020590,6212,1020590
425,1142,1021590,6212,1021590
425,1142,1022590,6212,1022590
425,1142,1023400,6212,1023400
426,1144,1024210,6212,1024210
426,1144,1025210,6212,1025210
427,1146,1026210,6212,1026210
427,1146,1026680,6212,1026680
428,1148,1028680,6212,1028680
429,1150,1029490,6212,1029490
429,1150,1030490,6212,1030490
429,1150,1030960,6212,1030960
429,1150,1030960,6212,1030960
430,1152,1031610,6212,1031610
430,1152,1032610,6212,1032610
431,1154,1033610,6212,1033610
431,1154,1033610,6212,1033610
431,1154,1033610,6212,1033610
431,1154,1034610,6212,1034610
432,1156,1035610,6212,1035610
432,1156,1036610,6212,1036610
432,1156,1036830,6212,1036830
433,1158,1037830,6212,1037830
433,1158,1038830,6212,1038830
434,1160,1039830,6212,1039830
434,1160,1039830,6212,1039830
434,1160,1040480,6212,1040480
434,1160,1042480,6212,1042480
434,1160,1042480,6212,1042480
435,1162,1042950,6212,1042950
435,1162,1043420,6212,1043420
435,1162,1044420,6212,1044420
435,1162,1044650,6212,1044650
436,1164,1045120,6212,1045120
436,1164,1046120,6212,1046120
437,1166,1047120,6212,1047120
437,1166,1047930,6212,1047930
437,1166,1047930,6212,1047930
438,1168,1048740,6212,1048740
438,1168,1049550,6212,1049550
439,1170,1050550,6212,1050550
439,1170,1051020,6212,1051020
439,1170,1051180,6212,1051180
439,1170,1052180,6212,1052180
440,1172,1053180,6212,1053180
440,1172,1053500,6212,1053500
440,1172,1053820,6212,1053820
440,1172,1054820,6212,1054820
441,1174,1055820,6212,1055820
441,1174,1056820,6212,1056820
442,1178,1057820,6212,1057820
442,1178,1057820,6212,1057820
443,1186,1061820,6212,1061820
443,1186,1062820,6212,1062820
443,1186,1063820,6212,1063820
443,1186,1064820,6212,1064820
443,1186,1065820,6212,1065820
443,1186,1065820,6212,1065820
444,1188,1066820,6212,1066820
444,1188,1067820,6212,1067820
445,1190,1068820,6212,1068820
445,1190,1069260,6212,1069260
446,1192,1070260,6212,1070260
446,1192,1071260,6212,1071260
447,1194,1072260,6212,1072260
447,1194,1073260,6212,1073260
447,1194,1074260,6212,1074260
447,1194,1074720,6212,1074720
448,1196,1075720,6212,1075720
448,1196,1076530,6212,1076530
449,1198,1077530,6212,1077530
449,1198,1078530,6212,1078530
450,1200,1079530,6212,1079530
450,1200,1080530,6212,1080530
451,1204,1081530,6212,1081530
452,1206,1082530,6212,1082530
452,1206,1083000,6212,1083000
452,1206,1084000,6212,1084000
452,1206,1085000,6212,1085000
452,1206,1086000,6212,1086000
453,1208,1087000,6212,1087000
453,1208,1087810,6212,1087810
454,1216,1095810,6212,1095810
455,1218,1096810,6212,1096810
455,1218,1097460,6212,1097460
456,1220,1098460,6212,1098460
456,1220,1099460,6212,1099460
456,1220,1099780,6212,1099780
457,1222,1100780,6212,1100780
457,1222,1100890,6212,1100890
457,1222,1101360,6212,1101360
457,1222,1102360,6212,1102360
458,1224,1103360,6212,1103360
458,1224,1104360,6212,1104360
459,1228,1105360,6212,1105360
460,1230,1105580,6212,1105580
460,1230,1113580,6212,1113580
460,1230,1121580,6212,1121580
460,1230,1122390,6212,1122390
460,1230,1122390,6212,1122390
461,1232,1123390,6212,1123390
461,1232,1123710,6212,1123710
461,1232,1124520,6212,1124520
461,1232,1124520,6212,1124520
462,1234,1124750,6212,1124750
462,1234,1125070,6212,1125070
462,1234,1125070,6212,1125070
462,1234,1125070,6212,1125070
462,1234,1125720,6212,1125720
463,1236,1126720,6212,1126720
463,1236,1127370,6212,1127370
464,1238,1128370,6212,1128370
464,1238,1129370,6212,1129370
465,1240,1130370,6212,1130370
465,1240,1130370,6212,1130370
465,1240,1131370,6212,1131370
466,1242,1132370,6212,1132370
466,1242,1133370,6212,1133370
466,1242,1133370,6212,1133370
467,1244,1134370,6212,1134370
467,1244,1135370,6212,1135370
467,1244,1135690,6212,1135690
468,1252,1143690,6212,1143690
468,1252,1143690,6212,1143690
469,1254,1144500,6212,1144500
469,1254,1145500,6212,1145500
470,1256,1146500,6212,1146500
470,1256,1146970,6212,1146970
470,1256,1147440,6212,1147440
470,1256,1148440,6212,1148440
471,1258,1149440,6212,1149440
471,1258,1150440,6212,1150440
471,1258,1150440,6212,1150440
472,1260,1151250,6212,1151250
472,1260,1152250,6212,1152250
472,1260,1152800,6212,1152800
472,1260,1153800,6212,1153800
472,1260,1154120,6212,1154120
472,1260,1155120,6212,1155120
473,1262,1155930,6212,1155930
473,1262,1156740,6212,1156740
474,1264,1157740,6212,1157740
474,1264,1159740,6212,1159740
474,1264,1160210,6212,1160210
474,1264,1160210,6212,1160210
474,1264,1160530,6212,1160530
475,1272,1164530,6212,1164530
475,1272,1165530,6212,1165530
476,1280,1173530,6212,1173530
476,1280,1174530,6212,1174530
477,1282,1175530,6212,1175530
477,1282,1175760,6212,1175760
477,1282,1176760,6212,1176760
477,1282,1177570,6212,1177570
477,1282,1178570,6212,1178570
478,1284,1179570,6212,1179570
478,1284,1179570,6212,1179570
478,1284,1180040,6212,1180040
478,1284,1180850,6212,1180850
479,1292,1188850,6212,1188850
480,1294,1189660,6212,1189660
480,1294,1190660,6212,1190660
480,1294,1191210,6212,1191210
480,1294,1192020,6212,1192020
480,1294,1192570,6212,1192570
480,1294,1193380,6212,1193380
480,1294,1193380,6212,1193380
481,1296,1194030,6212,1194030
481,1296,1194030,6212,1194030
481,1296,1194580,6212,1194580
481,1296,1194800,6212,1194800
481,1296,1194800,6212,1194800
481,1296,1195800,6212,1195800
481,1296,1196130,6212,1196130
482,1298,1197130,6212,1197130
482,1298,1197940,6212,1197940
483,1300,1198410,6212,1198410
483,1300,1199410,6212,1199410
484,1302,1200410,6212,1200410
484,1302,1201410,6212,1201410
485,1304,1202220,6212,1202220
485,1304,1203220,6212,1203220
486,1308,1204220,6212,1204220
487,1310,1205030,6212,1205030
487,1310,1206030,6212,1206030
488,1312,1207030,6212,1207030
488,1312,1208030,6212,1208030
488,1312,1208490,6212,1208490
489,1320,1216490,6212,1216490
489,1320,1216820,6212,1216820
490,1322,1217630,6212,1217630
490,1322,1217630,6212,1217630
490,1322,1218440,6212,1218440
491,1324,1219440,6212,1219440
491,1324,1219910,6212,1219910
492,1326,1220910,6212,1220910
492,1326,1220910,6212,1220910
492,1326,1221910,6212,1221910
492,1326,1222370,6212,1222370
492,1326,1223370,6212,1223370
493,1328,1224370,6212,1224370
493,1328,1225370,6212,1225370
493,1328,1225600,6212,1225600
494,1330,1226250,6212,1226250
494,1330,1226720,6212,1226720
495,1332,1227720,6212,1227720
495,1332,1228720,6212,1228720
496,1334,1229720,6212,1229720
496,1334,1230720,6212,1230720
497,1336,1231720,6212,1231720
497,1336,1232720,6212,1232720
498,1340,1233720,6212,1233720
499,1342,1234530,6212,1234530
499,1342,1235530,6212,1235530
500,1344,1236530,6212,1236530
500,1344,1237530,6212,1237530
500,1344,1238000,6212,1238000
501,1346,1239000,6212,1239000
501,1346,1239000,6212,1239000
501,1346,1240000,6212,1240000
501,1346,1240000,6212,1240000
501,1346,1241000,6212,1241000
502,1348,1242000,6212,1242000
502,1348,1242810,6212,1242810
503,1350,1243810,6212,1243810
504,1358,1251810,6212,1251810
505,1366,1259810,6212,1259810
505,1366,1260810,6212,1260810
506,1368,1261810,6212,1261810
506,1368,1262280,6212,1262280
506,1368,1262280,6212,1262280
506,1368,1262510,6212,1262510
507,1370,1263510,6212,1263510
508,1378,1271510,6212,1271510
508,1378,1271670,6212,1271670
508,1378,1272130,6212,1272130
508,1378,1273130,6212,1273130
508,1378,1273130,6212,1273130
508,1378,1273130,6212,1273130
509,1380,1274130,6212,1274130
509,1380,1274780,6212,1274780
510,1382,1275780,6212,1275780
510,1382,1276590,6212,1276590
511,1384,1277590,6212,1277590
511,1384,1278400,6212,1278400
511,1384,1279400,6212,1279400
511,1384,1279720,6212,1279720
511,1384,1280720,6212,1280720
512,1386,1281720,6212,1281720
512,1386,1282720,6212,1282720
513,1388,1283720,6212,1283720
513,1388,1284720,6212,1284720
514,1390,1285310,6212,1285310
514,1390,1285630,6212,1285630
514,1390,1286630,6212,1286630
515,1392,1287440,6212,1287440
515,1392,1288250,6212,1288250
516,1394,1289250,6212,1289250
516,1394,1290250,6212,1290250
516,1394,1290250,6212,1290250
517,1396,1291060,6212,1291060
517,1396,1292060,6212,1292060
518,1398,1292870,6212,1292870
518,1398,1293520,6212,1293520
519,1400,1294520,6212,1294520
519,1400,1294990,6212,1294990
520,1402,1295800,6212,1295800
520,1402,1296800,6212,1296800
520,1402,1297260,6212,1297260
521,1406,1298260,6212,1298260
522,1408,1299070,6212,1299070
523,1416,1307070,6212,1307070
523,1416,1308070,6212,1308070
524,1418,1309070,6212,1309070
524,1418,1309880,6212,1309880
524,1418,1311880,6212,1311880
525,1420,1312880,6212,1312880
525,1420,1313880,6212,1313880
525,1420,1313880,6212,1313880
525,1420,1313990,6212,1313990
526,1422,1314990,6212,1314990
526,1422,1314990,6212,1314990
527,1424,1315580,6212,1315580
527,1424,1316580,6212,1316580
527,1424,1317580,6212,1317580
528,1426,1318580,6212,1318580
528,1426,1319580,6212,1319580
529,1428,1320580,6212,1320580
529,1428,1320580,6212,1320580
529,1428,1321390,6212,1321390
530,1430,1322390,6212,1322390
530,1430,1322390,6212,1322390
530,1430,1323390,6212,1323390
531,1432,1324390,6212,1324390
531,1432,1324390,6212,1324390
531,1432,1325200,6212,1325200
531,1432,1325520,6212,1325520
532,1434,1325990,6212,1325990
532,1434,1326990,6212,1326990
532,1434,1327990,6212,1327990
533,1436,1328990,6212,1328990
533,1436,1329990,6212,1329990
534,1438,1330800,6212,1330800
534,1438,1331270,6212,1331270
534,1438,1332270,6212,1332270
535,1440,1333270,6212,1333270
536,1448,1337270,6212,1337270
536,1448,1338080,6212,1338080
536,1448,1338400,6212,1338400
536,1448,1340400,6212,1340400
537,1450,1340870,6212,1340870
537,1450,1341010,6212,1341010
537,1450,1341010,6212,1341010
537,1450,1341480,6212,1341480
537,1450,1342480,6212,1342480
537,1450,1343480,6212,1343480
538,1458,1351480,6212,1351480
538,1458,1351480,6212,1351480
539,1460,1353480,6212,1353480
539,1460,1354130,6212,1354130
539,1460,1354450,6212,1354450
539,1460,1355450,6212,1355450
539,1460,1356450,6212,1356450
540,1462,1357260,6212,1357260
540,1462,1357910,6212,1357910
541,1464,1358380,6212,1358380
541,1464,1359190,6212,1359190
542,1466,1360190,6212,1360190
542,1466,1361190,6212,1361190
543,1468,1362190,6212,1362190
543,1468,1362190,6212,1362190
543,1468,1363190,6212,1363190
544,1470,1363840,6212,1363840
544,1470,1364840,6212,1364840
544,1470,1364840,6212,1364840
545,1472,1365430,6212,1365430
545,1472,1365750,6212,1365750
546,1474,1366750,6212,1366750
546,1474,1367560,6212,1367560
546,1474,1368560,6212,1368560
547,1478,1372560,6212,1372560
548,1480,1373150,6212,1373150
548,1480,1374150,6212,1374150
548,1480,1374620,6212,1374620
549,1482,1375430,6212,1375430
549,1482,1375900,6212,1375900
549,1482,1376900,6212,1376900
549,1482,1376900,6212,1376900
549,1482,1377710,6212,1377710
550,1484,1378710,6212,1378710
550,1484,1378710,6212,1378710
550,1484,1379180,6212,1379180
550,1484,1380180,6212,1380180
551,1486,1381180,6212,1381180
551,1486,1381990,6212,1381990
552,1494,1385990,6212,1385990
553,1496,1386580,6212,1386580
553,1496,1387580,6212,1387580
553,1496,1388230,6212,1388230
553,1496,1388700,6212,1388700
554,1498,1389700,6212,1389700
554,1498,1391700,6212,1391700
554,1498,1392700,6212,1392700
554,1498,1393070,6212,1393070
554,1498,1393070,6212,1393070
554,1498,1393070,6212,1393070
554,1498,1393880,6212,1393880
555,1500,1394880,6212,1394880
555,1500,1395880,6212,1395880
556,1502,1396880,6212,1396880
556,1502,1397690,6212,1397690
556,1502,1397690,6212,1397690
557,1510,1405690,6212,1405690
557,1510,1405690,6212,1405690
557,1510,1405690,6212,1405690
558,1512,1406690,6212,1406690
558,1512,1407690,6212,1407690
559,1514,1408690,6212,1408690
559,1514,1409690,6212,1409690
560,1516,1410690,6212,1410690
560,1516,1410920,6212,1410920
561,1518,1411510,6212,1411510
561,1518,1411510,6212,1411510
561,1518,1412510,6212,1412510
561,1518,1412510,6212,1412510
561,1518,1413320,6212,1413320
561,1518,1413320,6212,1413320
561,1518,1413320,6212,1413320
561,1518,1413320,6212,1413320
561,1518,1414130,6212,1414130
561,1518,1418130,6212,1418130
562,1520,1419130,6212,1419130
562,1520,1419400,6212,1419400
562,1520,1420400,6212,1420400
563,1522,1421400,6212,1421400
563,1522,1422400,6212,1422400
564,1530,1430400,6212,1430400
564,1530,1430870,6212,1430870
564,1530,1430870,6212,1430870
565,1532,1431870,6212,1431870
565,1532,1432330,6212,1432330
566,1534,1433330,6212,1433330
566,1534,1433880,6212,1433880
567,1542,1437880,6212,1437880
568,1544,1438880,6212,1438880
568,1544,1439880,6212,1439880
569,1546,1440880,6212,1440880
569,1546,1441880,6212,1441880
569,1546,1442690,6212,1442690
570,1548,1443690,6212,1443690
570,1548,1444010,6212,1444010
570,1548,1444470,6212,1444470
570,1548,1445470,6212,1445470
571,1550,1446470,6212,1446470
571,1550,1446790,6212,1446790
571,1550,1447110,6212,1447110
571,1550,1448110,6212,1448110
572,1558,1456110,6212,1456110
572,1558,1458110,6212,1458110
573,1560,1459110,6212,1459110
573,1560,1463110,6212,1463110
573,1560,1464110,6212,1464110
573,1560,1464920,6212,1464920
573,1560,1464920,6212,1464920
573,1560,1464920,6212,1464920
573,1560,1465390,6212,1465390
574,1562,1466390,6212,1466390
574,1562,1466390,6212,1466390
574,1562,1466390,6212,1466390
574,1562,1466860,6212,1466860
575,1564,1467670,6212,1467670
575,1564,1468480,6212,1468480
576,1572,1476480,6212,1476480
576,1572,1476950,6212,1476950
577,1574,1477600,6212,1477600
577,1574,1478600,6212,1478600
578,1576,1479070,6212,1479070
578,1576,1480070,6212,1480070
578,1576,1480390,6212,1480390
578,1576,1480710,6212,1480710
578,1576,1480710,6212,1480710
579,1578,1481710,6212,1481710
579,1578,1482710,6212,1482710
580,1580,1483710,6212,1483710
580,1580,1484180,6212,1484180
580,1580,1484990,6212,1484990
581,1582,1485990,6212,1485990
581,1582,1486990,6212,1486990
582,1584,1487460,6212,1487460
582,1584,1487460,6212,1487460
