ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
357,954,874290,6212,874290
358,956,875290,6212,875290
358,956,875510,6212,875510
358,956,875510,6212,875510
358,956,876510,6212,876510
359,958,876880,6212,876880
360,960,877880,6212,877880
360,960,878880,6212,878880
360,960,879880,6212,879880
360,960,880200,6212,880200
360,960,881200,6212,881200
360,960,882010,6212,882010
360,960,882010,6212,882010
360,960,882330,6212,882330
361,964,883140,6212,883140
361,964,883190,6212,883190
361,964,884190,6212,884190
362,966,885190,6212,885190
362,966,886000,6212,886000
363,968,887000,6212,887000
363,968,887000,6212,887000
363,968,887810,6212,887810
364,970,888810,6212,888810
364,970,889810,6212,889810
365,972,890810,6212,890810
365,972,891810,6212,891810
366,974,892620,6212,892620
366,974,892620,6212,892620
367,978,893430,6212,893430
367,978,893430,6212,893430
367,978,894430,6212,894430
367,978,895430,6212,895430
367,978,896430,6212,896430
367,978,897430,6212,897430
368,980,898430,6212,898430
368,980,899430,6212,899430
369,982,900430,6212,900430
369,982,901430,6212,901430
370,984,902430,6212,902430
370,984,903430,6212,903430
370,984,904080,6212,904080
370,984,904080,6212,904080
371,986,905080,6212,905080
371,986,905080,6212,905080
371,986,905890,6212,905890
372,990,909890,6212,909890
373,994,910890,6212,910890
373,994,911890,6212,911890
373,994,911890,6212,911890
374,996,912700,6212,912700
374,996,913020,6212,913020
375,998,914020,6212,914020
375,998,914490,6212,914490
375,998,915490,6212,915490
376,1000,915810,6212,915810
376,1000,915810,6212,915810
376,1000,916810,6212,916810
377,1002,917620,6212,917620
377,1002,918430,6212,918430
378,1004,919430,6212,919430
378,1004,920430,6212,920430
379,1006,921430,6212,921430
379,1006,921760,6212,921760
379,1006,922570,6212,922570
380,1008,923570,6212,923570
380,1008,924030,6212,924030
381,1010,925030,6212,925030
381,1010,925490,6212,925490
381,1010,925490,6212,925490
381,1010,925960,6212,925960
382,1014,926770,6212,926770
383,1016,927770,6212,927770
383,1016,928770,6212,928770
383,1016,929240,6212,929240
384,1018,929710,6212,929710
384,1018,930710,6212,930710
385,1026,938710,6212,938710
386,1034,939520,6212,939520
387,1036,940520,6212,940520
388,1044,948520,6212,948520
389,1052,949110,6212,949110
389,1052,950110,6212,950110
390,1060,958110,6212,958110
391,1068,959110,6212,959110
391,1068,959110,6212,959110
391,1068,960110,6212,960110
391,1068,961110,6212,961110
391,1068,961660,6212,961660
392,1070,962310,6212,962310
392,1070,962310,6212,962310
392,1070,962310,6212,962310
392,1070,963310,6212,963310
392,1070,964310,6212,964310
392,1070,964310,6212,964310
392,1070,964780,6212,964780
392,1070,964780,6212,964780
393,1072,965250,6212,965250
393,1072,966250,6212,966250
393,1072,967250,6212,967250
394,1080,975250,6212,975250
394,1080,976250,6212,976250
394,1080,977060,6212,977060
394,1080,977220,6212,977220
394,1080,978220,6212,978220
394,1080,979220,6212,979220
394,1080,979220,6212,979220
394,1080,980030,6212,980030
394,1080,981030,6212,981030
394,1080,981030,6212,981030
394,1080,981350,6212,981350
395,1082,982350,6212,982350
395,1082,982670,6212,982670
396,1084,984670,6212,984670
396,1084,985480,6212,985480
396,1084,985800,6212,985800
396,1084,986800,6212,986800
396,1084,987800,6212,987800
396,1084,988800,6212,988800
396,1084,989120,6212,989120
396,1084,989710,6212,989710
396,1084,993710,6212,993710
396,1084,993710,6212,993710
396,1084,994710,6212,994710
396,1084,995360,6212,995360
397,1086,996360,6212,996360
397,1086,996680,6212,996680
397,1086,997680,6212,997680
398,1088,999680,6212,999680
399,1090,1000150,6212,1000150
400,1092,1001150,6212,1001150
400,1092,1002150,6212,1002150
400,1092,1002150,6212,1002150
400,1092,1002470,6212,1002470
400,1092,1002470,6212,1002470
400,1092,1003470,6212,1003470
401,1094,1004470,6212,1004470
401,1094,1004840,6212,1004840
401,1094,1005840,6212,1005840
402,1096,1006840,6212,1006840
402,1096,1007840,6212,1007840
402,1096,1007840,6212,1007840
402,1096,1008310,6212,1008310
403,1098,1008780,6212,1008780
403,1098,1008780,6212,1008780
404,1106,1016780,6212,1016780
404,1106,1016780,6212,1016780
405,1114,1017780,6212,1017780
405,1114,1018780,6212,1018780
405,1114,1019590,6212,1019590
405,1114,1020590,6212,1020590
405,1114,1021590,6212,1021590
405,1114,1022590,6212,1022590
405,1114,1023400,6212,1023400
405,1114,1024210,6212,1024210
405,1114,1025210,6212,1025210
406,1116,1026210,6212,1026210
406,1116,1026680,6212,1026680
407,1118,1028680,6212,1028680
408,1122,1029490,6212,1029490
408,1122,1030490,6212,1030490
409,1124,1030960,6212,1030960
409,1124,1030960,6212,1030960
409,1124,1031610,6212,1031610
410,1126,1032610,6212,1032610
410,1126,1033610,6212,1033610
410,1126,1033610,6212,1033610
410,1126,1033610,6212,1033610
411,1128,1034610,6212,1034610
411,1128,1035610,6212,1035610
412,1132,1036610,6212,1036610
412,1132,1036830,6212,1036830
413,1134,1037830,6212,1037830
413,1134,1038830,6212,1038830
414,1136,1039830,6212,1039830
414,1136,1039830,6212,1039830
414,1136,1040480,6212,1040480
415,1138,1042480,6212,1042480
415,1138,1042480,6212,1042480
415,1138,1042950,6212,1042950
416,1140,1043420,6212,1043420
416,1140,1044420,6212,1044420
416,1140,1044650,6212,1044650
416,1140,1045120,6212,1045120
417,1142,1046120,6212,1046120
417,1142,1047120,6212,1047120
418,1146,1047930,6212,1047930
418,1146,1047930,6212,1047930
418,1146,1048740,6212,1048740
418,1146,1049550,6212,1049550
418,1146,1050550,6212,1050550
418,1146,1051020,6212,1051020
418,1146,1051180,6212,1051180
418,1146,1052180,6212,1052180
418,1146,1053180,6212,1053180
418,1146,1053500,6212,1053500
418,1146,1053820,6212,1053820
418,1146,1054820,6212,1054820
418,1146,1055820,6212,1055820
419,1148,1056820,6212,1056820
419,1148,1057820,6212,1057820
419,1148,1057820,6212,1057820
420,1152,1061820,6212,1061820
421,1156,1062820,6212,1062820
422,1160,1063820,6212,1063820
423,1162,1064820,6212,1064820
423,1162,1065820,6212,1065820
423,1162,1065820,6212,1065820
424,1164,1066820,6212,1066820
424,1164,1067820,6212,1067820
425,1166,1068820,6212,1068820
425,1166,1069260,6212,1069260
426,1168,1070260,6212,1070260
426,1168,1071260,6212,1071260
427,1170,1072260,6212,1072260
427,1170,1073260,6212,1073260
428,1172,1074260,6212,1074260
428,1172,1074720,6212,1074720
428,1172,1075720,6212,1075720
429,1174,1076530,6212,1076530
429,1174,1077530,6212,1077530
430,1176,1078530,6212,1078530
430,1176,1079530,6212,1079530
431,1178,1080530,6212,1080530
431,1178,1081530,6212,1081530
432,1180,1082530,6212,1082530
432,1180,1083000,6212,1083000
433,1182,1084000,6212,1084000
433,1182,1085000,6212,1085000
434,1184,1086000,6212,1086000
434,1184,1087000,6212,1087000
435,1186,1087810,6212,1087810
436,1194,1095810,6212,1095810
436,1194,1096810,6212,1096810
437,1196,1097460,6212,1097460
438,1198,1098460,6212,1098460
438,1198,1099460,6212,1099460
438,1198,1099780,6212,1099780
438,1198,1100780,6212,1100780
438,1198,1100890,6212,1100890
438,1198,1101360,6212,1101360
439,1200,1102360,6212,1102360
439,1200,1103360,6212,1103360
440,1202,1104360,6212,1104360
440,1202,1105360,6212,1105360
441,1204,1105580,6212,1105580
442,1212,1113580,6212,1113580
443,1220,1121580,6212,1121580
444,1228,1122390,6212,1122390
444,1228,1122390,6212,1122390
444,1228,1123390,6212,1123390
444,1228,1123710,6212,1123710
444,1228,1124520,6212,1124520
444,1228,1124520,6212,1124520
444,1228,1124750,6212,1124750
444,1228,1125070,6212,1125070
444,1228,1125070,6212,1125070
444,1228,1125070,6212,1125070
444,1228,1125720,6212,1125720
444,1228,1126720,6212,1126720
444,1228,1127370,6212,1127370
445,1230,1128370,6212,1128370
445,1230,1129370,6212,1129370
446,1232,1130370,6212,1130370
446,1232,1130370,6212,1130370
446,1232,1131370,6212,1131370
446,1232,1132370,6212,1132370
446,1232,1133370,6212,1133370
446,1232,1133370,6212,1133370
446,1232,1134370,6212,1134370
446,1232,1135370,6212,1135370
446,1232,1135690,6212,1135690
447,1240,1143690,6212,1143690
447,1240,1143690,6212,1143690
447,1240,1144500,6212,1144500
448,1242,1145500,6212,1145500
448,1242,1146500,6212,1146500
449,1244,1146970,6212,1146970
449,1244,1147440,6212,1147440
449,1244,1148440,6212,1148440
450,1246,1149440,6212,1149440
450,1246,1150440,6212,1150440
450,1246,1150440,6212,1150440
451,1248,1151250,6212,1151250
451,1248,1152250,6212,1152250
452,1250,1152800,6212,1152800
453,1252,1153800,6212,1153800
453,1252,1154120,6212,1154120
453,1252,1155120,6212,1155120
453,1252,1155930,6212,1155930
453,1252,1156740,6212,1156740
454,1254,1157740,6212,1157740
455,1256,1159740,6212,1159740
455,1256,1160210,6212,1160210
455,1256,1160210,6212,1160210
455,1256,1160530,6212,1160530
456,1260,1164530,6212,1164530
457,1264,1165530,6212,1165530
458,1272,1173530,6212,1173530
458,1272,1174530,6212,1174530
458,1272,1175530,6212,1175530
458,1272,1175760,6212,1175760
458,1272,1176760,6212,1176760
458,1272,1177570,6212,1177570
458,1272,1178570,6212,1178570
459,1274,1179570,6212,1179570
459,1274,1179570,6212,1179570
459,1274,1180040,6212,1180040
460,1276,1180850,6212,1180850
461,1284,1188850,6212,1188850
462,1292,1189660,6212,1189660
462,1292,1190660,6212,1190660
462,1292,1191210,6212,1191210
462,1292,1192020,6212,1192020
462,1292,1192570,6212,1192570
462,1292,1193380,6212,1193380
462,1292,1193380,6212,1193380
462,1292,1194030,6212,1194030
462,1292,1194030,6212,1194030
462,1292,1194580,6212,1194580
462,1292,1194800,6212,1194800
462,1292,1194800,6212,1194800
462,1292,1195800,6212,1195800
462,1292,1196130,6212,1196130
462,1292,1197130,6212,1197130
462,1292,1197940,6212,1197940
462,1292,1198410,6212,1198410
463,1294,1199410,6212,1199410
463,1294,1200410,6212,1200410
464,1296,1201410,6212,1201410
464,1296,1202220,6212,1202220
465,1300,1203220,6212,1203220
465,1300,1204220,6212,1204220
465,1300,1205030,6212,1205030
465,1300,1206030,6212,1206030
466,1302,1207030,6212,1207030
466,1302,1208030,6212,1208030
467,1304,1208490,6212,1208490
468,1312,1216490,6212,1216490
468,1312,1216820,6212,1216820
469,1316,1217630,6212,1217630
469,1316,1217630,6212,1217630
469,1316,1218440,6212,1218440
469,1316,1219440,6212,1219440
469,1316,1219910,6212,1219910
470,1318,1220910,6212,1220910
470,1318,1220910,6212,1220910
470,1318,1221910,6212,1221910
471,1320,1222370,6212,1222370
472,1322,1223370,6212,1223370
472,1322,1224370,6212,1224370
473,1324,1225370,6212,1225370
473,1324,1225600,6212,1225600
473,1324,1226250,6212,1226250
473,1324,1226720,6212,1226720
473,1324,1227720,6212,1227720
474,1326,1228720,6212,1228720
474,1326,1229720,6212,1229720
475,1328,1230720,6212,1230720
475,1328,1231720,6212,1231720
476,1330,1232720,6212,1232720
476,1330,1233720,6212,1233720
477,1332,1234530,6212,1234530
477,1332,1235530,6212,1235530
478,1334,1236530,6212,1236530
478,1334,1237530,6212,1237530
479,1336,1238000,6212,1238000
480,1338,1239000,6212,1239000
480,1338,1239000,6212,1239000
480,1338,1240000,6212,1240000
480,1338,1240000,6212,1240000
480,1338,1241000,6212,1241000
481,1340,1242000,6212,1242000
481,1340,1242810,6212,1242810
482,1342,1243810,6212,1243810
483,1350,1251810,6212,1251810
484,1358,1259810,6212,1259810
485,1366,1260810,6212,1260810
485,1366,1261810,6212,1261810
485,1366,1262280,6212,1262280
485,1366,1262280,6212,1262280
485,1366,1262510,6212,1262510
485,1366,1263510,6212,1263510
486,1374,1271510,6212,1271510
486,1374,1271670,6212,1271670
486,1374,1272130,6212,1272130
486,1374,1273130,6212,1273130
486,1374,1273130,6212,1273130
486,1374,1273130,6212,1273130
486,1374,1274130,6212,1274130
486,1374,1274780,6212,1274780
487,1376,1275780,6212,1275780
487,1376,1276590,6212,1276590
487,1376,1277590,6212,1277590
487,1376,1278400,6212,1278400
487,1376,1279400,6212,1279400
487,1376,1279720,6212,1279720
487,1376,1280720,6212,1280720
488,1378,1281720,6212,1281720
488,1378,1282720,6212,1282720
489,1380,1283720,6212,1283720
489,1380,1284720,6212,1284720
490,1382,1285310,6212,1285310
490,1382,1285630,6212,1285630
490,1382,1286630,6212,1286630
491,1384,1287440,6212,1287440
491,1384,1288250,6212,1288250
492,1386,1289250,6212,1289250
492,1386,1290250,6212,1290250
492,1386,1290250,6212,1290250
493,1388,1291060,6212,1291060
493,1388,1292060,6212,1292060
494,1390,1292870,6212,1292870
494,1390,1293520,6212,1293520
495,1392,1294520,6212,1294520
495,1392,1294990,6212,1294990
496,1394,1295800,6212,1295800
496,1394,1296800,6212,1296800
496,1394,1297260,6212,1297260
497,1396,1298260,6212,1298260
497,1396,1299070,6212,1299070
498,1404,1307070,6212,1307070
499,1412,1308070,6212,1308070
499,1412,1309070,6212,1309070
499,1412,1309880,6212,1309880
500,1414,1311880,6212,1311880
501,1416,1312880,6212,1312880
501,1416,1313880,6212,1313880
501,1416,1313880,6212,1313880
501,1416,1313990,6212,1313990
501,1416,1314990,6212,1314990
501,1416,1314990,6212,1314990
502,1418,1315580,6212,1315580
503,1420,1316580,6212,1316580
503,1420,1317580,6212,1317580
503,1420,1318580,6212,1318580
504,1422,1319580,6212,1319580
504,1422,1320580,6212,1320580
504,1422,1320580,6212,1320580
505,1424,1321390,6212,1321390
506,1426,1322390,6212,1322390
506,1426,1322390,6212,1322390
506,1426,1323390,6212,1323390
506,1426,1324390,6212,1324390
506,1426,1324390,6212,1324390
507,1428,1325200,6212,1325200
507,1428,1325520,6212,1325520
507,1428,1325990,6212,1325990
507,1428,1326990,6212,1326990
508,1430,1327990,6212,1327990
508,1430,1328990,6212,1328990
509,1432,1329990,6212,1329990
509,1432,1330800,6212,1330800
510,1434,1331270,6212,1331270
511,1436,1332270,6212,1332270
511,1436,1333270,6212,1333270
511,1436,1337270,6212,1337270
512,1440,1338080,6212,1338080
512,1440,1338400,6212,1338400
513,1442,1340400,6212,1340400
513,1442,1340870,6212,1340870
513,1442,1341010,6212,1341010
513,1442,1341010,6212,1341010
513,1442,1341480,6212,1341480
514,1444,1342480,6212,1342480
514,1444,1343480,6212,1343480
515,1452,1351480,6212,1351480
516,1460,1351480,6212,1351480
517,1462,1353480,6212,1353480
518,1464,1354130,6212,1354130
518,1464,1354450,6212,1354450
518,1464,1355450,6212,1355450
519,1466,1356450,6212,1356450
519,1466,1357260,6212,1357260
520,1468,1357910,6212,1357910
520,1468,1358380,6212,1358380
521,1472,1359190,6212,1359190
521,1472,1360190,6212,1360190
521,1472,1361190,6212,1361190
522,1474,1362190,6212,1362190
522,1474,1362190,6212,1362190
522,1474,1363190,6212,1363190
523,1476,1363840,6212,1363840
524,1478,1364840,6212,1364840
524,1478,1364840,6212,1364840
524,1478,1365430,6212,1365430
524,1478,1365750,6212,1365750
524,1478,1366750,6212,1366750
525,1482,1367560,6212,1367560
525,1482,1368560,6212,1368560
526,1490,1372560,6212,1372560
526,1490,1373150,6212,1373150
527,1492,1374150,6212,1374150
527,1492,1374620,6212,1374620
527,1492,1375430,6212,1375430
527,1492,1375900,6212,1375900
527,1492,1376900,6212,1376900
527,1492,1376900,6212,1376900
527,1492,1377710,6212,1377710
527,1492,1378710,6212,1378710
527,1492,1378710,6212,1378710
527,1492,1379180,6212,1379180
528,1494,1380180,6212,1380180
528,1494,1381180,6212,1381180
528,1494,1381990,6212,1381990
529,1502,1385990,6212,1385990
529,1502,1386580,6212,1386580
530,1504,1387580,6212,1387580
530,1504,1388230,6212,1388230
530,1504,1388700,6212,1388700
530,1504,1389700,6212,1389700
530,1504,1391700,6212,1391700
530,1504,1392700,6212,1392700
530,1504,1393070,6212,1393070
530,1504,1393070,6212,1393070
530,1504,1393070,6212,1393070
530,1504,1393880,6212,1393880
531,1506,1394880,6212,1394880
531,1506,1395880,6212,1395880
532,1508,1396880,6212,1396880
532,1508,1397690,6212,1397690
532,1508,1397690,6212,1397690
532,1508,1405690,6212,1405690
532,1508,1405690,6212,1405690
533,1516,1405690,6212,1405690
534,1518,1406690,6212,1406690
534,1518,1407690,6212,1407690
535,1520,1408690,6212,1408690
535,1520,1409690,6212,1409690
536,1522,1410690,6212,1410690
536,1522,1410920,6212,1410920
536,1522,1411510,6212,1411510
536,1522,1411510,6212,1411510
537,1524,1412510,6212,1412510
537,1524,1412510,6212,1412510
537,1524,1413320,6212,1413320
537,1524,1413320,6212,1413320
537,1524,1413320,6212,1413320
537,1524,1413320,6212,1413320
538,1526,1414130,6212,1414130
539,1534,1418130,6212,1418130
539,1534,1419130,6212,1419130
539,1534,1419400,6212,1419400
539,1534,1420400,6212,1420400
539,1534,1421400,6212,1421400
539,1534,1422400,6212,1422400
540,1542,1430400,6212,1430400
540,1542,1430870,6212,1430870
540,1542,1430870,6212,1430870
541,1544,1431870,6212,1431870
541,1544,1432330,6212,1432330
541,1544,1433330,6212,1433330
541,1544,1433880,6212,1433880
542,1552,1437880,6212,1437880
542,1552,1438880,6212,1438880
542,1552,1439880,6212,1439880
542,1552,1440880,6212,1440880
542,1552,1441880,6212,1441880
542,1552,1442690,6212,1442690
543,1554,1443690,6212,1443690
543,1554,1444010,6212,1444010
543,1554,1444470,6212,1444470
544,1556,1445470,6212,1445470
544,1556,1446470,6212,1446470
544,1556,1446790,6212,1446790
544,1556,1447110,6212,1447110
545,1558,1448110,6212,1448110
546,1566,1456110,6212,1456110
547,1568,1458110,6212,1458110
547,1568,1459110,6212,1459110
548,1576,1463110,6212,1463110
548,1576,1464110,6212,1464110
548,1576,1464920,6212,1464920
548,1576,1464920,6212,1464920
548,1576,1464920,6212,1464920
548,1576,1465390,6212,1465390
549,1578,1466390,6212,1466390
549,1578,1466390,6212,1466390
549,1578,1466390,6212,1466390
549,1578,1466860,6212,1466860
549,1578,1467670,6212,1467670
549,1578,1468480,6212,1468480
550,1586,1476480,6212,1476480
550,1586,1476950,6212,1476950
550,1586,1477600,6212,1477600
551,1588,1478600,6212,1478600
551,1588,1479070,6212,1479070
551,1588,1480070,6212,1480070
551,1588,1480390,6212,1480390
551,1588,1480710,6212,1480710
551,1588,1480710,6212,1480710
551,1588,1481710,6212,1481710
552,1590,1482710,6212,1482710
552,1590,1483710,6212,1483710
552,1590,1484180,6212,1484180
553,1592,1484990,6212,1484990
553,1592,1485990,6212,1485990
554,1594,1486990,6212,1486990
554,1594,1487460,6212,1487460
554,1594,1487460,6212,1487460
555,1596,1488460,6212,1488460
