ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
691,3554,624030,6212,624030
692,3562,624490,6212,624490
693,3570,625490,6212,625490
694,3572,626490,6212,626490
695,3580,626490,6212,626490
696,3582,627490,6212,627490
696,3582,628300,6212,628300
697,3590,628770,6212,628770
697,3590,629770,6212,629770
697,3590,629990,6212,629990
697,3590,630990,6212,630990
698,3598,631990,6212,631990
699,3600,632990,6212,632990
700,3602,632990,6212,632990
701,3604,633990,6212,633990
701,3604,634990,6212,634990
702,3612,635800,6212,635800
702,3612,636030,6212,636030
702,3612,637030,6212,637030
702,3612,637030,6212,637030
702,3612,637840,6212,637840
702,3612,638320,6212,638320
702,3612,638790,6212,638790
702,3612,638790,6212,638790
702,3612,639790,6212,639790
703,3616,640600,6212,640600
704,3618,641600,6212,641600
704,3618,641600,6212,641600
704,3618,641600,6212,641600
704,3618,642600,6212,642600
705,3626,642600,6212,642600
705,3626,642920,6212,642920
705,3626,643730,6212,643730
706,3634,644730,6212,644730
707,3636,645730,6212,645730
707,3636,645730,6212,645730
707,3636,646280,6212,646280
707,3636,646280,6212,646280
707,3636,647280,6212,647280
707,3636,647750,6212,647750
708,3644,648560,6212,648560
708,3644,648560,6212,648560
709,3646,649370,6212,649370
710,3654,650370,6212,650370
710,3654,650690,6212,650690
710,3654,651160,6212,651160
711,3662,651970,6212,651970
712,3664,652620,6212,652620
713,3672,653620,6212,653620
713,3672,654430,6212,654430
713,3672,654430,6212,654430
713,3672,655430,6212,655430
713,3672,655430,6212,655430
714,3680,656240,6212,656240
715,3688,657240,6212,657240
716,3696,657240,6212,657240
717,3698,658240,6212,658240
718,3700,659050,6212,659050
718,3700,659860,6212,659860
719,3708,660860,6212,660860
719,3708,661860,6212,661860
719,3708,662860,6212,662860
719,3708,662860,6212,662860
719,3708,663670,6212,663670
719,3708,663670,6212,663670
719,3708,664140,6212,664140
720,3710,665140,6212,665140
721,3712,666140,6212,666140
722,3720,666730,6212,666730
723,3722,667050,6212,667050
723,3722,668050,6212,668050
723,3722,669050,6212,669050
723,3722,669050,6212,669050
724,3730,669280,6212,669280
725,3732,669750,6212,669750
725,3732,669750,6212,669750
725,3732,670750,6212,670750
725,3732,671750,6212,671750
725,3732,672560,6212,672560
725,3732,672780,6212,672780
726,3740,673780,6212,673780
726,3740,674780,6212,674780
726,3740,675780,6212,675780
727,3748,676250,6212,676250
727,3748,676840,6212,676840
728,3750,677310,6212,677310
728,3750,677780,6212,677780
728,3750,678780,6212,678780
729,3758,679590,6212,679590
730,3760,680060,6212,680060
731,3762,680520,6212,680520
732,3770,681330,6212,681330
732,3770,682330,6212,682330
733,3778,683330,6212,683330
733,3778,683800,6212,683800
733,3778,683800,6212,683800
733,3778,684270,6212,684270
733,3778,684270,6212,684270
733,3778,684270,6212,684270
734,3780,685270,6212,685270
735,3788,686270,6212,686270
735,3788,687270,6212,687270
735,3788,688270,6212,688270
735,3788,689080,6212,689080
736,3790,689080,6212,689080
736,3790,690080,6212,690080
736,3790,690080,6212,690080
736,3790,691080,6212,691080
737,3792,691550,6212,691550
738,3800,692550,6212,692550
739,3808,693550,6212,693550
739,3808,694550,6212,694550
740,3810,695550,6212,695550
741,3812,696550,6212,696550
741,3812,697550,6212,697550
742,3814,698550,6212,698550
743,3816,699550,6212,699550
743,3816,699550,6212,699550
743,3816,700550,6212,700550
744,3824,701550,6212,701550
744,3824,702020,6212,702020
744,3824,702020,6212,702020
744,3824,702830,6212,702830
744,3824,703640,6212,703640
745,3825,704230,6212,704230
746,3833,705230,6212,705230
746,3833,706230,6212,706230
746,3833,706700,6212,706700
746,3833,706920,6212,706920
746,3833,707920,6212,707920
747,3835,708470,6212,708470
748,3837,708470,6212,708470
748,3837,709280,6212,709280
749,3845,710280,6212,710280
749,3845,711280,6212,711280
750,3847,711750,6212,711750
750,3847,712750,6212,712750
751,3855,713750,6212,713750
751,3855,714560,6212,714560
751,3855,715150,6212,715150
752,3863,715610,6212,715610
752,3863,716610,6212,716610
752,3863,716930,6212,716930
752,3863,717400,6212,717400
752,3863,718050,6212,718050
752,3863,719050,6212,719050
752,3863,720050,6212,720050
753,3865,721050,6212,721050
754,3866,721600,6212,721600
754,3866,722600,6212,722600
755,3868,723600,6212,723600
756,3876,723600,6212,723600
757,3884,723600,6212,723600
757,3884,724600,6212,724600
758,3886,725600,6212,725600
759,3887,726600,6212,726600
760,3889,727410,6212,727410
760,3889,728410,6212,728410
761,3891,729220,6212,729220
761,3891,730030,6212,730030
761,3891,730030,6212,730030
761,3891,730350,6212,730350
761,3891,731350,6212,731350
761,3891,732350,6212,732350
762,3899,733350,6212,733350
762,3899,734160,6212,734160
763,3907,734970,6212,734970
763,3907,734970,6212,734970
763,3907,735200,6212,735200
763,3907,735200,6212,735200
764,3915,735200,6212,735200
765,3923,736200,6212,736200
766,3925,737200,6212,737200
766,3925,737200,6212,737200
766,3925,738200,6212,738200
766,3925,738200,6212,738200
766,3925,739200,6212,739200
766,3925,740200,6212,740200
766,3925,741200,6212,741200
766,3925,742200,6212,742200
766,3925,742420,6212,742420
767,3933,743420,6212,743420
768,3935,743420,6212,743420
768,3935,744230,6212,744230
768,3935,744880,6212,744880
768,3935,744880,6212,744880
769,3937,745880,6212,745880
769,3937,745880,6212,745880
770,3945,745880,6212,745880
770,3945,746880,6212,746880
770,3945,747340,6212,747340
770,3945,747990,6212,747990
771,3953,748990,6212,748990
771,3953,749460,6212,749460
772,3961,750460,6212,750460
772,3961,750780,6212,750780
772,3961,751250,6212,751250
773,3969,752250,6212,752250
773,3969,753060,6212,753060
774,3971,753710,6212,753710
775,3973,754710,6212,754710
776,3977,755030,6212,755030
777,3985,756030,6212,756030
778,3987,756080,6212,756080
778,3987,756540,6212,756540
778,3987,756540,6212,756540
778,3987,757540,6212,757540
778,3987,758350,6212,758350
779,3989,758670,6212,758670
780,3993,759670,6212,759670
781,3995,759670,6212,759670
782,3997,760670,6212,760670
782,3997,761670,6212,761670
782,3997,762670,6212,762670
782,3997,763320,6212,763320
783,4005,763320,6212,763320
784,4007,764130,6212,764130
785,4009,765130,6212,765130
786,4011,766130,6212,766130
786,4011,767130,6212,767130
786,4011,768130,6212,768130
787,4013,769130,6212,769130
787,4013,770130,6212,770130
788,4015,771130,6212,771130
788,4015,771360,6212,771360
788,4015,771360,6212,771360
788,4015,772360,6212,772360
788,4015,773360,6212,773360
789,4023,774360,6212,774360
789,4023,775360,6212,775360
790,4031,776360,6212,776360
790,4031,776360,6212,776360
790,4031,776360,6212,776360
791,4035,777360,6212,777360
791,4035,778360,6212,778360
792,4039,778520,6212,778520
792,4039,778990,6212,778990
793,4047,779990,6212,779990
793,4047,780800,6212,780800
794,4055,781800,6212,781800
794,4055,782610,6212,782610
795,4057,782610,6212,782610
795,4057,783610,6212,783610
795,4057,783610,6212,783610
796,4065,783930,6212,783930
796,4065,784150,6212,784150
797,4067,785150,6212,785150
798,4075,785960,6212,785960
798,4075,786960,6212,786960
798,4075,787960,6212,787960
798,4075,787960,6212,787960
799,4077,787960,6212,787960
799,4077,788280,6212,788280
800,4079,788650,6212,788650
800,4079,789200,6212,789200
800,4079,790010,6212,790010
800,4079,790330,6212,790330
800,4079,790330,6212,790330
800,4079,790650,6212,790650
800,4079,790650,6212,790650
801,4087,790810,6212,790810
801,4087,790810,6212,790810
801,4087,790810,6212,790810
801,4087,791620,6212,791620
801,4087,792430,6212,792430
802,4088,793240,6212,793240
802,4088,793710,6212,793710
803,4090,794710,6212,794710
803,4090,795030,6212,795030
804,4092,795030,6212,795030
805,4100,795350,6212,795350
805,4100,796350,6212,796350
806,4102,796670,6212,796670
807,4110,797670,6212,797670
807,4110,798140,6212,798140
807,4110,798140,6212,798140
808,4118,806140,6212,806140
809,4126,806610,6212,806610
809,4126,807420,6212,807420
810,4128,807420,6212,807420
810,4128,807890,6212,807890
810,4128,807890,6212,807890
810,4128,808360,6212,808360
811,4136,809360,6212,809360
812,4138,809680,6212,809680
812,4138,810000,6212,810000
813,4146,811000,6212,811000
813,4146,811810,6212,811810
813,4146,811810,6212,811810
814,4154,812040,6212,812040
814,4154,812040,6212,812040
815,4156,812510,6212,812510
816,4164,812510,6212,812510
817,4166,812510,6212,812510
818,4168,812510,6212,812510
818,4168,812510,6212,812510
818,4168,812510,6212,812510
818,4168,812510,6212,812510
818,4168,813510,6212,813510
819,4170,814320,6212,814320
819,4170,815320,6212,815320
819,4170,816320,6212,816320
819,4170,816640,6212,816640
820,4178,817640,6212,817640
821,4180,818640,6212,818640
821,4180,818960,6212,818960
821,4180,819960,6212,819960
821,4180,820190,6212,820190
821,4180,821000,6212,821000
821,4180,821810,6212,821810
821,4180,822280,6212,822280
821,4180,823280,6212,823280
821,4180,824280,6212,824280
821,4180,824510,6212,824510
821,4180,825320,6212,825320
821,4180,825320,6212,825320
821,4180,826320,6212,826320
821,4180,827320,6212,827320
822,4182,828320,6212,828320
822,4182,829320,6212,829320
822,4182,829780,6212,829780
822,4182,830780,6212,830780
823,4190,831780,6212,831780
823,4190,832780,6212,832780
823,4190,832780,6212,832780
823,4190,833250,6212,833250
824,4198,833250,6212,833250
824,4198,833250,6212,833250
824,4198,833250,6212,833250
824,4198,833250,6212,833250
824,4198,834250,6212,834250
825,4206,835250,6212,835250
825,4206,835250,6212,835250
826,4214,836250,6212,836250
826,4214,837060,6212,837060
827,4222,838060,6212,838060
827,4222,838530,6212,838530
827,4222,839530,6212,839530
827,4222,840340,6212,840340
827,4222,840340,6212,840340
827,4222,841340,6212,841340
827,4222,842340,6212,842340
827,4222,842660,6212,842660
827,4222,843660,6212,843660
827,4222,844310,6212,844310
828,4230,844960,6212,844960
829,4234,845430,6212,845430
829,4234,845800,6212,845800
830,4242,846800,6212,846800
830,4242,847610,6212,847610
831,4250,847610,6212,847610
831,4250,848610,6212,848610
831,4250,849610,6212,849610
831,4250,850080,6212,850080
831,4250,851080,6212,851080
831,4250,851080,6212,851080
831,4250,852080,6212,852080
832,4258,860080,6212,860080
833,4266,860080,6212,860080
834,4274,861080,6212,861080
834,4274,861730,6212,861730
835,4282,861730,6212,861730
836,4284,861730,6212,861730
836,4284,861730,6212,861730
836,4284,861730,6212,861730
836,4284,862730,6212,862730
836,4284,863050,6212,863050
836,4284,864050,6212,864050
837,4286,865050,6212,865050
837,4286,865050,6212,865050
838,4288,865860,6212,865860
839,4290,866320,6212,866320
839,4290,867320,6212,867320
839,4290,868320,6212,868320
839,4290,868320,6212,868320
839,4290,869320,6212,869320
840,4298,870320,6212,870320
841,4306,871320,6212,871320
842,4314,872130,6212,872130
842,4314,872780,6212,872780
842,4314,873780,6212,873780
842,4314,874780,6212,874780
842,4314,875780,6212,875780
843,4316,876590,6212,876590
843,4316,877590,6212,877590
844,4318,878590,6212,878590
845,4326,879590,6212,879590
846,4334,880590,6212,880590
846,4334,881590,6212,881590
846,4334,882590,6212,882590
847,4342,882590,6212,882590
847,4342,883590,6212,883590
847,4342,883590,6212,883590
847,4342,884590,6212,884590
847,4342,885400,6212,885400
847,4342,885400,6212,885400
848,4344,886050,6212,886050
848,4344,887050,6212,887050
848,4344,887520,6212,887520
848,4344,887990,6212,887990
849,4346,888990,6212,888990
850,4348,889310,6212,889310
851,4350,889310,6212,889310
851,4350,890310,6212,890310
851,4350,890310,6212,890310
851,4350,890540,6212,890540
851,4350,890540,6212,890540
852,4358,898540,6212,898540
852,4358,898540,6212,898540
852,4358,899350,6212,899350
852,4358,899350,6212,899350
852,4358,899510,6212,899510
852,4358,899510,6212,899510
852,4358,899510,6212,899510
853,4366,899980,6212,899980
854,4374,899980,6212,899980
854,4374,900980,6212,900980
854,4374,901790,6212,901790
854,4374,902340,6212,902340
854,4374,902810,6212,902810
855,4382,902810,6212,902810
855,4382,903270,6212,903270
855,4382,904270,6212,904270
855,4382,904270,6212,904270
855,4382,904270,6212,904270
856,4390,905080,6212,905080
856,4390,905080,6212,905080
856,4390,906080,6212,906080
856,4390,906080,6212,906080
856,4390,906890,6212,906890
856,4390,907700,6212,907700
857,4398,907700,6212,907700
858,4400,908070,6212,908070
858,4400,916070,6212,916070
858,4400,916070,6212,916070
858,4400,916300,6212,916300
858,4400,917110,6212,917110
859,4402,918110,6212,918110
860,4404,918110,6212,918110
861,4412,918110,6212,918110
862,4420,918570,6212,918570
863,4428,919570,6212,919570
863,4428,919890,6212,919890
864,4436,920890,6212,920890
864,4436,920890,6212,920890
864,4436,921890,6212,921890
865,4444,922890,6212,922890
865,4444,923890,6212,923890
865,4444,923890,6212,923890
865,4444,924890,6212,924890
865,4444,925540,6212,925540
865,4444,926540,6212,926540
866,4452,927010,6212,927010
867,4454,927010,6212,927010
867,4454,928010,6212,928010
868,4462,928480,6212,928480
868,4462,929290,6212,929290
869,4470,930290,6212,930290
869,4470,931290,6212,931290
869,4470,932290,6212,932290
869,4470,933290,6212,933290
869,4470,933290,6212,933290
869,4470,933290,6212,933290
869,4470,933290,6212,933290
869,4470,934290,6212,934290
869,4470,935290,6212,935290
869,4470,936290,6212,936290
869,4470,936520,6212,936520
869,4470,937330,6212,937330
869,4470,937330,6212,937330
870,4478,938330,6212,938330
870,4478,939140,6212,939140
871,4480,939950,6212,939950
871,4480,940280,6212,940280
871,4480,941280,6212,941280
871,4480,942280,6212,942280
871,4480,943090,6212,943090
872,4482,944090,6212,944090
872,4482,944090,6212,944090
873,4484,944560,6212,944560
873,4484,944780,6212,944780
873,4484,945590,6212,945590
873,4484,946590,6212,946590
873,4484,946750,6212,946750
873,4484,946750,6212,946750
874,4486,947070,6212,947070
874,4486,948070,6212,948070
874,4486,948070,6212,948070
874,4486,949070,6212,949070
874,4486,950070,6212,950070
874,4486,950070,6212,950070
874,4486,950300,6212,950300
874,4486,950300,6212,950300
874,4486,950300,6212,950300
874,4486,951300,6212,951300
874,4486,952300,6212,952300
874,4486,953300,6212,953300
874,4486,953300,6212,953300
874,4486,953300,6212,953300
874,4486,954300,6212,954300
875,4490,954770,6212,954770
876,4492,954770,6212,954770
877,4494,954770,6212,954770
877,4494,954770,6212,954770
877,4494,954770,6212,954770
877,4494,954770,6212,954770
877,4494,954770,6212,954770
877,4494,955090,6212,955090
877,4494,955900,6212,955900
877,4494,956900,6212,956900
877,4494,957900,6212,957900
877,4494,958900,6212,958900
877,4494,958900,6212,958900
878,4502,959900,6212,959900
878,4502,960360,6212,960360
878,4502,960830,6212,960830
878,4502,960830,6212,960830
878,4502,961830,6212,961830
878,4502,962830,6212,962830
879,4510,963060,6212,963060
879,4510,964060,6212,964060
880,4518,964060,6212,964060
880,4518,964870,6212,964870
880,4518,964980,6212,964980
880,4518,964980,6212,964980
880,4518,965090,6212,965090
881,4526,966090,6212,966090
881,4526,966560,6212,966560
881,4526,967370,6212,967370
882,4528,968370,6212,968370
883,4530,968840,6212,968840
883,4530,969840,6212,969840
883,4530,970840,6212,970840
884,4532,971310,6212,971310
884,4532,972310,6212,972310
884,4532,973310,6212,973310
884,4532,974310,6212,974310
884,4532,975310,6212,975310
884,4532,976310,6212,976310
884,4532,977310,6212,977310
884,4532,978120,6212,978120
884,4532,979120,6212,979120
884,4532,979930,6212,979930
884,4532,980930,6212,980930
884,4532,981400,6212,981400
884,4532,982400,6212,982400
885,4534,983400,6212,983400
885,4534,983400,6212,983400
886,4536,983860,6212,983860
886,4536,984410,6212,984410
886,4536,985410,6212,985410
887,4544,986410,6212,986410
888,4552,986410,6212,986410
888,4552,987410,6212,987410
889,4554,987410,6212,987410
889,4554,988410,6212,988410
890,4562,989000,6212,989000
891,4564,990000,6212,990000
891,4564,990000,6212,990000
891,4564,991000,6212,991000
891,4564,991470,6212,991470
891,4564,992470,6212,992470
891,4564,992470,6212,992470
892,4566,993470,6212,993470
892,4566,994280,6212,994280
893,4574,995280,6212,995280
893,4574,995280,6212,995280
893,4574,995650,6212,995650
893,4574,996460,6212,996460
893,4574,997460,6212,997460
893,4574,998460,6212,998460
893,4574,999460,6212,999460
894,4582,1000460,6212,1000460
894,4582,1001460,6212,1001460
894,4582,1001930,6212,1001930
894,4582,1002740,6212,1002740
895,4584,1002740,6212,1002740
895,4584,1003550,6212,1003550
895,4584,1004550,6212,1004550
895,4584,1004550,6212,1004550
895,4584,1005550,6212,1005550
895,4584,1005780,6212,1005780
895,4584,1006590,6212,1006590
895,4584,1007590,6212,1007590
895,4584,1008590,6212,1008590
895,4584,1009590,6212,1009590
896,4592,1010590,6212,1010590
896,4592,1010590,6212,1010590
897,4594,1010590,6212,1010590
898,4596,1010910,6212,1010910
898,4596,1011910,6212,1011910
898,4596,1011910,6212,1011910
898,4596,1012230,6212,1012230
898,4596,1012460,6212,1012460
898,4596,1013460,6212,1013460
899,4598,1014460,6212,1014460
900,4606,1015460,6212,1015460
900,4606,1015460,6212,1015460
900,4606,1016460,6212,1016460
901,4610,1017270,6212,1017270
902,4612,1018080,6212,1018080
902,4612,1019080,6212,1019080
903,4614,1020080,6212,1020080
904,4616,1020310,6212,1020310
904,4616,1021310,6212,1021310
905,4624,1022310,6212,1022310
906,4626,1023310,6212,1023310
906,4626,1023780,6212,1023780
906,4626,1023890,6212,1023890
906,4626,1023890,6212,1023890
907,4634,1024890,6212,1024890
908,4636,1025890,6212,1025890
909,4638,1026890,6212,1026890
909,4638,1027350,6212,1027350
910,4640,1027350,6212,1027350
911,4642,1027810,6212,1027810
911,4642,1027810,6212,1027810
911,4642,1027920,6212,1027920
911,4642,1027920,6212,1027920
912,4644,1028920,6212,1028920
912,4644,1028920,6212,1028920
912,4644,1029920,6212,1029920
912,4644,1030730,6212,1030730
913,4652,1030730,6212,1030730
913,4652,1030730,6212,1030730
913,4652,1031540,6212,1031540
913,4652,1031540,6212,1031540
913,4652,1032540,6212,1032540
914,4654,1032860,6212,1032860
914,4654,1033860,6212,1033860
915,4656,1033860,6212,1033860
916,4664,1034330,6212,1034330
916,4664,1035330,6212,1035330
917,4666,1036330,6212,1036330
917,4666,1037140,6212,1037140
918,4674,1038140,6212,1038140
918,4674,1038610,6212,1038610
918,4674,1039080,6212,1039080
918,4674,1040080,6212,1040080
918,4674,1040550,6212,1040550
918,4674,1041550,6212,1041550
918,4674,1041550,6212,1041550
919,4676,1042550,6212,1042550
919,4676,1042550,6212,1042550
919,4676,1043550,6212,1043550
920,4684,1043550,6212,1043550
920,4684,1044140,6212,1044140
920,4684,1044490,6212,1044490
921,4686,1045490,6212,1045490
921,4686,1045490,6212,1045490
921,4686,1045810,6212,1045810
922,4694,1046810,6212,1046810
