ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
335,734,543020,6212,543020
335,734,543020,6212,543020
336,736,543480,6212,543480
336,736,544130,6212,544130
336,736,544450,6212,544450
337,738,545260,6212,545260
337,738,546070,6212,546070
338,740,546720,6212,546720
338,740,547530,6212,547530
338,740,547990,6212,547990
338,740,547990,6212,547990
339,742,548460,6212,548460
339,742,549270,6212,549270
340,744,550270,6212,550270
340,744,550740,6212,550740
340,744,551740,6212,551740
340,744,552060,6212,552060
341,746,552870,6212,552870
341,746,553520,6212,553520
341,746,553520,6212,553520
341,746,553520,6212,553520
342,748,554330,6212,554330
342,748,555330,6212,555330
343,750,556140,6212,556140
343,750,556790,6212,556790
344,752,557440,6212,557440
344,752,558090,6212,558090
345,754,558900,6212,558900
345,754,559900,6212,559900
346,756,560550,6212,560550
346,756,561200,6212,561200
347,758,561670,6212,561670
347,758,562140,6212,562140
347,758,562610,6212,562610
347,758,563080,6212,563080
348,760,563550,6212,563550
348,760,563550,6212,563550
348,760,564020,6212,564020
348,760,564340,6212,564340
348,760,565150,6212,565150
348,760,565150,6212,565150
349,762,565620,6212,565620
349,762,565620,6212,565620
349,762,566210,6212,566210
349,762,566680,6212,566680
350,764,567490,6212,567490
350,764,568300,6212,568300
350,764,568300,6212,568300
351,766,568770,6212,568770
351,766,569240,6212,569240
351,766,569790,6212,569790
351,766,570020,6212,570020
352,768,570490,6212,570490
352,768,570950,6212,570950
352,768,571760,6212,571760
353,770,572760,6212,572760
353,770,573760,6212,573760
353,770,574080,6212,574080
354,772,574630,6212,574630
354,772,575630,6212,575630
355,774,576440,6212,576440
355,774,576670,6212,576670
355,774,577140,6212,577140
355,774,577600,6212,577600
356,776,578410,6212,578410
356,776,578870,6212,578870
356,776,579340,6212,579340
356,776,579660,6212,579660
356,776,579980,6212,579980
357,778,580790,6212,580790
357,778,580950,6212,580950
357,778,580950,6212,580950
357,778,580950,6212,580950
357,778,581600,6212,581600
357,778,581600,6212,581600
358,780,582410,6212,582410
358,780,583410,6212,583410
359,782,583880,6212,583880
359,782,583880,6212,583880
359,782,584110,6212,584110
359,782,584920,6212,584920
359,782,585390,6212,585390
360,784,586200,6212,586200
360,784,586670,6212,586670
360,784,587140,6212,587140
361,786,588140,6212,588140
361,786,588950,6212,588950
362,788,589760,6212,589760
362,788,590570,6212,590570
362,788,590570,6212,590570
363,790,591040,6212,591040
363,790,591850,6212,591850
363,790,592080,6212,592080
363,790,592400,6212,592400
363,790,592400,6212,592400
363,790,592720,6212,592720
363,790,593190,6212,593190
364,792,594190,6212,594190
364,792,594510,6212,594510
364,792,594980,6212,594980
365,794,595790,6212,595790
365,794,596230,6212,596230
365,794,597040,6212,597040
366,796,598040,6212,598040
366,796,598040,6212,598040
366,796,598850,6212,598850
367,798,599660,6212,599660
367,798,600130,6212,600130
367,798,600450,6212,600450
367,798,600450,6212,600450
367,798,600670,6212,600670
367,798,600830,6212,600830
368,800,601830,6212,601830
368,800,602300,6212,602300
368,800,602620,6212,602620
368,800,603210,6212,603210
369,802,603680,6212,603680
369,802,603680,6212,603680
369,802,604140,6212,604140
369,802,604140,6212,604140
369,802,604610,6212,604610
370,804,605610,6212,605610
370,804,606420,6212,606420
370,804,606740,6212,606740
371,806,607550,6212,607550
371,806,608020,6212,608020
372,808,609020,6212,609020
372,808,609340,6212,609340
372,808,610150,6212,610150
373,810,611150,6212,611150
373,810,611630,6212,611630
374,812,612220,6212,612220
374,812,613220,6212,613220
375,814,614030,6212,614030
375,814,614350,6212,614350
375,814,614820,6212,614820
375,814,614930,6212,614930
375,814,615740,6212,615740
376,816,616210,6212,616210
376,816,616860,6212,616860
376,816,617020,6212,617020
376,816,617250,6212,617250
377,818,618060,6212,618060
377,818,619060,6212,619060
378,820,620060,6212,620060
378,820,621060,6212,621060
378,820,621380,6212,621380
379,822,621610,6212,621610
379,822,622420,6212,622420
380,824,623230,6212,623230
380,824,624040,6212,624040
380,824,624040,6212,624040
380,824,624690,6212,624690
381,826,625160,6212,625160
381,826,625970,6212,625970
381,826,626340,6212,626340
382,828,626810,6212,626810
382,828,627280,6212,627280
382,828,628090,6212,628090
383,830,628560,6212,628560
383,830,629370,6212,629370
384,832,630180,6212,630180
384,832,630650,6212,630650
384,832,630650,6212,630650
384,832,630650,6212,630650
384,832,631120,6212,631120
384,832,631120,6212,631120
384,832,631120,6212,631120
385,834,631930,6212,631930
385,834,632400,6212,632400
385,834,632720,6212,632720
385,834,633370,6212,633370
386,836,634180,6212,634180
386,836,634180,6212,634180
386,836,634990,6212,634990
386,836,634990,6212,634990
386,836,634990,6212,634990
387,838,635220,6212,635220
387,838,635690,6212,635690
387,838,636690,6212,636690
388,840,637500,6212,637500
388,840,637500,6212,637500
388,840,638310,6212,638310
389,842,639120,6212,639120
389,842,639120,6212,639120
389,842,639280,6212,639280
389,842,639280,6212,639280
389,842,639750,6212,639750
390,844,640750,6212,640750
390,844,641750,6212,641750
390,844,641980,6212,641980
391,846,642530,6212,642530
391,846,643340,6212,643340
391,846,643610,6212,643610
392,848,644420,6212,644420
392,848,644890,6212,644890
393,850,645700,6212,645700
393,850,646700,6212,646700
393,850,646700,6212,646700
393,850,646920,6212,646920
393,850,647390,6212,647390
393,850,647390,6212,647390
394,852,647850,6212,647850
394,852,648170,6212,648170
394,852,648390,6212,648390
394,852,649200,6212,649200
394,852,649200,6212,649200
395,854,649670,6212,649670
395,854,650480,6212,650480
396,856,651290,6212,651290
396,856,652100,6212,652100
396,856,652570,6212,652570
397,858,653380,6212,653380
397,858,653490,6212,653490
397,858,653960,6212,653960
398,860,654770,6212,654770
398,860,655320,6212,655320
398,860,655790,6212,655790
399,862,656790,6212,656790
399,862,657260,6212,657260
400,864,657910,6212,657910
400,864,658910,6212,658910
401,866,659720,6212,659720
401,866,659950,6212,659950
401,866,660760,6212,660760
401,866,660980,6212,660980
402,868,661450,6212,661450
402,868,661670,6212,661670
402,868,661990,6212,661990
402,868,662990,6212,662990
403,870,663800,6212,663800
403,870,664120,6212,664120
403,870,664490,6212,664490
403,870,665300,6212,665300
404,872,665770,6212,665770
404,872,666580,6212,666580
404,872,667050,6212,667050
404,872,667050,6212,667050
405,874,667400,6212,667400
405,874,667720,6212,667720
405,874,668720,6212,668720
406,876,669370,6212,669370
406,876,670020,6212,670020
407,878,670830,6212,670830
407,878,671640,6212,671640
408,880,672450,6212,672450
408,880,672910,6212,672910
408,880,673180,6212,673180
409,882,674180,6212,674180
409,882,674990,6212,674990
410,884,675990,6212,675990
411,892,683990,6212,683990
411,892,683990,6212,683990
411,892,684640,6212,684640
411,892,684960,6212,684960
411,892,684960,6212,684960
411,892,685430,6212,685430
411,892,685660,6212,685660
412,894,686470,6212,686470
412,894,687280,6212,687280
413,896,688090,6212,688090
413,896,688410,6212,688410
413,896,688960,6212,688960
414,898,689430,6212,689430
414,898,689430,6212,689430
414,898,689430,6212,689430
414,898,690240,6212,690240
414,898,690560,6212,690560
415,900,691370,6212,691370
415,900,691530,6212,691530
415,900,691750,6212,691750
415,900,691750,6212,691750
415,900,691800,6212,691800
415,900,692260,6212,692260
415,900,692730,6212,692730
415,900,692730,6212,692730
416,902,693540,6212,693540
416,902,694540,6212,694540
417,904,695010,6212,695010
417,904,695480,6212,695480
417,904,696290,6212,696290
418,906,696610,6212,696610
418,906,697080,6212,697080
418,906,697550,6212,697550
418,906,697550,6212,697550
418,906,697550,6212,697550
418,906,697550,6212,697550
419,908,698550,6212,698550
419,908,699360,6212,699360
420,910,700170,6212,700170
420,910,701170,6212,701170
421,912,702170,6212,702170
421,912,702980,6212,702980
421,912,703450,6212,703450
422,914,704100,6212,704100
422,914,704910,6212,704910
422,914,705130,6212,705130
423,916,705600,6212,705600
423,916,706060,6212,706060
423,916,706530,6212,706530
424,918,707340,6212,707340
424,918,708150,6212,708150
424,918,708440,6212,708440
424,918,708760,6212,708760
425,920,709570,6212,709570
425,920,709570,6212,709570
425,920,710570,6212,710570
425,920,710730,6212,710730
426,922,711540,6212,711540
426,922,711910,6212,711910
427,924,712720,6212,712720
427,924,713270,6212,713270
427,924,714270,6212,714270
428,926,715270,6212,715270
428,926,716080,6212,716080
429,928,716670,6212,716670
429,928,717140,6212,717140
430,930,717950,6212,717950
430,930,718760,6212,718760
431,932,719570,6212,719570
431,932,720040,6212,720040
431,932,720510,6212,720510
432,934,721160,6212,721160
432,934,721630,6212,721630
432,934,722280,6212,722280
433,936,722750,6212,722750
433,936,722750,6212,722750
433,936,723560,6212,723560
434,938,724210,6212,724210
434,938,724210,6212,724210
434,938,724210,6212,724210
434,938,724210,6212,724210
434,938,724370,6212,724370
434,938,725370,6212,725370
434,938,725840,6212,725840
434,938,726070,6212,726070
435,940,726620,6212,726620
435,940,727080,6212,727080
435,940,727400,6212,727400
436,942,728210,6212,728210
436,942,728530,6212,728530
436,942,729180,6212,729180
437,944,730180,6212,730180
437,944,731180,6212,731180
437,944,731500,6212,731500
438,946,732310,6212,732310
438,946,733120,6212,733120
439,948,734120,6212,734120
439,948,734930,6212,734930
439,948,735400,6212,735400
439,948,735400,6212,735400
439,948,735720,6212,735720
439,948,735720,6212,735720
439,948,736040,6212,736040
440,950,736500,6212,736500
440,950,736820,6212,736820
440,950,737630,6212,737630
440,950,738100,6212,738100
441,952,738910,6212,738910
441,952,739280,6212,739280
442,954,739930,6212,739930
442,954,740520,6212,740520
442,954,741520,6212,741520
443,956,742170,6212,742170
443,956,742330,6212,742330
443,956,742550,6212,742550
443,956,743020,6212,743020
443,956,743020,6212,743020
444,958,744020,6212,744020
444,958,744250,6212,744250
444,958,744800,6212,744800
445,960,745800,6212,745800
445,960,746450,6212,746450
446,962,747100,6212,747100
446,962,747570,6212,747570
446,962,748160,6212,748160
447,964,748620,6212,748620
447,964,749270,6212,749270
448,966,750080,6212,750080
448,966,750080,6212,750080
448,966,750550,6212,750550
448,966,751020,6212,751020
448,966,751240,6212,751240
448,966,751240,6212,751240
448,966,751720,6212,751720
449,968,752720,6212,752720
449,968,753190,6212,753190
450,970,754000,6212,754000
450,970,754000,6212,754000
450,970,754470,6212,754470
450,970,755470,6212,755470
450,970,755630,6212,755630
450,970,755790,6212,755790
451,972,756790,6212,756790
451,972,757600,6212,757600
452,974,758250,6212,758250
452,974,758250,6212,758250
452,974,758620,6212,758620
452,974,758940,6212,758940
452,974,758940,6212,758940
452,974,759260,6212,759260
452,974,759730,6212,759730
453,976,760540,6212,760540
453,976,761010,6212,761010
453,976,761820,6212,761820
454,978,762280,6212,762280
454,978,762930,6212,762930
455,980,763740,6212,763740
455,980,764550,6212,764550
456,982,765550,6212,765550
456,982,766200,6212,766200
457,984,767010,6212,767010
457,984,768010,6212,768010
458,986,768820,6212,768820
458,986,769630,6212,769630
459,988,770440,6212,770440
459,988,771250,6212,771250
460,990,772060,6212,772060
460,990,772530,6212,772530
460,990,773530,6212,773530
460,990,773530,6212,773530
461,992,774530,6212,774530
461,992,775340,6212,775340
462,994,776150,6212,776150
462,994,776740,6212,776740
463,996,777210,6212,777210
463,996,778020,6212,778020
464,998,778830,6212,778830
464,998,779480,6212,779480
465,1000,780030,6212,780030
465,1000,780840,6212,780840
466,1002,781650,6212,781650
466,1002,781880,6212,781880
466,1002,782350,6212,782350
466,1002,782820,6212,782820
467,1004,783820,6212,783820
467,1004,783820,6212,783820
467,1004,783820,6212,783820
467,1004,784630,6212,784630
467,1004,784740,6212,784740
468,1006,785740,6212,785740
468,1006,786390,6212,786390
468,1006,786550,6212,786550
468,1006,786770,6212,786770
468,1006,787000,6212,787000
468,1006,787110,6212,787110
469,1008,788110,6212,788110
469,1008,788920,6212,788920
470,1010,789510,6212,789510
470,1010,789510,6212,789510
470,1010,789880,6212,789880
470,1010,790530,6212,790530
470,1010,791000,6212,791000
470,1010,791000,6212,791000
471,1012,791470,6212,791470
471,1012,791940,6212,791940
471,1012,792400,6212,792400
471,1012,792870,6212,792870
471,1012,793190,6212,793190
471,1012,793510,6212,793510
472,1014,793980,6212,793980
472,1014,793980,6212,793980
472,1014,794460,6212,794460
472,1014,794780,6212,794780
472,1014,795250,6212,795250
473,1016,796060,6212,796060
473,1016,796870,6212,796870
474,1018,797680,6212,797680
474,1018,798150,6212,798150
474,1018,798800,6212,798800
475,1020,799800,6212,799800
475,1020,800800,6212,800800
476,1022,801610,6212,801610
476,1022,802420,6212,802420
477,1024,803420,6212,803420
477,1024,804230,6212,804230
477,1024,804450,6212,804450
477,1024,804680,6212,804680
478,1026,805680,6212,805680
478,1026,806140,6212,806140
478,1026,806140,6212,806140
479,1028,807140,6212,807140
479,1028,807610,6212,807610
479,1028,808080,6212,808080
479,1028,808550,6212,808550
480,1030,809020,6212,809020
480,1030,809830,6212,809830
481,1032,810640,6212,810640
481,1032,810640,6212,810640
481,1032,811110,6212,811110
481,1032,811270,6212,811270
481,1032,811270,6212,811270
481,1032,812080,6212,812080
482,1034,812670,6212,812670
482,1034,812900,6212,812900
482,1034,813710,6212,813710
483,1036,814520,6212,814520
483,1036,814980,6212,814980
483,1036,814980,6212,814980
483,1036,814980,6212,814980
484,1038,815630,6212,815630
484,1038,816440,6212,816440
484,1038,816900,6212,816900
484,1038,816900,6212,816900
485,1040,817710,6212,817710
485,1040,818520,6212,818520
486,1042,819330,6212,819330
486,1042,819980,6212,819980
487,1044,820450,6212,820450
487,1044,820500,6212,820500
487,1044,821050,6212,821050
487,1044,821510,6212,821510
488,1046,822320,6212,822320
488,1046,822790,6212,822790
489,1048,823600,6212,823600
489,1048,824070,6212,824070
489,1048,824440,6212,824440
489,1048,824910,6212,824910
489,1048,825380,6212,825380
489,1048,825610,6212,825610
489,1048,825980,6212,825980
489,1048,825980,6212,825980
489,1048,825980,6212,825980
489,1048,826300,6212,826300
490,1050,827110,6212,827110
490,1050,827580,6212,827580
490,1050,828050,6212,828050
491,1052,828860,6212,828860
491,1052,828860,6212,828860
491,1052,829340,6212,829340
492,1054,830340,6212,830340
492,1054,831150,6212,831150
492,1054,831620,6212,831620
492,1054,831620,6212,831620
492,1054,831990,6212,831990
493,1056,832460,6212,832460
493,1056,832460,6212,832460
493,1056,832930,6212,832930
493,1056,833740,6212,833740
494,1058,834390,6212,834390
494,1058,835200,6212,835200
495,1060,835850,6212,835850
495,1060,836500,6212,836500
495,1060,836820,6212,836820
495,1060,836820,6212,836820
496,1062,837280,6212,837280
496,1062,837600,6212,837600
496,1062,837920,6212,837920
496,1062,838730,6212,838730
496,1062,839200,6212,839200
497,1064,840010,6212,840010
497,1064,840480,6212,840480
498,1066,841290,6212,841290
498,1066,841290,6212,841290
498,1066,842100,6212,842100
499,1068,842910,6212,842910
499,1068,843720,6212,843720
499,1068,844180,6212,844180
499,1068,844180,6212,844180
500,1070,844650,6212,844650
500,1070,845120,6212,845120
500,1070,845590,6212,845590
500,1070,846050,6212,846050
501,1072,846860,6212,846860
501,1072,847670,6212,847670
502,1074,848140,6212,848140
502,1074,848950,6212,848950
503,1076,849600,6212,849600
503,1076,850060,6212,850060
503,1076,851060,6212,851060
503,1076,851060,6212,851060
504,1078,851870,6212,851870
504,1078,852870,6212,852870
504,1078,852870,6212,852870
504,1078,853190,6212,853190
505,1080,853660,6212,853660
505,1080,853980,6212,853980
505,1080,854450,6212,854450
505,1080,855100,6212,855100
506,1082,855910,6212,855910
506,1082,856720,6212,856720
507,1084,857180,6212,857180
507,1084,857990,6212,857990
507,1084,858460,6212,858460
508,1086,859270,6212,859270
508,1086,860080,6212,860080
509,1088,860550,6212,860550
509,1088,861550,6212,861550
510,1090,862360,6212,862360
510,1090,862830,6212,862830
510,1090,863060,6212,863060
510,1090,863870,6212,863870
511,1092,864460,6212,864460
511,1092,864930,6212,864930
512,1094,865740,6212,865740
512,1094,866200,6212,866200
512,1094,867010,6212,867010
513,1096,867480,6212,867480
513,1096,867940,6212,867940
513,1096,868100,6212,868100
513,1096,868320,6212,868320
513,1096,869130,6212,869130
514,1098,869600,6212,869600
514,1098,870600,6212,870600
515,1100,871410,6212,871410
515,1100,872060,6212,872060
516,1102,872870,6212,872870
516,1102,873870,6212,873870
517,1104,874680,6212,874680
517,1104,875000,6212,875000
517,1104,875320,6212,875320
517,1104,875320,6212,875320
517,1104,875790,6212,875790
517,1104,875790,6212,875790
517,1104,875790,6212,875790
518,1106,876600,6212,876600
518,1106,876600,6212,876600
518,1106,877600,6212,877600
519,1108,878410,6212,878410
519,1108,879220,6212,879220
520,1110,880030,6212,880030
520,1110,880840,6212,880840
521,1112,881650,6212,881650
521,1112,882460,6212,882460
521,1112,882810,6212,882810
521,1112,882810,6212,882810
522,1114,883360,6212,883360
522,1114,883680,6212,883680
522,1114,884000,6212,884000
522,1114,884650,6212,884650
523,1116,885460,6212,885460
523,1116,885460,6212,885460
523,1116,885680,6212,885680
523,1116,886000,6212,886000
523,1116,886370,6212,886370
524,1124,894370,6212,894370
524,1124,895180,6212,895180
525,1126,896180,6212,896180
525,1126,896180,6212,896180
525,1126,896640,6212,896640
525,1126,896960,6212,896960
526,1128,897550,6212,897550
526,1128,898360,6212,898360
527,1130,899170,6212,899170
527,1130,899170,6212,899170
527,1130,899980,6212,899980
528,1132,900630,6212,900630
528,1132,901440,6212,901440
528,1132,901440,6212,901440
529,1134,902090,6212,902090
529,1134,902900,6212,902900
