ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
135,618,537980,6212,537980
135,618,538790,6212,538790
135,618,539600,6212,539600
135,618,539760,6212,539760
136,626,540570,6212,540570
136,626,540890,6212,540890
137,628,541540,6212,541540
137,628,542010,6212,542010
137,628,542560,6212,542560
137,628,543020,6212,543020
137,628,543020,6212,543020
137,628,543480,6212,543480
138,630,544130,6212,544130
138,630,544450,6212,544450
138,630,545260,6212,545260
138,630,546070,6212,546070
138,630,546720,6212,546720
139,638,547530,6212,547530
139,638,547990,6212,547990
139,638,547990,6212,547990
139,638,548460,6212,548460
139,638,549270,6212,549270
139,638,550270,6212,550270
139,638,550740,6212,550740
139,638,551740,6212,551740
139,638,552060,6212,552060
139,638,552870,6212,552870
139,638,553520,6212,553520
139,638,553520,6212,553520
139,638,553520,6212,553520
139,638,554330,6212,554330
139,638,555330,6212,555330
139,638,556140,6212,556140
139,638,556790,6212,556790
140,646,557440,6212,557440
140,646,558090,6212,558090
140,646,558900,6212,558900
140,646,559900,6212,559900
140,646,560550,6212,560550
140,646,561200,6212,561200
141,648,561670,6212,561670
141,648,562140,6212,562140
141,648,562610,6212,562610
141,648,563080,6212,563080
141,648,563550,6212,563550
141,648,563550,6212,563550
142,656,564020,6212,564020
142,656,564340,6212,564340
142,656,565150,6212,565150
142,656,565150,6212,565150
142,656,565620,6212,565620
142,656,565620,6212,565620
142,656,566210,6212,566210
142,656,566680,6212,566680
142,656,567490,6212,567490
142,656,568300,6212,568300
142,656,568300,6212,568300
142,656,568770,6212,568770
142,656,569240,6212,569240
142,656,569790,6212,569790
142,656,570020,6212,570020
142,656,570490,6212,570490
142,656,570950,6212,570950
142,656,571760,6212,571760
143,664,572760,6212,572760
143,664,573760,6212,573760
143,664,574080,6212,574080
144,668,574630,6212,574630
145,670,575630,6212,575630
145,670,576440,6212,576440
145,670,576670,6212,576670
145,670,577140,6212,577140
145,670,577600,6212,577600
145,670,578410,6212,578410
145,670,578870,6212,578870
145,670,579340,6212,579340
145,670,579660,6212,579660
145,670,579980,6212,579980
146,678,580790,6212,580790
146,678,580950,6212,580950
146,678,580950,6212,580950
146,678,580950,6212,580950
146,678,581600,6212,581600
146,678,581600,6212,581600
146,678,582410,6212,582410
146,678,583410,6212,583410
146,678,583880,6212,583880
146,678,583880,6212,583880
146,678,584110,6212,584110
146,678,584920,6212,584920
146,678,585390,6212,585390
146,678,586200,6212,586200
146,678,586670,6212,586670
146,678,587140,6212,587140
146,678,588140,6212,588140
147,686,588950,6212,588950
147,686,589760,6212,589760
147,686,590570,6212,590570
147,686,590570,6212,590570
147,686,591040,6212,591040
147,686,591850,6212,591850
147,686,592080,6212,592080
147,686,592400,6212,592400
147,686,592400,6212,592400
147,686,592720,6212,592720
147,686,593190,6212,593190
147,686,594190,6212,594190
147,686,594510,6212,594510
147,686,594980,6212,594980
148,694,595790,6212,595790
148,694,596230,6212,596230
148,694,597040,6212,597040
148,694,598040,6212,598040
148,694,598040,6212,598040
148,694,598850,6212,598850
148,694,599660,6212,599660
148,694,600130,6212,600130
148,694,600450,6212,600450
148,694,600450,6212,600450
148,694,600670,6212,600670
148,694,600830,6212,600830
148,694,601830,6212,601830
148,694,602300,6212,602300
148,694,602620,6212,602620
149,702,603210,6212,603210
149,702,603680,6212,603680
149,702,603680,6212,603680
149,702,604140,6212,604140
149,702,604140,6212,604140
149,702,604610,6212,604610
149,702,605610,6212,605610
149,702,606420,6212,606420
149,702,606740,6212,606740
149,702,607550,6212,607550
149,702,608020,6212,608020
150,704,609020,6212,609020
150,704,609340,6212,609340
151,712,610150,6212,610150
151,712,611150,6212,611150
151,712,611630,6212,611630
151,712,612220,6212,612220
151,712,613220,6212,613220
151,712,614030,6212,614030
151,712,614350,6212,614350
152,714,614820,6212,614820
152,714,614930,6212,614930
152,714,615740,6212,615740
152,714,616210,6212,616210
152,714,616860,6212,616860
152,714,617020,6212,617020
152,714,617250,6212,617250
152,714,618060,6212,618060
152,714,619060,6212,619060
152,714,620060,6212,620060
152,714,621060,6212,621060
153,722,621380,6212,621380
153,722,621610,6212,621610
153,722,622420,6212,622420
154,724,623230,6212,623230
154,724,624040,6212,624040
154,724,624040,6212,624040
154,724,624690,6212,624690
155,726,625160,6212,625160
155,726,625970,6212,625970
155,726,626340,6212,626340
155,726,626810,6212,626810
155,726,627280,6212,627280
155,726,628090,6212,628090
155,726,628560,6212,628560
155,726,629370,6212,629370
155,726,630180,6212,630180
155,726,630650,6212,630650
155,726,630650,6212,630650
155,726,630650,6212,630650
155,726,631120,6212,631120
155,726,631120,6212,631120
155,726,631120,6212,631120
156,734,631930,6212,631930
156,734,632400,6212,632400
156,734,632720,6212,632720
157,736,633370,6212,633370
157,736,634180,6212,634180
157,736,634180,6212,634180
157,736,634990,6212,634990
157,736,634990,6212,634990
157,736,634990,6212,634990
157,736,635220,6212,635220
157,736,635690,6212,635690
157,736,636690,6212,636690
157,736,637500,6212,637500
157,736,637500,6212,637500
157,736,638310,6212,638310
157,736,639120,6212,639120
157,736,639120,6212,639120
157,736,639280,6212,639280
157,736,639280,6212,639280
157,736,639750,6212,639750
158,738,640750,6212,640750
158,738,641750,6212,641750
158,738,641980,6212,641980
159,740,642530,6212,642530
160,748,643340,6212,643340
160,748,643610,6212,643610
160,748,644420,6212,644420
160,748,644890,6212,644890
160,748,645700,6212,645700
160,748,646700,6212,646700
160,748,646700,6212,646700
160,748,646920,6212,646920
160,748,647390,6212,647390
160,748,647390,6212,647390
160,748,647850,6212,647850
160,748,648170,6212,648170
160,748,648390,6212,648390
161,756,649200,6212,649200
161,756,649200,6212,649200
161,756,649670,6212,649670
161,756,650480,6212,650480
161,756,651290,6212,651290
161,756,652100,6212,652100
161,756,652570,6212,652570
161,756,653380,6212,653380
161,756,653490,6212,653490
161,756,653960,6212,653960
161,756,654770,6212,654770
161,756,655320,6212,655320
161,756,655790,6212,655790
161,756,656790,6212,656790
161,756,657260,6212,657260
162,764,657910,6212,657910
162,764,658910,6212,658910
162,764,659720,6212,659720
162,764,659950,6212,659950
162,764,660760,6212,660760
162,764,660980,6212,660980
162,764,661450,6212,661450
162,764,661670,6212,661670
162,764,661990,6212,661990
162,764,662990,6212,662990
162,764,663800,6212,663800
162,764,664120,6212,664120
162,764,664490,6212,664490
163,772,665300,6212,665300
163,772,665770,6212,665770
163,772,666580,6212,666580
163,772,667050,6212,667050
163,772,667050,6212,667050
163,772,667400,6212,667400
163,772,667720,6212,667720
163,772,668720,6212,668720
163,772,669370,6212,669370
163,772,670020,6212,670020
164,780,670830,6212,670830
164,780,671640,6212,671640
164,780,672450,6212,672450
164,780,672910,6212,672910
164,780,673180,6212,673180
164,780,674180,6212,674180
164,780,674990,6212,674990
164,780,675990,6212,675990
165,788,683990,6212,683990
165,788,683990,6212,683990
166,796,684640,6212,684640
166,796,684960,6212,684960
166,796,684960,6212,684960
166,796,685430,6212,685430
166,796,685660,6212,685660
166,796,686470,6212,686470
166,796,687280,6212,687280
166,796,688090,6212,688090
166,796,688410,6212,688410
166,796,688960,6212,688960
166,796,689430,6212,689430
166,796,689430,6212,689430
166,796,689430,6212,689430
166,796,690240,6212,690240
166,796,690560,6212,690560
166,796,691370,6212,691370
166,796,691530,6212,691530
166,796,691750,6212,691750
166,796,691750,6212,691750
166,796,691800,6212,691800
166,796,692260,6212,692260
166,796,692730,6212,692730
166,796,692730,6212,692730
166,796,693540,6212,693540
167,804,694540,6212,694540
167,804,695010,6212,695010
167,804,695480,6212,695480
167,804,696290,6212,696290
167,804,696610,6212,696610
167,804,697080,6212,697080
167,804,697550,6212,697550
167,804,697550,6212,697550
167,804,697550,6212,697550
167,804,697550,6212,697550
167,804,698550,6212,698550
167,804,699360,6212,699360
168,806,700170,6212,700170
168,806,701170,6212,701170
168,806,702170,6212,702170
168,806,702980,6212,702980
169,814,703450,6212,703450
169,814,704100,6212,704100
169,814,704910,6212,704910
169,814,705130,6212,705130
169,814,705600,6212,705600
169,814,706060,6212,706060
169,814,706530,6212,706530
169,814,707340,6212,707340
169,814,708150,6212,708150
169,814,708440,6212,708440
169,814,708760,6212,708760
170,822,709570,6212,709570
170,822,709570,6212,709570
170,822,710570,6212,710570
170,822,710730,6212,710730
170,822,711540,6212,711540
170,822,711910,6212,711910
170,822,712720,6212,712720
170,822,713270,6212,713270
171,824,714270,6212,714270
171,824,715270,6212,715270
172,826,716080,6212,716080
173,828,716670,6212,716670
173,828,717140,6212,717140
173,828,717950,6212,717950
173,828,718760,6212,718760
173,828,719570,6212,719570
173,828,720040,6212,720040
173,828,720510,6212,720510
173,828,721160,6212,721160
173,828,721630,6212,721630
173,828,722280,6212,722280
174,836,722750,6212,722750
174,836,722750,6212,722750
174,836,723560,6212,723560
174,836,724210,6212,724210
174,836,724210,6212,724210
174,836,724210,6212,724210
174,836,724210,6212,724210
174,836,724370,6212,724370
174,836,725370,6212,725370
174,836,725840,6212,725840
174,836,726070,6212,726070
174,836,726620,6212,726620
174,836,727080,6212,727080
174,836,727400,6212,727400
174,836,728210,6212,728210
174,836,728530,6212,728530
174,836,729180,6212,729180
175,844,730180,6212,730180
175,844,731180,6212,731180
175,844,731500,6212,731500
175,844,732310,6212,732310
176,846,733120,6212,733120
176,846,734120,6212,734120
176,846,734930,6212,734930
176,846,735400,6212,735400
176,846,735400,6212,735400
176,846,735720,6212,735720
176,846,735720,6212,735720
176,846,736040,6212,736040
176,846,736500,6212,736500
176,846,736820,6212,736820
176,846,737630,6212,737630
176,846,738100,6212,738100
176,846,738910,6212,738910
176,846,739280,6212,739280
177,848,739930,6212,739930
177,848,740520,6212,740520
178,856,741520,6212,741520
178,856,742170,6212,742170
178,856,742330,6212,742330
178,856,742550,6212,742550
178,856,743020,6212,743020
178,856,743020,6212,743020
178,856,744020,6212,744020
178,856,744250,6212,744250
179,858,744800,6212,744800
179,858,745800,6212,745800
179,858,746450,6212,746450
179,858,747100,6212,747100
179,858,747570,6212,747570
179,858,748160,6212,748160
179,858,748620,6212,748620
179,858,749270,6212,749270
180,866,750080,6212,750080
180,866,750080,6212,750080
180,866,750550,6212,750550
181,868,751020,6212,751020
181,868,751240,6212,751240
181,868,751240,6212,751240
181,868,751720,6212,751720
181,868,752720,6212,752720
181,868,753190,6212,753190
181,868,754000,6212,754000
181,868,754000,6212,754000
181,868,754470,6212,754470
182,870,755470,6212,755470
182,870,755630,6212,755630
182,870,755790,6212,755790
182,870,756790,6212,756790
182,870,757600,6212,757600
182,870,758250,6212,758250
182,870,758250,6212,758250
182,870,758620,6212,758620
182,870,758940,6212,758940
182,870,758940,6212,758940
182,870,759260,6212,759260
182,870,759730,6212,759730
182,870,760540,6212,760540
183,878,761010,6212,761010
183,878,761820,6212,761820
183,878,762280,6212,762280
184,882,762930,6212,762930
184,882,763740,6212,763740
184,882,764550,6212,764550
184,882,765550,6212,765550
184,882,766200,6212,766200
184,882,767010,6212,767010
184,882,768010,6212,768010
184,882,768820,6212,768820
185,884,769630,6212,769630
186,886,770440,6212,770440
186,886,771250,6212,771250
186,886,772060,6212,772060
187,894,772530,6212,772530
187,894,773530,6212,773530
187,894,773530,6212,773530
188,898,774530,6212,774530
188,898,775340,6212,775340
188,898,776150,6212,776150
189,900,776740,6212,776740
189,900,777210,6212,777210
189,900,778020,6212,778020
189,900,778830,6212,778830
189,900,779480,6212,779480
189,900,780030,6212,780030
190,908,780840,6212,780840
190,908,781650,6212,781650
190,908,781880,6212,781880
190,908,782350,6212,782350
190,908,782820,6212,782820
190,908,783820,6212,783820
190,908,783820,6212,783820
190,908,783820,6212,783820
190,908,784630,6212,784630
190,908,784740,6212,784740
190,908,785740,6212,785740
190,908,786390,6212,786390
190,908,786550,6212,786550
190,908,786770,6212,786770
190,908,787000,6212,787000
190,908,787110,6212,787110
190,908,788110,6212,788110
190,908,788920,6212,788920
190,908,789510,6212,789510
190,908,789510,6212,789510
190,908,789880,6212,789880
190,908,790530,6212,790530
190,908,791000,6212,791000
190,908,791000,6212,791000
190,908,791470,6212,791470
190,908,791940,6212,791940
190,908,792400,6212,792400
191,916,792870,6212,792870
191,916,793190,6212,793190
191,916,793510,6212,793510
191,916,793980,6212,793980
191,916,793980,6212,793980
191,916,794460,6212,794460
191,916,794780,6212,794780
191,916,795250,6212,795250
191,916,796060,6212,796060
191,916,796870,6212,796870
191,916,797680,6212,797680
191,916,798150,6212,798150
191,916,798800,6212,798800
191,916,799800,6212,799800
191,916,800800,6212,800800
192,924,801610,6212,801610
193,926,802420,6212,802420
193,926,803420,6212,803420
193,926,804230,6212,804230
193,926,804450,6212,804450
193,926,804680,6212,804680
193,926,805680,6212,805680
193,926,806140,6212,806140
193,926,806140,6212,806140
193,926,807140,6212,807140
193,926,807610,6212,807610
193,926,808080,6212,808080
193,926,808550,6212,808550
193,926,809020,6212,809020
194,934,809830,6212,809830
194,934,810640,6212,810640
194,934,810640,6212,810640
194,934,811110,6212,811110
194,934,811270,6212,811270
194,934,811270,6212,811270
194,934,812080,6212,812080
194,934,812670,6212,812670
194,934,812900,6212,812900
194,934,813710,6212,813710
195,936,814520,6212,814520
195,936,814980,6212,814980
195,936,814980,6212,814980
195,936,814980,6212,814980
196,938,815630,6212,815630
196,938,816440,6212,816440
196,938,816900,6212,816900
196,938,816900,6212,816900
196,938,817710,6212,817710
196,938,818520,6212,818520
196,938,819330,6212,819330
197,946,819980,6212,819980
198,950,820450,6212,820450
198,950,820500,6212,820500
198,950,821050,6212,821050
198,950,821510,6212,821510
198,950,822320,6212,822320
198,950,822790,6212,822790
198,950,823600,6212,823600
198,950,824070,6212,824070
198,950,824440,6212,824440
198,950,824910,6212,824910
198,950,825380,6212,825380
198,950,825610,6212,825610
198,950,825980,6212,825980
198,950,825980,6212,825980
198,950,825980,6212,825980
198,950,826300,6212,826300
198,950,827110,6212,827110
198,950,827580,6212,827580
199,952,828050,6212,828050
199,952,828860,6212,828860
199,952,828860,6212,828860
199,952,829340,6212,829340
199,952,830340,6212,830340
200,960,831150,6212,831150
200,960,831620,6212,831620
200,960,831620,6212,831620
200,960,831990,6212,831990
200,960,832460,6212,832460
200,960,832460,6212,832460
200,960,832930,6212,832930
200,960,833740,6212,833740
200,960,834390,6212,834390
200,960,835200,6212,835200
200,960,835850,6212,835850
200,960,836500,6212,836500
200,960,836820,6212,836820
200,960,836820,6212,836820
200,960,837280,6212,837280
200,960,837600,6212,837600
200,960,837920,6212,837920
201,968,838730,6212,838730
201,968,839200,6212,839200
201,968,840010,6212,840010
201,968,840480,6212,840480
201,968,841290,6212,841290
201,968,841290,6212,841290
201,968,842100,6212,842100
202,970,842910,6212,842910
202,970,843720,6212,843720
202,970,844180,6212,844180
202,970,844180,6212,844180
202,970,844650,6212,844650
202,970,845120,6212,845120
202,970,845590,6212,845590
202,970,846050,6212,846050
202,970,846860,6212,846860
202,970,847670,6212,847670
203,978,848140,6212,848140
203,978,848950,6212,848950
203,978,849600,6212,849600
203,978,850060,6212,850060
203,978,851060,6212,851060
203,978,851060,6212,851060
203,978,851870,6212,851870
203,978,852870,6212,852870
203,978,852870,6212,852870
203,978,853190,6212,853190
203,978,853660,6212,853660
203,978,853980,6212,853980
203,978,854450,6212,854450
203,978,855100,6212,855100
204,986,855910,6212,855910
204,986,856720,6212,856720
204,986,857180,6212,857180
204,986,857990,6212,857990
204,986,858460,6212,858460
204,986,859270,6212,859270
204,986,860080,6212,860080
204,986,860550,6212,860550
205,988,861550,6212,861550
205,988,862360,6212,862360
205,988,862830,6212,862830
205,988,863060,6212,863060
206,996,863870,6212,863870
206,996,864460,6212,864460
206,996,864930,6212,864930
206,996,865740,6212,865740
206,996,866200,6212,866200
206,996,867010,6212,867010
206,996,867480,6212,867480
206,996,867940,6212,867940
206,996,868100,6212,868100
206,996,868320,6212,868320
206,996,869130,6212,869130
206,996,869600,6212,869600
206,996,870600,6212,870600
206,996,871410,6212,871410
206,996,872060,6212,872060
207,1004,872870,6212,872870
207,1004,873870,6212,873870
207,1004,874680,6212,874680
207,1004,875000,6212,875000
207,1004,875320,6212,875320
207,1004,875320,6212,875320
207,1004,875790,6212,875790
207,1004,875790,6212,875790
207,1004,875790,6212,875790
207,1004,876600,6212,876600
207,1004,876600,6212,876600
207,1004,877600,6212,877600
207,1004,878410,6212,878410
208,1006,879220,6212,879220
209,1008,880030,6212,880030
209,1008,880840,6212,880840
210,1010,881650,6212,881650
210,1010,882460,6212,882460
210,1010,882810,6212,882810
210,1010,882810,6212,882810
210,1010,883360,6212,883360
210,1010,883680,6212,883680
210,1010,884000,6212,884000
210,1010,884650,6212,884650
210,1010,885460,6212,885460
210,1010,885460,6212,885460
210,1010,885680,6212,885680
210,1010,886000,6212,886000
210,1010,886370,6212,886370
211,1018,894370,6212,894370
212,1026,895180,6212,895180
212,1026,896180,6212,896180
212,1026,896180,6212,896180
212,1026,896640,6212,896640
212,1026,896960,6212,896960
212,1026,897550,6212,897550
212,1026,898360,6212,898360
213,1028,899170,6212,899170
213,1028,899170,6212,899170
213,1028,899980,6212,899980
213,1028,900630,6212,900630
213,1028,901440,6212,901440
213,1028,901440,6212,901440
213,1028,902090,6212,902090
214,1036,902900,6212,902900
214,1036,903710,6212,903710
214,1036,904710,6212,904710
214,1036,905520,6212,905520
214,1036,905750,6212,905750
214,1036,906560,6212,906560
214,1036,906790,6212,906790
214,1036,907600,6212,907600
214,1036,907600,6212,907600
214,1036,908070,6212,908070
215,1044,908720,6212,908720
215,1044,908950,6212,908950
215,1044,909950,6212,909950
215,1044,910950,6212,910950
215,1044,911420,6212,911420
215,1044,911740,6212,911740
215,1044,912390,6212,912390
215,1044,912860,6212,912860
215,1044,913330,6212,913330
215,1044,913330,6212,913330
215,1044,914330,6212,914330
215,1044,915330,6212,915330
215,1044,915550,6212,915550
215,1044,915550,6212,915550
215,1044,916360,6212,916360
