ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
150,634,537980,6212,537980
150,634,538790,6212,538790
150,634,539600,6212,539600
150,634,539760,6212,539760
150,634,540570,6212,540570
150,634,540890,6212,540890
150,634,541540,6212,541540
150,634,542010,6212,542010
150,634,542560,6212,542560
150,634,543020,6212,543020
150,634,543020,6212,543020
150,634,543480,6212,543480
151,642,544130,6212,544130
151,642,544450,6212,544450
151,642,545260,6212,545260
151,642,546070,6212,546070
151,642,546720,6212,546720
151,642,547530,6212,547530
151,642,547990,6212,547990
151,642,547990,6212,547990
151,642,548460,6212,548460
151,642,549270,6212,549270
151,642,550270,6212,550270
151,642,550740,6212,550740
152,650,551740,6212,551740
152,650,552060,6212,552060
152,650,552870,6212,552870
152,650,553520,6212,553520
152,650,553520,6212,553520
152,650,553520,6212,553520
152,650,554330,6212,554330
152,650,555330,6212,555330
152,650,556140,6212,556140
152,650,556790,6212,556790
152,650,557440,6212,557440
152,650,558090,6212,558090
152,650,558900,6212,558900
153,658,559900,6212,559900
153,658,560550,6212,560550
153,658,561200,6212,561200
153,658,561670,6212,561670
153,658,562140,6212,562140
153,658,562610,6212,562610
153,658,563080,6212,563080
154,666,563550,6212,563550
154,666,563550,6212,563550
154,666,564020,6212,564020
154,666,564340,6212,564340
154,666,565150,6212,565150
154,666,565150,6212,565150
154,666,565620,6212,565620
154,666,565620,6212,565620
155,668,566210,6212,566210
155,668,566680,6212,566680
155,668,567490,6212,567490
155,668,568300,6212,568300
155,668,568300,6212,568300
155,668,568770,6212,568770
155,668,569240,6212,569240
155,668,569790,6212,569790
155,668,570020,6212,570020
156,676,570490,6212,570490
156,676,570950,6212,570950
156,676,571760,6212,571760
156,676,572760,6212,572760
156,676,573760,6212,573760
156,676,574080,6212,574080
156,676,574630,6212,574630
156,676,575630,6212,575630
156,676,576440,6212,576440
156,676,576670,6212,576670
156,676,577140,6212,577140
156,676,577600,6212,577600
157,684,578410,6212,578410
157,684,578870,6212,578870
157,684,579340,6212,579340
157,684,579660,6212,579660
157,684,579980,6212,579980
157,684,580790,6212,580790
157,684,580950,6212,580950
157,684,580950,6212,580950
157,684,580950,6212,580950
157,684,581600,6212,581600
157,684,581600,6212,581600
157,684,582410,6212,582410
157,684,583410,6212,583410
157,684,583880,6212,583880
157,684,583880,6212,583880
157,684,584110,6212,584110
157,684,584920,6212,584920
157,684,585390,6212,585390
158,692,586200,6212,586200
158,692,586670,6212,586670
158,692,587140,6212,587140
158,692,588140,6212,588140
158,692,588950,6212,588950
158,692,589760,6212,589760
158,692,590570,6212,590570
158,692,590570,6212,590570
158,692,591040,6212,591040
158,692,591850,6212,591850
158,692,592080,6212,592080
158,692,592400,6212,592400
158,692,592400,6212,592400
158,692,592720,6212,592720
159,700,593190,6212,593190
159,700,594190,6212,594190
159,700,594510,6212,594510
159,700,594980,6212,594980
159,700,595790,6212,595790
159,700,596230,6212,596230
159,700,597040,6212,597040
159,700,598040,6212,598040
159,700,598040,6212,598040
159,700,598850,6212,598850
159,700,599660,6212,599660
160,708,600130,6212,600130
160,708,600450,6212,600450
160,708,600450,6212,600450
160,708,600670,6212,600670
160,708,600830,6212,600830
160,708,601830,6212,601830
160,708,602300,6212,602300
160,708,602620,6212,602620
160,708,603210,6212,603210
160,708,603680,6212,603680
160,708,603680,6212,603680
160,708,604140,6212,604140
160,708,604140,6212,604140
160,708,604610,6212,604610
161,716,605610,6212,605610
161,716,606420,6212,606420
161,716,606740,6212,606740
161,716,607550,6212,607550
161,716,608020,6212,608020
161,716,609020,6212,609020
161,716,609340,6212,609340
161,716,610150,6212,610150
161,716,611150,6212,611150
161,716,611630,6212,611630
161,716,612220,6212,612220
162,724,613220,6212,613220
162,724,614030,6212,614030
162,724,614350,6212,614350
162,724,614820,6212,614820
162,724,614930,6212,614930
162,724,615740,6212,615740
162,724,616210,6212,616210
162,724,616860,6212,616860
162,724,617020,6212,617020
162,724,617250,6212,617250
162,724,618060,6212,618060
162,724,619060,6212,619060
162,724,620060,6212,620060
163,732,621060,6212,621060
163,732,621380,6212,621380
163,732,621610,6212,621610
163,732,622420,6212,622420
163,732,623230,6212,623230
163,732,624040,6212,624040
163,732,624040,6212,624040
163,732,624690,6212,624690
163,732,625160,6212,625160
163,732,625970,6212,625970
163,732,626340,6212,626340
163,732,626810,6212,626810
163,732,627280,6212,627280
164,740,628090,6212,628090
164,740,628560,6212,628560
164,740,629370,6212,629370
164,740,630180,6212,630180
164,740,630650,6212,630650
164,740,630650,6212,630650
164,740,630650,6212,630650
164,740,631120,6212,631120
164,740,631120,6212,631120
164,740,631120,6212,631120
164,740,631930,6212,631930
164,740,632400,6212,632400
164,740,632720,6212,632720
164,740,633370,6212,633370
164,740,634180,6212,634180
164,740,634180,6212,634180
165,748,634990,6212,634990
165,748,634990,6212,634990
165,748,634990,6212,634990
165,748,635220,6212,635220
165,748,635690,6212,635690
165,748,636690,6212,636690
165,748,637500,6212,637500
165,748,637500,6212,637500
165,748,638310,6212,638310
165,748,639120,6212,639120
165,748,639120,6212,639120
165,748,639280,6212,639280
165,748,639280,6212,639280
165,748,639750,6212,639750
165,748,640750,6212,640750
165,748,641750,6212,641750
165,748,641980,6212,641980
166,750,642530,6212,642530
166,750,643340,6212,643340
166,750,643610,6212,643610
167,752,644420,6212,644420
167,752,644890,6212,644890
167,752,645700,6212,645700
168,754,646700,6212,646700
168,754,646700,6212,646700
168,754,646920,6212,646920
168,754,647390,6212,647390
168,754,647390,6212,647390
168,754,647850,6212,647850
169,756,648170,6212,648170
169,756,648390,6212,648390
169,756,649200,6212,649200
169,756,649200,6212,649200
170,758,649670,6212,649670
170,758,650480,6212,650480
171,760,651290,6212,651290
171,760,652100,6212,652100
171,760,652570,6212,652570
172,764,653380,6212,653380
172,764,653490,6212,653490
172,764,653960,6212,653960
172,764,654770,6212,654770
173,766,655320,6212,655320
173,766,655790,6212,655790
173,766,656790,6212,656790
173,766,657260,6212,657260
174,770,657910,6212,657910
174,770,658910,6212,658910
174,770,659720,6212,659720
174,770,659950,6212,659950
174,770,660760,6212,660760
174,770,660980,6212,660980
174,770,661450,6212,661450
174,770,661670,6212,661670
174,770,661990,6212,661990
175,772,662990,6212,662990
175,772,663800,6212,663800
176,774,664120,6212,664120
176,774,664490,6212,664490
176,774,665300,6212,665300
177,776,665770,6212,665770
177,776,666580,6212,666580
177,776,667050,6212,667050
177,776,667050,6212,667050
178,780,667400,6212,667400
178,780,667720,6212,667720
178,780,668720,6212,668720
178,780,669370,6212,669370
179,782,670020,6212,670020
179,782,670830,6212,670830
179,782,671640,6212,671640
180,784,672450,6212,672450
180,784,672910,6212,672910
180,784,673180,6212,673180
181,786,674180,6212,674180
181,786,674990,6212,674990
182,788,675990,6212,675990
183,796,683990,6212,683990
183,796,683990,6212,683990
183,796,684640,6212,684640
183,796,684960,6212,684960
183,796,684960,6212,684960
183,796,685430,6212,685430
183,796,685660,6212,685660
184,798,686470,6212,686470
184,798,687280,6212,687280
185,800,688090,6212,688090
185,800,688410,6212,688410
185,800,688960,6212,688960
186,802,689430,6212,689430
186,802,689430,6212,689430
186,802,689430,6212,689430
186,802,690240,6212,690240
186,802,690560,6212,690560
187,804,691370,6212,691370
187,804,691530,6212,691530
187,804,691750,6212,691750
187,804,691750,6212,691750
187,804,691800,6212,691800
187,804,692260,6212,692260
188,806,692730,6212,692730
188,806,692730,6212,692730
188,806,693540,6212,693540
188,806,694540,6212,694540
188,806,695010,6212,695010
189,808,695480,6212,695480
189,808,696290,6212,696290
189,808,696610,6212,696610
190,810,697080,6212,697080
190,810,697550,6212,697550
190,810,697550,6212,697550
190,810,697550,6212,697550
190,810,697550,6212,697550
190,810,698550,6212,698550
191,812,699360,6212,699360
191,812,700170,6212,700170
192,820,701170,6212,701170
192,820,702170,6212,702170
193,822,702980,6212,702980
193,822,703450,6212,703450
193,822,704100,6212,704100
193,822,704910,6212,704910
193,822,705130,6212,705130
193,822,705600,6212,705600
193,822,706060,6212,706060
193,822,706530,6212,706530
194,824,707340,6212,707340
194,824,708150,6212,708150
194,824,708440,6212,708440
194,824,708760,6212,708760
194,824,709570,6212,709570
194,824,709570,6212,709570
195,832,710570,6212,710570
195,832,710730,6212,710730
196,834,711540,6212,711540
196,834,711910,6212,711910
196,834,712720,6212,712720
196,834,713270,6212,713270
196,834,714270,6212,714270
196,834,715270,6212,715270
197,836,716080,6212,716080
197,836,716670,6212,716670
197,836,717140,6212,717140
197,836,717950,6212,717950
198,838,718760,6212,718760
198,838,719570,6212,719570
198,838,720040,6212,720040
199,846,720510,6212,720510
199,846,721160,6212,721160
199,846,721630,6212,721630
199,846,722280,6212,722280
199,846,722750,6212,722750
199,846,722750,6212,722750
200,848,723560,6212,723560
200,848,724210,6212,724210
200,848,724210,6212,724210
200,848,724210,6212,724210
200,848,724210,6212,724210
200,848,724370,6212,724370
201,856,725370,6212,725370
201,856,725840,6212,725840
201,856,726070,6212,726070
201,856,726620,6212,726620
201,856,727080,6212,727080
201,856,727400,6212,727400
201,856,728210,6212,728210
201,856,728530,6212,728530
201,856,729180,6212,729180
201,856,730180,6212,730180
202,858,731180,6212,731180
202,858,731500,6212,731500
202,858,732310,6212,732310
203,860,733120,6212,733120
203,860,734120,6212,734120
203,860,734930,6212,734930
203,860,735400,6212,735400
203,860,735400,6212,735400
203,860,735720,6212,735720
203,860,735720,6212,735720
203,860,736040,6212,736040
203,860,736500,6212,736500
203,860,736820,6212,736820
204,862,737630,6212,737630
204,862,738100,6212,738100
204,862,738910,6212,738910
204,862,739280,6212,739280
205,870,739930,6212,739930
205,870,740520,6212,740520
205,870,741520,6212,741520
205,870,742170,6212,742170
205,870,742330,6212,742330
205,870,742550,6212,742550
205,870,743020,6212,743020
205,870,743020,6212,743020
205,870,744020,6212,744020
205,870,744250,6212,744250
205,870,744800,6212,744800
205,870,745800,6212,745800
205,870,746450,6212,746450
205,870,747100,6212,747100
205,870,747570,6212,747570
205,870,748160,6212,748160
206,878,748620,6212,748620
206,878,749270,6212,749270
207,880,750080,6212,750080
207,880,750080,6212,750080
207,880,750550,6212,750550
207,880,751020,6212,751020
207,880,751240,6212,751240
207,880,751240,6212,751240
207,880,751720,6212,751720
207,880,752720,6212,752720
207,880,753190,6212,753190
208,882,754000,6212,754000
208,882,754000,6212,754000
208,882,754470,6212,754470
208,882,755470,6212,755470
208,882,755630,6212,755630
208,882,755790,6212,755790
208,882,756790,6212,756790
208,882,757600,6212,757600
208,882,758250,6212,758250
208,882,758250,6212,758250
208,882,758620,6212,758620
208,882,758940,6212,758940
208,882,758940,6212,758940
208,882,759260,6212,759260
209,890,759730,6212,759730
209,890,760540,6212,760540
209,890,761010,6212,761010
209,890,761820,6212,761820
209,890,762280,6212,762280
209,890,762930,6212,762930
209,890,763740,6212,763740
209,890,764550,6212,764550
209,890,765550,6212,765550
209,890,766200,6212,766200
210,898,767010,6212,767010
210,898,768010,6212,768010
210,898,768820,6212,768820
210,898,769630,6212,769630
210,898,770440,6212,770440
210,898,771250,6212,771250
210,898,772060,6212,772060
210,898,772530,6212,772530
210,898,773530,6212,773530
210,898,773530,6212,773530
211,906,774530,6212,774530
211,906,775340,6212,775340
211,906,776150,6212,776150
211,906,776740,6212,776740
211,906,777210,6212,777210
211,906,778020,6212,778020
211,906,778830,6212,778830
211,906,779480,6212,779480
212,914,780030,6212,780030
212,914,780840,6212,780840
212,914,781650,6212,781650
212,914,781880,6212,781880
212,914,782350,6212,782350
212,914,782820,6212,782820
212,914,783820,6212,783820
212,914,783820,6212,783820
212,914,783820,6212,783820
212,914,784630,6212,784630
212,914,784740,6212,784740
212,914,785740,6212,785740
212,914,786390,6212,786390
212,914,786550,6212,786550
212,914,786770,6212,786770
212,914,787000,6212,787000
212,914,787110,6212,787110
213,922,788110,6212,788110
213,922,788920,6212,788920
213,922,789510,6212,789510
213,922,789510,6212,789510
213,922,789880,6212,789880
213,922,790530,6212,790530
213,922,791000,6212,791000
213,922,791000,6212,791000
213,922,791470,6212,791470
213,922,791940,6212,791940
213,922,792400,6212,792400
213,922,792870,6212,792870
213,922,793190,6212,793190
213,922,793510,6212,793510
214,930,793980,6212,793980
214,930,793980,6212,793980
214,930,794460,6212,794460
214,930,794780,6212,794780
214,930,795250,6212,795250
214,930,796060,6212,796060
214,930,796870,6212,796870
214,930,797680,6212,797680
214,930,798150,6212,798150
214,930,798800,6212,798800
214,930,799800,6212,799800
214,930,800800,6212,800800
214,930,801610,6212,801610
214,930,802420,6212,802420
215,938,803420,6212,803420
215,938,804230,6212,804230
215,938,804450,6212,804450
215,938,804680,6212,804680
215,938,805680,6212,805680
215,938,806140,6212,806140
215,938,806140,6212,806140
215,938,807140,6212,807140
215,938,807610,6212,807610
215,938,808080,6212,808080
215,938,808550,6212,808550
215,938,809020,6212,809020
215,938,809830,6212,809830
216,946,810640,6212,810640
216,946,810640,6212,810640
216,946,811110,6212,811110
216,946,811270,6212,811270
216,946,811270,6212,811270
216,946,812080,6212,812080
216,946,812670,6212,812670
216,946,812900,6212,812900
216,946,813710,6212,813710
216,946,814520,6212,814520
216,946,814980,6212,814980
216,946,814980,6212,814980
216,946,814980,6212,814980
216,946,815630,6212,815630
216,946,816440,6212,816440
216,946,816900,6212,816900
216,946,816900,6212,816900
217,954,817710,6212,817710
217,954,818520,6212,818520
217,954,819330,6212,819330
217,954,819980,6212,819980
217,954,820450,6212,820450
217,954,820500,6212,820500
217,954,821050,6212,821050
217,954,821510,6212,821510
217,954,822320,6212,822320
217,954,822790,6212,822790
218,962,823600,6212,823600
218,962,824070,6212,824070
218,962,824440,6212,824440
218,962,824910,6212,824910
218,962,825380,6212,825380
218,962,825610,6212,825610
218,962,825980,6212,825980
218,962,825980,6212,825980
218,962,825980,6212,825980
218,962,826300,6212,826300
218,962,827110,6212,827110
218,962,827580,6212,827580
218,962,828050,6212,828050
218,962,828860,6212,828860
218,962,828860,6212,828860
218,962,829340,6212,829340
218,962,830340,6212,830340
218,962,831150,6212,831150
218,962,831620,6212,831620
218,962,831620,6212,831620
219,970,831990,6212,831990
219,970,832460,6212,832460
219,970,832460,6212,832460
219,970,832930,6212,832930
219,970,833740,6212,833740
219,970,834390,6212,834390
219,970,835200,6212,835200
219,970,835850,6212,835850
219,970,836500,6212,836500
219,970,836820,6212,836820
219,970,836820,6212,836820
219,970,837280,6212,837280
219,970,837600,6212,837600
219,970,837920,6212,837920
219,970,838730,6212,838730
220,978,839200,6212,839200
220,978,840010,6212,840010
220,978,840480,6212,840480
220,978,841290,6212,841290
220,978,841290,6212,841290
220,978,842100,6212,842100
220,978,842910,6212,842910
220,978,843720,6212,843720
220,978,844180,6212,844180
220,978,844180,6212,844180
220,978,844650,6212,844650
220,978,845120,6212,845120
220,978,845590,6212,845590
221,986,846050,6212,846050
221,986,846860,6212,846860
221,986,847670,6212,847670
221,986,848140,6212,848140
221,986,848950,6212,848950
221,986,849600,6212,849600
221,986,850060,6212,850060
221,986,851060,6212,851060
221,986,851060,6212,851060
221,986,851870,6212,851870
222,994,852870,6212,852870
222,994,852870,6212,852870
222,994,853190,6212,853190
222,994,853660,6212,853660
222,994,853980,6212,853980
222,994,854450,6212,854450
222,994,855100,6212,855100
222,994,855910,6212,855910
222,994,856720,6212,856720
222,994,857180,6212,857180
222,994,857990,6212,857990
222,994,858460,6212,858460
222,994,859270,6212,859270
223,1002,860080,6212,860080
223,1002,860550,6212,860550
223,1002,861550,6212,861550
223,1002,862360,6212,862360
223,1002,862830,6212,862830
223,1002,863060,6212,863060
223,1002,863870,6212,863870
223,1002,864460,6212,864460
223,1002,864930,6212,864930
223,1002,865740,6212,865740
223,1002,866200,6212,866200
224,1004,867010,6212,867010
224,1004,867480,6212,867480
224,1004,867940,6212,867940
224,1004,868100,6212,868100
224,1004,868320,6212,868320
225,1008,869130,6212,869130
225,1008,869600,6212,869600
226,1010,870600,6212,870600
226,1010,871410,6212,871410
226,1010,872060,6212,872060
226,1010,872870,6212,872870
226,1010,873870,6212,873870
227,1014,874680,6212,874680
227,1014,875000,6212,875000
227,1014,875320,6212,875320
227,1014,875320,6212,875320
227,1014,875790,6212,875790
227,1014,875790,6212,875790
227,1014,875790,6212,875790
227,1014,876600,6212,876600
227,1014,876600,6212,876600
227,1014,877600,6212,877600
228,1016,878410,6212,878410
228,1016,879220,6212,879220
229,1018,880030,6212,880030
229,1018,880840,6212,880840
230,1020,881650,6212,881650
230,1020,882460,6212,882460
230,1020,882810,6212,882810
230,1020,882810,6212,882810
231,1022,883360,6212,883360
231,1022,883680,6212,883680
231,1022,884000,6212,884000
231,1022,884650,6212,884650
232,1026,885460,6212,885460
232,1026,885460,6212,885460
232,1026,885680,6212,885680
232,1026,886000,6212,886000
232,1026,886370,6212,886370
233,1034,894370,6212,894370
234,1036,895180,6212,895180
234,1036,896180,6212,896180
234,1036,896180,6212,896180
235,1038,896640,6212,896640
235,1038,896960,6212,896960
235,1038,897550,6212,897550
236,1040,898360,6212,898360
236,1040,899170,6212,899170
236,1040,899170,6212,899170
237,1044,899980,6212,899980
237,1044,900630,6212,900630
237,1044,901440,6212,901440
237,1044,901440,6212,901440
237,1044,902090,6212,902090
238,1048,902900,6212,902900
238,1048,903710,6212,903710
239,1050,904710,6212,904710
239,1050,905520,6212,905520
239,1050,905750,6212,905750
239,1050,906560,6212,906560
239,1050,906790,6212,906790
239,1050,907600,6212,907600
239,1050,907600,6212,907600
240,1054,908070,6212,908070
240,1054,908720,6212,908720
240,1054,908950,6212,908950
240,1054,909950,6212,909950
240,1054,910950,6212,910950
240,1054,911420,6212,911420
240,1054,911740,6212,911740
241,1056,912390,6212,912390
241,1056,912860,6212,912860
241,1056,913330,6212,913330
241,1056,913330,6212,913330
242,1058,914330,6212,914330
