ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
839027.19,14.21,0.62,216658.11,3.67
839077.64,14.22,0.63,216747.41,3.67
838826.34,14.21,0.62,216329.5,3.67
838876.79,14.22,0.63,216643.82,3.67
839082.18,14.22,0.63,217014.74,3.68
839082.18,14.22,0.63,217382.62,3.68
838826.56,14.22,0.63,217244.18,3.68
839006.27,14.22,0.63,217624.11,3.69
838959.91,14.22,0.63,217681.85,3.69
838959.91,14.22,0.63,217708.94,3.69
838694.33,14.22,0.63,217839.95,3.69
838438.72,14.21,0.62,217580.03,3.69
838187.42,14.21,0.62,217205.42,3.68
838051.51,14.21,0.62,217205.42,3.68
837915.6,14.21,0.62,217286.41,3.69
837966.05,14.21,0.62,217300.39,3.69
837984.0,14.21,0.62,217301.13,3.69
837984.0,14.21,0.62,217345.31,3.69
838034.45,14.22,0.63,217435.67,3.69
838034.45,14.22,0.63,217552.71,3.69
838041.74,14.22,0.63,217600.99,3.69
838092.19,14.22,0.63,217911.7,3.7
838330.88,14.23,0.64,218851.73,3.71
838381.32,14.23,0.64,218851.68,3.71
838129.71,14.23,0.63,218692.92,3.71
837882.42,14.22,0.63,218409.09,3.71
838062.13,14.23,0.64,218408.72,3.71
837816.52,14.22,0.63,218438.51,3.71
837866.97,14.23,0.64,218429.12,3.71
838026.64,14.23,0.64,218415.4,3.71
838206.35,14.23,0.64,218406.54,3.71
838256.8,14.24,0.65,218399.85,3.71
837991.21,14.23,0.64,218030.24,3.7
837991.21,14.23,0.64,217873.75,3.7
837735.6,14.23,0.64,217735.31,3.7
837786.05,14.23,0.64,217976.5,3.7
837541.45,14.23,0.64,217978.8,3.7
837780.14,14.23,0.64,218828.04,3.72
837780.14,14.23,0.64,218796.93,3.72
837830.59,14.24,0.65,218796.88,3.72
837881.04,14.24,0.65,219182.52,3.73
837928.4,14.24,0.65,218840.82,3.72
837928.4,14.24,0.65,218830.9,3.72
838088.08,14.25,0.66,219232.3,3.73
838088.08,14.25,0.66,219214.93,3.73
837952.17,14.25,0.66,219217.48,3.73
837966.75,14.25,0.66,219235.13,3.73
837801.16,14.25,0.65,219249.24,3.73
837980.86,14.25,0.66,219240.38,3.73
837980.86,14.25,0.66,219199.07,3.73
837980.86,14.25,0.66,219220.89,3.73
838031.31,14.25,0.66,219219.48,3.73
838081.76,14.26,0.66,219219.13,3.73
838132.21,14.26,0.67,219217.95,3.73
838182.66,14.26,0.67,219217.95,3.73
838233.11,14.26,0.67,219217.95,3.73
837977.5,14.26,0.67,219079.51,3.73
838157.2,14.27,0.67,219459.43,3.74
837901.59,14.26,0.67,219199.51,3.73
837952.04,14.26,0.67,219199.46,3.73
838131.75,14.27,0.68,219199.09,3.73
838131.75,14.27,0.68,219199.09,3.73
838131.75,14.27,0.68,219177.27,3.73
838182.19,14.27,0.68,220485.77,3.75
838232.64,14.27,0.68,220485.77,3.75
837977.03,14.27,0.68,220485.77,3.76
838027.48,14.27,0.68,220560.76,3.76
838077.93,14.28,0.69,220618.27,3.76
838077.93,14.28,0.69,220618.27,3.76
837862.34,14.27,0.68,220445.22,3.76
837912.79,14.28,0.69,220612.24,3.76
837963.24,14.28,0.69,220312.71,3.75
838142.95,14.28,0.69,221789.23,3.78
837887.33,14.28,0.69,221547.6,3.78
838067.04,14.28,0.69,221547.18,3.78
838226.72,14.29,0.7,221547.18,3.78
837971.11,14.29,0.7,221547.18,3.78
837676.51,14.28,0.69,221209.67,3.77
837836.19,14.29,0.7,221340.58,3.77
838015.89,14.29,0.7,221302.68,3.77
838066.34,14.29,0.7,221237.57,3.77
838226.02,14.3,0.71,221239.85,3.77
838101.95,14.3,0.71,223243.59,3.81
838215.18,14.3,0.71,223231.81,3.81
838266.65,14.3,0.71,222968.96,3.8
838426.33,14.31,0.72,222968.54,3.8
838611.99,14.31,0.72,222968.54,3.81
838662.44,14.31,0.72,222968.54,3.81
838662.44,14.31,0.72,222968.54,3.81
838420.87,14.31,0.72,222986.51,3.81
838471.32,14.31,0.72,222971.52,3.81
838651.02,14.32,0.73,222968.54,3.81
838385.44,14.31,0.72,222737.46,3.8
838249.53,14.31,0.72,223197.42,3.81
838083.95,14.31,0.72,222807.68,3.81
837828.33,14.31,0.72,222737.46,3.8
838033.72,14.31,0.72,223757.35,3.82
838033.72,14.31,0.72,223757.35,3.82
838207.47,14.32,0.73,223522.58,3.82
838071.57,14.32,0.73,223522.58,3.82
837811.91,14.32,0.72,223784.26,3.82
837811.91,14.32,0.72,223784.26,3.82
838050.6,14.32,0.73,223784.26,3.82
838050.6,14.32,0.73,223784.26,3.82
837914.69,14.32,0.73,223636.95,3.82
837914.69,14.32,0.73,223636.95,3.82
838094.39,14.33,0.73,223636.95,3.82
838144.84,14.33,0.74,223636.95,3.82
838350.23,14.33,0.74,223636.95,3.82
838509.91,14.34,0.75,223928.65,3.83
838345.16,14.34,0.74,223724.02,3.83
838209.25,14.34,0.74,224092.77,3.83
838209.25,14.34,0.74,224092.77,3.83
837953.64,14.33,0.74,223969.84,3.83
838133.35,14.34,0.75,224012.48,3.83
837972.53,14.33,0.74,224453.74,3.84
838211.22,14.34,0.75,224892.24,3.85
837123.96,14.34,0.75,224891.81,3.85
837329.35,14.35,0.75,224891.39,3.85
837193.44,14.35,0.75,224891.98,3.85
836979.66,14.34,0.75,224996.61,3.86
837030.11,14.35,0.75,224996.34,3.86
837030.11,14.35,0.75,224996.34,3.86
837030.11,14.35,0.75,224862.43,3.85
836778.82,14.34,0.75,224379.41,3.85
836829.27,14.34,0.75,224379.16,3.85
836988.94,14.35,0.76,224379.1,3.85
836744.35,14.35,0.75,224537.35,3.85
836794.8,14.35,0.76,224537.35,3.85
836529.21,14.34,0.75,224275.65,3.85
836579.66,14.35,0.76,225486.04,3.87
836443.75,14.35,0.76,225334.37,3.87
836192.46,14.34,0.75,225386.65,3.87
835946.84,14.34,0.75,225089.27,3.86
835997.29,14.34,0.75,225089.22,3.86
835731.71,14.34,0.75,224803.84,3.86
835911.41,14.34,0.75,224803.47,3.86
835765.99,14.34,0.75,224664.95,3.86
835971.38,14.35,0.76,224664.95,3.86
836021.83,14.35,0.76,224684.37,3.86
835885.92,14.35,0.76,224664.95,3.86
835885.92,14.35,0.76,224582.84,3.86
835750.01,14.35,0.76,224906.81,3.86
835800.46,14.35,0.76,225245.44,3.87
835960.14,14.36,0.77,225744.42,3.88
835794.55,14.36,0.76,225882.24,3.88
835954.23,14.36,0.77,225882.24,3.88
836113.91,14.36,0.77,225882.24,3.88
835858.3,14.36,0.77,225612.15,3.88
835908.75,14.36,0.77,225618.97,3.88
836068.42,14.37,0.78,225612.15,3.88
835817.13,14.36,0.77,225301.02,3.87
835551.54,14.36,0.77,225301.02,3.87
835601.99,14.36,0.77,225301.02,3.87
835781.7,14.37,0.78,225698.5,3.88
835832.15,14.37,0.78,225698.45,3.88
835882.59,14.37,0.78,226113.9,3.89
836042.27,14.38,0.79,226751.1,3.9
836092.72,14.38,0.79,226750.73,3.9
836143.17,14.38,0.79,226750.73,3.9
836181.78,14.39,0.8,226541.61,3.9
836181.78,14.39,0.8,226667.53,3.9
835916.19,14.38,0.79,226072.24,3.89
835966.64,14.39,0.79,226072.24,3.89
835711.03,14.38,0.79,226504.67,3.9
835761.48,14.38,0.79,226504.67,3.9
835495.89,14.38,0.79,226148.0,3.89
835655.57,14.39,0.79,226788.91,3.9
835389.99,14.38,0.79,226520.0,3.9
835569.69,14.39,0.8,226563.95,3.9
835433.79,14.39,0.8,226720.13,3.9
835188.17,14.38,0.79,227158.22,3.91
835052.27,14.38,0.79,227101.43,3.91
835052.27,14.38,0.79,227185.85,3.91
835102.71,14.39,0.8,227255.87,3.91
835262.39,14.39,0.8,227255.45,3.92
835126.49,14.39,0.8,227108.13,3.91
835306.19,14.39,0.8,227433.66,3.92
835356.64,14.4,0.81,227433.66,3.92
835407.09,14.4,0.81,227433.66,3.92
835457.54,14.4,0.81,227433.66,3.92
835201.93,14.4,0.81,227168.13,3.92
835252.37,14.4,0.81,227168.13,3.92
835253.38,14.4,0.81,227189.12,3.92
835253.38,14.4,0.81,227214.63,3.92
834987.79,14.4,0.81,226926.99,3.91
835167.5,14.4,0.81,227265.84,3.92
835217.95,14.41,0.82,227265.79,3.92
835082.04,14.41,0.82,227265.42,3.92
835132.49,14.41,0.82,227265.42,3.92
835132.49,14.41,0.82,227316.87,3.92
835182.94,14.41,0.82,227282.68,3.92
835201.15,14.41,0.82,227289.73,3.92
834945.54,14.41,0.82,227172.49,3.92
834945.54,14.41,0.82,227172.49,3.92
834995.99,14.41,0.82,227498.26,3.93
835046.44,14.42,0.82,228049.24,3.94
835262.1,14.42,0.83,228058.6,3.94
835312.55,14.42,0.83,228076.62,3.94
835472.23,14.43,0.84,228109.2,3.94
835277.59,14.42,0.83,228049.24,3.94
835457.3,14.43,0.84,229011.21,3.96
835201.68,14.43,0.84,228852.4,3.95
835375.44,14.43,0.84,229404.25,3.96
835425.88,14.43,0.84,229404.2,3.96
835585.56,14.44,0.85,229403.83,3.96
835409.98,14.44,0.84,229607.91,3.97
835150.32,14.43,0.84,229334.07,3.96
835330.02,14.44,0.85,229334.07,3.96
835074.41,14.43,0.84,229428.76,3.97
835124.86,14.44,0.84,229414.63,3.97
835304.57,14.44,0.85,229459.68,3.97
835315.5,14.44,0.85,229463.58,3.97
835179.59,14.44,0.85,230006.94,3.98
834923.98,14.44,0.85,230005.28,3.98
835091.12,14.44,0.85,230012.33,3.98
835141.57,14.44,0.85,230012.29,3.98
835327.23,14.45,0.86,230011.91,3.98
835061.64,14.44,0.85,229698.28,3.97
835104.63,14.45,0.86,230099.25,3.98
835104.63,14.45,0.86,230198.39,3.98
834853.67,14.44,0.85,230159.85,3.98
834584.39,14.44,0.85,229873.06,3.98
834322.82,14.44,0.85,229875.23,3.98
834519.39,14.44,0.85,229873.06,3.98
834569.84,14.44,0.85,229873.06,3.98
834620.28,14.45,0.86,229873.06,3.98
834317.81,14.44,0.85,230026.39,3.98
834514.38,14.45,0.86,229923.16,3.98
834378.47,14.45,0.86,230616.76,3.99
834378.47,14.45,0.86,230564.85,3.99
834428.92,14.45,0.86,230564.85,3.99
834226.45,14.45,0.86,230296.95,3.99
834406.15,14.45,0.86,230477.07,3.99
834456.6,14.46,0.86,230477.07,3.99
834346.96,14.45,0.86,230812.38,4.0
834543.53,14.46,0.87,230812.38,4.0
834394.09,14.46,0.87,230667.11,4.0
834274.08,14.46,0.86,230671.2,4.0
834132.69,14.45,0.86,230514.27,3.99
834292.36,14.46,0.87,230510.18,3.99
834472.07,14.46,0.87,230545.7,4.0
834486.64,14.46,0.87,230549.96,4.0
834231.03,14.46,0.87,230439.55,3.99
834428.53,14.46,0.87,231390.78,4.01
834478.98,14.47,0.88,231390.78,4.01
834343.07,14.47,0.88,231968.97,4.02
834393.52,14.47,0.88,232385.29,4.03
834415.38,14.47,0.88,232410.4,4.03
834433.98,14.47,0.88,232414.75,4.03
834484.43,14.47,0.88,232769.58,4.04
834308.85,14.47,0.88,232490.76,4.03
834209.41,14.47,0.88,232382.98,4.03
834369.09,14.47,0.88,232382.56,4.03
834548.8,14.48,0.89,232370.5,4.03
834599.24,14.48,0.89,232370.5,4.03
834463.34,14.48,0.89,232381.94,4.03
834207.72,14.48,0.89,232241.37,4.03
834071.82,14.48,0.89,232301.37,4.03
833935.91,14.48,0.89,232353.51,4.03
833986.36,14.48,0.89,232327.33,4.03
834036.81,14.48,0.89,232453.94,4.04
833771.22,14.48,0.89,232442.5,4.04
833821.67,14.48,0.89,232442.5,4.04
833872.12,14.49,0.9,232442.5,4.04
833736.21,14.49,0.9,232914.08,4.05
833915.92,14.49,0.9,232916.52,4.05
833915.92,14.49,0.9,232908.76,4.05
833915.92,14.49,0.9,232977.85,4.05
833934.14,14.49,0.9,232998.27,4.05
834139.53,14.5,0.91,233142.26,4.05
834189.98,14.5,0.91,233142.26,4.05
833934.36,14.5,0.91,233046.41,4.05
833798.46,14.5,0.91,233323.32,4.06
833848.9,14.5,0.91,233323.32,4.06
833899.35,14.5,0.91,233323.32,4.06
834059.03,14.51,0.92,233323.32,4.06
834062.87,14.51,0.92,233327.25,4.06
833898.12,14.5,0.91,233267.84,4.06
834057.8,14.51,0.92,233361.25,4.06
833921.89,14.51,0.92,233516.96,4.06
833972.34,14.51,0.92,233724.43,4.07
834022.79,14.51,0.92,234109.02,4.07
833886.88,14.51,0.92,234282.46,4.08
834066.59,14.52,0.93,234282.43,4.08
834117.03,14.52,0.93,234282.03,4.08
833981.13,14.52,0.93,234284.59,4.08
833981.13,14.52,0.93,234284.59,4.08
833981.13,14.52,0.93,234284.59,4.08
834140.81,14.53,0.94,234285.33,4.08
833885.19,14.52,0.93,234282.23,4.08
834064.9,14.53,0.94,234445.94,4.08
834115.35,14.53,0.94,234445.75,4.08
833849.76,14.53,0.94,234486.19,4.08
833849.76,14.53,0.94,234442.18,4.08
833584.18,14.52,0.93,234295.11,4.08
833448.27,14.52,0.93,234794.18,4.09
833182.68,14.52,0.93,234470.92,4.09
833233.13,14.52,0.93,234701.37,4.09
832977.52,14.52,0.93,234534.01,4.09
832841.61,14.52,0.93,234779.58,4.09
832892.06,14.52,0.93,234779.53,4.09
833071.77,14.53,0.94,234779.15,4.09
833122.22,14.53,0.94,234779.15,4.09
833172.67,14.53,0.94,234794.14,4.1
832917.05,14.53,0.94,234781.42,4.1
832967.5,14.53,0.94,234779.15,4.1
833208.07,14.54,0.95,235131.26,4.1
833258.52,14.54,0.95,235163.93,4.1
833308.97,14.54,0.95,235530.95,4.11
833211.33,14.54,0.95,235456.83,4.11
833002.49,14.54,0.95,234811.82,4.1
833182.2,14.54,0.95,236192.82,4.12
832926.59,14.54,0.95,235936.61,4.12
833131.98,14.54,0.95,235887.4,4.12
832967.23,14.54,0.95,236190.03,4.12
833146.93,14.55,0.96,236192.72,4.12
833197.38,14.55,0.96,236192.67,4.12
833160.61,14.55,0.96,235887.36,4.12
833024.7,14.55,0.96,236522.59,4.13
833075.15,14.55,0.96,236522.21,4.13
833254.86,14.56,0.97,236522.21,4.13
832989.24,14.55,0.96,236528.7,4.13
832989.24,14.55,0.96,236528.7,4.13
833148.92,14.56,0.97,236527.52,4.13
833199.37,14.56,0.97,236527.74,4.13
833249.82,14.56,0.97,236522.21,4.13
833429.53,14.57,0.98,236522.21,4.13
833293.62,14.57,0.98,236465.42,4.13
833344.07,14.57,0.98,236535.43,4.14
833344.07,14.57,0.98,236535.43,4.14
833582.76,14.58,0.99,238281.65,4.17
833633.2,14.58,0.99,238281.23,4.17
833683.65,14.58,0.99,238281.23,4.17
833734.1,14.59,1.0,238281.23,4.17
833781.46,14.59,1.0,237939.52,4.16
833820.07,14.59,1.0,237730.41,4.16
833979.75,14.6,1.01,237770.96,4.16
834185.14,14.6,1.01,237856.45,4.16
834185.14,14.6,1.01,237856.45,4.16
833929.53,14.6,1.01,237590.36,4.16
833936.81,14.6,1.01,237606.7,4.16
833987.26,14.6,1.01,237657.88,4.16
833721.68,14.6,1.01,237118.06,4.15
833772.13,14.6,1.01,237264.29,4.15
833527.53,14.6,1.01,237341.99,4.16
833732.92,14.6,1.01,237829.21,4.17
833481.63,14.6,1.01,237486.85,4.16
833345.72,14.6,1.01,238334.55,4.18
833396.17,14.6,1.01,238607.14,4.18
833396.17,14.6,1.01,238568.9,4.18
833231.42,14.6,1.01,238451.9,4.18
833411.12,14.6,1.01,238451.87,4.18
833649.81,14.61,1.02,238451.47,4.18
833809.49,14.61,1.02,238491.15,4.18
833859.94,14.62,1.03,238459.16,4.18
833594.35,14.61,1.02,238571.1,4.18
833754.03,14.62,1.03,238710.96,4.18
833804.48,14.62,1.03,238818.68,4.19
833854.93,14.62,1.03,239182.06,4.19
833902.29,14.63,1.04,238840.36,4.19
833916.86,14.63,1.04,238890.59,4.19
833916.86,14.63,1.04,238858.06,4.19
833704.4,14.62,1.03,238838.06,4.19
833448.78,14.62,1.03,238608.21,4.19
833499.23,14.62,1.03,239256.74,4.2
833233.65,14.62,1.03,238887.03,4.19
832989.05,14.62,1.02,238991.46,4.19
832813.47,14.61,1.02,238757.82,4.19
832863.92,14.62,1.03,238757.77,4.19
832914.36,14.62,1.03,238757.39,4.19
832888.63,14.62,1.03,238514.19,4.19
833085.19,14.62,1.03,238535.4,4.19
833085.19,14.62,1.03,238702.79,4.19
833264.9,14.63,1.04,238702.79,4.19
833066.22,14.63,1.03,238560.37,4.19
832930.31,14.63,1.03,238574.01,4.19
832980.76,14.63,1.04,238591.75,4.19
833019.37,14.63,1.04,238382.63,4.19
832763.76,14.63,1.04,238351.25,4.19
832763.76,14.63,1.04,238296.58,4.19
832923.44,14.63,1.04,238296.58,4.19
832787.53,14.63,1.04,238149.27,4.18
832837.98,14.64,1.04,238331.62,4.19
832888.43,14.64,1.05,239333.04,4.21
833068.13,14.64,1.05,239531.89,4.21
832802.55,14.64,1.05,238965.85,4.2
832853.0,14.64,1.05,238965.8,4.2
832903.45,14.65,1.05,238965.43,4.2
832647.83,14.64,1.05,239231.64,4.21
832807.51,14.65,1.06,239231.64,4.21
832857.96,14.65,1.06,239231.64,4.21
832722.05,14.65,1.06,239348.19,4.21
832586.15,14.65,1.06,239301.94,4.21
832636.59,14.65,1.06,239478.36,4.21
832500.69,14.65,1.06,240263.04,4.23
832706.08,14.66,1.07,240262.62,4.23
832885.78,14.66,1.07,240253.75,4.23
832885.78,14.66,1.07,240253.75,4.23
832676.94,14.66,1.07,240104.39,4.23
832421.33,14.66,1.07,239965.94,4.22
832471.78,14.66,1.07,240207.13,4.23
832522.23,14.66,1.07,240207.13,4.23
832572.68,14.66,1.07,240207.13,4.23
832758.34,14.67,1.08,240214.79,4.23
832516.77,14.67,1.08,240207.13,4.23
832696.47,14.67,1.08,240207.13,4.23
832440.86,14.67,1.08,240457.36,4.24
832620.57,14.67,1.08,240384.22,4.24
832464.21,14.67,1.08,240145.46,4.23
832208.6,14.67,1.08,239998.01,4.23
831943.01,14.66,1.07,239713.0,4.22
831993.46,14.67,1.07,239683.36,4.22
832043.91,14.67,1.08,240962.43,4.25
831887.55,14.67,1.08,240836.45,4.25
831938.0,14.67,1.08,240836.03,4.25
831620.72,14.66,1.07,240517.97,4.24
831780.4,14.67,1.08,240611.37,4.24
831960.11,14.67,1.08,240611.37,4.24
832198.8,14.68,1.09,241072.24,4.25
831953.18,14.68,1.08,241078.66,4.25
831960.2,14.68,1.08,241064.5,4.25
832145.86,14.68,1.09,241058.08,4.25
832305.54,14.68,1.09,241151.49,4.25
832054.24,14.68,1.09,240798.77,4.25
832104.69,14.68,1.09,240798.77,4.25
832155.14,14.69,1.1,240798.77,4.25
832314.82,14.69,1.1,241299.08,4.26
832365.27,14.69,1.1,241299.03,4.26
832123.7,14.69,1.1,241068.36,4.26
832123.7,14.69,1.1,241188.64,4.26
832303.41,14.7,1.11,241254.26,4.26
832353.85,14.7,1.11,241253.89,4.26
832217.95,14.7,1.11,241253.89,4.26
831962.33,14.7,1.1,242188.04,4.28
831826.43,14.7,1.11,241894.67,4.27
831563.85,14.69,1.1,241717.37,4.27
831614.3,14.7,1.1,241859.31,4.27
831773.98,14.7,1.11,241871.99,4.27
831773.98,14.7,1.11,241727.62,4.27
831773.98,14.7,1.11,241875.35,4.27
831824.43,14.7,1.11,241908.2,4.28
831688.52,14.7,1.11,242410.11,4.29
831738.97,14.71,1.12,242737.38,4.29
831898.65,14.71,1.12,243213.64,4.3
832058.32,14.71,1.12,243213.22,4.3
832218.0,14.72,1.13,243213.22,4.3
832268.45,14.72,1.13,243213.22,4.3
832132.54,14.72,1.13,243427.2,4.31
832292.22,14.73,1.14,243466.37,4.31
832451.9,14.73,1.14,243412.61,4.31
832631.61,14.74,1.15,243403.74,4.31
832375.99,14.73,1.14,243265.29,4.31
832555.7,14.74,1.15,243645.22,4.31
832300.09,14.73,1.14,243385.29,4.31
832491.63,14.74,1.15,243425.63,4.31
832491.63,14.74,1.15,243447.71,4.31
832671.34,14.74,1.15,243447.68,4.31
832405.75,14.74,1.15,243109.16,4.3
832456.2,14.74,1.15,243108.77,4.31
832456.2,14.74,1.15,243094.58,4.3
832200.59,14.74,1.15,243094.58,4.31
832200.59,14.74,1.15,243079.59,4.31
832405.98,14.74,1.15,243118.32,4.31
832585.68,14.75,1.16,243123.47,4.31
832636.13,14.75,1.16,243079.59,4.31
832686.58,14.75,1.16,243640.45,4.32
832686.58,14.75,1.16,243720.06,4.32
832430.97,14.75,1.16,243663.23,4.32
832610.67,14.76,1.16,243730.46,4.32
832849.36,14.76,1.17,244972.01,4.34
832673.78,14.76,1.17,244649.72,4.34
832418.16,14.76,1.16,244347.09,4.33
832388.38,14.76,1.17,246313.62,4.37
832259.65,14.76,1.17,245922.06,4.36
832123.74,14.76,1.17,245923.28,4.36
831987.84,14.76,1.17,245921.63,4.36
831722.25,14.75,1.16,245661.83,4.36
831960.94,14.76,1.17,245159.12,4.35
831825.03,14.76,1.17,245011.81,4.35
831875.48,14.76,1.17,245194.16,4.35
831797.8,14.76,1.17,245062.04,4.35
831977.5,14.76,1.17,245062.04,4.35
831731.89,14.76,1.17,245144.95,4.35
831782.34,14.76,1.17,245109.34,4.35
831968.0,14.77,1.18,245394.54,4.36
831716.43,14.77,1.18,245419.87,4.36
831450.85,14.76,1.17,245248.36,4.35
831206.25,14.76,1.17,244976.5,4.35
831256.7,14.76,1.17,244976.45,4.35
831100.34,14.76,1.17,244947.57,4.35
831100.34,14.76,1.17,244922.31,4.35
831111.08,14.76,1.17,244960.13,4.35
831270.76,14.76,1.17,244981.03,4.35
831270.76,14.76,1.17,245006.59,4.35
831321.21,14.77,1.18,245006.22,4.35
831185.3,14.77,1.18,245021.96,4.35
831365.01,14.77,1.18,245020.63,4.35
831366.01,14.77,1.18,245021.96,4.35
831306.11,14.77,1.18,244817.47,4.35
831356.56,14.77,1.18,244808.89,4.35
831100.95,14.77,1.18,244803.06,4.35
831151.4,14.77,1.18,244803.06,4.35
831331.1,14.78,1.19,245709.47,4.37
831075.49,14.78,1.18,245576.79,4.37
830939.58,14.78,1.18,245679.0,4.37
830990.03,14.78,1.19,245678.95,4.37
831040.48,14.78,1.19,245678.57,4.37
831090.93,14.78,1.19,245678.57,4.37
831090.93,14.78,1.19,245678.57,4.37
831270.64,14.79,1.2,245678.57,4.37
831321.08,14.79,1.2,245678.57,4.37
831158.96,14.79,1.2,245555.99,4.37
831049.32,14.79,1.2,245620.05,4.37
831071.18,14.79,1.2,245645.36,4.37
830829.28,14.79,1.19,245411.52,4.37
831008.98,14.79,1.2,245400.41,4.37
830873.07,14.79,1.2,245347.46,4.37
830763.43,14.79,1.2,246647.73,4.39
830943.14,14.79,1.2,246786.43,4.39
830993.59,14.8,1.21,246786.38,4.39
830767.98,14.79,1.2,246613.96,4.39
830818.42,14.8,1.21,246613.59,4.39
830682.52,14.8,1.21,246618.67,4.39
830682.52,14.8,1.21,246618.67,4.39
830732.97,14.8,1.21,246620.97,4.39
830783.42,14.8,1.21,246637.21,4.39
830963.12,14.81,1.22,246614.36,4.39
830853.48,14.81,1.22,247236.91,4.41
830853.48,14.81,1.22,247255.58,4.41
830641.01,14.8,1.21,248520.45,4.43
830499.5,14.8,1.21,248378.93,4.43
830363.59,14.8,1.21,248810.14,4.43
830543.3,14.81,1.21,248933.11,4.44
830433.66,14.8,1.21,248796.65,4.44
830639.05,14.81,1.22,248796.23,4.44
830818.75,14.81,1.22,248796.23,4.44
830818.75,14.81,1.22,248922.72,4.44
830573.14,14.81,1.22,248930.85,4.44
830573.14,14.81,1.22,248868.79,4.44
830752.85,14.82,1.22,248871.26,4.44
830616.94,14.82,1.22,249350.83,4.45
830667.39,14.82,1.23,249208.73,4.45
830416.09,14.81,1.22,249551.75,4.45
830466.54,14.82,1.23,249422.84,4.45
830225.86,14.81,1.22,249556.06,4.45
830089.95,14.82,1.22,249608.21,4.45
830286.51,14.82,1.23,249715.16,4.46
830336.96,14.82,1.23,249715.11,4.46
830201.06,14.82,1.23,249714.74,4.46
830064.75,14.82,1.23,249596.35,4.46
830267.05,14.83,1.24,249055.39,4.45
830139.88,14.83,1.24,249877.88,4.46
830190.33,14.83,1.24,249877.88,4.46
829925.74,14.83,1.24,249590.95,4.46
830105.45,14.83,1.24,249582.08,4.46
829995.45,14.83,1.24,249472.08,4.46
830045.89,14.83,1.24,249472.08,4.46
829790.28,14.83,1.24,249333.64,4.46
829949.96,14.83,1.24,249624.17,4.46
829792.6,14.83,1.24,249466.4,4.46
829617.02,14.83,1.24,249355.86,4.46
829667.46,14.83,1.24,249504.27,4.46
829531.56,14.83,1.24,249355.86,4.46
829395.65,14.83,1.24,250191.14,4.47
829259.74,14.83,1.24,249998.0,4.47
829456.31,14.84,1.25,249997.58,4.47
829498.43,14.84,1.25,249997.58,4.47
829548.88,14.84,1.25,249997.58,4.47
829596.24,14.84,1.25,249655.87,4.47
829634.85,14.85,1.26,249446.75,4.46
829634.85,14.85,1.26,249418.92,4.46
829794.53,14.85,1.26,249443.07,4.46
829974.23,14.86,1.27,249434.2,4.46
830024.68,14.86,1.27,249440.39,4.47
829730.09,14.85,1.26,249410.05,4.47
829474.47,14.85,1.26,249271.61,4.46
829654.18,14.86,1.27,249651.54,4.47
829704.63,14.86,1.27,249651.53,4.47
829449.02,14.86,1.26,249391.6,4.47
829499.46,14.86,1.27,250010.3,4.48
829549.91,14.86,1.27,250431.02,4.49
829729.62,14.87,1.28,250673.8,4.49
829733.26,14.87,1.28,250677.51,4.49
829747.84,14.87,1.28,250681.57,4.49
829492.22,14.86,1.27,250419.79,4.49
829506.8,14.86,1.27,250457.62,4.49
829506.8,14.86,1.27,250435.8,4.49
829557.25,14.87,1.28,250435.75,4.49
829736.95,14.87,1.28,250435.38,4.49
829471.37,14.87,1.28,250521.73,4.49
829631.05,14.87,1.28,250615.14,4.49
829681.49,14.87,1.28,250615.14,4.49
829681.49,14.87,1.28,250496.48,4.49
829731.94,14.88,1.29,250496.48,4.49
829745.94,14.88,1.29,250499.79,4.49
829745.94,14.88,1.29,250489.39,4.49
829570.36,14.88,1.28,250248.67,4.49
829314.74,14.87,1.28,250343.69,4.49
829178.84,14.87,1.28,250463.69,4.49
829229.29,14.88,1.28,250524.13,4.49
829229.29,14.88,1.28,250547.28,4.49
829279.73,14.88,1.29,250428.05,4.49
829330.18,14.88,1.29,250527.11,4.5
829330.18,14.88,1.29,250511.06,4.5
829172.82,14.88,1.29,250353.7,4.49
829172.82,14.88,1.29,250264.08,4.49
829352.53,14.88,1.29,251605.29,4.52
829216.62,14.88,1.29,251457.98,4.51
829080.72,14.88,1.29,251457.98,4.51
829043.94,14.88,1.29,251343.54,4.51
829282.63,14.89,1.3,251403.49,4.51
829333.08,14.89,1.3,251403.44,4.51
829084.24,14.89,1.3,251255.49,4.51
829134.69,14.89,1.3,251255.12,4.51
