ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
971297.68,16.46,0.67,288612.68,4.89
971322.28,16.46,0.67,288632.47,4.89
971079.96,16.45,0.67,288764.93,4.89
971104.56,16.46,0.67,288964.25,4.9
971275.47,16.46,0.67,290863.99,4.93
971275.47,16.46,0.67,290856.21,4.93
971011.89,16.46,0.67,290565.19,4.93
971202.14,16.46,0.67,290567.2,4.93
943404.58,15.99,0.61,255602.29,4.33
943404.58,15.99,0.61,255602.29,4.33
943143.36,15.99,0.6,255301.09,4.33
942864.23,15.99,0.6,255296.25,4.33
942591.96,15.98,0.6,254920.64,4.32
942438.11,15.98,0.6,254919.39,4.32
942284.27,15.98,0.6,255081.82,4.33
942319.09,15.98,0.6,255012.15,4.33
942319.09,15.98,0.6,254760.07,4.32
942319.09,15.98,0.6,254760.07,4.32
942353.92,15.99,0.6,254720.2,4.32
942353.92,15.99,0.6,254750.81,4.32
942353.92,15.99,0.6,254694.37,4.32
942388.74,15.99,0.61,254718.76,4.32
942620.38,16.0,0.61,255678.65,4.34
942655.21,16.0,0.61,255822.33,4.34
942399.72,15.99,0.61,255854.78,4.34
942134.62,15.99,0.61,255526.73,4.34
942319.9,16.0,0.61,255525.02,4.34
942050.77,15.99,0.61,255575.59,4.34
942085.59,16.0,0.61,255553.37,4.34
942234.02,16.0,0.61,255542.46,4.34
942419.3,16.0,0.62,255522.66,4.34
942454.13,16.01,0.62,255522.66,4.34
942189.72,16.0,0.62,255263.64,4.34
942189.72,16.0,0.62,255321.48,4.34
941910.59,16.0,0.62,256261.77,4.35
941945.42,16.0,0.62,256133.41,4.35
941689.93,16.0,0.61,255849.38,4.35
941921.57,16.0,0.62,255510.75,4.34
941921.57,16.0,0.62,255497.23,4.34
941956.4,16.01,0.62,256294.38,4.36
941991.22,16.01,0.63,256292.21,4.36
942026.05,16.01,0.63,256291.25,4.36
942026.05,16.01,0.63,256304.28,4.36
942174.48,16.02,0.63,256303.34,4.36
942174.48,16.02,0.63,256278.81,4.36
942020.63,16.02,0.63,256364.62,4.36
942020.63,16.02,0.63,256358.38,4.36
941848.36,16.01,0.63,256502.13,4.36
942033.64,16.02,0.63,256496.19,4.36
942033.64,16.02,0.63,256496.19,4.36
942033.64,16.02,0.63,256521.63,4.36
942068.46,16.02,0.64,256521.62,4.36
942103.29,16.02,0.64,256694.2,4.37
942138.11,16.03,0.64,257331.16,4.38
942172.94,16.03,0.65,257329.0,4.38
942207.76,16.03,0.65,257328.04,4.38
941928.64,16.03,0.65,257728.46,4.39
942113.92,16.03,0.65,257728.21,4.39
941834.79,16.03,0.65,257727.52,4.39
941869.62,16.03,0.65,257727.52,4.39
942054.9,16.04,0.65,258014.78,4.39
942054.9,16.04,0.65,257989.34,4.39
942054.9,16.04,0.65,257964.81,4.39
942089.72,16.04,0.66,258042.91,4.39
942124.55,16.04,0.66,258346.12,4.4
941845.42,16.04,0.66,258171.76,4.4
941880.24,16.04,0.66,258734.89,4.41
941915.07,16.05,0.66,258734.89,4.41
941915.07,16.05,0.66,258764.12,4.41
941708.32,16.04,0.66,258548.58,4.4
941743.15,16.05,0.66,258548.58,4.41
941777.97,16.05,0.66,258548.58,4.41
941963.25,16.05,0.67,258559.92,4.41
941684.13,16.05,0.67,258548.58,4.41
941869.41,16.05,0.67,258548.58,4.41
942017.83,16.06,0.67,258548.58,4.41
941738.71,16.05,0.67,259139.0,4.42
941963.74,16.06,0.68,258844.9,4.41
942112.17,16.06,0.68,259452.63,4.42
941892.17,16.06,0.68,260010.63,4.43
941926.99,16.06,0.68,260008.47,4.43
942075.42,16.07,0.68,260006.56,4.43
941921.57,16.07,0.68,260111.58,4.44
942106.85,16.07,0.69,260085.89,4.44
942304.23,16.08,0.69,260006.56,4.44
942452.66,16.08,0.7,261015.48,4.45
942183.53,16.08,0.69,260507.29,4.45
942218.36,16.08,0.7,260715.64,4.45
942218.36,16.08,0.7,260682.13,4.45
942410.03,16.09,0.7,261823.25,4.47
942444.86,16.09,0.7,261821.09,4.47
942169.34,16.09,0.7,261510.21,4.46
941897.06,16.08,0.7,261225.38,4.46
941743.22,16.08,0.7,261223.48,4.46
941570.94,16.08,0.7,260705.44,4.45
941756.22,16.08,0.7,260705.44,4.45
941953.6,16.09,0.7,260750.38,4.45
941953.6,16.09,0.7,260779.45,4.45
941664.48,16.09,0.7,260734.51,4.45
941510.63,16.09,0.7,260910.5,4.46
941695.91,16.09,0.71,260894.98,4.46
941695.91,16.09,0.71,260895.14,4.46
941927.55,16.1,0.71,260734.67,4.46
941927.55,16.1,0.71,260681.57,4.45
941773.71,16.1,0.71,262054.39,4.48
941773.71,16.1,0.71,262159.56,4.48
941494.58,16.09,0.71,261856.3,4.48
941529.41,16.1,0.71,261854.14,4.48
941726.78,16.1,0.72,261852.23,4.48
941875.21,16.1,0.72,261852.23,4.48
941692.94,16.1,0.72,262001.12,4.48
941539.09,16.1,0.72,262074.98,4.48
941539.09,16.1,0.72,261993.62,4.48
941724.37,16.11,0.72,261984.11,4.48
941445.24,16.1,0.72,261929.36,4.48
941272.97,16.1,0.72,261751.57,4.48
941504.62,16.11,0.72,262660.71,4.49
940273.85,16.11,0.72,262660.71,4.5
940471.22,16.11,0.73,262545.79,4.5
940317.38,16.11,0.73,263507.1,4.52
940150.66,16.11,0.73,263265.72,4.51
940185.49,16.11,0.73,263263.55,4.51
940185.49,16.11,0.73,263300.33,4.51
940185.49,16.11,0.73,263265.01,4.51
939911.36,16.11,0.72,263004.87,4.51
939946.19,16.11,0.73,263003.91,4.51
940094.62,16.12,0.73,263002.96,4.51
939833.39,16.11,0.73,262644.18,4.5
939868.22,16.12,0.73,262644.18,4.5
939612.73,16.11,0.73,262452.29,4.5
939647.55,16.12,0.73,262452.29,4.5
939493.71,16.12,0.73,262966.17,4.51
939232.48,16.11,0.73,262632.59,4.51
939424.16,16.12,0.73,262464.46,4.5
939458.99,16.12,0.73,263012.98,4.51
939186.71,16.12,0.73,262445.86,4.5
938911.19,16.11,0.73,262845.51,4.51
938753.85,16.11,0.72,262686.63,4.51
938951.22,16.11,0.73,262682.56,4.51
938986.05,16.12,0.73,262682.56,4.51
938832.2,16.12,0.73,262708.75,4.51
938832.2,16.12,0.73,262823.99,4.51
938660.87,16.12,0.73,261886.95,4.5
938695.7,16.12,0.74,261885.34,4.5
938844.13,16.12,0.74,261870.69,4.5
938680.59,16.12,0.74,261948.35,4.5
938829.02,16.13,0.74,261938.42,4.5
938977.45,16.13,0.75,263643.85,4.53
939162.73,16.14,0.75,263884.99,4.53
939197.55,16.14,0.75,263880.92,4.53
939345.98,16.14,0.76,263880.92,4.53
939084.76,16.14,0.75,263587.15,4.53
938812.48,16.14,0.75,263306.37,4.53
938847.31,16.14,0.75,263306.37,4.53
938568.18,16.13,0.75,262891.05,4.52
938603.01,16.14,0.75,262966.38,4.52
938637.83,16.14,0.76,263026.27,4.52
938786.26,16.14,0.76,263108.81,4.52
938821.08,16.15,0.76,263456.73,4.53
938855.91,16.15,0.77,264197.07,4.54
938890.73,16.15,0.77,264194.9,4.55
938890.73,16.15,0.77,264393.37,4.55
938629.51,16.15,0.77,264388.57,4.55
938664.34,16.15,0.77,264387.61,4.55
938849.62,16.16,0.77,264386.67,4.55
938884.44,16.16,0.78,264386.67,4.55
938612.17,16.16,0.77,264050.21,4.55
938760.59,16.16,0.78,264260.41,4.55
938494.44,16.16,0.77,263898.67,4.54
938215.31,16.15,0.77,263849.97,4.54
938061.47,16.15,0.77,263699.22,4.54
938253.15,16.16,0.77,264821.74,4.56
938099.3,16.16,0.77,264789.62,4.56
938099.3,16.16,0.77,264751.38,4.56
938134.13,16.16,0.78,264887.55,4.56
938282.55,16.17,0.78,264958.16,4.56
938128.71,16.17,0.78,264962.21,4.57
937853.18,16.16,0.78,264690.79,4.56
937888.01,16.16,0.78,264683.4,4.56
937922.83,16.17,0.78,264682.67,4.56
937957.66,16.17,0.79,264682.67,4.56
938142.94,16.18,0.79,264682.67,4.56
938177.76,16.18,0.79,264682.67,4.56
938177.76,16.18,0.79,264682.67,4.56
938177.76,16.18,0.79,264635.92,4.56
937902.03,16.17,0.79,264427.67,4.56
937622.9,16.17,0.79,265120.3,4.57
937657.73,16.17,0.79,265421.71,4.58
937521.36,16.17,0.79,264565.88,4.56
937538.71,16.18,0.79,264656.65,4.57
937538.71,16.18,0.79,264695.67,4.57
937573.53,16.18,0.79,264859.5,4.57
937573.53,16.18,0.79,264828.72,4.57
937758.81,16.18,0.8,264815.76,4.57
937758.81,16.18,0.8,264788.65,4.57
937793.64,16.19,0.8,264997.06,4.57
937828.46,16.19,0.8,264997.06,4.57
937648.22,16.19,0.8,264968.09,4.57
937683.04,16.19,0.81,264968.09,4.58
937831.47,16.19,0.81,264968.09,4.58
938016.75,16.2,0.81,264968.09,4.58
937737.62,16.2,0.81,265010.9,4.58
937922.9,16.2,0.82,265006.01,4.58
937633.78,16.2,0.81,264968.09,4.58
937668.6,16.2,0.81,265547.58,4.59
937817.03,16.2,0.82,265817.1,4.59
937595.07,16.2,0.82,265626.58,4.59
937780.35,16.21,0.82,265705.86,4.59
937501.22,16.2,0.82,266133.73,4.6
937686.5,16.21,0.82,266120.78,4.6
937721.33,16.21,0.82,266329.19,4.6
937442.2,16.21,0.82,266199.3,4.6
937442.2,16.21,0.82,266181.46,4.6
937288.36,16.21,0.82,266004.95,4.6
937473.64,16.21,0.83,266347.46,4.61
937622.06,16.21,0.83,266314.22,4.61
937656.89,16.22,0.83,266554.25,4.61
937387.76,16.21,0.83,266281.74,4.61
937115.49,16.21,0.83,266422.26,4.61
937150.31,16.21,0.83,266420.09,4.61
937150.31,16.21,0.83,266413.04,4.61
936878.04,16.21,0.82,266098.29,4.6
936605.77,16.21,0.82,265997.45,4.6
936784.65,16.21,0.83,265995.54,4.6
936512.38,16.21,0.82,265825.27,4.6
936547.2,16.21,0.82,265825.27,4.6
936582.03,16.21,0.83,265825.27,4.6
936730.45,16.22,0.83,265968.24,4.6
936458.18,16.21,0.83,265622.01,4.6
936304.34,16.21,0.83,265554.78,4.6
936304.34,16.21,0.83,265587.09,4.6
936339.16,16.22,0.83,265755.69,4.6
936570.8,16.22,0.84,267242.19,4.63
936288.08,16.22,0.83,266944.88,4.62
936322.9,16.22,0.84,267081.06,4.63
936050.63,16.22,0.83,266781.61,4.62
935778.36,16.21,0.83,266611.34,4.62
935618.36,16.21,0.83,266451.34,4.62
935810.03,16.22,0.83,266493.46,4.62
935651.15,16.21,0.83,266334.79,4.61
935799.58,16.22,0.83,266334.79,4.62
935524.06,16.21,0.83,266232.61,4.61
935524.06,16.21,0.83,266226.75,4.61
935709.34,16.22,0.83,266226.75,4.61
935440.21,16.21,0.83,266226.75,4.61
935475.03,16.22,0.83,266232.68,4.62
935321.19,16.22,0.83,266226.75,4.62
935356.01,16.22,0.84,266226.75,4.62
935356.01,16.22,0.84,266226.75,4.62
935356.01,16.22,0.84,266226.75,4.62
935390.84,16.22,0.84,266226.75,4.62
935208.57,16.22,0.84,265763.08,4.61
935098.57,16.22,0.83,265653.08,4.61
935246.99,16.22,0.84,266808.97,4.63
935432.27,16.23,0.84,267026.29,4.63
935467.1,16.23,0.85,267024.13,4.63
935313.25,16.23,0.85,267024.47,4.63
935034.13,16.23,0.84,266644.97,4.63
934880.28,16.23,0.84,266642.72,4.63
934726.43,16.23,0.84,266707.8,4.63
934761.26,16.23,0.85,266728.02,4.63
934796.08,16.23,0.85,266831.48,4.63
934540.59,16.23,0.85,266914.74,4.64
934575.42,16.23,0.85,267166.62,4.64
934610.24,16.24,0.85,267523.19,4.65
934456.4,16.24,0.85,267434.23,4.65
934641.68,16.24,0.86,267325.24,4.65
934641.68,16.24,0.86,267325.24,4.65
934641.68,16.24,0.86,267325.24,4.65
934641.68,16.24,0.86,267325.24,4.65
934839.06,16.25,0.86,268099.8,4.66
934873.88,16.25,0.86,268107.69,4.66
934601.92,16.25,0.86,267778.32,4.65
934448.08,16.25,0.86,267781.91,4.66
934482.9,16.25,0.86,267774.25,4.66
934517.73,16.25,0.87,267774.25,4.66
934666.15,16.26,0.87,267774.25,4.66
934666.15,16.26,0.87,267693.64,4.66
934483.88,16.25,0.87,267799.52,4.66
934632.31,16.26,0.87,267799.52,4.66
934478.46,16.26,0.87,268636.9,4.67
934513.29,16.26,0.88,268876.5,4.68
934548.11,16.26,0.88,269106.02,4.68
934394.27,16.26,0.88,268925.96,4.68
934579.55,16.27,0.88,269270.41,4.69
934614.37,16.27,0.89,269391.17,4.69
934460.52,16.27,0.89,269274.78,4.69
934460.52,16.27,0.89,269241.27,4.69
934460.52,16.27,0.89,269278.05,4.69
934608.95,16.28,0.89,269495.82,4.69
934329.83,16.27,0.89,269211.36,4.69
934515.1,16.28,0.89,269384.38,4.69
934549.93,16.28,0.9,269420.73,4.69
934277.66,16.28,0.89,269142.02,4.69
934277.66,16.28,0.89,269258.09,4.69
934010.59,16.27,0.89,269021.16,4.69
933856.75,16.27,0.89,268965.31,4.69
933584.48,16.27,0.88,268467.96,4.68
933619.3,16.27,0.89,268467.96,4.68
933340.17,16.27,0.88,268191.69,4.67
933186.33,16.27,0.88,268564.26,4.68
933221.15,16.27,0.89,268700.43,4.68
933406.43,16.28,0.89,268759.72,4.69
933441.26,16.28,0.89,268755.65,4.69
933476.08,16.28,0.9,268755.65,4.69
933196.96,16.28,0.89,268625.76,4.69
933231.78,16.28,0.9,268625.76,4.69
933049.51,16.28,0.89,268722.79,4.69
839787.61,14.65,0.97,256948.26,4.48
839819.23,14.66,0.97,256708.09,4.48
840002.25,14.66,0.98,256705.82,4.48
839826.28,14.66,0.97,256534.07,4.48
839566.42,14.65,0.97,256534.07,4.48
839749.44,14.66,0.97,256534.07,4.48
839941.75,14.66,0.98,256149.62,4.47
839901.89,14.66,0.98,256410.25,4.48
840084.91,14.67,0.98,256379.85,4.48
840116.53,14.67,0.99,256301.15,4.48
839906.53,14.67,0.98,256080.43,4.47
839773.19,14.67,0.98,257249.89,4.49
839804.81,14.67,0.99,256891.23,4.49
839558.98,14.67,0.98,256773.02,4.49
839718.42,14.67,0.99,256140.13,4.48
839718.42,14.67,0.99,256136.69,4.48
839877.54,14.68,0.99,256136.42,4.48
839909.16,14.68,0.99,255985.66,4.47
839940.77,14.68,1.0,255745.49,4.47
840094.49,14.68,1.0,256178.49,4.48
839957.65,14.69,1.0,256178.49,4.48
839575.72,14.68,1.0,255643.02,4.47
839575.72,14.68,1.0,255621.69,4.47
839819.4,14.69,1.0,255649.72,4.47
839868.56,14.69,1.0,255621.69,4.47
839900.18,14.69,1.01,255263.02,4.47
839931.79,14.69,1.01,255022.85,4.46
839963.4,14.7,1.01,254664.19,4.46
839995.02,14.7,1.02,254424.02,4.45
840154.14,14.7,1.02,254424.02,4.45
840346.46,14.71,1.02,254039.57,4.45
840346.46,14.71,1.02,254064.42,4.45
840529.47,14.71,1.03,254754.75,4.46
840529.47,14.71,1.03,254752.76,4.46
840561.09,14.72,1.03,254674.06,4.46
840295.12,14.71,1.03,254205.64,4.45
840326.74,14.71,1.03,253846.98,4.45
840076.21,14.71,1.03,254253.69,4.45
840268.53,14.72,1.03,254149.19,4.45
840002.56,14.71,1.03,253797.42,4.45
839869.23,14.71,1.03,254420.08,4.46
839900.84,14.72,1.03,254061.42,4.45
839900.84,14.72,1.03,254063.41,4.45
839730.35,14.71,1.03,253917.83,4.45
839691.54,14.71,1.03,254007.57,4.45
839724.88,14.72,1.03,253799.03,4.45
839884.0,14.72,1.04,253798.76,4.45
839915.61,14.72,1.04,253546.05,4.44
839649.65,14.72,1.03,253546.05,4.44
839808.77,14.72,1.04,253570.54,4.45
839840.39,14.73,1.04,253211.88,4.44
839872.0,14.73,1.04,252971.71,4.44
839903.61,14.73,1.05,252613.05,4.43
839903.61,14.73,1.05,252614.32,4.43
839903.61,14.73,1.05,252577.94,4.43
839737.65,14.73,1.04,252600.69,4.43
839920.67,14.73,1.05,252589.13,4.43
839952.28,14.74,1.05,252348.96,4.43
839691.54,14.73,1.05,252138.26,4.42
839438.84,14.73,1.04,251906.05,4.42
839268.35,14.73,1.04,251760.47,4.42
839299.96,14.73,1.04,251401.81,4.41
839331.58,14.73,1.05,251161.64,4.41
839081.72,14.73,1.04,251125.97,4.41
839268.53,14.73,1.05,250992.34,4.41
839268.53,14.73,1.05,250993.49,4.41
839451.54,14.74,1.05,250993.49,4.41
839337.26,14.74,1.05,251619.59,4.42
839200.42,14.74,1.05,251189.8,4.41
839232.04,14.74,1.05,250831.14,4.41
839263.65,14.74,1.06,250590.97,4.4
839446.67,14.75,1.06,250498.87,4.4
839446.67,14.75,1.06,250484.0,4.4
839605.79,14.75,1.07,250483.73,4.4
839468.95,14.75,1.07,250483.73,4.4
839500.56,14.75,1.07,250125.07,4.4
839532.18,14.76,1.07,249884.9,4.39
839279.33,14.75,1.07,251130.1,4.41
839013.37,14.75,1.06,251172.04,4.42
839044.98,14.75,1.07,250813.38,4.41
839076.6,14.75,1.07,250573.21,4.41
839259.61,14.76,1.07,250555.3,4.41
839418.74,14.76,1.08,250545.17,4.41
839450.35,14.77,1.08,250186.51,4.4
839313.51,14.77,1.08,250919.29,4.41
839183.68,14.77,1.08,250619.37,4.41
839215.3,14.77,1.08,250379.2,4.41
839078.46,14.77,1.08,250378.94,4.41
839041.3,14.77,1.09,249988.63,4.4
839223.54,14.77,1.09,250372.31,4.41
839223.54,14.77,1.09,250346.35,4.41
839473.05,14.78,1.09,250346.35,4.41
839366.7,14.78,1.09,250376.15,4.41
839184.28,14.78,1.09,250201.35,4.41
839163.79,14.78,1.09,250688.51,4.41
838895.51,14.78,1.09,250190.89,4.41
839095.09,14.78,1.1,249830.64,4.4
839200.07,14.78,1.1,249639.8,4.4
839383.09,14.79,1.1,249628.09,4.4
839123.23,14.79,1.1,249619.24,4.4
839306.25,14.79,1.11,249610.0,4.4
839150.25,14.79,1.1,249439.35,4.4
838890.39,14.78,1.1,250350.79,4.41
839069.54,14.79,1.1,250812.48,4.42
839101.16,14.79,1.11,250453.82,4.41
839132.77,14.79,1.11,250213.65,4.41
838980.77,14.79,1.11,250067.96,4.41
839029.93,14.79,1.11,249414.89,4.4
838709.93,14.79,1.1,249094.89,4.39
838869.05,14.79,1.11,249180.18,4.39
839052.07,14.8,1.11,249347.86,4.4
839295.75,14.8,1.12,250407.41,4.42
839045.89,14.8,1.12,250358.08,4.42
839045.89,14.8,1.12,250358.16,4.42
839234.95,14.81,1.12,250357.89,4.42
839394.07,14.81,1.13,250357.89,4.42
839128.11,14.81,1.12,250096.56,4.41
839159.72,14.81,1.12,249737.89,4.41
839191.33,14.81,1.13,249497.73,4.4
839350.46,14.82,1.13,249540.72,4.4
839382.07,14.82,1.13,249182.06,4.4
839136.18,14.82,1.13,249149.4,4.4
839136.18,14.82,1.13,249145.97,4.4
839336.74,14.82,1.14,249510.26,4.41
839368.35,14.82,1.14,249270.09,4.4
839231.51,14.82,1.14,249259.75,4.4
839414.53,14.83,1.14,249956.03,4.42
839277.68,14.83,1.14,249642.01,4.41
839018.74,14.82,1.14,249375.16,4.41
839050.35,14.83,1.14,249016.5,4.4
839209.47,14.83,1.15,249016.23,4.4
839209.47,14.83,1.15,249044.17,4.4
839209.47,14.83,1.15,249008.04,4.4
839241.09,14.83,1.15,248767.87,4.4
839104.25,14.83,1.15,248767.87,4.4
839135.86,14.84,1.15,248409.21,4.39
839294.98,14.84,1.16,248446.21,4.39
839454.11,14.85,1.16,248427.3,4.39
839613.23,14.85,1.17,248422.76,4.39
839644.84,14.85,1.17,248182.59,4.39
839515.02,14.85,1.17,250028.12,4.42
839674.14,14.86,1.17,250027.85,4.42
839833.26,14.86,1.18,250027.85,4.42
839601.47,14.86,1.18,251590.19,4.45
839784.49,14.86,1.18,251590.19,4.45
839524.63,14.86,1.18,251830.57,4.46
839707.65,14.86,1.18,251886.41,4.46
839447.79,14.86,1.18,251908.99,4.46
839447.79,14.86,1.18,251865.29,4.46
839630.81,14.87,1.18,251865.03,4.46
839385.89,14.86,1.18,251248.65,4.45
839424.53,14.87,1.18,251126.51,4.45
839424.53,14.87,1.18,251106.28,4.45
839164.67,14.86,1.18,251106.28,4.45
839164.67,14.86,1.18,251155.59,4.45
839356.98,14.87,1.18,251669.12,4.46
839540.0,14.87,1.19,251669.12,4.46
839589.16,14.87,1.19,253063.25,4.48
839620.77,14.88,1.19,252704.59,4.48
839620.77,14.88,1.19,252728.23,4.48
839360.91,14.87,1.19,253132.43,4.49
839543.93,14.88,1.19,253205.85,4.49
839770.07,14.88,1.2,253116.87,4.49
839604.63,14.88,1.2,252408.41,4.47
839344.77,14.88,1.19,252314.85,4.47
839462.11,14.88,1.2,252056.22,4.47
839224.0,14.88,1.2,251952.64,4.47
839101.19,14.88,1.2,253901.86,4.5
838964.35,14.88,1.2,253853.3,4.5
838713.82,14.88,1.19,253642.22,4.5
838982.07,14.88,1.2,252819.07,4.48
838845.23,14.88,1.2,252709.93,4.48
838876.84,14.89,1.2,254303.73,4.51
838876.25,14.89,1.2,254119.65,4.51
839059.26,14.89,1.21,254119.39,4.51
838809.4,14.89,1.2,254119.38,4.51
838841.02,14.89,1.21,253895.88,4.51
839030.07,14.89,1.21,253941.72,4.51
838774.18,14.89,1.21,253958.89,4.51
838522.42,14.89,1.2,253600.09,4.5
838269.68,14.88,1.2,253377.25,4.5
838301.3,14.89,1.2,253018.59,4.49
838145.3,14.88,1.2,252861.96,4.49
838145.3,14.88,1.2,252853.18,4.49
838145.3,14.88,1.2,252826.43,4.49
838304.42,14.89,1.2,252866.56,4.49
838304.42,14.89,1.2,252887.09,4.49
838336.04,14.89,1.21,252646.92,4.49
838199.19,14.89,1.21,254393.58,4.52
838382.21,14.9,1.21,254397.06,4.52
838382.21,14.9,1.21,254367.1,4.52
838220.28,14.89,1.21,253562.69,4.51
838251.89,14.9,1.21,253204.03,4.5
837992.04,14.89,1.21,253106.14,4.5
838023.65,14.9,1.21,252865.97,4.49
838206.67,14.9,1.22,253185.61,4.5
837946.81,14.9,1.21,252922.68,4.5
837809.96,14.9,1.21,252764.97,4.49
837841.58,14.9,1.22,252406.31,4.49
837873.19,14.9,1.22,252166.14,4.49
837904.81,14.91,1.22,251807.48,4.48
837904.81,14.91,1.22,251837.76,4.48
838087.82,14.91,1.23,252166.05,4.49
838119.44,14.91,1.23,251925.88,4.48
838079.58,14.91,1.23,251836.53,4.48
838283.93,14.92,1.23,251836.26,4.48
838283.93,14.92,1.23,251831.6,4.48
838247.16,14.92,1.23,251831.6,4.48
838430.18,14.92,1.24,251831.6,4.48
838293.33,14.92,1.24,251958.1,4.48
838028.91,14.92,1.23,251856.28,4.48
837769.05,14.91,1.23,251864.66,4.48
837800.67,14.92,1.23,251506.0,4.48
837991.96,14.92,1.24,252939.95,4.5
838023.58,14.92,1.24,252699.78,4.5
837886.74,14.93,1.24,252542.07,4.5
837886.74,14.93,1.24,252511.8,4.5
837918.35,14.93,1.24,252153.14,4.49
837949.96,14.93,1.25,251912.97,4.49
837725.86,14.93,1.24,251983.12,4.49
837930.21,14.93,1.25,252363.76,4.5
837930.21,14.93,1.25,252396.84,4.5
837730.21,14.93,1.25,252237.89,4.5
837574.21,14.93,1.24,252058.79,4.49
837437.37,14.93,1.24,252062.24,4.49
837301.75,14.93,1.24,251867.75,4.49
837463.86,14.93,1.25,251734.17,4.49
837623.51,14.93,1.25,251054.32,4.48
837806.53,14.94,1.25,251053.79,4.48
837806.53,14.94,1.25,251052.83,4.48
837556.67,14.94,1.25,251049.64,4.48
837556.67,14.94,1.25,251049.64,4.48
837739.68,14.94,1.26,251049.64,4.48
837602.84,14.94,1.26,252369.69,4.5
837306.35,14.94,1.25,252305.37,4.5
837206.11,14.94,1.25,252917.13,4.51
837237.72,14.94,1.25,252558.47,4.51
837420.74,14.94,1.26,252558.2,4.51
837283.89,14.94,1.26,252577.39,4.51
837169.61,14.94,1.26,252561.07,4.51
837201.23,14.95,1.26,252320.9,4.5
837060.88,14.95,1.26,251401.34,4.49
837220.32,14.95,1.27,250768.44,4.48
837412.63,14.95,1.27,250383.98,4.47
837275.79,14.95,1.27,250381.11,4.47
837307.4,14.96,1.27,250302.41,4.47
837050.7,14.95,1.27,250066.83,4.47
837204.42,14.96,1.27,250499.84,4.48
837102.42,14.96,1.27,250393.3,4.47
836720.49,14.95,1.27,249857.83,4.46
836903.51,14.96,1.27,250106.11,4.47
837062.63,14.96,1.28,250132.09,4.47
836922.63,14.96,1.27,249995.04,4.47
836746.67,14.96,1.27,249748.94,4.46
836778.28,14.96,1.27,249390.28,4.46
836641.44,14.96,1.27,249390.01,4.46
836511.61,14.96,1.28,250670.96,4.48
836371.26,14.96,1.28,249156.16,4.46
836278.04,14.96,1.27,248830.8,4.45
836517.02,14.96,1.28,248033.46,4.44
836548.63,14.97,1.28,247793.3,4.43
836580.25,14.97,1.28,247434.63,4.43
836611.86,14.97,1.29,247194.46,4.42
836611.86,14.97,1.29,247197.49,4.42
836770.98,14.98,1.29,247197.49,4.42
836954.0,14.98,1.3,247313.71,4.43
836985.61,14.98,1.3,246955.05,4.42
836822.39,14.98,1.3,247021.33,4.42
837005.4,14.99,1.3,246999.88,4.42
836745.54,14.98,1.3,247122.52,4.42
836777.16,14.99,1.3,246882.35,4.42
836960.18,14.99,1.31,246742.52,4.42
836991.79,14.99,1.31,246383.86,4.41
837023.4,15.0,1.31,246143.69,4.41
836805.65,14.99,1.31,248310.96,4.45
836805.65,14.99,1.31,248310.96,4.45
836805.65,14.99,1.31,248310.96,4.45
836988.67,15.0,1.31,248310.7,4.45
836988.67,15.0,1.31,248310.7,4.45
836988.67,15.0,1.31,248284.73,4.45
837020.28,15.0,1.32,247926.07,4.44
836760.42,15.0,1.31,247926.07,4.44
836504.98,14.99,1.31,247636.28,4.44
836664.11,15.0,1.31,247636.27,4.44
836695.72,15.0,1.32,247396.1,4.44
836695.72,15.0,1.32,247423.88,4.44
836727.33,15.0,1.32,247065.22,4.43
836727.33,15.0,1.32,247065.22,4.43
836727.33,15.0,1.32,247045.16,4.43
836551.37,15.0,1.32,247186.72,4.43
836734.39,15.01,1.32,247252.96,4.43
836597.54,15.01,1.32,247112.91,4.43
836629.16,15.01,1.32,246872.74,4.43
836629.16,15.01,1.32,246896.29,4.43
836702.88,15.01,1.33,248342.68,4.46
836734.49,15.01,1.33,247984.01,4.45
836734.49,15.01,1.33,247964.29,4.45
836578.49,15.01,1.33,247803.12,4.45
836578.49,15.01,1.33,247771.82,4.45
836318.63,15.01,1.32,247852.85,4.45
735873.15,13.21,1.32,234830.15,4.22
735785.73,13.21,1.32,233878.98,4.2
735981.12,13.21,1.33,233545.39,4.19
736151.89,13.22,1.33,233880.66,4.2
736216.36,13.22,1.33,233542.62,4.19
736449.72,13.23,1.34,233542.62,4.19
736514.2,13.23,1.34,233333.35,4.19
