ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
216,934,756530,6212,756530
216,934,756530,6212,756530
216,934,757530,6212,757530
216,934,758340,6212,758340
216,934,758810,6212,758810
217,938,759360,6212,759360
217,938,760170,6212,760170
217,938,761170,6212,761170
217,938,762170,6212,762170
218,942,762980,6212,762980
218,942,763790,6212,763790
218,942,764790,6212,764790
218,942,765790,6212,765790
218,942,766260,6212,766260
218,942,766420,6212,766420
219,944,766890,6212,766890
220,952,766890,6212,766890
221,960,766890,6212,766890
222,964,767700,6212,767700
222,964,768700,6212,768700
222,964,769700,6212,769700
222,964,770700,6212,770700
222,964,771170,6212,771170
223,966,771640,6212,771640
223,966,772640,6212,772640
223,966,773640,6212,773640
223,966,774450,6212,774450
223,966,775450,6212,775450
224,970,776450,6212,776450
224,970,777450,6212,777450
225,974,778260,6212,778260
225,974,778850,6212,778850
225,974,779660,6212,779660
226,976,780660,6212,780660
226,976,781470,6212,781470
226,976,781470,6212,781470
227,978,782280,6212,782280
228,982,783280,6212,783280
228,982,784280,6212,784280
229,986,785090,6212,785090
229,986,785900,6212,785900
229,986,786710,6212,786710
230,990,787520,6212,787520
231,994,788170,6212,788170
232,998,789170,6212,789170
232,998,789170,6212,789170
232,998,790170,6212,790170
232,998,790820,6212,790820
232,998,791280,6212,791280
233,1002,792280,6212,792280
233,1002,793280,6212,793280
233,1002,794280,6212,794280
233,1002,795280,6212,795280
233,1002,795280,6212,795280
234,1010,803280,6212,803280
234,1010,804280,6212,804280
234,1010,805280,6212,805280
235,1012,805750,6212,805750
235,1012,806070,6212,806070
235,1012,806390,6212,806390
235,1012,807200,6212,807200
235,1012,808200,6212,808200
235,1012,809200,6212,809200
235,1012,809200,6212,809200
236,1020,810200,6212,810200
237,1024,811010,6212,811010
237,1024,812010,6212,812010
238,1026,812820,6212,812820
238,1026,813630,6212,813630
238,1026,814440,6212,814440
238,1026,815440,6212,815440
238,1026,816440,6212,816440
238,1026,817440,6212,817440
238,1026,818440,6212,818440
238,1026,819440,6212,819440
238,1026,819910,6212,819910
239,1028,820910,6212,820910
239,1028,821910,6212,821910
239,1028,822910,6212,822910
239,1028,823560,6212,823560
239,1028,824560,6212,824560
239,1028,825560,6212,825560
240,1030,826560,6212,826560
240,1030,826790,6212,826790
240,1030,827440,6212,827440
240,1030,828440,6212,828440
241,1032,829440,6212,829440
241,1032,830440,6212,830440
242,1036,831440,6212,831440
242,1036,832250,6212,832250
242,1036,833250,6212,833250
242,1036,833250,6212,833250
242,1036,834250,6212,834250
242,1036,834720,6212,834720
243,1038,835530,6212,835530
243,1038,835850,6212,835850
243,1038,835850,6212,835850
243,1038,835850,6212,835850
243,1038,836850,6212,836850
243,1038,837070,6212,837070
243,1038,838070,6212,838070
243,1038,838300,6212,838300
243,1038,839110,6212,839110
244,1046,839110,6212,839110
244,1046,840110,6212,840110
244,1046,841110,6212,841110
244,1046,841430,6212,841430
244,1046,842430,6212,842430
244,1046,843430,6212,843430
244,1046,844430,6212,844430
244,1046,845430,6212,845430
244,1046,846240,6212,846240
244,1046,847050,6212,847050
244,1046,847280,6212,847280
245,1054,848280,6212,848280
245,1054,849280,6212,849280
245,1054,850280,6212,850280
245,1054,851280,6212,851280
245,1054,852280,6212,852280
245,1054,853280,6212,853280
245,1054,854280,6212,854280
245,1054,854600,6212,854600
246,1062,855600,6212,855600
246,1062,856600,6212,856600
246,1062,856600,6212,856600
246,1062,857600,6212,857600
246,1062,858600,6212,858600
246,1062,860600,6212,860600
246,1062,860820,6212,860820
246,1062,860820,6212,860820
247,1070,861820,6212,861820
247,1070,862820,6212,862820
247,1070,863820,6212,863820
247,1070,863980,6212,863980
247,1070,863980,6212,863980
248,1078,864980,6212,864980
248,1078,865980,6212,865980
248,1078,866790,6212,866790
248,1078,867790,6212,867790
248,1078,868260,6212,868260
248,1078,868490,6212,868490
249,1080,869300,6212,869300
249,1080,869620,6212,869620
249,1080,870430,6212,870430
249,1080,870750,6212,870750
249,1080,871210,6212,871210
249,1080,872210,6212,872210
249,1080,873210,6212,873210
249,1080,873860,6212,873860
249,1080,874860,6212,874860
249,1080,875860,6212,875860
249,1080,876860,6212,876860
249,1080,877860,6212,877860
249,1080,878860,6212,878860
250,1088,879860,6212,879860
250,1088,880670,6212,880670
250,1088,881480,6212,881480
250,1088,882480,6212,882480
250,1088,883480,6212,883480
250,1088,884480,6212,884480
251,1090,885480,6212,885480
252,1098,886480,6212,886480
252,1098,887480,6212,887480
252,1098,888290,6212,888290
252,1098,889290,6212,889290
252,1098,890290,6212,890290
252,1098,891290,6212,891290
252,1098,892100,6212,892100
252,1098,893100,6212,893100
253,1106,894100,6212,894100
253,1106,894690,6212,894690
253,1106,895690,6212,895690
253,1106,896690,6212,896690
254,1114,897690,6212,897690
254,1114,897690,6212,897690
254,1114,898010,6212,898010
254,1114,898010,6212,898010
254,1114,898010,6212,898010
254,1114,899010,6212,899010
254,1114,899010,6212,899010
254,1114,899820,6212,899820
254,1114,900820,6212,900820
254,1114,900980,6212,900980
254,1114,901790,6212,901790
255,1116,902020,6212,902020
255,1116,902020,6212,902020
255,1116,902830,6212,902830
256,1118,903200,6212,903200
256,1118,903850,6212,903850
257,1126,904850,6212,904850
257,1126,905850,6212,905850
257,1126,906170,6212,906170
258,1128,906640,6212,906640
258,1128,906870,6212,906870
258,1128,906870,6212,914870
258,1128,907680,6212,915680
258,1128,908680,6212,916680
258,1128,909490,6212,917490
258,1128,910490,6212,918490
259,1136,911490,6212,919490
259,1136,912490,6212,920490
260,1138,913490,6212,921490
260,1138,914300,6212,922300
260,1138,915300,6212,923300
260,1138,916110,6212,924110
260,1138,917110,6212,925110
260,1138,917580,6212,925580
260,1138,918050,6212,926050
260,1138,919050,6212,927050
260,1138,919370,6212,927370
261,1140,919840,6212,927840
261,1140,920840,6212,928840
262,1148,921840,6212,929840
262,1148,922840,6212,930840
262,1148,923160,6212,931160
262,1148,923390,6212,931390
262,1148,924390,6212,932390
262,1148,925390,6212,933390
263,1156,926390,6212,934390
264,1158,927200,6212,935200
264,1158,928010,6212,936010
264,1158,929010,6212,937010
264,1158,929480,6212,937480
264,1158,930480,6212,938480
264,1158,930950,6212,938950
265,1160,931950,6212,939950
266,1168,932950,6212,940950
266,1168,933950,6212,941950
266,1168,934950,6212,942950
266,1168,935540,6212,943540
266,1168,936010,6212,944010
266,1168,936010,6212,944010
267,1176,936820,6212,944820
267,1176,936820,6212,944820
267,1176,936820,6212,944820
267,1176,940820,6212,948820
267,1176,941820,6212,949820
267,1176,943820,6212,951820
267,1176,944630,6212,952630
267,1176,945440,6212,953440
268,1184,946440,6212,954440
268,1184,946990,6212,954990
268,1184,947990,6212,955990
268,1184,948990,6212,956990
268,1184,949990,6212,957990
268,1184,950990,6212,958990
268,1184,951990,6212,959990
268,1184,952990,6212,960990
269,1186,953450,6212,961450
269,1186,954450,6212,962450
269,1186,954920,6212,962920
269,1186,955390,6212,963390
269,1186,956390,6212,964390
269,1186,957390,6212,965390
269,1186,958390,6212,966390
269,1186,959200,6212,967200
269,1186,959570,6212,967570
270,1194,960570,6212,968570
270,1194,960570,6212,968570
271,1196,961570,6212,969570
271,1196,962040,6212,970040
271,1196,963040,6212,971040
271,1196,963260,6212,971260
271,1196,964260,6212,972260
272,1204,965260,6212,973260
272,1204,965260,6212,973260
272,1204,966260,6212,974260
272,1204,967260,6212,975260
272,1204,968260,6212,976260
272,1204,969260,6212,977260
273,1206,970070,6212,978070
274,1214,971070,6212,979070
274,1214,972070,6212,980070
274,1214,973070,6212,981070
274,1214,974070,6212,982070
274,1214,975070,6212,983070
275,1222,976070,6212,984070
275,1222,976540,6212,984540
275,1222,977350,6212,985350
276,1224,977820,6212,985820
276,1224,978290,6212,986290
276,1224,979290,6212,987290
276,1224,979290,6212,987290
276,1224,979760,6212,987760
276,1224,980130,6212,988130
276,1224,981130,6212,989130
276,1224,981600,6212,989600
277,1226,982600,6212,990600
278,1234,983600,6212,991600
278,1234,983830,6212,991830
278,1234,984480,6212,992480
278,1234,984850,6212,992850
279,1236,985660,6212,993660
279,1236,986660,6212,994660
279,1236,987660,6212,995660
279,1236,988130,6212,996130
279,1236,989130,6212,997130
279,1236,989130,6212,997130
279,1236,990130,6212,998130
280,1244,991130,6212,999130
280,1244,991130,6212,999130
280,1244,991130,6212,999130
281,1246,991600,6212,999600
281,1246,992600,6212,1000600
281,1246,992920,6212,1000920
281,1246,993150,6212,1001150
281,1246,993310,6212,1001310
281,1246,994310,6212,1002310
281,1246,995310,6212,1003310
281,1246,996310,6212,1004310
281,1246,996310,6212,1004310
281,1246,996780,6212,1004780
281,1246,997590,6212,1005590
282,1254,998180,6212,1006180
282,1254,999180,6212,1007180
282,1254,999830,6212,1007830
282,1254,1001830,6212,1009830
282,1254,1002830,6212,1010830
283,1262,1003830,6212,1011830
283,1262,1004830,6212,1012830
283,1262,1005830,6212,1013830
284,1270,1006830,6212,1014830
284,1270,1007830,6212,1015830
284,1270,1008830,6212,1016830
284,1270,1009150,6212,1017150
284,1270,1013150,6212,1021150
284,1270,1014150,6212,1022150
284,1270,1015150,6212,1023150
285,1278,1015800,6212,1023800
285,1278,1015800,6212,1023800
285,1278,1016800,6212,1024800
286,1282,1017800,6212,1025800
287,1284,1018610,6212,1026610
287,1284,1019420,6212,1027420
287,1284,1020420,6212,1028420
287,1284,1020420,6212,1028420
288,1286,1020890,6212,1028890
288,1286,1021890,6212,1029890
288,1286,1022120,6212,1030120
288,1286,1023120,6212,1031120
288,1286,1024120,6212,1032120
288,1286,1025120,6212,1033120
289,1294,1026120,6212,1034120
289,1294,1027120,6212,1035120
289,1294,1028120,6212,1036120
289,1294,1029120,6212,1037120
289,1294,1030120,6212,1038120
289,1294,1030120,6212,1038120
289,1294,1030120,6212,1038120
290,1302,1030930,6212,1038930
290,1302,1030930,6212,1038930
290,1302,1031740,6212,1039740
290,1302,1032740,6212,1040740
290,1302,1033740,6212,1041740
290,1302,1033740,6212,1041740
290,1302,1033900,6212,1041900
290,1302,1034220,6212,1042220
291,1310,1035220,6212,1043220
291,1310,1035220,6212,1043220
291,1310,1036220,6212,1044220
291,1310,1037220,6212,1045220
291,1310,1038220,6212,1046220
291,1310,1038540,6212,1046540
292,1312,1039540,6212,1047540
292,1312,1040540,6212,1048540
292,1312,1041350,6212,1049350
293,1320,1042350,6212,1050350
294,1328,1043160,6212,1051160
294,1328,1044160,6212,1052160
294,1328,1045160,6212,1053160
294,1328,1046160,6212,1054160
295,1336,1046810,6212,1054810
295,1336,1047810,6212,1055810
295,1336,1048620,6212,1056620
295,1336,1048620,6212,1056620
296,1340,1049270,6212,1057270
296,1340,1050270,6212,1058270
296,1340,1051270,6212,1059270
297,1348,1052270,6212,1060270
297,1348,1053270,6212,1061270
297,1348,1054080,6212,1062080
297,1348,1054550,6212,1062550
297,1348,1055550,6212,1063550
298,1356,1056550,6212,1064550
299,1358,1057360,6212,1065360
299,1358,1057360,6212,1065360
299,1358,1058360,6212,1066360
299,1358,1059170,6212,1067170
299,1358,1059720,6212,1067720
299,1358,1060040,6212,1068040
299,1358,1061040,6212,1069040
299,1358,1061040,6212,1069040
300,1362,1062040,6212,1070040
300,1362,1063040,6212,1071040
300,1362,1064040,6212,1072040
300,1362,1065040,6212,1073040
301,1364,1065510,6212,1073510
301,1364,1066510,6212,1074510
301,1364,1067510,6212,1075510
301,1364,1068320,6212,1076320
301,1364,1069320,6212,1077320
301,1364,1070320,6212,1078320
301,1364,1071130,6212,1079130
301,1364,1072130,6212,1080130
301,1364,1072130,6212,1080130
301,1364,1073130,6212,1081130
302,1366,1074130,6212,1082130
302,1366,1075130,6212,1083130
302,1366,1076130,6212,1084130
302,1366,1076600,6212,1084600
302,1366,1077600,6212,1085600
302,1366,1078250,6212,1086250
303,1368,1079250,6212,1087250
303,1368,1080250,6212,1088250
303,1368,1080570,6212,1088570
303,1368,1081380,6212,1089380
303,1368,1082380,6212,1090380
303,1368,1082380,6212,1090380
303,1368,1083380,6212,1091380
303,1368,1083380,6212,1091380
303,1368,1084380,6212,1092380
303,1368,1085190,6212,1093190
303,1368,1086190,6212,1094190
303,1368,1086190,6212,1094190
303,1368,1087190,6212,1095190
303,1368,1087660,6212,1095660
304,1370,1088470,6212,1096470
304,1370,1088470,6212,1096470
304,1370,1089470,6212,1097470
304,1370,1090470,6212,1098470
304,1370,1091280,6212,1099280
304,1370,1092090,6212,1100090
304,1370,1092740,6212,1100740
304,1370,1093550,6212,1101550
304,1370,1094360,6212,1102360
304,1370,1094360,6212,1102360
304,1370,1094360,6212,1102360
304,1370,1095360,6212,1103360
304,1370,1095360,6212,1103360
304,1370,1095680,6212,1103680
304,1370,1096680,6212,1104680
304,1370,1097680,6212,1105680
304,1370,1098680,6212,1106680
304,1370,1099490,6212,1107490
304,1370,1100490,6212,1108490
304,1370,1101080,6212,1109080
304,1370,1101080,6212,1109080
304,1370,1101080,6212,1109080
304,1370,1102080,6212,1110080
304,1370,1103080,6212,1111080
304,1370,1103080,6212,1111080
304,1370,1104080,6212,1112080
304,1370,1105080,6212,1113080
304,1370,1105450,6212,1113450
304,1370,1105680,6212,1113680
305,1372,1106680,6212,1114680
305,1372,1107680,6212,1115680
305,1372,1108490,6212,1116490
305,1372,1109140,6212,1117140
305,1372,1109140,6212,1117140
305,1372,1109950,6212,1117950
305,1372,1110760,6212,1118760
305,1372,1111760,6212,1119760
305,1372,1112130,6212,1120130
305,1372,1112130,6212,1120130
305,1372,1113130,6212,1121130
305,1372,1113600,6212,1121600
305,1372,1114600,6212,1122600
305,1372,1114600,6212,1122600
305,1372,1115600,6212,1123600
306,1374,1116600,6212,1124600
306,1374,1117600,6212,1125600
306,1374,1117920,6212,1125920
306,1374,1118920,6212,1126920
306,1374,1119920,6212,1127920
306,1374,1120920,6212,1128920
306,1374,1121730,6212,1129730
306,1374,1121950,6212,1129950
306,1374,1122270,6212,1130270
307,1376,1123080,6212,1131080
307,1376,1123550,6212,1131550
307,1376,1124550,6212,1132550
307,1376,1125550,6212,1133550
307,1376,1126020,6212,1134020
307,1376,1127020,6212,1135020
308,1378,1127490,6212,1135490
309,1386,1128490,6212,1136490
309,1386,1129490,6212,1137490
309,1386,1130300,6212,1138300
309,1386,1130770,6212,1138770
310,1388,1131580,6212,1139580
310,1388,1131900,6212,1139900
310,1388,1132710,6212,1140710
310,1388,1133710,6212,1141710
310,1388,1134520,6212,1142520
311,1390,1135520,6212,1143520
311,1390,1136520,6212,1144520
312,1392,1136740,6212,1144740
312,1392,1137740,6212,1145740
312,1392,1138550,6212,1146550
312,1392,1138920,6212,1146920
312,1392,1139030,6212,1147030
312,1392,1139030,6212,1147030
312,1392,1140030,6212,1148030
312,1392,1141030,6212,1149030
312,1392,1142030,6212,1150030
312,1392,1143030,6212,1151030
312,1392,1144030,6212,1152030
312,1392,1145030,6212,1153030
312,1392,1146030,6212,1154030
312,1392,1147030,6212,1155030
313,1394,1148030,6212,1156030
313,1394,1149030,6212,1157030
313,1394,1150030,6212,1158030
313,1394,1150500,6212,1158500
313,1394,1150820,6212,1158820
313,1394,1151630,6212,1159630
313,1394,1151630,6212,1159630
313,1394,1152280,6212,1160280
313,1394,1152280,6212,1160280
313,1394,1153280,6212,1161280
313,1394,1153280,6212,1161280
313,1394,1154280,6212,1162280
313,1394,1155280,6212,1163280
313,1394,1155600,6212,1163600
313,1394,1156250,6212,1164250
314,1396,1156840,6212,1164840
314,1396,1157650,6212,1165650
314,1396,1158120,6212,1166120
314,1396,1158930,6212,1166930
314,1396,1159250,6212,1167250
314,1396,1160250,6212,1168250
314,1396,1161250,6212,1169250
314,1396,1161620,6212,1169620
314,1396,1162090,6212,1170090
314,1396,1162900,6212,1170900
315,1398,1163120,6212,1171120
315,1398,1164120,6212,1172120
315,1398,1165120,6212,1173120
315,1398,1166120,6212,1174120
315,1398,1167120,6212,1175120
315,1398,1167120,6212,1175120
315,1398,1168120,6212,1176120
315,1398,1168930,6212,1176930
315,1398,1169930,6212,1177930
315,1398,1170250,6212,1178250
315,1398,1170720,6212,1178720
315,1398,1171720,6212,1179720
315,1398,1172720,6212,1180720
315,1398,1172720,6212,1180720
315,1398,1172720,6212,1180720
315,1398,1173370,6212,1181370
315,1398,1174370,6212,1182370
315,1398,1174920,6212,1182920
315,1398,1175730,6212,1183730
315,1398,1176730,6212,1184730
315,1398,1177730,6212,1185730
315,1398,1177730,6212,1185730
315,1398,1178380,6212,1186380
315,1398,1179380,6212,1187380
315,1398,1180380,6212,1188380
315,1398,1181380,6212,1189380
315,1398,1181700,6212,1189700
316,1406,1182170,6212,1190170
316,1406,1183170,6212,1191170
316,1406,1184170,6212,1192170
317,1408,1185170,6212,1193170
317,1408,1186170,6212,1194170
317,1408,1186170,6212,1194170
317,1408,1186170,6212,1194170
317,1408,1187170,6212,1195170
317,1408,1187980,6212,1195980
317,1408,1188790,6212,1196790
317,1408,1189790,6212,1197790
317,1408,1189790,6212,1197790
317,1408,1189790,6212,1197790
317,1408,1190790,6212,1198790
317,1408,1191110,6212,1199110
317,1408,1191430,6212,1199430
318,1416,1192430,6212,1200430
318,1416,1193240,6212,1201240
318,1416,1194240,6212,1202240
318,1416,1195240,6212,1203240
318,1416,1195710,6212,1203710
318,1416,1196520,6212,1204520
318,1416,1196990,6212,1204990
319,1424,1197990,6212,1205990
319,1424,1198150,6212,1206150
319,1424,1198150,6212,1206150
320,1426,1198740,6212,1206740
320,1426,1199740,6212,1207740
320,1426,1200210,6212,1208210
320,1426,1200530,6212,1208530
320,1426,1201530,6212,1209530
320,1426,1202530,6212,1210530
320,1426,1203530,6212,1211530
320,1426,1204530,6212,1212530
320,1426,1205340,6212,1213340
320,1426,1206340,6212,1214340
320,1426,1206810,6212,1214810
320,1426,1207360,6212,1215360
320,1426,1208360,6212,1216360
320,1426,1208360,6212,1216360
321,1430,1209360,6212,1217360
321,1430,1209360,6212,1217360
321,1430,1210360,6212,1218360
321,1430,1211360,6212,1219360
321,1430,1212360,6212,1220360
321,1430,1212830,6212,1220830
321,1430,1212830,6212,1220830
321,1430,1213050,6212,1221050
322,1438,1213700,6212,1221700
322,1438,1213700,6212,1221700
323,1440,1214510,6212,1222510
323,1440,1215510,6212,1223510
324,1442,1216320,6212,1224320
324,1442,1217320,6212,1225320
325,1444,1217970,6212,1225970
325,1444,1218970,6212,1226970
325,1444,1219520,6212,1227520
325,1444,1219980,6212,1227980
325,1444,1220980,6212,1228980
