ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
239,948,756530,6212,756530
239,948,756530,6212,756530
239,948,757530,6212,757530
240,956,758340,6212,758340
240,956,758810,6212,758810
240,956,759360,6212,759360
240,956,760170,6212,760170
240,956,761170,6212,761170
241,958,762170,6212,762170
241,958,762980,6212,762980
241,958,763790,6212,763790
241,958,764790,6212,764790
241,958,765790,6212,765790
241,958,766260,6212,766260
241,958,766420,6212,766420
241,958,766890,6212,766890
241,958,766890,6212,766890
241,958,766890,6212,766890
242,966,767700,6212,767700
242,966,768700,6212,768700
242,966,769700,6212,769700
242,966,770700,6212,770700
242,966,771170,6212,771170
242,966,771640,6212,771640
242,966,772640,6212,772640
242,966,773640,6212,773640
242,966,774450,6212,774450
243,968,775450,6212,775450
243,968,776450,6212,776450
243,968,777450,6212,777450
243,968,778260,6212,778260
243,968,778850,6212,778850
244,976,779660,6212,779660
244,976,780660,6212,780660
245,980,781470,6212,781470
245,980,781470,6212,781470
246,982,782280,6212,782280
247,984,783280,6212,783280
247,984,784280,6212,784280
247,984,785090,6212,785090
247,984,785900,6212,785900
247,984,786710,6212,786710
247,984,787520,6212,787520
247,984,788170,6212,788170
247,984,789170,6212,789170
247,984,789170,6212,789170
247,984,790170,6212,790170
248,986,790820,6212,790820
248,986,791280,6212,791280
249,994,792280,6212,792280
249,994,793280,6212,793280
249,994,794280,6212,794280
249,994,795280,6212,795280
249,994,795280,6212,795280
250,1002,803280,6212,803280
250,1002,804280,6212,804280
250,1002,805280,6212,805280
250,1002,805750,6212,805750
250,1002,806070,6212,806070
250,1002,806390,6212,806390
250,1002,807200,6212,807200
250,1002,808200,6212,808200
251,1010,809200,6212,809200
251,1010,809200,6212,809200
251,1010,810200,6212,810200
251,1010,811010,6212,811010
252,1018,812010,6212,812010
253,1020,812820,6212,812820
253,1020,813630,6212,813630
253,1020,814440,6212,814440
253,1020,815440,6212,815440
253,1020,816440,6212,816440
253,1020,817440,6212,817440
253,1020,818440,6212,818440
253,1020,819440,6212,819440
253,1020,819910,6212,819910
253,1020,820910,6212,820910
253,1020,821910,6212,821910
253,1020,822910,6212,822910
253,1020,823560,6212,823560
253,1020,824560,6212,824560
253,1020,825560,6212,825560
253,1020,826560,6212,826560
253,1020,826790,6212,826790
253,1020,827440,6212,827440
254,1028,828440,6212,828440
254,1028,829440,6212,829440
254,1028,830440,6212,830440
254,1028,831440,6212,831440
254,1028,832250,6212,832250
254,1028,833250,6212,833250
255,1036,833250,6212,833250
255,1036,834250,6212,834250
255,1036,834720,6212,834720
255,1036,835530,6212,835530
256,1038,835850,6212,835850
256,1038,835850,6212,835850
257,1046,835850,6212,835850
257,1046,836850,6212,836850
257,1046,837070,6212,837070
258,1048,838070,6212,838070
258,1048,838300,6212,838300
258,1048,839110,6212,839110
258,1048,839110,6212,839110
258,1048,840110,6212,840110
258,1048,841110,6212,841110
258,1048,841430,6212,841430
259,1056,842430,6212,842430
259,1056,843430,6212,843430
259,1056,844430,6212,844430
259,1056,845430,6212,845430
259,1056,846240,6212,846240
259,1056,847050,6212,847050
259,1056,847280,6212,847280
259,1056,848280,6212,848280
259,1056,849280,6212,849280
260,1064,850280,6212,850280
260,1064,851280,6212,851280
260,1064,852280,6212,852280
260,1064,853280,6212,853280
260,1064,854280,6212,854280
260,1064,854600,6212,854600
260,1064,855600,6212,855600
260,1064,856600,6212,856600
261,1072,856600,6212,856600
261,1072,857600,6212,857600
261,1072,858600,6212,858600
262,1080,860600,6212,860600
262,1080,860820,6212,860820
262,1080,860820,6212,860820
263,1084,861820,6212,861820
263,1084,862820,6212,862820
263,1084,863820,6212,863820
263,1084,863980,6212,863980
264,1092,863980,6212,863980
264,1092,864980,6212,864980
264,1092,865980,6212,865980
264,1092,866790,6212,866790
264,1092,867790,6212,867790
264,1092,868260,6212,868260
264,1092,868490,6212,868490
264,1092,869300,6212,869300
264,1092,869620,6212,869620
264,1092,870430,6212,870430
264,1092,870750,6212,870750
264,1092,871210,6212,871210
264,1092,872210,6212,872210
265,1100,873210,6212,873210
265,1100,873860,6212,873860
265,1100,874860,6212,874860
266,1102,875860,6212,875860
266,1102,876860,6212,876860
266,1102,877860,6212,877860
266,1102,878860,6212,878860
266,1102,879860,6212,879860
266,1102,880670,6212,880670
266,1102,881480,6212,881480
267,1110,882480,6212,882480
267,1110,883480,6212,883480
267,1110,884480,6212,884480
267,1110,885480,6212,885480
267,1110,886480,6212,886480
267,1110,887480,6212,887480
267,1110,888290,6212,888290
267,1110,889290,6212,889290
267,1110,890290,6212,890290
268,1118,891290,6212,891290
268,1118,892100,6212,892100
268,1118,893100,6212,893100
268,1118,894100,6212,894100
268,1118,894690,6212,894690
268,1118,895690,6212,895690
268,1118,896690,6212,896690
268,1118,897690,6212,897690
269,1126,897690,6212,897690
269,1126,898010,6212,898010
269,1126,898010,6212,898010
269,1126,898010,6212,898010
270,1134,899010,6212,899010
270,1134,899010,6212,899010
271,1138,899820,6212,899820
271,1138,900820,6212,900820
271,1138,900980,6212,900980
271,1138,901790,6212,901790
272,1140,902020,6212,902020
272,1140,902020,6212,902020
272,1140,902830,6212,902830
273,1142,903200,6212,903200
273,1142,903850,6212,903850
273,1142,904850,6212,904850
274,1150,905850,6212,905850
274,1150,906170,6212,906170
275,1152,906640,6212,906640
275,1152,906870,6212,906870
275,1152,906870,6212,914870
275,1152,907680,6212,915680
275,1152,908680,6212,916680
275,1152,909490,6212,917490
275,1152,910490,6212,918490
275,1152,911490,6212,919490
275,1152,912490,6212,920490
276,1154,913490,6212,921490
276,1154,914300,6212,922300
276,1154,915300,6212,923300
276,1154,916110,6212,924110
276,1154,917110,6212,925110
276,1154,917580,6212,925580
276,1154,918050,6212,926050
276,1154,919050,6212,927050
276,1154,919370,6212,927370
276,1154,919840,6212,927840
277,1156,920840,6212,928840
277,1156,921840,6212,929840
277,1156,922840,6212,930840
277,1156,923160,6212,931160
277,1156,923390,6212,931390
277,1156,924390,6212,932390
277,1156,925390,6212,933390
277,1156,926390,6212,934390
278,1158,927200,6212,935200
278,1158,928010,6212,936010
278,1158,929010,6212,937010
278,1158,929480,6212,937480
278,1158,930480,6212,938480
278,1158,930950,6212,938950
278,1158,931950,6212,939950
278,1158,932950,6212,940950
278,1158,933950,6212,941950
279,1166,934950,6212,942950
279,1166,935540,6212,943540
279,1166,936010,6212,944010
279,1166,936010,6212,944010
279,1166,936820,6212,944820
279,1166,936820,6212,944820
279,1166,936820,6212,944820
280,1174,940820,6212,948820
280,1174,941820,6212,949820
280,1174,943820,6212,951820
280,1174,944630,6212,952630
280,1174,945440,6212,953440
280,1174,946440,6212,954440
281,1182,946990,6212,954990
281,1182,947990,6212,955990
282,1190,948990,6212,956990
282,1190,949990,6212,957990
282,1190,950990,6212,958990
282,1190,951990,6212,959990
283,1192,952990,6212,960990
283,1192,953450,6212,961450
283,1192,954450,6212,962450
283,1192,954920,6212,962920
283,1192,955390,6212,963390
284,1194,956390,6212,964390
285,1198,957390,6212,965390
286,1206,958390,6212,966390
286,1206,959200,6212,967200
286,1206,959570,6212,967570
286,1206,960570,6212,968570
286,1206,960570,6212,968570
286,1206,961570,6212,969570
286,1206,962040,6212,970040
286,1206,963040,6212,971040
286,1206,963260,6212,971260
286,1206,964260,6212,972260
286,1206,965260,6212,973260
286,1206,965260,6212,973260
286,1206,966260,6212,974260
286,1206,967260,6212,975260
287,1208,968260,6212,976260
287,1208,969260,6212,977260
287,1208,970070,6212,978070
288,1216,971070,6212,979070
289,1218,972070,6212,980070
289,1218,973070,6212,981070
289,1218,974070,6212,982070
289,1218,975070,6212,983070
290,1226,976070,6212,984070
290,1226,976540,6212,984540
290,1226,977350,6212,985350
290,1226,977820,6212,985820
290,1226,978290,6212,986290
290,1226,979290,6212,987290
290,1226,979290,6212,987290
290,1226,979760,6212,987760
290,1226,980130,6212,988130
290,1226,981130,6212,989130
290,1226,981600,6212,989600
291,1228,982600,6212,990600
291,1228,983600,6212,991600
291,1228,983830,6212,991830
291,1228,984480,6212,992480
291,1228,984850,6212,992850
292,1230,985660,6212,993660
292,1230,986660,6212,994660
292,1230,987660,6212,995660
292,1230,988130,6212,996130
292,1230,989130,6212,997130
292,1230,989130,6212,997130
292,1230,990130,6212,998130
292,1230,991130,6212,999130
292,1230,991130,6212,999130
292,1230,991130,6212,999130
293,1232,991600,6212,999600
293,1232,992600,6212,1000600
293,1232,992920,6212,1000920
293,1232,993150,6212,1001150
293,1232,993310,6212,1001310
293,1232,994310,6212,1002310
293,1232,995310,6212,1003310
293,1232,996310,6212,1004310
293,1232,996310,6212,1004310
293,1232,996780,6212,1004780
293,1232,997590,6212,1005590
293,1232,998180,6212,1006180
294,1240,999180,6212,1007180
294,1240,999830,6212,1007830
294,1240,1001830,6212,1009830
295,1248,1002830,6212,1010830
295,1248,1003830,6212,1011830
295,1248,1004830,6212,1012830
295,1248,1005830,6212,1013830
296,1256,1006830,6212,1014830
296,1256,1007830,6212,1015830
296,1256,1008830,6212,1016830
296,1256,1009150,6212,1017150
296,1256,1013150,6212,1021150
296,1256,1014150,6212,1022150
297,1264,1015150,6212,1023150
297,1264,1015800,6212,1023800
297,1264,1015800,6212,1023800
297,1264,1016800,6212,1024800
298,1266,1017800,6212,1025800
298,1266,1018610,6212,1026610
298,1266,1019420,6212,1027420
299,1268,1020420,6212,1028420
299,1268,1020420,6212,1028420
299,1268,1020890,6212,1028890
300,1270,1021890,6212,1029890
300,1270,1022120,6212,1030120
300,1270,1023120,6212,1031120
300,1270,1024120,6212,1032120
300,1270,1025120,6212,1033120
300,1270,1026120,6212,1034120
300,1270,1027120,6212,1035120
300,1270,1028120,6212,1036120
301,1278,1029120,6212,1037120
301,1278,1030120,6212,1038120
301,1278,1030120,6212,1038120
301,1278,1030120,6212,1038120
301,1278,1030930,6212,1038930
301,1278,1030930,6212,1038930
301,1278,1031740,6212,1039740
301,1278,1032740,6212,1040740
301,1278,1033740,6212,1041740
301,1278,1033740,6212,1041740
301,1278,1033900,6212,1041900
301,1278,1034220,6212,1042220
302,1286,1035220,6212,1043220
302,1286,1035220,6212,1043220
302,1286,1036220,6212,1044220
302,1286,1037220,6212,1045220
302,1286,1038220,6212,1046220
302,1286,1038540,6212,1046540
302,1286,1039540,6212,1047540
302,1286,1040540,6212,1048540
302,1286,1041350,6212,1049350
302,1286,1042350,6212,1050350
302,1286,1043160,6212,1051160
302,1286,1044160,6212,1052160
302,1286,1045160,6212,1053160
303,1294,1046160,6212,1054160
303,1294,1046810,6212,1054810
303,1294,1047810,6212,1055810
303,1294,1048620,6212,1056620
303,1294,1048620,6212,1056620
304,1296,1049270,6212,1057270
304,1296,1050270,6212,1058270
304,1296,1051270,6212,1059270
304,1296,1052270,6212,1060270
304,1296,1053270,6212,1061270
304,1296,1054080,6212,1062080
304,1296,1054550,6212,1062550
304,1296,1055550,6212,1063550
304,1296,1056550,6212,1064550
305,1298,1057360,6212,1065360
305,1298,1057360,6212,1065360
306,1306,1058360,6212,1066360
306,1306,1059170,6212,1067170
306,1306,1059720,6212,1067720
306,1306,1060040,6212,1068040
306,1306,1061040,6212,1069040
306,1306,1061040,6212,1069040
307,1308,1062040,6212,1070040
307,1308,1063040,6212,1071040
307,1308,1064040,6212,1072040
307,1308,1065040,6212,1073040
307,1308,1065510,6212,1073510
307,1308,1066510,6212,1074510
307,1308,1067510,6212,1075510
307,1308,1068320,6212,1076320
307,1308,1069320,6212,1077320
308,1316,1070320,6212,1078320
308,1316,1071130,6212,1079130
308,1316,1072130,6212,1080130
308,1316,1072130,6212,1080130
309,1318,1073130,6212,1081130
309,1318,1074130,6212,1082130
310,1320,1075130,6212,1083130
310,1320,1076130,6212,1084130
310,1320,1076600,6212,1084600
310,1320,1077600,6212,1085600
310,1320,1078250,6212,1086250
310,1320,1079250,6212,1087250
310,1320,1080250,6212,1088250
310,1320,1080570,6212,1088570
310,1320,1081380,6212,1089380
311,1322,1082380,6212,1090380
311,1322,1082380,6212,1090380
312,1326,1083380,6212,1091380
312,1326,1083380,6212,1091380
313,1334,1084380,6212,1092380
313,1334,1085190,6212,1093190
313,1334,1086190,6212,1094190
313,1334,1086190,6212,1094190
313,1334,1087190,6212,1095190
313,1334,1087660,6212,1095660
314,1336,1088470,6212,1096470
314,1336,1088470,6212,1096470
314,1336,1089470,6212,1097470
315,1344,1090470,6212,1098470
315,1344,1091280,6212,1099280
315,1344,1092090,6212,1100090
315,1344,1092740,6212,1100740
315,1344,1093550,6212,1101550
315,1344,1094360,6212,1102360
315,1344,1094360,6212,1102360
315,1344,1094360,6212,1102360
315,1344,1095360,6212,1103360
315,1344,1095360,6212,1103360
315,1344,1095680,6212,1103680
315,1344,1096680,6212,1104680
315,1344,1097680,6212,1105680
315,1344,1098680,6212,1106680
315,1344,1099490,6212,1107490
315,1344,1100490,6212,1108490
315,1344,1101080,6212,1109080
315,1344,1101080,6212,1109080
315,1344,1101080,6212,1109080
315,1344,1102080,6212,1110080
315,1344,1103080,6212,1111080
315,1344,1103080,6212,1111080
316,1352,1104080,6212,1112080
316,1352,1105080,6212,1113080
316,1352,1105450,6212,1113450
316,1352,1105680,6212,1113680
316,1352,1106680,6212,1114680
316,1352,1107680,6212,1115680
317,1354,1108490,6212,1116490
317,1354,1109140,6212,1117140
317,1354,1109140,6212,1117140
317,1354,1109950,6212,1117950
317,1354,1110760,6212,1118760
317,1354,1111760,6212,1119760
317,1354,1112130,6212,1120130
317,1354,1112130,6212,1120130
318,1362,1113130,6212,1121130
318,1362,1113600,6212,1121600
319,1364,1114600,6212,1122600
319,1364,1114600,6212,1122600
319,1364,1115600,6212,1123600
319,1364,1116600,6212,1124600
319,1364,1117600,6212,1125600
319,1364,1117920,6212,1125920
320,1366,1118920,6212,1126920
320,1366,1119920,6212,1127920
320,1366,1120920,6212,1128920
320,1366,1121730,6212,1129730
320,1366,1121950,6212,1129950
320,1366,1122270,6212,1130270
320,1366,1123080,6212,1131080
320,1366,1123550,6212,1131550
320,1366,1124550,6212,1132550
320,1366,1125550,6212,1133550
320,1366,1126020,6212,1134020
321,1374,1127020,6212,1135020
322,1376,1127490,6212,1135490
323,1380,1128490,6212,1136490
324,1382,1129490,6212,1137490
324,1382,1130300,6212,1138300
324,1382,1130770,6212,1138770
325,1384,1131580,6212,1139580
325,1384,1131900,6212,1139900
325,1384,1132710,6212,1140710
325,1384,1133710,6212,1141710
326,1386,1134520,6212,1142520
326,1386,1135520,6212,1143520
326,1386,1136520,6212,1144520
327,1388,1136740,6212,1144740
327,1388,1137740,6212,1145740
327,1388,1138550,6212,1146550
327,1388,1138920,6212,1146920
327,1388,1139030,6212,1147030
327,1388,1139030,6212,1147030
327,1388,1140030,6212,1148030
327,1388,1141030,6212,1149030
327,1388,1142030,6212,1150030
327,1388,1143030,6212,1151030
327,1388,1144030,6212,1152030
327,1388,1145030,6212,1153030
328,1390,1146030,6212,1154030
328,1390,1147030,6212,1155030
328,1390,1148030,6212,1156030
328,1390,1149030,6212,1157030
328,1390,1150030,6212,1158030
329,1392,1150500,6212,1158500
329,1392,1150820,6212,1158820
329,1392,1151630,6212,1159630
329,1392,1151630,6212,1159630
329,1392,1152280,6212,1160280
329,1392,1152280,6212,1160280
329,1392,1153280,6212,1161280
329,1392,1153280,6212,1161280
329,1392,1154280,6212,1162280
330,1396,1155280,6212,1163280
330,1396,1155600,6212,1163600
331,1398,1156250,6212,1164250
331,1398,1156840,6212,1164840
331,1398,1157650,6212,1165650
331,1398,1158120,6212,1166120
331,1398,1158930,6212,1166930
331,1398,1159250,6212,1167250
331,1398,1160250,6212,1168250
331,1398,1161250,6212,1169250
331,1398,1161620,6212,1169620
331,1398,1162090,6212,1170090
331,1398,1162900,6212,1170900
332,1400,1163120,6212,1171120
332,1400,1164120,6212,1172120
332,1400,1164120,6212,1173120
332,1400,1165120,6212,1174120
332,1400,1166120,6212,1175120
332,1400,1166120,6212,1175120
332,1400,1167120,6212,1176120
332,1400,1167930,6212,1176930
333,1404,1168930,6212,1177930
333,1404,1169250,6212,1178250
333,1404,1169720,6212,1178720
333,1404,1170720,6212,1179720
333,1404,1171720,6212,1180720
333,1404,1171720,6212,1180720
333,1404,1171720,6212,1180720
334,1408,1172370,6212,1181370
335,1416,1173370,6212,1182370
335,1416,1173920,6212,1182920
335,1416,1174730,6212,1183730
335,1416,1175730,6212,1184730
335,1416,1176730,6212,1185730
335,1416,1176730,6212,1185730
335,1416,1177380,6212,1186380
335,1416,1178380,6212,1187380
335,1416,1179380,6212,1188380
335,1416,1180380,6212,1189380
335,1416,1180700,6212,1189700
335,1416,1181170,6212,1190170
335,1416,1182170,6212,1191170
335,1416,1183170,6212,1192170
335,1416,1184170,6212,1193170
335,1416,1185170,6212,1194170
335,1416,1185170,6212,1194170
335,1416,1185170,6212,1194170
336,1424,1186170,6212,1195170
337,1426,1186980,6212,1195980
337,1426,1187790,6212,1196790
337,1426,1188790,6212,1197790
337,1426,1188790,6212,1197790
337,1426,1188790,6212,1197790
337,1426,1189790,6212,1198790
337,1426,1190110,6212,1199110
337,1426,1190430,6212,1199430
337,1426,1191430,6212,1200430
337,1426,1192240,6212,1201240
337,1426,1193240,6212,1202240
337,1426,1194240,6212,1203240
338,1434,1194710,6212,1203710
338,1434,1195520,6212,1204520
338,1434,1195990,6212,1204990
338,1434,1196990,6212,1205990
338,1434,1197150,6212,1206150
338,1434,1197150,6212,1206150
338,1434,1197740,6212,1206740
339,1436,1198740,6212,1207740
339,1436,1199210,6212,1208210
339,1436,1199530,6212,1208530
339,1436,1200530,6212,1209530
339,1436,1201530,6212,1210530
340,1440,1202530,6212,1211530
341,1444,1203530,6212,1212530
341,1444,1204340,6212,1213340
342,1448,1205340,6212,1214340
342,1448,1205810,6212,1214810
342,1448,1206360,6212,1215360
343,1456,1207360,6212,1216360
343,1456,1207360,6212,1216360
344,1458,1208360,6212,1217360
344,1458,1208360,6212,1217360
344,1458,1209360,6212,1218360
344,1458,1210360,6212,1219360
344,1458,1211360,6212,1220360
344,1458,1211830,6212,1220830
344,1458,1211830,6212,1220830
344,1458,1212050,6212,1221050
344,1458,1212700,6212,1221700
344,1458,1212700,6212,1221700
345,1460,1213510,6212,1222510
345,1460,1214510,6212,1223510
345,1460,1215320,6212,1224320
345,1460,1216320,6212,1225320
346,1462,1216970,6212,1225970
346,1462,1217970,6212,1226970
346,1462,1218520,6212,1227520
346,1462,1218980,6212,1227980
347,1466,1219980,6212,1228980
