ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1875965.93,32.42,0.59,278511.04,4.81
1875981.72,32.43,0.59,278562.51,4.82
1875746.63,32.43,0.59,278811.0,4.82
1875462.42,32.43,0.59,279033.1,4.82
1875143.12,32.43,0.59,278944.34,4.82
1875124.7,32.43,0.6,278974.0,4.83
1874997.58,32.44,0.6,278534.21,4.82
1874619.96,32.44,0.6,278223.06,4.81
1874624.0,32.44,0.6,278534.38,4.82
1874238.49,32.43,0.6,278233.36,4.81
1874238.49,32.43,0.6,278233.36,4.81
1874111.37,32.44,0.6,277793.57,4.81
1874248.88,32.44,0.61,277994.94,4.81
1874451.23,32.45,0.61,278287.49,4.82
1874066.77,32.44,0.61,277967.98,4.81
1874276.14,32.45,0.61,278008.67,4.81
1874149.02,32.45,0.61,277568.88,4.81
1873771.4,32.45,0.61,277257.73,4.8
1873471.05,32.45,0.61,276962.37,4.8
1873155.26,32.45,0.61,277030.97,4.8
1873101.82,32.45,0.61,277396.75,4.81
1872717.37,32.45,0.61,277132.77,4.8
1872482.28,32.45,0.61,277089.84,4.8
1872177.16,32.45,0.6,276787.32,4.8
1872050.04,32.45,0.61,276347.53,4.79
1871891.37,32.45,0.6,276185.79,4.79
1871513.75,32.45,0.6,275874.64,4.78
1871529.54,32.45,0.61,275926.11,4.78
1871529.54,32.45,0.61,275926.11,4.78
1871287.44,32.45,0.61,275867.73,4.78
1871427.26,32.46,0.61,276161.8,4.79
1871104.46,32.46,0.61,276311.22,4.79
1871415.75,32.46,0.62,276233.49,4.79
1871078.91,32.46,0.62,275985.82,4.79
1616190.0,28.05,0.85,300595.86,5.22
1615940.35,28.04,0.85,300529.33,5.22
1615652.63,28.04,0.85,300403.41,5.21
1615364.91,28.04,0.85,300375.82,5.21
1615077.19,28.04,0.85,300286.85,5.21
1614789.47,28.04,0.85,300259.26,5.21
1614494.74,28.04,0.85,299538.86,5.2
1614207.02,28.04,0.85,299449.89,5.2
1613912.28,28.04,0.85,298938.62,5.19
1613912.28,28.04,0.85,298938.62,5.19
1613912.28,28.04,0.85,298890.14,5.19
1613693.16,28.04,0.85,298562.56,5.19
1613405.44,28.04,0.85,298481.34,5.19
1613405.44,28.04,0.85,298460.62,5.19
1613321.75,28.04,0.85,297880.56,5.18
1613145.96,28.04,0.85,298209.49,5.18
1612858.25,28.04,0.85,298174.16,5.18
1612570.53,28.04,0.85,298068.64,5.18
1612282.81,28.04,0.85,298057.6,5.18
1612244.07,28.04,0.85,298308.72,5.19
1612152.7,28.04,0.85,297956.09,5.18
1612267.79,28.05,0.86,298227.13,5.19
1611980.07,28.05,0.86,298121.62,5.19
1611692.35,28.05,0.86,298110.58,5.19
1611404.63,28.05,0.86,298005.06,5.19
1611404.63,28.05,0.86,297952.11,5.19
1611116.91,28.05,0.86,297941.07,5.19
1610888.84,28.05,0.86,297848.86,5.19
1610797.47,28.05,0.86,297496.22,5.18
1610474.67,28.05,0.86,297318.45,5.18
1610629.54,28.06,0.86,297362.35,5.18
1610341.82,28.06,0.86,297566.38,5.18
1610250.46,28.06,0.87,297203.86,5.18
1610116.98,28.06,0.87,297187.67,5.18
1609850.32,28.06,0.87,297154.04,5.18
1609594.18,28.06,0.87,297372.69,5.18
1609309.96,28.06,0.87,297247.68,5.18
1609204.56,28.06,0.87,297205.95,5.18
1609048.53,28.06,0.87,297020.85,5.18
1608753.79,28.06,0.87,297085.03,5.18
1608753.79,28.06,0.87,297046.72,5.18
1608459.05,28.06,0.87,297005.35,5.18
1608247.86,28.06,0.87,296812.3,5.18
1607865.26,28.05,0.86,296507.81,5.17
1607780.91,28.06,0.87,296063.81,5.17
1607423.68,28.05,0.86,295744.47,5.16
1607195.61,28.05,0.86,295717.89,5.16
1606900.88,28.05,0.86,295674.55,5.16
1606795.47,28.06,0.87,295989.11,5.17
1606873.51,28.06,0.87,296016.57,5.17
1606578.77,28.06,0.87,295958.59,5.17
1603940.18,28.05,0.87,295860.51,5.17
1604055.26,28.06,0.88,296032.66,5.18
1603949.86,28.06,0.88,296307.61,5.18
1603949.86,28.06,0.88,296267.61,5.18
1603721.79,28.06,0.88,296175.76,5.18
1603434.07,28.06,0.88,296125.78,5.18
1603434.07,28.06,0.88,296149.68,5.18
1603206.0,28.06,0.88,296122.73,5.18
1602918.28,28.06,0.88,296056.16,5.18
1602717.86,28.06,0.88,295956.14,5.18
1602430.14,28.06,0.88,295965.51,5.18
1602270.14,28.06,0.88,295805.51,5.18
1602003.47,28.06,0.88,295771.88,5.18
1601708.74,28.06,0.88,295718.16,5.18
1601414.0,28.06,0.88,296349.94,5.19
1601565.58,28.06,0.88,296112.78,5.19
1601207.33,28.06,0.88,295889.74,5.18
1601362.21,28.06,0.88,296128.31,5.19
1601074.49,28.06,0.88,296022.79,5.19
1601035.75,28.07,0.89,296104.18,5.19
1600807.68,28.07,0.89,296088.89,5.19
1600519.96,28.07,0.89,296077.84,5.19
1600232.67,28.06,0.88,295774.14,5.19
1600148.32,28.07,0.88,295330.13,5.18
1599917.26,28.06,0.88,294741.54,5.17
1599534.67,28.06,0.88,294437.05,5.17
1599366.11,28.06,0.88,294306.38,5.16
1599520.98,28.07,0.88,294350.28,5.16
1599254.32,28.07,0.88,294281.21,5.16
1598871.72,28.06,0.88,294131.9,5.16
1598871.72,28.06,0.88,295086.97,5.18
1599142.32,28.07,0.89,294543.13,5.17
1598854.6,28.07,0.89,294591.97,5.17
1598566.88,28.07,0.89,294295.97,5.17
1598468.49,28.07,0.89,295177.37,5.18
1598180.77,28.07,0.89,295071.34,5.18
1597845.75,28.07,0.89,295021.09,5.18
1598116.35,28.07,0.89,295525.59,5.19
1598132.21,28.08,0.89,295547.86,5.19
1597654.88,28.07,0.89,295161.6,5.19
1597809.75,28.08,0.9,295593.39,5.19
1597553.61,28.08,0.9,295569.22,5.19
1597269.4,28.08,0.9,295506.0,5.19
1597041.33,28.08,0.9,295413.79,5.19
1597041.33,28.08,0.9,295575.65,5.2
1597098.88,28.08,0.9,295485.23,5.2
1596811.16,28.08,0.9,295417.47,5.2
1596705.75,28.08,0.9,295090.72,5.19
1596705.75,28.08,0.9,295013.53,5.19
1596600.35,28.09,0.9,295061.07,5.19
1596312.63,28.09,0.9,296113.82,5.21
1596056.49,28.09,0.91,296338.96,5.21
1595673.89,28.08,0.9,295956.65,5.21
1595673.89,28.08,0.9,295956.65,5.21
1595673.89,28.08,0.9,295956.65,5.21
1595410.74,28.08,0.9,295944.66,5.21
1595123.02,28.08,0.9,295922.69,5.21
1594856.35,28.08,0.9,295881.43,5.21
1594568.63,28.08,0.9,297246.34,5.23
1594273.89,28.08,0.9,297200.26,5.23
1594000.74,28.08,0.9,296826.59,5.23
1593706.0,28.08,0.9,296991.46,5.23
1593411.26,28.08,0.9,296893.8,5.23
1593411.26,28.08,0.9,296893.8,5.23
1593411.26,28.08,0.9,296893.8,5.23
1593116.53,28.08,0.9,296816.06,5.23
1592860.39,28.08,0.9,296799.68,5.23
1593011.96,28.08,0.9,297579.78,5.25
1592727.75,28.08,0.9,297508.89,5.25
1592727.75,28.08,0.9,297568.72,5.25
1592785.3,28.09,0.91,297768.13,5.25
1592497.58,28.09,0.91,297736.81,5.25
1592708.39,28.09,0.91,298145.86,5.26
1592708.39,28.09,0.91,298098.94,5.26
1592599.72,28.09,0.91,297989.33,5.26
1592220.84,28.09,0.91,297613.7,5.25
1591933.12,28.09,0.91,297481.79,5.25
1591933.12,28.09,0.91,297443.48,5.25
1591705.05,28.09,0.91,297416.8,5.25
1591410.32,28.09,0.91,296798.77,5.24
1591136.63,28.09,0.91,297585.21,5.25
1590908.56,28.09,0.91,297493.09,5.25
1590613.82,28.09,0.91,296994.96,5.24
1590319.09,28.09,0.91,296942.63,5.24
1590062.95,28.09,0.91,296900.56,5.24
1589858.74,28.09,0.91,296706.18,5.24
1589574.53,28.09,0.91,296865.17,5.25
1589307.86,28.09,0.91,296771.59,5.24
1589209.47,28.09,0.91,296711.1,5.24
1588942.81,28.09,0.91,296664.49,5.24
1588655.09,28.09,0.91,296644.02,5.24
1588292.81,28.09,0.91,295941.3,5.23
1588005.09,28.08,0.91,296278.69,5.24
1588224.18,28.09,0.91,296176.56,5.24
1587929.44,28.09,0.91,296259.95,5.24
1587845.09,28.09,0.91,295815.95,5.23
1587845.09,28.09,0.91,295813.38,5.23
1587487.19,28.09,0.91,295493.38,5.23
1587192.46,28.09,0.91,295456.52,5.23
1586897.72,28.09,0.91,295378.61,5.23
1586799.33,28.09,0.91,295377.06,5.23
1586948.18,28.1,0.92,296181.76,5.24
1586571.02,28.1,0.92,295737.66,5.24
1586283.3,28.09,0.92,295746.64,5.24
1585188.56,28.1,0.92,295686.38,5.24
1585188.56,28.1,0.92,295678.64,5.24
1585347.16,28.1,0.92,296716.66,5.26
1585347.16,28.1,0.92,296769.71,5.26
1585060.25,28.1,0.92,296552.44,5.26
1584961.86,28.1,0.92,296015.17,5.25
1584667.12,28.1,0.92,297027.45,5.27
1584410.98,28.1,0.92,297011.07,5.27
1584410.98,28.1,0.92,296976.69,5.27
1584126.77,28.1,0.92,296940.06,5.27
1583986.07,28.1,0.92,296501.13,5.26
1583719.4,28.1,0.92,297008.35,5.27
1583431.68,28.1,0.92,297039.04,5.27
1583175.54,28.1,0.92,297022.66,5.27
1583175.54,28.1,0.92,297014.52,5.27
1582947.47,28.1,0.92,296949.74,5.27
1583109.58,28.1,0.93,296901.36,5.27
1583149.58,28.11,0.93,297043.28,5.27
1582879.4,28.11,0.93,296980.41,5.27
1582584.67,28.11,0.93,296865.08,5.27
1582584.67,28.11,0.93,296865.08,5.27
1582356.6,28.11,0.93,296811.08,5.27
1581970.28,28.11,0.93,296713.71,5.27
1581676.07,28.1,0.92,297983.06,5.29
1581577.68,28.1,0.92,297357.39,5.28
1581493.33,28.11,0.93,296995.37,5.28
1581683.51,28.11,0.93,296973.62,5.28
1581455.44,28.11,0.93,296922.35,5.28
1581455.44,28.11,0.93,296922.35,5.28
1581171.23,28.11,0.93,296860.43,5.28
1580904.56,28.11,0.93,297071.99,5.28
1580609.82,28.11,0.93,297429.78,5.29
1580315.09,28.11,0.93,297212.26,5.29
1580716.49,28.12,0.94,297794.89,5.3
1580428.77,28.12,0.94,297638.57,5.3
1580141.05,28.12,0.94,297574.66,5.3
1579867.37,28.12,0.94,298429.02,5.31
1579761.96,28.12,0.94,298161.53,5.31
1579761.96,28.12,0.94,298161.53,5.31
1579426.67,28.12,0.94,297762.88,5.3
1579232.49,28.12,0.94,297611.38,5.3
1578965.82,28.12,0.94,297594.94,5.3
1578671.09,28.12,0.94,297491.34,5.3
1578284.77,28.11,0.93,297220.04,5.29
1577990.04,28.11,0.93,297173.02,5.29
1577695.3,28.11,0.93,297142.11,5.29
1577400.56,28.11,0.93,297205.66,5.3
1574761.96,28.1,0.93,297107.58,5.3
1575025.54,28.11,0.94,297063.31,5.3
1574596.77,28.11,0.94,297150.29,5.3
1574302.04,28.11,0.94,297111.01,5.3
1574302.04,28.11,0.94,297072.7,5.3
1574007.3,28.11,0.94,297022.16,5.3
1573915.93,28.11,0.94,296551.64,5.3
1574067.51,28.11,0.94,297076.44,5.31
1573955.09,28.12,0.95,296555.84,5.3
1573727.02,28.12,0.95,296529.17,5.3
1573582.0,28.11,0.94,296334.16,5.29
1573280.25,28.11,0.94,296640.19,5.3
1573470.42,28.12,0.95,296873.93,5.31
1573386.07,28.12,0.95,295690.02,5.29
1573122.91,28.12,0.95,295674.17,5.29
1573038.56,28.13,0.96,295230.16,5.28
1572801.51,28.12,0.95,295053.24,5.28
1572801.51,28.12,0.95,296042.55,5.29
1572762.77,28.13,0.96,296114.43,5.3
1572594.21,28.13,0.96,295983.76,5.29
1572594.21,28.13,0.96,296369.38,5.3
1572594.21,28.13,0.96,296329.37,5.3
1572502.84,28.13,0.96,295892.61,5.29
1572246.7,28.13,0.96,295876.22,5.29
1572162.35,28.13,0.96,295432.22,5.29
1572396.18,28.14,0.97,295667.9,5.29
1572301.3,28.14,0.97,295629.36,5.29
1572017.09,28.14,0.97,295591.21,5.29
1571978.35,28.14,0.97,295672.6,5.29
1571708.18,28.14,0.97,295790.98,5.3
1571420.46,28.14,0.97,295699.0,5.3
1571169.19,28.14,0.97,295486.44,5.29
1570881.47,28.14,0.97,295446.67,5.29
1571041.47,28.15,0.98,294644.02,5.28
1570760.77,28.15,0.98,295019.45,5.29
1570655.37,28.15,0.98,294980.97,5.29
1570427.3,28.15,0.98,294944.79,5.29
1570171.16,28.15,0.98,294928.4,5.29
1569904.49,28.15,0.98,294883.71,5.29
1569904.49,28.15,0.98,294883.71,5.29
1569809.61,28.15,0.98,294814.03,5.29
1569525.4,28.15,0.98,294898.16,5.29
1569525.4,28.15,0.98,294898.16,5.29
1569297.33,28.15,0.98,294871.49,5.29
1569202.46,28.16,0.99,294824.49,5.29
1568974.39,28.16,0.99,294732.37,5.29
1568679.65,28.16,0.99,294689.72,5.29
1568451.58,28.16,0.99,294601.05,5.29
1568367.23,28.16,0.99,294576.83,5.29
1568268.84,28.16,0.99,294549.54,5.29
1568057.54,28.16,0.99,294387.42,5.29
1567762.81,28.16,0.99,294625.41,5.29
1567409.12,28.16,0.98,295673.87,5.31
1567310.74,28.16,0.99,296587.5,5.33
1567023.02,28.16,0.99,296505.1,5.33
1566728.28,28.16,0.99,296506.41,5.33
1566433.54,28.16,0.99,296409.86,5.33
1566138.81,28.16,0.99,295312.68,5.31
1565844.07,28.16,0.99,295626.77,5.32
1565587.93,28.16,0.99,295585.46,5.32
1565587.93,28.16,0.99,295585.46,5.32
1565587.93,28.16,0.99,295668.0,5.32
1565303.72,28.16,0.99,295622.92,5.32
1565037.05,28.16,0.99,295819.12,5.32
1564749.33,28.16,0.99,295811.79,5.32
1564482.67,28.16,0.99,295765.2,5.32
1564194.95,28.16,0.99,295677.31,5.32
1564194.95,28.16,0.99,295614.5,5.32
1564194.95,28.16,0.99,295614.5,5.32
1563907.23,28.16,0.99,295940.77,5.33
1563815.86,28.16,0.99,295765.3,5.33
1563521.12,28.16,0.99,295655.73,5.32
1563429.75,28.16,0.99,295157.67,5.32
1563429.75,28.16,0.99,295157.67,5.32
1563106.95,28.16,0.99,295420.13,5.32
1562812.21,28.16,0.99,295486.36,5.32
1562517.47,28.16,0.99,295435.34,5.32
1562289.4,28.16,0.99,295405.21,5.33
1562289.4,28.16,0.99,295405.21,5.33
1562001.68,28.16,0.99,295062.95,5.32
1561917.33,28.16,1.0,294618.95,5.31
1561615.58,28.16,1.0,294462.27,5.31
1561359.44,28.16,1.0,294445.88,5.31
1561002.21,28.16,1.0,294126.55,5.31
1560718.0,28.16,1.0,294079.44,5.31
1560433.79,28.16,1.0,294048.52,5.31
1560473.79,28.17,1.0,294124.98,5.31
1560245.72,28.17,1.0,294098.31,5.31
1559950.98,28.17,1.0,294058.88,5.31
1559656.25,28.17,1.0,294031.81,5.31
1559571.89,28.17,1.0,293587.8,5.3
1559214.67,28.17,1.0,293268.46,5.3
1558920.46,28.17,1.0,293221.14,5.3
1558625.72,28.17,1.0,293560.89,5.3
1558352.04,28.17,1.0,293528.56,5.31
1558064.32,28.17,1.0,293717.83,5.31
1558064.32,28.17,1.0,293717.83,5.31
1557836.25,28.17,1.0,293625.71,5.31
1427691.33,25.82,0.99,289184.57,5.23
1427389.58,25.82,0.99,289137.09,5.23
1427087.82,25.82,0.99,289097.33,5.23
1426786.07,25.82,0.99,289121.88,5.23
1426671.65,25.82,0.99,289092.79,5.23
1426671.65,25.82,0.99,289090.52,5.23
1426671.65,25.82,0.99,289090.52,5.23
1426369.89,25.82,0.99,289064.58,5.23
1426398.32,25.82,0.99,289542.14,5.24
1426093.05,25.82,0.99,289490.69,5.24
1425833.4,25.82,0.99,289351.94,5.24
1425946.53,25.82,1.0,288687.59,5.23
1425946.53,25.82,1.0,288671.95,5.23
1425741.93,25.82,1.0,288458.02,5.22
1425475.26,25.82,1.0,288448.26,5.22
1425599.3,25.83,1.0,289110.93,5.24
1425325.61,25.83,1.0,289145.12,5.24
1425325.61,25.83,1.0,289145.12,5.24
1425023.86,25.82,1.0,289094.3,5.24
1424728.11,25.82,1.0,288749.42,5.23
1424542.14,25.82,1.0,288740.76,5.23
1424427.72,25.82,1.0,288707.82,5.23
1424125.96,25.82,1.0,288687.9,5.23
1423824.21,25.82,1.0,288718.71,5.24
1423522.46,25.82,1.0,288678.03,5.24
1423746.7,25.83,1.01,288642.71,5.24
1423553.72,25.83,1.01,288552.79,5.24
1423255.47,25.83,1.01,288545.77,5.24
1423069.51,25.83,1.01,288511.39,5.24
1422764.25,25.83,1.01,288684.09,5.24
1422571.26,25.83,1.01,288619.88,5.24
1422308.11,25.83,1.01,288563.11,5.24
1422308.11,25.83,1.01,288579.78,5.24
1421918.77,25.82,1.0,289264.7,5.25
1421655.61,25.82,1.0,288634.9,5.24
1421655.61,25.82,1.0,288622.73,5.24
1421381.93,25.82,1.0,288625.67,5.24
1421080.18,25.82,1.0,288577.52,5.24
1421080.18,25.82,1.0,288577.52,5.24
1421080.18,25.82,1.0,288577.52,5.24
1420778.42,25.82,1.0,288559.64,5.24
1420778.42,25.82,1.0,288559.64,5.24
1420476.67,25.82,1.0,288593.28,5.25
1420476.67,25.82,1.0,288607.32,5.25
1420319.33,25.82,1.0,288450.41,5.24
1420087.75,25.82,1.0,288420.83,5.24
1419973.33,25.82,1.01,288392.69,5.24
1419671.58,25.82,1.01,288369.09,5.24
1419671.58,25.82,1.01,288369.09,5.24
1419411.93,25.82,1.01,288315.77,5.24
1419113.68,25.82,1.01,288554.66,5.25
1419135.09,25.82,1.01,288739.53,5.25
1419409.09,25.83,1.02,290227.75,5.28
1419202.42,25.83,1.01,290091.16,5.28
1419016.46,25.83,1.01,290003.1,5.28
1418930.11,25.83,1.02,290019.89,5.28
1419374.81,25.84,1.03,290669.19,5.29
1419035.16,25.84,1.02,290271.5,5.29
1418578.0,25.83,1.02,289004.33,5.26
1418276.25,25.83,1.02,288963.74,5.26
1417974.49,25.83,1.02,288926.09,5.26
1417739.4,25.83,1.02,288906.97,5.26
1417442.74,25.83,1.01,288679.67,5.26
1417442.74,25.83,1.01,288679.67,5.26
1417140.98,25.83,1.01,288711.64,5.26
1417300.42,25.83,1.02,288687.1,5.26
1417298.28,25.83,1.02,288663.23,5.26
1416996.53,25.83,1.02,288637.43,5.26
1416595.33,25.83,1.02,288795.23,5.27
1416484.42,25.83,1.02,288972.84,5.27
1416179.16,25.83,1.02,289001.22,5.27
1416375.33,25.84,1.03,288951.35,5.27
1416112.18,25.83,1.03,289146.5,5.28
1415955.12,25.83,1.02,288989.44,5.27
1415868.77,25.84,1.03,289006.24,5.27
1415866.63,25.84,1.03,288988.89,5.27
1415866.63,25.84,1.03,288978.64,5.27
1415564.88,25.84,1.03,288912.87,5.27
1415263.12,25.84,1.03,288954.26,5.28
1414961.37,25.84,1.03,288917.93,5.28
1414659.61,25.84,1.03,288889.92,5.28
1414357.86,25.83,1.03,289017.53,5.28
1414171.89,25.84,1.03,288983.15,5.28
1413908.74,25.84,1.03,288934.96,5.28
1413715.75,25.84,1.03,288870.75,5.28
1413604.84,25.84,1.03,289036.01,5.28
1413299.58,25.84,1.03,289046.84,5.28
1413036.42,25.84,1.03,288982.35,5.28
1412776.77,25.84,1.03,289417.33,5.29
1412545.19,25.84,1.03,289369.83,5.29
1412296.07,25.84,1.03,290211.03,5.31
1412036.42,25.84,1.03,290093.78,5.31
1412316.56,25.85,1.04,290099.05,5.31
1412230.21,25.85,1.04,290115.84,5.31
1411928.46,25.85,1.04,290063.94,5.31
1411928.46,25.85,1.04,290063.94,5.31
1412115.26,25.85,1.05,290812.37,5.32
1411813.51,25.85,1.05,290785.32,5.32
1411511.75,25.85,1.05,290815.33,5.33
1411210.0,25.85,1.05,290774.53,5.33
1410908.25,25.85,1.05,290899.28,5.33
1410797.33,25.85,1.05,291068.01,5.33
1410492.07,25.85,1.05,291079.25,5.33
1410559.09,25.86,1.06,291150.2,5.34
1410559.09,25.86,1.06,291150.2,5.34
1410299.44,25.86,1.06,291082.13,5.34
1410213.09,25.86,1.06,291098.92,5.34
1409816.98,25.85,1.05,290635.69,5.33
1409932.07,25.86,1.06,290567.01,5.33
1409817.65,25.86,1.06,290625.86,5.33
1409515.89,25.86,1.06,290572.07,5.33
1409329.93,25.86,1.06,290515.49,5.33
1409215.51,25.86,1.07,290495.26,5.33
1409101.09,25.86,1.07,290485.94,5.33
1408802.84,25.86,1.07,291491.44,5.35
1408497.58,25.86,1.07,291599.97,5.35
1408252.63,25.86,1.07,291152.3,5.35
1408095.3,25.86,1.06,290994.96,5.34
1408294.98,25.86,1.07,290948.82,5.34
1408294.98,25.86,1.07,290929.1,5.34
1408294.98,25.86,1.07,290953.31,5.34
1408208.63,25.87,1.07,290970.1,5.34
1407906.88,25.86,1.07,290911.54,5.34
1407605.12,25.86,1.07,290947.01,5.35
1407345.47,25.86,1.07,292077.75,5.37
1407104.04,25.86,1.07,292330.8,5.37
1407368.53,25.87,1.08,292747.58,5.38
1407066.77,25.87,1.08,292711.43,5.38
1406765.02,25.87,1.08,292680.07,5.38
1406650.6,25.87,1.08,292892.16,5.39
1406464.63,25.87,1.08,292804.1,5.39
1406166.39,25.87,1.08,292664.98,5.38
1405924.28,25.87,1.08,291606.68,5.37
1405841.44,25.87,1.08,291236.86,5.36
1405915.96,25.88,1.09,291887.09,5.37
1405829.61,25.88,1.09,291903.88,5.37
1405636.63,25.88,1.09,291893.36,5.37
1405634.49,25.88,1.09,291869.48,5.37
1405634.49,25.88,1.09,291847.98,5.37
1405555.16,25.89,1.1,291437.16,5.37
1405369.19,25.89,1.1,291428.5,5.37
1404999.93,25.89,1.1,291102.75,5.36
1404885.51,25.89,1.1,291069.29,5.36
1404771.09,25.89,1.1,291031.88,5.36
1404765.44,25.89,1.1,291125.86,5.37
1404651.02,25.89,1.11,291114.45,5.37
1404675.93,25.9,1.11,291191.01,5.37
1404374.18,25.9,1.11,291120.17,5.37
1404374.18,25.9,1.11,291141.85,5.37
1404075.93,25.9,1.11,291124.93,5.37
1404216.63,25.9,1.12,291113.8,5.37
1403829.16,25.9,1.11,290725.02,5.36
1403594.07,25.9,1.11,290698.56,5.36
1403366.0,25.9,1.11,289933.29,5.35
1403060.74,25.9,1.11,290972.67,5.37
1402797.58,25.9,1.11,290919.71,5.37
1402797.58,25.9,1.11,290898.03,5.37
1400411.61,25.89,1.11,290799.14,5.38
1400218.63,25.89,1.11,291035.81,5.38
1399976.53,25.89,1.11,289968.39,5.36
1400172.7,25.9,1.12,290447.11,5.37
1399882.91,25.9,1.12,290218.05,5.37
1399586.25,25.89,1.11,289923.92,5.36
1399503.4,25.89,1.11,289529.23,5.36
1399240.25,25.89,1.11,289500.67,5.36
1398966.56,25.89,1.11,289489.08,5.36
1398966.56,25.89,1.11,289512.12,5.36
1398664.81,25.89,1.11,289467.29,5.36
1398550.39,25.89,1.12,289516.65,5.36
1398315.3,25.89,1.12,289491.04,5.36
1398235.96,25.9,1.12,289080.22,5.35
1398051.37,25.9,1.12,288942.19,5.35
1397936.95,25.9,1.12,288911.8,5.35
1397635.19,25.9,1.12,288874.07,5.35
1397333.44,25.9,1.12,289086.59,5.36
1397035.19,25.9,1.12,289077.2,5.36
1396772.04,25.9,1.12,289029.07,5.36
1396466.77,25.9,1.12,289174.17,5.36
1396067.44,25.89,1.12,288818.49,5.36
1395881.47,25.89,1.12,289199.71,5.36
1395618.32,25.89,1.12,289182.75,5.37
1395376.21,25.89,1.12,290314.39,5.39
1395439.72,25.9,1.12,290505.23,5.39
1395176.56,25.9,1.12,290337.55,5.39
1394913.4,25.9,1.12,290548.99,5.39
1394653.75,25.9,1.12,290405.11,5.39
1394435.72,25.89,1.12,290222.97,5.39
1394495.72,25.9,1.13,290776.27,5.4
1394222.04,25.9,1.13,290785.16,5.4
1393920.28,25.9,1.13,290723.36,5.4
1393727.3,25.9,1.13,290648.56,5.4
1393425.54,25.9,1.13,290688.66,5.4
1393311.12,25.9,1.13,290659.32,5.4
1393009.37,25.9,1.13,290627.75,5.4
1393009.37,25.9,1.13,290589.61,5.4
1392707.61,25.9,1.13,290714.71,5.41
1392870.56,25.9,1.14,290804.53,5.41
1392868.42,25.91,1.14,290787.19,5.41
1393160.07,25.91,1.15,290534.14,5.4
1393160.07,25.91,1.15,290517.28,5.4
1393160.07,25.91,1.15,290479.14,5.4
1392854.81,25.91,1.15,290883.25,5.41
1392658.14,25.91,1.14,290666.32,5.41
1392472.18,25.91,1.14,290631.94,5.41
1392265.51,25.91,1.14,290419.76,5.4
1392119.09,25.91,1.14,290505.58,5.41
1392119.09,25.91,1.14,290524.88,5.41
1391873.47,25.91,1.14,290274.82,5.4
1391599.79,25.91,1.14,290206.52,5.4
1391312.95,25.91,1.14,289844.41,5.4
1391039.26,25.91,1.14,289849.19,5.4
1390737.51,25.91,1.14,289804.89,5.4
1390435.75,25.9,1.14,289833.51,5.4
1390134.0,25.9,1.14,289777.37,5.4
1390019.58,25.91,1.14,289768.93,5.4
1389905.16,25.91,1.15,289982.0,5.41
1389702.84,25.9,1.14,289721.0,5.4
1389404.6,25.9,1.14,289767.98,5.4
1389099.33,25.9,1.14,289857.15,5.41
1388825.65,25.9,1.14,289861.93,5.41
1388523.89,25.9,1.14,289817.63,5.41
1388222.14,25.9,1.14,289845.91,5.41
1387885.3,25.9,1.14,289725.52,5.41
1387527.4,25.9,1.14,289373.12,5.4
1387207.4,25.89,1.14,289053.12,5.4
1386905.65,25.89,1.14,289018.61,5.4
1386603.89,25.89,1.14,288988.56,5.4
1386603.89,25.89,1.14,288949.35,5.4
1386302.14,25.89,1.14,289022.49,5.4
1386003.89,25.89,1.14,288936.79,5.4
1385428.46,25.89,1.14,288896.49,5.4
1385231.79,25.89,1.14,288708.68,5.4
1385231.79,25.89,1.14,288766.48,5.4
1385000.21,25.89,1.14,289045.36,5.4
1384694.95,25.89,1.14,289034.83,5.4
1384456.35,25.89,1.14,288389.94,5.39
1384304.35,25.88,1.14,288232.18,5.39
1384304.35,25.88,1.14,288192.98,5.39
1384002.6,25.88,1.13,288125.4,5.39
1383700.84,25.88,1.13,288152.51,5.39
1383586.42,25.88,1.14,288124.6,5.39
1383284.67,25.88,1.14,288091.57,5.39
1382900.84,25.88,1.13,287732.23,5.38
1382728.07,25.88,1.13,287502.37,5.38
1382722.42,25.88,1.13,287608.14,5.38
1382604.7,25.88,1.13,286764.74,5.37
1382490.28,25.88,1.14,286759.5,5.37
1382755.12,25.89,1.14,287432.05,5.38
1382408.95,25.88,1.14,286867.77,5.37
1382103.68,25.88,1.14,287328.4,5.38
1381830.0,25.88,1.14,287337.28,5.38
1381854.91,25.89,1.14,287280.85,5.38
1381626.84,25.89,1.14,287057.85,5.38
1381440.88,25.89,1.14,287049.19,5.38
