ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1905491.47,32.93,0.58,309359.04,5.35
1905475.16,32.94,0.58,309412.59,5.35
1905275.16,32.94,0.58,309479.05,5.35
1904938.32,32.94,0.58,309301.89,5.35
1904601.47,32.94,0.58,309208.33,5.35
1904585.16,32.94,0.59,309261.87,5.35
1904423.79,32.94,0.59,309115.65,5.35
1904086.95,32.94,0.59,309542.79,5.36
1904098.53,32.95,0.59,309575.87,5.36
1904191.26,32.95,0.6,309487.33,5.36
1904191.26,32.95,0.6,309524.91,5.36
1904029.89,32.95,0.6,309472.2,5.36
1903660.32,32.95,0.59,309361.96,5.35
1903862.0,32.96,0.6,309429.16,5.36
1903520.32,32.95,0.6,309235.73,5.35
1903722.0,32.96,0.6,309695.38,5.36
1903560.63,32.96,0.6,310303.85,5.37
1903223.79,32.96,0.6,311857.09,5.4
1902936.95,32.96,0.6,311867.53,5.4
1902600.11,32.96,0.6,312475.77,5.41
1902586.11,32.96,0.6,312546.56,5.41
1902244.42,32.96,0.6,312195.74,5.41
1902044.42,32.96,0.6,312171.47,5.41
1901817.05,32.96,0.6,311543.22,5.4
1901655.68,32.96,0.6,311639.86,5.4
1901499.68,32.96,0.6,311483.86,5.4
1901162.84,32.96,0.6,311911.0,5.41
1901146.53,32.96,0.6,311964.54,5.41
1901146.53,32.96,0.6,311997.17,5.41
1900946.53,32.97,0.6,311907.11,5.41
1901065.26,32.97,0.6,312104.55,5.41
1900728.42,32.97,0.6,314882.71,5.46
1901015.16,32.98,0.61,315345.92,5.47
1900678.32,32.98,0.61,315773.06,5.48
1446018.42,25.09,1.46,364099.1,6.32
1445771.16,25.09,1.45,363841.11,6.31
1445518.53,25.09,1.45,363765.16,6.31
1445265.89,25.09,1.45,363707.68,6.31
1445013.26,25.09,1.45,363887.16,6.32
1444760.63,25.09,1.45,363833.31,6.32
1444486.95,25.09,1.45,362922.38,6.3
1444234.32,25.09,1.45,362842.77,6.3
1443981.68,25.09,1.45,362710.9,6.3
1443981.68,25.09,1.45,362710.9,6.3
1443981.68,25.09,1.45,362710.9,6.3
1443868.95,25.09,1.45,362527.21,6.3
1443616.32,25.09,1.45,362445.86,6.3
1443616.32,25.09,1.45,363397.06,6.32
1443343.68,25.09,1.45,363171.8,6.31
1443498.95,25.09,1.45,363092.05,6.31
1443256.84,25.09,1.45,363284.18,6.32
1442993.68,25.09,1.45,363028.9,6.31
1442741.05,25.09,1.45,362380.19,6.3
1442741.58,25.09,1.46,362500.05,6.3
1442678.95,25.1,1.46,362247.92,6.3
1442310.53,25.09,1.46,362164.24,6.3
1442057.89,25.09,1.46,362073.14,6.3
1441805.26,25.09,1.46,362004.01,6.3
1441552.63,25.09,1.46,362060.13,6.3
1441552.63,25.09,1.46,362060.13,6.3
1441300.0,25.09,1.46,361994.8,6.3
1441110.53,25.09,1.46,361943.23,6.3
1441047.89,25.1,1.46,361901.99,6.3
1440795.26,25.09,1.46,362175.58,6.31
1440939.37,25.1,1.46,362239.65,6.31
1440686.74,25.1,1.46,362160.9,6.31
1440624.11,25.1,1.47,362308.8,6.31
1440561.47,25.1,1.47,362241.21,6.31
1440298.32,25.1,1.47,362341.69,6.32
1440045.68,25.1,1.47,362262.73,6.32
1439793.05,25.1,1.47,362215.98,6.32
1439730.42,25.11,1.47,362274.39,6.32
1439561.47,25.1,1.47,361681.25,6.31
1439308.84,25.1,1.47,361620.11,6.31
1439308.84,25.1,1.47,361620.11,6.31
1439056.21,25.1,1.47,361859.1,6.31
1438949.16,25.1,1.47,362036.69,6.32
1439104.42,25.11,1.47,361980.72,6.32
1439052.32,25.11,1.48,361582.32,6.31
1438726.0,25.11,1.48,361287.31,6.31
1438536.53,25.11,1.48,361243.95,6.31
1438283.89,25.11,1.48,361311.6,6.31
1438221.26,25.11,1.48,361523.06,6.31
1438329.26,25.12,1.48,361352.95,6.31
1438045.05,25.12,1.48,361114.34,6.31
1435687.16,25.11,1.48,360960.91,6.31
1435841.89,25.12,1.49,360851.3,6.31
1435779.26,25.12,1.49,360903.73,6.31
1435779.26,25.12,1.49,360903.73,6.31
1435589.79,25.12,1.49,360825.38,6.31
1435337.16,25.12,1.49,360752.22,6.31
1435337.16,25.12,1.49,360752.22,6.31
1435147.68,25.12,1.49,360708.86,6.31
1434895.05,25.12,1.49,360652.25,6.31
1434674.84,25.12,1.49,360303.19,6.31
1434422.21,25.12,1.49,360390.04,6.31
1434262.21,25.12,1.49,360230.04,6.31
1433999.05,25.12,1.49,360159.53,6.31
1433746.42,25.12,1.49,360067.12,6.31
1433493.79,25.12,1.49,359948.85,6.31
1433135.37,25.11,1.48,360242.85,6.31
1433290.63,25.12,1.49,360232.47,6.31
1433434.74,25.12,1.49,360717.61,6.32
1433192.63,25.12,1.49,361366.8,6.33
1433193.16,25.12,1.5,361478.45,6.34
1433003.68,25.13,1.5,361367.38,6.34
1432740.53,25.13,1.5,361228.65,6.33
1432459.37,25.12,1.49,360970.02,6.33
1432396.74,25.12,1.5,360908.39,6.33
1432119.37,25.12,1.49,360662.5,6.33
1431772.11,25.12,1.49,360304.2,6.32
1431709.47,25.12,1.49,360391.74,6.32
1431414.21,25.12,1.49,360260.11,6.32
1431161.58,25.12,1.49,360194.12,6.32
1431316.84,25.12,1.49,360123.42,6.32
1431316.84,25.12,1.49,360123.42,6.32
1431057.89,25.12,1.49,360221.25,6.32
1430805.26,25.12,1.49,360171.24,6.32
1430552.63,25.12,1.49,360507.13,6.33
1430490.0,25.12,1.49,360722.86,6.33
1430237.37,25.12,1.49,360701.68,6.34
1429878.95,25.12,1.49,360609.05,6.33
1430148.84,25.12,1.5,360506.29,6.33
1429836.32,25.12,1.49,360440.44,6.33
1429773.68,25.12,1.49,360544.0,6.33
1429928.95,25.13,1.5,360665.93,6.34
1429676.32,25.13,1.5,360595.21,6.34
1429423.68,25.13,1.5,360529.36,6.34
1429234.21,25.13,1.5,360518.71,6.34
1429234.21,25.13,1.5,360518.71,6.34
1429302.11,25.13,1.5,360711.23,6.34
1429049.47,25.13,1.5,360665.27,6.34
1428986.84,25.13,1.51,360674.69,6.34
1428986.84,25.13,1.51,360674.69,6.34
1646441.79,28.96,0.51,267651.46,4.71
1646073.37,28.96,0.51,267650.51,4.71
1645778.63,28.96,0.51,267560.33,4.71
1645397.89,28.96,0.5,267523.94,4.71
1645397.89,28.96,0.5,267523.94,4.71
1645397.89,28.96,0.5,267523.94,4.71
1645113.68,28.96,0.5,267518.76,4.71
1644745.26,28.96,0.5,267518.76,4.71
1644418.95,28.95,0.5,267424.53,4.71
1644050.53,28.95,0.5,267487.7,4.71
1643682.11,28.95,0.5,267482.97,4.71
1643380.53,28.95,0.5,267235.15,4.71
1643012.11,28.95,0.5,267199.76,4.71
1642685.79,28.95,0.5,267182.03,4.71
1642685.79,28.95,0.5,267182.03,4.71
1642685.79,28.95,0.5,267182.03,4.71
1642317.37,28.94,0.5,267446.88,4.71
1641948.95,28.94,0.5,267348.98,4.71
1642026.84,28.95,0.5,267348.85,4.71
1641742.63,28.95,0.5,267342.7,4.71
1641742.63,28.95,0.5,267342.7,4.71
1641705.79,28.95,0.51,267342.05,4.71
1641337.37,28.95,0.51,267372.36,4.72
1641513.68,28.95,0.51,267430.63,4.72
1641513.68,28.95,0.51,267430.63,4.72
1641403.68,28.95,0.51,267320.63,4.72
1641017.37,28.95,0.51,267300.33,4.72
1640648.95,28.95,0.51,267295.99,4.72
1640648.95,28.95,0.51,267295.99,4.72
1640406.84,28.95,0.51,267472.58,4.72
1640038.42,28.95,0.51,267563.96,4.72
1639670.0,28.94,0.51,267516.72,4.72
1639427.89,28.95,0.51,267509.43,4.72
1639059.47,28.94,0.51,267474.46,4.72
1638691.05,28.94,0.51,267836.64,4.73
1638322.63,28.94,0.51,267835.86,4.73
1638111.05,28.94,0.51,267638.84,4.73
1637742.63,28.94,0.51,267638.84,4.73
1637374.21,28.94,0.51,267669.58,4.73
1637195.79,28.94,0.51,267675.35,4.73
1636880.0,28.94,0.51,267567.45,4.73
1636511.58,28.94,0.51,267576.41,4.73
1636163.16,28.93,0.5,267311.67,4.73
1635794.74,28.93,0.5,267289.25,4.73
1635978.95,28.94,0.51,267619.08,4.73
1635610.53,28.93,0.51,267880.43,4.74
1635474.21,28.94,0.51,267345.54,4.73
1635474.21,28.94,0.51,267345.54,4.73
1635084.74,28.93,0.51,266995.16,4.72
1634716.32,28.93,0.51,266900.77,4.72
1634347.89,28.93,0.51,266899.99,4.72
1634169.47,28.93,0.51,266899.99,4.73
1634307.16,28.94,0.52,267164.5,4.73
1633950.84,28.93,0.51,266812.08,4.72
1633582.42,28.93,0.51,266812.08,4.73
1632487.68,28.93,0.51,267107.03,4.73
1632487.68,28.93,0.51,267107.03,4.73
1632565.58,28.94,0.52,267168.84,4.74
1632565.58,28.94,0.52,267168.84,4.74
1632275.79,28.93,0.52,266838.1,4.73
1632097.37,28.94,0.52,266852.64,4.73
1631728.95,28.93,0.52,266806.92,4.73
1631360.53,28.93,0.52,267365.99,4.74
1631360.53,28.93,0.52,267365.99,4.74
1630992.11,28.93,0.52,267532.32,4.75
1630839.47,28.93,0.52,267320.29,4.74
1630544.74,28.93,0.52,268753.68,4.77
1630176.32,28.93,0.52,268752.9,4.77
1629807.89,28.93,0.52,268752.9,4.77
1629807.89,28.93,0.52,268752.9,4.77
1629565.79,28.93,0.52,268809.25,4.77
1629643.68,28.93,0.52,268847.36,4.77
1629606.84,28.93,0.53,268838.17,4.77
1629238.42,28.93,0.53,268850.09,4.77
1628954.21,28.93,0.53,268141.32,4.76
1628954.21,28.93,0.53,268141.32,4.76
1628712.11,28.93,0.53,268133.68,4.76
1628325.79,28.93,0.52,268469.69,4.77
1628024.21,28.93,0.52,268309.88,4.77
1627845.79,28.93,0.52,268116.84,4.76
1627667.37,28.93,0.52,268694.95,4.78
1627745.26,28.93,0.53,268868.32,4.78
1627503.16,28.93,0.53,268776.09,4.78
1627503.16,28.93,0.53,268776.09,4.78
1627134.74,28.93,0.53,268775.31,4.78
1626766.32,28.93,0.53,268775.31,4.78
1626397.89,28.93,0.53,268803.79,4.78
1626029.47,28.93,0.53,268813.96,4.78
1626386.74,28.93,0.54,268899.55,4.78
1626018.32,28.93,0.54,268907.71,4.78
1625734.11,28.93,0.54,268899.27,4.79
1625365.68,28.93,0.54,268873.51,4.79
1625187.26,28.93,0.54,269134.55,4.79
1625187.26,28.93,0.54,269134.55,4.79
1624810.95,28.93,0.53,268899.06,4.79
1624653.68,28.93,0.53,269015.53,4.79
1624327.37,28.93,0.53,268998.79,4.79
1623958.95,28.92,0.53,268906.71,4.79
1623606.84,28.92,0.53,268673.88,4.79
1623238.42,28.92,0.53,268673.49,4.79
1636554.21,29.16,0.77,346702.32,6.18
1636227.89,29.16,0.77,346612.44,6.18
1633701.58,29.16,0.77,346452.74,6.18
1633969.37,29.16,0.77,346493.12,6.18
1633505.26,29.16,0.77,346473.1,6.18
1633178.95,29.16,0.77,346428.93,6.18
1633178.95,29.16,0.77,346428.93,6.18
1632852.63,29.16,0.77,346387.31,6.19
1632716.32,29.16,0.77,346775.14,6.19
1632858.63,29.16,0.78,347000.16,6.2
1632774.95,29.17,0.78,346282.87,6.19
1632543.37,29.17,0.78,346179.21,6.18
1632329.68,29.16,0.78,345968.41,6.18
1632024.42,29.16,0.78,345890.32,6.18
1631615.79,29.16,0.77,345635.06,6.18
1631532.11,29.16,0.78,344466.74,6.16
1631226.84,29.16,0.78,344430.44,6.16
1631132.63,29.16,0.78,344497.02,6.16
1631421.47,29.17,0.78,345849.9,6.18
1631421.47,29.17,0.78,345849.9,6.18
1631379.89,29.17,0.79,345948.41,6.19
1631208.63,29.18,0.79,345799.54,6.18
1631208.63,29.18,0.79,345799.54,6.18
1631208.63,29.18,0.79,345799.54,6.18
1631093.37,29.18,0.79,345739.8,6.18
1630788.11,29.18,0.79,346192.96,6.19
1630693.89,29.18,0.79,346276.09,6.2
1630429.89,29.18,0.79,345931.98,6.19
1630314.63,29.18,0.79,345921.86,6.19
1630009.37,29.18,0.79,345825.25,6.19
1629967.79,29.18,0.79,345975.4,6.19
1629662.53,29.18,0.79,345910.75,6.19
1629357.26,29.18,0.79,345830.14,6.19
1629060.0,29.18,0.79,345580.87,6.19
1628754.74,29.18,0.79,345926.08,6.2
1628926.95,29.18,0.8,345686.95,6.19
1628642.74,29.18,0.8,345633.21,6.19
1628516.95,29.19,0.8,346368.97,6.21
1628285.37,29.19,0.8,346335.7,6.21
1627986.63,29.19,0.8,346162.79,6.21
1627691.89,29.19,0.8,345971.81,6.2
1627691.89,29.19,0.8,345971.81,6.2
1627608.21,29.19,0.8,345152.31,6.19
1627324.0,29.19,0.8,345111.81,6.19
1627324.0,29.19,0.8,345111.81,6.19
1627092.42,29.19,0.8,345013.75,6.19
1626987.68,29.19,0.8,344754.7,6.19
1626756.11,29.19,0.8,344634.45,6.18
1626461.37,29.19,0.8,344605.21,6.19
1626229.79,29.2,0.8,344594.13,6.19
1626146.11,29.2,0.81,345465.3,6.2
1626030.84,29.2,0.81,345285.73,6.2
1625856.32,29.2,0.81,345099.21,6.2
1625551.05,29.2,0.81,344958.23,6.2
1625733.79,29.2,0.81,344489.11,6.19
1625639.58,29.21,0.82,344146.77,6.18
1625313.26,29.21,0.81,343927.83,6.18
1625018.53,29.21,0.81,343942.88,6.18
1624723.79,29.21,0.81,345991.49,6.22
1624429.05,29.21,0.81,345151.09,6.21
1624134.32,29.21,0.81,344750.01,6.2
1623839.58,29.21,0.81,344671.27,6.2
1623839.58,29.21,0.81,344671.27,6.2
1623839.58,29.21,0.81,344671.27,6.2
1623618.53,29.21,0.82,344676.3,6.2
1623313.26,29.21,0.82,344619.44,6.2
1623008.0,29.21,0.82,344626.31,6.2
1622713.26,29.21,0.82,344359.93,6.2
1622408.0,29.21,0.82,344289.65,6.2
1622408.0,29.21,0.82,344289.65,6.2
1622408.0,29.21,0.82,344289.65,6.2
1622102.74,29.21,0.82,344521.86,6.2
1621987.47,29.21,0.82,344377.04,6.2
1621682.21,29.21,0.82,344280.43,6.2
1621566.95,29.21,0.82,344610.32,6.21
1621566.95,29.21,0.82,344610.32,6.21
1621282.74,29.21,0.82,344586.37,6.21
1620998.53,29.21,0.82,344462.95,6.21
1620703.79,29.21,0.82,344428.11,6.21
1620472.21,29.21,0.82,344365.73,6.21
1620472.21,29.21,0.82,344365.73,6.21
1620188.0,29.21,0.82,344463.32,6.21
1620104.32,29.21,0.82,344068.78,6.2
1619799.05,29.21,0.82,343844.43,6.2
1619578.0,29.22,0.82,343869.84,6.2
1619199.05,29.21,0.82,343533.88,6.2
1618893.79,29.21,0.82,343442.96,6.2
1618588.53,29.21,0.82,343388.32,6.2
1618607.47,29.22,0.83,343470.62,6.2
1618375.89,29.22,0.83,343401.67,6.2
1618070.63,29.22,0.83,343354.12,6.2
1617765.37,29.22,0.83,343330.96,6.2
1617671.16,29.22,0.83,343414.09,6.2
1617365.89,29.22,0.83,343733.1,6.21
1617071.68,29.22,0.83,343467.18,6.21
1616766.42,29.22,0.83,343378.09,6.21
1616471.68,29.22,0.83,345769.3,6.25
1616187.47,29.22,0.83,345728.8,6.25
1616187.47,29.22,0.83,345728.8,6.25
1615955.89,29.22,0.83,345608.55,6.25
1610292.74,29.12,0.69,250731.09,4.53
1609945.37,29.12,0.69,250731.09,4.53
1609598.0,29.12,0.69,250731.09,4.54
1609250.63,29.12,0.69,250738.9,4.54
1609089.26,29.12,0.69,250731.09,4.54
1609089.26,29.12,0.69,250731.09,4.54
1609089.26,29.12,0.69,250675.79,4.54
1608741.89,29.12,0.69,250675.79,4.54
1608729.79,29.12,0.7,251163.17,4.55
1608382.42,29.12,0.7,251107.79,4.55
1608087.68,29.12,0.7,251107.79,4.55
1608166.53,29.12,0.7,251377.46,4.55
1608166.53,29.12,0.7,251436.86,4.55
1607958.63,29.12,0.7,251095.52,4.55
1607663.89,29.12,0.7,251095.52,4.55
1607340.95,29.12,0.7,250379.65,4.54
1606993.58,29.12,0.7,250379.65,4.54
1606993.58,29.12,0.7,250379.65,4.54
1606646.21,29.12,0.7,250379.65,4.54
1606842.63,29.12,0.7,250379.65,4.54
1606632.11,29.12,0.7,250286.71,4.54
1606470.74,29.12,0.7,250287.13,4.54
1606123.37,29.12,0.7,250286.71,4.54
1605776.0,29.12,0.7,250286.71,4.54
1605428.63,29.12,0.7,250802.02,4.55
1605580.84,29.13,0.71,251414.29,4.56
1605370.32,29.13,0.71,251363.7,4.56
1605022.95,29.13,0.71,251476.69,4.56
1604812.42,29.13,0.71,251457.6,4.56
1604465.05,29.13,0.71,251457.6,4.56
1604254.53,29.13,0.71,251458.05,4.57
1603907.16,29.13,0.71,251458.05,4.57
1603907.16,29.13,0.71,251404.79,4.57
1603519.68,29.12,0.71,251000.41,4.56
1603172.32,29.12,0.71,251000.41,4.56
1603172.32,29.12,0.71,250950.91,4.56
1602824.95,29.12,0.71,250950.91,4.56
1602477.58,29.12,0.71,250950.91,4.56
1602477.58,29.12,0.71,251007.75,4.56
1602477.58,29.12,0.71,251067.96,4.56
1602130.21,29.12,0.71,251067.96,4.56
1602130.21,29.12,0.71,252903.76,4.6
1601782.84,29.12,0.71,253023.13,4.6
1601782.84,29.12,0.71,253021.87,4.6
1601627.26,29.12,0.7,252865.24,4.6
1601343.05,29.12,0.7,252865.24,4.6
1601181.68,29.12,0.71,252903.87,4.6
1600834.32,29.12,0.71,252903.87,4.6
1600834.32,29.12,0.71,252903.79,4.6
1600550.11,29.12,0.71,252903.79,4.6
1600202.74,29.12,0.71,252903.79,4.6
1600190.63,29.12,0.71,252903.79,4.6
1599895.89,29.12,0.71,252704.25,4.6
1599680.63,29.11,0.71,252573.8,4.6
1599470.11,29.11,0.71,252503.69,4.6
1599308.74,29.12,0.71,252503.69,4.6
1599730.42,29.12,0.72,252439.46,4.6
1599391.89,29.12,0.71,252715.16,4.6
1599466.11,29.12,0.72,252715.16,4.6
1599118.74,29.12,0.72,253118.23,4.61
1598771.37,29.12,0.72,253517.19,4.62
1598476.63,29.12,0.72,253517.19,4.62
1598171.37,29.12,0.71,253245.84,4.61
1598171.37,29.12,0.71,253227.04,4.61
1597824.0,29.12,0.71,253273.86,4.62
1597939.68,29.12,0.72,253273.86,4.62
1597915.16,29.13,0.72,253434.83,4.62
1597567.79,29.13,0.72,253434.83,4.62
1597164.74,29.12,0.72,253434.83,4.62
1597003.37,29.12,0.72,253434.99,4.62
1596656.0,29.12,0.72,253434.83,4.62
1596771.68,29.13,0.73,253434.83,4.62
1596424.32,29.12,0.73,253784.61,4.63
1596268.32,29.12,0.72,253627.98,4.63
1596106.95,29.12,0.73,253780.5,4.63
1596082.42,29.13,0.73,253892.9,4.63
1596082.42,29.13,0.73,253892.9,4.63
1595735.05,29.13,0.73,254260.48,4.64
1595387.68,29.13,0.73,254260.48,4.64
1595040.32,29.12,0.73,254260.48,4.64
1594692.95,29.12,0.73,254260.65,4.64
1594345.58,29.12,0.73,254260.48,4.64
1594135.05,29.12,0.73,254259.72,4.65
1593840.32,29.12,0.73,254259.72,4.65
1593629.79,29.13,0.73,254246.82,4.65
1593468.42,29.13,0.73,254246.82,4.65
1593121.05,29.13,0.73,254361.17,4.65
1592773.68,29.12,0.73,254407.57,4.65
1592426.32,29.12,0.73,254429.98,4.65
1592142.11,29.12,0.73,255954.25,4.68
1591794.74,29.12,0.73,255954.25,4.68
1591510.53,29.12,0.73,255954.25,4.68
1591754.74,29.13,0.74,256351.3,4.69
1591593.37,29.13,0.74,256351.3,4.69
1591246.0,29.13,0.74,256351.3,4.69
1591246.0,29.13,0.74,256351.3,4.69
1591415.26,29.14,0.75,256621.13,4.7
1591067.89,29.14,0.75,256621.13,4.7
1590720.53,29.13,0.75,256621.13,4.7
1590373.16,29.13,0.75,256733.49,4.7
1546504.11,28.33,0.89,332106.48,6.08
1546378.32,28.34,0.89,331661.6,6.08
1546052.0,28.34,0.89,331544.54,6.08
1546085.68,28.34,0.9,330933.89,6.07
1546085.68,28.34,0.9,330933.89,6.07
1545790.95,28.34,0.9,330841.54,6.07
1545665.16,28.34,0.9,330589.57,6.06
1545256.53,28.34,0.89,330190.93,6.06
1545376.53,28.34,0.9,329412.24,6.04
1545250.74,28.34,0.9,329280.49,6.04
1544956.0,28.34,0.9,329233.23,6.04
1544745.47,28.34,0.9,329145.4,6.04
1544619.68,28.35,0.9,328700.52,6.03
1544493.89,28.35,0.91,328448.55,6.03
1544188.63,28.35,0.91,328358.61,6.03
1543893.89,28.35,0.91,328787.76,6.04
1543492.11,28.34,0.9,328389.69,6.03
1543332.11,28.34,0.9,328229.69,6.03
1543489.89,28.35,0.9,328319.48,6.03
1543489.89,28.35,0.9,328267.14,6.03
1543489.89,28.35,0.9,328195.66,6.03
1543364.11,28.35,0.91,327750.78,6.02
1543069.37,28.35,0.91,326951.79,6.01
1542764.11,28.35,0.91,326885.41,6.01
1542458.84,28.35,0.91,327412.6,6.02
1542055.79,28.34,0.9,327180.47,6.01
1542308.32,28.35,0.91,327277.84,6.02
1542003.05,28.35,0.91,327215.38,6.02
1541697.79,28.35,0.91,327264.22,6.02
1541572.0,28.35,0.91,327012.25,6.01
1541361.47,28.35,0.91,327223.29,6.02
1541056.21,28.35,0.91,327198.64,6.02
1540761.47,28.35,0.91,326827.09,6.01
1540635.68,28.35,0.91,326382.22,6.01
1540738.0,28.36,0.92,327510.09,6.03
1540612.21,28.36,0.92,327258.12,6.02
1540401.68,28.36,0.92,327120.33,6.02
1540381.16,28.37,0.92,327298.08,6.03
1540381.16,28.37,0.92,327222.49,6.03
1540286.95,28.37,0.93,326869.65,6.02
1540076.42,28.37,0.93,326825.58,6.02
1539686.95,28.37,0.92,326493.06,6.02
1539561.16,28.37,0.93,326048.18,6.01
1539435.37,28.37,0.93,325796.22,6.0
1539414.84,28.37,0.93,325767.34,6.0
1539289.05,28.38,0.93,325322.47,6.0
1539322.74,28.38,0.94,325244.83,6.0
1539017.47,28.38,0.94,325237.89,6.0
1539017.47,28.38,0.94,325237.89,6.0
1538733.26,28.38,0.94,325196.67,6.0
1538861.68,28.39,0.94,325719.99,6.01
1538468.63,28.38,0.94,325331.55,6.0
1538163.37,28.38,0.94,325324.6,6.0
1537868.63,28.38,0.94,324970.81,6.0
1537584.42,28.38,0.94,325069.76,6.0
1537279.16,28.38,0.94,324853.35,6.0
1537279.16,28.38,0.94,324853.35,6.0
1534752.84,28.38,0.94,324702.11,6.0
1534542.32,28.38,0.94,324611.61,6.0
1534268.63,28.38,0.94,323811.0,5.99
1534426.42,28.38,0.95,323842.72,5.99
1534140.42,28.38,0.94,323501.03,5.98
1533833.37,28.37,0.94,323241.46,5.98
1533707.58,28.38,0.94,322989.49,5.98
1533423.37,28.38,0.94,322860.21,5.97
1533139.16,28.38,0.94,323585.52,5.99
1533139.16,28.38,0.94,323585.52,5.99
1532897.05,28.38,0.94,323596.05,5.99
1532771.26,28.38,0.94,323151.18,5.98
1532560.74,28.38,0.95,323152.35,5.98
1532466.53,28.38,0.95,322799.51,5.98
1532267.05,28.38,0.95,322656.99,5.98
1532141.26,28.39,0.95,322405.02,5.97
1531814.95,28.39,0.95,322319.06,5.97
1531488.63,28.38,0.95,322378.0,5.97
1531162.32,28.38,0.95,322308.07,5.97
1530867.58,28.38,0.95,323007.81,5.99
1530541.26,28.38,0.95,323024.19,5.99
1530138.21,28.38,0.95,322850.15,5.99
1529927.68,28.38,0.95,322754.63,5.99
1529601.37,28.38,0.95,322706.46,5.99
1529275.05,28.38,0.95,322683.97,5.99
1529305.05,28.38,0.95,323066.24,6.0
1528978.74,28.38,0.95,323055.71,6.0
1528684.0,28.38,0.95,322593.9,5.99
1528378.74,28.38,0.95,322494.94,5.99
1528152.0,28.38,0.95,322273.46,5.98
1528182.0,28.38,0.95,322552.01,5.99
1527887.26,28.38,0.95,322417.33,5.99
1527582.0,28.38,0.95,322274.38,5.99
1527371.47,28.38,0.95,322219.85,5.99
1527087.26,28.38,0.95,322529.2,5.99
1526961.47,28.38,0.95,322316.99,5.99
1526645.68,28.38,0.95,322115.78,5.99
1526645.68,28.38,0.95,322115.78,5.99
1526361.47,28.38,0.95,322589.84,6.0
1526519.26,28.39,0.96,323043.14,6.01
1526498.74,28.39,0.96,323161.62,6.01
1526193.47,28.39,0.96,322858.19,6.01
1526193.47,28.39,0.96,322858.19,6.01
1272900.95,23.68,1.68,390945.66,7.27
1272658.84,23.68,1.68,391265.15,7.28
1272486.74,23.67,1.68,390452.13,7.26
1272318.32,23.68,1.68,390329.9,7.26
1272110.21,23.67,1.67,390107.24,7.26
1272064.63,23.68,1.68,389735.05,7.25
1272064.63,23.68,1.68,389673.0,7.25
1271727.79,23.67,1.68,389378.82,7.25
1271485.68,23.67,1.68,389316.78,7.25
1271213.58,23.67,1.67,389026.25,7.24
1270971.47,23.67,1.67,388971.06,7.24
1270729.37,23.67,1.67,389206.2,7.25
1270487.26,23.67,1.67,389077.19,7.25
1270245.16,23.67,1.67,389659.37,7.26
1270189.05,23.67,1.68,389021.23,7.25
1270132.95,23.67,1.68,388575.62,7.24
1269955.26,23.67,1.68,388289.27,7.24
1269713.16,23.67,1.68,388222.07,7.24
1269471.05,23.67,1.68,388143.57,7.24
1269228.95,23.67,1.68,388099.46,7.24
1268986.84,23.67,1.68,388361.8,7.24
1268744.74,23.67,1.68,388221.85,7.24
1268460.53,23.67,1.68,387404.4,7.23
1268218.42,23.67,1.68,387294.31,7.23
1267898.42,23.67,1.67,386974.31,7.22
1267656.32,23.67,1.67,386886.06,7.22
1267414.21,23.67,1.67,386795.86,7.22
1267414.21,23.67,1.67,386795.86,7.22
1267172.11,23.67,1.67,386899.37,7.23
1266930.0,23.67,1.67,386794.79,7.23
1266403.68,23.66,1.67,385929.11,7.21
1266235.58,23.66,1.67,385746.81,7.21
1266235.58,23.66,1.67,385746.81,7.21
1266025.05,23.66,1.67,385678.35,7.21
1265782.95,23.66,1.67,385647.58,7.21
1265540.84,23.66,1.67,385788.68,7.21
1265384.84,23.66,1.67,385632.68,7.21
1265384.84,23.66,1.67,385632.68,7.21
1265142.74,23.66,1.67,385547.81,7.21
1264900.63,23.66,1.67,385486.98,7.21
1264855.05,23.66,1.67,385239.23,7.21
1264602.42,23.66,1.67,385557.73,7.21
1264227.26,23.66,1.66,385162.25,7.21
1264049.58,23.66,1.66,384937.8,7.2
1264088.21,23.66,1.67,385074.54,7.21
1263819.79,23.66,1.66,384798.4,7.2
1263774.21,23.66,1.66,385112.22,7.21
1264079.89,23.67,1.67,385431.87,7.22
1263732.32,23.66,1.67,385135.07,7.21
1263490.21,23.66,1.67,385090.96,7.21
1263248.11,23.66,1.67,385353.3,7.22
1263318.63,23.67,1.67,385318.18,7.22
1263108.11,23.67,1.67,385245.95,7.22
1262939.68,23.67,1.67,385114.84,7.22
