ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
768310.95,13.31,0.68,210172.68,3.64
768184.63,13.31,0.68,210230.78,3.64
767786.53,13.31,0.68,209958.48,3.64
767660.21,13.31,0.68,209952.76,3.64
767533.89,13.31,0.68,210018.66,3.64
767407.58,13.31,0.68,210047.27,3.64
767407.58,13.31,0.68,210047.27,3.64
585606.21,10.16,0.68,199808.09,3.47
585511.47,10.16,0.68,199783.82,3.47
585237.47,10.15,0.68,199746.35,3.47
585142.74,10.15,0.68,199751.33,3.47
584924.63,10.15,0.68,199520.91,3.46
585017.89,10.15,0.68,199529.45,3.46
584923.16,10.15,0.68,199529.08,3.46
585016.42,10.16,0.68,199537.78,3.46
584921.68,10.16,0.68,199543.75,3.46
585434.84,10.17,0.69,199529.91,3.46
584945.68,10.16,0.68,199499.44,3.46
584945.68,10.16,0.68,199499.44,3.46
585387.79,10.17,0.69,199488.78,3.46
585293.05,10.17,0.69,199494.52,3.47
585293.05,10.17,0.69,199491.17,3.47
585198.32,10.17,0.69,199486.41,3.47
585103.58,10.17,0.69,199485.78,3.47
585008.84,10.17,0.69,199486.65,3.47
585102.11,10.17,0.7,199488.48,3.47
584887.37,10.17,0.69,199453.51,3.47
584792.63,10.17,0.69,199486.31,3.47
584885.89,10.17,0.7,199501.61,3.47
584791.16,10.17,0.7,199501.95,3.47
584696.42,10.17,0.7,199500.98,3.47
584601.68,10.17,0.7,199501.25,3.47
584953.26,10.18,0.7,199574.08,3.47
584858.53,10.18,0.7,199572.21,3.47
584763.79,10.18,0.7,199588.27,3.47
584982.21,10.18,0.71,199580.58,3.47
585075.47,10.19,0.71,199590.16,3.47
584980.74,10.19,0.71,199594.37,3.48
584886.0,10.19,0.71,199593.79,3.48
584979.26,10.19,0.72,199600.72,3.48
584979.26,10.19,0.72,199600.72,3.48
584979.26,10.19,0.72,199600.72,3.48
584884.53,10.19,0.72,199674.43,3.48
584835.37,10.19,0.71,199625.59,3.48
584740.63,10.19,0.71,199624.46,3.48
584645.89,10.19,0.72,199627.62,3.48
584739.16,10.19,0.72,199663.13,3.48
584832.42,10.19,0.72,199679.43,3.48
584737.68,10.2,0.72,199678.93,3.48
584642.95,10.2,0.72,199678.91,3.48
584736.21,10.2,0.72,199714.63,3.48
584829.47,10.2,0.73,199730.39,3.48
584442.53,10.2,0.72,199693.86,3.48
584442.53,10.2,0.72,199622.51,3.48
584347.79,10.2,0.72,199622.86,3.48
584154.32,10.19,0.72,199804.73,3.49
584059.58,10.19,0.72,199803.76,3.49
583964.84,10.19,0.72,199802.44,3.49
583870.11,10.19,0.72,199859.97,3.49
583870.11,10.19,0.72,199938.54,3.49
583586.95,10.19,0.71,199920.51,3.49
583481.68,10.19,0.71,199803.7,3.49
583386.95,10.19,0.71,199804.58,3.49
583659.05,10.19,0.72,199802.02,3.49
583752.32,10.2,0.72,199803.17,3.49
583474.53,10.19,0.72,199838.3,3.49
583379.79,10.19,0.72,199849.46,3.49
583285.05,10.19,0.72,199849.8,3.49
583190.32,10.19,0.72,199847.92,3.49
583632.42,10.2,0.73,199885.79,3.49
582632.42,10.19,0.71,198885.79,3.48
582736.21,10.19,0.72,198527.23,3.47
582641.47,10.19,0.72,198528.6,3.47
582430.95,10.19,0.71,198189.01,3.47
582513.68,10.19,0.72,198299.04,3.47
582408.42,10.19,0.72,198192.28,3.47
582079.37,10.19,0.71,198152.62,3.47
582183.16,10.19,0.72,197794.06,3.46
582160.63,10.19,0.72,197636.99,3.46
582160.63,10.19,0.72,197622.42,3.46
582379.05,10.19,0.72,197622.27,3.46
582284.32,10.19,0.72,197621.9,3.46
582284.32,10.19,0.72,197621.9,3.46
582556.42,10.2,0.73,197664.57,3.46
582461.68,10.2,0.73,197660.95,3.46
582802.74,10.21,0.73,197891.29,3.47
582708.0,10.21,0.73,197890.83,3.47
582613.26,10.21,0.73,197897.84,3.47
582518.53,10.21,0.73,197970.11,3.47
582622.32,10.21,0.74,197611.54,3.46
582413.79,10.21,0.74,197272.47,3.46
582303.79,10.21,0.73,197162.47,3.46
582397.05,10.21,0.74,197132.36,3.46
582302.32,10.21,0.74,197131.89,3.46
582207.58,10.21,0.74,197132.63,3.46
582112.84,10.21,0.74,197137.06,3.46
581733.89,10.21,0.74,197403.99,3.47
581639.16,10.21,0.74,197491.13,3.47
581732.42,10.22,0.74,197493.14,3.47
581732.42,10.22,0.74,197493.14,3.47
581637.68,10.22,0.74,197496.98,3.47
581542.95,10.22,0.74,197492.83,3.47
581358.42,10.21,0.74,197527.62,3.47
581451.68,10.22,0.74,197533.13,3.47
581346.42,10.22,0.74,197731.49,3.47
581251.68,10.22,0.74,197732.37,3.48
581603.26,10.22,0.75,197730.21,3.48
511203.47,8.99,0.57,196507.42,3.45
511119.26,8.99,0.57,196516.86,3.46
511035.05,8.99,0.57,196494.95,3.46
510843.89,8.98,0.56,196494.35,3.46
510474.32,8.98,0.56,196489.33,3.46
510367.37,8.98,0.56,196443.17,3.46
510283.16,8.98,0.56,196098.45,3.45
510388.95,8.98,0.56,196034.82,3.45
510388.95,8.98,0.56,196034.82,3.45
510388.95,8.98,0.56,196034.82,3.45
510304.74,8.98,0.56,196199.77,3.45
510304.74,8.98,0.56,196199.77,3.45
510537.37,8.99,0.56,196193.18,3.45
510250.53,8.98,0.56,196173.36,3.45
510366.84,8.98,0.56,196452.43,3.46
510847.58,8.99,0.57,196731.2,3.46
510763.37,8.99,0.57,197318.48,3.47
510679.16,8.99,0.57,197313.23,3.47
510511.05,8.99,0.57,197269.86,3.47
510616.84,8.99,0.57,197352.47,3.48
510532.63,8.99,0.57,197282.59,3.48
510448.42,8.99,0.57,197250.97,3.48
510554.21,9.0,0.58,197217.28,3.48
510786.84,9.0,0.58,197891.7,3.49
510702.63,9.0,0.58,197883.37,3.49
510935.26,9.01,0.59,197878.0,3.49
510648.42,9.0,0.58,197584.52,3.48
510564.21,9.0,0.58,197611.74,3.48
510286.84,9.0,0.58,197318.27,3.48
510202.63,9.0,0.58,197985.32,3.49
510118.42,9.0,0.58,197983.08,3.49
510463.79,9.01,0.58,197955.24,3.49
510569.58,9.01,0.59,198510.88,3.5
510485.37,9.01,0.59,198440.08,3.5
510591.16,9.01,0.59,198316.21,3.5
510506.95,9.01,0.59,198408.05,3.5
510612.74,9.02,0.59,198331.97,3.5
510528.53,9.02,0.59,198964.78,3.51
510158.95,9.01,0.59,198676.68,3.51
510391.58,9.02,0.59,198746.16,3.51
510497.37,9.02,0.6,198626.55,3.51
510850.84,9.03,0.6,198546.18,3.51
511083.47,9.03,0.61,199637.86,3.53
510999.26,9.03,0.61,199663.48,3.53
510915.05,9.03,0.61,199656.77,3.53
510830.84,9.03,0.61,199656.77,3.53
510470.53,9.03,0.6,199220.0,3.52
510576.32,9.03,0.61,199682.31,3.53
510492.11,9.03,0.61,199600.0,3.53
510407.89,9.03,0.61,199595.74,3.53
510323.68,9.03,0.61,199597.35,3.53
510163.68,9.03,0.6,199437.35,3.53
510079.47,9.03,0.61,199459.98,3.53
509792.63,9.02,0.6,199166.5,3.52
509708.42,9.02,0.6,199517.45,3.53
509624.21,9.02,0.6,199503.21,3.53
509437.37,9.02,0.6,199417.42,3.53
509353.16,9.02,0.6,199443.93,3.53
509268.95,9.02,0.6,199912.46,3.54
509184.74,9.02,0.6,199794.39,3.54
509100.53,9.02,0.6,199809.69,3.54
509206.32,9.02,0.6,199774.18,3.54
509002.11,9.02,0.6,199598.71,3.54
509347.47,9.03,0.6,200331.22,3.55
509263.26,9.03,0.61,200362.16,3.55
509179.05,9.03,0.61,200358.8,3.55
509036.84,9.02,0.6,200169.66,3.55
508952.63,9.02,0.6,200170.92,3.55
508868.42,9.02,0.6,200515.56,3.56
508784.21,9.02,0.6,200393.02,3.55
508784.21,9.02,0.6,200393.02,3.55
509128.42,9.03,0.61,201259.48,3.57
509044.21,9.03,0.61,201255.94,3.57
508960.0,9.03,0.61,201255.18,3.57
509055.26,9.03,0.61,200902.67,3.57
508970.0,9.03,0.61,200795.32,3.56
509315.37,9.04,0.62,201209.97,3.57
509548.0,9.05,0.63,201480.93,3.58
509463.79,9.05,0.63,201480.78,3.58
509379.58,9.05,0.63,201480.78,3.58
509295.37,9.05,0.63,201610.63,3.58
509211.16,9.05,0.63,201480.78,3.58
509126.95,9.05,0.63,201427.62,3.58
509042.74,9.05,0.63,201424.84,3.58
509148.53,9.05,0.63,201737.28,3.59
509148.53,9.05,0.63,201737.28,3.59
508768.95,9.04,0.62,201417.88,3.58
508684.74,9.04,0.62,201295.43,3.58
509038.21,9.05,0.63,201292.56,3.58
508954.0,9.05,0.63,201703.39,3.59
508869.79,9.05,0.63,201713.82,3.59
508975.58,9.06,0.63,202122.13,3.6
508975.58,9.06,0.63,202122.13,3.6
508891.37,9.06,0.63,202139.5,3.6
508807.16,9.06,0.63,202126.36,3.6
508722.95,9.06,0.63,202112.97,3.6
508722.95,9.06,0.63,202112.97,3.6
508722.95,9.06,0.63,202112.97,3.6
508638.74,9.06,0.63,202104.62,3.6
508554.53,9.06,0.63,202085.67,3.6
871943.68,15.53,0.79,248783.48,4.43
871785.79,15.53,0.79,248606.48,4.43
871627.89,15.53,0.79,248507.71,4.43
871470.0,15.53,0.79,249097.42,4.44
871178.42,15.52,0.79,248796.79,4.43
871052.11,15.53,0.79,248652.75,4.43
871052.11,15.53,0.79,248629.15,4.43
869873.16,15.53,0.79,248454.61,4.43
869505.47,15.52,0.78,248033.34,4.43
869505.47,15.52,0.78,248033.34,4.43
869318.0,15.52,0.78,247765.09,4.42
869160.11,15.52,0.78,247708.95,4.42
869160.11,15.52,0.78,247708.95,4.42
869002.21,15.52,0.78,247532.15,4.42
868844.32,15.52,0.78,247418.8,4.42
868844.32,15.52,0.78,247418.8,4.42
868686.42,15.52,0.78,247380.92,4.42
868496.95,15.52,0.78,246518.66,4.41
868768.63,15.53,0.79,247132.15,4.42
868768.63,15.53,0.79,247158.66,4.42
868798.74,15.53,0.79,246774.84,4.41
868642.84,15.53,0.79,246932.73,4.41
868536.84,15.53,0.79,246823.89,4.41
868378.95,15.53,0.79,246934.85,4.42
868252.63,15.53,0.79,245840.08,4.4
868048.63,15.52,0.79,245629.05,4.39
867890.74,15.52,0.79,245549.12,4.39
867890.74,15.52,0.79,245525.53,4.39
867732.84,15.52,0.79,245474.44,4.39
867531.05,15.52,0.78,245261.4,4.39
867373.16,15.52,0.78,245441.25,4.39
867403.26,15.52,0.79,245297.01,4.39
867245.37,15.52,0.79,245113.4,4.39
867087.47,15.52,0.79,244912.49,4.38
866929.58,15.52,0.79,244815.68,4.38
866771.68,15.52,0.79,244759.7,4.38
866549.89,15.52,0.78,244507.03,4.38
866392.0,15.52,0.78,244923.06,4.39
866234.11,15.52,0.78,244734.06,4.39
866076.21,15.52,0.78,244425.54,4.38
866392.0,15.53,0.79,244123.05,4.38
866422.11,15.53,0.79,243915.06,4.37
866452.21,15.53,0.8,243808.96,4.37
866614.84,15.54,0.8,244607.93,4.39
866886.53,15.54,0.81,244546.97,4.38
866728.63,15.54,0.81,244481.99,4.38
866758.74,15.55,0.81,245198.6,4.4
866600.84,15.55,0.81,245284.55,4.4
866316.53,15.54,0.81,244988.42,4.4
866316.53,15.54,0.81,244973.92,4.4
866158.63,15.54,0.81,244631.93,4.39
866000.74,15.54,0.81,244553.5,4.39
866000.74,15.54,0.81,244579.37,4.39
866030.84,15.55,0.81,244568.55,4.39
865872.95,15.55,0.81,244931.8,4.4
865715.05,15.55,0.81,244659.03,4.39
865355.47,15.54,0.8,244388.28,4.39
865355.47,15.54,0.8,244374.4,4.39
865197.58,15.54,0.8,244301.9,4.39
865227.68,15.54,0.81,244098.74,4.38
865606.63,15.55,0.81,244689.53,4.4
865366.74,15.55,0.81,244192.39,4.39
865208.84,15.55,0.81,244405.79,4.39
865050.95,15.55,0.81,244354.41,4.39
865322.63,15.55,0.82,245037.02,4.4
865164.74,15.55,0.82,245055.77,4.41
865006.84,15.55,0.82,244825.11,4.4
864848.95,15.55,0.82,244738.56,4.4
864691.05,15.55,0.82,246240.38,4.43
864533.16,15.55,0.82,246090.64,4.43
864375.26,15.55,0.82,246154.28,4.43
864158.32,15.55,0.81,245954.7,4.43
864188.42,15.55,0.82,245331.28,4.42
864218.53,15.56,0.82,244981.91,4.41
864381.16,15.56,0.82,246872.74,4.44
864223.26,15.56,0.82,246541.49,4.44
864223.26,15.56,0.82,246541.49,4.44
864253.37,15.56,0.83,246034.69,4.43
864095.47,15.56,0.83,245955.08,4.43
863824.21,15.56,0.82,245763.3,4.43
863854.32,15.56,0.82,245724.25,4.43
864126.0,15.57,0.83,245692.16,4.43
863968.11,15.57,0.83,246123.62,4.43
863810.21,15.57,0.83,246216.68,4.44
863840.32,15.57,0.83,246299.44,4.44
863840.32,15.57,0.83,246299.44,4.44
863470.74,15.57,0.83,245983.45,4.43
863344.42,15.57,0.83,245183.53,4.42
863242.42,15.56,0.83,245074.68,4.42
863240.95,15.57,0.83,245561.3,4.43
863512.63,15.57,0.84,245806.53,4.43
863512.63,15.57,0.84,245822.53,4.43
863212.11,15.57,0.83,245617.27,4.43
863242.21,15.57,0.83,245725.5,4.43
863084.32,15.57,0.83,245639.12,4.43
863084.32,15.57,0.83,245639.12,4.43
862926.42,15.57,0.83,245609.37,4.43
862768.53,15.57,0.83,245500.98,4.43
862798.63,15.57,0.84,245635.52,4.43
862798.63,15.57,0.84,245635.52,4.43
329121.05,5.94,0.68,193692.84,3.5
329121.05,5.94,0.68,193692.84,3.5
329068.42,5.94,0.68,193692.84,3.5
329015.79,5.94,0.68,193692.84,3.5
328894.32,5.94,0.68,193522.62,3.5
329364.21,5.95,0.69,193522.62,3.5
329510.11,5.95,0.69,193184.24,3.49
329408.84,5.95,0.69,192931.3,3.49
329408.84,5.95,0.69,192931.3,3.49
329565.26,5.96,0.69,192642.25,3.48
329474.53,5.95,0.69,192404.69,3.48
329421.89,5.95,0.69,192418.69,3.48
329369.26,5.95,0.69,192404.69,3.48
329369.26,5.95,0.69,192404.71,3.48
329504.63,5.96,0.7,192404.71,3.48
329640.0,5.96,0.7,192404.71,3.48
329332.84,5.96,0.69,193076.37,3.49
329280.21,5.96,0.69,192985.76,3.49
329227.58,5.96,0.69,192985.76,3.49
329362.95,5.96,0.7,192985.76,3.49
329310.32,5.96,0.7,192985.76,3.49
329257.68,5.96,0.7,192988.32,3.49
329205.05,5.96,0.7,192985.76,3.49
329152.42,5.96,0.7,192985.76,3.49
329298.32,5.96,0.7,193511.85,3.5
329235.16,5.96,0.7,193349.76,3.5
329182.53,5.96,0.7,193349.76,3.5
329652.42,5.97,0.71,193349.76,3.5
329337.68,5.97,0.7,193349.76,3.5
329285.05,5.97,0.7,193349.76,3.5
329232.42,5.97,0.7,193349.76,3.5
329179.79,5.97,0.71,193502.31,3.51
329137.68,5.97,0.71,192559.92,3.49
329273.05,5.97,0.71,192617.02,3.49
329649.37,5.98,0.72,192618.8,3.49
329489.37,5.98,0.71,192458.8,3.49
329426.21,5.98,0.71,193094.41,3.5
329373.58,5.98,0.71,193094.41,3.5
329156.63,5.97,0.71,192909.2,3.5
329292.0,5.98,0.71,192909.2,3.5
329427.37,5.98,0.72,192909.2,3.5
329078.95,5.97,0.71,192527.21,3.49
329346.84,5.98,0.72,192544.4,3.5
329482.21,5.98,0.72,192586.89,3.5
329848.0,5.99,0.73,192527.21,3.5
329795.37,5.99,0.73,192527.21,3.5
329742.74,5.99,0.73,193833.43,3.52
329690.11,5.99,0.73,193833.43,3.52
329825.47,5.99,0.73,193833.43,3.52
329477.05,5.99,0.72,193381.73,3.51
329424.42,5.99,0.72,193381.73,3.51
329424.42,5.99,0.72,193381.73,3.51
329623.47,5.99,0.73,193208.26,3.51
329570.84,5.99,0.73,193210.82,3.51
329527.26,5.99,0.73,192650.44,3.5
329474.63,5.99,0.73,192647.88,3.5
329422.0,5.99,0.73,192647.88,3.5
329131.47,5.99,0.72,192461.22,3.5
328670.84,5.98,0.72,191891.01,3.49
329047.16,5.99,0.72,192495.65,3.5
329391.37,5.99,0.73,192949.12,3.51
329199.37,5.99,0.73,192603.43,3.51
329136.21,5.99,0.73,191790.63,3.49
329404.11,6.0,0.73,191790.63,3.49
329539.47,6.0,0.74,191790.63,3.49
329486.84,6.0,0.74,191790.63,3.49
329130.74,5.99,0.73,191546.53,3.49
329078.11,5.99,0.73,191561.28,3.49
328787.58,5.99,0.73,191546.53,3.49
328734.95,5.99,0.73,191546.53,3.49
328682.32,5.99,0.73,191806.62,3.5
328640.21,5.99,0.73,191560.58,3.49
328577.05,5.99,0.73,191764.21,3.5
328524.42,5.99,0.73,191764.21,3.5
328890.21,6.0,0.73,191764.21,3.5
329025.58,6.0,0.74,191764.21,3.5
329160.95,6.0,0.74,191764.21,3.5
329108.32,6.0,0.74,191886.92,3.5
329055.68,6.0,0.74,191815.19,3.5
329003.05,6.0,0.74,191764.21,3.5
329138.42,6.01,0.74,192755.57,3.52
328780.0,6.0,0.74,192354.42,3.51
329145.79,6.01,0.75,192354.42,3.51
329093.16,6.01,0.75,192354.42,3.51
329040.53,6.01,0.75,192354.42,3.51
328987.89,6.01,0.75,192372.82,3.51
328987.89,6.01,0.75,192372.82,3.51
328659.47,6.0,0.74,192354.42,3.51
328794.84,6.01,0.74,192354.42,3.51
328742.21,6.01,0.74,192872.34,3.52
328689.58,6.01,0.74,192872.34,3.53
328636.95,6.01,0.74,192872.34,3.53
328478.95,6.0,0.74,192714.34,3.52
328426.32,6.0,0.74,192714.42,3.52
328373.68,6.0,0.74,192714.34,3.52
328519.58,6.01,0.75,192788.46,3.53
328644.42,6.01,0.75,192814.74,3.53
328591.79,6.01,0.75,192814.74,3.53
328539.16,6.01,0.75,193004.43,3.53
328674.53,6.02,0.75,193089.45,3.53
671125.58,12.28,0.71,202622.04,3.71
671593.37,12.29,0.71,203013.07,3.72
671421.89,12.29,0.71,202966.71,3.72
671306.11,12.29,0.71,202966.71,3.72
671510.84,12.3,0.72,202966.71,3.72
671827.05,12.3,0.72,202966.71,3.72
672031.79,12.31,0.73,202966.71,3.72
671821.26,12.31,0.73,202107.43,3.7
671539.16,12.3,0.72,201777.77,3.7
671512.63,12.3,0.73,201611.99,3.69
671396.84,12.3,0.73,201611.99,3.69
671281.05,12.3,0.73,202064.93,3.7
671165.26,12.3,0.73,202225.12,3.71
670813.26,12.3,0.72,201611.99,3.7
671121.47,12.31,0.73,202791.69,3.72
671005.68,12.31,0.73,202791.59,3.72
670889.89,12.31,0.73,202791.59,3.72
670774.11,12.31,0.73,202791.59,3.72
670658.32,12.31,0.73,203063.39,3.73
670294.32,12.3,0.72,202638.24,3.72
670178.53,12.3,0.72,202619.42,3.72
670036.53,12.3,0.72,202464.88,3.72
670104.74,12.3,0.72,202289.62,3.71
670104.74,12.3,0.72,202289.62,3.71
669988.95,12.3,0.72,202276.74,3.71
669873.16,12.3,0.72,202163.84,3.71
669757.37,12.3,0.72,202163.74,3.71
669836.11,12.31,0.73,202144.12,3.71
669893.79,12.31,0.73,202648.6,3.72
669603.26,12.3,0.72,202389.05,3.72
669519.05,12.3,0.73,201649.48,3.71
669403.26,12.3,0.73,201649.48,3.71
669287.47,12.3,0.73,201677.68,3.71
669492.21,12.31,0.73,201656.38,3.71
669281.68,12.31,0.73,201445.85,3.7
669081.16,12.3,0.73,201240.86,3.7
669081.16,12.3,0.73,201240.86,3.7
669149.37,12.31,0.73,201233.96,3.7
669033.58,12.31,0.73,201233.96,3.7
669033.58,12.31,0.73,201233.96,3.7
668917.79,12.31,0.73,201824.15,3.71
668802.0,12.31,0.73,201719.4,3.71
668802.0,12.31,0.73,201719.4,3.71
668870.21,12.31,0.73,201828.13,3.71
668716.21,12.31,0.73,201673.19,3.71
668716.21,12.31,0.73,201673.19,3.71
668784.42,12.31,0.73,201762.67,3.71
668668.63,12.31,0.73,201762.57,3.72
668736.84,12.32,0.74,201762.57,3.72
668582.84,12.31,0.73,201608.57,3.71
668467.05,12.31,0.73,201608.57,3.71
668783.26,12.32,0.74,201697.78,3.72
668667.47,12.32,0.74,201668.21,3.72
668551.68,12.32,0.74,201635.83,3.72
668619.89,12.32,0.74,201669.2,3.72
668504.11,12.32,0.74,202430.89,3.73
668388.32,12.32,0.74,202430.79,3.73
668388.32,12.32,0.74,202430.79,3.73
668272.53,12.32,0.74,202430.79,3.73
668156.74,12.32,0.74,202456.34,3.73
668040.95,12.32,0.75,202452.94,3.73
667892.95,12.32,0.74,202297.99,3.73
667777.16,12.32,0.74,202280.83,3.73
667682.42,12.32,0.74,202865.18,3.74
667682.42,12.32,0.74,202865.18,3.74
667682.42,12.32,0.74,202860.05,3.74
667320.42,12.32,0.74,202473.52,3.74
667204.63,12.32,0.74,202375.63,3.74
667204.63,12.32,0.74,202375.63,3.74
667120.42,12.32,0.74,202044.2,3.73
666952.0,12.32,0.74,201786.3,3.73
667260.21,12.32,0.74,202191.65,3.73
667328.42,12.33,0.75,202191.78,3.73
667212.63,12.33,0.75,202191.55,3.74
667096.84,12.33,0.75,202285.72,3.74
666981.05,12.33,0.75,202265.75,3.74
666865.26,12.33,0.75,202191.55,3.74
666511.26,12.32,0.74,201828.3,3.73
666716.0,12.33,0.75,202565.52,3.75
666784.21,12.33,0.75,202512.69,3.74
666784.21,12.33,0.75,202512.69,3.74
666668.42,12.33,0.75,202435.35,3.74
666668.42,12.33,0.75,202435.35,3.74
666377.89,12.33,0.75,202164.86,3.74
666262.11,12.33,0.75,202124.51,3.74
666330.32,12.33,0.75,202201.08,3.74
666638.53,12.34,0.76,202200.55,3.74
666522.74,12.34,0.76,202200.55,3.74
666158.74,12.33,0.75,202344.77,3.75
666042.95,12.33,0.75,202299.56,3.75
666111.16,12.33,0.75,202413.71,3.75
665995.37,12.33,0.75,202413.61,3.75
665995.37,12.33,0.75,202413.61,3.75
665879.58,12.33,0.75,202413.61,3.75
666187.79,12.34,0.76,202413.61,3.75
666072.0,12.34,0.76,202566.22,3.75
665956.21,12.34,0.76,202535.13,3.75
666024.42,12.34,0.76,202438.02,3.75
665919.16,12.34,0.77,203231.06,3.77
665803.37,12.34,0.77,203106.54,3.77
440844.21,8.17,0.81,198431.11,3.68
440770.53,8.18,0.81,198431.11,3.68
440481.37,8.17,0.8,198192.82,3.68
440179.79,8.17,0.8,197867.08,3.67
440023.89,8.16,0.8,197558.88,3.67
440363.05,8.17,0.8,197558.88,3.67
440010.21,8.17,0.8,197558.88,3.67
439936.53,8.17,0.8,197598.79,3.67
440371.05,8.17,0.81,197562.21,3.67
440153.37,8.17,0.8,197342.35,3.66
439995.05,8.17,0.8,197173.76,3.66
439995.05,8.17,0.8,197173.76,3.66
440109.37,8.17,0.8,197170.43,3.66
440223.68,8.17,0.81,197170.43,3.66
440338.0,8.18,0.81,197170.43,3.66
440274.84,8.18,0.81,198052.71,3.68
440190.63,8.18,0.81,197972.12,3.68
440304.95,8.18,0.81,197972.12,3.68
440231.26,8.18,0.81,197972.12,3.68
439930.84,8.18,0.81,197818.75,3.68
439857.16,8.18,0.81,197818.75,3.68
440115.05,8.18,0.81,197979.21,3.68
440454.21,8.19,0.82,197996.89,3.68
440568.53,8.19,0.82,197996.89,3.68
440505.37,8.19,0.82,198039.19,3.68
440421.16,8.19,0.82,198952.34,3.7
440347.47,8.19,0.82,198952.34,3.7
440273.79,8.19,0.82,198952.34,3.7
440200.11,8.19,0.83,198991.08,3.7
440126.42,8.19,0.83,199001.66,3.7
440052.74,8.19,0.83,198976.17,3.7
440052.74,8.19,0.83,198976.17,3.7
439989.58,8.19,0.83,199323.63,3.71
440236.95,8.2,0.83,199458.24,3.72
440600.11,8.21,0.84,199432.91,3.71
440515.89,8.21,0.84,199742.1,3.72
440630.21,8.21,0.84,199742.1,3.72
440567.05,8.21,0.84,199721.35,3.72
440482.84,8.21,0.84,199595.56,3.72
440409.16,8.21,0.84,199595.56,3.72
440335.47,8.21,0.84,199595.56,3.72
440261.79,8.21,0.84,199622.52,3.72
440376.11,8.21,0.85,199614.09,3.72
440302.42,8.21,0.85,199618.04,3.72
440416.74,8.22,0.85,199618.04,3.72
440416.74,8.22,0.85,199618.04,3.72
440531.05,8.22,0.85,199618.04,3.73
440229.47,8.22,0.85,199191.19,3.72
440166.32,8.22,0.85,199681.51,3.73
440166.32,8.22,0.85,199668.69,3.73
440082.11,8.22,0.85,199511.89,3.73
439729.26,8.21,0.84,199265.25,3.72
439655.58,8.21,0.84,199265.25,3.72
439994.74,8.22,0.85,199273.45,3.72
439695.16,8.21,0.84,198987.56,3.72
439621.47,8.21,0.84,198991.64,3.72
439547.79,8.21,0.85,198983.54,3.72
439484.63,8.21,0.85,199659.94,3.73
439178.32,8.21,0.84,199349.55,3.73
439282.11,8.21,0.84,199638.82,3.73
438929.26,8.21,0.84,199245.9,3.72
438855.58,8.21,0.84,199245.9,3.73
439194.74,8.21,0.84,199245.9,3.73
439121.05,8.21,0.84,199246.98,3.73
438768.21,8.21,0.84,199246.66,3.73
438768.21,8.21,0.84,199259.71,3.73
438694.53,8.21,0.84,199259.29,3.73
438620.84,8.21,0.84,199377.51,3.73
438547.16,8.21,0.84,199343.93,3.73
438861.89,8.21,0.85,199343.93,3.73
439219.37,8.22,0.85,199292.64,3.73
439135.16,8.22,0.85,199764.48,3.74
438794.53,8.22,0.85,199398.95,3.73
438720.84,8.22,0.85,199398.95,3.73
439067.79,8.22,0.86,199398.95,3.73
439182.11,8.23,0.86,199408.6,3.74
438831.47,8.22,0.85,199399.63,3.74
438757.79,8.22,0.85,199398.95,3.74
438684.11,8.22,0.85,199929.28,3.75
438684.11,8.22,0.85,199918.23,3.75
438620.95,8.22,0.85,199832.67,3.75
438536.74,8.22,0.85,200037.99,3.75
438651.05,8.23,0.86,200037.99,3.75
438587.89,8.23,0.86,199901.98,3.75
438691.68,8.23,0.86,200078.27,3.75
438628.53,8.23,0.86,199942.26,3.75
438964.95,8.24,0.87,200364.83,3.76
439079.26,8.24,0.87,200364.83,3.76
439079.26,8.24,0.87,200376.83,3.76
439005.58,8.24,0.87,200376.83,3.76
438654.95,8.23,0.87,200013.74,3.75
438581.26,8.23,0.87,200018.98,3.76
438433.89,8.23,0.87,200022.31,3.76
438548.21,8.24,0.87,200022.31,3.76
438662.53,8.24,0.87,200022.31,3.76
438776.84,8.24,0.88,200022.31,3.76
438713.68,8.24,0.88,200028.26,3.76
438629.47,8.24,0.88,200389.5,3.77
438743.79,8.25,0.88,200389.5,3.77
438858.11,8.25,0.88,200616.24,3.77
554475.16,10.43,0.95,208830.84,3.93
554380.42,10.43,0.95,208813.9,3.93
554475.68,10.43,0.96,209301.72,3.94
554570.95,10.43,0.96,209418.03,3.94
554276.84,10.43,0.95,209119.69,3.93
554276.84,10.43,0.95,209119.69,3.93
554182.11,10.43,0.96,209031.35,3.93
553795.79,10.42,0.95,208983.25,3.93
