ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
697731.79,12.09,0.51,179866.43,3.12
697616.0,12.09,0.51,179835.42,3.12
697240.84,12.09,0.51,179518.68,3.11
697125.05,12.09,0.51,179453.87,3.11
697030.32,12.09,0.51,178861.46,3.1
696914.53,12.09,0.51,178861.31,3.1
696914.53,12.09,0.51,178861.31,3.1
644339.86,11.18,0.65,238617.91,4.14
644231.09,11.18,0.65,238588.48,4.14
643957.54,11.17,0.65,238297.71,4.13
643848.77,11.17,0.65,238278.25,4.13
644337.09,11.18,0.65,238539.67,4.14
644413.47,11.18,0.66,238661.61,4.14
644315.23,11.18,0.66,238637.18,4.14
644391.61,11.19,0.66,238559.34,4.14
644282.84,11.19,0.66,238457.54,4.14
644127.23,11.19,0.66,239172.47,4.15
644362.14,11.19,0.66,239170.13,4.15
644362.14,11.19,0.66,239170.13,4.15
644076.53,11.19,0.66,239143.72,4.15
643967.75,11.19,0.66,239194.03,4.15
643967.75,11.19,0.66,239194.03,4.15
643873.02,11.19,0.66,237875.71,4.13
643764.25,11.19,0.66,237843.12,4.13
643655.47,11.19,0.66,237821.71,4.13
643728.35,11.19,0.66,237857.04,4.13
643503.79,11.19,0.66,237615.83,4.13
643412.56,11.19,0.66,237569.23,4.13
643488.95,11.19,0.66,237683.25,4.13
643390.7,11.19,0.66,237679.64,4.13
643292.46,11.19,0.66,236434.93,4.11
643187.19,11.19,0.66,237057.07,4.12
643508.21,11.2,0.67,237161.69,4.13
643427.51,11.2,0.67,237150.04,4.13
643318.74,11.2,0.67,237193.74,4.13
643525.58,11.2,0.68,237151.76,4.13
643598.46,11.2,0.68,236623.98,4.12
643489.68,11.2,0.68,236591.86,4.12
643391.44,11.21,0.68,237870.14,4.14
643464.32,11.21,0.68,237611.62,4.14
643464.32,11.21,0.68,237611.62,4.14
643464.32,11.21,0.68,237611.62,4.14
643348.53,11.21,0.68,237442.88,4.14
643300.7,11.21,0.68,237393.65,4.14
643220.0,11.21,0.68,237386.56,4.14
643111.23,11.21,0.68,237361.47,4.14
643191.12,11.21,0.68,237354.74,4.14
643271.02,11.21,0.69,237406.7,4.14
643165.75,11.21,0.69,236726.76,4.13
643067.51,11.21,0.69,236697.57,4.13
643140.39,11.22,0.69,236455.29,4.12
643216.77,11.22,0.69,236432.13,4.12
642843.47,11.21,0.69,236197.84,4.12
642843.47,11.21,0.69,236197.84,4.12
642731.19,11.21,0.69,236824.7,4.13
642545.26,11.21,0.69,236401.03,4.12
642440.0,11.21,0.69,235808.77,4.12
642243.51,11.21,0.68,235512.37,4.11
642131.23,11.21,0.68,235416.68,4.11
642131.23,11.21,0.68,235377.58,4.11
642553.26,11.22,0.69,235283.62,4.11
642440.98,11.22,0.69,235334.71,4.11
642360.28,11.22,0.69,235340.41,4.11
642308.95,11.22,0.69,235347.26,4.11
641915.16,11.21,0.69,234823.75,4.1
642333.68,11.22,0.7,234799.44,4.1
642224.91,11.22,0.7,234785.96,4.1
642116.14,11.22,0.7,234829.28,4.1
642017.89,11.22,0.7,234809.73,4.1
641815.23,11.22,0.69,234789.61,4.1
640815.23,11.2,0.68,233789.61,4.09
640891.61,11.21,0.68,234092.19,4.09
640779.33,11.21,0.68,233966.33,4.09
640667.05,11.21,0.68,234275.39,4.1
640743.44,11.21,0.68,234375.5,4.1
640662.74,11.21,0.68,234368.27,4.1
640983.75,11.22,0.69,234646.89,4.11
641063.65,11.22,0.69,234628.14,4.11
641143.54,11.22,0.7,234615.88,4.11
641143.54,11.22,0.7,234615.88,4.11
641350.39,11.23,0.7,234691.68,4.11
641252.14,11.23,0.7,234667.29,4.11
641252.14,11.23,0.7,234712.36,4.11
641506.7,11.23,0.71,234663.89,4.11
641394.42,11.23,0.71,235719.33,4.13
641021.12,11.23,0.7,235453.04,4.12
640908.84,11.23,0.7,235311.56,4.12
640828.14,11.23,0.7,235306.23,4.12
640719.37,11.23,0.7,235284.48,4.12
640799.26,11.23,0.7,235272.66,4.12
640690.49,11.23,0.7,235457.86,4.13
640581.82,11.23,0.7,235349.2,4.13
640658.21,11.23,0.71,235471.14,4.13
640559.96,11.23,0.71,235410.47,4.13
640447.68,11.23,0.71,235352.04,4.13
640335.4,11.23,0.71,235278.02,4.13
639928.39,11.23,0.71,235243.14,4.13
639830.14,11.23,0.71,235420.1,4.13
639910.04,11.24,0.71,235887.34,4.14
639910.04,11.24,0.71,235869.58,4.14
639794.25,11.24,0.71,235691.15,4.14
639681.96,11.24,0.71,235565.7,4.14
639467.72,11.23,0.71,235354.12,4.13
639544.11,11.24,0.71,235288.51,4.13
639431.82,11.24,0.71,235468.34,4.14
639351.12,11.24,0.71,235471.34,4.14
639672.14,11.24,0.72,235508.24,4.14
639563.37,11.24,0.72,235473.3,4.14
639454.6,11.24,0.72,235517.87,4.14
639345.82,11.24,0.72,235488.4,4.14
639150.28,11.24,0.71,235263.12,4.14
638776.98,11.23,0.71,235269.67,4.14
639120.21,11.24,0.72,235254.03,4.14
639007.93,11.24,0.72,235514.86,4.14
639084.32,11.24,0.72,235649.94,4.15
639084.32,11.24,0.72,235667.7,4.15
639084.32,11.24,0.72,235649.94,4.15
638972.04,11.24,0.72,235754.63,4.15
638972.04,11.24,0.72,235773.51,4.15
639206.95,11.25,0.72,235771.17,4.15
638921.33,11.25,0.72,235624.09,4.15
639001.23,11.25,0.72,235605.3,4.15
638813.12,11.25,0.72,235396.02,4.14
638704.35,11.25,0.72,235379.82,4.14
638595.58,11.25,0.72,235485.65,4.15
638309.96,11.24,0.72,235402.73,4.15
638386.35,11.24,0.72,235466.0,4.15
638288.11,11.24,0.72,235445.7,4.15
638175.82,11.24,0.72,235893.65,4.16
638252.21,11.25,0.72,235928.27,4.16
638455.54,11.25,0.73,236081.77,4.16
638374.84,11.25,0.73,236085.01,4.16
638581.68,11.26,0.73,236056.57,4.16
638296.07,11.25,0.73,235837.12,4.16
638187.3,11.25,0.73,235823.98,4.16
637901.68,11.25,0.72,235934.12,4.16
637792.91,11.25,0.72,235882.4,4.16
637694.67,11.25,0.72,235921.94,4.16
637323.19,11.24,0.72,235654.19,4.16
637399.58,11.25,0.72,236006.83,4.16
637287.3,11.25,0.72,235663.53,4.16
637363.68,11.25,0.72,235918.29,4.16
637282.98,11.25,0.72,235901.63,4.16
637362.88,11.25,0.73,235888.0,4.16
637254.11,11.25,0.73,235925.32,4.17
637575.12,11.26,0.73,236029.93,4.17
637781.96,11.27,0.74,236033.38,4.17
637858.35,11.27,0.74,236303.02,4.17
637495.05,11.26,0.74,236046.34,4.17
637712.42,11.27,0.74,236033.1,4.17
637600.14,11.27,0.74,236006.5,4.17
637487.86,11.27,0.74,236770.05,4.19
637375.58,11.27,0.74,236778.87,4.19
637696.6,11.27,0.75,236883.49,4.19
637772.98,11.28,0.75,237153.13,4.19
637692.28,11.28,0.75,237145.91,4.19
637583.51,11.28,0.75,237122.07,4.19
637474.74,11.28,0.75,237234.39,4.2
637316.07,11.28,0.75,237075.73,4.19
637207.3,11.28,0.75,237088.7,4.2
636921.68,11.27,0.74,236825.36,4.19
636823.44,11.27,0.75,236834.48,4.19
636711.16,11.27,0.75,236750.99,4.19
636524.63,11.27,0.74,236530.03,4.19
636443.93,11.27,0.74,236546.78,4.19
636335.16,11.27,0.74,236692.52,4.19
636219.37,11.27,0.74,236469.58,4.19
636110.6,11.27,0.74,236435.18,4.19
636190.49,11.27,0.75,236419.3,4.19
636043.51,11.27,0.74,236377.58,4.19
636364.53,11.28,0.75,236419.58,4.19
636255.75,11.28,0.75,236410.5,4.19
636157.51,11.28,0.75,236770.47,4.2
635941.19,11.27,0.75,236530.15,4.19
635828.91,11.27,0.75,236460.36,4.19
635720.14,11.27,0.75,236205.59,4.19
635604.35,11.27,0.75,236344.15,4.19
635604.35,11.27,0.75,236344.31,4.19
635926.28,11.28,0.75,236363.91,4.19
635817.51,11.28,0.75,236339.67,4.19
635708.74,11.28,0.75,236320.62,4.19
635788.63,11.28,0.76,236307.61,4.19
635690.39,11.28,0.76,236466.3,4.2
635317.09,11.28,0.75,236297.62,4.19
635520.42,11.28,0.76,236264.67,4.19
635408.14,11.28,0.76,236195.12,4.19
635295.86,11.28,0.76,237062.23,4.21
635215.16,11.28,0.76,237054.96,4.21
635106.39,11.28,0.76,237031.39,4.21
635001.12,11.28,0.76,236439.13,4.2
634804.63,11.28,0.76,236142.74,4.2
634884.53,11.29,0.76,236180.49,4.2
634884.53,11.29,0.76,236169.78,4.2
635204.39,11.29,0.77,236076.86,4.2
635053.51,11.29,0.77,235772.03,4.19
634642.77,11.29,0.76,235341.12,4.18
634534.0,11.29,0.76,235306.19,4.18
634435.75,11.29,0.76,235356.56,4.19
634512.14,11.29,0.76,235383.75,4.19
634512.14,11.29,0.76,235370.87,4.19
634399.86,11.29,0.76,235279.0,4.19
634287.58,11.29,0.76,235646.15,4.19
634185.82,11.29,0.76,235711.62,4.2
634185.82,11.29,0.76,235711.62,4.2
634185.82,11.29,0.76,235711.62,4.2
634105.12,11.29,0.76,235714.61,4.2
633996.35,11.29,0.76,235689.53,4.2
633891.09,11.29,0.76,235097.26,4.19
633694.6,11.29,0.76,234800.87,4.18
633585.82,11.29,0.76,234790.81,4.18
633477.05,11.29,0.76,235260.28,4.19
633191.44,11.28,0.76,234873.52,4.19
633093.19,11.28,0.76,234870.81,4.19
633093.19,11.28,0.76,234870.81,4.19
632251.09,11.29,0.76,234813.49,4.19
632572.11,11.29,0.77,235314.11,4.2
632572.11,11.29,0.77,235307.24,4.2
632491.4,11.29,0.77,235300.26,4.2
632382.63,11.29,0.77,235271.22,4.2
632382.63,11.29,0.77,235271.22,4.2
632273.86,11.29,0.77,235418.34,4.2
632165.09,11.29,0.77,235407.84,4.21
632165.09,11.29,0.77,235421.84,4.21
632066.84,11.29,0.77,235424.61,4.21
631961.58,11.29,0.77,235035.54,4.2
631588.28,11.29,0.76,234647.48,4.19
631588.28,11.29,0.76,234629.72,4.19
631661.16,11.29,0.76,234579.61,4.19
631545.37,11.29,0.76,234715.53,4.2
631440.7,11.29,0.76,234606.3,4.19
631335.44,11.29,0.76,234529.82,4.19
631251.23,11.29,0.76,234716.59,4.2
631068.11,11.29,0.76,234599.71,4.2
630920.74,11.29,0.76,234328.73,4.19
630920.74,11.29,0.76,234347.63,4.19
630840.04,11.29,0.76,234335.98,4.19
631324.84,11.3,0.77,233789.04,4.18
631216.07,11.3,0.77,233765.2,4.18
631292.46,11.3,0.77,233490.23,4.18
631183.68,11.3,0.77,233579.81,4.18
631074.91,11.3,0.77,233543.78,4.18
630976.67,11.3,0.77,233508.12,4.18
630871.4,11.3,0.77,233973.21,4.19
630747.12,11.3,0.77,235297.76,4.21
630666.42,11.3,0.77,235299.78,4.22
630557.65,11.3,0.77,235275.67,4.22
630448.88,11.3,0.77,235326.28,4.22
630210.42,11.29,0.77,235103.87,4.21
630265.75,11.3,0.77,234692.26,4.21
630257.93,11.3,0.77,234552.83,4.2
630464.77,11.3,0.78,234512.53,4.2
630785.79,11.31,0.78,234617.15,4.21
630670.0,11.31,0.78,234255.21,4.2
630742.88,11.31,0.79,234287.01,4.2
630644.63,11.31,0.79,234264.96,4.2
630359.02,11.31,0.78,234754.97,4.21
630359.02,11.31,0.78,234754.97,4.21
630246.74,11.31,0.78,234404.97,4.21
630166.04,11.31,0.78,234408.21,4.21
630166.04,11.31,0.78,234396.65,4.21
630242.42,11.31,0.79,234280.22,4.21
630130.14,11.31,0.79,234451.57,4.21
630021.37,11.31,0.79,234414.71,4.21
629658.07,11.31,0.78,234361.41,4.21
629658.07,11.31,0.78,234374.07,4.21
629549.3,11.31,0.78,234485.15,4.21
629629.19,11.31,0.78,234420.02,4.21
630058.25,11.32,0.79,234386.92,4.21
629826.81,11.32,0.79,234610.68,4.21
629714.53,11.32,0.79,234547.05,4.21
629602.25,11.32,0.79,234360.9,4.21
629923.26,11.32,0.8,235284.21,4.23
629814.49,11.32,0.8,235191.71,4.23
629705.72,11.32,0.8,235146.85,4.23
629614.49,11.32,0.8,236696.66,4.26
629533.79,11.32,0.8,236689.44,4.26
629435.54,11.32,0.8,236472.73,4.25
629326.77,11.32,0.8,236451.01,4.25
629107.26,11.32,0.79,236229.18,4.25
629187.16,11.32,0.8,236219.33,4.25
629267.05,11.33,0.8,236283.65,4.25
629484.42,11.33,0.81,236265.0,4.25
629372.14,11.33,0.81,236220.81,4.25
629372.14,11.33,0.81,236203.05,4.25
629448.53,11.33,0.81,237020.98,4.27
629336.25,11.33,0.81,237040.44,4.27
629061.82,11.33,0.8,236687.86,4.26
629138.21,11.33,0.81,236215.98,4.26
629459.23,11.34,0.81,236453.44,4.26
629353.96,11.34,0.81,236107.67,4.25
629273.26,11.34,0.81,236110.91,4.26
629353.16,11.34,0.82,236091.62,4.26
629353.16,11.34,0.82,236111.41,4.26
628979.86,11.34,0.81,235814.04,4.25
628895.65,11.34,0.81,236121.87,4.26
628786.98,11.34,0.81,236011.94,4.26
628828.28,11.34,0.81,235936.57,4.25
629149.3,11.35,0.82,235973.47,4.26
629149.3,11.35,0.82,235973.69,4.26
628853.68,11.34,0.82,235703.13,4.25
628933.58,11.34,0.82,235686.88,4.25
628824.81,11.34,0.82,235743.29,4.25
628824.81,11.34,0.82,235743.29,4.25
628726.56,11.35,0.82,235715.05,4.25
628614.28,11.35,0.82,235684.53,4.25
628690.67,11.35,0.82,236309.94,4.27
628690.67,11.35,0.82,236309.94,4.27
482909.4,8.72,0.65,199495.46,3.6
482909.4,8.72,0.65,199495.46,3.6
482828.7,8.72,0.65,199499.33,3.6
482748.0,8.72,0.65,199496.97,3.6
482539.96,8.71,0.64,199282.63,3.6
482328.25,8.71,0.64,199050.21,3.6
482432.88,8.71,0.64,199059.88,3.6
482352.18,8.71,0.64,199231.7,3.6
482352.18,8.71,0.64,199231.7,3.6
482456.81,8.72,0.65,199231.7,3.6
482376.11,8.72,0.65,199231.7,3.6
482295.4,8.72,0.65,199231.7,3.6
482214.7,8.72,0.65,199267.66,3.6
482214.7,8.72,0.65,199267.66,3.6
482319.33,8.72,0.65,199243.71,3.6
482423.96,8.72,0.65,199266.81,3.6
482767.68,8.73,0.66,199231.7,3.6
482686.98,8.73,0.66,200221.23,3.62
482606.28,8.73,0.66,200221.23,3.62
482710.91,8.73,0.66,200221.23,3.62
482630.21,8.74,0.66,200221.23,3.62
482549.51,8.74,0.67,200226.31,3.62
482468.81,8.74,0.67,200223.71,3.63
482388.11,8.74,0.67,200251.97,3.63
482499.75,8.74,0.67,200747.49,3.64
482412.04,8.74,0.67,200577.23,3.63
482331.33,8.74,0.67,200577.23,3.63
482121.51,8.74,0.67,200305.63,3.63
482457.37,8.74,0.67,200305.63,3.63
482376.67,8.74,0.67,200305.63,3.63
482295.96,8.74,0.67,200330.59,3.63
482215.26,8.74,0.67,200322.95,3.63
482134.56,8.74,0.67,200305.67,3.63
482239.19,8.75,0.68,200820.43,3.64
481882.63,8.74,0.67,200551.47,3.64
481727.3,8.74,0.67,200388.42,3.63
481646.6,8.74,0.67,200387.54,3.64
481565.89,8.74,0.67,200387.63,3.64
482096.84,8.75,0.68,199790.31,3.63
482201.47,8.75,0.68,199790.25,3.63
482306.11,8.75,0.68,199790.23,3.63
482649.82,8.76,0.69,199790.23,3.63
482890.88,8.77,0.7,199901.9,3.63
482995.51,8.77,0.7,200109.21,3.63
482641.09,8.76,0.69,199790.23,3.63
482560.39,8.76,0.69,199790.23,3.63
482479.68,8.76,0.69,200747.39,3.65
482398.98,8.76,0.69,200747.39,3.65
482503.61,8.77,0.7,200747.39,3.65
482847.33,8.77,0.7,200747.39,3.65
482766.63,8.77,0.7,200750.21,3.65
482766.63,8.77,0.7,200750.21,3.65
482470.91,8.77,0.7,201273.17,3.66
482390.21,8.77,0.7,201271.45,3.66
482494.84,8.77,0.7,201270.35,3.66
482414.14,8.77,0.7,201270.35,3.66
482333.44,8.77,0.7,202086.0,3.68
482041.68,8.77,0.7,201737.72,3.67
482146.32,8.77,0.7,201978.36,3.67
481791.89,8.77,0.7,201584.28,3.67
482152.95,8.77,0.7,201476.97,3.67
482066.14,8.77,0.7,201100.97,3.66
481925.79,8.77,0.7,200124.07,3.64
482114.39,8.78,0.71,200421.44,3.65
482219.02,8.78,0.71,200421.44,3.65
482138.32,8.78,0.71,200421.44,3.65
482474.18,8.79,0.72,200421.44,3.65
482393.47,8.79,0.72,200424.0,3.65
482181.75,8.78,0.71,200421.44,3.65
482101.05,8.78,0.71,200421.44,3.65
482020.35,8.78,0.71,200776.14,3.66
481939.65,8.78,0.71,200921.37,3.66
481858.95,8.78,0.71,200784.95,3.66
481778.25,8.78,0.71,200749.73,3.66
482114.11,8.79,0.72,201020.86,3.67
482218.74,8.79,0.72,201020.86,3.67
482323.37,8.8,0.73,201020.86,3.67
482242.67,8.8,0.73,201020.86,3.67
482161.96,8.8,0.73,201022.18,3.67
482081.26,8.8,0.73,201020.86,3.67
482185.89,8.8,0.73,201020.86,3.67
481829.33,8.8,0.73,200707.08,3.66
482165.19,8.8,0.73,200707.08,3.66
482084.49,8.8,0.73,201678.39,3.68
482003.79,8.8,0.73,201678.39,3.68
481923.09,8.8,0.73,201678.39,3.68
481923.09,8.8,0.73,201678.39,3.68
481596.53,8.8,0.73,201356.38,3.68
481701.16,8.8,0.73,201356.38,3.68
481620.46,8.8,0.73,201370.46,3.68
481539.75,8.8,0.73,201358.58,3.68
481459.05,8.8,0.73,201623.61,3.69
481304.21,8.8,0.73,201467.54,3.68
481223.51,8.8,0.73,201373.37,3.68
481142.81,8.8,0.73,201385.51,3.68
481247.44,8.8,0.73,201514.49,3.69
481352.07,8.81,0.73,201619.91,3.69
481271.37,8.81,0.74,201619.91,3.69
481190.67,8.81,0.74,201621.72,3.69
481295.3,8.81,0.74,201620.31,3.69
481399.93,8.81,0.74,201619.94,3.69
481930.88,8.82,0.75,200951.82,3.68
481873.26,8.82,0.75,200479.87,3.67
481792.56,8.82,0.75,200479.87,3.67
482033.61,8.83,0.76,200966.28,3.68
482377.33,8.83,0.76,201082.04,3.68
482618.39,8.84,0.77,201645.1,3.69
482530.67,8.84,0.77,199404.53,3.65
482238.91,8.83,0.76,199406.3,3.65
482343.54,8.84,0.77,199535.28,3.66
482262.84,8.84,0.77,199452.14,3.66
482182.14,8.84,0.77,199452.14,3.66
482101.44,8.84,0.77,199452.14,3.66
481757.02,8.83,0.76,199025.99,3.65
482092.88,8.84,0.77,199025.99,3.65
482012.18,8.84,0.77,199106.21,3.65
481931.47,8.84,0.77,199101.74,3.65
481850.77,8.84,0.77,199070.43,3.65
481770.07,8.84,0.77,199070.43,3.65
481574.91,8.84,0.77,200214.62,3.67
481494.21,8.84,0.77,200214.62,3.67
481338.88,8.83,0.76,200059.29,3.67
481443.51,8.84,0.77,200059.29,3.67
481443.51,8.84,0.77,200059.29,3.67
481362.81,8.84,0.77,200095.06,3.67
481282.11,8.84,0.77,200103.11,3.67
481201.4,8.84,0.77,200090.03,3.68
481306.04,8.84,0.77,200078.66,3.68
481410.67,8.85,0.77,200622.73,3.69
481118.91,8.84,0.77,200397.56,3.68
481038.21,8.84,0.77,200278.89,3.68
480957.51,8.84,0.77,200259.68,3.68
480876.81,8.84,0.77,200259.68,3.68
481117.86,8.85,0.78,200259.68,3.68
481037.16,8.85,0.78,200269.27,3.68
480835.4,8.84,0.77,200261.19,3.68
480835.4,8.84,0.77,200261.19,3.68
480940.04,8.85,0.78,200259.68,3.68
480859.33,8.85,0.78,200424.57,3.69
480859.33,8.85,0.78,200424.57,3.69
480778.63,8.85,0.78,200323.31,3.69
480697.93,8.85,0.78,200287.64,3.69
480697.93,8.85,0.78,200287.64,3.69
480802.56,8.85,0.78,200245.06,3.69
480650.56,8.85,0.78,200087.31,3.68
480650.56,8.85,0.78,200087.31,3.68
480755.19,8.85,0.78,200748.71,3.7
480674.49,8.85,0.78,200646.5,3.69
480779.12,8.85,0.78,200647.41,3.7
480623.79,8.85,0.78,200492.08,3.69
480543.09,8.85,0.78,200504.85,3.69
480886.81,8.86,0.79,200981.51,3.7
480806.11,8.86,0.79,201053.56,3.7
480725.4,8.86,0.79,201053.56,3.71
480830.04,8.86,0.79,201053.56,3.71
480749.33,8.86,0.79,201053.56,3.71
480668.63,8.86,0.79,201056.0,3.71
480668.63,8.86,0.79,201056.0,3.71
480587.93,8.86,0.79,201054.47,3.71
480507.23,8.86,0.79,201054.27,3.71
480426.53,8.86,0.79,201355.17,3.71
480271.19,8.86,0.79,201199.16,3.71
480190.49,8.86,0.79,201070.22,3.71
480109.79,8.86,0.79,200951.72,3.71
480109.79,8.86,0.79,200951.72,3.71
480109.79,8.86,0.79,200930.82,3.71
479755.37,8.85,0.78,200600.3,3.7
479674.67,8.85,0.78,200580.93,3.7
479674.67,8.85,0.78,200580.93,3.7
479593.96,8.86,0.78,200580.93,3.7
479513.26,8.86,0.79,200580.93,3.7
479849.12,8.86,0.79,200584.01,3.7
479953.75,8.87,0.8,200581.71,3.71
479873.05,8.87,0.8,200588.04,3.71
479792.35,8.87,0.8,200627.17,3.71
479711.65,8.87,0.8,200627.17,3.71
479630.95,8.87,0.8,201163.81,3.72
479291.4,8.86,0.79,200808.96,3.71
479525.44,8.87,0.8,201169.71,3.72
479630.07,8.87,0.8,201169.71,3.72
479630.07,8.87,0.8,201169.71,3.72
479549.37,8.87,0.8,201169.71,3.72
479549.37,8.87,0.8,201169.71,3.72
479262.28,8.86,0.79,200870.93,3.72
479181.58,8.86,0.79,200872.54,3.72
479286.21,8.87,0.8,200876.71,3.72
479622.07,8.87,0.8,200870.93,3.72
479541.37,8.88,0.8,201510.46,3.73
479184.81,8.87,0.8,201206.69,3.72
479104.11,8.87,0.8,201303.36,3.73
479208.74,8.87,0.8,201303.36,3.73
479128.04,8.87,0.8,201303.36,3.73
479128.04,8.87,0.8,201303.36,3.73
479047.33,8.87,0.8,201303.36,3.73
479383.19,8.88,0.81,201310.03,3.73
479302.49,8.88,0.81,201306.34,3.73
479221.79,8.88,0.81,201303.36,3.73
479326.42,8.88,0.81,201303.36,3.73
479245.72,8.88,0.81,202124.37,3.75
479165.02,8.88,0.81,202005.87,3.75
479084.32,8.88,0.81,201986.49,3.75
479003.61,8.88,0.81,201950.82,3.75
478637.05,8.88,0.81,201555.75,3.74
479071.72,8.89,0.82,202003.61,3.75
478991.02,8.89,0.82,202003.61,3.75
478680.49,8.88,0.81,201641.44,3.74
479016.35,8.89,0.82,201641.44,3.74
478935.65,8.89,0.82,201641.44,3.74
478723.93,8.89,0.82,201661.59,3.74
478509.33,8.88,0.81,201508.85,3.74
478354.0,8.88,0.81,201346.35,3.74
478354.0,8.88,0.81,201346.35,3.74
478458.63,8.88,0.81,201331.86,3.74
478563.26,8.89,0.82,201327.26,3.74
478667.89,8.89,0.82,201326.2,3.74
478587.19,8.89,0.82,202158.39,3.75
478506.49,8.89,0.82,202035.05,3.75
478611.12,8.89,0.82,202035.05,3.75
478530.42,8.89,0.82,202035.05,3.75
478866.28,8.9,0.83,202035.05,3.75
478785.58,8.9,0.83,202041.66,3.76
479026.63,8.91,0.84,202040.1,3.76
478670.07,8.9,0.83,202035.05,3.76
478774.7,8.9,0.83,202614.94,3.77
478694.0,8.9,0.83,202673.32,3.77
478613.3,8.9,0.83,202730.8,3.77
478532.6,8.9,0.83,202730.8,3.77
478451.89,8.9,0.83,202730.8,3.77
478371.19,8.9,0.83,202730.8,3.77
478290.49,8.9,0.83,202868.53,3.78
478209.79,8.9,0.83,202810.8,3.78
478209.79,8.9,0.83,202810.8,3.78
478129.09,8.9,0.83,202810.8,3.78
478370.14,8.91,0.84,202810.8,3.78
478703.12,8.92,0.85,203226.41,3.79
478622.42,8.92,0.85,203249.82,3.79
478727.05,8.92,0.85,203333.96,3.79
478646.35,8.92,0.85,203311.12,3.79
478565.65,8.92,0.85,203466.09,3.79
478484.95,8.92,0.85,203564.32,3.8
478404.25,8.92,0.85,203529.24,3.8
478323.54,8.92,0.85,203426.44,3.79
478442.21,8.92,0.85,203210.21,3.79
478361.51,8.93,0.85,203175.14,3.79
478459.12,8.93,0.86,203151.18,3.79
478459.12,8.93,0.86,203151.18,3.79
478556.74,8.93,0.86,204007.85,3.81
478264.98,8.93,0.86,203778.01,3.8
478184.28,8.93,0.86,203675.21,3.8
478184.28,8.93,0.86,203661.49,3.8
478103.58,8.93,0.86,203661.49,3.8
478439.44,8.93,0.86,203661.49,3.8
478358.74,8.93,0.86,203661.49,3.8
478002.18,8.93,0.86,203661.49,3.8
477718.49,8.92,0.85,203420.62,3.8
477637.79,8.92,0.85,203420.62,3.8
477557.09,8.92,0.85,203447.78,3.8
477395.68,8.92,0.85,202389.32,3.78
477093.93,8.92,0.85,202081.95,3.78
477117.86,8.92,0.85,202196.89,3.78
477453.72,8.93,0.86,202194.8,3.78
477373.02,8.93,0.86,202169.73,3.78
477016.46,8.92,0.85,202410.31,3.79
476935.75,8.92,0.85,202289.73,3.78
477271.61,8.93,0.86,202289.73,3.78
477271.61,8.93,0.86,202303.81,3.78
477190.91,8.93,0.86,202303.81,3.78
477110.21,8.93,0.86,202305.97,3.79
477029.51,8.93,0.86,202305.44,3.79
477325.72,8.93,0.86,202407.7,3.79
476979.16,8.93,0.86,202308.02,3.79
476898.46,8.93,0.86,202303.81,3.79
477242.18,8.94,0.87,203092.81,3.8
477161.47,8.94,0.87,203176.32,3.81
476817.05,8.93,0.86,202797.0,3.8
476921.68,8.93,0.86,202932.64,3.8
477257.54,8.94,0.87,203182.95,3.81
477176.84,8.94,0.87,203063.44,3.8
477096.14,8.94,0.87,203045.07,3.81
477096.14,8.94,0.87,203033.67,3.81
477015.44,8.94,0.87,203033.67,3.81
476934.74,8.94,0.87,203033.67,3.81
477039.37,8.95,0.87,203035.16,3.81
476958.67,8.95,0.88,203034.9,3.81
477063.3,8.95,0.88,203033.67,3.81
476982.6,8.95,0.88,203479.71,3.82
476636.04,8.94,0.87,203209.82,3.81
476740.67,8.95,0.88,203345.04,3.82
476740.67,8.95,0.88,203357.71,3.82
476659.96,8.95,0.88,203298.08,3.82
476995.82,8.95,0.88,203396.8,3.82
476915.12,8.95,0.88,203533.99,3.82
476739.68,8.95,0.88,202787.08,3.81
476844.32,8.96,0.89,202787.08,3.81
476948.95,8.96,0.89,202787.08,3.81
477053.58,8.96,0.89,202787.08,3.81
476972.88,8.96,0.89,202787.08,3.81
476892.18,8.96,0.89,202865.93,3.81
476996.81,8.97,0.9,203038.0,3.82
477101.44,8.97,0.9,203453.67,3.83
445012.17,8.37,1.03,200159.5,3.76
444938.74,8.37,1.03,200058.37,3.76
445053.99,8.37,1.03,200058.37,3.76
445169.23,8.38,1.03,200058.37,3.76
444877.9,8.37,1.03,199758.04,3.76
444877.9,8.37,1.03,199741.16,3.76
444804.48,8.37,1.03,199741.16,3.76
445164.69,8.38,1.04,199749.23,3.76
