ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
253,814,751080,6212,751080
254,822,751540,6212,751540
254,822,752190,6212,752190
254,822,753190,6212,753190
254,822,753510,6212,753510
254,822,754320,6212,754320
254,822,755320,6212,755320
254,822,756320,6212,756320
254,822,757320,6212,757320
254,822,757780,6212,757780
254,822,758250,6212,758250
255,824,759250,6212,759250
255,824,760250,6212,760250
256,826,761250,6212,761250
256,826,762250,6212,762250
256,826,762720,6212,762720
257,828,763720,6212,763720
257,828,763880,6212,763880
258,836,764690,6212,764690
258,836,764690,6212,764690
258,836,765690,6212,765690
258,836,766690,6212,766690
258,836,767690,6212,767690
258,836,768500,6212,768500
259,840,769310,6212,769310
259,840,769630,6212,769630
259,840,770630,6212,770630
259,840,771630,6212,771630
259,840,772630,6212,772630
259,840,773280,6212,773280
260,842,774280,6212,774280
260,842,774510,6212,774510
260,842,774510,6212,774510
261,850,775320,6212,775320
261,850,776320,6212,776320
261,850,776320,6212,776320
261,850,777320,6212,777320
261,850,778320,6212,778320
261,850,778320,6212,778320
261,850,779130,6212,779130
261,850,779290,6212,779290
261,850,779290,6212,779290
261,850,780100,6212,780100
261,850,781100,6212,781100
261,850,781910,6212,781910
261,850,782070,6212,782070
261,850,783070,6212,783070
262,852,783530,6212,783530
263,854,784530,6212,784530
263,854,785530,6212,785530
264,856,786340,6212,786340
265,864,787340,6212,787340
265,864,788340,6212,788340
265,864,788340,6212,788340
265,864,789340,6212,789340
265,864,790340,6212,790340
265,864,791340,6212,791340
265,864,791500,6212,791500
265,864,792500,6212,792500
265,864,793500,6212,793500
265,864,793500,6212,793500
265,864,793500,6212,793500
265,864,793970,6212,793970
266,866,794970,6212,794970
266,866,794970,6212,794970
266,866,795970,6212,795970
267,868,796970,6212,796970
267,868,797440,6212,797440
267,868,798250,6212,798250
268,876,799250,6212,799250
268,876,800250,6212,800250
268,876,801250,6212,801250
268,876,802250,6212,802250
268,876,802710,6212,802710
268,876,803360,6212,803360
268,876,804170,6212,804170
268,876,804170,6212,804170
268,876,805170,6212,805170
268,876,805170,6212,805170
268,876,805490,6212,805490
269,878,806490,6212,806490
269,878,807300,6212,807300
269,878,807770,6212,807770
270,880,808770,6212,808770
270,880,809240,6212,809240
270,880,810240,6212,810240
270,880,811050,6212,811050
270,880,812050,6212,812050
270,880,812050,6212,812050
271,888,813050,6212,813050
271,888,813520,6212,813520
272,890,814520,6212,814520
272,890,815520,6212,815520
273,894,816330,6212,816330
273,894,817330,6212,817330
273,894,818330,6212,818330
273,894,819330,6212,819330
273,894,820330,6212,820330
273,894,820810,6212,820810
273,894,821130,6212,821130
273,894,822130,6212,822130
273,894,822600,6212,822600
273,894,823070,6212,823070
274,902,824070,6212,824070
274,902,824390,6212,824390
274,902,824610,6212,824610
274,902,824770,6212,824770
274,902,824770,6212,824770
274,902,825580,6212,825580
274,902,826390,6212,826390
274,902,827200,6212,827200
274,902,828200,6212,828200
274,902,829200,6212,829200
274,902,830010,6212,830010
274,902,831010,6212,831010
275,910,831480,6212,831480
276,912,832480,6212,832480
276,912,833130,6212,833130
276,912,833600,6212,833600
276,912,834410,6212,834410
276,912,835410,6212,835410
276,912,836410,6212,836410
276,912,837410,6212,837410
276,912,838410,6212,838410
277,920,839410,6212,839410
277,920,840410,6212,840410
277,920,841410,6212,841410
277,920,841410,6212,841410
277,920,842410,6212,842410
277,920,843060,6212,843060
278,922,843610,6212,843610
278,922,844610,6212,844610
278,922,845420,6212,845420
278,922,846420,6212,846420
278,922,847420,6212,847420
279,930,848420,6212,848420
279,930,849420,6212,849420
279,930,850420,6212,850420
279,930,851230,6212,851230
280,932,852230,6212,852230
280,932,853040,6212,853040
280,932,853040,6212,853040
280,932,853850,6212,853850
280,932,854170,6212,854170
281,934,855170,6212,855170
281,934,855170,6212,855170
281,934,856170,6212,856170
281,934,856640,6212,856640
281,934,857640,6212,857640
281,934,858110,6212,858110
281,934,858430,6212,858430
281,934,859430,6212,859430
281,934,860430,6212,860430
281,934,861430,6212,861430
281,934,861760,6212,861760
282,942,862570,6212,862570
282,942,863040,6212,863040
283,944,864040,6212,864040
283,944,864510,6212,864510
283,944,865510,6212,865510
284,946,865980,6212,865980
284,946,865980,6212,865980
285,948,866980,6212,866980
285,948,867980,6212,867980
285,948,868980,6212,868980
285,948,869570,6212,869570
285,948,870030,6212,870030
285,948,871030,6212,871030
286,950,871490,6212,871490
287,952,872490,6212,872490
287,952,872950,6212,872950
288,960,873760,6212,873760
288,960,874230,6212,874230
288,960,875230,6212,875230
288,960,876230,6212,876230
288,960,876230,6212,876230
288,960,877230,6212,877230
288,960,878230,6212,878230
288,960,879040,6212,879040
288,960,880040,6212,880040
288,960,880850,6212,880850
288,960,881850,6212,881850
288,960,882310,6212,882310
288,960,883120,6212,883120
288,960,883120,6212,883120
288,960,884120,6212,884120
288,960,884590,6212,884590
289,962,885590,6212,885590
290,964,887590,6212,887590
291,972,888400,6212,888400
291,972,889210,6212,889210
292,974,890020,6212,890020
292,974,891020,6212,891020
292,974,892020,6212,892020
292,974,892830,6212,892830
292,974,893640,6212,893640
292,974,894110,6212,894110
292,974,895110,6212,895110
292,974,895920,6212,895920
292,974,896730,6212,896730
292,974,897050,6212,897050
292,974,897050,6212,897050
293,976,898050,6212,898050
293,976,898520,6212,898520
293,976,898740,6212,898740
293,976,899110,6212,899110
293,976,900110,6212,900110
293,976,901110,6212,901110
294,984,902110,6212,902110
294,984,902580,6212,902580
295,986,903580,6212,903580
295,986,904390,6212,904390
295,986,905390,6212,905390
295,986,906200,6212,906200
295,986,906790,6212,906790
296,988,907790,6212,907790
296,988,908790,6212,908790
296,988,909340,6212,909340
297,996,910150,6212,910150
297,996,910960,6212,910960
297,996,911770,6212,911770
297,996,912000,6212,912000
298,998,913000,6212,913000
298,998,914000,6212,914000
298,998,914810,6212,914810
298,998,915810,6212,915810
298,998,915810,6212,915810
299,1000,916810,6212,916810
299,1000,917620,6212,917620
299,1000,917620,6212,917620
299,1000,918620,6212,918620
299,1000,919620,6212,919620
299,1000,920090,6212,920090
300,1008,920900,6212,920900
300,1008,921900,6212,921900
300,1008,922130,6212,922130
301,1010,923130,6212,923130
301,1010,924130,6212,924130
301,1010,924130,6212,924130
301,1010,924350,6212,924350
301,1010,924900,6212,924900
301,1010,925900,6212,925900
301,1010,926710,6212,926710
301,1010,927710,6212,927710
301,1010,927710,6212,927710
301,1010,928710,6212,928710
301,1010,929360,6212,929360
301,1010,929830,6212,929830
302,1012,930830,6212,930830
302,1012,931830,6212,931830
302,1012,932830,6212,932830
302,1012,933640,6212,933640
303,1014,934450,6212,934450
303,1014,934450,6212,934450
303,1014,935450,6212,935450
303,1014,936450,6212,936450
303,1014,936680,6212,936680
303,1014,937680,6212,937680
303,1014,938680,6212,938680
303,1014,939680,6212,939680
304,1016,940150,6212,940150
305,1018,941150,6212,941150
305,1018,942150,6212,942150
306,1026,943150,6212,943150
306,1026,944150,6212,944150
306,1026,944960,6212,944960
306,1026,945960,6212,945960
307,1028,946960,6212,946960
308,1036,947770,6212,947770
308,1036,948770,6212,948770
309,1038,949770,6212,949770
309,1038,950240,6212,950240
309,1038,950790,6212,950790
310,1040,951790,6212,951790
310,1040,951790,6212,951790
310,1040,952010,6212,952010
310,1040,952480,6212,952480
310,1040,952480,6212,952480
310,1040,953290,6212,953290
310,1040,954100,6212,954100
310,1040,954910,6212,954910
310,1040,955720,6212,955720
310,1040,956720,6212,956720
310,1040,957720,6212,957720
310,1040,958190,6212,958190
311,1042,959190,6212,959190
311,1042,959190,6212,959190
311,1042,960000,6212,960000
311,1042,961000,6212,961000
311,1042,961470,6212,961470
312,1044,962470,6212,962470
312,1044,963470,6212,963470
313,1046,964280,6212,964280
313,1046,964930,6212,964930
313,1046,965480,6212,965480
313,1046,966480,6212,966480
313,1046,967130,6212,967130
313,1046,967130,6212,967130
314,1050,968130,6212,968130
314,1050,969130,6212,969130
314,1050,969590,6212,969590
315,1052,970590,6212,970590
315,1052,971590,6212,971590
316,1054,972590,6212,972590
316,1054,973590,6212,973590
317,1062,974590,6212,974590
317,1062,975590,6212,975590
317,1062,976590,6212,976590
317,1062,976910,6212,976910
318,1064,977910,6212,977910
318,1064,978230,6212,978230
318,1064,979230,6212,979230
318,1064,980040,6212,980040
318,1064,981040,6212,981040
318,1064,982040,6212,982040
319,1072,983040,6212,983040
319,1072,984040,6212,984040
319,1072,984510,6212,984510
320,1074,985160,6212,985160
320,1074,985970,6212,985970
320,1074,986620,6212,986620
321,1076,987620,6212,987620
321,1076,988430,6212,988430
321,1076,988900,6212,988900
321,1076,989900,6212,989900
322,1078,990370,6212,990370
323,1080,991370,6212,991370
323,1080,991370,6212,991370
323,1080,992370,6212,992370
323,1080,992850,6212,992850
323,1080,993320,6212,993320
323,1080,993320,6212,993320
324,1082,994320,6212,994320
324,1082,994690,6212,994690
324,1082,995690,6212,995690
325,1084,996690,6212,996690
325,1084,997160,6212,997160
325,1084,998160,6212,998160
326,1086,998810,6212,998810
327,1088,999810,6212,999810
327,1088,1000620,6212,1000620
327,1088,1000620,6212,1000620
328,1096,1001430,6212,1001430
328,1096,1001750,6212,1001750
328,1096,1002750,6212,1002750
329,1098,1003750,6212,1003750
329,1098,1004750,6212,1004750
329,1098,1004750,6212,1004750
329,1098,1004750,6212,1004750
329,1098,1005220,6212,1005220
330,1100,1006220,6212,1006220
330,1100,1006220,6212,1006220
330,1100,1007030,6212,1007030
330,1100,1008030,6212,1008030
330,1100,1008840,6212,1008840
330,1100,1009840,6212,1009840
330,1100,1010840,6212,1010840
330,1100,1011840,6212,1011840
330,1100,1012840,6212,1012840
331,1102,1013840,6212,1013840
332,1110,1014840,6212,1014840
332,1110,1015310,6212,1015310
332,1110,1016310,6212,1016310
333,1112,1017120,6212,1017120
333,1112,1018120,6212,1018120
333,1112,1018930,6212,1018930
333,1112,1019930,6212,1019930
333,1112,1020930,6212,1020930
333,1112,1021930,6212,1021930
333,1112,1022250,6212,1022250
333,1112,1022480,6212,1022480
333,1112,1022800,6212,1022800
333,1112,1023800,6212,1023800
333,1112,1024800,6212,1024800
333,1112,1025800,6212,1025800
333,1112,1026120,6212,1026120
333,1112,1026590,6212,1026590
334,1120,1027400,6212,1027400
334,1120,1027400,6212,1027400
334,1120,1028210,6212,1028210
334,1120,1029210,6212,1029210
334,1120,1029680,6212,1029680
335,1124,1030680,6212,1030680
335,1124,1030680,6212,1030680
335,1124,1031140,6212,1031140
335,1124,1032140,6212,1032140
336,1126,1032610,6212,1032610
336,1126,1033420,6212,1033420
336,1126,1034420,6212,1034420
336,1126,1034580,6212,1034580
336,1126,1035580,6212,1035580
336,1126,1036580,6212,1036580
336,1126,1037580,6212,1037580
336,1126,1038390,6212,1038390
336,1126,1038500,6212,1038500
337,1128,1039500,6212,1039500
337,1128,1040500,6212,1040500
338,1130,1041500,6212,1041500
338,1130,1042500,6212,1042500
339,1132,1043500,6212,1043500
340,1140,1044310,6212,1044310
340,1140,1044310,6212,1044310
340,1140,1044470,6212,1044470
340,1140,1045470,6212,1045470
341,1142,1046470,6212,1046470
341,1142,1047120,6212,1047120
341,1142,1047590,6212,1047590
342,1144,1048060,6212,1048060
342,1144,1048060,6212,1048060
342,1144,1049060,6212,1049060
342,1144,1049870,6212,1049870
342,1144,1050680,6212,1050680
342,1144,1051680,6212,1051680
342,1144,1052490,6212,1052490
342,1144,1053490,6212,1053490
342,1144,1054300,6212,1054300
342,1144,1055300,6212,1055300
342,1144,1056300,6212,1056300
343,1152,1057300,6212,1057300
343,1152,1058300,6212,1058300
343,1152,1058760,6212,1058760
343,1152,1059760,6212,1059760
344,1154,1060760,6212,1060760
344,1154,1061760,6212,1061760
345,1156,1062760,6212,1062760
345,1156,1063760,6212,1063760
346,1158,1064760,6212,1064760
346,1158,1065570,6212,1065570
346,1158,1066040,6212,1066040
346,1158,1066850,6212,1066850
346,1158,1067850,6212,1067850
346,1158,1068660,6212,1068660
346,1158,1069660,6212,1069660
346,1158,1070660,6212,1070660
346,1158,1071130,6212,1071130
347,1160,1072130,6212,1072130
347,1160,1073130,6212,1073130
348,1164,1073600,6212,1073600
349,1172,1074410,6212,1074410
349,1172,1074880,6212,1074880
349,1172,1075690,6212,1075690
349,1172,1076690,6212,1076690
349,1172,1077500,6212,1077500
349,1172,1078500,6212,1078500
349,1172,1079500,6212,1079500
349,1172,1080500,6212,1080500
349,1172,1081500,6212,1081500
350,1180,1081970,6212,1081970
350,1180,1081970,6212,1081970
351,1182,1082970,6212,1082970
351,1182,1083970,6212,1083970
351,1182,1084970,6212,1084970
351,1182,1085620,6212,1085620
351,1182,1086620,6212,1086620
351,1182,1087620,6212,1087620
352,1184,1088620,6212,1088620
352,1184,1089620,6212,1089620
352,1184,1090620,6212,1090620
352,1184,1091430,6212,1091430
353,1188,1092240,6212,1092240
353,1188,1093240,6212,1093240
353,1188,1094240,6212,1094240
353,1188,1095050,6212,1095050
353,1188,1096050,6212,1096050
354,1190,1096860,6212,1096860
354,1190,1097670,6212,1097670
355,1198,1098670,6212,1098670
355,1198,1098670,6212,1098670
355,1198,1099320,6212,1099320
355,1198,1099790,6212,1099790
355,1198,1100790,6212,1100790
356,1202,1101790,6212,1101790
356,1202,1102440,6212,1102440
357,1204,1103440,6212,1103440
357,1204,1103440,6212,1103440
357,1204,1103910,6212,1103910
357,1204,1104380,6212,1104380
357,1204,1104700,6212,1104700
357,1204,1105700,6212,1105700
357,1204,1105930,6212,1105930
357,1204,1106740,6212,1106740
357,1204,1107740,6212,1107740
357,1204,1108210,6212,1108210
357,1204,1108760,6212,1108760
357,1204,1108760,6212,1108760
357,1204,1109760,6212,1109760
357,1204,1110760,6212,1110760
357,1204,1111110,6212,1111110
357,1204,1111430,6212,1111430
357,1204,1111750,6212,1111750
357,1204,1112300,6212,1112300
358,1212,1113300,6212,1113300
358,1212,1113950,6212,1113950
358,1212,1114950,6212,1114950
358,1212,1115500,6212,1115500
359,1214,1116500,6212,1116500
359,1214,1116720,6212,1116720
359,1214,1117720,6212,1117720
359,1214,1118720,6212,1118720
359,1214,1119720,6212,1119720
359,1214,1120370,6212,1120370
359,1214,1120690,6212,1120690
359,1214,1121690,6212,1121690
359,1214,1122020,6212,1122020
360,1222,1122830,6212,1122830
360,1222,1123830,6212,1123830
360,1222,1124300,6212,1124300
361,1230,1124890,6212,1124890
361,1230,1125260,6212,1125260
362,1232,1126260,6212,1126260
362,1232,1126730,6212,1126730
362,1232,1127730,6212,1127730
362,1232,1128540,6212,1128540
362,1232,1129010,6212,1129010
362,1232,1133010,6212,1133010
362,1232,1133480,6212,1133480
362,1232,1135480,6212,1135480
362,1232,1136290,6212,1136290
362,1232,1137100,6212,1137100
362,1232,1138100,6212,1138100
362,1232,1138100,6212,1138100
362,1232,1138100,6212,1138100
363,1240,1139100,6212,1139100
363,1240,1139910,6212,1139910
363,1240,1140910,6212,1140910
363,1240,1141380,6212,1141380
363,1240,1141700,6212,1141700
363,1240,1142700,6212,1142700
364,1242,1143700,6212,1143700
364,1242,1144700,6212,1144700
364,1242,1145510,6212,1145510
364,1242,1146100,6212,1146100
365,1244,1147100,6212,1147100
365,1244,1147910,6212,1147910
365,1244,1147910,6212,1147910
365,1244,1148910,6212,1148910
365,1244,1148910,6212,1148910
366,1252,1149910,6212,1149910
366,1252,1150910,6212,1150910
366,1252,1151230,6212,1151230
366,1252,1151600,6212,1151600
367,1254,1152600,6212,1152600
367,1254,1153150,6212,1153150
367,1254,1154150,6212,1154150
368,1258,1155150,6212,1155150
368,1258,1155150,6212,1155150
368,1258,1155960,6212,1155960
368,1258,1156960,6212,1156960
368,1258,1157610,6212,1157610
368,1258,1158610,6212,1158610
368,1258,1159610,6212,1159610
368,1258,1160610,6212,1160610
368,1258,1161610,6212,1161610
368,1258,1162420,6212,1162420
368,1258,1162420,6212,1162420
369,1260,1163420,6212,1163420
369,1260,1164230,6212,1164230
369,1260,1164550,6212,1164550
369,1260,1165020,6212,1165020
370,1268,1165830,6212,1165830
370,1268,1166830,6212,1166830
370,1268,1167300,6212,1167300
370,1268,1168110,6212,1168110
370,1268,1168430,6212,1168430
370,1268,1169240,6212,1169240
370,1268,1170240,6212,1170240
370,1268,1171050,6212,1171050
370,1268,1171700,6212,1171700
371,1270,1172700,6212,1172700
371,1270,1173250,6212,1173250
371,1270,1174250,6212,1174250
372,1278,1175250,6212,1175250
372,1278,1176250,6212,1176250
372,1278,1177250,6212,1177250
372,1278,1177250,6212,1177250
372,1278,1178250,6212,1178250
372,1278,1179060,6212,1179060
372,1278,1179380,6212,1179380
372,1278,1179700,6212,1179700
372,1278,1181700,6212,1181700
373,1280,1182700,6212,1182700
373,1280,1183700,6212,1183700
373,1280,1184020,6212,1184020
374,1282,1185020,6212,1185020
374,1282,1185250,6212,1185250
374,1282,1185250,6212,1185250
374,1282,1186250,6212,1186250
374,1282,1186480,6212,1186480
374,1282,1186850,6212,1186850
374,1282,1187320,6212,1187320
374,1282,1188320,6212,1188320
374,1282,1188320,6212,1188320
375,1290,1188790,6212,1188790
375,1290,1189600,6212,1189600
375,1290,1189820,6212,1189820
376,1292,1190820,6212,1190820
376,1292,1191820,6212,1191820
376,1292,1191820,6212,1191820
376,1292,1192290,6212,1192290
377,1294,1193290,6212,1193290
377,1294,1194290,6212,1194290
377,1294,1195290,6212,1195290
377,1294,1196290,6212,1196290
377,1294,1196510,6212,1196510
378,1296,1197510,6212,1197510
378,1296,1197980,6212,1197980
378,1296,1198980,6212,1198980
378,1296,1199450,6212,1199450
379,1298,1200450,6212,1200450
379,1298,1201450,6212,1201450
379,1298,1201450,6212,1201450
380,1306,1202450,6212,1202450
380,1306,1203450,6212,1203450
380,1306,1204450,6212,1204450
380,1306,1204770,6212,1204770
381,1308,1205770,6212,1205770
381,1308,1206770,6212,1206770
381,1308,1207770,6212,1207770
382,1310,1208770,6212,1208770
382,1310,1209770,6212,1209770
382,1310,1209910,6212,1209910
382,1310,1210720,6212,1210720
382,1310,1214720,6212,1214720
382,1310,1215180,6212,1215180
382,1310,1215650,6212,1215650
382,1310,1215970,6212,1215970
383,1318,1216970,6212,1216970
383,1318,1217970,6212,1217970
