ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
173,804,751080,6212,751080
173,804,751540,6212,751540
173,804,752190,6212,752190
173,804,753190,6212,753190
173,804,753510,6212,753510
173,804,754320,6212,754320
173,804,755320,6212,755320
173,804,756320,6212,756320
173,804,757320,6212,757320
173,804,757780,6212,757780
173,804,758250,6212,758250
174,812,759250,6212,759250
174,812,760250,6212,760250
174,812,761250,6212,761250
174,812,762250,6212,762250
174,812,762720,6212,762720
174,812,763720,6212,763720
174,812,763880,6212,763880
174,812,764690,6212,764690
174,812,764690,6212,764690
175,814,765690,6212,765690
175,814,766690,6212,766690
176,822,767690,6212,767690
176,822,768500,6212,768500
176,822,769310,6212,769310
176,822,769630,6212,769630
176,822,770630,6212,770630
176,822,771630,6212,771630
176,822,772630,6212,772630
176,822,773280,6212,773280
176,822,774280,6212,774280
176,822,774510,6212,774510
176,822,774510,6212,774510
176,822,775320,6212,775320
176,822,776320,6212,776320
176,822,776320,6212,776320
176,822,777320,6212,777320
176,822,778320,6212,778320
176,822,778320,6212,778320
177,824,779130,6212,779130
177,824,779290,6212,779290
177,824,779290,6212,779290
177,824,780100,6212,780100
178,832,781100,6212,781100
178,832,781910,6212,781910
178,832,782070,6212,782070
178,832,783070,6212,783070
178,832,783530,6212,783530
178,832,784530,6212,784530
178,832,785530,6212,785530
178,832,786340,6212,786340
178,832,787340,6212,787340
179,840,788340,6212,788340
179,840,788340,6212,788340
179,840,789340,6212,789340
179,840,790340,6212,790340
179,840,791340,6212,791340
179,840,791500,6212,791500
179,840,792500,6212,792500
179,840,793500,6212,793500
179,840,793500,6212,793500
179,840,793500,6212,793500
179,840,793970,6212,793970
180,842,794970,6212,794970
180,842,794970,6212,794970
180,842,795970,6212,795970
180,842,796970,6212,796970
180,842,797440,6212,797440
181,850,798250,6212,798250
181,850,799250,6212,799250
181,850,800250,6212,800250
181,850,801250,6212,801250
181,850,802250,6212,802250
181,850,802710,6212,802710
181,850,803360,6212,803360
181,850,804170,6212,804170
181,850,804170,6212,804170
181,850,805170,6212,805170
181,850,805170,6212,805170
181,850,805490,6212,805490
182,852,806490,6212,806490
182,852,807300,6212,807300
183,856,807770,6212,807770
183,856,808770,6212,808770
183,856,809240,6212,809240
183,856,810240,6212,810240
183,856,811050,6212,811050
184,864,812050,6212,812050
184,864,812050,6212,812050
184,864,813050,6212,813050
184,864,813520,6212,813520
184,864,814520,6212,814520
184,864,815520,6212,815520
184,864,816330,6212,816330
184,864,817330,6212,817330
185,866,818330,6212,818330
185,866,819330,6212,819330
186,874,820330,6212,820330
186,874,820810,6212,820810
186,874,821130,6212,821130
186,874,822130,6212,822130
186,874,822600,6212,822600
186,874,823070,6212,823070
186,874,824070,6212,824070
186,874,824390,6212,824390
186,874,824610,6212,824610
186,874,824770,6212,824770
186,874,824770,6212,824770
186,874,825580,6212,825580
186,874,826390,6212,826390
187,882,827200,6212,827200
187,882,828200,6212,828200
187,882,829200,6212,829200
187,882,830010,6212,830010
187,882,831010,6212,831010
187,882,831480,6212,831480
187,882,832480,6212,832480
187,882,833130,6212,833130
187,882,833600,6212,833600
188,890,834410,6212,834410
188,890,835410,6212,835410
188,890,836410,6212,836410
188,890,837410,6212,837410
188,890,838410,6212,838410
188,890,839410,6212,839410
188,890,840410,6212,840410
188,890,841410,6212,841410
188,890,841410,6212,841410
188,890,842410,6212,842410
188,890,843060,6212,843060
189,892,843610,6212,843610
189,892,844610,6212,844610
190,900,845420,6212,845420
191,902,846420,6212,846420
191,902,847420,6212,847420
191,902,848420,6212,848420
191,902,849420,6212,849420
191,902,850420,6212,850420
191,902,851230,6212,851230
191,902,852230,6212,852230
192,910,853040,6212,853040
192,910,853040,6212,853040
192,910,853850,6212,853850
192,910,854170,6212,854170
192,910,855170,6212,855170
192,910,855170,6212,855170
192,910,856170,6212,856170
192,910,856640,6212,856640
192,910,857640,6212,857640
192,910,858110,6212,858110
192,910,858430,6212,858430
192,910,859430,6212,859430
192,910,860430,6212,860430
192,910,861430,6212,861430
192,910,861760,6212,861760
192,910,862570,6212,862570
192,910,863040,6212,863040
193,918,864040,6212,864040
193,918,864510,6212,864510
193,918,865510,6212,865510
193,918,865980,6212,865980
193,918,865980,6212,865980
193,918,866980,6212,866980
193,918,867980,6212,867980
193,918,868980,6212,868980
194,926,869570,6212,869570
194,926,870030,6212,870030
194,926,871030,6212,871030
194,926,871490,6212,871490
194,926,872490,6212,872490
194,926,872950,6212,872950
194,926,873760,6212,873760
194,926,874230,6212,874230
194,926,875230,6212,875230
194,926,876230,6212,876230
194,926,876230,6212,876230
194,926,877230,6212,877230
194,926,878230,6212,878230
195,934,879040,6212,879040
196,936,880040,6212,880040
196,936,880850,6212,880850
197,938,881850,6212,881850
197,938,882310,6212,882310
197,938,883120,6212,883120
197,938,883120,6212,883120
197,938,884120,6212,884120
197,938,884590,6212,884590
197,938,885590,6212,885590
197,938,887590,6212,887590
198,946,888400,6212,888400
198,946,889210,6212,889210
198,946,890020,6212,890020
198,946,891020,6212,891020
198,946,892020,6212,892020
198,946,892830,6212,892830
198,946,893640,6212,893640
198,946,894110,6212,894110
198,946,895110,6212,895110
198,946,895920,6212,895920
199,948,896730,6212,896730
199,948,897050,6212,897050
199,948,897050,6212,897050
199,948,898050,6212,898050
199,948,898520,6212,898520
200,950,898740,6212,898740
200,950,899110,6212,899110
200,950,900110,6212,900110
201,958,901110,6212,901110
201,958,902110,6212,902110
201,958,902580,6212,902580
201,958,903580,6212,903580
201,958,904390,6212,904390
202,960,905390,6212,905390
202,960,906200,6212,906200
203,962,906790,6212,906790
203,962,907790,6212,907790
203,962,908790,6212,908790
203,962,909340,6212,909340
203,962,910150,6212,910150
204,970,910960,6212,910960
204,970,911770,6212,911770
204,970,912000,6212,912000
204,970,913000,6212,913000
204,970,914000,6212,914000
204,970,914810,6212,914810
204,970,915810,6212,915810
204,970,915810,6212,915810
204,970,916810,6212,916810
204,970,917620,6212,917620
204,970,917620,6212,917620
205,978,918620,6212,918620
205,978,919620,6212,919620
205,978,920090,6212,920090
205,978,920900,6212,920900
205,978,921900,6212,921900
205,978,922130,6212,922130
205,978,923130,6212,923130
205,978,924130,6212,924130
205,978,924130,6212,924130
205,978,924350,6212,924350
205,978,924900,6212,924900
205,978,925900,6212,925900
206,986,926710,6212,926710
206,986,927710,6212,927710
206,986,927710,6212,927710
206,986,928710,6212,928710
206,986,929360,6212,929360
206,986,929830,6212,929830
206,986,930830,6212,930830
206,986,931830,6212,931830
206,986,932830,6212,932830
207,994,933640,6212,933640
207,994,934450,6212,934450
207,994,934450,6212,934450
207,994,935450,6212,935450
207,994,936450,6212,936450
207,994,936680,6212,936680
207,994,937680,6212,937680
207,994,938680,6212,938680
207,994,939680,6212,939680
207,994,940150,6212,940150
207,994,941150,6212,941150
208,998,942150,6212,942150
208,998,943150,6212,943150
208,998,944150,6212,944150
208,998,944960,6212,944960
209,1006,945960,6212,945960
209,1006,946960,6212,946960
209,1006,947770,6212,947770
209,1006,948770,6212,948770
209,1006,949770,6212,949770
209,1006,950240,6212,950240
209,1006,950790,6212,950790
209,1006,951790,6212,951790
209,1006,951790,6212,951790
209,1006,952010,6212,952010
209,1006,952480,6212,952480
209,1006,952480,6212,952480
210,1008,953290,6212,953290
210,1008,954100,6212,954100
211,1010,954910,6212,954910
211,1010,955720,6212,955720
212,1012,956720,6212,956720
212,1012,957720,6212,957720
213,1014,958190,6212,958190
213,1014,959190,6212,959190
213,1014,959190,6212,959190
214,1022,960000,6212,960000
214,1022,961000,6212,961000
214,1022,961470,6212,961470
214,1022,962470,6212,962470
214,1022,963470,6212,963470
214,1022,964280,6212,964280
214,1022,964930,6212,964930
214,1022,965480,6212,965480
214,1022,966480,6212,966480
215,1030,967130,6212,967130
215,1030,967130,6212,967130
215,1030,968130,6212,968130
215,1030,969130,6212,969130
215,1030,969590,6212,969590
215,1030,970590,6212,970590
215,1030,971590,6212,971590
215,1030,972590,6212,972590
215,1030,973590,6212,973590
216,1032,974590,6212,974590
216,1032,975590,6212,975590
217,1034,976590,6212,976590
217,1034,976910,6212,976910
217,1034,977910,6212,977910
217,1034,978230,6212,978230
218,1042,979230,6212,979230
219,1044,980040,6212,980040
219,1044,981040,6212,981040
219,1044,982040,6212,982040
219,1044,983040,6212,983040
219,1044,984040,6212,984040
219,1044,984510,6212,984510
220,1052,985160,6212,985160
221,1054,985970,6212,985970
221,1054,986620,6212,986620
221,1054,987620,6212,987620
222,1056,988430,6212,988430
222,1056,988900,6212,988900
222,1056,989900,6212,989900
222,1056,990370,6212,990370
222,1056,991370,6212,991370
222,1056,991370,6212,991370
222,1056,992370,6212,992370
222,1056,992850,6212,992850
222,1056,993320,6212,993320
222,1056,993320,6212,993320
222,1056,994320,6212,994320
222,1056,994690,6212,994690
223,1058,995690,6212,995690
223,1058,996690,6212,996690
223,1058,997160,6212,997160
224,1066,998160,6212,998160
224,1066,998810,6212,998810
224,1066,999810,6212,999810
225,1068,1000620,6212,1000620
225,1068,1000620,6212,1000620
225,1068,1001430,6212,1001430
225,1068,1001750,6212,1001750
225,1068,1002750,6212,1002750
225,1068,1003750,6212,1003750
226,1070,1004750,6212,1004750
226,1070,1004750,6212,1004750
226,1070,1004750,6212,1004750
226,1070,1005220,6212,1005220
226,1070,1006220,6212,1006220
226,1070,1006220,6212,1006220
227,1072,1007030,6212,1007030
227,1072,1008030,6212,1008030
228,1074,1008840,6212,1008840
228,1074,1009840,6212,1009840
228,1074,1010840,6212,1010840
229,1082,1011840,6212,1011840
229,1082,1012840,6212,1012840
229,1082,1013840,6212,1013840
229,1082,1014840,6212,1014840
230,1086,1015310,6212,1015310
230,1086,1016310,6212,1016310
231,1088,1017120,6212,1017120
231,1088,1018120,6212,1018120
231,1088,1018930,6212,1018930
232,1096,1019930,6212,1019930
232,1096,1020930,6212,1020930
232,1096,1021930,6212,1021930
232,1096,1022250,6212,1022250
232,1096,1022480,6212,1022480
232,1096,1022800,6212,1022800
232,1096,1023800,6212,1023800
232,1096,1024800,6212,1024800
232,1096,1025800,6212,1025800
232,1096,1026120,6212,1026120
232,1096,1026590,6212,1026590
233,1098,1027400,6212,1027400
233,1098,1027400,6212,1027400
233,1098,1028210,6212,1028210
234,1106,1029210,6212,1029210
234,1106,1029680,6212,1029680
234,1106,1030680,6212,1030680
234,1106,1030680,6212,1030680
234,1106,1031140,6212,1031140
234,1106,1032140,6212,1032140
235,1110,1032610,6212,1032610
236,1112,1033420,6212,1033420
236,1112,1034420,6212,1034420
236,1112,1034580,6212,1034580
236,1112,1035580,6212,1035580
236,1112,1036580,6212,1036580
236,1112,1037580,6212,1037580
237,1114,1038390,6212,1038390
237,1114,1038500,6212,1038500
237,1114,1039500,6212,1039500
238,1116,1040500,6212,1040500
238,1116,1041500,6212,1041500
238,1116,1042500,6212,1042500
238,1116,1043500,6212,1043500
239,1118,1044310,6212,1044310
239,1118,1044310,6212,1044310
239,1118,1044470,6212,1044470
239,1118,1045470,6212,1045470
239,1118,1046470,6212,1046470
239,1118,1047120,6212,1047120
239,1118,1047590,6212,1047590
239,1118,1048060,6212,1048060
239,1118,1048060,6212,1048060
240,1120,1049060,6212,1049060
241,1122,1049870,6212,1049870
241,1122,1050680,6212,1050680
241,1122,1051680,6212,1051680
242,1124,1052490,6212,1052490
242,1124,1053490,6212,1053490
243,1126,1054300,6212,1054300
243,1126,1055300,6212,1055300
244,1128,1056300,6212,1056300
244,1128,1057300,6212,1057300
245,1130,1058300,6212,1058300
245,1130,1058760,6212,1058760
245,1130,1059760,6212,1059760
246,1132,1060760,6212,1060760
246,1132,1061760,6212,1061760
247,1134,1062760,6212,1062760
247,1134,1063760,6212,1063760
248,1142,1064760,6212,1064760
249,1144,1065570,6212,1065570
249,1144,1066040,6212,1066040
249,1144,1066850,6212,1066850
249,1144,1067850,6212,1067850
250,1146,1068660,6212,1068660
250,1146,1069660,6212,1069660
250,1146,1070660,6212,1070660
250,1146,1071130,6212,1071130
250,1146,1072130,6212,1072130
250,1146,1073130,6212,1073130
250,1146,1073600,6212,1073600
251,1148,1074410,6212,1074410
252,1156,1074880,6212,1074880
252,1156,1075690,6212,1075690
252,1156,1076690,6212,1076690
253,1158,1077500,6212,1077500
253,1158,1078500,6212,1078500
253,1158,1079500,6212,1079500
253,1158,1080500,6212,1080500
253,1158,1081500,6212,1081500
253,1158,1081970,6212,1081970
253,1158,1081970,6212,1081970
254,1166,1082970,6212,1082970
254,1166,1083970,6212,1083970
255,1168,1084970,6212,1084970
255,1168,1085620,6212,1085620
255,1168,1086620,6212,1086620
255,1168,1087620,6212,1087620
255,1168,1088620,6212,1088620
255,1168,1089620,6212,1089620
256,1176,1090620,6212,1090620
256,1176,1091430,6212,1091430
256,1176,1092240,6212,1092240
256,1176,1093240,6212,1093240
256,1176,1094240,6212,1094240
257,1178,1095050,6212,1095050
257,1178,1096050,6212,1096050
257,1178,1096860,6212,1096860
258,1180,1097670,6212,1097670
258,1180,1098670,6212,1098670
258,1180,1098670,6212,1098670
258,1180,1099320,6212,1099320
258,1180,1099790,6212,1099790
259,1182,1100790,6212,1100790
259,1182,1101790,6212,1101790
259,1182,1102440,6212,1102440
260,1190,1103440,6212,1103440
260,1190,1103440,6212,1103440
260,1190,1103910,6212,1103910
260,1190,1104380,6212,1104380
260,1190,1104700,6212,1104700
260,1190,1105700,6212,1105700
260,1190,1105930,6212,1105930
261,1192,1106740,6212,1106740
261,1192,1107740,6212,1107740
261,1192,1108210,6212,1108210
261,1192,1108760,6212,1108760
261,1192,1108760,6212,1108760
261,1192,1109760,6212,1109760
261,1192,1110760,6212,1110760
261,1192,1111110,6212,1111110
262,1194,1111430,6212,1111430
262,1194,1111750,6212,1111750
262,1194,1112300,6212,1112300
262,1194,1113300,6212,1113300
263,1196,1113950,6212,1113950
263,1196,1114950,6212,1114950
263,1196,1115500,6212,1115500
263,1196,1116500,6212,1116500
263,1196,1116720,6212,1116720
263,1196,1117720,6212,1117720
264,1204,1118720,6212,1118720
264,1204,1119720,6212,1119720
264,1204,1120370,6212,1120370
264,1204,1120690,6212,1120690
264,1204,1121690,6212,1121690
264,1204,1122020,6212,1122020
264,1204,1122830,6212,1122830
265,1206,1123830,6212,1123830
265,1206,1124300,6212,1124300
265,1206,1124890,6212,1124890
265,1206,1125260,6212,1125260
265,1206,1126260,6212,1126260
265,1206,1126730,6212,1126730
266,1214,1127730,6212,1127730
267,1216,1128540,6212,1128540
267,1216,1129010,6212,1129010
267,1216,1133010,6212,1133010
267,1216,1133480,6212,1133480
267,1216,1135480,6212,1135480
268,1218,1136290,6212,1136290
268,1218,1137100,6212,1137100
268,1218,1138100,6212,1138100
268,1218,1138100,6212,1138100
268,1218,1138100,6212,1138100
268,1218,1139100,6212,1139100
269,1220,1139910,6212,1139910
270,1228,1140910,6212,1140910
270,1228,1141380,6212,1141380
270,1228,1141700,6212,1141700
270,1228,1142700,6212,1142700
270,1228,1143700,6212,1143700
270,1228,1144700,6212,1144700
271,1230,1145510,6212,1145510
271,1230,1146100,6212,1146100
271,1230,1147100,6212,1147100
272,1232,1147910,6212,1147910
272,1232,1147910,6212,1147910
272,1232,1148910,6212,1148910
272,1232,1148910,6212,1148910
272,1232,1149910,6212,1149910
272,1232,1150910,6212,1150910
272,1232,1151230,6212,1151230
272,1232,1151600,6212,1151600
273,1240,1152600,6212,1152600
273,1240,1153150,6212,1153150
273,1240,1154150,6212,1154150
273,1240,1155150,6212,1155150
273,1240,1155150,6212,1155150
274,1242,1155960,6212,1155960
274,1242,1156960,6212,1156960
274,1242,1157610,6212,1157610
275,1250,1158610,6212,1158610
275,1250,1159610,6212,1159610
275,1250,1160610,6212,1160610
275,1250,1161610,6212,1161610
276,1252,1162420,6212,1162420
276,1252,1162420,6212,1162420
276,1252,1163420,6212,1163420
277,1254,1164230,6212,1164230
277,1254,1164550,6212,1164550
277,1254,1165020,6212,1165020
278,1256,1165830,6212,1165830
278,1256,1166830,6212,1166830
278,1256,1167300,6212,1167300
279,1258,1168110,6212,1168110
279,1258,1168430,6212,1168430
279,1258,1169240,6212,1169240
280,1266,1170240,6212,1170240
281,1268,1171050,6212,1171050
281,1268,1171700,6212,1171700
281,1268,1172700,6212,1172700
281,1268,1173250,6212,1173250
281,1268,1174250,6212,1174250
282,1276,1175250,6212,1175250
282,1276,1176250,6212,1176250
282,1276,1177250,6212,1177250
282,1276,1177250,6212,1177250
282,1276,1178250,6212,1178250
283,1278,1179060,6212,1179060
283,1278,1179380,6212,1179380
283,1278,1179700,6212,1179700
284,1280,1181700,6212,1181700
285,1288,1182700,6212,1182700
285,1288,1183700,6212,1183700
285,1288,1184020,6212,1184020
285,1288,1185020,6212,1185020
286,1292,1185250,6212,1185250
286,1292,1185250,6212,1185250
286,1292,1186250,6212,1186250
286,1292,1186480,6212,1186480
286,1292,1186850,6212,1186850
286,1292,1187320,6212,1187320
286,1292,1188320,6212,1188320
286,1292,1188320,6212,1188320
286,1292,1188790,6212,1188790
287,1294,1189600,6212,1189600
287,1294,1189820,6212,1189820
288,1296,1190820,6212,1190820
288,1296,1191820,6212,1191820
288,1296,1191820,6212,1191820
288,1296,1192290,6212,1192290
289,1298,1193290,6212,1193290
289,1298,1194290,6212,1194290
290,1300,1195290,6212,1195290
290,1300,1196290,6212,1196290
291,1302,1196510,6212,1196510
291,1302,1197510,6212,1197510
291,1302,1197980,6212,1197980
292,1304,1198980,6212,1198980
293,1312,1199450,6212,1199450
293,1312,1200450,6212,1200450
293,1312,1201450,6212,1201450
293,1312,1201450,6212,1201450
294,1314,1202450,6212,1202450
294,1314,1203450,6212,1203450
294,1314,1204450,6212,1204450
294,1314,1204770,6212,1204770
295,1316,1205770,6212,1205770
295,1316,1206770,6212,1206770
296,1318,1207770,6212,1207770
296,1318,1208770,6212,1208770
297,1320,1209770,6212,1209770
297,1320,1209910,6212,1209910
297,1320,1210720,6212,1210720
297,1320,1214720,6212,1214720
297,1320,1215180,6212,1215180
297,1320,1215650,6212,1215650
297,1320,1215970,6212,1215970
297,1320,1216970,6212,1216970
298,1322,1217970,6212,1217970
298,1322,1218970,6212,1218970
299,1324,1219970,6212,1219970
299,1324,1220440,6212,1220440
