ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
232,810,704190,6212,704190
232,810,705000,6212,705000
232,810,705160,6212,705160
232,810,705630,6212,705630
232,810,706630,6212,706630
232,810,707630,6212,707630
232,810,708180,6212,708180
233,812,709180,6212,709180
233,812,709180,6212,709180
233,812,709990,6212,709990
233,812,710990,6212,710990
233,812,711800,6212,711800
233,812,712270,6212,712270
233,812,713270,6212,713270
234,814,714270,6212,714270
234,814,715270,6212,715270
234,814,716270,6212,716270
234,814,716740,6212,716740
235,816,717740,6212,717740
235,816,718740,6212,718740
235,816,718740,6212,718740
235,816,718740,6212,718740
236,818,719740,6212,719740
236,818,720210,6212,720210
237,820,721210,6212,721210
237,820,722210,6212,722210
237,820,722210,6212,722210
238,822,723210,6212,723210
238,822,723860,6212,723860
239,830,731860,6212,731860
240,838,732860,6212,732860
240,838,733860,6212,733860
240,838,734020,6212,734020
241,840,735020,6212,735020
241,840,736020,6212,736020
241,840,736390,6212,736390
242,842,737390,6212,737390
242,842,737390,6212,737390
242,842,738390,6212,738390
242,842,739200,6212,739200
242,842,739520,6212,739520
242,842,739840,6212,739840
243,844,740840,6212,740840
243,844,740840,6212,740840
243,844,741840,6212,741840
243,844,742840,6212,742840
243,844,743650,6212,743650
243,844,743650,6212,743650
243,844,743650,6212,743650
243,844,744460,6212,744460
243,844,745110,6212,745110
243,844,746110,6212,746110
243,844,746920,6212,746920
243,844,746920,6212,746920
243,844,747510,6212,747510
243,844,747510,6212,747510
243,844,747830,6212,747830
243,844,748480,6212,748480
243,844,748480,6212,748480
243,844,748800,6212,748800
243,844,749800,6212,749800
244,846,750800,6212,750800
244,846,751270,6212,751270
245,854,752080,6212,752080
245,854,752890,6212,752890
245,854,753480,6212,753480
246,856,754480,6212,754480
246,856,754480,6212,754480
246,856,754850,6212,754850
246,856,755850,6212,755850
246,856,756320,6212,756320
246,856,756320,6212,756320
246,856,756800,6212,756800
246,856,756800,6212,756800
246,856,757260,6212,757260
246,856,757740,6212,757740
247,858,758740,6212,758740
247,858,759210,6212,759210
247,858,759680,6212,759680
247,858,760140,6212,760140
247,858,760460,6212,760460
247,858,760460,6212,760460
248,860,761460,6212,761460
248,860,762460,6212,762460
248,860,762460,6212,762460
248,860,762460,6212,762460
248,860,762460,6212,762460
248,860,762460,6212,762460
248,860,762460,6212,762460
248,860,763460,6212,763460
248,860,763930,6212,763930
248,860,763930,6212,763930
248,860,764930,6212,764930
248,860,765930,6212,765930
248,860,766300,6212,766300
248,860,766620,6212,766620
248,860,767620,6212,767620
248,860,767620,6212,767620
248,860,767620,6212,767620
248,860,768430,6212,768430
248,860,768800,6212,768800
248,860,768800,6212,768800
248,860,769800,6212,769800
248,860,769800,6212,769800
249,862,770800,6212,770800
249,862,771260,6212,771260
249,862,772260,6212,772260
249,862,772260,6212,772260
249,862,772910,6212,772910
249,862,773910,6212,773910
250,870,774720,6212,774720
250,870,774720,6212,774720
250,870,774720,6212,774720
250,870,775720,6212,775720
250,870,776720,6212,776720
250,870,777720,6212,777720
250,870,778040,6212,778040
250,870,778040,6212,778040
251,872,778630,6212,778630
251,872,779630,6212,779630
251,872,780630,6212,780630
251,872,780950,6212,780950
251,872,781950,6212,781950
251,872,782950,6212,782950
251,872,783950,6212,783950
252,874,784950,6212,784950
253,882,785420,6212,785420
253,882,785420,6212,785420
253,882,786230,6212,786230
253,882,787040,6212,787040
253,882,787040,6212,787040
253,882,787040,6212,787040
253,882,787510,6212,787510
253,882,787510,6212,787510
253,882,788510,6212,788510
253,882,789510,6212,789510
253,882,789510,6212,789510
253,882,789510,6212,789510
253,882,790320,6212,790320
253,882,791320,6212,791320
253,882,791550,6212,791550
253,882,792020,6212,792020
254,884,793020,6212,793020
254,884,793020,6212,793020
254,884,793020,6212,793020
254,884,793340,6212,793340
254,884,794340,6212,794340
254,884,795340,6212,795340
255,886,796340,6212,796340
255,886,796990,6212,796990
256,894,797800,6212,797800
256,894,797800,6212,797800
256,894,798800,6212,798800
256,894,799610,6212,799610
257,896,800610,6212,800610
257,896,801610,6212,801610
257,896,801610,6212,801610
257,896,802610,6212,802610
257,896,803610,6212,803610
257,896,804610,6212,804610
257,896,805420,6212,805420
257,896,806420,6212,806420
258,898,807420,6212,807420
258,898,807420,6212,807420
259,906,808420,6212,808420
259,906,808890,6212,808890
259,906,808890,6212,808890
259,906,809890,6212,809890
259,906,810360,6212,810360
260,908,810830,6212,810830
260,908,811830,6212,811830
260,908,811830,6212,811830
261,910,812830,6212,812830
261,910,812830,6212,812830
261,910,813640,6212,813640
261,910,813960,6212,813960
261,910,814190,6212,814190
261,910,815190,6212,815190
261,910,815510,6212,815510
262,912,816510,6212,816510
262,912,817060,6212,817060
262,912,818060,6212,818060
262,912,818060,6212,818060
262,912,818220,6212,818220
263,914,819220,6212,819220
263,914,820220,6212,820220
263,914,821220,6212,821220
263,914,821220,6212,821220
263,914,821540,6212,821540
264,916,822540,6212,822540
264,916,823540,6212,823540
265,918,824010,6212,824010
266,920,825010,6212,825010
266,920,826010,6212,826010
267,922,827010,6212,827010
267,922,828010,6212,828010
268,924,828660,6212,828660
268,924,829660,6212,829660
268,924,829980,6212,829980
268,924,830980,6212,830980
268,924,830980,6212,830980
269,926,831980,6212,831980
269,926,831980,6212,831980
269,926,832450,6212,832450
269,926,833450,6212,833450
269,926,833450,6212,833450
270,930,834450,6212,834450
270,930,834930,6212,834930
270,930,835400,6212,835400
270,930,836400,6212,836400
270,930,837400,6212,837400
271,938,838400,6212,838400
271,938,838560,6212,838560
272,940,839030,6212,839030
272,940,839030,6212,839030
272,940,839680,6212,839680
272,940,840150,6212,840150
272,940,841150,6212,841150
272,940,841150,6212,841150
272,940,841150,6212,841150
273,942,842150,6212,842150
273,942,843150,6212,843150
273,942,844150,6212,844150
273,942,845150,6212,845150
273,942,845150,6212,845150
273,942,846150,6212,846150
274,950,847150,6212,847150
274,950,847620,6212,847620
274,950,847620,6212,847620
275,952,848620,6212,848620
275,952,849620,6212,849620
275,952,849620,6212,849620
275,952,850430,6212,850430
276,954,851020,6212,851020
277,956,852020,6212,852020
277,956,853020,6212,853020
278,958,853570,6212,853570
279,966,854380,6212,854380
279,966,854380,6212,854380
279,966,855380,6212,855380
279,966,856380,6212,856380
279,966,857380,6212,857380
279,966,858380,6212,858380
279,966,859380,6212,859380
279,966,860190,6212,860190
279,966,861190,6212,861190
279,966,862190,6212,862190
280,968,863000,6212,863000
280,968,863470,6212,863470
280,968,863470,6212,863470
280,968,863470,6212,863470
280,968,863940,6212,863940
281,970,864940,6212,864940
281,970,865940,6212,865940
281,970,865940,6212,865940
281,970,865940,6212,865940
281,970,866410,6212,866410
282,972,867410,6212,867410
282,972,868060,6212,868060
282,972,868870,6212,868870
282,972,868870,6212,868870
282,972,869870,6212,869870
282,972,870870,6212,870870
282,972,871190,6212,871190
282,972,871190,6212,871190
282,972,872190,6212,872190
283,976,876190,6212,876190
283,976,876190,6212,876190
284,984,876660,6212,876660
284,984,876660,6212,876660
284,984,877660,6212,877660
284,984,877990,6212,877990
284,984,878220,6212,878220
284,984,879220,6212,879220
284,984,879220,6212,879220
284,984,879220,6212,879220
284,984,879690,6212,879690
285,986,880690,6212,880690
285,986,881160,6212,881160
286,988,882160,6212,882160
286,988,882630,6212,882630
286,988,883440,6212,883440
286,988,884440,6212,884440
286,988,884440,6212,884440
286,988,885250,6212,885250
286,988,885250,6212,885250
286,988,886060,6212,886060
286,988,886870,6212,886870
286,988,887680,6212,887680
286,988,888680,6212,888680
286,988,889680,6212,889680
287,996,890680,6212,890680
287,996,891680,6212,891680
287,996,891680,6212,891680
287,996,892150,6212,892150
287,996,892150,6212,892150
287,996,892150,6212,892150
287,996,893150,6212,893150
287,996,893150,6212,893150
287,996,893150,6212,893150
287,996,893150,6212,893150
287,996,893620,6212,893620
288,1004,894430,6212,894430
288,1004,894430,6212,894430
288,1004,895430,6212,895430
288,1004,896430,6212,896430
288,1004,896430,6212,896430
288,1004,897430,6212,897430
288,1004,898430,6212,898430
288,1004,898660,6212,898660
289,1006,899660,6212,899660
289,1006,900660,6212,900660
289,1006,900660,6212,900660
289,1006,901470,6212,901470
289,1006,901470,6212,901470
289,1006,902470,6212,902470
289,1006,902470,6212,902470
289,1006,902470,6212,902470
289,1006,903470,6212,903470
289,1006,903470,6212,903470
289,1006,904470,6212,904470
289,1006,905280,6212,905280
290,1008,906280,6212,906280
290,1008,906650,6212,906650
290,1008,906650,6212,906650
291,1016,907460,6212,907460
291,1016,907460,6212,907460
291,1016,907930,6212,907930
291,1016,908400,6212,908400
291,1016,908400,6212,908400
291,1016,909400,6212,909400
291,1016,909510,6212,909510
291,1016,910510,6212,910510
291,1016,910510,6212,910510
291,1016,910740,6212,910740
291,1016,911060,6212,911060
291,1016,911530,6212,911530
291,1016,911530,6212,911530
291,1016,912530,6212,912530
291,1016,913180,6212,913180
291,1016,914180,6212,914180
291,1016,914990,6212,914990
291,1016,914990,6212,914990
291,1016,914990,6212,914990
291,1016,915360,6212,915360
292,1018,916360,6212,916360
292,1018,916830,6212,916830
292,1018,917830,6212,917830
292,1018,918830,6212,918830
292,1018,919290,6212,919290
293,1020,919940,6212,919940
293,1020,919940,6212,919940
293,1020,920290,6212,920290
294,1028,921100,6212,921100
294,1028,921100,6212,921100
294,1028,922100,6212,922100
294,1028,922100,6212,922100
294,1028,923100,6212,923100
294,1028,924100,6212,924100
294,1028,925100,6212,925100
294,1028,925910,6212,925910
294,1028,926370,6212,926370
294,1028,926810,6212,926810
295,1030,927810,6212,927810
296,1038,928620,6212,928620
296,1038,929620,6212,929620
296,1038,929620,6212,929620
296,1038,930620,6212,930620
296,1038,931210,6212,931210
296,1038,932210,6212,932210
296,1038,933210,6212,933210
297,1040,934210,6212,934210
297,1040,935210,6212,935210
298,1048,936210,6212,936210
298,1048,937210,6212,937210
298,1048,937680,6212,937680
298,1048,938490,6212,938490
298,1048,938960,6212,938960
299,1050,939960,6212,939960
299,1050,940960,6212,940960
300,1052,941960,6212,941960
300,1052,942420,6212,942420
300,1052,943420,6212,943420
301,1054,944420,6212,944420
301,1054,944420,6212,944420
301,1054,944420,6212,944420
301,1054,945420,6212,945420
301,1054,946420,6212,946420
301,1054,947420,6212,947420
301,1054,947790,6212,947790
301,1054,948790,6212,948790
301,1054,949790,6212,949790
302,1056,950790,6212,950790
302,1056,951790,6212,951790
303,1058,952790,6212,952790
303,1058,953790,6212,953790
303,1058,954790,6212,954790
303,1058,955790,6212,955790
304,1066,956790,6212,956790
305,1074,964790,6212,964790
306,1082,965790,6212,965790
306,1082,965950,6212,965950
307,1090,966760,6212,966760
307,1090,967410,6212,967410
307,1090,967410,6212,967410
307,1090,967730,6212,967730
307,1090,967730,6212,967730
307,1090,968730,6212,968730
307,1090,969200,6212,969200
307,1090,969200,6212,969200
308,1092,970200,6212,970200
308,1092,970200,6212,970200
308,1092,971200,6212,971200
308,1092,971200,6212,971200
309,1094,972200,6212,972200
309,1094,972200,6212,972200
309,1094,972790,6212,972790
309,1094,973790,6212,973790
309,1094,973790,6212,973790
309,1094,974250,6212,974250
310,1096,975250,6212,975250
310,1096,976250,6212,976250
311,1098,977250,6212,977250
311,1098,977250,6212,977250
311,1098,978250,6212,978250
311,1098,979250,6212,979250
311,1098,979720,6212,979720
311,1098,980720,6212,980720
311,1098,981720,6212,981720
312,1100,982720,6212,982720
312,1100,983720,6212,983720
312,1100,984040,6212,984040
312,1100,984270,6212,984270
313,1102,985270,6212,985270
313,1102,986270,6212,986270
313,1102,986590,6212,986590
314,1110,987400,6212,987400
314,1110,988210,6212,988210
314,1110,988210,6212,988210
314,1110,989210,6212,989210
314,1110,990210,6212,990210
314,1110,990680,6212,990680
315,1112,991680,6212,991680
315,1112,991680,6212,991680
315,1112,992680,6212,992680
316,1116,993680,6212,993680
316,1116,993680,6212,993680
316,1116,994680,6212,994680
316,1116,995490,6212,995490
316,1116,996490,6212,996490
316,1116,997300,6212,997300
316,1116,998300,6212,998300
316,1116,999300,6212,999300
316,1116,1000110,6212,1000110
316,1116,1000110,6212,1000110
316,1116,1000340,6212,1000340
316,1116,1001340,6212,1001340
317,1118,1002340,6212,1002340
317,1118,1002810,6212,1002810
317,1118,1002810,6212,1002810
318,1120,1003810,6212,1003810
318,1120,1004270,6212,1004270
318,1120,1004270,6212,1004270
318,1120,1005270,6212,1005270
319,1124,1006270,6212,1006270
319,1124,1006920,6212,1006920
320,1126,1007920,6212,1007920
320,1126,1007920,6212,1007920
320,1126,1008730,6212,1008730
320,1126,1009730,6212,1009730
320,1126,1009730,6212,1009730
320,1126,1009730,6212,1009730
321,1128,1010730,6212,1010730
321,1128,1010730,6212,1010730
321,1128,1011730,6212,1011730
321,1128,1012730,6212,1012730
321,1128,1012730,6212,1012730
321,1128,1013200,6212,1013200
322,1136,1014010,6212,1014010
322,1136,1014010,6212,1014010
322,1136,1014820,6212,1014820
322,1136,1014820,6212,1014820
322,1136,1015820,6212,1015820
322,1136,1016410,6212,1016410
322,1136,1017410,6212,1017410
322,1136,1017640,6212,1017640
322,1136,1018640,6212,1018640
323,1144,1019450,6212,1019450
323,1144,1020260,6212,1020260
323,1144,1021260,6212,1021260
323,1144,1021730,6212,1021730
323,1144,1022540,6212,1022540
323,1144,1022540,6212,1022540
323,1144,1023540,6212,1023540
323,1144,1024540,6212,1024540
323,1144,1025540,6212,1025540
323,1144,1026540,6212,1026540
323,1144,1027350,6212,1027350
323,1144,1027350,6212,1027350
323,1144,1028350,6212,1028350
323,1144,1029350,6212,1029350
323,1144,1030350,6212,1030350
323,1144,1030810,6212,1030810
323,1144,1031810,6212,1031810
324,1148,1032810,6212,1032810
324,1148,1033620,6212,1033620
324,1148,1033620,6212,1033620
325,1156,1034620,6212,1034620
325,1156,1035620,6212,1035620
325,1156,1036620,6212,1036620
325,1156,1037090,6212,1037090
326,1164,1045090,6212,1045090
327,1172,1045680,6212,1045680
327,1172,1046150,6212,1046150
327,1172,1046150,6212,1046150
327,1172,1046610,6212,1046610
327,1172,1047420,6212,1047420
327,1172,1047650,6212,1047650
327,1172,1047650,6212,1047650
327,1172,1048650,6212,1048650
327,1172,1048970,6212,1048970
327,1172,1048970,6212,1048970
327,1172,1049970,6212,1049970
327,1172,1050970,6212,1050970
327,1172,1051780,6212,1051780
327,1172,1052780,6212,1052780
327,1172,1053590,6212,1053590
327,1172,1054590,6212,1054590
327,1172,1054820,6212,1054820
328,1174,1055820,6212,1055820
328,1174,1056820,6212,1056820
328,1174,1057290,6212,1057290
329,1176,1058290,6212,1058290
329,1176,1059290,6212,1059290
329,1176,1060100,6212,1060100
329,1176,1061100,6212,1061100
329,1176,1062100,6212,1062100
329,1176,1063100,6212,1063100
329,1176,1063420,6212,1063420
330,1178,1063740,6212,1063740
330,1178,1063740,6212,1063740
330,1178,1063740,6212,1063740
331,1180,1064740,6212,1064740
331,1180,1065390,6212,1065390
331,1180,1065390,6212,1065390
331,1180,1066390,6212,1066390
332,1188,1066850,6212,1066850
332,1188,1067850,6212,1067850
332,1188,1068660,6212,1068660
332,1188,1069660,6212,1069660
332,1188,1070660,6212,1070660
332,1188,1071470,6212,1071470
332,1188,1071470,6212,1071470
332,1188,1072120,6212,1072120
332,1188,1072230,6212,1072230
332,1188,1072710,6212,1072710
332,1188,1072710,6212,1072710
332,1188,1072710,6212,1072710
332,1188,1073710,6212,1073710
332,1188,1074710,6212,1074710
333,1196,1075360,6212,1075360
334,1198,1075830,6212,1075830
334,1198,1076300,6212,1076300
334,1198,1077300,6212,1077300
334,1198,1078300,6212,1078300
334,1198,1078300,6212,1078300
334,1198,1078300,6212,1078300
334,1198,1079300,6212,1079300
334,1198,1080300,6212,1080300
334,1198,1080300,6212,1080300
334,1198,1081300,6212,1081300
334,1198,1081620,6212,1081620
334,1198,1081620,6212,1081620
334,1198,1081950,6212,1081950
335,1206,1082760,6212,1082760
335,1206,1082760,6212,1082760
335,1206,1083230,6212,1083230
336,1208,1084230,6212,1084230
336,1208,1085040,6212,1085040
336,1208,1086040,6212,1086040
336,1208,1086040,6212,1086040
336,1208,1086510,6212,1086510
336,1208,1087100,6212,1087100
336,1208,1088100,6212,1088100
336,1208,1088910,6212,1088910
336,1208,1089910,6212,1089910
336,1208,1090720,6212,1090720
337,1216,1091720,6212,1091720
337,1216,1092720,6212,1092720
337,1216,1093720,6212,1093720
337,1216,1094720,6212,1094720
337,1216,1095530,6212,1095530
338,1218,1096530,6212,1096530
338,1218,1097340,6212,1097340
338,1218,1098340,6212,1098340
338,1218,1099340,6212,1099340
338,1218,1100340,6212,1100340
339,1226,1101340,6212,1101340
339,1226,1101810,6212,1101810
339,1226,1102270,6212,1102270
340,1228,1103270,6212,1103270
340,1228,1104270,6212,1104270
340,1228,1105270,6212,1105270
340,1228,1106270,6212,1106270
340,1228,1106740,6212,1106740
341,1230,1107740,6212,1107740
341,1230,1107900,6212,1107900
341,1230,1108120,6212,1108120
342,1238,1108930,6212,1108930
342,1238,1108930,6212,1108930
342,1238,1109930,6212,1109930
342,1238,1110740,6212,1110740
342,1238,1111740,6212,1111740
342,1238,1111740,6212,1111740
342,1238,1111740,6212,1111740
342,1238,1112060,6212,1112060
343,1246,1112870,6212,1112870
343,1246,1113460,6212,1113460
343,1246,1114270,6212,1114270
343,1246,1115270,6212,1115270
343,1246,1115270,6212,1115270
343,1246,1116270,6212,1116270
343,1246,1117270,6212,1117270
343,1246,1117920,6212,1117920
343,1246,1118920,6212,1118920
343,1246,1119920,6212,1119920
343,1246,1120240,6212,1120240
343,1246,1120710,6212,1120710
343,1246,1121360,6212,1121360
343,1246,1122360,6212,1122360
343,1246,1122360,6212,1122360
343,1246,1123010,6212,1123010
343,1246,1123660,6212,1123660
343,1246,1124660,6212,1124660
343,1246,1125470,6212,1125470
344,1254,1126470,6212,1126470
