ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
302,874,704190,6212,704190
303,876,705000,6212,705000
303,876,705160,6212,705160
303,876,705630,6212,705630
304,878,706630,6212,706630
304,878,707630,6212,707630
305,880,708180,6212,708180
305,880,709180,6212,709180
305,880,709180,6212,709180
306,884,709990,6212,709990
306,884,710990,6212,710990
306,884,711800,6212,711800
306,884,712270,6212,712270
306,884,713270,6212,713270
307,886,714270,6212,714270
307,886,715270,6212,715270
308,888,716270,6212,716270
308,888,716740,6212,716740
309,890,717740,6212,717740
309,890,718740,6212,718740
309,890,718740,6212,718740
309,890,718740,6212,718740
310,892,719740,6212,719740
310,892,720210,6212,720210
310,892,721210,6212,721210
311,894,722210,6212,722210
311,894,722210,6212,722210
311,894,723210,6212,723210
312,896,723860,6212,723860
313,904,731860,6212,731860
313,904,732860,6212,732860
314,906,733860,6212,733860
314,906,734020,6212,734020
314,906,735020,6212,735020
315,908,736020,6212,736020
315,908,736390,6212,736390
315,908,737390,6212,737390
315,908,737390,6212,737390
316,910,738390,6212,738390
316,910,739200,6212,739200
316,910,739520,6212,739520
316,910,739840,6212,739840
317,912,740840,6212,740840
317,912,740840,6212,740840
317,912,741840,6212,741840
318,914,742840,6212,742840
318,914,743650,6212,743650
318,914,743650,6212,743650
318,914,743650,6212,743650
319,916,744460,6212,744460
319,916,745110,6212,745110
320,918,746110,6212,746110
320,918,746920,6212,746920
320,918,746920,6212,746920
321,920,747510,6212,747510
321,920,747510,6212,747510
321,920,747830,6212,747830
321,920,748480,6212,748480
321,920,748480,6212,748480
321,920,748800,6212,748800
322,924,749800,6212,749800
323,926,750800,6212,750800
323,926,751270,6212,751270
324,928,752080,6212,752080
324,928,752890,6212,752890
325,930,753480,6212,753480
325,930,754480,6212,754480
325,930,754480,6212,754480
325,930,754850,6212,754850
326,932,755850,6212,755850
326,932,756320,6212,756320
326,932,756320,6212,756320
326,932,756800,6212,756800
326,932,756800,6212,756800
326,932,757260,6212,757260
327,934,757740,6212,757740
327,934,758740,6212,758740
327,934,759210,6212,759210
328,936,759680,6212,759680
328,936,760140,6212,760140
328,936,760460,6212,760460
328,936,760460,6212,760460
328,936,761460,6212,761460
329,938,762460,6212,762460
329,938,762460,6212,762460
329,938,762460,6212,762460
329,938,762460,6212,762460
329,938,762460,6212,762460
329,938,762460,6212,762460
329,938,763460,6212,763460
330,942,763930,6212,763930
331,950,763930,6212,763930
331,950,764930,6212,764930
331,950,765930,6212,765930
331,950,766300,6212,766300
331,950,766620,6212,766620
331,950,767620,6212,767620
331,950,767620,6212,767620
331,950,767620,6212,767620
332,952,768430,6212,768430
332,952,768800,6212,768800
333,960,768800,6212,768800
334,962,769800,6212,769800
334,962,769800,6212,769800
334,962,770800,6212,770800
334,962,771260,6212,771260
335,964,772260,6212,772260
336,972,772260,6212,772260
336,972,772910,6212,772910
337,974,773910,6212,773910
337,974,774720,6212,774720
337,974,774720,6212,774720
337,974,774720,6212,774720
338,978,775720,6212,775720
339,982,776720,6212,776720
339,982,777720,6212,777720
339,982,778040,6212,778040
339,982,778040,6212,778040
339,982,778630,6212,778630
339,982,779630,6212,779630
340,986,780630,6212,780630
340,986,780950,6212,780950
340,986,781950,6212,781950
340,986,782950,6212,782950
340,986,783950,6212,783950
341,988,784950,6212,784950
341,988,785420,6212,785420
341,988,785420,6212,785420
342,990,786230,6212,786230
342,990,787040,6212,787040
343,998,787040,6212,787040
343,998,787040,6212,787040
343,998,787510,6212,787510
343,998,787510,6212,787510
344,1000,788510,6212,788510
344,1000,789510,6212,789510
344,1000,789510,6212,789510
344,1000,789510,6212,789510
345,1004,790320,6212,790320
346,1006,791320,6212,791320
346,1006,791550,6212,791550
346,1006,792020,6212,792020
346,1006,793020,6212,793020
347,1014,793020,6212,793020
347,1014,793020,6212,793020
347,1014,793340,6212,793340
348,1016,794340,6212,794340
348,1016,795340,6212,795340
349,1018,796340,6212,796340
349,1018,796990,6212,796990
350,1022,797800,6212,797800
351,1030,797800,6212,797800
352,1032,798800,6212,798800
352,1032,799610,6212,799610
352,1032,800610,6212,800610
353,1034,801610,6212,801610
353,1034,801610,6212,801610
353,1034,802610,6212,802610
354,1036,803610,6212,803610
354,1036,804610,6212,804610
355,1038,805420,6212,805420
355,1038,806420,6212,806420
356,1040,807420,6212,807420
356,1040,807420,6212,807420
356,1040,808420,6212,808420
357,1041,808890,6212,808890
357,1041,808890,6212,808890
358,1045,809890,6212,809890
358,1045,810360,6212,810360
358,1045,810830,6212,810830
358,1045,811830,6212,811830
359,1053,811830,6212,811830
359,1053,812830,6212,812830
359,1053,812830,6212,812830
360,1055,813640,6212,813640
360,1055,813960,6212,813960
360,1055,814190,6212,814190
360,1055,815190,6212,815190
360,1055,815510,6212,815510
361,1057,816510,6212,816510
361,1057,817060,6212,817060
361,1057,818060,6212,818060
361,1057,818060,6212,818060
361,1057,818220,6212,818220
361,1057,819220,6212,819220
362,1065,820220,6212,820220
362,1065,821220,6212,821220
363,1073,821220,6212,821220
363,1073,821540,6212,821540
364,1075,822540,6212,822540
364,1075,823540,6212,823540
364,1075,824010,6212,824010
364,1075,825010,6212,825010
364,1075,826010,6212,826010
365,1077,827010,6212,827010
365,1077,828010,6212,828010
365,1077,828660,6212,828660
365,1077,829660,6212,829660
365,1077,829980,6212,829980
365,1077,830980,6212,830980
365,1077,830980,6212,830980
365,1077,831980,6212,831980
365,1077,831980,6212,831980
365,1077,832450,6212,832450
366,1085,833450,6212,833450
367,1093,833450,6212,833450
367,1093,834450,6212,834450
367,1093,834930,6212,834930
367,1093,835400,6212,835400
367,1093,836400,6212,836400
368,1101,837400,6212,837400
368,1101,838400,6212,838400
368,1101,838560,6212,838560
368,1101,839030,6212,839030
369,1109,839030,6212,839030
369,1109,839680,6212,839680
369,1109,840150,6212,840150
369,1109,841150,6212,841150
369,1109,841150,6212,841150
369,1109,841150,6212,841150
369,1109,842150,6212,842150
370,1117,843150,6212,843150
370,1117,844150,6212,844150
370,1117,845150,6212,845150
371,1125,845150,6212,845150
372,1133,846150,6212,846150
372,1133,847150,6212,847150
373,1135,847620,6212,847620
373,1135,847620,6212,847620
373,1135,848620,6212,848620
373,1135,849620,6212,849620
373,1135,849620,6212,849620
373,1135,850430,6212,850430
373,1135,851020,6212,851020
373,1135,852020,6212,852020
374,1143,853020,6212,853020
374,1143,853570,6212,853570
374,1143,854380,6212,854380
374,1143,854380,6212,854380
375,1151,855380,6212,855380
375,1151,856380,6212,856380
375,1151,857380,6212,857380
375,1151,858380,6212,858380
376,1159,859380,6212,859380
376,1159,860190,6212,860190
376,1159,861190,6212,861190
377,1167,862190,6212,862190
377,1167,863000,6212,863000
377,1167,863470,6212,863470
377,1167,863470,6212,863470
377,1167,863470,6212,863470
377,1167,863940,6212,863940
377,1167,864940,6212,864940
377,1167,865940,6212,865940
377,1167,865940,6212,865940
377,1167,865940,6212,865940
377,1167,866410,6212,866410
378,1175,867410,6212,867410
378,1175,868060,6212,868060
378,1175,868870,6212,868870
378,1175,868870,6212,868870
378,1175,869870,6212,869870
379,1183,870870,6212,870870
379,1183,871190,6212,871190
379,1183,871190,6212,871190
379,1183,872190,6212,872190
380,1191,876190,6212,876190
380,1191,876190,6212,876190
381,1193,876660,6212,876660
381,1193,876660,6212,876660
382,1201,877660,6212,877660
382,1201,877990,6212,877990
382,1201,878220,6212,878220
382,1201,879220,6212,879220
382,1201,879220,6212,879220
382,1201,879220,6212,879220
382,1201,879690,6212,879690
382,1201,880690,6212,880690
382,1201,881160,6212,881160
382,1201,882160,6212,882160
382,1201,882630,6212,882630
382,1201,883440,6212,883440
382,1201,884440,6212,884440
382,1201,884440,6212,884440
382,1201,885250,6212,885250
382,1201,885250,6212,885250
382,1201,886060,6212,886060
382,1201,886870,6212,886870
382,1201,887680,6212,887680
383,1209,888680,6212,888680
383,1209,889680,6212,889680
384,1217,890680,6212,890680
384,1217,891680,6212,891680
384,1217,891680,6212,891680
385,1219,892150,6212,892150
385,1219,892150,6212,892150
385,1219,892150,6212,892150
385,1219,893150,6212,893150
385,1219,893150,6212,893150
385,1219,893150,6212,893150
385,1219,893150,6212,893150
385,1219,893620,6212,893620
385,1219,894430,6212,894430
385,1219,894430,6212,894430
385,1219,895430,6212,895430
385,1219,896430,6212,896430
385,1219,896430,6212,896430
386,1227,897430,6212,897430
386,1227,898430,6212,898430
386,1227,898660,6212,898660
386,1227,899660,6212,899660
386,1227,900660,6212,900660
386,1227,900660,6212,900660
386,1227,901470,6212,901470
386,1227,901470,6212,901470
387,1235,902470,6212,902470
387,1235,902470,6212,902470
387,1235,902470,6212,902470
387,1235,903470,6212,903470
387,1235,903470,6212,903470
387,1235,904470,6212,904470
387,1235,905280,6212,905280
388,1243,906280,6212,906280
388,1243,906650,6212,906650
388,1243,906650,6212,906650
388,1243,907460,6212,907460
388,1243,907460,6212,907460
388,1243,907930,6212,907930
388,1243,908400,6212,908400
388,1243,908400,6212,908400
388,1243,909400,6212,909400
388,1243,909510,6212,909510
388,1243,910510,6212,910510
388,1243,910510,6212,910510
388,1243,910740,6212,910740
388,1243,911060,6212,911060
388,1243,911530,6212,911530
388,1243,911530,6212,911530
388,1243,912530,6212,912530
388,1243,913180,6212,913180
388,1243,914180,6212,914180
388,1243,914990,6212,914990
388,1243,914990,6212,914990
388,1243,914990,6212,914990
388,1243,915360,6212,915360
389,1251,916360,6212,916360
389,1251,916830,6212,916830
389,1251,917830,6212,917830
389,1251,918830,6212,918830
389,1251,919290,6212,919290
389,1251,919940,6212,919940
389,1251,919940,6212,919940
389,1251,920290,6212,920290
389,1251,921100,6212,921100
389,1251,921100,6212,921100
389,1251,922100,6212,922100
389,1251,922100,6212,922100
389,1251,923100,6212,923100
390,1259,924100,6212,924100
390,1259,925100,6212,925100
390,1259,925910,6212,925910
390,1259,926370,6212,926370
390,1259,926810,6212,926810
390,1259,927810,6212,927810
390,1259,928620,6212,928620
391,1267,929620,6212,929620
391,1267,929620,6212,929620
391,1267,930620,6212,930620
391,1267,931210,6212,931210
391,1267,932210,6212,932210
391,1267,933210,6212,933210
392,1275,934210,6212,934210
392,1275,935210,6212,935210
393,1283,936210,6212,936210
393,1283,937210,6212,937210
394,1285,937680,6212,937680
394,1285,938490,6212,938490
394,1285,938960,6212,938960
394,1285,939960,6212,939960
394,1285,940960,6212,940960
395,1293,941960,6212,941960
395,1293,942420,6212,942420
395,1293,943420,6212,943420
396,1301,944420,6212,944420
396,1301,944420,6212,944420
396,1301,944420,6212,944420
396,1301,945420,6212,945420
396,1301,946420,6212,946420
396,1301,947420,6212,947420
396,1301,947790,6212,947790
396,1301,948790,6212,948790
397,1309,949790,6212,949790
397,1309,950790,6212,950790
397,1309,951790,6212,951790
398,1317,952790,6212,952790
398,1317,953790,6212,953790
398,1317,954790,6212,954790
399,1325,955790,6212,955790
399,1325,956790,6212,956790
400,1333,964790,6212,964790
401,1341,965790,6212,965790
401,1341,965950,6212,965950
401,1341,966760,6212,966760
401,1341,967410,6212,967410
401,1341,967410,6212,967410
401,1341,967730,6212,967730
401,1341,967730,6212,967730
401,1341,968730,6212,968730
401,1341,969200,6212,969200
401,1341,969200,6212,969200
401,1341,970200,6212,970200
401,1341,970200,6212,970200
401,1341,971200,6212,971200
401,1341,971200,6212,971200
401,1341,972200,6212,972200
401,1341,972200,6212,972200
401,1341,972790,6212,972790
401,1341,973790,6212,973790
401,1341,973790,6212,973790
401,1341,974250,6212,974250
401,1341,975250,6212,975250
402,1349,976250,6212,976250
402,1349,977250,6212,977250
402,1349,977250,6212,977250
403,1357,978250,6212,978250
403,1357,979250,6212,979250
404,1359,979720,6212,979720
404,1359,980720,6212,980720
404,1359,981720,6212,981720
405,1367,982720,6212,982720
405,1367,983720,6212,983720
405,1367,984040,6212,984040
405,1367,984270,6212,984270
405,1367,985270,6212,985270
406,1375,986270,6212,986270
406,1375,986590,6212,986590
406,1375,987400,6212,987400
406,1375,988210,6212,988210
406,1375,988210,6212,988210
406,1375,989210,6212,989210
406,1375,990210,6212,990210
406,1375,990680,6212,990680
406,1375,991680,6212,991680
406,1375,991680,6212,991680
407,1383,992680,6212,992680
407,1383,993680,6212,993680
407,1383,993680,6212,993680
407,1383,994680,6212,994680
407,1383,995490,6212,995490
407,1383,996490,6212,996490
407,1383,997300,6212,997300
407,1383,998300,6212,998300
408,1391,999300,6212,999300
408,1391,1000110,6212,1000110
408,1391,1000110,6212,1000110
408,1391,1000340,6212,1000340
408,1391,1001340,6212,1001340
408,1391,1002340,6212,1002340
408,1391,1002810,6212,1002810
408,1391,1002810,6212,1002810
408,1391,1003810,6212,1003810
408,1391,1004270,6212,1004270
408,1391,1004270,6212,1004270
408,1391,1005270,6212,1005270
409,1399,1006270,6212,1006270
409,1399,1006920,6212,1006920
409,1399,1007920,6212,1007920
409,1399,1007920,6212,1007920
409,1399,1008730,6212,1008730
409,1399,1009730,6212,1009730
409,1399,1009730,6212,1009730
409,1399,1009730,6212,1009730
409,1399,1010730,6212,1010730
409,1399,1010730,6212,1010730
409,1399,1011730,6212,1011730
410,1407,1012730,6212,1012730
410,1407,1012730,6212,1012730
411,1409,1013200,6212,1013200
411,1409,1014010,6212,1014010
411,1409,1014010,6212,1014010
411,1409,1014820,6212,1014820
411,1409,1014820,6212,1014820
411,1409,1015820,6212,1015820
411,1409,1016410,6212,1016410
411,1409,1017410,6212,1017410
411,1409,1017640,6212,1017640
411,1409,1018640,6212,1018640
411,1409,1019450,6212,1019450
411,1409,1020260,6212,1020260
411,1409,1021260,6212,1021260
411,1409,1021730,6212,1021730
411,1409,1022540,6212,1022540
411,1409,1022540,6212,1022540
411,1409,1023540,6212,1023540
411,1409,1024540,6212,1024540
411,1409,1025540,6212,1025540
411,1409,1026540,6212,1026540
411,1409,1027350,6212,1027350
411,1409,1027350,6212,1027350
411,1409,1028350,6212,1028350
411,1409,1029350,6212,1029350
411,1409,1030350,6212,1030350
411,1409,1030810,6212,1030810
411,1409,1031810,6212,1031810
411,1409,1032810,6212,1032810
411,1409,1033620,6212,1033620
411,1409,1033620,6212,1033620
411,1409,1034620,6212,1034620
411,1409,1035620,6212,1035620
411,1409,1036620,6212,1036620
411,1409,1037090,6212,1037090
412,1417,1045090,6212,1045090
412,1417,1045680,6212,1045680
412,1417,1046150,6212,1046150
412,1417,1046150,6212,1046150
412,1417,1046610,6212,1046610
412,1417,1047420,6212,1047420
412,1417,1047650,6212,1047650
412,1417,1047650,6212,1047650
412,1417,1048650,6212,1048650
412,1417,1048970,6212,1048970
412,1417,1048970,6212,1048970
412,1417,1049970,6212,1049970
412,1417,1050970,6212,1050970
412,1417,1051780,6212,1051780
412,1417,1052780,6212,1052780
412,1417,1053590,6212,1053590
412,1417,1054590,6212,1054590
412,1417,1054820,6212,1054820
412,1417,1055820,6212,1055820
412,1417,1056820,6212,1056820
412,1417,1057290,6212,1057290
412,1417,1058290,6212,1058290
412,1417,1059290,6212,1059290
412,1417,1060100,6212,1060100
412,1417,1061100,6212,1061100
412,1417,1062100,6212,1062100
412,1417,1063100,6212,1063100
412,1417,1063420,6212,1063420
412,1417,1063740,6212,1063740
412,1417,1063740,6212,1063740
412,1417,1063740,6212,1063740
412,1417,1064740,6212,1064740
412,1417,1065390,6212,1065390
412,1417,1065390,6212,1065390
412,1417,1066390,6212,1066390
412,1417,1066850,6212,1066850
412,1417,1067850,6212,1067850
412,1417,1068660,6212,1068660
412,1417,1069660,6212,1069660
412,1417,1070660,6212,1070660
412,1417,1071470,6212,1071470
412,1417,1071470,6212,1071470
412,1417,1072120,6212,1072120
412,1417,1072230,6212,1072230
412,1417,1072710,6212,1072710
412,1417,1072710,6212,1072710
412,1417,1072710,6212,1072710
412,1417,1073710,6212,1073710
412,1417,1074710,6212,1074710
412,1417,1075360,6212,1075360
412,1417,1075830,6212,1075830
412,1417,1076300,6212,1076300
412,1417,1077300,6212,1077300
412,1417,1078300,6212,1078300
412,1417,1078300,6212,1078300
412,1417,1078300,6212,1078300
412,1417,1079300,6212,1079300
412,1417,1080300,6212,1080300
412,1417,1080300,6212,1080300
412,1417,1081300,6212,1081300
412,1417,1081620,6212,1081620
412,1417,1081620,6212,1081620
412,1417,1081950,6212,1081950
412,1417,1082760,6212,1082760
412,1417,1082760,6212,1082760
412,1417,1083230,6212,1083230
412,1417,1084230,6212,1084230
412,1417,1085040,6212,1085040
412,1417,1086040,6212,1086040
412,1417,1086040,6212,1086040
412,1417,1086510,6212,1086510
412,1417,1087100,6212,1087100
412,1417,1088100,6212,1088100
412,1417,1088910,6212,1088910
412,1417,1089910,6212,1089910
412,1417,1090720,6212,1090720
412,1417,1091720,6212,1091720
412,1417,1092720,6212,1092720
412,1417,1093720,6212,1093720
412,1417,1094720,6212,1094720
412,1417,1095530,6212,1095530
412,1417,1096530,6212,1096530
412,1417,1097340,6212,1097340
412,1417,1098340,6212,1098340
412,1417,1099340,6212,1099340
412,1417,1100340,6212,1100340
412,1417,1101340,6212,1101340
412,1417,1101810,6212,1101810
412,1417,1102270,6212,1102270
412,1417,1103270,6212,1103270
412,1417,1104270,6212,1104270
412,1417,1105270,6212,1105270
412,1417,1106270,6212,1106270
412,1417,1106740,6212,1106740
412,1417,1107740,6212,1107740
412,1417,1107900,6212,1107900
412,1417,1108120,6212,1108120
412,1417,1108930,6212,1108930
412,1417,1108930,6212,1108930
412,1417,1109930,6212,1109930
412,1417,1110740,6212,1110740
412,1417,1111740,6212,1111740
412,1417,1111740,6212,1111740
412,1417,1111740,6212,1111740
412,1417,1112060,6212,1112060
412,1417,1112870,6212,1112870
412,1417,1113460,6212,1113460
412,1417,1114270,6212,1114270
412,1417,1115270,6212,1115270
412,1417,1115270,6212,1115270
412,1417,1116270,6212,1116270
412,1417,1117270,6212,1117270
412,1417,1117920,6212,1117920
412,1417,1118920,6212,1118920
412,1417,1119920,6212,1119920
412,1417,1120240,6212,1120240
412,1417,1120710,6212,1120710
