ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1670364.74,28.87,0.45,196420.54,3.39
1670080.53,28.87,0.45,196984.12,3.4
1669796.32,28.87,0.45,196760.11,3.4
1669512.11,28.87,0.45,196751.92,3.4
1669512.11,28.87,0.45,196751.92,3.4
1669786.21,28.87,0.45,196750.99,3.4
1669445.58,28.87,0.45,196946.67,3.41
1669602.11,28.87,0.45,196828.37,3.4
1669602.11,28.87,0.45,196828.37,3.4
1669317.89,28.87,0.45,196793.1,3.4
1669033.68,28.87,0.45,196264.88,3.4
1668816.0,28.87,0.45,197504.9,3.42
1668531.79,28.87,0.45,197175.3,3.41
1668531.79,28.87,0.45,197175.3,3.41
1668531.79,28.87,0.45,197175.3,3.41
1668531.79,28.87,0.45,197175.3,3.41
1668151.05,28.87,0.45,196771.54,3.41
1668025.26,28.87,0.45,196265.05,3.4
1667915.26,28.87,0.45,196155.05,3.4
1667557.37,28.87,0.45,195715.39,3.39
1667273.16,28.87,0.45,195881.29,3.39
1667491.05,28.87,0.45,195806.49,3.39
1667331.05,28.87,0.45,195646.49,3.39
1667046.84,28.87,0.45,195375.33,3.38
1550225.79,26.85,0.53,245054.67,4.24
1549962.63,26.85,0.53,245033.53,4.24
1549962.63,26.85,0.53,245033.53,4.24
1549699.47,26.85,0.53,245023.68,4.25
1549528.95,26.85,0.53,244752.19,4.24
1549265.79,26.85,0.53,244752.19,4.24
1549002.63,26.85,0.53,245426.9,4.25
1548392.63,26.84,0.53,244836.9,4.24
1548575.79,26.85,0.53,244502.88,4.24
1548312.63,26.85,0.53,244484.42,4.24
1548312.63,26.85,0.53,244484.42,4.24
1548312.63,26.85,0.53,244484.42,4.24
1547926.32,26.84,0.53,244401.42,4.24
1548109.47,26.85,0.53,244388.88,4.24
1547846.32,26.85,0.53,245358.37,4.26
1547762.63,26.85,0.53,244796.22,4.25
1547499.47,26.85,0.53,244608.87,4.24
1547236.32,26.85,0.53,244590.41,4.24
1546899.47,26.85,0.53,244233.23,4.24
1546625.79,26.85,0.53,243418.11,4.23
1546625.79,26.85,0.53,243418.11,4.23
1546288.95,26.85,0.53,243134.84,4.22
1546288.95,26.85,0.53,243134.84,4.22
1546052.63,26.84,0.53,242352.71,4.21
1545789.47,26.84,0.53,242340.17,4.21
1546166.63,26.85,0.54,241270.88,4.19
1545903.47,26.85,0.54,242079.33,4.2
1545640.32,26.85,0.54,241920.2,4.2
1545377.16,26.85,0.54,241523.51,4.2
1545377.16,26.85,0.54,241523.51,4.2
1545114.0,26.85,0.54,241502.37,4.2
1544850.84,26.85,0.54,241492.51,4.2
1544725.26,26.85,0.54,240832.14,4.19
1544725.26,26.85,0.54,240832.14,4.19
1544462.11,26.85,0.54,242739.05,4.22
1544462.11,26.85,0.54,242739.05,4.22
1544198.95,26.85,0.54,243366.09,4.23
1543935.79,26.85,0.54,243366.09,4.23
1543672.63,26.85,0.54,244023.76,4.24
1543409.47,26.85,0.54,243839.42,4.24
1543336.32,26.86,0.54,243447.17,4.24
1543638.63,26.86,0.55,243655.95,4.24
1543638.63,26.86,0.55,243655.95,4.24
1543638.63,26.86,0.55,243655.95,4.24
1543508.95,26.86,0.55,243736.93,4.24
1543435.79,26.86,0.55,244516.26,4.26
1543172.63,26.86,0.55,244493.1,4.26
1543172.63,26.86,0.55,244493.1,4.26
1543355.79,26.87,0.55,244232.82,4.25
1543092.63,26.87,0.55,244224.98,4.25
1542790.53,26.87,0.55,245252.65,4.27
1542527.37,26.87,0.55,246155.13,4.29
1542710.53,26.87,0.56,246024.92,4.29
1542447.37,26.87,0.56,246071.36,4.29
1542184.21,26.87,0.56,245993.92,4.29
1542184.21,26.87,0.56,245993.92,4.29
1541797.89,26.87,0.55,245856.07,4.28
1541534.74,26.87,0.55,247998.88,4.32
1541451.05,26.87,0.55,247371.93,4.31
1541451.05,26.87,0.55,247371.93,4.31
1541552.11,26.87,0.56,247460.73,4.31
1541288.95,26.87,0.56,247287.12,4.31
1541357.37,26.88,0.56,247256.12,4.31
1541094.21,26.88,0.56,247445.04,4.32
1540831.05,26.88,0.56,247379.16,4.32
1540757.89,26.88,0.57,247018.42,4.31
1540684.74,26.88,0.57,246927.58,4.31
1540421.58,26.88,0.57,247483.31,4.32
1540421.58,26.88,0.57,247483.31,4.32
1540604.74,26.89,0.57,247414.14,4.32
1540341.58,26.89,0.57,247460.59,4.32
1540268.42,26.89,0.58,247396.29,4.32
1540268.42,26.89,0.58,247396.29,4.32
1540268.42,26.89,0.58,247378.04,4.32
1540268.42,26.89,0.58,247378.04,4.32
1540268.42,26.89,0.58,247378.04,4.32
1540005.26,26.89,0.58,247759.16,4.33
1540005.26,26.89,0.58,247759.16,4.33
1539742.11,26.89,0.58,247681.72,4.33
1539478.95,26.89,0.58,249143.79,4.35
1539478.95,26.89,0.58,249143.79,4.35
1539092.63,26.89,0.57,249083.26,4.35
1538829.47,26.89,0.57,249129.7,4.35
1538566.32,26.89,0.57,248809.23,4.35
1538303.16,26.89,0.57,248589.0,4.35
1538230.0,26.89,0.57,248511.56,4.34
1538230.0,26.89,0.57,248511.56,4.34
1538230.0,26.89,0.57,248511.56,4.34
1538355.26,26.9,0.58,248915.26,4.35
1538092.11,26.9,0.58,248837.52,4.35
1538092.11,26.9,0.58,248837.52,4.35
1538092.11,26.9,0.58,248837.52,4.35
1537828.95,26.9,0.58,248537.6,4.35
1537565.79,26.9,0.58,248516.46,4.35
1537302.63,26.9,0.58,248506.6,4.35
1537229.47,26.9,0.58,249755.78,4.37
1537156.32,26.9,0.58,249444.48,4.37
1537156.32,26.9,0.58,249444.48,4.37
1536854.74,26.9,0.58,249139.43,4.36
1536591.58,26.9,0.58,249136.83,4.36
1472874.63,25.79,0.52,143950.22,2.52
1472874.63,25.79,0.52,143950.22,2.52
1472874.63,25.79,0.52,143950.22,2.52
1472497.68,25.78,0.52,143552.59,2.51
1472456.11,25.78,0.52,143356.43,2.51
1472638.63,25.79,0.53,143343.43,2.51
1472638.63,25.79,0.53,143343.43,2.51
1472386.0,25.79,0.53,143323.29,2.51
1472344.42,25.79,0.53,143038.83,2.51
1471969.26,25.79,0.52,143660.9,2.52
1471442.95,25.79,0.52,142807.13,2.5
1471359.26,25.79,0.53,142782.92,2.5
1471069.47,25.79,0.52,142489.13,2.5
1471027.89,25.79,0.53,142246.21,2.49
1470754.21,25.79,0.53,142030.03,2.49
1470501.58,25.79,0.53,141760.34,2.49
1470248.95,25.79,0.53,141763.68,2.49
1470207.37,25.79,0.53,141208.01,2.48
1470472.0,25.8,0.54,141727.94,2.49
1470135.79,25.79,0.53,141576.77,2.48
1470135.79,25.79,0.53,141576.77,2.48
1469883.16,25.79,0.53,141573.22,2.48
1469630.53,25.79,0.53,141612.73,2.49
1469588.95,25.8,0.53,141380.1,2.48
1469505.26,25.8,0.54,141338.37,2.48
1469252.63,25.8,0.54,141295.63,2.48
1469252.63,25.8,0.54,141295.63,2.48
1469211.05,25.8,0.54,140760.19,2.47
1469211.05,25.8,0.54,140760.19,2.47
1468958.42,25.8,0.54,140759.13,2.47
1468958.42,25.8,0.54,140759.13,2.47
1468916.84,25.81,0.54,140247.15,2.46
1468664.21,25.81,0.54,140468.86,2.47
1468601.58,25.81,0.54,140156.94,2.46
1468549.47,25.81,0.55,140173.42,2.46
1468286.32,25.81,0.55,140125.23,2.46
1468033.68,25.81,0.55,140124.81,2.46
1467781.05,25.81,0.55,140121.94,2.46
1467528.42,25.81,0.55,140247.2,2.47
1467275.79,25.81,0.55,140129.58,2.46
1467275.79,25.81,0.55,140129.58,2.46
1467213.16,25.81,0.55,140120.71,2.47
1467395.68,25.82,0.55,140120.71,2.47
1467020.53,25.81,0.55,140829.15,2.48
1466778.42,25.81,0.55,140455.87,2.47
1466515.26,25.81,0.55,140370.71,2.47
1466876.21,25.82,0.56,141220.86,2.49
1466623.58,25.82,0.56,141224.2,2.49
1466482.42,25.82,0.56,140945.92,2.48
1466482.42,25.82,0.56,140945.92,2.48
1466419.79,25.82,0.56,140940.17,2.48
1466357.16,25.83,0.56,140938.07,2.48
1466104.53,25.83,0.56,140962.1,2.48
1465764.21,25.82,0.56,140564.44,2.48
1465511.58,25.82,0.56,140540.41,2.48
1465258.95,25.82,0.56,140540.41,2.48
1465330.53,25.83,0.56,140535.98,2.48
1465088.42,25.83,0.56,141163.3,2.49
1464825.26,25.83,0.56,140915.98,2.48
1465016.0,25.83,0.57,140956.08,2.49
1465016.0,25.83,0.57,140956.08,2.49
1464763.37,25.83,0.57,140948.24,2.49
1464510.74,25.83,0.57,140915.9,2.49
1464706.53,25.84,0.58,140839.75,2.48
1464502.32,25.84,0.57,141230.25,2.49
1464249.68,25.84,0.57,141332.96,2.49
1463977.58,25.84,0.57,141006.8,2.49
1463724.95,25.84,0.57,141010.13,2.49
1463472.32,25.84,0.57,141003.36,2.49
1463219.68,25.84,0.57,141404.71,2.5
1462967.05,25.84,0.57,141349.67,2.5
1462967.05,25.84,0.57,141349.67,2.5
1462775.26,25.83,0.57,142690.44,2.52
1462512.11,25.83,0.57,141785.56,2.5
1462449.47,25.84,0.57,141625.44,2.5
1462196.84,25.84,0.57,141438.17,2.5
1461944.21,25.84,0.57,141435.28,2.5
1462253.26,25.84,0.58,142338.22,2.52
1462253.26,25.84,0.58,142338.22,2.52
1462253.26,25.84,0.58,142338.22,2.52
1462253.26,25.84,0.58,142338.22,2.52
1462253.26,25.84,0.58,142338.22,2.52
1462046.11,25.84,0.58,141862.56,2.51
1462046.11,25.84,0.58,141862.56,2.51
1461772.42,25.84,0.58,141964.54,2.51
1461519.79,25.84,0.58,141962.92,2.51
1461519.79,25.84,0.58,141962.92,2.51
1461702.32,25.85,0.58,141962.92,2.51
1461382.32,25.84,0.58,141642.92,2.5
1461382.32,25.84,0.58,141642.92,2.5
1461129.68,25.84,0.58,141737.6,2.51
1461129.68,25.84,0.58,141737.6,2.51
1460754.53,25.84,0.58,141697.35,2.51
1460754.53,25.84,0.58,141697.35,2.51
1460754.53,25.84,0.58,141697.35,2.51
1460754.53,25.84,0.58,141697.35,2.51
1460501.89,25.84,0.58,141654.78,2.51
1460501.89,25.84,0.58,141654.78,2.51
1460618.53,25.84,0.58,142181.45,2.52
1460461.16,25.84,0.58,141906.47,2.51
985302.0,17.44,0.59,215040.6,3.81
985133.58,17.44,0.59,214874.98,3.8
985372.42,17.44,0.6,214870.39,3.8
985372.42,17.44,0.6,214870.39,3.8
985204.0,17.44,0.6,214868.17,3.8
985035.58,17.44,0.6,214868.17,3.8
984867.16,17.44,0.6,214697.32,3.8
984857.16,17.44,0.6,214186.36,3.79
984826.11,17.45,0.6,214012.61,3.79
984816.11,17.45,0.61,213501.65,3.78
984595.05,17.45,0.61,213137.9,3.78
984595.05,17.45,0.61,213137.9,3.78
984585.05,17.45,0.61,212626.93,3.77
984247.79,17.45,0.6,213009.1,3.78
984035.37,17.44,0.6,212793.94,3.77
983814.32,17.44,0.6,212430.19,3.77
983645.89,17.44,0.6,212423.25,3.77
983334.53,17.44,0.6,212108.09,3.76
983166.11,17.44,0.6,212075.7,3.76
983433.68,17.44,0.6,211904.46,3.76
983607.89,17.45,0.61,212000.79,3.76
983397.37,17.45,0.61,211599.76,3.75
983397.37,17.45,0.61,211599.76,3.75
983228.95,17.45,0.61,211537.94,3.75
982894.0,17.44,0.6,211335.2,3.75
983132.84,17.45,0.61,211330.6,3.75
982964.42,17.45,0.61,211328.39,3.75
982964.42,17.45,0.61,211328.39,3.75
982796.0,17.45,0.61,211686.03,3.76
982627.58,17.45,0.61,211676.89,3.76
982801.79,17.45,0.61,211328.39,3.75
982633.37,17.45,0.61,212203.93,3.77
982464.95,17.46,0.61,212199.18,3.77
982296.53,17.46,0.61,212197.13,3.77
981970.32,17.45,0.61,212276.37,3.77
981801.89,17.45,0.61,212276.37,3.77
981633.47,17.45,0.61,212669.2,3.78
981872.32,17.46,0.61,212691.84,3.78
981703.89,17.46,0.61,212480.92,3.78
981703.89,17.46,0.61,212480.92,3.78
981693.89,17.46,0.62,211969.96,3.77
981472.84,17.46,0.62,211606.21,3.76
981304.42,17.46,0.62,211601.17,3.76
981294.42,17.46,0.62,211090.2,3.76
981294.42,17.46,0.62,211090.2,3.76
981073.37,17.46,0.62,210726.45,3.75
980810.32,17.46,0.61,211588.33,3.77
981025.26,17.46,0.62,211362.78,3.76
980855.37,17.46,0.62,211020.84,3.76
981094.21,17.47,0.63,211019.08,3.76
980746.95,17.46,0.62,211019.08,3.76
980578.53,17.46,0.62,211343.73,3.76
980578.53,17.46,0.62,211343.73,3.76
980182.42,17.46,0.62,210974.78,3.76
980014.0,17.46,0.62,210990.97,3.76
980014.0,17.46,0.62,210990.97,3.76
979845.58,17.46,0.62,210949.07,3.76
979835.58,17.46,0.62,210438.11,3.75
979675.58,17.46,0.62,210278.11,3.75
979507.16,17.46,0.62,210278.11,3.75
979476.11,17.46,0.62,210104.36,3.75
979307.68,17.46,0.62,210104.36,3.75
979307.68,17.46,0.62,210104.36,3.75
979139.26,17.46,0.62,210416.32,3.75
978970.84,17.46,0.62,210416.32,3.75
978802.42,17.46,0.62,210425.76,3.75
978634.0,17.46,0.62,210416.32,3.75
978634.0,17.46,0.62,210416.32,3.75
978634.0,17.46,0.62,210416.32,3.75
978465.58,17.46,0.62,210416.32,3.75
978704.42,17.47,0.62,210751.52,3.76
978536.0,17.47,0.62,210794.4,3.76
978367.58,17.47,0.62,210789.64,3.76
978357.58,17.47,0.63,210278.68,3.75
978136.53,17.47,0.63,209914.93,3.75
978136.53,17.47,0.63,209914.93,3.75
977789.26,17.46,0.62,209596.85,3.74
977620.84,17.46,0.62,209594.8,3.74
977452.42,17.46,0.62,209746.14,3.75
977284.0,17.46,0.62,209634.83,3.75
977284.0,17.46,0.62,209634.83,3.75
977115.58,17.46,0.62,209594.8,3.75
976947.16,17.46,0.62,209965.41,3.75
976947.16,17.46,0.62,209965.41,3.75
977131.89,17.47,0.63,209851.27,3.75
977367.89,17.47,0.63,210367.61,3.76
977022.95,17.47,0.63,210005.95,3.76
977012.95,17.47,0.63,209494.99,3.75
976844.53,17.47,0.63,209488.18,3.75
976642.95,17.47,0.63,209265.27,3.74
976881.79,17.48,0.63,209265.27,3.74
976881.79,17.48,0.63,209265.27,3.74
976881.79,17.48,0.63,209265.27,3.74
976659.16,17.47,0.63,209044.11,3.74
976438.11,17.47,0.63,208680.36,3.73
976428.11,17.47,0.63,208169.4,3.73
976080.84,17.47,0.63,209104.19,3.74
976319.68,17.47,0.63,208890.72,3.74
976288.63,17.48,0.63,208716.97,3.74
975941.37,17.47,0.63,208505.65,3.73
1168771.58,20.93,0.93,328940.77,5.89
1168561.05,20.93,0.93,328831.18,5.89
1168350.53,20.93,0.93,328739.66,5.89
1168294.42,20.93,0.93,328187.41,5.88
1168133.05,20.93,0.93,327921.85,5.88
1167922.53,20.93,0.93,327893.47,5.88
1167866.42,20.93,0.93,327341.22,5.87
1167523.05,20.93,0.93,326889.13,5.86
1167312.53,20.93,0.93,326853.37,5.86
1167279.37,20.93,0.93,326847.36,5.86
1167279.37,20.93,0.93,326847.36,5.86
1167068.84,20.93,0.93,326753.18,5.86
1166858.32,20.93,0.93,326727.95,5.86
1166858.32,20.93,0.93,326727.95,5.86
1166647.79,20.93,0.93,326633.27,5.86
1166570.63,20.93,0.93,326031.08,5.85
1166227.26,20.93,0.93,325595.25,5.84
1166348.32,20.93,0.93,325417.45,5.84
1166137.79,20.93,0.93,325387.41,5.84
1165927.26,20.93,0.93,325172.64,5.84
1165607.26,20.93,0.93,324852.64,5.83
1165551.16,20.93,0.93,324300.4,5.82
1165737.79,20.94,0.94,324378.3,5.83
1166057.79,20.94,0.94,324636.14,5.83
1165847.26,20.94,0.94,324546.28,5.83
1165847.26,20.94,0.94,324546.28,5.83
1165636.74,20.94,0.94,324516.24,5.83
1165426.21,20.94,0.94,324426.37,5.83
1165431.26,20.95,0.95,324626.46,5.83
1165431.26,20.95,0.95,324626.46,5.83
1165583.89,20.95,0.95,324625.82,5.83
1165373.37,20.95,0.95,324615.51,5.84
1165162.84,20.95,0.95,324505.91,5.83
1165398.63,20.96,0.96,324603.36,5.84
1165118.11,20.95,0.95,325245.7,5.85
1164962.11,20.95,0.95,325089.07,5.85
1164962.11,20.95,0.95,325089.07,5.85
1164962.11,20.95,0.95,325067.42,5.85
1164751.58,20.95,0.95,325193.55,5.85
1164365.26,20.95,0.95,324910.07,5.84
1164154.74,20.95,0.95,324856.25,5.84
1164074.21,20.94,0.94,323730.22,5.82
1164310.0,20.95,0.95,324007.61,5.83
1164310.0,20.95,0.95,324033.57,5.83
1164099.47,20.95,0.95,323961.38,5.83
1163888.95,20.95,0.95,324128.46,5.83
1164010.0,20.96,0.96,324212.87,5.84
1163799.47,20.96,0.96,324270.13,5.84
1163785.47,20.96,0.96,324017.64,5.84
1163564.42,20.96,0.96,323753.05,5.83
1163353.89,20.96,0.96,323727.82,5.83
1163353.89,20.96,0.96,323725.56,5.83
1161753.89,20.96,0.96,323557.18,5.84
1161543.37,20.96,0.96,323462.49,5.84
1161332.84,20.96,0.96,323427.18,5.84
1161121.26,20.96,0.96,323285.6,5.83
1160910.74,20.96,0.96,323190.97,5.83
1160910.74,20.96,0.96,323190.97,5.83
1160700.21,20.96,0.96,323137.15,5.83
1160644.11,20.96,0.96,322584.91,5.83
1160296.74,20.96,0.96,322128.81,5.82
1160086.21,20.96,0.96,322062.73,5.82
1159699.89,20.95,0.95,321779.25,5.81
1159699.89,20.95,0.95,321779.25,5.81
1159699.89,20.95,0.95,321749.65,5.81
1159935.68,20.96,0.96,321275.73,5.8
1159725.16,20.96,0.96,321250.21,5.81
1159514.63,20.96,0.96,321155.82,5.8
1159514.63,20.96,0.96,321193.0,5.81
1159304.11,20.96,0.96,321167.48,5.81
1159304.11,20.96,0.96,321167.48,5.81
1159414.63,20.96,0.96,320976.86,5.8
1159193.58,20.96,0.96,320707.98,5.8
1158983.05,20.96,0.96,320613.6,5.8
1158772.53,20.96,0.96,320588.07,5.8
1159008.32,20.97,0.97,320834.0,5.8
1158797.79,20.97,0.97,320724.62,5.8
1158587.26,20.97,0.97,320714.1,5.8
1158345.16,20.97,0.97,319881.19,5.79
1158345.16,20.97,0.97,319881.19,5.79
1158134.63,20.97,0.97,319761.77,5.79
1157748.32,20.96,0.96,319481.46,5.78
1157748.32,20.96,0.96,319481.46,5.78
1157400.95,20.96,0.96,319120.02,5.78
1157435.68,20.96,0.96,322888.03,5.85
1157379.58,20.96,0.96,322335.79,5.84
1157227.58,20.96,0.96,322179.16,5.84
1157227.58,20.96,0.96,322179.16,5.84
1156880.21,20.96,0.96,321723.06,5.83
1156669.68,20.96,0.96,321712.54,5.83
1156613.58,20.96,0.96,321160.29,5.82
1156620.21,20.96,0.96,321058.2,5.82
1156378.11,20.96,0.96,320270.98,5.81
1156030.74,20.96,0.96,319863.86,5.8
1155820.21,20.96,0.96,319838.64,5.8
1155820.21,20.96,0.96,319839.46,5.8
1155609.68,20.96,0.96,319744.78,5.8
1155367.58,20.96,0.96,318911.87,5.79
1155367.58,20.96,0.96,318911.87,5.79
1155020.21,20.96,0.96,318550.44,5.78
1321103.47,23.97,0.81,285283.88,5.18
1320861.37,23.97,0.81,285196.08,5.18
1320619.26,23.97,0.81,285183.46,5.18
1320577.68,23.97,0.82,284746.38,5.17
1320577.68,23.97,0.82,284746.38,5.17
1320494.0,23.97,0.82,284692.7,5.17
1320452.42,23.98,0.82,284262.75,5.16
1320292.42,23.98,0.82,284102.75,5.16
1320487.37,23.98,0.82,284259.94,5.16
1320245.26,23.98,0.82,284247.69,5.16
1320003.16,23.98,0.82,284159.53,5.16
1320188.42,23.99,0.83,284033.48,5.16
1319914.74,23.99,0.83,283669.49,5.15
1319914.74,23.99,0.83,283669.49,5.15
1319873.16,23.99,0.83,283173.31,5.15
1319599.47,23.99,0.83,282885.41,5.14
1319557.89,23.99,0.83,282449.59,5.14
1319730.53,24.0,0.84,282504.48,5.14
1319488.42,24.0,0.84,282436.59,5.14
1319246.32,24.0,0.84,282404.06,5.14
1319004.21,24.0,0.84,282345.43,5.14
1318762.11,24.0,0.84,282407.22,5.14
1318938.42,24.0,0.84,282460.61,5.14
1318696.32,24.0,0.84,282708.2,5.15
1318454.21,24.0,0.84,282620.75,5.14
1318454.21,24.0,0.84,282620.75,5.14
1318454.21,24.0,0.84,282620.75,5.14
1318212.11,24.0,0.84,282607.79,5.15
1317825.79,24.0,0.84,282338.95,5.14
1317583.68,24.0,0.84,282282.72,5.14
1317341.58,24.0,0.84,282238.53,5.14
1317341.58,24.0,0.84,282238.53,5.14
1317099.47,24.0,0.84,282172.64,5.14
1317192.63,24.0,0.84,282462.55,5.15
1315340.0,24.0,0.84,282315.94,5.15
1315097.89,24.0,0.84,282227.49,5.15
1314855.79,24.0,0.84,282215.53,5.15
1314695.79,24.0,0.84,282055.53,5.15
1314453.68,24.0,0.84,282006.73,5.15
1314211.58,24.0,0.84,281971.38,5.15
1313874.74,24.0,0.84,281650.75,5.14
1313632.63,23.99,0.84,281773.16,5.15
1313632.63,23.99,0.84,281773.16,5.15
1313390.53,23.99,0.84,281628.33,5.15
1313338.42,24.0,0.84,281714.4,5.15
1313033.16,23.99,0.84,281407.87,5.14
1312727.89,23.99,0.83,281113.44,5.14
1312485.79,23.99,0.83,281109.36,5.14
1312485.79,23.99,0.83,281109.36,5.14
1312243.68,23.99,0.83,281097.61,5.14
1312001.58,23.99,0.83,281008.95,5.14
1311949.47,23.99,0.83,281107.6,5.14
1311949.47,23.99,0.83,281107.6,5.14
1311949.47,23.99,0.83,281107.6,5.14
1311897.37,23.99,0.84,281288.53,5.14
1311990.53,24.0,0.84,281298.08,5.15
1311748.42,24.0,0.84,281512.46,5.15
1311696.32,24.0,0.84,281611.12,5.15
1311696.32,24.0,0.84,281611.12,5.15
1311834.0,24.01,0.85,281828.88,5.16
1311834.0,24.01,0.85,281828.88,5.16
1311528.74,24.0,0.84,281534.54,5.15
1311621.89,24.01,0.85,281544.09,5.15
1311621.89,24.01,0.85,281544.09,5.15
1311332.11,24.0,0.85,281407.25,5.15
1311090.0,24.0,0.85,281621.63,5.16
1310847.89,24.0,0.85,281532.51,5.16
1310489.47,24.0,0.84,281181.8,5.15
1310437.37,24.0,0.84,281360.5,5.15
1310385.26,24.0,0.85,281320.03,5.15
1310522.95,24.01,0.85,281281.3,5.15
1310280.84,24.01,0.85,281769.55,5.16
1310280.84,24.01,0.85,281707.76,5.16
1309941.05,24.0,0.85,281316.24,5.16
1309698.95,24.0,0.85,281422.13,5.16
1309875.26,24.01,0.85,281483.58,5.16
1309875.26,24.01,0.85,281483.58,5.16
1309456.63,24.0,0.85,281108.95,5.15
1309456.63,24.0,0.85,281108.95,5.15
1309108.21,24.0,0.84,280958.35,5.15
1309308.21,24.01,0.85,280020.11,5.13
1309066.11,24.01,0.85,280078.85,5.14
1309242.42,24.01,0.85,280140.3,5.14
1308884.0,24.01,0.85,280026.75,5.14
1308722.95,24.01,0.85,279346.71,5.12
1308402.95,24.0,0.84,279026.71,5.12
1308402.95,24.0,0.84,279026.71,5.12
1308160.84,24.0,0.84,279038.4,5.12
1307918.74,24.0,0.84,278950.5,5.12
1307918.74,24.0,0.84,278895.3,5.12
1307918.74,24.0,0.84,278859.56,5.12
1307918.74,24.0,0.84,278859.56,5.12
1307918.74,24.0,0.84,278859.56,5.12
1307918.74,24.0,0.84,278804.35,5.12
1307676.63,24.0,0.84,278791.83,5.12
1307852.95,24.01,0.85,278853.28,5.12
1307852.95,24.01,0.85,278798.08,5.12
1307610.84,24.01,0.85,278931.9,5.12
1307368.74,24.01,0.85,278844.45,5.12
1307110.32,24.0,0.84,278708.77,5.12
1415397.89,25.99,0.73,215121.63,3.95
1415145.26,25.99,0.73,215233.41,3.95
1415145.26,25.99,0.73,214815.66,3.95
1415145.26,25.99,0.73,215627.69,3.96
1415082.63,26.0,0.73,219198.34,4.03
1415353.89,26.0,0.74,219520.73,4.03
1415353.89,26.0,0.74,219740.58,4.04
1415101.26,26.0,0.74,219709.17,4.04
1415101.26,26.0,0.74,220258.05,4.05
1414848.63,26.0,0.74,220030.88,4.04
1414547.37,26.0,0.74,218801.92,4.02
1414294.74,26.0,0.74,222128.99,4.08
1414294.74,26.0,0.74,222111.34,4.08
1414362.63,26.0,0.74,222096.71,4.08
1414110.0,26.0,0.74,222633.19,4.09
1414047.37,26.01,0.74,221379.41,4.07
1414047.37,26.01,0.74,221411.54,4.07
1414047.37,26.01,0.74,221411.54,4.07
1413794.74,26.01,0.74,221342.82,4.07
1413542.11,26.01,0.74,223225.65,4.11
1413289.47,26.01,0.74,223221.61,4.11
1413041.05,26.0,0.74,222307.17,4.09
1413041.05,26.0,0.74,222396.37,4.09
1413153.37,26.01,0.75,223233.93,4.11
1412900.74,26.01,0.75,225324.9,4.15
1412648.11,26.01,0.75,225523.35,4.15
1412357.16,26.01,0.74,225221.66,4.15
1412104.53,26.01,0.74,225209.86,4.15
1411851.89,26.01,0.74,225195.66,4.15
1411599.26,26.01,0.74,225350.36,4.15
1411346.63,26.01,0.74,225403.76,4.15
1411534.74,26.01,0.75,225189.38,4.15
1411534.74,26.01,0.75,227199.27,4.19
1411493.16,26.01,0.75,226403.67,4.17
1411430.53,26.02,0.75,226376.97,4.17
1411430.53,26.02,0.75,226376.97,4.17
1411430.53,26.02,0.75,226421.84,4.17
1411344.53,26.02,0.75,225847.01,4.16
1411344.53,26.02,0.75,225847.01,4.16
1411091.89,26.02,0.75,226516.8,4.18
1410839.26,26.02,0.76,226072.5,4.17
1410839.26,26.02,0.76,226193.58,4.17
1410839.26,26.02,0.76,226248.63,4.17
1410776.63,26.02,0.76,228398.46,4.21
1410524.0,26.02,0.76,228391.67,4.21
1410486.42,26.02,0.76,227904.84,4.2
1410674.53,26.03,0.76,227902.59,4.2
1410421.89,26.03,0.76,227971.38,4.21
1410421.89,26.03,0.76,227964.11,4.21
1410421.89,26.03,0.76,227928.32,4.21
1410191.16,26.02,0.76,228885.42,4.22
1409938.53,26.02,0.76,228439.36,4.22
1409685.89,26.03,0.76,228435.24,4.22
1409433.26,26.03,0.76,228416.06,4.22
1409501.16,26.03,0.77,229799.05,4.24
1409459.58,26.03,0.77,229081.54,4.23
1409459.58,26.03,0.77,229081.54,4.23
1409206.95,26.03,0.77,229073.29,4.23
1409133.79,26.04,0.77,228185.52,4.22
1408881.16,26.04,0.77,229839.73,4.25
1408628.53,26.04,0.77,229838.0,4.25
1408628.53,26.04,0.77,229838.0,4.25
1408375.89,26.04,0.77,229807.45,4.25
1408120.11,26.04,0.77,230414.65,4.26
1407867.47,26.04,0.77,231074.96,4.27
1407804.84,26.04,0.78,230138.47,4.26
1407552.21,26.04,0.78,230071.76,4.26
1407299.58,26.04,0.78,230048.91,4.26
1407299.58,26.04,0.78,230048.91,4.26
