ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1213117.37,20.95,0.45,207970.11,3.59
1212736.25,20.95,0.45,207952.64,3.59
1212970.68,20.95,0.45,208224.43,3.6
1212581.28,20.95,0.45,207943.66,3.59
1212376.3,20.95,0.45,207987.15,3.59
1212704.01,20.95,0.46,208313.85,3.6
1212704.01,20.95,0.46,208313.85,3.6
1212704.01,20.95,0.46,208313.85,3.6
1212499.04,20.95,0.46,208315.43,3.6
1212294.06,20.95,0.46,208256.45,3.6
1212089.08,20.95,0.46,208256.45,3.6
1211884.11,20.95,0.46,208675.84,3.61
1211884.11,20.95,0.46,208534.49,3.61
1211689.01,20.95,0.45,208419.21,3.6
1211972.09,20.96,0.46,209295.32,3.62
1211959.7,20.96,0.46,209244.13,3.62
1211959.7,20.96,0.46,209244.13,3.62
1211754.73,20.96,0.46,209245.72,3.62
1211144.09,20.95,0.46,208639.54,3.61
1210946.5,20.95,0.45,208450.78,3.61
1210741.52,20.95,0.45,208391.79,3.61
1210741.52,20.95,0.45,208391.79,3.61
1210741.52,20.95,0.45,208391.79,3.61
1210741.52,20.95,0.45,208391.79,3.61
1210975.95,20.96,0.46,208374.03,3.61
1210959.76,20.96,0.46,208368.74,3.61
1210852.2,20.96,0.46,208261.57,3.6
1210647.22,20.96,0.46,208276.86,3.61
1210442.25,20.96,0.46,208204.17,3.6
1210181.68,20.95,0.46,208220.58,3.61
1210022.91,20.95,0.45,207942.96,3.6
1209817.93,20.95,0.45,207885.56,3.6
1210145.64,20.96,0.46,208408.3,3.61
1209940.66,20.96,0.46,208423.59,3.61
1209940.66,20.96,0.46,208423.59,3.61
1209735.69,20.96,0.46,208350.9,3.61
1209622.58,20.96,0.46,208155.5,3.61
1209417.6,20.96,0.46,208170.78,3.61
1209212.63,20.96,0.46,208098.1,3.61
1209196.43,20.96,0.46,208083.57,3.61
1209430.86,20.97,0.47,208080.36,3.61
1209225.89,20.97,0.47,208022.96,3.61
1209225.89,20.97,0.47,208145.47,3.61
1209225.89,20.97,0.47,208145.47,3.61
1208846.48,20.96,0.46,208145.47,3.61
1209080.91,20.97,0.47,208570.37,3.62
1208875.93,20.97,0.47,208571.96,3.62
1208859.74,20.97,0.47,208554.09,3.62
1208654.76,20.97,0.47,208495.1,3.62
1208449.79,20.97,0.47,209114.79,3.63
1208244.81,20.97,0.47,208970.56,3.63
1208049.83,20.97,0.47,208608.36,3.62
1208049.83,20.97,0.47,208606.27,3.62
1207844.86,20.97,0.47,208538.24,3.62
1207849.74,20.97,0.47,208539.3,3.62
1207560.17,20.97,0.47,208341.96,3.62
1207355.19,20.97,0.47,208336.14,3.62
1207207.97,20.97,0.47,208141.92,3.61
1206992.99,20.97,0.47,208647.36,3.62
1206788.02,20.97,0.47,208662.64,3.63
1206583.04,20.97,0.47,208589.96,3.62
1206583.04,20.97,0.47,208589.96,3.62
1206378.06,20.97,0.47,208591.54,3.63
1206173.09,20.97,0.47,208532.56,3.62
1206407.52,20.97,0.47,208528.14,3.62
1206407.52,20.97,0.47,208528.14,3.62
1206202.54,20.97,0.47,208470.74,3.62
1206202.54,20.97,0.47,208470.74,3.62
1205997.57,20.97,0.47,208470.74,3.63
1205792.59,20.97,0.47,208634.75,3.63
1205587.62,20.97,0.47,208628.85,3.63
1205382.64,20.97,0.47,208661.9,3.63
1205366.44,20.97,0.48,208470.74,3.63
1205135.69,20.97,0.47,209289.64,3.64
1205135.69,20.97,0.47,209289.64,3.64
1205135.69,20.97,0.47,209289.64,3.64
1204923.51,20.97,0.47,209138.95,3.64
1204907.31,20.97,0.47,209121.08,3.64
1204702.34,20.97,0.47,209114.58,3.64
1204702.34,20.97,0.47,209228.65,3.64
1204936.77,20.98,0.48,209151.7,3.64
1204731.79,20.98,0.48,209094.3,3.64
1204352.39,20.97,0.48,209071.5,3.64
1204147.41,20.97,0.48,209071.5,3.64
1204391.84,20.98,0.48,209228.15,3.64
1204186.86,20.98,0.48,209170.75,3.64
1203981.89,20.98,0.48,209170.75,3.64
1203981.89,20.98,0.48,209170.75,3.64
1204216.32,20.98,0.49,209163.21,3.64
1204011.34,20.98,0.49,209164.8,3.65
1203995.15,20.99,0.49,209163.97,3.65
1203995.15,20.99,0.49,209163.97,3.65
1203605.74,20.98,0.48,209172.29,3.65
1203400.76,20.98,0.49,209113.3,3.65
1203524.0,20.99,0.49,209180.8,3.65
1203319.02,20.99,0.49,209123.4,3.65
1203114.05,20.99,0.49,209123.4,3.65
1203087.85,20.99,0.49,209061.63,3.65
1203071.66,20.99,0.49,209717.99,3.66
1202866.68,20.99,0.5,209908.85,3.66
1202866.68,20.99,0.5,209881.32,3.66
1202487.27,20.99,0.49,209806.52,3.66
1202282.3,20.99,0.49,209749.12,3.66
1202266.1,20.99,0.49,209733.12,3.66
1202266.1,20.99,0.49,209733.12,3.66
1202266.1,20.99,0.49,209733.12,3.66
1202266.1,20.99,0.49,209733.12,3.66
1202266.1,20.99,0.49,209733.12,3.66
1202061.13,20.99,0.49,209731.86,3.66
1202061.13,20.99,0.49,209723.97,3.66
1201856.15,20.99,0.49,210220.95,3.67
1201651.17,20.99,0.49,210017.77,3.67
1201681.17,20.99,0.49,209938.58,3.67
1201915.6,21.0,0.5,209931.04,3.67
1201710.63,21.0,0.5,209931.04,3.67
1201505.65,21.0,0.5,209932.63,3.67
1201300.67,21.0,0.5,209873.65,3.67
1201284.48,21.0,0.5,209873.98,3.67
1201284.48,21.0,0.5,209873.98,3.67
1201284.48,21.0,0.5,209873.98,3.67
1201461.78,21.01,0.51,209594.6,3.66
1201256.81,21.01,0.51,209594.07,3.67
1201256.81,21.01,0.51,209594.07,3.67
1201256.81,21.01,0.51,209594.07,3.67
1201051.83,21.01,0.51,209577.24,3.67
1200846.86,21.01,0.51,209841.52,3.67
1200641.88,21.01,0.51,209673.94,3.67
1200625.68,21.01,0.51,209624.1,3.67
1200609.49,21.01,0.51,210019.76,3.68
1200609.49,21.01,0.51,210019.76,3.68
1200311.27,21.01,0.51,209761.55,3.67
1200106.3,21.01,0.51,209733.08,3.67
1200090.1,21.01,0.51,209715.2,3.67
1200090.1,21.01,0.51,209715.2,3.67
1200090.1,21.01,0.51,209715.2,3.67
1199710.7,21.0,0.51,209668.34,3.67
1199694.5,21.01,0.51,209662.9,3.67
1199928.93,21.01,0.52,209661.84,3.67
1199928.93,21.01,0.52,209661.84,3.67
1199723.95,21.01,0.52,209540.09,3.67
1199717.76,21.02,0.52,209369.81,3.67
1199338.35,21.01,0.51,209369.81,3.67
1198928.4,21.01,0.51,209312.41,3.67
1198922.2,21.01,0.52,209944.99,3.68
1198701.22,21.01,0.51,209410.4,3.67
1198603.73,21.01,0.52,209648.84,3.68
1198398.75,21.01,0.52,210021.21,3.68
1198193.77,21.01,0.52,209867.26,3.68
1197988.8,21.01,0.52,209799.03,3.68
1197972.6,21.02,0.52,210439.47,3.69
1198268.92,21.02,0.53,211407.86,3.71
1197916.6,21.02,0.52,211035.34,3.7
1197916.6,21.02,0.52,211035.34,3.7
1197711.62,21.02,0.52,210813.36,3.7
1197506.65,21.02,0.52,210755.96,3.7
1197490.45,21.02,0.52,210936.51,3.7
1197474.25,21.02,0.53,211644.43,3.72
1197289.28,21.02,0.53,211134.58,3.71
1197289.28,21.02,0.53,211134.58,3.71
1197293.43,21.03,0.53,211829.2,3.72
1197293.43,21.03,0.53,211829.2,3.72
1197098.46,21.03,0.53,211613.81,3.72
1197098.46,21.03,0.53,211613.81,3.72
1197082.26,21.03,0.53,211595.94,3.72
1196877.28,21.03,0.53,211538.54,3.72
1197275.5,21.04,0.54,211515.46,3.72
1197259.3,21.04,0.54,211497.58,3.72
1197013.97,21.04,0.54,211149.74,3.71
1196809.0,21.04,0.54,211145.02,3.71
1196604.02,21.04,0.54,211196.0,3.71
1196389.05,21.04,0.54,211142.44,3.71
1196184.07,21.04,0.54,211105.02,3.71
1196184.07,21.04,0.54,211089.67,3.71
1196167.87,21.04,0.55,211439.41,3.72
1195856.87,21.04,0.54,211438.12,3.72
1196091.3,21.05,0.55,211862.58,3.73
1195886.32,21.05,0.55,211633.4,3.72
1195681.35,21.05,0.55,211588.74,3.72
1195459.17,21.04,0.54,211613.61,3.72
1195254.19,21.04,0.55,211915.65,3.73
1195237.99,21.05,0.55,211896.42,3.73
1195243.91,21.05,0.55,211902.72,3.73
1195227.71,21.05,0.55,211897.07,3.73
1195211.51,21.05,0.55,211897.07,3.73
1195006.54,21.05,0.55,211945.76,3.73
1194627.13,21.05,0.55,211581.3,3.73
1194422.16,21.05,0.55,211542.04,3.73
1194217.18,21.05,0.55,212284.2,3.74
1194340.42,21.05,0.55,212404.59,3.74
1194135.44,21.05,0.55,212347.19,3.74
1193930.46,21.05,0.55,212347.19,3.74
1194173.19,21.06,0.56,212346.57,3.74
1194173.19,21.06,0.56,212346.57,3.74
1193968.21,21.06,0.56,212269.59,3.74
1193763.23,21.06,0.56,212110.92,3.74
1193987.83,21.06,0.57,212634.77,3.75
1193779.62,21.06,0.56,212520.81,3.75
1193574.65,21.06,0.56,212899.03,3.76
1193369.67,21.06,0.56,212841.63,3.76
1193164.69,21.06,0.56,212841.63,3.76
1192959.72,21.06,0.56,212784.23,3.76
1192754.74,21.06,0.56,212784.23,3.76
1192539.77,21.06,0.56,212569.97,3.75
1192539.77,21.06,0.56,212569.97,3.75
1192250.19,21.06,0.56,212280.4,3.75
1192045.22,21.06,0.56,212281.99,3.75
1192029.02,21.06,0.56,212276.55,3.75
1191824.05,21.06,0.56,212217.56,3.75
1191619.07,21.06,0.56,212216.5,3.75
1191388.83,21.06,0.56,211953.86,3.75
1191388.83,21.06,0.56,211990.73,3.75
1191388.83,21.06,0.56,211966.55,3.75
1191388.83,21.06,0.56,211998.96,3.75
1191388.83,21.06,0.56,212037.62,3.75
1191716.54,21.06,0.57,212070.59,3.75
1191716.54,21.06,0.57,212070.59,3.75
1191511.57,21.06,0.57,212070.39,3.75
1191306.59,21.06,0.57,212070.39,3.75
1191306.59,21.06,0.57,212142.06,3.75
1190982.56,21.06,0.56,212112.77,3.75
1190662.56,21.06,0.56,211792.77,3.75
1190662.56,21.06,0.56,211792.77,3.75
1190457.58,21.06,0.56,211789.08,3.75
1190457.58,21.06,0.56,211789.08,3.75
1190692.01,21.06,0.56,212335.28,3.76
1190692.01,21.06,0.56,212335.28,3.76
1190692.01,21.06,0.56,212335.28,3.76
1190692.01,21.06,0.56,212335.28,3.76
1190487.04,21.06,0.56,212338.68,3.76
1190487.04,21.06,0.56,212338.68,3.76
1190664.34,21.07,0.57,212310.91,3.76
1190648.14,21.07,0.57,212336.11,3.76
1190648.14,21.07,0.57,212336.11,3.76
1190443.17,21.07,0.57,212338.11,3.76
1190063.76,21.07,0.57,212058.05,3.75
1190063.76,21.07,0.57,212058.05,3.75
1189868.78,21.07,0.57,211964.22,3.75
1189653.81,21.07,0.57,212440.59,3.76
1189448.83,21.07,0.57,212424.28,3.76
1189432.64,21.07,0.57,212413.39,3.76
1189416.44,21.07,0.57,213233.26,3.78
1189400.24,21.07,0.58,213471.73,3.78
1189195.27,21.07,0.58,213468.41,3.78
1189195.27,21.07,0.58,213460.49,3.78
1189179.07,21.08,0.58,213448.71,3.78
1189421.79,21.08,0.58,213611.64,3.79
1189228.29,21.08,0.58,213490.49,3.78
1189023.32,21.08,0.58,213422.4,3.78
1188818.34,21.08,0.58,213418.83,3.78
1188588.1,21.08,0.58,213273.92,3.78
1188383.13,21.08,0.58,213216.52,3.78
1188625.85,21.08,0.59,213651.04,3.79
1188749.08,21.09,0.59,214272.31,3.8
1188544.11,21.09,0.59,213887.2,3.79
1188544.11,21.09,0.59,213874.41,3.79
1188339.13,21.09,0.59,213874.64,3.8
1187971.44,21.08,0.59,213520.12,3.79
1188205.87,21.09,0.59,213610.71,3.79
1188000.89,21.09,0.59,213887.34,3.8
1188000.89,21.09,0.59,213887.34,3.8
1187795.92,21.09,0.59,213829.94,3.8
1187590.94,21.09,0.59,213829.94,3.8
1187714.18,21.09,0.6,213805.34,3.8
1187509.2,21.09,0.6,213793.5,3.8
1187304.22,21.09,0.6,213731.49,3.8
1187099.25,21.09,0.6,213676.65,3.8
1186719.84,21.09,0.59,213312.03,3.79
1186555.22,21.09,0.59,214129.03,3.81
1186312.89,21.09,0.59,213830.52,3.8
1186547.32,21.1,0.6,213921.12,3.8
1186342.35,21.1,0.6,213863.72,3.8
1186342.35,21.1,0.6,213863.72,3.8
1186326.15,21.1,0.6,213987.36,3.81
1186121.17,21.1,0.6,213987.36,3.81
1185916.2,21.1,0.6,213886.27,3.81
1185900.0,21.1,0.6,213877.05,3.81
1185900.0,21.1,0.6,213874.19,3.81
1185695.03,21.1,0.6,214150.66,3.81
1185315.62,21.1,0.6,213786.2,3.81
1185558.34,21.1,0.61,213785.58,3.81
1185353.37,21.1,0.61,213772.25,3.81
1184975.67,21.1,0.6,213875.95,3.81
1185210.1,21.1,0.61,214150.27,3.81
1185005.12,21.1,0.61,214846.91,3.83
1185005.12,21.1,0.61,214846.91,3.83
1184625.72,21.1,0.6,214542.1,3.82
1184420.74,21.1,0.6,214517.74,3.82
1184420.74,21.1,0.6,214517.74,3.82
1184215.77,21.1,0.6,214519.32,3.82
1184199.57,21.1,0.6,214610.17,3.82
1184042.01,21.1,0.6,214451.2,3.82
1183837.04,21.1,0.6,214393.8,3.82
1183820.84,21.1,0.6,214375.93,3.82
1183615.86,21.1,0.61,214372.27,3.82
1183615.86,21.1,0.61,214411.1,3.82
1183410.89,21.1,0.61,215252.44,3.84
1183205.91,21.1,0.61,214742.9,3.83
1183000.94,21.1,0.61,214637.94,3.83
1182795.96,21.1,0.61,214638.17,3.83
1182795.96,21.1,0.61,214626.14,3.83
1182795.96,21.1,0.61,214727.87,3.83
1182590.99,21.1,0.61,217418.43,3.88
1182875.41,21.11,0.61,217036.13,3.87
1182670.43,21.11,0.61,217036.13,3.87
1182465.46,21.11,0.61,217035.94,3.87
1182449.26,21.11,0.62,217035.94,3.88
1182244.29,21.11,0.62,216978.54,3.87
1182250.39,21.11,0.62,217004.15,3.88
1182484.82,21.12,0.62,217424.92,3.88
1182279.85,21.12,0.62,217666.29,3.89
1182074.87,21.12,0.62,217574.75,3.89
1181869.9,21.12,0.62,217576.34,3.89
1181869.9,21.12,0.62,217609.98,3.89
1181664.92,21.12,0.62,217591.23,3.89
1181459.95,21.12,0.62,217585.6,3.89
1181459.95,21.12,0.62,217745.11,3.89
1181583.18,21.12,0.63,217646.88,3.89
1181213.77,21.12,0.62,217296.11,3.89
1181448.2,21.13,0.63,217567.9,3.89
1181432.01,21.13,0.63,217550.02,3.89
1181227.03,21.13,0.63,217727.97,3.89
1181019.58,21.13,0.63,217538.77,3.89
1180640.18,21.12,0.62,217268.0,3.89
1180640.18,21.12,0.62,217268.0,3.89
1180640.18,21.12,0.62,217268.0,3.89
1180431.97,21.12,0.62,217091.52,3.88
1180226.99,21.12,0.62,217093.11,3.88
1180210.79,21.12,0.62,217087.67,3.88
1180445.22,21.13,0.63,217086.61,3.89
1180065.82,21.12,0.62,217143.44,3.89
1180049.62,21.12,0.63,217125.57,3.89
1180082.07,21.13,0.63,215670.31,3.86
1179877.1,21.13,0.63,215626.91,3.86
1179672.12,21.13,0.63,215613.48,3.86
1179467.14,21.13,0.63,216372.28,3.88
1179450.95,21.13,0.63,216257.6,3.87
1179434.75,21.13,0.63,216348.45,3.88
1179229.78,21.13,0.64,216306.73,3.88
1179213.58,21.14,0.64,216301.3,3.88
1179008.6,21.14,0.64,216316.59,3.88
1178803.63,21.14,0.64,216243.9,3.88
1178586.17,21.13,0.63,216026.44,3.87
1178586.17,21.13,0.63,216026.44,3.87
1178381.19,21.13,0.64,215969.04,3.87
1178176.22,21.13,0.64,215969.04,3.87
1178176.22,21.13,0.64,215951.34,3.87
1177971.24,21.13,0.64,215893.94,3.87
1177955.04,21.14,0.64,215894.27,3.87
1177750.07,21.14,0.64,215894.27,3.87
1177873.3,21.14,0.64,215893.21,3.87
1177668.33,21.14,0.64,215835.81,3.87
1177463.35,21.14,0.64,215835.81,3.88
1177143.35,21.14,0.64,215515.81,3.87
1177127.16,21.14,0.64,215515.81,3.87
1177361.59,21.14,0.65,215515.81,3.87
1177081.15,21.14,0.64,215516.01,3.87
1176876.18,21.14,0.64,215515.81,3.87
1176876.18,21.14,0.64,215515.81,3.87
1176671.2,21.14,0.64,215515.81,3.87
1176466.22,21.14,0.64,215584.61,3.87
1176700.65,21.15,0.65,215549.49,3.87
1176703.1,21.15,0.65,215571.4,3.87
1176826.33,21.15,0.65,215570.87,3.87
1176621.36,21.15,0.65,215615.61,3.88
1176416.38,21.15,0.66,215570.87,3.88
1176036.98,21.15,0.65,215537.18,3.88
1175738.76,21.14,0.65,215537.18,3.88
1175583.78,21.14,0.64,215378.21,3.87
1175583.78,21.14,0.64,215438.53,3.87
1175583.78,21.14,0.64,215438.53,3.87
1175378.8,21.14,0.64,216033.1,3.89
1175613.23,21.15,0.65,215980.79,3.89
1175408.26,21.15,0.65,216552.89,3.9
1175110.05,21.14,0.65,216665.85,3.9
1174823.01,21.14,0.64,216404.61,3.89
1174823.01,21.14,0.64,216404.61,3.89
1174618.03,21.14,0.64,216231.46,3.89
1174413.06,21.14,0.64,216184.1,3.89
1174536.29,21.14,0.65,216651.6,3.9
1174241.39,21.14,0.65,216840.59,3.9
1174225.19,21.15,0.65,216819.89,3.9
1174020.22,21.15,0.65,216816.22,3.91
1173815.24,21.15,0.65,216816.23,3.91
1173815.24,21.15,0.65,217156.8,3.91
1172175.44,21.15,0.65,217132.43,3.92
1171970.46,21.15,0.65,217120.35,3.92
1171765.49,21.15,0.65,217123.75,3.92
1171557.28,21.14,0.65,216922.94,3.92
1171352.3,21.14,0.65,216865.54,3.91
1171352.3,21.14,0.65,216871.05,3.91
1171147.33,21.14,0.65,216871.05,3.92
1171131.13,21.15,0.65,216712.2,3.91
1170926.15,21.15,0.65,218020.76,3.94
1170721.18,21.15,0.65,218032.14,3.94
1170955.61,21.15,0.66,217999.05,3.94
1170955.61,21.15,0.66,217999.05,3.94
1170955.61,21.15,0.66,217999.05,3.94
1170656.91,21.15,0.65,219243.96,3.96
1170451.93,21.15,0.65,219243.76,3.96
1170246.96,21.15,0.65,219243.76,3.96
1170246.96,21.15,0.65,219606.15,3.97
1170041.98,21.15,0.65,219593.86,3.97
1170041.98,21.15,0.65,219593.86,3.97
1170165.21,21.16,0.66,219744.12,3.97
1169970.24,21.16,0.66,219608.76,3.97
1169755.26,21.16,0.66,219381.74,3.97
1169550.29,21.16,0.66,219486.16,3.97
1169784.72,21.16,0.66,219464.32,3.97
1169579.74,21.16,0.66,219406.92,3.97
1169374.77,21.16,0.66,219406.92,3.97
1169169.79,21.16,0.66,219349.52,3.97
1169169.79,21.16,0.66,219349.32,3.97
1168964.82,21.16,0.66,219339.75,3.97
1168615.41,21.16,0.66,220965.89,4.0
1168615.41,21.16,0.66,220965.89,4.0
1168410.43,21.16,0.66,220965.89,4.0
1168644.86,21.16,0.67,221056.49,4.0
1168628.66,21.17,0.67,221038.61,4.0
1168471.11,21.16,0.67,220882.21,4.0
1168471.11,21.16,0.67,220857.51,4.0
1168266.13,21.16,0.67,221133.98,4.01
1168061.16,21.16,0.67,221149.27,4.01
1168044.96,21.17,0.67,221226.41,4.01
1168168.19,21.17,0.67,221683.69,4.02
1167963.22,21.17,0.67,221386.35,4.01
1167758.24,21.17,0.68,221208.21,4.01
1167553.27,21.17,0.68,221825.13,4.02
1167553.27,21.17,0.68,221824.77,4.02
1167358.29,21.17,0.68,221677.81,4.02
1167143.32,21.17,0.68,221538.26,4.02
1167143.32,21.17,0.68,221612.14,4.02
1166938.34,21.17,0.68,221550.49,4.02
1166960.13,21.17,0.68,221570.07,4.02
1166755.15,21.17,0.68,222045.73,4.03
1166550.18,21.17,0.68,221974.6,4.03
1166533.98,21.18,0.68,221783.1,4.03
1166533.98,21.18,0.68,221725.7,4.03
1166517.78,21.18,0.68,221707.83,4.03
1166491.59,21.18,0.68,220957.15,4.01
1166334.03,21.18,0.68,220800.37,4.01
1165954.63,21.17,0.68,220435.9,4.0
1165749.65,21.17,0.68,220435.9,4.0
1165544.67,21.17,0.68,220435.9,4.0
1165759.27,21.18,0.68,221165.82,4.02
1165554.3,21.18,0.68,221108.42,4.02
1165554.3,21.18,0.68,221108.42,4.02
1165538.1,21.18,0.69,221102.98,4.02
1165333.13,21.18,0.69,220648.9,4.01
1165316.93,21.19,0.69,220969.89,4.02
1165551.36,21.19,0.7,220968.83,4.02
1165346.38,21.19,0.7,220968.83,4.02
1165141.41,21.19,0.7,220911.43,4.02
1164936.43,21.19,0.7,220911.43,4.02
1164731.46,21.19,0.7,221100.84,4.02
1164352.05,21.19,0.69,220997.58,4.02
1164147.08,21.19,0.69,220940.18,4.02
1163942.1,21.19,0.69,220940.18,4.02
1163942.1,21.19,0.69,220937.5,4.02
1163944.54,21.19,0.69,220938.55,4.02
1163739.57,21.19,0.69,220940.13,4.02
1163974.0,21.19,0.7,221211.92,4.03
1163769.02,21.19,0.7,221154.52,4.03
1163564.05,21.2,0.7,221154.52,4.03
1163564.05,21.2,0.7,221154.52,4.03
1163359.07,21.2,0.7,221097.12,4.03
1163482.31,21.2,0.7,221413.12,4.03
1161842.5,21.2,0.7,221409.88,4.04
1161637.53,21.2,0.7,221397.8,4.04
1161432.55,21.2,0.7,221385.51,4.04
1161276.21,21.2,0.7,221226.54,4.04
1161071.24,21.2,0.7,221228.13,4.04
1160866.26,21.2,0.7,221169.14,4.04
1160526.69,21.19,0.7,220987.63,4.04
1160321.71,21.19,0.7,220930.23,4.04
1160321.71,21.19,0.7,220930.23,4.04
1160116.74,21.19,0.7,220930.23,4.04
1160100.54,21.2,0.7,220859.19,4.04
1159802.33,21.19,0.7,220573.2,4.03
1159571.57,21.19,0.69,220441.98,4.03
1159366.6,21.19,0.69,220457.27,4.03
1159366.6,21.19,0.69,220423.32,4.03
1159161.62,21.19,0.69,220350.63,4.03
1158956.65,21.19,0.69,220379.12,4.03
1158940.45,21.19,0.7,220373.69,4.03
1158940.45,21.19,0.7,220373.69,4.03
1158940.45,21.19,0.7,220372.43,4.03
1158924.25,21.2,0.7,220363.04,4.03
1159047.49,21.2,0.7,221591.3,4.05
1158842.51,21.2,0.7,221485.62,4.05
1158826.31,21.2,0.71,221627.68,4.06
1158826.31,21.2,0.71,221627.68,4.06
1159003.62,21.21,0.71,221477.19,4.05
1159003.62,21.21,0.71,221477.19,4.05
1158705.41,21.21,0.71,221161.66,4.05
1158828.64,21.21,0.71,222213.4,4.07
1158832.31,21.21,0.71,222241.0,4.07
1158534.1,21.21,0.71,221623.57,4.06
1158329.12,21.21,0.71,221816.2,4.06
1158124.14,21.21,0.71,221758.8,4.06
1158358.58,21.21,0.71,222130.52,4.07
1158342.38,21.22,0.72,222112.64,4.07
1158326.18,21.22,0.72,222107.21,4.07
1158523.48,21.22,0.73,222969.33,4.08
1158318.51,21.22,0.73,222911.93,4.08
1158318.51,21.22,0.73,222911.93,4.08
1157976.23,21.22,0.72,222718.18,4.08
1157771.25,21.22,0.72,222718.18,4.08
1157391.85,21.21,0.72,222406.46,4.08
1157391.85,21.21,0.72,222388.92,4.08
1157607.99,21.22,0.72,222472.52,4.08
1157607.99,21.22,0.72,222472.52,4.08
1157319.24,21.22,0.72,221784.65,4.07
1157477.03,21.22,0.72,222389.37,4.08
1157272.05,21.22,0.72,222331.97,4.08
1157506.48,21.23,0.73,222760.98,4.09
1157130.29,21.22,0.73,222339.9,4.08
1156760.89,21.22,0.72,221980.89,4.07
1156440.89,21.21,0.72,221660.89,4.07
1156440.89,21.21,0.72,221660.89,4.07
1156235.91,21.21,0.72,221676.18,4.07
1156030.94,21.21,0.72,221603.49,4.07
1156030.94,21.21,0.72,221603.49,4.07
1156030.94,21.21,0.72,221603.49,4.07
1156030.94,21.21,0.72,221603.49,4.07
1156033.38,21.21,0.72,221623.2,4.07
1156033.38,21.21,0.72,221623.2,4.07
1155828.4,21.21,0.72,221655.85,4.07
1156062.83,21.22,0.72,221646.26,4.07
1156062.83,21.22,0.72,221646.26,4.07
1155857.86,21.22,0.72,221646.26,4.07
1155652.88,21.22,0.72,221731.63,4.07
1155372.45,21.22,0.72,221707.51,4.07
1155195.29,21.21,0.72,221083.74,4.06
1154990.32,21.21,0.72,221043.57,4.06
1154990.32,21.21,0.72,221043.57,4.06
1154990.32,21.21,0.72,221043.57,4.06
1154974.12,21.22,0.72,221187.52,4.06
1155280.44,21.22,0.73,221043.57,4.06
1155280.44,21.22,0.73,221043.57,4.06
1155075.46,21.22,0.73,220998.37,4.06
1155075.46,21.22,0.73,220998.37,4.06
1154870.48,21.22,0.73,221013.66,4.06
1154528.1,21.22,0.72,221664.86,4.07
1154323.13,21.22,0.72,221592.18,4.07
1154323.13,21.22,0.72,221592.18,4.07
1154446.36,21.22,0.73,221671.79,4.08
1154241.39,21.23,0.73,221925.67,4.08
1154225.19,21.23,0.73,221907.8,4.08
1154225.19,21.23,0.73,221907.8,4.08
1154225.19,21.23,0.73,221907.8,4.08
1154020.21,21.23,0.73,221904.04,4.08
1153815.24,21.23,0.73,221901.3,4.08
1153610.26,21.23,0.73,222120.71,4.09
1153312.05,21.22,0.73,222063.78,4.09
1153312.05,21.22,0.73,222063.78,4.09
1153489.36,21.23,0.73,222006.38,4.09
1153284.38,21.23,0.73,221827.62,4.08
1153079.4,21.23,0.73,221791.67,4.08
1152759.4,21.23,0.73,221471.67,4.08
1152554.43,21.23,0.73,221843.03,4.09
1152349.45,21.23,0.73,222213.51,4.09
1152144.48,21.23,0.73,222006.94,4.09
1151939.5,21.23,0.73,222008.53,4.09
1152173.93,21.23,0.73,222000.99,4.09
1152173.93,21.23,0.73,221997.24,4.09
1152157.74,21.23,0.74,221982.34,4.09
1152141.54,21.24,0.74,221980.4,4.09
1152141.54,21.24,0.74,222000.58,4.09
1152141.54,21.24,0.74,222000.58,4.09
1151762.13,21.23,0.74,222057.41,4.09
1151762.13,21.23,0.74,222057.41,4.09
1151557.16,21.23,0.74,221998.42,4.09
1151352.18,21.23,0.74,221945.57,4.09
1151352.18,21.23,0.74,221942.19,4.09
1151352.18,21.23,0.74,221942.19,4.09
1151335.99,21.24,0.74,221946.38,4.09
1151131.01,21.24,0.74,222535.36,4.11
1150927.57,21.23,0.74,222305.95,4.1
1151162.0,21.24,0.74,222292.78,4.1
1150957.03,21.24,0.74,222294.36,4.1
1150957.03,21.24,0.74,222323.46,4.1
1150957.03,21.24,0.74,222323.46,4.1
1150736.27,21.24,0.74,222805.9,4.11
1150521.3,21.24,0.74,222546.06,4.11
1150316.32,21.24,0.74,222487.08,4.11
1150111.35,21.24,0.74,222502.36,4.11
1150234.58,21.24,0.74,222745.41,4.11
1150218.38,21.24,0.75,222745.41,4.11
