ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
174,820,755320,6212,755320
174,820,756320,6212,756320
175,822,757320,6212,757320
175,822,757780,6212,757780
175,822,758250,6212,758250
176,830,759250,6212,759250
176,830,760250,6212,760250
176,830,761250,6212,761250
176,830,762250,6212,762250
176,830,762720,6212,762720
176,830,763720,6212,763720
176,830,763880,6212,763880
176,830,764690,6212,764690
176,830,764690,6212,764690
177,838,765690,6212,765690
177,838,766690,6212,766690
177,838,767690,6212,767690
177,838,768500,6212,768500
177,838,769310,6212,769310
177,838,769630,6212,769630
177,838,770630,6212,770630
177,838,771630,6212,771630
177,838,772630,6212,772630
177,838,773280,6212,773280
177,838,774280,6212,774280
177,838,774510,6212,774510
177,838,774510,6212,774510
177,838,775320,6212,775320
177,838,776320,6212,776320
177,838,776320,6212,776320
178,840,777320,6212,777320
178,840,778320,6212,778320
178,840,778320,6212,778320
179,848,779130,6212,779130
179,848,779290,6212,779290
179,848,779290,6212,779290
179,848,780100,6212,780100
179,848,781100,6212,781100
179,848,781910,6212,781910
179,848,782070,6212,782070
179,848,783070,6212,783070
179,848,783530,6212,783530
179,848,784530,6212,784530
179,848,785530,6212,785530
179,848,786340,6212,786340
180,850,787340,6212,787340
180,850,788340,6212,788340
180,850,788340,6212,788340
181,854,789340,6212,789340
181,854,790340,6212,790340
181,854,791340,6212,791340
181,854,791500,6212,791500
181,854,792500,6212,792500
182,862,793500,6212,793500
182,862,793500,6212,793500
182,862,793500,6212,793500
182,862,793970,6212,793970
182,862,794970,6212,794970
182,862,794970,6212,794970
182,862,795970,6212,795970
182,862,796970,6212,796970
182,862,797440,6212,797440
182,862,798250,6212,798250
183,864,799250,6212,799250
183,864,800250,6212,800250
184,872,801250,6212,801250
184,872,802250,6212,802250
184,872,802710,6212,802710
184,872,803360,6212,803360
184,872,804170,6212,804170
184,872,804170,6212,804170
184,872,805170,6212,805170
184,872,805170,6212,805170
184,872,805490,6212,805490
184,872,806490,6212,806490
184,872,807300,6212,807300
184,872,807770,6212,807770
184,872,808770,6212,808770
184,872,809240,6212,809240
185,880,810240,6212,810240
185,880,811050,6212,811050
185,880,812050,6212,812050
185,880,812050,6212,812050
185,880,813050,6212,813050
185,880,813520,6212,813520
185,880,814520,6212,814520
185,880,815520,6212,815520
185,880,816330,6212,816330
185,880,817330,6212,817330
186,888,818330,6212,818330
186,888,819330,6212,819330
186,888,820330,6212,820330
186,888,820810,6212,820810
186,888,821130,6212,821130
186,888,822130,6212,822130
186,888,822600,6212,822600
186,888,823070,6212,823070
187,890,824070,6212,824070
187,890,824390,6212,824390
187,890,824610,6212,824610
187,890,824770,6212,824770
187,890,824770,6212,824770
188,892,825580,6212,825580
188,892,826390,6212,826390
189,900,827200,6212,827200
189,900,828200,6212,828200
189,900,829200,6212,829200
189,900,830010,6212,830010
189,900,831010,6212,831010
189,900,831480,6212,831480
189,900,832480,6212,832480
189,900,833130,6212,833130
189,900,833600,6212,833600
190,908,834410,6212,834410
190,908,835410,6212,835410
190,908,836410,6212,836410
190,908,837410,6212,837410
190,908,838410,6212,838410
190,908,839410,6212,839410
191,916,840410,6212,840410
191,916,841410,6212,841410
191,916,841410,6212,841410
191,916,842410,6212,842410
191,916,843060,6212,843060
191,916,843610,6212,843610
191,916,844610,6212,844610
191,916,845420,6212,845420
191,916,846420,6212,846420
191,916,847420,6212,847420
191,916,848420,6212,848420
192,924,849420,6212,849420
192,924,850420,6212,850420
192,924,851230,6212,851230
192,924,852230,6212,852230
192,924,853040,6212,853040
192,924,853040,6212,853040
192,924,853850,6212,853850
192,924,854170,6212,854170
192,924,855170,6212,855170
192,924,855170,6212,855170
192,924,856170,6212,856170
192,924,856640,6212,856640
193,926,857640,6212,857640
193,926,858110,6212,858110
193,926,858430,6212,858430
194,928,859430,6212,859430
194,928,860430,6212,860430
194,928,861430,6212,861430
194,928,861760,6212,861760
194,928,862570,6212,862570
195,936,863040,6212,863040
195,936,864040,6212,864040
195,936,864510,6212,864510
195,936,865510,6212,865510
195,936,865980,6212,865980
195,936,865980,6212,865980
195,936,866980,6212,866980
195,936,867980,6212,867980
195,936,868980,6212,868980
195,936,869570,6212,869570
195,936,870030,6212,870030
196,944,871030,6212,871030
196,944,871490,6212,871490
196,944,872490,6212,872490
196,944,872950,6212,872950
196,944,873760,6212,873760
196,944,874230,6212,874230
196,944,875230,6212,875230
196,944,876230,6212,876230
196,944,876230,6212,876230
196,944,877230,6212,877230
197,946,878230,6212,878230
197,946,879040,6212,879040
198,948,880040,6212,880040
198,948,880850,6212,880850
199,956,881850,6212,881850
199,956,882310,6212,882310
199,956,883120,6212,883120
199,956,883120,6212,883120
199,956,884120,6212,884120
199,956,884590,6212,884590
199,956,885590,6212,885590
199,956,887590,6212,887590
199,956,888400,6212,888400
199,956,889210,6212,889210
199,956,890020,6212,890020
200,958,891020,6212,891020
200,958,892020,6212,892020
201,966,892830,6212,892830
201,966,893640,6212,893640
201,966,894110,6212,894110
201,966,895110,6212,895110
201,966,895920,6212,895920
201,966,896730,6212,896730
201,966,897050,6212,897050
201,966,897050,6212,897050
201,966,898050,6212,898050
201,966,898520,6212,898520
201,966,898740,6212,898740
201,966,899110,6212,899110
201,966,900110,6212,900110
202,974,901110,6212,901110
202,974,902110,6212,902110
202,974,902580,6212,902580
202,974,903580,6212,903580
202,974,904390,6212,904390
203,982,905390,6212,905390
203,982,906200,6212,906200
203,982,906790,6212,906790
203,982,907790,6212,907790
203,982,908790,6212,908790
203,982,909340,6212,909340
203,982,910150,6212,910150
203,982,910960,6212,910960
203,982,911770,6212,911770
203,982,912000,6212,912000
203,982,913000,6212,913000
203,982,914000,6212,914000
204,990,914810,6212,914810
204,990,915810,6212,915810
204,990,915810,6212,915810
204,990,916810,6212,916810
204,990,917620,6212,917620
204,990,917620,6212,917620
204,990,918620,6212,918620
204,990,919620,6212,919620
204,990,920090,6212,920090
204,990,920900,6212,920900
205,994,921900,6212,921900
205,994,922130,6212,922130
205,994,923130,6212,923130
205,994,924130,6212,924130
205,994,924130,6212,924130
205,994,924350,6212,924350
205,994,924900,6212,924900
206,1002,925900,6212,925900
206,1002,926710,6212,926710
206,1002,927710,6212,927710
206,1002,927710,6212,927710
206,1002,928710,6212,928710
206,1002,929360,6212,929360
206,1002,929830,6212,929830
206,1002,930830,6212,930830
206,1002,931830,6212,931830
206,1002,932830,6212,932830
207,1004,933640,6212,933640
207,1004,934450,6212,934450
207,1004,934450,6212,934450
208,1006,935450,6212,935450
208,1006,936450,6212,936450
208,1006,936680,6212,936680
209,1008,937680,6212,937680
209,1008,938680,6212,938680
210,1010,939680,6212,939680
210,1010,940150,6212,940150
211,1018,941150,6212,941150
211,1018,942150,6212,942150
211,1018,943150,6212,943150
211,1018,944150,6212,944150
211,1018,944960,6212,944960
211,1018,945960,6212,945960
212,1026,946960,6212,946960
212,1026,947770,6212,947770
212,1026,948770,6212,948770
212,1026,949770,6212,949770
212,1026,950240,6212,950240
212,1026,950790,6212,950790
212,1026,951790,6212,951790
212,1026,951790,6212,951790
212,1026,952010,6212,952010
212,1026,952480,6212,952480
212,1026,952480,6212,952480
212,1026,953290,6212,953290
212,1026,954100,6212,954100
212,1026,954910,6212,954910
213,1028,955720,6212,955720
214,1030,956720,6212,956720
214,1030,957720,6212,957720
214,1030,958190,6212,958190
214,1030,959190,6212,959190
214,1030,959190,6212,959190
215,1032,960000,6212,960000
215,1032,961000,6212,961000
216,1040,961470,6212,961470
216,1040,962470,6212,962470
216,1040,963470,6212,963470
216,1040,964280,6212,964280
216,1040,964930,6212,964930
216,1040,965480,6212,965480
216,1040,966480,6212,966480
216,1040,967130,6212,967130
216,1040,967130,6212,967130
217,1048,968130,6212,968130
217,1048,969130,6212,969130
217,1048,969590,6212,969590
217,1048,970590,6212,970590
217,1048,971590,6212,971590
217,1048,972590,6212,972590
217,1048,973590,6212,973590
217,1048,974590,6212,974590
217,1048,975590,6212,975590
218,1050,976590,6212,976590
218,1050,976910,6212,976910
218,1050,977910,6212,977910
218,1050,978230,6212,978230
219,1058,979230,6212,979230
219,1058,980040,6212,980040
219,1058,981040,6212,981040
219,1058,982040,6212,982040
219,1058,983040,6212,983040
220,1060,984040,6212,984040
220,1060,984510,6212,984510
220,1060,985160,6212,985160
220,1060,985970,6212,985970
220,1060,986620,6212,986620
221,1068,987620,6212,987620
222,1072,988430,6212,988430
222,1072,988900,6212,988900
222,1072,989900,6212,989900
222,1072,990370,6212,990370
222,1072,991370,6212,991370
222,1072,991370,6212,991370
222,1072,992370,6212,992370
222,1072,992850,6212,992850
222,1072,993320,6212,993320
222,1072,993320,6212,993320
222,1072,994320,6212,994320
222,1072,994690,6212,994690
223,1080,995690,6212,995690
223,1080,996690,6212,996690
223,1080,997160,6212,997160
223,1080,998160,6212,998160
223,1080,998810,6212,998810
223,1080,999810,6212,999810
223,1080,1000620,6212,1000620
223,1080,1000620,6212,1000620
223,1080,1001430,6212,1001430
223,1080,1001750,6212,1001750
224,1088,1002750,6212,1002750
224,1088,1003750,6212,1003750
224,1088,1004750,6212,1004750
224,1088,1004750,6212,1004750
224,1088,1004750,6212,1004750
225,1092,1005220,6212,1005220
225,1092,1006220,6212,1006220
225,1092,1006220,6212,1006220
226,1094,1007030,6212,1007030
226,1094,1008030,6212,1008030
226,1094,1008840,6212,1008840
226,1094,1009840,6212,1009840
226,1094,1010840,6212,1010840
226,1094,1011840,6212,1011840
226,1094,1012840,6212,1012840
226,1094,1013840,6212,1013840
226,1094,1014840,6212,1014840
226,1094,1015310,6212,1015310
227,1096,1016310,6212,1016310
227,1096,1017120,6212,1017120
228,1098,1018120,6212,1018120
228,1098,1018930,6212,1018930
228,1098,1019930,6212,1019930
229,1100,1020930,6212,1020930
229,1100,1021930,6212,1021930
229,1100,1022250,6212,1022250
229,1100,1022480,6212,1022480
229,1100,1022800,6212,1022800
230,1108,1023800,6212,1023800
230,1108,1024800,6212,1024800
230,1108,1025800,6212,1025800
230,1108,1026120,6212,1026120
230,1108,1026590,6212,1026590
230,1108,1027400,6212,1027400
230,1108,1027400,6212,1027400
230,1108,1028210,6212,1028210
230,1108,1029210,6212,1029210
230,1108,1029680,6212,1029680
230,1108,1030680,6212,1030680
230,1108,1030680,6212,1030680
230,1108,1031140,6212,1031140
231,1116,1032140,6212,1032140
231,1116,1032610,6212,1032610
231,1116,1033420,6212,1033420
231,1116,1034420,6212,1034420
231,1116,1034580,6212,1034580
231,1116,1035580,6212,1035580
231,1116,1036580,6212,1036580
231,1116,1037580,6212,1037580
231,1116,1038390,6212,1038390
231,1116,1038500,6212,1038500
232,1124,1039500,6212,1039500
232,1124,1040500,6212,1040500
232,1124,1041500,6212,1041500
232,1124,1042500,6212,1042500
232,1124,1043500,6212,1043500
232,1124,1044310,6212,1044310
232,1124,1044310,6212,1044310
232,1124,1044470,6212,1044470
232,1124,1045470,6212,1045470
232,1124,1046470,6212,1046470
233,1132,1047120,6212,1047120
233,1132,1047590,6212,1047590
233,1132,1048060,6212,1048060
233,1132,1048060,6212,1048060
233,1132,1049060,6212,1049060
233,1132,1049870,6212,1049870
233,1132,1050680,6212,1050680
233,1132,1051680,6212,1051680
233,1132,1052490,6212,1052490
233,1132,1053490,6212,1053490
233,1132,1054300,6212,1054300
234,1140,1055300,6212,1055300
234,1140,1056300,6212,1056300
234,1140,1057300,6212,1057300
234,1140,1058300,6212,1058300
234,1140,1058760,6212,1058760
234,1140,1059760,6212,1059760
234,1140,1060760,6212,1060760
234,1140,1061760,6212,1061760
235,1142,1062760,6212,1062760
235,1142,1063760,6212,1063760
236,1150,1064760,6212,1064760
237,1152,1065570,6212,1065570
237,1152,1066040,6212,1066040
237,1152,1066850,6212,1066850
237,1152,1067850,6212,1067850
238,1154,1068660,6212,1068660
238,1154,1069660,6212,1069660
238,1154,1070660,6212,1070660
238,1154,1071130,6212,1071130
238,1154,1072130,6212,1072130
238,1154,1073130,6212,1073130
238,1154,1073600,6212,1073600
239,1156,1074410,6212,1074410
239,1156,1074880,6212,1074880
240,1164,1075690,6212,1075690
240,1164,1076690,6212,1076690
240,1164,1077500,6212,1077500
240,1164,1078500,6212,1078500
240,1164,1079500,6212,1079500
240,1164,1080500,6212,1080500
240,1164,1081500,6212,1081500
240,1164,1081970,6212,1081970
240,1164,1081970,6212,1081970
240,1164,1082970,6212,1082970
241,1172,1083970,6212,1083970
241,1172,1084970,6212,1084970
241,1172,1085620,6212,1085620
241,1172,1086620,6212,1086620
241,1172,1087620,6212,1087620
241,1172,1088620,6212,1088620
241,1172,1089620,6212,1089620
241,1172,1090620,6212,1090620
242,1180,1091430,6212,1091430
242,1180,1092240,6212,1092240
242,1180,1093240,6212,1093240
242,1180,1094240,6212,1094240
242,1180,1095050,6212,1095050
242,1180,1096050,6212,1096050
242,1180,1096860,6212,1096860
242,1180,1097670,6212,1097670
243,1188,1098670,6212,1098670
243,1188,1098670,6212,1098670
243,1188,1099320,6212,1099320
243,1188,1099790,6212,1099790
243,1188,1100790,6212,1100790
243,1188,1101790,6212,1101790
243,1188,1102440,6212,1102440
243,1188,1103440,6212,1103440
243,1188,1103440,6212,1103440
243,1188,1103910,6212,1103910
243,1188,1104380,6212,1104380
243,1188,1104700,6212,1104700
244,1196,1105700,6212,1105700
244,1196,1105930,6212,1105930
244,1196,1106740,6212,1106740
244,1196,1107740,6212,1107740
244,1196,1108210,6212,1108210
244,1196,1108760,6212,1108760
244,1196,1108760,6212,1108760
244,1196,1109760,6212,1109760
244,1196,1110760,6212,1110760
244,1196,1111110,6212,1111110
244,1196,1111430,6212,1111430
244,1196,1111750,6212,1111750
244,1196,1112300,6212,1112300
244,1196,1113300,6212,1113300
245,1204,1113950,6212,1113950
245,1204,1114950,6212,1114950
245,1204,1115500,6212,1115500
245,1204,1116500,6212,1116500
245,1204,1116720,6212,1116720
245,1204,1117720,6212,1117720
246,1212,1118720,6212,1118720
246,1212,1119720,6212,1119720
246,1212,1120370,6212,1120370
246,1212,1120690,6212,1120690
246,1212,1121690,6212,1121690
246,1212,1122020,6212,1122020
246,1212,1122830,6212,1122830
246,1212,1123830,6212,1123830
246,1212,1124300,6212,1124300
246,1212,1124890,6212,1124890
246,1212,1125260,6212,1125260
246,1212,1126260,6212,1126260
246,1212,1126730,6212,1126730
247,1214,1127730,6212,1127730
248,1216,1128540,6212,1128540
248,1216,1129010,6212,1129010
249,1220,1133010,6212,1133010
249,1220,1133480,6212,1133480
249,1220,1135480,6212,1135480
250,1222,1136290,6212,1136290
250,1222,1137100,6212,1137100
251,1224,1138100,6212,1138100
251,1224,1138100,6212,1138100
251,1224,1138100,6212,1138100
251,1224,1139100,6212,1139100
252,1226,1139910,6212,1139910
252,1226,1140910,6212,1140910
252,1226,1141380,6212,1141380
253,1228,1141700,6212,1141700
253,1228,1142700,6212,1142700
254,1236,1143700,6212,1143700
254,1236,1144700,6212,1144700
254,1236,1145510,6212,1145510
254,1236,1146100,6212,1146100
254,1236,1147100,6212,1147100
254,1236,1147910,6212,1147910
254,1236,1147910,6212,1147910
254,1236,1148910,6212,1148910
254,1236,1148910,6212,1148910
254,1236,1149910,6212,1149910
254,1236,1150910,6212,1150910
255,1244,1151230,6212,1151230
255,1244,1151600,6212,1151600
255,1244,1152600,6212,1152600
255,1244,1153150,6212,1153150
255,1244,1154150,6212,1154150
255,1244,1155150,6212,1155150
255,1244,1155150,6212,1155150
255,1244,1155960,6212,1155960
255,1244,1156960,6212,1156960
255,1244,1157610,6212,1157610
256,1252,1158610,6212,1158610
256,1252,1159610,6212,1159610
256,1252,1160610,6212,1160610
256,1252,1161610,6212,1161610
256,1252,1162420,6212,1162420
256,1252,1162420,6212,1162420
256,1252,1163420,6212,1163420
256,1252,1164230,6212,1164230
256,1252,1164550,6212,1164550
256,1252,1165020,6212,1165020
257,1260,1165830,6212,1165830
257,1260,1166830,6212,1166830
257,1260,1167300,6212,1167300
257,1260,1168110,6212,1168110
257,1260,1168430,6212,1168430
257,1260,1169240,6212,1169240
257,1260,1170240,6212,1170240
257,1260,1171050,6212,1171050
257,1260,1171700,6212,1171700
257,1260,1172700,6212,1172700
258,1262,1173250,6212,1173250
258,1262,1174250,6212,1174250
259,1270,1175250,6212,1175250
259,1270,1176250,6212,1176250
259,1270,1177250,6212,1177250
259,1270,1177250,6212,1177250
259,1270,1178250,6212,1178250
259,1270,1179060,6212,1179060
259,1270,1179380,6212,1179380
259,1270,1179700,6212,1179700
259,1270,1181700,6212,1181700
259,1270,1182700,6212,1182700
260,1278,1183700,6212,1183700
260,1278,1184020,6212,1184020
260,1278,1185020,6212,1185020
260,1278,1185250,6212,1185250
260,1278,1185250,6212,1185250
260,1278,1186250,6212,1186250
260,1278,1186480,6212,1186480
260,1278,1186850,6212,1186850
260,1278,1187320,6212,1187320
260,1278,1188320,6212,1188320
260,1278,1188320,6212,1188320
260,1278,1188790,6212,1188790
260,1278,1189600,6212,1189600
260,1278,1189820,6212,1189820
261,1286,1190820,6212,1190820
261,1286,1191820,6212,1191820
261,1286,1191820,6212,1191820
262,1290,1192290,6212,1192290
262,1290,1193290,6212,1193290
262,1290,1194290,6212,1194290
262,1290,1195290,6212,1195290
263,1292,1196290,6212,1196290
263,1292,1196510,6212,1196510
263,1292,1197510,6212,1197510
264,1300,1197980,6212,1197980
264,1300,1198980,6212,1198980
264,1300,1199450,6212,1199450
265,1302,1200450,6212,1200450
265,1302,1201450,6212,1201450
265,1302,1201450,6212,1201450
265,1302,1202450,6212,1202450
266,1304,1203450,6212,1203450
266,1304,1204450,6212,1204450
266,1304,1204770,6212,1204770
267,1306,1205770,6212,1205770
267,1306,1206770,6212,1206770
268,1314,1207770,6212,1207770
268,1314,1208770,6212,1208770
268,1314,1209770,6212,1209770
268,1314,1209910,6212,1209910
268,1314,1210720,6212,1210720
268,1314,1214720,6212,1214720
268,1314,1215180,6212,1215180
268,1314,1215650,6212,1215650
268,1314,1215970,6212,1215970
269,1322,1216970,6212,1216970
269,1322,1217970,6212,1217970
269,1322,1218970,6212,1218970
269,1322,1219970,6212,1219970
269,1322,1220440,6212,1220440
270,1330,1221440,6212,1221440
270,1330,1221670,6212,1221670
270,1330,1222480,6212,1222480
270,1330,1223290,6212,1223290
270,1330,1224290,6212,1224290
270,1330,1224290,6212,1224290
270,1330,1225290,6212,1225290
