ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
169,692,606660,6212,606660
169,692,607470,6212,607470
169,692,608470,6212,608470
169,692,608790,6212,608790
170,700,609600,6212,609600
170,700,610070,6212,610070
171,702,610540,6212,610540
171,702,611350,6212,611350
171,702,611350,6212,611350
171,702,611940,6212,611940
171,702,612410,6212,612410
171,702,613410,6212,613410
171,702,614220,6212,614220
171,702,614540,6212,614540
171,702,615010,6212,615010
171,702,615330,6212,615330
171,702,615800,6212,615800
171,702,615800,6212,615800
171,702,616610,6212,616610
171,702,617080,6212,617080
171,702,618080,6212,618080
171,702,618890,6212,618890
171,702,619890,6212,619890
171,702,620540,6212,620540
172,710,621350,6212,621350
172,710,621670,6212,621670
172,710,621670,6212,621670
172,710,621670,6212,621670
172,710,622140,6212,622140
172,710,623140,6212,623140
172,710,623950,6212,623950
172,710,624270,6212,624270
173,712,625270,6212,625270
173,712,626080,6212,626080
174,714,627080,6212,627080
174,714,628080,6212,628080
174,714,628240,6212,628240
175,716,628710,6212,628710
175,716,629520,6212,629520
175,716,629990,6212,629990
175,716,630460,6212,630460
175,716,631270,6212,631270
175,716,632080,6212,632080
175,716,632080,6212,632080
175,716,632550,6212,632550
176,718,633020,6212,633020
177,726,633830,6212,633830
177,726,633830,6212,633830
177,726,634300,6212,634300
177,726,634300,6212,634300
177,726,634770,6212,634770
177,726,635090,6212,635090
177,726,635410,6212,635410
177,726,636220,6212,636220
177,726,636220,6212,636220
177,726,637220,6212,637220
177,726,637690,6212,637690
177,726,637910,6212,637910
177,726,638380,6212,638380
177,726,639380,6212,639380
177,726,639850,6212,639850
177,726,640850,6212,640850
177,726,641850,6212,641850
177,726,642850,6212,642850
177,726,643660,6212,643660
178,728,644250,6212,644250
179,730,645250,6212,645250
179,730,645360,6212,645360
179,730,646010,6212,646010
180,738,646820,6212,646820
180,738,647370,6212,647370
180,738,647720,6212,647720
180,738,648190,6212,648190
180,738,648840,6212,648840
180,738,649650,6212,649650
180,738,650120,6212,650120
181,740,650590,6212,650590
181,740,651400,6212,651400
181,740,651400,6212,651400
181,740,651400,6212,651400
181,740,651870,6212,651870
181,740,651870,6212,651870
181,740,652340,6212,652340
181,740,653340,6212,653340
181,740,654340,6212,654340
181,740,654340,6212,654340
181,740,654810,6212,654810
181,740,655280,6212,655280
182,744,659280,6212,659280
182,744,659330,6212,659330
182,744,659790,6212,659790
183,752,660440,6212,660440
183,752,661440,6212,661440
183,752,662250,6212,662250
183,752,663060,6212,663060
183,752,663520,6212,663520
183,752,663520,6212,663520
184,754,664520,6212,664520
184,754,664990,6212,664990
184,754,665800,6212,665800
184,754,666020,6212,666020
184,754,666020,6212,666020
184,754,666830,6212,666830
184,754,667300,6212,667300
184,754,668300,6212,668300
184,754,668770,6212,668770
185,756,669360,6212,669360
185,756,670360,6212,670360
186,764,671170,6212,671170
186,764,671640,6212,671640
187,772,672640,6212,672640
187,772,672640,6212,672640
187,772,672960,6212,672960
187,772,673610,6212,673610
187,772,674610,6212,674610
187,772,675260,6212,675260
187,772,675260,6212,675260
187,772,676070,6212,676070
187,772,676880,6212,676880
187,772,677880,6212,677880
187,772,678040,6212,678040
187,772,678510,6212,678510
187,772,679320,6212,679320
187,772,679640,6212,679640
187,772,679640,6212,679640
188,774,680640,6212,680640
188,774,680640,6212,680640
188,774,680960,6212,680960
188,774,681960,6212,681960
188,774,682770,6212,682770
188,774,683420,6212,683420
188,774,683640,6212,683640
188,774,683960,6212,683960
188,774,684960,6212,684960
188,774,685190,6212,685190
188,774,686190,6212,686190
188,774,687190,6212,687190
188,774,687650,6212,687650
189,782,688460,6212,688460
189,782,689460,6212,689460
189,782,690110,6212,690110
189,782,690580,6212,690580
189,782,691580,6212,691580
189,782,692390,6212,692390
189,782,693390,6212,693390
189,782,694200,6212,694200
189,782,694850,6212,694850
189,782,695080,6212,695080
190,790,695890,6212,695890
190,790,696260,6212,696260
191,792,697260,6212,697260
191,792,698260,6212,698260
192,796,699260,6212,699260
192,796,700070,6212,700070
192,796,700660,6212,700660
192,796,701470,6212,701470
192,796,701940,6212,701940
192,796,702410,6212,702410
192,796,702410,6212,702410
192,796,702890,6212,702890
192,796,703120,6212,703120
193,804,703930,6212,703930
193,804,704580,6212,704580
193,804,705050,6212,705050
193,804,705520,6212,705520
193,804,705980,6212,705980
193,804,706790,6212,706790
193,804,707260,6212,707260
193,804,707730,6212,707730
193,804,708050,6212,708050
193,804,708050,6212,708050
193,804,708050,6212,708050
193,804,708640,6212,708640
193,804,708640,6212,708640
193,804,708640,6212,708640
193,804,709450,6212,709450
193,804,710450,6212,710450
193,804,711450,6212,711450
193,804,712450,6212,712450
194,812,713450,6212,713450
194,812,713450,6212,713450
194,812,714260,6212,714260
194,812,714260,6212,714260
194,812,714260,6212,714260
194,812,714910,6212,714910
194,812,715460,6212,715460
195,814,716460,6212,716460
195,814,716570,6212,716570
195,814,716570,6212,716570
195,814,717040,6212,717040
195,814,717150,6212,717150
195,814,717150,6212,717150
195,814,717200,6212,717200
195,814,717200,6212,717200
195,814,718200,6212,718200
195,814,719200,6212,719200
195,814,720200,6212,720200
195,814,721010,6212,721010
195,814,721480,6212,721480
195,814,722480,6212,722480
195,814,723480,6212,723480
195,814,724480,6212,724480
196,822,725130,6212,725130
196,822,725290,6212,725290
197,824,726290,6212,726290
197,824,726290,6212,726290
197,824,727100,6212,727100
197,824,728100,6212,728100
197,824,728100,6212,728100
197,824,728570,6212,728570
197,824,729380,6212,729380
197,824,730190,6212,730190
197,824,731000,6212,731000
197,824,731000,6212,731000
197,824,731470,6212,731470
197,824,732280,6212,732280
197,824,733280,6212,733280
198,832,733750,6212,733750
198,832,734560,6212,734560
198,832,735560,6212,735560
198,832,736040,6212,736040
198,832,736360,6212,736360
199,834,737360,6212,737360
199,834,737950,6212,737950
199,834,738950,6212,738950
199,834,739950,6212,739950
199,834,740760,6212,740760
199,834,741080,6212,741080
199,834,742080,6212,742080
199,834,742550,6212,742550
199,834,742770,6212,742770
199,834,743230,6212,743230
199,834,743460,6212,743460
200,836,744460,6212,744460
200,836,744930,6212,744930
201,838,745930,6212,745930
201,838,746930,6212,746930
202,840,747740,6212,747740
202,840,748180,6212,748180
203,848,748990,6212,748990
203,848,749800,6212,749800
203,848,750610,6212,750610
203,848,751260,6212,751260
203,848,751580,6212,751580
203,848,751580,6212,751580
203,848,752040,6212,752040
203,848,752510,6212,752510
203,848,753510,6212,753510
203,848,753980,6212,753980
203,848,754450,6212,754450
203,848,754770,6212,754770
203,848,754930,6212,754930
203,848,755400,6212,755400
204,856,756210,6212,756210
204,856,756680,6212,756680
204,856,757680,6212,757680
204,856,758490,6212,758490
204,856,759490,6212,759490
204,856,760490,6212,760490
204,856,760490,6212,760490
204,856,761140,6212,761140
204,856,761370,6212,761370
204,856,761370,6212,761370
204,856,761840,6212,761840
204,856,762840,6212,762840
204,856,763390,6212,763390
205,864,764040,6212,764040
205,864,765040,6212,765040
205,864,766040,6212,766040
205,864,767040,6212,767040
205,864,767510,6212,767510
205,864,767510,6212,767510
205,864,767510,6212,767510
206,866,768160,6212,768160
206,866,768970,6212,768970
206,866,769240,6212,769240
207,874,770050,6212,770050
207,874,771050,6212,771050
207,874,771050,6212,771050
207,874,771860,6212,771860
207,874,772670,6212,772670
207,874,773670,6212,773670
207,874,773670,6212,773670
207,874,774480,6212,774480
207,874,775480,6212,775480
207,874,776290,6212,776290
208,876,777100,6212,777100
209,878,777910,6212,777910
209,878,778380,6212,778380
209,878,778700,6212,778700
209,878,779020,6212,779020
209,878,779020,6212,779020
209,878,779020,6212,779020
209,878,779020,6212,779020
209,878,780020,6212,780020
209,878,780830,6212,780830
209,878,781480,6212,781480
209,878,782480,6212,782480
209,878,783480,6212,783480
210,880,784130,6212,784130
210,880,784450,6212,784450
210,880,784920,6212,784920
210,880,785240,6212,785240
210,880,785890,6212,785890
211,888,786700,6212,786700
211,888,787700,6212,787700
211,888,788020,6212,788020
211,888,788830,6212,788830
211,888,789830,6212,789830
211,888,790640,6212,790640
211,888,791640,6212,791640
211,888,792640,6212,792640
211,888,792640,6212,792640
211,888,793640,6212,793640
212,896,793960,6212,793960
212,896,794430,6212,794430
213,898,794900,6212,794900
213,898,795120,6212,795120
213,898,795930,6212,795930
213,898,796930,6212,796930
213,898,797930,6212,797930
213,898,798520,6212,798520
213,898,798840,6212,798840
214,906,799650,6212,799650
214,906,800300,6212,800300
214,906,801300,6212,801300
214,906,802300,6212,802300
214,906,803110,6212,803110
214,906,803570,6212,803570
215,910,804380,6212,804380
215,910,804850,6212,804850
216,912,805320,6212,805320
216,912,806130,6212,806130
216,912,806130,6212,806130
216,912,806940,6212,806940
216,912,807750,6212,807750
216,912,807750,6212,807750
216,912,807750,6212,807750
216,912,807750,6212,807750
216,912,808560,6212,808560
216,912,809560,6212,809560
216,912,810370,6212,810370
217,920,811020,6212,811020
217,920,811390,6212,811390
217,920,811710,6212,811710
217,920,812170,6212,812170
217,920,812980,6212,812980
217,920,813790,6212,813790
217,920,814440,6212,814440
217,920,815440,6212,815440
218,922,816440,6212,816440
218,922,817250,6212,817250
218,922,817720,6212,817720
219,924,818720,6212,818720
219,924,819720,6212,819720
219,924,820190,6212,820190
219,924,821000,6212,821000
219,924,821000,6212,821000
219,924,821810,6212,821810
219,924,821810,6212,821810
219,924,822280,6212,822280
219,924,822740,6212,822740
220,932,823550,6212,823550
220,932,824030,6212,824030
221,934,824500,6212,824500
221,934,825500,6212,825500
221,934,825820,6212,825820
221,934,826630,6212,826630
221,934,826680,6212,826680
221,934,827680,6212,827680
221,934,828490,6212,828490
221,934,828810,6212,828810
221,934,829280,6212,829280
222,942,830090,6212,830090
222,942,830090,6212,830090
222,942,831090,6212,831090
222,942,831900,6212,831900
222,942,832360,6212,832360
223,944,833360,6212,833360
223,944,833830,6212,833830
223,944,834150,6212,834150
223,944,834470,6212,834470
223,944,835120,6212,835120
224,952,835590,6212,835590
224,952,836060,6212,836060
224,952,836870,6212,836870
224,952,836870,6212,836870
224,952,837100,6212,837100
224,952,838100,6212,838100
224,952,838650,6212,838650
224,952,838650,6212,838650
225,954,839650,6212,839650
225,954,840650,6212,840650
225,954,841120,6212,841120
225,954,841230,6212,841230
225,954,841230,6212,841230
225,954,842040,6212,842040
225,954,844040,6212,844040
225,954,844510,6212,844510
225,954,845320,6212,845320
226,958,846320,6212,846320
226,958,847130,6212,847130
226,958,847600,6212,847600
226,958,847600,6212,847600
226,958,848410,6212,848410
226,958,848880,6212,848880
226,958,848880,6212,848880
226,958,849340,6212,849340
227,966,850150,6212,850150
227,966,850380,6212,850380
227,966,851190,6212,851190
227,966,851350,6212,851350
227,966,851820,6212,851820
227,966,852410,6212,852410
227,966,853220,6212,853220
227,966,853690,6212,853690
227,966,854690,6212,854690
227,966,855500,6212,855500
227,966,856500,6212,856500
227,966,857500,6212,857500
227,966,858310,6212,858310
227,966,858630,6212,858630
227,966,858860,6212,858860
228,974,859330,6212,859330
228,974,859650,6212,859650
228,974,860650,6212,860650
228,974,861650,6212,861650
228,974,861650,6212,861650
228,974,862650,6212,862650
228,974,863460,6212,863460
229,976,864270,6212,864270
229,976,865270,6212,865270
229,976,865430,6212,865430
229,976,865900,6212,865900
229,976,866370,6212,866370
230,984,867180,6212,867180
230,984,867990,6212,867990
230,984,868460,6212,868460
230,984,868930,6212,868930
231,986,869930,6212,869930
231,986,870740,6212,870740
231,986,871210,6212,871210
232,994,872210,6212,872210
232,994,872210,6212,872210
232,994,872210,6212,872210
232,994,873020,6212,873020
232,994,873490,6212,873490
233,996,874490,6212,874490
233,996,874810,6212,874810
233,996,875620,6212,875620
233,996,876100,6212,876100
234,998,876420,6212,876420
234,998,877230,6212,877230
234,998,878230,6212,878230
234,998,879040,6212,879040
234,998,879850,6212,879850
234,998,879850,6212,879850
234,998,880320,6212,880320
235,1000,881320,6212,881320
235,1000,882130,6212,882130
235,1000,882130,6212,882130
235,1000,882600,6212,882600
235,1000,883250,6212,883250
235,1000,884250,6212,884250
235,1000,884900,6212,884900
235,1000,885710,6212,885710
235,1000,886360,6212,886360
236,1002,887360,6212,887360
236,1002,887360,6212,887360
236,1002,887830,6212,887830
237,1004,888480,6212,888480
238,1012,889480,6212,889480
238,1012,890030,6212,890030
238,1012,890490,6212,890490
238,1012,891490,6212,891490
238,1012,892300,6212,892300
238,1012,892770,6212,892770
238,1012,893770,6212,893770
238,1012,894770,6212,894770
238,1012,895580,6212,895580
238,1012,895810,6212,895810
238,1012,896810,6212,896810
238,1012,897620,6212,897620
238,1012,898270,6212,898270
239,1014,899270,6212,899270
239,1014,900270,6212,900270
239,1014,900590,6212,900590
239,1014,900590,6212,900590
240,1016,901590,6212,901590
240,1016,902240,6212,902240
240,1016,902710,6212,902710
241,1018,903710,6212,903710
241,1018,904080,6212,904080
241,1018,905080,6212,905080
242,1020,905550,6212,905550
242,1020,905550,6212,905550
242,1020,906550,6212,906550
242,1020,906870,6212,906870
242,1020,906870,6212,906870
242,1020,907460,6212,907460
242,1020,908010,6212,908010
243,1028,908820,6212,908820
243,1028,909040,6212,909040
243,1028,909850,6212,909850
243,1028,910170,6212,910170
243,1028,910170,6212,910170
243,1028,910170,6212,910170
243,1028,910980,6212,910980
243,1028,911450,6212,911450
244,1030,911920,6212,911920
244,1030,911920,6212,911920
244,1030,912390,6212,912390
244,1030,912860,6212,912860
244,1030,913670,6212,913670
244,1030,914130,6212,914130
244,1030,914940,6212,914940
244,1030,915590,6212,915590
245,1038,916400,6212,916400
245,1038,917400,6212,917400
245,1038,918210,6212,918210
245,1038,918680,6212,918680
245,1038,919150,6212,919150
245,1038,919960,6212,919960
245,1038,920280,6212,920280
245,1038,921090,6212,921090
245,1038,921900,6212,921900
245,1038,922360,6212,922360
245,1038,923010,6212,923010
245,1038,923010,6212,923010
245,1038,923010,6212,923010
245,1038,923330,6212,923330
245,1038,923560,6212,923560
245,1038,924370,6212,924370
246,1046,924920,6212,924920
247,1048,925920,6212,925920
247,1048,925920,6212,925920
247,1048,926730,6212,926730
247,1048,927730,6212,927730
247,1048,928730,6212,928730
247,1048,929540,6212,929540
247,1048,929540,6212,929540
247,1048,930010,6212,930010
247,1048,930480,6212,930480
247,1048,930480,6212,930480
248,1050,931480,6212,931480
248,1050,931950,6212,931950
248,1050,932270,6212,932270
248,1050,932740,6212,932740
248,1050,933290,6212,933290
248,1050,934290,6212,934290
248,1050,934760,6212,934760
248,1050,934760,6212,934760
248,1050,935080,6212,935080
248,1050,935630,6212,935630
248,1050,935950,6212,935950
248,1050,936420,6212,936420
248,1050,936580,6212,936580
249,1058,937050,6212,937050
249,1058,937520,6212,937520
249,1058,938330,6212,938330
249,1058,938330,6212,938330
249,1058,939140,6212,939140
249,1058,939950,6212,939950
249,1058,940950,6212,940950
249,1058,941600,6212,941600
249,1058,941600,6212,941600
249,1058,941920,6212,941920
249,1058,942380,6212,942380
249,1058,942490,6212,942490
249,1058,942960,6212,942960
249,1058,943960,6212,943960
249,1058,944960,6212,944960
250,1066,945960,6212,945960
250,1066,946180,6212,946180
251,1068,947180,6212,947180
251,1068,947990,6212,947990
251,1068,948990,6212,948990
251,1068,948990,6212,948990
251,1068,949460,6212,949460
252,1070,950460,6212,950460
252,1070,950460,6212,950460
252,1070,951460,6212,951460
252,1070,951920,6212,951920
252,1070,952730,6212,952730
252,1070,953200,6212,953200
252,1070,953520,6212,953520
253,1072,954520,6212,954520
253,1072,955520,6212,955520
253,1072,955750,6212,955750
253,1072,955980,6212,955980
253,1072,956450,6212,956450
253,1072,957260,6212,957260
253,1072,957850,6212,957850
253,1072,958010,6212,958010
253,1072,959010,6212,959010
254,1080,959480,6212,959480
254,1080,959950,6212,959950
254,1080,960180,6212,960180
254,1080,960650,6212,960650
254,1080,961650,6212,961650
254,1080,961970,6212,961970
254,1080,962430,6212,962430
254,1080,962900,6212,962900
254,1080,963710,6212,963710
254,1080,964360,6212,964360
255,1088,965170,6212,965170
255,1088,965490,6212,965490
255,1088,966040,6212,966040
255,1088,966510,6212,966510
255,1088,967510,6212,967510
255,1088,968510,6212,968510
255,1088,969320,6212,969320
255,1088,969790,6212,969790
256,1090,970790,6212,970790
256,1090,971790,6212,971790
256,1090,972790,6212,972790
256,1090,973020,6212,973020
257,1092,973670,6212,973670
257,1092,973670,6212,973670
257,1092,974670,6212,974670
257,1092,974670,6212,974670
257,1092,974670,6212,974670
257,1092,975480,6212,975480
257,1092,975480,6212,975480
257,1092,976480,6212,976480
258,1100,977290,6212,977290
258,1100,977610,6212,977610
258,1100,978160,6212,978160
259,1102,978710,6212,978710
259,1102,979520,6212,979520
259,1102,980520,6212,980520
259,1102,981330,6212,981330
259,1102,981330,6212,981330
259,1102,981800,6212,981800
260,1110,982610,6212,982610
260,1110,982930,6212,982930
260,1110,983740,6212,983740
260,1110,984550,6212,984550
260,1110,984550,6212,984550
260,1110,985360,6212,985360
260,1110,986360,6212,986360
260,1110,987170,6212,987170
260,1110,988170,6212,988170
260,1110,988630,6212,988630
260,1110,989630,6212,989630
260,1110,989630,6212,989630
260,1110,990630,6212,990630
260,1110,990950,6212,990950
260,1110,991410,6212,991410
260,1110,991780,6212,991780
260,1110,992780,6212,992780
260,1110,992780,6212,992780
260,1110,993780,6212,993780
261,1112,994590,6212,994590
262,1114,995400,6212,995400
262,1114,995400,6212,995400
262,1114,996210,6212,996210
262,1114,996370,6212,996370
263,1116,997180,6212,997180
263,1116,998180,6212,998180
263,1116,998650,6212,998650
263,1116,999650,6212,999650
264,1124,1000460,6212,1000460
264,1124,1000930,6212,1000930
