ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
178,694,606660,6212,606660
178,694,607470,6212,607470
178,694,608470,6212,608470
178,694,608790,6212,608790
178,694,609600,6212,609600
179,696,610070,6212,610070
179,696,610540,6212,610540
179,696,611350,6212,611350
179,696,611350,6212,611350
179,696,611940,6212,611940
179,696,612410,6212,612410
180,704,613410,6212,613410
180,704,614220,6212,614220
180,704,614540,6212,614540
181,706,615010,6212,615010
181,706,615330,6212,615330
181,706,615800,6212,615800
181,706,615800,6212,615800
181,706,616610,6212,616610
181,706,617080,6212,617080
181,706,618080,6212,618080
181,706,618890,6212,618890
181,706,619890,6212,619890
181,706,620540,6212,620540
181,706,621350,6212,621350
181,706,621670,6212,621670
181,706,621670,6212,621670
181,706,621670,6212,621670
182,708,622140,6212,622140
182,708,623140,6212,623140
182,708,623950,6212,623950
182,708,624270,6212,624270
183,716,625270,6212,625270
183,716,626080,6212,626080
183,716,627080,6212,627080
183,716,628080,6212,628080
183,716,628240,6212,628240
183,716,628710,6212,628710
184,724,629520,6212,629520
184,724,629990,6212,629990
185,726,630460,6212,630460
185,726,631270,6212,631270
185,726,632080,6212,632080
185,726,632080,6212,632080
185,726,632550,6212,632550
185,726,633020,6212,633020
185,726,633830,6212,633830
185,726,633830,6212,633830
185,726,634300,6212,634300
185,726,634300,6212,634300
186,728,634770,6212,634770
186,728,635090,6212,635090
187,736,635410,6212,635410
187,736,636220,6212,636220
187,736,636220,6212,636220
187,736,637220,6212,637220
187,736,637690,6212,637690
187,736,637910,6212,637910
187,736,638380,6212,638380
187,736,639380,6212,639380
187,736,639850,6212,639850
188,744,640850,6212,640850
188,744,641850,6212,641850
189,752,642850,6212,642850
189,752,643660,6212,643660
189,752,644250,6212,644250
189,752,645250,6212,645250
189,752,645360,6212,645360
189,752,646010,6212,646010
189,752,646820,6212,646820
189,752,647370,6212,647370
189,752,647720,6212,647720
190,754,648190,6212,648190
190,754,648840,6212,648840
191,762,649650,6212,649650
191,762,650120,6212,650120
191,762,650590,6212,650590
191,762,651400,6212,651400
191,762,651400,6212,651400
191,762,651400,6212,651400
191,762,651870,6212,651870
191,762,651870,6212,651870
192,764,652340,6212,652340
192,764,653340,6212,653340
192,764,654340,6212,654340
192,764,654340,6212,654340
192,764,654810,6212,654810
192,764,655280,6212,655280
192,764,659280,6212,659280
192,764,659330,6212,659330
192,764,659790,6212,659790
193,772,660440,6212,660440
193,772,661440,6212,661440
193,772,662250,6212,662250
193,772,663060,6212,663060
193,772,663520,6212,663520
193,772,663520,6212,663520
193,772,664520,6212,664520
193,772,664990,6212,664990
193,772,665800,6212,665800
193,772,666020,6212,666020
193,772,666020,6212,666020
193,772,666830,6212,666830
193,772,667300,6212,667300
193,772,668300,6212,668300
193,772,668770,6212,668770
193,772,669360,6212,669360
193,772,670360,6212,670360
194,776,671170,6212,671170
194,776,671640,6212,671640
194,776,672640,6212,672640
194,776,672640,6212,672640
194,776,672960,6212,672960
194,776,673610,6212,673610
194,776,674610,6212,674610
194,776,675260,6212,675260
194,776,675260,6212,675260
194,776,676070,6212,676070
194,776,676880,6212,676880
194,776,677880,6212,677880
194,776,678040,6212,678040
194,776,678510,6212,678510
194,776,679320,6212,679320
194,776,679640,6212,679640
194,776,679640,6212,679640
194,776,680640,6212,680640
194,776,680640,6212,680640
194,776,680960,6212,680960
194,776,681960,6212,681960
194,776,682770,6212,682770
194,776,683420,6212,683420
194,776,683640,6212,683640
194,776,683960,6212,683960
194,776,684960,6212,684960
194,776,685190,6212,685190
194,776,686190,6212,686190
194,776,687190,6212,687190
194,776,687650,6212,687650
194,776,688460,6212,688460
194,776,689460,6212,689460
194,776,690110,6212,690110
194,776,690580,6212,690580
194,776,691580,6212,691580
194,776,692390,6212,692390
194,776,693390,6212,693390
194,776,694200,6212,694200
194,776,694850,6212,694850
194,776,695080,6212,695080
194,776,695890,6212,695890
194,776,696260,6212,696260
194,776,697260,6212,697260
195,784,698260,6212,698260
195,784,699260,6212,699260
195,784,700070,6212,700070
195,784,700660,6212,700660
195,784,701470,6212,701470
195,784,701940,6212,701940
195,784,702410,6212,702410
195,784,702410,6212,702410
195,784,702890,6212,702890
195,784,703120,6212,703120
195,784,703930,6212,703930
196,792,704580,6212,704580
196,792,705050,6212,705050
196,792,705520,6212,705520
196,792,705980,6212,705980
196,792,706790,6212,706790
196,792,707260,6212,707260
196,792,707730,6212,707730
196,792,708050,6212,708050
196,792,708050,6212,708050
196,792,708050,6212,708050
196,792,708640,6212,708640
196,792,708640,6212,708640
196,792,708640,6212,708640
196,792,709450,6212,709450
197,800,710450,6212,710450
197,800,711450,6212,711450
197,800,712450,6212,712450
197,800,713450,6212,713450
197,800,713450,6212,713450
197,800,714260,6212,714260
197,800,714260,6212,714260
197,800,714260,6212,714260
197,800,714910,6212,714910
197,800,715460,6212,715460
197,800,716460,6212,716460
197,800,716570,6212,716570
197,800,716570,6212,716570
197,800,717040,6212,717040
197,800,717150,6212,717150
197,800,717150,6212,717150
197,800,717200,6212,717200
197,800,717200,6212,717200
197,800,718200,6212,718200
198,808,719200,6212,719200
198,808,720200,6212,720200
198,808,721010,6212,721010
198,808,721480,6212,721480
198,808,722480,6212,722480
198,808,723480,6212,723480
198,808,724480,6212,724480
198,808,725130,6212,725130
198,808,725290,6212,725290
198,808,726290,6212,726290
198,808,726290,6212,726290
199,816,727100,6212,727100
199,816,728100,6212,728100
199,816,728100,6212,728100
199,816,728570,6212,728570
199,816,729380,6212,729380
199,816,730190,6212,730190
199,816,731000,6212,731000
199,816,731000,6212,731000
199,816,731470,6212,731470
199,816,732280,6212,732280
199,816,733280,6212,733280
200,824,733750,6212,733750
200,824,734560,6212,734560
200,824,735560,6212,735560
200,824,736040,6212,736040
200,824,736360,6212,736360
200,824,737360,6212,737360
200,824,737950,6212,737950
200,824,738950,6212,738950
200,824,739950,6212,739950
200,824,740760,6212,740760
200,824,741080,6212,741080
200,824,742080,6212,742080
201,832,742550,6212,742550
201,832,742770,6212,742770
201,832,743230,6212,743230
201,832,743460,6212,743460
201,832,744460,6212,744460
201,832,744930,6212,744930
201,832,745930,6212,745930
201,832,746930,6212,746930
201,832,747740,6212,747740
201,832,748180,6212,748180
201,832,748990,6212,748990
201,832,749800,6212,749800
202,840,750610,6212,750610
202,840,751260,6212,751260
202,840,751580,6212,751580
202,840,751580,6212,751580
202,840,752040,6212,752040
202,840,752510,6212,752510
202,840,753510,6212,753510
202,840,753980,6212,753980
202,840,754450,6212,754450
202,840,754770,6212,754770
202,840,754930,6212,754930
202,840,755400,6212,755400
202,840,756210,6212,756210
202,840,756680,6212,756680
202,840,757680,6212,757680
203,848,758490,6212,758490
203,848,759490,6212,759490
203,848,760490,6212,760490
203,848,760490,6212,760490
203,848,761140,6212,761140
203,848,761370,6212,761370
203,848,761370,6212,761370
203,848,761840,6212,761840
203,848,762840,6212,762840
203,848,763390,6212,763390
204,856,764040,6212,764040
204,856,765040,6212,765040
204,856,766040,6212,766040
204,856,767040,6212,767040
204,856,767510,6212,767510
204,856,767510,6212,767510
204,856,767510,6212,767510
204,856,768160,6212,768160
204,856,768970,6212,768970
204,856,769240,6212,769240
204,856,770050,6212,770050
205,864,771050,6212,771050
205,864,771050,6212,771050
205,864,771860,6212,771860
205,864,772670,6212,772670
205,864,773670,6212,773670
205,864,773670,6212,773670
205,864,774480,6212,774480
205,864,775480,6212,775480
205,864,776290,6212,776290
205,864,777100,6212,777100
205,864,777910,6212,777910
205,864,778380,6212,778380
205,864,778700,6212,778700
205,864,779020,6212,779020
205,864,779020,6212,779020
205,864,779020,6212,779020
205,864,779020,6212,779020
206,872,780020,6212,780020
206,872,780830,6212,780830
206,872,781480,6212,781480
206,872,782480,6212,782480
206,872,783480,6212,783480
206,872,784130,6212,784130
206,872,784450,6212,784450
206,872,784920,6212,784920
206,872,785240,6212,785240
206,872,785890,6212,785890
206,872,786700,6212,786700
206,872,787700,6212,787700
206,872,788020,6212,788020
206,872,788830,6212,788830
207,880,789830,6212,789830
207,880,790640,6212,790640
207,880,791640,6212,791640
207,880,792640,6212,792640
207,880,792640,6212,792640
207,880,793640,6212,793640
207,880,793960,6212,793960
207,880,794430,6212,794430
207,880,794900,6212,794900
207,880,795120,6212,795120
207,880,795930,6212,795930
208,888,796930,6212,796930
208,888,797930,6212,797930
208,888,798520,6212,798520
208,888,798840,6212,798840
208,888,799650,6212,799650
208,888,800300,6212,800300
208,888,801300,6212,801300
209,896,802300,6212,802300
209,896,803110,6212,803110
209,896,803570,6212,803570
209,896,804380,6212,804380
209,896,804850,6212,804850
209,896,805320,6212,805320
209,896,806130,6212,806130
209,896,806130,6212,806130
209,896,806940,6212,806940
209,896,807750,6212,807750
209,896,807750,6212,807750
209,896,807750,6212,807750
209,896,807750,6212,807750
209,896,808560,6212,808560
209,896,809560,6212,809560
210,904,810370,6212,810370
210,904,811020,6212,811020
210,904,811390,6212,811390
210,904,811710,6212,811710
210,904,812170,6212,812170
210,904,812980,6212,812980
210,904,813790,6212,813790
210,904,814440,6212,814440
210,904,815440,6212,815440
210,904,816440,6212,816440
211,912,817250,6212,817250
211,912,817720,6212,817720
211,912,818720,6212,818720
211,912,819720,6212,819720
211,912,820190,6212,820190
211,912,821000,6212,821000
211,912,821000,6212,821000
211,912,821810,6212,821810
211,912,821810,6212,821810
211,912,822280,6212,822280
211,912,822740,6212,822740
211,912,823550,6212,823550
211,912,824030,6212,824030
212,920,824500,6212,824500
212,920,825500,6212,825500
212,920,825820,6212,825820
212,920,826630,6212,826630
212,920,826680,6212,826680
212,920,827680,6212,827680
212,920,828490,6212,828490
212,920,828810,6212,828810
212,920,829280,6212,829280
212,920,830090,6212,830090
212,920,830090,6212,830090
212,920,831090,6212,831090
212,920,831900,6212,831900
213,928,832360,6212,832360
213,928,833360,6212,833360
213,928,833830,6212,833830
213,928,834150,6212,834150
213,928,834470,6212,834470
213,928,835120,6212,835120
213,928,835590,6212,835590
213,928,836060,6212,836060
213,928,836870,6212,836870
213,928,836870,6212,836870
213,928,837100,6212,837100
213,928,838100,6212,838100
213,928,838650,6212,838650
213,928,838650,6212,838650
213,928,839650,6212,839650
214,936,840650,6212,840650
214,936,841120,6212,841120
214,936,841230,6212,841230
214,936,841230,6212,841230
214,936,842040,6212,842040
214,936,844040,6212,844040
214,936,844510,6212,844510
214,936,845320,6212,845320
214,936,846320,6212,846320
214,936,847130,6212,847130
214,936,847600,6212,847600
214,936,847600,6212,847600
214,936,848410,6212,848410
214,936,848880,6212,848880
214,936,848880,6212,848880
215,944,849340,6212,849340
215,944,850150,6212,850150
215,944,850380,6212,850380
215,944,851190,6212,851190
215,944,851350,6212,851350
215,944,851820,6212,851820
215,944,852410,6212,852410
215,944,853220,6212,853220
215,944,853690,6212,853690
215,944,854690,6212,854690
215,944,855500,6212,855500
216,952,856500,6212,856500
216,952,857500,6212,857500
216,952,858310,6212,858310
216,952,858630,6212,858630
216,952,858860,6212,858860
216,952,859330,6212,859330
216,952,859650,6212,859650
216,952,860650,6212,860650
216,952,861650,6212,861650
216,952,861650,6212,861650
216,952,862650,6212,862650
216,952,863460,6212,863460
217,960,864270,6212,864270
217,960,865270,6212,865270
217,960,865430,6212,865430
217,960,865900,6212,865900
217,960,866370,6212,866370
217,960,867180,6212,867180
217,960,867990,6212,867990
217,960,868460,6212,868460
217,960,868930,6212,868930
217,960,869930,6212,869930
217,960,870740,6212,870740
218,968,871210,6212,871210
218,968,872210,6212,872210
218,968,872210,6212,872210
218,968,872210,6212,872210
218,968,873020,6212,873020
218,968,873490,6212,873490
218,968,874490,6212,874490
218,968,874810,6212,874810
218,968,875620,6212,875620
218,968,876100,6212,876100
218,968,876420,6212,876420
218,968,877230,6212,877230
219,976,878230,6212,878230
219,976,879040,6212,879040
219,976,879850,6212,879850
219,976,879850,6212,879850
219,976,880320,6212,880320
219,976,881320,6212,881320
219,976,882130,6212,882130
219,976,882130,6212,882130
219,976,882600,6212,882600
219,976,883250,6212,883250
219,976,884250,6212,884250
220,984,884900,6212,884900
220,984,885710,6212,885710
220,984,886360,6212,886360
220,984,887360,6212,887360
220,984,887360,6212,887360
220,984,887830,6212,887830
220,984,888480,6212,888480
220,984,889480,6212,889480
220,984,890030,6212,890030
220,984,890490,6212,890490
221,992,891490,6212,891490
221,992,892300,6212,892300
221,992,892770,6212,892770
221,992,893770,6212,893770
221,992,894770,6212,894770
221,992,895580,6212,895580
221,992,895810,6212,895810
221,992,896810,6212,896810
221,992,897620,6212,897620
221,992,898270,6212,898270
222,1000,899270,6212,899270
222,1000,900270,6212,900270
222,1000,900590,6212,900590
222,1000,900590,6212,900590
222,1000,901590,6212,901590
222,1000,902240,6212,902240
222,1000,902710,6212,902710
222,1000,903710,6212,903710
222,1000,904080,6212,904080
222,1000,905080,6212,905080
222,1000,905550,6212,905550
222,1000,905550,6212,905550
223,1008,906550,6212,906550
223,1008,906870,6212,906870
223,1008,906870,6212,906870
223,1008,907460,6212,907460
223,1008,908010,6212,908010
224,1010,908820,6212,908820
224,1010,909040,6212,909040
224,1010,909850,6212,909850
224,1010,910170,6212,910170
224,1010,910170,6212,910170
224,1010,910170,6212,910170
225,1012,910980,6212,910980
225,1012,911450,6212,911450
225,1012,911920,6212,911920
225,1012,911920,6212,911920
225,1012,912390,6212,912390
226,1020,912860,6212,912860
226,1020,913670,6212,913670
226,1020,914130,6212,914130
227,1022,914940,6212,914940
227,1022,915590,6212,915590
227,1022,916400,6212,916400
227,1022,917400,6212,917400
228,1024,918210,6212,918210
228,1024,918680,6212,918680
228,1024,919150,6212,919150
228,1024,919960,6212,919960
228,1024,920280,6212,920280
229,1026,921090,6212,921090
229,1026,921900,6212,921900
229,1026,922360,6212,922360
229,1026,923010,6212,923010
229,1026,923010,6212,923010
229,1026,923010,6212,923010
229,1026,923330,6212,923330
229,1026,923560,6212,923560
230,1028,924370,6212,924370
230,1028,924920,6212,924920
230,1028,925920,6212,925920
230,1028,925920,6212,925920
231,1030,926730,6212,926730
231,1030,927730,6212,927730
231,1030,928730,6212,928730
232,1032,929540,6212,929540
232,1032,929540,6212,929540
232,1032,930010,6212,930010
232,1032,930480,6212,930480
232,1032,930480,6212,930480
232,1032,931480,6212,931480
232,1032,931950,6212,931950
232,1032,932270,6212,932270
233,1040,932740,6212,932740
233,1040,933290,6212,933290
233,1040,934290,6212,934290
233,1040,934760,6212,934760
233,1040,934760,6212,934760
233,1040,935080,6212,935080
233,1040,935630,6212,935630
233,1040,935950,6212,935950
233,1040,936420,6212,936420
233,1040,936580,6212,936580
233,1040,937050,6212,937050
234,1048,937520,6212,937520
235,1050,938330,6212,938330
235,1050,938330,6212,938330
235,1050,939140,6212,939140
236,1052,939950,6212,939950
236,1052,940950,6212,940950
236,1052,941600,6212,941600
236,1052,941600,6212,941600
236,1052,941920,6212,941920
236,1052,942380,6212,942380
236,1052,942490,6212,942490
236,1052,942960,6212,942960
236,1052,943960,6212,943960
236,1052,944960,6212,944960
236,1052,945960,6212,945960
236,1052,946180,6212,946180
237,1056,947180,6212,947180
238,1058,947990,6212,947990
238,1058,948990,6212,948990
238,1058,948990,6212,948990
238,1058,949460,6212,949460
238,1058,950460,6212,950460
238,1058,950460,6212,950460
238,1058,951460,6212,951460
238,1058,951920,6212,951920
239,1060,952730,6212,952730
240,1068,953200,6212,953200
240,1068,953520,6212,953520
240,1068,954520,6212,954520
240,1068,955520,6212,955520
240,1068,955750,6212,955750
241,1070,955980,6212,955980
241,1070,956450,6212,956450
242,1072,957260,6212,957260
242,1072,957850,6212,957850
242,1072,958010,6212,958010
242,1072,959010,6212,959010
242,1072,959480,6212,959480
242,1072,959950,6212,959950
242,1072,960180,6212,960180
242,1072,960650,6212,960650
242,1072,961650,6212,961650
242,1072,961970,6212,961970
243,1074,962430,6212,962430
243,1074,962900,6212,962900
244,1076,963710,6212,963710
244,1076,964360,6212,964360
244,1076,965170,6212,965170
244,1076,965490,6212,965490
245,1084,966040,6212,966040
245,1084,966510,6212,966510
245,1084,967510,6212,967510
245,1084,968510,6212,968510
246,1086,969320,6212,969320
246,1086,969790,6212,969790
246,1086,970790,6212,970790
246,1086,971790,6212,971790
246,1086,972790,6212,972790
246,1086,973020,6212,973020
247,1094,973670,6212,973670
247,1094,973670,6212,973670
247,1094,974670,6212,974670
247,1094,974670,6212,974670
247,1094,974670,6212,974670
248,1096,975480,6212,975480
248,1096,975480,6212,975480
248,1096,976480,6212,976480
249,1098,977290,6212,977290
249,1098,977610,6212,977610
249,1098,978160,6212,978160
249,1098,978710,6212,978710
250,1100,979520,6212,979520
250,1100,980520,6212,980520
250,1100,981330,6212,981330
250,1100,981330,6212,981330
250,1100,981800,6212,981800
251,1102,982610,6212,982610
251,1102,982930,6212,982930
251,1102,983740,6212,983740
252,1104,984550,6212,984550
252,1104,984550,6212,984550
252,1104,985360,6212,985360
252,1104,986360,6212,986360
253,1106,987170,6212,987170
253,1106,988170,6212,988170
253,1106,988630,6212,988630
253,1106,989630,6212,989630
253,1106,989630,6212,989630
254,1114,990630,6212,990630
254,1114,990950,6212,990950
254,1114,991410,6212,991410
254,1114,991780,6212,991780
254,1114,992780,6212,992780
254,1114,992780,6212,992780
254,1114,993780,6212,993780
255,1116,994590,6212,994590
255,1116,995400,6212,995400
255,1116,995400,6212,995400
256,1118,996210,6212,996210
256,1118,996370,6212,996370
256,1118,997180,6212,997180
256,1118,998180,6212,998180
256,1118,998650,6212,998650
256,1118,999650,6212,999650
257,1120,1000460,6212,1000460
257,1120,1000930,6212,1000930
257,1120,1001740,6212,1001740
257,1120,1001740,6212,1001740
