ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
837334.47,14.28,0.66,209137.06,3.57
837386.41,14.29,0.67,209137.06,3.57
837211.17,14.28,0.66,209000.32,3.57
837074.97,14.28,0.66,208869.9,3.56
837074.97,14.28,0.66,208869.9,3.56
836886.95,14.28,0.66,208534.63,3.56
836698.93,14.28,0.66,208442.84,3.56
836401.41,14.28,0.65,208443.64,3.56
836401.41,14.28,0.65,208443.64,3.56
836453.34,14.28,0.66,208564.9,3.56
836317.13,14.28,0.66,208526.27,3.56
836369.07,14.28,0.66,208442.84,3.56
836232.86,14.28,0.66,209217.79,3.57
836096.66,14.28,0.66,209033.16,3.57
836148.59,14.28,0.66,209033.28,3.57
836148.59,14.28,0.66,209071.39,3.57
836148.59,14.28,0.66,209071.39,3.57
836376.65,14.29,0.67,209443.49,3.58
836376.65,14.29,0.67,209442.91,3.58
836376.65,14.29,0.67,209442.91,3.58
836596.93,14.29,0.67,209497.93,3.58
835507.29,14.3,0.67,209497.67,3.58
835679.1,14.3,0.68,209497.41,3.58
835384.83,14.3,0.68,209195.31,3.58
835436.76,14.3,0.68,209194.93,3.58
835488.69,14.3,0.68,209194.93,3.58
835540.62,14.3,0.68,209194.93,3.58
835404.42,14.3,0.68,209314.61,3.58
835126.4,14.3,0.68,209021.53,3.58
834990.2,14.3,0.68,209191.56,3.58
834814.96,14.3,0.68,208975.63,3.58
834866.9,14.3,0.68,208975.63,3.58
834866.9,14.3,0.68,208975.63,3.58
834918.83,14.3,0.68,209164.43,3.58
834970.76,14.31,0.69,209503.59,3.59
835022.69,14.31,0.69,209991.75,3.6
835244.01,14.31,0.69,210021.8,3.6
835244.01,14.31,0.69,210057.19,3.6
834946.49,14.31,0.69,210042.89,3.6
835167.81,14.32,0.7,210074.67,3.6
835031.6,14.32,0.7,210058.92,3.6
835031.6,14.32,0.7,210058.92,3.6
834930.91,14.31,0.69,209960.0,3.6
834930.91,14.31,0.69,210054.0,3.6
834794.71,14.31,0.69,210369.39,3.61
834794.71,14.31,0.69,210367.12,3.61
834658.5,14.31,0.69,210257.48,3.61
834341.17,14.31,0.69,209939.38,3.6
834341.17,14.31,0.69,209896.06,3.6
834341.17,14.31,0.69,209896.06,3.6
834204.97,14.31,0.69,209750.15,3.6
834256.9,14.31,0.69,210429.17,3.61
833959.37,14.31,0.69,210266.98,3.61
833854.96,14.31,0.69,210158.55,3.61
833906.89,14.31,0.69,210158.66,3.61
834128.21,14.32,0.69,210158.29,3.61
834180.15,14.32,0.7,210158.29,3.61
833882.62,14.31,0.69,210158.29,3.61
834103.94,14.32,0.7,210145.23,3.61
833845.88,14.32,0.7,210988.97,3.62
833845.88,14.32,0.7,211166.86,3.63
833845.88,14.32,0.7,211166.86,3.63
833897.82,14.32,0.7,211206.49,3.63
834119.14,14.32,0.7,211186.64,3.63
833821.61,14.32,0.7,211166.86,3.63
833873.54,14.32,0.7,211166.86,3.63
833925.48,14.33,0.7,212296.87,3.65
833925.48,14.33,0.7,212296.87,3.65
834146.8,14.33,0.71,212493.88,3.65
833849.27,14.33,0.71,212174.13,3.65
833901.2,14.33,0.71,212174.25,3.65
833953.13,14.33,0.71,212173.87,3.65
833816.93,14.33,0.71,212173.87,3.65
833868.86,14.34,0.71,212214.85,3.65
833732.66,14.34,0.71,212178.96,3.65
833596.45,14.34,0.71,212700.27,3.66
833648.38,14.34,0.72,212930.35,3.66
833512.18,14.34,0.72,212928.79,3.66
833564.11,14.34,0.72,213171.36,3.67
833616.04,14.34,0.72,213294.34,3.67
833479.84,14.34,0.72,213294.08,3.67
833343.63,14.34,0.72,213294.08,3.67
833558.21,14.35,0.73,213316.81,3.67
833422.0,14.35,0.73,213247.77,3.67
833473.93,14.35,0.73,213370.75,3.67
833337.73,14.35,0.73,213370.49,3.67
833389.66,14.36,0.73,213363.35,3.68
833389.66,14.36,0.73,213363.35,3.68
833088.88,14.35,0.73,213354.47,3.68
833310.2,14.36,0.74,213488.7,3.68
832765.38,14.36,0.74,213718.73,3.68
832487.36,14.35,0.73,213420.26,3.68
832351.16,14.35,0.73,213452.33,3.68
832053.63,14.35,0.73,213307.28,3.68
832105.56,14.35,0.73,213307.28,3.68
832326.88,14.36,0.74,213331.9,3.68
832326.88,14.36,0.74,213345.68,3.68
832029.36,14.35,0.73,213337.07,3.68
831893.15,14.35,0.73,213321.06,3.68
831945.08,14.36,0.74,214189.99,3.7
831945.08,14.36,0.74,214185.17,3.7
831757.07,14.35,0.73,214044.82,3.69
831757.07,14.35,0.73,214044.82,3.69
831620.86,14.35,0.73,213999.13,3.69
831620.86,14.35,0.73,213999.13,3.69
831842.18,14.36,0.74,214199.74,3.7
831544.66,14.35,0.73,213974.41,3.69
831765.98,14.36,0.74,214006.18,3.69
831629.77,14.36,0.74,214207.25,3.7
831493.57,14.36,0.74,214206.99,3.7
831357.36,14.36,0.74,214207.88,3.7
831357.36,14.36,0.74,214207.88,3.7
831080.88,14.36,0.74,213932.41,3.7
830944.67,14.36,0.74,213886.72,3.7
831116.49,14.36,0.74,214105.56,3.7
831168.42,14.36,0.74,213807.28,3.69
831032.21,14.36,0.74,213422.28,3.69
831089.05,14.37,0.75,213385.25,3.69
830947.94,14.37,0.75,213705.28,3.69
830999.87,14.37,0.75,213521.56,3.69
830927.99,14.37,0.75,213403.08,3.69
830927.99,14.37,0.75,213403.08,3.69
830927.99,14.37,0.75,213403.08,3.69
831149.31,14.37,0.75,213434.86,3.69
831201.24,14.38,0.76,213434.49,3.69
830923.23,14.37,0.75,213160.92,3.69
830625.7,14.37,0.75,212998.73,3.68
830489.49,14.37,0.75,213058.73,3.69
830353.29,14.37,0.75,213058.2,3.69
830405.22,14.37,0.75,213058.2,3.69
830269.02,14.37,0.75,213367.41,3.69
830320.95,14.38,0.75,213597.0,3.7
830546.13,14.38,0.76,212998.1,3.69
830409.92,14.38,0.76,212946.08,3.69
830626.34,14.39,0.76,214258.17,3.71
830406.14,14.38,0.76,213971.68,3.71
830067.92,14.38,0.76,213639.77,3.7
830289.24,14.38,0.76,213639.51,3.7
830509.52,14.39,0.77,213639.51,3.7
830373.31,14.39,0.77,213656.25,3.7
830373.31,14.39,0.77,213656.25,3.7
830237.11,14.39,0.77,213647.77,3.7
829939.58,14.38,0.76,213639.51,3.7
830160.9,14.39,0.77,213639.51,3.7
829863.38,14.39,0.76,214531.96,3.72
830074.65,14.39,0.77,214717.81,3.72
830126.59,14.39,0.77,214717.92,3.72
830298.4,14.4,0.78,214717.55,3.72
830029.12,14.39,0.77,213911.52,3.71
830250.44,14.4,0.78,213911.52,3.71
829952.92,14.4,0.77,213966.75,3.71
830004.85,14.4,0.78,213948.66,3.71
830232.92,14.4,0.78,213920.26,3.71
830284.85,14.41,0.79,213920.37,3.71
830456.66,14.41,0.79,213920.0,3.71
830320.45,14.41,0.79,214580.82,3.72
830372.39,14.41,0.79,214810.66,3.73
830176.45,14.41,0.79,213991.68,3.71
830040.24,14.41,0.79,215017.63,3.73
829904.04,14.41,0.79,215017.63,3.73
829904.04,14.41,0.79,215017.63,3.73
829955.97,14.41,0.79,215054.93,3.74
829819.76,14.41,0.79,215023.53,3.74
829541.75,14.41,0.79,215017.63,3.74
829713.56,14.42,0.8,215098.2,3.74
829934.88,14.42,0.8,215520.85,3.74
830155.16,14.43,0.81,215994.15,3.75
829997.02,14.42,0.8,215840.54,3.75
830048.95,14.43,0.81,216052.09,3.76
829912.75,14.43,0.81,216384.83,3.76
829964.68,14.43,0.81,216384.94,3.76
829828.47,14.43,0.81,216384.57,3.76
829828.47,14.43,0.81,216440.86,3.76
829530.95,14.43,0.81,216127.46,3.76
829752.27,14.43,0.81,216159.24,3.76
829616.06,14.43,0.81,216360.3,3.76
829318.54,14.43,0.81,216057.04,3.76
829130.52,14.42,0.8,215869.03,3.76
828852.5,14.42,0.8,215568.41,3.75
829073.82,14.43,0.8,215568.41,3.75
829125.76,14.43,0.81,215594.96,3.75
829177.69,14.43,0.81,215603.02,3.75
829177.69,14.43,0.81,215541.99,3.75
829177.69,14.43,0.81,215603.63,3.75
829229.62,14.43,0.81,215653.59,3.75
829484.68,14.44,0.82,215569.02,3.75
829197.15,14.44,0.82,216672.2,3.77
829060.95,14.44,0.82,216507.6,3.77
829282.27,14.44,0.82,216539.38,3.77
829282.27,14.44,0.82,216477.73,3.77
829334.2,14.44,0.82,216477.85,3.77
829334.2,14.44,0.82,216477.85,3.77
829036.67,14.44,0.82,216315.66,3.77
829036.67,14.44,0.82,216315.66,3.77
829208.48,14.44,0.82,216677.16,3.77
829072.28,14.44,0.82,216657.82,3.77
829300.34,14.45,0.83,216918.84,3.78
829006.07,14.45,0.83,216616.74,3.77
829227.39,14.45,0.83,216616.36,3.78
829279.33,14.45,0.83,216616.36,3.78
829331.26,14.46,0.84,216616.36,3.78
829383.19,14.46,0.84,216616.36,3.78
829435.12,14.46,0.84,216940.52,3.78
829173.86,14.46,0.84,216952.58,3.78
828907.38,14.46,0.83,216749.94,3.78
828959.31,14.46,0.84,216749.94,3.78
828661.78,14.45,0.83,216611.31,3.78
828916.84,14.46,0.84,216425.78,3.78
828780.63,14.46,0.84,217807.89,3.8
828832.57,14.46,0.84,217807.89,3.8
828554.55,14.46,0.84,217536.39,3.8
828554.55,14.46,0.84,217536.39,3.8
828418.35,14.46,0.84,217517.05,3.8
828282.14,14.46,0.84,217405.97,3.8
828510.21,14.46,0.84,217393.55,3.8
828215.93,14.46,0.84,217367.09,3.8
828267.87,14.46,0.84,217367.09,3.8
828006.61,14.46,0.84,217072.97,3.79
827870.4,14.46,0.84,217304.75,3.8
827874.12,14.46,0.84,217320.58,3.8
828095.45,14.47,0.84,217459.85,3.8
827959.24,14.47,0.84,217459.85,3.8
828011.17,14.47,0.85,217579.2,3.8
827874.97,14.47,0.85,217459.85,3.8
827926.9,14.47,0.85,217459.85,3.8
827629.37,14.47,0.85,217218.8,3.8
827850.69,14.47,0.85,218487.55,3.82
827701.11,14.47,0.85,218316.89,3.82
827564.9,14.47,0.85,218316.89,3.82
827564.9,14.47,0.85,218357.72,3.82
827428.7,14.47,0.85,218357.72,3.82
827656.77,14.48,0.86,218357.72,3.82
827520.56,14.48,0.86,218312.02,3.82
827572.49,14.48,0.86,218389.56,3.82
827624.42,14.48,0.86,218389.56,3.82
827330.15,14.48,0.86,218389.56,3.82
827177.6,14.48,0.86,218231.12,3.82
827398.92,14.48,0.86,218231.12,3.82
827111.4,14.48,0.86,218311.57,3.82
827283.21,14.48,0.86,218334.66,3.82
827335.14,14.48,0.86,218334.77,3.82
827335.14,14.48,0.86,218297.41,3.82
827387.07,14.49,0.87,218978.68,3.83
827068.97,14.48,0.86,218665.74,3.83
827297.04,14.49,0.87,218871.35,3.83
827160.83,14.49,0.87,218740.94,3.83
826866.56,14.48,0.86,218449.74,3.83
826866.56,14.48,0.86,218407.6,3.83
826866.56,14.48,0.86,218528.66,3.83
827087.88,14.49,0.87,218891.92,3.83
827308.16,14.49,0.87,218946.94,3.84
827171.95,14.49,0.87,219116.97,3.84
827035.75,14.49,0.87,219116.59,3.84
826748.22,14.49,0.87,218823.34,3.84
826470.21,14.49,0.87,218736.35,3.83
826334.0,14.49,0.87,218605.94,3.83
826385.93,14.49,0.87,218768.19,3.84
826249.73,14.49,0.87,218789.68,3.84
826113.52,14.49,0.87,218776.63,3.84
826165.45,14.49,0.87,218773.54,3.84
826386.77,14.5,0.88,218805.32,3.84
826089.25,14.49,0.87,218643.13,3.84
826310.57,14.5,0.88,219062.59,3.84
826094.92,14.5,0.88,218887.8,3.84
825958.72,14.5,0.88,219202.78,3.85
825692.24,14.49,0.87,218937.31,3.84
825692.24,14.49,0.87,218939.0,3.84
825692.24,14.49,0.87,218939.0,3.84
825692.24,14.49,0.87,218939.0,3.84
825556.03,14.49,0.87,218866.66,3.84
825607.96,14.5,0.88,219105.46,3.85
825659.9,14.5,0.88,219105.46,3.85
825523.69,14.5,0.88,219105.46,3.85
825226.16,14.49,0.87,218805.99,3.84
825447.48,14.5,0.88,218837.77,3.84
825149.96,14.5,0.88,218675.58,3.84
825149.96,14.5,0.88,218675.58,3.84
825201.89,14.5,0.88,218675.58,3.84
825253.82,14.5,0.88,218689.1,3.84
825117.62,14.5,0.88,218675.58,3.84
825338.94,14.51,0.89,218675.58,3.84
825202.73,14.51,0.89,218735.58,3.85
825066.53,14.51,0.89,218605.16,3.84
824930.32,14.51,0.89,218605.16,3.84
824632.8,14.5,0.88,219001.32,3.85
824496.59,14.5,0.88,219002.83,3.85
824496.59,14.5,0.88,219002.83,3.85
824496.59,14.5,0.88,219002.83,3.85
824548.52,14.51,0.89,219305.43,3.86
824769.84,14.51,0.89,219305.17,3.86
824659.88,14.51,0.89,219308.42,3.86
824711.81,14.51,0.89,219306.15,3.86
824933.13,14.52,0.9,219305.17,3.86
824933.13,14.52,0.9,219305.17,3.86
824715.57,14.52,0.89,219305.17,3.86
824579.37,14.52,0.89,219557.38,3.86
824443.16,14.52,0.9,219394.53,3.86
824145.63,14.51,0.89,219427.86,3.86
824197.57,14.51,0.89,220144.08,3.88
824066.26,14.51,0.89,220065.23,3.88
824289.43,14.52,0.9,220084.94,3.88
824341.36,14.52,0.9,220085.05,3.88
824205.15,14.52,0.9,220084.68,3.88
824376.97,14.53,0.91,220084.68,3.88
824082.69,14.52,0.9,219839.62,3.87
823946.49,14.52,0.9,219872.17,3.88
823998.42,14.53,0.91,219885.77,3.88
823862.21,14.53,0.91,219843.94,3.88
823914.15,14.53,0.91,219839.62,3.88
824135.47,14.54,0.91,221047.98,3.9
824307.28,14.54,0.92,221128.55,3.9
824119.26,14.54,0.92,220800.23,3.89
824171.19,14.54,0.92,220800.35,3.9
824223.13,14.54,0.92,220799.97,3.9
824073.54,14.54,0.92,220688.52,3.89
824125.47,14.54,0.92,220688.52,3.89
823909.45,14.54,0.92,220473.58,3.89
823961.38,14.54,0.92,220473.58,3.89
823825.17,14.54,0.92,220620.5,3.89
824046.49,14.55,0.93,220630.45,3.9
823858.48,14.55,0.93,220419.46,3.89
823722.27,14.55,0.93,220539.46,3.89
823722.27,14.55,0.93,220667.32,3.9
823572.69,14.54,0.92,220510.45,3.89
823794.01,14.55,0.93,221546.48,3.91
823657.8,14.55,0.93,221700.44,3.92
823360.28,14.55,0.93,221428.59,3.91
823224.07,14.55,0.93,221428.33,3.91
823276.0,14.55,0.93,221428.33,3.91
823276.0,14.55,0.93,221428.33,3.91
823497.32,14.55,0.93,221428.33,3.91
823549.26,14.56,0.94,221428.33,3.91
823601.19,14.56,0.94,221497.74,3.92
823653.12,14.56,0.94,221585.2,3.92
823824.93,14.57,0.95,221656.05,3.92
823688.73,14.57,0.95,221525.63,3.92
823391.2,14.56,0.94,221297.91,3.91
823443.13,14.57,0.95,222593.88,3.94
823443.13,14.57,0.95,222593.88,3.94
823306.93,14.57,0.95,222594.86,3.94
823308.79,14.57,0.95,222602.94,3.94
823172.58,14.57,0.95,222601.75,3.94
823224.52,14.57,0.95,222601.77,3.94
822946.5,14.57,0.95,222232.85,3.93
822810.3,14.57,0.95,222232.85,3.93
823131.94,14.57,0.95,222222.77,3.93
823183.87,14.58,0.96,222222.89,3.93
823047.67,14.58,0.96,222222.51,3.94
823099.6,14.58,0.96,222249.28,3.94
823099.6,14.58,0.96,222359.04,3.94
823151.53,14.58,0.96,222381.63,3.94
823203.46,14.59,0.96,222466.58,3.94
823255.39,14.59,0.97,222727.06,3.95
823188.81,14.59,0.97,222606.72,3.94
823052.6,14.59,0.97,223148.72,3.96
823224.41,14.59,0.97,223870.52,3.97
823445.73,14.6,0.98,223870.52,3.97
823134.47,14.59,0.97,223468.57,3.96
823186.4,14.6,0.98,223525.59,3.96
823238.34,14.6,0.98,223498.28,3.96
823238.34,14.6,0.98,223609.58,3.97
823238.34,14.6,0.98,223609.58,3.97
823290.27,14.6,0.98,223609.69,3.97
823342.2,14.61,0.98,223633.33,3.97
823514.01,14.61,0.99,223579.98,3.97
823565.94,14.61,0.99,223579.61,3.97
823617.88,14.62,1.0,223579.61,3.97
823481.67,14.62,1.0,223608.56,3.97
823203.65,14.61,0.99,223398.71,3.97
822925.64,14.61,0.99,224396.49,3.98
822643.01,14.6,0.98,224496.16,3.99
822506.81,14.6,0.98,224365.74,3.98
822506.81,14.6,0.98,224365.74,3.98
822558.74,14.61,0.99,224550.1,3.99
822821.97,14.61,0.99,224656.48,3.99
822685.76,14.61,0.99,224526.06,3.99
822549.56,14.61,0.99,224526.06,3.99
822462.04,14.61,0.99,224309.18,3.99
822325.83,14.61,0.99,224287.01,3.99
822325.83,14.61,0.99,224287.01,3.99
822553.9,14.62,1.0,224577.48,3.99
822417.7,14.62,1.0,224442.0,3.99
822469.63,14.62,1.0,224980.12,4.0
822689.9,14.63,1.01,224979.85,4.0
822395.63,14.62,1.0,225100.57,4.0
822616.95,14.63,1.01,225100.57,4.0
822668.89,14.63,1.01,225100.57,4.0
822720.82,14.63,1.01,225117.22,4.0
822941.1,14.64,1.02,225100.57,4.0
822993.03,14.64,1.02,225100.69,4.0
822726.54,14.64,1.02,225100.69,4.01
822594.21,14.64,1.02,224347.84,3.99
822414.67,14.64,1.02,224177.55,3.99
822117.14,14.63,1.01,224313.28,3.99
821980.93,14.63,1.01,224182.86,3.99
822032.87,14.64,1.02,224367.22,4.0
822254.19,14.64,1.02,224358.19,4.0
822261.64,14.64,1.02,224367.59,4.0
821964.11,14.64,1.02,224261.85,3.99
821687.29,14.63,1.01,224173.33,3.99
821420.81,14.63,1.01,224152.37,3.99
821597.52,14.64,1.01,225287.09,4.01
821649.46,14.64,1.02,225286.71,4.01
821513.25,14.64,1.02,225286.71,4.01
821377.05,14.64,1.02,225316.09,4.02
821428.98,14.64,1.02,225291.75,4.02
821292.77,14.64,1.02,225856.5,4.03
821509.19,14.65,1.03,226069.07,4.03
821372.99,14.65,1.03,225771.07,4.03
821424.92,14.65,1.03,226176.74,4.03
821476.85,14.65,1.03,226176.85,4.03
821189.32,14.65,1.03,225771.37,4.03
821001.31,14.65,1.03,225698.0,4.03
821053.24,14.65,1.03,225697.62,4.03
820917.03,14.65,1.03,225697.62,4.03
821185.16,14.66,1.04,225719.72,4.03
821237.1,14.66,1.04,225719.84,4.03
821040.7,14.66,1.04,225710.94,4.03
821262.02,14.66,1.04,225742.71,4.03
821313.96,14.66,1.04,225735.5,4.03
821321.21,14.66,1.04,225737.14,4.03
821541.49,14.67,1.05,226366.63,4.04
821243.96,14.67,1.05,226204.43,4.04
821107.76,14.67,1.05,226264.43,4.04
821159.69,14.67,1.05,226650.12,4.05
820893.21,14.67,1.04,226061.53,4.04
821114.53,14.67,1.05,226484.98,4.05
820964.94,14.67,1.05,226888.34,4.05
821186.26,14.67,1.05,226887.97,4.05
821186.26,14.67,1.05,226887.97,4.05
821238.19,14.68,1.06,226887.97,4.05
820940.67,14.67,1.05,226887.97,4.06
820804.46,14.67,1.05,226909.17,4.06
820856.39,14.68,1.06,226896.58,4.06
820720.19,14.68,1.06,226887.97,4.06
820892.0,14.68,1.06,227875.18,4.08
820943.93,14.68,1.06,227837.46,4.08
820665.92,14.68,1.06,227397.16,4.07
820665.92,14.68,1.06,227397.16,4.07
820665.92,14.68,1.06,227397.16,4.07
820887.24,14.69,1.06,227550.01,4.07
820751.03,14.69,1.06,227517.75,4.07
820802.96,14.69,1.07,227517.75,4.07
820653.38,14.69,1.07,227685.99,4.07
820517.17,14.69,1.07,227555.57,4.07
820569.11,14.69,1.07,227740.83,4.08
820436.77,14.69,1.07,227098.75,4.07
820257.23,14.69,1.07,226817.69,4.06
820102.81,14.69,1.07,226659.26,4.06
820324.14,14.69,1.07,226687.34,4.06
820376.07,14.7,1.08,227265.05,4.07
820078.54,14.69,1.07,227100.44,4.07
820299.86,14.7,1.08,227529.27,4.08
820351.79,14.7,1.08,227356.82,4.07
820403.73,14.7,1.08,227310.48,4.07
820403.73,14.7,1.08,227355.65,4.07
820106.2,14.7,1.08,227046.82,4.07
820327.52,14.7,1.08,227078.59,4.07
820379.45,14.71,1.09,227078.71,4.07
820379.45,14.71,1.09,227148.77,4.07
820081.93,14.7,1.08,226986.58,4.07
820081.93,14.7,1.08,226986.58,4.07
820303.25,14.71,1.09,227406.04,4.08
820153.66,14.71,1.09,227217.16,4.07
820421.79,14.71,1.09,227216.78,4.07
820473.72,14.71,1.09,227216.78,4.08
820473.72,14.71,1.09,227167.66,4.07
820337.52,14.72,1.09,227192.14,4.08
820141.13,14.71,1.09,227174.93,4.08
819925.1,14.71,1.09,226962.73,4.07
820146.42,14.71,1.09,226918.82,4.07
820010.21,14.71,1.09,227917.26,4.09
819712.69,14.71,1.09,227603.91,4.08
819576.48,14.71,1.09,227596.64,4.09
819440.28,14.71,1.09,228390.13,4.1
819323.81,14.71,1.09,228294.48,4.1
819356.0,14.71,1.09,228313.56,4.1
819576.28,14.72,1.1,228368.58,4.1
819440.08,14.72,1.1,228349.24,4.1
819337.53,14.72,1.1,228240.81,4.1
819509.34,14.72,1.1,228433.3,4.1
819561.27,14.73,1.11,228433.42,4.1
819816.33,14.73,1.11,228433.04,4.11
819508.31,14.73,1.11,228129.47,4.1
819729.63,14.73,1.11,228450.1,4.11
819901.44,14.74,1.12,228450.1,4.11
819953.37,14.74,1.12,228475.0,4.11
819655.85,14.74,1.12,228382.79,4.11
819877.17,14.74,1.12,228414.56,4.11
819929.1,14.75,1.12,228437.74,4.11
819929.1,14.75,1.12,228435.38,4.11
819942.14,14.75,1.13,228542.94,4.11
819644.61,14.74,1.12,228380.75,4.11
819644.61,14.74,1.12,228380.75,4.11
819865.93,14.75,1.13,228800.69,4.12
819729.73,14.75,1.13,228758.75,4.12
819593.52,14.75,1.13,229950.94,4.14
819593.52,14.75,1.13,229950.94,4.14
819296.0,14.74,1.12,229651.0,4.13
819517.32,14.75,1.13,229970.9,4.14
818972.49,14.75,1.13,229772.62,4.14
818926.22,14.75,1.13,229726.64,4.14
818638.69,14.74,1.12,229318.17,4.13
818810.5,14.75,1.13,229317.91,4.13
818674.3,14.75,1.13,229317.91,4.13
818726.23,14.75,1.13,229317.91,4.13
818778.16,14.76,1.14,229343.28,4.13
819006.23,14.76,1.14,229330.5,4.13
819006.23,14.76,1.14,229330.5,4.13
818870.02,14.76,1.14,229300.64,4.13
818575.75,14.76,1.14,229288.06,4.13
818627.68,14.76,1.14,229288.06,4.13
818449.67,14.76,1.14,229339.59,4.14
818449.67,14.76,1.14,229253.79,4.13
818501.6,14.76,1.14,229253.79,4.13
818722.92,14.77,1.15,230697.16,4.16
818586.72,14.77,1.15,230596.59,4.16
818289.19,14.76,1.14,230298.5,4.15
818509.47,14.77,1.15,230353.52,4.16
818373.26,14.77,1.15,230524.4,4.16
818425.19,14.77,1.15,230524.51,4.16
818646.51,14.78,1.16,230524.13,4.16
818510.31,14.78,1.16,230523.87,4.16
818510.31,14.78,1.16,230347.35,4.16
818249.05,14.77,1.15,230141.55,4.15
818420.86,14.78,1.16,230141.55,4.16
818284.65,14.78,1.16,230149.81,4.16
818456.46,14.78,1.16,230142.16,4.16
818461.84,14.78,1.16,230384.9,4.16
818513.77,14.79,1.16,230772.49,4.17
818565.7,14.79,1.17,230631.92,4.17
818429.5,14.79,1.17,231420.69,4.18
818271.36,14.79,1.17,231289.42,4.18
817973.83,14.78,1.16,231525.25,4.18
818025.76,14.79,1.16,231525.25,4.18
817708.43,14.78,1.16,231213.62,4.18
817708.43,14.78,1.16,231126.07,4.18
817572.23,14.78,1.16,231096.22,4.18
817572.23,14.78,1.16,231096.18,4.18
817339.71,14.78,1.16,230919.6,4.17
817203.5,14.78,1.16,230819.03,4.17
817255.43,14.78,1.16,230819.03,4.17
817427.24,14.79,1.16,230844.4,4.18
817251.31,14.78,1.16,230652.92,4.17
816984.82,14.78,1.16,230389.06,4.17
816848.62,14.78,1.16,230369.0,4.17
816670.37,14.78,1.16,230166.4,4.16
816534.17,14.78,1.16,230701.17,4.17
816397.96,14.78,1.16,230571.21,4.17
816626.03,14.78,1.16,231218.87,4.19
816677.96,14.79,1.16,231218.99,4.19
816541.75,14.79,1.17,231218.61,4.19
816713.57,14.79,1.17,231218.61,4.19
816419.29,14.79,1.17,230902.64,4.18
816283.09,14.79,1.17,230954.18,4.18
816335.02,14.79,1.17,230908.54,4.18
816198.81,14.79,1.17,231489.11,4.19
816250.75,14.79,1.17,231698.86,4.2
816422.56,14.8,1.18,231894.82,4.2
816234.54,14.8,1.17,231703.83,4.2
816286.47,14.8,1.18,231703.94,4.2
816555.91,14.8,1.18,231703.57,4.2
816419.71,14.8,1.18,231573.15,4.2
816283.5,14.8,1.18,231573.15,4.2
816147.3,14.8,1.18,231566.34,4.2
816199.23,14.81,1.19,231566.34,4.2
815833.58,14.8,1.18,231567.34,4.2
815885.52,14.81,1.19,231566.34,4.2
816106.84,14.81,1.19,231566.34,4.2
815809.31,14.81,1.19,231703.25,4.21
815809.31,14.81,1.19,231703.25,4.21
816023.89,14.81,1.19,231906.36,4.21
815835.87,14.81,1.19,231907.01,4.21
815887.8,14.81,1.19,231907.13,4.21
816059.61,14.82,1.2,231906.75,4.21
815758.83,14.81,1.19,231737.23,4.21
815980.15,14.82,1.2,231745.93,4.21
815692.63,14.81,1.19,232539.69,4.22
815744.56,14.82,1.2,232539.86,4.22
815965.88,14.82,1.2,232539.86,4.22
815668.35,14.82,1.2,232657.89,4.23
815390.34,14.81,1.19,232349.67,4.22
815395.93,14.81,1.19,232385.05,4.22
815395.93,14.81,1.19,232385.05,4.22
815616.2,14.82,1.2,232278.78,4.22
815625.52,14.82,1.2,232280.44,4.22
815625.52,14.82,1.2,232280.44,4.22
815677.45,14.82,1.2,232275.33,4.22
815541.24,14.82,1.2,233191.65,4.24
815405.04,14.82,1.2,232946.42,4.23
815268.83,14.82,1.2,233193.48,4.24
815132.63,14.82,1.2,233193.22,4.24
815144.29,14.82,1.2,233434.94,4.25
815196.22,14.83,1.21,233434.94,4.25
815199.95,14.83,1.21,233454.13,4.25
815199.95,14.83,1.21,233454.13,4.25
815371.76,14.83,1.21,233455.4,4.25
815626.82,14.84,1.22,233707.86,4.25
815490.61,14.84,1.22,233577.44,4.25
815384.34,14.84,1.22,233469.01,4.25
815384.34,14.84,1.22,233361.55,4.25
815605.66,14.84,1.22,233448.69,4.25
815497.52,14.84,1.22,233340.55,4.25
815497.52,14.84,1.22,233416.88,4.25
815454.97,14.84,1.22,233374.33,4.25
815454.97,14.84,1.22,233374.33,4.25
815318.76,14.84,1.22,233562.34,4.25
815182.56,14.84,1.22,233561.07,4.25
815046.35,14.84,1.22,233867.41,4.26
815098.28,14.84,1.22,233907.63,4.26
814800.76,14.84,1.22,233834.58,4.26
814664.55,14.84,1.22,233834.58,4.26
814528.35,14.84,1.22,233838.92,4.26
814392.14,14.84,1.22,234171.89,4.27
814563.95,14.85,1.23,234171.63,4.27
