ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
902149.16,15.38,0.64,226845.25,3.87
902149.68,15.38,0.64,226636.4,3.86
902171.26,15.38,0.64,226142.8,3.86
902322.32,15.39,0.65,226368.27,3.86
902054.11,15.38,0.65,226083.95,3.86
902205.16,15.39,0.65,226163.35,3.86
902015.68,15.39,0.65,225764.5,3.85
901802.84,15.38,0.65,227368.15,3.88
901824.42,15.39,0.65,226874.55,3.87
901646.0,15.38,0.65,226578.61,3.87
901498.63,15.38,0.65,226646.46,3.87
901498.63,15.38,0.65,226646.46,3.87
901320.21,15.38,0.64,226472.82,3.86
901141.79,15.38,0.64,226299.18,3.86
1292419.26,22.06,1.01,409805.31,6.99
1292419.26,22.06,1.01,409784.7,6.99
1292310.53,22.06,1.01,409477.7,6.99
1292078.95,22.06,1.01,409465.52,6.99
1292033.37,22.06,1.01,409069.65,6.98
1291780.74,22.06,1.01,408654.51,6.98
1291549.16,22.06,1.01,408534.37,6.98
1291503.58,22.06,1.01,408549.17,6.98
1291503.58,22.06,1.01,408573.91,6.98
1291503.58,22.06,1.01,408573.91,6.98
1291194.21,22.06,1.01,408331.01,6.98
1291194.21,22.06,1.01,408326.91,6.98
1291194.21,22.06,1.01,408326.91,6.98
1291346.74,22.06,1.01,408264.97,6.98
1289662.53,22.07,1.01,408068.46,6.98
1289758.84,22.07,1.02,408050.03,6.98
1289906.63,22.07,1.02,408261.75,6.99
1289861.05,22.08,1.02,407874.92,6.98
1289815.47,22.08,1.03,407930.01,6.98
1289769.89,22.08,1.03,407964.76,6.98
1289548.84,22.08,1.03,407009.58,6.97
1289254.53,22.08,1.02,406763.26,6.97
1289022.95,22.08,1.02,406560.56,6.96
1288816.74,22.07,1.02,406332.14,6.96
1288771.16,22.08,1.02,406465.49,6.96
1288771.16,22.08,1.02,406465.49,6.96
1288725.58,22.08,1.03,406520.58,6.96
1288680.0,22.08,1.03,406555.32,6.97
1288634.42,22.08,1.03,406600.89,6.97
1288315.05,22.08,1.03,406535.38,6.97
1288315.05,22.08,1.03,406535.38,6.97
1288462.84,22.08,1.03,406692.59,6.97
1288143.47,22.08,1.03,406483.57,6.97
1287932.95,22.08,1.03,405465.64,6.95
1287932.95,22.08,1.03,405462.87,6.95
1287825.47,22.08,1.03,405355.4,6.95
1287825.47,22.08,1.03,405336.53,6.95
1287555.37,22.08,1.03,405592.74,6.95
1287555.37,22.08,1.03,405592.74,6.95
1287323.79,22.08,1.03,405472.6,6.95
1287003.79,22.07,1.02,405152.6,6.95
1287003.79,22.07,1.02,405153.49,6.95
1287003.79,22.07,1.02,405155.87,6.95
1286782.74,22.07,1.02,404593.7,6.94
1286726.63,22.08,1.02,404650.62,6.94
1286874.42,22.08,1.03,404832.3,6.95
1286780.42,22.08,1.03,404724.62,6.94
1286734.84,22.08,1.03,404779.71,6.95
1286415.47,22.08,1.02,404526.82,6.94
1286369.89,22.08,1.03,404561.57,6.94
1286517.68,22.08,1.03,404635.3,6.95
1286198.32,22.08,1.03,404475.55,6.94
1286346.11,22.08,1.03,404608.33,6.95
1286346.11,22.08,1.03,404592.94,6.95
1286346.11,22.08,1.03,404592.94,6.95
1286300.53,22.09,1.03,404648.03,6.95
1285981.16,22.08,1.03,404469.93,6.95
1286128.95,22.09,1.03,404641.77,6.95
1286083.37,22.09,1.04,404687.33,6.95
1286037.79,22.09,1.04,404735.04,6.95
1286037.79,22.09,1.04,404733.69,6.95
1285718.42,22.09,1.04,404495.6,6.95
1285866.21,22.09,1.04,404569.33,6.95
1285820.63,22.09,1.04,404756.64,6.96
1285775.05,22.1,1.04,404811.73,6.96
1285543.47,22.1,1.04,404687.28,6.96
1285497.89,22.1,1.05,404742.37,6.96
1285266.32,22.1,1.05,404581.93,6.96
1285034.74,22.1,1.05,404379.23,6.95
1284989.16,22.1,1.05,404512.83,6.96
1284757.58,22.1,1.05,404310.13,6.96
1284712.0,22.1,1.05,404443.47,6.96
1284666.42,22.11,1.05,404498.57,6.96
1284434.84,22.11,1.05,404338.13,6.96
1284203.26,22.11,1.05,404135.97,6.96
1283873.89,22.1,1.05,403854.07,6.95
1283642.32,22.1,1.05,403804.89,6.95
1283596.74,22.1,1.05,403313.67,6.95
1283365.16,22.1,1.05,403110.97,6.94
1283319.58,22.11,1.05,402802.38,6.94
1283319.58,22.11,1.05,402774.52,6.94
1283467.37,22.11,1.06,402993.68,6.94
1283148.0,22.11,1.05,402785.89,6.94
1282263.79,22.11,1.05,402584.43,6.94
1281969.68,22.1,1.05,402428.09,6.94
1281759.16,22.1,1.05,401795.46,6.93
1281906.95,22.11,1.05,401808.53,6.93
1281840.32,22.11,1.06,402230.52,6.94
1281520.95,22.11,1.05,402131.03,6.94
1281520.95,22.11,1.05,402137.51,6.94
1281668.74,22.11,1.06,402270.7,6.94
1281437.16,22.11,1.06,402120.61,6.94
1281391.58,22.11,1.06,401629.39,6.93
1281391.58,22.11,1.06,401624.34,6.93
1281181.16,22.11,1.06,401383.53,6.93
1281181.16,22.11,1.06,401383.53,6.93
1280949.58,22.11,1.06,400609.16,6.91
1280949.58,22.11,1.06,400640.66,6.91
1280630.21,22.11,1.05,400462.55,6.91
1280778.0,22.11,1.06,400629.09,6.92
710182.84,12.26,0.68,219689.47,3.79
710067.05,12.26,0.68,219689.22,3.79
709982.84,12.26,0.68,219215.11,3.79
709867.05,12.26,0.68,219227.28,3.79
709867.05,12.26,0.68,219227.28,3.79
709574.95,12.26,0.68,218924.33,3.78
709466.63,12.26,0.68,218487.03,3.77
709678.74,12.26,0.68,218483.63,3.78
709752.95,12.27,0.69,218479.39,3.78
709637.16,12.27,0.69,218474.86,3.78
709711.37,12.27,0.69,219024.28,3.79
709595.58,12.27,0.69,218883.6,3.78
709669.79,12.27,0.69,219230.23,3.79
709461.89,12.27,0.69,219164.86,3.79
709461.89,12.27,0.69,219164.86,3.79
709461.89,12.27,0.69,219164.86,3.79
709125.79,12.26,0.68,218850.13,3.78
709200.0,12.27,0.69,218850.1,3.79
709428.42,12.27,0.69,218755.84,3.78
709669.68,12.28,0.7,218755.62,3.78
709553.89,12.28,0.7,218755.62,3.78
709438.11,12.28,0.7,218788.7,3.79
709386.0,12.28,0.7,218170.07,3.78
709270.21,12.28,0.7,218151.82,3.78
708881.26,12.27,0.69,217771.93,3.77
709140.95,12.28,0.7,217757.09,3.77
709025.16,12.28,0.7,218551.09,3.78
708728.11,12.27,0.7,218346.97,3.78
708442.63,12.27,0.69,217799.41,3.77
708683.89,12.28,0.7,218476.89,3.78
708386.84,12.27,0.69,218157.09,3.78
708646.53,12.28,0.7,218156.84,3.78
708530.74,12.28,0.7,218156.84,3.78
708530.74,12.28,0.7,218156.84,3.78
708414.95,12.28,0.7,218173.14,3.78
708656.21,12.28,0.7,218165.77,3.78
708359.16,12.28,0.7,218161.29,3.78
708600.42,12.28,0.7,218156.84,3.78
708812.53,12.29,0.71,219583.46,3.81
708886.74,12.29,0.71,219470.23,3.81
709098.84,12.3,0.72,219469.98,3.81
708763.37,12.29,0.71,218517.08,3.79
708761.05,12.29,0.71,218836.58,3.8
709002.32,12.3,0.72,218836.58,3.8
708785.47,12.3,0.72,219029.74,3.8
708498.42,12.29,0.71,219060.98,3.8
708572.63,12.29,0.72,219046.0,3.8
708784.74,12.3,0.72,219034.69,3.8
708668.95,12.3,0.72,219804.47,3.81
708743.16,12.3,0.72,219777.1,3.82
709018.63,12.31,0.73,219372.42,3.81
708902.84,12.31,0.73,220604.87,3.83
708787.05,12.31,0.73,220604.62,3.83
708787.05,12.31,0.73,220604.62,3.83
708861.26,12.31,0.73,220604.62,3.83
708745.47,12.31,0.73,220604.62,3.83
708443.89,12.31,0.73,220301.46,3.83
708656.0,12.31,0.73,220381.25,3.83
708424.74,12.31,0.73,220094.12,3.82
708684.42,12.32,0.74,220018.26,3.82
708524.42,12.31,0.73,219858.26,3.82
708598.63,12.32,0.74,219854.32,3.82
708482.84,12.32,0.74,221052.71,3.84
708557.05,12.32,0.74,221128.06,3.84
708441.26,12.32,0.74,221127.81,3.85
708441.26,12.32,0.74,221127.81,3.85
708682.53,12.32,0.75,221127.81,3.85
708385.47,12.32,0.74,221127.81,3.85
708269.68,12.32,0.74,221303.15,3.85
708510.95,12.33,0.75,221290.37,3.85
708303.05,12.32,0.74,220931.37,3.84
708017.58,12.32,0.74,220796.63,3.84
707720.53,12.31,0.73,220778.2,3.84
707794.74,12.32,0.74,220664.62,3.84
707868.95,12.32,0.74,220713.01,3.84
707868.95,12.32,0.74,220713.01,3.84
707868.95,12.32,0.74,220713.01,3.84
707943.16,12.32,0.74,221574.95,3.86
708239.47,12.33,0.75,221626.53,3.86
708487.47,12.33,0.76,221626.28,3.86
708371.68,12.33,0.76,221626.28,3.86
708077.89,12.33,0.75,221626.28,3.86
708077.89,12.33,0.75,221626.28,3.86
708152.11,12.33,0.75,221646.22,3.86
708152.11,12.33,0.75,221646.22,3.86
708393.37,12.34,0.76,221639.29,3.86
708393.37,12.34,0.76,221639.29,3.86
708605.47,12.34,0.76,221626.28,3.86
708489.68,12.34,0.77,222314.63,3.87
708202.63,12.34,0.76,221882.12,3.87
708443.89,12.35,0.77,221696.07,3.86
708645.26,12.35,0.77,223092.28,3.89
708243.16,12.34,0.77,222556.28,3.88
708317.37,12.35,0.77,222556.25,3.88
708391.58,12.35,0.77,222556.02,3.88
708465.79,12.35,0.77,222556.02,3.88
708171.58,12.35,0.77,222205.92,3.87
707870.0,12.34,0.77,221938.03,3.87
707944.21,12.35,0.77,221938.03,3.87
708185.47,12.35,0.77,222034.43,3.87
826140.11,14.41,0.73,216210.73,3.77
826003.26,14.41,0.73,216500.05,3.78
826056.42,14.41,0.73,217180.67,3.79
825769.58,14.41,0.73,216887.56,3.78
825769.58,14.41,0.73,216887.56,3.78
825632.74,14.41,0.73,216885.24,3.79
825495.89,14.41,0.73,216884.22,3.79
825220.0,14.41,0.72,216577.74,3.78
825429.05,14.41,0.73,216577.74,3.78
825482.21,14.41,0.73,216746.78,3.78
825195.37,14.41,0.73,216736.25,3.78
825058.53,14.41,0.73,216708.31,3.79
825058.53,14.41,0.73,216708.31,3.79
824772.63,14.41,0.72,216753.5,3.79
824635.79,14.41,0.72,216739.38,3.79
824688.95,14.41,0.73,216643.01,3.79
824552.11,14.41,0.73,217007.22,3.79
824605.26,14.41,0.73,217004.93,3.79
824814.32,14.42,0.73,217003.88,3.79
824528.42,14.41,0.73,217003.88,3.79
824821.05,14.42,0.74,217050.85,3.79
824684.21,14.42,0.74,217033.56,3.8
824684.21,14.42,0.74,217033.56,3.8
824547.37,14.42,0.74,217014.77,3.8
824337.89,14.42,0.73,217003.88,3.8
824201.05,14.42,0.73,217606.59,3.81
824254.21,14.42,0.74,217769.43,3.81
824307.37,14.42,0.74,217853.88,3.81
824516.42,14.43,0.74,217851.64,3.81
824356.42,14.43,0.74,217691.64,3.81
824070.53,14.42,0.74,217690.54,3.81
824286.11,14.43,0.74,217690.54,3.81
824473.47,14.43,0.75,217944.66,3.82
824526.63,14.44,0.75,217810.26,3.81
824526.63,14.44,0.75,217810.26,3.81
824579.79,14.44,0.75,217690.54,3.81
824259.79,14.43,0.75,217370.54,3.81
823987.37,14.43,0.75,217919.29,3.82
823850.53,14.43,0.75,217613.51,3.81
824059.58,14.44,0.75,217496.86,3.81
824059.58,14.44,0.75,217496.86,3.81
824059.58,14.44,0.75,217496.86,3.81
823773.68,14.43,0.75,218616.78,3.83
824016.63,14.44,0.75,218685.91,3.83
823879.79,14.44,0.75,218685.91,3.83
823742.95,14.44,0.75,218685.91,3.83
823958.53,14.44,0.76,218686.96,3.83
823668.63,14.44,0.75,218356.64,3.83
823531.79,14.44,0.75,218355.6,3.83
823584.95,14.44,0.76,218355.6,3.83
823448.11,14.44,0.76,218523.1,3.83
823311.26,14.44,0.76,218516.85,3.83
823364.42,14.44,0.76,218830.12,3.84
823082.0,14.44,0.76,218805.6,3.84
823291.05,14.45,0.76,218805.6,3.84
823005.16,14.44,0.76,218805.6,3.84
822801.05,14.44,0.75,218610.54,3.84
822664.21,14.44,0.75,218610.54,3.84
822956.84,14.44,0.76,218612.63,3.84
822956.84,14.44,0.76,218612.63,3.84
822956.84,14.44,0.76,218612.63,3.84
822956.84,14.44,0.76,218612.63,3.84
822820.0,14.44,0.76,218610.54,3.84
822873.16,14.45,0.76,218610.54,3.84
822926.32,14.45,0.77,218610.54,3.84
822789.47,14.45,0.77,219288.32,3.85
822570.0,14.45,0.76,219213.52,3.85
822779.05,14.45,0.77,219301.39,3.85
822493.16,14.45,0.76,219320.54,3.85
822493.16,14.45,0.76,219320.54,3.85
822546.32,14.45,0.77,219318.26,3.85
822599.47,14.46,0.77,219317.21,3.85
822462.63,14.46,0.77,219317.21,3.85
822671.68,14.46,0.78,219363.66,3.86
822534.84,14.46,0.78,219340.06,3.86
822398.0,14.46,0.78,219317.21,3.86
822261.16,14.46,0.78,219995.3,3.87
821975.26,14.46,0.77,219822.85,3.87
821838.42,14.46,0.77,219757.21,3.87
821838.42,14.46,0.77,219757.21,3.87
821838.42,14.46,0.77,219757.21,3.87
821891.58,14.46,0.78,219757.21,3.87
822100.63,14.46,0.78,219757.21,3.87
822009.26,14.46,0.78,219757.21,3.87
822062.42,14.47,0.78,219757.21,3.87
822271.47,14.47,0.79,219757.21,3.87
822271.47,14.47,0.79,219757.21,3.87
822046.95,14.47,0.78,219757.21,3.87
821910.11,14.47,0.78,219796.98,3.87
821773.26,14.47,0.78,219757.21,3.87
821487.37,14.46,0.78,219757.21,3.87
821540.53,14.47,0.78,220555.46,3.88
821403.68,14.47,0.78,220417.21,3.88
821619.26,14.47,0.79,220414.97,3.88
821672.42,14.48,0.79,220413.87,3.88
821535.58,14.48,0.79,220413.87,3.88
821722.95,14.48,0.8,220509.41,3.89
821440.53,14.48,0.79,220478.82,3.89
821303.68,14.48,0.79,220413.87,3.89
821356.84,14.48,0.8,220413.87,3.89
592285.79,10.44,0.97,238666.34,4.21
592349.47,10.45,0.97,238320.33,4.2
592628.53,10.45,0.98,238578.76,4.21
592832.21,10.46,0.98,238578.14,4.21
592653.79,10.45,0.98,238188.62,4.2
592696.42,10.46,0.98,237994.36,4.2
592760.11,10.46,0.99,237648.35,4.19
592491.68,10.45,0.98,237648.35,4.19
592534.32,10.46,0.98,237454.09,4.19
592314.32,10.45,0.98,237234.09,4.19
592378.0,10.46,0.98,236888.08,4.18
592230.63,10.46,0.98,236503.82,4.18
591916.84,10.45,0.98,236415.93,4.17
592276.84,10.46,0.98,236301.81,4.17
592182.11,10.46,0.98,236404.3,4.17
592182.11,10.46,0.98,236404.3,4.17
592332.11,10.46,0.99,236178.14,4.17
592611.16,10.47,0.99,236172.06,4.17
592516.42,10.47,0.99,236075.66,4.17
592202.63,10.46,0.99,237283.38,4.19
592107.89,10.46,0.99,237282.76,4.19
591912.11,10.46,0.99,237308.55,4.19
591912.11,10.46,0.99,237308.55,4.19
592191.16,10.47,0.99,237308.55,4.19
592254.84,10.47,1.0,236962.54,4.19
592297.47,10.47,1.0,236768.28,4.19
592361.16,10.47,1.0,236422.28,4.18
592564.84,10.48,1.01,236524.11,4.18
592417.47,10.48,1.0,236139.85,4.18
592103.68,10.47,1.0,236131.29,4.18
592167.37,10.48,1.0,235785.28,4.17
592167.37,10.48,1.0,235785.28,4.17
592020.0,10.48,1.0,235401.02,4.17
592020.0,10.48,1.0,235401.02,4.17
591925.26,10.48,1.0,235307.75,4.16
591988.95,10.48,1.0,234961.74,4.16
591720.53,10.47,1.0,236210.89,4.18
591573.16,10.47,1.0,235826.63,4.18
591395.26,10.47,1.0,235630.84,4.17
591458.95,10.47,1.0,235284.84,4.17
591364.21,10.47,1.0,235284.22,4.17
591406.84,10.48,1.0,235089.96,4.16
591406.84,10.48,1.0,235089.96,4.16
591470.53,10.48,1.0,234743.95,4.16
591513.16,10.48,1.01,234549.69,4.16
591576.84,10.48,1.01,234203.68,4.15
591880.0,10.49,1.02,234171.11,4.15
591732.63,10.49,1.01,233786.85,4.14
591936.32,10.49,1.02,233786.85,4.14
592215.37,10.5,1.03,234080.46,4.15
592001.58,10.5,1.02,234220.32,4.15
592065.26,10.5,1.02,233874.31,4.15
592107.89,10.5,1.03,233680.05,4.14
592107.89,10.5,1.03,233680.05,4.14
592107.89,10.5,1.03,233680.05,4.14
592171.58,10.5,1.03,233334.05,4.14
592214.21,10.51,1.03,233139.79,4.14
592417.89,10.51,1.04,233095.04,4.14
592481.58,10.51,1.04,232749.03,4.13
592524.21,10.52,1.04,232554.77,4.13
592429.47,10.52,1.04,232554.15,4.13
592161.05,10.51,1.04,232267.12,4.12
591892.63,10.51,1.03,233995.99,4.15
592178.74,10.51,1.04,234050.61,4.16
592084.0,10.51,1.04,234114.8,4.16
592084.0,10.51,1.04,234114.8,4.16
592147.68,10.52,1.04,233768.79,4.15
591986.84,10.51,1.04,233649.98,4.15
591839.47,10.51,1.04,233265.73,4.14
591744.74,10.51,1.04,234616.66,4.17
591874.84,10.52,1.04,234416.3,4.16
591527.89,10.51,1.04,234088.96,4.16
591527.89,10.51,1.04,234088.96,4.16
591814.0,10.52,1.04,234090.15,4.16
591719.26,10.52,1.04,234088.34,4.16
591782.95,10.52,1.05,233742.33,4.16
591985.16,10.53,1.05,233679.65,4.15
591674.32,10.52,1.05,233679.65,4.15
591953.37,10.53,1.05,233740.55,4.16
592017.05,10.53,1.06,233394.54,4.15
592059.68,10.53,1.06,233200.28,4.15
592282.95,10.54,1.06,232752.53,4.14
592325.58,10.54,1.06,232791.6,4.14
592066.0,10.53,1.06,232560.02,4.14
591939.68,10.53,1.06,231905.65,4.13
591792.32,10.53,1.06,231639.75,4.12
591478.53,10.53,1.06,231606.81,4.12
591383.79,10.53,1.06,231578.85,4.12
591447.47,10.53,1.06,231232.84,4.12
591726.53,10.54,1.06,231982.01,4.13
591726.53,10.54,1.06,231982.01,4.13
591475.89,10.53,1.06,232116.15,4.13
591216.32,10.53,1.06,231884.58,4.13
591519.47,10.54,1.06,231852.0,4.13
591723.16,10.54,1.07,231851.38,4.13
591797.37,10.54,1.07,231515.14,4.12
591650.0,10.54,1.07,231130.88,4.12
591555.26,10.54,1.07,231130.88,4.12
591650.53,10.55,1.07,230364.17,4.11
591555.79,10.55,1.07,230764.85,4.11
772523.79,13.77,1.14,246105.91,4.39
772386.95,13.77,1.14,245494.06,4.38
772438.11,13.78,1.15,245105.63,4.37
772489.26,13.78,1.15,244898.19,4.37
772287.68,13.78,1.15,244449.42,4.36
772087.16,13.77,1.14,244578.78,4.36
772138.32,13.78,1.15,244564.16,4.36
772012.0,13.78,1.15,244268.79,4.36
772286.11,13.78,1.15,243876.06,4.35
772337.26,13.79,1.15,243240.0,4.34
772535.16,13.79,1.16,243253.08,4.34
772260.42,13.79,1.16,243173.19,4.34
772322.11,13.79,1.16,242550.61,4.33
772322.11,13.79,1.16,242550.61,4.33
772348.53,13.79,1.16,242179.56,4.32
772546.42,13.8,1.16,242339.44,4.33
772420.11,13.8,1.17,242338.09,4.33
772125.89,13.79,1.16,241978.2,4.32
771998.95,13.79,1.16,241944.67,4.32
772196.84,13.8,1.17,241927.84,4.32
772069.89,13.8,1.16,241752.38,4.32
772267.79,13.8,1.17,242272.23,4.33
772267.79,13.8,1.17,242261.38,4.33
772340.0,13.8,1.17,241628.58,4.32
772065.26,13.8,1.17,241351.13,4.31
771938.95,13.8,1.17,241351.13,4.31
772000.63,13.8,1.17,241121.5,4.31
771838.53,13.8,1.17,241569.93,4.32
772032.74,13.81,1.18,241684.33,4.32
772094.42,13.81,1.18,241340.49,4.32
771803.89,13.81,1.17,241253.4,4.32
771803.89,13.81,1.17,241253.4,4.32
771803.89,13.81,1.17,241232.68,4.32
772001.79,13.81,1.18,241245.77,4.32
771858.42,13.81,1.18,240919.69,4.31
771920.11,13.81,1.18,240928.71,4.31
771793.16,13.81,1.18,240723.33,4.31
771666.84,13.81,1.18,240721.98,4.31
771728.53,13.82,1.18,240721.98,4.31
771602.21,13.82,1.18,240766.45,4.31
771475.89,13.82,1.18,240758.91,4.31
771323.89,13.81,1.18,240600.6,4.31
771521.79,13.82,1.19,241121.84,4.32
771583.47,13.82,1.19,241122.05,4.32
771308.74,13.82,1.19,240843.2,4.31
771506.63,13.82,1.19,240856.29,4.32
771568.32,13.83,1.19,240857.34,4.32
771630.0,13.83,1.2,240862.24,4.32
771630.0,13.83,1.2,240884.94,4.32
771355.26,13.82,1.19,240805.04,4.32
771553.16,13.83,1.2,240976.29,4.32
771614.84,13.83,1.2,240989.82,4.32
771614.84,13.83,1.2,240989.82,4.32
771340.11,13.83,1.2,240800.34,4.32
771340.11,13.83,1.2,240800.34,4.32
771538.0,13.83,1.2,240813.43,4.32
771411.05,13.83,1.2,240608.05,4.31
771664.11,13.84,1.21,240606.7,4.31
771725.79,13.84,1.21,240606.7,4.32
771725.79,13.84,1.21,240606.7,4.32
771599.47,13.84,1.21,240686.4,4.32
771427.89,13.84,1.21,240718.58,4.32
771207.89,13.84,1.2,240498.58,4.31
771405.79,13.84,1.21,241019.82,4.32
771279.47,13.84,1.21,240929.4,4.32
771004.74,13.84,1.21,240650.56,4.32
770878.42,13.84,1.21,240609.91,4.32
770752.11,13.84,1.21,240531.29,4.32
770625.79,13.84,1.21,240530.27,4.32
770687.47,13.84,1.21,240530.27,4.32
770926.11,13.85,1.21,240243.35,4.31
770799.79,13.85,1.21,240243.02,4.32
770689.79,13.84,1.21,240133.02,4.31
770884.0,13.85,1.22,240249.66,4.32
770945.68,13.85,1.22,241272.48,4.34
771220.95,13.86,1.23,241813.25,4.35
770900.42,13.85,1.22,241856.27,4.35
771098.32,13.86,1.23,241839.44,4.35
771292.53,13.86,1.23,241814.01,4.35
771354.21,13.87,1.24,241814.22,4.35
771079.47,13.86,1.23,241693.46,4.35
771277.37,13.87,1.24,242022.92,4.35
771339.05,13.87,1.24,242023.98,4.35
771339.05,13.87,1.24,242023.28,4.35
771339.05,13.87,1.24,242023.28,4.35
771064.32,13.87,1.24,241746.38,4.35
771064.32,13.87,1.24,241746.38,4.35
771262.21,13.87,1.24,241759.47,4.35
771135.89,13.87,1.24,241756.85,4.35
771009.58,13.87,1.24,241882.25,4.35
771009.58,13.87,1.24,241876.62,4.35
770734.84,13.87,1.24,241796.72,4.35
770932.74,13.87,1.24,241967.97,4.35
770427.47,13.87,1.24,241828.73,4.36
770385.47,13.87,1.24,241780.42,4.35
770120.74,13.87,1.24,241600.94,4.35
770314.95,13.88,1.24,241599.96,4.35
770188.63,13.88,1.24,241599.59,4.35
770250.32,13.88,1.25,241599.59,4.35
770312.0,13.88,1.25,241713.66,4.36
1049009.89,18.91,1.01,198875.4,3.58
1049009.89,18.91,1.01,198834.94,3.58
1048830.95,18.91,1.01,198760.17,3.58
1048508.74,18.9,1.01,198718.04,3.58
1048515.79,18.91,1.01,199326.35,3.59
1048302.74,18.9,1.01,199017.51,3.59
1048302.74,18.9,1.01,199001.4,3.59
1048309.79,18.9,1.01,198979.65,3.59
1048515.79,18.91,1.02,198979.78,3.59
1048336.84,18.91,1.02,198975.1,3.59
1048011.89,18.91,1.01,199187.28,3.59
1048195.47,18.91,1.02,199260.72,3.6
1048016.53,18.91,1.02,199575.88,3.6
1048023.58,18.91,1.02,199488.14,3.6
1048229.58,18.92,1.03,199433.59,3.6
1048050.63,18.92,1.03,199939.98,3.61
1048050.63,18.92,1.03,199936.17,3.61
1047767.47,18.92,1.02,199762.37,3.61
1047901.68,18.92,1.03,200072.16,3.61
1047722.74,18.92,1.03,200070.9,3.61
1047856.95,18.93,1.03,200070.9,3.61
1047856.95,18.93,1.03,200060.3,3.61
1047864.0,18.93,1.03,200060.3,3.61
1047871.05,18.93,1.04,201478.55,3.64
1047692.11,18.93,1.04,201423.64,3.64
1047549.58,18.93,1.03,201265.96,3.64
1047224.63,18.93,1.03,200938.47,3.63
1047231.68,18.93,1.03,200829.76,3.63
1046948.53,18.92,1.03,200595.87,3.63
1046948.53,18.92,1.03,200595.87,3.63
1046769.58,18.92,1.03,201383.0,3.64
1046769.58,18.92,1.03,201321.22,3.64
1046486.42,18.92,1.03,200838.98,3.63
1046307.47,18.92,1.03,200599.1,3.63
1046314.53,18.92,1.03,200193.69,3.62
1046469.79,18.93,1.03,200231.83,3.62
1046293.26,18.93,1.03,200060.33,3.62
1046010.11,18.92,1.03,200053.68,3.62
1045831.16,18.92,1.03,200036.42,3.62
1045644.84,18.92,1.02,199757.58,3.61
1045465.89,18.92,1.02,199740.63,3.61
1045276.42,18.92,1.02,199344.12,3.61
1045489.68,18.93,1.03,199344.12,3.61
1045486.21,18.93,1.03,200341.61,3.63
1045307.26,18.93,1.03,201179.31,3.64
1045441.47,18.93,1.04,201449.21,3.65
1045164.11,18.93,1.03,201141.61,3.64
1044985.16,18.93,1.03,201141.61,3.64
1045013.26,18.93,1.04,201988.44,3.66
1044834.32,18.93,1.04,202336.15,3.67
1044830.84,18.94,1.04,202045.2,3.66
1044961.89,18.94,1.05,202089.63,3.66
1044766.21,18.94,1.04,201872.77,3.66
1044773.26,18.94,1.05,202045.53,3.66
1044455.37,18.94,1.04,201771.28,3.66
1044276.42,18.94,1.04,201756.08,3.66
1044097.47,18.94,1.04,201755.99,3.66
1043918.53,18.94,1.04,201755.96,3.66
1043925.58,18.94,1.04,201755.96,3.66
1044109.16,18.94,1.05,201765.76,3.66
1044116.21,18.95,1.05,201762.51,3.66
1044322.21,18.95,1.06,201760.37,3.66
1043997.26,18.95,1.05,201755.96,3.66
1043997.26,18.95,1.05,201859.52,3.66
1044196.0,18.95,1.06,202724.28,3.68
1044003.47,18.95,1.06,202558.28,3.68
1044010.53,18.95,1.06,202928.32,3.68
1044144.74,18.96,1.06,202928.23,3.68
1043817.05,18.95,1.06,202462.16,3.68
1044023.05,18.96,1.07,202462.13,3.68
1043708.11,18.96,1.06,202491.72,3.68
1043715.16,18.96,1.06,202475.36,3.68
1043921.16,18.96,1.07,202468.96,3.68
1043596.21,18.96,1.07,202462.13,3.68
1043313.05,18.96,1.06,203375.66,3.7
1043313.05,18.96,1.06,203286.34,3.69
1043313.05,18.96,1.06,203348.79,3.69
1043496.63,18.96,1.07,202695.47,3.68
1043496.63,18.96,1.07,202695.47,3.68
1043496.63,18.96,1.07,202648.99,3.68
1043503.68,18.96,1.07,202498.32,3.68
1043324.74,18.96,1.07,202498.2,3.68
1043156.32,18.96,1.07,203466.13,3.7
1042966.84,18.96,1.07,203224.87,3.7
1042787.89,18.96,1.07,203224.87,3.7
1042787.89,18.96,1.07,203282.58,3.7
1042794.95,18.97,1.07,203302.4,3.7
1042794.95,18.97,1.07,203302.51,3.7
1042794.95,18.97,1.07,203273.63,3.7
1042929.16,18.97,1.08,203258.33,3.7
1043148.11,18.98,1.08,203400.19,3.7
1042969.16,18.98,1.08,203259.41,3.7
