ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
681,3611,815900,6212,815900
682,3613,815900,6212,815900
683,3621,823900,6212,823900
684,3623,824360,6212,824360
684,3623,824710,6212,824710
684,3623,825170,6212,825170
684,3623,826170,6212,826170
685,3625,827170,6212,827170
686,3633,827820,6212,827820
686,3633,828630,6212,828630
686,3633,829630,6212,829630
686,3633,829630,6212,829630
686,3633,830630,6212,830630
686,3633,831630,6212,831630
686,3633,832440,6212,832440
686,3633,833440,6212,833440
687,3641,834440,6212,834440
688,3649,835440,6212,835440
688,3649,835440,6212,835440
689,3653,836440,6212,836440
690,3661,844440,6212,844440
690,3661,845250,6212,845250
690,3661,846250,6212,846250
691,3669,847060,6212,847060
692,3677,848060,6212,848060
692,3677,849060,6212,849060
693,3679,849380,6212,849380
694,3683,850380,6212,850380
694,3683,851380,6212,851380
694,3683,852190,6212,852190
695,3691,860190,6212,860190
695,3691,860190,6212,860190
696,3699,861190,6212,861190
696,3699,861420,6212,861420
696,3699,861580,6212,861580
696,3699,862580,6212,862580
696,3699,863050,6212,863050
696,3699,863640,6212,863640
697,3701,863870,6212,863870
697,3701,864870,6212,864870
698,3709,865870,6212,865870
698,3709,866870,6212,866870
699,3711,867350,6212,867350
699,3711,868350,6212,868350
700,3719,869350,6212,869350
700,3719,870350,6212,870350
701,3727,871160,6212,871160
702,3735,872160,6212,872160
703,3743,873160,6212,873160
704,3751,873970,6212,873970
705,3759,874290,6212,874290
705,3759,874290,6212,874290
705,3759,875290,6212,875290
705,3759,875510,6212,875510
705,3759,875510,6212,875510
705,3759,876510,6212,876510
705,3759,876880,6212,876880
705,3759,877880,6212,877880
706,3767,878880,6212,878880
707,3769,879880,6212,879880
708,3771,880200,6212,880200
709,3779,881200,6212,881200
709,3779,882010,6212,882010
709,3779,882010,6212,882010
709,3779,882330,6212,882330
709,3779,883140,6212,883140
710,3781,883190,6212,883190
710,3781,884190,6212,884190
710,3781,885190,6212,885190
711,3783,886000,6212,886000
711,3783,887000,6212,887000
711,3783,887000,6212,887000
711,3783,887810,6212,887810
711,3783,888810,6212,888810
711,3783,889810,6212,889810
712,3785,890810,6212,890810
713,3787,891810,6212,891810
713,3787,892620,6212,892620
713,3787,892620,6212,892620
713,3787,893430,6212,893430
713,3787,893430,6212,893430
713,3787,894430,6212,894430
713,3787,895430,6212,895430
713,3787,896430,6212,896430
714,3789,897430,6212,897430
715,3791,898430,6212,898430
715,3791,899430,6212,899430
716,3799,900430,6212,900430
716,3799,901430,6212,901430
717,3801,902430,6212,902430
718,3803,903430,6212,903430
719,3805,904080,6212,904080
720,3813,904080,6212,904080
721,3817,905080,6212,905080
722,3825,905080,6212,905080
723,3827,905890,6212,905890
723,3827,909890,6212,909890
723,3827,910890,6212,910890
724,3831,911890,6212,911890
724,3831,911890,6212,911890
724,3831,912700,6212,912700
724,3831,913020,6212,913020
724,3831,914020,6212,914020
724,3831,914490,6212,914490
725,3839,915490,6212,915490
726,3841,915810,6212,915810
726,3841,915810,6212,915810
726,3841,916810,6212,916810
726,3841,917620,6212,917620
727,3849,918430,6212,918430
728,3853,919430,6212,919430
728,3853,920430,6212,920430
729,3861,921430,6212,921430
729,3861,921760,6212,921760
729,3861,922570,6212,922570
730,3869,923570,6212,923570
730,3869,924030,6212,924030
730,3869,925030,6212,925030
730,3869,925490,6212,925490
731,3877,925490,6212,925490
731,3877,925960,6212,925960
732,3879,926770,6212,926770
732,3879,927770,6212,927770
733,3887,928770,6212,928770
733,3887,929240,6212,929240
734,3889,929710,6212,929710
735,3897,930710,6212,930710
736,3905,938710,6212,938710
736,3905,939520,6212,939520
736,3905,940520,6212,940520
737,3913,948520,6212,948520
738,3921,949110,6212,949110
739,3929,950110,6212,950110
740,3937,958110,6212,958110
740,3937,959110,6212,959110
740,3937,959110,6212,959110
740,3937,960110,6212,960110
740,3937,961110,6212,961110
741,3945,961660,6212,961660
742,3947,962310,6212,962310
743,3949,962310,6212,962310
743,3949,962310,6212,962310
744,3951,963310,6212,963310
744,3951,964310,6212,964310
744,3951,964310,6212,964310
744,3951,964780,6212,964780
744,3951,964780,6212,964780
745,3959,965250,6212,965250
746,3961,966250,6212,966250
747,3969,967250,6212,967250
747,3969,975250,6212,975250
748,3973,976250,6212,976250
748,3973,977060,6212,977060
749,3981,977220,6212,977220
750,3983,978220,6212,978220
751,3985,979220,6212,979220
751,3985,979220,6212,979220
752,3993,980030,6212,980030
752,3993,981030,6212,981030
753,3995,981030,6212,981030
753,3995,981350,6212,981350
753,3995,982350,6212,982350
753,3995,982670,6212,982670
754,4003,984670,6212,984670
754,4003,985480,6212,985480
754,4003,985800,6212,985800
754,4003,986800,6212,986800
755,4011,987800,6212,987800
755,4011,988800,6212,988800
756,4019,989120,6212,989120
756,4019,989710,6212,989710
757,4027,993710,6212,993710
757,4027,993710,6212,993710
757,4027,994710,6212,994710
757,4027,995360,6212,995360
757,4027,996360,6212,996360
757,4027,996680,6212,996680
758,4029,997680,6212,997680
759,4037,999680,6212,999680
760,4039,1000150,6212,1000150
761,4041,1001150,6212,1001150
761,4041,1002150,6212,1002150
761,4041,1002150,6212,1002150
761,4041,1002470,6212,1002470
761,4041,1002470,6212,1002470
761,4041,1003470,6212,1003470
761,4041,1004470,6212,1004470
761,4041,1004840,6212,1004840
762,4043,1005840,6212,1005840
763,4045,1006840,6212,1006840
763,4045,1007840,6212,1007840
763,4045,1007840,6212,1007840
764,4053,1008310,6212,1008310
764,4053,1008780,6212,1008780
764,4053,1008780,6212,1008780
765,4061,1016780,6212,1016780
765,4061,1016780,6212,1016780
765,4061,1017780,6212,1017780
765,4061,1018780,6212,1018780
766,4063,1019590,6212,1019590
767,4065,1020590,6212,1020590
767,4065,1021590,6212,1021590
767,4065,1022590,6212,1022590
767,4065,1023400,6212,1023400
767,4065,1024210,6212,1024210
767,4065,1025210,6212,1025210
767,4065,1026210,6212,1026210
767,4065,1026680,6212,1026680
768,4067,1028680,6212,1028680
769,4069,1029490,6212,1029490
769,4069,1030490,6212,1030490
770,4071,1030960,6212,1030960
770,4071,1030960,6212,1030960
770,4071,1031610,6212,1031610
770,4071,1032610,6212,1032610
771,4079,1033610,6212,1033610
772,4087,1033610,6212,1033610
773,4089,1033610,6212,1033610
773,4089,1034610,6212,1034610
774,4097,1035610,6212,1035610
774,4097,1036610,6212,1036610
774,4097,1036830,6212,1036830
774,4097,1037830,6212,1037830
775,4099,1038830,6212,1038830
776,4101,1039830,6212,1039830
776,4101,1039830,6212,1039830
776,4101,1040480,6212,1040480
776,4101,1042480,6212,1042480
776,4101,1042480,6212,1042480
776,4101,1042950,6212,1042950
776,4101,1043420,6212,1043420
777,4109,1044420,6212,1044420
778,4117,1044650,6212,1044650
779,4121,1045120,6212,1045120
779,4121,1046120,6212,1046120
779,4121,1047120,6212,1047120
779,4121,1047930,6212,1047930
779,4121,1047930,6212,1047930
779,4121,1048740,6212,1048740
779,4121,1049550,6212,1049550
780,4123,1050550,6212,1050550
780,4123,1051020,6212,1051020
780,4123,1051180,6212,1051180
780,4123,1052180,6212,1052180
780,4123,1053180,6212,1053180
781,4131,1053500,6212,1053500
781,4131,1053820,6212,1053820
781,4131,1054820,6212,1054820
781,4131,1055820,6212,1055820
781,4131,1056820,6212,1056820
781,4131,1057820,6212,1057820
781,4131,1057820,6212,1057820
781,4131,1061820,6212,1061820
782,4139,1062820,6212,1062820
782,4139,1063820,6212,1063820
783,4147,1064820,6212,1064820
783,4147,1065820,6212,1065820
783,4147,1065820,6212,1065820
783,4147,1066820,6212,1066820
783,4147,1067820,6212,1067820
783,4147,1068820,6212,1068820
783,4147,1069260,6212,1069260
784,4155,1070260,6212,1070260
784,4155,1071260,6212,1071260
785,4163,1072260,6212,1072260
785,4163,1073260,6212,1073260
786,4165,1074260,6212,1074260
787,4173,1074720,6212,1074720
787,4173,1075720,6212,1075720
787,4173,1076530,6212,1076530
787,4173,1077530,6212,1077530
788,4175,1078530,6212,1078530
789,4177,1079530,6212,1079530
789,4177,1080530,6212,1080530
789,4177,1081530,6212,1081530
789,4177,1082530,6212,1082530
790,4179,1083000,6212,1083000
790,4179,1084000,6212,1084000
790,4179,1085000,6212,1085000
790,4179,1086000,6212,1086000
790,4179,1087000,6212,1087000
791,4187,1087810,6212,1087810
791,4187,1095810,6212,1095810
792,4189,1096810,6212,1096810
792,4189,1097460,6212,1097460
793,4191,1098460,6212,1098460
794,4199,1099460,6212,1099460
794,4199,1099780,6212,1099780
794,4199,1100780,6212,1100780
794,4199,1100890,6212,1100890
795,4207,1101360,6212,1101360
796,4209,1102360,6212,1102360
797,4211,1103360,6212,1103360
797,4211,1104360,6212,1104360
797,4211,1105360,6212,1105360
797,4211,1105580,6212,1105580
798,4219,1113580,6212,1113580
799,4227,1121580,6212,1121580
799,4227,1122390,6212,1122390
799,4227,1122390,6212,1122390
800,4229,1123390,6212,1123390
801,4231,1123710,6212,1123710
802,4239,1124520,6212,1124520
802,4239,1124520,6212,1124520
803,4247,1124750,6212,1124750
803,4247,1125070,6212,1125070
803,4247,1125070,6212,1125070
803,4247,1125070,6212,1125070
804,4255,1125720,6212,1125720
804,4255,1126720,6212,1126720
804,4255,1127370,6212,1127370
805,4263,1128370,6212,1128370
806,4271,1129370,6212,1129370
807,4273,1130370,6212,1130370
807,4273,1130370,6212,1130370
808,4275,1131370,6212,1131370
809,4283,1132370,6212,1132370
809,4283,1133370,6212,1133370
810,4285,1133370,6212,1133370
810,4285,1134370,6212,1134370
811,4293,1135370,6212,1135370
812,4301,1135690,6212,1135690
813,4309,1143690,6212,1143690
814,4311,1143690,6212,1143690
815,4319,1144500,6212,1144500
815,4319,1145500,6212,1145500
815,4319,1146500,6212,1146500
816,4323,1146970,6212,1146970
817,4325,1147440,6212,1147440
817,4325,1148440,6212,1148440
817,4325,1149440,6212,1149440
818,4327,1150440,6212,1150440
818,4327,1150440,6212,1150440
818,4327,1151250,6212,1151250
819,4331,1152250,6212,1152250
820,4333,1152800,6212,1152800
820,4333,1153800,6212,1153800
820,4333,1154120,6212,1154120
821,4341,1155120,6212,1155120
821,4341,1155930,6212,1155930
822,4349,1156740,6212,1156740
822,4349,1157740,6212,1157740
822,4349,1159740,6212,1159740
822,4349,1160210,6212,1160210
822,4349,1160210,6212,1160210
823,4357,1160530,6212,1160530
824,4365,1164530,6212,1164530
824,4365,1165530,6212,1165530
825,4373,1173530,6212,1173530
825,4373,1174530,6212,1174530
826,4375,1175530,6212,1175530
827,4383,1175760,6212,1175760
828,4385,1176760,6212,1176760
829,4393,1177570,6212,1177570
829,4393,1178570,6212,1178570
830,4395,1179570,6212,1179570
830,4395,1179570,6212,1179570
830,4395,1180040,6212,1180040
831,4403,1180850,6212,1180850
832,4411,1188850,6212,1188850
833,4413,1189660,6212,1189660
833,4413,1190660,6212,1190660
834,4421,1191210,6212,1191210
834,4421,1192020,6212,1192020
834,4421,1192570,6212,1192570
834,4421,1193380,6212,1193380
834,4421,1193380,6212,1193380
834,4421,1194030,6212,1194030
834,4421,1194030,6212,1194030
834,4421,1194580,6212,1194580
834,4421,1194800,6212,1194800
834,4421,1194800,6212,1194800
834,4421,1195800,6212,1195800
834,4421,1196130,6212,1196130
834,4421,1197130,6212,1197130
834,4421,1197940,6212,1197940
834,4421,1198410,6212,1198410
834,4421,1199410,6212,1199410
835,4423,1200410,6212,1200410
835,4423,1201410,6212,1201410
835,4423,1202220,6212,1202220
835,4423,1203220,6212,1203220
836,4425,1204220,6212,1204220
836,4425,1205030,6212,1205030
836,4425,1206030,6212,1206030
836,4425,1207030,6212,1207030
836,4425,1208030,6212,1208030
836,4425,1208490,6212,1208490
837,4433,1216490,6212,1216490
837,4433,1216820,6212,1216820
837,4433,1217630,6212,1217630
837,4433,1217630,6212,1217630
838,4435,1218440,6212,1218440
838,4435,1219440,6212,1219440
838,4435,1219910,6212,1219910
838,4435,1220910,6212,1220910
838,4435,1220910,6212,1220910
838,4435,1221910,6212,1221910
838,4435,1222370,6212,1222370
838,4435,1223370,6212,1223370
839,4443,1224370,6212,1224370
839,4443,1225370,6212,1225370
839,4443,1225600,6212,1225600
839,4443,1226250,6212,1226250
839,4443,1226720,6212,1226720
839,4443,1227720,6212,1227720
839,4443,1228720,6212,1228720
840,4445,1229720,6212,1229720
841,4453,1230720,6212,1230720
842,4461,1231720,6212,1231720
842,4461,1232720,6212,1232720
842,4461,1233720,6212,1233720
842,4461,1234530,6212,1234530
842,4461,1235530,6212,1235530
843,4463,1236530,6212,1236530
844,4471,1237530,6212,1237530
845,4473,1238000,6212,1238000
845,4473,1239000,6212,1239000
846,4481,1239000,6212,1239000
846,4481,1240000,6212,1240000
846,4481,1240000,6212,1240000
846,4481,1241000,6212,1241000
847,4489,1242000,6212,1242000
848,4497,1242810,6212,1242810
848,4497,1243810,6212,1243810
849,4505,1251810,6212,1251810
850,4513,1259810,6212,1259810
851,4515,1260810,6212,1260810
851,4515,1261810,6212,1261810
851,4515,1262280,6212,1262280
851,4515,1262280,6212,1262280
852,4523,1262510,6212,1262510
853,4525,1263510,6212,1263510
854,4533,1271510,6212,1271510
855,4541,1271670,6212,1271670
855,4541,1272130,6212,1272130
855,4541,1273130,6212,1273130
855,4541,1273130,6212,1273130
855,4541,1273130,6212,1273130
855,4541,1274130,6212,1274130
855,4541,1274780,6212,1274780
855,4541,1275780,6212,1275780
855,4541,1276590,6212,1276590
855,4541,1277590,6212,1277590
856,4543,1278400,6212,1278400
856,4543,1279400,6212,1279400
856,4543,1279720,6212,1279720
856,4543,1280720,6212,1280720
856,4543,1281720,6212,1281720
856,4543,1282720,6212,1282720
857,4551,1283720,6212,1283720
857,4551,1284720,6212,1284720
857,4551,1285310,6212,1285310
857,4551,1285630,6212,1285630
858,4559,1286630,6212,1286630
858,4559,1287440,6212,1287440
858,4559,1288250,6212,1288250
858,4559,1289250,6212,1289250
858,4559,1290250,6212,1290250
859,4567,1290250,6212,1290250
860,4569,1291060,6212,1291060
860,4569,1292060,6212,1292060
861,4571,1292870,6212,1292870
862,4579,1293520,6212,1293520
862,4579,1294520,6212,1294520
862,4579,1294990,6212,1294990
863,4583,1295800,6212,1295800
863,4583,1296800,6212,1296800
863,4583,1297260,6212,1297260
863,4583,1298260,6212,1298260
864,4591,1299070,6212,1299070
865,4599,1307070,6212,1307070
865,4599,1308070,6212,1308070
865,4599,1309070,6212,1309070
865,4599,1309880,6212,1309880
865,4599,1311880,6212,1311880
866,4603,1312880,6212,1312880
867,4611,1313880,6212,1313880
867,4611,1313880,6212,1313880
867,4611,1313990,6212,1313990
867,4611,1314990,6212,1314990
868,4619,1314990,6212,1314990
868,4619,1315580,6212,1315580
868,4619,1316580,6212,1316580
868,4619,1317580,6212,1317580
868,4619,1318580,6212,1318580
868,4619,1319580,6212,1319580
869,4621,1320580,6212,1320580
870,4623,1320580,6212,1320580
871,4624,1321390,6212,1321390
871,4624,1322390,6212,1322390
871,4624,1322390,6212,1322390
871,4624,1323390,6212,1323390
872,4626,1324390,6212,1324390
873,4634,1324390,6212,1324390
873,4634,1325200,6212,1325200
873,4634,1325520,6212,1325520
873,4634,1325990,6212,1325990
873,4634,1326990,6212,1326990
874,4635,1327990,6212,1327990
874,4635,1328990,6212,1328990
874,4635,1329990,6212,1329990
874,4635,1330800,6212,1330800
875,4643,1331270,6212,1331270
876,4651,1332270,6212,1332270
876,4651,1333270,6212,1333270
876,4651,1337270,6212,1337270
876,4651,1338080,6212,1338080
876,4651,1338400,6212,1338400
876,4651,1340400,6212,1340400
877,4653,1340870,6212,1340870
877,4653,1341010,6212,1341010
878,4655,1341010,6212,1341010
878,4655,1341480,6212,1341480
879,4663,1342480,6212,1342480
879,4663,1343480,6212,1343480
880,4671,1351480,6212,1351480
880,4671,1351480,6212,1351480
881,4679,1353480,6212,1353480
881,4679,1354130,6212,1354130
881,4679,1354450,6212,1354450
882,4687,1355450,6212,1355450
882,4687,1356450,6212,1356450
882,4687,1357260,6212,1357260
883,4689,1357910,6212,1357910
883,4689,1358380,6212,1358380
883,4689,1359190,6212,1359190
884,4691,1360190,6212,1360190
884,4691,1361190,6212,1361190
884,4691,1362190,6212,1362190
885,4699,1362190,6212,1362190
885,4699,1363190,6212,1363190
885,4699,1363840,6212,1363840
886,4701,1364840,6212,1364840
886,4701,1364840,6212,1364840
886,4701,1365430,6212,1365430
886,4701,1365750,6212,1365750
886,4701,1366750,6212,1366750
886,4701,1367560,6212,1367560
886,4701,1368560,6212,1368560
886,4701,1372560,6212,1372560
887,4709,1373150,6212,1373150
887,4709,1374150,6212,1374150
887,4709,1374620,6212,1374620
888,4717,1375430,6212,1375430
888,4717,1375900,6212,1375900
888,4717,1376900,6212,1376900
888,4717,1376900,6212,1376900
889,4725,1377710,6212,1377710
890,4733,1378710,6212,1378710
890,4733,1378710,6212,1378710
891,4735,1379180,6212,1379180
891,4735,1380180,6212,1380180
891,4735,1381180,6212,1381180
891,4735,1381990,6212,1381990
892,4743,1385990,6212,1385990
892,4743,1386580,6212,1386580
892,4743,1387580,6212,1387580
892,4743,1388230,6212,1388230
893,4745,1388700,6212,1388700
893,4745,1389700,6212,1389700
893,4745,1391700,6212,1391700
894,4747,1392700,6212,1392700
894,4747,1393070,6212,1393070
895,4749,1393070,6212,1393070
895,4749,1393070,6212,1393070
896,4751,1393880,6212,1393880
896,4751,1394880,6212,1394880
896,4751,1395880,6212,1395880
896,4751,1396880,6212,1396880
896,4751,1397690,6212,1397690
896,4751,1397690,6212,1397690
897,4759,1405690,6212,1405690
897,4759,1405690,6212,1405690
898,4761,1405690,6212,1405690
898,4761,1406690,6212,1406690
899,4769,1407690,6212,1407690
899,4769,1408690,6212,1408690
899,4769,1409690,6212,1409690
899,4769,1410690,6212,1410690
899,4769,1410920,6212,1410920
899,4769,1411510,6212,1411510
899,4769,1411510,6212,1411510
899,4769,1412510,6212,1412510
900,4773,1412510,6212,1412510
900,4773,1413320,6212,1413320
900,4773,1413320,6212,1413320
900,4773,1413320,6212,1413320
900,4773,1413320,6212,1413320
901,4781,1414130,6212,1414130
902,4789,1418130,6212,1418130
902,4789,1419130,6212,1419130
902,4789,1419400,6212,1419400
902,4789,1420400,6212,1420400
902,4789,1421400,6212,1421400
903,4797,1422400,6212,1422400
904,4805,1430400,6212,1430400
904,4805,1430870,6212,1430870
904,4805,1430870,6212,1430870
904,4805,1431870,6212,1431870
904,4805,1432330,6212,1432330
904,4805,1433330,6212,1433330
904,4805,1433880,6212,1433880
905,4813,1437880,6212,1437880
905,4813,1438880,6212,1438880
905,4813,1439880,6212,1439880
905,4813,1440880,6212,1440880
905,4813,1441880,6212,1441880
905,4813,1442690,6212,1442690
905,4813,1443690,6212,1443690
905,4813,1444010,6212,1444010
905,4813,1444470,6212,1444470
905,4813,1445470,6212,1445470
905,4813,1446470,6212,1446470
905,4813,1446790,6212,1446790
905,4813,1447110,6212,1447110
906,4815,1448110,6212,1448110
907,4823,1456110,6212,1456110
908,4825,1458110,6212,1458110
909,4833,1459110,6212,1459110
