ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1503146.06,25.98,0.55,202812.87,3.51
1503208.5,25.98,0.55,202780.24,3.51
1502921.48,25.98,0.55,202761.9,3.51
1502637.94,25.98,0.55,202870.71,3.51
1502431.74,25.98,0.55,202799.88,3.51
1502470.55,25.99,0.56,202783.49,3.51
1502380.62,25.99,0.56,202763.6,3.51
1502116.06,25.99,0.56,202839.28,3.51
1502178.5,25.99,0.56,202788.85,3.51
1502333.34,26.0,0.57,202777.9,3.51
1502333.34,26.0,0.57,202777.9,3.51
1502315.18,26.0,0.57,202956.29,3.51
1501940.29,26.0,0.57,203796.47,3.53
1502109.23,26.0,0.57,204120.68,3.53
1501729.54,26.0,0.57,203774.87,3.53
1501911.49,26.0,0.57,203742.37,3.53
1501844.8,26.01,0.58,203754.92,3.53
1501557.77,26.01,0.58,203728.89,3.53
1501322.88,26.0,0.57,204513.18,3.54
1501076.01,26.0,0.57,204567.14,3.54
1500977.29,26.01,0.58,204550.01,3.54
1501133.29,26.01,0.58,204584.39,3.54
1500900.76,26.01,0.58,204586.48,3.55
1500659.02,26.01,0.58,203941.02,3.53
1500589.48,26.01,0.58,203502.63,3.53
1500432.87,26.01,0.58,203355.63,3.52
1500086.34,26.01,0.58,203056.01,3.52
1500148.78,26.01,0.58,203022.63,3.52
1500148.78,26.01,0.58,203078.05,3.52
1499865.24,26.01,0.58,203058.08,3.52
1499482.22,26.01,0.58,203039.9,3.52
1499276.02,26.01,0.58,202968.9,3.52
1498979.02,26.0,0.57,203033.92,3.52
1498772.82,26.0,0.57,203028.69,3.52
1498494.58,26.0,0.57,203005.61,3.52
1498736.51,26.01,0.58,203052.9,3.52
1498530.31,26.01,0.58,203050.73,3.52
1498324.11,26.01,0.58,202976.66,3.52
1498035.93,26.01,0.58,203194.44,3.53
1497747.74,26.01,0.58,203272.62,3.53
1497459.56,26.01,0.58,203386.0,3.53
1497195.0,26.01,0.58,203357.74,3.53
1496930.44,26.01,0.58,203315.04,3.53
1496930.44,26.01,0.58,203606.43,3.54
1496935.09,26.01,0.58,203607.64,3.54
1496790.36,26.01,0.58,203572.79,3.54
1496584.16,26.01,0.58,203501.72,3.54
1496584.16,26.01,0.58,203465.13,3.54
1496292.2,26.01,0.58,203554.28,3.54
1496519.72,26.01,0.58,203971.71,3.55
1496313.52,26.01,0.58,203969.54,3.55
1496107.33,26.01,0.58,203895.48,3.55
1495827.92,26.01,0.58,203805.14,3.54
1495736.82,26.02,0.58,203780.52,3.54
1495653.86,26.02,0.59,203666.85,3.54
1495270.14,26.01,0.58,203294.25,3.54
1494982.6,26.01,0.58,203722.51,3.54
1494776.4,26.01,0.58,203720.48,3.55
1494570.21,26.01,0.58,203646.28,3.54
1494570.21,26.01,0.58,203646.28,3.54
1494337.67,26.01,0.58,203641.46,3.55
1494058.26,26.01,0.58,204085.17,3.55
1493982.01,26.02,0.58,204061.2,3.55
1493717.45,26.02,0.58,204103.52,3.55
1493895.92,26.02,0.59,204077.94,3.55
1493689.72,26.02,0.59,204075.92,3.56
1493599.79,26.03,0.59,204870.48,3.57
1493530.25,26.03,0.6,204432.09,3.56
1493183.72,26.03,0.59,204132.47,3.56
1492904.31,26.03,0.59,203514.08,3.55
1492624.91,26.03,0.59,203297.72,3.54
1492606.74,26.03,0.6,203385.02,3.55
1492454.85,26.03,0.59,203357.92,3.55
1492248.65,26.03,0.59,203286.85,3.55
1492248.65,26.03,0.59,203264.86,3.55
1492042.46,26.03,0.59,203259.69,3.55
1491831.33,26.03,0.59,203533.81,3.55
1492019.35,26.03,0.6,203542.35,3.55
1491920.63,26.03,0.6,203522.02,3.55
1491674.41,26.03,0.6,203524.62,3.55
1491396.16,26.03,0.6,203495.91,3.55
1491189.97,26.03,0.6,203493.88,3.55
1491171.81,26.04,0.6,203581.19,3.55
1491274.82,26.04,0.61,203624.74,3.56
1491003.54,26.04,0.61,203921.73,3.56
1488739.37,26.04,0.61,203869.59,3.57
1488902.82,26.04,0.61,203866.56,3.57
1488804.1,26.05,0.62,203889.87,3.57
1488804.1,26.05,0.62,203889.87,3.57
1488517.08,26.05,0.62,203861.35,3.57
1488233.54,26.05,0.62,203846.4,3.57
1488233.54,26.05,0.62,203991.39,3.57
1487945.36,26.04,0.62,203950.73,3.57
1487739.16,26.05,0.62,203948.7,3.57
1487587.27,26.04,0.62,203838.02,3.57
1487381.07,26.05,0.62,203763.82,3.57
1487222.29,26.04,0.61,203605.31,3.57
1486934.75,26.04,0.61,203398.51,3.56
1486673.68,26.04,0.61,203423.04,3.56
1486395.44,26.04,0.61,203405.82,3.56
1486563.7,26.05,0.62,203370.83,3.56
1486180.68,26.04,0.61,204646.94,3.59
1486335.52,26.05,0.62,205601.29,3.6
1486047.33,26.05,0.62,205487.05,3.6
1485948.62,26.05,0.62,205464.52,3.6
1485661.59,26.05,0.62,205498.62,3.6
1485374.57,26.05,0.62,205474.71,3.6
1485085.88,26.04,0.62,205455.23,3.6
1484990.65,26.05,0.62,205485.55,3.6
1485308.61,26.05,0.63,205644.82,3.61
1484926.71,26.05,0.62,205524.69,3.61
1484913.2,26.05,0.63,205511.37,3.61
1484596.87,26.05,0.62,205358.62,3.6
1484390.68,26.05,0.62,205287.55,3.6
1484545.51,26.06,0.63,205266.4,3.6
1484545.51,26.06,0.63,205270.47,3.6
1484310.62,26.05,0.63,205258.05,3.6
1484104.42,26.05,0.63,205252.89,3.6
1483816.23,26.05,0.63,205936.43,3.62
1483716.36,26.05,0.63,206117.91,3.62
1483442.76,26.05,0.63,205779.12,3.61
1483670.28,26.06,0.63,206289.27,3.62
1483403.43,26.06,0.63,206563.92,3.63
1483029.71,26.05,0.63,206225.1,3.62
1482963.01,26.06,0.63,206237.66,3.62
1483606.45,26.07,0.64,206567.34,3.63
1483319.43,26.07,0.64,206541.31,3.63
1483032.4,26.07,0.64,206558.0,3.63
1482745.38,26.07,0.64,206523.69,3.63
1482745.38,26.07,0.64,206548.82,3.63
1482788.84,26.07,0.65,206532.23,3.63
1482500.65,26.07,0.65,206515.77,3.63
1481971.15,26.07,0.64,205978.07,3.62
1481971.15,26.07,0.64,205995.38,3.62
1481871.27,26.07,0.64,206604.2,3.63
1481583.08,26.07,0.64,206583.2,3.63
1481350.55,26.07,0.64,206579.77,3.64
1481529.01,26.07,0.65,206552.63,3.64
1481529.01,26.07,0.65,206525.52,3.63
1481555.4,26.07,0.65,206681.7,3.64
1481290.84,26.07,0.65,206896.21,3.64
1481026.29,26.07,0.65,206868.15,3.64
1480765.21,26.07,0.65,206829.4,3.64
1480657.27,26.08,0.65,208214.05,3.67
1480402.27,26.08,0.65,208215.91,3.67
1480188.94,26.07,0.65,209441.35,3.69
1479982.74,26.07,0.65,209553.57,3.69
1479776.54,26.08,0.65,209482.93,3.69
1479776.54,26.08,0.65,209601.52,3.69
1479780.16,26.08,0.65,209604.68,3.69
1479573.97,26.08,0.65,209480.5,3.69
1479367.77,26.08,0.65,209478.47,3.69
1479595.29,26.08,0.66,209758.46,3.7
1479389.09,26.08,0.66,209687.39,3.7
1479389.09,26.08,0.66,209687.39,3.7
1479507.63,26.09,0.66,209996.48,3.7
1479220.61,26.09,0.66,209971.49,3.7
1478846.89,26.08,0.66,209677.29,3.7
1478846.89,26.08,0.66,209677.29,3.7
1478748.02,26.08,0.66,209573.47,3.7
1478904.02,26.09,0.66,209603.02,3.7
1478617.0,26.09,0.66,209581.54,3.7
1478617.0,26.09,0.66,209581.54,3.7
1478333.46,26.09,0.66,209566.02,3.7
1478045.28,26.09,0.66,209687.28,3.7
1477757.09,26.09,0.66,209741.46,3.7
1477468.9,26.09,0.66,209898.66,3.71
1477213.9,26.09,0.66,209902.67,3.71
1476926.88,26.09,0.66,209878.18,3.71
1476639.85,26.09,0.66,209899.0,3.71
1476984.59,26.09,0.67,209459.86,3.7
1476697.56,26.09,0.67,209435.67,3.7
1476414.03,26.09,0.67,209422.87,3.7
1476314.15,26.09,0.67,209535.37,3.7
1476025.96,26.09,0.67,209413.81,3.7
1475737.78,26.09,0.67,209591.18,3.71
1475364.75,26.09,0.67,209306.98,3.7
1475070.71,26.09,0.67,209521.78,3.71
1474723.95,26.08,0.66,209128.12,3.7
1474517.75,26.08,0.66,209057.3,3.7
1474451.05,26.09,0.67,209069.85,3.7
1474451.05,26.09,0.67,209069.85,3.7
1474164.03,26.09,0.67,209071.04,3.7
1473877.01,26.09,0.67,209048.14,3.7
1473589.98,26.09,0.67,209021.93,3.7
1473494.75,26.09,0.67,209046.05,3.7
1473587.82,26.09,0.67,209022.66,3.7
1473783.98,26.1,0.68,208851.54,3.7
1473546.53,26.1,0.68,210013.61,3.72
1472520.32,26.1,0.68,210612.43,3.73
1472524.97,26.1,0.68,210499.72,3.73
1472730.55,26.1,0.69,210176.09,3.73
1472730.55,26.1,0.69,210176.09,3.73
1472435.81,26.1,0.68,209891.84,3.72
1472377.9,26.1,0.68,209901.8,3.72
1472099.65,26.1,0.68,209866.67,3.72
1471821.41,26.1,0.68,209857.49,3.72
1471821.41,26.1,0.68,210135.33,3.73
1471543.16,26.1,0.68,210109.9,3.73
1471340.31,26.1,0.68,210371.87,3.73
1471134.11,26.1,0.68,210366.46,3.73
1470845.92,26.1,0.68,210303.76,3.73
1470557.74,26.1,0.68,210563.04,3.74
1470557.74,26.1,0.68,210635.99,3.74
1470325.2,26.1,0.68,210632.56,3.74
1470503.67,26.11,0.69,210605.42,3.74
1470566.11,26.11,0.69,210851.37,3.74
1470301.55,26.11,0.69,210820.35,3.74
1470040.48,26.11,0.69,211336.81,3.75
1470068.75,26.11,0.69,211854.36,3.76
1469848.87,26.11,0.69,210817.39,3.75
1470076.39,26.12,0.7,210901.79,3.75
1469882.17,26.12,0.7,212385.77,3.77
1469795.72,26.12,0.7,212273.37,3.77
1469704.62,26.12,0.7,212125.87,3.77
1469330.9,26.12,0.7,211970.71,3.77
1469111.02,26.12,0.7,213115.36,3.79
1469111.02,26.12,0.7,213106.4,3.79
1468904.82,26.12,0.7,213160.92,3.79
1468672.28,26.12,0.7,213165.39,3.79
1468420.89,26.12,0.7,212469.93,3.78
1468156.34,26.12,0.7,212446.71,3.78
1467977.74,26.12,0.7,214836.42,3.82
1467706.47,26.12,0.7,214978.38,3.83
1467418.93,26.11,0.7,214751.2,3.82
1467147.66,26.11,0.7,215485.36,3.84
1467048.43,26.12,0.7,215486.72,3.84
1467048.43,26.12,0.7,215486.72,3.84
1467235.25,26.12,0.71,215553.05,3.84
1467587.81,26.13,0.71,215010.69,3.83
1467323.25,26.13,0.71,214993.09,3.83
1467051.98,26.13,0.71,215295.05,3.83
1466670.6,26.12,0.71,215226.31,3.83
1466383.06,26.12,0.71,214999.72,3.83
1466103.65,26.12,0.71,214783.35,3.83
1465906.49,26.12,0.71,215078.1,3.83
1463712.56,26.12,0.71,215022.99,3.84
1463938.17,26.13,0.72,215885.76,3.85
1464101.61,26.13,0.72,215882.73,3.85
1463739.96,26.13,0.72,215502.76,3.85
1463739.96,26.13,0.72,215502.76,3.85
1463533.76,26.13,0.72,215432.12,3.85
1463515.6,26.14,0.72,215610.54,3.85
1463290.62,26.13,0.72,217001.97,3.88
1462756.38,26.13,0.72,216403.55,3.87
1462495.31,26.13,0.72,217039.98,3.88
1462300.06,26.13,0.71,217069.84,3.88
1462053.19,26.13,0.71,217000.65,3.88
1462280.71,26.13,0.72,217064.38,3.88
1462181.99,26.14,0.72,217016.8,3.88
1461894.97,26.13,0.72,217007.1,3.88
1461796.25,26.14,0.73,217037.33,3.88
1461570.37,26.13,0.72,216903.62,3.88
1461570.37,26.13,0.72,216903.62,3.88
1461475.14,26.14,0.72,216889.05,3.88
1461456.98,26.14,0.73,216875.3,3.88
1461456.98,26.14,0.73,216890.32,3.88
1461456.98,26.14,0.73,216915.49,3.88
1461357.1,26.14,0.73,216900.16,3.88
1461150.9,26.14,0.73,217096.77,3.88
1461051.02,26.14,0.73,217086.01,3.88
1461303.68,26.15,0.74,218709.25,3.91
1461236.98,26.15,0.74,218721.8,3.91
1460949.96,26.15,0.74,218695.77,3.91
1460851.24,26.15,0.74,218678.64,3.92
1460596.24,26.16,0.74,218755.36,3.92
1460323.8,26.15,0.74,220337.84,3.95
1460641.76,26.16,0.75,220422.27,3.95
1460435.56,26.16,0.75,220351.44,3.95
1460111.37,26.16,0.75,219873.46,3.94
1459824.35,26.16,0.75,219900.28,3.94
1459729.12,26.16,0.75,219886.31,3.94
1459440.93,26.16,0.75,219868.1,3.94
1459208.4,26.16,0.75,219872.56,3.94
1458943.84,26.16,0.75,219834.79,3.94
1458943.84,26.16,0.75,220133.56,3.95
1458843.96,26.16,0.75,220852.67,3.96
1458579.4,26.16,0.75,220667.4,3.96
1458579.4,26.16,0.75,220338.61,3.95
1458291.22,26.16,0.75,220578.19,3.96
1458200.12,26.16,0.76,219745.17,3.94
1457993.92,26.17,0.76,220107.49,3.95
1457729.36,26.17,0.76,220129.48,3.95
1457496.57,26.17,0.76,221315.21,3.97
1457405.47,26.17,0.76,222026.44,3.99
1457314.37,26.17,0.76,221592.79,3.98
1457101.17,26.17,0.76,221596.3,3.98
1456894.97,26.17,0.76,221590.89,3.98
1456587.15,26.17,0.76,221253.68,3.97
1456520.45,26.17,0.76,221266.24,3.98
1456233.43,26.17,0.76,221234.24,3.98
1455946.41,26.17,0.76,221222.32,3.98
1455740.21,26.17,0.76,221151.49,3.98
1455453.19,26.17,0.76,221176.22,3.98
1455169.65,26.17,0.76,221158.76,3.98
1454881.46,26.17,0.76,221142.03,3.98
1454881.46,26.17,0.76,221264.52,3.98
1454881.46,26.17,0.76,221151.14,3.98
1454593.28,26.17,0.76,221429.51,3.98
1454387.08,26.17,0.76,221424.1,3.98
1454098.89,26.17,0.76,221293.94,3.98
1453892.69,26.17,0.76,221223.11,3.98
1453646.47,26.17,0.76,221225.72,3.98
1453646.47,26.17,0.76,221245.13,3.98
1453678.49,26.17,0.76,221258.64,3.98
1453413.93,26.17,0.76,221217.19,3.98
1453337.68,26.17,0.76,221394.65,3.99
1453073.13,26.17,0.76,221341.43,3.99
1452996.88,26.17,0.77,221342.98,3.99
1452996.88,26.17,0.77,221342.98,3.99
1452718.63,26.17,0.77,221321.23,3.99
1452440.39,26.17,0.77,221363.4,3.99
1452162.14,26.17,0.77,221326.61,3.99
1451915.27,26.17,0.77,220746.25,3.98
1451915.27,26.17,0.77,220725.6,3.98
1451640.52,26.17,0.77,221039.06,3.99
1451549.42,26.17,0.77,220882.11,3.98
1451307.07,26.18,0.77,220825.46,3.98
1450991.07,26.17,0.77,220893.4,3.98
1450784.87,26.18,0.77,220887.99,3.99
1450578.68,26.18,0.77,220835.04,3.99
1450317.6,26.18,0.77,220697.32,3.98
1450378.88,26.18,0.77,221566.01,4.0
1450172.69,26.18,0.77,221542.72,4.0
1449917.68,26.18,0.77,221619.43,4.0
1449711.48,26.18,0.77,221617.41,4.0
1449620.39,26.18,0.78,221094.18,3.99
1449364.09,26.18,0.78,220561.81,3.98
1449132.68,26.18,0.77,220966.82,3.99
1448795.33,26.18,0.77,220618.04,3.99
1448589.14,26.18,0.77,220543.83,3.99
1448382.94,26.18,0.77,220541.8,3.99
1448382.94,26.18,0.77,220541.8,3.99
1448150.4,26.18,0.77,220536.43,3.99
1447885.84,26.18,0.77,220741.31,3.99
1447621.29,26.18,0.77,220647.9,3.99
1447356.73,26.18,0.77,220587.31,3.99
1447123.93,26.18,0.77,221712.81,4.01
1447037.09,26.19,0.78,221132.85,4.0
1447037.09,26.19,0.78,221132.85,4.0
1447037.09,26.19,0.78,221132.85,4.0
1446804.56,26.19,0.78,221123.82,4.0
1446867.0,26.19,0.78,221159.08,4.0
1446660.8,26.19,0.78,221084.87,4.0
1446454.6,26.19,0.78,221013.8,4.0
1446577.11,26.2,0.79,220326.15,3.99
1446577.11,26.2,0.79,220326.15,3.99
1446369.9,26.19,0.78,220284.24,3.99
1446163.7,26.2,0.78,220279.07,3.99
1446399.4,26.2,0.79,220276.55,3.99
1446134.85,26.2,0.79,220687.85,4.0
1446134.85,26.2,0.79,220687.85,4.0
1445870.29,26.2,0.79,220563.71,4.0
1445596.63,26.2,0.79,220731.39,4.0
1445389.92,26.2,0.79,220673.87,4.0
1445226.13,26.2,0.79,220609.07,4.0
1444993.33,26.2,0.79,220442.63,4.0
1444673.8,26.2,0.79,220611.32,4.0
1444418.8,26.2,0.79,220606.37,4.0
1444574.8,26.21,0.8,220585.32,4.0
1444368.6,26.21,0.8,220488.43,4.0
1444081.58,26.21,0.8,220521.18,4.0
1443794.55,26.21,0.8,220499.36,4.0
1443511.01,26.21,0.8,220483.85,4.0
1443222.83,26.2,0.8,220623.28,4.01
1442934.64,26.2,0.8,220668.22,4.01
1442934.64,26.2,0.8,220607.12,4.01
1442561.62,26.2,0.79,220612.22,4.01
1442273.43,26.2,0.79,220471.19,4.0
1442273.43,26.2,0.79,220471.19,4.0
1442040.89,26.2,0.79,220466.37,4.01
1441776.34,26.2,0.79,220438.49,4.01
1441776.34,26.2,0.79,220437.88,4.01
1441783.31,26.2,0.79,222268.38,4.04
1441550.77,26.2,0.79,222272.85,4.04
1441550.77,26.2,0.79,222249.3,4.04
1441286.21,26.2,0.79,223782.59,4.07
1441302.74,26.2,0.79,223770.37,4.07
1441143.97,26.2,0.79,223611.87,4.07
1440937.77,26.2,0.79,224007.58,4.07
1440860.36,26.2,0.79,223703.42,4.07
1440648.74,26.2,0.79,223842.43,4.07
1440664.23,26.2,0.8,223834.76,4.07
1440399.67,26.2,0.8,224733.64,4.09
1440193.48,26.2,0.8,224644.73,4.09
1440312.02,26.21,0.8,224636.57,4.09
1440564.15,26.22,0.81,223960.81,4.08
1440908.88,26.22,0.81,223521.66,4.07
1440702.69,26.22,0.81,223831.44,4.07
1440626.44,26.23,0.82,223609.75,4.07
1440410.1,26.22,0.81,223423.97,4.07
1440057.79,26.22,0.81,225928.16,4.11
1440039.08,26.22,0.81,226424.39,4.12
1439784.08,26.22,0.81,226432.7,4.12
1439071.99,26.21,0.8,225667.6,4.11
1438839.45,26.21,0.8,225672.06,4.11
1438544.71,26.21,0.8,225385.31,4.11
1438544.71,26.21,0.8,225385.31,4.11
1438280.15,26.21,0.8,225362.1,4.11
1438458.62,26.22,0.81,225346.19,4.11
1438359.9,26.22,0.81,225326.21,4.11
1438072.88,26.22,0.81,225306.52,4.11
1437689.86,26.21,0.8,225576.86,4.11
1437613.61,26.22,0.81,225424.9,4.11
1437407.41,26.22,0.81,225354.27,4.11
1437589.36,26.22,0.81,225265.64,4.11
1437383.16,26.22,0.81,225260.04,4.11
1437224.86,26.22,0.81,225102.0,4.11
1437126.14,26.22,0.81,225129.17,4.11
1437030.91,26.23,0.82,225116.7,4.11
1437030.91,26.23,0.82,225116.7,4.11
1436742.72,26.22,0.82,225094.6,4.11
1436536.53,26.23,0.82,225023.53,4.11
1436248.34,26.23,0.82,225575.82,4.12
1435960.15,26.22,0.82,225536.55,4.12
1435713.28,26.22,0.82,226954.46,4.15
1435480.75,26.23,0.82,226956.54,4.15
1435216.19,26.23,0.82,226921.79,4.15
1434951.63,26.23,0.82,227005.68,4.15
1434875.38,26.23,0.82,226951.76,4.15
1434614.31,26.23,0.82,226913.61,4.15
1434348.59,26.23,0.82,227234.59,4.16
1434142.39,26.23,0.82,227229.43,4.16
1433887.39,26.23,0.82,227223.37,4.16
1433600.37,26.23,0.82,227241.34,4.16
1433394.17,26.23,0.82,227170.71,4.16
1433629.87,26.24,0.83,227598.58,4.17
1433611.71,26.24,0.83,227694.97,4.17
1433405.51,26.24,0.83,227706.36,4.17
1433405.51,26.24,0.83,227738.39,4.17
1433528.02,26.25,0.83,227050.73,4.16
1433241.0,26.25,0.83,227028.52,4.16
1432953.98,26.24,0.83,227007.42,4.16
1432670.44,26.24,0.83,227051.19,4.16
1432382.25,26.24,0.83,227018.43,4.16
1432282.37,26.25,0.84,226992.83,4.16
1432026.08,26.25,0.84,226933.55,4.16
1432014.78,26.25,0.84,227435.49,4.17
1432014.78,26.25,0.84,227362.53,4.17
1431739.64,26.25,0.84,227272.12,4.17
1431639.76,26.25,0.84,227636.91,4.17
1431267.86,26.25,0.84,227273.44,4.17
1431477.2,26.25,0.84,227204.69,4.17
1431386.11,26.26,0.85,226681.47,4.16
1431153.57,26.26,0.85,226676.09,4.16
1430889.01,26.26,0.85,226649.19,4.16
1430812.76,26.26,0.85,226695.64,4.16
1430794.6,26.26,0.85,227281.9,4.17
1430588.4,26.26,0.85,227210.83,4.17
1430323.85,26.26,0.85,227186.58,4.17
1430551.36,26.27,0.86,227604.01,4.18
1430393.06,26.27,0.86,227446.25,4.18
1430019.34,26.26,0.85,227083.65,4.17
1430019.34,26.26,0.85,227083.65,4.17
1430020.27,26.26,0.85,227131.36,4.17
1429947.51,26.27,0.85,227115.68,4.17
1429681.79,26.26,0.85,227331.56,4.18
1429416.07,26.26,0.85,227353.07,4.18
1429150.35,26.26,0.85,227421.86,4.18
1429360.84,26.27,0.86,227426.81,4.18
1428977.81,26.27,0.86,227397.0,4.18
1428713.25,26.27,0.86,227493.41,4.18
1428448.7,26.27,0.86,227462.53,4.18
1428430.54,26.27,0.86,227558.92,4.18
1428165.98,26.27,0.86,227477.56,4.18
1427904.91,26.27,0.86,228494.11,4.2
1427658.04,26.27,0.86,227885.14,4.19
1427571.2,26.27,0.86,227525.97,4.19
1427743.61,26.28,0.87,227909.02,4.19
1427656.77,26.28,0.87,228279.29,4.2
1427393.63,26.28,0.87,227996.5,4.2
1427319.97,26.28,0.87,228532.94,4.21
1427319.97,26.28,0.87,228571.02,4.21
1427207.69,26.29,0.87,228037.14,4.2
1426907.72,26.28,0.87,227731.9,4.19
1426675.19,26.28,0.88,227733.99,4.2
1426598.94,26.29,0.88,227714.5,4.2
1426474.14,26.29,0.88,227627.27,4.2
1426387.3,26.29,0.88,226434.5,4.17
1426300.46,26.29,0.88,226054.95,4.17
1426356.38,26.3,0.89,226514.33,4.18
1426150.18,26.3,0.89,226443.5,4.18
1426153.57,26.3,0.89,226447.68,4.18
1425947.37,26.3,0.89,226442.27,4.18
1426009.81,26.3,0.89,226483.04,4.18
1426181.79,26.31,0.9,225910.04,4.17
1425917.23,26.31,0.9,225886.63,4.17
1425656.16,26.31,0.9,225847.63,4.17
1425390.44,26.31,0.9,226239.53,4.18
1425124.72,26.31,0.9,226223.63,4.18
1425141.25,26.31,0.9,226211.77,4.18
1423040.28,26.31,0.9,226166.31,4.18
1422807.74,26.31,0.9,226168.39,4.18
1422552.74,26.31,0.9,226172.39,4.18
1422749.54,26.32,0.91,226177.55,4.18
1422463.76,26.31,0.9,225855.84,4.18
1422186.48,26.31,0.9,225553.54,4.17
1422109.07,26.31,0.9,225760.41,4.18
1421830.82,26.31,0.9,225734.7,4.18
1421552.58,26.31,0.9,225801.29,4.18
1421552.58,26.31,0.9,225801.29,4.18
1421274.33,26.31,0.9,225775.6,4.18
1421187.88,26.31,0.91,225741.04,4.18
1420923.32,26.31,0.91,225706.29,4.18
1420905.16,26.32,0.91,225802.68,4.18
1420828.91,26.32,0.91,225799.29,4.18
1420759.38,26.32,0.91,225360.9,4.18
1420411.15,26.32,0.91,225059.32,4.17
1420156.15,26.32,0.91,225136.03,4.17
1419876.74,26.32,0.91,225546.46,4.18
1419605.47,26.32,0.91,225467.9,4.18
1419317.93,26.32,0.91,225734.22,4.19
1419545.45,26.33,0.92,226042.77,4.19
1419280.89,26.33,0.92,226098.09,4.19
1419019.82,26.33,0.92,226039.38,4.19
1418813.62,26.33,0.92,225968.52,4.19
1418932.17,26.33,0.92,226277.56,4.2
1418666.45,26.33,0.92,226271.64,4.2
1418400.73,26.33,0.92,226553.32,4.21
1418135.01,26.33,0.92,226428.31,4.2
1417934.54,26.33,0.92,226187.17,4.2
1418408.62,26.34,0.93,226296.91,4.2
1418153.62,26.34,0.93,226373.62,4.2
1417866.6,26.34,0.93,226381.58,4.21
1417579.57,26.34,0.93,226350.08,4.21
1417292.55,26.34,0.93,226334.67,4.21
1417197.32,26.34,0.94,226357.3,4.21
1416934.18,26.34,0.94,226074.5,4.2
1416934.18,26.34,0.94,226104.5,4.2
1416646.0,26.34,0.94,226046.0,4.2
1416264.66,26.34,0.93,225656.91,4.2
1415724.51,26.33,0.93,225159.16,4.19
1415425.14,26.33,0.92,224857.85,4.18
1415425.14,26.33,0.92,224876.4,4.18
1415425.14,26.33,0.92,224997.61,4.19
1415192.6,26.33,0.92,224992.79,4.19
1414995.37,26.33,0.92,224894.66,4.18
1414789.17,26.33,0.92,224892.49,4.18
1414584.21,26.32,0.92,224695.16,4.18
1414507.96,26.33,0.92,224671.18,4.18
1414507.96,26.33,0.92,224672.04,4.18
1414243.41,26.33,0.92,224715.02,4.18
1413978.85,26.33,0.92,224690.76,4.18
1413752.96,26.32,0.92,224428.41,4.18
1413546.76,26.33,0.92,224354.35,4.18
1413285.69,26.33,0.92,224323.73,4.18
1413019.97,26.33,0.92,224587.58,4.18
1412764.97,26.33,0.92,224959.47,4.19
1412687.56,26.33,0.92,225041.91,4.19
1412610.14,26.33,0.92,225184.89,4.2
1412484.0,26.33,0.92,226430.71,4.22
1412195.81,26.33,0.92,226772.06,4.23
1411907.63,26.33,0.92,226607.44,4.23
1411675.09,26.33,0.92,226609.53,4.23
1411410.53,26.33,0.92,226574.83,4.23
1411145.97,26.33,0.92,226641.99,4.23
1410881.42,26.33,0.92,226567.18,4.23
1410620.34,26.33,0.92,226635.81,4.23
1410301.16,26.32,0.92,226317.07,4.22
1410054.93,26.32,0.92,226314.61,4.23
1409776.69,26.32,0.92,226286.54,4.23
1409776.69,26.32,0.92,226276.06,4.23
1409570.49,26.33,0.92,226274.04,4.23
1409292.25,26.33,0.92,226315.91,4.23
1408739.25,26.32,0.92,226352.76,4.23
1408522.6,26.32,0.92,226008.82,4.22
1408522.6,26.32,0.92,226059.26,4.22
1408316.4,26.32,0.92,225985.05,4.22
1408037.0,26.32,0.92,225962.7,4.22
1407830.8,26.32,0.92,225909.75,4.22
1407672.49,26.32,0.92,225751.71,4.22
1407675.88,26.32,0.92,225756.4,4.22
1407469.68,26.32,0.92,225733.11,4.22
1407190.27,26.32,0.92,225830.65,4.22
1407099.17,26.32,0.92,225831.6,4.22
1406833.45,26.32,0.92,225789.3,4.22
1407010.76,26.33,0.93,225753.81,4.22
1406858.86,26.33,0.92,226137.64,4.23
1406840.7,26.33,0.93,226234.03,4.23
1406744.74,26.33,0.93,225941.81,4.23
1406678.04,26.33,0.93,225954.36,4.23
1406931.86,26.34,0.94,225924.79,4.23
1406607.67,26.34,0.93,225958.32,4.23
1406341.95,26.34,0.93,225834.52,4.23
1406095.72,26.34,0.93,225839.84,4.23
1406214.26,26.34,0.94,226091.69,4.24
1406008.07,26.34,0.94,226089.52,4.24
1405729.82,26.34,0.94,226066.96,4.24
