ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1578990.25,27.29,0.51,282513.26,4.88
1579007.09,27.29,0.52,282467.7,4.88
1578722.88,27.29,0.52,282402.16,4.88
1578438.67,27.29,0.52,282475.68,4.88
1578214.11,27.29,0.52,282447.86,4.88
1578230.95,27.3,0.52,282878.77,4.89
1578107.33,27.3,0.52,283172.25,4.9
1577823.12,27.3,0.52,283097.71,4.9
1577839.96,27.3,0.53,283475.03,4.91
1577446.21,27.3,0.52,283469.35,4.91
1577446.21,27.3,0.52,283432.33,4.9
1577410.32,27.3,0.52,283533.62,4.91
1577579.86,27.31,0.53,283473.19,4.91
1577186.11,27.3,0.53,284026.51,4.92
1577355.65,27.31,0.53,283781.19,4.91
1577032.07,27.3,0.53,283629.43,4.91
1576950.56,27.31,0.53,284109.16,4.92
1576583.47,27.3,0.53,283746.03,4.91
1576284.35,27.3,0.52,283668.52,4.91
1576000.14,27.3,0.53,283688.35,4.91
1575876.53,27.3,0.53,283638.67,4.91
1576018.0,27.31,0.53,283587.0,4.91
1575818.0,27.31,0.53,283595.56,4.91
1575518.88,27.3,0.53,283161.07,4.91
1575437.37,27.31,0.53,283250.56,4.91
1575278.7,27.31,0.53,283092.1,4.91
1574994.49,27.31,0.53,283033.5,4.91
1575011.33,27.31,0.53,283108.56,4.91
1575011.33,27.31,0.53,283121.89,4.91
1574727.12,27.31,0.53,283095.99,4.91
1574333.37,27.3,0.53,283050.48,4.91
1574108.81,27.3,0.53,283024.06,4.91
1573809.68,27.3,0.53,282856.51,4.91
1573525.47,27.3,0.53,282930.79,4.91
1458911.51,25.32,0.92,284256.71,4.93
1458565.19,25.31,0.91,283914.43,4.93
1458302.04,25.31,0.91,283843.92,4.93
1458038.88,25.31,0.91,283786.81,4.93
1457782.74,25.31,0.91,283989.34,4.93
1457512.56,25.31,0.91,283764.0,4.93
1457263.44,25.31,0.91,282768.07,4.91
1457003.79,25.31,0.91,282549.67,4.91
1456733.61,25.31,0.91,282675.33,4.91
1456733.61,25.31,0.91,282675.33,4.91
1456733.61,25.31,0.91,282675.33,4.91
1456511.23,25.31,0.91,282458.35,4.91
1456241.05,25.31,0.91,282227.42,4.9
1456241.05,25.31,0.91,282227.42,4.9
1455939.47,25.3,0.91,282222.59,4.91
1456128.42,25.31,0.91,282196.99,4.9
1455847.72,25.31,0.91,282151.12,4.91
1455567.02,25.31,0.91,282759.83,4.92
1455286.32,25.31,0.91,282739.65,4.92
1455234.21,25.31,0.92,282043.07,4.91
1455154.04,25.31,0.92,281371.23,4.89
1454748.42,25.31,0.91,281083.11,4.89
1454495.79,25.31,0.91,280907.05,4.89
1454292.28,25.31,0.91,280883.96,4.89
1454039.65,25.31,0.91,280789.79,4.89
1454039.65,25.31,0.91,280789.79,4.89
1453808.07,25.31,0.91,280751.7,4.89
1453555.44,25.31,0.91,280649.03,4.89
1453496.32,25.31,0.92,280165.78,4.88
1453236.67,25.31,0.92,280113.55,4.88
1453432.63,25.32,0.92,280253.17,4.88
1453187.02,25.32,0.92,280219.78,4.88
1453134.91,25.32,0.93,279713.83,4.87
1453093.33,25.32,0.93,279301.24,4.87
1452763.51,25.32,0.93,278979.65,4.86
1452465.26,25.32,0.93,279243.43,4.87
1452216.14,25.32,0.93,278661.32,4.86
1452202.63,25.32,0.93,278757.94,4.86
1452039.65,25.32,0.93,278654.87,4.86
1451836.14,25.32,0.93,278654.47,4.86
1451836.14,25.32,0.93,278654.47,4.86
1451572.98,25.32,0.93,279417.3,4.87
1451381.4,25.32,0.92,279965.5,4.88
1451605.44,25.33,0.93,279941.53,4.88
1451525.26,25.33,0.93,279580.03,4.88
1451272.63,25.33,0.93,279542.62,4.88
1451002.46,25.33,0.93,279669.99,4.88
1450798.95,25.33,0.93,279553.91,4.88
1450785.44,25.33,0.94,279659.55,4.88
1450903.68,25.34,0.94,278585.14,4.86
1450654.56,25.34,0.94,278003.33,4.86
1448493.16,25.34,0.94,277902.89,4.86
1448677.37,25.34,0.95,278046.93,4.86
1448569.12,25.34,0.95,277946.41,4.86
1448569.12,25.34,0.95,277946.41,4.86
1448309.47,25.34,0.95,277883.78,4.86
1448049.82,25.34,0.95,278028.08,4.87
1448049.82,25.34,0.95,278028.08,4.87
1447804.21,25.34,0.95,277953.69,4.87
1447600.7,25.34,0.95,277921.56,4.87
1447392.07,25.34,0.95,277772.34,4.86
1447188.56,25.34,0.95,277693.79,4.86
1447028.56,25.34,0.95,277533.79,4.86
1446775.93,25.34,0.95,277411.67,4.86
1446512.77,25.34,0.95,277456.96,4.86
1446260.14,25.34,0.95,277377.72,4.86
1445885.58,25.33,0.94,278601.87,4.88
1446109.61,25.34,0.95,278577.9,4.88
1445714.0,25.34,0.94,278518.99,4.88
1445454.35,25.34,0.94,278664.75,4.88
1445374.18,25.34,0.94,278039.22,4.87
1445125.05,25.34,0.94,277188.74,4.86
1444882.95,25.34,0.94,277095.62,4.86
1444682.77,25.34,0.94,277940.49,4.87
1444585.05,25.34,0.94,277475.83,4.87
1444939.86,25.35,0.95,278005.9,4.88
1444591.54,25.34,0.95,277647.9,4.87
1444578.04,25.35,0.95,277753.55,4.87
1444757.16,25.35,0.96,277981.45,4.88
1444494.0,25.35,0.96,277922.0,4.88
1444686.46,25.36,0.96,279001.84,4.9
1444686.46,25.36,0.96,279001.84,4.9
1444440.84,25.35,0.96,278469.71,4.89
1444188.21,25.35,0.96,278408.88,4.89
1443946.11,25.35,0.96,278443.39,4.89
1443837.86,25.35,0.96,278363.88,4.89
1443585.23,25.35,0.96,278261.0,4.89
1443831.75,25.36,0.97,278670.32,4.89
1443591.72,25.36,0.96,278438.88,4.89
1443838.25,25.36,0.97,278522.44,4.89
1443796.67,25.37,0.97,278109.85,4.89
1443996.84,25.37,0.98,278318.26,4.89
1443744.21,25.37,0.98,278281.06,4.89
1443491.58,25.37,0.98,278178.19,4.89
1443238.95,25.37,0.98,278140.99,4.89
1443238.95,25.37,0.98,278140.99,4.89
1443317.89,25.38,0.98,278076.3,4.89
1443065.26,25.38,0.98,278326.42,4.89
1443023.68,25.38,0.99,277913.84,4.89
1443023.68,25.38,0.99,277913.84,4.89
1442883.86,25.38,0.99,277782.24,4.89
1442631.23,25.38,0.99,277680.1,4.89
1442399.65,25.38,0.99,277642.67,4.89
1442009.61,25.38,0.98,277453.79,4.88
1442009.61,25.38,0.98,277453.79,4.88
1442009.61,25.38,0.98,277453.79,4.88
1441749.96,25.38,0.98,277413.77,4.88
1441507.86,25.38,0.98,277655.5,4.89
1441244.7,25.38,0.98,277595.08,4.89
1440981.54,25.38,0.98,277495.64,4.89
1440760.49,25.38,0.98,277488.66,4.89
1440458.91,25.37,0.98,277193.16,4.88
1440206.28,25.37,0.98,277155.23,4.88
1439929.09,25.37,0.98,277104.76,4.88
1439929.09,25.37,0.98,277104.76,4.88
1439929.09,25.37,0.98,277104.76,4.88
1439725.58,25.37,0.98,277153.61,4.88
1439448.39,25.37,0.98,277209.64,4.89
1439626.81,25.38,0.98,277178.38,4.89
1439360.14,25.38,0.98,277147.77,4.89
1439360.14,25.38,0.98,277147.77,4.89
1439411.02,25.38,0.99,277461.99,4.89
1439130.32,25.38,0.99,277596.78,4.9
1438734.7,25.38,0.98,277125.45,4.89
1438734.7,25.38,0.98,277125.45,4.89
1438624.7,25.38,0.98,277015.45,4.89
1438799.61,25.38,0.99,277846.58,4.9
1438546.98,25.38,0.99,277792.07,4.9
1438546.98,25.38,0.99,277792.07,4.9
1438294.35,25.38,0.99,277706.51,4.9
1438052.25,25.38,0.99,277078.44,4.89
1437754.0,25.38,0.99,277196.86,4.89
1437501.37,25.38,0.99,277151.06,4.89
1437252.25,25.38,0.99,276680.09,4.89
1436999.61,25.38,0.99,276585.83,4.89
1436746.98,25.38,0.99,276435.61,4.88
1437131.96,25.39,1.0,276484.91,4.88
1436879.33,25.39,1.0,276671.52,4.89
1436626.7,25.39,1.0,276581.9,4.89
1436585.12,25.39,1.0,276169.32,4.88
1436255.3,25.39,1.0,275847.72,4.88
1436002.67,25.39,1.0,276185.19,4.88
1435617.05,25.39,0.99,275743.43,4.88
1435374.95,25.39,0.99,276161.39,4.88
1435039.72,25.38,0.99,275933.59,4.88
1434787.09,25.38,0.99,276277.57,4.89
1434678.84,25.38,0.99,276200.14,4.89
1434678.84,25.38,0.99,276200.14,4.89
1434436.74,25.38,0.99,276397.82,4.89
1434138.49,25.38,0.99,276131.58,4.89
1433885.86,25.38,0.99,276031.15,4.89
1433826.74,25.39,0.99,276559.54,4.9
1433944.98,25.39,1.0,275978.52,4.89
1434130.42,25.4,1.0,276953.25,4.9
1433898.84,25.4,1.0,276912.82,4.9
1432846.21,25.4,1.01,276849.82,4.91
1432846.21,25.4,1.01,276849.82,4.91
1432450.6,25.39,1.0,276411.51,4.9
1432450.6,25.39,1.0,276411.51,4.9
1432152.18,25.39,1.0,276130.88,4.89
1432082.53,25.39,1.0,276092.99,4.89
1431822.88,25.39,1.0,276189.46,4.9
1431577.26,25.39,1.0,276162.71,4.9
1431577.26,25.39,1.0,276162.71,4.9
1431314.11,25.39,1.0,276184.03,4.9
1431102.53,25.39,1.0,276029.82,4.9
1430839.37,25.39,1.0,276493.1,4.91
1430572.7,25.39,1.0,276620.95,4.91
1430292.0,25.39,1.0,276564.06,4.91
1430292.0,25.39,1.0,276564.06,4.91
1430018.32,25.38,1.0,276508.29,4.91
1430242.35,25.39,1.0,276484.32,4.91
1430314.28,25.4,1.01,276424.15,4.91
1430072.18,25.4,1.01,276687.46,4.91
1429784.46,25.39,1.01,276634.83,4.91
1429784.46,25.39,1.01,276634.83,4.91
1429528.32,25.39,1.01,276293.32,4.91
1429788.88,25.4,1.01,276273.61,4.91
1429487.3,25.4,1.01,276082.05,4.91
1429407.12,25.4,1.01,276195.14,4.91
1429365.54,25.4,1.02,275782.56,4.9
1428969.93,25.4,1.01,275716.1,4.9
1428640.11,25.4,1.01,275394.5,4.9
1428640.11,25.4,1.01,275394.5,4.9
1428376.95,25.4,1.01,277248.78,4.93
1428124.32,25.4,1.01,277209.13,4.93
1427882.21,25.4,1.01,276301.42,4.91
1427629.58,25.4,1.01,276255.62,4.91
1427411.89,25.39,1.01,276037.93,4.91
1427159.26,25.39,1.01,275385.6,4.9
1426906.63,25.39,1.01,275291.34,4.9
1426654.0,25.39,1.01,275236.83,4.9
1426612.42,25.4,1.01,275222.18,4.9
1426612.42,25.4,1.01,275222.18,4.9
1426232.39,25.39,1.01,275232.89,4.9
1426020.0,25.39,1.0,275023.84,4.9
1425760.35,25.39,1.0,274984.31,4.9
1425507.72,25.39,1.0,274728.3,4.89
1425703.68,25.39,1.01,274690.2,4.89
1425444.04,25.39,1.01,274769.14,4.9
1425198.42,25.39,1.01,274890.21,4.9
1424949.3,25.39,1.01,274844.16,4.9
1422787.89,25.39,1.01,274743.72,4.9
1423098.35,25.4,1.02,275229.13,4.91
1422665.26,25.39,1.01,274788.16,4.9
1422402.11,25.39,1.01,274743.76,4.91
1422402.11,25.39,1.01,274743.76,4.91
1422198.6,25.4,1.01,274702.39,4.91
1422185.09,25.4,1.01,274681.98,4.91
1421789.47,25.39,1.01,275002.09,4.91
1421747.89,25.4,1.01,274589.5,4.9
1421418.07,25.4,1.01,274267.91,4.9
1421803.54,25.4,1.02,274172.14,4.9
1421540.39,25.4,1.02,274843.12,4.91
1421194.14,25.4,1.02,274424.15,4.9
1421152.56,25.4,1.02,274381.28,4.9
1420892.91,25.4,1.02,274335.16,4.9
1420823.26,25.4,1.02,274408.19,4.91
1421129.09,25.41,1.03,274368.74,4.91
1421129.09,25.41,1.03,274368.74,4.91
1421069.96,25.41,1.03,274346.59,4.91
1421056.46,25.42,1.03,274783.32,4.91
1421056.46,25.42,1.03,274783.32,4.91
1421056.46,25.42,1.03,274783.32,4.91
1420983.3,25.42,1.04,274764.67,4.92
1420779.79,25.42,1.04,274741.57,4.92
1420706.63,25.42,1.04,275866.99,4.94
1420482.21,25.42,1.04,275348.67,4.93
1420409.05,25.42,1.04,275915.89,4.94
1420149.4,25.42,1.04,275698.81,4.94
1420107.82,25.43,1.04,275684.16,4.94
1419855.19,25.43,1.04,275638.36,4.94
1419606.07,25.43,1.04,275488.67,4.93
1419960.88,25.43,1.05,275860.55,4.94
1419757.37,25.43,1.05,275781.78,4.94
1419416.74,25.43,1.04,275528.66,4.94
1419157.09,25.43,1.04,275465.0,4.94
1419087.44,25.43,1.05,275448.65,4.94
1418827.79,25.43,1.05,275536.04,4.94
1418578.67,25.43,1.05,275504.89,4.94
1418315.51,25.43,1.05,275435.94,4.94
1418315.51,25.43,1.05,275435.94,4.94
1418242.35,25.43,1.05,276104.06,4.95
1417979.19,25.43,1.05,275980.89,4.95
1417979.19,25.43,1.05,275980.89,4.95
1417726.56,25.43,1.05,275886.63,4.95
1417684.98,25.44,1.05,275871.98,4.95
1417481.47,25.44,1.05,275834.27,4.95
1417221.82,25.44,1.05,275794.74,4.95
1416962.18,25.44,1.05,275752.92,4.95
1416892.53,25.44,1.06,275835.59,4.95
1416833.4,25.44,1.06,275798.37,4.95
1416621.02,25.44,1.06,275633.39,4.95
1416357.86,25.44,1.06,275578.57,4.95
1416558.91,25.45,1.06,276447.15,4.97
1416485.75,25.45,1.06,276735.49,4.97
1416254.18,25.45,1.06,276697.39,4.97
1415994.53,25.45,1.06,276655.45,4.97
1415791.02,25.45,1.06,276549.5,4.97
1415531.37,25.45,1.06,276626.05,4.97
1415271.72,25.45,1.06,276561.92,4.97
1415022.6,25.45,1.07,276528.69,4.97
1415022.6,25.45,1.07,276528.69,4.97
1415022.6,25.45,1.07,276528.69,4.97
1414759.44,25.45,1.07,276724.26,4.98
1414555.93,25.45,1.07,276713.74,4.98
1414299.79,25.45,1.07,276567.66,4.98
1414096.28,25.45,1.07,276461.7,4.98
1413826.11,25.45,1.07,276380.63,4.98
1413826.11,25.45,1.07,276380.63,4.98
1413826.11,25.45,1.07,276380.63,4.98
1413580.49,25.45,1.07,275948.19,4.97
1413538.91,25.45,1.07,275933.54,4.97
1413279.26,25.45,1.07,275885.22,4.97
1413209.61,25.46,1.07,275853.52,4.97
1413209.61,25.46,1.07,275853.52,4.97
1412949.96,25.46,1.07,275935.2,4.97
1412700.84,25.46,1.07,275866.16,4.97
1412437.68,25.46,1.07,275841.35,4.97
1412174.53,25.46,1.07,276289.46,4.98
1412174.53,25.46,1.07,276289.46,4.98
1411914.88,25.46,1.07,276229.69,4.98
1411841.72,25.46,1.07,276325.99,4.98
1411610.14,25.46,1.07,276288.57,4.98
1411350.49,25.46,1.07,276248.55,4.98
1411146.98,25.46,1.07,276238.02,4.98
1410943.47,25.46,1.07,276205.53,4.98
1410683.82,25.46,1.07,276307.92,4.99
1410769.79,25.47,1.08,276230.81,4.99
1410506.63,25.47,1.08,276185.82,4.99
1410243.47,25.46,1.08,276711.02,5.0
1410015.4,25.47,1.08,276628.52,5.0
1409907.16,25.47,1.08,276620.45,5.0
1409654.53,25.47,1.08,276309.52,4.99
1409353.47,25.46,1.08,276279.0,4.99
1409121.89,25.46,1.08,276263.33,4.99
1408862.25,25.46,1.08,276216.91,4.99
1408602.6,25.46,1.08,276192.22,4.99
1408602.6,25.46,1.08,276192.22,4.99
1408356.98,25.46,1.08,276505.29,5.0
1424495.51,25.76,1.05,264710.96,4.79
1424228.84,25.76,1.05,264663.53,4.79
1423962.18,25.76,1.05,264595.17,4.79
1423695.51,25.76,1.05,265768.46,4.81
1423602.81,25.76,1.05,265344.86,4.8
1423602.81,25.76,1.05,265343.37,4.8
1423602.81,25.76,1.05,265343.37,4.8
1423364.21,25.76,1.05,265302.23,4.8
1423340.35,25.76,1.06,265340.06,4.8
1423073.68,25.76,1.06,265297.91,4.8
1422901.75,25.77,1.06,265182.09,4.8
1423005.16,25.77,1.06,264540.68,4.79
1423005.16,25.77,1.06,264540.68,4.79
1422793.58,25.77,1.06,264317.87,4.79
1422526.91,25.77,1.06,264397.5,4.79
1422133.23,25.76,1.05,263930.75,4.78
1421866.56,25.76,1.05,263871.15,4.78
1421866.56,25.76,1.05,263871.15,4.78
1421534.56,25.76,1.05,264012.61,4.78
1421816.11,25.77,1.06,264749.97,4.8
1421570.49,25.77,1.06,264894.55,4.8
1421477.79,25.77,1.06,264470.95,4.79
1421121.89,25.77,1.06,264174.6,4.79
1420869.26,25.77,1.06,263877.05,4.79
1420630.67,25.77,1.06,263835.91,4.79
1420828.91,25.77,1.07,263797.48,4.79
1420562.25,25.77,1.07,263866.23,4.79
1420295.58,25.77,1.07,263821.83,4.79
1420028.91,25.77,1.07,263784.42,4.79
1419762.25,25.77,1.07,263769.41,4.79
1419506.11,25.77,1.07,264326.85,4.8
1419249.37,25.77,1.07,264225.87,4.8
1419249.37,25.77,1.07,264225.87,4.8
1418834.0,25.77,1.06,263821.65,4.79
1418588.39,25.77,1.06,263008.84,4.78
1418588.39,25.77,1.06,263008.84,4.78
1418342.77,25.77,1.07,263098.95,4.78
1418097.16,25.77,1.07,263189.07,4.78
1418097.16,25.77,1.07,263189.07,4.78
1418097.16,25.77,1.07,263170.42,4.78
1417851.54,25.77,1.07,263315.0,4.79
1417851.54,25.77,1.07,263335.53,4.79
1417612.95,25.77,1.07,263307.43,4.79
1417612.95,25.77,1.07,263303.56,4.79
1417456.95,25.77,1.06,263145.25,4.78
1417292.04,25.77,1.06,263082.21,4.78
1417199.33,25.77,1.07,262658.61,4.78
1416843.44,25.77,1.07,262362.27,4.77
1416843.44,25.77,1.07,262362.27,4.77
1416576.77,25.77,1.07,262307.09,4.77
1416404.84,25.77,1.07,262267.41,4.77
1416563.09,25.78,1.07,262233.62,4.77
1416328.91,25.77,1.07,262825.45,4.78
1416116.88,25.77,1.07,262611.28,4.78
1415850.21,25.77,1.07,263187.32,4.79
1415757.51,25.77,1.07,262763.72,4.78
1415541.37,25.77,1.06,262551.64,4.78
1415739.61,25.78,1.07,262530.18,4.78
1415803.3,25.78,1.07,262662.01,4.78
1415557.68,25.78,1.07,262806.58,4.79
1415305.05,25.78,1.08,262042.87,4.77
1414956.28,25.78,1.07,261972.79,4.77
1414659.61,25.78,1.07,261990.47,4.77
1414659.61,25.78,1.07,261990.47,4.77
1414414.0,25.78,1.07,262135.05,4.78
1414191.54,25.77,1.07,261994.21,4.77
1414098.84,25.78,1.07,261570.62,4.77
1413742.95,25.77,1.07,261274.27,4.76
1413969.26,25.78,1.08,261255.72,4.76
1413876.56,25.78,1.08,260832.12,4.76
1413711.65,25.78,1.08,260787.57,4.76
1413306.74,25.78,1.07,260737.19,4.76
1413134.81,25.78,1.07,260679.03,4.76
1412977.02,25.78,1.07,260521.24,4.75
1412807.12,25.78,1.07,260413.19,4.75
1412714.42,25.78,1.07,259989.59,4.74
1412714.42,25.78,1.07,259978.63,4.74
1412358.53,25.78,1.07,259682.28,4.74
1412193.61,25.78,1.07,259617.04,4.74
1411926.95,25.78,1.07,259718.09,4.74
1411660.28,25.78,1.07,259665.73,4.74
1411393.61,25.78,1.07,259589.07,4.74
1411148.0,25.78,1.07,260948.0,4.77
1410902.39,25.78,1.07,261038.12,4.77
1410656.77,25.78,1.07,261182.69,4.77
1410571.09,25.78,1.08,260644.03,4.76
1410325.47,25.78,1.08,260734.15,4.77
1410079.86,25.78,1.08,260881.74,4.77
1409907.93,25.79,1.08,260844.26,4.77
1409669.33,25.79,1.08,260795.78,4.77
1409402.67,25.79,1.08,260856.81,4.77
1409237.75,25.79,1.08,260812.26,4.77
1409528.14,25.8,1.09,261221.29,4.78
1409551.23,25.8,1.09,261326.91,4.78
1409379.3,25.8,1.09,261303.22,4.78
1409379.3,25.8,1.09,261303.22,4.78
1409482.7,25.81,1.09,260661.82,4.77
1409150.7,25.8,1.09,260803.28,4.78
1408884.04,25.8,1.09,260755.62,4.78
1408617.37,25.8,1.09,260698.35,4.78
1408350.7,25.8,1.09,261653.15,4.79
1408258.0,25.81,1.1,261229.55,4.79
1407902.11,25.8,1.09,260933.2,4.78
1407981.05,25.81,1.1,260380.25,4.77
1407981.05,25.81,1.1,260377.35,4.77
1407735.44,25.81,1.1,260467.47,4.78
1407642.74,25.81,1.1,260043.87,4.77
1407250.42,25.81,1.1,259646.68,4.76
1407314.11,25.81,1.1,259778.5,4.76
1407221.4,25.81,1.1,259354.9,4.76
1406982.81,25.81,1.1,259306.97,4.76
1406624.91,25.81,1.1,259008.62,4.75
1406532.21,25.81,1.1,258585.02,4.75
1406555.3,25.82,1.11,258690.64,4.75
1406383.37,25.82,1.11,258666.95,4.75
1406027.47,25.82,1.11,258370.61,4.74
1406316.32,25.82,1.11,258297.77,4.74
1406158.53,25.82,1.11,258139.98,4.74
1405764.77,25.82,1.1,258268.53,4.74
1405764.77,25.82,1.1,258268.53,4.74
1405764.77,25.82,1.1,258268.53,4.74
1405672.07,25.82,1.11,257844.93,4.74
1405314.18,25.82,1.11,257546.58,4.73
1405047.51,25.82,1.11,257512.09,4.73
1404780.84,25.82,1.11,257626.17,4.73
1404979.09,25.82,1.11,257569.98,4.73
1404574.18,25.82,1.11,257497.61,4.73
1404328.56,25.82,1.11,258867.84,4.76
1404089.96,25.82,1.11,258829.63,4.76
1404106.04,25.82,1.11,258889.63,4.76
1403853.4,25.82,1.11,258251.59,4.75
1403586.74,25.82,1.11,258304.74,4.75
1403316.56,25.82,1.11,258175.63,4.75
1403227.37,25.82,1.11,258128.96,4.75
1403440.81,25.83,1.12,258053.15,4.75
1403355.12,25.83,1.12,257512.74,4.74
1403088.46,25.83,1.12,257442.81,4.74
1402995.75,25.84,1.12,257019.21,4.73
1402995.75,25.84,1.12,257019.21,4.73
1402825.86,25.84,1.13,256911.15,4.73
1402559.19,25.84,1.13,256874.79,4.73
1402292.53,25.84,1.13,257319.23,4.74
1402199.82,25.84,1.13,256895.63,4.73
1402029.93,25.84,1.13,256787.57,4.73
1401937.23,25.84,1.13,256363.97,4.73
1401767.33,25.84,1.13,256255.91,4.72
1401846.28,25.85,1.14,256064.8,4.72
1401674.35,25.85,1.14,256416.15,4.73
1401674.35,25.85,1.14,256416.15,4.73
1401428.74,25.85,1.14,256563.73,4.73
1401521.72,25.85,1.14,256527.54,4.73
1401728.74,25.86,1.15,256486.69,4.73
1401462.07,25.86,1.15,256603.59,4.73
1401195.4,25.86,1.15,256507.93,4.73
1400928.74,25.86,1.15,256465.64,4.73
1400662.07,25.86,1.15,256984.32,4.74
1400662.07,25.86,1.15,256984.32,4.74
1398388.39,25.85,1.15,256887.16,4.75
1398125.23,25.85,1.15,256968.91,4.75
1397855.05,25.85,1.15,257025.08,4.75
1397451.37,25.85,1.15,256743.01,4.75
1397163.02,25.85,1.14,256454.77,4.74
1396861.44,25.84,1.14,256152.95,4.74
1396768.74,25.84,1.14,255729.35,4.73
1396412.84,25.84,1.14,255433.0,4.73
1396174.25,25.84,1.14,255391.87,4.73
1396174.25,25.84,1.14,255391.87,4.73
1395907.58,25.84,1.14,255349.71,4.73
1395814.88,25.84,1.14,254926.11,4.72
1395458.98,25.84,1.14,254629.76,4.72
1395482.07,25.85,1.14,254735.38,4.72
1395389.37,25.85,1.15,254311.78,4.71
1395219.47,25.85,1.15,254203.73,4.71
1394938.77,25.85,1.15,253509.43,4.7
1394580.88,25.85,1.15,253293.78,4.69
1394314.21,25.85,1.15,253396.28,4.7
1394047.54,25.85,1.15,253349.8,4.7
1393780.88,25.85,1.15,253272.73,4.7
1394062.7,25.85,1.15,253702.78,4.71
1393796.04,25.85,1.15,254089.96,4.71
1393550.42,25.85,1.15,254234.54,4.72
1393385.51,25.86,1.15,254144.35,4.72
1393540.25,25.86,1.16,254454.96,4.72
1393284.11,25.86,1.16,254095.85,4.72
1393006.91,25.86,1.16,254046.73,4.72
1392768.32,25.86,1.16,253998.8,4.72
1392561.65,25.86,1.16,253795.66,4.71
1393022.0,25.87,1.17,253852.03,4.71
1392776.39,25.87,1.17,253996.6,4.72
1392509.72,25.87,1.17,254053.47,4.72
1392243.05,25.87,1.17,254006.02,4.72
1391976.39,25.87,1.17,253951.15,4.72
1391417.44,25.86,1.16,253524.84,4.71
1391150.77,25.86,1.16,254398.06,4.73
1391150.77,25.86,1.16,254398.06,4.73
1390905.16,25.86,1.16,254111.54,4.73
1390511.4,25.86,1.16,253691.58,4.72
1390418.7,25.86,1.16,253267.98,4.71
1390127.12,25.86,1.16,252966.44,4.71
1390127.12,25.86,1.16,252966.44,4.71
1390127.12,25.86,1.16,252947.79,4.7
1389771.23,25.86,1.15,252651.44,4.7
1389573.19,25.85,1.15,252447.55,4.7
1389327.58,25.85,1.15,252595.14,4.7
1389284.42,25.85,1.15,253628.86,4.72
1389191.72,25.86,1.16,253205.26,4.71
1389191.72,25.86,1.16,253224.98,4.71
1388833.82,25.85,1.15,252926.63,4.71
1388588.21,25.85,1.15,253071.21,4.71
1388349.79,25.85,1.15,253840.08,4.73
1388104.18,25.85,1.15,253987.66,4.73
1387865.58,25.85,1.15,253942.57,4.73
1387598.91,25.85,1.15,253981.79,4.73
1387353.3,25.85,1.15,253229.03,4.72
1387260.6,25.85,1.16,252805.43,4.71
1387090.7,25.85,1.16,252697.37,4.71
1386869.16,25.85,1.15,252473.09,4.71
1386602.49,25.85,1.15,252434.16,4.71
1386335.82,25.85,1.15,252386.22,4.71
1386069.16,25.85,1.15,252924.72,4.72
1385823.54,25.85,1.15,252472.53,4.71
1385570.91,25.85,1.16,252238.93,4.71
1385213.02,25.85,1.15,251393.81,4.69
1384855.12,25.85,1.15,251037.85,4.69
1384535.12,25.84,1.15,250717.85,4.68
1384296.53,25.84,1.15,250689.74,4.68
1384043.89,25.84,1.15,250131.37,4.67
1384043.89,25.84,1.15,250116.99,4.67
1383878.98,25.85,1.15,250096.98,4.67
1383608.81,25.85,1.15,249975.04,4.67
1382998.28,25.84,1.15,249101.45,4.65
1383396.67,25.85,1.16,249051.75,4.65
1383396.67,25.85,1.16,249067.69,4.65
1383119.47,25.85,1.16,248842.78,4.65
1382852.81,25.85,1.16,248978.02,4.65
1382680.88,25.85,1.16,248895.31,4.65
1382524.88,25.85,1.15,248737.0,4.65
1382524.88,25.85,1.15,248722.76,4.65
1382258.21,25.85,1.15,248669.81,4.65
1381991.54,25.85,1.15,248608.73,4.65
1381909.37,25.85,1.16,248329.64,4.65
1381632.18,25.85,1.16,248459.19,4.65
1381266.25,25.85,1.15,249472.11,4.67
1381068.18,25.85,1.15,249036.86,4.66
1381091.26,25.85,1.15,249142.47,4.66
1381383.19,25.86,1.16,248781.11,4.66
1381249.09,25.86,1.16,248968.21,4.66
1380984.25,25.86,1.16,248766.7,4.66
1381219.33,25.86,1.16,248737.97,4.66
1380952.67,25.86,1.17,248687.21,4.66
1380686.0,25.86,1.17,248785.96,4.66
1380840.74,25.87,1.17,249086.3,4.67
1380675.82,25.87,1.17,249046.04,4.67
1380409.16,25.87,1.17,248994.57,4.67
