ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
218,888,756530,6212,756530
218,888,756530,6212,756530
218,888,757530,6212,757530
218,888,758340,6212,758340
218,888,758810,6212,758810
218,888,759360,6212,759360
218,888,760170,6212,760170
218,888,761170,6212,761170
218,888,762170,6212,762170
218,888,762980,6212,762980
219,890,763790,6212,763790
219,890,764790,6212,764790
219,890,765790,6212,765790
220,892,766260,6212,766260
220,892,766420,6212,766420
220,892,766890,6212,766890
220,892,766890,6212,766890
220,892,766890,6212,766890
220,892,767700,6212,767700
220,892,768700,6212,768700
220,892,769700,6212,769700
220,892,770700,6212,770700
220,892,771170,6212,771170
220,892,771640,6212,771640
220,892,772640,6212,772640
220,892,773640,6212,773640
220,892,774450,6212,774450
220,892,775450,6212,775450
221,896,776450,6212,776450
221,896,777450,6212,777450
221,896,778260,6212,778260
222,898,778850,6212,778850
222,898,779660,6212,779660
222,898,780660,6212,780660
222,898,781470,6212,781470
222,898,781470,6212,781470
222,898,782280,6212,782280
223,902,783280,6212,783280
224,906,784280,6212,784280
224,906,785090,6212,785090
224,906,785900,6212,785900
224,906,786710,6212,786710
224,906,787520,6212,787520
225,910,788170,6212,788170
225,910,789170,6212,789170
225,910,789170,6212,789170
226,914,790170,6212,790170
227,918,790820,6212,790820
227,918,791280,6212,791280
228,926,792280,6212,792280
228,926,793280,6212,793280
228,926,794280,6212,794280
228,926,795280,6212,795280
228,926,795280,6212,795280
229,934,803280,6212,803280
229,934,804280,6212,804280
229,934,805280,6212,805280
229,934,805750,6212,805750
229,934,806070,6212,806070
229,934,806390,6212,806390
229,934,807200,6212,807200
229,934,808200,6212,808200
230,938,809200,6212,809200
230,938,809200,6212,809200
231,942,810200,6212,810200
231,942,811010,6212,811010
231,942,812010,6212,812010
232,944,812820,6212,812820
232,944,813630,6212,813630
233,946,814440,6212,814440
233,946,815440,6212,815440
233,946,816440,6212,816440
233,946,817440,6212,817440
234,950,818440,6212,818440
235,954,819440,6212,819440
235,954,819910,6212,819910
235,954,820910,6212,820910
236,958,821910,6212,821910
237,960,822910,6212,822910
237,960,823560,6212,823560
237,960,824560,6212,824560
237,960,825560,6212,825560
238,968,826560,6212,826560
238,968,826790,6212,826790
239,970,827440,6212,827440
239,970,828440,6212,828440
239,970,829440,6212,829440
239,970,830440,6212,830440
239,970,831440,6212,831440
239,970,832250,6212,832250
239,970,833250,6212,833250
239,970,833250,6212,833250
240,974,834250,6212,834250
240,974,834720,6212,834720
240,974,835530,6212,835530
240,974,835850,6212,835850
240,974,835850,6212,835850
240,974,835850,6212,835850
241,982,836850,6212,836850
241,982,837070,6212,837070
241,982,838070,6212,838070
241,982,838300,6212,838300
242,984,839110,6212,839110
242,984,839110,6212,839110
242,984,840110,6212,840110
242,984,841110,6212,841110
242,984,841430,6212,841430
242,984,842430,6212,842430
242,984,843430,6212,843430
242,984,844430,6212,844430
243,992,845430,6212,845430
244,994,846240,6212,846240
244,994,847050,6212,847050
244,994,847280,6212,847280
245,1002,848280,6212,848280
245,1002,849280,6212,849280
245,1002,850280,6212,850280
245,1002,851280,6212,851280
245,1002,852280,6212,852280
245,1002,853280,6212,853280
245,1002,854280,6212,854280
245,1002,854600,6212,854600
245,1002,855600,6212,855600
246,1004,856600,6212,856600
246,1004,856600,6212,856600
247,1006,857600,6212,857600
247,1006,858600,6212,858600
247,1006,860600,6212,860600
247,1006,860820,6212,860820
247,1006,860820,6212,860820
247,1006,861820,6212,861820
247,1006,862820,6212,862820
247,1006,863820,6212,863820
247,1006,863980,6212,863980
247,1006,863980,6212,863980
248,1014,864980,6212,864980
248,1014,865980,6212,865980
249,1016,866790,6212,866790
249,1016,867790,6212,867790
249,1016,868260,6212,868260
249,1016,868490,6212,868490
250,1018,869300,6212,869300
250,1018,869620,6212,869620
251,1020,870430,6212,870430
251,1020,870750,6212,870750
251,1020,871210,6212,871210
251,1020,872210,6212,872210
251,1020,873210,6212,873210
251,1020,873860,6212,873860
252,1022,874860,6212,874860
252,1022,875860,6212,875860
252,1022,876860,6212,876860
253,1030,877860,6212,877860
253,1030,878860,6212,878860
253,1030,879860,6212,879860
254,1032,880670,6212,880670
254,1032,881480,6212,881480
254,1032,882480,6212,882480
254,1032,883480,6212,883480
254,1032,884480,6212,884480
255,1034,885480,6212,885480
256,1042,886480,6212,886480
256,1042,887480,6212,887480
257,1044,888290,6212,888290
257,1044,889290,6212,889290
257,1044,890290,6212,890290
257,1044,891290,6212,891290
258,1046,892100,6212,892100
258,1046,893100,6212,893100
258,1046,894100,6212,894100
259,1048,894690,6212,894690
259,1048,895690,6212,895690
259,1048,896690,6212,896690
259,1048,897690,6212,897690
259,1048,897690,6212,897690
259,1048,898010,6212,898010
259,1048,898010,6212,898010
259,1048,898010,6212,898010
259,1048,899010,6212,899010
259,1048,899010,6212,899010
260,1050,899820,6212,899820
260,1050,900820,6212,900820
260,1050,900980,6212,900980
261,1052,901790,6212,901790
261,1052,902020,6212,902020
261,1052,902020,6212,902020
261,1052,902830,6212,902830
261,1052,903200,6212,903200
261,1052,903850,6212,903850
262,1060,904850,6212,904850
262,1060,905850,6212,905850
263,1062,906170,6212,906170
263,1062,906640,6212,906640
263,1062,906870,6212,906870
264,1070,914870,6212,914870
265,1072,915680,6212,915680
265,1072,916680,6212,916680
265,1072,917490,6212,917490
265,1072,918490,6212,918490
266,1080,919490,6212,919490
266,1080,920490,6212,920490
266,1080,921490,6212,921490
266,1080,922300,6212,922300
266,1080,923300,6212,923300
267,1088,924110,6212,924110
267,1088,925110,6212,925110
267,1088,925580,6212,925580
267,1088,926050,6212,926050
267,1088,927050,6212,927050
267,1088,927370,6212,927370
267,1088,927840,6212,927840
267,1088,928840,6212,928840
267,1088,929840,6212,929840
268,1090,930840,6212,930840
268,1090,931160,6212,931160
268,1090,931390,6212,931390
269,1098,932390,6212,932390
270,1106,933390,6212,933390
270,1106,934390,6212,934390
270,1106,935200,6212,935200
271,1108,936010,6212,936010
271,1108,937010,6212,937010
271,1108,937480,6212,937480
272,1116,938480,6212,938480
272,1116,938950,6212,938950
272,1116,939950,6212,939950
272,1116,940950,6212,940950
273,1124,941950,6212,941950
273,1124,942950,6212,942950
273,1124,943540,6212,943540
273,1124,944010,6212,944010
273,1124,944010,6212,944010
273,1124,944820,6212,944820
273,1124,944820,6212,944820
273,1124,944820,6212,944820
273,1124,948820,6212,948820
274,1132,949820,6212,949820
274,1132,951820,6212,951820
275,1140,952630,6212,952630
275,1140,953440,6212,953440
275,1140,954440,6212,954440
275,1140,954990,6212,954990
276,1148,955990,6212,955990
276,1148,956990,6212,956990
276,1148,957990,6212,957990
276,1148,958990,6212,958990
276,1148,959990,6212,959990
277,1156,960990,6212,960990
277,1156,961450,6212,961450
277,1156,962450,6212,962450
277,1156,962920,6212,962920
277,1156,963390,6212,963390
278,1164,964390,6212,964390
278,1164,965390,6212,965390
278,1164,966390,6212,966390
278,1164,967200,6212,967200
278,1164,967570,6212,967570
278,1164,968570,6212,968570
278,1164,968570,6212,968570
278,1164,969570,6212,969570
278,1164,970040,6212,970040
278,1164,971040,6212,971040
278,1164,971260,6212,971260
279,1172,972260,6212,972260
279,1172,973260,6212,973260
279,1172,973260,6212,973260
279,1172,974260,6212,974260
279,1172,975260,6212,975260
280,1180,976260,6212,976260
280,1180,977260,6212,977260
280,1180,978070,6212,978070
280,1180,979070,6212,979070
281,1188,980070,6212,980070
281,1188,981070,6212,981070
281,1188,982070,6212,982070
281,1188,983070,6212,983070
282,1196,984070,6212,984070
283,1200,984540,6212,984540
284,1204,985350,6212,985350
284,1204,985820,6212,985820
284,1204,986290,6212,986290
284,1204,987290,6212,987290
284,1204,987290,6212,987290
284,1204,987760,6212,987760
284,1204,988130,6212,988130
284,1204,989130,6212,989130
284,1204,989600,6212,989600
285,1212,990600,6212,990600
285,1212,991600,6212,991600
286,1214,991830,6212,991830
286,1214,992480,6212,992480
286,1214,992850,6212,992850
286,1214,993660,6212,993660
287,1216,994660,6212,994660
287,1216,995660,6212,995660
287,1216,996130,6212,996130
287,1216,997130,6212,997130
287,1216,997130,6212,997130
288,1218,998130,6212,998130
288,1218,999130,6212,999130
288,1218,999130,6212,999130
288,1218,999130,6212,999130
289,1220,999600,6212,999600
290,1228,1000600,6212,1000600
290,1228,1000920,6212,1000920
290,1228,1001150,6212,1001150
290,1228,1001310,6212,1001310
290,1228,1002310,6212,1002310
290,1228,1003310,6212,1003310
291,1230,1004310,6212,1004310
291,1230,1004310,6212,1004310
291,1230,1004780,6212,1004780
291,1230,1005590,6212,1005590
291,1230,1006180,6212,1006180
291,1230,1007180,6212,1007180
291,1230,1007830,6212,1007830
291,1230,1009830,6212,1009830
291,1230,1010830,6212,1010830
292,1232,1011830,6212,1011830
292,1232,1012830,6212,1012830
293,1234,1013830,6212,1013830
293,1234,1014830,6212,1014830
293,1234,1015830,6212,1015830
293,1234,1016830,6212,1016830
293,1234,1017150,6212,1017150
293,1234,1021150,6212,1021150
294,1236,1022150,6212,1022150
294,1236,1023150,6212,1023150
295,1244,1023800,6212,1023800
295,1244,1023800,6212,1023800
296,1246,1024800,6212,1024800
296,1246,1025800,6212,1025800
296,1246,1026610,6212,1026610
296,1246,1027420,6212,1027420
297,1248,1028420,6212,1028420
297,1248,1028420,6212,1028420
297,1248,1028890,6212,1028890
297,1248,1029890,6212,1029890
298,1250,1030120,6212,1030120
298,1250,1031120,6212,1031120
299,1252,1032120,6212,1032120
299,1252,1033120,6212,1033120
299,1252,1034120,6212,1034120
300,1254,1035120,6212,1035120
300,1254,1036120,6212,1036120
300,1254,1037120,6212,1037120
300,1254,1038120,6212,1038120
300,1254,1038120,6212,1038120
300,1254,1038120,6212,1038120
301,1262,1038930,6212,1038930
301,1262,1038930,6212,1038930
301,1262,1039740,6212,1039740
302,1264,1040740,6212,1040740
302,1264,1041740,6212,1041740
302,1264,1041740,6212,1041740
302,1264,1041900,6212,1041900
302,1264,1042220,6212,1042220
303,1266,1043220,6212,1043220
303,1266,1043220,6212,1043220
303,1266,1044220,6212,1044220
304,1268,1045220,6212,1045220
304,1268,1046220,6212,1046220
304,1268,1046540,6212,1046540
305,1270,1047540,6212,1047540
305,1270,1047540,6212,1048540
305,1270,1048350,6212,1049350
306,1278,1049350,6212,1050350
306,1278,1050160,6212,1051160
306,1278,1051160,6212,1052160
307,1280,1052160,6212,1053160
307,1280,1053160,6212,1054160
307,1280,1053810,6212,1054810
308,1282,1054810,6212,1055810
309,1290,1055620,6212,1056620
309,1290,1055620,6212,1056620
309,1290,1056270,6212,1057270
309,1290,1057270,6212,1058270
309,1290,1058270,6212,1059270
309,1290,1059270,6212,1060270
310,1292,1060270,6212,1061270
310,1292,1061080,6212,1062080
311,1294,1061550,6212,1062550
311,1294,1062550,6212,1063550
312,1296,1063550,6212,1064550
312,1296,1064360,6212,1065360
312,1296,1064360,6212,1065360
312,1296,1065360,6212,1066360
312,1296,1066170,6212,1067170
312,1296,1066720,6212,1067720
312,1296,1067040,6212,1068040
313,1298,1068040,6212,1069040
313,1298,1068040,6212,1069040
313,1298,1069040,6212,1070040
313,1298,1070040,6212,1071040
313,1298,1071040,6212,1072040
313,1298,1072040,6212,1073040
314,1300,1072510,6212,1073510
315,1304,1073510,6212,1074510
315,1304,1074510,6212,1075510
315,1304,1075320,6212,1076320
315,1304,1076320,6212,1077320
315,1304,1077320,6212,1078320
315,1304,1078130,6212,1079130
315,1304,1079130,6212,1080130
315,1304,1079130,6212,1080130
315,1304,1080130,6212,1081130
315,1304,1081130,6212,1082130
315,1304,1082130,6212,1083130
315,1304,1083130,6212,1084130
315,1304,1083600,6212,1084600
315,1304,1084600,6212,1085600
315,1304,1085250,6212,1086250
315,1304,1086250,6212,1087250
316,1312,1087250,6212,1088250
316,1312,1087570,6212,1088570
316,1312,1088380,6212,1089380
316,1312,1089380,6212,1090380
316,1312,1089380,6212,1090380
316,1312,1090380,6212,1091380
316,1312,1090380,6212,1091380
316,1312,1091380,6212,1092380
316,1312,1092190,6212,1093190
316,1312,1093190,6212,1094190
316,1312,1093190,6212,1094190
316,1312,1094190,6212,1095190
316,1312,1094660,6212,1095660
316,1312,1095470,6212,1096470
316,1312,1095470,6212,1096470
316,1312,1096470,6212,1097470
316,1312,1097470,6212,1098470
317,1314,1098280,6212,1099280
317,1314,1099090,6212,1100090
318,1322,1099740,6212,1100740
318,1322,1100550,6212,1101550
318,1322,1101360,6212,1102360
318,1322,1101360,6212,1102360
318,1322,1101360,6212,1102360
318,1322,1102360,6212,1103360
318,1322,1102360,6212,1103360
318,1322,1102680,6212,1103680
318,1322,1103680,6212,1104680
318,1322,1104680,6212,1105680
318,1322,1105680,6212,1106680
318,1322,1106490,6212,1107490
319,1330,1107490,6212,1108490
319,1330,1108080,6212,1109080
319,1330,1108080,6212,1109080
319,1330,1108080,6212,1109080
319,1330,1109080,6212,1110080
319,1330,1110080,6212,1111080
319,1330,1110080,6212,1111080
319,1330,1111080,6212,1112080
319,1330,1112080,6212,1113080
320,1332,1112450,6212,1113450
320,1332,1112680,6212,1113680
320,1332,1113680,6212,1114680
320,1332,1114680,6212,1115680
320,1332,1115490,6212,1116490
320,1332,1116140,6212,1117140
320,1332,1116140,6212,1117140
321,1340,1116950,6212,1117950
321,1340,1117760,6212,1118760
321,1340,1118760,6212,1119760
321,1340,1119130,6212,1120130
321,1340,1119130,6212,1120130
321,1340,1120130,6212,1121130
322,1342,1120600,6212,1121600
323,1344,1121600,6212,1122600
323,1344,1121600,6212,1122600
323,1344,1122600,6212,1123600
323,1344,1123600,6212,1124600
323,1344,1124600,6212,1125600
323,1344,1124920,6212,1125920
323,1344,1125920,6212,1126920
323,1344,1126920,6212,1127920
323,1344,1127920,6212,1128920
323,1344,1128730,6212,1129730
323,1344,1128950,6212,1129950
323,1344,1129270,6212,1130270
324,1352,1130080,6212,1131080
324,1352,1130550,6212,1131550
324,1352,1131550,6212,1132550
325,1354,1132550,6212,1133550
325,1354,1133020,6212,1134020
325,1354,1134020,6212,1135020
325,1354,1134490,6212,1135490
325,1354,1135490,6212,1136490
326,1362,1136490,6212,1137490
327,1364,1137300,6212,1138300
327,1364,1137770,6212,1138770
327,1364,1138580,6212,1139580
327,1364,1138900,6212,1139900
327,1364,1139710,6212,1140710
327,1364,1140710,6212,1141710
327,1364,1141520,6212,1142520
328,1366,1142520,6212,1143520
328,1366,1143520,6212,1144520
328,1366,1143740,6212,1144740
328,1366,1144740,6212,1145740
328,1366,1145550,6212,1146550
328,1366,1145920,6212,1146920
328,1366,1146030,6212,1147030
328,1366,1146030,6212,1147030
328,1366,1147030,6212,1148030
328,1366,1148030,6212,1149030
328,1366,1149030,6212,1150030
328,1366,1150030,6212,1151030
329,1368,1151030,6212,1152030
329,1368,1152030,6212,1153030
329,1368,1153030,6212,1154030
330,1376,1154030,6212,1155030
330,1376,1155030,6212,1156030
330,1376,1156030,6212,1157030
330,1376,1157030,6212,1158030
330,1376,1157500,6212,1158500
330,1376,1157820,6212,1158820
330,1376,1158630,6212,1159630
330,1376,1158630,6212,1159630
330,1376,1159280,6212,1160280
330,1376,1159280,6212,1160280
330,1376,1160280,6212,1161280
330,1376,1160280,6212,1161280
330,1376,1161280,6212,1162280
331,1384,1162280,6212,1163280
331,1384,1162600,6212,1163600
331,1384,1163250,6212,1164250
331,1384,1163840,6212,1164840
331,1384,1164650,6212,1165650
331,1384,1165120,6212,1166120
331,1384,1165930,6212,1166930
331,1384,1166250,6212,1167250
332,1392,1167250,6212,1168250
332,1392,1168250,6212,1169250
332,1392,1168620,6212,1169620
332,1392,1169090,6212,1170090
332,1392,1169900,6212,1170900
332,1392,1170120,6212,1171120
333,1394,1171120,6212,1172120
333,1394,1172120,6212,1173120
333,1394,1173120,6212,1174120
333,1394,1174120,6212,1175120
333,1394,1174120,6212,1175120
333,1394,1175120,6212,1176120
333,1394,1175930,6212,1176930
333,1394,1176930,6212,1177930
333,1394,1177250,6212,1178250
333,1394,1177720,6212,1178720
333,1394,1178720,6212,1179720
333,1394,1179720,6212,1180720
333,1394,1179720,6212,1180720
333,1394,1179720,6212,1180720
333,1394,1180370,6212,1181370
333,1394,1181370,6212,1182370
333,1394,1181920,6212,1182920
333,1394,1182730,6212,1183730
334,1402,1183730,6212,1184730
334,1402,1184730,6212,1185730
334,1402,1184730,6212,1185730
334,1402,1185380,6212,1186380
335,1404,1186380,6212,1187380
335,1404,1187380,6212,1188380
336,1406,1188380,6212,1189380
336,1406,1188700,6212,1189700
336,1406,1189170,6212,1190170
336,1406,1190170,6212,1191170
336,1406,1191170,6212,1192170
336,1406,1192170,6212,1193170
336,1406,1193170,6212,1194170
336,1406,1193170,6212,1194170
336,1406,1193170,6212,1194170
336,1406,1194170,6212,1195170
337,1408,1194980,6212,1195980
337,1408,1195790,6212,1196790
337,1408,1196790,6212,1197790
337,1408,1196790,6212,1197790
337,1408,1196790,6212,1197790
337,1408,1197790,6212,1198790
337,1408,1198110,6212,1199110
337,1408,1198430,6212,1199430
337,1408,1199430,6212,1200430
337,1408,1200240,6212,1201240
337,1408,1201240,6212,1202240
338,1416,1202240,6212,1203240
338,1416,1202710,6212,1203710
338,1416,1203520,6212,1204520
339,1418,1203990,6212,1204990
339,1418,1204990,6212,1205990
339,1418,1205150,6212,1206150
339,1418,1205150,6212,1206150
339,1418,1205740,6212,1206740
340,1420,1206740,6212,1207740
340,1420,1207210,6212,1208210
340,1420,1207530,6212,1208530
340,1420,1208530,6212,1209530
340,1420,1209530,6212,1210530
340,1420,1210530,6212,1211530
340,1420,1211530,6212,1212530
340,1420,1212340,6212,1213340
340,1420,1213340,6212,1214340
340,1420,1213810,6212,1214810
340,1420,1214360,6212,1215360
341,1424,1215360,6212,1216360
341,1424,1215360,6212,1216360
341,1424,1216360,6212,1217360
341,1424,1216360,6212,1217360
341,1424,1217360,6212,1218360
341,1424,1218360,6212,1219360
341,1424,1219360,6212,1220360
341,1424,1219830,6212,1220830
341,1424,1219830,6212,1220830
341,1424,1220050,6212,1221050
341,1424,1220700,6212,1221700
341,1424,1220700,6212,1221700
341,1424,1221510,6212,1222510
342,1428,1222510,6212,1223510
342,1428,1223320,6212,1224320
342,1428,1224320,6212,1225320
342,1428,1224970,6212,1225970
342,1428,1225970,6212,1226970
342,1428,1226520,6212,1227520
342,1428,1226980,6212,1227980
342,1428,1227980,6212,1228980
343,1430,1228980,6212,1229980
343,1430,1228980,6212,1229980
