ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
205,872,756530,6212,756530
205,872,756530,6212,756530
206,876,757530,6212,757530
207,878,758340,6212,758340
207,878,758810,6212,758810
207,878,759360,6212,759360
208,880,760170,6212,760170
209,888,761170,6212,761170
209,888,762170,6212,762170
210,890,762980,6212,762980
211,892,763790,6212,763790
211,892,764790,6212,764790
211,892,765790,6212,765790
212,894,766260,6212,766260
212,894,766420,6212,766420
212,894,766890,6212,766890
212,894,766890,6212,766890
212,894,766890,6212,766890
213,896,767700,6212,767700
213,896,768700,6212,768700
213,896,769700,6212,769700
213,896,770700,6212,770700
213,896,771170,6212,771170
213,896,771640,6212,771640
213,896,772640,6212,772640
214,904,773640,6212,773640
214,904,774450,6212,774450
214,904,775450,6212,775450
214,904,776450,6212,776450
214,904,777450,6212,777450
214,904,778260,6212,778260
215,906,778850,6212,778850
215,906,779660,6212,779660
215,906,780660,6212,780660
216,908,781470,6212,781470
216,908,781470,6212,781470
216,908,782280,6212,782280
216,908,783280,6212,783280
216,908,784280,6212,784280
217,910,785090,6212,785090
217,910,785900,6212,785900
218,912,786710,6212,786710
218,912,787520,6212,787520
218,912,788170,6212,788170
218,912,789170,6212,789170
218,912,789170,6212,789170
219,916,790170,6212,790170
220,924,790820,6212,790820
220,924,791280,6212,791280
220,924,792280,6212,792280
220,924,793280,6212,793280
220,924,794280,6212,794280
220,924,795280,6212,795280
220,924,795280,6212,795280
221,932,803280,6212,803280
221,932,804280,6212,804280
221,932,805280,6212,805280
221,932,805750,6212,805750
221,932,806070,6212,806070
221,932,806390,6212,806390
222,934,807200,6212,807200
222,934,808200,6212,808200
223,942,809200,6212,809200
223,942,809200,6212,809200
223,942,810200,6212,810200
224,944,811010,6212,811010
224,944,812010,6212,812010
225,946,812820,6212,812820
226,948,813630,6212,813630
226,948,814440,6212,814440
227,950,815440,6212,815440
227,950,816440,6212,816440
227,950,817440,6212,817440
227,950,818440,6212,818440
227,950,819440,6212,819440
227,950,819910,6212,819910
227,950,820910,6212,820910
228,954,821910,6212,821910
229,956,822910,6212,822910
229,956,823560,6212,823560
229,956,824560,6212,824560
229,956,825560,6212,825560
230,964,826560,6212,826560
230,964,826790,6212,826790
231,966,827440,6212,827440
232,970,828440,6212,828440
232,970,829440,6212,829440
232,970,830440,6212,830440
232,970,831440,6212,831440
232,970,832250,6212,832250
232,970,833250,6212,833250
232,970,833250,6212,833250
233,974,834250,6212,834250
233,974,834720,6212,834720
234,976,835530,6212,835530
234,976,835850,6212,835850
234,976,835850,6212,835850
234,976,835850,6212,835850
234,976,836850,6212,836850
234,976,837070,6212,837070
235,980,838070,6212,838070
235,980,838300,6212,838300
236,982,839110,6212,839110
236,982,839110,6212,839110
236,982,840110,6212,840110
237,986,841110,6212,841110
237,986,841430,6212,841430
238,990,842430,6212,842430
239,998,843430,6212,843430
239,998,844430,6212,844430
240,1002,845430,6212,845430
241,1004,846240,6212,846240
241,1004,847050,6212,847050
241,1004,847280,6212,847280
241,1004,848280,6212,848280
241,1004,849280,6212,849280
241,1004,850280,6212,850280
242,1008,851280,6212,851280
242,1008,852280,6212,852280
242,1008,853280,6212,853280
242,1008,854280,6212,854280
242,1008,854600,6212,854600
243,1016,855600,6212,855600
243,1016,856600,6212,856600
243,1016,856600,6212,856600
244,1018,857600,6212,857600
244,1018,858600,6212,858600
244,1018,860600,6212,860600
244,1018,860820,6212,860820
244,1018,860820,6212,860820
244,1018,861820,6212,861820
244,1018,862820,6212,862820
244,1018,863820,6212,863820
244,1018,863980,6212,863980
244,1018,863980,6212,863980
244,1018,864980,6212,864980
244,1018,865980,6212,865980
244,1018,866790,6212,866790
244,1018,867790,6212,867790
244,1018,868260,6212,868260
244,1018,868490,6212,868490
245,1020,869300,6212,869300
246,1022,869620,6212,869620
246,1022,870430,6212,870430
246,1022,870750,6212,870750
247,1030,871210,6212,871210
247,1030,872210,6212,872210
247,1030,873210,6212,873210
247,1030,873860,6212,873860
248,1032,874860,6212,874860
248,1032,875860,6212,875860
248,1032,876860,6212,876860
248,1032,877860,6212,877860
248,1032,878860,6212,878860
249,1036,879860,6212,879860
249,1036,880670,6212,880670
250,1038,881480,6212,881480
250,1038,882480,6212,882480
251,1042,883480,6212,883480
252,1046,884480,6212,884480
253,1048,885480,6212,885480
254,1052,886480,6212,886480
254,1052,887480,6212,887480
255,1054,888290,6212,888290
255,1054,889290,6212,889290
256,1058,890290,6212,890290
257,1062,891290,6212,891290
258,1064,892100,6212,892100
258,1064,893100,6212,893100
259,1072,894100,6212,894100
259,1072,894690,6212,894690
259,1072,895690,6212,895690
259,1072,896690,6212,896690
259,1072,897690,6212,897690
259,1072,897690,6212,897690
259,1072,898010,6212,898010
259,1072,898010,6212,898010
259,1072,898010,6212,898010
259,1072,899010,6212,899010
259,1072,899010,6212,899010
260,1074,899820,6212,899820
260,1074,900820,6212,900820
260,1074,900980,6212,900980
261,1076,901790,6212,901790
261,1076,902020,6212,902020
261,1076,902020,6212,902020
261,1076,902830,6212,902830
261,1076,903200,6212,903200
261,1076,903850,6212,903850
261,1076,904850,6212,904850
262,1084,905850,6212,905850
263,1086,906170,6212,906170
263,1086,906640,6212,906640
263,1086,906870,6212,906870
264,1094,914870,6212,914870
265,1096,915680,6212,915680
265,1096,916680,6212,916680
265,1096,917490,6212,917490
266,1104,918490,6212,918490
266,1104,919490,6212,919490
266,1104,920490,6212,920490
266,1104,921490,6212,921490
267,1112,922300,6212,922300
268,1120,923300,6212,923300
268,1120,924110,6212,924110
268,1120,925110,6212,925110
268,1120,925580,6212,925580
268,1120,926050,6212,926050
268,1120,927050,6212,927050
269,1122,927370,6212,927370
269,1122,927840,6212,927840
269,1122,928840,6212,928840
269,1122,929840,6212,929840
270,1124,930840,6212,930840
270,1124,931160,6212,931160
270,1124,931390,6212,931390
270,1124,932390,6212,932390
271,1132,933390,6212,933390
271,1132,934390,6212,934390
271,1132,935200,6212,935200
272,1134,936010,6212,936010
272,1134,937010,6212,937010
272,1134,937480,6212,937480
272,1134,938480,6212,938480
273,1142,938950,6212,938950
274,1150,939950,6212,939950
274,1150,940950,6212,940950
274,1150,941950,6212,941950
274,1150,942950,6212,942950
274,1150,943540,6212,943540
274,1150,944010,6212,944010
274,1150,944010,6212,944010
274,1150,944820,6212,944820
274,1150,944820,6212,944820
274,1150,944820,6212,944820
274,1150,948820,6212,948820
274,1150,949820,6212,949820
275,1158,951820,6212,951820
275,1158,952630,6212,952630
275,1158,953440,6212,953440
276,1166,954440,6212,954440
276,1166,954990,6212,954990
276,1166,955990,6212,955990
276,1166,956990,6212,956990
276,1166,957990,6212,957990
277,1174,958990,6212,958990
277,1174,959990,6212,959990
277,1174,960990,6212,960990
278,1182,961450,6212,961450
278,1182,962450,6212,962450
278,1182,962920,6212,962920
278,1182,963390,6212,963390
278,1182,964390,6212,964390
279,1190,965390,6212,965390
280,1198,966390,6212,966390
280,1198,967200,6212,967200
280,1198,967570,6212,967570
280,1198,968570,6212,968570
280,1198,968570,6212,968570
280,1198,969570,6212,969570
280,1198,970040,6212,970040
280,1198,971040,6212,971040
280,1198,971260,6212,971260
281,1206,972260,6212,972260
281,1206,973260,6212,973260
281,1206,973260,6212,973260
281,1206,974260,6212,974260
281,1206,975260,6212,975260
282,1214,976260,6212,976260
282,1214,977260,6212,977260
282,1214,978070,6212,978070
282,1214,979070,6212,979070
282,1214,980070,6212,980070
283,1222,981070,6212,981070
283,1222,982070,6212,982070
283,1222,983070,6212,983070
283,1222,984070,6212,984070
283,1222,984540,6212,984540
283,1222,985350,6212,985350
283,1222,985820,6212,985820
283,1222,986290,6212,986290
284,1230,987290,6212,987290
284,1230,987290,6212,987290
284,1230,987760,6212,987760
284,1230,988130,6212,988130
284,1230,989130,6212,989130
284,1230,989600,6212,989600
284,1230,990600,6212,990600
284,1230,991600,6212,991600
285,1232,991830,6212,991830
286,1240,992480,6212,992480
286,1240,992850,6212,992850
286,1240,993660,6212,993660
287,1242,994660,6212,994660
287,1242,995660,6212,995660
287,1242,996130,6212,996130
288,1250,997130,6212,997130
288,1250,997130,6212,997130
288,1250,998130,6212,998130
288,1250,999130,6212,999130
288,1250,999130,6212,999130
288,1250,999130,6212,999130
288,1250,999600,6212,999600
288,1250,1000600,6212,1000600
288,1250,1000920,6212,1000920
288,1250,1001150,6212,1001150
288,1250,1001310,6212,1001310
288,1250,1002310,6212,1002310
288,1250,1003310,6212,1003310
288,1250,1004310,6212,1004310
288,1250,1004310,6212,1004310
288,1250,1004780,6212,1004780
288,1250,1005590,6212,1005590
288,1250,1006180,6212,1006180
289,1258,1007180,6212,1007180
290,1266,1007830,6212,1007830
290,1266,1009830,6212,1009830
290,1266,1010830,6212,1010830
290,1266,1011830,6212,1011830
290,1266,1012830,6212,1012830
291,1274,1013830,6212,1013830
292,1282,1014830,6212,1014830
292,1282,1015830,6212,1015830
292,1282,1016830,6212,1016830
292,1282,1017150,6212,1017150
292,1282,1021150,6212,1021150
293,1284,1022150,6212,1022150
293,1284,1023150,6212,1023150
293,1284,1023800,6212,1023800
293,1284,1023800,6212,1023800
294,1292,1024800,6212,1024800
294,1292,1025800,6212,1025800
294,1292,1026610,6212,1026610
294,1292,1027420,6212,1027420
294,1292,1028420,6212,1028420
294,1292,1028420,6212,1028420
295,1300,1028890,6212,1028890
295,1300,1029890,6212,1029890
296,1302,1030120,6212,1030120
296,1302,1031120,6212,1031120
297,1310,1032120,6212,1032120
298,1318,1033120,6212,1033120
298,1318,1034120,6212,1034120
298,1318,1035120,6212,1035120
298,1318,1036120,6212,1036120
299,1326,1037120,6212,1037120
299,1326,1038120,6212,1038120
299,1326,1038120,6212,1038120
299,1326,1038120,6212,1038120
299,1326,1038930,6212,1038930
299,1326,1038930,6212,1038930
299,1326,1039740,6212,1039740
299,1326,1040740,6212,1040740
299,1326,1041740,6212,1041740
299,1326,1041740,6212,1041740
299,1326,1041900,6212,1041900
299,1326,1042220,6212,1042220
300,1334,1043220,6212,1043220
300,1334,1043220,6212,1043220
300,1334,1044220,6212,1044220
300,1334,1045220,6212,1045220
300,1334,1046220,6212,1046220
300,1334,1046540,6212,1046540
301,1342,1047540,6212,1047540
301,1342,1047540,6212,1048540
301,1342,1048350,6212,1049350
302,1350,1049350,6212,1050350
302,1350,1050160,6212,1051160
302,1350,1051160,6212,1052160
302,1350,1052160,6212,1053160
302,1350,1053160,6212,1054160
303,1358,1053810,6212,1054810
304,1366,1054810,6212,1055810
304,1366,1055620,6212,1056620
304,1366,1055620,6212,1056620
304,1366,1056270,6212,1057270
304,1366,1057270,6212,1058270
304,1366,1058270,6212,1059270
304,1366,1059270,6212,1060270
304,1366,1060270,6212,1061270
304,1366,1061080,6212,1062080
305,1368,1061550,6212,1062550
305,1368,1062550,6212,1063550
306,1376,1063550,6212,1064550
306,1376,1064360,6212,1065360
306,1376,1064360,6212,1065360
306,1376,1065360,6212,1066360
307,1384,1066170,6212,1067170
307,1384,1066720,6212,1067720
307,1384,1067040,6212,1068040
307,1384,1068040,6212,1069040
307,1384,1068040,6212,1069040
307,1384,1069040,6212,1070040
307,1384,1070040,6212,1071040
307,1384,1071040,6212,1072040
308,1392,1072040,6212,1073040
308,1392,1072510,6212,1073510
308,1392,1073510,6212,1074510
308,1392,1074510,6212,1075510
308,1392,1075320,6212,1076320
308,1392,1076320,6212,1077320
308,1392,1077320,6212,1078320
308,1392,1078130,6212,1079130
308,1392,1079130,6212,1080130
308,1392,1079130,6212,1080130
309,1400,1080130,6212,1081130
309,1400,1081130,6212,1082130
309,1400,1082130,6212,1083130
309,1400,1083130,6212,1084130
309,1400,1083600,6212,1084600
310,1408,1084600,6212,1085600
311,1416,1085250,6212,1086250
311,1416,1086250,6212,1087250
311,1416,1087250,6212,1088250
311,1416,1087570,6212,1088570
311,1416,1088380,6212,1089380
311,1416,1089380,6212,1090380
311,1416,1089380,6212,1090380
311,1416,1090380,6212,1091380
311,1416,1090380,6212,1091380
311,1416,1091380,6212,1092380
311,1416,1092190,6212,1093190
312,1424,1093190,6212,1094190
312,1424,1093190,6212,1094190
312,1424,1094190,6212,1095190
313,1426,1094660,6212,1095660
313,1426,1095470,6212,1096470
313,1426,1095470,6212,1096470
313,1426,1096470,6212,1097470
313,1426,1097470,6212,1098470
314,1428,1098280,6212,1099280
314,1428,1099090,6212,1100090
314,1428,1099740,6212,1100740
314,1428,1100550,6212,1101550
314,1428,1101360,6212,1102360
314,1428,1101360,6212,1102360
314,1428,1101360,6212,1102360
314,1428,1102360,6212,1103360
314,1428,1102360,6212,1103360
314,1428,1102680,6212,1103680
315,1436,1103680,6212,1104680
315,1436,1104680,6212,1105680
315,1436,1105680,6212,1106680
316,1444,1106490,6212,1107490
316,1444,1107490,6212,1108490
316,1444,1108080,6212,1109080
316,1444,1108080,6212,1109080
316,1444,1108080,6212,1109080
317,1452,1109080,6212,1110080
317,1452,1110080,6212,1111080
317,1452,1110080,6212,1111080
317,1452,1111080,6212,1112080
317,1452,1112080,6212,1113080
318,1454,1112450,6212,1113450
318,1454,1112680,6212,1113680
318,1454,1113680,6212,1114680
318,1454,1114680,6212,1115680
318,1454,1115490,6212,1116490
318,1454,1116140,6212,1117140
318,1454,1116140,6212,1117140
319,1462,1116950,6212,1117950
319,1462,1117760,6212,1118760
320,1470,1118760,6212,1119760
320,1470,1119130,6212,1120130
320,1470,1119130,6212,1120130
321,1478,1120130,6212,1121130
322,1480,1120600,6212,1121600
323,1482,1121600,6212,1122600
323,1482,1121600,6212,1122600
323,1482,1122600,6212,1123600
323,1482,1123600,6212,1124600
323,1482,1124600,6212,1125600
323,1482,1124920,6212,1125920
323,1482,1125920,6212,1126920
323,1482,1126920,6212,1127920
324,1490,1127920,6212,1128920
324,1490,1128730,6212,1129730
324,1490,1128950,6212,1129950
324,1490,1129270,6212,1130270
324,1490,1130080,6212,1131080
324,1490,1130550,6212,1131550
324,1490,1131550,6212,1132550
325,1492,1132550,6212,1133550
325,1492,1133020,6212,1134020
325,1492,1134020,6212,1135020
326,1500,1134490,6212,1135490
326,1500,1135490,6212,1136490
327,1508,1136490,6212,1137490
328,1510,1137300,6212,1138300
328,1510,1137770,6212,1138770
328,1510,1138580,6212,1139580
328,1510,1138900,6212,1139900
328,1510,1139710,6212,1140710
328,1510,1140710,6212,1141710
328,1510,1141520,6212,1142520
329,1512,1142520,6212,1143520
329,1512,1143520,6212,1144520
329,1512,1143740,6212,1144740
329,1512,1144740,6212,1145740
329,1512,1145550,6212,1146550
329,1512,1145920,6212,1146920
329,1512,1146030,6212,1147030
329,1512,1146030,6212,1147030
329,1512,1147030,6212,1148030
329,1512,1148030,6212,1149030
329,1512,1149030,6212,1150030
329,1512,1150030,6212,1151030
330,1514,1151030,6212,1152030
330,1514,1152030,6212,1153030
330,1514,1153030,6212,1154030
330,1514,1154030,6212,1155030
330,1514,1155030,6212,1156030
330,1514,1156030,6212,1157030
330,1514,1157030,6212,1158030
330,1514,1157500,6212,1158500
330,1514,1157820,6212,1158820
330,1514,1158630,6212,1159630
330,1514,1158630,6212,1159630
330,1514,1159280,6212,1160280
330,1514,1159280,6212,1160280
330,1514,1160280,6212,1161280
330,1514,1160280,6212,1161280
330,1514,1161280,6212,1162280
330,1514,1162280,6212,1163280
330,1514,1162600,6212,1163600
330,1514,1163250,6212,1164250
330,1514,1163840,6212,1164840
330,1514,1164650,6212,1165650
330,1514,1165120,6212,1166120
331,1516,1165930,6212,1166930
331,1516,1166250,6212,1167250
331,1516,1167250,6212,1168250
331,1516,1168250,6212,1169250
331,1516,1168620,6212,1169620
331,1516,1169090,6212,1170090
331,1516,1169900,6212,1170900
331,1516,1170120,6212,1171120
331,1516,1171120,6212,1172120
331,1516,1172120,6212,1173120
331,1516,1173120,6212,1174120
331,1516,1174120,6212,1175120
331,1516,1174120,6212,1175120
331,1516,1175120,6212,1176120
332,1518,1175930,6212,1176930
332,1518,1176930,6212,1177930
332,1518,1177250,6212,1178250
332,1518,1177720,6212,1178720
332,1518,1178720,6212,1179720
332,1518,1179720,6212,1180720
332,1518,1179720,6212,1180720
332,1518,1179720,6212,1180720
332,1518,1180370,6212,1181370
332,1518,1181370,6212,1182370
332,1518,1181920,6212,1182920
332,1518,1182730,6212,1183730
332,1518,1183730,6212,1184730
332,1518,1184730,6212,1185730
332,1518,1184730,6212,1185730
332,1518,1185380,6212,1186380
332,1518,1186380,6212,1187380
332,1518,1187380,6212,1188380
333,1520,1188380,6212,1189380
333,1520,1188700,6212,1189700
333,1520,1189170,6212,1190170
333,1520,1190170,6212,1191170
333,1520,1191170,6212,1192170
333,1520,1192170,6212,1193170
333,1520,1193170,6212,1194170
333,1520,1193170,6212,1194170
333,1520,1193170,6212,1194170
333,1520,1194170,6212,1195170
334,1522,1194980,6212,1195980
334,1522,1195790,6212,1196790
334,1522,1196790,6212,1197790
334,1522,1196790,6212,1197790
334,1522,1196790,6212,1197790
334,1522,1197790,6212,1198790
334,1522,1198110,6212,1199110
334,1522,1198430,6212,1199430
334,1522,1199430,6212,1200430
335,1524,1200240,6212,1201240
335,1524,1201240,6212,1202240
335,1524,1202240,6212,1203240
335,1524,1202710,6212,1203710
335,1524,1203520,6212,1204520
336,1526,1203990,6212,1204990
336,1526,1204990,6212,1205990
336,1526,1205150,6212,1206150
336,1526,1205150,6212,1206150
336,1526,1205740,6212,1206740
336,1526,1206740,6212,1207740
336,1526,1207210,6212,1208210
336,1526,1207530,6212,1208530
336,1526,1208530,6212,1209530
336,1526,1209530,6212,1210530
336,1526,1210530,6212,1211530
336,1526,1211530,6212,1212530
336,1526,1212340,6212,1213340
336,1526,1213340,6212,1214340
336,1526,1213810,6212,1214810
336,1526,1214360,6212,1215360
336,1526,1215360,6212,1216360
336,1526,1215360,6212,1216360
336,1526,1216360,6212,1217360
336,1526,1216360,6212,1217360
336,1526,1217360,6212,1218360
336,1526,1218360,6212,1219360
336,1526,1219360,6212,1220360
336,1526,1219830,6212,1220830
336,1526,1219830,6212,1220830
336,1526,1220050,6212,1221050
336,1526,1220700,6212,1221700
336,1526,1220700,6212,1221700
336,1526,1221510,6212,1222510
336,1526,1222510,6212,1223510
336,1526,1223320,6212,1224320
336,1526,1224320,6212,1225320
336,1526,1224970,6212,1225970
336,1526,1225970,6212,1226970
336,1526,1226520,6212,1227520
336,1526,1226980,6212,1227980
336,1526,1227980,6212,1228980
337,1528,1228980,6212,1229980
337,1528,1228980,6212,1229980
337,1528,1229980,6212,1230980
337,1528,1230980,6212,1231980
337,1528,1231980,6212,1232980
