ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
794340.47,13.98,0.92,369776.74,6.51
793998.02,13.98,0.92,369024.74,6.5
793831.75,13.98,0.92,368900.98,6.5
793831.75,13.98,0.92,368900.98,6.5
793676.36,13.98,0.92,368826.44,6.5
793252.76,13.98,0.91,367837.59,6.48
793086.48,13.98,0.91,367729.99,6.48
793385.55,13.98,0.92,368398.64,6.49
793397.61,13.99,0.92,368387.85,6.49
793236.78,13.99,0.92,368076.46,6.49
793081.4,13.99,0.92,368018.08,6.49
792915.12,13.98,0.92,367894.32,6.49
792759.73,13.98,0.92,367835.94,6.49
792593.46,13.98,0.92,367712.18,6.49
792438.07,13.98,0.92,367637.64,6.49
792460.53,13.99,0.92,367715.45,6.49
792460.53,13.99,0.92,367715.45,6.49
792299.69,13.99,0.92,367003.08,6.48
792144.31,13.99,0.92,366928.54,6.48
791978.03,13.99,0.92,366820.94,6.48
792011.37,13.99,0.92,366865.34,6.48
791845.1,13.99,0.92,366824.12,6.48
791547.75,13.98,0.92,366572.49,6.48
791173.68,13.98,0.91,366192.0,6.47
791018.29,13.98,0.91,366045.49,6.47
791456.39,13.99,0.92,366642.29,6.48
791456.39,13.99,0.92,366642.29,6.48
791489.73,13.99,0.92,366686.69,6.48
791489.73,13.99,0.92,366686.69,6.48
790444.58,13.99,0.92,366353.71,6.48
790467.03,13.99,0.93,366454.98,6.49
790311.64,13.99,0.93,366311.36,6.49
790311.64,13.99,0.93,366311.36,6.49
789837.27,13.98,0.92,365808.93,6.48
789859.73,13.99,0.92,365955.75,6.48
789859.73,13.99,0.92,365955.75,6.48
789859.73,13.99,0.92,365955.75,6.48
789704.34,13.99,0.92,365810.86,6.48
789418.13,13.98,0.92,365535.04,6.47
789778.75,13.99,0.93,366038.24,6.48
789341.86,13.98,0.92,365587.79,6.48
789186.47,13.98,0.92,365442.89,6.48
789347.55,13.99,0.92,365726.98,6.48
789192.16,13.99,0.92,365582.08,6.48
789192.16,13.99,0.92,365582.08,6.48
789353.24,13.99,0.93,365866.16,6.49
789197.85,13.99,0.93,365719.65,6.48
789228.84,13.99,0.93,365262.73,6.48
789228.84,13.99,0.93,365262.73,6.48
789118.84,13.99,0.93,365152.73,6.47
789118.84,13.99,0.93,365152.73,6.47
789384.25,14.0,0.93,365340.8,6.48
789086.89,13.99,0.93,365049.47,6.47
789086.89,13.99,0.93,365049.47,6.47
788920.62,13.99,0.93,365013.84,6.47
788920.62,13.99,0.93,365013.84,6.47
789092.58,14.0,0.93,365026.77,6.48
789115.04,14.0,0.94,365266.21,6.48
788959.65,14.0,0.94,365120.12,6.48
789229.22,14.01,0.94,365523.19,6.49
789229.22,14.01,0.94,365523.19,6.49
788853.38,14.0,0.94,365144.07,6.48
788697.99,14.0,0.94,364997.56,6.48
788274.38,14.0,0.93,364008.7,6.46
788108.11,14.0,0.93,363973.07,6.46
787810.75,13.99,0.93,363681.74,6.46
787655.37,13.99,0.93,363535.23,6.46
787448.01,13.99,0.92,363404.09,6.46
787609.09,13.99,0.93,363689.79,6.46
787609.09,13.99,0.93,363537.31,6.46
787453.7,13.99,0.93,363391.21,6.46
787287.43,13.99,0.93,363355.16,6.46
787090.08,13.99,0.93,363163.84,6.46
787090.08,13.99,0.93,363163.84,6.46
786934.69,13.99,0.93,363017.74,6.45
786768.41,13.99,0.92,362981.69,6.45
786613.02,13.99,0.92,362923.31,6.45
786446.75,13.99,0.92,362799.55,6.45
786291.36,13.99,0.92,362725.01,6.45
786291.36,13.99,0.92,362725.01,6.45
786291.36,13.99,0.92,362725.01,6.45
786125.09,13.99,0.92,362617.41,6.45
785969.7,13.99,0.92,362559.03,6.45
786330.31,13.99,0.93,362873.32,6.46
786330.31,13.99,0.93,362873.32,6.46
786020.78,13.99,0.93,362648.53,6.45
785865.4,13.99,0.93,362573.99,6.45
785699.12,13.99,0.93,362466.39,6.45
785730.11,13.99,0.93,362009.47,6.45
785465.52,13.99,0.93,361667.53,6.44
785304.69,13.99,0.93,361359.28,6.44
785149.3,13.99,0.92,361296.32,6.44
784983.02,13.99,0.92,361170.9,6.44
784827.63,13.99,0.92,361112.51,6.44
784661.36,13.99,0.92,360988.76,6.44
784692.35,13.99,0.93,360531.84,6.43
784692.35,13.99,0.93,360531.84,6.43
785052.39,14.0,0.93,360800.69,6.43
784897.0,14.0,0.93,360742.31,6.43
784897.0,14.0,0.93,360742.31,6.43
784730.73,14.0,0.93,360618.55,6.43
784575.34,14.0,0.93,360544.01,6.43
784409.07,14.0,0.93,360436.41,6.43
784253.68,14.0,0.93,360408.19,6.43
784087.4,14.0,0.93,360254.27,6.43
783932.02,14.0,0.93,360110.65,6.43
783765.74,14.0,0.93,360072.12,6.43
784046.19,14.0,0.94,360141.14,6.43
783680.35,14.0,0.93,360100.94,6.43
783514.08,14.0,0.93,359959.98,6.43
783545.07,14.0,0.93,359503.06,6.42
783545.07,14.0,0.93,359503.06,6.42
783545.07,14.0,0.93,359503.06,6.42
783280.47,14.0,0.93,359161.13,6.42
783119.64,14.0,0.93,358446.96,6.41
782964.25,14.0,0.93,358300.45,6.4
782797.98,13.99,0.93,358264.81,6.4
782828.97,14.0,0.93,357807.9,6.4
783060.58,14.0,0.94,357951.78,6.4
782905.19,14.0,0.94,357893.39,6.4
782927.65,14.0,0.94,357954.96,6.4
782772.26,14.0,0.94,357810.06,6.4
782605.99,14.0,0.94,357772.82,6.4
782284.32,14.0,0.94,357590.67,6.4
782564.78,14.01,0.94,357644.74,6.4
782398.5,14.01,0.94,357775.13,6.41
782243.12,14.01,0.94,357716.75,6.41
782243.12,14.01,0.94,357716.75,6.41
782404.19,14.01,0.95,357874.62,6.41
782248.81,14.01,0.95,357728.11,6.41
782082.53,14.01,0.95,357692.48,6.41
781921.7,14.01,0.95,357381.09,6.4
781921.7,14.01,0.95,357381.09,6.4
781952.69,14.01,0.95,356924.17,6.4
781688.09,14.01,0.95,356582.23,6.39
781721.44,14.01,0.95,356626.63,6.39
781435.23,14.01,0.95,356350.81,6.39
781268.95,14.01,0.95,356309.59,6.39
781133.86,14.01,0.95,356213.69,6.39
780973.02,14.01,0.95,356115.55,6.39
780817.64,14.01,0.95,356209.35,6.39
780840.09,14.01,0.95,356226.51,6.39
780840.09,14.01,0.95,356226.51,6.39
780684.7,14.01,0.95,356168.13,6.39
780150.07,14.0,0.94,355647.34,6.38
779983.79,14.0,0.94,355523.58,6.38
779822.96,14.0,0.94,354809.41,6.37
779615.61,14.0,0.94,354647.78,6.37
779273.16,14.0,0.93,354494.87,6.37
778897.32,13.99,0.93,354188.27,6.36
778741.93,13.99,0.93,354113.73,6.36
778575.66,13.99,0.93,354006.12,6.36
777958.06,13.99,0.93,353751.71,6.36
777802.68,13.99,0.93,353693.33,6.36
777636.4,13.99,0.93,353569.57,6.36
777872.59,14.0,0.93,354009.72,6.37
777884.66,14.0,0.93,353963.92,6.37
777729.27,14.0,0.93,353820.3,6.37
777729.27,14.0,0.93,353820.3,6.37
777998.84,14.0,0.94,354217.61,6.38
777998.84,14.0,0.94,354217.61,6.38
777843.45,14.0,0.94,354071.1,6.37
777677.17,14.0,0.94,354035.47,6.38
777708.17,14.01,0.94,353578.55,6.37
777793.57,14.01,0.94,353586.62,6.37
777824.56,14.01,0.95,353129.7,6.36
777824.56,14.01,0.95,352977.22,6.36
777747.43,14.01,0.95,352814.04,6.36
777586.59,14.01,0.95,352507.6,6.35
776541.44,14.01,0.95,352327.1,6.36
776386.05,14.01,0.95,352252.56,6.36
776219.77,14.01,0.95,352144.96,6.36
776064.39,14.01,0.95,351998.44,6.36
776225.47,14.02,0.95,352284.18,6.36
776064.63,14.02,0.95,351570.01,6.35
776064.63,14.02,0.95,351442.74,6.35
775909.25,14.02,0.95,351368.2,6.35
775618.06,14.01,0.95,351100.76,6.34
775649.05,14.01,0.95,350643.85,6.34
775571.91,14.02,0.95,350480.67,6.33
775405.64,14.01,0.95,350373.07,6.33
775405.64,14.01,0.95,350373.07,6.33
775270.54,14.01,0.95,350246.98,6.33
774894.7,14.01,0.94,349871.14,6.33
774733.87,14.01,0.94,349803.19,6.33
774578.48,14.01,0.94,349900.69,6.33
774578.48,14.01,0.94,349763.04,6.33
774412.2,14.01,0.94,349605.18,6.32
774256.82,14.01,0.94,349458.66,6.32
774526.38,14.01,0.95,349862.16,6.33
774371.0,14.01,0.95,349787.62,6.33
773995.15,14.01,0.94,349408.49,6.32
773828.88,14.01,0.94,349300.89,6.32
773828.88,14.01,0.94,349300.89,6.32
773673.49,14.01,0.94,349226.35,6.32
773673.49,14.01,0.94,349073.87,6.32
773943.06,14.01,0.95,349332.87,6.33
773567.22,14.01,0.94,349026.27,6.32
773411.83,14.01,0.94,348951.73,6.32
773245.55,14.01,0.94,348844.13,6.32
773276.55,14.01,0.95,348387.21,6.31
773069.19,14.01,0.94,348185.84,6.31
772992.06,14.01,0.94,348022.67,6.31
772836.67,14.01,0.94,347876.16,6.3
772867.66,14.01,0.94,347419.24,6.3
772953.06,14.01,0.95,347427.3,6.3
772984.06,14.02,0.95,346970.38,6.29
772906.92,14.02,0.95,346807.21,6.29
773176.49,14.02,0.96,347207.9,6.3
773015.66,14.02,0.96,346896.51,6.29
772854.82,14.02,0.96,346184.15,6.28
772699.44,14.02,0.96,346058.12,6.28
772533.16,14.02,0.96,346002.01,6.28
772377.77,14.02,0.96,345855.91,6.28
772408.77,14.02,0.96,345398.99,6.27
772408.77,14.02,0.96,345269.21,6.27
772144.17,14.02,0.96,344927.27,6.26
772175.16,14.02,0.96,344470.36,6.26
771910.56,14.02,0.96,344128.42,6.25
771534.72,14.02,0.95,343752.1,6.24
771368.45,14.01,0.95,343716.05,6.24
771399.44,14.02,0.95,343259.13,6.24
771133.57,14.02,0.95,342915.92,6.23
770978.18,14.01,0.95,342771.03,6.23
770811.91,14.01,0.95,342733.78,6.23
770651.08,14.01,0.95,342720.86,6.23
770495.69,14.01,0.95,342575.96,6.23
770329.41,14.01,0.95,342538.72,6.23
770174.03,14.01,0.95,342480.33,6.23
770196.48,14.02,0.95,342520.48,6.23
770041.09,14.02,0.95,342373.97,6.23
769874.82,14.01,0.95,342338.34,6.23
770155.27,14.02,0.96,342407.36,6.23
770186.27,14.02,0.96,341950.44,6.23
770186.27,14.02,0.96,342233.85,6.23
769921.67,14.02,0.96,341891.91,6.23
769545.83,14.02,0.95,341678.52,6.22
769906.44,14.02,0.96,342238.73,6.23
769745.61,14.02,0.96,341526.36,6.22
769610.51,14.02,0.96,341425.63,6.22
769638.41,14.03,0.96,341339.77,6.22
769638.41,14.03,0.96,341339.77,6.22
769448.23,14.02,0.96,341079.75,6.22
769620.19,14.03,0.96,341548.19,6.23
769856.39,14.03,0.97,341988.35,6.23
769679.72,14.03,0.97,341787.87,6.23
769513.45,14.03,0.97,341732.02,6.23
769546.79,14.03,0.97,341776.42,6.23
769255.6,14.03,0.97,341494.61,6.23
769255.6,14.03,0.97,341494.61,6.23
769089.32,14.03,0.97,341431.98,6.23
768933.94,14.03,0.97,341285.47,6.23
768767.66,14.03,0.96,341249.84,6.23
769048.12,14.04,0.97,341303.91,6.23
768881.84,14.04,0.97,341504.01,6.23
768506.0,14.03,0.96,341127.7,6.23
768506.0,14.03,0.96,341127.7,6.23
768506.0,14.03,0.96,341127.7,6.23
768506.0,14.03,0.96,341127.7,6.23
767460.84,14.03,0.97,340947.2,6.23
767460.84,14.03,0.97,340947.2,6.23
767305.45,14.03,0.97,340888.82,6.23
767139.18,14.03,0.97,340765.06,6.23
767419.63,14.04,0.97,340819.12,6.23
767043.79,14.03,0.97,340620.68,6.23
766877.52,14.03,0.97,340642.92,6.23
766877.52,14.03,0.97,340642.92,6.23
766722.13,14.03,0.97,340496.4,6.23
766883.21,14.03,0.97,340782.1,6.24
766883.21,14.03,0.97,340782.1,6.24
767163.66,14.04,0.98,340851.12,6.24
766997.39,14.04,0.98,341037.01,6.24
766997.39,14.04,0.98,341037.01,6.24
766842.0,14.04,0.98,340890.5,6.24
766872.99,14.04,0.98,340433.58,6.23
766607.12,14.04,0.98,340090.37,6.23
766607.12,14.04,0.98,340090.37,6.23
766231.28,14.03,0.97,339713.32,6.22
766500.85,14.04,0.98,340113.66,6.23
766365.75,14.04,0.98,339955.49,6.23
766204.92,14.04,0.98,339804.57,6.23
766235.91,14.04,0.98,339347.65,6.22
765971.32,14.04,0.98,339005.71,6.21
765815.93,14.04,0.98,338860.81,6.21
765450.09,14.04,0.97,338494.85,6.21
765450.09,14.04,0.97,338494.85,6.21
765283.81,14.03,0.97,338457.6,6.21
765128.42,14.03,0.97,338383.06,6.21
765128.42,14.03,0.97,338383.06,6.21
764704.82,14.03,0.97,337394.21,6.19
764704.82,14.03,0.97,337394.21,6.19
764704.82,14.03,0.97,337394.21,6.19
764865.9,14.04,0.97,337607.93,6.2
764710.51,14.04,0.97,337461.42,6.19
764741.5,14.04,0.97,337004.5,6.19
764476.9,14.04,0.97,336662.57,6.18
764310.63,14.04,0.97,336626.94,6.18
764155.24,14.04,0.97,336483.32,6.18
764186.23,14.04,0.97,336026.4,6.17
764019.96,14.04,0.97,335987.88,6.17
763755.36,14.04,0.97,335645.94,6.17
763755.36,14.04,0.97,335645.94,6.17
763599.97,14.04,0.97,335499.43,6.17
763599.97,14.04,0.97,335499.43,6.17
763433.7,14.04,0.97,335463.8,6.17
763714.15,14.04,0.98,335532.82,6.17
763714.15,14.04,0.98,335532.82,6.17
763506.8,14.04,0.97,335356.17,6.17
763340.52,14.04,0.97,335540.97,6.17
763123.16,14.03,0.97,335327.71,6.17
763123.16,14.03,0.97,335327.71,6.17
762826.46,14.03,0.97,335089.76,6.16
762691.36,14.03,0.97,334944.03,6.16
762691.36,14.03,0.97,334944.03,6.16
762394.0,14.03,0.96,334652.7,6.16
761348.85,14.03,0.96,334472.2,6.16
761051.49,14.02,0.96,334180.87,6.16
761051.49,14.02,0.96,334028.39,6.15
760911.45,14.02,0.96,333885.82,6.15
760750.62,14.02,0.96,333173.45,6.14
760595.23,14.02,0.96,333026.94,6.14
760756.31,14.03,0.96,333313.26,6.15
759521.12,14.02,0.96,332689.31,6.14
759794.5,14.03,0.97,333167.26,6.15
759418.66,14.02,0.96,332791.29,6.15
759242.0,14.02,0.96,332561.35,6.14
758953.62,14.02,0.95,332306.27,6.14
759234.07,14.03,0.96,332360.34,6.14
759234.07,14.03,0.96,332360.34,6.14
759067.8,14.03,0.96,332559.23,6.14
759067.8,14.03,0.96,332559.23,6.14
758912.41,14.03,0.96,332500.84,6.14
758912.41,14.03,0.96,332348.36,6.14
758943.4,14.03,0.96,331891.44,6.13
758567.56,14.02,0.96,331516.35,6.13
758490.42,14.02,0.96,331353.18,6.13
758324.15,14.02,0.96,331229.42,6.12
758324.15,14.02,0.96,331229.42,6.12
758168.76,14.02,0.96,331171.03,6.12
758002.49,14.02,0.96,331047.28,6.12
758301.56,14.03,0.96,331563.97,6.13
758142.82,14.03,0.96,331438.08,6.13
758020.94,14.03,0.96,331288.1,6.13
757865.55,14.03,0.96,331229.72,6.13
758026.63,14.03,0.97,331387.59,6.13
757871.24,14.03,0.97,331313.05,6.13
757871.24,14.03,0.97,331313.05,6.13
757871.24,14.03,0.97,331313.05,6.13
757902.23,14.03,0.97,330856.13,6.13
757825.1,14.03,0.97,330692.96,6.12
757658.82,14.03,0.97,330585.36,6.12
757361.47,14.03,0.96,330293.41,6.12
757392.46,14.03,0.97,329836.49,6.11
757283.73,14.03,0.96,329727.56,6.11
757283.73,14.03,0.96,329727.56,6.11
757206.6,14.03,0.97,329564.39,6.11
757206.6,14.03,0.97,329564.39,6.11
757051.21,14.03,0.97,329417.88,6.1
757051.21,14.03,0.97,329417.88,6.1
756006.05,14.03,0.97,329237.38,6.11
755587.2,14.02,0.96,328818.53,6.1
755259.85,14.02,0.95,328536.9,6.1
755537.64,14.03,0.96,328946.53,6.11
755376.81,14.03,0.96,328638.28,6.1
755221.42,14.02,0.96,328494.66,6.1
755382.5,14.03,0.97,328777.47,6.11
755413.49,14.03,0.97,328320.55,6.1
755148.9,14.03,0.97,327978.61,6.09
755148.9,14.03,0.97,327978.61,6.09
754993.51,14.03,0.97,327904.07,6.09
754827.23,14.03,0.96,327796.47,6.09
754858.22,14.03,0.97,327339.55,6.08
754593.63,14.03,0.97,326997.61,6.08
754438.24,14.03,0.96,326939.23,6.08
754271.96,14.03,0.96,326815.47,6.08
754271.96,14.03,0.96,326815.47,6.08
754111.13,14.03,0.96,326103.11,6.07
753065.98,14.03,0.97,325922.61,6.07
753096.97,14.03,0.97,325465.69,6.06
752831.1,14.03,0.97,325118.13,6.06
752862.09,14.03,0.97,324661.21,6.05
752597.5,14.03,0.97,324319.28,6.05
752442.11,14.03,0.97,324172.76,6.04
752144.76,14.03,0.96,323881.44,6.04
751978.48,14.03,0.96,323845.81,6.04
751823.09,14.02,0.96,323699.3,6.04
751854.09,14.03,0.96,323242.38,6.03
750808.93,14.03,0.96,322909.4,6.03
750808.93,14.03,0.96,322909.4,6.03
750544.33,14.03,0.96,322567.46,6.03
750401.87,14.02,0.96,322383.3,6.03
750243.14,14.02,0.96,322270.07,6.02
750076.86,14.02,0.96,322234.44,6.02
750357.32,14.03,0.96,322288.5,6.03
750598.46,14.03,0.97,321468.03,6.01
750396.07,14.03,0.97,322189.67,6.02
750229.79,14.03,0.97,322320.06,6.03
750074.4,14.03,0.97,322261.68,6.03
749908.13,14.03,0.97,322137.92,6.03
749522.29,14.02,0.96,321821.32,6.02
749361.45,14.02,0.96,321108.96,6.01
749206.07,14.02,0.96,321050.58,6.01
749039.79,14.02,0.96,320926.82,6.01
749070.78,14.03,0.96,320469.9,6.0
748806.19,14.02,0.96,320127.96,6.0
748650.8,14.02,0.96,319981.45,5.99
748681.79,14.03,0.96,319524.53,5.99
748995.39,14.03,0.97,319714.06,5.99
748995.39,14.03,0.97,319714.06,5.99
748829.12,14.03,0.97,319678.43,5.99
748617.52,14.03,0.96,319507.33,5.99
748617.52,14.03,0.96,319507.33,5.99
748482.42,14.03,0.96,319416.33,5.99
748204.55,14.02,0.96,319181.31,5.98
748043.72,14.02,0.96,319090.35,5.98
747888.33,14.02,0.96,319171.97,5.98
747722.06,14.02,0.96,319017.9,5.98
748108.9,14.03,0.97,318627.07,5.98
747948.07,14.03,0.97,317914.7,5.96
747981.41,14.03,0.97,317959.1,5.97
747981.41,14.03,0.97,317959.1,5.97
747854.32,14.03,0.97,317408.86,5.96
747876.78,14.03,0.97,317510.14,5.96
747826.78,14.03,0.97,317460.14,5.96
747671.39,14.03,0.97,317381.33,5.96
747505.12,14.03,0.97,317271.76,5.96
747538.46,14.04,0.97,317316.15,5.96
747372.18,14.04,0.97,317275.84,5.96
747372.18,14.04,0.97,317275.84,5.96
747405.53,14.04,0.97,317320.24,5.96
747239.25,14.04,0.97,317279.02,5.96
747083.86,14.04,0.97,317220.64,5.96
746917.59,14.04,0.97,317096.88,5.96
746762.2,14.04,0.97,316953.26,5.96
746784.66,14.04,0.97,317100.09,5.96
746784.66,14.04,0.97,317100.09,5.96
746818.0,14.04,0.98,317144.48,5.96
746818.0,14.04,0.98,317144.48,5.96
746651.73,14.04,0.98,317103.27,5.96
746496.34,14.04,0.98,317044.88,5.96
746330.06,14.04,0.98,316921.12,5.96
746174.68,14.04,0.98,316774.61,5.96
746008.4,14.04,0.98,316738.98,5.96
745853.01,14.04,0.97,316680.6,5.96
745686.74,14.04,0.97,316556.84,5.96
745531.35,14.04,0.97,316426.85,5.96
745365.07,14.04,0.97,316368.46,5.96
745209.69,14.04,0.97,316293.92,5.96
745370.77,14.04,0.98,316507.64,5.96
745370.77,14.04,0.98,316507.64,5.96
745215.38,14.04,0.98,316362.75,5.96
745215.38,14.04,0.98,316362.75,5.96
745246.37,14.05,0.98,315905.83,5.95
744628.78,14.04,0.98,315651.41,5.95
744462.5,14.04,0.98,315614.17,5.95
744197.91,14.04,0.98,315272.23,5.95
744197.91,14.04,0.98,315272.23,5.95
744231.25,14.04,0.98,315316.63,5.95
743933.89,14.04,0.97,315025.3,5.95
743767.62,14.04,0.97,314984.08,5.95
744048.07,14.05,0.98,315053.1,5.95
743881.8,14.04,0.98,315168.54,5.95
743654.55,14.04,0.98,315006.77,5.95
743654.55,14.04,0.98,315006.77,5.95
743499.17,14.04,0.98,314932.23,5.95
743530.16,14.04,0.98,314475.31,5.94
743453.02,14.04,0.98,314312.14,5.94
743286.75,14.04,0.98,314204.54,5.94
743131.36,14.04,0.98,314078.52,5.94
742965.08,14.04,0.98,314022.4,5.94
742784.57,14.04,0.98,315053.21,5.96
742817.91,14.04,0.98,315097.61,5.96
742651.64,14.04,0.98,315056.42,5.96
742950.71,14.05,0.99,315573.11,5.97
742774.04,14.05,0.98,315334.94,5.96
742409.97,14.04,0.98,315004.29,5.96
742409.97,14.04,0.98,315004.29,5.96
742690.43,14.05,0.99,315058.35,5.96
742721.42,14.05,0.99,314601.44,5.95
742555.15,14.05,0.99,314801.07,5.96
742399.76,14.05,0.99,314654.55,5.96
742023.92,14.05,0.98,314278.72,5.95
742289.32,14.05,0.99,314466.78,5.95
742123.04,14.05,0.99,314431.15,5.95
741077.89,14.05,0.99,314113.81,5.96
741111.23,14.06,0.99,314153.5,5.96
740944.95,14.06,0.99,314111.97,5.96
739899.8,14.06,0.99,313778.99,5.96
740135.99,14.06,1.0,314222.07,5.97
739959.32,14.06,1.0,314023.11,5.97
738914.17,14.06,1.0,313835.55,5.97
738758.78,14.06,1.0,313689.46,5.97
738758.78,14.06,1.0,313689.46,5.97
738592.51,14.06,1.0,313653.41,5.97
738457.41,14.06,1.0,313538.34,5.97
738730.79,14.07,1.01,314016.29,5.98
738881.48,14.07,1.01,314126.75,5.98
738881.48,14.07,1.01,314126.75,5.98
738881.48,14.07,1.01,314126.75,5.98
738720.64,14.07,1.01,313932.72,5.98
738565.26,14.07,1.01,313874.34,5.98
738565.26,14.07,1.01,313874.34,5.98
738834.82,14.08,1.02,314117.18,5.99
738834.82,14.08,1.02,314117.18,5.99
738458.98,14.07,1.01,313810.58,5.98
738303.59,14.07,1.01,313752.2,5.98
738137.32,14.07,1.01,313628.44,5.98
737092.16,14.08,1.01,313295.46,5.98
736936.77,14.08,1.01,313150.56,5.98
736967.77,14.08,1.01,312693.64,5.97
736809.04,14.08,1.01,312539.06,5.97
736544.44,14.07,1.01,312197.12,5.97
736378.16,14.07,1.01,312159.87,5.97
736378.16,14.07,1.01,312159.87,5.97
736409.16,14.08,1.01,311702.96,5.96
736144.56,14.07,1.01,311361.02,5.95
736144.56,14.07,1.01,311361.02,5.95
735853.37,14.07,1.0,311069.83,5.95
735697.98,14.07,1.0,310991.02,5.95
735412.72,14.06,1.0,310730.66,5.94
734989.12,14.06,1.0,309741.8,5.93
735011.57,14.06,1.0,309796.13,5.93
734711.1,14.06,0.99,309491.03,5.92
734550.27,14.06,0.99,309182.78,5.92
734405.27,14.06,0.99,309307.18,5.92
734228.61,14.06,0.99,309050.65,5.92
734610.5,14.07,1.0,309632.13,5.93
734205.16,14.06,0.99,309187.53,5.92
733587.57,14.06,0.99,308746.31,5.92
733587.57,14.06,0.99,308746.31,5.92
733379.35,14.06,0.99,308562.35,5.91
733561.71,14.06,1.0,308994.96,5.92
733388.16,14.06,1.0,308760.7,5.92
733087.69,14.06,0.99,308460.22,5.91
732932.3,14.06,0.99,308334.2,5.91
732591.06,14.05,0.99,307468.27,5.9
732860.62,14.06,1.0,307847.24,5.91
732705.24,14.06,1.0,307700.73,5.91
732538.96,14.06,1.0,307665.1,5.91
732538.96,14.06,1.0,307665.1,5.91
732218.96,14.06,0.99,307345.1,5.9
732218.96,14.06,0.99,307345.1,5.9
732063.57,14.06,0.99,307199.01,5.9
731897.3,14.05,0.99,307162.96,5.9
731620.39,14.05,0.99,306884.21,5.89
731465.0,14.05,0.99,306733.07,5.89
731298.72,14.05,0.99,306695.83,5.89
731137.89,14.05,0.98,306387.58,5.89
731137.89,14.05,0.98,306387.58,5.89
731418.35,14.06,0.99,306456.6,5.89
731042.51,14.05,0.99,306243.2,5.89
731042.51,14.05,0.99,306243.2,5.89
729997.35,14.05,0.99,305910.22,5.89
729997.35,14.05,0.99,305910.22,5.89
729831.07,14.05,0.99,305932.46,5.89
729675.69,14.05,0.99,305785.94,5.89
729706.68,14.05,0.99,305329.03,5.88
729442.08,14.05,0.99,304987.09,5.87
729275.81,14.05,0.99,304951.46,5.88
729120.42,14.05,0.99,304825.44,5.87
729142.87,14.05,0.99,304955.01,5.88
729173.87,14.06,0.99,304498.09,5.87
728909.27,14.05,0.99,304156.15,5.86
728753.88,14.05,0.99,304009.64,5.86
729023.45,14.06,0.99,304409.93,5.87
728599.84,14.06,0.99,303421.07,5.85
728633.19,14.06,1.0,303465.47,5.86
728466.91,14.06,0.99,303424.25,5.86
728091.07,14.05,0.99,303048.33,5.85
728091.07,14.05,0.99,303048.33,5.85
728263.03,14.06,0.99,303061.26,5.85
728096.76,14.06,0.99,303188.39,5.85
727941.37,14.06,0.99,303041.88,5.85
727941.37,14.06,0.99,303041.88,5.85
727941.37,14.06,0.99,303041.88,5.85
727775.1,14.06,0.99,303006.25,5.85
727619.71,14.06,0.99,302947.87,5.85
727453.43,14.06,0.99,302824.11,5.85
727243.1,14.05,0.99,302617.65,5.85
727087.71,14.05,0.99,302471.14,5.85
726921.44,14.05,0.99,302435.51,5.85
726766.05,14.05,0.99,302377.13,5.85
726766.05,14.05,0.99,302377.13,5.85
726927.13,14.06,0.99,302535.0,5.85
726584.68,14.06,0.99,302382.09,5.85
726584.68,14.06,0.99,302382.09,5.85
726865.14,14.06,1.0,302436.15,5.85
726489.3,14.06,0.99,302237.71,5.85
726323.02,14.06,0.99,302259.94,5.85
726115.67,14.05,0.99,302057.74,5.85
726396.12,14.06,0.99,302111.81,5.85
726229.85,14.06,0.99,302310.7,5.85
726074.46,14.06,0.99,302252.31,5.85
726105.45,14.06,1.0,301795.4,5.84
726105.45,14.06,1.0,301795.4,5.84
726028.31,14.06,1.0,301632.22,5.84
726050.77,14.06,1.0,301672.37,5.84
725895.38,14.06,1.0,301597.83,5.84
725519.54,14.06,0.99,301222.74,5.84
725360.81,14.06,0.99,301088.83,5.83
725194.54,14.05,0.99,300981.23,5.83
725039.15,14.05,0.99,300906.69,5.83
724741.79,14.05,0.99,300655.06,5.83
725102.41,14.06,0.99,300985.51,5.84
724941.58,14.06,0.99,300677.26,5.83
724786.19,14.06,0.99,300618.87,5.83
724619.91,14.06,0.99,300495.11,5.83
724464.53,14.06,0.99,300342.78,5.83
724464.53,14.06,0.99,300342.78,5.83
723846.93,14.05,0.99,299901.56,5.82
723680.66,14.05,0.99,299865.51,5.82
723525.27,14.05,0.99,299790.97,5.82
723359.0,14.05,0.99,299683.37,5.82
723203.61,14.05,0.99,299624.99,5.82
723203.61,14.05,0.99,299624.99,5.82
723037.33,14.05,0.99,299501.23,5.82
