ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
424,1034,876880,6212,876880
424,1034,877880,6212,877880
425,1036,878880,6212,878880
425,1036,879880,6212,879880
425,1036,880200,6212,880200
426,1038,881200,6212,881200
426,1038,882010,6212,882010
426,1038,882010,6212,882010
427,1040,882330,6212,882330
427,1040,883140,6212,883140
427,1040,883190,6212,883190
428,1042,884190,6212,884190
428,1042,885190,6212,885190
429,1044,886000,6212,886000
429,1044,887000,6212,887000
429,1044,887000,6212,887000
430,1046,887810,6212,887810
430,1046,888810,6212,888810
431,1048,889810,6212,889810
431,1048,890810,6212,890810
432,1050,891810,6212,891810
432,1050,892620,6212,892620
432,1050,892620,6212,892620
433,1052,893430,6212,893430
433,1052,893430,6212,893430
433,1052,894430,6212,894430
434,1054,895430,6212,895430
434,1054,896430,6212,896430
435,1056,897430,6212,897430
435,1056,898430,6212,898430
436,1058,899430,6212,899430
436,1058,900430,6212,900430
437,1060,901430,6212,901430
437,1060,902430,6212,902430
438,1062,903430,6212,903430
438,1062,904080,6212,904080
438,1062,904080,6212,904080
438,1062,905080,6212,905080
438,1062,905080,6212,905080
439,1064,905890,6212,905890
440,1068,909890,6212,909890
440,1068,910890,6212,910890
441,1070,911890,6212,911890
441,1070,911890,6212,911890
441,1070,912700,6212,912700
442,1072,913020,6212,913020
442,1072,914020,6212,914020
442,1072,914490,6212,914490
443,1074,915490,6212,915490
443,1074,915810,6212,915810
443,1074,915810,6212,915810
444,1076,916810,6212,916810
444,1076,917620,6212,917620
445,1078,918430,6212,918430
445,1078,919430,6212,919430
446,1080,920430,6212,920430
446,1080,921430,6212,921430
446,1080,921760,6212,921760
447,1082,922570,6212,922570
447,1082,923570,6212,923570
448,1084,924030,6212,924030
448,1084,925030,6212,925030
448,1084,925490,6212,925490
448,1084,925490,6212,925490
448,1084,925960,6212,925960
448,1084,926770,6212,926770
448,1084,927770,6212,927770
448,1084,928770,6212,928770
449,1088,929240,6212,929240
449,1088,929710,6212,929710
449,1088,930710,6212,930710
450,1096,938710,6212,938710
450,1096,939520,6212,939520
450,1096,940520,6212,940520
451,1104,948520,6212,948520
452,1106,949110,6212,949110
452,1106,950110,6212,950110
453,1114,958110,6212,958110
454,1116,959110,6212,959110
454,1116,959110,6212,959110
454,1116,960110,6212,960110
455,1118,961110,6212,961110
455,1118,961660,6212,961660
456,1120,962310,6212,962310
456,1120,962310,6212,962310
456,1120,962310,6212,962310
456,1120,963310,6212,963310
457,1122,964310,6212,964310
457,1122,964310,6212,964310
457,1122,964780,6212,964780
457,1122,964780,6212,964780
457,1122,965250,6212,965250
458,1124,966250,6212,966250
458,1124,967250,6212,967250
459,1132,975250,6212,975250
460,1134,976250,6212,976250
460,1134,977060,6212,977060
460,1134,977220,6212,977220
461,1136,978220,6212,978220
461,1136,979220,6212,979220
461,1136,979220,6212,979220
462,1138,980030,6212,980030
462,1138,981030,6212,981030
462,1138,981030,6212,981030
462,1138,981350,6212,981350
463,1140,982350,6212,982350
463,1140,982670,6212,982670
464,1142,984670,6212,984670
464,1142,985480,6212,985480
464,1142,985800,6212,985800
465,1144,986800,6212,986800
465,1144,987800,6212,987800
466,1146,988800,6212,988800
466,1146,989120,6212,989120
466,1146,989710,6212,989710
467,1150,993710,6212,993710
467,1150,993710,6212,993710
468,1152,994710,6212,994710
468,1152,995360,6212,995360
469,1154,996360,6212,996360
469,1154,996680,6212,996680
469,1154,997680,6212,997680
470,1156,999680,6212,999680
471,1158,1000150,6212,1000150
471,1158,1001150,6212,1001150
472,1160,1002150,6212,1002150
472,1160,1002150,6212,1002150
472,1160,1002470,6212,1002470
472,1160,1002470,6212,1002470
472,1160,1003470,6212,1003470
473,1162,1004470,6212,1004470
473,1162,1004840,6212,1004840
473,1162,1005840,6212,1005840
474,1164,1006840,6212,1006840
474,1164,1007840,6212,1007840
474,1164,1007840,6212,1007840
475,1166,1008310,6212,1008310
475,1166,1008780,6212,1008780
475,1166,1008780,6212,1008780
476,1174,1016780,6212,1016780
476,1174,1016780,6212,1016780
476,1174,1017780,6212,1017780
477,1176,1018780,6212,1018780
477,1176,1019590,6212,1019590
478,1178,1020590,6212,1020590
478,1178,1021590,6212,1021590
479,1180,1022590,6212,1022590
479,1180,1023400,6212,1023400
480,1182,1024210,6212,1024210
480,1182,1025210,6212,1025210
481,1184,1026210,6212,1026210
481,1184,1026680,6212,1026680
482,1186,1028680,6212,1028680
483,1188,1029490,6212,1029490
483,1188,1030490,6212,1030490
483,1188,1030960,6212,1030960
483,1188,1030960,6212,1030960
484,1190,1031610,6212,1031610
484,1190,1032610,6212,1032610
485,1192,1033610,6212,1033610
485,1192,1033610,6212,1033610
485,1192,1033610,6212,1033610
485,1192,1034610,6212,1034610
486,1194,1035610,6212,1035610
486,1194,1036610,6212,1036610
486,1194,1036830,6212,1036830
487,1196,1037830,6212,1037830
487,1196,1038830,6212,1038830
488,1198,1039830,6212,1039830
488,1198,1039830,6212,1039830
488,1198,1040480,6212,1040480
489,1200,1042480,6212,1042480
489,1200,1042480,6212,1042480
490,1202,1042950,6212,1042950
490,1202,1043420,6212,1043420
490,1202,1044420,6212,1044420
490,1202,1044650,6212,1044650
491,1204,1045120,6212,1045120
491,1204,1046120,6212,1046120
492,1206,1047120,6212,1047120
492,1206,1047930,6212,1047930
492,1206,1047930,6212,1047930
493,1208,1048740,6212,1048740
493,1208,1049550,6212,1049550
494,1210,1050550,6212,1050550
494,1210,1051020,6212,1051020
494,1210,1051180,6212,1051180
494,1210,1052180,6212,1052180
495,1212,1053180,6212,1053180
495,1212,1053500,6212,1053500
495,1212,1053820,6212,1053820
495,1212,1054820,6212,1054820
496,1214,1055820,6212,1055820
496,1214,1056820,6212,1056820
497,1216,1057820,6212,1057820
497,1216,1057820,6212,1057820
498,1220,1061820,6212,1061820
498,1220,1062820,6212,1062820
499,1222,1063820,6212,1063820
499,1222,1064820,6212,1064820
500,1224,1065820,6212,1065820
500,1224,1065820,6212,1065820
500,1224,1066820,6212,1066820
501,1226,1067820,6212,1067820
501,1226,1068820,6212,1068820
502,1228,1069260,6212,1069260
502,1228,1070260,6212,1070260
503,1230,1071260,6212,1071260
503,1230,1072260,6212,1072260
504,1232,1073260,6212,1073260
504,1232,1074260,6212,1074260
504,1232,1074720,6212,1074720
505,1234,1075720,6212,1075720
505,1234,1076530,6212,1076530
506,1236,1077530,6212,1077530
506,1236,1078530,6212,1078530
507,1238,1079530,6212,1079530
507,1238,1080530,6212,1080530
508,1240,1081530,6212,1081530
508,1240,1082530,6212,1082530
509,1242,1083000,6212,1083000
509,1242,1084000,6212,1084000
510,1244,1085000,6212,1085000
510,1244,1086000,6212,1086000
511,1246,1087000,6212,1087000
511,1246,1087810,6212,1087810
512,1254,1095810,6212,1095810
513,1256,1096810,6212,1096810
513,1256,1097460,6212,1097460
514,1258,1098460,6212,1098460
514,1258,1099460,6212,1099460
514,1258,1099780,6212,1099780
515,1260,1100780,6212,1100780
515,1260,1100890,6212,1100890
515,1260,1101360,6212,1101360
515,1260,1102360,6212,1102360
516,1262,1103360,6212,1103360
516,1262,1104360,6212,1104360
517,1264,1105360,6212,1105360
517,1264,1105580,6212,1105580
518,1272,1113580,6212,1113580
519,1280,1121580,6212,1121580
519,1280,1122390,6212,1122390
519,1280,1122390,6212,1122390
520,1282,1123390,6212,1123390
520,1282,1123710,6212,1123710
521,1284,1124520,6212,1124520
521,1284,1124520,6212,1124520
521,1284,1124750,6212,1124750
521,1284,1125070,6212,1125070
521,1284,1125070,6212,1125070
521,1284,1125070,6212,1125070
521,1284,1125720,6212,1125720
522,1286,1126720,6212,1126720
522,1286,1127370,6212,1127370
523,1288,1128370,6212,1128370
523,1288,1129370,6212,1129370
524,1290,1130370,6212,1130370
524,1290,1130370,6212,1130370
524,1290,1131370,6212,1131370
525,1292,1132370,6212,1132370
525,1292,1133370,6212,1133370
525,1292,1133370,6212,1133370
526,1294,1134370,6212,1134370
526,1294,1135370,6212,1135370
526,1294,1135690,6212,1135690
527,1302,1143690,6212,1143690
527,1302,1143690,6212,1143690
528,1304,1144500,6212,1144500
528,1304,1145500,6212,1145500
529,1306,1146500,6212,1146500
529,1306,1146970,6212,1146970
529,1306,1147440,6212,1147440
530,1308,1148440,6212,1148440
530,1308,1149440,6212,1149440
531,1310,1150440,6212,1150440
531,1310,1150440,6212,1150440
531,1310,1151250,6212,1151250
532,1312,1152250,6212,1152250
532,1312,1152800,6212,1152800
533,1314,1153800,6212,1153800
533,1314,1154120,6212,1154120
533,1314,1155120,6212,1155120
534,1316,1155930,6212,1155930
534,1316,1156740,6212,1156740
535,1318,1157740,6212,1157740
536,1320,1159740,6212,1159740
536,1320,1160210,6212,1160210
536,1320,1160210,6212,1160210
536,1320,1160530,6212,1160530
537,1324,1164530,6212,1164530
538,1326,1165530,6212,1165530
539,1334,1173530,6212,1173530
539,1334,1174530,6212,1174530
540,1336,1175530,6212,1175530
540,1336,1175760,6212,1175760
540,1336,1176760,6212,1176760
541,1338,1177570,6212,1177570
541,1338,1178570,6212,1178570
542,1340,1179570,6212,1179570
542,1340,1179570,6212,1179570
542,1340,1180040,6212,1180040
543,1342,1180850,6212,1180850
544,1350,1188850,6212,1188850
544,1350,1189660,6212,1189660
545,1352,1190660,6212,1190660
545,1352,1191210,6212,1191210
546,1354,1192020,6212,1192020
546,1354,1192570,6212,1192570
547,1356,1193380,6212,1193380
547,1356,1193380,6212,1193380
547,1356,1194030,6212,1194030
547,1356,1194030,6212,1194030
548,1358,1194580,6212,1194580
548,1358,1194800,6212,1194800
548,1358,1194800,6212,1194800
548,1358,1195800,6212,1195800
548,1358,1196130,6212,1196130
549,1360,1197130,6212,1197130
549,1360,1197940,6212,1197940
550,1362,1198410,6212,1198410
550,1362,1199410,6212,1199410
551,1364,1200410,6212,1200410
551,1364,1201410,6212,1201410
552,1366,1202220,6212,1202220
552,1366,1203220,6212,1203220
553,1368,1204220,6212,1204220
553,1368,1205030,6212,1205030
554,1370,1206030,6212,1206030
554,1370,1207030,6212,1207030
555,1372,1208030,6212,1208030
555,1372,1208490,6212,1208490
556,1380,1216490,6212,1216490
556,1380,1216820,6212,1216820
556,1380,1217630,6212,1217630
556,1380,1217630,6212,1217630
557,1382,1218440,6212,1218440
557,1382,1219440,6212,1219440
558,1384,1219910,6212,1219910
558,1384,1220910,6212,1220910
558,1384,1220910,6212,1220910
559,1386,1221910,6212,1221910
559,1386,1222370,6212,1222370
559,1386,1223370,6212,1223370
560,1388,1224370,6212,1224370
560,1388,1225370,6212,1225370
560,1388,1225600,6212,1225600
561,1390,1226250,6212,1226250
561,1390,1226720,6212,1226720
562,1392,1227720,6212,1227720
562,1392,1228720,6212,1228720
563,1394,1229720,6212,1229720
563,1394,1230720,6212,1230720
564,1396,1231720,6212,1231720
564,1396,1232720,6212,1232720
565,1398,1233720,6212,1233720
565,1398,1234530,6212,1234530
566,1400,1235530,6212,1235530
566,1400,1236530,6212,1236530
567,1402,1237530,6212,1237530
567,1402,1238000,6212,1238000
567,1402,1239000,6212,1239000
567,1402,1239000,6212,1239000
568,1404,1240000,6212,1240000
568,1404,1240000,6212,1240000
568,1404,1241000,6212,1241000
569,1406,1242000,6212,1242000
569,1406,1242810,6212,1242810
570,1408,1243810,6212,1243810
571,1416,1251810,6212,1251810
572,1424,1259810,6212,1259810
572,1424,1260810,6212,1260810
573,1426,1261810,6212,1261810
573,1426,1262280,6212,1262280
573,1426,1262280,6212,1262280
573,1426,1262510,6212,1262510
574,1428,1263510,6212,1263510
575,1436,1271510,6212,1271510
575,1436,1271670,6212,1271670
575,1436,1272130,6212,1272130
575,1436,1273130,6212,1273130
575,1436,1273130,6212,1273130
575,1436,1273130,6212,1273130
576,1438,1274130,6212,1274130
576,1438,1274780,6212,1274780
577,1440,1275780,6212,1275780
577,1440,1276590,6212,1276590
578,1442,1277590,6212,1277590
578,1442,1278400,6212,1278400
579,1444,1279400,6212,1279400
579,1444,1279720,6212,1279720
579,1444,1280720,6212,1280720
580,1446,1281720,6212,1281720
580,1446,1282720,6212,1282720
581,1448,1283720,6212,1283720
581,1448,1284720,6212,1284720
582,1450,1285310,6212,1285310
582,1450,1285630,6212,1285630
582,1450,1286630,6212,1286630
583,1452,1287440,6212,1287440
583,1452,1288250,6212,1288250
584,1454,1289250,6212,1289250
584,1454,1290250,6212,1290250
584,1454,1290250,6212,1290250
585,1456,1291060,6212,1291060
585,1456,1292060,6212,1292060
586,1458,1292870,6212,1292870
586,1458,1293520,6212,1293520
587,1460,1294520,6212,1294520
587,1460,1294990,6212,1294990
588,1462,1295800,6212,1295800
588,1462,1296800,6212,1296800
588,1462,1297260,6212,1297260
589,1464,1298260,6212,1298260
589,1464,1299070,6212,1299070
590,1472,1307070,6212,1307070
591,1474,1308070,6212,1308070
591,1474,1309070,6212,1309070
592,1476,1309880,6212,1309880
593,1478,1311880,6212,1311880
593,1478,1312880,6212,1312880
594,1480,1313880,6212,1313880
594,1480,1313880,6212,1313880
594,1480,1313990,6212,1313990
594,1480,1314990,6212,1314990
594,1480,1314990,6212,1314990
595,1482,1315580,6212,1315580
595,1482,1316580,6212,1316580
596,1484,1317580,6212,1317580
596,1484,1318580,6212,1318580
597,1486,1319580,6212,1319580
597,1486,1320580,6212,1320580
597,1486,1320580,6212,1320580
598,1488,1321390,6212,1321390
598,1488,1322390,6212,1322390
598,1488,1322390,6212,1322390
599,1490,1323390,6212,1323390
599,1490,1324390,6212,1324390
599,1490,1324390,6212,1324390
600,1492,1325200,6212,1325200
600,1492,1325520,6212,1325520
601,1496,1325990,6212,1325990
601,1496,1326990,6212,1326990
602,1498,1327990,6212,1327990
602,1498,1328990,6212,1328990
603,1500,1329990,6212,1329990
603,1500,1330800,6212,1330800
603,1500,1331270,6212,1331270
603,1500,1332270,6212,1332270
603,1500,1333270,6212,1333270
604,1504,1337270,6212,1337270
604,1504,1338080,6212,1338080
604,1504,1338400,6212,1338400
605,1506,1340400,6212,1340400
606,1508,1340870,6212,1340870
606,1508,1341010,6212,1341010
606,1508,1341010,6212,1341010
606,1508,1341480,6212,1341480
606,1508,1342480,6212,1342480
607,1510,1343480,6212,1343480
608,1518,1351480,6212,1351480
608,1518,1351480,6212,1351480
609,1520,1353480,6212,1353480
609,1520,1354130,6212,1354130
609,1520,1354450,6212,1354450
610,1522,1355450,6212,1355450
610,1522,1356450,6212,1356450
611,1524,1357260,6212,1357260
611,1524,1357910,6212,1357910
612,1528,1358380,6212,1358380
613,1530,1359190,6212,1359190
613,1530,1360190,6212,1360190
613,1530,1361190,6212,1361190
613,1530,1362190,6212,1362190
613,1530,1362190,6212,1362190
613,1530,1363190,6212,1363190
614,1532,1363840,6212,1363840
614,1532,1364840,6212,1364840
614,1532,1364840,6212,1364840
615,1534,1365430,6212,1365430
615,1534,1365750,6212,1365750
615,1534,1366750,6212,1366750
616,1536,1367560,6212,1367560
616,1536,1368560,6212,1368560
617,1540,1372560,6212,1372560
618,1542,1373150,6212,1373150
618,1542,1374150,6212,1374150
619,1544,1374620,6212,1374620
619,1544,1375430,6212,1375430
619,1544,1375900,6212,1375900
620,1546,1376900,6212,1376900
620,1546,1376900,6212,1376900
620,1546,1377710,6212,1377710
621,1548,1378710,6212,1378710
621,1548,1378710,6212,1378710
621,1548,1379180,6212,1379180
622,1550,1380180,6212,1380180
622,1550,1381180,6212,1381180
623,1552,1381990,6212,1381990
624,1560,1385990,6212,1385990
624,1560,1386580,6212,1386580
624,1560,1387580,6212,1387580
624,1560,1388230,6212,1388230
624,1560,1388700,6212,1388700
625,1562,1389700,6212,1389700
626,1564,1391700,6212,1391700
626,1564,1392700,6212,1392700
626,1564,1393070,6212,1393070
626,1564,1393070,6212,1393070
626,1564,1393070,6212,1393070
626,1564,1393880,6212,1393880
627,1566,1394880,6212,1394880
627,1566,1395880,6212,1395880
628,1568,1396880,6212,1396880
628,1568,1397690,6212,1397690
628,1568,1397690,6212,1397690
629,1576,1405690,6212,1405690
629,1576,1405690,6212,1405690
629,1576,1405690,6212,1405690
630,1578,1406690,6212,1406690
630,1578,1407690,6212,1407690
631,1580,1408690,6212,1408690
631,1580,1409690,6212,1409690
632,1582,1410690,6212,1410690
632,1582,1410920,6212,1410920
632,1582,1411510,6212,1411510
632,1582,1411510,6212,1411510
633,1584,1412510,6212,1412510
633,1584,1412510,6212,1412510
633,1584,1413320,6212,1413320
633,1584,1413320,6212,1413320
633,1584,1413320,6212,1413320
633,1584,1413320,6212,1413320
634,1586,1414130,6212,1414130
635,1594,1418130,6212,1418130
635,1594,1419130,6212,1419130
635,1594,1419400,6212,1419400
635,1594,1420400,6212,1420400
635,1594,1421400,6212,1421400
636,1596,1422400,6212,1422400
637,1604,1430400,6212,1430400
637,1604,1430870,6212,1430870
637,1604,1430870,6212,1430870
637,1604,1431870,6212,1431870
637,1604,1432330,6212,1432330
638,1612,1433330,6212,1433330
638,1612,1433880,6212,1433880
638,1612,1437880,6212,1437880
638,1612,1438880,6212,1438880
638,1612,1439880,6212,1439880
639,1620,1440880,6212,1440880
639,1620,1441880,6212,1441880
639,1620,1442690,6212,1442690
639,1620,1443690,6212,1443690
639,1620,1444010,6212,1444010
640,1628,1444470,6212,1444470
640,1628,1445470,6212,1445470
640,1628,1446470,6212,1446470
640,1628,1446790,6212,1446790
640,1628,1447110,6212,1447110
640,1628,1448110,6212,1448110
641,1636,1456110,6212,1456110
641,1636,1458110,6212,1458110
641,1636,1459110,6212,1459110
642,1644,1463110,6212,1463110
642,1644,1464110,6212,1464110
642,1644,1464920,6212,1464920
642,1644,1464920,6212,1464920
642,1644,1464920,6212,1464920
642,1644,1465390,6212,1465390
642,1644,1466390,6212,1466390
642,1644,1466390,6212,1466390
642,1644,1466390,6212,1466390
642,1644,1466860,6212,1466860
642,1644,1467670,6212,1467670
643,1652,1468480,6212,1468480
644,1660,1476480,6212,1476480
644,1660,1476950,6212,1476950
644,1660,1477600,6212,1477600
644,1660,1478600,6212,1478600
644,1660,1479070,6212,1479070
644,1660,1480070,6212,1480070
644,1660,1480390,6212,1480390
644,1660,1480710,6212,1480710
644,1660,1480710,6212,1480710
644,1660,1481710,6212,1481710
645,1668,1482710,6212,1482710
645,1668,1483710,6212,1483710
645,1668,1484180,6212,1484180
645,1668,1484990,6212,1484990
645,1668,1485990,6212,1485990
645,1668,1486990,6212,1486990
645,1668,1487460,6212,1487460
