ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
369,834,610540,6212,610540
369,834,611350,6212,611350
369,834,611350,6212,611350
370,836,611940,6212,611940
370,836,612410,6212,612410
370,836,613410,6212,613410
371,838,614220,6212,614220
371,838,614540,6212,614540
371,838,615010,6212,615010
371,838,615330,6212,615330
372,840,615800,6212,615800
372,840,615800,6212,615800
372,840,616610,6212,616610
372,840,617080,6212,617080
373,842,618080,6212,618080
373,842,618890,6212,618890
374,844,619890,6212,619890
374,844,620540,6212,620540
375,846,621350,6212,621350
375,846,621670,6212,621670
375,846,621670,6212,621670
375,846,621670,6212,621670
375,846,622140,6212,622140
376,848,623140,6212,623140
376,848,623950,6212,623950
376,848,624270,6212,624270
377,850,625270,6212,625270
377,850,626080,6212,626080
378,852,627080,6212,627080
378,852,628080,6212,628080
378,852,628240,6212,628240
379,854,628710,6212,628710
379,854,629520,6212,629520
379,854,629990,6212,629990
380,856,630460,6212,630460
380,856,631270,6212,631270
381,858,632080,6212,632080
381,858,632080,6212,632080
381,858,632550,6212,632550
381,858,633020,6212,633020
382,860,633830,6212,633830
382,860,633830,6212,633830
382,860,634300,6212,634300
382,860,634300,6212,634300
382,860,634770,6212,634770
382,860,635090,6212,635090
383,862,635410,6212,635410
383,862,636220,6212,636220
383,862,636220,6212,636220
384,864,637220,6212,637220
384,864,637690,6212,637690
384,864,637910,6212,637910
384,864,638380,6212,638380
385,866,639380,6212,639380
385,866,639850,6212,639850
385,866,640850,6212,640850
386,868,641850,6212,641850
386,868,642850,6212,642850
387,870,643660,6212,643660
387,870,644250,6212,644250
388,872,645250,6212,645250
388,872,645360,6212,645360
388,872,646010,6212,646010
389,874,646820,6212,646820
389,874,647370,6212,647370
389,874,647720,6212,647720
390,876,648190,6212,648190
390,876,648840,6212,648840
391,878,649650,6212,649650
391,878,650120,6212,650120
391,878,650590,6212,650590
392,880,651400,6212,651400
392,880,651400,6212,651400
392,880,651400,6212,651400
392,880,651870,6212,651870
392,880,651870,6212,651870
392,880,652340,6212,652340
393,882,653340,6212,653340
393,882,654340,6212,654340
393,882,654340,6212,654340
394,884,654810,6212,654810
395,886,655280,6212,655280
396,890,659280,6212,659280
396,890,659330,6212,659330
396,890,659790,6212,659790
396,890,660440,6212,660440
396,890,661440,6212,661440
397,892,662250,6212,662250
397,892,663060,6212,663060
398,894,663520,6212,663520
399,902,663520,6212,663520
400,904,664520,6212,664520
400,904,664990,6212,664990
400,904,665800,6212,665800
400,904,666020,6212,666020
400,904,666020,6212,666020
401,906,666830,6212,666830
401,906,667300,6212,667300
402,908,668300,6212,668300
402,908,668770,6212,668770
403,910,669360,6212,669360
403,910,670360,6212,670360
404,912,671170,6212,671170
404,912,671640,6212,671640
404,912,672640,6212,672640
404,912,672640,6212,672640
404,912,672960,6212,672960
405,914,673610,6212,673610
405,914,674610,6212,674610
406,916,675260,6212,675260
406,916,675260,6212,675260
406,916,676070,6212,676070
407,918,676880,6212,676880
407,918,677880,6212,677880
407,918,678040,6212,678040
408,920,678510,6212,678510
408,920,679320,6212,679320
408,920,679640,6212,679640
408,920,679640,6212,679640
409,922,680640,6212,680640
409,922,680640,6212,680640
409,922,680960,6212,680960
409,922,681960,6212,681960
410,924,682770,6212,682770
410,924,683420,6212,683420
410,924,683640,6212,683640
410,924,683960,6212,683960
411,926,684960,6212,684960
411,926,685190,6212,685190
411,926,686190,6212,686190
412,928,687190,6212,687190
412,928,687650,6212,687650
412,928,688460,6212,688460
413,930,689460,6212,689460
413,930,690110,6212,690110
414,932,690580,6212,690580
414,932,691580,6212,691580
415,934,692390,6212,692390
415,934,693390,6212,693390
416,936,694200,6212,694200
416,936,694850,6212,694850
416,936,695080,6212,695080
417,938,695890,6212,695890
417,938,696260,6212,696260
418,940,697260,6212,697260
418,940,698260,6212,698260
418,940,699260,6212,699260
419,942,700070,6212,700070
419,942,700660,6212,700660
420,944,701470,6212,701470
420,944,701940,6212,701940
420,944,702410,6212,702410
420,944,702410,6212,702410
420,944,702890,6212,702890
420,944,703120,6212,703120
421,946,703930,6212,703930
421,946,704580,6212,704580
422,948,705050,6212,705050
422,948,705520,6212,705520
422,948,705980,6212,705980
423,950,706790,6212,706790
423,950,707260,6212,707260
423,950,707730,6212,707730
423,950,708050,6212,708050
423,950,708050,6212,708050
423,950,708050,6212,708050
424,952,708640,6212,708640
424,952,708640,6212,708640
424,952,708640,6212,708640
424,952,709450,6212,709450
425,954,710450,6212,710450
425,954,711450,6212,711450
426,956,712450,6212,712450
426,956,713450,6212,713450
426,956,713450,6212,713450
427,958,714260,6212,714260
427,958,714260,6212,714260
427,958,714260,6212,714260
427,958,714910,6212,714910
428,960,715460,6212,715460
428,960,716460,6212,716460
428,960,716570,6212,716570
428,960,716570,6212,716570
428,960,717040,6212,717040
428,960,717150,6212,717150
428,960,717150,6212,717150
428,960,717200,6212,717200
429,968,717200,6212,717200
430,970,718200,6212,718200
430,970,719200,6212,719200
431,972,720200,6212,720200
431,972,721010,6212,721010
432,974,721480,6212,721480
432,974,722480,6212,722480
433,976,723480,6212,723480
434,978,724480,6212,724480
434,978,725130,6212,725130
434,978,725290,6212,725290
435,980,726290,6212,726290
435,980,726290,6212,726290
435,980,727100,6212,727100
435,980,728100,6212,728100
435,980,728100,6212,728100
436,982,728570,6212,728570
436,982,729380,6212,729380
437,984,730190,6212,730190
437,984,731000,6212,731000
437,984,731000,6212,731000
437,984,731470,6212,731470
438,986,732280,6212,732280
438,986,733280,6212,733280
439,988,733750,6212,733750
439,988,734560,6212,734560
440,990,735560,6212,735560
440,990,736040,6212,736040
440,990,736360,6212,736360
440,990,737360,6212,737360
441,992,737950,6212,737950
441,992,738950,6212,738950
442,994,739950,6212,739950
442,994,740760,6212,740760
442,994,741080,6212,741080
443,996,742080,6212,742080
443,996,742550,6212,742550
443,996,742770,6212,742770
443,996,743230,6212,743230
443,996,743460,6212,743460
444,998,744460,6212,744460
444,998,744930,6212,744930
445,1000,745930,6212,745930
445,1000,746930,6212,746930
446,1002,747740,6212,747740
446,1002,748180,6212,748180
446,1002,748990,6212,748990
447,1004,749800,6212,749800
447,1004,750610,6212,750610
448,1006,751260,6212,751260
448,1006,751580,6212,751580
448,1006,751580,6212,751580
448,1006,752040,6212,752040
448,1006,752510,6212,752510
449,1008,753510,6212,753510
449,1008,753980,6212,753980
449,1008,754450,6212,754450
449,1008,754770,6212,754770
449,1008,754930,6212,754930
450,1010,755400,6212,755400
450,1010,756210,6212,756210
451,1012,756680,6212,756680
451,1012,757680,6212,757680
452,1014,758490,6212,758490
452,1014,759490,6212,759490
453,1016,760490,6212,760490
453,1016,760490,6212,760490
453,1016,761140,6212,761140
453,1016,761370,6212,761370
453,1016,761370,6212,761370
453,1016,761840,6212,761840
454,1018,762840,6212,762840
454,1018,763390,6212,763390
455,1020,764040,6212,764040
455,1020,765040,6212,765040
456,1022,766040,6212,766040
456,1022,767040,6212,767040
457,1024,767510,6212,767510
458,1028,767510,6212,767510
459,1036,767510,6212,767510
459,1036,768160,6212,768160
460,1038,768970,6212,768970
460,1038,769240,6212,769240
460,1038,770050,6212,770050
461,1040,771050,6212,771050
461,1040,771050,6212,771050
461,1040,771860,6212,771860
462,1042,772670,6212,772670
462,1042,773670,6212,773670
462,1042,773670,6212,773670
463,1044,774480,6212,774480
463,1044,775480,6212,775480
464,1046,776290,6212,776290
464,1046,777100,6212,777100
465,1048,777910,6212,777910
465,1048,778380,6212,778380
465,1048,778700,6212,778700
465,1048,779020,6212,779020
465,1048,779020,6212,779020
465,1048,779020,6212,779020
465,1048,779020,6212,779020
465,1048,780020,6212,780020
466,1050,780830,6212,780830
466,1050,781480,6212,781480
467,1052,782480,6212,782480
467,1052,783480,6212,783480
468,1054,784130,6212,784130
468,1054,784450,6212,784450
468,1054,784920,6212,784920
468,1054,785240,6212,785240
469,1056,785890,6212,785890
469,1056,786700,6212,786700
470,1058,787700,6212,787700
470,1058,788020,6212,788020
470,1058,788830,6212,788830
471,1060,789830,6212,789830
471,1060,790640,6212,790640
472,1062,791640,6212,791640
472,1062,792640,6212,792640
472,1062,792640,6212,792640
473,1064,793640,6212,793640
473,1064,793960,6212,793960
473,1064,794430,6212,794430
473,1064,794900,6212,794900
473,1064,795120,6212,795120
474,1066,795930,6212,795930
474,1066,796930,6212,796930
475,1068,797930,6212,797930
475,1068,798520,6212,798520
475,1068,798840,6212,798840
476,1070,799650,6212,799650
476,1070,800300,6212,800300
477,1072,801300,6212,801300
477,1072,802300,6212,802300
478,1074,803110,6212,803110
478,1074,803570,6212,803570
479,1076,804380,6212,804380
479,1076,804850,6212,804850
479,1076,805320,6212,805320
480,1078,806130,6212,806130
481,1086,806130,6212,806130
481,1086,806940,6212,806940
482,1088,807750,6212,807750
482,1088,807750,6212,807750
482,1088,807750,6212,807750
482,1088,807750,6212,807750
482,1088,808560,6212,808560
483,1090,809560,6212,809560
483,1090,810370,6212,810370
484,1092,811020,6212,811020
484,1092,811390,6212,811390
484,1092,811710,6212,811710
485,1094,812170,6212,812170
485,1094,812980,6212,812980
486,1096,813790,6212,813790
486,1096,814440,6212,814440
487,1098,815440,6212,815440
487,1098,816440,6212,816440
488,1100,817250,6212,817250
488,1100,817720,6212,817720
488,1100,818720,6212,818720
489,1102,819720,6212,819720
489,1102,820190,6212,820190
490,1104,821000,6212,821000
490,1104,821000,6212,821000
490,1104,821810,6212,821810
491,1112,821810,6212,821810
491,1112,822280,6212,822280
492,1114,822740,6212,822740
492,1114,823550,6212,823550
492,1114,824030,6212,824030
493,1116,824500,6212,824500
493,1116,825500,6212,825500
493,1116,825820,6212,825820
494,1118,826630,6212,826630
494,1118,826680,6212,826680
494,1118,827680,6212,827680
495,1120,828490,6212,828490
495,1120,828810,6212,828810
495,1120,829280,6212,829280
496,1122,830090,6212,830090
496,1122,830090,6212,830090
496,1122,831090,6212,831090
497,1124,831900,6212,831900
497,1124,832360,6212,832360
497,1124,833360,6212,833360
498,1126,833830,6212,833830
498,1126,834150,6212,834150
498,1126,834470,6212,834470
498,1126,835120,6212,835120
499,1128,835590,6212,835590
500,1130,836060,6212,836060
500,1130,836870,6212,836870
500,1130,836870,6212,836870
500,1130,837100,6212,837100
500,1130,838100,6212,838100
501,1132,838650,6212,838650
501,1132,838650,6212,838650
501,1132,839650,6212,839650
502,1134,840650,6212,840650
502,1134,841120,6212,841120
502,1134,841230,6212,841230
502,1134,841230,6212,841230
502,1134,842040,6212,842040
503,1136,844040,6212,844040
504,1138,844510,6212,844510
504,1138,845320,6212,845320
505,1140,846320,6212,846320
505,1140,847130,6212,847130
506,1142,847600,6212,847600
506,1142,847600,6212,847600
506,1142,848410,6212,848410
506,1142,848880,6212,848880
507,1150,848880,6212,848880
508,1152,849340,6212,849340
508,1152,850150,6212,850150
508,1152,850380,6212,850380
509,1154,851190,6212,851190
509,1154,851350,6212,851350
509,1154,851820,6212,851820
509,1154,852410,6212,852410
510,1156,853220,6212,853220
510,1156,853690,6212,853690
511,1158,854690,6212,854690
511,1158,855500,6212,855500
512,1160,856500,6212,856500
512,1160,857500,6212,857500
513,1162,858310,6212,858310
513,1162,858630,6212,858630
513,1162,858860,6212,858860
514,1164,859330,6212,859330
514,1164,859650,6212,859650
514,1164,860650,6212,860650
515,1166,861650,6212,861650
515,1166,861650,6212,861650
515,1166,862650,6212,862650
515,1166,863460,6212,863460
516,1168,864270,6212,864270
516,1168,865270,6212,865270
516,1168,865430,6212,865430
517,1170,865900,6212,865900
517,1170,866370,6212,866370
518,1172,867180,6212,867180
518,1172,867990,6212,867990
519,1174,868460,6212,868460
519,1174,868930,6212,868930
519,1174,869930,6212,869930
520,1176,870740,6212,870740
520,1176,871210,6212,871210
521,1178,872210,6212,872210
521,1178,872210,6212,872210
521,1178,872210,6212,872210
521,1178,873020,6212,873020
521,1178,873490,6212,873490
522,1180,874490,6212,874490
522,1180,874810,6212,874810
523,1182,875620,6212,875620
523,1182,876100,6212,876100
523,1182,876420,6212,876420
524,1184,877230,6212,877230
524,1184,878230,6212,878230
525,1186,879040,6212,879040
525,1186,879850,6212,879850
525,1186,879850,6212,879850
525,1186,880320,6212,880320
526,1188,881320,6212,881320
526,1188,882130,6212,882130
527,1196,882130,6212,882130
528,1198,882600,6212,882600
529,1200,883250,6212,883250
529,1200,884250,6212,884250
530,1202,884900,6212,884900
530,1202,885710,6212,885710
531,1204,886360,6212,886360
531,1204,887360,6212,887360
531,1204,887360,6212,887360
532,1206,887830,6212,887830
532,1206,888480,6212,888480
533,1208,889480,6212,889480
533,1208,890030,6212,890030
533,1208,890490,6212,890490
534,1210,891490,6212,891490
534,1210,892300,6212,892300
535,1212,892770,6212,892770
535,1212,893770,6212,893770
535,1212,894770,6212,894770
536,1214,895580,6212,895580
536,1214,895810,6212,895810
536,1214,896810,6212,896810
537,1216,897620,6212,897620
537,1216,898270,6212,898270
538,1218,899270,6212,899270
539,1220,900270,6212,900270
539,1220,900590,6212,900590
539,1220,900590,6212,900590
539,1220,901590,6212,901590
540,1222,902240,6212,902240
540,1222,902710,6212,902710
540,1222,903710,6212,903710
540,1222,904080,6212,904080
541,1224,905080,6212,905080
541,1224,905550,6212,905550
541,1224,905550,6212,905550
541,1224,906550,6212,906550
541,1224,906870,6212,906870
541,1224,906870,6212,906870
542,1226,907460,6212,907460
542,1226,908010,6212,908010
543,1228,908820,6212,908820
543,1228,909040,6212,909040
543,1228,909850,6212,909850
543,1228,910170,6212,910170
543,1228,910170,6212,910170
543,1228,910170,6212,910170
544,1230,910980,6212,910980
544,1230,911450,6212,911450
544,1230,911920,6212,911920
544,1230,911920,6212,911920
545,1232,912390,6212,912390
545,1232,912860,6212,912860
545,1232,913670,6212,913670
546,1234,914130,6212,914130
546,1234,914940,6212,914940
547,1236,915590,6212,915590
547,1236,916400,6212,916400
548,1238,917400,6212,917400
548,1238,918210,6212,918210
548,1238,918680,6212,918680
549,1240,919150,6212,919150
549,1240,919960,6212,919960
549,1240,920280,6212,920280
550,1242,921090,6212,921090
550,1242,921900,6212,921900
550,1242,922360,6212,922360
551,1244,923010,6212,923010
551,1244,923010,6212,923010
551,1244,923010,6212,923010
551,1244,923330,6212,923330
551,1244,923560,6212,923560
551,1244,924370,6212,924370
552,1246,924920,6212,924920
552,1246,925920,6212,925920
552,1246,925920,6212,925920
553,1248,926730,6212,926730
553,1248,927730,6212,927730
554,1250,928730,6212,928730
554,1250,929540,6212,929540
554,1250,929540,6212,929540
555,1252,930010,6212,930010
555,1252,930480,6212,930480
555,1252,930480,6212,930480
555,1252,931480,6212,931480
556,1254,931950,6212,931950
556,1254,932270,6212,932270
556,1254,932740,6212,932740
556,1254,933290,6212,933290
557,1256,934290,6212,934290
557,1256,934760,6212,934760
557,1256,934760,6212,934760
557,1256,935080,6212,935080
558,1258,935630,6212,935630
558,1258,935950,6212,935950
558,1258,936420,6212,936420
558,1258,936580,6212,936580
558,1258,937050,6212,937050
558,1258,937520,6212,937520
559,1260,938330,6212,938330
559,1260,938330,6212,938330
559,1260,939140,6212,939140
560,1262,939950,6212,939950
560,1262,940950,6212,940950
561,1264,941600,6212,941600
561,1264,941600,6212,941600
561,1264,941920,6212,941920
561,1264,942380,6212,942380
561,1264,942490,6212,942490
561,1264,942960,6212,942960
562,1266,943960,6212,943960
562,1266,944960,6212,944960
563,1268,945960,6212,945960
563,1268,946180,6212,946180
563,1268,947180,6212,947180
564,1270,947990,6212,947990
564,1270,948990,6212,948990
565,1278,948990,6212,948990
566,1280,949460,6212,949460
566,1280,950460,6212,950460
566,1280,950460,6212,950460
567,1282,951460,6212,951460
567,1282,951920,6212,951920
567,1282,952730,6212,952730
568,1284,953200,6212,953200
568,1284,953520,6212,953520
568,1284,954520,6212,954520
569,1286,955520,6212,955520
569,1286,955750,6212,955750
569,1286,955980,6212,955980
569,1286,956450,6212,956450
570,1288,957260,6212,957260
570,1288,957850,6212,957850
570,1288,958010,6212,958010
571,1290,959010,6212,959010
571,1290,959480,6212,959480
572,1292,959950,6212,959950
572,1292,960180,6212,960180
572,1292,960650,6212,960650
572,1292,961650,6212,961650
572,1292,961970,6212,961970
572,1292,962430,6212,962430
572,1292,962900,6212,962900
573,1294,963710,6212,963710
573,1294,964360,6212,964360
574,1296,965170,6212,965170
574,1296,965490,6212,965490
574,1296,966040,6212,966040
575,1300,966510,6212,966510
575,1300,967510,6212,967510
575,1300,968510,6212,968510
575,1300,969320,6212,969320
576,1304,969790,6212,969790
576,1304,970790,6212,970790
576,1304,971790,6212,971790
576,1304,972790,6212,972790
576,1304,973020,6212,973020
577,1308,973670,6212,973670
577,1308,973670,6212,973670
577,1308,974670,6212,974670
577,1308,974670,6212,974670
578,1316,974670,6212,974670
578,1316,975480,6212,975480
578,1316,975480,6212,975480
578,1316,976480,6212,976480
579,1320,977290,6212,977290
579,1320,977610,6212,977610
579,1320,978160,6212,978160
579,1320,978710,6212,978710
579,1320,979520,6212,979520
580,1324,980520,6212,980520
581,1328,981330,6212,981330
581,1328,981330,6212,981330
581,1328,981800,6212,981800
581,1328,982610,6212,982610
581,1328,982930,6212,982930
581,1328,983740,6212,983740
581,1328,984550,6212,984550
581,1328,984550,6212,984550
582,1332,985360,6212,985360
582,1332,986360,6212,986360
582,1332,987170,6212,987170
582,1332,988170,6212,988170
583,1336,988630,6212,988630
583,1336,989630,6212,989630
584,1344,989630,6212,989630
584,1344,990630,6212,990630
584,1344,990950,6212,990950
585,1348,991410,6212,991410
