ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
329,756,494400,6212,494400
330,758,495210,6212,495210
330,758,495210,6212,495210
330,758,495440,6212,495440
330,758,496250,6212,496250
331,760,496800,6212,496800
331,760,497120,6212,497120
331,760,497930,6212,497930
331,760,498400,6212,498400
332,762,498870,6212,498870
332,762,499340,6212,499340
332,762,499340,6212,499340
332,762,500150,6212,500150
333,764,500960,6212,500960
333,764,501770,6212,501770
334,766,502580,6212,502580
334,766,503050,6212,503050
334,766,503280,6212,503280
334,766,503750,6212,503750
335,768,504400,6212,504400
336,776,504400,6212,504400
336,776,504400,6212,504400
336,776,504870,6212,504870
337,778,505680,6212,505680
337,778,506150,6212,506150
337,778,506470,6212,506470
337,778,506790,6212,506790
338,780,507600,6212,507600
338,780,508410,6212,508410
338,780,509000,6212,509000
339,782,509810,6212,509810
339,782,510280,6212,510280
340,784,511090,6212,511090
340,784,511900,6212,511900
341,786,512710,6212,512710
341,786,513180,6212,513180
341,786,513650,6212,513650
341,786,513650,6212,513650
342,788,514460,6212,514460
342,788,514930,6212,514930
342,788,515400,6212,515400
342,788,515400,6212,515400
342,788,515770,6212,515770
343,796,515770,6212,515770
344,798,516240,6212,516240
344,798,516890,6212,516890
344,798,517210,6212,517210
344,798,517680,6212,517680
344,798,517680,6212,517680
345,800,518150,6212,518150
345,800,518960,6212,518960
346,802,519550,6212,519550
346,802,519870,6212,519870
346,802,520680,6212,520680
347,804,521490,6212,521490
347,804,522300,6212,522300
348,806,523110,6212,523110
348,806,523920,6212,523920
348,806,524390,6212,524390
348,806,524610,6212,524610
349,808,525080,6212,525080
349,808,525550,6212,525550
349,808,526360,6212,526360
349,808,526680,6212,526680
350,810,527150,6212,527150
351,812,527520,6212,527520
351,812,527990,6212,527990
351,812,528640,6212,528640
351,812,528800,6212,528800
352,814,529260,6212,529260
352,814,530070,6212,530070
352,814,530390,6212,530390
352,814,530390,6212,530390
352,814,530390,6212,530390
352,814,531200,6212,531200
352,814,531200,6212,531200
353,816,532010,6212,532010
353,816,532480,6212,532480
353,816,532950,6212,532950
353,816,532950,6212,532950
354,818,533410,6212,533410
354,818,533880,6212,533880
355,820,534340,6212,534340
355,820,534570,6212,534570
355,820,535380,6212,535380
356,822,536190,6212,536190
356,822,536660,6212,536660
356,822,537130,6212,537130
357,824,537600,6212,537600
357,824,538070,6212,538070
358,828,538070,6212,538070
358,828,538540,6212,538540
358,828,539010,6212,539010
359,830,539230,6212,539230
359,830,539880,6212,539880
359,830,539880,6212,539880
359,830,540040,6212,540040
359,830,540850,6212,540850
360,832,541500,6212,541500
360,832,541870,6212,541870
361,834,542340,6212,542340
361,834,543150,6212,543150
361,834,543960,6212,543960
362,836,544190,6212,544190
362,836,544410,6212,544410
362,836,544410,6212,544410
362,836,544640,6212,544640
362,836,545110,6212,545110
363,838,545760,6212,545760
363,838,546220,6212,546220
363,838,546220,6212,546220
363,838,546690,6212,546690
363,838,547160,6212,547160
364,840,547970,6212,547970
364,840,548430,6212,548430
365,842,549240,6212,549240
365,842,549710,6212,549710
365,842,550520,6212,550520
365,842,550520,6212,550520
366,844,551330,6212,551330
366,844,551330,6212,551330
366,844,551980,6212,551980
367,846,552450,6212,552450
367,846,552670,6212,552670
367,846,552990,6212,552990
367,846,553220,6212,553220
367,846,553690,6212,553690
368,848,554500,6212,554500
368,848,554970,6212,554970
368,848,555560,6212,555560
369,850,556110,6212,556110
369,850,556580,6212,556580
370,852,557230,6212,557230
370,852,557690,6212,557690
370,852,558160,6212,558160
370,852,558480,6212,558480
370,852,558950,6212,558950
370,852,559270,6212,559270
371,854,560080,6212,560080
371,854,560890,6212,560890
372,856,561360,6212,561360
372,856,562170,6212,562170
372,856,562640,6212,562640
373,858,563110,6212,563110
373,858,563580,6212,563580
373,858,564050,6212,564050
374,860,564700,6212,564700
374,860,564930,6212,564930
374,860,565740,6212,565740
375,862,566550,6212,566550
375,862,567200,6212,567200
375,862,567520,6212,567520
376,870,567520,6212,567520
377,872,568170,6212,568170
377,872,568490,6212,568490
377,872,568960,6212,568960
377,872,569610,6212,569610
378,874,570260,6212,570260
378,874,570730,6212,570730
379,876,571540,6212,571540
379,876,572350,6212,572350
380,878,572940,6212,572940
380,878,573590,6212,573590
380,878,574050,6212,574050
380,878,574050,6212,574050
380,878,574050,6212,574050
381,880,574510,6212,574510
381,880,574510,6212,574510
381,880,574510,6212,574510
381,880,575320,6212,575320
381,880,575640,6212,575640
382,882,576110,6212,576110
382,882,576570,6212,576570
382,882,576890,6212,576890
382,882,576890,6212,576890
382,882,577360,6212,577360
382,882,577360,6212,577360
383,890,577360,6212,577360
384,892,578170,6212,578170
384,892,578640,6212,578640
384,892,579450,6212,579450
385,894,580040,6212,580040
385,894,580040,6212,580040
385,894,580850,6212,580850
386,896,581440,6212,581440
386,896,581440,6212,581440
386,896,582250,6212,582250
386,896,582250,6212,582250
387,898,582720,6212,582720
387,898,583190,6212,583190
387,898,583650,6212,583650
387,898,583970,6212,583970
387,898,584440,6212,584440
388,900,585250,6212,585250
388,900,586060,6212,586060
389,902,586710,6212,586710
389,902,586940,6212,586940
389,902,587410,6212,587410
390,904,588220,6212,588220
390,904,588220,6212,588220
390,904,588540,6212,588540
390,904,588860,6212,588860
390,904,588860,6212,588860
390,904,589670,6212,589670
391,906,590480,6212,590480
391,906,591130,6212,591130
391,906,591500,6212,591500
392,914,591500,6212,591500
393,916,592310,6212,592310
393,916,592780,6212,592780
393,916,593430,6212,593430
393,916,593660,6212,593660
394,918,594250,6212,594250
394,918,595060,6212,595060
395,920,595870,6212,595870
395,920,596680,6212,596680
396,922,597490,6212,597490
396,922,597860,6212,597860
396,922,598670,6212,598670
397,924,598900,6212,598900
397,924,599370,6212,599370
397,924,600180,6212,600180
398,926,600990,6212,600990
398,926,601800,6212,601800
399,928,602270,6212,602270
399,928,602730,6212,602730
399,928,602840,6212,602840
399,928,603300,6212,603300
399,928,603620,6212,603620
400,930,604080,6212,604080
400,930,604550,6212,604550
400,930,605360,6212,605360
401,932,606170,6212,606170
401,932,606220,6212,606220
401,932,607030,6212,607030
401,932,607140,6212,607140
402,934,607790,6212,607790
402,934,608600,6212,608600
402,934,608600,6212,608600
403,936,609250,6212,609250
403,936,610060,6212,610060
404,938,610530,6212,610530
404,938,611340,6212,611340
404,938,611810,6212,611810
405,940,612620,6212,612620
405,940,613210,6212,613210
406,942,613860,6212,613860
406,942,614330,6212,614330
407,944,615140,6212,615140
407,944,615730,6212,615730
408,946,616540,6212,616540
408,946,617010,6212,617010
408,946,617820,6212,617820
408,946,617820,6212,617820
409,948,618290,6212,618290
409,948,618760,6212,618760
409,948,618760,6212,618760
409,948,619080,6212,619080
409,948,619310,6212,619310
409,948,619680,6212,619680
409,948,619900,6212,619900
409,948,620710,6212,620710
410,950,621360,6212,621360
410,950,621830,6212,621830
410,950,622050,6212,622050
410,950,622050,6212,622050
411,958,622050,6212,622050
412,960,622860,6212,622860
412,960,623670,6212,623670
413,962,624480,6212,624480
413,962,625290,6212,625290
413,962,625760,6212,625760
413,962,625760,6212,625760
413,962,625980,6212,625980
413,962,626300,6212,626300
414,964,626760,6212,626760
414,964,626760,6212,626760
414,964,627410,6212,627410
415,966,628220,6212,628220
415,966,628680,6212,628680
415,966,629490,6212,629490
416,968,630140,6212,630140
416,968,630280,6212,630280
416,968,630750,6212,630750
416,968,630910,6212,630910
416,968,630910,6212,630910
416,968,630910,6212,630910
416,968,630910,6212,630910
417,970,631720,6212,631720
417,970,631830,6212,631830
417,970,632640,6212,632640
418,972,633450,6212,633450
418,972,633920,6212,633920
418,972,634150,6212,634150
418,972,634960,6212,634960
419,974,635610,6212,635610
419,974,636420,6212,636420
419,974,636580,6212,636580
420,976,637050,6212,637050
420,976,637860,6212,637860
421,978,638670,6212,638670
421,978,639140,6212,639140
422,980,639950,6212,639950
422,980,640000,6212,640000
422,980,640470,6212,640470
423,982,641280,6212,641280
424,990,641280,6212,641280
424,990,642090,6212,642090
424,990,642560,6212,642560
424,990,642790,6212,642790
424,990,643110,6212,643110
425,992,643580,6212,643580
425,992,644050,6212,644050
425,992,644860,6212,644860
426,994,645330,6212,645330
426,994,646140,6212,646140
427,996,646950,6212,646950
427,996,647760,6212,647760
428,998,648570,6212,648570
428,998,648890,6212,648890
428,998,649120,6212,649120
429,1000,649930,6212,649930
429,1000,650400,6212,650400
429,1000,650870,6212,650870
430,1002,651680,6212,651680
430,1002,652230,6212,652230
431,1004,653040,6212,653040
431,1004,653040,6212,653040
431,1004,653630,6212,653630
431,1004,654000,6212,654000
431,1004,654000,6212,654000
431,1004,654000,6212,654000
432,1012,654000,6212,654000
432,1012,654470,6212,654470
433,1014,655280,6212,655280
433,1014,655750,6212,655750
433,1014,656070,6212,656070
434,1016,656620,6212,656620
434,1016,657090,6212,657090
435,1018,657900,6212,657900
435,1018,658710,6212,658710
435,1018,659030,6212,659030
435,1018,659510,6212,659510
436,1020,660060,6212,660060
436,1020,660530,6212,660530
436,1020,660850,6212,660850
437,1022,661660,6212,661660
437,1022,662310,6212,662310
438,1024,663120,6212,663120
438,1024,663490,6212,663490
438,1024,663720,6212,663720
438,1024,663720,6212,663720
438,1024,664370,6212,664370
438,1024,664370,6212,664370
439,1026,664840,6212,664840
439,1026,665650,6212,665650
440,1028,666200,6212,666200
440,1028,666520,6212,666520
440,1028,666680,6212,666680
440,1028,667050,6212,667050
440,1028,667210,6212,667210
440,1028,667440,6212,667440
440,1028,668090,6212,668090
440,1028,668200,6212,668200
441,1030,668670,6212,668670
441,1030,668890,6212,668890
441,1030,669440,6212,669440
442,1032,670090,6212,670090
442,1032,670090,6212,670090
442,1032,670410,6212,670410
442,1032,670890,6212,670890
442,1032,671050,6212,671050
442,1032,671860,6212,671860
443,1034,672330,6212,672330
443,1034,672800,6212,672800
443,1034,673390,6212,673390
444,1036,673860,6212,673860
444,1036,674330,6212,674330
444,1036,674800,6212,674800
445,1038,675450,6212,675450
445,1038,675450,6212,675450
445,1038,675920,6212,675920
445,1038,676380,6212,676380
446,1040,677190,6212,677190
446,1040,677190,6212,677190
446,1040,678000,6212,678000
447,1042,678550,6212,678550
447,1042,678710,6212,678710
447,1042,679360,6212,679360
447,1042,679360,6212,679360
448,1044,680170,6212,680170
448,1044,680640,6212,680640
448,1044,681110,6212,681110
448,1044,681340,6212,681340
449,1046,681810,6212,681810
449,1046,682620,6212,682620
450,1048,683170,6212,683170
450,1048,683170,6212,683170
450,1048,683630,6212,683630
450,1048,684280,6212,684280
450,1048,684280,6212,684280
451,1050,684870,6212,684870
451,1050,685340,6212,685340
451,1050,685660,6212,685660
451,1050,686130,6212,686130
451,1050,686350,6212,686350
452,1052,687160,6212,687160
452,1052,687630,6212,687630
453,1054,688440,6212,688440
453,1054,688760,6212,688760
453,1054,689570,6212,689570
454,1056,690220,6212,690220
454,1056,691030,6212,691030
455,1058,691840,6212,691840
455,1058,692310,6212,692310
455,1058,692780,6212,692780
456,1060,693430,6212,693430
456,1060,694240,6212,694240
456,1060,694700,6212,694700
457,1062,695510,6212,695510
457,1062,695980,6212,695980
458,1070,695980,6212,695980
458,1070,696450,6212,696450
459,1072,697260,6212,697260
459,1072,698070,6212,698070
459,1072,698390,6212,698390
460,1074,698860,6212,698860
460,1074,699330,6212,699330
460,1074,699790,6212,699790
460,1074,700110,6212,700110
460,1074,700570,6212,700570
461,1076,701220,6212,701220
461,1076,702030,6212,702030
462,1078,702840,6212,702840
462,1078,703650,6212,703650
463,1080,704460,6212,704460
463,1080,704690,6212,704690
463,1080,704690,6212,704690
463,1080,704690,6212,704690
463,1080,705280,6212,705280
464,1082,706090,6212,706090
464,1082,706900,6212,706900
465,1084,707710,6212,707710
465,1084,708360,6212,708360
466,1086,708830,6212,708830
466,1086,709640,6212,709640
467,1088,710450,6212,710450
467,1088,710920,6212,710920
467,1088,711390,6212,711390
468,1090,712200,6212,712200
468,1090,712200,6212,712200
468,1090,712850,6212,712850
468,1090,713310,6212,713310
469,1092,714120,6212,714120
469,1092,714120,6212,714120
469,1092,714590,6212,714590
470,1094,715400,6212,715400
470,1094,715720,6212,715720
470,1094,716530,6212,716530
471,1096,717340,6212,717340
471,1096,717930,6212,717930
471,1096,718160,6212,718160
472,1104,718160,6212,718160
472,1104,718630,6212,718630
473,1106,719440,6212,719440
473,1106,719910,6212,719910
474,1108,720720,6212,720720
474,1108,721530,6212,721530
475,1110,722340,6212,722340
475,1110,722810,6212,722810
475,1110,723280,6212,723280
476,1112,724090,6212,724090
476,1112,724320,6212,724320
476,1112,725130,6212,725130
477,1114,725940,6212,725940
477,1114,726260,6212,726260
477,1114,727070,6212,727070
477,1114,727390,6212,727390
477,1114,727860,6212,727860
478,1116,728670,6212,728670
478,1116,729140,6212,729140
478,1116,729140,6212,729140
479,1118,729790,6212,729790
480,1120,730440,6212,730440
480,1120,730910,6212,730910
480,1120,731380,6212,731380
480,1120,731840,6212,731840
480,1120,732160,6212,732160
481,1122,732970,6212,732970
481,1122,732970,6212,732970
481,1122,733620,6212,733620
482,1124,734090,6212,734090
482,1124,734090,6212,734090
482,1124,734900,6212,734900
483,1126,735710,6212,735710
483,1126,735870,6212,735870
483,1126,736680,6212,736680
484,1128,737270,6212,737270
484,1128,738080,6212,738080
484,1128,738080,6212,738080
485,1136,738080,6212,738080
485,1136,738300,6212,738300
485,1136,738770,6212,738770
486,1138,739580,6212,739580
486,1138,739580,6212,739580
486,1138,740130,6212,740130
487,1140,740940,6212,740940
487,1140,741170,6212,741170
487,1140,741980,6212,741980
488,1142,742790,6212,742790
488,1142,742950,6212,742950
488,1142,743600,6212,743600
488,1142,743920,6212,743920
488,1142,744140,6212,744140
488,1142,744370,6212,744370
489,1144,745020,6212,745020
489,1144,745570,6212,745570
490,1146,746220,6212,746220
491,1148,746690,6212,746690
491,1148,747160,6212,747160
491,1148,747810,6212,747810
492,1150,748280,6212,748280
492,1150,748280,6212,748280
492,1150,748280,6212,748280
492,1150,748510,6212,748510
492,1150,749320,6212,749320
492,1150,749640,6212,749640
492,1150,750110,6212,750110
492,1150,750340,6212,750340
492,1150,750340,6212,750340
492,1150,750660,6212,750660
492,1150,751470,6212,751470
492,1150,751700,6212,751700
493,1152,752170,6212,752170
493,1152,752170,6212,752170
493,1152,752760,6212,752760
493,1152,753220,6212,753220
493,1152,753220,6212,753220
493,1152,753590,6212,753590
493,1152,753810,6212,753810
494,1154,754280,6212,754280
494,1154,755090,6212,755090
494,1154,755460,6212,755460
494,1154,755690,6212,755690
494,1154,756010,6212,756010
494,1154,756010,6212,756010
494,1154,756170,6212,756170
495,1156,756980,6212,756980
495,1156,757450,6212,757450
495,1156,757920,6212,757920
495,1156,758240,6212,758240
495,1156,758710,6212,758710
496,1158,758940,6212,758940
496,1158,759410,6212,759410
496,1158,759410,6212,759410
496,1158,760000,6212,760000
496,1158,760230,6212,760230
497,1160,760700,6212,760700
497,1160,760860,6212,760860
497,1160,760860,6212,760860
497,1160,761670,6212,761670
498,1162,762480,6212,762480
498,1162,763130,6212,763130
498,1162,763600,6212,763600
499,1164,764410,6212,764410
499,1164,765220,6212,765220
500,1166,765690,6212,765690
500,1166,766160,6212,766160
501,1168,766810,6212,766810
501,1168,767460,6212,767460
501,1168,767780,6212,767780
501,1168,767780,6212,767780
502,1170,768250,6212,768250
502,1170,768360,6212,768360
502,1170,768360,6212,768360
502,1170,768680,6212,768680
502,1170,769490,6212,769490
502,1170,769810,6212,769810
503,1172,770460,6212,770460
503,1172,770930,6212,770930
503,1172,771250,6212,771250
503,1172,771720,6212,771720
503,1172,772190,6212,772190
504,1174,773000,6212,773000
504,1174,773650,6212,773650
505,1176,774200,6212,774200
505,1176,774670,6212,774670
505,1176,775140,6212,775140
506,1178,775950,6212,775950
506,1178,776760,6212,776760
507,1180,777230,6212,777230
507,1180,778040,6212,778040
507,1180,778510,6212,778510
508,1182,779320,6212,779320
508,1182,779550,6212,779550
508,1182,780360,6212,780360
509,1184,780830,6212,780830
509,1184,781640,6212,781640
509,1184,782110,6212,782110
509,1184,782430,6212,782430
510,1186,782890,6212,782890
510,1186,783700,6212,783700
511,1188,784510,6212,784510
511,1188,784670,6212,784670
511,1188,785130,6212,785130
511,1188,785940,6212,785940
512,1190,786750,6212,786750
512,1190,787560,6212,787560
513,1192,787880,6212,787880
513,1192,788350,6212,788350
513,1192,788670,6212,788670
514,1194,789480,6212,789480
514,1194,789480,6212,789480
514,1194,789950,6212,789950
514,1194,789950,6212,789950
514,1194,789950,6212,789950
514,1194,790420,6212,790420
514,1194,790420,6212,790420
514,1194,790640,6212,790640
515,1196,791290,6212,791290
515,1196,792100,6212,792100
516,1198,792650,6212,792650
516,1198,793460,6212,793460
517,1200,794110,6212,794110
517,1200,794700,6212,794700
517,1200,794930,6212,794930
517,1200,794930,6212,794930
518,1202,795740,6212,795740
518,1202,796210,6212,796210
518,1202,797020,6212,797020
519,1204,797480,6212,797480
519,1204,797950,6212,797950
519,1204,797950,6212,797950
519,1204,798270,6212,798270
519,1204,799080,6212,799080
520,1206,799890,6212,799890
520,1206,800700,6212,800700
521,1208,801170,6212,801170
521,1208,801980,6212,801980
522,1216,801980,6212,801980
523,1218,802790,6212,802790
523,1218,803440,6212,803440
524,1220,804250,6212,804250
524,1220,805060,6212,805060
525,1222,805870,6212,805870
525,1222,805870,6212,805870
525,1222,806520,6212,806520
525,1222,806680,6212,806680
525,1222,807150,6212,807150
525,1222,807150,6212,807150
526,1224,807960,6212,807960
526,1224,808770,6212,808770
