ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
452,1006,758810,6212,758810
452,1006,759360,6212,759360
453,1008,760170,6212,760170
454,1010,761170,6212,761170
454,1010,762170,6212,762170
455,1012,762980,6212,762980
456,1014,763790,6212,763790
457,1016,764790,6212,764790
457,1016,765790,6212,765790
458,1018,766260,6212,766260
458,1018,766420,6212,766420
458,1018,766890,6212,766890
458,1018,766890,6212,766890
459,1026,766890,6212,766890
459,1026,767700,6212,767700
460,1028,768700,6212,768700
460,1028,769700,6212,769700
461,1030,770700,6212,770700
461,1030,771170,6212,771170
461,1030,771640,6212,771640
462,1032,772640,6212,772640
462,1032,773640,6212,773640
462,1032,774450,6212,774450
462,1032,775450,6212,775450
462,1032,776450,6212,776450
462,1032,777450,6212,777450
462,1032,778260,6212,778260
462,1032,778850,6212,778850
462,1032,779660,6212,779660
462,1032,780660,6212,780660
462,1032,781470,6212,781470
462,1032,781470,6212,781470
462,1032,782280,6212,782280
462,1032,783280,6212,783280
462,1032,784280,6212,784280
462,1032,785090,6212,785090
462,1032,785900,6212,785900
462,1032,786710,6212,786710
462,1032,787520,6212,787520
462,1032,788170,6212,788170
462,1032,789170,6212,789170
462,1032,789170,6212,789170
462,1032,790170,6212,790170
462,1032,790820,6212,790820
462,1032,791280,6212,791280
462,1032,792280,6212,792280
462,1032,793280,6212,793280
462,1032,794280,6212,794280
462,1032,795280,6212,795280
462,1032,795280,6212,795280
463,1040,803280,6212,803280
463,1040,804280,6212,804280
463,1040,805280,6212,805280
463,1040,805750,6212,805750
463,1040,806070,6212,806070
463,1040,806390,6212,806390
463,1040,807200,6212,807200
463,1040,808200,6212,808200
463,1040,809200,6212,809200
463,1040,809200,6212,809200
463,1040,810200,6212,810200
463,1040,811010,6212,811010
463,1040,812010,6212,812010
463,1040,812820,6212,812820
463,1040,813630,6212,813630
463,1040,814440,6212,814440
463,1040,815440,6212,815440
463,1040,816440,6212,816440
463,1040,817440,6212,817440
463,1040,818440,6212,818440
463,1040,819440,6212,819440
463,1040,819910,6212,819910
463,1040,820910,6212,820910
463,1040,821910,6212,821910
463,1040,822910,6212,822910
463,1040,823560,6212,823560
463,1040,824560,6212,824560
463,1040,825560,6212,825560
463,1040,826560,6212,826560
463,1040,826790,6212,826790
463,1040,827440,6212,827440
463,1040,828440,6212,828440
463,1040,829440,6212,829440
463,1040,830440,6212,830440
463,1040,831440,6212,831440
463,1040,832250,6212,832250
463,1040,833250,6212,833250
463,1040,833250,6212,833250
463,1040,834250,6212,834250
463,1040,834720,6212,834720
463,1040,835530,6212,835530
463,1040,835850,6212,835850
463,1040,835850,6212,835850
464,1048,835850,6212,835850
464,1048,836850,6212,836850
464,1048,837070,6212,837070
464,1048,838070,6212,838070
464,1048,838300,6212,838300
464,1048,839110,6212,839110
464,1048,839110,6212,839110
464,1048,840110,6212,840110
464,1048,841110,6212,841110
464,1048,841430,6212,841430
464,1048,842430,6212,842430
464,1048,843430,6212,843430
464,1048,844430,6212,844430
464,1048,845430,6212,845430
464,1048,846240,6212,846240
464,1048,847050,6212,847050
464,1048,847280,6212,847280
464,1048,848280,6212,848280
464,1048,849280,6212,849280
464,1048,850280,6212,850280
464,1048,851280,6212,851280
464,1048,852280,6212,852280
464,1048,853280,6212,853280
464,1048,854280,6212,854280
464,1048,854600,6212,854600
464,1048,855600,6212,855600
464,1048,856600,6212,856600
464,1048,856600,6212,856600
464,1048,857600,6212,857600
464,1048,858600,6212,858600
465,1052,860600,6212,860600
465,1052,860820,6212,860820
465,1052,860820,6212,860820
465,1052,861820,6212,861820
465,1052,862820,6212,862820
465,1052,863820,6212,863820
465,1052,863980,6212,863980
465,1052,863980,6212,863980
466,1056,864980,6212,864980
466,1056,865980,6212,865980
466,1056,866790,6212,866790
466,1056,867790,6212,867790
466,1056,868260,6212,868260
466,1056,868490,6212,868490
466,1056,869300,6212,869300
467,1058,869620,6212,869620
468,1060,870430,6212,870430
468,1060,870750,6212,870750
468,1060,871210,6212,871210
469,1064,872210,6212,872210
469,1064,873210,6212,873210
470,1068,873860,6212,873860
471,1072,874860,6212,874860
471,1072,875860,6212,875860
471,1072,876860,6212,876860
471,1072,877860,6212,877860
472,1076,878860,6212,878860
472,1076,879860,6212,879860
472,1076,880670,6212,880670
472,1076,881480,6212,881480
473,1080,882480,6212,882480
473,1080,883480,6212,883480
473,1080,884480,6212,884480
473,1080,885480,6212,885480
474,1084,886480,6212,886480
474,1084,887480,6212,887480
474,1084,888290,6212,888290
474,1084,889290,6212,889290
475,1088,890290,6212,890290
475,1088,891290,6212,891290
475,1088,892100,6212,892100
475,1088,893100,6212,893100
476,1092,894100,6212,894100
477,1094,894690,6212,894690
477,1094,895690,6212,895690
477,1094,896690,6212,896690
477,1094,897690,6212,897690
477,1094,897690,6212,897690
477,1094,898010,6212,898010
477,1094,898010,6212,898010
477,1094,898010,6212,898010
477,1094,899010,6212,899010
477,1094,899010,6212,899010
477,1094,899820,6212,899820
477,1094,900820,6212,900820
477,1094,900980,6212,900980
477,1094,901790,6212,901790
477,1094,902020,6212,902020
477,1094,902020,6212,902020
477,1094,902830,6212,902830
477,1094,903200,6212,903200
478,1098,903850,6212,903850
479,1102,904850,6212,904850
479,1102,905850,6212,905850
479,1102,906170,6212,906170
479,1102,906640,6212,906640
479,1102,906870,6212,906870
480,1110,914870,6212,914870
481,1112,915680,6212,915680
481,1112,916680,6212,916680
481,1112,917490,6212,917490
481,1112,918490,6212,918490
482,1116,919490,6212,919490
482,1116,920490,6212,920490
482,1116,921490,6212,921490
482,1116,922300,6212,922300
483,1120,923300,6212,923300
483,1120,924110,6212,924110
483,1120,925110,6212,925110
483,1120,925580,6212,925580
483,1120,926050,6212,926050
484,1122,927050,6212,927050
484,1122,927370,6212,927370
484,1122,927840,6212,927840
485,1126,928840,6212,928840
485,1126,929840,6212,929840
485,1126,930840,6212,930840
485,1126,931160,6212,931160
485,1126,931390,6212,931390
485,1126,932390,6212,932390
486,1130,933390,6212,933390
487,1132,934390,6212,934390
487,1132,935200,6212,935200
487,1132,936010,6212,936010
487,1132,937010,6212,937010
487,1132,937480,6212,937480
488,1136,938480,6212,938480
488,1136,938950,6212,938950
489,1140,939950,6212,939950
489,1140,940950,6212,940950
490,1144,941950,6212,941950
490,1144,942950,6212,942950
490,1144,943540,6212,943540
490,1144,944010,6212,944010
491,1152,944010,6212,944010
492,1154,944820,6212,944820
492,1154,944820,6212,944820
492,1154,944820,6212,944820
493,1158,948820,6212,948820
493,1158,949820,6212,949820
493,1158,951820,6212,951820
493,1158,952630,6212,952630
494,1160,953440,6212,953440
495,1164,954440,6212,954440
495,1164,954990,6212,954990
496,1166,955990,6212,955990
496,1166,956990,6212,956990
496,1166,957990,6212,957990
496,1166,958990,6212,958990
496,1166,959990,6212,959990
497,1170,960990,6212,960990
497,1170,961450,6212,961450
497,1170,962450,6212,962450
497,1170,962920,6212,962920
497,1170,963390,6212,963390
497,1170,964390,6212,964390
497,1170,965390,6212,965390
497,1170,966390,6212,966390
498,1172,967200,6212,967200
498,1172,967570,6212,967570
499,1176,968570,6212,968570
499,1176,968570,6212,968570
499,1176,969570,6212,969570
499,1176,970040,6212,970040
500,1178,971040,6212,971040
500,1178,971260,6212,971260
500,1178,972260,6212,972260
500,1178,973260,6212,973260
500,1178,973260,6212,973260
501,1180,974260,6212,974260
501,1180,975260,6212,975260
501,1180,976260,6212,976260
502,1184,977260,6212,977260
503,1186,978070,6212,978070
503,1186,979070,6212,979070
504,1190,980070,6212,980070
505,1194,981070,6212,981070
506,1198,982070,6212,982070
507,1200,983070,6212,983070
507,1200,984070,6212,984070
507,1200,984540,6212,984540
508,1202,985350,6212,985350
508,1202,985820,6212,985820
508,1202,986290,6212,986290
509,1206,987290,6212,987290
509,1206,987290,6212,987290
509,1206,987760,6212,987760
509,1206,988130,6212,988130
510,1210,989130,6212,989130
511,1214,989600,6212,989600
512,1216,990600,6212,990600
513,1220,991600,6212,991600
513,1220,991830,6212,991830
514,1224,992480,6212,992480
514,1224,992850,6212,992850
515,1226,993660,6212,993660
515,1226,994660,6212,994660
516,1228,995660,6212,995660
516,1228,996130,6212,996130
516,1228,997130,6212,997130
517,1236,997130,6212,997130
518,1240,998130,6212,998130
519,1244,999130,6212,999130
519,1244,999130,6212,999130
519,1244,999130,6212,999130
520,1248,999600,6212,999600
521,1252,1000600,6212,1000600
521,1252,1000920,6212,1000920
521,1252,1001150,6212,1001150
521,1252,1001310,6212,1001310
522,1256,1002310,6212,1002310
523,1258,1003310,6212,1003310
523,1258,1004310,6212,1004310
524,1266,1004310,6212,1004310
524,1266,1004780,6212,1004780
525,1268,1005590,6212,1005590
525,1268,1006180,6212,1006180
526,1272,1007180,6212,1007180
527,1276,1007830,6212,1007830
528,1280,1009830,6212,1009830
529,1284,1010830,6212,1010830
530,1288,1011830,6212,1011830
531,1292,1012830,6212,1012830
532,1296,1013830,6212,1013830
532,1296,1014830,6212,1014830
533,1300,1015830,6212,1015830
534,1304,1016830,6212,1016830
534,1304,1017150,6212,1017150
535,1312,1021150,6212,1021150
535,1312,1022150,6212,1022150
535,1312,1023150,6212,1023150
535,1312,1023800,6212,1023800
535,1312,1023800,6212,1023800
536,1316,1024800,6212,1024800
537,1320,1025800,6212,1025800
538,1322,1026610,6212,1026610
538,1322,1027420,6212,1027420
539,1326,1028420,6212,1028420
539,1326,1028420,6212,1028420
540,1330,1028890,6212,1028890
541,1334,1029890,6212,1029890
541,1334,1030120,6212,1030120
542,1336,1031120,6212,1031120
543,1344,1032120,6212,1032120
543,1344,1033120,6212,1033120
543,1344,1034120,6212,1034120
544,1346,1035120,6212,1035120
544,1346,1036120,6212,1036120
545,1348,1037120,6212,1037120
545,1348,1038120,6212,1038120
545,1348,1038120,6212,1038120
545,1348,1038120,6212,1038120
545,1348,1038930,6212,1038930
545,1348,1038930,6212,1038930
546,1350,1039740,6212,1039740
546,1350,1040740,6212,1040740
546,1350,1041740,6212,1041740
546,1350,1041740,6212,1041740
546,1350,1041900,6212,1041900
546,1350,1042220,6212,1042220
547,1352,1043220,6212,1043220
547,1352,1043220,6212,1043220
547,1352,1044220,6212,1044220
547,1352,1045220,6212,1045220
548,1354,1046220,6212,1046220
548,1354,1046540,6212,1046540
548,1354,1047540,6212,1047540
548,1354,1048540,6212,1048540
548,1354,1049350,6212,1049350
549,1362,1050350,6212,1050350
550,1364,1051160,6212,1051160
550,1364,1052160,6212,1052160
551,1366,1053160,6212,1053160
551,1366,1054160,6212,1054160
551,1366,1054810,6212,1054810
552,1368,1055810,6212,1055810
552,1368,1056620,6212,1056620
552,1368,1056620,6212,1056620
553,1370,1057270,6212,1057270
554,1372,1058270,6212,1058270
555,1374,1059270,6212,1059270
556,1376,1060270,6212,1060270
556,1376,1061270,6212,1061270
556,1376,1062080,6212,1062080
556,1376,1062550,6212,1062550
556,1376,1063550,6212,1063550
557,1384,1064550,6212,1064550
557,1384,1065360,6212,1065360
557,1384,1065360,6212,1065360
557,1384,1066360,6212,1066360
557,1384,1067170,6212,1067170
557,1384,1067720,6212,1067720
557,1384,1068040,6212,1068040
557,1384,1069040,6212,1069040
557,1384,1069040,6212,1069040
557,1384,1070040,6212,1070040
557,1384,1071040,6212,1071040
557,1384,1072040,6212,1072040
557,1384,1073040,6212,1073040
557,1384,1073510,6212,1073510
557,1384,1074510,6212,1074510
557,1384,1075510,6212,1075510
558,1386,1076320,6212,1076320
558,1386,1077320,6212,1077320
559,1388,1078320,6212,1078320
559,1388,1079130,6212,1079130
560,1390,1080130,6212,1080130
560,1390,1080130,6212,1080130
560,1390,1081130,6212,1081130
561,1392,1082130,6212,1082130
562,1394,1083130,6212,1083130
562,1394,1084130,6212,1084130
562,1394,1084600,6212,1084600
563,1396,1085600,6212,1085600
564,1398,1086250,6212,1086250
565,1400,1087250,6212,1087250
566,1402,1088250,6212,1088250
566,1402,1088570,6212,1088570
566,1402,1089380,6212,1089380
567,1404,1090380,6212,1090380
567,1404,1090380,6212,1090380
568,1406,1091380,6212,1091380
568,1406,1091380,6212,1091380
569,1414,1092380,6212,1092380
569,1414,1093190,6212,1093190
569,1414,1094190,6212,1094190
569,1414,1094190,6212,1094190
569,1414,1095190,6212,1095190
569,1414,1095660,6212,1095660
569,1414,1096470,6212,1096470
569,1414,1096470,6212,1096470
570,1416,1097470,6212,1097470
570,1416,1098470,6212,1098470
570,1416,1099280,6212,1099280
570,1416,1100090,6212,1100090
571,1418,1100740,6212,1100740
571,1418,1101550,6212,1101550
571,1418,1102360,6212,1102360
571,1418,1102360,6212,1102360
571,1418,1102360,6212,1102360
572,1420,1103360,6212,1103360
573,1428,1103360,6212,1103360
573,1428,1103680,6212,1103680
573,1428,1104680,6212,1104680
574,1430,1105680,6212,1105680
574,1430,1106680,6212,1106680
574,1430,1107490,6212,1107490
575,1432,1108490,6212,1108490
575,1432,1109080,6212,1109080
575,1432,1109080,6212,1109080
575,1432,1109080,6212,1109080
575,1432,1110080,6212,1110080
576,1434,1111080,6212,1111080
576,1434,1111080,6212,1111080
577,1442,1112080,6212,1112080
578,1444,1113080,6212,1113080
578,1444,1113450,6212,1113450
578,1444,1113680,6212,1113680
579,1446,1114680,6212,1114680
579,1446,1115680,6212,1115680
579,1446,1116490,6212,1116490
580,1448,1117140,6212,1117140
580,1448,1117140,6212,1117140
580,1448,1117950,6212,1117950
581,1450,1118760,6212,1118760
581,1450,1119760,6212,1119760
581,1450,1120130,6212,1120130
581,1450,1120130,6212,1120130
581,1450,1121130,6212,1121130
581,1450,1121600,6212,1121600
582,1458,1122600,6212,1122600
582,1458,1122600,6212,1122600
583,1460,1123600,6212,1123600
583,1460,1124600,6212,1124600
583,1460,1125600,6212,1125600
583,1460,1125920,6212,1125920
583,1460,1126920,6212,1126920
584,1462,1127920,6212,1127920
584,1462,1128920,6212,1128920
585,1464,1129730,6212,1129730
585,1464,1129950,6212,1129950
585,1464,1130270,6212,1130270
586,1466,1131080,6212,1131080
586,1466,1131550,6212,1131550
586,1466,1132550,6212,1132550
586,1466,1133550,6212,1133550
586,1466,1134020,6212,1134020
586,1466,1135020,6212,1135020
586,1466,1135490,6212,1135490
586,1466,1136490,6212,1136490
587,1468,1137490,6212,1137490
587,1468,1138300,6212,1138300
587,1468,1138770,6212,1138770
588,1470,1139580,6212,1139580
588,1470,1139900,6212,1139900
588,1470,1140710,6212,1140710
589,1472,1141710,6212,1141710
589,1472,1142520,6212,1142520
590,1474,1143520,6212,1143520
591,1476,1144520,6212,1144520
591,1476,1144740,6212,1144740
591,1476,1145740,6212,1145740
591,1476,1146550,6212,1146550
591,1476,1146920,6212,1146920
591,1476,1147030,6212,1147030
591,1476,1147030,6212,1147030
592,1478,1148030,6212,1148030
593,1486,1149030,6212,1149030
593,1486,1150030,6212,1150030
593,1486,1151030,6212,1151030
593,1486,1152030,6212,1152030
593,1486,1153030,6212,1153030
593,1486,1154030,6212,1154030
593,1486,1155030,6212,1155030
594,1494,1156030,6212,1156030
594,1494,1157030,6212,1157030
595,1496,1158030,6212,1158030
596,1498,1158500,6212,1158500
596,1498,1158820,6212,1158820
596,1498,1159630,6212,1159630
596,1498,1159630,6212,1159630
597,1500,1160280,6212,1160280
597,1500,1160280,6212,1160280
598,1502,1161280,6212,1161280
598,1502,1161280,6212,1161280
599,1504,1162280,6212,1162280
600,1506,1163280,6212,1163280
600,1506,1163600,6212,1163600
601,1508,1164250,6212,1164250
601,1508,1164840,6212,1164840
601,1508,1165650,6212,1165650
602,1510,1166120,6212,1166120
602,1510,1166930,6212,1166930
602,1510,1167250,6212,1167250
603,1512,1168250,6212,1168250
604,1514,1169250,6212,1169250
604,1514,1169620,6212,1169620
604,1514,1170090,6212,1170090
604,1514,1170900,6212,1170900
604,1514,1171120,6212,1171120
604,1514,1172120,6212,1172120
604,1514,1173120,6212,1173120
604,1514,1174120,6212,1174120
604,1514,1175120,6212,1175120
604,1514,1175120,6212,1175120
604,1514,1176120,6212,1176120
605,1516,1176930,6212,1176930
605,1516,1177930,6212,1177930
605,1516,1178250,6212,1178250
605,1516,1178720,6212,1178720
606,1524,1179720,6212,1179720
607,1526,1180720,6212,1180720
607,1526,1180720,6212,1180720
607,1526,1180720,6212,1180720
608,1528,1181370,6212,1181370
608,1528,1182370,6212,1182370
608,1528,1182920,6212,1182920
608,1528,1183730,6212,1183730
608,1528,1184730,6212,1184730
608,1528,1185730,6212,1185730
608,1528,1185730,6212,1185730
608,1528,1186380,6212,1186380
609,1530,1187380,6212,1187380
609,1530,1188380,6212,1188380
610,1532,1189380,6212,1189380
610,1532,1189700,6212,1189700
610,1532,1190170,6212,1190170
611,1534,1191170,6212,1191170
611,1534,1192170,6212,1192170
611,1534,1193170,6212,1193170
611,1534,1194170,6212,1194170
611,1534,1194170,6212,1194170
611,1534,1194170,6212,1194170
612,1542,1195170,6212,1195170
612,1542,1195980,6212,1195980
613,1544,1196790,6212,1196790
613,1544,1197790,6212,1197790
613,1544,1197790,6212,1197790
613,1544,1197790,6212,1197790
613,1544,1198790,6212,1198790
614,1546,1199110,6212,1199110
615,1548,1199430,6212,1199430
615,1548,1200430,6212,1200430
616,1550,1201240,6212,1201240
616,1550,1202240,6212,1202240
616,1550,1203240,6212,1203240
616,1550,1203710,6212,1203710
617,1552,1204520,6212,1204520
617,1552,1204990,6212,1204990
618,1560,1205990,6212,1205990
618,1560,1206150,6212,1206150
618,1560,1206150,6212,1206150
618,1560,1206740,6212,1206740
619,1562,1207740,6212,1207740
619,1562,1208210,6212,1208210
619,1562,1208530,6212,1208530
619,1562,1209530,6212,1209530
620,1564,1210530,6212,1210530
620,1564,1211530,6212,1211530
620,1564,1212530,6212,1212530
621,1566,1213340,6212,1213340
621,1566,1214340,6212,1214340
621,1566,1214810,6212,1214810
621,1566,1215360,6212,1215360
621,1566,1216360,6212,1216360
621,1566,1216360,6212,1216360
622,1568,1217360,6212,1217360
622,1568,1217360,6212,1217360
622,1568,1218360,6212,1218360
622,1568,1219360,6212,1219360
622,1568,1220360,6212,1220360
622,1568,1220830,6212,1220830
622,1568,1220830,6212,1220830
622,1568,1221050,6212,1221050
623,1570,1221700,6212,1221700
623,1570,1221700,6212,1221700
623,1570,1222510,6212,1222510
624,1578,1223510,6212,1223510
