ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
217,846,759360,6212,759360
217,846,760170,6212,760170
218,854,761170,6212,761170
218,854,762170,6212,762170
218,854,762980,6212,762980
218,854,763790,6212,763790
218,854,764790,6212,764790
218,854,765790,6212,765790
218,854,766260,6212,766260
218,854,766420,6212,766420
218,854,766890,6212,766890
218,854,766890,6212,766890
218,854,766890,6212,766890
218,854,767700,6212,767700
219,862,768700,6212,768700
219,862,769700,6212,769700
219,862,770700,6212,770700
219,862,771170,6212,771170
219,862,771640,6212,771640
219,862,772640,6212,772640
219,862,773640,6212,773640
219,862,774450,6212,774450
219,862,775450,6212,775450
220,870,776450,6212,776450
220,870,777450,6212,777450
220,870,778260,6212,778260
220,870,778850,6212,778850
220,870,779660,6212,779660
220,870,780660,6212,780660
220,870,781470,6212,781470
220,870,781470,6212,781470
220,870,782280,6212,782280
221,878,783280,6212,783280
221,878,784280,6212,784280
221,878,785090,6212,785090
221,878,785900,6212,785900
221,878,786710,6212,786710
221,878,787520,6212,787520
221,878,788170,6212,788170
221,878,789170,6212,789170
221,878,789170,6212,789170
222,886,790170,6212,790170
222,886,790820,6212,790820
222,886,791280,6212,791280
222,886,792280,6212,792280
222,886,793280,6212,793280
222,886,794280,6212,794280
222,886,795280,6212,795280
222,886,795280,6212,795280
223,894,803280,6212,803280
223,894,804280,6212,804280
223,894,805280,6212,805280
224,902,805750,6212,805750
224,902,806070,6212,806070
224,902,806390,6212,806390
224,902,807200,6212,807200
224,902,808200,6212,808200
224,902,809200,6212,809200
224,902,809200,6212,809200
224,902,810200,6212,810200
224,902,811010,6212,811010
224,902,812010,6212,812010
224,902,812820,6212,812820
225,910,813630,6212,813630
225,910,814440,6212,814440
225,910,815440,6212,815440
225,910,816440,6212,816440
225,910,817440,6212,817440
225,910,818440,6212,818440
225,910,819440,6212,819440
225,910,819910,6212,819910
225,910,820910,6212,820910
226,918,821910,6212,821910
226,918,822910,6212,822910
226,918,823560,6212,823560
226,918,824560,6212,824560
226,918,825560,6212,825560
226,918,826560,6212,826560
226,918,826790,6212,826790
226,918,827440,6212,827440
226,918,828440,6212,828440
227,926,829440,6212,829440
227,926,830440,6212,830440
227,926,831440,6212,831440
227,926,832250,6212,832250
227,926,833250,6212,833250
227,926,833250,6212,833250
227,926,834250,6212,834250
227,926,834720,6212,834720
227,926,835530,6212,835530
227,926,835850,6212,835850
227,926,835850,6212,835850
227,926,835850,6212,835850
228,934,836850,6212,836850
228,934,837070,6212,837070
228,934,838070,6212,838070
228,934,838300,6212,838300
228,934,839110,6212,839110
228,934,839110,6212,839110
228,934,840110,6212,840110
228,934,841110,6212,841110
228,934,841430,6212,841430
228,934,842430,6212,842430
228,934,843430,6212,843430
228,934,844430,6212,844430
229,942,845430,6212,845430
229,942,846240,6212,846240
229,942,847050,6212,847050
229,942,847280,6212,847280
229,942,848280,6212,848280
229,942,849280,6212,849280
229,942,850280,6212,850280
229,942,851280,6212,851280
229,942,852280,6212,852280
229,942,853280,6212,853280
230,950,854280,6212,854280
230,950,854600,6212,854600
230,950,855600,6212,855600
230,950,856600,6212,856600
230,950,856600,6212,856600
230,950,857600,6212,857600
230,950,858600,6212,858600
230,950,860600,6212,860600
230,950,860820,6212,860820
230,950,860820,6212,860820
230,950,861820,6212,861820
230,950,862820,6212,862820
230,950,863820,6212,863820
230,950,863980,6212,863980
230,950,863980,6212,863980
231,958,864980,6212,864980
231,958,865980,6212,865980
231,958,866790,6212,866790
231,958,867790,6212,867790
231,958,868260,6212,868260
231,958,868490,6212,868490
231,958,869300,6212,869300
231,958,869620,6212,869620
231,958,870430,6212,870430
231,958,870750,6212,870750
231,958,871210,6212,871210
232,966,872210,6212,872210
232,966,873210,6212,873210
232,966,873860,6212,873860
232,966,874860,6212,874860
232,966,875860,6212,875860
232,966,876860,6212,876860
233,974,877860,6212,877860
233,974,878860,6212,878860
233,974,879860,6212,879860
233,974,880670,6212,880670
233,974,881480,6212,881480
233,974,882480,6212,882480
233,974,883480,6212,883480
233,974,884480,6212,884480
234,982,885480,6212,885480
234,982,886480,6212,886480
234,982,887480,6212,887480
234,982,888290,6212,888290
234,982,889290,6212,889290
234,982,890290,6212,890290
234,982,891290,6212,891290
234,982,892100,6212,892100
235,990,893100,6212,893100
235,990,894100,6212,894100
235,990,894690,6212,894690
235,990,895690,6212,895690
235,990,896690,6212,896690
235,990,897690,6212,897690
235,990,897690,6212,897690
235,990,898010,6212,898010
235,990,898010,6212,898010
235,990,898010,6212,898010
235,990,899010,6212,899010
235,990,899010,6212,899010
235,990,899820,6212,899820
236,998,900820,6212,900820
236,998,900980,6212,900980
236,998,901790,6212,901790
236,998,902020,6212,902020
236,998,902020,6212,902020
236,998,902830,6212,902830
236,998,903200,6212,903200
236,998,903850,6212,903850
236,998,904850,6212,904850
236,998,905850,6212,905850
236,998,906170,6212,906170
237,1006,906640,6212,906640
237,1006,906870,6212,906870
238,1014,914870,6212,914870
238,1014,915680,6212,915680
238,1014,916680,6212,916680
238,1014,917490,6212,917490
239,1016,918490,6212,918490
239,1016,919490,6212,919490
240,1018,920490,6212,920490
240,1018,921490,6212,921490
241,1026,922300,6212,922300
242,1028,923300,6212,923300
242,1028,924110,6212,924110
242,1028,925110,6212,925110
242,1028,925580,6212,925580
243,1030,926050,6212,926050
243,1030,927050,6212,927050
243,1030,927370,6212,927370
243,1030,927840,6212,927840
244,1032,928840,6212,928840
244,1032,929840,6212,929840
245,1034,930840,6212,930840
245,1034,931160,6212,931160
245,1034,931390,6212,931390
246,1036,932390,6212,932390
246,1036,933390,6212,933390
247,1038,934390,6212,934390
247,1038,935200,6212,935200
247,1038,936010,6212,936010
247,1038,937010,6212,937010
247,1038,937480,6212,937480
248,1040,938480,6212,938480
248,1040,938950,6212,938950
249,1042,939950,6212,939950
249,1042,940950,6212,940950
250,1044,941950,6212,941950
250,1044,942950,6212,942950
250,1044,943540,6212,943540
250,1044,944010,6212,944010
250,1044,944010,6212,944010
250,1044,944820,6212,944820
250,1044,944820,6212,944820
250,1044,944820,6212,944820
250,1044,948820,6212,948820
251,1046,949820,6212,949820
251,1046,951820,6212,951820
252,1054,952630,6212,952630
252,1054,953440,6212,953440
252,1054,954440,6212,954440
252,1054,954990,6212,954990
253,1056,955990,6212,955990
253,1056,956990,6212,956990
254,1058,957990,6212,957990
254,1058,958990,6212,958990
255,1060,959990,6212,959990
255,1060,960990,6212,960990
255,1060,961450,6212,961450
255,1060,962450,6212,962450
255,1060,962920,6212,962920
255,1060,963390,6212,963390
255,1060,964390,6212,964390
256,1062,965390,6212,965390
256,1062,966390,6212,966390
256,1062,967200,6212,967200
256,1062,967570,6212,967570
257,1064,968570,6212,968570
257,1064,968570,6212,968570
257,1064,969570,6212,969570
257,1064,970040,6212,970040
258,1066,971040,6212,971040
258,1066,971260,6212,971260
258,1066,972260,6212,972260
259,1068,973260,6212,973260
259,1068,973260,6212,973260
259,1068,974260,6212,974260
260,1070,975260,6212,975260
260,1070,976260,6212,976260
261,1072,977260,6212,977260
261,1072,978070,6212,978070
261,1072,979070,6212,979070
262,1074,980070,6212,980070
262,1074,981070,6212,981070
263,1076,982070,6212,982070
264,1080,983070,6212,983070
264,1080,984070,6212,984070
265,1082,984540,6212,984540
266,1090,985350,6212,985350
266,1090,985820,6212,985820
266,1090,986290,6212,986290
267,1092,987290,6212,987290
267,1092,987290,6212,987290
267,1092,987760,6212,987760
267,1092,988130,6212,988130
267,1092,989130,6212,989130
268,1094,989600,6212,989600
268,1094,990600,6212,990600
268,1094,991600,6212,991600
268,1094,991830,6212,991830
268,1094,992480,6212,992480
268,1094,992850,6212,992850
268,1094,993660,6212,993660
268,1094,994660,6212,994660
268,1094,995660,6212,995660
268,1094,996130,6212,996130
269,1096,997130,6212,997130
269,1096,997130,6212,997130
269,1096,998130,6212,998130
270,1098,999130,6212,999130
270,1098,999130,6212,999130
270,1098,999130,6212,999130
270,1098,999600,6212,999600
271,1100,1000600,6212,1000600
271,1100,1000920,6212,1000920
271,1100,1001150,6212,1001150
271,1100,1001310,6212,1001310
271,1100,1002310,6212,1002310
271,1100,1003310,6212,1003310
272,1102,1004310,6212,1004310
272,1102,1004310,6212,1004310
272,1102,1004780,6212,1004780
272,1102,1005590,6212,1005590
272,1102,1006180,6212,1006180
272,1102,1007180,6212,1007180
272,1102,1007830,6212,1007830
272,1102,1009830,6212,1009830
273,1104,1010830,6212,1010830
273,1104,1011830,6212,1011830
274,1106,1012830,6212,1012830
274,1106,1013830,6212,1013830
275,1108,1014830,6212,1014830
275,1108,1015830,6212,1015830
276,1110,1016830,6212,1016830
276,1110,1017150,6212,1017150
276,1110,1021150,6212,1021150
276,1110,1022150,6212,1022150
276,1110,1023150,6212,1023150
277,1118,1023800,6212,1023800
277,1118,1023800,6212,1023800
278,1120,1024800,6212,1024800
278,1120,1025800,6212,1025800
278,1120,1026610,6212,1026610
278,1120,1027420,6212,1027420
279,1122,1028420,6212,1028420
279,1122,1028420,6212,1028420
279,1122,1028890,6212,1028890
279,1122,1029890,6212,1029890
279,1122,1030120,6212,1030120
280,1126,1031120,6212,1031120
281,1128,1032120,6212,1032120
281,1128,1033120,6212,1033120
282,1130,1034120,6212,1034120
282,1130,1035120,6212,1035120
282,1130,1036120,6212,1036120
283,1132,1037120,6212,1037120
283,1132,1038120,6212,1038120
283,1132,1038120,6212,1038120
283,1132,1038120,6212,1038120
283,1132,1038930,6212,1038930
283,1132,1038930,6212,1038930
284,1140,1039740,6212,1039740
285,1142,1040740,6212,1040740
285,1142,1041740,6212,1041740
285,1142,1041740,6212,1041740
285,1142,1041900,6212,1041900
285,1142,1042220,6212,1042220
286,1146,1043220,6212,1043220
286,1146,1043220,6212,1043220
286,1146,1044220,6212,1044220
287,1148,1045220,6212,1045220
287,1148,1046220,6212,1046220
287,1148,1046540,6212,1046540
287,1148,1047540,6212,1047540
287,1148,1048540,6212,1048540
287,1148,1049350,6212,1049350
288,1150,1050350,6212,1050350
288,1150,1051160,6212,1051160
288,1150,1052160,6212,1052160
289,1152,1053160,6212,1053160
289,1152,1054160,6212,1054160
289,1152,1054810,6212,1054810
290,1154,1055810,6212,1055810
290,1154,1056620,6212,1056620
290,1154,1056620,6212,1056620
290,1154,1057270,6212,1057270
290,1154,1058270,6212,1058270
291,1156,1059270,6212,1059270
291,1156,1060270,6212,1060270
292,1158,1061270,6212,1061270
293,1166,1062080,6212,1062080
293,1166,1062550,6212,1062550
294,1168,1063550,6212,1063550
294,1168,1064550,6212,1064550
294,1168,1065360,6212,1065360
294,1168,1065360,6212,1065360
295,1170,1066360,6212,1066360
295,1170,1067170,6212,1067170
295,1170,1067720,6212,1067720
295,1170,1068040,6212,1068040
295,1170,1069040,6212,1069040
295,1170,1069040,6212,1069040
295,1170,1070040,6212,1070040
295,1170,1071040,6212,1071040
295,1170,1072040,6212,1072040
295,1170,1073040,6212,1073040
295,1170,1073510,6212,1073510
296,1172,1074510,6212,1074510
296,1172,1075510,6212,1075510
296,1172,1076320,6212,1076320
297,1174,1077320,6212,1077320
297,1174,1078320,6212,1078320
298,1182,1079130,6212,1079130
299,1184,1080130,6212,1080130
299,1184,1080130,6212,1080130
300,1188,1081130,6212,1081130
300,1188,1082130,6212,1082130
301,1190,1083130,6212,1083130
301,1190,1084130,6212,1084130
301,1190,1084600,6212,1084600
302,1192,1085600,6212,1085600
302,1192,1086250,6212,1086250
302,1192,1087250,6212,1087250
302,1192,1088250,6212,1088250
302,1192,1088570,6212,1088570
302,1192,1089380,6212,1089380
302,1192,1090380,6212,1090380
302,1192,1090380,6212,1090380
303,1194,1091380,6212,1091380
303,1194,1091380,6212,1091380
303,1194,1092380,6212,1092380
303,1194,1093190,6212,1093190
304,1196,1094190,6212,1094190
304,1196,1094190,6212,1094190
304,1196,1095190,6212,1095190
304,1196,1095660,6212,1095660
304,1196,1096470,6212,1096470
304,1196,1096470,6212,1096470
305,1198,1097470,6212,1097470
305,1198,1098470,6212,1098470
305,1198,1099280,6212,1099280
306,1206,1100090,6212,1100090
306,1206,1100740,6212,1100740
306,1206,1101550,6212,1101550
306,1206,1102360,6212,1102360
306,1206,1102360,6212,1102360
306,1206,1102360,6212,1102360
306,1206,1103360,6212,1103360
306,1206,1103360,6212,1103360
306,1206,1103680,6212,1103680
307,1208,1104680,6212,1104680
307,1208,1105680,6212,1105680
308,1210,1106680,6212,1106680
308,1210,1107490,6212,1107490
308,1210,1108490,6212,1108490
308,1210,1109080,6212,1109080
308,1210,1109080,6212,1109080
308,1210,1109080,6212,1109080
309,1212,1110080,6212,1110080
309,1212,1111080,6212,1111080
309,1212,1111080,6212,1111080
310,1214,1112080,6212,1112080
310,1214,1113080,6212,1113080
310,1214,1113450,6212,1113450
310,1214,1113680,6212,1113680
311,1216,1114680,6212,1114680
311,1216,1115680,6212,1115680
311,1216,1116490,6212,1116490
311,1216,1117140,6212,1117140
311,1216,1117140,6212,1117140
311,1216,1117950,6212,1117950
311,1216,1118760,6212,1118760
311,1216,1119760,6212,1119760
312,1224,1120130,6212,1120130
312,1224,1120130,6212,1120130
313,1226,1121130,6212,1121130
313,1226,1121600,6212,1121600
313,1226,1122600,6212,1122600
313,1226,1122600,6212,1122600
314,1228,1123600,6212,1123600
314,1228,1124600,6212,1124600
315,1230,1125600,6212,1125600
315,1230,1125920,6212,1125920
315,1230,1126920,6212,1126920
315,1230,1127920,6212,1127920
316,1232,1128920,6212,1128920
316,1232,1129730,6212,1129730
316,1232,1129950,6212,1129950
316,1232,1130270,6212,1130270
316,1232,1131080,6212,1131080
316,1232,1131550,6212,1131550
316,1232,1132550,6212,1132550
317,1234,1133550,6212,1133550
317,1234,1134020,6212,1134020
318,1236,1135020,6212,1135020
318,1236,1135490,6212,1135490
318,1236,1136490,6212,1136490
319,1238,1137490,6212,1137490
320,1246,1138300,6212,1138300
320,1246,1138770,6212,1138770
320,1246,1139580,6212,1139580
320,1246,1139900,6212,1139900
320,1246,1140710,6212,1140710
321,1248,1141710,6212,1141710
321,1248,1142520,6212,1142520
321,1248,1143520,6212,1143520
322,1250,1144520,6212,1144520
322,1250,1144740,6212,1144740
322,1250,1145740,6212,1145740
322,1250,1146550,6212,1146550
322,1250,1146920,6212,1146920
322,1250,1147030,6212,1147030
322,1250,1147030,6212,1147030
322,1250,1148030,6212,1148030
322,1250,1149030,6212,1149030
322,1250,1150030,6212,1150030
322,1250,1151030,6212,1151030
322,1250,1152030,6212,1152030
322,1250,1153030,6212,1153030
322,1250,1154030,6212,1154030
322,1250,1155030,6212,1155030
322,1250,1156030,6212,1156030
323,1252,1157030,6212,1157030
323,1252,1158030,6212,1158030
324,1254,1158500,6212,1158500
324,1254,1158820,6212,1158820
325,1256,1159630,6212,1159630
325,1256,1159630,6212,1159630
325,1256,1160280,6212,1160280
325,1256,1160280,6212,1160280
325,1256,1161280,6212,1161280
325,1256,1161280,6212,1161280
326,1258,1162280,6212,1162280
326,1258,1163280,6212,1163280
326,1258,1163600,6212,1163600
327,1260,1164250,6212,1164250
327,1260,1164840,6212,1164840
328,1262,1165650,6212,1165650
328,1262,1166120,6212,1166120
329,1264,1166930,6212,1166930
329,1264,1167250,6212,1167250
329,1264,1168250,6212,1168250
329,1264,1169250,6212,1169250
330,1268,1169620,6212,1169620
330,1268,1170090,6212,1170090
331,1270,1170900,6212,1170900
331,1270,1171120,6212,1171120
331,1270,1172120,6212,1172120
332,1272,1173120,6212,1173120
332,1272,1174120,6212,1174120
333,1274,1175120,6212,1175120
333,1274,1175120,6212,1175120
333,1274,1176120,6212,1176120
334,1276,1176930,6212,1176930
334,1276,1177930,6212,1177930
335,1278,1178250,6212,1178250
335,1278,1178720,6212,1178720
335,1278,1179720,6212,1179720
336,1280,1180720,6212,1180720
336,1280,1180720,6212,1180720
336,1280,1180720,6212,1180720
336,1280,1181370,6212,1181370
337,1282,1182370,6212,1182370
337,1282,1182920,6212,1182920
337,1282,1183730,6212,1183730
337,1282,1184730,6212,1184730
338,1284,1185730,6212,1185730
338,1284,1185730,6212,1185730
338,1284,1186380,6212,1186380
338,1284,1187380,6212,1187380
338,1284,1188380,6212,1188380
338,1284,1189380,6212,1189380
338,1284,1189700,6212,1189700
338,1284,1190170,6212,1190170
338,1284,1191170,6212,1191170
338,1284,1192170,6212,1192170
339,1286,1193170,6212,1193170
339,1286,1194170,6212,1194170
339,1286,1194170,6212,1194170
339,1286,1194170,6212,1194170
340,1288,1195170,6212,1195170
341,1290,1195980,6212,1195980
341,1290,1196790,6212,1196790
341,1290,1197790,6212,1197790
341,1290,1197790,6212,1197790
341,1290,1197790,6212,1197790
342,1292,1198790,6212,1198790
342,1292,1199110,6212,1199110
342,1292,1199430,6212,1199430
342,1292,1200430,6212,1200430
343,1294,1201240,6212,1201240
343,1294,1202240,6212,1202240
344,1296,1203240,6212,1203240
344,1296,1203710,6212,1203710
345,1298,1204520,6212,1204520
345,1298,1204990,6212,1204990
346,1300,1205990,6212,1205990
346,1300,1206150,6212,1206150
346,1300,1206150,6212,1206150
346,1300,1206740,6212,1206740
347,1302,1207740,6212,1207740
347,1302,1208210,6212,1208210
347,1302,1208530,6212,1208530
347,1302,1209530,6212,1209530
347,1302,1210530,6212,1210530
348,1304,1211530,6212,1211530
348,1304,1212530,6212,1212530
349,1306,1213340,6212,1213340
349,1306,1214340,6212,1214340
350,1308,1214810,6212,1214810
351,1312,1215360,6212,1215360
351,1312,1216360,6212,1216360
351,1312,1216360,6212,1216360
352,1314,1217360,6212,1217360
352,1314,1217360,6212,1217360
353,1318,1218360,6212,1218360
353,1318,1219360,6212,1219360
353,1318,1220360,6212,1220360
353,1318,1220830,6212,1220830
353,1318,1220830,6212,1220830
353,1318,1221050,6212,1221050
354,1320,1221700,6212,1221700
354,1320,1221700,6212,1221700
355,1322,1222510,6212,1222510
355,1322,1223510,6212,1223510
355,1322,1224320,6212,1224320
356,1324,1225320,6212,1225320
356,1324,1225970,6212,1225970
357,1328,1226970,6212,1226970
357,1328,1227520,6212,1227520
357,1328,1227980,6212,1227980
358,1332,1228980,6212,1228980
358,1332,1229980,6212,1229980
358,1332,1229980,6212,1229980
358,1332,1230980,6212,1230980
358,1332,1231980,6212,1231980
359,1334,1232980,6212,1232980
