ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
877879.66,15.22,1.63,251496.09,4.36
877507.66,15.22,1.62,251306.6,4.36
877371.68,15.22,1.62,251237.18,4.36
877075.25,15.21,1.62,250988.35,4.35
876939.28,15.21,1.62,251048.35,4.36
876803.3,15.22,1.62,251025.66,4.36
876466.21,15.21,1.61,251207.83,4.36
876330.23,15.21,1.61,251151.21,4.36
876194.26,15.21,1.61,251049.04,4.36
876058.28,15.21,1.61,250969.72,4.36
875922.3,15.21,1.61,250969.72,4.36
875786.32,15.21,1.61,251005.4,4.36
875650.35,15.21,1.61,250890.41,4.36
875514.37,15.21,1.61,250880.52,4.36
875600.9,15.21,1.62,250405.79,4.35
880786.58,15.3,1.71,257350.07,4.47
880580.15,15.3,1.7,257191.23,4.47
880444.17,15.3,1.7,257121.82,4.47
880444.17,15.3,1.7,257121.82,4.47
880828.84,15.31,1.71,257109.33,4.47
880516.74,15.3,1.71,257321.99,4.47
880380.76,15.3,1.71,257312.09,4.47
880244.78,15.31,1.71,257242.68,4.47
880108.81,15.31,1.71,257163.37,4.47
880161.51,15.31,1.71,257348.35,4.48
880214.21,15.31,1.71,257459.43,4.48
880502.08,15.32,1.72,257705.08,4.48
880366.1,15.32,1.72,257625.77,4.48
880230.12,15.32,1.72,257625.77,4.48
880094.15,15.32,1.72,257546.46,4.48
880094.15,15.32,1.72,257546.46,4.48
879958.17,15.32,1.72,257546.46,4.48
879822.19,15.32,1.72,257467.15,4.48
879874.89,15.32,1.72,257652.14,4.49
879738.92,15.32,1.73,257572.83,4.49
879365.07,15.32,1.72,257327.27,4.48
879229.09,15.32,1.72,257327.27,4.48
879281.79,15.32,1.72,257453.56,4.49
879334.49,15.32,1.73,257564.64,4.49
879198.52,15.32,1.73,257541.95,4.49
879062.54,15.32,1.73,257485.33,4.49
878926.56,15.32,1.73,257475.44,4.49
878979.26,15.33,1.73,257568.87,4.49
879432.83,15.34,1.74,257625.62,4.49
879296.86,15.34,1.74,257662.12,4.49
879296.86,15.34,1.74,257662.12,4.49
879160.88,15.34,1.74,257546.3,4.49
879014.53,15.34,1.74,257744.4,4.5
878651.33,15.33,1.73,257495.64,4.49
878704.03,15.33,1.74,257641.65,4.5
878568.06,15.33,1.74,257631.76,4.5
878432.08,15.33,1.74,257562.34,4.5
878296.1,15.33,1.74,257568.57,4.5
878348.8,15.34,1.74,257645.88,4.5
878592.84,15.34,1.75,257566.56,4.5
878456.86,15.34,1.75,257556.67,4.5
877369.04,15.35,1.75,257556.67,4.5
877650.15,15.35,1.75,257902.8,4.51
877702.85,15.36,1.76,257823.49,4.51
877702.85,15.36,1.76,257823.49,4.51
877566.88,15.36,1.76,257744.18,4.51
877430.9,15.36,1.76,257744.18,4.51
877430.9,15.36,1.76,257751.16,4.51
877294.92,15.36,1.76,257741.26,4.51
877158.94,15.36,1.76,257671.85,4.51
876959.11,15.35,1.76,257443.64,4.51
876823.13,15.35,1.76,257420.95,4.51
876664.45,15.35,1.75,257262.27,4.51
876528.48,15.35,1.75,257205.65,4.5
876392.5,15.35,1.75,257126.34,4.5
876256.52,15.35,1.75,257126.34,4.5
876552.54,15.36,1.76,257236.52,4.51
876180.54,15.35,1.76,257047.03,4.5
876476.56,15.36,1.76,257537.1,4.51
876340.59,15.36,1.76,257457.79,4.51
876393.29,15.36,1.77,257642.98,4.52
876257.31,15.36,1.77,257565.02,4.52
876121.33,15.36,1.77,257563.67,4.52
875831.32,15.36,1.76,257754.5,4.52
875884.02,15.36,1.77,257823.92,4.52
875660.56,15.36,1.76,257565.26,4.52
875956.59,15.37,1.77,257675.45,4.52
876009.29,15.37,1.77,257786.53,4.52
875637.29,15.36,1.77,257597.03,4.52
875501.31,15.36,1.77,257657.03,4.52
875797.33,15.37,1.77,257767.22,4.52
875797.33,15.37,1.77,257767.22,4.52
875573.87,15.37,1.77,257577.72,4.52
875437.9,15.37,1.77,257583.95,4.52
875301.92,15.37,1.77,257498.41,4.52
875354.62,15.37,1.77,257604.11,4.52
875218.64,15.37,1.77,257524.8,4.52
875514.66,15.38,1.78,257957.32,4.53
875291.21,15.38,1.78,257729.26,4.53
875587.23,15.38,1.78,257839.45,4.53
875639.93,15.39,1.79,257950.53,4.53
875267.93,15.38,1.78,257761.03,4.53
875131.95,15.38,1.78,257821.03,4.53
874995.97,15.38,1.78,257734.69,4.53
874860.0,15.38,1.78,257734.69,4.53
874860.0,15.38,1.78,257734.69,4.53
875050.45,15.39,1.79,257802.32,4.53
874914.47,15.39,1.79,257808.55,4.53
874967.17,15.39,1.79,257885.85,4.54
876607.92,15.42,1.82,258950.29,4.55
876660.62,15.42,1.82,259061.37,4.56
876524.64,15.42,1.82,259034.07,4.56
876388.66,15.42,1.82,258975.02,4.56
876684.68,15.43,1.83,259085.21,4.56
876684.68,15.43,1.83,259077.78,4.56
876771.21,15.43,1.83,264941.09,4.66
876635.24,15.43,1.83,264947.32,4.66
876499.26,15.43,1.83,264861.78,4.66
876363.28,15.43,1.83,264782.47,4.66
876227.3,15.43,1.83,264782.47,4.66
876091.33,15.43,1.83,264755.18,4.66
875794.9,15.43,1.83,264744.16,4.66
875658.92,15.43,1.83,264685.1,4.66
875522.94,15.43,1.83,264579.18,4.66
882348.59,15.55,1.95,266715.87,4.7
882348.59,15.55,1.95,266715.87,4.7
882212.62,15.55,1.95,266693.18,4.7
882076.64,15.55,1.95,266636.56,4.7
881704.64,15.54,1.95,266447.06,4.7
881568.66,15.54,1.95,266507.06,4.7
882358.26,15.56,1.96,267019.96,4.71
882548.71,15.56,1.97,267087.59,4.71
882412.73,15.56,1.97,267093.82,4.71
882708.75,15.57,1.97,267368.21,4.72
882708.75,15.57,1.97,267375.19,4.72
882598.75,15.57,1.97,267265.19,4.71
882226.76,15.56,1.97,266965.26,4.71
882090.78,15.56,1.97,266955.37,4.71
882090.78,15.56,1.97,266947.94,4.71
881954.8,15.56,1.97,266878.52,4.71
881818.82,15.56,1.97,266868.63,4.71
881682.85,15.56,1.97,266799.21,4.71
881546.87,15.56,1.97,266805.44,4.71
881410.89,15.56,1.97,266719.9,4.71
881274.92,15.57,1.97,266726.13,4.71
881138.94,15.57,1.97,266640.59,4.71
880932.51,15.56,1.96,266709.11,4.71
880796.53,15.56,1.97,266613.65,4.71
880660.55,15.56,1.97,266603.75,4.71
880713.26,15.57,1.97,266697.18,4.71
880577.28,15.57,1.97,266617.87,4.71
880441.3,15.57,1.97,266617.87,4.71
880745.47,15.57,1.98,266857.68,4.72
880609.5,15.57,1.98,266847.79,4.72
880249.35,15.57,1.97,266606.07,4.72
880113.37,15.57,1.97,266536.66,4.72
880166.07,15.57,1.97,266647.74,4.72
880166.07,15.57,1.97,266647.74,4.72
880030.09,15.57,1.98,266683.42,4.72
879894.12,15.57,1.98,266568.43,4.72
879758.14,15.57,1.98,266489.12,4.72
879810.84,15.58,1.98,266674.32,4.72
880054.88,15.58,1.98,266595.0,4.72
880350.9,15.59,1.99,266705.19,4.72
880214.92,15.59,1.99,266625.88,4.72
879671.01,15.59,1.99,266625.88,4.73
879671.01,15.59,1.99,268542.55,4.76
879299.01,15.59,1.99,268353.05,4.76
884571.22,15.68,2.08,274260.96,4.86
884281.21,15.67,2.08,274451.79,4.86
884333.91,15.68,2.08,274636.77,4.87
884197.93,15.68,2.08,274696.77,4.87
884061.96,15.68,2.08,274595.95,4.87
884061.96,15.68,2.08,274595.95,4.87
883925.98,15.68,2.08,274602.18,4.87
884379.55,15.69,2.09,275001.48,4.88
884243.57,15.69,2.09,274922.17,4.88
884107.59,15.69,2.09,274922.17,4.88
883971.62,15.69,2.09,274928.4,4.88
883971.62,15.69,2.09,274928.4,4.88
883835.64,15.69,2.09,274842.86,4.88
883537.63,15.69,2.09,274643.96,4.88
883728.09,15.69,2.09,274711.59,4.88
883592.11,15.69,2.09,274632.28,4.88
883456.13,15.69,2.09,274632.28,4.88
883456.13,15.69,2.09,274632.28,4.88
883320.15,15.69,2.09,274622.38,4.88
883616.17,15.7,2.1,274912.9,4.88
883319.75,15.69,2.1,274901.88,4.88
883372.45,15.7,2.1,274970.44,4.89
883425.15,15.7,2.1,275081.52,4.89
883053.15,15.7,2.1,274781.59,4.88
882917.17,15.7,2.1,274771.69,4.88
882917.17,15.7,2.1,275051.22,4.89
882781.19,15.7,2.1,274981.81,4.89
882645.22,15.7,2.1,274988.04,4.89
882509.24,15.7,2.1,274902.5,4.89
882373.26,15.7,2.1,274908.73,4.89
882156.01,15.69,2.1,274721.39,4.89
882020.03,15.69,2.1,274635.85,4.89
881884.06,15.69,2.1,274556.54,4.89
881748.08,15.69,2.1,274556.54,4.89
881800.78,15.7,2.1,274667.62,4.89
881811.6,15.7,2.1,274572.14,4.89
882115.77,15.7,2.11,274832.7,4.89
881904.23,15.7,2.1,274626.76,4.89
881768.25,15.7,2.1,274632.98,4.89
881632.27,15.7,2.1,274547.44,4.89
881262.12,15.7,2.1,274292.72,4.89
881126.15,15.7,2.1,274277.58,4.89
880990.17,15.7,2.1,274267.68,4.89
880854.19,15.7,2.1,274198.26,4.89
879766.37,15.7,2.1,274197.82,4.89
880151.04,15.71,2.11,274192.36,4.89
879760.4,15.7,2.11,274339.31,4.9
879624.42,15.7,2.11,274248.5,4.9
879862.77,15.71,2.11,274501.65,4.9
879726.79,15.71,2.11,274478.96,4.9
879779.49,15.71,2.11,274585.19,4.9
880075.51,15.72,2.12,274695.37,4.91
879879.05,15.72,2.12,274657.05,4.91
879743.07,15.72,2.12,274663.28,4.91
879612.33,15.72,2.12,274813.09,4.91
879476.35,15.72,2.12,274727.55,4.91
879772.38,15.72,2.13,274837.74,4.91
879825.08,15.73,2.13,274758.43,4.91
879689.1,15.73,2.13,274764.66,4.91
879741.8,15.73,2.13,274841.96,4.91
879518.34,15.73,2.13,274652.47,4.91
879521.12,15.73,2.13,274653.59,4.91
879573.83,15.73,2.13,274764.67,4.91
879626.53,15.73,2.14,274875.75,4.92
879626.53,15.73,2.14,274875.75,4.92
879626.53,15.73,2.14,274875.75,4.92
879679.23,15.74,2.14,274981.46,4.92
879543.25,15.74,2.14,274987.68,4.92
879595.95,15.74,2.14,275064.99,4.92
879980.61,15.75,2.15,275166.66,4.92
880033.32,15.75,2.15,275277.74,4.93
879897.34,15.75,2.15,275267.84,4.93
879950.04,15.75,2.16,275361.27,4.93
879814.06,15.75,2.16,275367.5,4.93
879678.09,15.76,2.16,275281.96,4.93
879493.2,15.75,2.16,275100.98,4.93
879357.23,15.75,2.16,275021.67,4.93
879661.4,15.76,2.16,275461.96,4.94
879525.42,15.76,2.16,275382.65,4.93
879578.12,15.76,2.17,275567.73,4.94
879442.14,15.76,2.17,275573.96,4.94
879306.17,15.76,2.17,275488.42,4.94
879170.19,15.76,2.17,275409.11,4.94
879170.19,15.76,2.17,275409.11,4.94
879222.89,15.77,2.17,275594.1,4.94
879086.91,15.77,2.17,275514.79,4.94
879086.91,15.77,2.17,275514.79,4.94
878950.94,15.77,2.17,275514.79,4.94
879003.64,15.77,2.17,275625.87,4.95
878867.66,15.77,2.17,275546.56,4.95
878731.68,15.77,2.18,275546.56,4.95
878595.71,15.77,2.18,275523.87,4.95
878648.41,15.78,2.18,275630.09,4.95
878701.11,15.78,2.18,275741.17,4.95
878489.85,15.78,2.18,275407.31,4.95
878353.87,15.78,2.18,275491.86,4.95
877993.72,15.77,2.17,275131.56,4.94
878046.43,15.78,2.18,275242.64,4.95
877910.45,15.78,2.18,275219.96,4.95
877774.47,15.78,2.18,275163.33,4.95
877638.49,15.78,2.18,275084.02,4.94
877502.52,15.78,2.18,275084.02,4.95
877366.54,15.78,2.18,275074.13,4.95
877230.56,15.78,2.18,275004.71,4.95
877230.56,15.78,2.18,275004.71,4.95
877230.56,15.78,2.18,275004.71,4.95
877094.58,15.78,2.18,274994.82,4.95
876958.61,15.78,2.18,274925.4,4.95
876822.63,15.78,2.18,274846.09,4.95
876686.65,15.78,2.18,274846.09,4.95
876550.67,15.78,2.18,274836.19,4.95
876550.67,15.78,2.18,274836.19,4.95
876550.67,15.78,2.18,274836.19,4.95
876414.7,15.78,2.18,274766.78,4.95
876467.4,15.78,2.19,274877.86,4.95
876331.42,15.78,2.19,274863.06,4.95
876384.12,15.79,2.19,274954.36,4.95
876384.12,15.79,2.19,274954.36,4.95
876248.15,15.79,2.19,274960.59,4.95
876112.17,15.79,2.19,274875.05,4.95
875976.19,15.79,2.19,274865.15,4.95
875840.21,15.79,2.19,274795.74,4.95
875840.21,15.79,2.19,274795.74,4.95
875704.24,15.79,2.19,274785.84,4.95
875756.94,15.79,2.19,274879.27,4.96
875620.96,15.79,2.19,274799.96,4.96
875484.98,15.79,2.19,274799.96,4.96
875349.01,15.79,2.2,274790.06,4.96
875213.03,15.79,2.2,274720.65,4.96
875077.05,15.79,2.2,274710.75,4.96
875267.5,15.8,2.2,274962.39,4.96
875131.53,15.8,2.2,274968.62,4.96
874995.55,15.8,2.2,274883.08,4.96
874859.57,15.8,2.2,274889.31,4.96
874912.27,15.8,2.21,274966.61,4.97
874776.3,15.8,2.21,274887.3,4.97
874479.87,15.8,2.2,274596.25,4.96
874343.89,15.8,2.2,274596.25,4.96
874207.91,15.8,2.2,274586.35,4.96
874071.93,15.8,2.2,274516.94,4.96
874071.93,15.8,2.2,274527.09,4.96
873935.96,15.8,2.2,274447.78,4.96
873799.98,15.8,2.2,274447.78,4.96
873664.0,15.8,2.2,274432.98,4.96
873528.02,15.8,2.2,274361.44,4.96
873392.05,15.8,2.2,274282.13,4.96
873444.75,15.81,2.21,274467.11,4.97
873444.75,15.81,2.21,274467.11,4.97
873444.75,15.81,2.21,274467.54,4.97
873308.77,15.81,2.21,274388.23,4.97
873499.22,15.81,2.21,274708.0,4.97
873363.25,15.81,2.21,274698.11,4.97
873227.27,15.81,2.21,274628.69,4.97
873471.3,15.82,2.22,274549.38,4.97
873471.3,15.82,2.22,274522.15,4.97
873264.88,15.82,2.22,274322.38,4.97
873128.9,15.82,2.22,274243.06,4.97
873433.07,15.82,2.23,274683.36,4.98
873297.09,15.82,2.23,274604.05,4.98
873297.09,15.82,2.23,274604.05,4.98
873161.12,15.82,2.23,274604.05,4.98
872821.1,15.82,2.22,274749.46,4.98
872685.12,15.82,2.22,274644.05,4.98
872737.83,15.82,2.22,274755.13,4.98
872601.85,15.82,2.22,274732.44,4.98
872465.87,15.82,2.23,274675.82,4.98
872329.89,15.82,2.23,274596.51,4.98
871959.75,15.82,2.22,274226.21,4.97
871823.77,15.82,2.22,274226.21,4.98
871687.79,15.82,2.22,274232.44,4.98
871551.81,15.82,2.22,274146.9,4.98
871415.84,15.82,2.22,274153.13,4.98
871279.86,15.82,2.22,274067.59,4.98
871143.88,15.82,2.22,274057.69,4.98
871143.88,15.82,2.22,274088.97,4.98
871448.05,15.83,2.23,274459.85,4.98
871312.08,15.83,2.23,274380.54,4.98
871312.08,15.83,2.23,274380.09,4.98
871176.1,15.83,2.23,274380.09,4.99
871040.12,15.83,2.23,274357.4,4.99
871041.44,15.83,2.23,274359.0,4.99
871041.44,15.83,2.23,274359.0,4.99
870905.46,15.83,2.23,274302.38,4.99
870992.0,15.83,2.23,280165.7,5.09
870856.02,15.83,2.23,280086.39,5.09
875413.32,15.91,2.32,282011.67,5.13
875254.64,15.91,2.31,281856.68,5.12
875118.66,15.91,2.31,281856.68,5.12
875171.36,15.92,2.32,281967.76,5.13
875035.39,15.92,2.32,281945.08,5.13
875035.39,15.92,2.32,281945.05,5.13
874899.41,15.92,2.32,281888.42,5.13
874763.43,15.92,2.32,281878.53,5.13
874953.88,15.92,2.32,282130.17,5.13
874682.55,15.92,2.32,281855.39,5.13
874476.12,15.91,2.32,281654.33,5.13
874340.15,15.92,2.32,281575.02,5.13
874392.85,15.92,2.32,281760.01,5.13
874197.09,15.92,2.32,281993.01,5.13
874493.11,15.92,2.32,282103.19,5.14
874774.22,15.93,2.33,282336.82,5.14
874638.25,15.93,2.33,282343.04,5.14
874502.27,15.93,2.33,282257.5,5.14
874366.29,15.93,2.33,282263.73,5.14
874079.2,15.93,2.33,282067.11,5.14
874079.2,15.93,2.33,282066.79,5.14
873943.23,15.93,2.33,281981.26,5.14
873571.23,15.92,2.32,281791.76,5.14
873623.93,15.92,2.33,282035.16,5.14
873487.95,15.92,2.33,282012.47,5.14
873783.97,15.93,2.33,282315.78,5.15
873836.68,15.93,2.34,282426.86,5.15
873700.7,15.94,2.34,282404.17,5.15
873328.7,15.93,2.33,282104.24,5.15
873192.72,15.93,2.33,282047.62,5.15
873033.9,15.93,2.33,281892.11,5.14
873086.61,15.93,2.33,282003.19,5.15
873139.31,15.93,2.34,282114.27,5.15
873139.31,15.93,2.34,282114.17,5.15
873003.33,15.93,2.34,282034.86,5.15
872867.35,15.94,2.34,282034.86,5.15
872731.38,15.94,2.34,282024.96,5.15
872595.4,15.94,2.34,281955.54,5.15
872459.42,15.94,2.34,281876.23,5.15
872323.44,15.94,2.34,281876.23,5.15
872187.47,15.94,2.34,281853.55,5.15
872051.49,15.94,2.34,281796.92,5.15
872104.19,15.94,2.34,281908.0,5.15
871968.21,15.94,2.34,281885.32,5.15
871832.24,15.94,2.34,281828.69,5.15
871696.26,15.94,2.34,281742.35,5.15
871560.28,15.94,2.35,281742.35,5.15
871424.3,15.94,2.35,281663.04,5.15
871288.33,15.94,2.35,281663.04,5.15
871592.5,15.95,2.35,281650.56,5.15
871645.2,15.95,2.36,281761.64,5.16
871509.22,15.95,2.36,281738.95,5.16
871509.22,15.95,2.36,282172.68,5.17
871753.26,15.96,2.36,282492.95,5.17
871617.28,15.96,2.36,282499.18,5.17
871481.3,15.96,2.36,282413.64,5.17
871345.33,15.96,2.36,282334.33,5.17
871209.35,15.96,2.36,282334.33,5.17
871262.05,15.97,2.37,282445.41,5.18
871126.07,15.97,2.37,282451.64,5.18
871316.52,15.97,2.37,282685.87,5.18
871316.52,15.97,2.37,282257.46,5.17
871180.55,15.97,2.37,282234.77,5.17
871233.25,15.98,2.38,282340.99,5.18
870863.1,15.97,2.37,282449.08,5.18
871144.21,15.98,2.38,282685.42,5.18
871196.91,15.98,2.38,282796.5,5.19
871060.93,15.98,2.38,282710.15,5.19
870924.96,15.98,2.38,282710.15,5.19
870977.66,15.98,2.39,282821.23,5.19
871030.36,15.99,2.39,282932.31,5.19
870894.38,15.99,2.39,282853.0,5.19
870758.4,15.99,2.39,282853.0,5.19
871054.43,16.0,2.4,282963.19,5.2
870895.75,15.99,2.39,282808.2,5.19
870523.75,15.99,2.39,282618.7,5.19
871190.24,16.0,2.4,285414.31,5.24
871190.24,16.0,2.4,285414.28,5.24
871242.94,16.0,2.41,285657.68,5.25
871106.97,16.0,2.41,285579.72,5.25
870970.99,16.0,2.41,285578.37,5.25
870835.01,16.0,2.41,285568.47,5.25
871131.03,16.01,2.41,285858.99,5.25
870759.04,16.01,2.41,285559.06,5.25
870623.06,16.01,2.41,285549.16,5.25
870487.08,16.01,2.41,285479.75,5.25
870539.78,16.01,2.41,285615.04,5.25
870403.81,16.01,2.41,285587.5,5.25
870267.83,16.01,2.41,285559.95,5.25
870131.85,16.01,2.41,285532.4,5.25
870184.55,16.01,2.42,285667.7,5.26
870428.59,16.02,2.42,286040.23,5.26
870481.29,16.02,2.43,286175.52,5.27
870345.31,16.02,2.43,286361.47,5.27
870398.01,16.03,2.43,286496.77,5.28
876643.7,16.14,2.55,291695.85,5.37
876696.4,16.15,2.55,291831.14,5.37
876560.42,16.15,2.55,291803.6,5.38
876424.45,16.15,2.55,291776.05,5.38
876477.15,16.15,2.55,291911.34,5.38
876529.85,16.15,2.56,292046.64,5.38
876582.55,16.16,2.56,292181.94,5.39
876635.25,16.16,2.56,292317.23,5.39
876825.7,16.17,2.57,292557.05,5.39
876689.73,16.17,2.57,292551.64,5.39
876689.73,16.17,2.57,292552.44,5.39
876553.75,16.17,2.57,292524.9,5.4
876744.2,16.17,2.57,292764.71,5.4
877048.37,16.18,2.58,293070.07,5.41
876912.4,16.18,2.58,293064.67,5.41
876776.42,16.18,2.58,293059.26,5.41
876640.44,16.18,2.58,293031.72,5.41
876504.46,16.18,2.58,293004.17,5.41
876504.46,16.18,2.58,293622.97,5.42
875416.65,16.19,2.59,293622.52,5.43
875280.67,16.19,2.59,293594.97,5.43
875144.69,16.19,2.59,293567.42,5.43
874774.54,16.18,2.58,293324.81,5.43
874478.11,16.18,2.58,293035.04,5.42
874188.1,16.17,2.57,292748.15,5.42
874240.8,16.18,2.58,292881.78,5.42
874104.82,16.18,2.58,292854.24,5.42
873968.85,16.18,2.58,293039.22,5.42
873968.85,16.18,2.58,293187.32,5.43
873832.87,16.18,2.58,293159.77,5.43
873885.57,16.18,2.58,293295.06,5.43
873749.59,16.18,2.58,293267.52,5.43
873802.29,16.18,2.59,293402.81,5.43
873855.0,16.19,2.59,293538.11,5.44
873907.7,16.19,2.59,293673.4,5.44
873771.72,16.19,2.59,293645.85,5.44
873635.74,16.19,2.59,293618.31,5.44
873499.77,16.19,2.59,293590.76,5.44
873363.79,16.19,2.59,293563.21,5.44
873227.81,16.19,2.6,293558.02,5.44
873523.83,16.2,2.6,293856.59,5.45
873387.85,16.2,2.6,293851.18,5.45
873251.88,16.2,2.6,293823.63,5.45
873115.9,16.2,2.6,293818.23,5.45
873306.35,16.21,2.61,294058.04,5.46
873170.37,16.21,2.61,294030.5,5.46
873034.4,16.21,2.61,294025.09,5.46
872898.42,16.21,2.61,293997.54,5.46
872698.58,16.21,2.61,293866.81,5.46
872889.04,16.21,2.61,294106.62,5.46
872753.06,16.21,2.61,294079.08,5.46
872617.08,16.21,2.61,294074.04,5.46
872481.1,16.21,2.61,294259.03,5.47
872345.13,16.21,2.62,294231.48,5.47
872397.83,16.22,2.62,294365.11,5.47
872261.85,16.22,2.62,294359.71,5.47
876629.61,16.3,2.7,299178.19,5.56
876493.63,16.3,2.7,299172.79,5.56
876121.63,16.29,2.7,298927.23,5.56
876174.33,16.3,2.7,299062.52,5.56
875877.9,16.29,2.69,298836.8,5.56
875877.9,16.29,2.69,298836.8,5.56
875877.9,16.29,2.69,298843.78,5.56
875741.93,16.29,2.69,298816.23,5.56
875524.68,16.29,2.69,298605.71,5.56
875388.7,16.29,2.69,298578.16,5.56
875182.27,16.29,2.69,298436.09,5.55
875234.97,16.29,2.69,298807.37,5.56
875234.97,16.29,2.69,298807.37,5.56
875098.99,16.29,2.69,298801.97,5.56
874963.02,16.29,2.69,298774.42,5.56
874666.59,16.29,2.69,298548.7,5.56
874530.61,16.29,2.69,298519.49,5.56
874394.63,16.29,2.69,298514.54,5.56
874258.65,16.29,2.69,298509.35,5.56
874122.68,16.29,2.69,298503.94,5.56
874175.38,16.29,2.69,298639.24,5.57
874228.08,16.3,2.7,298774.53,5.57
874021.65,16.29,2.69,298632.46,5.57
873885.67,16.29,2.69,298604.91,5.57
873749.7,16.29,2.7,298599.51,5.57
873613.72,16.29,2.7,298571.96,5.57
873477.74,16.29,2.7,298567.01,5.57
873341.76,16.29,2.7,298561.61,5.57
873205.79,16.3,2.7,298541.74,5.57
873069.81,16.3,2.7,298536.33,5.57
872779.8,16.29,2.69,298246.02,5.57
872643.82,16.29,2.69,298240.61,5.57
872507.84,16.29,2.69,298235.21,5.57
872507.84,16.29,2.69,298227.78,5.57
872371.86,16.29,2.69,298200.23,5.57
872235.89,16.29,2.7,298172.68,5.57
871963.93,16.29,2.7,298262.67,5.57
872435.97,16.3,2.71,298656.31,5.58
872435.97,16.3,2.71,300388.44,5.61
872300.0,16.3,2.71,300290.76,5.61
872164.02,16.3,2.71,300495.86,5.62
872028.04,16.31,2.71,300700.31,5.62
871869.36,16.3,2.7,300567.47,5.62
871869.36,16.3,2.7,301228.54,5.63
871733.39,16.3,2.71,301171.47,5.63
871597.41,16.3,2.71,301097.43,5.63
871660.93,16.31,2.71,301417.38,5.64
871514.13,16.31,2.71,301206.9,5.64
871270.34,16.3,2.71,300955.28,5.63
871235.28,16.3,2.71,301088.39,5.63
871038.82,16.3,2.71,300779.17,5.63
871436.1,16.31,2.71,300612.1,5.63
871501.42,16.32,2.72,300188.84,5.62
871840.88,16.32,2.73,300391.94,5.62
871486.84,16.32,2.72,300086.54,5.62
871350.86,16.32,2.72,300161.23,5.62
871302.19,16.32,2.72,300042.73,5.62
871492.64,16.33,2.73,299997.7,5.62
871356.66,16.33,2.73,299997.7,5.62
871220.68,16.33,2.73,299997.7,5.62
871084.71,16.33,2.73,300114.34,5.63
870948.73,16.33,2.73,299997.7,5.62
870812.75,16.33,2.73,299997.7,5.63
870676.77,16.33,2.73,299997.7,5.63
870729.48,16.33,2.73,299997.7,5.63
870782.18,16.34,2.74,300368.98,5.63
870646.2,16.34,2.74,300368.98,5.64
870510.22,16.34,2.74,300368.98,5.64
870374.25,16.34,2.74,300485.62,5.64
870238.27,16.34,2.74,300368.98,5.64
870102.29,16.34,2.74,300368.98,5.64
869966.31,16.34,2.74,300368.98,5.64
870019.01,16.34,2.74,300630.44,5.65
869883.04,16.34,2.75,300531.82,5.65
869747.06,16.34,2.75,300531.82,5.65
869611.08,16.34,2.75,300613.15,5.65
869663.78,16.35,2.75,300725.44,5.65
869527.81,16.35,2.75,300694.67,5.65
869391.83,16.35,2.75,300694.67,5.65
869648.48,16.36,2.76,299991.68,5.64
869512.51,16.36,2.76,299991.68,5.64
869376.53,16.36,2.76,299991.68,5.64
869240.55,16.36,2.76,299991.68,5.64
869240.55,16.36,2.76,299991.68,5.64
868944.12,16.35,2.75,299830.93,5.64
868944.12,16.35,2.75,299830.93,5.64
872454.81,16.42,2.82,304695.22,5.73
872340.47,16.42,2.82,305438.51,5.75
872340.47,16.42,2.82,305438.51,5.75
872415.19,16.42,2.83,305125.54,5.74
872236.88,16.42,2.82,304915.22,5.74
872078.2,16.42,2.82,304782.37,5.74
872143.52,16.42,2.83,305178.13,5.75
872306.28,16.43,2.83,305836.93,5.76
872306.28,16.43,2.83,305836.93,5.76
871895.03,16.42,2.82,305312.98,5.75
872192.19,16.43,2.83,305429.52,5.75
872382.64,16.43,2.84,305384.49,5.75
872246.67,16.44,2.84,305384.49,5.75
872110.69,16.44,2.84,305384.49,5.76
871814.26,16.43,2.83,305223.73,5.75
872110.28,16.44,2.84,305576.6,5.76
871969.82,16.44,2.84,305278.95,5.75
870882.0,16.44,2.84,305278.95,5.76
870947.33,16.44,2.85,304855.68,5.76
870811.35,16.44,2.85,305090.37,5.76
870764.13,16.45,2.85,304946.37,5.76
870649.78,16.45,2.85,305689.66,5.77
870513.81,16.45,2.85,305505.33,5.77
870377.83,16.45,2.85,305558.55,5.77
870285.5,16.45,2.85,305771.31,5.78
870294.55,16.45,2.85,305668.02,5.78
870158.57,16.45,2.86,305607.2,5.78
870233.3,16.46,2.86,305294.24,5.77
870053.67,16.46,2.86,305082.38,5.77
869681.93,16.45,2.85,304758.09,5.76
869977.95,16.46,2.86,304707.6,5.76
