ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
787207.3,13.63,0.65,243057.58,4.21
787260.46,13.63,0.65,242542.83,4.2
787123.61,13.63,0.65,242511.28,4.2
786826.95,13.63,0.65,242300.18,4.2
786690.11,13.63,0.65,242206.84,4.2
786743.26,13.63,0.65,241974.5,4.19
786382.14,13.63,0.64,241575.86,4.19
786245.3,13.63,0.64,241544.31,4.19
785948.63,13.62,0.64,241252.95,4.18
786012.32,13.62,0.64,241081.66,4.18
785852.32,13.62,0.64,240921.66,4.18
785704.95,13.62,0.64,241403.52,4.19
785894.77,13.63,0.64,241591.41,4.19
785894.77,13.63,0.64,241591.41,4.19
785757.93,13.63,0.64,241559.86,4.19
786065.54,13.63,0.65,241842.17,4.19
785928.7,13.63,0.65,241724.84,4.19
785632.04,13.63,0.65,241473.61,4.19
785495.19,13.63,0.65,241466.05,4.19
754763.29,13.1,0.51,160858.59,2.79
754482.24,13.09,0.51,160574.53,2.79
754356.36,13.09,0.51,160561.43,2.79
754230.49,13.09,0.51,160582.28,2.79
754104.62,13.09,0.51,160679.2,2.79
753978.74,13.09,0.51,160679.45,2.79
753772.45,13.09,0.51,159408.17,2.77
753548.25,13.09,0.5,159621.6,2.77
753422.38,13.09,0.5,160420.92,2.79
753422.38,13.09,0.5,160420.92,2.79
753422.38,13.09,0.5,160421.27,2.79
753950.7,13.1,0.51,159107.59,2.76
753824.83,13.1,0.51,159330.58,2.77
753824.83,13.1,0.51,159336.36,2.77
754042.13,13.11,0.52,161959.5,2.81
754357.31,13.11,0.52,161827.39,2.81
754231.43,13.11,0.52,161775.44,2.81
754105.56,13.11,0.52,161769.23,2.81
753979.69,13.11,0.52,163196.96,2.84
754057.8,13.12,0.53,162715.91,2.83
754114.93,13.12,0.53,162495.84,2.83
753744.86,13.11,0.53,162497.73,2.83
753611.99,13.11,0.53,162639.66,2.83
753486.12,13.11,0.53,162639.66,2.83
753360.24,13.11,0.53,164601.46,2.87
753360.24,13.11,0.53,164601.19,2.87
753234.37,13.11,0.53,164601.57,2.87
753108.5,13.11,0.53,164652.22,2.87
753172.62,13.12,0.53,164017.7,2.86
753046.75,13.12,0.53,163976.11,2.86
753361.92,13.12,0.54,163966.51,2.86
753236.05,13.12,0.54,164925.61,2.87
753300.17,13.13,0.54,164483.29,2.87
753371.29,13.13,0.54,164416.04,2.87
753238.43,13.13,0.54,164811.08,2.87
753112.55,13.13,0.54,164810.65,2.87
752986.68,13.13,0.54,164810.65,2.87
753050.8,13.13,0.54,164810.65,2.87
752900.31,13.13,0.54,164624.69,2.87
752774.44,13.13,0.54,164626.49,2.87
752774.44,13.13,0.54,164624.69,2.87
752648.57,13.13,0.54,164624.69,2.87
753149.97,13.14,0.55,165112.9,2.88
752822.94,13.13,0.55,164798.33,2.88
752887.06,13.14,0.55,164683.78,2.87
752761.19,13.14,0.55,165305.77,2.89
752635.31,13.14,0.55,165305.48,2.89
752509.44,13.14,0.55,165305.48,2.89
752573.57,13.14,0.55,165305.48,2.89
752848.57,13.15,0.56,164129.26,2.87
752715.7,13.15,0.56,165248.47,2.89
751708.71,13.15,0.56,165248.46,2.89
751999.79,13.15,0.57,165272.04,2.89
752063.92,13.16,0.57,165253.14,2.89
752063.92,13.16,0.57,165240.35,2.89
751938.04,13.16,0.57,165235.67,2.89
751812.17,13.16,0.57,166039.46,2.91
751812.17,13.16,0.57,166045.24,2.91
751686.29,13.16,0.57,166018.01,2.91
751560.42,13.16,0.57,166024.23,2.91
751339.86,13.15,0.57,165815.63,2.9
751213.99,13.15,0.57,165828.88,2.9
751053.99,13.15,0.56,165668.88,2.9
750928.11,13.15,0.56,167390.91,2.93
750802.24,13.15,0.56,167390.48,2.93
750676.36,13.15,0.56,167390.48,2.93
750991.54,13.16,0.57,167948.88,2.94
750610.49,13.15,0.57,167895.29,2.94
750925.66,13.16,0.57,167550.97,2.94
750799.79,13.16,0.57,167550.69,2.94
750863.92,13.16,0.58,167143.88,2.93
750738.04,13.16,0.58,167143.88,2.93
750612.17,13.16,0.58,167161.97,2.93
750325.21,13.16,0.57,166895.41,2.93
750389.34,13.16,0.57,166881.71,2.93
750186.26,13.16,0.57,169218.85,2.97
750501.43,13.17,0.58,169214.46,2.97
750565.56,13.17,0.58,169214.46,2.97
750184.51,13.16,0.58,169712.22,2.98
750058.64,13.16,0.58,169599.4,2.98
750373.81,13.17,0.58,169953.83,2.98
750373.81,13.17,0.58,169953.83,2.98
750142.76,13.17,0.58,169864.46,2.98
750016.89,13.17,0.58,169864.71,2.98
749891.01,13.17,0.58,169864.04,2.98
749955.14,13.17,0.58,169864.04,2.98
749829.27,13.17,0.58,169886.32,2.98
750144.44,13.18,0.59,169931.72,2.98
749913.39,13.17,0.59,169977.47,2.99
750228.57,13.18,0.59,169888.08,2.98
750292.69,13.18,0.6,169864.04,2.98
749911.64,13.18,0.59,170647.01,3.0
749785.77,13.18,0.59,170514.04,3.0
749659.9,13.18,0.59,170513.62,3.0
749534.02,13.18,0.59,170513.62,3.0
749534.02,13.18,0.59,170513.62,3.0
749732.45,13.18,0.59,170551.01,3.0
749606.57,13.18,0.6,170561.26,3.0
749670.7,13.19,0.6,170518.81,3.0
749670.7,13.19,0.6,170518.81,3.0
749734.83,13.19,0.6,170513.62,3.0
749608.95,13.19,0.6,171236.71,3.01
749483.08,13.19,0.6,171157.01,3.01
749798.25,13.2,0.61,171156.59,3.01
749798.25,13.2,0.61,171156.59,3.01
749798.25,13.2,0.61,171156.59,3.01
749672.38,13.2,0.61,171156.59,3.01
749546.5,13.2,0.61,171156.59,3.01
749420.63,13.2,0.61,171540.43,3.02
749294.76,13.2,0.61,171413.16,3.02
749168.88,13.2,0.61,171413.19,3.02
748874.58,13.19,0.6,171179.79,3.02
748748.71,13.19,0.6,171181.17,3.02
748622.83,13.19,0.6,171179.34,3.02
748622.83,13.19,0.6,171179.34,3.02
748622.83,13.19,0.6,171179.34,3.02
748496.96,13.19,0.6,171299.55,3.02
748371.08,13.19,0.6,171366.67,3.02
747990.03,13.19,0.6,171221.81,3.02
747864.16,13.19,0.6,171221.44,3.02
747864.16,13.19,0.6,171221.44,3.02
748062.59,13.19,0.6,171116.28,3.02
747936.71,13.19,0.6,171116.3,3.02
748251.89,13.2,0.61,171320.84,3.02
748251.89,13.2,0.61,171320.84,3.02
748141.89,13.2,0.61,171210.84,3.02
747760.84,13.19,0.6,171068.63,3.02
747634.97,13.19,0.6,171208.13,3.02
747634.97,13.19,0.6,171208.13,3.02
747509.09,13.19,0.6,171170.84,3.02
747383.22,13.19,0.6,171170.42,3.02
747257.34,13.19,0.6,171170.42,3.02
747131.47,13.19,0.6,171170.42,3.02
747005.59,13.19,0.6,171186.22,3.02
746879.72,13.19,0.6,171181.89,3.02
746753.85,13.19,0.6,171170.42,3.02
746533.6,13.19,0.6,170962.13,3.02
746407.73,13.19,0.6,171121.94,3.02
746281.85,13.19,0.6,170962.13,3.02
746359.97,13.19,0.6,171694.01,3.03
746234.09,13.19,0.6,171693.59,3.04
746108.22,13.19,0.6,171693.59,3.04
746452.69,13.2,0.61,170509.2,3.02
746319.83,13.2,0.61,170031.63,3.01
746233.67,13.2,0.61,172273.23,3.05
746100.8,13.2,0.61,172157.21,3.05
746171.92,13.2,0.61,172713.48,3.06
746171.92,13.2,0.61,172713.48,3.06
745997.1,13.2,0.61,170792.56,3.02
745864.23,13.2,0.61,170662.16,3.02
745738.36,13.2,0.61,170715.99,3.02
745816.47,13.2,0.62,170645.77,3.02
746094.97,13.21,0.62,169847.5,3.01
746393.92,13.22,0.63,170865.99,3.03
746268.04,13.22,0.63,170818.03,3.03
745764.55,13.22,0.63,171412.16,3.04
745764.55,13.22,0.63,171412.16,3.04
745421.47,13.21,0.63,170991.67,3.03
745421.47,13.21,0.63,170991.67,3.03
745127.17,13.21,0.62,170703.63,3.03
745184.3,13.21,0.62,171245.42,3.04
745051.43,13.21,0.62,171049.22,3.03
744925.56,13.21,0.62,171043.36,3.03
744925.56,13.21,0.62,171043.36,3.03
744799.69,13.21,0.62,171368.23,3.04
745293.04,13.22,0.63,171339.92,3.04
745167.17,13.22,0.63,171339.56,3.04
745041.29,13.22,0.63,171339.5,3.04
744915.42,13.22,0.63,171608.32,3.05
744915.42,13.22,0.63,171608.32,3.05
744789.55,13.22,0.63,172165.31,3.06
745104.72,13.23,0.64,172062.12,3.05
745303.15,13.23,0.65,172061.7,3.05
745177.27,13.23,0.65,172061.7,3.06
745051.4,13.23,0.65,171647.9,3.05
745051.4,13.23,0.65,171647.9,3.05
744925.52,13.23,0.65,171538.84,3.05
744572.45,13.23,0.64,171255.39,3.04
744278.15,13.22,0.64,171307.48,3.04
744342.27,13.23,0.64,171591.45,3.05
744406.4,13.23,0.64,171615.78,3.05
744721.57,13.24,0.65,171577.55,3.05
744595.7,13.24,0.65,171563.7,3.05
744595.7,13.24,0.65,171563.7,3.05
744469.83,13.24,0.65,172298.76,3.06
744343.95,13.24,0.65,172299.01,3.06
744218.08,13.24,0.65,171801.08,3.06
744092.2,13.24,0.65,171801.12,3.06
743949.9,13.23,0.65,171735.92,3.06
743824.02,13.24,0.65,171553.34,3.05
743698.15,13.24,0.65,171552.62,3.05
743572.27,13.24,0.65,171991.83,3.06
743636.4,13.24,0.65,172152.39,3.06
743636.4,13.24,0.65,172152.39,3.06
743265.35,13.23,0.65,171758.65,3.06
743766.75,13.24,0.65,171630.16,3.06
743640.87,13.24,0.65,171598.08,3.06
743515.0,13.24,0.66,172351.2,3.07
743187.97,13.24,0.65,171990.02,3.06
743062.1,13.24,0.65,172036.89,3.06
742936.22,13.24,0.65,172036.47,3.07
742810.35,13.24,0.65,172036.47,3.07
741803.36,13.24,0.65,172036.18,3.07
742224.34,13.25,0.66,172050.38,3.07
741807.48,13.24,0.65,172036.18,3.07
741681.61,13.24,0.65,172036.18,3.07
741681.61,13.24,0.65,172036.18,3.07
741555.73,13.24,0.65,172226.86,3.08
741619.86,13.24,0.66,172155.92,3.07
741935.03,13.25,0.66,172036.18,3.07
741999.16,13.25,0.67,172994.01,3.09
741873.29,13.25,0.67,172994.26,3.09
741663.04,13.25,0.66,172835.45,3.09
741537.17,13.25,0.66,172834.79,3.09
741156.12,13.25,0.66,172446.96,3.08
741220.24,13.25,0.66,172470.0,3.08
741094.37,13.25,0.66,172474.99,3.08
741158.5,13.25,0.66,172454.89,3.08
741579.48,13.26,0.67,172446.94,3.08
741579.48,13.26,0.67,172446.94,3.08
741643.6,13.26,0.68,173367.52,3.1
741707.73,13.27,0.68,173724.32,3.11
741707.73,13.27,0.68,173724.32,3.11
741707.73,13.27,0.68,173724.32,3.11
741771.85,13.27,0.68,173724.2,3.11
741645.98,13.27,0.68,173723.89,3.11
741710.1,13.27,0.69,173723.89,3.11
741496.82,13.27,0.68,173343.31,3.1
741560.94,13.27,0.69,173343.31,3.1
741435.07,13.27,0.69,173423.14,3.1
741499.2,13.28,0.69,173564.07,3.11
741373.32,13.28,0.69,173811.33,3.11
741247.45,13.28,0.69,174103.31,3.12
740953.88,13.27,0.68,174006.52,3.12
740828.01,13.27,0.68,174006.1,3.12
741151.5,13.28,0.69,174006.1,3.12
741025.63,13.28,0.69,174175.13,3.12
741089.76,13.28,0.69,174078.82,3.12
740963.88,13.28,0.69,174131.48,3.12
740838.01,13.28,0.69,174101.55,3.12
740712.13,13.28,0.69,174101.16,3.12
740712.13,13.28,0.69,174101.16,3.12
740776.26,13.29,0.7,174846.6,3.14
740650.38,13.29,0.7,174723.43,3.13
740650.38,13.29,0.7,174723.43,3.13
740524.51,13.29,0.7,174723.4,3.13
740588.64,13.29,0.7,174723.4,3.14
740462.76,13.29,0.7,174843.55,3.14
740336.89,13.29,0.7,174901.64,3.14
740211.01,13.29,0.7,174843.43,3.14
740282.13,13.29,0.7,174790.55,3.14
740339.27,13.3,0.71,175293.4,3.15
740186.4,13.29,0.71,175254.18,3.15
740060.52,13.29,0.71,175253.81,3.15
740384.02,13.3,0.71,175253.75,3.15
740448.15,13.3,0.72,175276.4,3.15
740322.27,13.3,0.72,175261.04,3.15
740196.4,13.3,0.72,175256.76,3.15
740070.52,13.3,0.72,175853.52,3.16
739944.65,13.3,0.72,175693.76,3.16
739818.78,13.3,0.72,175794.87,3.16
739692.9,13.3,0.72,175794.51,3.16
739692.9,13.3,0.72,175794.51,3.16
739692.9,13.3,0.72,175794.51,3.16
739567.03,13.3,0.72,175794.48,3.16
739441.15,13.3,0.72,175794.45,3.16
739315.28,13.3,0.72,176165.11,3.17
739189.41,13.3,0.72,176014.79,3.17
739063.53,13.3,0.72,176014.53,3.17
739063.53,13.3,0.72,176014.53,3.17
739063.53,13.3,0.72,176014.53,3.17
738937.66,13.3,0.72,176014.36,3.17
739001.78,13.31,0.72,175870.6,3.17
738875.91,13.31,0.72,175896.32,3.17
738947.03,13.31,0.72,176389.33,3.18
738947.03,13.31,0.72,176389.33,3.18
738814.16,13.31,0.72,176199.74,3.17
738688.29,13.31,0.72,176193.12,3.17
738562.41,13.31,0.72,176182.27,3.18
738436.54,13.31,0.72,176334.14,3.18
738436.54,13.31,0.72,176334.14,3.18
738310.66,13.31,0.72,176278.62,3.18
738374.79,13.31,0.73,176364.03,3.18
738248.92,13.31,0.73,176363.6,3.18
738123.04,13.31,0.73,176363.6,3.18
737997.17,13.31,0.73,176363.6,3.18
737871.29,13.32,0.73,176508.32,3.19
737745.42,13.32,0.73,176377.91,3.18
737943.85,13.32,0.73,176363.6,3.18
737817.97,13.32,0.73,176791.04,3.19
737692.1,13.32,0.73,176687.42,3.19
737566.22,13.32,0.73,176687.67,3.19
737630.35,13.32,0.74,176686.99,3.19
737504.48,13.32,0.74,176686.99,3.19
737207.97,13.32,0.73,176388.49,3.19
737082.1,13.32,0.73,176428.21,3.19
736956.22,13.32,0.73,176403.67,3.19
736830.35,13.32,0.73,176401.65,3.19
736830.35,13.32,0.73,176401.65,3.19
736704.48,13.32,0.73,176401.26,3.19
664418.32,12.02,0.79,181368.58,3.28
664306.04,12.02,0.79,181326.84,3.28
664193.75,12.02,0.79,181268.15,3.28
664081.47,12.02,0.79,181164.57,3.28
664156.53,12.02,0.79,181134.66,3.28
664156.53,12.02,0.79,181115.38,3.28
664156.53,12.02,0.79,181115.38,3.28
664044.25,12.02,0.79,181916.31,3.29
664276.0,12.02,0.8,181328.55,3.28
664163.72,12.02,0.8,181328.23,3.28
664051.44,12.02,0.8,181328.22,3.28
664313.19,12.03,0.8,181329.67,3.28
664313.19,12.03,0.8,181329.67,3.28
664110.21,12.03,0.8,181121.88,3.28
663997.93,12.03,0.8,181123.91,3.28
663623.19,12.02,0.79,180713.5,3.27
663510.91,12.02,0.79,180710.02,3.27
663510.91,12.02,0.79,180688.51,3.27
663398.63,12.02,0.79,181398.84,3.29
663085.65,12.02,0.79,180852.84,3.28
662973.37,12.02,0.79,180852.65,3.28
663048.42,12.02,0.79,180852.57,3.28
662936.14,12.02,0.79,180852.51,3.28
662823.86,12.02,0.79,180891.39,3.28
662711.58,12.02,0.79,180856.19,3.28
663045.61,12.03,0.8,180852.51,3.28
662933.33,12.03,0.8,181447.09,3.29
662821.05,12.03,0.8,181473.64,3.29
662708.77,12.03,0.8,181473.41,3.29
662596.49,12.03,0.8,181473.37,3.29
662484.21,12.03,0.8,181473.32,3.3
662371.93,12.03,0.8,181607.65,3.3
662371.93,12.03,0.8,181607.65,3.3
661995.61,12.02,0.8,181244.18,3.29
661883.33,12.02,0.8,181124.37,3.29
661883.33,12.02,0.8,181124.37,3.29
661771.05,12.02,0.8,181391.48,3.3
661658.77,12.02,0.8,181391.54,3.3
661658.77,12.02,0.8,181391.54,3.3
661658.77,12.02,0.8,181372.89,3.3
661557.02,12.02,0.8,181274.92,3.29
661557.02,12.02,0.8,181294.73,3.3
661434.21,12.02,0.8,181111.06,3.29
661434.21,12.02,0.8,181111.06,3.29
661276.88,12.02,0.79,180953.31,3.29
661164.6,12.02,0.79,180953.01,3.29
661239.65,12.02,0.8,180952.93,3.29
661127.37,12.02,0.8,181102.33,3.29
661127.37,12.02,0.8,181090.52,3.29
661015.09,12.02,0.8,181164.16,3.3
660902.81,12.03,0.8,181002.59,3.29
661113.51,12.03,0.8,181002.33,3.29
661558.0,12.04,0.81,182053.07,3.31
661355.02,12.04,0.81,182053.02,3.31
661242.74,12.04,0.81,182112.92,3.31
661261.65,12.04,0.81,182113.02,3.32
661117.3,12.04,0.81,181870.64,3.31
661451.33,12.04,0.82,181839.08,3.31
660966.35,12.04,0.81,181397.08,3.3
660854.07,12.04,0.81,181396.42,3.3
660741.79,12.04,0.81,181670.57,3.31
660629.51,12.04,0.81,181512.28,3.31
660390.25,12.03,0.8,182401.22,3.32
660390.25,12.03,0.8,182401.22,3.32
660309.54,12.03,0.81,182549.8,3.33
660643.58,12.04,0.81,182549.55,3.33
660708.11,12.04,0.82,182057.94,3.32
660595.82,12.04,0.82,182057.87,3.32
660209.51,12.04,0.81,182128.57,3.32
660284.56,12.04,0.81,182080.11,3.32
660172.28,12.04,0.81,182082.13,3.32
660506.32,12.05,0.82,182057.87,3.32
660394.04,12.05,0.82,182057.69,3.32
660236.7,12.05,0.82,181900.35,3.32
660311.75,12.05,0.82,182778.33,3.34
660386.81,12.05,0.82,182725.56,3.33
660386.81,12.05,0.82,182738.89,3.33
660274.53,12.05,0.82,182829.48,3.34
660162.25,12.05,0.82,182831.93,3.34
660049.96,12.05,0.82,183047.76,3.34
659937.68,12.05,0.82,183031.7,3.34
659856.98,12.05,0.82,182947.35,3.34
659744.7,12.05,0.83,182947.12,3.34
659632.42,12.05,0.83,182947.03,3.34
659520.14,12.05,0.83,182947.02,3.34
659584.67,12.06,0.83,183710.99,3.36
659472.39,12.06,0.83,183858.15,3.36
659360.11,12.06,0.83,183825.32,3.36
659268.88,12.06,0.83,183869.34,3.36
659156.6,12.06,0.83,183877.08,3.36
659044.32,12.06,0.83,183882.9,3.36
658932.04,12.06,0.83,183884.26,3.36
658555.72,12.05,0.82,183666.11,3.36
658620.25,12.05,0.83,183902.31,3.37
658497.44,12.05,0.83,183695.1,3.36
658497.44,12.05,0.83,183695.1,3.36
658759.19,12.06,0.83,183680.59,3.36
658646.91,12.06,0.83,184091.36,3.37
658534.63,12.06,0.83,184039.84,3.37
658422.35,12.06,0.83,184041.83,3.37
658310.07,12.06,0.83,184041.72,3.37
658385.12,12.06,0.84,184039.84,3.37
658272.84,12.06,0.84,184039.84,3.37
658483.54,12.07,0.84,184237.53,3.38
658483.54,12.07,0.84,184237.53,3.38
658371.26,12.07,0.84,184203.25,3.38
658446.32,12.07,0.85,184212.93,3.38
658780.35,12.08,0.85,185211.19,3.4
659089.12,12.09,0.86,185766.91,3.41
659153.65,12.09,0.86,185857.63,3.41
659041.37,12.09,0.86,185860.32,3.41
658929.09,12.09,0.86,185857.64,3.41
659004.14,12.09,0.87,185857.37,3.41
659079.19,12.1,0.87,185864.82,3.41
658966.91,12.1,0.87,185857.3,3.41
658854.63,12.1,0.87,185864.88,3.41
658468.32,12.09,0.86,185400.38,3.4
658310.98,12.09,0.86,185242.62,3.4
658655.54,12.1,0.87,186132.3,3.42
658655.54,12.1,0.87,186132.3,3.42
658655.54,12.1,0.87,186132.3,3.42
658720.07,12.1,0.87,186256.93,3.42
658607.79,12.1,0.87,186256.65,3.42
658495.51,12.1,0.87,186256.61,3.42
658383.23,12.1,0.87,186274.44,3.42
657996.91,12.09,0.87,185873.72,3.42
658330.95,12.1,0.87,185863.72,3.42
658218.67,12.1,0.87,185861.74,3.42
658106.39,12.1,0.87,186409.14,3.43
658181.44,12.1,0.88,186403.84,3.43
658069.16,12.1,0.88,186401.57,3.43
657956.88,12.1,0.88,186404.26,3.43
657844.6,12.1,0.88,186401.34,3.43
657919.65,12.11,0.88,186408.58,3.43
658181.4,12.11,0.89,186401.24,3.43
658256.46,12.12,0.89,186401.24,3.43
658144.18,12.12,0.89,186818.28,3.44
658219.23,12.12,0.89,187092.13,3.45
658219.23,12.12,0.89,187092.13,3.45
658294.28,12.12,0.9,187337.24,3.45
658182.0,12.12,0.9,187337.06,3.45
658069.72,12.12,0.9,187336.98,3.45
658144.77,12.13,0.9,187336.92,3.45
658219.82,12.13,0.9,187336.92,3.45
658294.88,12.13,0.91,187398.06,3.45
658369.93,12.14,0.91,187525.65,3.46
658580.63,12.14,0.91,187336.92,3.45
658468.35,12.14,0.91,188406.06,3.47
658468.35,12.14,0.91,188406.06,3.47
658356.07,12.14,0.91,188406.06,3.47
658566.77,12.15,0.92,188406.06,3.48
658190.46,12.14,0.91,188117.73,3.47
658078.18,12.14,0.91,188280.19,3.47
657965.89,12.14,0.91,188162.87,3.47
657853.61,12.14,0.91,188117.73,3.47
657741.33,12.14,0.91,188543.43,3.48
657741.33,12.14,0.91,188543.43,3.48
656843.09,12.14,0.92,188543.11,3.49
656741.33,12.14,0.92,188486.95,3.49
656618.53,12.14,0.92,188410.92,3.48
656952.56,12.15,0.92,188410.61,3.49
656668.53,12.15,0.92,188031.73,3.48
656375.54,12.14,0.91,187792.64,3.47
656450.6,12.15,0.92,187792.63,3.47
656338.32,12.15,0.92,187792.63,3.48
656226.04,12.15,0.92,187842.7,3.48
656226.04,12.15,0.92,187842.7,3.48
656113.75,12.15,0.92,187832.9,3.48
656188.81,12.15,0.92,187809.19,3.48
656076.53,12.15,0.92,187792.63,3.48
656151.58,12.15,0.92,188800.75,3.5
656226.63,12.16,0.93,188800.49,3.5
656301.68,12.16,0.93,188800.43,3.5
656189.4,12.16,0.93,188800.43,3.5
656077.12,12.16,0.93,188809.19,3.5
655964.84,12.16,0.93,188803.74,3.5
655852.56,12.16,0.93,188800.43,3.5
655740.28,12.16,0.93,189241.81,3.51
655353.96,12.15,0.93,188801.8,3.5
655241.68,12.15,0.93,188705.57,3.5
655129.4,12.15,0.93,188705.39,3.5
655017.12,12.15,0.93,188705.25,3.5
655227.82,12.16,0.93,188717.2,3.5
655115.54,12.16,0.93,188705.34,3.5
655003.26,12.16,0.93,188705.25,3.5
654890.98,12.16,0.93,188972.52,3.51
654688.0,12.16,0.93,188696.93,3.5
654898.7,12.16,0.93,188796.99,3.51
654786.42,12.16,0.93,189016.67,3.51
654674.14,12.16,0.93,189016.67,3.51
654561.86,12.16,0.93,189016.67,3.51
654449.58,12.16,0.94,189016.67,3.51
654524.63,12.17,0.94,189016.67,3.51
654412.35,12.17,0.94,189035.79,3.51
654412.35,12.17,0.94,189035.79,3.51
654300.07,12.17,0.94,189018.4,3.51
654634.11,12.17,0.95,189016.67,3.52
654709.16,12.18,0.95,189831.95,3.53
654425.12,12.17,0.94,189731.13,3.53
654425.12,12.17,0.94,189731.13,3.53
654425.12,12.17,0.94,189731.13,3.53
654312.84,12.17,0.94,189731.19,3.53
654121.82,12.17,0.94,189603.92,3.53
654009.54,12.17,0.94,189603.55,3.53
653792.7,12.17,0.94,189383.27,3.52
653867.75,12.17,0.94,189383.27,3.52
653867.75,12.17,0.94,189383.27,3.52
653755.47,12.17,0.94,189404.69,3.53
653643.19,12.17,0.94,189404.91,3.53
653350.21,12.17,0.94,189141.4,3.52
653237.93,12.17,0.94,189121.24,3.52
653125.65,12.17,0.94,189157.63,3.52
653013.37,12.17,0.94,189307.01,3.53
652901.09,12.17,0.94,189310.22,3.53
652976.14,12.17,0.94,189307.49,3.53
653051.19,12.17,0.94,189306.74,3.53
652848.21,12.17,0.94,189167.69,3.53
652735.93,12.17,0.94,189167.98,3.53
652623.65,12.17,0.94,189273.78,3.53
652511.37,12.17,0.94,189261.53,3.53
652399.09,12.17,0.94,189206.38,3.53
652286.81,12.17,0.94,189544.61,3.54
652065.75,12.17,0.94,188605.5,3.52
651953.47,12.17,0.94,188605.5,3.52
651660.49,12.16,0.94,188307.53,3.51
651548.21,12.16,0.94,188307.53,3.52
651435.93,12.16,0.94,188329.14,3.52
651435.93,12.16,0.94,188329.14,3.52
651323.65,12.16,0.94,188330.66,3.52
651211.37,12.16,0.94,188307.53,3.52
650965.75,12.16,0.94,188183.2,3.52
650815.3,12.16,0.93,187948.98,3.51
650815.3,12.16,0.93,187948.98,3.51
650703.02,12.16,0.93,187948.98,3.51
650590.74,12.16,0.93,188103.84,3.52
650478.46,12.16,0.93,187948.98,3.51
650326.74,12.16,0.93,187791.23,3.51
650326.74,12.16,0.93,187791.23,3.51
650214.46,12.16,0.93,187791.0,3.51
650102.18,12.16,0.93,187790.98,3.51
650177.23,12.16,0.94,187790.91,3.51
650064.95,12.16,0.94,187843.3,3.51
650398.98,12.17,0.94,187805.35,3.51
650183.12,12.17,0.94,187677.85,3.51
650258.18,12.17,0.94,187663.41,3.51
650018.91,12.17,0.94,188171.35,3.52
650093.96,12.17,0.94,188389.27,3.53
650523.3,12.18,0.95,188662.36,3.53
650197.05,12.17,0.95,188649.97,3.53
650084.77,12.17,0.95,188649.79,3.53
649972.49,12.17,0.95,188649.65,3.53
650183.19,12.18,0.95,188804.46,3.54
650070.91,12.18,0.95,188825.89,3.54
649958.63,12.18,0.95,188809.55,3.54
649867.4,12.18,0.95,188740.35,3.54
649755.12,12.18,0.95,188740.17,3.54
649642.84,12.18,0.95,188740.12,3.54
649530.56,12.18,0.95,188740.03,3.54
649605.61,12.18,0.96,188740.03,3.54
649680.67,12.19,0.96,188811.39,3.54
649568.39,12.19,0.96,188778.62,3.54
649456.11,12.19,0.96,188740.03,3.54
649343.82,12.19,0.96,189116.21,3.55
649231.54,12.19,0.96,189116.21,3.55
649119.26,12.19,0.96,189116.21,3.55
649006.98,12.19,0.96,189116.21,3.55
649082.04,12.19,0.96,189116.22,3.55
648969.75,12.19,0.96,189116.21,3.55
648857.47,12.19,0.96,189284.01,3.56
648745.19,12.19,0.96,189116.21,3.55
648820.25,12.2,0.97,189488.5,3.56
648707.96,12.2,0.97,189488.32,3.56
648595.68,12.2,0.97,189488.27,3.56
648857.44,12.2,0.97,189488.18,3.56
648745.16,12.2,0.97,189601.76,3.57
648632.88,12.2,0.98,189598.29,3.57
648520.6,12.2,0.98,189488.18,3.57
648520.6,12.2,0.98,189488.18,3.57
648236.56,12.2,0.97,189790.82,3.57
648236.56,12.2,0.97,189790.82,3.57
648236.56,12.2,0.97,189790.82,3.57
648134.81,12.2,0.97,189710.99,3.57
648134.81,12.2,0.97,189710.03,3.57
648199.33,12.2,0.97,189739.72,3.57
648087.05,12.2,0.97,189742.41,3.57
647929.72,12.2,0.97,189585.5,3.57
648004.77,12.2,0.97,189590.65,3.57
647942.14,12.2,0.97,190556.36,3.59
647942.14,12.2,0.97,190556.36,3.59
647964.56,12.2,0.98,190127.33,3.58
648289.51,12.21,0.98,190288.23,3.58
648500.21,12.22,0.99,190284.43,3.58
648387.93,12.22,0.99,190280.06,3.59
648275.65,12.22,0.99,191275.92,3.6
647982.67,12.21,0.98,190735.46,3.59
648316.7,12.22,0.99,190735.2,3.6
648138.42,12.22,0.99,190635.02,3.59
