ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1542904.0,26.37,1.11,403423.51,6.89
1542619.79,26.37,1.11,403384.97,6.9
1542282.95,26.37,1.1,402454.42,6.88
1541819.79,26.36,1.1,402014.99,6.87
1541976.84,26.37,1.11,401794.89,6.87
1541976.84,26.37,1.11,401793.28,6.87
1541699.79,26.37,1.11,401323.4,6.86
1541843.89,26.37,1.11,401024.23,6.86
1541897.58,26.38,1.11,401059.15,6.86
1541708.21,26.38,1.11,404506.07,6.92
1541424.0,26.38,1.11,404614.01,6.92
1541568.11,26.38,1.12,404637.31,6.92
1541231.26,26.38,1.12,403780.16,6.91
1541118.11,26.38,1.12,403617.33,6.91
1540770.84,26.38,1.11,403466.98,6.91
1540574.0,26.37,1.11,403283.61,6.9
1540289.79,26.37,1.11,403310.14,6.91
1540026.63,26.37,1.11,403188.87,6.9
1539742.42,26.37,1.11,403149.62,6.91
1539742.42,26.37,1.11,403149.62,6.91
1539742.42,26.37,1.11,403149.62,6.91
1539742.42,26.37,1.11,403149.62,6.91
1539479.26,26.37,1.11,403095.63,6.91
1539195.05,26.37,1.11,402989.11,6.9
1537174.0,26.37,1.11,402571.32,6.91
1537396.42,26.38,1.12,402427.96,6.9
1537396.42,26.38,1.12,402427.96,6.9
1537200.32,26.38,1.12,401959.65,6.9
1536864.0,26.38,1.11,401691.34,6.89
1536600.84,26.38,1.11,401637.34,6.89
1536600.84,26.38,1.11,401637.34,6.89
1536600.84,26.38,1.11,401715.45,6.9
1469168.21,25.22,1.01,493169.3,8.47
1468905.05,25.22,1.01,492869.73,8.46
1468905.05,25.22,1.01,492773.19,8.46
1468641.89,25.22,1.01,492371.28,8.46
1468378.74,25.22,1.01,493011.18,8.47
1468115.58,25.22,1.01,493449.84,8.48
1468115.58,25.22,1.01,493368.65,8.48
1468021.37,25.22,1.01,492203.3,8.46
1467758.21,25.22,1.01,491385.98,8.44
1467505.58,25.22,1.01,490366.69,8.43
1467242.42,25.22,1.01,490130.39,8.43
1467301.37,25.23,1.01,489339.68,8.41
1467154.53,25.23,1.02,488392.77,8.4
1466733.47,25.22,1.01,488336.98,8.4
1466807.68,25.23,1.02,487369.15,8.38
1467041.89,25.23,1.02,489400.18,8.42
1466778.74,25.23,1.02,489196.82,8.42
1466778.74,25.23,1.02,489183.76,8.41
1466515.58,25.23,1.02,488992.38,8.41
1466515.58,25.23,1.02,488837.85,8.41
1466515.58,25.23,1.02,488760.07,8.41
1466355.58,25.23,1.02,488600.07,8.41
1466355.58,25.23,1.02,488550.63,8.41
1466092.42,25.23,1.02,488338.42,8.4
1466153.47,25.23,1.02,488115.66,8.4
1466069.79,25.24,1.02,488147.53,8.4
1465837.68,25.23,1.02,488320.66,8.41
1465837.68,25.23,1.02,489317.31,8.42
1465574.53,25.23,1.02,489209.72,8.42
1465691.16,25.24,1.03,489141.67,8.42
1465649.58,25.24,1.03,488359.12,8.41
1465386.42,25.24,1.03,490509.58,8.45
1465123.26,25.24,1.03,490343.9,8.45
1464860.11,25.24,1.03,490080.01,8.44
1464596.95,25.24,1.03,490078.68,8.45
1464750.63,25.24,1.03,492347.72,8.49
1464487.47,25.24,1.03,492202.77,8.48
1464224.32,25.24,1.03,492016.62,8.48
1464390.74,25.25,1.04,491855.77,8.48
1464073.79,25.25,1.04,495219.12,8.54
1463810.63,25.25,1.03,494963.26,8.54
1463810.63,25.25,1.03,495959.91,8.55
1463977.05,25.25,1.04,495751.36,8.55
1462040.21,25.25,1.04,495412.44,8.56
1462101.26,25.26,1.05,497645.74,8.6
1461838.11,25.26,1.05,497551.76,8.6
1461574.95,25.26,1.04,497479.92,8.6
1461322.32,25.26,1.04,497595.05,8.6
1461372.84,25.26,1.05,497698.07,8.6
1461078.63,25.26,1.04,496430.75,8.58
1461078.63,25.26,1.04,496430.75,8.58
1460815.47,25.26,1.04,496327.43,8.58
1460815.47,25.26,1.04,496327.43,8.58
1460815.47,25.26,1.04,496327.43,8.58
1460521.26,25.25,1.04,495073.1,8.56
1458584.42,25.25,1.04,494788.61,8.57
1458380.21,25.25,1.04,494643.93,8.56
1458117.05,25.25,1.04,494577.0,8.56
1457852.74,25.25,1.04,494100.23,8.56
1457779.58,25.25,1.04,492854.59,8.54
1457526.95,25.25,1.04,492974.79,8.54
1457263.79,25.25,1.04,491483.1,8.52
1456990.11,25.25,1.04,491320.79,8.51
1456737.47,25.25,1.04,491261.25,8.51
1456893.37,25.25,1.04,491461.42,8.52
1456640.74,25.25,1.04,491401.88,8.52
1456367.05,25.25,1.04,491300.8,8.52
1456114.42,25.25,1.04,491241.25,8.52
1456114.42,25.25,1.04,491241.25,8.52
1455840.74,25.25,1.04,491140.17,8.52
1455799.16,25.26,1.05,489959.07,8.5
1455546.53,25.26,1.05,489911.97,8.5
1455642.11,25.26,1.05,487960.04,8.47
1455368.42,25.26,1.05,487846.51,8.47
1455131.26,25.26,1.05,490672.84,8.52
1455131.26,25.26,1.05,490672.84,8.52
1454911.68,25.26,1.04,490581.58,8.52
1454659.05,25.26,1.04,490534.48,8.52
1454385.37,25.25,1.04,490420.95,8.52
1454385.37,25.25,1.04,490420.95,8.52
1454385.37,25.25,1.04,490420.95,8.52
1453859.05,25.25,1.04,490260.32,8.52
1454057.05,25.26,1.05,489981.97,8.51
1454234.84,25.26,1.05,489249.96,8.5
1454234.84,25.26,1.05,489249.96,8.5
1454411.79,25.27,1.06,489293.14,8.5
1454411.79,25.27,1.06,489293.14,8.5
1454138.11,25.27,1.06,489500.39,8.51
1453768.53,25.27,1.05,489149.33,8.5
1453945.47,25.27,1.06,489210.83,8.5
1453945.47,25.27,1.06,489210.83,8.5
1453945.47,25.27,1.06,489210.83,8.5
1453671.79,25.27,1.06,489283.2,8.51
1453671.79,25.27,1.06,489283.2,8.51
1453671.79,25.27,1.06,489283.2,8.51
1453527.58,25.27,1.06,488510.92,8.49
1453274.95,25.27,1.06,488451.38,8.49
1453001.26,25.27,1.06,488350.29,8.49
1453001.26,25.27,1.06,488350.29,8.49
1452748.63,25.27,1.06,488288.19,8.49
1353817.37,23.55,0.39,270922.42,4.71
1353442.21,23.54,0.39,270552.63,4.71
1353442.21,23.54,0.39,270552.63,4.71
1353290.21,23.54,0.38,270396.0,4.7
1353058.63,23.54,0.38,269403.45,4.69
1353058.63,23.54,0.38,269564.27,4.69
1352827.05,23.54,0.38,269404.47,4.69
1353030.63,23.55,0.39,268728.9,4.68
1352799.05,23.55,0.39,268354.66,4.67
1352567.47,23.55,0.39,268281.29,4.67
1352335.89,23.55,0.39,268511.24,4.68
1352104.32,23.55,0.39,268976.55,4.68
1352204.32,23.55,0.39,271560.12,4.73
1352204.32,23.55,0.39,271509.98,4.73
1352204.32,23.55,0.39,271509.98,4.73
1351962.21,23.55,0.39,270743.56,4.72
1351699.05,23.55,0.39,270405.29,4.71
1351699.05,23.55,0.39,270405.29,4.71
1351699.05,23.55,0.39,271210.82,4.73
1351456.95,23.55,0.39,270366.0,4.71
1351193.79,23.55,0.39,270106.13,4.71
1351148.21,23.55,0.39,269421.39,4.7
1350916.63,23.55,0.39,269421.39,4.7
1350685.05,23.55,0.39,269421.39,4.7
1350685.05,23.55,0.39,269421.39,4.7
1350453.47,23.55,0.39,269428.07,4.7
1350221.89,23.55,0.39,269423.79,4.7
1349952.0,23.55,0.39,268428.62,4.68
1349720.42,23.55,0.39,268426.23,4.68
1349488.84,23.55,0.39,268511.59,4.69
1349257.26,23.55,0.39,268495.53,4.69
1349025.68,23.55,0.39,268426.23,4.69
1349025.68,23.55,0.39,268426.23,4.69
1348980.11,23.55,0.39,267442.82,4.67
1348980.11,23.55,0.39,267442.82,4.67
1348748.53,23.55,0.4,267430.28,4.67
1348592.53,23.55,0.39,267269.12,4.67
1348360.95,23.55,0.39,267259.53,4.67
1348129.37,23.55,0.39,267794.41,4.68
1348332.95,23.56,0.4,267696.83,4.68
1348101.37,23.56,0.4,267615.94,4.68
1347869.79,23.56,0.4,267472.59,4.67
1347627.68,23.56,0.4,266627.77,4.66
1347831.26,23.56,0.4,266610.15,4.66
1347627.58,23.56,0.4,266268.45,4.66
1347364.42,23.56,0.4,266008.57,4.65
1347134.84,23.56,0.4,266004.07,4.65
1346903.26,23.56,0.4,266181.76,4.66
1346903.26,23.56,0.4,266181.76,4.66
1346671.68,23.56,0.4,266062.22,4.65
1346440.11,23.56,0.4,266041.39,4.65
1346440.11,23.56,0.4,266041.39,4.65
1346440.11,23.56,0.4,266041.39,4.65
1346394.53,23.56,0.4,266520.6,4.66
1346598.11,23.56,0.41,266432.08,4.66
1346598.11,23.56,0.41,266432.08,4.66
1346366.53,23.56,0.41,266166.6,4.66
1346134.95,23.57,0.41,266166.6,4.66
1345903.37,23.57,0.41,266855.87,4.67
1346060.21,23.57,0.41,266857.04,4.67
1345693.47,23.57,0.41,266465.24,4.67
1345430.32,23.57,0.41,265597.24,4.65
1345128.32,23.56,0.4,266730.07,4.67
1345128.32,23.56,0.4,266730.07,4.67
1344829.89,23.56,0.4,266728.9,4.67
1344566.74,23.56,0.4,266334.38,4.67
1344770.32,23.56,0.41,266334.38,4.67
1344724.74,23.57,0.41,266343.46,4.67
1344493.16,23.57,0.41,266337.29,4.67
1344261.58,23.57,0.41,266334.38,4.67
1344030.0,23.57,0.41,266334.38,4.67
1343798.42,23.57,0.41,267016.92,4.68
1343566.84,23.57,0.41,266999.66,4.68
1343335.26,23.57,0.41,266995.71,4.68
1343103.68,23.57,0.41,267268.78,4.69
1342861.58,23.57,0.41,266502.36,4.68
1342598.42,23.57,0.41,266164.08,4.67
1342456.95,23.56,0.41,266045.88,4.67
1342411.37,23.57,0.41,265840.6,4.67
1342411.37,23.57,0.41,265840.6,4.67
1342365.79,23.57,0.41,265795.87,4.67
1342365.79,23.57,0.41,265795.87,4.67
1342465.79,23.57,0.42,266496.92,4.68
1342465.79,23.57,0.42,266496.92,4.68
1342465.79,23.57,0.42,266496.92,4.68
1342688.11,23.58,0.42,266135.38,4.67
1342456.53,23.58,0.42,266054.45,4.67
1342660.11,23.58,0.43,266259.2,4.68
1342854.84,23.59,0.43,266241.54,4.68
1342623.26,23.59,0.43,266237.08,4.68
1342391.68,23.59,0.43,266379.46,4.68
1342016.53,23.59,0.43,266306.14,4.68
1341774.42,23.59,0.43,265539.72,4.67
1341774.42,23.59,0.43,265539.72,4.67
1341511.26,23.59,0.43,265201.44,4.66
1341511.26,23.59,0.43,265188.18,4.66
1341511.26,23.59,0.43,265181.91,4.66
1341297.58,23.58,0.42,264964.59,4.66
1341492.32,23.59,0.43,264822.21,4.66
1341250.21,23.59,0.43,264055.78,4.64
1410113.58,24.8,0.59,269305.9,4.74
1410275.16,24.8,0.59,269370.31,4.74
1410275.16,24.8,0.59,269370.31,4.74
1410275.16,24.8,0.59,269370.31,4.74
1410223.05,24.81,0.6,269366.39,4.74
1409980.95,24.81,0.6,269365.59,4.74
1409928.84,24.81,0.6,269365.59,4.74
1409686.74,24.81,0.6,270628.13,4.76
1409686.74,24.81,0.6,270628.13,4.76
1409896.53,24.82,0.6,270628.13,4.76
1409504.63,24.81,0.6,270628.13,4.76
1409452.53,24.81,0.6,270628.13,4.76
1409553.05,24.82,0.61,270676.84,4.77
1409240.42,24.81,0.6,270363.58,4.76
1408998.32,24.81,0.6,270322.41,4.76
1408998.32,24.81,0.6,270322.41,4.76
1408756.21,24.81,0.6,270319.66,4.76
1408514.11,24.81,0.6,271159.7,4.78
1408712.53,24.82,0.61,271499.23,4.78
1408712.53,24.82,0.61,271499.23,4.78
1408470.42,24.82,0.61,271329.15,4.78
1408228.32,24.82,0.61,271329.15,4.78
1407917.79,24.82,0.61,270942.36,4.78
1407707.26,24.81,0.6,270806.6,4.77
1407465.16,24.81,0.6,270806.6,4.77
1407223.05,24.81,0.6,270808.71,4.78
1406980.95,24.81,0.6,270807.15,4.78
1406980.95,24.81,0.6,270807.15,4.78
1406738.84,24.81,0.6,270806.6,4.78
1406686.74,24.82,0.61,271097.74,4.78
1406896.53,24.82,0.61,271266.06,4.79
1406896.53,24.82,0.61,271266.06,4.79
1406654.42,24.82,0.61,271276.5,4.79
1406412.32,24.82,0.61,271276.5,4.79
1406020.42,24.82,0.61,271056.6,4.78
1405707.79,24.81,0.6,270710.85,4.78
1405465.68,24.81,0.6,270710.85,4.78
1405465.68,24.81,0.6,270710.85,4.78
1405465.68,24.81,0.6,270710.85,4.78
1405223.58,24.81,0.6,270712.91,4.78
1405441.89,24.82,0.61,270713.48,4.78
1405199.79,24.82,0.61,270714.86,4.78
1405199.79,24.82,0.61,270714.86,4.78
1404957.68,24.82,0.61,270710.85,4.78
1404905.58,24.82,0.61,271302.39,4.79
1404905.58,24.82,0.61,271302.39,4.79
1404905.58,24.82,0.61,271302.39,4.79
1404663.47,24.82,0.61,271322.6,4.79
1404421.37,24.82,0.61,271322.6,4.8
1404030.95,24.82,0.61,270970.85,4.79
1403788.84,24.82,0.61,270970.85,4.79
1403546.74,24.82,0.61,271008.04,4.79
1403304.63,24.82,0.61,270985.19,4.79
1403062.53,24.82,0.61,271019.05,4.79
1402820.42,24.82,0.61,271019.05,4.79
1402768.32,24.82,0.61,271785.32,4.81
1402526.21,24.82,0.61,271785.32,4.81
1402284.11,24.82,0.61,271820.85,4.81
1402284.11,24.82,0.61,271820.85,4.81
1402042.0,24.82,0.61,271808.35,4.81
1401799.89,24.82,0.61,271789.31,4.81
1401758.32,24.82,0.61,271534.1,4.81
1401695.68,24.83,0.62,271544.84,4.81
1401905.47,24.83,0.62,272191.15,4.82
1401905.47,24.83,0.62,272191.15,4.82
1401663.37,24.83,0.62,272191.15,4.82
1401421.26,24.83,0.62,272191.15,4.82
1401179.16,24.83,0.62,271827.48,4.82
1401179.16,24.83,0.62,271827.48,4.82
1400937.05,24.83,0.62,271870.01,4.82
1400545.16,24.83,0.62,271600.85,4.81
1400754.95,24.83,0.62,271600.85,4.82
1400512.84,24.83,0.62,271925.74,4.82
1400270.74,24.83,0.62,271818.37,4.82
1400270.74,24.83,0.62,271818.37,4.82
1399910.42,24.83,0.62,271665.27,4.82
1399668.32,24.83,0.62,271665.27,4.82
1399616.21,24.83,0.62,271665.27,4.82
1399374.11,24.83,0.62,271665.27,4.82
1399374.11,24.83,0.62,271665.27,4.82
1399132.0,24.83,0.62,271701.91,4.82
1399132.0,24.83,0.62,271701.91,4.82
1398889.89,24.83,0.62,271675.44,4.82
1398889.89,24.83,0.62,271675.44,4.82
1399099.68,24.84,0.63,271665.27,4.82
1398857.58,24.84,0.63,272240.28,4.83
1398805.47,24.84,0.63,272444.73,4.84
1398563.37,24.84,0.63,272444.73,4.84
1398321.26,24.84,0.63,272444.73,4.84
1398321.26,24.84,0.63,272444.73,4.84
1398269.16,24.84,0.63,272444.73,4.84
1398217.05,24.85,0.64,272444.85,4.84
1397825.16,24.84,0.63,272105.38,4.84
1397825.16,24.84,0.63,272105.38,4.84
1397583.05,24.84,0.63,272105.27,4.84
1397583.05,24.84,0.63,272105.27,4.84
1397242.53,24.84,0.63,271816.74,4.83
1397000.42,24.84,0.63,271816.74,4.83
1397000.42,24.84,0.63,271816.74,4.83
1396758.32,24.84,0.63,272345.56,4.84
1156368.11,20.57,0.57,280300.87,4.99
1156543.58,20.57,0.57,280050.08,4.98
1156268.21,20.57,0.57,279754.19,4.98
1156068.21,20.57,0.57,279747.25,4.98
1156286.53,20.57,0.57,279805.25,4.98
1156086.53,20.57,0.57,279914.71,4.98
1155730.63,20.57,0.57,279606.03,4.98
1155730.63,20.57,0.57,279606.03,4.98
1155503.26,20.57,0.57,278908.78,4.96
1155303.26,20.57,0.57,278845.98,4.96
1155103.26,20.57,0.57,278839.2,4.96
1155093.26,20.57,0.57,278157.87,4.95
1154893.26,20.57,0.57,278787.14,4.97
1154693.26,20.57,0.57,278601.22,4.96
1154693.26,20.57,0.57,278601.22,4.96
1154813.79,20.57,0.57,278594.29,4.96
1154591.05,20.57,0.57,278373.48,4.96
1154815.05,20.58,0.58,278373.48,4.96
1154815.05,20.58,0.58,278373.48,4.96
1154636.11,20.58,0.58,276949.85,4.94
1154272.11,20.57,0.57,277182.54,4.94
1154103.68,20.57,0.57,275280.97,4.91
1153903.68,20.57,0.57,275296.87,4.91
1154127.68,20.58,0.58,275338.19,4.91
1154127.68,20.58,0.58,275338.19,4.91
1154117.68,20.58,0.58,275048.28,4.91
1154117.68,20.58,0.58,275048.28,4.91
1154117.68,20.58,0.58,275048.28,4.91
1153917.68,20.58,0.58,276573.38,4.93
1153907.68,20.58,0.58,276568.26,4.93
1153707.68,20.58,0.58,276566.44,4.93
1153539.26,20.59,0.59,276177.94,4.93
1153307.68,20.59,0.59,276083.2,4.93
1153128.74,20.59,0.59,275456.69,4.92
1153118.74,20.59,0.59,275456.69,4.92
1153108.74,20.59,0.59,275456.69,4.92
1152908.74,20.59,0.59,275602.45,4.92
1152908.74,20.59,0.59,275602.45,4.92
1152708.74,20.59,0.59,275475.55,4.92
1152540.32,20.59,0.59,274953.42,4.91
1152498.74,20.59,0.59,274881.4,4.91
1152298.74,20.59,0.59,274862.54,4.91
1152288.74,20.6,0.6,275622.54,4.93
1152088.74,20.6,0.6,275617.96,4.93
1152088.74,20.6,0.6,275617.96,4.93
1151826.11,20.59,0.59,275632.66,4.93
1152050.11,20.6,0.6,275630.31,4.93
1151888.74,20.6,0.6,275430.34,4.93
1151688.74,20.6,0.6,275668.94,4.93
1151678.74,20.6,0.6,275527.39,4.93
1151478.74,20.6,0.6,275482.28,4.93
1151468.74,20.6,0.6,275430.34,4.93
1151468.74,20.6,0.6,275430.34,4.93
1151458.74,20.61,0.61,276356.36,4.95
1151104.74,20.6,0.6,275892.84,4.94
1150904.74,20.6,0.6,276070.34,4.94
1150704.74,20.6,0.6,276065.76,4.94
1150704.74,20.6,0.6,276065.76,4.94
1150515.26,20.6,0.6,277242.53,4.96
1150505.26,20.6,0.6,277240.18,4.97
1150729.26,20.61,0.61,277240.18,4.97
1150529.26,20.61,0.61,277523.17,4.97
1150318.74,20.61,0.61,277327.49,4.97
1150118.74,20.61,0.61,277308.48,4.97
1149918.74,20.61,0.61,277044.5,4.96
1149739.79,20.61,0.61,277909.07,4.98
1149739.79,20.61,0.61,277909.07,4.98
1149546.63,20.61,0.61,277697.38,4.98
1149346.63,20.61,0.61,277692.8,4.98
1149336.63,20.61,0.61,277690.44,4.98
1149175.26,20.61,0.61,277512.09,4.98
1148985.79,20.61,0.61,276215.99,4.95
1148985.79,20.61,0.61,276215.99,4.95
1148975.79,20.61,0.61,276215.99,4.96
1149202.32,20.62,0.62,276098.39,4.95
1149426.32,20.62,0.62,276253.05,4.96
1149426.32,20.62,0.62,276253.05,4.96
1149226.32,20.62,0.62,276338.65,4.96
1149216.32,20.63,0.63,276116.54,4.96
1149016.32,20.63,0.63,276231.02,4.96
1149016.32,20.63,0.63,276231.02,4.96
1149016.32,20.63,0.63,276231.02,4.96
1148816.32,20.63,0.63,277113.23,4.98
1148816.32,20.63,0.63,277113.23,4.98
1148602.32,20.62,0.62,276878.39,4.97
1148592.32,20.63,0.63,276873.35,4.97
1148392.32,20.63,0.63,276871.54,4.97
1148192.32,20.63,0.63,276871.54,4.97
1148192.32,20.63,0.63,276871.54,4.97
1148414.95,20.63,0.63,276697.21,4.97
1148414.95,20.63,0.63,276697.21,4.97
1148214.95,20.63,0.63,277426.62,4.99
1148438.95,20.64,0.64,277234.83,4.98
1148428.95,20.64,0.64,276952.61,4.98
1148428.95,20.64,0.64,276952.61,4.98
1148418.95,20.65,0.65,276829.84,4.98
1148246.84,20.65,0.65,277742.77,4.99
1148004.95,20.64,0.64,277477.21,4.99
1148228.95,20.65,0.65,277472.81,4.99
1148218.95,20.65,0.65,277470.28,4.99
914570.95,16.45,0.66,265961.89,4.78
914413.05,16.45,0.66,265960.58,4.78
914434.63,16.45,0.66,265507.5,4.78
914434.63,16.45,0.66,265507.5,4.78
914224.11,16.45,0.66,265150.21,4.77
914224.11,16.45,0.66,265150.21,4.77
914256.21,16.46,0.67,265132.26,4.77
914087.79,16.46,0.67,264472.96,4.76
914087.79,16.46,0.67,264472.96,4.76
913877.26,16.46,0.67,264134.54,4.76
913909.37,16.46,0.67,264126.99,4.76
913941.47,16.46,0.67,265316.7,4.78
913783.58,16.46,0.67,265540.36,4.78
913625.68,16.46,0.67,265540.04,4.78
913467.79,16.46,0.67,265539.51,4.79
913467.79,16.46,0.67,265539.51,4.79
913499.89,16.46,0.67,265539.51,4.79
913499.89,16.46,0.67,265539.51,4.79
913141.47,16.46,0.67,265049.82,4.78
912983.58,16.46,0.67,265135.23,4.78
912825.68,16.46,0.67,265149.69,4.78
913066.74,16.47,0.68,264439.61,4.77
912765.16,16.46,0.67,264365.93,4.77
912607.26,16.46,0.67,264294.88,4.77
912449.37,16.46,0.67,264294.06,4.77
912449.37,16.46,0.67,264294.06,4.77
912858.84,16.47,0.68,265118.18,4.78
912613.58,16.47,0.68,264972.7,4.78
912613.58,16.47,0.68,264972.7,4.78
912403.05,16.47,0.68,263994.17,4.76
912192.53,16.46,0.68,264294.07,4.77
912193.05,16.47,0.68,264195.03,4.77
911982.53,16.46,0.67,264046.6,4.77
911824.63,16.46,0.67,264046.6,4.77
911656.21,16.46,0.67,263422.02,4.76
911498.32,16.46,0.67,263784.61,4.76
911758.84,16.47,0.68,263728.09,4.76
911936.74,16.48,0.69,263747.37,4.76
911578.32,16.47,0.68,263709.77,4.76
911838.84,16.48,0.69,263592.47,4.76
911680.95,16.48,0.69,263592.14,4.76
911713.05,16.48,0.69,265028.8,4.79
911973.58,16.49,0.7,265028.27,4.79
911625.16,16.48,0.69,265028.27,4.79
911657.26,16.48,0.69,265060.97,4.79
911499.37,16.48,0.69,265038.48,4.79
911341.47,16.48,0.69,265028.27,4.79
911602.0,16.49,0.7,265921.26,4.81
911602.0,16.49,0.7,265921.26,4.81
911243.58,16.48,0.7,265722.46,4.81
911243.58,16.48,0.7,265722.46,4.81
911243.58,16.48,0.7,265722.46,4.81
911085.68,16.49,0.7,265721.62,4.81
910927.79,16.49,0.7,265721.61,4.81
910769.89,16.49,0.7,265771.19,4.81
910601.47,16.49,0.7,265111.89,4.8
910580.95,16.49,0.7,264963.47,4.8
910580.95,16.49,0.7,264963.47,4.8
910423.05,16.49,0.7,264922.81,4.8
910423.05,16.49,0.7,264922.81,4.8
910254.63,16.49,0.7,264263.51,4.79
910515.16,16.49,0.7,264254.6,4.79
910304.63,16.49,0.7,263916.18,4.78
910146.74,16.49,0.7,264365.72,4.79
909988.84,16.49,0.7,264323.8,4.79
909820.42,16.49,0.7,263664.5,4.78
909609.89,16.49,0.7,263326.08,4.77
909452.0,16.49,0.7,263297.83,4.77
909294.11,16.49,0.7,263296.98,4.78
909136.21,16.49,0.7,263334.54,4.78
909136.21,16.49,0.7,263334.54,4.78
908967.79,16.49,0.7,262675.25,4.77
908757.26,16.49,0.7,262336.83,4.76
908398.84,16.49,0.7,262017.46,4.76
908398.84,16.49,0.7,262017.46,4.76
908430.95,16.49,0.7,262000.13,4.76
908463.05,16.49,0.7,261987.65,4.76
908704.11,16.5,0.71,261438.65,4.75
908535.68,16.5,0.71,260779.35,4.74
908377.79,16.5,0.71,260771.58,4.74
908638.32,16.5,0.72,261495.25,4.75
908439.89,16.5,0.71,261289.04,4.75
908229.37,16.5,0.71,260950.62,4.74
908508.32,16.51,0.72,260734.51,4.74
908508.32,16.51,0.72,260734.51,4.74
908540.42,16.51,0.72,260679.11,4.74
908382.53,16.51,0.72,260751.89,4.74
908224.63,16.51,0.72,260751.57,4.74
907866.21,16.51,0.72,260640.52,4.74
907655.68,16.51,0.72,259825.44,4.72
907497.79,16.51,0.72,259824.92,4.73
907529.89,16.51,0.72,259824.92,4.73
907760.42,16.51,0.72,259855.61,4.73
907517.26,16.51,0.72,259479.96,4.72
907359.37,16.51,0.72,259480.87,4.72
907060.95,16.51,0.72,259449.27,4.72
907321.47,16.51,0.72,260062.0,4.73
907495.16,16.52,0.73,259906.65,4.73
907337.26,16.52,0.73,260279.58,4.74
907179.37,16.52,0.73,260279.28,4.74
1199788.74,21.85,0.8,265468.26,4.83
1199895.58,21.85,0.8,265481.73,4.84
1199685.05,21.85,0.8,265443.12,4.84
1199474.53,21.85,0.8,265442.84,4.84
1199474.53,21.85,0.8,265442.84,4.84
1199474.53,21.85,0.8,265421.43,4.84
1199264.0,21.85,0.8,266141.87,4.85
1199053.47,21.86,0.8,265934.85,4.85
1198842.95,21.86,0.8,265551.29,4.84
1198830.95,21.86,0.81,265137.82,4.83
1198573.16,21.86,0.8,264836.61,4.83
1198571.68,21.86,0.81,265159.1,4.84
1198528.11,21.86,0.81,265082.2,4.84
1198528.11,21.86,0.81,265049.09,4.83
1198243.16,21.86,0.81,264665.6,4.83
1198032.63,21.86,0.81,264661.13,4.83
1197822.11,21.86,0.81,264658.67,4.83
1197516.84,21.86,0.81,263753.52,4.81
1197399.58,21.86,0.81,263517.85,4.81
1197377.05,21.86,0.81,263517.85,4.81
1197377.05,21.86,0.81,263551.72,4.81
1197186.95,21.86,0.81,263342.88,4.81
1197186.95,21.86,0.81,263321.01,4.81
1197186.95,21.86,0.81,263350.47,4.81
1196976.42,21.86,0.81,263487.61,4.81
1196765.89,21.86,0.81,263408.57,4.81
1196765.89,21.86,0.81,263409.12,4.81
1196555.37,21.86,0.81,263351.01,4.81
1196555.37,21.86,0.81,263351.01,4.81
1196344.84,21.86,0.81,263347.44,4.81
1196134.32,21.86,0.81,263344.08,4.81
1195923.79,21.86,0.81,263344.08,4.81
1195713.26,21.86,0.81,264575.85,4.84
1195493.26,21.86,0.8,264355.85,4.83
1195282.74,21.86,0.8,264715.7,4.84
1195282.74,21.86,0.8,264715.7,4.84
1195260.21,21.86,0.81,264727.01,4.84
1195370.21,21.86,0.81,264723.31,4.84
1195370.21,21.86,0.81,264723.31,4.84
1195159.68,21.86,0.81,264720.08,4.84
1195159.68,21.86,0.81,264688.92,4.84
1195159.68,21.86,0.81,264688.92,4.84
1194949.16,21.87,0.81,265461.36,4.86
1194559.05,21.86,0.81,265125.15,4.85
1194669.05,21.86,0.81,264934.07,4.85
1194458.53,21.86,0.81,264586.4,4.84
1194705.47,21.87,0.82,264098.9,4.83
1194494.95,21.87,0.82,264094.43,4.84
1194209.47,21.87,0.81,263796.53,4.83
1193874.53,21.86,0.81,263309.95,4.82
1193664.0,21.86,0.81,263307.49,4.82
1193641.47,21.87,0.81,263307.49,4.82
1193751.47,21.87,0.82,263552.12,4.83
1193540.95,21.87,0.82,263603.65,4.83
1193220.95,21.87,0.81,263283.65,4.82
1193010.42,21.87,0.81,263282.76,4.83
1192963.68,21.87,0.81,263243.5,4.82
1193219.26,21.87,0.82,262947.34,4.82
1193219.26,21.87,0.82,262941.29,4.82
1193008.74,21.87,0.82,262941.29,4.82
1192986.21,21.88,0.82,264128.92,4.84
