ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1518810.6,25.96,0.38,246754.5,4.22
1518554.86,25.96,0.38,247180.74,4.23
1518299.12,25.96,0.38,246810.75,4.22
1518043.38,25.96,0.38,246754.5,4.22
1517807.41,25.96,0.38,246619.38,4.22
1517807.41,25.96,0.38,246619.38,4.22
1517551.67,25.96,0.38,246627.3,4.22
1517741.13,25.96,0.39,246885.26,4.22
1517814.99,25.96,0.39,246877.86,4.22
1517429.8,25.96,0.39,246628.21,4.22
1517174.06,25.96,0.39,246584.44,4.22
1517363.51,25.97,0.39,247452.13,4.23
1517107.77,25.97,0.39,247452.13,4.24
1517181.64,25.97,0.4,247441.48,4.24
1516872.0,25.97,0.39,247446.69,4.24
1516662.39,25.96,0.39,247929.41,4.24
1516406.66,25.96,0.39,247775.36,4.24
1516150.92,25.96,0.39,247731.59,4.24
1515895.18,25.96,0.39,247731.59,4.24
1515895.18,25.96,0.39,247731.59,4.24
1515895.18,25.96,0.39,247731.59,4.24
1515895.18,25.96,0.39,247731.59,4.24
1515639.44,25.96,0.39,247745.19,4.24
1515383.7,25.96,0.39,247687.82,4.24
1513337.79,25.97,0.39,247680.43,4.25
1513128.19,25.96,0.39,247680.43,4.25
1513128.19,25.96,0.39,247680.43,4.25
1513061.31,25.97,0.39,247756.73,4.25
1512986.16,25.97,0.39,247749.11,4.25
1512730.42,25.97,0.39,247762.7,4.25
1512730.42,25.97,0.39,247762.7,4.25
1512730.42,25.97,0.39,247762.7,4.25
1512474.68,25.97,0.39,247705.34,4.25
1512218.95,25.97,0.39,247703.0,4.25
1512218.95,25.97,0.39,247703.0,4.25
1511963.21,25.97,0.39,247626.7,4.25
1511707.47,25.97,0.39,248074.68,4.26
1511451.73,25.97,0.39,248045.8,4.26
1511479.81,25.97,0.39,247883.42,4.26
1511403.57,25.97,0.4,248976.14,4.28
1511147.83,25.97,0.4,248968.74,4.28
1510892.09,25.97,0.4,248968.74,4.28
1510636.35,25.97,0.4,249047.6,4.28
1510994.45,25.98,0.4,248968.74,4.28
1510927.57,25.98,0.41,248968.74,4.28
1510671.83,25.98,0.41,248968.74,4.28
1510479.51,25.98,0.4,248968.74,4.28
1510137.99,25.97,0.4,249170.38,4.29
1509882.25,25.97,0.4,249126.61,4.29
1509882.25,25.97,0.4,249126.61,4.29
1509626.51,25.97,0.4,249126.61,4.29
1509626.51,25.97,0.4,249126.61,4.29
1509626.51,25.97,0.4,249126.61,4.29
1509467.66,25.97,0.4,248967.57,4.28
1509467.66,25.97,0.4,248967.57,4.28
1509211.92,25.97,0.4,248981.16,4.28
1509285.78,25.98,0.4,249238.17,4.29
1509218.9,25.98,0.4,249127.15,4.29
1509408.35,25.98,0.41,249053.88,4.29
1509408.35,25.98,0.41,249053.88,4.29
1509152.61,25.98,0.41,249010.11,4.29
1509280.92,25.99,0.41,249378.5,4.29
1509214.04,25.99,0.42,249378.5,4.29
1508958.3,25.99,0.42,249380.23,4.3
1508702.56,25.99,0.42,249379.59,4.3
1508446.83,25.99,0.42,249378.5,4.3
1508191.09,25.99,0.42,249742.39,4.3
1508356.87,26.0,0.42,250706.24,4.32
1508101.13,26.0,0.42,250680.15,4.32
1507845.39,26.0,0.42,250636.38,4.32
1507460.2,25.99,0.42,250147.08,4.31
1507649.65,26.0,0.42,250509.88,4.32
1507393.91,26.0,0.42,250509.88,4.32
1507393.91,26.0,0.42,250452.61,4.32
1507008.72,25.99,0.42,250419.6,4.32
1504962.81,25.99,0.42,250412.2,4.33
1505036.67,26.0,0.42,250404.8,4.33
1504780.93,26.0,0.42,250404.8,4.33
1504525.2,26.0,0.42,250554.31,4.33
1504269.46,26.0,0.42,250486.32,4.33
1504343.32,26.0,0.43,250404.8,4.33
1504051.8,26.0,0.42,250099.99,4.32
1504051.8,26.0,0.42,250099.99,4.32
1503796.06,26.0,0.42,250056.22,4.32
1503796.06,26.0,0.42,250149.6,4.32
1503796.06,26.0,0.42,250149.6,4.32
1503496.46,25.99,0.42,251287.34,4.34
1501450.55,26.0,0.42,251279.94,4.35
1501240.95,25.99,0.42,251085.57,4.35
1500985.21,25.99,0.42,251085.57,4.35
1501193.38,26.0,0.42,251247.15,4.35
1501126.5,26.0,0.43,251013.2,4.35
1500870.76,26.0,0.43,250945.31,4.35
1500615.02,26.0,0.43,250889.64,4.35
1500396.72,26.0,0.43,253599.16,4.39
1500140.99,26.0,0.43,253599.16,4.4
1500330.44,26.01,0.43,253599.16,4.4
1500074.7,26.01,0.43,253555.39,4.4
1499818.96,26.01,0.43,253555.39,4.4
1499563.22,26.01,0.43,253527.98,4.4
1499563.22,26.01,0.43,253527.98,4.4
1499307.48,26.01,0.43,253556.33,4.4
1499240.6,26.01,0.44,253530.84,4.4
1498984.86,26.01,0.44,253527.98,4.4
1499113.17,26.01,0.44,253789.78,4.4
1498857.43,26.02,0.44,253803.37,4.41
1498563.38,26.01,0.44,253524.98,4.4
1498563.38,26.01,0.44,253524.98,4.4
1498269.33,26.01,0.43,253276.25,4.4
1498013.6,26.01,0.43,253218.89,4.4
1497757.86,26.01,0.43,253205.82,4.4
1497757.86,26.01,0.43,253205.82,4.4
1497757.86,26.01,0.43,253849.23,4.41
1497246.38,26.01,0.43,253805.46,4.41
1496861.19,26.0,0.43,253424.86,4.4
1497050.64,26.01,0.43,253729.67,4.41
1497050.64,26.01,0.43,253729.67,4.41
1496665.45,26.0,0.43,253561.08,4.41
1496665.45,26.0,0.43,253561.08,4.41
1496409.71,26.0,0.43,253494.75,4.41
1496599.16,26.01,0.44,253919.51,4.41
1496213.97,26.01,0.43,253549.47,4.41
1496213.97,26.01,0.43,253549.47,4.41
1496213.97,26.01,0.43,253549.47,4.41
1495958.23,26.01,0.43,253542.07,4.41
1495959.38,26.01,0.43,253543.03,4.41
1495959.38,26.01,0.43,253543.03,4.41
1496317.48,26.01,0.44,253543.03,4.41
1496061.74,26.01,0.44,253485.48,4.41
1495806.0,26.01,0.44,253471.41,4.41
1495806.0,26.01,0.44,253471.41,4.41
1495550.26,26.01,0.44,253561.43,4.41
1495550.26,26.01,0.44,253512.72,4.41
1495229.1,26.01,0.44,253701.1,4.41
1495229.1,26.01,0.44,253701.1,4.41
1495070.24,26.01,0.43,253544.22,4.41
1494814.51,26.01,0.43,253500.45,4.41
1494814.51,26.01,0.43,253500.45,4.41
1494558.77,26.01,0.43,253500.45,4.41
1494748.22,26.01,0.44,253572.81,4.41
1494492.48,26.01,0.44,253740.46,4.42
1494236.74,26.01,0.44,253531.49,4.41
1493981.0,26.01,0.44,253725.02,4.42
1493725.26,26.01,0.44,253738.61,4.42
1493799.13,26.02,0.44,253600.04,4.42
1493799.13,26.02,0.44,253600.04,4.42
1493799.13,26.02,0.44,253600.04,4.42
1493543.39,26.02,0.44,253542.68,4.42
1493287.65,26.02,0.44,253541.43,4.42
1493287.65,26.02,0.44,253540.34,4.42
1493287.65,26.02,0.44,253540.34,4.42
1493031.91,26.02,0.44,253610.69,4.42
1492776.17,26.02,0.44,253541.62,4.42
1492709.29,26.02,0.45,253720.86,4.42
1492453.55,26.02,0.45,253671.06,4.42
1492197.81,26.02,0.45,254789.37,4.44
1492197.81,26.02,0.45,254789.37,4.44
1491942.07,26.02,0.45,254143.36,4.43
1491686.33,26.02,0.45,254143.36,4.43
1491301.14,26.02,0.44,253893.71,4.43
1491045.4,26.02,0.44,253849.94,4.43
1490789.67,26.02,0.44,253849.94,4.43
1490533.93,26.02,0.44,253847.62,4.43
1490278.19,26.02,0.44,253847.6,4.43
1490278.19,26.02,0.44,254127.84,4.44
1490220.67,26.02,0.45,253798.25,4.43
1490220.67,26.02,0.45,253798.25,4.43
1489964.93,26.02,0.45,253754.48,4.43
1489834.49,26.02,0.44,254592.13,4.45
1489543.78,26.02,0.44,254257.6,4.44
1489288.04,26.02,0.44,254257.6,4.44
1489477.49,26.02,0.45,254273.19,4.44
1489221.75,26.02,0.45,254286.78,4.44
1488966.02,26.02,0.45,254229.42,4.44
1488710.28,26.02,0.45,254185.65,4.44
1488362.86,26.02,0.44,254002.15,4.44
1488067.77,26.02,0.44,253716.33,4.44
1487774.26,26.01,0.44,253664.0,4.44
1487663.28,26.01,0.44,254126.72,4.44
1487407.54,26.01,0.44,254126.72,4.44
1487407.54,26.01,0.44,254126.72,4.44
1487151.8,26.01,0.44,254183.52,4.45
1486896.06,26.01,0.44,254159.73,4.45
1486896.06,26.01,0.44,254153.16,4.45
1486896.06,26.01,0.44,254126.72,4.45
1486829.18,26.02,0.44,255022.19,4.46
1487018.63,26.02,0.45,254951.44,4.46
1487018.63,26.02,0.45,254951.44,4.46
1486762.89,26.02,0.45,254949.11,4.46
1486507.15,26.02,0.45,254949.11,4.46
1486251.41,26.02,0.45,255058.93,4.47
1486379.72,26.03,0.45,255228.3,4.47
1486210.83,26.03,0.45,254938.85,4.46
1485897.36,26.03,0.45,254193.76,4.45
1486060.89,26.03,0.46,254229.24,4.45
1486060.89,26.03,0.46,254229.24,4.45
1485796.82,26.03,0.45,253986.8,4.45
1485541.08,26.03,0.45,253697.31,4.44
1485768.3,26.03,0.46,254357.72,4.46
1485701.42,26.04,0.46,254352.6,4.46
1485445.68,26.04,0.46,254350.32,4.46
1485189.94,26.04,0.46,254350.32,4.46
1484934.21,26.04,0.46,254517.77,4.46
1484678.47,26.04,0.46,254387.18,4.46
1484422.73,26.04,0.46,254354.94,4.46
1484166.99,26.04,0.46,254753.4,4.47
1483911.25,26.04,0.46,254508.18,4.47
1483655.51,26.04,0.46,254503.0,4.47
1483399.77,26.04,0.46,254500.78,4.47
1483295.96,26.04,0.46,254090.18,4.46
1483229.08,26.04,0.46,254090.18,4.46
1483229.08,26.04,0.46,254192.76,4.46
1483075.72,26.04,0.47,254291.34,4.46
1483075.72,26.04,0.47,254291.34,4.46
1483149.58,26.04,0.47,254379.43,4.47
1483149.58,26.04,0.47,254379.43,4.47
1483149.58,26.04,0.47,254410.43,4.47
1483347.44,26.05,0.48,254345.1,4.47
1483091.7,26.05,0.48,254358.69,4.47
1482708.11,26.04,0.47,254335.92,4.47
1482873.89,26.05,0.48,254685.86,4.47
1482618.15,26.05,0.48,255316.82,4.49
1482362.41,26.05,0.48,254975.5,4.48
1482561.22,26.06,0.48,254837.09,4.48
1482305.48,26.06,0.48,254835.5,4.48
1482305.48,26.06,0.48,254793.32,4.48
1482049.74,26.06,0.48,254793.32,4.48
1482049.74,26.06,0.48,254793.32,4.48
1482049.74,26.06,0.48,254793.32,4.48
1481837.06,26.05,0.48,254576.92,4.48
1481993.48,26.06,0.49,255734.44,4.5
1481737.74,26.06,0.49,255732.84,4.5
1481737.74,26.06,0.49,255734.1,4.5
1481352.55,26.05,0.48,255296.48,4.49
1481401.43,26.06,0.48,255355.34,4.49
1481401.43,26.06,0.48,255355.34,4.49
1481334.55,26.06,0.48,255355.34,4.49
1481078.81,26.06,0.48,255355.34,4.49
1481011.93,26.06,0.49,255357.15,4.49
1480756.19,26.06,0.49,255355.34,4.49
1480756.19,26.06,0.49,255355.34,4.49
1480945.64,26.07,0.49,255605.42,4.5
1480560.45,26.06,0.49,255369.25,4.5
1480493.57,26.06,0.49,255364.13,4.5
1480567.43,26.07,0.49,255350.22,4.5
1480267.83,26.06,0.49,256090.86,4.51
1480012.09,26.06,0.49,255954.83,4.51
1480012.09,26.06,0.49,256008.1,4.51
1479756.35,26.06,0.49,255965.93,4.51
1479500.62,26.06,0.49,255963.65,4.51
1479666.39,26.07,0.5,255996.51,4.51
1479669.68,26.07,0.5,256000.82,4.51
1479413.94,26.07,0.5,256008.75,4.51
1479158.21,26.07,0.5,255957.05,4.51
1478866.69,26.07,0.49,255924.19,4.51
1478669.35,26.06,0.49,255726.85,4.51
1478413.61,26.06,0.49,255683.08,4.51
1478157.87,26.06,0.49,255683.08,4.51
1477902.13,26.06,0.49,255639.31,4.51
1477902.13,26.06,0.49,255639.31,4.51
1477646.39,26.06,0.49,255639.31,4.51
1477579.51,26.07,0.49,255639.31,4.51
1477768.96,26.07,0.5,255845.79,4.51
1477768.96,26.07,0.5,255845.79,4.51
1477513.22,26.07,0.5,255802.02,4.51
1477257.49,26.07,0.5,255802.02,4.51
1476872.3,26.07,0.49,255628.33,4.51
1476580.78,26.06,0.49,255351.04,4.51
1476325.04,26.06,0.49,255307.27,4.51
1476325.04,26.06,0.49,255307.27,4.51
1476325.04,26.06,0.49,255307.27,4.51
1476069.3,26.06,0.49,255307.27,4.51
1476267.15,26.07,0.5,255313.26,4.51
1476011.41,26.07,0.5,255255.7,4.51
1476011.41,26.07,0.5,255255.7,4.51
1475755.67,26.07,0.5,255241.64,4.51
1475688.79,26.07,0.5,254555.88,4.5
1475688.79,26.07,0.5,254555.88,4.5
1475688.79,26.07,0.5,254555.88,4.5
1475433.05,26.07,0.5,254523.1,4.5
1475177.31,26.07,0.5,255214.6,4.51
1474793.72,26.07,0.49,255315.51,4.51
1474537.99,26.07,0.49,255149.35,4.51
1474282.25,26.07,0.49,255068.68,4.51
1474026.51,26.07,0.49,255126.05,4.51
1473770.77,26.07,0.49,255024.91,4.51
1473515.03,26.07,0.5,255020.09,4.51
1473448.15,26.07,0.5,255017.52,4.51
1473192.41,26.07,0.5,255134.72,4.52
1472936.67,26.07,0.5,255081.66,4.52
1472936.67,26.07,0.5,255125.33,4.52
1472680.93,26.07,0.5,255081.58,4.52
1472425.19,26.07,0.5,255414.38,4.52
1472358.31,26.07,0.5,255380.93,4.52
1472291.43,26.08,0.5,254996.83,4.52
1472480.88,26.08,0.51,255270.81,4.52
1472480.88,26.08,0.51,255270.81,4.52
1472225.14,26.08,0.51,255278.73,4.52
1471969.4,26.08,0.51,255227.04,4.52
1471713.66,26.08,0.51,255221.86,4.52
1471713.66,26.08,0.51,255219.64,4.52
1471457.93,26.08,0.51,255219.64,4.52
1471072.73,26.08,0.5,255063.46,4.52
1471262.19,26.08,0.51,255149.39,4.52
1471006.45,26.08,0.51,255442.02,4.53
1470750.71,26.08,0.51,255398.25,4.53
1470750.71,26.08,0.51,255378.2,4.53
1470365.52,26.08,0.51,255015.87,4.52
1470109.78,26.08,0.51,255015.87,4.52
1470042.9,26.08,0.51,255091.56,4.53
1469787.16,26.08,0.51,255077.63,4.53
1469787.16,26.08,0.51,255164.0,4.53
1469531.42,26.08,0.51,256274.15,4.55
1469531.42,26.08,0.51,256269.63,4.55
1469275.68,26.08,0.51,256266.75,4.55
1469275.68,26.08,0.51,256266.75,4.55
1469465.13,26.09,0.51,256963.77,4.56
1469209.39,26.09,0.51,256962.18,4.56
1469142.51,26.09,0.52,257060.27,4.57
1468877.41,26.09,0.52,255952.64,4.55
1468621.67,26.09,0.52,255585.71,4.54
1468621.67,26.09,0.52,255670.3,4.54
1468554.79,26.09,0.52,255577.51,4.54
1468444.56,26.09,0.52,256823.73,4.56
1468096.81,26.09,0.52,259422.61,4.61
1468096.81,26.09,0.52,259422.61,4.61
1467841.07,26.09,0.52,259378.84,4.61
1467841.07,26.09,0.52,259477.47,4.61
1468103.51,26.1,0.52,259872.57,4.62
1467847.77,26.1,0.52,259880.5,4.62
1467847.77,26.1,0.52,259880.5,4.62
1467592.03,26.1,0.52,259828.8,4.62
1467336.29,26.1,0.52,259836.73,4.62
1466878.12,26.09,0.52,259402.99,4.61
1467164.47,26.1,0.52,259719.49,4.62
1466908.73,26.1,0.52,259675.72,4.62
1466584.26,26.1,0.52,259514.3,4.62
1466328.52,26.1,0.52,259514.3,4.62
1466517.98,26.1,0.53,259586.65,4.62
1466517.98,26.1,0.53,259586.65,4.62
1466281.52,26.1,0.52,259470.53,4.62
1466025.78,26.1,0.52,259668.41,4.62
1465770.04,26.1,0.52,259682.0,4.62
1465703.16,26.1,0.53,259764.91,4.63
1465447.42,26.1,0.53,259760.08,4.63
1465191.68,26.1,0.53,259757.51,4.63
1465191.68,26.1,0.53,259757.51,4.63
1465265.55,26.11,0.53,260158.72,4.63
1465055.95,26.1,0.53,260170.03,4.64
1465245.4,26.11,0.53,260165.34,4.64
1465245.4,26.11,0.53,260165.34,4.64
1464989.66,26.11,0.53,260162.63,4.64
1464604.47,26.1,0.53,260248.03,4.64
1464348.73,26.1,0.53,260188.03,4.64
1464092.99,26.1,0.53,260181.51,4.64
1464282.44,26.11,0.54,260622.18,4.65
1464282.44,26.11,0.54,260622.18,4.65
1464215.56,26.11,0.54,260617.06,4.65
1464215.56,26.11,0.54,260617.06,4.65
1464215.56,26.11,0.54,260617.06,4.65
1463959.82,26.11,0.54,260429.51,4.65
1463892.94,26.11,0.54,260278.9,4.64
1463637.2,26.11,0.54,260857.16,4.65
1463381.46,26.11,0.54,260854.88,4.66
1463125.72,26.11,0.54,260854.88,4.66
1462869.98,26.11,0.54,260911.08,4.66
1462803.1,26.12,0.54,260885.33,4.66
1462745.58,26.12,0.55,260705.09,4.66
1462480.48,26.12,0.55,261152.35,4.66
1462528.91,26.12,0.55,261191.05,4.66
1462273.17,26.12,0.55,261160.59,4.67
1462017.43,26.12,0.55,261621.79,4.67
1461950.55,26.12,0.55,261706.24,4.68
1461694.81,26.12,0.55,261701.37,4.68
1461627.93,26.13,0.55,261750.12,4.68
1461372.19,26.13,0.55,261763.17,4.68
1461372.19,26.13,0.55,262275.39,4.69
1461089.71,26.12,0.55,261997.04,4.68
1461279.17,26.13,0.55,262082.97,4.69
1461126.65,26.13,0.55,262239.53,4.69
1460870.92,26.13,0.55,262169.22,4.69
1460804.03,26.13,0.56,261938.52,4.69
1460576.38,26.13,0.56,263593.16,4.72
1460500.13,26.13,0.56,262870.62,4.7
1460500.13,26.13,0.56,262784.64,4.7
1460433.25,26.14,0.56,262127.96,4.69
1460640.46,26.14,0.57,261675.28,4.68
1460384.72,26.14,0.57,261683.2,4.68
1460128.99,26.14,0.57,261631.51,4.68
1460128.99,26.14,0.57,261631.51,4.68
1459873.25,26.14,0.57,261629.91,4.68
1459806.37,26.14,0.57,261624.79,4.69
1459885.89,26.15,0.57,262730.52,4.71
1459630.15,26.15,0.57,262688.35,4.71
1459412.53,26.14,0.57,262549.67,4.7
1459156.79,26.15,0.57,262563.26,4.7
1458901.05,26.15,0.57,262505.9,4.7
1458645.31,26.15,0.57,262513.83,4.71
1458645.31,26.15,0.57,262577.46,4.71
1458389.57,26.15,0.57,262525.77,4.71
1458133.84,26.15,0.57,262523.49,4.71
1457597.91,26.14,0.57,261908.85,4.7
1457375.23,26.14,0.56,261699.26,4.69
1457119.49,26.14,0.56,261697.66,4.69
1457122.92,26.14,0.56,261698.64,4.69
1457056.04,26.14,0.57,261698.64,4.69
1457237.09,26.14,0.57,261753.4,4.7
1456850.3,26.14,0.57,261728.99,4.7
1456850.3,26.14,0.57,261728.99,4.7
1456594.56,26.14,0.57,261686.81,4.7
1456527.68,26.14,0.57,261673.3,4.7
1456271.94,26.14,0.57,262095.61,4.71
1456271.94,26.14,0.57,262172.79,4.71
1456271.94,26.14,0.57,262036.65,4.7
1456016.2,26.14,0.57,262562.88,4.71
1456016.2,26.14,0.57,262520.61,4.71
1456302.55,26.15,0.58,262619.73,4.72
1456235.67,26.15,0.58,262577.42,4.72
1456036.09,26.15,0.58,266222.17,4.78
1455780.35,26.15,0.58,266217.3,4.78
1455780.35,26.15,0.58,266251.79,4.78
1455368.26,26.15,0.57,266072.09,4.78
1455368.26,26.15,0.57,266072.09,4.78
1455112.53,26.15,0.58,266028.32,4.78
1455301.98,26.15,0.58,266449.51,4.79
1455225.73,26.16,0.58,265806.88,4.78
1455229.16,26.16,0.58,265808.23,4.78
1455162.28,26.16,0.59,265771.21,4.78
1454906.54,26.16,0.59,267467.88,4.81
1454670.09,26.16,0.58,267201.72,4.8
1454859.54,26.16,0.59,267274.08,4.81
1454792.66,26.17,0.59,267268.96,4.81
1454866.52,26.17,0.6,267266.68,4.81
1454610.78,26.17,0.6,267266.68,4.81
1454543.9,26.17,0.6,267326.24,4.81
1454543.9,26.17,0.6,267369.27,4.81
1454288.16,26.17,0.6,267333.22,4.81
1454316.24,26.17,0.6,267598.99,4.82
1454240.0,26.18,0.6,269142.61,4.84
1453984.26,26.18,0.6,269137.44,4.85
1453984.26,26.18,0.6,269167.77,4.85
1453765.97,26.18,0.6,269655.83,4.86
1453774.97,26.18,0.61,268647.23,4.84
1453708.09,26.18,0.61,268951.76,4.84
1453452.35,26.18,0.61,268919.2,4.84
1453196.61,26.18,0.61,270049.48,4.87
1452940.87,26.18,0.61,269943.51,4.86
1452940.87,26.18,0.61,269939.0,4.86
1452873.99,26.19,0.61,269936.11,4.87
1452873.99,26.19,0.61,269892.34,4.86
1452488.8,26.18,0.61,269709.71,4.86
1452233.06,26.18,0.61,269709.71,4.86
1451977.32,26.18,0.61,269709.71,4.86
1452105.63,26.19,0.61,269665.94,4.86
1451811.58,26.18,0.61,269829.77,4.87
1451555.84,26.18,0.61,269755.94,4.87
1451300.1,26.18,0.61,269712.17,4.87
1451300.1,26.18,0.61,269658.71,4.86
1451658.2,26.19,0.62,270258.18,4.88
1451337.04,26.19,0.61,269894.28,4.87
1451337.04,26.19,0.61,269948.75,4.87
1451081.3,26.19,0.61,269948.75,4.87
1450825.57,26.19,0.61,270010.04,4.87
1450758.68,26.19,0.62,269978.16,4.87
1450546.01,26.19,0.61,269822.59,4.87
1450290.27,26.19,0.61,269836.19,4.87
1450034.53,26.19,0.61,269778.82,4.87
1449778.79,26.19,0.61,269749.41,4.87
1449968.24,26.19,0.62,270214.92,4.88
1450096.55,26.2,0.62,270171.15,4.88
1449711.36,26.19,0.62,269904.14,4.88
1449900.81,26.2,0.62,269839.99,4.88
1449645.07,26.2,0.63,270605.88,4.89
1449578.19,26.2,0.63,270600.76,4.89
1449193.0,26.2,0.62,270197.52,4.88
1449390.85,26.2,0.63,270995.49,4.9
1449323.97,26.21,0.63,270993.21,4.9
1449068.23,26.21,0.63,270993.21,4.9
1448812.49,26.21,0.63,271123.77,4.9
1448428.9,26.2,0.63,270652.67,4.9
1448428.9,26.2,0.63,270598.19,4.89
1448618.35,26.21,0.63,270670.54,4.9
1448618.35,26.21,0.63,270670.54,4.9
1448618.35,26.21,0.63,270670.54,4.9
1448362.62,26.21,0.63,270643.94,4.9
1448106.88,26.21,0.63,270539.98,4.9
1447851.14,26.21,0.63,271086.69,4.91
1447595.4,26.21,0.63,270876.04,4.9
1447528.52,26.21,0.64,271180.57,4.91
1447528.52,26.21,0.64,271222.27,4.91
1447272.78,26.21,0.64,271178.5,4.91
1447272.78,26.21,0.64,271178.5,4.91
1447017.04,26.21,0.64,271173.33,4.91
1446631.85,26.2,0.63,270990.69,4.91
1446376.11,26.21,0.63,270990.69,4.91
1446120.37,26.21,0.63,270946.92,4.91
1445864.63,26.21,0.63,270946.92,4.91
1445608.89,26.21,0.63,270945.33,4.91
1445353.15,26.21,0.63,270943.11,4.91
1445097.42,26.21,0.63,270943.11,4.91
1444841.68,26.21,0.63,271213.73,4.92
1444585.94,26.21,0.63,271307.91,4.92
1444585.94,26.21,0.63,270943.11,4.92
1444330.2,26.21,0.63,270943.11,4.92
1444083.82,26.21,0.63,271246.52,4.92
1444263.91,26.21,0.64,271364.38,4.92
1444263.91,26.21,0.64,271364.33,4.92
1444197.03,26.21,0.64,271353.15,4.93
1444130.15,26.22,0.64,271350.24,4.93
1444258.46,26.22,0.65,271372.83,4.93
1444002.72,26.22,0.65,271330.65,4.93
1443746.98,26.22,0.65,271308.07,4.93
1443361.79,26.22,0.64,270946.8,4.92
1443144.17,26.21,0.64,270740.02,4.92
1442888.43,26.21,0.64,270753.61,4.92
1443054.21,26.22,0.65,271103.55,4.93
1443054.21,26.22,0.65,271103.55,4.93
1442987.33,26.22,0.65,271098.43,4.93
1442731.59,26.22,0.65,271096.15,4.93
1442475.85,26.22,0.65,271154.18,4.93
1442665.3,26.23,0.66,271135.2,4.93
1442409.56,26.23,0.66,271192.34,4.93
1442153.82,26.23,0.66,271091.43,4.93
1442086.94,26.23,0.66,271180.56,4.93
1442215.25,26.24,0.66,271295.8,4.94
1441840.06,26.23,0.66,271256.75,4.94
1441584.32,26.23,0.66,271264.12,4.94
1441290.27,26.23,0.65,271166.92,4.93
1441479.72,26.23,0.66,271148.87,4.93
1441553.59,26.24,0.67,271161.26,4.94
1441297.85,26.24,0.67,271155.69,4.94
1441042.11,26.24,0.67,271141.47,4.94
1440786.37,26.24,0.67,271268.66,4.94
1440952.15,26.24,0.67,271159.15,4.94
1440696.41,26.25,0.67,272432.88,4.96
1440440.67,26.25,0.67,272279.89,4.96
1440440.67,26.25,0.67,272279.89,4.96
1440440.67,26.25,0.67,272391.06,4.96
1440184.93,26.25,0.67,272888.85,4.97
1439929.2,26.25,0.67,272687.92,4.97
1439673.46,26.25,0.67,272481.4,4.97
1439606.57,26.25,0.67,272837.23,4.97
1439350.84,26.25,0.67,272819.56,4.98
1439283.95,26.25,0.68,273699.08,4.99
1439217.07,26.25,0.68,273888.47,5.0
1439217.07,26.25,0.68,273869.28,5.0
1438925.55,26.25,0.68,273616.9,4.99
1438669.82,26.25,0.68,273624.82,4.99
1438414.08,26.25,0.68,273573.13,4.99
1438158.34,26.25,0.68,273636.56,4.99
1438091.46,26.25,0.68,273703.63,5.0
1438024.57,26.26,0.68,273792.76,5.0
1438024.57,26.26,0.68,273775.16,5.0
1437814.97,26.25,0.68,273604.0,5.0
1437814.97,26.25,0.68,273574.45,5.0
1437814.97,26.25,0.68,273572.88,5.0
1437559.23,26.25,0.68,273619.02,5.0
1437303.49,26.25,0.68,273575.25,5.0
1437303.49,26.25,0.68,273558.79,5.0
1437047.75,26.25,0.68,273558.79,5.0
1437047.75,26.25,0.68,273558.79,5.0
1436792.02,26.25,0.68,273552.67,5.0
1436536.28,26.25,0.68,273546.93,5.0
1436280.54,26.25,0.68,274181.46,5.01
1436024.8,26.25,0.68,273997.59,5.01
1435852.52,26.25,0.68,274022.93,5.01
1435596.78,26.25,0.68,273979.16,5.01
1435596.78,26.25,0.68,273979.16,5.01
1435529.9,26.25,0.68,273974.04,5.01
1435603.76,26.26,0.68,273971.76,5.01
1435603.76,26.26,0.68,273971.76,5.01
1435348.03,26.26,0.69,273971.76,5.01
1435348.03,26.26,0.69,273971.76,5.01
1435348.03,26.26,0.69,273971.76,5.01
1435092.29,26.26,0.69,274089.09,5.02
1434694.18,26.25,0.68,273668.62,5.01
1434768.04,26.26,0.68,273661.22,5.01
1434512.31,26.26,0.68,273586.86,5.01
1434701.76,26.26,0.69,273590.77,5.01
1434446.02,26.26,0.69,273598.7,5.01
1434209.56,26.26,0.69,274233.36,5.02
1434399.02,26.27,0.69,274491.31,5.03
1434143.28,26.27,0.69,274504.9,5.03
1434076.4,26.27,0.7,274269.57,5.02
1434168.98,26.28,0.7,275456.96,5.05
1433913.24,26.28,0.7,275399.6,5.05
1433593.24,26.27,0.7,275079.6,5.04
1433337.5,26.27,0.7,275035.83,5.04
