ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
261,862,655430,6212,655430
262,864,656240,6212,656240
262,864,657240,6212,657240
262,864,657240,6212,657240
263,872,658240,6212,658240
264,874,659050,6212,659050
264,874,659860,6212,659860
264,874,660860,6212,660860
264,874,661860,6212,661860
264,874,662860,6212,662860
264,874,662860,6212,662860
265,876,663670,6212,663670
266,884,663670,6212,663670
266,884,664140,6212,664140
266,884,665140,6212,665140
266,884,666140,6212,666140
266,884,666730,6212,666730
266,884,667050,6212,667050
266,884,668050,6212,668050
266,884,669050,6212,669050
266,884,669050,6212,669050
266,884,669280,6212,669280
266,884,669750,6212,669750
267,892,669750,6212,669750
267,892,670750,6212,670750
267,892,671750,6212,671750
268,894,672560,6212,672560
268,894,672780,6212,672780
268,894,673780,6212,673780
268,894,674780,6212,674780
268,894,675780,6212,675780
268,894,676250,6212,676250
268,894,676840,6212,676840
268,894,677310,6212,677310
268,894,677780,6212,677780
268,894,678780,6212,678780
269,896,679590,6212,679590
269,896,680060,6212,680060
269,896,680520,6212,680520
269,896,681330,6212,681330
270,904,682330,6212,682330
270,904,683330,6212,683330
270,904,683800,6212,683800
270,904,683800,6212,683800
270,904,684270,6212,684270
270,904,684270,6212,684270
270,904,684270,6212,684270
270,904,685270,6212,685270
270,904,686270,6212,686270
271,912,687270,6212,687270
271,912,688270,6212,688270
272,914,689080,6212,689080
272,914,689080,6212,689080
272,914,690080,6212,690080
272,914,690080,6212,690080
272,914,691080,6212,691080
272,914,691550,6212,691550
272,914,692550,6212,692550
273,922,693550,6212,693550
273,922,694550,6212,694550
273,922,695550,6212,695550
273,922,696550,6212,696550
273,922,697550,6212,697550
273,922,698550,6212,698550
273,922,699550,6212,699550
273,922,699550,6212,699550
273,922,700550,6212,700550
273,922,701550,6212,701550
273,922,702020,6212,702020
273,922,702020,6212,702020
274,924,702830,6212,702830
274,924,703640,6212,703640
274,924,704230,6212,704230
274,924,705230,6212,705230
274,924,706230,6212,706230
275,932,706700,6212,706700
275,932,706920,6212,706920
275,932,707920,6212,707920
275,932,708470,6212,708470
275,932,708470,6212,708470
276,934,709280,6212,709280
276,934,710280,6212,710280
276,934,711280,6212,711280
276,934,711750,6212,711750
276,934,712750,6212,712750
276,934,713750,6212,713750
277,936,714560,6212,714560
277,936,715150,6212,715150
277,936,715610,6212,715610
278,944,716610,6212,716610
278,944,716930,6212,716930
278,944,717400,6212,717400
278,944,718050,6212,718050
278,944,719050,6212,719050
278,944,720050,6212,720050
278,944,721050,6212,721050
278,944,721600,6212,721600
278,944,722600,6212,722600
278,944,723600,6212,723600
278,944,723600,6212,723600
279,952,723600,6212,723600
279,952,724600,6212,724600
279,952,725600,6212,725600
279,952,726600,6212,726600
279,952,727410,6212,727410
279,952,728410,6212,728410
280,954,729220,6212,729220
280,954,730030,6212,730030
280,954,730030,6212,730030
280,954,730350,6212,730350
281,962,731350,6212,731350
281,962,732350,6212,732350
281,962,733350,6212,733350
281,962,734160,6212,734160
282,964,734970,6212,734970
282,964,734970,6212,734970
282,964,735200,6212,735200
282,964,735200,6212,735200
282,964,735200,6212,735200
282,964,736200,6212,736200
282,964,737200,6212,737200
282,964,737200,6212,737200
282,964,738200,6212,738200
282,964,738200,6212,738200
282,964,739200,6212,739200
283,972,740200,6212,740200
283,972,741200,6212,741200
283,972,742200,6212,742200
283,972,742420,6212,742420
283,972,743420,6212,743420
284,980,743420,6212,743420
285,982,744230,6212,744230
285,982,744880,6212,744880
285,982,744880,6212,744880
285,982,745880,6212,745880
285,982,745880,6212,745880
285,982,745880,6212,745880
286,990,746880,6212,746880
286,990,747340,6212,747340
286,990,747990,6212,747990
286,990,748990,6212,748990
286,990,749460,6212,749460
286,990,750460,6212,750460
286,990,750780,6212,750780
286,990,751250,6212,751250
286,990,752250,6212,752250
286,990,753060,6212,753060
286,990,753710,6212,753710
287,998,754710,6212,754710
287,998,755030,6212,755030
287,998,756030,6212,756030
287,998,756080,6212,756080
287,998,756540,6212,756540
287,998,756540,6212,756540
287,998,757540,6212,757540
288,1000,758350,6212,758350
288,1000,758670,6212,758670
288,1000,759670,6212,759670
288,1000,759670,6212,759670
288,1000,760670,6212,760670
288,1000,761670,6212,761670
289,1008,762670,6212,762670
289,1008,763320,6212,763320
289,1008,763320,6212,763320
289,1008,764130,6212,764130
289,1008,765130,6212,765130
289,1008,766130,6212,766130
289,1008,767130,6212,767130
289,1008,768130,6212,768130
289,1008,769130,6212,769130
289,1008,770130,6212,770130
289,1008,771130,6212,771130
289,1008,771360,6212,771360
290,1016,771360,6212,771360
290,1016,772360,6212,772360
290,1016,773360,6212,773360
290,1016,774360,6212,774360
291,1024,775360,6212,775360
291,1024,776360,6212,776360
291,1024,776360,6212,776360
291,1024,776360,6212,776360
291,1024,777360,6212,777360
292,1032,778360,6212,778360
292,1032,778520,6212,778520
292,1032,778990,6212,778990
292,1032,779990,6212,779990
293,1034,780800,6212,780800
293,1034,781800,6212,781800
294,1036,782610,6212,782610
294,1036,782610,6212,782610
294,1036,783610,6212,783610
294,1036,783610,6212,783610
294,1036,783930,6212,783930
294,1036,784150,6212,784150
294,1036,785150,6212,785150
294,1036,785960,6212,785960
294,1036,786960,6212,786960
294,1036,787960,6212,787960
294,1036,787960,6212,787960
295,1044,787960,6212,787960
295,1044,788280,6212,788280
295,1044,788650,6212,788650
295,1044,789200,6212,789200
295,1044,790010,6212,790010
295,1044,790330,6212,790330
295,1044,790330,6212,790330
295,1044,790650,6212,790650
295,1044,790650,6212,790650
295,1044,790810,6212,790810
295,1044,790810,6212,790810
296,1052,790810,6212,790810
296,1052,791620,6212,791620
296,1052,792430,6212,792430
296,1052,793240,6212,793240
296,1052,793710,6212,793710
296,1052,794710,6212,794710
296,1052,795030,6212,795030
296,1052,795030,6212,795030
296,1052,795350,6212,795350
296,1052,796350,6212,796350
296,1052,796670,6212,796670
297,1054,797670,6212,797670
297,1054,798140,6212,798140
297,1054,798140,6212,798140
297,1054,806140,6212,806140
297,1054,806610,6212,806610
297,1054,807420,6212,807420
298,1062,807420,6212,807420
298,1062,807890,6212,807890
299,1070,807890,6212,807890
300,1072,808360,6212,808360
300,1072,809360,6212,809360
300,1072,809680,6212,809680
300,1072,810000,6212,810000
301,1074,811000,6212,811000
301,1074,811810,6212,811810
301,1074,811810,6212,811810
301,1074,812040,6212,812040
301,1074,812040,6212,812040
301,1074,812510,6212,812510
302,1082,812510,6212,812510
302,1082,812510,6212,812510
302,1082,812510,6212,812510
303,1090,812510,6212,812510
303,1090,812510,6212,812510
303,1090,812510,6212,812510
304,1091,813510,6212,813510
304,1091,814320,6212,814320
305,1093,815320,6212,815320
305,1093,816320,6212,816320
305,1093,816640,6212,816640
306,1095,817640,6212,817640
306,1095,818640,6212,818640
307,1097,818960,6212,818960
307,1097,819960,6212,819960
307,1097,820190,6212,820190
307,1097,821000,6212,821000
307,1097,821810,6212,821810
307,1097,822280,6212,822280
308,1099,823280,6212,823280
308,1099,824280,6212,824280
308,1099,824510,6212,824510
308,1099,825320,6212,825320
308,1099,825320,6212,825320
309,1101,826320,6212,826320
309,1101,827320,6212,827320
310,1103,828320,6212,828320
310,1103,829320,6212,829320
310,1103,829780,6212,829780
311,1105,830780,6212,830780
311,1105,831780,6212,831780
312,1107,832780,6212,832780
313,1115,832780,6212,832780
313,1115,833250,6212,833250
314,1123,833250,6212,833250
314,1123,833250,6212,833250
314,1123,833250,6212,833250
314,1123,833250,6212,833250
315,1125,834250,6212,834250
315,1125,835250,6212,835250
316,1133,835250,6212,835250
317,1135,836250,6212,836250
318,1139,837060,6212,837060
318,1139,838060,6212,838060
318,1139,838530,6212,838530
319,1141,839530,6212,839530
319,1141,840340,6212,840340
319,1141,840340,6212,840340
319,1141,841340,6212,841340
320,1143,842340,6212,842340
320,1143,842660,6212,842660
320,1143,843660,6212,843660
321,1145,844310,6212,844310
321,1145,844960,6212,844960
322,1147,845430,6212,845430
322,1147,845800,6212,845800
322,1147,846800,6212,846800
322,1147,847610,6212,847610
322,1147,847610,6212,847610
322,1147,848610,6212,848610
323,1149,849610,6212,849610
323,1149,850080,6212,850080
324,1151,851080,6212,851080
324,1151,851080,6212,851080
324,1151,852080,6212,852080
325,1159,860080,6212,860080
325,1159,860080,6212,860080
326,1161,861080,6212,861080
326,1161,861730,6212,861730
326,1161,861730,6212,861730
326,1161,861730,6212,861730
326,1161,861730,6212,861730
326,1161,861730,6212,861730
327,1163,862730,6212,862730
327,1163,863050,6212,863050
327,1163,864050,6212,864050
328,1165,865050,6212,865050
328,1165,865050,6212,865050
328,1165,865860,6212,865860
328,1165,866320,6212,866320
329,1167,867320,6212,867320
329,1167,868320,6212,868320
329,1167,868320,6212,868320
330,1169,869320,6212,869320
330,1169,870320,6212,870320
331,1171,871320,6212,871320
331,1171,872130,6212,872130
332,1173,872780,6212,872780
332,1173,873780,6212,873780
333,1175,874780,6212,874780
333,1175,875780,6212,875780
334,1177,876590,6212,876590
334,1177,877590,6212,877590
335,1179,878590,6212,878590
335,1179,879590,6212,879590
336,1181,880590,6212,880590
336,1181,881590,6212,881590
337,1183,882590,6212,882590
338,1191,882590,6212,882590
338,1191,883590,6212,883590
338,1191,883590,6212,883590
339,1193,884590,6212,884590
339,1193,885400,6212,885400
339,1193,885400,6212,885400
340,1195,886050,6212,886050
340,1195,887050,6212,887050
341,1197,887520,6212,887520
341,1197,887990,6212,887990
341,1197,888990,6212,888990
341,1197,889310,6212,889310
341,1197,889310,6212,889310
342,1199,890310,6212,890310
343,1207,890310,6212,890310
343,1207,890540,6212,890540
343,1207,890540,6212,890540
343,1207,898540,6212,898540
343,1207,898540,6212,898540
344,1211,899350,6212,899350
344,1211,899350,6212,899350
344,1211,899510,6212,899510
344,1211,899510,6212,899510
344,1211,899510,6212,899510
344,1211,899980,6212,899980
344,1211,899980,6212,899980
345,1213,900980,6212,900980
345,1213,901790,6212,901790
345,1213,902340,6212,902340
345,1213,902810,6212,902810
345,1213,902810,6212,902810
345,1213,903270,6212,903270
345,1213,904270,6212,904270
345,1213,904270,6212,904270
346,1221,904270,6212,904270
346,1221,905080,6212,905080
346,1221,905080,6212,905080
346,1221,906080,6212,906080
346,1221,906080,6212,906080
347,1225,906890,6212,906890
347,1225,907700,6212,907700
347,1225,907700,6212,907700
347,1225,908070,6212,908070
347,1225,916070,6212,916070
347,1225,916070,6212,916070
347,1225,916300,6212,916300
347,1225,917110,6212,917110
347,1225,918110,6212,918110
348,1233,918110,6212,918110
348,1233,918110,6212,918110
349,1235,918570,6212,918570
349,1235,919570,6212,919570
349,1235,919890,6212,919890
350,1237,920890,6212,920890
350,1237,920890,6212,920890
350,1237,921890,6212,921890
351,1239,922890,6212,922890
351,1239,923890,6212,923890
351,1239,923890,6212,923890
352,1243,924890,6212,924890
352,1243,925540,6212,925540
352,1243,926540,6212,926540
352,1243,927010,6212,927010
353,1251,927010,6212,927010
353,1251,928010,6212,928010
354,1253,928480,6212,928480
354,1253,929290,6212,929290
355,1257,930290,6212,930290
355,1257,931290,6212,931290
355,1257,932290,6212,932290
355,1257,933290,6212,933290
355,1257,933290,6212,933290
355,1257,933290,6212,933290
355,1257,933290,6212,933290
356,1259,934290,6212,934290
356,1259,935290,6212,935290
357,1267,936290,6212,936290
357,1267,936520,6212,936520
357,1267,937330,6212,937330
357,1267,937330,6212,937330
357,1267,938330,6212,938330
357,1267,939140,6212,939140
357,1267,939950,6212,939950
357,1267,940280,6212,940280
357,1267,941280,6212,941280
358,1269,942280,6212,942280
358,1269,943090,6212,943090
358,1269,944090,6212,944090
359,1277,944090,6212,944090
359,1277,944560,6212,944560
359,1277,944780,6212,944780
360,1279,945590,6212,945590
360,1279,946590,6212,946590
360,1279,946750,6212,946750
360,1279,946750,6212,946750
360,1279,947070,6212,947070
361,1281,948070,6212,948070
362,1289,948070,6212,948070
362,1289,949070,6212,949070
363,1291,950070,6212,950070
363,1291,950070,6212,950070
363,1291,950300,6212,950300
363,1291,950300,6212,950300
363,1291,950300,6212,950300
363,1291,951300,6212,951300
364,1293,952300,6212,952300
364,1293,953300,6212,953300
365,1301,953300,6212,953300
365,1301,953300,6212,953300
366,1303,954300,6212,954300
366,1303,954770,6212,954770
366,1303,954770,6212,954770
366,1303,954770,6212,954770
366,1303,954770,6212,954770
367,1311,954770,6212,954770
367,1311,954770,6212,954770
367,1311,954770,6212,954770
367,1311,955090,6212,955090
368,1313,955900,6212,955900
368,1313,956900,6212,956900
369,1317,957900,6212,957900
370,1319,958900,6212,958900
370,1319,958900,6212,958900
370,1319,959900,6212,959900
370,1319,960360,6212,960360
370,1319,960830,6212,960830
371,1327,960830,6212,960830
371,1327,961830,6212,961830
372,1329,962830,6212,962830
372,1329,963060,6212,963060
372,1329,964060,6212,964060
372,1329,964060,6212,964060
372,1329,964870,6212,964870
372,1329,964980,6212,964980
373,1337,964980,6212,964980
373,1337,965090,6212,965090
373,1337,966090,6212,966090
374,1339,966560,6212,966560
374,1339,967370,6212,967370
375,1341,968370,6212,968370
375,1341,968840,6212,968840
375,1341,969840,6212,969840
376,1343,970840,6212,970840
376,1343,971310,6212,971310
377,1345,972310,6212,972310
377,1345,973310,6212,973310
378,1347,974310,6212,974310
378,1347,975310,6212,975310
379,1349,976310,6212,976310
380,1353,977310,6212,977310
380,1353,978120,6212,978120
381,1357,979120,6212,979120
381,1357,979930,6212,979930
381,1357,980930,6212,980930
381,1357,981400,6212,981400
381,1357,982400,6212,982400
381,1357,983400,6212,983400
381,1357,983400,6212,983400
381,1357,983860,6212,983860
381,1357,984410,6212,984410
381,1357,985410,6212,985410
381,1357,986410,6212,986410
381,1357,986410,6212,986410
381,1357,987410,6212,987410
381,1357,987410,6212,987410
381,1357,988410,6212,988410
381,1357,989000,6212,989000
381,1357,990000,6212,990000
381,1357,990000,6212,990000
381,1357,991000,6212,991000
381,1357,991470,6212,991470
381,1357,992470,6212,992470
381,1357,992470,6212,992470
381,1357,993470,6212,993470
381,1357,994280,6212,994280
381,1357,995280,6212,995280
381,1357,995280,6212,995280
381,1357,995650,6212,995650
381,1357,996460,6212,996460
381,1357,997460,6212,997460
381,1357,998460,6212,998460
381,1357,999460,6212,999460
381,1357,1000460,6212,1000460
381,1357,1001460,6212,1001460
381,1357,1001930,6212,1001930
381,1357,1002740,6212,1002740
381,1357,1002740,6212,1002740
381,1357,1003550,6212,1003550
381,1357,1004550,6212,1004550
381,1357,1004550,6212,1004550
381,1357,1005550,6212,1005550
381,1357,1005780,6212,1005780
381,1357,1006590,6212,1006590
381,1357,1007590,6212,1007590
381,1357,1008590,6212,1008590
381,1357,1009590,6212,1009590
381,1357,1010590,6212,1010590
381,1357,1010590,6212,1010590
381,1357,1010590,6212,1010590
381,1357,1010910,6212,1010910
381,1357,1011910,6212,1011910
381,1357,1011910,6212,1011910
381,1357,1012230,6212,1012230
381,1357,1012460,6212,1012460
381,1357,1013460,6212,1013460
381,1357,1014460,6212,1014460
381,1357,1015460,6212,1015460
381,1357,1015460,6212,1015460
381,1357,1016460,6212,1016460
381,1357,1017270,6212,1017270
381,1357,1018080,6212,1018080
381,1357,1019080,6212,1019080
381,1357,1020080,6212,1020080
381,1357,1020310,6212,1020310
381,1357,1021310,6212,1021310
381,1357,1022310,6212,1022310
381,1357,1023310,6212,1023310
381,1357,1023780,6212,1023780
381,1357,1023890,6212,1023890
381,1357,1023890,6212,1023890
381,1357,1024890,6212,1024890
381,1357,1025890,6212,1025890
381,1357,1026890,6212,1026890
381,1357,1027350,6212,1027350
381,1357,1027350,6212,1027350
381,1357,1027810,6212,1027810
381,1357,1027810,6212,1027810
381,1357,1027920,6212,1027920
381,1357,1027920,6212,1027920
382,1359,1028920,6212,1028920
382,1359,1028920,6212,1028920
382,1359,1029920,6212,1029920
382,1359,1030730,6212,1030730
382,1359,1030730,6212,1030730
382,1359,1030730,6212,1030730
382,1359,1031540,6212,1031540
382,1359,1031540,6212,1031540
383,1361,1032540,6212,1032540
383,1361,1032860,6212,1032860
383,1361,1033860,6212,1033860
383,1361,1033860,6212,1033860
384,1363,1034330,6212,1034330
384,1363,1035330,6212,1035330
385,1365,1036330,6212,1036330
385,1365,1037140,6212,1037140
385,1365,1038140,6212,1038140
385,1365,1038610,6212,1038610
386,1369,1039080,6212,1039080
386,1369,1040080,6212,1040080
386,1369,1040550,6212,1040550
386,1369,1041550,6212,1041550
386,1369,1041550,6212,1041550
386,1369,1042550,6212,1042550
386,1369,1042550,6212,1042550
387,1371,1043550,6212,1043550
388,1379,1043550,6212,1043550
388,1379,1044140,6212,1044140
388,1379,1044490,6212,1044490
388,1379,1045490,6212,1045490
388,1379,1045490,6212,1045490
388,1379,1045810,6212,1045810
388,1379,1046810,6212,1046810
388,1379,1047810,6212,1047810
389,1381,1048810,6212,1048810
389,1381,1048970,6212,1048970
389,1381,1048970,6212,1048970
389,1381,1049430,6212,1049430
389,1381,1050430,6212,1050430
389,1381,1050660,6212,1050660
389,1381,1050660,6212,1050660
390,1389,1050660,6212,1050660
390,1389,1051660,6212,1051660
390,1389,1052210,6212,1052210
391,1393,1053210,6212,1053210
391,1393,1053440,6212,1053440
391,1393,1054440,6212,1054440
391,1393,1055250,6212,1055250
391,1393,1055250,6212,1055250
391,1393,1055250,6212,1055250
391,1393,1056060,6212,1056060
391,1393,1056060,6212,1056060
391,1393,1057060,6212,1057060
391,1393,1058060,6212,1058060
391,1393,1058290,6212,1058290
391,1393,1058290,6212,1058290
391,1393,1058290,6212,1058290
392,1397,1059100,6212,1059100
393,1405,1059100,6212,1059100
394,1407,1060100,6212,1060100
394,1407,1061100,6212,1061100
395,1415,1061100,6212,1061100
396,1419,1061570,6212,1061570
396,1419,1062040,6212,1062040
397,1421,1062690,6212,1062690
397,1421,1063690,6212,1063690
397,1421,1064500,6212,1064500
398,1423,1065500,6212,1065500
398,1423,1065500,6212,1065500
398,1423,1065500,6212,1065500
398,1423,1065500,6212,1065500
398,1423,1065500,6212,1065500
398,1423,1065820,6212,1065820
398,1423,1066820,6212,1066820
399,1425,1067820,6212,1067820
