ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
235,822,655430,6212,655430
235,822,656240,6212,656240
236,830,657240,6212,657240
236,830,657240,6212,657240
236,830,658240,6212,658240
236,830,659050,6212,659050
236,830,659860,6212,659860
236,830,660860,6212,660860
236,830,661860,6212,661860
236,830,662860,6212,662860
237,838,662860,6212,662860
237,838,663670,6212,663670
238,840,663670,6212,663670
238,840,664140,6212,664140
238,840,665140,6212,665140
238,840,666140,6212,666140
239,842,666730,6212,666730
239,842,667050,6212,667050
239,842,668050,6212,668050
240,844,669050,6212,669050
240,844,669050,6212,669050
240,844,669280,6212,669280
240,844,669750,6212,669750
240,844,669750,6212,669750
240,844,670750,6212,670750
240,844,671750,6212,671750
240,844,672560,6212,672560
240,844,672780,6212,672780
241,846,673780,6212,673780
241,846,674780,6212,674780
241,846,675780,6212,675780
241,846,676250,6212,676250
242,848,676840,6212,676840
242,848,677310,6212,677310
242,848,677780,6212,677780
242,848,678780,6212,678780
243,856,679590,6212,679590
243,856,680060,6212,680060
243,856,680520,6212,680520
243,856,681330,6212,681330
243,856,682330,6212,682330
243,856,683330,6212,683330
243,856,683800,6212,683800
243,856,683800,6212,683800
244,858,684270,6212,684270
244,858,684270,6212,684270
244,858,684270,6212,684270
244,858,685270,6212,685270
244,858,686270,6212,686270
244,858,687270,6212,687270
244,858,688270,6212,688270
244,858,689080,6212,689080
244,858,689080,6212,689080
245,860,690080,6212,690080
245,860,690080,6212,690080
246,868,691080,6212,691080
246,868,691550,6212,691550
246,868,692550,6212,692550
247,870,693550,6212,693550
247,870,694550,6212,694550
248,872,695550,6212,695550
248,872,696550,6212,696550
248,872,697550,6212,697550
248,872,698550,6212,698550
248,872,699550,6212,699550
248,872,699550,6212,699550
248,872,700550,6212,700550
248,872,701550,6212,701550
248,872,702020,6212,702020
248,872,702020,6212,702020
249,880,702830,6212,702830
249,880,703640,6212,703640
249,880,704230,6212,704230
249,880,705230,6212,705230
249,880,706230,6212,706230
249,880,706700,6212,706700
249,880,706920,6212,706920
250,882,707920,6212,707920
250,882,708470,6212,708470
250,882,708470,6212,708470
251,890,709280,6212,709280
251,890,710280,6212,710280
251,890,711280,6212,711280
251,890,711750,6212,711750
252,892,712750,6212,712750
252,892,713750,6212,713750
253,894,714560,6212,714560
253,894,715150,6212,715150
253,894,715610,6212,715610
253,894,716610,6212,716610
253,894,716930,6212,716930
253,894,717400,6212,717400
254,902,718050,6212,718050
254,902,719050,6212,719050
254,902,720050,6212,720050
254,902,721050,6212,721050
254,902,721600,6212,721600
254,902,722600,6212,722600
254,902,723600,6212,723600
254,902,723600,6212,723600
254,902,723600,6212,723600
254,902,724600,6212,724600
254,902,725600,6212,725600
254,902,726600,6212,726600
254,902,727410,6212,727410
254,902,728410,6212,728410
254,902,729220,6212,729220
254,902,730030,6212,730030
254,902,730030,6212,730030
254,902,730350,6212,730350
255,904,731350,6212,731350
255,904,732350,6212,732350
256,906,733350,6212,733350
256,906,734160,6212,734160
257,908,734970,6212,734970
257,908,734970,6212,734970
257,908,735200,6212,735200
257,908,735200,6212,735200
257,908,735200,6212,735200
257,908,736200,6212,736200
258,910,737200,6212,737200
258,910,737200,6212,737200
258,910,738200,6212,738200
258,910,738200,6212,738200
259,918,739200,6212,739200
259,918,740200,6212,740200
259,918,741200,6212,741200
259,918,742200,6212,742200
259,918,742420,6212,742420
260,920,743420,6212,743420
260,920,743420,6212,743420
261,928,744230,6212,744230
261,928,744880,6212,744880
261,928,744880,6212,744880
261,928,745880,6212,745880
261,928,745880,6212,745880
261,928,745880,6212,745880
261,928,746880,6212,746880
261,928,747340,6212,747340
262,936,747990,6212,747990
262,936,748990,6212,748990
262,936,749460,6212,749460
263,938,750460,6212,750460
263,938,750780,6212,750780
263,938,751250,6212,751250
264,940,752250,6212,752250
264,940,753060,6212,753060
264,940,753710,6212,753710
264,940,754710,6212,754710
264,940,755030,6212,755030
265,942,756030,6212,756030
265,942,756080,6212,756080
265,942,756540,6212,756540
265,942,756540,6212,756540
265,942,757540,6212,757540
265,942,758350,6212,758350
265,942,758670,6212,758670
265,942,759670,6212,759670
265,942,759670,6212,759670
265,942,760670,6212,760670
266,944,761670,6212,761670
266,944,762670,6212,762670
267,946,763320,6212,763320
267,946,763320,6212,763320
267,946,764130,6212,764130
267,946,765130,6212,765130
267,946,766130,6212,766130
267,946,767130,6212,767130
267,946,768130,6212,768130
267,946,769130,6212,769130
267,946,770130,6212,770130
268,954,771130,6212,771130
268,954,771360,6212,771360
268,954,771360,6212,771360
268,954,772360,6212,772360
269,956,773360,6212,773360
269,956,774360,6212,774360
270,958,775360,6212,775360
271,962,776360,6212,776360
271,962,776360,6212,776360
272,970,776360,6212,776360
272,970,777360,6212,777360
272,970,778360,6212,778360
272,970,778520,6212,778520
272,970,778990,6212,778990
272,970,779990,6212,779990
272,970,780800,6212,780800
272,970,781800,6212,781800
272,970,782610,6212,782610
272,970,782610,6212,782610
272,970,783610,6212,783610
272,970,783610,6212,783610
272,970,783930,6212,783930
272,970,784150,6212,784150
273,972,785150,6212,785150
273,972,785960,6212,785960
273,972,786960,6212,786960
274,980,787960,6212,787960
274,980,787960,6212,787960
274,980,787960,6212,787960
274,980,788280,6212,788280
274,980,788650,6212,788650
274,980,789200,6212,789200
274,980,790010,6212,790010
274,980,790330,6212,790330
274,980,790330,6212,790330
274,980,790650,6212,790650
274,980,790650,6212,790650
274,980,790810,6212,790810
274,980,790810,6212,790810
274,980,790810,6212,790810
274,980,791620,6212,791620
274,980,792430,6212,792430
274,980,793240,6212,793240
274,980,793710,6212,793710
275,982,794710,6212,794710
275,982,795030,6212,795030
275,982,795030,6212,795030
275,982,795350,6212,795350
276,986,796350,6212,796350
276,986,796670,6212,796670
277,988,797670,6212,797670
277,988,798140,6212,798140
277,988,798140,6212,798140
278,996,806140,6212,806140
279,1004,806610,6212,806610
279,1004,807420,6212,807420
279,1004,807420,6212,807420
279,1004,807890,6212,807890
279,1004,807890,6212,807890
279,1004,808360,6212,808360
279,1004,809360,6212,809360
279,1004,809680,6212,809680
279,1004,810000,6212,810000
279,1004,811000,6212,811000
279,1004,811810,6212,811810
279,1004,811810,6212,811810
279,1004,812040,6212,812040
279,1004,812040,6212,812040
280,1006,812510,6212,812510
280,1006,812510,6212,812510
280,1006,812510,6212,812510
280,1006,812510,6212,812510
280,1006,812510,6212,812510
280,1006,812510,6212,812510
280,1006,812510,6212,812510
280,1006,813510,6212,813510
280,1006,814320,6212,814320
280,1006,815320,6212,815320
280,1006,816320,6212,816320
280,1006,816640,6212,816640
280,1006,817640,6212,817640
281,1008,818640,6212,818640
281,1008,818960,6212,818960
282,1010,819960,6212,819960
282,1010,820190,6212,820190
283,1018,821000,6212,821000
283,1018,821810,6212,821810
283,1018,822280,6212,822280
283,1018,823280,6212,823280
283,1018,824280,6212,824280
283,1018,824510,6212,824510
283,1018,825320,6212,825320
283,1018,825320,6212,825320
283,1018,826320,6212,826320
283,1018,827320,6212,827320
283,1018,828320,6212,828320
283,1018,829320,6212,829320
283,1018,829780,6212,829780
284,1020,830780,6212,830780
284,1020,831780,6212,831780
284,1020,832780,6212,832780
284,1020,832780,6212,832780
284,1020,833250,6212,833250
284,1020,833250,6212,833250
284,1020,833250,6212,833250
284,1020,833250,6212,833250
284,1020,833250,6212,833250
285,1022,834250,6212,834250
285,1022,835250,6212,835250
285,1022,835250,6212,835250
286,1030,836250,6212,836250
286,1030,837060,6212,837060
286,1030,838060,6212,838060
286,1030,838530,6212,838530
287,1032,839530,6212,839530
287,1032,840340,6212,840340
287,1032,840340,6212,840340
287,1032,841340,6212,841340
287,1032,842340,6212,842340
287,1032,842660,6212,842660
288,1034,843660,6212,843660
288,1034,844310,6212,844310
288,1034,844960,6212,844960
289,1036,845430,6212,845430
289,1036,845800,6212,845800
289,1036,846800,6212,846800
290,1044,847610,6212,847610
290,1044,847610,6212,847610
290,1044,848610,6212,848610
290,1044,849610,6212,849610
290,1044,850080,6212,850080
290,1044,851080,6212,851080
290,1044,851080,6212,851080
290,1044,852080,6212,852080
291,1052,860080,6212,860080
292,1060,860080,6212,860080
292,1060,861080,6212,861080
292,1060,861730,6212,861730
292,1060,861730,6212,861730
292,1060,861730,6212,861730
292,1060,861730,6212,861730
292,1060,861730,6212,861730
292,1060,862730,6212,862730
292,1060,863050,6212,863050
292,1060,864050,6212,864050
293,1062,865050,6212,865050
293,1062,865050,6212,865050
293,1062,865860,6212,865860
293,1062,866320,6212,866320
293,1062,867320,6212,867320
294,1064,868320,6212,868320
294,1064,868320,6212,868320
294,1064,869320,6212,869320
295,1072,870320,6212,870320
295,1072,871320,6212,871320
295,1072,872130,6212,872130
295,1072,872780,6212,872780
296,1074,873780,6212,873780
296,1074,874780,6212,874780
296,1074,875780,6212,875780
296,1074,876590,6212,876590
296,1074,877590,6212,877590
297,1076,878590,6212,878590
297,1076,879590,6212,879590
297,1076,880590,6212,880590
297,1076,881590,6212,881590
298,1080,882590,6212,882590
298,1080,882590,6212,882590
299,1088,883590,6212,883590
299,1088,883590,6212,883590
299,1088,884590,6212,884590
299,1088,885400,6212,885400
299,1088,885400,6212,885400
300,1090,886050,6212,886050
301,1092,887050,6212,887050
301,1092,887520,6212,887520
301,1092,887990,6212,887990
301,1092,888990,6212,888990
301,1092,889310,6212,889310
301,1092,889310,6212,889310
302,1096,890310,6212,890310
302,1096,890310,6212,890310
302,1096,890540,6212,890540
302,1096,890540,6212,890540
303,1104,898540,6212,898540
303,1104,898540,6212,898540
304,1112,899350,6212,899350
305,1120,899350,6212,899350
305,1120,899510,6212,899510
305,1120,899510,6212,899510
305,1120,899510,6212,899510
305,1120,899980,6212,899980
305,1120,899980,6212,899980
305,1120,900980,6212,900980
305,1120,901790,6212,901790
305,1120,902340,6212,902340
305,1120,902810,6212,902810
305,1120,902810,6212,902810
305,1120,903270,6212,903270
305,1120,904270,6212,904270
305,1120,904270,6212,904270
305,1120,904270,6212,904270
305,1120,905080,6212,905080
305,1120,905080,6212,905080
305,1120,906080,6212,906080
305,1120,906080,6212,906080
305,1120,906890,6212,906890
305,1120,907700,6212,907700
305,1120,907700,6212,907700
305,1120,908070,6212,908070
306,1128,916070,6212,916070
306,1128,916070,6212,916070
306,1128,916300,6212,916300
306,1128,917110,6212,917110
306,1128,918110,6212,918110
306,1128,918110,6212,918110
306,1128,918110,6212,918110
306,1128,918570,6212,918570
306,1128,919570,6212,919570
306,1128,919890,6212,919890
306,1128,920890,6212,920890
306,1128,920890,6212,920890
306,1128,921890,6212,921890
306,1128,922890,6212,922890
306,1128,923890,6212,923890
306,1128,923890,6212,923890
306,1128,924890,6212,924890
306,1128,925540,6212,925540
307,1130,926540,6212,926540
307,1130,927010,6212,927010
307,1130,927010,6212,927010
308,1134,928010,6212,928010
308,1134,928480,6212,928480
308,1134,929290,6212,929290
308,1134,930290,6212,930290
309,1142,931290,6212,931290
309,1142,932290,6212,932290
309,1142,933290,6212,933290
309,1142,933290,6212,933290
309,1142,933290,6212,933290
310,1150,933290,6212,933290
310,1150,934290,6212,934290
310,1150,935290,6212,935290
310,1150,936290,6212,936290
310,1150,936520,6212,936520
311,1158,937330,6212,937330
311,1158,937330,6212,937330
311,1158,938330,6212,938330
311,1158,939140,6212,939140
311,1158,939950,6212,939950
311,1158,940280,6212,940280
311,1158,941280,6212,941280
312,1160,942280,6212,942280
312,1160,943090,6212,943090
313,1162,944090,6212,944090
313,1162,944090,6212,944090
313,1162,944560,6212,944560
313,1162,944780,6212,944780
314,1170,945590,6212,945590
314,1170,946590,6212,946590
314,1170,946750,6212,946750
314,1170,946750,6212,946750
314,1170,947070,6212,947070
314,1170,948070,6212,948070
314,1170,948070,6212,948070
314,1170,949070,6212,949070
314,1170,950070,6212,950070
314,1170,950070,6212,950070
314,1170,950300,6212,950300
314,1170,950300,6212,950300
314,1170,950300,6212,950300
315,1172,951300,6212,951300
315,1172,952300,6212,952300
316,1174,953300,6212,953300
316,1174,953300,6212,953300
316,1174,953300,6212,953300
316,1174,954300,6212,954300
316,1174,954770,6212,954770
316,1174,954770,6212,954770
316,1174,954770,6212,954770
316,1174,954770,6212,954770
316,1174,954770,6212,954770
316,1174,954770,6212,954770
316,1174,954770,6212,954770
316,1174,955090,6212,955090
317,1182,955900,6212,955900
317,1182,956900,6212,956900
317,1182,957900,6212,957900
317,1182,958900,6212,958900
317,1182,958900,6212,958900
317,1182,959900,6212,959900
317,1182,960360,6212,960360
318,1184,960830,6212,960830
318,1184,960830,6212,960830
319,1186,961830,6212,961830
319,1186,962830,6212,962830
319,1186,963060,6212,963060
319,1186,964060,6212,964060
319,1186,964060,6212,964060
319,1186,964870,6212,964870
319,1186,964980,6212,964980
319,1186,964980,6212,964980
319,1186,965090,6212,965090
319,1186,966090,6212,966090
319,1186,966560,6212,966560
319,1186,967370,6212,967370
319,1186,968370,6212,968370
319,1186,968840,6212,968840
320,1188,969840,6212,969840
320,1188,970840,6212,970840
320,1188,971310,6212,971310
320,1188,972310,6212,972310
320,1188,973310,6212,973310
321,1192,974310,6212,974310
322,1194,975310,6212,975310
323,1202,976310,6212,976310
323,1202,977310,6212,977310
323,1202,978120,6212,978120
323,1202,979120,6212,979120
324,1204,979930,6212,979930
324,1204,980930,6212,980930
324,1204,981400,6212,981400
324,1204,982400,6212,982400
324,1204,983400,6212,983400
324,1204,983400,6212,983400
324,1204,983860,6212,983860
325,1206,984410,6212,984410
325,1206,985410,6212,985410
325,1206,986410,6212,986410
325,1206,986410,6212,986410
326,1214,987410,6212,987410
326,1214,987410,6212,987410
326,1214,988410,6212,988410
326,1214,989000,6212,989000
326,1214,990000,6212,990000
326,1214,990000,6212,990000
327,1222,991000,6212,991000
327,1222,991470,6212,991470
328,1224,992470,6212,992470
328,1224,992470,6212,992470
328,1224,993470,6212,993470
329,1226,994280,6212,994280
330,1234,995280,6212,995280
330,1234,995280,6212,995280
330,1234,995650,6212,995650
330,1234,996460,6212,996460
330,1234,997460,6212,997460
330,1234,998460,6212,998460
330,1234,999460,6212,999460
330,1234,1000460,6212,1000460
330,1234,1001460,6212,1001460
330,1234,1001930,6212,1001930
330,1234,1002740,6212,1002740
330,1234,1002740,6212,1002740
330,1234,1003550,6212,1003550
330,1234,1004550,6212,1004550
330,1234,1004550,6212,1004550
330,1234,1005550,6212,1005550
330,1234,1005780,6212,1005780
331,1242,1006590,6212,1006590
331,1242,1007590,6212,1007590
331,1242,1008590,6212,1008590
331,1242,1009590,6212,1009590
331,1242,1010590,6212,1010590
331,1242,1010590,6212,1010590
332,1250,1010590,6212,1010590
332,1250,1010910,6212,1010910
332,1250,1011910,6212,1011910
332,1250,1011910,6212,1011910
333,1252,1012230,6212,1012230
333,1252,1012460,6212,1012460
333,1252,1013460,6212,1013460
333,1252,1014460,6212,1014460
333,1252,1015460,6212,1015460
333,1252,1015460,6212,1015460
333,1252,1016460,6212,1016460
333,1252,1017270,6212,1017270
333,1252,1018080,6212,1018080
333,1252,1019080,6212,1019080
333,1252,1020080,6212,1020080
333,1252,1020310,6212,1020310
334,1254,1021310,6212,1021310
334,1254,1022310,6212,1022310
335,1256,1023310,6212,1023310
335,1256,1023780,6212,1023780
335,1256,1023890,6212,1023890
335,1256,1023890,6212,1023890
336,1258,1024890,6212,1024890
336,1258,1025890,6212,1025890
337,1266,1026890,6212,1026890
337,1266,1027350,6212,1027350
337,1266,1027350,6212,1027350
338,1268,1027810,6212,1027810
338,1268,1027810,6212,1027810
338,1268,1027920,6212,1027920
338,1268,1027920,6212,1027920
338,1268,1028920,6212,1028920
338,1268,1028920,6212,1028920
338,1268,1029920,6212,1029920
338,1268,1030730,6212,1030730
338,1268,1030730,6212,1030730
338,1268,1030730,6212,1030730
338,1268,1031540,6212,1031540
338,1268,1031540,6212,1031540
338,1268,1032540,6212,1032540
338,1268,1032860,6212,1032860
338,1268,1033860,6212,1033860
338,1268,1033860,6212,1033860
339,1272,1034330,6212,1034330
340,1274,1035330,6212,1035330
340,1274,1036330,6212,1036330
340,1274,1037140,6212,1037140
341,1276,1038140,6212,1038140
341,1276,1038610,6212,1038610
341,1276,1039080,6212,1039080
341,1276,1040080,6212,1040080
341,1276,1040550,6212,1040550
341,1276,1041550,6212,1041550
341,1276,1041550,6212,1041550
341,1276,1042550,6212,1042550
341,1276,1042550,6212,1042550
341,1276,1043550,6212,1043550
341,1276,1043550,6212,1043550
342,1284,1044140,6212,1044140
342,1284,1044490,6212,1044490
342,1284,1045490,6212,1045490
342,1284,1045490,6212,1045490
343,1286,1045810,6212,1045810
344,1288,1046810,6212,1046810
344,1288,1047810,6212,1047810
344,1288,1048810,6212,1048810
344,1288,1048970,6212,1048970
344,1288,1048970,6212,1048970
344,1288,1049430,6212,1049430
344,1288,1050430,6212,1050430
345,1290,1050660,6212,1050660
345,1290,1050660,6212,1050660
345,1290,1050660,6212,1050660
346,1292,1051660,6212,1051660
346,1292,1052210,6212,1052210
346,1292,1053210,6212,1053210
346,1292,1053440,6212,1053440
347,1294,1054440,6212,1054440
347,1294,1055250,6212,1055250
347,1294,1055250,6212,1055250
347,1294,1055250,6212,1055250
348,1298,1056060,6212,1056060
348,1298,1056060,6212,1056060
349,1302,1057060,6212,1057060
349,1302,1058060,6212,1058060
349,1302,1058290,6212,1058290
349,1302,1058290,6212,1058290
349,1302,1058290,6212,1058290
349,1302,1059100,6212,1059100
349,1302,1059100,6212,1059100
349,1302,1060100,6212,1060100
349,1302,1061100,6212,1061100
349,1302,1061100,6212,1061100
349,1302,1061570,6212,1061570
349,1302,1062040,6212,1062040
350,1310,1062690,6212,1062690
350,1310,1063690,6212,1063690
350,1310,1064500,6212,1064500
350,1310,1065500,6212,1065500
350,1310,1065500,6212,1065500
351,1318,1065500,6212,1065500
351,1318,1065500,6212,1065500
351,1318,1065500,6212,1065500
351,1318,1065820,6212,1065820
351,1318,1066820,6212,1066820
351,1318,1067820,6212,1067820
351,1318,1067820,6212,1067820
