ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1957738.07,33.84,0.54,288236.97,4.98
1957695.26,33.84,0.55,288168.0,4.98
1957330.35,33.84,0.55,288181.32,4.98
1957060.18,33.84,0.55,288170.82,4.98
1956688.25,33.84,0.55,288197.78,4.98
1956645.44,33.84,0.55,288180.38,4.98
1956479.72,33.85,0.56,288119.68,4.98
1956114.81,33.85,0.56,288016.98,4.98
1956202.88,33.85,0.56,288000.47,4.98
1955814.7,33.85,0.55,287643.96,4.98
1955814.7,33.85,0.55,287643.96,4.98
1955648.98,33.85,0.56,287626.89,4.98
1955761.37,33.85,0.56,287711.89,4.98
1955354.6,33.85,0.56,287660.14,4.98
1955564.18,33.86,0.56,288176.1,4.99
1955655.3,33.86,0.57,288864.76,5.0
1955489.58,33.86,0.57,288817.57,5.0
1955124.67,33.86,0.57,288830.9,5.0
1954828.0,33.86,0.57,288680.19,5.0
1954456.07,33.86,0.57,288587.9,5.0
1954290.35,33.86,0.57,288574.9,5.0
1953902.18,33.85,0.56,288191.89,4.99
1953526.74,33.85,0.56,288114.97,4.99
1953834.53,33.86,0.57,288101.93,4.99
1953668.81,33.86,0.57,289079.38,5.01
1953511.47,33.86,0.57,288920.5,5.01
1953136.04,33.86,0.57,288976.27,5.01
1952619.65,33.86,0.56,289008.32,5.01
1952619.65,33.86,0.56,289008.32,5.01
1952254.74,33.86,0.56,289127.94,5.01
1951851.68,33.85,0.56,288696.11,5.01
1951472.74,33.85,0.56,288478.24,5.0
1951171.82,33.85,0.56,288221.12,5.0
1950796.39,33.85,0.56,288198.49,5.0
2073814.53,35.99,0.82,306007.48,5.31
2073974.81,35.99,0.82,306307.86,5.32
2073609.89,35.99,0.82,306412.95,5.32
2073273.05,35.99,0.82,306393.55,5.32
2072908.14,35.99,0.82,306330.41,5.32
2072536.21,35.99,0.83,306475.36,5.32
2072122.18,35.99,0.82,304297.46,5.29
2071753.75,35.99,0.83,304307.54,5.29
2071329.19,35.99,0.83,304258.18,5.29
2071329.19,35.99,0.83,304258.18,5.29
2071329.19,35.99,0.83,304258.18,5.29
2071124.63,35.99,0.82,303894.85,5.28
2070700.07,35.99,0.82,303935.16,5.28
2070700.07,35.99,0.82,303935.16,5.28
2070405.86,35.98,0.82,303643.07,5.28
2070044.18,35.98,0.82,303310.01,5.27
2069745.93,35.98,0.82,303201.83,5.27
2069398.56,35.98,0.82,303355.5,5.27
2068974.0,35.98,0.82,303311.67,5.27
2068739.44,35.98,0.82,303295.02,5.28
2068504.88,35.98,0.82,303494.94,5.28
2068297.89,35.98,0.82,303531.99,5.28
2067925.96,35.98,0.82,303661.47,5.28
2067547.02,35.98,0.82,303608.41,5.28
2067122.46,35.98,0.82,303469.95,5.28
2067122.46,35.98,0.82,303443.55,5.28
2066697.89,35.98,0.82,303727.8,5.29
2066399.65,35.98,0.82,303642.0,5.29
2066221.23,35.98,0.82,303543.17,5.29
2065852.81,35.98,0.82,304132.89,5.3
2065929.47,35.99,0.83,304070.63,5.3
2065631.23,35.99,0.83,304060.1,5.3
2065452.81,35.99,0.83,303669.31,5.29
2065274.39,35.99,0.83,303471.46,5.29
2064905.96,35.99,0.83,303969.85,5.3
2064537.54,35.99,0.83,302805.46,5.28
2064169.12,35.99,0.83,302807.93,5.28
2064060.88,35.99,0.84,302907.02,5.28
2063902.81,35.99,0.83,303648.71,5.3
2063478.25,35.99,0.83,303662.58,5.3
2063478.25,35.99,0.83,303662.58,5.3
2063053.68,35.99,0.83,303612.76,5.3
2063327.23,36.0,0.84,304357.77,5.31
2062992.49,35.99,0.84,303957.67,5.3
2062757.93,35.99,0.84,303927.76,5.3
2062386.0,35.99,0.84,304070.62,5.31
2061961.44,35.99,0.84,304114.31,5.31
2061624.6,35.99,0.84,304094.91,5.31
2061390.04,35.99,0.84,304064.34,5.31
2061353.89,36.0,0.85,304039.71,5.31
2060929.33,36.0,0.85,304772.15,5.32
2057588.98,35.99,0.85,304678.41,5.33
2057650.39,35.99,0.85,304703.24,5.33
2057475.47,36.0,0.85,304639.96,5.33
2057475.47,36.0,0.85,304612.74,5.33
2057107.05,36.0,0.85,304609.17,5.33
2056808.81,36.0,0.85,304603.75,5.33
2056808.81,36.0,0.85,304603.75,5.33
2056384.25,35.99,0.85,304555.68,5.33
2055959.68,35.99,0.85,304606.78,5.33
2055751.26,35.99,0.85,304415.5,5.33
2055400.39,35.99,0.85,304647.46,5.33
2055240.39,35.99,0.85,304487.46,5.33
2054815.82,35.99,0.85,304451.89,5.33
2054391.26,35.99,0.85,304425.84,5.33
2054093.02,35.99,0.85,304340.04,5.33
2054124.07,35.99,0.86,304504.44,5.34
2053728.46,35.99,0.85,304398.9,5.33
2053882.11,35.99,0.86,304826.81,5.34
2053583.86,36.0,0.86,304741.53,5.34
2053419.47,36.0,0.86,304334.29,5.34
2052994.91,36.0,0.86,304018.38,5.33
2052570.35,36.0,0.86,303976.29,5.33
2052769.51,36.0,0.86,303643.87,5.33
2052661.26,36.0,0.87,303822.83,5.33
2052693.82,36.01,0.87,304314.41,5.34
2052301.93,36.0,0.86,303935.98,5.33
2051817.26,36.0,0.86,303376.99,5.32
2051848.32,36.0,0.86,303844.35,5.33
2051479.89,36.0,0.86,303774.52,5.33
2051084.28,36.0,0.86,303378.81,5.32
2051084.28,36.0,0.86,303343.14,5.32
2050798.49,36.0,0.86,304587.15,5.35
2050430.07,36.0,0.86,304597.22,5.35
2050131.82,36.0,0.86,304512.3,5.35
2049897.26,36.0,0.86,304476.44,5.35
2049546.39,36.0,0.86,304415.62,5.35
2049700.04,36.0,0.87,304842.65,5.35
2049458.14,36.0,0.86,304614.21,5.35
2049489.19,36.0,0.87,304586.41,5.35
2049254.63,36.01,0.87,304652.96,5.35
2048859.02,36.0,0.87,304612.69,5.35
2048434.46,36.0,0.87,304582.48,5.35
2048136.21,36.0,0.87,304496.68,5.35
2047711.65,36.0,0.87,304716.69,5.36
2047711.65,36.0,0.87,304679.65,5.36
2047618.67,36.0,0.87,304552.27,5.35
2047281.82,36.0,0.87,304537.17,5.36
2047047.26,36.0,0.87,305185.45,5.37
2047047.26,36.0,0.87,305111.51,5.37
2046865.33,36.01,0.87,304495.52,5.36
2046500.42,36.01,0.88,304626.51,5.36
2046202.18,36.01,0.88,304615.98,5.36
2046278.84,36.01,0.88,304723.59,5.36
2046278.84,36.01,0.88,304702.09,5.36
2046278.84,36.01,0.88,304702.09,5.36
2045899.89,36.01,0.88,304665.02,5.36
2045520.95,36.01,0.88,304583.83,5.36
2045142.0,36.01,0.88,305283.52,5.38
2044770.07,36.01,0.88,305159.28,5.37
2044401.65,36.01,0.88,305157.44,5.38
2044105.65,36.01,0.88,304874.11,5.37
2043758.28,36.01,0.88,304803.88,5.37
2043333.72,36.01,0.88,304754.09,5.37
2043333.72,36.01,0.88,304673.44,5.37
2043333.72,36.01,0.88,304673.44,5.37
2042961.79,36.01,0.88,304825.68,5.37
2042537.23,36.0,0.88,304878.42,5.37
2042499.51,36.01,0.88,305027.9,5.38
2042074.95,36.01,0.88,304984.39,5.38
2042074.95,36.01,0.88,304984.39,5.38
2041981.96,36.01,0.88,305021.88,5.38
2041683.72,36.01,0.88,305019.21,5.38
2041714.77,36.01,0.89,304985.3,5.38
2041714.77,36.01,0.89,304985.3,5.38
2041604.77,36.01,0.89,304875.3,5.38
2041209.16,36.01,0.88,304845.76,5.38
2040784.6,36.01,0.88,305256.5,5.39
2040784.6,36.01,0.88,305256.5,5.39
2040360.04,36.01,0.88,305178.13,5.39
2039953.02,36.0,0.88,305184.46,5.39
2039654.77,36.01,0.88,305090.81,5.39
2039356.53,36.01,0.88,305088.13,5.39
2038640.74,36.0,0.88,304363.68,5.37
2038342.49,36.0,0.88,304270.03,5.37
2037988.11,36.0,0.88,306473.97,5.41
2037776.53,36.0,0.88,306446.85,5.41
2037439.68,36.0,0.88,306408.02,5.41
2037074.77,36.0,0.88,306364.31,5.41
2036966.53,36.0,0.88,306463.4,5.42
2036601.61,36.0,0.88,306551.32,5.42
2036250.74,36.0,0.88,306508.78,5.42
2036346.53,36.01,0.88,306458.56,5.42
2035978.11,36.01,0.88,306693.45,5.42
2035593.89,36.0,0.88,306506.92,5.42
2035228.98,36.0,0.88,306729.01,5.43
2035120.74,36.01,0.88,306913.59,5.43
2035120.74,36.01,0.88,306913.59,5.43
2034703.19,36.01,0.88,304874.58,5.4
2034331.26,36.01,0.88,304646.86,5.39
2033962.84,36.01,0.88,304643.29,5.39
2033728.28,36.01,0.88,304596.56,5.39
2033692.14,36.01,0.89,304661.21,5.39
2033723.19,36.01,0.89,304627.71,5.39
2033298.63,36.01,0.89,304596.59,5.39
2031881.09,36.01,0.89,304518.76,5.4
2031881.09,36.01,0.89,304518.76,5.4
2031485.47,36.01,0.89,304562.37,5.4
2031485.47,36.01,0.89,304562.37,5.4
2031684.63,36.01,0.89,304229.95,5.39
2031450.07,36.02,0.9,304194.21,5.39
2031099.19,36.02,0.9,304161.18,5.39
2030674.63,36.01,0.9,304129.31,5.39
2030674.63,36.01,0.9,304129.31,5.39
2030250.07,36.01,0.9,304920.97,5.41
2030038.49,36.01,0.9,304743.23,5.41
2029740.25,36.01,0.9,304657.43,5.41
2029361.3,36.01,0.9,304628.96,5.41
2028992.88,36.01,0.9,305643.22,5.42
2028992.88,36.01,0.9,305568.01,5.42
2028613.93,36.01,0.9,306173.28,5.44
2028690.6,36.02,0.9,306092.31,5.43
2028650.25,36.02,0.9,305772.08,5.43
2028281.82,36.02,0.9,305766.95,5.43
2027959.02,36.02,0.91,305257.18,5.42
2027959.02,36.02,0.91,305235.81,5.42
2027534.46,36.02,0.91,305189.3,5.42
2027251.12,36.02,0.9,305029.21,5.42
2026952.7,36.01,0.9,304748.08,5.41
2026844.46,36.02,0.9,304927.56,5.42
2026650.46,36.02,0.9,305082.51,5.42
2026731.65,36.02,0.91,305132.05,5.42
2026307.09,36.02,0.91,305184.25,5.43
2026307.09,36.02,0.91,305184.25,5.43
2025956.21,36.02,0.91,305142.73,5.43
2025619.37,36.02,0.91,305123.32,5.43
2025321.12,36.02,0.91,305038.41,5.43
2025022.88,36.02,0.91,305027.0,5.43
2024812.67,36.02,0.91,304868.01,5.42
2024514.42,36.02,0.91,304783.1,5.42
2024149.51,36.02,0.91,304719.96,5.42
2023724.95,36.02,0.91,304684.43,5.42
2023490.39,36.02,0.91,304659.23,5.42
2023490.39,36.02,0.91,304659.23,5.42
2023117.79,36.02,0.91,304712.48,5.42
2022953.02,36.02,0.91,304608.45,5.42
2022528.46,36.02,0.91,304726.14,5.43
2022103.89,36.01,0.91,304682.68,5.43
2022134.95,36.02,0.91,305075.08,5.43
2021756.0,36.02,0.91,305034.06,5.43
2021387.58,36.02,0.91,304365.49,5.42
2021008.63,36.02,0.91,304453.54,5.43
2017668.28,36.01,0.91,304359.8,5.43
2017422.67,36.01,0.91,304259.58,5.43
2017478.11,36.01,0.91,304549.28,5.44
2017099.16,36.01,0.91,304506.79,5.44
2017099.16,36.01,0.91,304506.79,5.44
2016674.6,36.01,0.91,304300.06,5.43
2016510.21,36.01,0.91,303892.82,5.43
2016663.86,36.02,0.92,304318.96,5.44
2016429.3,36.02,0.92,304193.05,5.43
2016131.05,36.02,0.92,304190.37,5.43
2015941.72,36.02,0.92,303988.72,5.43
2015643.47,36.02,0.92,303895.07,5.43
2015251.58,36.02,0.91,303517.52,5.42
2015080.18,36.02,0.92,302766.23,5.41
2014701.23,36.02,0.92,302734.73,5.41
2014526.32,36.02,0.92,302841.69,5.41
2014239.47,36.02,0.92,302552.45,5.41
2014239.47,36.02,0.92,302552.45,5.41
2014078.6,36.02,0.92,302497.87,5.41
2013900.18,36.02,0.92,302456.59,5.41
2013900.18,36.02,0.92,302440.96,5.41
2013900.18,36.02,0.92,303207.91,5.42
2013721.75,36.02,0.92,302721.61,5.42
2013381.4,36.02,0.92,302551.6,5.41
2013217.02,36.03,0.93,302144.36,5.41
2012989.12,36.02,0.92,303026.2,5.42
2012880.88,36.03,0.93,303003.3,5.42
2012456.32,36.03,0.93,302687.39,5.42
2012291.93,36.03,0.93,302280.15,5.41
2011867.37,36.03,0.93,301964.24,5.41
2011470.88,36.03,0.93,302576.03,5.42
2011670.04,36.03,0.93,302243.61,5.41
2011298.11,36.03,0.93,302724.18,5.42
2011263.23,36.03,0.93,303134.98,5.43
2010894.81,36.03,0.94,303129.86,5.43
2010361.58,36.03,0.93,302548.33,5.42
2010063.33,36.03,0.93,302512.46,5.42
2009638.77,36.03,0.93,302465.95,5.42
2009214.21,36.03,0.93,302519.62,5.42
2009214.21,36.03,0.93,302519.62,5.42
2008979.65,36.03,0.93,302474.08,5.42
2008555.09,36.03,0.93,302501.6,5.43
2008555.09,36.03,0.93,302501.6,5.43
2008130.53,36.03,0.93,302463.96,5.43
2007895.96,36.03,0.93,302438.37,5.43
2007597.72,36.03,0.94,302694.88,5.43
2007173.16,36.03,0.94,303060.35,5.44
2006836.32,36.03,0.94,303028.46,5.44
2006661.4,36.03,0.94,302984.44,5.44
2006486.49,36.03,0.94,302973.45,5.44
2006325.09,36.03,0.94,302422.98,5.43
2005974.21,36.03,0.94,302387.83,5.43
2006073.51,36.04,0.94,302471.15,5.43
2005909.12,36.04,0.95,302063.91,5.43
2005484.56,36.04,0.95,301748.0,5.42
2005105.61,36.04,0.95,301700.61,5.42
2004726.67,36.04,0.95,301917.95,5.43
2004344.21,36.04,0.95,301467.46,5.42
2003961.75,36.04,0.95,301381.22,5.42
2003663.51,36.04,0.95,301291.66,5.42
2003663.51,36.04,0.95,301291.66,5.42
2003663.51,36.04,0.95,301291.66,5.42
2003284.56,36.04,0.95,301266.62,5.42
2002905.61,36.04,0.95,301114.0,5.42
2002607.37,36.04,0.95,301028.2,5.42
2002238.95,36.04,0.95,300998.3,5.42
2001814.39,36.04,0.95,301045.87,5.42
2001814.39,36.04,0.95,301000.05,5.42
2001814.39,36.04,0.95,301000.05,5.42
2001516.14,36.04,0.95,300989.53,5.42
2001281.58,36.04,0.95,300954.46,5.42
2000983.33,36.04,0.95,300896.21,5.42
2000818.95,36.04,0.95,300488.98,5.41
2000818.95,36.04,0.95,300488.98,5.41
2000394.39,36.04,0.95,300173.07,5.41
1999969.82,36.04,0.95,300127.07,5.41
1999545.26,36.04,0.95,300170.67,5.41
1999120.7,36.04,0.95,300133.41,5.41
1999120.7,36.04,0.95,300133.41,5.41
1998696.14,36.04,0.95,300109.86,5.41
1998587.89,36.04,0.95,300261.78,5.41
1998163.33,36.04,0.95,300438.64,5.42
1997791.4,36.04,0.95,301048.3,5.43
1997422.98,36.04,0.95,301049.38,5.43
1997037.02,36.04,0.95,299901.14,5.41
1996689.65,36.04,0.95,299234.26,5.4
1996596.67,36.04,0.96,299184.0,5.4
1996200.18,36.04,0.96,299566.84,5.41
1995775.61,36.04,0.96,299625.09,5.41
1995351.05,36.04,0.96,299590.73,5.41
1995116.49,36.04,0.96,299569.35,5.41
1994691.93,36.04,0.96,299759.74,5.42
1994390.35,36.03,0.96,299552.37,5.41
1993965.79,36.03,0.96,299535.12,5.41
1993541.23,36.03,0.96,299742.28,5.42
1993172.81,36.03,0.96,299752.35,5.42
1993172.81,36.03,0.96,299706.53,5.42
1992874.56,36.03,0.96,299620.73,5.42
1770436.35,32.02,1.06,304202.96,5.5
1770103.02,32.02,1.06,304164.59,5.5
1769738.11,32.01,1.06,304122.6,5.5
1769373.19,32.01,1.06,304084.76,5.5
1769350.67,32.02,1.06,304132.26,5.5
1769350.67,32.02,1.06,304132.26,5.5
1769350.67,32.02,1.06,304108.12,5.5
1768985.75,32.02,1.06,304144.38,5.5
1768982.77,32.02,1.06,304849.73,5.52
1768617.86,32.02,1.06,304810.03,5.52
1768407.33,32.02,1.06,304732.28,5.52
1768426.53,32.03,1.07,305073.59,5.52
1768426.53,32.03,1.07,305029.57,5.52
1768842.81,32.04,1.08,305663.42,5.54
1768632.28,32.04,1.08,305585.67,5.54
1768244.28,32.03,1.07,305043.56,5.53
1767879.37,32.03,1.07,305019.99,5.53
1767879.37,32.03,1.07,305019.99,5.53
1767574.11,32.03,1.07,304975.86,5.53
1767230.0,32.03,1.07,304673.47,5.52
1766896.67,32.03,1.07,304614.2,5.52
1766874.14,32.03,1.07,304788.32,5.53
1766565.37,32.03,1.07,304789.57,5.53
1766200.46,32.03,1.07,304736.35,5.53
1765909.23,32.03,1.07,304680.49,5.53
1765569.79,32.03,1.07,304288.75,5.52
1765204.88,32.03,1.07,304332.52,5.52
1764839.96,32.03,1.07,304297.06,5.52
1764475.05,32.03,1.07,304267.7,5.52
1764264.53,32.03,1.07,304232.7,5.52
1763899.61,32.03,1.07,304289.35,5.53
1763534.7,32.03,1.07,304265.67,5.53
1763534.7,32.03,1.07,304232.06,5.53
1763637.79,32.03,1.07,304644.41,5.53
1763304.46,32.03,1.07,305423.22,5.55
1763304.46,32.03,1.07,305379.2,5.55
1762999.19,32.03,1.07,305336.73,5.55
1762679.89,32.03,1.07,305386.83,5.55
1762679.89,32.03,1.07,305365.4,5.55
1762679.89,32.03,1.07,305331.79,5.55
1762353.58,32.03,1.08,305228.99,5.55
1762353.58,32.03,1.08,305188.51,5.55
1762143.05,32.03,1.08,305135.23,5.55
1762143.05,32.03,1.08,305176.02,5.55
1761985.05,32.03,1.07,305018.33,5.54
1761679.79,32.03,1.07,304990.18,5.55
1761527.44,32.03,1.08,304403.38,5.54
1761194.11,32.03,1.08,304329.43,5.54
1761194.11,32.03,1.08,304288.65,5.53
1760877.4,32.03,1.08,305009.73,5.55
1760544.07,32.03,1.08,306017.13,5.57
1760569.16,32.04,1.08,306028.83,5.57
1760269.37,32.03,1.08,305710.98,5.56
1760052.0,32.03,1.07,305528.35,5.56
1759746.74,32.03,1.08,305492.62,5.56
1759594.39,32.03,1.08,304587.02,5.55
1759906.95,32.04,1.08,305454.8,5.56
1759560.18,32.04,1.08,305401.7,5.56
1759648.42,32.04,1.09,304737.93,5.55
1759329.12,32.04,1.09,304691.79,5.55
1759006.32,32.04,1.09,303803.02,5.53
1758701.05,32.04,1.09,303779.61,5.53
1758444.56,32.04,1.08,307105.32,5.6
1758444.56,32.04,1.08,307105.32,5.6
1758111.23,32.04,1.08,307089.1,5.6
1758237.23,32.04,1.09,308530.92,5.62
1758091.89,32.05,1.09,307752.54,5.61
1757786.63,32.05,1.09,307718.86,5.61
1757569.75,32.05,1.09,307493.27,5.61
1757547.23,32.05,1.09,307603.49,5.61
1757213.89,32.05,1.09,308389.15,5.62
1757339.89,32.05,1.1,308584.51,5.63
1757034.63,32.05,1.1,308546.37,5.63
1756876.63,32.05,1.1,308388.37,5.63
1756731.3,32.05,1.1,307674.52,5.61
1756708.77,32.06,1.1,307848.57,5.62
1756708.77,32.06,1.1,307848.57,5.62
1756375.44,32.06,1.1,309356.7,5.65
1756056.14,32.06,1.1,309314.91,5.65
1755757.89,32.06,1.1,309619.0,5.65
1755452.63,32.06,1.1,309596.34,5.65
1755119.3,32.06,1.1,309535.93,5.65
1754800.0,32.06,1.1,310046.67,5.66
1754466.67,32.06,1.1,310150.15,5.67
1754133.33,32.06,1.1,310089.1,5.67
1754009.05,32.06,1.11,309947.04,5.67
1753675.72,32.06,1.11,309882.62,5.67
1753356.42,32.06,1.11,310475.7,5.68
1753051.16,32.06,1.11,310442.22,5.68
1752717.82,32.06,1.11,310393.81,5.68
1752507.3,32.06,1.11,310319.76,5.68
1752296.77,32.07,1.11,310305.53,5.68
1752086.39,32.06,1.11,312427.68,5.72
1751923.51,32.07,1.11,311837.54,5.71
1751590.18,32.07,1.11,312146.89,5.71
1751590.18,32.07,1.11,312170.54,5.71
1751758.0,32.07,1.12,312105.87,5.71
1751459.75,32.07,1.12,312108.76,5.72
1751126.42,32.07,1.12,311887.66,5.71
1750821.16,32.07,1.12,311831.08,5.71
1750487.82,32.07,1.12,311806.18,5.71
1750465.3,32.08,1.12,312345.22,5.72
1750131.96,32.08,1.12,312437.93,5.73
1750128.98,32.08,1.12,312431.57,5.73
1750128.98,32.08,1.12,312431.57,5.73
1749918.46,32.08,1.12,312355.23,5.73
1749766.11,32.08,1.13,311207.45,5.71
1749892.11,32.09,1.13,311165.62,5.71
1750011.93,32.09,1.14,310688.85,5.7
1749989.4,32.1,1.14,310861.59,5.7
1749778.88,32.1,1.14,310892.4,5.7
1749399.93,32.1,1.14,311182.61,5.71
1749377.4,32.1,1.14,311230.11,5.71
1749246.11,32.11,1.14,312179.5,5.73
1748954.88,32.11,1.14,312134.4,5.73
1748621.54,32.11,1.14,312063.65,5.73
1748222.21,32.1,1.14,312920.74,5.75
1748064.21,32.1,1.14,312804.21,5.74
1748218.28,32.11,1.14,312782.69,5.74
1748218.28,32.11,1.14,312782.69,5.74
1748218.28,32.11,1.14,312777.96,5.74
1748195.75,32.11,1.15,312888.18,5.75
1747862.42,32.11,1.15,312831.42,5.75
1747529.09,32.11,1.15,312897.09,5.75
1747195.75,32.11,1.15,312854.97,5.75
1746796.42,32.11,1.14,312812.08,5.75
1746922.42,32.11,1.15,313450.28,5.76
1746603.12,32.11,1.15,313508.46,5.76
1746297.86,32.11,1.15,313474.98,5.76
1746275.33,32.12,1.15,313649.03,5.77
1745966.56,32.12,1.15,313649.67,5.77
1745601.65,32.11,1.15,313597.06,5.77
1745236.74,32.11,1.15,313640.88,5.77
1745059.82,32.12,1.15,313610.54,5.77
1745079.02,32.12,1.16,313580.22,5.77
1744902.11,32.12,1.16,313918.06,5.78
1744691.58,32.12,1.16,313844.01,5.78
1744514.67,32.12,1.16,314157.92,5.79
1744514.67,32.12,1.16,314157.92,5.79
1744337.75,32.13,1.17,314425.12,5.79
1744018.46,32.13,1.17,314390.56,5.79
1743685.12,32.13,1.17,314340.98,5.79
1743662.6,32.13,1.17,314512.11,5.8
1743640.07,32.13,1.17,314622.32,5.8
1743508.77,32.14,1.17,314176.39,5.79
1743356.42,32.14,1.18,313811.2,5.79
1743346.42,32.14,1.18,314511.9,5.8
1743013.09,32.14,1.18,314728.02,5.8
1743013.09,32.14,1.18,314728.02,5.8
1742679.75,32.14,1.18,314663.44,5.8
1742694.32,32.15,1.18,314598.09,5.8
1742389.19,32.14,1.18,314112.37,5.79
1742076.91,32.14,1.18,314054.63,5.79
1741771.65,32.14,1.18,314023.53,5.8
1741431.3,32.14,1.18,314271.52,5.8
1741220.77,32.15,1.18,314257.67,5.8
1741220.77,32.15,1.18,314257.67,5.8
1738357.61,32.14,1.18,314163.59,5.81
1738024.28,32.14,1.18,314112.43,5.81
1737599.72,32.14,1.18,313755.29,5.8
1737725.72,32.14,1.19,313819.95,5.8
1737437.37,32.14,1.18,313501.93,5.8
1737145.79,32.14,1.18,313204.35,5.79
1737000.46,32.14,1.18,313161.96,5.79
1736667.12,32.14,1.18,313129.12,5.79
1736456.6,32.14,1.18,313051.37,5.79
1736456.6,32.14,1.18,313058.31,5.79
1736123.26,32.14,1.18,313044.12,5.8
1735977.93,32.14,1.19,313712.27,5.81
1735644.6,32.14,1.19,313740.64,5.81
1735520.32,32.14,1.19,313346.01,5.8
1735304.81,32.14,1.19,313215.88,5.8
1735180.53,32.15,1.19,312821.26,5.8
1734878.77,32.15,1.19,312199.97,5.79
1734477.26,32.15,1.19,311881.55,5.78
1734172.0,32.15,1.19,311854.54,5.78
1733961.47,32.15,1.19,311844.02,5.78
1733628.14,32.15,1.19,311788.71,5.78
1733228.81,32.14,1.19,311510.44,5.78
1732895.47,32.14,1.19,311604.12,5.78
1732576.18,32.14,1.19,311832.23,5.79
1732242.84,32.14,1.19,311756.31,5.78
1732239.86,32.15,1.19,311847.02,5.79
1731860.91,32.15,1.19,311824.09,5.79
1731650.39,32.15,1.19,311747.15,5.79
1731317.05,32.15,1.19,311708.67,5.79
1731106.7,32.15,1.19,311965.11,5.79
1731131.79,32.15,1.19,311933.47,5.79
1730798.46,32.15,1.19,311885.44,5.79
1730465.12,32.15,1.19,312000.69,5.8
1730131.79,32.15,1.19,311986.82,5.8
1729921.26,32.15,1.19,311975.48,5.8
1729775.93,32.15,1.2,311931.85,5.8
1729565.4,32.16,1.2,311854.1,5.8
1729565.4,32.16,1.2,311854.1,5.8
1729232.07,32.16,1.2,311835.72,5.8
1729358.07,32.16,1.2,311824.04,5.8
1729212.74,32.16,1.2,312852.78,5.82
1728926.42,32.16,1.2,312315.59,5.81
1728926.42,32.16,1.2,312315.59,5.81
1728926.42,32.16,1.2,312315.59,5.81
1728621.16,32.16,1.2,312288.58,5.81
1729045.58,32.17,1.21,312931.31,5.82
1728835.05,32.17,1.21,312901.74,5.82
1728665.19,32.17,1.21,312649.89,5.82
1728540.91,32.17,1.21,312255.26,5.81
1728540.91,32.17,1.21,312236.13,5.81
1728137.4,32.17,1.21,311915.71,5.81
1727804.07,32.17,1.21,311868.11,5.81
1727503.72,32.17,1.21,311561.73,5.8
1727170.39,32.17,1.21,311633.14,5.8
1726837.05,32.17,1.21,311567.99,5.8
1726503.72,32.17,1.21,311808.52,5.81
1726170.39,32.17,1.21,311580.38,5.81
1726025.05,32.17,1.21,311841.14,5.81
1725879.72,32.17,1.21,311862.83,5.81
1725673.72,32.17,1.21,311842.19,5.81
1725463.19,32.17,1.21,311783.49,5.81
1725157.93,32.17,1.21,311753.88,5.81
1724824.6,32.17,1.21,311706.13,5.81
1724505.3,32.17,1.21,311494.81,5.81
1724171.96,32.17,1.21,311592.15,5.81
1723961.44,32.17,1.21,311622.7,5.82
1723628.11,32.17,1.21,311566.13,5.82
1723327.75,32.17,1.21,311337.34,5.81
1722994.42,32.17,1.21,311357.62,5.81
1722661.09,32.17,1.21,311609.91,5.82
1722661.09,32.17,1.21,311630.94,5.82
1722355.82,32.17,1.21,311608.47,5.82
1722029.51,32.17,1.21,311295.49,5.81
1721306.7,32.17,1.21,310431.63,5.8
1721106.35,32.16,1.2,310644.52,5.81
1721106.35,32.16,1.2,310645.49,5.81
1720766.0,32.16,1.2,310596.37,5.81
1720555.47,32.16,1.2,310477.53,5.8
1720222.14,32.16,1.2,310422.63,5.8
1720064.14,32.16,1.2,310264.63,5.8
1720064.14,32.16,1.2,310264.63,5.8
1719730.81,32.16,1.2,310313.75,5.8
1719397.47,32.16,1.2,310253.17,5.8
1719252.14,32.16,1.2,310238.27,5.8
1718918.81,32.16,1.2,310423.9,5.81
1718533.72,32.16,1.2,310102.5,5.8
1718441.05,32.16,1.2,310826.09,5.82
1718418.53,32.16,1.2,310936.31,5.82
1718360.28,32.16,1.2,312937.03,5.86
1718134.25,32.17,1.2,312279.28,5.85
1718374.39,32.17,1.21,312609.24,5.85
1718034.6,32.17,1.21,312394.83,5.85
1717701.26,32.17,1.21,312291.21,5.85
1717490.74,32.17,1.21,312258.72,5.85
1717505.3,32.17,1.21,312193.37,5.85
1717294.77,32.18,1.21,312163.8,5.85
1716961.44,32.18,1.21,312246.67,5.85
