ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1448570.84,25.04,0.61,315742.83,5.46
1448625.05,25.04,0.62,315663.02,5.46
1448351.37,25.04,0.62,315609.68,5.46
1448172.42,25.04,0.62,315597.03,5.46
1447909.26,25.04,0.62,315801.6,5.46
1447974.0,25.05,0.62,315736.51,5.46
1447886.32,25.05,0.63,315571.74,5.46
1447623.16,25.05,0.63,315536.17,5.46
1447768.42,25.05,0.63,315723.28,5.46
1447383.68,25.05,0.63,315354.31,5.46
1447383.68,25.05,0.63,315267.99,5.46
1447296.0,25.05,0.63,315593.64,5.46
1447490.32,25.06,0.63,317245.87,5.49
1447534.95,25.06,0.64,317939.51,5.5
1447785.58,25.06,0.64,317959.89,5.5
1447958.21,25.07,0.65,318299.8,5.51
1447870.53,25.07,0.65,318435.72,5.51
1447596.84,25.07,0.65,318325.89,5.51
1447302.63,25.07,0.64,318104.64,5.51
1447028.95,25.07,0.64,318375.48,5.52
1446941.26,25.07,0.65,317822.17,5.51
1446571.68,25.06,0.64,317852.45,5.51
1446298.0,25.06,0.64,317799.11,5.51
1446634.42,25.07,0.65,318091.14,5.51
1446546.74,25.07,0.65,317654.7,5.51
1446390.11,25.07,0.65,317498.07,5.5
1446116.42,25.07,0.65,317409.49,5.5
1445631.05,25.07,0.64,317024.33,5.5
1445631.05,25.07,0.64,316957.3,5.5
1445367.89,25.07,0.64,316062.67,5.48
1444981.58,25.06,0.64,315694.18,5.48
1444728.95,25.06,0.64,316079.75,5.48
1444494.21,25.06,0.64,316828.86,5.5
1444199.47,25.06,0.64,316578.1,5.49
2084462.42,36.17,1.36,346581.24,6.01
2084588.63,36.18,1.37,346571.08,6.01
2084220.21,36.18,1.37,346478.19,6.01
2083851.79,36.18,1.37,346403.75,6.01
2083483.37,36.18,1.37,348303.0,6.05
2083114.95,36.18,1.37,348214.56,6.05
2082704.42,36.18,1.37,347332.83,6.03
2082336.0,36.17,1.37,347244.04,6.03
2081967.58,36.17,1.37,346226.91,6.02
2081967.58,36.17,1.37,346226.91,6.02
2081967.58,36.17,1.37,346156.93,6.01
2081750.63,36.17,1.37,345943.78,6.01
2081382.21,36.17,1.37,346149.7,6.02
2081382.21,36.17,1.37,347950.26,6.05
2081195.05,36.17,1.36,348211.16,6.05
2081267.37,36.18,1.37,348133.83,6.05
2080983.16,36.18,1.37,348068.96,6.05
2080614.74,36.18,1.37,347983.45,6.05
2080246.32,36.18,1.37,348070.06,6.05
2079829.47,36.17,1.37,347454.53,6.04
2079276.32,36.17,1.36,347149.79,6.04
2078885.58,36.17,1.36,347077.65,6.04
2078517.16,36.17,1.36,346997.43,6.04
2078148.74,36.17,1.36,347073.54,6.04
2077780.32,36.17,1.36,347032.1,6.04
2077780.32,36.17,1.36,347338.72,6.05
2077411.89,36.17,1.36,347252.42,6.05
2077127.68,36.17,1.36,347212.67,6.05
2076959.79,36.17,1.36,347119.93,6.04
2076580.84,36.17,1.36,346937.85,6.04
2076653.16,36.17,1.37,346873.22,6.04
2076368.95,36.17,1.37,346833.43,6.04
2076190.53,36.18,1.37,346229.25,6.03
2076012.11,36.18,1.37,346037.03,6.03
2075643.68,36.18,1.37,345951.52,6.03
2075275.26,36.18,1.37,345887.78,6.03
2074906.84,36.18,1.37,346270.01,6.04
2074810.63,36.18,1.37,346390.9,6.04
2074593.68,36.18,1.37,346117.15,6.04
2074225.26,36.18,1.37,345904.18,6.03
2074225.26,36.18,1.37,345904.18,6.03
2073856.84,36.18,1.37,346005.65,6.04
2074090.11,36.18,1.38,346625.93,6.05
2073709.37,36.18,1.37,346580.98,6.05
2073530.95,36.18,1.37,346511.09,6.05
2073162.53,36.18,1.37,346467.14,6.05
2072836.21,36.18,1.38,346461.48,6.05
2072467.79,36.18,1.38,347043.16,6.06
2072247.26,36.18,1.38,346979.15,6.06
2071846.11,36.18,1.37,346548.25,6.05
2071435.58,36.18,1.37,346608.37,6.05
2068235.58,36.17,1.38,346460.75,6.06
2068251.37,36.18,1.38,346398.12,6.06
2068030.84,36.18,1.38,346423.11,6.06
2068030.84,36.18,1.38,346423.11,6.06
2067620.32,36.18,1.38,346369.36,6.06
2067336.11,36.18,1.38,346304.49,6.06
2067336.11,36.18,1.38,346304.49,6.06
2066925.58,36.18,1.38,346277.1,6.06
2066515.05,36.18,1.38,347035.88,6.08
2066308.74,36.18,1.38,346857.83,6.07
2065940.32,36.18,1.38,346769.57,6.07
2065782.32,36.17,1.38,346613.85,6.07
2065413.89,36.17,1.38,346533.48,6.07
2065045.47,36.17,1.38,346675.57,6.07
2064761.26,36.18,1.38,346635.82,6.07
2064833.58,36.18,1.38,346626.28,6.07
2064905.89,36.18,1.39,346611.43,6.07
2065045.68,36.19,1.39,346594.38,6.07
2064761.47,36.19,1.39,346916.0,6.08
2064593.58,36.19,1.4,347027.69,6.08
2064225.16,36.19,1.4,346873.79,6.08
2063898.84,36.19,1.4,346869.92,6.08
2064056.32,36.2,1.4,347194.9,6.09
2063960.11,36.2,1.4,347311.39,6.09
2063770.63,36.2,1.4,347281.49,6.09
2063389.89,36.2,1.4,348192.65,6.11
2063169.37,36.2,1.4,348130.96,6.11
2062805.37,36.19,1.4,347781.77,6.1
2062394.84,36.19,1.4,347837.77,6.1
2062425.05,36.2,1.4,347794.86,6.1
2062425.05,36.2,1.4,347794.86,6.1
2062139.16,36.19,1.4,347514.44,6.1
2061728.63,36.19,1.4,347458.46,6.1
2061444.42,36.2,1.4,347423.07,6.1
2061223.89,36.2,1.4,347570.84,6.1
2060855.47,36.2,1.4,347763.84,6.11
2060995.26,36.2,1.41,347675.49,6.11
2060779.05,36.2,1.4,347969.34,6.11
2060398.32,36.2,1.4,347820.52,6.11
2060177.79,36.2,1.4,347799.57,6.11
2060208.0,36.2,1.41,348805.38,6.13
2059839.58,36.2,1.41,348717.66,6.13
2059555.37,36.2,1.41,348593.22,6.13
2059186.95,36.2,1.41,348512.33,6.13
2059186.95,36.2,1.41,348512.33,6.13
2059139.58,36.21,1.41,348409.74,6.13
2058771.16,36.21,1.41,348485.04,6.13
2058603.26,36.21,1.41,347947.63,6.12
2058603.26,36.21,1.41,347910.49,6.12
2120367.26,37.3,0.5,259676.12,4.57
2120002.0,37.3,0.5,259418.01,4.56
2119686.21,37.3,0.5,259349.4,4.56
2119311.05,37.3,0.5,258991.5,4.56
2119311.05,37.3,0.5,258939.53,4.56
2119311.05,37.3,0.5,259070.55,4.56
2118900.53,37.3,0.5,258929.67,4.56
2118490.0,37.3,0.5,258756.28,4.56
2118026.84,37.29,0.5,258755.44,4.56
2117563.68,37.29,0.5,258755.44,4.56
2117100.53,37.29,0.5,258815.78,4.56
2117202.0,37.29,0.5,258507.7,4.55
2116823.05,37.29,0.5,258288.57,4.55
2116359.89,37.29,0.5,258275.71,4.55
2116359.89,37.29,0.5,258275.71,4.55
2116359.89,37.29,0.5,258275.71,4.55
2115949.37,37.29,0.5,258263.72,4.55
2115486.21,37.29,0.5,258239.28,4.55
2115458.21,37.29,0.51,258621.68,4.56
2114995.05,37.29,0.51,258705.27,4.56
2114995.05,37.29,0.51,258702.17,4.56
2114863.47,37.29,0.51,258701.51,4.56
2114547.68,37.29,0.51,258689.54,4.56
2114172.53,37.29,0.51,258446.85,4.56
2114172.53,37.29,0.51,258446.85,4.56
2114072.53,37.29,0.51,258338.01,4.56
2114044.53,37.29,0.51,258338.01,4.56
2113581.37,37.29,0.51,258360.12,4.56
2113581.37,37.29,0.51,258360.12,4.56
2113118.21,37.29,0.51,258369.32,4.56
2112655.05,37.29,0.51,258388.66,4.56
2112339.26,37.29,0.51,258320.05,4.56
2112023.47,37.29,0.51,258308.08,4.56
2111560.32,37.29,0.51,258287.75,4.56
2111244.53,37.29,0.51,258296.01,4.56
2110876.11,37.29,0.51,258283.13,4.56
2110663.26,37.29,0.51,258146.03,4.56
2110294.84,37.29,0.51,258142.15,4.56
2109831.68,37.29,0.51,258617.93,4.57
2109703.89,37.29,0.51,258712.04,4.57
2109240.74,37.29,0.51,258761.74,4.57
2108872.32,37.29,0.51,258903.15,4.58
2108455.37,37.28,0.51,258535.04,4.57
2107992.21,37.28,0.51,258534.78,4.57
2107627.05,37.28,0.5,258365.36,4.57
2107163.89,37.28,0.5,258364.96,4.57
2107036.11,37.28,0.51,258374.24,4.57
2107036.11,37.28,0.51,258374.24,4.57
2106572.95,37.28,0.51,258396.54,4.57
2106109.79,37.28,0.51,258402.08,4.57
2105646.63,37.27,0.51,258405.82,4.57
2105371.47,37.27,0.51,258493.08,4.58
2105202.11,37.28,0.51,258608.37,4.58
2104984.74,37.28,0.51,258350.85,4.57
2104521.58,37.27,0.51,258246.25,4.57
2103090.0,37.27,0.51,258528.66,4.58
2103090.0,37.27,0.51,258528.66,4.58
2103062.0,37.28,0.51,259106.8,4.59
2103062.0,37.28,0.51,259106.8,4.59
2103163.47,37.28,0.52,258798.71,4.59
2102888.32,37.28,0.52,258798.89,4.59
2102477.79,37.28,0.52,258793.96,4.59
2102014.63,37.28,0.52,258793.55,4.59
2102014.63,37.28,0.52,258793.55,4.59
2101551.47,37.28,0.52,258793.13,4.59
2101338.63,37.28,0.52,258564.76,4.59
2101022.84,37.28,0.52,258657.85,4.59
2100559.68,37.27,0.52,258718.35,4.59
2100096.53,37.27,0.52,258717.48,4.59
2100096.53,37.27,0.52,258717.48,4.59
2099633.37,37.27,0.52,258680.9,4.59
2099258.21,37.27,0.51,258296.42,4.59
2099126.63,37.27,0.52,258801.94,4.6
2098663.47,37.27,0.52,258716.73,4.59
2098284.53,37.27,0.52,257561.55,4.57
2098284.53,37.27,0.52,257561.55,4.57
2097821.37,37.27,0.52,257561.28,4.58
2097793.37,37.27,0.52,257560.88,4.58
2097491.79,37.27,0.52,257334.97,4.57
2097364.0,37.27,0.52,257344.25,4.57
2097125.05,37.27,0.52,257397.78,4.57
2097132.95,37.27,0.53,257413.72,4.58
2096669.79,37.27,0.53,257413.72,4.58
2096669.79,37.27,0.53,257544.74,4.58
2096259.26,37.27,0.53,258076.0,4.59
2095880.32,37.27,0.53,257966.31,4.59
2095564.53,37.27,0.53,258059.41,4.59
2095248.74,37.27,0.53,258067.67,4.59
2095035.68,37.27,0.52,257800.03,4.59
2094719.89,37.27,0.52,257711.19,4.59
2094351.47,37.27,0.53,257702.31,4.59
2093888.32,37.27,0.53,257757.0,4.59
2093613.16,37.27,0.53,257772.42,4.59
2093613.16,37.27,0.53,257749.36,4.59
2093248.0,37.27,0.52,257713.57,4.59
2093101.16,37.27,0.52,257506.75,4.58
2092638.0,37.26,0.52,257632.12,4.59
2092174.84,37.26,0.52,257667.62,4.59
2091816.42,37.26,0.52,257572.63,4.59
2091395.37,37.26,0.52,256881.24,4.58
1842594.84,32.83,0.74,341531.37,6.09
1842226.42,32.83,0.74,341280.51,6.08
1839194.84,32.82,0.74,341127.57,6.09
1839434.84,32.83,0.75,342160.69,6.11
1839519.58,32.84,0.76,342472.18,6.11
1839151.16,32.83,0.76,342426.38,6.11
1839151.16,32.83,0.76,342356.16,6.11
1838782.74,32.83,0.76,342214.26,6.11
1838635.89,32.84,0.76,341823.35,6.1
1838836.42,32.84,0.76,341718.31,6.1
1838626.42,32.84,0.76,341559.95,6.1
1838352.74,32.84,0.76,342019.2,6.11
1838156.95,32.84,0.76,341813.94,6.11
1837883.26,32.84,0.76,341768.97,6.11
1837469.05,32.84,0.76,341353.61,6.1
1837290.63,32.84,0.76,340499.26,6.09
1836922.21,32.84,0.76,340577.37,6.09
1836754.32,32.84,0.76,340318.61,6.08
1836462.74,32.84,0.76,340024.24,6.08
1836462.74,32.84,0.76,339817.43,6.08
1836273.79,32.84,0.76,340904.46,6.1
1836105.89,32.84,0.76,340555.08,6.09
1836105.89,32.84,0.76,341000.4,6.1
1836105.89,32.84,0.76,340959.97,6.1
1835895.89,32.84,0.76,340966.93,6.1
1835559.05,32.84,0.76,340933.08,6.1
1835412.21,32.84,0.77,340542.16,6.09
1835141.05,32.84,0.76,340208.19,6.09
1835057.37,32.84,0.77,340322.01,6.09
1834657.37,32.84,0.76,339973.65,6.09
1834510.53,32.84,0.77,339582.74,6.08
1834110.53,32.84,0.77,339234.38,6.07
1833784.21,32.84,0.77,338627.59,6.06
1834055.79,32.85,0.77,338522.06,6.06
1833687.37,32.85,0.77,338620.55,6.07
1833599.58,32.85,0.77,338769.23,6.07
1833231.16,32.85,0.77,338668.32,6.07
1832720.53,32.85,0.77,338105.9,6.06
1832446.84,32.85,0.77,338063.97,6.06
1832078.42,32.85,0.77,338027.68,6.06
1831710.0,32.85,0.77,337871.75,6.06
1831710.0,32.85,0.77,337966.36,6.06
1831531.58,32.85,0.77,338920.96,6.08
1831163.16,32.85,0.77,338732.26,6.08
1831163.16,32.85,0.77,338758.43,6.08
1830794.74,32.85,0.77,338671.43,6.08
1830626.84,32.85,0.77,338352.9,6.07
1830353.16,32.85,0.77,338313.94,6.07
1829953.16,32.85,0.77,338115.04,6.07
1829616.32,32.85,0.77,338960.86,6.09
1829437.89,32.85,0.77,338377.14,6.08
1829259.47,32.85,0.78,337864.41,6.07
1829062.21,32.85,0.77,337712.94,6.06
1828693.79,32.85,0.77,337696.08,6.07
1828793.16,32.85,0.78,337954.59,6.07
1828646.32,32.85,0.78,337563.68,6.06
1828246.32,32.85,0.78,337215.32,6.06
1827877.89,32.85,0.78,337481.67,6.07
1827509.47,32.85,0.78,337262.49,6.06
1827141.05,32.85,0.78,336570.08,6.05
1826772.63,32.85,0.78,335717.39,6.04
1826498.95,32.85,0.78,335810.9,6.04
1826498.95,32.85,0.78,335597.29,6.04
1826498.95,32.85,0.78,335647.84,6.04
1826130.53,32.85,0.78,335573.65,6.04
1825762.11,32.85,0.78,335497.38,6.04
1825488.42,32.85,0.78,335382.59,6.04
1825120.0,32.85,0.78,335143.78,6.03
1824751.58,32.85,0.78,335016.41,6.03
1824751.58,32.85,0.78,335016.41,6.03
1824751.58,32.85,0.78,335016.41,6.03
1824477.89,32.85,0.78,335004.63,6.03
1824310.0,32.85,0.78,334805.21,6.03
1824036.32,32.85,0.78,334695.85,6.03
1823889.47,32.85,0.78,334304.94,6.02
1823889.47,32.85,0.78,334304.94,6.02
1823489.47,32.85,0.78,333956.58,6.02
1823110.53,32.85,0.78,334443.94,6.03
1822742.11,32.85,0.78,336745.1,6.07
1822373.68,32.85,0.78,336303.52,6.06
1822373.68,32.85,0.78,336238.91,6.06
1822005.26,32.85,0.78,335386.21,6.05
1821921.58,32.85,0.78,335483.59,6.05
1821553.16,32.85,0.78,335294.56,6.05
1821216.32,32.85,0.79,335408.72,6.05
1820879.47,32.85,0.79,335579.72,6.05
1820511.05,32.85,0.79,335138.13,6.05
1820174.21,32.85,0.79,338384.08,6.11
1820105.79,32.85,0.79,338452.65,6.11
1819853.16,32.86,0.79,338379.56,6.11
1819516.32,32.86,0.79,338493.72,6.11
1819179.47,32.86,0.79,338468.78,6.11
1819011.58,32.86,0.79,337908.44,6.1
1818611.58,32.86,0.79,337785.29,6.1
1818310.0,32.85,0.79,337483.71,6.1
1817973.16,32.85,0.79,337392.12,6.1
1817636.32,32.85,0.79,337503.34,6.1
1817288.95,32.85,0.79,337366.59,6.1
1817288.95,32.85,0.79,337302.96,6.1
1817015.26,32.85,0.79,337274.43,6.1
1838419.89,33.25,0.69,261471.31,4.73
1838072.53,33.25,0.69,261454.74,4.73
1837704.11,33.24,0.69,261454.74,4.73
1837335.68,33.24,0.69,261454.74,4.73
1837321.68,33.25,0.69,261544.18,4.73
1837321.68,33.25,0.69,261503.82,4.73
1837321.68,33.25,0.69,265155.32,4.8
1836953.26,33.25,0.69,265165.8,4.8
1836944.84,33.25,0.7,263340.34,4.77
1836576.42,33.25,0.7,263329.87,4.77
1836376.42,33.25,0.7,263355.45,4.77
1836396.42,33.26,0.7,263518.11,4.77
1836396.42,33.26,0.7,263518.11,4.77
1836828.63,33.27,0.71,263689.18,4.78
1836628.63,33.27,0.71,264101.09,4.78
1836242.53,33.26,0.7,263686.58,4.78
1835874.11,33.26,0.7,263561.73,4.78
1835874.11,33.26,0.7,263561.73,4.78
1835526.74,33.26,0.71,263561.47,4.78
1835178.32,33.26,0.7,263686.55,4.78
1834809.89,33.26,0.7,263563.66,4.78
1834795.89,33.26,0.7,263653.1,4.78
1834427.47,33.26,0.7,263653.1,4.78
1834059.05,33.26,0.7,263653.1,4.78
1833753.79,33.26,0.7,263653.1,4.78
1833405.79,33.26,0.7,263243.85,4.78
1833037.37,33.26,0.7,263243.85,4.78
1832668.95,33.26,0.7,263243.85,4.78
1832300.53,33.26,0.7,263243.85,4.78
1832100.53,33.26,0.7,263269.44,4.78
1831732.11,33.26,0.7,263269.44,4.78
1831363.68,33.26,0.7,263361.85,4.78
1831363.68,33.26,0.7,263311.39,4.78
1831482.42,33.26,0.71,263309.55,4.78
1831114.0,33.26,0.71,263217.14,4.78
1831114.0,33.26,0.71,263267.98,4.78
1830745.58,33.26,0.71,263267.98,4.78
1830440.32,33.26,0.71,263267.98,4.78
1830440.32,33.26,0.71,263217.14,4.78
1830440.32,33.26,0.71,263277.68,4.78
1830071.89,33.26,0.71,263277.68,4.79
1830071.89,33.26,0.71,263277.68,4.79
1829871.89,33.26,0.71,263211.4,4.78
1829871.89,33.26,0.71,263211.4,4.78
1829715.26,33.26,0.7,263054.77,4.78
1829346.84,33.26,0.7,263055.2,4.78
1829185.47,33.26,0.71,261504.98,4.76
1828817.05,33.26,0.71,261504.55,4.76
1828817.05,33.26,0.71,261504.55,4.76
1828448.63,33.26,0.71,261504.55,4.76
1828080.21,33.26,0.71,261592.78,4.76
1828071.79,33.27,0.71,261631.85,4.76
1827772.11,33.26,0.71,261598.31,4.76
1827557.89,33.26,0.71,261428.31,4.76
1827210.53,33.26,0.71,261422.78,4.76
1827049.16,33.26,0.71,259936.26,4.73
1826840.21,33.26,0.71,260974.49,4.75
1826950.32,33.26,0.71,260972.61,4.75
1827029.26,33.27,0.72,261191.37,4.76
1826724.0,33.27,0.72,261291.6,4.76
1826355.58,33.27,0.72,261303.56,4.76
1825987.16,33.27,0.72,261203.36,4.76
1825690.84,33.26,0.71,261390.19,4.76
1825690.84,33.26,0.71,261390.19,4.76
1825322.42,33.26,0.71,261390.19,4.76
1824924.95,33.26,0.71,261389.98,4.76
1824763.58,33.26,0.71,261389.98,4.76
1824395.16,33.26,0.71,261389.98,4.77
1824505.26,33.27,0.72,261520.82,4.77
1824491.26,33.27,0.72,261702.13,4.77
1824122.84,33.27,0.72,261702.13,4.77
1823725.37,33.27,0.71,261650.1,4.77
1823356.95,33.26,0.71,261650.1,4.77
1823200.95,33.26,0.71,261494.1,4.77
1823039.58,33.26,0.72,261428.08,4.77
1823025.58,33.27,0.72,261517.51,4.77
1823025.58,33.27,0.72,261517.51,4.77
1822657.16,33.27,0.72,261517.51,4.77
1822351.89,33.27,0.72,261464.97,4.77
1821983.47,33.27,0.72,261565.47,4.78
1821615.05,33.27,0.72,261570.49,4.78
1821246.63,33.27,0.72,261464.97,4.78
1820941.37,33.27,0.72,261514.1,4.78
1820572.95,33.27,0.72,261514.1,4.78
1820204.53,33.27,0.72,261514.1,4.78
1820043.16,33.27,0.72,262048.16,4.79
1819674.74,33.27,0.72,262048.16,4.79
1819306.32,33.27,0.72,262049.15,4.79
1818937.89,33.27,0.72,262048.16,4.79
1818569.47,33.27,0.72,262206.81,4.8
1818369.47,33.27,0.72,262233.92,4.8
1818169.47,33.27,0.72,262219.84,4.8
1818288.21,33.28,0.73,261932.99,4.79
1818126.84,33.28,0.73,261749.4,4.79
1817758.42,33.28,0.73,261682.9,4.79
1817758.42,33.28,0.73,261682.9,4.79
1817938.21,33.28,0.74,262006.33,4.8
1817632.95,33.28,0.74,262006.33,4.8
1817264.53,33.28,0.74,261914.19,4.8
1816896.11,33.28,0.74,261914.19,4.8
1835699.79,33.63,0.85,333418.13,6.11
1835679.26,33.64,0.85,333532.24,6.11
1835289.79,33.64,0.85,333466.6,6.11
1835242.95,33.64,0.85,333410.01,6.11
1835242.95,33.64,0.85,333627.38,6.12
1835032.42,33.64,0.85,333561.91,6.12
1834864.53,33.64,0.86,332973.83,6.11
1834478.11,33.64,0.85,332682.96,6.1
1834539.68,33.64,0.86,333020.2,6.11
1834519.16,33.65,0.86,333134.3,6.11
1834308.63,33.65,0.86,333068.84,6.11
1833919.16,33.65,0.86,333120.34,6.11
1833898.63,33.66,0.86,333234.44,6.12
1833730.74,33.66,0.86,332690.09,6.11
1833372.84,33.66,0.86,332602.76,6.11
1832983.37,33.66,0.86,332544.96,6.11
1833062.53,33.66,0.87,332525.26,6.11
1832902.53,33.66,0.87,332365.26,6.1
1832493.89,33.65,0.86,332806.0,6.11
1832493.89,33.65,0.86,332806.0,6.11
1832493.89,33.65,0.86,332806.0,6.11
1832473.37,33.66,0.86,332930.53,6.12
1832083.89,33.66,0.86,332823.9,6.11
1831747.05,33.66,0.87,332765.31,6.11
1831389.16,33.66,0.87,332701.44,6.11
1831499.89,33.66,0.87,333361.03,6.13
1831091.26,33.66,0.87,333480.35,6.13
1830764.95,33.66,0.87,333689.27,6.13
1830428.11,33.66,0.87,333563.65,6.13
1830407.58,33.66,0.87,333677.76,6.14
1830102.32,33.66,0.87,333684.49,6.14
1829712.84,33.66,0.87,333595.1,6.14
1829323.37,33.66,0.87,333664.91,6.14
1829155.47,33.66,0.87,332822.72,6.13
1829167.37,33.67,0.88,332803.09,6.13
1828999.47,33.67,0.88,332407.04,6.12
1828788.95,33.67,0.88,332341.58,6.12
1828621.05,33.67,0.88,331442.43,6.1
1828621.05,33.67,0.88,331442.43,6.1
1828453.16,33.67,0.88,330678.9,6.09
1828116.32,33.67,0.88,330652.59,6.09
1827726.84,33.67,0.88,330603.84,6.09
1827706.32,33.68,0.89,330717.95,6.09
1827685.79,33.68,0.89,330842.48,6.1
1827517.89,33.69,0.89,329806.36,6.08
1827350.0,33.69,0.89,328966.47,6.06
1827303.16,33.69,0.9,328930.93,6.06
1826913.68,33.69,0.9,329673.8,6.08
1826913.68,33.69,0.9,329673.8,6.08
1826524.21,33.69,0.9,329627.69,6.08
1826530.0,33.69,0.9,329953.05,6.09
1826649.58,33.7,0.91,329358.45,6.08
1826312.74,33.7,0.91,329232.84,6.07
1825975.89,33.7,0.91,328571.68,6.06
1825607.47,33.7,0.91,328192.34,6.06
1825396.95,33.7,0.91,328140.96,6.06
1825396.95,33.7,0.91,328140.96,6.06
1822365.37,33.69,0.91,327995.14,6.06
1821996.95,33.69,0.91,327942.51,6.06
1821660.11,33.69,0.91,327445.58,6.06
1821400.0,33.69,0.91,328656.27,6.08
1821092.95,33.69,0.9,328352.28,6.07
1820782.42,33.68,0.9,328043.78,6.07
1820593.47,33.68,0.9,328336.1,6.07
1820319.79,33.69,0.9,328344.09,6.08
1820109.26,33.69,0.9,328254.1,6.08
1820109.26,33.69,0.9,328254.1,6.08
1819751.37,33.69,0.9,328176.02,6.08
1819583.47,33.69,0.9,328154.84,6.08
1819225.58,33.69,0.9,328255.42,6.08
1819078.74,33.69,0.91,327894.18,6.07
1818868.74,33.69,0.91,327769.26,6.07
1818721.89,33.7,0.91,327408.03,6.07
1818364.0,33.69,0.91,327314.48,6.07
1817964.0,33.69,0.91,326999.56,6.06
1817606.11,33.69,0.91,326960.95,6.06
1817395.58,33.7,0.91,326830.11,6.06
1817037.68,33.7,0.91,327158.51,6.07
1817148.42,33.7,0.91,327383.06,6.07
1816874.74,33.7,0.92,327371.02,6.07
1816548.42,33.7,0.92,327574.87,6.08
1816190.53,33.7,0.92,327504.17,6.08
1816175.26,33.71,0.92,327595.74,6.08
1815817.37,33.7,0.92,327525.83,6.08
1815606.84,33.71,0.92,327515.31,6.08
1815248.95,33.71,0.92,327465.75,6.08
1815026.32,33.7,0.92,327597.31,6.08
1815011.05,33.71,0.92,327542.14,6.08
1814653.16,33.71,0.92,327492.38,6.08
1814316.32,33.71,0.92,327481.86,6.08
1813958.42,33.71,0.92,327879.86,6.09
1813747.89,33.71,0.92,327815.56,6.09
1813580.0,33.71,0.92,327340.01,6.08
1813369.47,33.71,0.92,327262.94,6.08
1813369.47,33.71,0.92,327262.94,6.08
1813032.63,33.71,0.92,327533.87,6.09
1812624.0,33.71,0.92,327207.87,6.09
1812456.11,33.71,0.92,326898.92,6.08
1812143.47,33.71,0.92,326589.02,6.07
1812143.47,33.71,0.92,326589.02,6.07
1888056.42,35.12,1.76,379687.63,7.06
1887688.0,35.12,1.76,379598.48,7.06
1888102.74,35.13,1.77,379599.69,7.06
1887860.63,35.13,1.77,380138.3,7.07
1887666.95,35.13,1.77,379868.08,7.07
1887497.05,35.13,1.77,379442.55,7.06
1887497.05,35.13,1.77,379442.55,7.06
1887056.95,35.13,1.77,379155.34,7.06
1886699.05,35.13,1.77,379078.33,7.06
1886408.53,35.12,1.77,378801.24,7.05
1886040.11,35.12,1.77,378722.17,7.05
1885682.21,35.12,1.77,378630.96,7.05
1885313.79,35.12,1.77,378717.04,7.06
1884945.37,35.12,1.77,378630.35,7.06
1884777.47,35.13,1.77,378708.1,7.06
1884609.58,35.13,1.77,378656.95,7.06
1884429.37,35.13,1.77,378534.3,7.06
1884187.26,35.13,1.77,378500.91,7.06
1883829.37,35.13,1.77,378450.43,7.06
1883460.95,35.13,1.77,378419.46,7.06
1883092.53,35.13,1.77,378690.18,7.06
1882724.11,35.13,1.77,378604.16,7.06
1882482.0,35.13,1.77,378507.67,7.06
1882113.58,35.13,1.77,378425.47,7.06
1881793.58,35.13,1.77,378105.47,7.06
1881425.16,35.12,1.77,378192.89,7.06
1881056.74,35.12,1.77,377321.01,7.05
1881056.74,35.12,1.77,377709.34,7.05
1880698.84,35.12,1.77,377652.13,7.05
1880330.42,35.12,1.77,377577.75,7.05
1879593.58,35.12,1.77,376894.54,7.04
1879410.63,35.12,1.76,376717.72,7.04
1879410.63,35.12,1.76,376656.48,7.04
1879042.21,35.12,1.76,376611.87,7.04
1878800.11,35.12,1.76,376578.47,7.04
1878431.68,35.12,1.77,376700.42,7.04
1878271.68,35.12,1.76,376540.42,7.04
1878271.68,35.12,1.76,376464.84,7.04
1877903.26,35.12,1.76,376378.99,7.04
1877534.84,35.12,1.76,376304.09,7.04
1877366.95,35.12,1.77,375999.8,7.03
1876998.53,35.12,1.77,376078.77,7.04
1877109.26,35.13,1.77,377051.89,7.06
1876924.84,35.13,1.77,376827.19,7.05
1876872.74,35.13,1.77,376920.7,7.05
1876589.58,35.13,1.77,376643.85,7.05
1876421.68,35.13,1.77,376624.97,7.05
1876636.42,35.13,1.78,376369.36,7.05
1876576.21,35.14,1.78,376730.97,7.05
1876207.79,35.14,1.78,376743.97,7.06
1875965.68,35.14,1.78,376710.58,7.06
1875920.95,35.14,1.78,376682.42,7.06
1875678.84,35.14,1.78,376585.93,7.06
1875310.42,35.14,1.78,376525.49,7.06
