ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
242,990,756530,6212,756530
242,990,756530,6212,756530
242,990,757530,6212,757530
242,990,758340,6212,758340
242,990,758810,6212,758810
242,990,759360,6212,759360
243,992,760170,6212,760170
243,992,761170,6212,761170
243,992,762170,6212,762170
244,994,762980,6212,762980
244,994,763790,6212,763790
244,994,764790,6212,764790
244,994,765790,6212,765790
244,994,766260,6212,766260
244,994,766420,6212,766420
244,994,766890,6212,766890
244,994,766890,6212,766890
244,994,766890,6212,766890
244,994,767700,6212,767700
244,994,768700,6212,768700
244,994,769700,6212,769700
244,994,770700,6212,770700
244,994,771170,6212,771170
244,994,771640,6212,771640
245,998,772640,6212,772640
246,1000,773640,6212,773640
247,1002,774450,6212,774450
248,1010,775450,6212,775450
248,1010,776450,6212,776450
248,1010,777450,6212,777450
248,1010,778260,6212,778260
248,1010,778850,6212,778850
248,1010,779660,6212,779660
248,1010,780660,6212,780660
248,1010,781470,6212,781470
248,1010,781470,6212,781470
248,1010,782280,6212,782280
248,1010,783280,6212,783280
248,1010,784280,6212,784280
249,1012,785090,6212,785090
249,1012,785900,6212,785900
249,1012,786710,6212,786710
249,1012,787520,6212,787520
249,1012,788170,6212,788170
249,1012,789170,6212,789170
249,1012,789170,6212,789170
249,1012,790170,6212,790170
249,1012,790820,6212,790820
249,1012,791280,6212,791280
250,1014,792280,6212,792280
250,1014,793280,6212,793280
250,1014,794280,6212,794280
251,1016,795280,6212,795280
251,1016,795280,6212,795280
252,1024,803280,6212,803280
252,1024,804280,6212,804280
252,1024,805280,6212,805280
252,1024,805750,6212,805750
252,1024,806070,6212,806070
252,1024,806390,6212,806390
252,1024,807200,6212,807200
253,1032,808200,6212,808200
253,1032,809200,6212,809200
253,1032,809200,6212,809200
253,1032,810200,6212,810200
253,1032,811010,6212,811010
253,1032,812010,6212,812010
254,1034,812820,6212,812820
254,1034,813630,6212,813630
255,1036,814440,6212,814440
255,1036,815440,6212,815440
255,1036,816440,6212,816440
255,1036,817440,6212,817440
256,1038,818440,6212,818440
256,1038,819440,6212,819440
256,1038,819910,6212,819910
257,1046,820910,6212,820910
258,1050,821910,6212,821910
258,1050,822910,6212,822910
258,1050,823560,6212,823560
258,1050,824560,6212,824560
258,1050,825560,6212,825560
258,1050,826560,6212,826560
258,1050,826790,6212,826790
258,1050,827440,6212,827440
258,1050,828440,6212,828440
258,1050,829440,6212,829440
258,1050,830440,6212,830440
259,1052,831440,6212,831440
260,1056,832250,6212,832250
260,1056,833250,6212,833250
260,1056,833250,6212,833250
260,1056,834250,6212,834250
260,1056,834720,6212,834720
260,1056,835530,6212,835530
260,1056,835850,6212,835850
260,1056,835850,6212,835850
260,1056,835850,6212,835850
261,1064,836850,6212,836850
262,1066,837070,6212,837070
262,1066,838070,6212,838070
262,1066,838300,6212,838300
263,1068,839110,6212,839110
263,1068,839110,6212,839110
263,1068,840110,6212,840110
264,1076,841110,6212,841110
264,1076,841430,6212,841430
264,1076,842430,6212,842430
264,1076,843430,6212,843430
264,1076,844430,6212,844430
264,1076,845430,6212,845430
264,1076,846240,6212,846240
264,1076,847050,6212,847050
264,1076,847280,6212,847280
265,1078,848280,6212,848280
265,1078,849280,6212,849280
265,1078,850280,6212,850280
265,1078,851280,6212,851280
266,1086,852280,6212,852280
266,1086,853280,6212,853280
266,1086,854280,6212,854280
266,1086,854600,6212,854600
266,1086,855600,6212,855600
266,1086,856600,6212,856600
266,1086,856600,6212,856600
266,1086,857600,6212,857600
266,1086,858600,6212,858600
266,1086,860600,6212,860600
266,1086,860820,6212,860820
267,1094,860820,6212,860820
267,1094,861820,6212,861820
268,1096,862820,6212,862820
268,1096,863820,6212,863820
268,1096,863980,6212,863980
268,1096,863980,6212,863980
269,1104,864980,6212,864980
269,1104,865980,6212,865980
269,1104,866790,6212,866790
269,1104,867790,6212,867790
269,1104,868260,6212,868260
269,1104,868490,6212,868490
269,1104,869300,6212,869300
269,1104,869620,6212,869620
269,1104,870430,6212,870430
270,1106,870750,6212,870750
270,1106,871210,6212,871210
270,1106,872210,6212,872210
271,1108,873210,6212,873210
272,1110,873860,6212,873860
272,1110,874860,6212,874860
272,1110,875860,6212,875860
273,1112,876860,6212,876860
273,1112,877860,6212,877860
273,1112,878860,6212,878860
273,1112,879860,6212,879860
273,1112,880670,6212,880670
273,1112,881480,6212,881480
274,1120,882480,6212,882480
274,1120,883480,6212,883480
274,1120,884480,6212,884480
274,1120,885480,6212,885480
274,1120,886480,6212,886480
274,1120,887480,6212,887480
275,1122,888290,6212,888290
275,1122,889290,6212,889290
276,1130,890290,6212,890290
276,1130,891290,6212,891290
276,1130,892100,6212,892100
276,1130,893100,6212,893100
276,1130,894100,6212,894100
276,1130,894690,6212,894690
276,1130,895690,6212,895690
276,1130,896690,6212,896690
276,1130,897690,6212,897690
277,1138,897690,6212,897690
277,1138,898010,6212,898010
277,1138,898010,6212,898010
277,1138,898010,6212,898010
277,1138,899010,6212,899010
277,1138,899010,6212,899010
277,1138,899820,6212,899820
278,1146,900820,6212,900820
278,1146,900980,6212,900980
279,1148,901790,6212,901790
279,1148,902020,6212,902020
280,1156,902020,6212,902020
280,1156,902830,6212,902830
281,1158,903200,6212,903200
281,1158,903850,6212,903850
281,1158,904850,6212,904850
281,1158,905850,6212,905850
281,1158,906170,6212,906170
281,1158,906640,6212,906640
281,1158,906870,6212,906870
282,1166,914870,6212,914870
282,1166,915680,6212,915680
282,1166,916680,6212,916680
282,1166,917490,6212,917490
283,1174,918490,6212,918490
283,1174,919490,6212,919490
283,1174,920490,6212,920490
283,1174,921490,6212,921490
283,1174,922300,6212,922300
283,1174,923300,6212,923300
284,1176,924110,6212,924110
285,1178,925110,6212,925110
285,1178,925580,6212,925580
285,1178,926050,6212,926050
285,1178,927050,6212,927050
285,1178,927370,6212,927370
286,1186,927840,6212,927840
286,1186,928840,6212,928840
286,1186,929840,6212,929840
286,1186,930840,6212,930840
286,1186,931160,6212,931160
286,1186,931390,6212,931390
286,1186,932390,6212,932390
286,1186,933390,6212,933390
286,1186,934390,6212,934390
286,1186,935200,6212,935200
286,1186,936010,6212,936010
286,1186,937010,6212,937010
286,1186,937480,6212,937480
287,1194,938480,6212,938480
288,1196,938950,6212,938950
288,1196,939950,6212,939950
288,1196,940950,6212,940950
288,1196,941950,6212,941950
288,1196,942950,6212,942950
289,1198,943540,6212,943540
289,1198,944010,6212,944010
289,1198,944010,6212,944010
289,1198,944820,6212,944820
290,1206,944820,6212,944820
290,1206,944820,6212,944820
290,1206,948820,6212,948820
291,1208,949820,6212,949820
291,1208,951820,6212,951820
291,1208,952630,6212,952630
291,1208,953440,6212,953440
291,1208,954440,6212,954440
291,1208,954990,6212,954990
292,1210,955990,6212,955990
293,1218,956990,6212,956990
293,1218,957990,6212,957990
293,1218,958990,6212,958990
293,1218,959990,6212,959990
293,1218,960990,6212,960990
293,1218,961450,6212,961450
293,1218,962450,6212,962450
294,1220,962920,6212,962920
294,1220,963390,6212,963390
294,1220,964390,6212,964390
294,1220,965390,6212,965390
295,1228,966390,6212,966390
295,1228,967200,6212,967200
295,1228,967570,6212,967570
295,1228,968570,6212,968570
295,1228,968570,6212,968570
295,1228,969570,6212,969570
296,1230,970040,6212,970040
297,1232,971040,6212,971040
297,1232,971260,6212,971260
297,1232,972260,6212,972260
297,1232,973260,6212,973260
297,1232,973260,6212,973260
297,1232,974260,6212,974260
297,1232,975260,6212,975260
298,1240,976260,6212,976260
298,1240,977260,6212,977260
299,1242,978070,6212,978070
299,1242,979070,6212,979070
299,1242,980070,6212,980070
300,1244,981070,6212,981070
300,1244,982070,6212,982070
300,1244,983070,6212,983070
300,1244,984070,6212,984070
300,1244,984540,6212,984540
300,1244,985350,6212,985350
301,1246,985820,6212,985820
301,1246,986290,6212,986290
301,1246,987290,6212,987290
301,1246,987290,6212,987290
301,1246,987760,6212,987760
301,1246,988130,6212,988130
301,1246,989130,6212,989130
301,1246,989600,6212,989600
301,1246,990600,6212,990600
301,1246,991600,6212,991600
301,1246,991830,6212,991830
302,1254,992480,6212,992480
303,1256,992850,6212,992850
303,1256,993660,6212,993660
303,1256,994660,6212,994660
303,1256,995660,6212,995660
303,1256,996130,6212,996130
304,1258,997130,6212,997130
304,1258,997130,6212,997130
304,1258,998130,6212,998130
304,1258,999130,6212,999130
304,1258,999130,6212,999130
304,1258,999130,6212,999130
304,1258,999600,6212,999600
304,1258,1000600,6212,1000600
304,1258,1000920,6212,1000920
305,1260,1001150,6212,1001150
305,1260,1001310,6212,1001310
305,1260,1002310,6212,1002310
305,1260,1003310,6212,1003310
305,1260,1004310,6212,1004310
305,1260,1004310,6212,1004310
305,1260,1004780,6212,1004780
305,1260,1005590,6212,1005590
305,1260,1006180,6212,1006180
305,1260,1007180,6212,1007180
306,1268,1007830,6212,1007830
306,1268,1009830,6212,1009830
306,1268,1010830,6212,1010830
306,1268,1011830,6212,1011830
306,1268,1012830,6212,1012830
307,1276,1013830,6212,1013830
307,1276,1014830,6212,1014830
307,1276,1015830,6212,1015830
308,1284,1016830,6212,1016830
308,1284,1017150,6212,1017150
308,1284,1021150,6212,1021150
308,1284,1022150,6212,1022150
308,1284,1023150,6212,1023150
308,1284,1023800,6212,1023800
308,1284,1023800,6212,1023800
308,1284,1024800,6212,1024800
309,1292,1025800,6212,1025800
309,1292,1026610,6212,1026610
309,1292,1027420,6212,1027420
310,1294,1028420,6212,1028420
310,1294,1028420,6212,1028420
310,1294,1028890,6212,1028890
310,1294,1029890,6212,1029890
310,1294,1030120,6212,1030120
310,1294,1031120,6212,1031120
311,1296,1032120,6212,1032120
311,1296,1033120,6212,1033120
312,1304,1034120,6212,1034120
312,1304,1035120,6212,1035120
312,1304,1036120,6212,1036120
313,1306,1037120,6212,1037120
313,1306,1038120,6212,1038120
313,1306,1038120,6212,1038120
313,1306,1038120,6212,1038120
313,1306,1038930,6212,1038930
313,1306,1038930,6212,1038930
313,1306,1039740,6212,1039740
313,1306,1040740,6212,1040740
314,1314,1041740,6212,1041740
314,1314,1041740,6212,1041740
314,1314,1041900,6212,1041900
314,1314,1042220,6212,1042220
314,1314,1043220,6212,1043220
314,1314,1043220,6212,1043220
314,1314,1044220,6212,1044220
314,1314,1045220,6212,1045220
314,1314,1046220,6212,1046220
314,1314,1046540,6212,1046540
315,1322,1047540,6212,1047540
315,1322,1048540,6212,1048540
315,1322,1049350,6212,1049350
315,1322,1050350,6212,1050350
316,1330,1051160,6212,1051160
316,1330,1052160,6212,1052160
316,1330,1053160,6212,1053160
316,1330,1054160,6212,1054160
317,1338,1054810,6212,1054810
317,1338,1055810,6212,1055810
318,1340,1056620,6212,1056620
318,1340,1056620,6212,1056620
318,1340,1057270,6212,1057270
318,1340,1058270,6212,1058270
318,1340,1059270,6212,1059270
319,1348,1060270,6212,1060270
319,1348,1061270,6212,1061270
319,1348,1062080,6212,1062080
319,1348,1062550,6212,1062550
320,1350,1063550,6212,1063550
320,1350,1064550,6212,1064550
320,1350,1065360,6212,1065360
320,1350,1065360,6212,1065360
321,1358,1066360,6212,1066360
321,1358,1067170,6212,1067170
321,1358,1067720,6212,1067720
322,1360,1068040,6212,1068040
322,1360,1069040,6212,1069040
322,1360,1069040,6212,1069040
322,1360,1070040,6212,1070040
322,1360,1071040,6212,1071040
322,1360,1072040,6212,1072040
323,1368,1073040,6212,1073040
323,1368,1073510,6212,1073510
323,1368,1074510,6212,1074510
323,1368,1075510,6212,1075510
323,1368,1076320,6212,1076320
323,1368,1077320,6212,1077320
323,1368,1078320,6212,1078320
323,1368,1079130,6212,1079130
323,1368,1080130,6212,1080130
323,1368,1080130,6212,1080130
323,1368,1081130,6212,1081130
323,1368,1082130,6212,1082130
323,1368,1083130,6212,1083130
323,1368,1084130,6212,1084130
323,1368,1084600,6212,1084600
323,1368,1085600,6212,1085600
323,1368,1086250,6212,1086250
323,1368,1087250,6212,1087250
323,1368,1088250,6212,1088250
323,1368,1088570,6212,1088570
324,1370,1089380,6212,1089380
325,1372,1090380,6212,1090380
325,1372,1090380,6212,1090380
325,1372,1091380,6212,1091380
325,1372,1091380,6212,1091380
326,1374,1092380,6212,1092380
326,1374,1093190,6212,1093190
326,1374,1094190,6212,1094190
326,1374,1094190,6212,1094190
327,1378,1095190,6212,1095190
327,1378,1095660,6212,1095660
328,1380,1096470,6212,1096470
328,1380,1096470,6212,1096470
328,1380,1097470,6212,1097470
328,1380,1098470,6212,1098470
328,1380,1099280,6212,1099280
328,1380,1100090,6212,1100090
328,1380,1100740,6212,1100740
329,1382,1101550,6212,1101550
330,1384,1102360,6212,1102360
330,1384,1102360,6212,1102360
330,1384,1102360,6212,1102360
330,1384,1103360,6212,1103360
330,1384,1103360,6212,1103360
330,1384,1103680,6212,1103680
330,1384,1104680,6212,1104680
331,1392,1105680,6212,1105680
331,1392,1106680,6212,1106680
332,1394,1107490,6212,1107490
332,1394,1108490,6212,1108490
332,1394,1109080,6212,1109080
332,1394,1109080,6212,1109080
332,1394,1109080,6212,1109080
332,1394,1110080,6212,1110080
332,1394,1111080,6212,1111080
332,1394,1111080,6212,1111080
332,1394,1111080,6212,1112080
332,1394,1112080,6212,1113080
333,1396,1112450,6212,1113450
334,1398,1112680,6212,1113680
334,1398,1113680,6212,1114680
334,1398,1114680,6212,1115680
334,1398,1115490,6212,1116490
334,1398,1116140,6212,1117140
334,1398,1116140,6212,1117140
334,1398,1116950,6212,1117950
334,1398,1117760,6212,1118760
334,1398,1118760,6212,1119760
334,1398,1119130,6212,1120130
334,1398,1119130,6212,1120130
334,1398,1120130,6212,1121130
334,1398,1120600,6212,1121600
334,1398,1121600,6212,1122600
334,1398,1121600,6212,1122600
334,1398,1122600,6212,1123600
334,1398,1123600,6212,1124600
334,1398,1124600,6212,1125600
334,1398,1124920,6212,1125920
334,1398,1125920,6212,1126920
334,1398,1125920,6212,1127920
335,1400,1126920,6212,1128920
335,1400,1127730,6212,1129730
335,1400,1127950,6212,1129950
335,1400,1128270,6212,1130270
335,1400,1129080,6212,1131080
335,1400,1129550,6212,1131550
336,1408,1130550,6212,1132550
337,1410,1131550,6212,1133550
337,1410,1132020,6212,1134020
337,1410,1133020,6212,1135020
337,1410,1133490,6212,1135490
337,1410,1134490,6212,1136490
337,1410,1135490,6212,1137490
337,1410,1136300,6212,1138300
337,1410,1136770,6212,1138770
337,1410,1137580,6212,1139580
337,1410,1137900,6212,1139900
337,1410,1138710,6212,1140710
337,1410,1139710,6212,1141710
338,1412,1140520,6212,1142520
338,1412,1141520,6212,1143520
339,1420,1142520,6212,1144520
339,1420,1142740,6212,1144740
339,1420,1143740,6212,1145740
340,1422,1144550,6212,1146550
340,1422,1144920,6212,1146920
340,1422,1145030,6212,1147030
340,1422,1145030,6212,1147030
340,1422,1146030,6212,1148030
340,1422,1147030,6212,1149030
340,1422,1148030,6212,1150030
340,1422,1149030,6212,1151030
340,1422,1150030,6212,1152030
340,1422,1151030,6212,1153030
341,1424,1152030,6212,1154030
341,1424,1152030,6212,1155030
341,1424,1153030,6212,1156030
341,1424,1154030,6212,1157030
341,1424,1155030,6212,1158030
341,1424,1155500,6212,1158500
342,1426,1155820,6212,1158820
342,1426,1156630,6212,1159630
342,1426,1156630,6212,1159630
342,1426,1157280,6212,1160280
342,1426,1157280,6212,1160280
342,1426,1158280,6212,1161280
342,1426,1158280,6212,1161280
342,1426,1159280,6212,1162280
342,1426,1160280,6212,1163280
342,1426,1160600,6212,1163600
342,1426,1161250,6212,1164250
342,1426,1161840,6212,1164840
342,1426,1162650,6212,1165650
342,1426,1163120,6212,1166120
342,1426,1163930,6212,1166930
342,1426,1164250,6212,1167250
342,1426,1165250,6212,1168250
342,1426,1166250,6212,1169250
342,1426,1166620,6212,1169620
342,1426,1167090,6212,1170090
342,1426,1167900,6212,1170900
342,1426,1168120,6212,1171120
342,1426,1169120,6212,1172120
343,1434,1170120,6212,1173120
343,1434,1171120,6212,1174120
343,1434,1172120,6212,1175120
343,1434,1172120,6212,1175120
343,1434,1173120,6212,1176120
343,1434,1173930,6212,1176930
343,1434,1174930,6212,1177930
344,1436,1175250,6212,1178250
345,1438,1175720,6212,1178720
345,1438,1176720,6212,1179720
345,1438,1177720,6212,1180720
345,1438,1177720,6212,1180720
345,1438,1177720,6212,1180720
345,1438,1178370,6212,1181370
345,1438,1179370,6212,1182370
345,1438,1179920,6212,1182920
346,1440,1180730,6212,1183730
346,1440,1181730,6212,1184730
346,1440,1182730,6212,1185730
346,1440,1182730,6212,1185730
346,1440,1183380,6212,1186380
346,1440,1184380,6212,1187380
346,1440,1184380,6212,1188380
347,1442,1185380,6212,1189380
347,1442,1185700,6212,1189700
347,1442,1186170,6212,1190170
348,1450,1187170,6212,1191170
349,1452,1188170,6212,1192170
349,1452,1189170,6212,1193170
349,1452,1190170,6212,1194170
349,1452,1190170,6212,1194170
349,1452,1190170,6212,1194170
349,1452,1191170,6212,1195170
349,1452,1191980,6212,1195980
349,1452,1192790,6212,1196790
349,1452,1193790,6212,1197790
349,1452,1193790,6212,1197790
349,1452,1193790,6212,1197790
349,1452,1194790,6212,1198790
349,1452,1195110,6212,1199110
349,1452,1195430,6212,1199430
349,1452,1196430,6212,1200430
350,1454,1197240,6212,1201240
350,1454,1198240,6212,1202240
351,1462,1199240,6212,1203240
351,1462,1199710,6212,1203710
352,1464,1200520,6212,1204520
352,1464,1200990,6212,1204990
352,1464,1201990,6212,1205990
352,1464,1202150,6212,1206150
352,1464,1202150,6212,1206150
352,1464,1202740,6212,1206740
352,1464,1203740,6212,1207740
352,1464,1204210,6212,1208210
352,1464,1204530,6212,1208530
352,1464,1205530,6212,1209530
352,1464,1206530,6212,1210530
352,1464,1207530,6212,1211530
352,1464,1208530,6212,1212530
352,1464,1209340,6212,1213340
352,1464,1210340,6212,1214340
353,1466,1210810,6212,1214810
353,1466,1211360,6212,1215360
353,1466,1212360,6212,1216360
353,1466,1212360,6212,1216360
354,1470,1213360,6212,1217360
354,1470,1213360,6212,1217360
354,1470,1214360,6212,1218360
355,1474,1215360,6212,1219360
356,1478,1216360,6212,1220360
357,1480,1216830,6212,1220830
357,1480,1216830,6212,1220830
357,1480,1217050,6212,1221050
357,1480,1217700,6212,1221700
357,1480,1217700,6212,1221700
357,1480,1218510,6212,1222510
358,1488,1219510,6212,1223510
358,1488,1220320,6212,1224320
359,1492,1221320,6212,1225320
360,1494,1221970,6212,1225970
360,1494,1222970,6212,1226970
360,1494,1223520,6212,1227520
360,1494,1223980,6212,1227980
