ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
247,1006,755880,6212,755880
247,1006,756530,6212,756530
247,1006,756530,6212,756530
248,1008,757530,6212,757530
248,1008,758340,6212,758340
248,1008,758810,6212,758810
248,1008,759360,6212,759360
248,1008,760170,6212,760170
249,1012,761170,6212,761170
249,1012,762170,6212,762170
250,1014,762980,6212,762980
250,1014,763790,6212,763790
250,1014,764790,6212,764790
250,1014,765790,6212,765790
250,1014,766260,6212,766260
250,1014,766420,6212,766420
250,1014,766890,6212,766890
250,1014,766890,6212,766890
250,1014,766890,6212,766890
250,1014,767700,6212,767700
251,1022,768700,6212,768700
251,1022,769700,6212,769700
251,1022,770700,6212,770700
251,1022,771170,6212,771170
251,1022,771640,6212,771640
251,1022,772640,6212,772640
251,1022,773640,6212,773640
252,1024,774450,6212,774450
252,1024,775450,6212,775450
252,1024,776450,6212,776450
253,1032,777450,6212,777450
253,1032,778260,6212,778260
253,1032,778850,6212,778850
253,1032,779660,6212,779660
253,1032,780660,6212,780660
253,1032,781470,6212,781470
253,1032,781470,6212,781470
253,1032,782280,6212,782280
254,1036,783280,6212,783280
254,1036,784280,6212,784280
255,1038,785090,6212,785090
255,1038,785900,6212,785900
255,1038,786710,6212,786710
255,1038,787520,6212,787520
256,1046,788170,6212,788170
257,1054,789170,6212,789170
257,1054,789170,6212,789170
257,1054,790170,6212,790170
258,1056,790820,6212,790820
258,1056,791280,6212,791280
258,1056,792280,6212,792280
258,1056,793280,6212,793280
258,1056,794280,6212,794280
259,1058,795280,6212,795280
259,1058,795280,6212,795280
260,1066,803280,6212,803280
261,1074,804280,6212,804280
262,1082,805280,6212,805280
262,1082,805750,6212,805750
262,1082,806070,6212,806070
262,1082,806390,6212,806390
262,1082,807200,6212,807200
262,1082,808200,6212,808200
262,1082,809200,6212,809200
262,1082,809200,6212,809200
262,1082,810200,6212,810200
262,1082,811010,6212,811010
262,1082,812010,6212,812010
263,1084,812820,6212,812820
263,1084,813630,6212,813630
263,1084,814440,6212,814440
263,1084,815440,6212,815440
263,1084,816440,6212,816440
263,1084,817440,6212,817440
264,1086,818440,6212,818440
264,1086,819440,6212,819440
264,1086,819910,6212,819910
264,1086,820910,6212,820910
265,1090,821910,6212,821910
265,1090,822910,6212,822910
265,1090,823560,6212,823560
265,1090,824560,6212,824560
265,1090,825560,6212,825560
265,1090,826560,6212,826560
265,1090,826790,6212,826790
265,1090,827440,6212,827440
265,1090,828440,6212,828440
265,1090,829440,6212,829440
266,1098,830440,6212,830440
267,1100,831440,6212,831440
267,1100,832250,6212,832250
267,1100,833250,6212,833250
267,1100,833250,6212,833250
267,1100,834250,6212,834250
267,1100,834720,6212,834720
267,1100,835530,6212,835530
267,1100,835850,6212,835850
267,1100,835850,6212,835850
267,1100,835850,6212,835850
267,1100,836850,6212,836850
268,1102,837070,6212,837070
269,1104,838070,6212,838070
269,1104,838300,6212,838300
270,1106,839110,6212,839110
270,1106,839110,6212,839110
270,1106,840110,6212,840110
270,1106,841110,6212,841110
270,1106,841430,6212,841430
270,1106,842430,6212,842430
270,1106,843430,6212,843430
270,1106,844430,6212,844430
270,1106,845430,6212,845430
270,1106,846240,6212,846240
270,1106,847050,6212,847050
270,1106,847280,6212,847280
270,1106,848280,6212,848280
271,1114,849280,6212,849280
271,1114,850280,6212,850280
272,1118,851280,6212,851280
272,1118,852280,6212,852280
272,1118,853280,6212,853280
272,1118,854280,6212,854280
272,1118,854600,6212,854600
272,1118,855600,6212,855600
272,1118,856600,6212,856600
272,1118,856600,6212,856600
272,1118,857600,6212,857600
272,1118,858600,6212,858600
273,1126,860600,6212,860600
273,1126,860820,6212,860820
273,1126,860820,6212,860820
273,1126,861820,6212,861820
274,1128,862820,6212,862820
274,1128,863820,6212,863820
274,1128,863980,6212,863980
274,1128,863980,6212,863980
274,1128,864980,6212,864980
274,1128,865980,6212,865980
275,1136,866790,6212,866790
275,1136,867790,6212,867790
275,1136,868260,6212,868260
275,1136,868490,6212,868490
275,1136,869300,6212,869300
275,1136,869620,6212,869620
275,1136,870430,6212,870430
276,1138,870750,6212,870750
276,1138,871210,6212,871210
276,1138,872210,6212,872210
277,1140,873210,6212,873210
277,1140,873860,6212,873860
277,1140,874860,6212,874860
277,1140,875860,6212,875860
278,1142,876860,6212,876860
279,1150,877860,6212,877860
279,1150,878860,6212,878860
279,1150,879860,6212,879860
279,1150,880670,6212,880670
279,1150,881480,6212,881480
279,1150,882480,6212,882480
279,1150,883480,6212,883480
279,1150,884480,6212,884480
279,1150,885480,6212,885480
279,1150,886480,6212,886480
279,1150,887480,6212,887480
280,1152,888290,6212,888290
281,1160,889290,6212,889290
282,1168,890290,6212,890290
283,1170,891290,6212,891290
283,1170,892100,6212,892100
283,1170,893100,6212,893100
283,1170,894100,6212,894100
283,1170,894690,6212,894690
283,1170,895690,6212,895690
283,1170,896690,6212,896690
283,1170,897690,6212,897690
283,1170,897690,6212,897690
283,1170,898010,6212,898010
283,1170,898010,6212,898010
283,1170,898010,6212,898010
283,1170,899010,6212,899010
283,1170,899010,6212,899010
283,1170,899820,6212,899820
283,1170,900820,6212,900820
283,1170,900980,6212,900980
283,1170,901790,6212,901790
283,1170,902020,6212,902020
283,1170,902020,6212,902020
283,1170,902830,6212,902830
284,1172,903200,6212,903200
285,1174,903850,6212,903850
285,1174,904850,6212,904850
285,1174,905850,6212,905850
285,1174,906170,6212,906170
285,1174,906640,6212,906640
285,1174,906870,6212,906870
286,1182,914870,6212,914870
287,1190,915680,6212,915680
287,1190,916680,6212,916680
287,1190,917490,6212,917490
287,1190,918490,6212,918490
287,1190,919490,6212,919490
287,1190,920490,6212,920490
287,1190,921490,6212,921490
287,1190,922300,6212,922300
287,1190,923300,6212,923300
288,1192,924110,6212,924110
288,1192,925110,6212,925110
288,1192,925580,6212,925580
288,1192,926050,6212,926050
288,1192,927050,6212,927050
288,1192,927370,6212,927370
288,1192,927840,6212,927840
289,1200,928840,6212,928840
289,1200,929840,6212,929840
290,1208,930840,6212,930840
290,1208,931160,6212,931160
290,1208,931390,6212,931390
290,1208,932390,6212,932390
290,1208,933390,6212,933390
290,1208,934390,6212,934390
290,1208,935200,6212,935200
290,1208,936010,6212,936010
290,1208,937010,6212,937010
290,1208,937480,6212,937480
291,1216,938480,6212,938480
292,1218,938950,6212,938950
292,1218,939950,6212,939950
292,1218,940950,6212,940950
292,1218,941950,6212,941950
292,1218,942950,6212,942950
293,1220,943540,6212,943540
293,1220,944010,6212,944010
293,1220,944010,6212,944010
293,1220,944820,6212,944820
293,1220,944820,6212,944820
293,1220,944820,6212,944820
293,1220,948820,6212,948820
294,1228,949820,6212,949820
294,1228,951820,6212,951820
294,1228,952630,6212,952630
294,1228,953440,6212,953440
295,1230,954440,6212,954440
295,1230,954990,6212,954990
295,1230,955990,6212,955990
295,1230,956990,6212,956990
295,1230,957990,6212,957990
295,1230,958990,6212,958990
295,1230,959990,6212,959990
295,1230,960990,6212,960990
296,1232,961450,6212,961450
296,1232,962450,6212,962450
297,1234,962920,6212,962920
297,1234,963390,6212,963390
297,1234,964390,6212,964390
297,1234,965390,6212,965390
297,1234,966390,6212,966390
297,1234,967200,6212,967200
297,1234,967570,6212,967570
297,1234,968570,6212,968570
297,1234,968570,6212,968570
298,1242,969570,6212,969570
299,1244,970040,6212,970040
299,1244,971040,6212,971040
299,1244,971260,6212,971260
299,1244,972260,6212,972260
299,1244,973260,6212,973260
299,1244,973260,6212,973260
300,1248,974260,6212,974260
300,1248,975260,6212,975260
300,1248,976260,6212,976260
300,1248,977260,6212,977260
301,1250,978070,6212,978070
301,1250,979070,6212,979070
302,1254,980070,6212,980070
303,1256,981070,6212,981070
303,1256,982070,6212,982070
304,1264,983070,6212,983070
304,1264,984070,6212,984070
304,1264,984540,6212,984540
304,1264,985350,6212,985350
305,1266,985820,6212,985820
305,1266,986290,6212,986290
305,1266,987290,6212,987290
305,1266,987290,6212,987290
305,1266,987760,6212,987760
305,1266,988130,6212,988130
305,1266,989130,6212,989130
305,1266,989600,6212,989600
305,1266,990600,6212,990600
306,1274,991600,6212,991600
306,1274,991830,6212,991830
306,1274,992480,6212,992480
307,1276,992850,6212,992850
308,1280,993660,6212,993660
308,1280,994660,6212,994660
308,1280,995660,6212,995660
308,1280,996130,6212,996130
308,1280,997130,6212,997130
308,1280,997130,6212,997130
308,1280,998130,6212,998130
309,1282,999130,6212,999130
309,1282,999130,6212,999130
309,1282,999130,6212,999130
309,1282,999600,6212,999600
310,1290,1000600,6212,1000600
310,1290,1000920,6212,1000920
310,1290,1001150,6212,1001150
310,1290,1001310,6212,1001310
310,1290,1002310,6212,1002310
310,1290,1003310,6212,1003310
310,1290,1004310,6212,1004310
310,1290,1004310,6212,1004310
310,1290,1004780,6212,1004780
310,1290,1005590,6212,1005590
310,1290,1006180,6212,1006180
310,1290,1007180,6212,1007180
310,1290,1007830,6212,1007830
311,1298,1009830,6212,1009830
311,1298,1010830,6212,1010830
312,1306,1011830,6212,1011830
312,1306,1012830,6212,1012830
312,1306,1013830,6212,1013830
312,1306,1014830,6212,1014830
312,1306,1015830,6212,1015830
312,1306,1016830,6212,1016830
313,1308,1017150,6212,1017150
314,1316,1021150,6212,1021150
314,1316,1022150,6212,1022150
314,1316,1023150,6212,1023150
315,1324,1023800,6212,1023800
315,1324,1023800,6212,1023800
315,1324,1024800,6212,1024800
315,1324,1025800,6212,1025800
315,1324,1026610,6212,1026610
315,1324,1027420,6212,1027420
315,1324,1028420,6212,1028420
315,1324,1028420,6212,1028420
315,1324,1028890,6212,1028890
316,1326,1029890,6212,1029890
316,1326,1030120,6212,1030120
316,1326,1031120,6212,1031120
316,1326,1032120,6212,1032120
317,1328,1033120,6212,1033120
317,1328,1034120,6212,1034120
317,1328,1035120,6212,1035120
317,1328,1036120,6212,1036120
317,1328,1037120,6212,1037120
317,1328,1038120,6212,1038120
317,1328,1038120,6212,1038120
317,1328,1038120,6212,1038120
318,1336,1038930,6212,1038930
318,1336,1038930,6212,1038930
318,1336,1039740,6212,1039740
318,1336,1040740,6212,1040740
318,1336,1041740,6212,1041740
318,1336,1041740,6212,1041740
318,1336,1041900,6212,1041900
318,1336,1042220,6212,1042220
318,1336,1043220,6212,1043220
318,1336,1043220,6212,1043220
318,1336,1044220,6212,1044220
318,1336,1045220,6212,1045220
318,1336,1046220,6212,1046220
318,1336,1046540,6212,1046540
318,1336,1047540,6212,1047540
319,1344,1048540,6212,1048540
319,1344,1049350,6212,1049350
319,1344,1050350,6212,1050350
319,1344,1051160,6212,1051160
319,1344,1052160,6212,1052160
319,1344,1053160,6212,1053160
319,1344,1054160,6212,1054160
319,1344,1054810,6212,1054810
320,1346,1055810,6212,1055810
320,1346,1056620,6212,1056620
320,1346,1056620,6212,1056620
320,1346,1057270,6212,1057270
321,1354,1058270,6212,1058270
321,1354,1059270,6212,1059270
321,1354,1060270,6212,1060270
321,1354,1061270,6212,1061270
322,1356,1062080,6212,1062080
322,1356,1062550,6212,1062550
322,1356,1063550,6212,1063550
323,1358,1064550,6212,1064550
323,1358,1065360,6212,1065360
323,1358,1065360,6212,1065360
323,1358,1066360,6212,1066360
323,1358,1067170,6212,1067170
323,1358,1067720,6212,1067720
323,1358,1068040,6212,1068040
323,1358,1069040,6212,1069040
323,1358,1069040,6212,1069040
323,1358,1070040,6212,1070040
324,1366,1071040,6212,1071040
324,1366,1072040,6212,1072040
324,1366,1073040,6212,1073040
324,1366,1073510,6212,1073510
324,1366,1074510,6212,1074510
324,1366,1075510,6212,1075510
324,1366,1076320,6212,1076320
324,1366,1077320,6212,1077320
324,1366,1078320,6212,1078320
325,1374,1079130,6212,1079130
325,1374,1080130,6212,1080130
325,1374,1080130,6212,1080130
325,1374,1081130,6212,1081130
325,1374,1082130,6212,1082130
325,1374,1083130,6212,1083130
325,1374,1084130,6212,1084130
326,1376,1084600,6212,1084600
326,1376,1085600,6212,1085600
326,1376,1086250,6212,1086250
326,1376,1087250,6212,1087250
327,1384,1088250,6212,1088250
327,1384,1088570,6212,1088570
328,1386,1089380,6212,1089380
328,1386,1090380,6212,1090380
328,1386,1090380,6212,1090380
329,1388,1091380,6212,1091380
329,1388,1091380,6212,1091380
329,1388,1092380,6212,1092380
329,1388,1093190,6212,1093190
329,1388,1094190,6212,1094190
329,1388,1094190,6212,1094190
329,1388,1095190,6212,1095190
329,1388,1095660,6212,1095660
329,1388,1096470,6212,1096470
329,1388,1096470,6212,1096470
329,1388,1097470,6212,1097470
330,1390,1098470,6212,1098470
330,1390,1099280,6212,1099280
330,1390,1100090,6212,1100090
330,1390,1100740,6212,1100740
330,1390,1101550,6212,1101550
330,1390,1102360,6212,1102360
331,1398,1102360,6212,1102360
331,1398,1102360,6212,1102360
331,1398,1103360,6212,1103360
331,1398,1103360,6212,1103360
331,1398,1103680,6212,1103680
331,1398,1104680,6212,1104680
331,1398,1105680,6212,1105680
332,1400,1106680,6212,1106680
332,1400,1107490,6212,1107490
333,1408,1108490,6212,1108490
333,1408,1109080,6212,1109080
333,1408,1109080,6212,1109080
333,1408,1109080,6212,1109080
333,1408,1110080,6212,1110080
333,1408,1111080,6212,1111080
333,1408,1111080,6212,1111080
333,1408,1111080,6212,1112080
333,1408,1112080,6212,1113080
333,1408,1112450,6212,1113450
334,1410,1112680,6212,1113680
334,1410,1113680,6212,1114680
334,1410,1114680,6212,1115680
334,1410,1115490,6212,1116490
335,1418,1116140,6212,1117140
335,1418,1116140,6212,1117140
335,1418,1116950,6212,1117950
336,1420,1117760,6212,1118760
336,1420,1118760,6212,1119760
336,1420,1119130,6212,1120130
336,1420,1119130,6212,1120130
336,1420,1120130,6212,1121130
336,1420,1120600,6212,1121600
336,1420,1121600,6212,1122600
336,1420,1121600,6212,1122600
336,1420,1122600,6212,1123600
336,1420,1123600,6212,1124600
337,1428,1124600,6212,1125600
337,1428,1124920,6212,1125920
337,1428,1125920,6212,1126920
337,1428,1125920,6212,1127920
337,1428,1126920,6212,1128920
338,1430,1127730,6212,1129730
338,1430,1127950,6212,1129950
338,1430,1128270,6212,1130270
338,1430,1129080,6212,1131080
338,1430,1129550,6212,1131550
338,1430,1130550,6212,1132550
338,1430,1131550,6212,1133550
338,1430,1132020,6212,1134020
338,1430,1133020,6212,1135020
338,1430,1133490,6212,1135490
338,1430,1134490,6212,1136490
339,1438,1135490,6212,1137490
339,1438,1136300,6212,1138300
339,1438,1136770,6212,1138770
339,1438,1137580,6212,1139580
340,1440,1137900,6212,1139900
340,1440,1138710,6212,1140710
340,1440,1139710,6212,1141710
340,1440,1140520,6212,1142520
340,1440,1141520,6212,1143520
340,1440,1142520,6212,1144520
340,1440,1142740,6212,1144740
340,1440,1143740,6212,1145740
340,1440,1144550,6212,1146550
340,1440,1144920,6212,1146920
340,1440,1145030,6212,1147030
340,1440,1145030,6212,1147030
340,1440,1146030,6212,1148030
341,1442,1147030,6212,1149030
342,1450,1148030,6212,1150030
342,1450,1149030,6212,1151030
342,1450,1150030,6212,1152030
342,1450,1151030,6212,1153030
342,1450,1152030,6212,1154030
342,1450,1152030,6212,1155030
342,1450,1153030,6212,1156030
342,1450,1154030,6212,1157030
342,1450,1155030,6212,1158030
343,1458,1155500,6212,1158500
344,1460,1155820,6212,1158820
344,1460,1156630,6212,1159630
344,1460,1156630,6212,1159630
344,1460,1157280,6212,1160280
344,1460,1157280,6212,1160280
344,1460,1158280,6212,1161280
344,1460,1158280,6212,1161280
345,1468,1159280,6212,1162280
345,1468,1160280,6212,1163280
345,1468,1160600,6212,1163600
345,1468,1161250,6212,1164250
345,1468,1161840,6212,1164840
345,1468,1162650,6212,1165650
345,1468,1163120,6212,1166120
345,1468,1163930,6212,1166930
345,1468,1164250,6212,1167250
345,1468,1165250,6212,1168250
345,1468,1166250,6212,1169250
345,1468,1166620,6212,1169620
345,1468,1167090,6212,1170090
345,1468,1167900,6212,1170900
345,1468,1168120,6212,1171120
345,1468,1169120,6212,1172120
345,1468,1170120,6212,1173120
346,1470,1171120,6212,1174120
347,1472,1172120,6212,1175120
347,1472,1172120,6212,1175120
348,1480,1173120,6212,1176120
348,1480,1173930,6212,1176930
348,1480,1174930,6212,1177930
348,1480,1175250,6212,1178250
349,1482,1175720,6212,1178720
349,1482,1176720,6212,1179720
349,1482,1177720,6212,1180720
350,1490,1177720,6212,1180720
350,1490,1177720,6212,1180720
350,1490,1178370,6212,1181370
351,1492,1179370,6212,1182370
351,1492,1179920,6212,1182920
351,1492,1180730,6212,1183730
351,1492,1181730,6212,1184730
351,1492,1182730,6212,1185730
351,1492,1182730,6212,1185730
351,1492,1183380,6212,1186380
351,1492,1184380,6212,1187380
351,1492,1184380,6212,1188380
351,1492,1185380,6212,1189380
351,1492,1185700,6212,1189700
352,1494,1186170,6212,1190170
353,1502,1187170,6212,1191170
354,1504,1188170,6212,1192170
354,1504,1189170,6212,1193170
354,1504,1190170,6212,1194170
354,1504,1190170,6212,1194170
354,1504,1190170,6212,1194170
355,1512,1191170,6212,1195170
355,1512,1191980,6212,1195980
355,1512,1192790,6212,1196790
355,1512,1193790,6212,1197790
355,1512,1193790,6212,1197790
355,1512,1193790,6212,1197790
355,1512,1194790,6212,1198790
355,1512,1195110,6212,1199110
355,1512,1195430,6212,1199430
355,1512,1196430,6212,1200430
355,1512,1197240,6212,1201240
355,1512,1198240,6212,1202240
356,1520,1199240,6212,1203240
356,1520,1199710,6212,1203710
357,1522,1200520,6212,1204520
357,1522,1200990,6212,1204990
357,1522,1201990,6212,1205990
357,1522,1202150,6212,1206150
357,1522,1202150,6212,1206150
357,1522,1202740,6212,1206740
357,1522,1203740,6212,1207740
357,1522,1204210,6212,1208210
357,1522,1204530,6212,1208530
357,1522,1205530,6212,1209530
357,1522,1206530,6212,1210530
358,1530,1207530,6212,1211530
358,1530,1208530,6212,1212530
358,1530,1209340,6212,1213340
358,1530,1210340,6212,1214340
359,1532,1210810,6212,1214810
360,1534,1211360,6212,1215360
360,1534,1212360,6212,1216360
360,1534,1212360,6212,1216360
360,1534,1213360,6212,1217360
361,1542,1213360,6212,1217360
362,1544,1214360,6212,1218360
362,1544,1215360,6212,1219360
362,1544,1216360,6212,1220360
362,1544,1216830,6212,1220830
362,1544,1216830,6212,1220830
362,1544,1217050,6212,1221050
362,1544,1217700,6212,1221700
362,1544,1217700,6212,1221700
363,1546,1218510,6212,1222510
363,1546,1219510,6212,1223510
363,1546,1220320,6212,1224320
363,1546,1221320,6212,1225320
363,1546,1221970,6212,1225970
363,1546,1222970,6212,1226970
