ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
386,856,662860,6212,662860
386,856,662860,6212,662860
386,856,663670,6212,663670
386,856,663670,6212,663670
386,856,664140,6212,664140
387,858,665140,6212,665140
387,858,666140,6212,666140
388,860,666730,6212,666730
388,860,667050,6212,667050
388,860,668050,6212,668050
389,862,669050,6212,669050
389,862,669050,6212,669050
389,862,669280,6212,669280
389,862,669750,6212,669750
389,862,669750,6212,669750
390,864,670750,6212,670750
390,864,671750,6212,671750
391,866,672560,6212,672560
391,866,672780,6212,672780
391,866,673780,6212,673780
392,868,674780,6212,674780
392,868,675780,6212,675780
393,870,676250,6212,676250
393,870,676840,6212,676840
393,870,677310,6212,677310
394,872,677780,6212,677780
394,872,678780,6212,678780
395,874,679590,6212,679590
395,874,680060,6212,680060
395,874,680520,6212,680520
396,876,681330,6212,681330
396,876,682330,6212,682330
397,878,683330,6212,683330
397,878,683800,6212,683800
397,878,683800,6212,683800
397,878,684270,6212,684270
397,878,684270,6212,684270
397,878,684270,6212,684270
398,880,685270,6212,685270
398,880,686270,6212,686270
399,882,687270,6212,687270
399,882,688270,6212,688270
400,884,689080,6212,689080
400,884,689080,6212,689080
400,884,690080,6212,690080
400,884,690080,6212,690080
401,886,691080,6212,691080
401,886,691550,6212,691550
401,886,692550,6212,692550
402,888,693550,6212,693550
402,888,694550,6212,694550
403,890,695550,6212,695550
403,890,696550,6212,696550
404,892,697550,6212,697550
404,892,698550,6212,698550
405,894,699550,6212,699550
405,894,699550,6212,699550
405,894,700550,6212,700550
406,896,701550,6212,701550
406,896,702020,6212,702020
406,896,702020,6212,702020
407,898,702830,6212,702830
407,898,703640,6212,703640
408,900,704230,6212,704230
408,900,705230,6212,705230
409,902,706230,6212,706230
409,902,706700,6212,706700
409,902,706920,6212,706920
409,902,707920,6212,707920
410,904,708470,6212,708470
410,904,708470,6212,708470
410,904,709280,6212,709280
411,906,710280,6212,710280
411,906,711280,6212,711280
412,908,711750,6212,711750
412,908,712750,6212,712750
412,908,713750,6212,713750
413,910,714560,6212,714560
413,910,715150,6212,715150
413,910,715610,6212,715610
414,912,716610,6212,716610
414,912,716930,6212,716930
414,912,717400,6212,717400
415,914,718050,6212,718050
415,914,719050,6212,719050
416,916,720050,6212,720050
416,916,721050,6212,721050
416,916,721600,6212,721600
417,918,722600,6212,722600
417,918,723600,6212,723600
417,918,723600,6212,723600
417,918,723600,6212,723600
418,920,724600,6212,724600
418,920,725600,6212,725600
419,922,726600,6212,726600
419,922,727410,6212,727410
420,924,728410,6212,728410
420,924,729220,6212,729220
421,926,730030,6212,730030
421,926,730030,6212,730030
421,926,730350,6212,730350
421,926,731350,6212,731350
422,928,732350,6212,732350
422,928,733350,6212,733350
422,928,734160,6212,734160
423,930,734970,6212,734970
423,930,734970,6212,734970
423,930,735200,6212,735200
423,930,735200,6212,735200
423,930,735200,6212,735200
423,930,736200,6212,736200
424,932,737200,6212,737200
424,932,737200,6212,737200
424,932,738200,6212,738200
424,932,738200,6212,738200
425,934,739200,6212,739200
425,934,740200,6212,740200
426,936,741200,6212,741200
426,936,742200,6212,742200
426,936,742420,6212,742420
427,938,743420,6212,743420
427,938,743420,6212,743420
427,938,744230,6212,744230
428,940,744880,6212,744880
428,940,744880,6212,744880
428,940,745880,6212,745880
428,940,745880,6212,745880
428,940,745880,6212,745880
429,942,746880,6212,746880
429,942,747340,6212,747340
430,944,747990,6212,747990
430,944,748990,6212,748990
430,944,749460,6212,749460
431,946,750460,6212,750460
431,946,750780,6212,750780
431,946,751250,6212,751250
432,948,752250,6212,752250
432,948,753060,6212,753060
433,950,753710,6212,753710
433,950,754710,6212,754710
433,950,755030,6212,755030
434,952,756030,6212,756030
434,952,756080,6212,756080
434,952,756540,6212,756540
434,952,756540,6212,756540
434,952,757540,6212,757540
435,954,758350,6212,758350
435,954,758670,6212,758670
435,954,759670,6212,759670
435,954,759670,6212,759670
436,956,760670,6212,760670
436,956,761670,6212,761670
437,958,762670,6212,762670
437,958,763320,6212,763320
437,958,763320,6212,763320
438,960,764130,6212,764130
438,960,765130,6212,765130
439,962,766130,6212,766130
439,962,767130,6212,767130
440,964,768130,6212,768130
440,964,769130,6212,769130
441,966,770130,6212,770130
441,966,771130,6212,771130
441,966,771360,6212,771360
441,966,771360,6212,771360
442,968,772360,6212,772360
442,968,773360,6212,773360
443,970,774360,6212,774360
443,970,775360,6212,775360
444,972,776360,6212,776360
444,972,776360,6212,776360
444,972,776360,6212,776360
444,972,777360,6212,777360
445,974,778360,6212,778360
445,974,778520,6212,778520
445,974,778990,6212,778990
446,976,779990,6212,779990
446,976,780800,6212,780800
447,978,781800,6212,781800
447,978,782610,6212,782610
447,978,782610,6212,782610
448,980,783610,6212,783610
448,980,783610,6212,783610
448,980,783930,6212,783930
448,980,784150,6212,784150
448,980,785150,6212,785150
449,982,785960,6212,785960
449,982,786960,6212,786960
450,984,787960,6212,787960
450,984,787960,6212,787960
450,984,787960,6212,787960
450,984,788280,6212,788280
450,984,788650,6212,788650
450,984,789200,6212,789200
451,986,790010,6212,790010
451,986,790330,6212,790330
451,986,790330,6212,790330
451,986,790650,6212,790650
451,986,790650,6212,790650
451,986,790810,6212,790810
451,986,790810,6212,790810
451,986,790810,6212,790810
451,986,791620,6212,791620
452,988,792430,6212,792430
452,988,793240,6212,793240
453,990,793710,6212,793710
453,990,794710,6212,794710
453,990,795030,6212,795030
453,990,795030,6212,795030
453,990,795350,6212,795350
454,992,796350,6212,796350
454,992,796670,6212,796670
454,992,797670,6212,797670
455,994,798140,6212,798140
455,994,798140,6212,798140
456,1002,806140,6212,806140
456,1002,806610,6212,806610
456,1002,807420,6212,807420
456,1002,807420,6212,807420
457,1004,807890,6212,807890
457,1004,807890,6212,807890
457,1004,808360,6212,808360
457,1004,809360,6212,809360
458,1006,809680,6212,809680
458,1006,810000,6212,810000
458,1006,811000,6212,811000
459,1008,811810,6212,811810
459,1008,811810,6212,811810
459,1008,812040,6212,812040
459,1008,812040,6212,812040
459,1008,812510,6212,812510
459,1008,812510,6212,812510
459,1008,812510,6212,812510
459,1008,812510,6212,812510
459,1008,812510,6212,812510
459,1008,812510,6212,812510
459,1008,812510,6212,812510
460,1010,813510,6212,813510
460,1010,814320,6212,814320
461,1012,815320,6212,815320
461,1012,816320,6212,816320
461,1012,816640,6212,816640
462,1014,817640,6212,817640
462,1014,818640,6212,818640
463,1016,818960,6212,818960
463,1016,819960,6212,819960
463,1016,820190,6212,820190
464,1018,821000,6212,821000
464,1018,821810,6212,821810
465,1020,822280,6212,822280
465,1020,823280,6212,823280
466,1022,824280,6212,824280
466,1022,824510,6212,824510
466,1022,825320,6212,825320
466,1022,825320,6212,825320
467,1024,826320,6212,826320
467,1024,827320,6212,827320
468,1026,828320,6212,828320
468,1026,829320,6212,829320
468,1026,829780,6212,829780
469,1028,830780,6212,830780
469,1028,831780,6212,831780
470,1030,832780,6212,832780
470,1030,832780,6212,832780
470,1030,833250,6212,833250
470,1030,833250,6212,833250
470,1030,833250,6212,833250
470,1030,833250,6212,833250
470,1030,833250,6212,833250
471,1032,834250,6212,834250
471,1032,835250,6212,835250
471,1032,835250,6212,835250
472,1034,836250,6212,836250
472,1034,837060,6212,837060
473,1036,838060,6212,838060
473,1036,838530,6212,838530
473,1036,839530,6212,839530
474,1038,840340,6212,840340
474,1038,840340,6212,840340
474,1038,841340,6212,841340
475,1040,842340,6212,842340
475,1040,842660,6212,842660
476,1042,843660,6212,843660
476,1042,844310,6212,844310
476,1042,844960,6212,844960
477,1044,845430,6212,845430
477,1044,845800,6212,845800
477,1044,846800,6212,846800
478,1046,847610,6212,847610
478,1046,847610,6212,847610
478,1046,848610,6212,848610
479,1048,849610,6212,849610
479,1048,850080,6212,850080
480,1050,851080,6212,851080
480,1050,851080,6212,851080
480,1050,852080,6212,852080
481,1058,860080,6212,860080
481,1058,860080,6212,860080
482,1060,861080,6212,861080
482,1060,861730,6212,861730
482,1060,861730,6212,861730
482,1060,861730,6212,861730
482,1060,861730,6212,861730
482,1060,861730,6212,861730
483,1062,862730,6212,862730
483,1062,863050,6212,863050
483,1062,864050,6212,864050
484,1064,865050,6212,865050
484,1064,865050,6212,865050
484,1064,865860,6212,865860
484,1064,866320,6212,866320
485,1066,867320,6212,867320
485,1066,868320,6212,868320
485,1066,868320,6212,868320
486,1068,869320,6212,869320
486,1068,870320,6212,870320
487,1070,871320,6212,871320
487,1070,872130,6212,872130
488,1072,872780,6212,872780
488,1072,873780,6212,873780
489,1074,874780,6212,874780
489,1074,875780,6212,875780
490,1076,876590,6212,876590
490,1076,877590,6212,877590
491,1078,878590,6212,878590
491,1078,879590,6212,879590
492,1080,880590,6212,880590
492,1080,881590,6212,881590
493,1082,882590,6212,882590
493,1082,882590,6212,882590
493,1082,883590,6212,883590
493,1082,883590,6212,883590
494,1084,884590,6212,884590
494,1084,885400,6212,885400
494,1084,885400,6212,885400
495,1086,886050,6212,886050
495,1086,887050,6212,887050
496,1088,887520,6212,887520
496,1088,887990,6212,887990
496,1088,888990,6212,888990
496,1088,889310,6212,889310
496,1088,889310,6212,889310
497,1090,890310,6212,890310
497,1090,890310,6212,890310
497,1090,890540,6212,890540
497,1090,890540,6212,890540
498,1098,898540,6212,898540
498,1098,898540,6212,898540
498,1098,899350,6212,899350
498,1098,899350,6212,899350
498,1098,899510,6212,899510
498,1098,899510,6212,899510
498,1098,899510,6212,899510
499,1100,899980,6212,899980
499,1100,899980,6212,899980
499,1100,900980,6212,900980
500,1102,901790,6212,901790
500,1102,902340,6212,902340
500,1102,902810,6212,902810
500,1102,902810,6212,902810
501,1104,903270,6212,903270
501,1104,904270,6212,904270
501,1104,904270,6212,904270
501,1104,904270,6212,904270
502,1106,905080,6212,905080
502,1106,905080,6212,905080
502,1106,906080,6212,906080
502,1106,906080,6212,906080
503,1108,906890,6212,906890
503,1108,907700,6212,907700
503,1108,907700,6212,907700
503,1108,908070,6212,908070
504,1116,916070,6212,916070
504,1116,916070,6212,916070
504,1116,916300,6212,916300
505,1118,917110,6212,917110
505,1118,918110,6212,918110
505,1118,918110,6212,918110
505,1118,918110,6212,918110
506,1120,918570,6212,918570
506,1120,919570,6212,919570
506,1120,919890,6212,919890
507,1122,920890,6212,920890
507,1122,920890,6212,920890
507,1122,921890,6212,921890
508,1124,922890,6212,922890
508,1124,923890,6212,923890
508,1124,923890,6212,923890
509,1126,924890,6212,924890
509,1126,925540,6212,925540
510,1128,926540,6212,926540
510,1128,927010,6212,927010
510,1128,927010,6212,927010
511,1130,928010,6212,928010
511,1130,928480,6212,928480
511,1130,929290,6212,929290
512,1132,930290,6212,930290
512,1132,931290,6212,931290
513,1134,932290,6212,932290
513,1134,933290,6212,933290
513,1134,933290,6212,933290
513,1134,933290,6212,933290
513,1134,933290,6212,933290
514,1136,934290,6212,934290
514,1136,935290,6212,935290
515,1138,936290,6212,936290
515,1138,936520,6212,936520
515,1138,937330,6212,937330
515,1138,937330,6212,937330
516,1140,938330,6212,938330
516,1140,939140,6212,939140
517,1142,939950,6212,939950
517,1142,940280,6212,940280
517,1142,941280,6212,941280
518,1144,942280,6212,942280
518,1144,943090,6212,943090
519,1146,944090,6212,944090
519,1146,944090,6212,944090
519,1146,944560,6212,944560
519,1146,944780,6212,944780
520,1148,945590,6212,945590
520,1148,946590,6212,946590
520,1148,946750,6212,946750
520,1148,946750,6212,946750
520,1148,947070,6212,947070
521,1150,948070,6212,948070
521,1150,948070,6212,948070
521,1150,949070,6212,949070
522,1152,950070,6212,950070
522,1152,950070,6212,950070
522,1152,950300,6212,950300
522,1152,950300,6212,950300
522,1152,950300,6212,950300
522,1152,951300,6212,951300
523,1154,952300,6212,952300
523,1154,953300,6212,953300
523,1154,953300,6212,953300
523,1154,953300,6212,953300
524,1156,954300,6212,954300
524,1156,954770,6212,954770
524,1156,954770,6212,954770
524,1156,954770,6212,954770
524,1156,954770,6212,954770
524,1156,954770,6212,954770
524,1156,954770,6212,954770
524,1156,954770,6212,954770
524,1156,955090,6212,955090
525,1158,955900,6212,955900
525,1158,956900,6212,956900
526,1160,957900,6212,957900
526,1160,958900,6212,958900
526,1160,958900,6212,958900
527,1162,959900,6212,959900
527,1162,960360,6212,960360
527,1162,960830,6212,960830
527,1162,960830,6212,960830
528,1164,961830,6212,961830
528,1164,962830,6212,962830
529,1166,963060,6212,963060
529,1166,964060,6212,964060
529,1166,964060,6212,964060
529,1166,964870,6212,964870
529,1166,964980,6212,964980
529,1166,964980,6212,964980
529,1166,965090,6212,965090
530,1168,966090,6212,966090
530,1168,966560,6212,966560
531,1170,967370,6212,967370
531,1170,968370,6212,968370
531,1170,968840,6212,968840
532,1172,969840,6212,969840
532,1172,970840,6212,970840
532,1172,971310,6212,971310
533,1174,972310,6212,972310
533,1174,973310,6212,973310
534,1176,974310,6212,974310
534,1176,975310,6212,975310
535,1178,976310,6212,976310
535,1178,977310,6212,977310
536,1180,978120,6212,978120
536,1180,979120,6212,979120
537,1182,979930,6212,979930
537,1182,980930,6212,980930
538,1184,981400,6212,981400
538,1184,982400,6212,982400
539,1186,983400,6212,983400
539,1186,983400,6212,983400
539,1186,983860,6212,983860
539,1186,984410,6212,984410
540,1188,985410,6212,985410
540,1188,986410,6212,986410
540,1188,986410,6212,986410
541,1190,987410,6212,987410
541,1190,987410,6212,987410
541,1190,988410,6212,988410
542,1192,989000,6212,989000
542,1192,990000,6212,990000
542,1192,990000,6212,990000
543,1194,991000,6212,991000
543,1194,991470,6212,991470
544,1196,992470,6212,992470
544,1196,992470,6212,992470
544,1196,993470,6212,993470
545,1198,994280,6212,994280
545,1198,995280,6212,995280
545,1198,995280,6212,995280
545,1198,995650,6212,995650
546,1200,996460,6212,996460
546,1200,997460,6212,997460
547,1202,998460,6212,998460
547,1202,999460,6212,999460
548,1204,1000460,6212,1000460
548,1204,1001460,6212,1001460
548,1204,1001930,6212,1001930
549,1206,1002740,6212,1002740
549,1206,1002740,6212,1002740
549,1206,1003550,6212,1003550
550,1208,1004550,6212,1004550
550,1208,1004550,6212,1004550
550,1208,1005550,6212,1005550
550,1208,1005780,6212,1005780
551,1210,1006590,6212,1006590
551,1210,1007590,6212,1007590
552,1212,1008590,6212,1008590
552,1212,1009590,6212,1009590
553,1214,1010590,6212,1010590
553,1214,1010590,6212,1010590
553,1214,1010590,6212,1010590
553,1214,1010910,6212,1010910
553,1214,1011910,6212,1011910
553,1214,1011910,6212,1011910
554,1216,1012230,6212,1012230
554,1216,1012460,6212,1012460
554,1216,1013460,6212,1013460
555,1218,1014460,6212,1014460
555,1218,1015460,6212,1015460
555,1218,1015460,6212,1015460
556,1220,1016460,6212,1016460
556,1220,1017270,6212,1017270
557,1222,1018080,6212,1018080
557,1222,1019080,6212,1019080
558,1224,1020080,6212,1020080
558,1224,1020310,6212,1020310
558,1224,1021310,6212,1021310
559,1226,1022310,6212,1022310
559,1226,1023310,6212,1023310
560,1228,1023780,6212,1023780
560,1228,1023890,6212,1023890
560,1228,1023890,6212,1023890
560,1228,1024890,6212,1024890
561,1230,1025890,6212,1025890
561,1230,1026890,6212,1026890
561,1230,1027350,6212,1027350
561,1230,1027350,6212,1027350
562,1232,1027810,6212,1027810
562,1232,1027810,6212,1027810
562,1232,1027920,6212,1027920
562,1232,1027920,6212,1027920
562,1232,1028920,6212,1028920
562,1232,1028920,6212,1028920
563,1234,1029920,6212,1029920
563,1234,1030730,6212,1030730
563,1234,1030730,6212,1030730
563,1234,1030730,6212,1030730
564,1236,1031540,6212,1031540
564,1236,1031540,6212,1031540
564,1236,1032540,6212,1032540
564,1236,1032860,6212,1032860
565,1238,1033860,6212,1033860
565,1238,1033860,6212,1033860
565,1238,1034330,6212,1034330
566,1240,1035330,6212,1035330
566,1240,1036330,6212,1036330
567,1242,1037140,6212,1037140
567,1242,1038140,6212,1038140
567,1242,1038610,6212,1038610
568,1244,1039080,6212,1039080
568,1244,1040080,6212,1040080
568,1244,1040550,6212,1040550
569,1246,1041550,6212,1041550
569,1246,1041550,6212,1041550
569,1246,1042550,6212,1042550
569,1246,1042550,6212,1042550
570,1248,1043550,6212,1043550
570,1248,1043550,6212,1043550
570,1248,1044140,6212,1044140
570,1248,1044490,6212,1044490
571,1250,1045490,6212,1045490
571,1250,1045490,6212,1045490
571,1250,1045810,6212,1045810
572,1252,1046810,6212,1046810
572,1252,1047810,6212,1047810
573,1254,1048810,6212,1048810
573,1254,1048970,6212,1048970
573,1254,1048970,6212,1048970
573,1254,1049430,6212,1049430
573,1254,1050430,6212,1050430
574,1256,1050660,6212,1050660
574,1256,1050660,6212,1050660
574,1256,1050660,6212,1050660
574,1256,1051660,6212,1051660
574,1256,1052210,6212,1052210
575,1258,1053210,6212,1053210
575,1258,1053440,6212,1053440
576,1260,1054440,6212,1054440
576,1260,1055250,6212,1055250
576,1260,1055250,6212,1055250
576,1260,1055250,6212,1055250
577,1262,1056060,6212,1056060
577,1262,1056060,6212,1056060
577,1262,1057060,6212,1057060
578,1264,1058060,6212,1058060
578,1264,1058290,6212,1058290
578,1264,1058290,6212,1058290
578,1264,1058290,6212,1058290
578,1264,1059100,6212,1059100
578,1264,1059100,6212,1059100
579,1266,1060100,6212,1060100
579,1266,1061100,6212,1061100
579,1266,1061100,6212,1061100
579,1266,1061570,6212,1061570
580,1268,1062040,6212,1062040
580,1268,1062690,6212,1062690
581,1270,1063690,6212,1063690
581,1270,1064500,6212,1064500
582,1272,1065500,6212,1065500
582,1272,1065500,6212,1065500
582,1272,1065500,6212,1065500
