ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
817970.73,14.73,2.14,541327.63,9.75
817750.45,14.73,2.14,540570.34,9.73
817474.23,14.72,2.14,540289.24,9.73
817253.95,14.72,2.13,539605.2,9.72
816977.73,14.72,2.13,539250.85,9.72
816977.73,14.72,2.13,538951.31,9.71
817178.04,14.72,2.14,539469.09,9.72
752712.59,13.57,1.68,582772.92,10.5
752551.75,13.57,1.68,582509.71,10.5
752390.91,13.56,1.68,582119.01,10.49
752230.07,13.56,1.68,581729.99,10.49
752389.86,13.57,1.68,581316.01,10.48
752229.02,13.57,1.68,580922.43,10.48
752068.18,13.57,1.68,580214.09,10.47
751900.35,13.57,1.68,579412.15,10.45
751900.35,13.57,1.68,579178.1,10.45
751739.51,13.57,1.68,579173.37,10.45
751381.43,13.56,1.67,578734.72,10.45
751220.59,13.56,1.67,578367.44,10.44
751063.25,13.56,1.67,578229.24,10.44
751313.01,13.57,1.68,578457.46,10.44
751343.67,13.57,1.68,578132.01,10.44
751165.35,13.57,1.68,578199.36,10.44
751165.35,13.57,1.68,578199.36,10.44
751008.01,13.57,1.68,577987.93,10.44
750829.69,13.57,1.68,577924.31,10.44
750539.06,13.56,1.67,577636.29,10.44
750248.43,13.56,1.67,579178.52,10.47
750091.08,13.56,1.67,579074.77,10.47
750100.77,13.56,1.67,579088.56,10.47
749943.43,13.56,1.67,578984.81,10.47
749765.1,13.56,1.67,578813.51,10.47
749607.76,13.56,1.67,578675.32,10.47
749239.69,13.55,1.66,578370.25,10.46
749061.36,13.55,1.66,578233.39,10.46
748904.02,13.55,1.66,578044.32,10.46
748904.02,13.55,1.66,578044.32,10.46
748725.7,13.55,1.66,577958.34,10.46
748756.36,13.55,1.66,577977.93,10.46
748578.04,13.55,1.66,577865.99,10.46
748741.33,13.56,1.67,577811.32,10.46
748563.01,13.56,1.67,577908.54,10.47
748405.66,13.56,1.67,577760.18,10.46
748115.03,13.55,1.66,577472.58,10.46
746940.21,13.55,1.66,576867.19,10.46
746296.85,13.55,1.66,575576.79,10.45
746306.54,13.55,1.66,575615.52,10.45
746149.2,13.55,1.66,575477.33,10.45
745970.87,13.55,1.66,575340.47,10.45
744963.88,13.55,1.66,574660.19,10.45
743956.89,13.55,1.66,573979.9,10.46
743987.55,13.55,1.67,574007.06,10.46
743997.24,13.56,1.67,574035.69,10.46
742990.24,13.56,1.67,573355.41,10.46
743020.91,13.56,1.67,573382.56,10.46
742842.59,13.56,1.67,573265.45,10.46
743083.08,13.57,1.68,572760.59,10.46
742882.52,13.56,1.68,572828.08,10.46
742602.66,13.56,1.67,572612.14,10.46
742765.94,13.56,1.68,572550.27,10.46
742993.57,13.57,1.68,573081.09,10.47
742709.97,13.57,1.68,572818.99,10.46
742709.97,13.57,1.68,572818.99,10.46
742709.97,13.57,1.68,572818.99,10.46
742980.7,13.57,1.68,572758.15,10.46
742980.7,13.57,1.68,572758.15,10.46
742990.38,13.57,1.69,573039.89,10.47
742654.72,13.57,1.68,572764.84,10.47
742497.38,13.57,1.68,572616.48,10.47
742129.3,13.57,1.68,572364.07,10.46
742379.06,13.57,1.68,572603.92,10.47
742010.98,13.57,1.68,572297.38,10.46
742041.64,13.57,1.68,572324.53,10.47
741863.32,13.57,1.68,572207.42,10.47
741702.48,13.57,1.68,573258.66,10.49
741702.48,13.57,1.68,573258.66,10.49
741545.14,13.57,1.68,573048.24,10.48
740538.15,13.57,1.68,572367.96,10.49
740547.83,13.57,1.68,572488.41,10.49
740578.5,13.57,1.69,572515.56,10.49
740400.17,13.57,1.69,572398.44,10.49
740242.83,13.57,1.68,572260.25,10.49
740434.37,13.58,1.69,572492.93,10.5
740434.37,13.58,1.69,572492.93,10.5
740465.03,13.58,1.69,572520.08,10.5
740465.03,13.58,1.69,572520.08,10.5
739458.04,13.58,1.69,571839.79,10.5
739600.35,13.59,1.7,571968.08,10.51
739443.01,13.59,1.7,571819.72,10.51
739152.38,13.58,1.69,571448.94,10.5
738974.06,13.58,1.69,571322.25,10.5
739252.87,13.59,1.7,571210.83,10.5
739074.55,13.59,1.7,571493.08,10.51
738708.39,13.58,1.69,571117.2,10.5
738979.13,13.59,1.7,571056.37,10.5
738979.13,13.59,1.7,571056.37,10.5
738643.46,13.59,1.7,570781.32,10.5
738423.22,13.58,1.69,570563.36,10.49
738244.9,13.58,1.69,570784.52,10.5
738084.06,13.58,1.69,570006.9,10.49
738114.72,13.58,1.7,570034.05,10.49
738124.41,13.59,1.7,570062.69,10.49
737798.46,13.58,1.69,569796.75,10.49
737641.12,13.58,1.69,569693.0,10.49
737641.12,13.58,1.69,569693.0,10.49
737650.8,13.58,1.69,569706.79,10.49
737493.46,13.58,1.69,569558.43,10.49
737315.14,13.58,1.69,569431.74,10.49
737345.8,13.58,1.7,569458.89,10.49
736977.73,13.58,1.69,569083.52,10.48
736799.41,13.58,1.69,568966.41,10.48
737070.14,13.58,1.7,569018.88,10.49
736119.09,13.59,1.7,568440.17,10.49
736128.78,13.59,1.7,568608.6,10.5
735971.43,13.59,1.7,568495.58,10.5
735971.43,13.59,1.7,568495.58,10.5
735793.11,13.59,1.7,568330.83,10.49
735793.11,13.59,1.7,568330.83,10.49
735601.36,13.58,1.7,568118.01,10.49
735601.36,13.58,1.7,568118.01,10.49
735461.5,13.58,1.7,567800.03,10.49
735481.68,13.59,1.7,567028.7,10.47
735324.34,13.59,1.7,566818.29,10.47
735466.64,13.59,1.7,567071.25,10.48
735497.31,13.59,1.7,567098.4,10.48
735506.99,13.59,1.71,567127.04,10.48
735346.15,13.59,1.71,566124.09,10.47
735188.81,13.59,1.71,565913.67,10.46
735188.81,13.59,1.71,565913.67,10.46
735188.81,13.59,1.71,565913.67,10.46
734181.82,13.6,1.71,565233.39,10.47
733891.19,13.59,1.7,565017.21,10.46
733571.19,13.59,1.7,564697.21,10.46
733280.56,13.58,1.69,564409.61,10.45
733060.28,13.58,1.69,564305.51,10.45
733069.97,13.58,1.69,564425.96,10.46
733340.7,13.59,1.7,564478.43,10.46
733162.38,13.59,1.7,564520.32,10.46
732519.02,13.58,1.7,564087.9,10.46
732379.16,13.58,1.7,563939.62,10.46
732221.82,13.58,1.7,563730.67,10.46
732043.5,13.58,1.69,563664.57,10.46
732292.1,13.59,1.7,563873.48,10.46
732434.41,13.59,1.7,564070.87,10.47
732143.78,13.59,1.7,563827.51,10.46
731986.43,13.59,1.7,563618.56,10.46
731808.11,13.59,1.7,563552.46,10.46
731647.27,13.59,1.7,562950.38,10.45
731489.93,13.59,1.7,562739.97,10.45
731489.93,13.59,1.7,562739.97,10.45
731499.62,13.59,1.7,562860.42,10.46
731131.54,13.58,1.69,562551.01,10.45
731131.54,13.58,1.69,562551.01,10.45
730943.29,13.58,1.69,562330.69,10.45
730803.43,13.58,1.69,562229.38,10.45
730646.08,13.58,1.69,562125.63,10.45
731046.61,13.59,1.7,562445.42,10.45
730889.27,13.59,1.7,562341.66,10.45
729938.22,13.59,1.7,561762.96,10.46
729938.22,13.59,1.7,561762.96,10.46
729720.21,13.59,1.7,561631.85,10.46
729541.89,13.59,1.7,561460.55,10.46
729541.89,13.59,1.7,561460.55,10.46
729384.55,13.59,1.7,561250.14,10.45
729206.22,13.58,1.7,561185.5,10.45
729476.96,13.59,1.7,561237.97,10.46
729108.88,13.58,1.7,560991.02,10.45
729118.57,13.59,1.7,561153.99,10.46
729149.23,13.59,1.7,561181.14,10.46
728970.91,13.59,1.7,561044.36,10.46
728813.57,13.59,1.7,560895.0,10.46
728635.24,13.59,1.7,560766.58,10.46
728477.9,13.59,1.7,560628.39,10.46
728299.58,13.59,1.7,560491.53,10.46
728330.24,13.59,1.7,560518.69,10.46
728472.55,13.59,1.71,560646.98,10.46
728635.84,13.6,1.71,560592.31,10.46
728885.59,13.6,1.72,560978.08,10.47
729098.11,13.61,1.72,560946.86,10.47
728730.03,13.6,1.72,560717.2,10.47
728551.71,13.6,1.71,560842.9,10.47
728764.23,13.61,1.72,560811.68,10.47
728764.23,13.61,1.72,560811.68,10.47
728585.91,13.61,1.72,560937.38,10.48
728428.57,13.61,1.72,560799.18,10.48
728428.57,13.61,1.72,560799.18,10.48
728250.24,13.61,1.72,560662.33,10.48
728250.24,13.61,1.72,560662.33,10.48
728092.9,13.61,1.72,560558.58,10.48
727914.58,13.61,1.72,560387.28,10.47
727945.24,13.61,1.72,560414.44,10.48
728195.0,13.61,1.73,560608.18,10.48
728358.29,13.62,1.73,560553.51,10.48
728358.29,13.62,1.73,560553.51,10.48
728179.97,13.62,1.73,560650.73,10.48
727889.34,13.61,1.73,560434.55,10.48
727889.34,13.61,1.73,560434.55,10.48
727598.71,13.61,1.72,560148.06,10.48
727263.04,13.61,1.72,559873.01,10.48
727263.04,13.61,1.72,559873.01,10.48
727263.04,13.61,1.72,559873.01,10.48
727263.04,13.61,1.72,559873.01,10.48
727105.7,13.61,1.72,559769.26,10.48
726737.62,13.6,1.71,559516.85,10.47
726747.31,13.6,1.72,559530.63,10.47
726977.31,13.61,1.72,558835.28,10.46
726837.45,13.61,1.72,558761.41,10.46
727039.48,13.61,1.73,558422.74,10.46
727070.14,13.62,1.73,559317.34,10.48
726903.29,13.62,1.73,559091.62,10.47
726745.94,13.62,1.73,558876.01,10.47
726587.94,13.61,1.73,558720.93,10.47
726845.77,13.62,1.73,559107.44,10.48
726688.43,13.62,1.73,558891.83,10.47
726397.8,13.61,1.73,558604.24,10.47
726219.48,13.61,1.73,558544.8,10.47
726062.13,13.61,1.73,558441.05,10.47
725883.81,13.61,1.72,558269.75,10.47
725550.14,13.61,1.72,558258.66,10.47
725392.8,13.61,1.72,558120.47,10.47
725214.48,13.61,1.72,557983.62,10.47
724933.64,13.61,1.72,557703.64,10.47
724776.29,13.61,1.72,557488.01,10.47
723769.3,13.61,1.72,556807.73,10.47
722762.31,13.61,1.72,556127.44,10.47
722771.99,13.61,1.72,556251.22,10.47
722614.65,13.61,1.72,556035.61,10.47
722396.96,13.61,1.72,555847.96,10.47
722238.95,13.6,1.72,555692.87,10.47
722248.64,13.61,1.72,555818.52,10.47
722108.78,13.61,1.72,555717.21,10.47
721888.78,13.6,1.71,555497.21,10.47
721730.77,13.6,1.71,555343.66,10.46
721573.43,13.6,1.71,555239.9,10.46
721395.1,13.6,1.71,555068.61,10.46
721237.76,13.6,1.71,554930.41,10.46
721059.44,13.6,1.71,554793.56,10.46
720902.1,13.6,1.71,554604.48,10.46
720723.78,13.6,1.71,554518.51,10.46
720566.43,13.6,1.71,554370.03,10.46
720388.11,13.6,1.71,554243.46,10.46
720108.25,13.59,1.7,553963.93,10.46
719950.91,13.59,1.7,553860.18,10.46
719960.59,13.59,1.7,553873.97,10.46
719960.59,13.59,1.7,553873.97,10.46
719594.44,13.59,1.7,553498.01,10.45
719625.1,13.59,1.7,553525.16,10.45
719446.78,13.59,1.7,553388.38,10.45
719289.44,13.59,1.7,553284.63,10.45
719289.44,13.59,1.7,553284.63,10.45
719111.12,13.59,1.7,553113.34,10.45
718953.78,13.59,1.7,552963.89,10.45
718775.45,13.59,1.7,552835.56,10.45
718806.12,13.59,1.7,552862.71,10.45
718627.8,13.59,1.7,552725.93,10.45
718436.05,13.59,1.7,552513.11,10.45
718278.71,13.59,1.7,552363.67,10.45
718100.38,13.58,1.7,552235.34,10.45
717093.39,13.59,1.7,551555.05,10.45
717093.39,13.59,1.7,551555.05,10.45
717364.13,13.59,1.7,551607.52,10.45
717185.8,13.59,1.7,551715.37,10.46
717026.61,13.59,1.7,551570.13,10.45
716869.27,13.59,1.7,551421.65,10.45
716599.51,13.58,1.7,551125.59,10.45
716421.19,13.58,1.7,550999.01,10.45
716263.85,13.58,1.69,550850.54,10.45
716263.85,13.58,1.69,550850.54,10.45
716273.53,13.59,1.7,550889.38,10.45
715777.03,13.58,1.69,549720.44,10.43
715807.69,13.58,1.7,549747.59,10.43
715629.37,13.58,1.69,549630.48,10.43
715472.03,13.58,1.69,549526.73,10.43
715293.71,13.58,1.69,549355.43,10.43
715136.36,13.58,1.69,549206.07,10.43
715146.05,13.58,1.7,549243.07,10.43
715146.05,13.58,1.7,549243.07,10.43
714988.71,13.58,1.7,549027.46,10.43
714810.38,13.58,1.69,548968.02,10.43
714653.04,13.58,1.69,548752.42,10.43
714474.72,13.58,1.69,548692.98,10.43
714317.38,13.58,1.69,548589.22,10.43
714317.38,13.58,1.69,548589.22,10.43
714139.06,13.58,1.69,548417.93,10.43
713981.71,13.58,1.69,548279.73,10.43
713981.71,13.58,1.69,548279.73,10.43
714173.25,13.58,1.7,548512.41,10.43
714443.99,13.59,1.7,548564.88,10.44
713800.63,13.59,1.7,547274.48,10.42
713432.55,13.58,1.7,547027.53,10.42
713442.24,13.59,1.7,547190.5,10.42
713284.9,13.59,1.7,547001.42,10.42
713534.65,13.59,1.7,547350.9,10.43
713176.57,13.59,1.7,546985.45,10.42
713019.23,13.59,1.7,546774.02,10.42
712840.91,13.58,1.7,546710.4,10.42
712871.57,13.59,1.7,546729.99,10.42
712693.25,13.59,1.7,546619.27,10.42
712723.92,13.59,1.7,546646.42,10.42
712545.59,13.59,1.7,546509.64,10.42
712388.25,13.59,1.7,546299.23,10.42
712397.94,13.59,1.7,546419.68,10.42
712397.94,13.59,1.7,546419.68,10.42
712428.6,13.59,1.7,546446.83,10.43
712098.74,13.59,1.7,546117.3,10.42
711920.42,13.59,1.7,546000.19,10.42
711763.08,13.59,1.7,545896.44,10.42
727009.3,13.88,1.29,468510.17,8.94
727009.3,13.88,1.29,468510.17,8.94
726813.5,13.88,1.29,468309.86,8.94
727059.76,13.88,1.29,468309.26,8.94
726863.95,13.88,1.29,468431.07,8.95
726682.13,13.88,1.29,468217.52,8.94
726672.34,13.88,1.29,468302.35,8.95
726490.52,13.88,1.29,468068.77,8.94
726268.04,13.88,1.29,467815.51,8.94
726258.25,13.88,1.29,467921.81,8.94
726244.97,13.88,1.29,467451.44,8.94
725237.97,13.88,1.3,466941.42,8.94
725056.15,13.88,1.3,466704.42,8.94
725255.52,13.89,1.3,466784.91,8.94
724982.94,13.88,1.3,466523.62,8.93
725215.21,13.89,1.3,466881.82,8.94
724557.87,13.89,1.3,466285.91,8.94
724376.05,13.89,1.3,466052.33,8.93
723997.97,13.88,1.29,465669.91,8.93
723802.17,13.88,1.29,465592.28,8.93
723620.35,13.88,1.29,465355.28,8.93
723941.75,13.89,1.3,465116.68,8.92
723878.11,13.89,1.3,465007.0,8.92
723878.11,13.89,1.3,465007.0,8.92
723682.31,13.89,1.3,464932.79,8.92
723500.49,13.88,1.3,464711.29,8.92
723304.69,13.88,1.3,464621.58,8.92
723291.4,13.89,1.3,464151.2,8.91
722994.2,13.88,1.29,463746.41,8.9
722994.2,13.88,1.29,463746.41,8.9
722649.93,13.88,1.29,463443.51,8.9
722468.11,13.88,1.29,463296.69,8.9
722272.31,13.88,1.29,463132.3,8.9
722090.49,13.87,1.29,462985.48,8.9
721894.69,13.87,1.29,462821.09,8.89
722140.94,13.88,1.29,462820.49,8.9
721772.87,13.87,1.29,462624.22,8.89
722005.14,13.88,1.29,463000.24,8.9
722245.0,13.89,1.3,462955.36,8.9
722049.2,13.88,1.3,463112.51,8.9
721691.12,13.88,1.29,462752.14,8.9
721691.12,13.88,1.29,462752.14,8.9
721509.3,13.88,1.29,462589.6,8.9
721313.5,13.88,1.29,462440.93,8.9
721131.68,13.88,1.29,462330.03,8.9
721121.89,13.88,1.29,462312.43,8.9
720940.07,13.88,1.29,462098.88,8.89
720744.27,13.88,1.29,462001.22,8.89
720086.92,13.87,1.29,461534.76,8.89
720341.26,13.88,1.29,461663.71,8.9
720145.45,13.88,1.29,461635.5,8.9
719963.64,13.88,1.29,461423.36,8.89
719767.83,13.88,1.29,461324.28,8.89
719586.01,13.88,1.29,461177.46,8.89
718579.02,13.88,1.29,460667.45,8.9
718383.22,13.88,1.29,460503.05,8.9
718201.4,13.88,1.29,460261.77,8.89
718005.59,13.87,1.29,460191.84,8.89
717639.44,13.87,1.28,459849.89,8.89
716982.1,13.87,1.28,459253.98,8.88
716800.28,13.87,1.28,459107.16,8.88
716588.74,13.86,1.28,458895.62,8.88
716392.94,13.86,1.27,458731.23,8.88
716639.2,13.87,1.28,458718.58,8.88
716443.39,13.87,1.28,458852.43,8.88
716065.77,13.86,1.28,458541.22,8.88
715883.95,13.86,1.28,458378.68,8.88
715874.16,13.87,1.28,458412.51,8.88
715506.08,13.86,1.27,458040.09,8.87
715324.27,13.86,1.27,457929.19,8.87
715128.46,13.86,1.27,457728.88,8.87
714927.94,13.85,1.27,457497.6,8.87
714746.12,13.85,1.27,457386.7,8.87
714550.31,13.85,1.27,457186.38,8.86
714368.5,13.85,1.26,457071.81,8.86
714358.71,13.85,1.27,457037.27,8.86
714176.89,13.85,1.27,456890.45,8.86
713169.9,13.85,1.27,456380.44,8.87
713160.1,13.86,1.27,456398.83,8.87
713146.82,13.86,1.27,455928.45,8.86
712853.6,13.86,1.27,455527.65,8.85
712840.31,13.86,1.27,455057.27,8.85
712113.04,13.85,1.27,453515.95,8.82
711931.22,13.85,1.27,453302.41,8.82
711638.01,13.85,1.26,452901.6,8.81
711442.2,13.85,1.26,452803.94,8.81
711284.86,13.85,1.26,452646.59,8.81
710557.59,13.84,1.26,451105.28,8.79
710375.77,13.84,1.26,450994.38,8.79
710601.64,13.85,1.26,451159.1,8.79
710847.9,13.85,1.27,451159.53,8.79
710652.1,13.85,1.27,451294.89,8.8
710350.42,13.85,1.26,451049.85,8.79
710496.57,13.85,1.27,450946.12,8.79
710684.97,13.86,1.27,451466.16,8.8
710503.15,13.86,1.27,451319.34,8.8
710493.36,13.86,1.27,451337.45,8.8
710493.36,13.86,1.27,451337.45,8.8
710311.54,13.86,1.27,451226.55,8.8
710115.73,13.86,1.27,451026.24,8.8
710115.73,13.86,1.27,451026.24,8.8
709933.92,13.86,1.27,450812.69,8.8
709565.84,13.85,1.26,450438.1,8.79
709370.03,13.85,1.26,450340.44,8.79
709370.03,13.85,1.26,450340.44,8.79
709609.9,13.86,1.27,450295.56,8.79
708602.9,13.86,1.27,449785.54,8.8
708835.17,13.86,1.28,450187.39,8.8
708653.36,13.86,1.28,449973.84,8.8
708285.28,13.86,1.27,449789.16,8.8
707278.29,13.86,1.27,449279.14,8.8
707082.48,13.86,1.27,449181.48,8.8
707069.2,13.86,1.27,448711.1,8.8
707069.2,13.86,1.27,448711.1,8.8
706958.01,13.86,1.27,448496.9,8.79
706958.01,13.86,1.27,448496.9,8.79
707212.34,13.87,1.28,448431.93,8.79
707016.54,13.86,1.28,448627.55,8.8
706834.72,13.86,1.28,448480.73,8.8
707023.11,13.87,1.28,448700.46,8.8
706841.29,13.87,1.28,448589.56,8.8
706645.49,13.87,1.28,448389.24,8.8
706434.34,13.86,1.28,448207.04,8.8
705776.99,13.86,1.27,447740.58,8.79
705620.98,13.86,1.27,447587.87,8.79
705254.83,13.85,1.27,447216.0,8.78
705073.01,13.85,1.26,446978.14,8.78
704877.2,13.85,1.26,446904.79,8.78
704863.92,13.85,1.27,446434.41,8.77
704570.7,13.85,1.26,446033.61,8.77
704388.88,13.85,1.26,445886.79,8.77
704193.08,13.85,1.26,445722.39,8.77
704339.23,13.85,1.27,445618.67,8.76
704571.5,13.86,1.27,446167.5,8.78
704571.5,13.86,1.27,446167.5,8.78
704389.69,13.86,1.27,445929.64,8.77
704193.88,13.86,1.27,445856.28,8.77
703895.91,13.85,1.26,445542.59,8.77
703714.09,13.85,1.26,445395.77,8.77
703704.3,13.85,1.27,445414.16,8.77
703522.48,13.85,1.26,445267.35,8.77
703522.48,13.85,1.26,445267.35,8.77
703154.41,13.85,1.26,444861.89,8.76
703386.68,13.85,1.26,445062.22,8.76
703204.86,13.85,1.26,444850.08,8.76
703009.06,13.85,1.26,444751.0,8.76
703009.06,13.85,1.26,444751.0,8.76
703009.06,13.85,1.26,444751.0,8.76
702827.24,13.85,1.26,444537.46,8.76
702631.43,13.85,1.26,444439.79,8.76
702263.36,13.84,1.25,444135.07,8.75
702409.51,13.85,1.26,444031.34,8.75
702399.72,13.85,1.26,444267.07,8.76
702399.72,13.85,1.26,444267.07,8.76
702105.52,13.84,1.26,443973.24,8.75
702351.78,13.85,1.26,443960.59,8.75
702341.99,13.85,1.26,444187.77,8.76
702341.99,13.85,1.26,444187.77,8.76
702160.17,13.85,1.26,443974.22,8.76
701792.1,13.85,1.26,443689.87,8.75
701792.1,13.85,1.26,443689.87,8.75
701596.29,13.84,1.26,443592.21,8.75
701842.55,13.85,1.26,443592.63,8.75
701646.75,13.85,1.26,443727.99,8.76
701464.93,13.85,1.26,443490.99,8.76
701269.13,13.85,1.26,443416.78,8.76
701269.13,13.85,1.26,443416.78,8.76
700911.05,13.84,1.25,443052.19,8.75
700729.23,13.84,1.25,442905.37,8.75
700437.55,13.84,1.25,442611.88,8.74
700241.75,13.83,1.25,442447.48,8.74
699234.76,13.84,1.25,441937.47,8.74
699234.76,13.84,1.25,441937.47,8.74
699481.01,13.84,1.25,441924.82,8.75
699285.21,13.84,1.25,442028.48,8.75
699129.2,13.84,1.25,441875.97,8.75
699129.2,13.84,1.25,441875.97,8.75
698947.38,13.84,1.25,441662.43,8.74
698937.59,13.84,1.25,441747.26,8.75
698755.77,13.84,1.25,441513.68,8.74
698559.97,13.84,1.25,441436.05,8.74
698546.68,13.84,1.25,440965.68,8.74
698253.46,13.84,1.25,440564.87,8.73
698071.64,13.84,1.25,440402.33,8.73
697915.63,13.83,1.25,440249.61,8.73
696908.64,13.84,1.25,439739.6,8.73
696614.44,13.83,1.24,439445.48,8.72
696418.64,13.83,1.24,439296.82,8.72
696236.82,13.83,1.24,439185.92,8.72
696041.01,13.83,1.24,438985.6,8.72
695672.94,13.82,1.23,438643.38,8.71
695672.94,13.82,1.23,438643.38,8.71
695912.8,13.83,1.24,438598.5,8.71
695716.99,13.83,1.24,438697.2,8.72
695535.17,13.83,1.24,438550.38,8.72
695339.37,13.82,1.24,438385.99,8.72
695157.55,13.82,1.24,438172.44,8.71
694961.75,13.82,1.23,438074.78,8.71
694948.46,13.82,1.24,437604.4,8.7
694948.46,13.82,1.24,437604.4,8.7
694837.27,13.82,1.24,437390.2,8.7
694629.3,13.82,1.23,437219.34,8.7
694875.56,13.83,1.24,437206.69,8.7
695007.73,13.83,1.24,437664.44,8.71
694825.91,13.83,1.24,437553.54,8.71
694467.83,13.82,1.24,437137.92,8.7
694272.03,13.82,1.24,436937.61,8.7
694258.74,13.83,1.24,436467.23,8.69
693961.54,13.82,1.23,436062.44,8.69
694107.69,13.83,1.24,435947.68,8.68
693911.89,13.83,1.24,436089.43,8.69
693730.07,13.82,1.24,435942.61,8.69
693534.27,13.82,1.24,435778.22,8.69
693352.45,13.82,1.24,435667.32,8.69
693156.64,13.82,1.23,435467.0,8.68
692974.83,13.82,1.23,435304.46,8.68
693106.99,13.83,1.24,435480.21,8.69
692925.17,13.82,1.24,435246.63,8.68
692925.17,13.82,1.24,435246.63,8.68
692729.37,13.82,1.24,435169.0,8.68
692547.55,13.82,1.23,434935.42,8.68
692351.75,13.82,1.23,434857.79,8.68
691344.76,13.82,1.24,434367.1,8.68
691490.91,13.83,1.24,434489.99,8.69
691481.12,13.83,1.24,434546.0,8.69
691467.83,13.83,1.24,434075.63,8.68
691356.64,13.83,1.24,433861.42,8.68
691602.9,13.84,1.25,433848.78,8.68
691602.9,13.84,1.25,433848.78,8.68
691407.1,13.84,1.25,433952.43,8.68
691393.81,13.84,1.25,433482.06,8.68
691096.61,13.84,1.25,433077.27,8.67
690728.53,13.83,1.24,432735.05,8.66
690572.52,13.83,1.24,432579.03,8.66
690390.7,13.83,1.24,432432.21,8.66
690622.97,13.83,1.24,432632.54,8.66
690425.0,13.83,1.24,432500.05,8.66
690243.18,13.83,1.24,432258.77,8.66
690243.18,13.83,1.24,432258.77,8.66
689236.19,13.83,1.24,431748.75,8.66
689236.19,13.83,1.24,431748.75,8.66
689236.19,13.83,1.24,431748.75,8.66
689080.17,13.83,1.24,431592.74,8.66
688884.37,13.83,1.24,431522.81,8.66
688702.55,13.83,1.24,431411.91,8.66
688692.76,13.83,1.24,431394.31,8.66
688510.94,13.83,1.24,431182.18,8.66
688510.94,13.83,1.24,431182.18,8.66
688501.15,13.83,1.24,431267.02,8.66
688319.34,13.83,1.24,431156.13,8.66
688123.53,13.83,1.24,430955.81,8.66
687962.69,13.83,1.24,430171.16,8.65
687773.88,13.82,1.24,429635.03,8.64
687592.06,13.82,1.24,429488.21,8.63
687396.26,13.82,1.24,429323.82,8.63
687028.18,13.82,1.23,429019.1,8.63
686863.85,13.82,1.23,429084.33,8.63
687078.64,13.82,1.23,429224.85,8.63
686710.56,13.82,1.23,428858.56,8.63
686510.03,13.81,1.22,428709.92,8.63
686510.03,13.81,1.22,428709.92,8.63
685852.69,13.81,1.22,427551.54,8.61
685839.41,13.81,1.22,427081.17,8.6
685839.41,13.81,1.22,427081.17,8.6
685546.19,13.81,1.22,426680.36,8.59
684539.2,13.81,1.22,426170.35,8.6
684357.38,13.81,1.22,426032.32,8.6
684161.57,13.81,1.22,425871.55,8.6
683979.76,13.81,1.22,425630.26,8.59
683783.95,13.81,1.22,425560.33,8.59
683783.95,13.81,1.22,425560.33,8.59
683783.95,13.81,1.22,425560.33,8.59
683602.13,13.81,1.22,425338.83,8.59
683224.51,13.8,1.22,425027.62,8.59
683224.51,13.8,1.22,425027.62,8.59
683214.72,13.81,1.22,425120.41,8.59
683201.43,13.81,1.22,424650.03,8.58
683325.91,13.81,1.22,424658.95,8.58
683325.91,13.81,1.22,424658.95,8.58
683325.91,13.81,1.22,424658.95,8.58
682318.92,13.81,1.23,424148.93,8.59
682318.92,13.81,1.23,424148.93,8.59
682137.1,13.81,1.23,423935.39,8.58
681976.26,13.81,1.23,423150.73,8.57
681976.26,13.81,1.23,423150.73,8.57
681787.45,13.81,1.22,422614.61,8.56
681777.66,13.81,1.23,422699.44,8.56
681595.84,13.81,1.23,422470.57,8.56
681400.03,13.81,1.22,422400.64,8.56
680393.04,13.81,1.23,421890.62,8.57
680393.04,13.81,1.23,421890.62,8.57
680379.76,13.82,1.23,421420.25,8.56
680379.76,13.82,1.23,421420.25,8.56
680504.23,13.82,1.23,421429.16,8.56
680776.05,13.83,1.24,421893.13,8.57
679769.06,13.83,1.24,421383.11,8.57
679582.2,13.83,1.24,421161.2,8.57
679284.23,13.82,1.24,420920.5,8.57
679102.41,13.82,1.23,420699.61,8.56
678709.83,13.81,1.23,420307.02,8.56
683761.44,13.92,1.64,505329.33,10.29
683564.95,13.92,1.64,505074.2,10.28
683564.95,13.92,1.64,505068.37,10.28
683361.44,13.92,1.64,504987.67,10.29
683164.95,13.92,1.64,504839.45,10.28
683164.95,13.92,1.64,504839.45,10.28
683415.19,13.92,1.64,505059.6,10.29
683218.7,13.92,1.64,504828.49,10.29
