ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
775699.16,13.97,1.27,506682.22,9.12
775530.17,13.97,1.27,506480.04,9.12
775336.66,13.96,1.27,506410.89,9.12
775167.67,13.96,1.27,506279.39,9.12
774974.16,13.96,1.27,506139.57,9.12
774974.16,13.96,1.27,506139.57,9.12
775232.13,13.97,1.28,505816.01,9.11
775063.14,13.97,1.28,505701.69,9.11
774869.63,13.97,1.27,505544.68,9.11
774700.64,13.97,1.27,505345.19,9.11
774507.13,13.97,1.27,505273.36,9.11
774653.88,13.97,1.28,505918.89,9.12
774484.89,13.97,1.28,505788.36,9.12
774291.38,13.97,1.28,505647.57,9.12
774122.39,13.97,1.28,505445.39,9.12
774122.39,13.97,1.28,505445.39,9.12
773928.88,13.97,1.27,505376.24,9.12
773560.35,13.96,1.27,505074.99,9.12
773391.36,13.96,1.27,504870.25,9.11
773197.85,13.96,1.27,504803.66,9.11
773477.48,13.97,1.27,504969.25,9.12
773500.87,13.97,1.28,504365.03,9.11
773339.81,13.97,1.28,503905.15,9.1
773339.81,13.97,1.28,503905.15,9.1
773170.82,13.97,1.28,503703.34,9.1
772977.31,13.97,1.27,503633.82,9.1
772709.96,13.96,1.27,502820.89,9.09
772532.6,13.96,1.27,503570.09,9.1
772275.17,13.96,1.27,503190.78,9.09
772298.55,13.96,1.27,502586.56,9.09
772129.56,13.96,1.27,502472.24,9.08
771936.05,13.96,1.27,502315.23,9.08
771767.06,13.96,1.27,502184.7,9.08
772044.53,13.96,1.27,501811.61,9.08
771851.02,13.96,1.27,501670.82,9.08
771682.03,13.96,1.27,501466.08,9.07
771682.03,13.96,1.27,501466.08,9.07
771488.52,13.96,1.27,501399.49,9.07
771508.3,13.96,1.27,501390.47,9.08
771314.79,13.96,1.27,501315.35,9.08
771473.79,13.97,1.28,501289.96,9.08
771304.8,13.97,1.28,501158.46,9.08
771111.29,13.97,1.27,501018.63,9.07
770813.3,13.96,1.27,500977.93,9.07
769797.91,13.96,1.27,500494.45,9.08
769088.78,13.96,1.27,499212.93,9.06
769084.03,13.96,1.27,499206.73,9.06
768915.04,13.96,1.27,499076.2,9.06
768721.53,13.96,1.27,498935.41,9.06
767706.15,13.96,1.27,498451.94,9.07
766690.76,13.97,1.27,497968.47,9.07
767003.33,13.97,1.28,498068.69,9.07
767033.2,13.98,1.28,497895.6,9.07
766017.82,13.98,1.29,497412.13,9.08
766043.84,13.98,1.29,497233.21,9.07
765870.29,13.98,1.29,496496.97,9.06
765965.52,13.98,1.29,496606.56,9.07
765761.91,13.98,1.29,497000.38,9.07
765469.9,13.98,1.29,496699.9,9.07
765635.16,13.98,1.29,496500.36,9.07
765891.7,13.99,1.3,496901.99,9.08
765602.42,13.98,1.29,496845.62,9.07
765602.42,13.98,1.29,496845.62,9.07
765602.42,13.98,1.29,496845.62,9.07
765406.59,13.98,1.29,498067.36,9.1
765406.59,13.98,1.29,498067.36,9.1
765426.36,13.98,1.29,498060.98,9.1
765063.86,13.98,1.29,497789.66,9.1
764894.87,13.98,1.29,497590.17,9.1
765139.89,13.99,1.3,497957.62,9.1
764761.36,13.98,1.29,497578.33,9.1
765006.38,13.99,1.29,497817.73,9.1
765029.76,13.99,1.3,497213.51,9.09
764860.77,13.99,1.3,497099.19,9.09
764667.26,13.99,1.3,496942.18,9.09
764667.26,13.99,1.3,496942.18,9.09
764498.27,13.99,1.3,496740.37,9.09
763482.89,13.99,1.3,496256.9,9.09
763478.14,13.99,1.3,496372.93,9.1
763485.66,13.99,1.3,496043.83,9.09
763316.67,13.99,1.3,495842.02,9.09
763123.16,13.99,1.3,495772.51,9.09
763339.78,14.0,1.31,494943.68,9.08
763339.78,14.0,1.31,494943.68,9.08
763359.56,14.0,1.31,494937.3,9.08
763359.56,14.0,1.31,494937.3,9.08
762344.18,14.0,1.31,494479.34,9.08
762478.67,14.01,1.31,494651.91,9.09
762309.68,14.01,1.31,494452.42,9.08
762011.68,14.0,1.31,494229.75,9.08
761818.17,14.0,1.31,494157.92,9.08
761449.64,13.99,1.3,493907.48,9.08
761280.65,13.99,1.3,493707.99,9.08
761525.67,14.0,1.31,494075.45,9.08
761147.14,13.99,1.3,493696.16,9.08
761147.14,13.99,1.3,493696.16,9.08
760784.64,13.99,1.3,493424.83,9.08
760576.64,13.99,1.3,493040.18,9.07
760407.65,13.99,1.3,492836.2,9.07
760214.14,13.99,1.3,492768.85,9.07
760244.02,13.99,1.3,492708.1,9.07
760229.18,13.99,1.3,493122.42,9.08
759887.17,13.99,1.29,493965.67,9.09
759718.18,13.99,1.29,493851.35,9.09
759718.18,13.99,1.29,493851.35,9.09
759713.44,13.99,1.3,493858.99,9.09
759544.44,13.99,1.3,493663.07,9.09
759350.94,13.99,1.29,493589.07,9.09
759370.71,13.99,1.3,493582.68,9.09
759615.73,13.99,1.3,493822.09,9.1
759446.74,13.99,1.3,493736.26,9.1
759068.21,13.99,1.3,493476.06,9.09
758052.83,13.99,1.3,493018.09,9.1
758048.08,13.99,1.3,493004.49,9.1
757879.09,13.99,1.3,492890.17,9.1
757879.09,13.99,1.3,492890.17,9.1
757685.58,13.99,1.3,492733.17,9.1
757685.58,13.99,1.3,492733.17,9.1
757538.88,13.99,1.3,493759.56,9.12
757538.88,13.99,1.3,493759.56,9.12
757369.89,13.99,1.3,493557.75,9.12
757365.15,13.99,1.3,493673.78,9.12
757196.16,13.99,1.3,493587.95,9.12
757330.65,13.99,1.3,493686.03,9.12
757350.43,14.0,1.3,493679.65,9.12
757373.81,14.0,1.31,493075.42,9.11
757180.3,14.0,1.31,492975.13,9.11
757019.24,14.0,1.31,492515.25,9.11
757019.24,14.0,1.31,492536.15,9.11
757019.24,14.0,1.31,492536.15,9.11
756003.86,14.0,1.31,492078.18,9.11
755705.86,13.99,1.3,491824.61,9.11
755385.86,13.99,1.3,491504.61,9.1
755748.12,14.0,1.31,491358.78,9.1
755554.24,13.99,1.3,491653.6,9.11
755549.49,14.0,1.3,491723.95,9.11
755819.03,14.0,1.31,491755.0,9.11
755625.52,14.0,1.31,491823.88,9.11
754957.73,14.0,1.31,491218.41,9.11
754850.52,14.0,1.31,491249.78,9.11
754669.27,14.0,1.31,491762.5,9.12
754500.28,14.0,1.31,491604.64,9.12
754726.05,14.0,1.31,492091.16,9.13
754885.06,14.01,1.32,492060.6,9.13
754595.78,14.0,1.31,491680.61,9.13
754402.27,14.0,1.31,491765.78,9.13
754233.28,14.0,1.31,491561.04,9.13
754039.77,14.0,1.31,491494.45,9.13
753870.78,14.0,1.31,491301.73,9.13
753870.78,14.0,1.31,491301.73,9.13
753866.03,14.0,1.31,491411.23,9.13
753487.51,14.0,1.31,491099.98,9.12
753487.51,14.0,1.31,491099.98,9.12
753280.14,13.99,1.3,490922.86,9.12
753111.15,13.99,1.3,490792.33,9.12
752917.64,13.99,1.3,490651.53,9.12
752709.64,13.99,1.3,490447.01,9.12
752540.65,13.99,1.3,490332.69,9.12
751525.27,13.99,1.3,489874.73,9.12
751525.27,13.99,1.3,489838.49,9.12
751841.89,14.0,1.31,490201.73,9.13
751672.9,14.0,1.31,490071.19,9.13
751672.9,14.0,1.31,490071.19,9.13
751479.39,14.0,1.3,489930.4,9.13
751310.4,14.0,1.3,489816.08,9.12
750959.23,13.99,1.3,489434.5,9.12
751204.24,14.0,1.3,489648.74,9.12
751224.02,14.0,1.31,489642.36,9.12
751219.28,14.0,1.31,489706.72,9.13
751058.22,14.0,1.31,489063.08,9.12
750889.23,14.0,1.31,488867.16,9.11
750695.72,14.0,1.31,488793.16,9.12
750526.73,14.0,1.31,488662.63,9.11
750333.22,14.0,1.31,488521.83,9.11
750352.99,14.0,1.31,488515.45,9.11
750487.48,14.0,1.31,488688.02,9.12
750646.49,14.01,1.32,488662.64,9.12
750267.97,14.0,1.31,488351.38,9.11
750456.47,14.01,1.32,488824.12,9.12
750726.0,14.01,1.32,488853.67,9.13
750532.49,14.01,1.32,488924.05,9.13
750755.61,14.02,1.33,489529.82,9.14
750755.61,14.02,1.33,489547.42,9.14
750586.62,14.02,1.33,489342.68,9.14
750393.11,14.02,1.33,489276.1,9.14
750393.11,14.02,1.33,489258.5,9.14
750193.05,14.02,1.32,489047.43,9.14
750193.05,14.02,1.32,489047.43,9.14
750024.06,14.02,1.32,488933.11,9.14
749830.55,14.01,1.32,488776.1,9.14
749850.33,14.02,1.33,488769.72,9.14
749471.8,14.01,1.32,488458.46,9.13
749606.29,14.02,1.32,488631.04,9.14
749606.29,14.02,1.32,488631.04,9.14
749437.3,14.02,1.32,488438.32,9.13
749144.21,14.01,1.32,488165.41,9.13
749144.21,14.01,1.32,488085.3,9.13
748846.21,14.01,1.31,487855.92,9.12
748483.71,14.0,1.31,487584.59,9.12
748483.71,14.0,1.31,487529.53,9.12
748483.71,14.0,1.31,487529.53,9.12
748483.71,14.0,1.31,487591.42,9.12
748290.2,14.0,1.31,487514.22,9.12
748559.73,14.01,1.32,487543.77,9.12
748583.12,14.01,1.32,486939.54,9.11
748783.88,14.02,1.33,486494.11,9.11
748590.37,14.02,1.32,486564.49,9.11
748803.39,14.02,1.33,486397.17,9.11
748851.29,14.03,1.33,485987.89,9.1
748682.3,14.02,1.33,485783.15,9.1
748488.79,14.02,1.33,485716.56,9.1
748329.83,14.02,1.33,485577.91,9.1
747961.3,14.02,1.32,485276.65,9.09
747767.79,14.01,1.32,485551.59,9.1
747469.79,14.01,1.32,485328.92,9.1
747300.8,14.01,1.32,485129.43,9.09
747107.29,14.01,1.32,485057.6,9.09
746948.4,14.01,1.32,485599.51,9.11
746585.9,14.01,1.31,485328.19,9.1
746382.29,14.0,1.31,485100.1,9.1
746213.3,14.0,1.31,484900.61,9.1
745921.29,14.0,1.31,484604.6,9.1
745727.78,14.0,1.31,484532.76,9.1
744712.4,14.0,1.31,484049.29,9.1
743697.01,14.0,1.31,483565.82,9.1
744009.58,14.01,1.32,483666.04,9.11
743840.59,14.01,1.32,483461.3,9.11
743649.81,14.01,1.31,483295.61,9.1
743491.05,14.0,1.31,483140.76,9.1
743517.07,14.01,1.31,482961.84,9.1
743354.33,14.01,1.31,482749.76,9.1
743156.33,14.0,1.31,482625.79,9.09
742997.57,14.0,1.31,482472.25,9.09
742804.06,14.0,1.31,482405.66,9.09
742641.32,14.0,1.31,482698.37,9.1
742534.1,14.0,1.31,482543.94,9.1
742352.85,14.0,1.31,482365.07,9.1
742183.86,14.0,1.31,482773.24,9.11
741990.35,14.0,1.31,482555.51,9.1
741821.36,14.0,1.31,482424.01,9.1
741627.85,14.0,1.3,482284.19,9.1
741335.84,13.99,1.3,481995.25,9.1
741166.85,13.99,1.3,481880.93,9.1
741162.11,13.99,1.3,481888.57,9.1
741162.11,13.99,1.3,481924.89,9.1
741431.65,14.0,1.31,481955.94,9.1
741451.42,14.0,1.31,481949.56,9.1
741257.91,14.0,1.31,481849.27,9.1
741088.92,14.0,1.31,481734.95,9.1
741088.92,14.0,1.31,481834.32,9.1
740895.41,14.0,1.31,481677.32,9.1
740701.9,14.0,1.31,481746.19,9.1
740532.91,14.0,1.31,481631.87,9.1
740528.17,14.0,1.31,481639.52,9.11
740359.18,14.0,1.31,481508.01,9.1
740212.76,14.0,1.3,481424.05,9.1
740019.25,14.0,1.3,481284.23,9.1
739850.26,14.0,1.3,481169.92,9.1
738834.87,14.0,1.31,480686.44,9.11
738834.87,14.0,1.31,480686.44,9.11
739079.89,14.0,1.31,480900.69,9.11
738910.9,14.0,1.31,480696.71,9.11
738688.79,14.0,1.31,480479.42,9.11
738495.28,14.0,1.31,480412.07,9.11
738215.72,13.99,1.3,480179.47,9.1
738046.73,13.99,1.3,480065.15,9.1
737853.22,13.99,1.3,479908.15,9.1
737853.22,13.99,1.3,479908.15,9.1
737873.0,14.0,1.3,479901.76,9.1
737412.66,13.99,1.3,478884.63,9.09
737427.87,13.99,1.3,478411.77,9.08
737142.33,13.99,1.3,478057.49,9.07
736948.82,13.99,1.3,477957.2,9.07
736779.83,13.99,1.3,477755.39,9.07
736586.32,13.99,1.3,477685.87,9.07
736606.09,13.99,1.3,477679.49,9.07
736606.09,13.99,1.3,477679.49,9.07
736412.58,13.99,1.3,477586.55,9.07
736243.59,13.99,1.3,477387.06,9.07
736050.08,13.99,1.3,477315.22,9.07
735881.09,13.99,1.3,477183.72,9.07
735687.58,13.99,1.29,477043.9,9.07
735687.58,13.99,1.29,477043.9,9.07
735518.59,13.99,1.29,476844.41,9.07
735325.08,13.99,1.29,476772.57,9.07
735325.08,13.99,1.29,476772.57,9.07
735538.1,13.99,1.3,476605.25,9.07
735783.12,14.0,1.3,477318.66,9.08
735073.98,13.99,1.3,476037.13,9.06
734695.46,13.99,1.3,475597.98,9.06
734718.84,13.99,1.3,474993.75,9.05
734549.85,13.99,1.3,474789.01,9.04
734794.86,14.0,1.3,475162.04,9.05
734426.34,13.99,1.3,474792.42,9.04
734257.35,13.99,1.3,474590.61,9.04
734063.84,13.99,1.3,474521.1,9.04
734083.62,13.99,1.3,474514.72,9.04
733890.11,13.99,1.3,474421.67,9.04
733909.88,13.99,1.3,474415.28,9.05
733716.37,13.99,1.3,474314.99,9.05
733547.38,13.99,1.3,474229.16,9.05
733542.64,13.99,1.3,474215.56,9.05
733542.64,13.99,1.3,474215.56,9.05
733562.42,14.0,1.3,474209.18,9.05
733220.41,13.99,1.3,473930.92,9.04
733026.9,13.99,1.3,473837.98,9.04
732857.91,13.99,1.3,473723.66,9.04
732857.91,13.99,1.3,473723.66,9.04
732857.91,13.99,1.3,473723.66,9.04
732664.4,13.99,1.3,473566.65,9.04
732933.93,13.99,1.3,473587.62,9.04
732740.42,13.99,1.3,473737.53,9.05
732571.43,13.99,1.3,473532.79,9.04
732566.69,13.99,1.3,473638.2,9.05
732397.7,13.99,1.3,473434.23,9.05
732167.81,13.99,1.3,473175.41,9.04
732163.07,13.99,1.3,473294.1,9.05
732170.59,13.99,1.3,472965.0,9.04
731155.2,14.0,1.3,472481.53,9.04
730986.21,14.0,1.3,472279.72,9.04
731239.5,14.0,1.31,472658.98,9.05
731010.14,14.0,1.31,472399.72,9.05
731279.67,14.01,1.31,472429.27,9.05
730611.88,14.0,1.31,471823.8,9.04
730487.84,14.0,1.31,471351.25,9.04
730099.32,14.0,1.31,471271.9,9.04
729905.81,14.0,1.3,471100.38,9.03
729736.82,14.0,1.3,470898.57,9.03
730074.56,14.0,1.31,471375.25,9.04
730094.34,14.01,1.31,471368.86,9.04
730094.34,14.01,1.31,471368.86,9.04
729900.83,14.0,1.31,471275.92,9.04
729731.84,14.0,1.31,471074.11,9.04
729538.33,14.0,1.31,471004.6,9.04
729558.1,14.01,1.31,470998.21,9.04
729364.59,14.0,1.31,470897.92,9.04
729364.59,14.0,1.31,470923.29,9.04
729050.78,14.0,1.31,470566.6,9.04
728881.79,14.0,1.31,470436.07,9.04
728688.28,14.0,1.31,470295.28,9.03
728519.29,14.0,1.31,470164.75,9.03
728325.78,14.0,1.3,470023.95,9.03
728595.31,14.0,1.31,470053.5,9.03
728216.79,14.0,1.3,469823.21,9.03
728461.8,14.0,1.31,470249.76,9.04
728712.09,14.01,1.32,470086.08,9.04
728518.58,14.01,1.32,470396.7,9.05
728150.06,14.0,1.31,470029.57,9.04
728150.06,14.0,1.31,470053.62,9.04
727981.07,14.0,1.31,469922.12,9.04
727787.56,14.0,1.31,469782.3,9.04
727618.57,14.0,1.31,469667.98,9.04
727613.82,14.0,1.31,469675.62,9.04
727444.83,14.0,1.31,469470.88,9.04
727251.32,14.0,1.31,469404.3,9.04
726600.36,14.0,1.31,468990.09,9.04
726939.95,14.01,1.31,469016.24,9.04
726770.96,14.01,1.31,468885.71,9.04
726577.45,14.01,1.31,468744.92,9.04
726408.46,14.0,1.31,468540.18,9.03
726214.95,14.0,1.31,468473.59,9.03
725199.56,14.01,1.31,467990.12,9.04
725030.57,14.01,1.31,467858.62,9.04
724837.06,14.0,1.31,467718.8,9.04
724668.07,14.0,1.31,467588.26,9.04
724291.28,14.0,1.31,467430.15,9.03
723623.49,14.0,1.3,466824.68,9.03
723429.98,13.99,1.3,466683.88,9.03
723212.54,13.99,1.3,466470.32,9.02
723043.55,13.99,1.3,466356.0,9.02
723288.57,14.0,1.3,466570.25,9.03
723119.58,14.0,1.3,466377.53,9.03
722757.08,13.99,1.3,466106.2,9.02
722563.57,13.99,1.3,466029.0,9.03
722583.34,14.0,1.3,466022.62,9.03
722204.82,13.99,1.3,465711.36,9.02
722011.31,13.99,1.3,465611.07,9.02
721842.32,13.99,1.3,465409.26,9.02
721624.88,13.98,1.29,465219.75,9.02
721431.37,13.98,1.29,465150.23,9.02
721262.38,13.98,1.29,465019.7,9.02
721068.87,13.98,1.29,464878.91,9.01
721088.65,13.98,1.29,464686.82,9.01
720895.14,13.98,1.29,464793.21,9.02
719879.76,13.99,1.29,464309.74,9.02
719899.53,13.99,1.3,464303.36,9.02
719894.79,13.99,1.3,464367.72,9.02
719725.8,13.99,1.3,464237.19,9.02
719721.06,13.99,1.3,464261.05,9.03
719011.92,13.99,1.3,462979.52,9.01
718904.71,13.99,1.3,462834.2,9.01
718723.46,13.99,1.3,462664.42,9.0
718542.21,13.99,1.3,462504.18,9.0
718383.44,13.99,1.29,462369.53,9.0
717674.31,13.98,1.29,461088.0,8.98
717539.21,13.98,1.29,461015.08,8.98
717828.44,13.99,1.3,460124.79,8.97
718097.98,14.0,1.3,460154.34,8.97
717904.47,13.99,1.3,460293.98,8.97
717605.19,13.99,1.3,459995.71,8.97
717764.2,13.99,1.3,459970.32,8.97
717952.7,14.0,1.31,460443.06,8.98
717783.71,14.0,1.31,460312.53,8.98
717778.96,14.0,1.31,460357.36,8.98
717778.96,14.0,1.31,460357.36,8.98
717609.97,14.0,1.31,460243.05,8.98
717416.46,14.0,1.31,460086.04,8.98
717416.46,14.0,1.31,460086.04,8.98
717247.47,14.0,1.31,459886.55,8.98
716868.95,13.99,1.3,459506.04,8.97
716675.44,13.99,1.3,459434.2,8.97
716675.44,13.99,1.3,459434.2,8.97
716925.73,14.0,1.31,459260.83,8.97
715910.34,14.0,1.31,458777.36,8.97
716155.36,14.01,1.31,459537.87,8.99
715986.37,14.01,1.31,459452.04,8.99
715607.84,14.0,1.31,459024.27,8.98
714592.46,14.0,1.31,458540.79,8.98
714398.95,14.0,1.31,458355.3,8.98
714418.73,14.0,1.31,458348.92,8.98
714418.73,14.0,1.31,458348.92,8.98
714413.98,14.01,1.31,458413.28,8.99
714413.98,14.01,1.31,458413.28,8.99
714691.79,14.01,1.32,458320.44,8.99
714522.8,14.01,1.32,458118.26,8.98
714329.29,14.01,1.32,458049.11,8.98
714517.79,14.02,1.32,458697.11,9.0
714348.8,14.02,1.32,458582.79,9.0
714155.29,14.01,1.32,458425.79,9.0
713957.29,14.01,1.32,458141.71,8.99
713289.5,14.01,1.32,457536.24,8.99
713130.67,14.01,1.31,457380.46,8.98
712753.87,14.0,1.31,456940.28,8.98
712584.88,14.0,1.31,456735.54,8.97
712391.37,14.0,1.31,456668.96,8.97
712421.25,14.0,1.31,456495.87,8.97
712217.64,14.0,1.31,456889.7,8.98
712048.65,14.0,1.31,456759.17,8.98
711855.14,14.0,1.31,456618.37,8.98
712014.15,14.0,1.31,456592.99,8.98
712283.68,14.01,1.32,456624.04,8.98
712283.68,14.01,1.32,456624.04,8.98
712090.17,14.01,1.32,456700.5,8.98
711896.66,14.01,1.32,456785.71,8.99
711604.65,14.0,1.31,456559.4,8.98
711435.66,14.0,1.31,456428.87,8.98
711430.92,14.0,1.31,456452.73,8.99
711261.93,14.0,1.31,456322.19,8.98
711261.93,14.0,1.31,456322.19,8.98
710883.41,14.0,1.31,455994.61,8.98
711128.42,14.0,1.31,456225.07,8.98
710959.43,14.0,1.31,456022.89,8.98
710765.92,14.0,1.31,455953.74,8.98
710765.92,14.0,1.31,455953.74,8.98
710765.92,14.0,1.31,455953.74,8.98
710596.93,14.0,1.31,455754.25,8.98
710403.42,14.0,1.31,455682.42,8.98
710024.9,13.99,1.3,455371.16,8.98
710183.91,14.0,1.31,455340.6,8.98
710179.16,14.0,1.31,455538.76,8.98
710182.86,14.0,1.31,455539.81,8.98
709890.85,14.0,1.3,455325.21,8.98
710160.39,14.0,1.31,455356.27,8.98
710183.77,14.01,1.31,454752.04,8.97
710183.77,14.01,1.31,454752.04,8.97
709990.26,14.01,1.31,454837.25,8.97
709611.73,14.0,1.31,454509.66,8.97
709611.73,14.0,1.31,454509.66,8.97
709442.74,14.0,1.31,454379.13,8.97
709687.76,14.0,1.31,454609.59,8.97
709518.77,14.0,1.31,454410.1,8.97
709325.26,14.0,1.31,454338.27,8.97
709156.27,14.0,1.31,454206.76,8.97
709156.27,14.0,1.31,454206.76,8.97
708787.74,14.0,1.3,453905.51,8.96
708594.23,14.0,1.3,453765.69,8.96
708304.96,13.99,1.3,453526.4,8.96
708135.97,13.99,1.3,453325.66,8.96
707120.58,13.99,1.3,452842.19,8.96
707120.58,13.99,1.3,452842.19,8.96
707365.59,14.0,1.31,453216.22,8.97
707196.6,14.0,1.31,453101.9,8.97
707039.07,14.0,1.3,452953.68,8.97
707039.07,14.0,1.3,452953.68,8.97
706845.56,13.99,1.3,452796.67,8.96
706865.34,14.0,1.3,452604.59,8.96
706671.83,14.0,1.3,452710.9,8.97
706502.84,14.0,1.3,452596.58,8.97
706498.09,14.0,1.3,452604.22,8.97
706329.1,14.0,1.3,452473.69,8.97
706135.59,14.0,1.3,452332.9,8.97
705976.83,13.99,1.3,452131.29,8.96
704961.44,13.99,1.3,451647.82,8.97
704663.44,13.99,1.3,451425.82,8.96
704494.45,13.99,1.3,451221.08,8.96
704300.94,13.99,1.3,451154.49,8.96
704131.95,13.99,1.3,450949.75,8.96
703753.43,13.98,1.29,450566.53,8.95
703753.43,13.98,1.29,450541.67,8.95
703979.2,13.99,1.3,450893.35,8.96
703810.21,13.99,1.29,450779.03,8.96
703616.7,13.99,1.29,450622.02,8.96
703447.71,13.99,1.29,450420.21,8.95
703254.2,13.98,1.29,450350.7,8.96
703085.21,13.98,1.29,450148.89,8.95
703080.47,13.99,1.29,450264.92,8.96
703080.47,13.99,1.29,450226.1,8.96
703100.24,13.99,1.3,450219.72,8.96
702892.24,13.98,1.29,450056.14,8.95
703137.26,13.99,1.3,450295.55,8.96
703296.27,14.0,1.3,450270.16,8.96
703102.76,14.0,1.3,450307.8,8.96
702734.23,13.99,1.3,450057.36,8.96
702565.24,13.99,1.3,449852.62,8.96
702572.76,13.99,1.3,449523.52,8.95
702379.25,13.99,1.3,449456.94,8.95
702538.26,13.99,1.3,449431.55,8.95
702369.27,13.99,1.3,449227.57,8.95
702175.76,13.99,1.3,449160.22,8.95
701982.25,13.99,1.3,449236.68,8.95
701813.26,13.99,1.3,449122.37,8.95
701619.75,13.99,1.3,448965.36,8.95
701460.85,13.99,1.3,448771.08,8.95
701585.25,13.99,1.3,449329.58,8.96
701416.26,13.99,1.3,449125.6,8.96
701416.26,13.99,1.3,449125.6,8.96
701222.75,13.99,1.3,449058.25,8.96
701053.76,13.99,1.3,448854.27,8.96
700860.25,13.99,1.3,448786.93,8.96
699844.86,13.99,1.3,448328.96,8.96
700003.87,14.0,1.31,448473.59,8.97
700023.65,14.0,1.31,448467.21,8.97
700047.03,14.0,1.31,447862.98,8.96
700054.55,14.01,1.31,447533.88,8.95
700299.56,14.01,1.32,447734.35,8.96
700299.56,14.01,1.32,447734.35,8.96
700106.05,14.01,1.32,447634.06,8.96
700125.83,14.01,1.32,447627.68,8.96
699932.32,14.01,1.32,447549.17,8.96
699553.79,14.01,1.31,447313.65,8.96
699395.03,14.0,1.31,447148.47,8.95
699233.97,14.0,1.31,448325.68,8.98
699503.5,14.01,1.32,448356.73,8.98
699305.5,14.01,1.31,448165.83,8.98
699112.0,14.01,1.31,448303.06,8.98
699112.0,14.01,1.31,448303.06,8.98
698096.61,14.01,1.32,447819.59,8.99
698096.61,14.01,1.32,447819.59,8.99
698096.61,14.01,1.32,447819.59,8.99
697937.84,14.0,1.31,447664.04,8.98
697768.85,14.0,1.31,447533.51,8.98
697575.34,14.0,1.31,447392.72,8.98
697605.22,14.01,1.31,447219.63,8.98
697401.61,14.0,1.31,447603.78,8.99
697401.61,14.0,1.31,447601.84,8.99
697421.39,14.01,1.32,447595.46,8.99
697227.88,14.01,1.31,447495.17,8.99
697058.89,14.01,1.31,447299.25,8.99
696865.38,14.0,1.31,447225.24,8.99
696696.39,14.0,1.31,447093.74,8.99
696502.88,14.0,1.31,446953.92,8.99
696333.89,14.0,1.31,446749.18,8.98
695955.36,14.0,1.3,446369.57,8.98
695761.85,14.0,1.3,446302.98,8.98
696031.39,14.0,1.31,446332.53,8.98
695652.86,14.0,1.3,446102.24,8.97
695457.33,13.99,1.3,445899.82,8.97
695457.33,13.99,1.3,445899.82,8.97
694806.37,13.99,1.3,445485.61,8.97
694829.75,13.99,1.3,444881.38,8.96
694829.75,13.99,1.3,444881.38,8.96
694636.24,13.99,1.3,444870.8,8.96
693620.86,13.99,1.3,444412.83,8.97
693451.87,13.99,1.3,444282.3,8.97
693258.36,13.99,1.3,444141.51,8.96
693089.37,13.99,1.3,443936.77,8.96
692895.86,13.99,1.3,443870.18,8.96
692895.86,13.99,1.3,443870.18,8.96
692895.86,13.99,1.3,443870.18,8.96
692726.87,13.99,1.3,443668.37,8.96
692364.37,13.99,1.3,443397.05,8.96
692364.37,13.99,1.3,443397.05,8.96
692359.62,13.99,1.3,443513.08,8.96
692367.14,13.99,1.3,443183.98,8.96
692617.43,14.0,1.31,443020.31,8.95
692617.43,14.0,1.31,443020.31,8.95
692621.13,14.0,1.31,443021.36,8.95
691605.74,14.0,1.31,442537.89,8.96
691605.74,14.0,1.31,442355.47,8.96
691412.23,14.0,1.31,442666.09,8.96
691243.24,14.0,1.31,442534.58,8.96
691243.24,14.0,1.31,442534.58,8.96
691049.73,14.0,1.31,442394.76,8.96
691069.51,14.0,1.31,442388.38,8.96
690876.0,14.0,1.31,442308.99,8.96
690707.01,14.0,1.31,442104.25,8.96
689691.63,14.0,1.31,441620.78,8.97
689691.63,14.0,1.31,441620.78,8.97
689686.88,14.0,1.31,441739.74,8.97
689686.88,14.0,1.31,441739.74,8.97
689937.17,14.01,1.32,441576.07,8.97
690214.98,14.02,1.33,441483.23,8.97
689199.59,14.02,1.33,440999.76,8.97
689006.09,14.02,1.33,441310.37,8.98
688716.81,14.01,1.32,441022.11,8.97
688523.3,14.01,1.32,441221.88,8.98
688146.5,14.01,1.31,440913.62,8.97
687977.51,14.01,1.31,440709.64,8.97
687784.0,14.01,1.31,440642.29,8.97
687784.0,14.01,1.31,440642.29,8.97
687615.01,14.0,1.31,440437.56,8.97
687421.5,14.0,1.31,440370.97,8.97
687421.5,14.0,1.31,440370.97,8.97
687691.03,14.01,1.32,440402.02,8.97
687497.52,14.01,1.32,440538.94,8.98
