ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
402,1158,1074040,6212,1074040
402,1158,1075040,6212,1075040
402,1158,1075200,6212,1075200
403,1162,1079200,6212,1079200
404,1166,1080200,6212,1080200
404,1166,1080750,6212,1080750
405,1168,1081220,6212,1081220
405,1168,1082220,6212,1082220
405,1168,1082550,6212,1082550
406,1170,1083200,6212,1083200
406,1170,1083790,6212,1083790
407,1172,1084790,6212,1084790
407,1172,1085600,6212,1085600
407,1172,1085600,6212,1085600
408,1174,1086600,6212,1086600
408,1174,1087600,6212,1087600
408,1174,1087600,6212,1087600
409,1176,1088600,6212,1088600
409,1176,1089070,6212,1089070
409,1176,1090070,6212,1090070
409,1176,1090070,6212,1090070
410,1178,1090620,6212,1090620
411,1186,1098620,6212,1098620
411,1186,1099090,6212,1099090
412,1188,1100090,6212,1100090
412,1188,1100560,6212,1100560
413,1196,1108560,6212,1108560
413,1196,1109560,6212,1109560
414,1198,1110370,6212,1110370
414,1198,1110370,6212,1110370
414,1198,1111180,6212,1111180
414,1198,1111180,6212,1111180
415,1200,1111640,6212,1111640
416,1202,1112640,6212,1112640
416,1202,1113640,6212,1113640
416,1202,1114230,6212,1114230
417,1204,1115230,6212,1115230
417,1204,1116230,6212,1116230
417,1204,1116450,6212,1116450
418,1208,1120450,6212,1120450
418,1208,1120610,6212,1120610
418,1208,1121080,6212,1121080
419,1210,1122080,6212,1122080
419,1210,1123080,6212,1123080
419,1210,1123890,6212,1123890
419,1210,1124890,6212,1124890
420,1212,1125890,6212,1125890
420,1212,1126890,6212,1126890
421,1214,1127540,6212,1127540
422,1216,1128010,6212,1128010
422,1216,1128010,6212,1128010
422,1216,1129010,6212,1129010
422,1216,1130010,6212,1130010
422,1216,1130330,6212,1130330
423,1218,1131330,6212,1131330
423,1218,1132140,6212,1132140
424,1220,1133140,6212,1133140
424,1220,1133140,6212,1133140
424,1220,1133610,6212,1133610
424,1220,1134080,6212,1134080
425,1222,1135080,6212,1135080
425,1222,1136080,6212,1136080
425,1222,1136080,6212,1136080
425,1222,1136080,6212,1136080
426,1224,1137080,6212,1137080
426,1224,1138080,6212,1138080
426,1224,1138550,6212,1138550
427,1226,1139200,6212,1139200
427,1226,1140010,6212,1140010
427,1226,1140010,6212,1140010
427,1226,1140330,6212,1140330
428,1228,1140800,6212,1140800
429,1232,1141610,6212,1141610
429,1232,1141610,6212,1141610
429,1232,1142610,6212,1142610
429,1232,1143080,6212,1143080
429,1232,1143080,6212,1143080
430,1234,1144080,6212,1144080
430,1234,1144550,6212,1144550
431,1236,1145550,6212,1145550
431,1236,1146550,6212,1146550
432,1238,1147550,6212,1147550
432,1238,1147550,6212,1147550
432,1238,1148010,6212,1148010
432,1238,1149010,6212,1149010
432,1238,1149330,6212,1149330
433,1240,1150330,6212,1150330
434,1248,1158330,6212,1158330
434,1248,1158330,6212,1158330
434,1248,1158800,6212,1158800
435,1250,1159800,6212,1159800
435,1250,1159960,6212,1159960
435,1250,1159960,6212,1159960
435,1250,1160960,6212,1160960
436,1252,1161770,6212,1161770
436,1252,1162770,6212,1162770
437,1254,1163770,6212,1163770
437,1254,1164580,6212,1164580
438,1256,1165580,6212,1165580
438,1256,1166580,6212,1166580
438,1256,1166740,6212,1166740
439,1264,1174740,6212,1174740
439,1264,1175060,6212,1175060
440,1266,1176060,6212,1176060
440,1266,1177060,6212,1177060
441,1268,1178060,6212,1178060
441,1268,1178530,6212,1178530
441,1268,1178530,6212,1178530
441,1268,1179080,6212,1179080
442,1270,1180080,6212,1180080
442,1270,1181080,6212,1181080
443,1272,1182080,6212,1182080
443,1272,1183080,6212,1183080
444,1274,1184080,6212,1184080
444,1274,1184890,6212,1184890
444,1274,1184890,6212,1184890
445,1276,1185700,6212,1185700
445,1276,1185930,6212,1185930
445,1276,1186400,6212,1186400
446,1278,1187050,6212,1187050
446,1278,1188050,6212,1188050
446,1278,1188510,6212,1188510
447,1280,1189510,6212,1189510
447,1280,1190320,6212,1190320
447,1280,1191320,6212,1191320
448,1282,1191970,6212,1191970
449,1284,1192970,6212,1192970
449,1284,1193970,6212,1193970
449,1284,1194970,6212,1194970
450,1286,1195970,6212,1195970
450,1286,1196970,6212,1196970
450,1286,1197970,6212,1197970
450,1286,1198620,6212,1198620
451,1288,1199620,6212,1199620
451,1288,1199620,6212,1199620
451,1288,1200620,6212,1200620
452,1290,1201620,6212,1201620
452,1290,1202620,6212,1202620
453,1298,1210620,6212,1210620
454,1300,1211270,6212,1211270
455,1302,1212080,6212,1212080
456,1306,1212890,6212,1212890
456,1306,1213700,6212,1213700
456,1306,1214170,6212,1214170
456,1306,1214170,6212,1214170
456,1306,1215170,6212,1215170
457,1308,1215980,6212,1215980
457,1308,1216980,6212,1216980
457,1308,1217450,6212,1217450
457,1308,1217610,6212,1217610
457,1308,1218610,6212,1218610
458,1310,1219080,6212,1219080
458,1310,1219300,6212,1219300
458,1310,1220300,6212,1220300
458,1310,1220300,6212,1220300
459,1318,1228300,6212,1228300
459,1318,1228300,6212,1228300
459,1318,1228300,6212,1228300
459,1318,1228460,6212,1228460
460,1320,1229460,6212,1229460
460,1320,1230460,6212,1230460
460,1320,1231270,6212,1231270
460,1320,1232270,6212,1232270
460,1320,1232270,6212,1232270
461,1322,1233080,6212,1233080
461,1322,1234080,6212,1234080
462,1324,1235080,6212,1235080
462,1324,1236080,6212,1236080
463,1326,1237080,6212,1237080
463,1326,1238080,6212,1238080
464,1328,1239080,6212,1239080
464,1328,1239550,6212,1239550
464,1328,1240550,6212,1240550
465,1330,1241020,6212,1241020
465,1330,1241490,6212,1241490
465,1330,1241710,6212,1241710
465,1330,1241710,6212,1241710
466,1334,1245710,6212,1245710
467,1338,1246520,6212,1246520
467,1338,1246520,6212,1246520
467,1338,1247520,6212,1247520
468,1346,1255520,6212,1255520
469,1348,1256520,6212,1256520
469,1348,1257520,6212,1257520
470,1350,1258520,6212,1258520
470,1350,1259520,6212,1259520
470,1350,1259520,6212,1259520
470,1350,1259520,6212,1259520
471,1352,1260520,6212,1260520
472,1354,1262520,6212,1262520
472,1354,1262520,6212,1262520
472,1354,1263330,6212,1263330
472,1354,1264140,6212,1264140
473,1356,1264690,6212,1264690
473,1356,1264690,6212,1264690
473,1356,1264690,6212,1264690
474,1364,1272690,6212,1272690
475,1372,1272690,6212,1272690
475,1372,1273690,6212,1273690
476,1374,1274690,6212,1274690
476,1374,1274690,6212,1274690
476,1374,1275690,6212,1275690
477,1376,1276500,6212,1276500
477,1376,1277500,6212,1277500
478,1378,1278500,6212,1278500
479,1386,1286500,6212,1286500
479,1386,1286500,6212,1286500
479,1386,1287310,6212,1287310
479,1386,1287310,6212,1287310
480,1388,1287860,6212,1287860
481,1390,1288320,6212,1288320
482,1398,1296320,6212,1296320
482,1398,1297320,6212,1297320
482,1398,1297640,6212,1297640
482,1398,1298640,6212,1298640
482,1398,1299110,6212,1299110
483,1400,1300110,6212,1300110
483,1400,1301110,6212,1301110
483,1400,1301110,6212,1301110
484,1402,1302110,6212,1302110
484,1402,1303110,6212,1303110
484,1402,1303110,6212,1303110
485,1404,1303580,6212,1303580
485,1404,1304580,6212,1304580
486,1406,1305580,6212,1305580
486,1406,1306580,6212,1306580
486,1406,1307050,6212,1307050
487,1408,1308050,6212,1308050
487,1408,1308050,6212,1308050
487,1408,1309050,6212,1309050
488,1410,1309860,6212,1309860
489,1418,1317860,6212,1317860
489,1418,1318860,6212,1318860
489,1418,1318860,6212,1318860
490,1422,1322860,6212,1322860
490,1422,1322860,6212,1322860
491,1430,1330860,6212,1330860
491,1430,1331180,6212,1331180
492,1432,1331660,6212,1331660
492,1432,1331660,6212,1331660
492,1432,1332660,6212,1332660
493,1434,1333660,6212,1333660
493,1434,1334470,6212,1334470
494,1436,1335470,6212,1335470
494,1436,1335940,6212,1335940
494,1436,1336750,6212,1336750
494,1436,1336800,6212,1336800
494,1436,1336800,6212,1336800
495,1444,1344800,6212,1344800
495,1444,1345260,6212,1345260
496,1452,1349260,6212,1349260
496,1452,1350260,6212,1350260
496,1452,1351260,6212,1351260
496,1452,1351850,6212,1351850
497,1456,1355850,6212,1355850
497,1456,1356320,6212,1356320
498,1464,1364320,6212,1364320
498,1464,1365320,6212,1365320
498,1464,1366130,6212,1366130
499,1466,1366940,6212,1366940
499,1466,1367170,6212,1367170
499,1466,1367980,6212,1367980
500,1468,1368980,6212,1368980
500,1468,1369450,6212,1369450
501,1470,1370450,6212,1370450
501,1470,1371450,6212,1371450
502,1472,1372450,6212,1372450
502,1472,1373000,6212,1373000
503,1474,1374000,6212,1374000
503,1474,1374000,6212,1374000
503,1474,1375000,6212,1375000
503,1474,1375000,6212,1375000
504,1476,1376000,6212,1376000
504,1476,1376320,6212,1376320
504,1476,1377320,6212,1377320
504,1476,1377550,6212,1377550
505,1478,1378550,6212,1378550
505,1478,1379550,6212,1379550
506,1480,1380550,6212,1380550
506,1480,1381550,6212,1381550
507,1482,1382550,6212,1382550
507,1482,1382550,6212,1382550
507,1482,1383550,6212,1383550
508,1484,1384550,6212,1384550
508,1484,1385550,6212,1385550
508,1484,1385710,6212,1385710
508,1484,1386710,6212,1386710
508,1484,1387710,6212,1387710
508,1484,1388710,6212,1388710
508,1484,1389710,6212,1389710
509,1486,1390520,6212,1390520
509,1486,1391520,6212,1391520
509,1486,1391520,6212,1391520
510,1488,1392520,6212,1392520
510,1488,1393520,6212,1393520
511,1496,1397520,6212,1397520
511,1496,1397520,6212,1397520
512,1498,1398520,6212,1398520
512,1498,1399330,6212,1399330
512,1498,1403330,6212,1403330
513,1500,1404330,6212,1404330
513,1500,1404980,6212,1404980
514,1502,1405980,6212,1405980
514,1502,1406980,6212,1406980
515,1504,1407980,6212,1407980
515,1504,1407980,6212,1407980
515,1504,1408980,6212,1408980
516,1506,1409980,6212,1409980
516,1506,1410450,6212,1410450
517,1508,1411450,6212,1411450
517,1508,1412450,6212,1412450
518,1510,1413450,6212,1413450
518,1510,1413450,6212,1413450
518,1510,1413920,6212,1413920
518,1510,1414920,6212,1414920
519,1512,1415570,6212,1415570
519,1512,1415570,6212,1415570
519,1512,1415680,6212,1415680
519,1512,1416680,6212,1416680
520,1514,1417680,6212,1417680
520,1514,1417680,6212,1417680
520,1514,1418680,6212,1418680
521,1516,1419680,6212,1419680
521,1516,1420680,6212,1420680
522,1518,1421680,6212,1421680
522,1518,1422680,6212,1422680
523,1520,1423680,6212,1423680
523,1520,1423680,6212,1423680
523,1520,1424680,6212,1424680
524,1522,1425490,6212,1425490
524,1522,1426140,6212,1426140
525,1524,1426950,6212,1426950
525,1524,1426950,6212,1426950
525,1524,1427950,6212,1427950
526,1526,1428420,6212,1428420
527,1528,1429420,6212,1429420
527,1528,1430420,6212,1430420
527,1528,1431420,6212,1431420
528,1530,1432230,6212,1432230
528,1530,1433040,6212,1433040
528,1530,1433040,6212,1433040
529,1532,1434040,6212,1434040
529,1532,1435040,6212,1435040
530,1534,1437040,6212,1437040
531,1536,1438040,6212,1438040
531,1536,1438360,6212,1438360
531,1536,1439360,6212,1439360
532,1538,1440360,6212,1440360
532,1538,1441170,6212,1441170
533,1540,1442170,6212,1442170
533,1540,1443170,6212,1443170
534,1542,1444170,6212,1444170
534,1542,1444640,6212,1444640
534,1542,1444640,6212,1444640
534,1542,1445640,6212,1445640
535,1544,1446640,6212,1446640
535,1544,1447640,6212,1447640
536,1546,1448640,6212,1448640
536,1546,1449450,6212,1449450
537,1554,1457450,6212,1457450
538,1556,1458450,6212,1458450
538,1556,1459450,6212,1459450
538,1556,1459450,6212,1459450
538,1556,1459770,6212,1459770
539,1558,1460580,6212,1460580
539,1558,1461390,6212,1461390
539,1558,1461390,6212,1461390
540,1560,1461850,6212,1461850
540,1560,1462310,6212,1462310
540,1560,1463310,6212,1463310
541,1562,1463780,6212,1463780
541,1562,1464250,6212,1464250
541,1562,1465250,6212,1465250
542,1564,1466250,6212,1466250
542,1564,1466480,6212,1466480
542,1564,1467480,6212,1467480
543,1566,1467940,6212,1467940
544,1570,1468750,6212,1468750
544,1570,1468750,6212,1468750
545,1572,1469750,6212,1469750
545,1572,1470750,6212,1470750
545,1572,1470750,6212,1470750
546,1580,1474750,6212,1474750
546,1580,1475750,6212,1475750
547,1588,1483750,6212,1483750
547,1588,1484750,6212,1484750
548,1596,1488750,6212,1488750
548,1596,1489220,6212,1489220
548,1596,1491220,6212,1491220
548,1596,1492220,6212,1492220
549,1598,1493220,6212,1493220
549,1598,1494030,6212,1494030
550,1600,1495030,6212,1495030
550,1600,1495500,6212,1495500
550,1600,1495500,6212,1495500
550,1600,1495820,6212,1495820
551,1602,1496820,6212,1496820
552,1610,1504820,6212,1504820
552,1610,1505820,6212,1505820
553,1612,1506820,6212,1506820
553,1612,1507820,6212,1507820
554,1614,1508630,6212,1508630
554,1614,1512630,6212,1512630
554,1614,1513630,6212,1513630
554,1614,1513630,6212,1513630
555,1616,1514630,6212,1514630
555,1616,1515630,6212,1515630
555,1616,1516100,6212,1516100
555,1616,1516910,6212,1516910
556,1624,1524910,6212,1524910
556,1624,1525130,6212,1525130
557,1626,1525600,6212,1525600
557,1626,1526600,6212,1526600
558,1628,1527600,6212,1527600
558,1628,1528070,6212,1528070
558,1628,1528530,6212,1528530
559,1636,1536530,6212,1536530
560,1638,1537530,6212,1537530
560,1638,1538530,6212,1538530
561,1640,1539530,6212,1539530
561,1640,1540530,6212,1540530
561,1640,1540760,6212,1540760
562,1644,1541570,6212,1541570
562,1644,1541570,6212,1541570
562,1644,1542380,6212,1542380
563,1646,1543380,6212,1543380
563,1646,1544380,6212,1544380
564,1648,1545190,6212,1545190
564,1648,1546000,6212,1546000
564,1648,1546370,6212,1546370
564,1648,1546370,6212,1546370
565,1650,1546920,6212,1546920
566,1658,1554920,6212,1554920
566,1658,1555920,6212,1555920
567,1660,1556920,6212,1556920
567,1660,1557920,6212,1557920
568,1662,1558920,6212,1558920
568,1662,1559920,6212,1559920
569,1664,1560390,6212,1560390
570,1666,1561390,6212,1561390
570,1666,1561850,6212,1561850
570,1666,1562850,6212,1562850
570,1666,1562850,6212,1562850
570,1666,1563850,6212,1563850
571,1668,1564660,6212,1564660
571,1668,1565660,6212,1565660
572,1670,1566130,6212,1566130
572,1670,1566600,6212,1566600
572,1670,1567410,6212,1567410
573,1674,1568410,6212,1568410
573,1674,1568410,6212,1568410
573,1674,1569410,6212,1569410
573,1674,1570060,6212,1570060
574,1676,1571060,6212,1571060
574,1676,1571380,6212,1571380
574,1676,1572190,6212,1572190
575,1678,1573000,6212,1573000
575,1678,1574000,6212,1574000
576,1680,1575000,6212,1575000
576,1680,1576000,6212,1576000
577,1688,1584000,6212,1584000
577,1688,1584000,6212,1584000
578,1690,1584810,6212,1584810
578,1690,1585620,6212,1585620
578,1690,1585730,6212,1585730
578,1690,1586200,6212,1586200
578,1690,1587200,6212,1587200
578,1690,1588010,6212,1588010
579,1698,1596010,6212,1596010
580,1706,1596010,6212,1596010
580,1706,1596010,6212,1596010
580,1706,1596820,6212,1596820
580,1706,1596820,6212,1596820
580,1706,1597820,6212,1597820
580,1706,1598630,6212,1598630
580,1706,1599440,6212,1599440
580,1706,1599440,6212,1599440
580,1706,1599440,6212,1599440
581,1714,1600440,6212,1600440
581,1714,1601440,6212,1601440
581,1714,1601910,6212,1601910
581,1714,1602140,6212,1602140
581,1714,1603140,6212,1603140
581,1714,1603610,6212,1603610
581,1714,1604610,6212,1604610
581,1714,1605610,6212,1605610
581,1714,1606610,6212,1606610
581,1714,1607420,6212,1607420
581,1714,1608230,6212,1608230
582,1716,1609230,6212,1609230
582,1716,1610230,6212,1610230
583,1718,1611230,6212,1611230
583,1718,1612230,6212,1612230
584,1720,1613040,6212,1613040
584,1720,1614040,6212,1614040
584,1720,1615040,6212,1615040
585,1728,1616040,6212,1616040
586,1736,1624040,6212,1624040
586,1736,1624850,6212,1624850
586,1736,1625850,6212,1625850
586,1736,1626850,6212,1626850
586,1736,1627850,6212,1627850
586,1736,1628850,6212,1628850
586,1736,1629850,6212,1629850
586,1736,1630850,6212,1630850
586,1736,1631850,6212,1631850
587,1744,1632850,6212,1632850
587,1744,1633850,6212,1633850
587,1744,1634850,6212,1634850
587,1744,1635320,6212,1635320
587,1744,1635870,6212,1635870
587,1744,1636340,6212,1636340
587,1744,1637340,6212,1637340
588,1752,1641340,6212,1641340
588,1752,1642340,6212,1642340
588,1752,1643340,6212,1643340
588,1752,1644340,6212,1644340
588,1752,1645340,6212,1645340
588,1752,1646150,6212,1646150
588,1752,1646620,6212,1646620
589,1760,1647620,6212,1647620
589,1760,1648430,6212,1648430
589,1760,1648900,6212,1648900
589,1760,1649370,6212,1649370
589,1760,1650370,6212,1650370
589,1760,1651370,6212,1651370
589,1760,1652370,6212,1652370
589,1760,1653370,6212,1653370
590,1768,1654370,6212,1654370
590,1768,1655370,6212,1655370
590,1768,1656370,6212,1656370
590,1768,1656840,6212,1656840
591,1776,1664840,6212,1664840
591,1776,1664840,6212,1664840
591,1776,1665840,6212,1665840
591,1776,1666840,6212,1666840
591,1776,1667840,6212,1667840
591,1776,1667840,6212,1667840
591,1776,1668840,6212,1668840
591,1776,1668840,6212,1668840
591,1776,1669160,6212,1669160
591,1776,1670160,6212,1670160
591,1776,1670710,6212,1670710
591,1776,1671710,6212,1671710
592,1778,1672520,6212,1672520
592,1778,1673330,6212,1673330
592,1778,1674330,6212,1674330
593,1786,1675330,6212,1675330
593,1786,1676330,6212,1676330
593,1786,1677330,6212,1677330
593,1786,1678140,6212,1678140
593,1786,1678140,6212,1678140
593,1786,1679140,6212,1679140
593,1786,1680140,6212,1680140
593,1786,1681140,6212,1681140
593,1786,1682140,6212,1682140
593,1786,1683140,6212,1683140
594,1788,1683950,6212,1683950
594,1788,1683950,6212,1683950
594,1788,1684950,6212,1684950
595,1796,1685950,6212,1685950
595,1796,1686950,6212,1686950
595,1796,1687760,6212,1687760
595,1796,1689760,6212,1689760
595,1796,1690760,6212,1690760
595,1796,1690760,6212,1690760
595,1796,1691760,6212,1691760
595,1796,1692760,6212,1692760
596,1804,1693760,6212,1693760
596,1804,1694760,6212,1694760
596,1804,1695760,6212,1695760
596,1804,1696230,6212,1696230
596,1804,1696700,6212,1696700
596,1804,1697700,6212,1697700
596,1804,1699700,6212,1699700
596,1804,1700700,6212,1700700
596,1804,1701700,6212,1701700
597,1812,1702700,6212,1702700
597,1812,1703510,6212,1703510
597,1812,1703730,6212,1703730
597,1812,1704730,6212,1704730
597,1812,1705730,6212,1705730
597,1812,1705890,6212,1705890
597,1812,1706890,6212,1706890
597,1812,1707890,6212,1707890
598,1820,1708360,6212,1708360
598,1820,1708360,6212,1708360
598,1820,1710360,6212,1710360
598,1820,1711360,6212,1711360
598,1820,1712360,6212,1712360
598,1820,1712830,6212,1712830
598,1820,1713830,6212,1713830
598,1820,1714480,6212,1714480
599,1828,1715480,6212,1715480
599,1828,1716480,6212,1716480
599,1828,1717290,6212,1717290
599,1828,1717640,6212,1717640
599,1828,1718290,6212,1718290
599,1828,1718760,6212,1718760
