ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
895654.74,15.36,0.63,199042.05,3.41
895507.37,15.36,0.63,199042.05,3.41
895528.95,15.36,0.63,198625.37,3.41
895389.16,15.36,0.63,198436.04,3.4
895157.58,15.36,0.62,198081.35,3.4
895403.37,15.37,0.63,198796.01,3.41
895256.0,15.37,0.63,198778.42,3.41
895041.79,15.36,0.63,198598.95,3.41
894894.42,15.36,0.63,198490.03,3.41
894894.42,15.36,0.63,198490.03,3.41
894763.37,15.36,0.63,198169.44,3.4
894616.0,15.36,0.63,198144.57,3.4
1275670.84,21.91,0.86,355212.8,6.1
1275670.84,21.91,0.86,355212.8,6.1
1275639.79,21.91,0.86,355068.79,6.1
1275418.74,21.91,0.86,354912.41,6.1
1275387.68,21.91,0.86,354976.36,6.1
1275166.63,21.91,0.86,354950.6,6.1
1274945.58,21.91,0.86,354715.63,6.1
1274724.53,21.91,0.86,354629.12,6.1
1274724.53,21.91,0.86,354629.12,6.1
1274724.53,21.91,0.86,354629.12,6.1
1274980.95,21.92,0.87,355055.25,6.1
1274980.95,21.92,0.87,355055.25,6.1
1274980.95,21.92,0.87,355055.25,6.1
1274759.89,21.92,0.87,354932.04,6.1
1274538.84,21.92,0.87,354919.37,6.1
1274317.79,21.92,0.87,354796.01,6.1
1273920.32,21.92,0.86,354400.5,6.1
1273699.26,21.92,0.86,354387.98,6.1
1273896.63,21.92,0.87,354450.31,6.1
1273538.21,21.92,0.86,354263.26,6.1
1273317.16,21.92,0.86,354312.1,6.1
1273582.84,21.92,0.87,354329.27,6.1
1273361.79,21.92,0.87,354577.66,6.1
1273140.74,21.92,0.87,354598.16,6.11
1272784.0,21.92,0.87,354326.72,6.1
1272784.0,21.92,0.87,354326.72,6.1
1272752.95,21.92,0.87,354360.33,6.1
1272939.26,21.93,0.87,354438.02,6.11
1272718.21,21.93,0.87,354624.56,6.11
1272497.16,21.93,0.87,354645.06,6.11
1272497.16,21.93,0.87,354645.06,6.11
1272276.11,21.93,0.87,354488.68,6.11
1272245.05,21.93,0.88,354566.17,6.11
1272024.0,21.93,0.88,354542.79,6.11
1272024.0,21.93,0.88,354542.79,6.11
1271746.63,21.92,0.87,354272.68,6.11
1271746.63,21.92,0.87,354272.68,6.11
1270062.42,21.93,0.87,354091.66,6.11
1270062.42,21.93,0.87,354091.66,6.11
1269841.37,21.93,0.87,354112.16,6.11
1269620.32,21.93,0.87,353955.78,6.11
1269620.32,21.93,0.87,353955.78,6.11
1269620.32,21.93,0.87,353955.78,6.11
1269399.26,21.93,0.87,352939.94,6.1
1269178.21,21.93,0.87,352838.97,6.1
1269147.16,21.93,0.88,352455.69,6.09
1269254.0,21.93,0.88,352740.08,6.1
1269032.95,21.93,0.88,352760.58,6.1
1269230.32,21.94,0.89,352962.72,6.1
1269199.26,21.94,0.89,353487.01,6.11
1269349.37,21.95,0.89,353557.32,6.11
1269128.32,21.95,0.89,353506.93,6.11
1268838.32,21.94,0.89,353216.93,6.11
1268838.32,21.94,0.89,353216.93,6.11
1268838.32,21.94,0.89,353216.93,6.11
1268479.89,21.94,0.88,352918.41,6.1
1268586.74,21.94,0.89,352882.21,6.1
1268255.58,21.94,0.88,352546.24,6.1
1267957.68,21.93,0.88,352256.94,6.09
1267736.63,21.93,0.88,352607.04,6.1
1267736.63,21.93,0.88,352607.04,6.1
1267934.0,21.94,0.89,352909.47,6.11
1267575.58,21.93,0.88,352529.99,6.1
1267367.68,21.93,0.88,352412.2,6.1
1267146.63,21.93,0.88,352311.23,6.1
1266925.58,21.93,0.88,352276.32,6.1
1267122.95,21.94,0.88,352338.64,6.1
1266901.89,21.94,0.88,352447.28,6.1
1266680.84,21.94,0.88,352323.63,6.1
1266649.79,21.94,0.89,352501.39,6.11
1266428.74,21.94,0.89,352377.15,6.1
1266070.32,21.93,0.88,352130.3,6.1
1265910.32,21.93,0.88,351970.3,6.1
1265689.26,21.93,0.88,351958.67,6.1
1265468.21,21.93,0.88,351851.07,6.1
1265665.58,21.94,0.88,352223.69,6.1
1265444.53,21.94,0.88,352100.22,6.1
1265551.37,21.94,0.89,352407.11,6.11
1265330.32,21.94,0.89,352320.6,6.11
1265437.16,21.95,0.89,352590.53,6.11
1265437.16,21.95,0.89,352590.53,6.11
1265406.11,21.95,0.9,352668.02,6.12
1265108.21,21.94,0.89,352378.72,6.11
1264887.16,21.94,0.89,352355.35,6.11
1264679.26,21.94,0.89,352156.04,6.11
1264458.21,21.94,0.89,352069.54,6.11
1264237.16,21.94,0.89,352020.16,6.11
1263878.74,21.94,0.88,351663.32,6.1
1263768.74,21.94,0.88,351553.32,6.1
1263768.74,21.94,0.88,351553.32,6.1
1263966.11,21.94,0.89,351615.65,6.1
1263745.05,21.94,0.89,351824.84,6.11
1263486.63,21.94,0.89,351577.44,6.1
1263486.63,21.94,0.89,351577.44,6.1
1263691.89,21.94,0.89,351773.17,6.11
1263691.89,21.94,0.89,351773.17,6.11
1263470.84,21.94,0.89,351810.13,6.11
1263470.84,21.94,0.89,351810.13,6.11
1263439.79,21.95,0.89,351887.63,6.11
1263408.74,21.95,0.9,352054.25,6.12
713362.53,12.39,0.82,303042.22,5.27
713236.21,12.39,0.82,302910.72,5.26
713109.89,12.39,0.82,302831.65,5.26
712983.58,12.39,0.82,302733.38,5.26
712983.58,12.39,0.82,302733.38,5.26
713045.26,12.4,0.82,302874.05,5.27
712918.95,12.4,0.82,302742.54,5.26
713116.84,12.4,0.82,302705.38,5.26
712822.63,12.4,0.82,302675.31,5.26
711896.32,12.4,0.82,302519.71,5.27
711770.0,12.4,0.82,302652.0,5.27
711643.68,12.4,0.82,302588.47,5.27
711517.37,12.4,0.82,302513.63,5.27
711579.05,12.4,0.82,302654.3,5.27
711579.05,12.4,0.82,302654.3,5.27
711579.05,12.4,0.82,302654.3,5.27
711452.74,12.4,0.82,302502.29,5.27
711326.42,12.4,0.82,302365.62,5.27
711200.11,12.4,0.82,302382.93,5.27
710826.0,12.4,0.82,301997.36,5.27
710699.68,12.4,0.82,301956.69,5.27
710573.37,12.4,0.82,301881.28,5.27
710447.05,12.4,0.82,301779.35,5.27
710320.74,12.4,0.82,301719.81,5.27
710637.79,12.4,0.82,302048.73,5.27
710699.47,12.4,0.83,302189.4,5.27
710573.16,12.4,0.83,302046.13,5.27
710634.84,12.41,0.83,302186.8,5.28
710585.47,12.41,0.83,302137.43,5.28
710241.05,12.4,0.82,301778.07,5.27
710494.53,12.41,0.83,301949.87,5.27
710556.21,12.41,0.83,302090.54,5.28
710429.89,12.41,0.83,301938.52,5.27
710429.89,12.41,0.83,301938.52,5.27
710303.58,12.41,0.83,301801.41,5.27
710201.58,12.41,0.83,301691.94,5.27
709910.84,12.4,0.83,301477.2,5.27
709972.53,12.41,0.83,301602.97,5.27
710034.21,12.41,0.83,301743.64,5.27
710343.05,12.42,0.84,301933.42,5.28
710216.74,12.42,0.84,301797.37,5.28
710090.42,12.42,0.84,301756.07,5.28
710288.32,12.42,0.84,301855.84,5.28
709994.11,12.42,0.84,301756.93,5.28
709618.32,12.41,0.83,301494.69,5.27
709680.0,12.41,0.84,301522.87,5.27
710026.11,12.42,0.84,301555.25,5.28
709769.05,12.42,0.84,301688.3,5.28
709642.74,12.42,0.84,301552.41,5.28
709516.42,12.42,0.84,301415.29,5.28
709578.11,12.42,0.84,301541.06,5.28
709451.79,12.42,0.84,301465.66,5.28
709325.47,12.42,0.84,301363.72,5.28
709325.47,12.42,0.84,301363.72,5.28
709199.16,12.42,0.84,301227.05,5.28
709072.84,12.42,0.84,301186.38,5.28
708946.53,12.42,0.84,301053.78,5.27
709255.37,12.43,0.85,301446.12,5.28
709453.26,12.43,0.85,301545.88,5.28
709514.95,12.43,0.86,301738.71,5.29
709388.63,12.43,0.86,301679.18,5.29
709450.32,12.44,0.86,301747.88,5.29
709324.0,12.44,0.86,302144.3,5.3
709385.68,12.44,0.86,302284.97,5.3
709259.37,12.44,0.86,302132.96,5.3
709259.37,12.44,0.86,302132.96,5.3
709545.16,12.45,0.87,302141.0,5.3
709798.63,12.45,0.87,302764.86,5.31
709672.32,12.45,0.87,302628.82,5.31
709925.79,12.46,0.88,302966.44,5.32
709550.0,12.45,0.87,302582.88,5.31
709344.53,12.45,0.87,302417.54,5.31
709061.05,12.44,0.87,302113.9,5.3
708770.32,12.44,0.86,301800.51,5.3
708832.0,12.44,0.86,301941.18,5.3
708832.0,12.44,0.86,301941.91,5.3
708832.0,12.44,0.86,301941.91,5.3
709117.79,12.45,0.87,302135.9,5.3
709426.63,12.46,0.88,302231.66,5.31
709488.32,12.46,0.88,302503.76,5.31
709362.0,12.46,0.88,302424.69,5.31
709235.68,12.46,0.88,302326.42,5.31
709235.68,12.46,0.88,302305.72,5.31
709433.58,12.46,0.88,302233.98,5.31
709433.58,12.46,0.88,302257.38,5.31
709307.26,12.46,0.88,302473.5,5.31
709307.26,12.46,0.88,302466.88,5.31
709368.95,12.47,0.89,302607.55,5.32
709242.63,12.47,0.89,302476.04,5.32
708866.84,12.46,0.88,302176.39,5.31
708740.53,12.46,0.88,302040.35,5.31
708589.16,12.46,0.88,301880.87,5.31
708787.05,12.46,0.88,302161.6,5.31
708848.74,12.47,0.89,302302.28,5.32
709046.63,12.47,0.89,302454.2,5.32
708706.84,12.47,0.89,302115.27,5.31
708580.53,12.47,0.89,302055.74,5.31
708778.42,12.47,0.89,302221.61,5.32
708652.11,12.47,0.89,302162.08,5.32
708436.74,12.47,0.89,301972.18,5.31
816264.84,14.37,0.68,233602.5,4.11
816128.0,14.37,0.68,233599.13,4.11
816181.16,14.37,0.69,233599.13,4.11
816457.16,14.38,0.69,233599.13,4.11
816457.16,14.38,0.69,233599.13,4.11
816320.32,14.38,0.69,234045.99,4.12
816183.47,14.38,0.69,233945.22,4.12
815830.63,14.37,0.69,233953.12,4.12
815693.79,14.37,0.69,233950.98,4.12
815768.0,14.37,0.69,233751.1,4.12
815631.16,14.37,0.69,233749.88,4.12
815494.32,14.37,0.69,233996.46,4.12
815494.32,14.37,0.69,233996.46,4.12
815547.47,14.38,0.69,234745.02,4.14
815389.58,14.38,0.69,234472.35,4.13
815098.0,14.37,0.69,234182.82,4.13
814961.16,14.37,0.69,233955.82,4.13
815014.32,14.38,0.69,233938.06,4.13
815368.21,14.38,0.7,234459.59,4.14
815431.89,14.39,0.7,234604.51,4.14
815474.53,14.39,0.71,234912.79,4.15
815158.74,14.39,0.7,233922.95,4.13
815158.74,14.39,0.7,233922.95,4.13
815021.89,14.39,0.7,233919.58,4.13
814885.05,14.39,0.71,233919.58,4.13
814748.21,14.39,0.71,233955.07,4.13
814801.37,14.39,0.71,233937.46,4.13
814470.63,14.39,0.7,233690.91,4.13
814172.74,14.38,0.7,233398.25,4.12
814225.89,14.39,0.7,233381.83,4.12
814499.16,14.39,0.71,233566.19,4.13
814362.32,14.39,0.71,233564.72,4.13
814011.68,14.39,0.7,233286.51,4.12
814202.74,14.39,0.71,233284.43,4.12
814202.74,14.39,0.71,233284.43,4.12
814266.42,14.4,0.71,233993.83,4.14
814531.89,14.4,0.72,234248.09,4.14
814179.05,14.4,0.71,233914.43,4.14
814042.21,14.4,0.71,233913.15,4.14
813905.37,14.4,0.71,234312.94,4.14
813905.37,14.4,0.71,234312.94,4.14
813905.37,14.4,0.71,234312.94,4.14
813958.53,14.4,0.72,234130.79,4.14
814149.58,14.4,0.72,234136.81,4.14
814012.74,14.4,0.72,234065.25,4.14
813875.89,14.41,0.72,234061.89,4.14
813950.11,14.41,0.72,235196.73,4.16
814226.11,14.41,0.73,235196.73,4.16
814068.21,14.41,0.73,234933.44,4.16
814121.37,14.42,0.73,234933.44,4.16
813984.53,14.42,0.73,235156.25,4.17
813847.68,14.42,0.73,234968.98,4.16
813710.84,14.42,0.73,234934.95,4.16
813412.95,14.41,0.73,234615.29,4.16
813604.0,14.42,0.73,234613.21,4.16
813878.21,14.42,0.74,234874.33,4.16
814114.95,14.43,0.75,235096.48,4.17
813988.63,14.43,0.75,235772.57,4.18
813841.26,14.43,0.75,235658.83,4.18
813841.26,14.43,0.75,235658.83,4.18
813841.26,14.43,0.75,235658.83,4.18
813841.26,14.43,0.75,235658.83,4.18
813704.42,14.43,0.75,235657.54,4.18
813351.58,14.43,0.74,235343.68,4.17
813627.58,14.43,0.75,235343.68,4.17
813490.74,14.43,0.75,235699.76,4.18
813137.89,14.43,0.74,235744.65,4.18
813413.89,14.43,0.75,235722.12,4.18
813467.05,14.44,0.75,235537.21,4.18
813467.05,14.44,0.75,235537.21,4.18
813303.68,14.43,0.75,237261.17,4.21
813193.68,14.43,0.75,237151.17,4.21
813056.84,14.43,0.75,237149.03,4.21
813110.0,14.44,0.75,237147.8,4.21
812973.16,14.44,0.75,237147.8,4.21
812836.32,14.44,0.75,237676.01,4.22
812699.47,14.44,0.75,237570.67,4.22
812562.63,14.44,0.75,237568.53,4.22
812425.79,14.44,0.75,237567.31,4.22
812425.79,14.44,0.75,237567.31,4.22
812425.79,14.44,0.75,237567.31,4.22
812701.79,14.44,0.76,237287.6,4.22
812538.42,14.44,0.76,238623.26,4.24
812729.47,14.45,0.76,238623.26,4.24
812592.63,14.45,0.76,238812.89,4.25
812783.68,14.45,0.77,238776.48,4.25
812783.68,14.45,0.77,238776.48,4.25
812485.79,14.45,0.76,238512.48,4.24
812348.95,14.45,0.76,238501.36,4.24
812212.11,14.45,0.76,238501.36,4.24
812275.79,14.45,0.77,239398.64,4.26
812318.42,14.45,0.77,239406.4,4.26
812181.58,14.45,0.77,239406.4,4.26
811983.68,14.45,0.77,239101.57,4.26
811846.84,14.45,0.77,239101.89,4.26
811710.0,14.45,0.77,239101.57,4.26
811763.16,14.45,0.77,239101.57,4.26
811465.26,14.45,0.76,238899.26,4.25
811328.42,14.45,0.76,239141.16,4.26
811519.47,14.45,0.77,239139.08,4.26
636548.0,11.34,0.81,228605.79,4.07
636329.05,11.34,0.81,228609.02,4.07
636562.74,11.34,0.82,228813.14,4.08
636457.47,11.34,0.82,228818.83,4.08
636770.63,11.35,0.82,228812.77,4.08
636412.21,11.34,0.82,228802.76,4.08
636725.37,11.35,0.82,229315.76,4.09
636620.11,11.35,0.82,229290.0,4.09
636271.68,11.34,0.82,228957.98,4.08
636373.47,11.35,0.82,229802.87,4.1
636268.21,11.35,0.82,229803.7,4.1
636162.95,11.35,0.82,229801.77,4.1
636057.68,11.35,0.82,229800.37,4.1
636378.74,11.35,0.83,229932.79,4.1
636273.47,11.35,0.83,229963.87,4.1
636273.47,11.35,0.83,229963.87,4.1
636157.68,11.35,0.83,229530.1,4.1
636384.53,11.36,0.83,229737.12,4.1
636279.26,11.36,0.83,229573.9,4.1
635922.95,11.36,0.83,229972.05,4.11
635817.68,11.36,0.83,229781.56,4.1
635669.68,11.35,0.83,229624.93,4.1
635669.68,11.35,0.83,229624.93,4.1
635982.84,11.36,0.83,229852.78,4.11
635877.58,11.36,0.83,229852.27,4.11
635772.32,11.36,0.83,229850.28,4.11
635624.32,11.36,0.83,229693.65,4.1
635519.05,11.36,0.83,229729.9,4.11
635413.79,11.36,0.83,229697.21,4.11
635308.53,11.36,0.83,229693.65,4.11
635378.74,11.36,0.83,229281.99,4.1
635378.74,11.36,0.83,229281.99,4.1
635220.84,11.36,0.83,228962.64,4.09
635220.84,11.36,0.83,228962.64,4.09
635115.58,11.36,0.83,228962.64,4.1
634757.16,11.35,0.83,228656.85,4.09
634827.37,11.36,0.83,228245.19,4.08
634673.47,11.36,0.83,227929.83,4.08
634743.68,11.36,0.83,227518.18,4.07
634939.79,11.36,0.84,227552.82,4.07
634834.53,11.36,0.84,227744.62,4.08
634525.58,11.36,0.83,227457.7,4.07
634525.58,11.36,0.83,227411.92,4.07
634595.79,11.36,0.84,227000.26,4.06
634469.47,11.36,0.84,226194.48,4.05
634311.58,11.36,0.84,225875.13,4.05
634381.79,11.36,0.84,225463.47,4.04
634227.89,11.36,0.84,225148.12,4.03
634298.11,11.37,0.84,224736.46,4.03
634611.26,11.37,0.85,224943.88,4.03
634262.84,11.37,0.84,224614.66,4.03
634576.0,11.37,0.85,224613.98,4.03
634217.58,11.37,0.84,224613.98,4.03
634217.58,11.37,0.84,224613.98,4.03
634217.58,11.37,0.84,224613.98,4.03
634245.68,11.37,0.85,224485.16,4.02
634479.37,11.38,0.85,224485.16,4.03
634374.11,11.38,0.85,224930.24,4.03
634687.26,11.38,0.86,224804.01,4.03
634582.0,11.38,0.86,224801.51,4.03
634476.74,11.38,0.86,224537.87,4.03
634546.95,11.39,0.86,224126.21,4.02
634462.74,11.39,0.86,225725.17,4.05
634490.84,11.39,0.86,225596.35,4.05
634385.58,11.39,0.86,225596.35,4.05
634385.58,11.39,0.86,225596.35,4.05
634280.32,11.39,0.86,225834.75,4.06
634350.53,11.39,0.87,225423.09,4.05
634196.63,11.39,0.87,225107.74,4.04
634091.37,11.39,0.87,225038.92,4.04
633782.74,11.39,0.86,224735.56,4.04
633677.47,11.39,0.86,224692.29,4.04
633677.47,11.39,0.86,224692.29,4.04
633747.68,11.39,0.86,224280.63,4.03
633589.79,11.39,0.86,223961.28,4.03
633660.0,11.39,0.87,223549.62,4.02
633502.11,11.39,0.87,223230.27,4.01
633396.84,11.39,0.87,223231.1,4.01
633132.63,11.39,0.86,223020.46,4.01
633202.84,11.39,0.86,222608.8,4.0
633398.95,11.4,0.87,222643.44,4.01
633469.16,11.4,0.87,222231.79,4.0
633665.26,11.4,0.88,222266.43,4.0
633356.32,11.4,0.87,221959.35,3.99
633251.05,11.4,0.87,221956.02,4.0
633145.79,11.4,0.87,222100.6,4.0
633040.53,11.4,0.87,222491.33,4.01
632935.26,11.4,0.87,222359.16,4.0
633248.42,11.41,0.88,222346.75,4.0
632921.58,11.4,0.87,223538.4,4.03
632921.58,11.4,0.87,223520.92,4.03
632991.79,11.4,0.88,223092.41,4.02
633304.95,11.41,0.88,223091.38,4.02
633375.16,11.41,0.89,222679.73,4.01
633056.21,11.41,0.88,222362.0,4.01
632950.95,11.41,0.88,222360.52,4.01
632797.05,11.41,0.88,222045.17,4.0
632691.79,11.41,0.88,222514.12,4.01
632762.0,11.41,0.88,222102.47,4.01
632604.11,11.41,0.88,221783.11,4.0
759549.16,13.7,1.07,237008.23,4.28
759422.84,13.7,1.07,237008.07,4.28
759145.58,13.7,1.07,236736.61,4.27
759219.79,13.7,1.07,236539.43,4.27
759018.42,13.7,1.07,236305.61,4.26
758812.95,13.69,1.06,236129.19,4.26
758655.05,13.69,1.06,235904.58,4.26
758528.74,13.69,1.06,235904.07,4.26
758571.37,13.7,1.07,235532.76,4.25
758782.74,13.7,1.07,235660.58,4.26
758656.42,13.7,1.07,235794.26,4.26
758519.58,13.7,1.07,235149.65,4.25
758393.26,13.7,1.07,235170.6,4.25
758393.26,13.7,1.07,235170.6,4.25
758266.95,13.7,1.07,235169.93,4.25
758140.63,13.7,1.07,235169.93,4.25
758014.32,13.7,1.07,235317.24,4.25
758267.37,13.71,1.08,235357.2,4.26
758141.05,13.71,1.08,235357.04,4.26
757851.26,13.71,1.07,235055.3,4.25
757531.89,13.7,1.07,235120.27,4.25
757595.58,13.7,1.07,235119.75,4.25
757595.58,13.7,1.07,235119.75,4.25
757848.63,13.71,1.08,235119.75,4.25
758046.53,13.71,1.08,235249.66,4.26
757920.21,13.71,1.08,235248.98,4.26
757793.89,13.72,1.08,235248.98,4.26
757667.58,13.72,1.08,235778.94,4.27
757731.26,13.72,1.09,235553.06,4.26
757527.05,13.72,1.08,235468.74,4.26
757207.68,13.71,1.08,235437.09,4.26
757207.68,13.71,1.08,235437.09,4.26
757207.68,13.71,1.08,235437.09,4.26
757460.74,13.72,1.08,235437.01,4.26
757334.42,13.72,1.09,235436.62,4.26
757015.05,13.71,1.08,235445.1,4.26
757078.74,13.72,1.08,235456.03,4.27
756952.42,13.72,1.08,235450.09,4.27
757016.11,13.72,1.09,235450.07,4.27
756889.79,13.72,1.09,235458.67,4.27
756763.47,13.72,1.09,235464.49,4.27
757016.53,13.72,1.09,235464.59,4.27
756707.16,13.72,1.09,235449.41,4.27
756770.84,13.72,1.09,235449.39,4.27
757031.05,13.73,1.1,235448.73,4.27
756904.74,13.73,1.1,235480.18,4.27
756399.47,13.73,1.1,235325.54,4.27
756273.16,13.73,1.1,235328.69,4.27
756273.16,13.73,1.1,235328.69,4.27
756146.84,13.73,1.1,235328.35,4.27
756210.53,13.73,1.1,235328.01,4.27
755916.32,13.73,1.1,235034.97,4.27
755916.32,13.73,1.1,235034.97,4.27
755599.79,13.72,1.09,235018.64,4.27
755599.79,13.72,1.09,235018.64,4.27
755852.84,13.73,1.1,235018.64,4.27
756132.84,13.74,1.11,234217.72,4.26
756006.53,13.74,1.11,234314.86,4.26
755666.74,13.73,1.1,233972.65,4.25
755666.74,13.73,1.1,233972.65,4.25
755540.42,13.73,1.1,233971.97,4.25
755231.05,13.73,1.1,233921.23,4.25
755511.05,13.73,1.1,233142.01,4.24
755708.95,13.74,1.11,233142.01,4.24
755582.63,13.74,1.11,233342.27,4.24
755456.32,13.74,1.11,233350.97,4.24
755330.0,13.74,1.11,233350.63,4.24
755203.68,13.74,1.11,233350.3,4.25
755077.37,13.74,1.11,233350.3,4.25
755141.05,13.74,1.11,233476.56,4.25
754936.84,13.74,1.11,233319.42,4.25
754810.53,13.74,1.11,233319.07,4.25
754874.21,13.74,1.11,233318.74,4.25
754937.89,13.75,1.12,233318.74,4.25
754811.58,13.75,1.12,233399.9,4.25
754875.26,13.75,1.12,233399.88,4.25
755128.32,13.76,1.12,233399.22,4.25
754808.95,13.75,1.12,233399.22,4.25
754604.74,13.75,1.12,233195.06,4.25
754668.42,13.75,1.12,233256.11,4.25
754732.11,13.75,1.12,233268.04,4.25
754591.05,13.75,1.12,234865.5,4.28
754644.21,13.76,1.12,234246.85,4.27
754644.21,13.76,1.12,234246.85,4.27
754644.21,13.76,1.12,234246.85,4.27
754897.26,13.76,1.13,234246.76,4.27
754897.26,13.76,1.13,234246.76,4.27
754770.95,13.76,1.13,234247.13,4.27
754644.63,13.76,1.13,234269.06,4.27
754518.32,13.76,1.13,235186.63,4.29
754518.32,13.76,1.13,235186.63,4.29
754241.05,13.76,1.13,235654.89,4.3
754147.16,13.76,1.13,235149.94,4.29
754020.84,13.76,1.13,235149.27,4.29
753894.53,13.76,1.13,235149.27,4.29
753768.21,13.76,1.13,235292.37,4.29
754021.26,13.76,1.13,235384.73,4.3
753894.95,13.76,1.13,235384.57,4.3
753585.58,13.76,1.13,235220.48,4.29
753856.32,13.77,1.13,234757.18,4.29
1043172.32,19.05,1.16,321130.9,5.86
1043172.32,19.05,1.16,321130.9,5.86
1042982.84,19.05,1.16,321071.41,5.86
1042642.84,19.05,1.15,320687.2,5.86
1042637.37,19.05,1.15,320579.75,5.86
1042447.89,19.05,1.15,320970.95,5.87
1042447.89,19.05,1.15,320970.95,5.87
1042442.42,19.05,1.16,321065.9,5.87
1042221.37,19.05,1.16,320357.68,5.86
1041958.21,19.05,1.16,320049.06,5.85
1041768.63,19.05,1.15,319880.33,5.85
1041763.16,19.05,1.16,320085.55,5.85
1041542.11,19.05,1.15,319486.97,5.84
1041462.95,19.05,1.16,319256.7,5.84
1041664.0,19.06,1.16,319259.74,5.84
1041442.95,19.06,1.16,318661.16,5.83
1041442.95,19.06,1.16,318661.16,5.83
1041122.42,19.05,1.16,318327.69,5.83
1041323.47,19.06,1.16,318285.62,5.82
1041060.32,19.06,1.16,317871.34,5.82
1041054.84,19.06,1.16,317817.69,5.82
1041054.84,19.06,1.16,317790.85,5.82
1040724.32,19.05,1.16,317751.92,5.82
1040925.37,19.06,1.16,318010.41,5.82
1040735.89,19.06,1.16,318082.0,5.83
1040859.58,19.06,1.17,318745.96,5.84
1040529.05,19.06,1.16,318388.44,5.83
1040523.58,19.06,1.17,318344.84,5.83
1040334.11,19.06,1.17,318288.67,5.83
1040334.11,19.06,1.17,318275.76,5.83
1038902.53,19.06,1.17,318097.55,5.84
1038902.53,19.06,1.17,318124.58,5.84
1038619.37,19.06,1.16,317835.61,5.83
1038398.32,19.06,1.16,317237.03,5.82
1038135.16,19.06,1.16,316822.76,5.82
1038129.68,19.06,1.17,316801.92,5.82
1038338.11,19.07,1.17,317800.23,5.84
1038230.63,19.06,1.17,317583.6,5.83
1038041.16,19.06,1.17,317490.36,5.83
1037887.16,19.06,1.17,317335.41,5.83
1037697.68,19.06,1.17,317375.66,5.83
1037508.21,19.06,1.17,317799.37,5.84
1037709.26,19.07,1.17,317918.95,5.84
1037703.79,19.07,1.18,317866.27,5.84
1037514.32,19.07,1.18,317806.98,5.84
1037189.79,19.07,1.17,317488.54,5.84
1037184.32,19.07,1.17,317467.7,5.84
1036963.26,19.07,1.17,316771.01,5.83
1036884.11,19.07,1.18,316638.84,5.82
1036694.63,19.07,1.18,317246.59,5.84
1036505.16,19.07,1.18,317097.79,5.83
1036713.58,19.08,1.18,316849.48,5.83
1036708.11,19.08,1.18,317663.79,5.85
1036518.63,19.08,1.18,317586.55,5.85
1036513.16,19.08,1.19,317559.31,5.85
1036292.11,19.08,1.19,316960.73,5.84
1036028.95,19.08,1.18,316546.46,5.83
1035839.47,19.08,1.18,316559.51,5.83
1035685.47,19.08,1.18,316404.56,5.83
1035680.0,19.08,1.18,316904.34,5.84
1035490.53,19.08,1.18,316664.35,5.83
1035301.05,19.08,1.18,316604.39,5.83
1035502.11,19.08,1.19,316568.17,5.83
1035502.11,19.08,1.19,316541.14,5.83
1035312.63,19.08,1.19,317344.71,5.85
1035123.16,19.08,1.19,317451.9,5.85
1034912.74,19.08,1.19,317357.86,5.85
1034649.58,19.08,1.19,316542.22,5.84
1034570.42,19.08,1.19,316304.38,5.83
1034564.95,19.08,1.19,316389.56,5.84
1034559.47,19.09,1.19,316429.51,5.84
1034370.0,19.09,1.19,316307.27,5.84
1034042.11,19.08,1.19,315936.21,5.83
1033854.95,19.08,1.19,315653.06,5.83
1033849.47,19.08,1.19,316275.35,5.84
1033849.47,19.08,1.19,316306.61,5.84
1033849.47,19.08,1.19,316301.35,5.84
1033660.0,19.08,1.19,316114.92,5.84
1033660.0,19.08,1.19,316114.92,5.84
1033660.0,19.08,1.19,316114.92,5.84
1033654.53,19.09,1.19,315540.95,5.83
1033433.47,19.09,1.19,314942.37,5.82
1033170.32,19.08,1.19,314528.1,5.81
1032980.84,19.08,1.19,314447.41,5.81
1032759.79,19.08,1.19,313750.72,5.8
1032759.79,19.08,1.19,313750.72,5.8
1032960.84,19.09,1.19,313482.33,5.79
1032960.84,19.09,1.19,313482.33,5.79
1032960.84,19.09,1.19,313482.33,5.79
1032878.95,19.09,1.19,314692.69,5.82
1032799.79,19.09,1.2,314560.52,5.81
1032610.32,19.09,1.2,314631.98,5.82
1032456.32,19.09,1.19,314478.93,5.81
1032456.32,19.09,1.19,314478.93,5.81
