ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
951054.67,16.32,0.53,200611.26,3.44
950896.77,16.32,0.53,200593.31,3.44
950711.86,16.32,0.53,200372.7,3.44
950553.96,16.32,0.53,200265.64,3.44
950553.96,16.32,0.53,200231.67,3.44
950431.89,16.32,0.53,200060.75,3.44
950274.0,16.32,0.53,200060.6,3.44
929007.94,15.96,0.57,197366.88,3.39
929007.94,15.96,0.57,197366.88,3.39
929041.43,15.96,0.57,197362.33,3.39
928887.59,15.96,0.57,197360.26,3.39
928921.08,15.96,0.58,197360.26,3.39
928767.24,15.96,0.58,197766.61,3.4
928613.39,15.96,0.58,197802.96,3.4
928459.55,15.96,0.58,197926.0,3.4
928459.55,15.96,0.58,197926.0,3.4
928459.55,15.96,0.58,197901.67,3.4
928772.69,15.97,0.58,197873.66,3.4
928772.69,15.97,0.58,197870.97,3.4
928772.69,15.97,0.58,197870.97,3.4
928618.85,15.97,0.58,198269.95,3.41
928465.0,15.97,0.58,198214.24,3.41
928311.15,15.97,0.58,198173.88,3.41
927924.16,15.96,0.58,197776.89,3.4
927770.31,15.96,0.58,197721.15,3.4
928029.72,15.97,0.58,197721.33,3.4
927676.47,15.96,0.58,197719.37,3.4
927522.62,15.96,0.58,197752.21,3.4
927834.79,15.97,0.59,197719.37,3.4
927680.94,15.97,0.59,197719.37,3.4
927527.1,15.97,0.59,198065.54,3.41
927190.17,15.97,0.58,197860.01,3.41
927190.17,15.97,0.58,197860.01,3.41
927223.67,15.97,0.59,197719.37,3.41
927475.77,15.98,0.59,198555.6,3.42
927321.92,15.98,0.59,198422.69,3.42
927168.08,15.98,0.59,198415.75,3.42
927168.08,15.98,0.59,198444.32,3.42
927014.23,15.98,0.59,198355.16,3.42
927047.73,15.98,0.59,198355.68,3.42
926893.88,15.98,0.59,198353.38,3.42
926893.88,15.98,0.59,198352.05,3.42
926617.03,15.97,0.59,198154.42,3.42
926617.03,15.97,0.59,198150.67,3.42
925386.26,15.98,0.59,198148.89,3.42
925386.26,15.98,0.59,198140.48,3.42
925232.41,15.98,0.59,198140.48,3.42
925078.57,15.98,0.59,198140.48,3.42
925078.57,15.98,0.59,198116.15,3.42
925078.57,15.98,0.59,198140.93,3.42
924924.72,15.98,0.59,198178.67,3.42
924770.87,15.98,0.59,198157.43,3.42
924804.37,15.98,0.59,198140.93,3.42
924972.38,15.98,0.6,198835.67,3.44
924818.53,15.98,0.6,198828.73,3.44
925077.94,15.99,0.6,199071.28,3.44
925111.43,15.99,0.61,199199.89,3.44
925327.45,16.0,0.61,199424.13,3.45
925173.6,16.0,0.61,199422.37,3.45
924893.36,15.99,0.61,199145.38,3.44
924893.36,15.99,0.61,199145.38,3.44
924893.36,15.99,0.61,199129.9,3.44
924540.1,15.99,0.6,198858.18,3.44
924708.11,15.99,0.61,198858.16,3.44
924378.25,15.99,0.6,198630.06,3.44
924086.4,15.98,0.6,198296.58,3.43
923932.55,15.98,0.6,198296.58,3.43
923932.55,15.98,0.6,198268.65,3.43
924191.96,15.99,0.61,198633.18,3.44
923838.71,15.99,0.6,198523.91,3.44
923636.01,15.98,0.6,198268.65,3.43
923482.17,15.98,0.6,199896.21,3.46
923328.32,15.98,0.6,199800.11,3.46
923587.73,15.99,0.6,200213.19,3.47
923433.88,15.99,0.6,200117.09,3.46
923280.03,15.99,0.6,200117.09,3.47
923313.53,15.99,0.61,200117.61,3.47
923159.69,15.99,0.61,200115.31,3.47
922806.43,15.99,0.6,199762.23,3.46
922655.24,15.99,0.6,199604.12,3.46
922501.4,15.99,0.6,199654.83,3.46
922347.55,15.99,0.6,199623.02,3.46
922606.96,15.99,0.61,199604.12,3.46
922453.11,15.99,0.61,200624.4,3.48
922621.12,16.0,0.61,200622.75,3.48
922467.27,16.0,0.61,200622.62,3.48
922635.28,16.0,0.62,200939.52,3.48
922635.28,16.0,0.62,200973.08,3.49
922668.78,16.0,0.62,200739.92,3.48
922376.92,16.0,0.61,200458.78,3.48
922223.08,16.0,0.61,200423.02,3.48
922020.38,16.0,0.61,201418.71,3.49
921866.54,16.0,0.61,201322.61,3.49
921712.69,16.0,0.61,201312.35,3.49
921765.03,16.0,0.61,201410.27,3.5
921657.69,16.0,0.61,201302.93,3.49
921657.69,16.0,0.61,201322.86,3.49
921917.1,16.0,0.62,201736.27,3.5
921763.25,16.0,0.62,201640.17,3.5
921507.76,16.0,0.62,201359.9,3.5
921507.76,16.0,0.62,201359.9,3.5
921446.78,16.0,0.62,201432.9,3.5
921446.78,16.0,0.62,201432.9,3.5
921292.94,16.0,0.62,201432.9,3.5
921292.94,16.0,0.62,201432.9,3.5
921326.43,16.0,0.62,200770.79,3.49
921359.93,16.01,0.62,200771.3,3.49
921393.43,16.01,0.62,200769.33,3.49
921271.05,16.01,0.62,201096.43,3.49
921085.73,16.01,0.62,200781.21,3.49
920931.89,16.01,0.62,200780.89,3.49
920931.89,16.01,0.62,200780.89,3.49
920965.38,16.01,0.63,200800.5,3.49
920811.54,16.01,0.63,200780.89,3.49
920979.55,16.02,0.63,200780.89,3.49
920687.69,16.01,0.63,201258.22,3.5
919456.92,16.01,0.63,201256.44,3.51
919303.08,16.01,0.63,201170.35,3.5
919149.23,16.01,0.63,201374.31,3.51
918995.38,16.01,0.63,201328.06,3.51
919028.88,16.02,0.63,201438.24,3.51
919028.88,16.02,0.63,201438.24,3.51
919028.88,16.02,0.63,201438.24,3.51
918875.03,16.02,0.63,201436.46,3.51
918721.19,16.02,0.63,201436.46,3.51
918567.34,16.02,0.63,201676.1,3.52
918826.75,16.02,0.64,201538.67,3.51
918672.9,16.02,0.64,201609.26,3.52
918519.06,16.02,0.64,202669.01,3.54
918365.21,16.02,0.64,202662.06,3.54
918211.36,16.02,0.64,202572.9,3.54
918420.56,16.03,0.64,202828.4,3.54
918317.69,16.03,0.64,202292.05,3.53
917747.76,16.02,0.64,201596.72,3.52
917781.26,16.02,0.64,201083.69,3.51
917736.57,16.02,0.64,201035.63,3.51
918007.62,16.03,0.65,201845.79,3.52
918248.11,16.04,0.65,201236.52,3.51
918257.13,16.04,0.65,201424.52,3.52
918103.29,16.04,0.65,201424.52,3.52
918103.29,16.04,0.65,201424.52,3.52
917949.44,16.04,0.65,201424.52,3.52
917840.35,16.04,0.65,201316.27,3.52
917584.48,16.03,0.65,201083.67,3.51
917617.97,16.04,0.65,201083.67,3.51
917651.47,16.04,0.65,201083.67,3.51
917362.03,16.04,0.65,201038.49,3.51
917208.18,16.04,0.65,201038.49,3.51
917054.34,16.04,0.65,201282.05,3.52
917222.34,16.04,0.66,201466.24,3.52
916930.49,16.04,0.65,201038.49,3.52
917189.9,16.04,0.66,201846.94,3.53
917223.39,16.04,0.66,201847.45,3.53
917017.2,16.04,0.66,201619.26,3.53
917284.41,16.05,0.66,201616.97,3.53
917130.56,16.05,0.66,201616.97,3.53
916976.71,16.05,0.66,201650.27,3.53
917010.21,16.05,0.67,201633.74,3.53
916856.36,16.05,0.67,201623.96,3.53
916702.52,16.05,0.67,202254.4,3.54
916702.52,16.05,0.67,202250.69,3.54
916548.67,16.05,0.67,202228.14,3.54
916394.83,16.05,0.67,202180.71,3.54
916240.98,16.05,0.67,202132.03,3.54
915889.93,16.05,0.66,201963.44,3.54
916057.94,16.05,0.67,201961.79,3.54
916091.43,16.05,0.67,201961.94,3.54
915937.59,16.05,0.67,201963.45,3.54
915971.08,16.06,0.67,201961.66,3.54
915817.24,16.06,0.67,201961.66,3.54
915850.73,16.06,0.68,202449.55,3.55
915696.89,16.06,0.68,202471.2,3.55
915696.89,16.06,0.68,202471.2,3.55
915948.99,16.07,0.68,203269.84,3.57
916165.0,16.07,0.69,203268.06,3.57
916011.15,16.07,0.69,203268.06,3.57
916227.17,16.08,0.69,203281.49,3.57
916486.57,16.08,0.7,203268.06,3.57
916283.88,16.08,0.7,202868.7,3.56
916007.03,16.08,0.69,202774.48,3.56
915727.17,16.07,0.69,202774.48,3.56
915760.66,16.08,0.69,202854.28,3.56
915760.66,16.08,0.69,202850.99,3.56
915760.66,16.08,0.69,202850.99,3.56
916012.76,16.08,0.7,202810.36,3.56
915659.51,16.08,0.69,202771.19,3.56
915693.01,16.08,0.69,204009.72,3.58
915539.16,16.08,0.69,204011.78,3.58
915385.31,16.08,0.69,204010.84,3.58
915385.31,16.08,0.69,204010.84,3.58
915553.32,16.08,0.7,204029.49,3.58
915553.32,16.08,0.7,204021.31,3.58
915399.48,16.08,0.7,204002.66,3.58
915399.48,16.08,0.7,204002.66,3.58
915432.97,16.09,0.7,204002.66,3.59
915279.13,16.09,0.7,204176.61,3.59
915538.53,16.09,0.71,204060.36,3.59
915384.69,16.09,0.71,204002.66,3.59
915230.0,16.09,0.71,203844.55,3.58
915398.01,16.1,0.71,205125.13,3.61
915431.5,16.1,0.71,205125.64,3.61
915599.51,16.1,0.72,205123.62,3.61
915276.36,16.1,0.71,204775.58,3.6
915122.52,16.1,0.71,204777.09,3.6
915290.52,16.1,0.72,204775.31,3.6
915136.68,16.1,0.72,205164.18,3.61
914921.29,16.1,0.72,204949.08,3.61
914954.79,16.1,0.72,204916.47,3.61
914800.94,16.1,0.72,204662.03,3.6
914834.44,16.11,0.72,205784.2,3.62
914481.19,16.1,0.72,205387.97,3.62
914481.19,16.1,0.72,205387.97,3.62
914327.34,16.1,0.72,205401.13,3.62
914173.5,16.1,0.72,205419.58,3.62
914432.9,16.11,0.72,205417.97,3.62
914279.06,16.11,0.72,205815.42,3.63
914312.55,16.11,0.73,205625.36,3.62
914158.71,16.11,0.73,205519.34,3.62
914004.86,16.11,0.73,205521.2,3.62
914004.86,16.11,0.73,205512.38,3.62
914038.36,16.11,0.73,205472.73,3.62
913884.51,16.11,0.73,205469.09,3.62
913592.66,16.11,0.73,205019.05,3.62
913438.81,16.11,0.73,205738.02,3.63
913472.31,16.11,0.73,205738.02,3.63
913142.45,16.11,0.72,205462.67,3.62
913175.94,16.11,0.73,205462.67,3.62
913209.44,16.11,0.73,205462.67,3.63
912719.93,16.11,0.73,204234.6,3.61
912719.93,16.11,0.73,204234.6,3.61
912566.08,16.11,0.73,204602.1,3.61
912412.24,16.11,0.73,204464.43,3.61
912258.39,16.11,0.73,204796.4,3.62
912291.89,16.11,0.73,204796.91,3.62
911938.64,16.11,0.72,204418.3,3.61
911654.13,16.11,0.72,204126.5,3.61
911687.62,16.11,0.72,204124.52,3.61
911954.83,16.11,0.73,204124.2,3.61
911800.98,16.11,0.73,204151.78,3.61
911449.93,16.11,0.72,204126.89,3.61
911617.94,16.11,0.73,204124.2,3.61
911617.94,16.11,0.73,204124.2,3.61
911651.43,16.12,0.73,204735.24,3.62
911910.84,16.12,0.74,204921.7,3.62
911557.59,16.12,0.73,204379.97,3.61
911403.74,16.12,0.73,205149.82,3.63
911249.9,16.12,0.73,205148.63,3.63
911249.9,16.12,0.73,205148.63,3.63
911249.9,16.12,0.73,205148.63,3.63
911283.39,16.12,0.74,205149.96,3.63
911451.4,16.13,0.74,205148.05,3.63
911297.55,16.13,0.74,205447.99,3.64
911143.71,16.13,0.74,205320.55,3.63
911177.2,16.13,0.74,205148.05,3.63
911436.61,16.14,0.75,206388.58,3.65
911282.76,16.14,0.75,206204.87,3.65
911316.26,16.14,0.75,206333.48,3.65
911162.41,16.14,0.75,206291.21,3.65
911008.57,16.14,0.75,206289.43,3.65
910854.72,16.14,0.75,206289.43,3.66
910562.87,16.13,0.75,206143.49,3.65
910730.87,16.14,0.75,206202.32,3.65
910982.97,16.15,0.76,206155.0,3.65
911198.99,16.15,0.77,206143.49,3.65
911045.14,16.15,0.77,206854.43,3.67
910891.29,16.15,0.77,206823.06,3.67
910891.29,16.15,0.77,206823.06,3.67
910891.29,16.15,0.77,206869.75,3.67
910891.29,16.15,0.77,206840.31,3.67
910737.45,16.15,0.77,207125.36,3.67
910384.2,16.15,0.76,206786.72,3.67
910643.6,16.15,0.77,206786.53,3.67
910489.76,16.15,0.77,206786.53,3.67
910136.5,16.15,0.76,206905.62,3.67
910395.91,16.15,0.77,207029.17,3.67
910429.41,16.16,0.77,207274.71,3.68
910429.41,16.16,0.77,207304.16,3.68
910076.15,16.15,0.77,207120.78,3.68
909979.02,16.15,0.77,207012.66,3.67
909825.17,16.15,0.77,207014.52,3.67
909858.67,16.15,0.77,207017.51,3.68
909704.83,16.15,0.77,207010.9,3.68
909550.98,16.15,0.77,207412.84,3.68
909397.13,16.15,0.77,207303.04,3.68
909243.29,16.15,0.77,207128.48,3.68
909089.44,16.15,0.77,207128.48,3.68
909089.44,16.15,0.77,207099.04,3.68
909089.44,16.15,0.77,207134.42,3.68
909348.85,16.16,0.78,207134.42,3.68
908995.59,16.15,0.77,207134.42,3.68
909163.6,16.16,0.78,207136.71,3.68
909009.76,16.16,0.78,207460.37,3.69
909177.76,16.16,0.78,207510.03,3.69
909177.76,16.16,0.78,207510.03,3.69
908881.22,16.16,0.78,207227.47,3.68
908727.38,16.16,0.78,207225.18,3.69
908573.53,16.16,0.78,207225.18,3.69
908607.03,16.16,0.78,207594.66,3.69
908640.52,16.17,0.78,207793.68,3.7
908486.68,16.17,0.78,207830.11,3.7
908303.5,16.16,0.78,207555.78,3.69
908149.65,16.16,0.78,207508.36,3.69
907995.8,16.16,0.78,207459.67,3.69
908029.3,16.17,0.78,207588.28,3.7
907737.45,16.16,0.78,207282.45,3.69
907583.6,16.16,0.78,207240.18,3.69
907751.61,16.17,0.78,207238.53,3.69
794549.33,14.15,0.82,210128.66,3.74
794330.63,14.15,0.82,209853.87,3.74
794520.28,14.16,0.82,209851.76,3.74
794386.95,14.16,0.82,209851.76,3.74
794646.0,14.16,0.83,210128.5,3.74
794313.61,14.16,0.82,210005.48,3.74
794572.67,14.16,0.83,209867.33,3.74
794449.86,14.16,0.83,211130.59,3.76
794166.07,14.16,0.83,210835.27,3.76
794170.28,14.16,0.83,210848.86,3.76
794036.95,14.16,0.83,210848.69,3.76
793903.61,14.16,0.83,210848.68,3.76
793770.28,14.16,0.83,210848.68,3.76
794036.74,14.17,0.83,210932.23,3.76
793903.4,14.17,0.83,210907.33,3.76
793903.4,14.17,0.83,210907.33,3.76
793770.07,14.17,0.83,210848.68,3.76
793959.72,14.17,0.84,211577.27,3.78
793826.39,14.17,0.84,211485.12,3.78
793496.6,14.17,0.84,211246.09,3.77
793363.26,14.17,0.84,211245.91,3.77
793216.6,14.17,0.83,211088.72,3.77
793216.6,14.17,0.83,211088.72,3.77
793475.65,14.17,0.84,211088.72,3.77
793342.32,14.17,0.84,211088.72,3.77
793208.98,14.17,0.84,211113.42,3.77
793055.65,14.17,0.84,210956.22,3.77
792922.32,14.17,0.84,210944.46,3.77
792788.98,14.17,0.84,210931.53,3.77
792655.65,14.17,0.84,211313.15,3.78
792708.98,14.17,0.84,211506.95,3.78
792708.98,14.17,0.84,211506.95,3.78
792575.65,14.17,0.84,211488.35,3.78
792575.65,14.17,0.84,211478.68,3.78
792442.32,14.17,0.84,211377.09,3.78
792109.93,14.17,0.84,211022.73,3.77
792163.26,14.17,0.84,211132.43,3.78
792029.93,14.17,0.84,211063.88,3.78
792083.26,14.18,0.84,211163.16,3.78
792272.91,14.18,0.85,211368.14,3.78
792139.58,14.18,0.85,211367.96,3.78
791853.26,14.18,0.84,211068.27,3.78
791853.26,14.18,0.84,211068.27,3.78
791906.6,14.18,0.85,211068.27,3.78
791738.18,14.18,0.85,210255.3,3.77
791604.84,14.18,0.85,210255.3,3.77
791658.18,14.18,0.85,210264.36,3.77
791524.84,14.18,0.85,210260.59,3.77
791578.18,14.19,0.85,210258.46,3.77
791837.23,14.19,0.86,210255.3,3.77
791514.84,14.19,0.85,210984.03,3.78
791773.89,14.19,0.86,211246.21,3.79
791441.51,14.19,0.85,210874.24,3.78
791441.51,14.19,0.85,210874.24,3.78
791441.51,14.19,0.85,210856.13,3.78
791494.84,14.19,0.86,210965.84,3.78
791684.49,14.2,0.86,211162.27,3.79
791551.16,14.2,0.86,211166.99,3.79
791810.21,14.2,0.87,211363.81,3.79
791676.88,14.2,0.87,211363.64,3.79
791543.54,14.2,0.87,211363.63,3.79
791596.88,14.21,0.87,211363.63,3.79
791463.54,14.21,0.87,211497.39,3.8
791516.88,14.21,0.87,211426.39,3.8
791383.54,14.21,0.88,211381.78,3.8
791383.54,14.21,0.88,211381.78,3.8
791250.21,14.21,0.88,211933.09,3.81
791303.54,14.21,0.88,211927.49,3.81
791170.21,14.21,0.88,211927.31,3.81
791036.88,14.21,0.88,211927.31,3.81
790743.89,14.21,0.87,211491.97,3.8
790610.56,14.21,0.87,211563.33,3.8
790610.56,14.21,0.87,211583.8,3.8
790663.89,14.21,0.88,211553.99,3.8
790530.56,14.21,0.88,211517.54,3.8
790583.89,14.21,0.88,211512.43,3.8
790450.56,14.21,0.88,211998.51,3.81
790317.23,14.21,0.88,211866.12,3.81
789994.84,14.21,0.88,211614.4,3.81
790048.18,14.21,0.88,211724.11,3.81
790237.82,14.22,0.88,211920.53,3.81
790291.16,14.22,0.89,212030.24,3.82
790480.81,14.23,0.89,212226.67,3.82
790160.81,14.22,0.89,211906.67,3.81
790027.47,14.22,0.89,211786.49,3.81
789894.14,14.22,0.89,211786.49,3.81
789760.81,14.22,0.89,211786.32,3.81
789627.47,14.22,0.89,211786.32,3.81
789886.53,14.23,0.89,211803.26,3.81
789554.14,14.22,0.89,211796.97,3.82
789554.14,14.22,0.89,211796.97,3.82
789607.47,14.23,0.89,211793.12,3.82
789866.53,14.23,0.9,211786.32,3.82
789919.86,14.23,0.9,212250.51,3.82
789624.6,14.23,0.9,212049.72,3.82
789491.26,14.23,0.9,212049.55,3.82
789357.93,14.23,0.9,212079.31,3.82
789224.6,14.23,0.9,212208.2,3.83
789277.93,14.23,0.9,212208.19,3.83
789144.6,14.23,0.9,212255.21,3.83
789334.25,14.24,0.91,212224.72,3.83
789200.91,14.24,0.91,212208.19,3.83
788868.53,14.23,0.9,212082.43,3.83
788921.86,14.24,0.9,212082.43,3.83
788730.18,14.23,0.9,211886.43,3.82
788537.19,14.23,0.9,211683.4,3.82
788403.86,14.23,0.9,212484.81,3.84
788270.53,14.23,0.9,212390.8,3.83
788323.86,14.23,0.9,212390.94,3.84
788558.35,14.24,0.91,212205.3,3.83
788390.0,14.24,0.91,211858.06,3.83
788256.67,14.24,0.91,211857.75,3.83
788123.33,14.24,0.91,211857.75,3.83
788123.33,14.24,0.91,211826.68,3.83
787990.0,14.24,0.91,211870.55,3.83
787856.67,14.24,0.91,211848.09,3.83
787723.33,14.24,0.91,212278.66,3.84
787992.91,14.25,0.91,212404.88,3.84
787859.58,14.25,0.91,212404.7,3.84
787566.6,14.24,0.91,212051.58,3.83
787686.84,14.25,0.91,212218.99,3.84
787277.02,14.24,0.91,211910.57,3.83
787277.02,14.24,0.91,211908.07,3.83
787536.07,14.25,0.91,211908.06,3.83
787725.72,14.25,0.92,211908.06,3.83
787592.39,14.25,0.92,212080.75,3.84
787459.05,14.25,0.92,212178.99,3.84
787325.72,14.25,0.92,212058.81,3.84
787379.05,14.26,0.92,211895.6,3.84
787176.07,14.25,0.92,211688.19,3.83
786920.88,14.25,0.92,213042.58,3.86
786920.88,14.25,0.92,213042.58,3.86
786920.88,14.25,0.92,213021.07,3.86
787179.93,14.25,0.92,213415.86,3.86
787046.6,14.25,0.92,213415.68,3.87
786714.21,14.25,0.92,213080.89,3.86
786746.49,14.25,0.92,212677.32,3.85
786590.7,14.25,0.92,212408.78,3.85
786644.04,14.26,0.92,212408.78,3.85
786510.7,14.26,0.92,212410.14,3.85
786377.37,14.26,0.92,212409.98,3.85
786636.42,14.26,0.93,212408.78,3.85
786314.04,14.26,0.92,212494.18,3.85
786367.37,14.26,0.93,212557.86,3.85
786633.82,14.27,0.93,212536.96,3.85
786500.49,14.27,0.93,213250.36,3.87
785967.16,14.27,0.93,213269.49,3.87
785833.82,14.27,0.93,213250.89,3.87
785833.82,14.27,0.93,213274.48,3.87
785700.49,14.27,0.93,213172.89,3.87
785753.82,14.27,0.94,213282.6,3.87
785460.84,14.27,0.93,213070.52,3.87
785460.84,14.27,0.93,213070.52,3.87
785131.05,14.26,0.93,212715.04,3.86
785131.05,14.26,0.93,212715.04,3.86
785390.11,14.27,0.93,212922.21,3.87
785672.04,14.27,0.94,212902.9,3.87
785538.7,14.27,0.94,212902.9,3.87
785203.44,14.27,0.94,213141.12,3.87
785203.44,14.27,0.94,213141.12,3.87
785070.11,14.27,0.94,213039.71,3.87
784747.72,14.26,0.93,212854.62,3.87
785029.65,14.27,0.94,213219.36,3.88
785219.3,14.28,0.94,213299.39,3.88
785085.96,14.28,0.94,213418.96,3.88
784952.63,14.28,0.94,213423.68,3.88
784819.3,14.28,0.94,213298.78,3.88
784685.96,14.28,0.94,213298.78,3.88
784552.63,14.28,0.94,213298.78,3.88
784605.96,14.28,0.95,213298.78,3.88
784402.98,14.28,0.94,213173.42,3.88
784269.65,14.28,0.94,213356.5,3.88
784322.98,14.28,0.95,213356.63,3.88
784376.32,14.28,0.95,213356.32,3.89
784242.98,14.28,0.95,213356.32,3.89
784296.32,14.29,0.95,213356.32,3.89
784555.37,14.29,0.96,213417.47,3.89
784222.98,14.29,0.95,213362.03,3.89
784020.0,14.28,0.95,213236.67,3.89
784073.33,14.29,0.95,213234.43,3.89
784126.67,14.29,0.96,213230.96,3.89
783923.68,14.29,0.95,213105.6,3.88
783977.02,14.29,0.96,214291.61,3.91
783977.02,14.29,0.96,214275.41,3.91
783977.02,14.29,0.96,214275.41,3.91
784236.07,14.3,0.96,214275.23,3.91
784236.07,14.3,0.96,214275.23,3.91
784102.74,14.3,0.96,214275.23,3.91
783969.4,14.3,0.96,214623.7,3.91
783836.07,14.3,0.96,214573.89,3.91
783836.07,14.3,0.96,214560.9,3.91
783503.68,14.29,0.96,214545.61,3.91
783300.7,14.29,0.96,214318.92,3.91
783167.37,14.29,0.96,214318.74,3.91
783034.04,14.29,0.96,214318.74,3.91
782900.7,14.29,0.96,214404.85,3.91
783159.75,14.3,0.96,214406.31,3.91
783026.42,14.3,0.96,214390.52,3.91
782704.04,14.29,0.96,214426.46,3.92
782970.49,14.3,0.96,214478.14,3.92
783023.82,14.3,0.97,215098.82,3.93
783023.82,14.3,0.97,215113.56,3.93
782890.49,14.3,0.97,215269.49,3.93
782570.7,14.3,0.96,215021.7,3.93
782634.56,14.3,0.97,214883.02,3.93
782490.7,14.3,0.97,214740.13,3.92
782490.7,14.3,0.97,214740.2,3.92
782544.04,14.3,0.97,214740.33,3.92
782410.7,14.3,0.97,214740.05,3.93
782277.37,14.3,0.97,214740.02,3.93
782074.39,14.3,0.97,214540.24,3.92
782127.72,14.3,0.97,214543.78,3.92
781994.39,14.3,0.97,214540.24,3.92
782047.72,14.31,0.97,214540.24,3.92
782306.77,14.31,0.98,214540.24,3.92
782173.44,14.31,0.98,215478.67,3.94
782173.44,14.31,0.98,215478.67,3.94
781851.05,14.31,0.97,215132.14,3.94
782110.11,14.31,0.98,215131.96,3.94
781976.77,14.31,0.98,215131.96,3.94
782030.11,14.32,0.98,215131.96,3.94
782030.11,14.32,0.98,215131.96,3.94
781697.72,14.31,0.98,215147.31,3.94
781956.77,14.32,0.98,215140.16,3.94
781823.44,14.32,0.98,215131.96,3.94
782013.09,14.32,0.99,216250.83,3.96
781778.95,14.32,0.99,216481.66,3.97
781800.7,14.32,0.99,215894.42,3.96
781634.39,14.32,0.99,215981.96,3.96
781634.39,14.32,0.99,215976.41,3.96
780567.72,14.32,0.99,215976.23,3.96
780567.72,14.32,0.99,215975.25,3.96
780277.19,14.32,0.99,215629.02,3.96
780143.86,14.32,0.99,214980.23,3.95
780010.53,14.32,0.99,214860.05,3.94
780063.86,14.32,0.99,214661.37,3.94
780340.84,14.33,1.0,215304.67,3.95
780138.74,14.33,0.99,215123.79,3.95
780005.4,14.33,0.99,215123.79,3.95
779852.07,14.32,0.99,214966.6,3.95
779718.74,14.32,0.99,214871.26,3.95
779585.4,14.32,0.99,214846.42,3.95
779466.14,14.32,0.99,214751.55,3.95
779298.42,14.32,0.99,214487.0,3.94
779165.09,14.32,0.99,214491.72,3.94
779424.14,14.33,0.99,214688.54,3.95
779466.95,14.33,1.0,214279.82,3.94
779266.95,14.33,1.0,213932.33,3.93
779320.28,14.33,1.0,214042.04,3.94
779186.95,14.33,1.0,213995.0,3.94
779053.61,14.33,1.0,213999.72,3.94
778731.23,14.33,1.0,213748.0,3.93
778784.56,14.33,1.0,213784.44,3.93
778651.23,14.33,1.0,213767.06,3.93
778704.56,14.33,1.0,213828.99,3.94
778560.7,14.33,1.0,213223.98,3.93
778360.7,14.33,1.0,212886.11,3.92
778227.37,14.33,1.0,212886.11,3.92
778080.7,14.33,1.0,212728.92,3.92
778134.04,14.33,1.0,212728.92,3.92
778000.7,14.34,1.0,212729.15,3.92
777867.37,14.34,1.0,212728.92,3.92
778126.42,14.34,1.01,212728.92,3.92
778126.42,14.34,1.01,212728.92,3.92
777993.09,14.34,1.01,213090.75,3.93
777859.75,14.34,1.01,212906.02,3.93
777660.63,14.34,1.01,212669.74,3.92
777460.63,14.34,1.0,211842.08,3.91
777447.3,14.34,1.01,211649.39,3.9
777500.63,14.34,1.01,212056.61,3.91
777553.96,14.35,1.01,212166.32,3.91
777420.63,14.35,1.01,212101.16,3.91
777088.25,14.34,1.01,211953.68,3.91
777429.72,14.35,1.01,211953.51,3.91
777483.05,14.35,1.02,211953.51,3.91
777483.05,14.35,1.02,211941.51,3.91
777483.05,14.35,1.02,211941.51,3.91
777349.72,14.35,1.02,211941.51,3.91
777349.72,14.35,1.02,211941.51,3.91
777349.72,14.35,1.02,211941.51,3.91
777403.05,14.35,1.02,211952.15,3.91
777269.72,14.35,1.02,211941.51,3.91
777136.39,14.35,1.02,211941.51,3.91
777003.05,14.36,1.02,212609.72,3.93
776869.72,14.36,1.02,212644.51,3.93
776869.72,14.36,1.02,212644.51,3.93
776601.23,14.35,1.02,212522.06,3.93
776601.23,14.35,1.02,212517.99,3.93
776601.23,14.35,1.02,212517.99,3.93
776942.7,14.36,1.03,212517.81,3.93
776996.04,14.36,1.03,212517.81,3.93
776862.7,14.36,1.03,212532.49,3.93
776706.04,14.36,1.03,212380.98,3.93
776706.04,14.36,1.03,212380.98,3.93
776759.37,14.36,1.03,212366.34,3.93
776616.77,14.36,1.03,212366.3,3.93
776616.77,14.36,1.03,212342.4,3.93
776875.82,14.37,1.03,212542.39,3.93
776875.82,14.37,1.03,212541.6,3.93
776742.49,14.37,1.03,212551.86,3.93
719935.37,13.32,1.39,342438.61,6.34
719802.04,13.32,1.39,342490.83,6.34
719534.14,13.31,1.38,342134.23,6.33
719400.81,13.31,1.38,341984.56,6.33
719267.47,13.31,1.38,341970.52,6.33
719134.14,13.31,1.38,341884.42,6.33
719000.81,13.31,1.38,341806.82,6.33
719078.53,13.32,1.39,341226.3,6.32
