ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
206,742,670930,6212,670930
206,742,671150,6212,671150
206,742,672150,6212,672150
207,744,673150,6212,673150
207,744,673960,6212,673960
207,744,674550,6212,674550
208,746,675550,6212,675550
208,746,676550,6212,676550
208,746,677550,6212,677550
208,746,677550,6212,677550
208,746,678550,6212,678550
208,746,679550,6212,679550
208,746,680550,6212,680550
208,746,681020,6212,681020
208,746,682020,6212,682020
208,746,682340,6212,682340
209,748,682810,6212,682810
210,756,683620,6212,683620
210,756,683620,6212,683620
210,756,684090,6212,684090
210,756,684740,6212,684740
210,756,685740,6212,685740
210,756,686740,6212,686740
210,756,687740,6212,687740
210,756,688550,6212,688550
210,756,688780,6212,688780
211,758,689250,6212,689250
211,758,689250,6212,689250
211,758,689250,6212,689250
211,758,689720,6212,689720
211,758,690720,6212,690720
212,762,691190,6212,691190
213,770,692000,6212,692000
213,770,693000,6212,693000
213,770,693810,6212,693810
213,770,694810,6212,694810
213,770,695810,6212,695810
213,770,696280,6212,696280
213,770,696740,6212,696740
213,770,697550,6212,697550
213,770,698010,6212,698010
214,772,699010,6212,699010
214,772,703010,6212,703010
215,780,704010,6212,704010
215,780,704010,6212,704010
215,780,705010,6212,705010
215,780,705820,6212,705820
215,780,706140,6212,706140
215,780,706140,6212,706140
215,780,706610,6212,706610
215,780,706610,6212,706610
215,780,707080,6212,707080
216,782,707630,6212,707630
216,782,708630,6212,708630
216,782,709000,6212,709000
216,782,709000,6212,709000
216,782,710000,6212,710000
216,782,710460,6212,710460
217,784,711010,6212,711010
218,792,711660,6212,711660
218,792,712660,6212,712660
218,792,713660,6212,713660
218,792,714660,6212,714660
218,792,715660,6212,715660
218,792,716660,6212,716660
218,792,717470,6212,717470
218,792,717700,6212,717700
218,792,718700,6212,718700
218,792,719510,6212,719510
218,792,720320,6212,720320
218,792,721320,6212,721320
218,792,722130,6212,722130
218,792,722600,6212,722600
218,792,723070,6212,723070
218,792,723300,6212,723300
219,800,724110,6212,724110
219,800,724920,6212,724920
219,800,725150,6212,725150
219,800,725960,6212,725960
219,800,725960,6212,725960
219,800,725960,6212,725960
219,800,726430,6212,726430
219,800,726430,6212,726430
219,800,727430,6212,727430
219,800,728430,6212,728430
219,800,729430,6212,729430
219,800,729430,6212,729430
219,800,729900,6212,729900
219,800,730130,6212,730130
220,802,731130,6212,731130
220,802,732130,6212,732130
220,802,733130,6212,733130
220,802,733600,6212,733600
220,802,734600,6212,734600
220,802,735060,6212,735060
220,802,735520,6212,735520
221,810,736330,6212,736330
221,810,736330,6212,736330
221,810,737330,6212,737330
221,810,737790,6212,737790
221,810,738600,6212,738600
221,810,739600,6212,739600
221,810,739600,6212,739600
221,810,740410,6212,740410
221,810,741410,6212,741410
221,810,742410,6212,742410
221,810,742640,6212,742640
222,818,743450,6212,743450
222,818,744450,6212,744450
222,818,745260,6212,745260
222,818,745730,6212,745730
223,820,746730,6212,746730
223,820,746730,6212,746730
223,820,747190,6212,747190
223,820,747660,6212,747660
223,820,748660,6212,748660
223,820,749470,6212,749470
223,820,749470,6212,749470
223,820,749940,6212,749940
223,820,750410,6212,750410
223,820,751410,6212,751410
224,822,752060,6212,752060
224,822,752530,6212,752530
225,830,753340,6212,753340
225,830,754340,6212,754340
225,830,754340,6212,754340
226,838,762340,6212,762340
227,846,762340,6212,762340
227,846,762660,6212,762660
227,846,763660,6212,763660
228,848,764660,6212,764660
228,848,765470,6212,765470
229,850,765930,6212,765930
229,850,766160,6212,766160
229,850,767160,6212,767160
229,850,767320,6212,767320
229,850,768320,6212,768320
229,850,769320,6212,769320
229,850,769790,6212,769790
229,850,770600,6212,770600
229,850,771600,6212,771600
229,850,772070,6212,772070
229,850,772880,6212,772880
229,850,773880,6212,773880
229,850,774690,6212,774690
229,850,775690,6212,775690
229,850,776690,6212,776690
229,850,777150,6212,777150
229,850,777960,6212,777960
229,850,778960,6212,778960
229,850,779770,6212,779770
229,850,780770,6212,780770
230,858,781770,6212,781770
230,858,782770,6212,782770
230,858,782930,6212,782930
230,858,783740,6212,783740
230,858,784740,6212,784740
230,858,785740,6212,785740
231,866,786210,6212,786210
231,866,786210,6212,786210
232,868,787210,6212,787210
232,868,788210,6212,788210
232,868,788440,6212,788440
233,870,789440,6212,789440
233,870,790250,6212,790250
233,870,791060,6212,791060
233,870,791870,6212,791870
233,870,792870,6212,792870
233,870,793340,6212,793340
233,870,793660,6212,793660
233,870,794470,6212,794470
233,870,794470,6212,794470
233,870,794470,6212,794470
233,870,795470,6212,795470
233,870,795470,6212,795470
233,870,795470,6212,795470
233,870,796280,6212,796280
233,870,797280,6212,797280
233,870,798280,6212,798280
233,870,799280,6212,799280
233,870,800280,6212,800280
233,870,800280,6212,800280
234,878,800750,6212,800750
234,878,800750,6212,800750
234,878,800750,6212,800750
234,878,801070,6212,801070
234,878,801880,6212,801880
234,878,802880,6212,802880
234,878,803040,6212,803040
234,878,803040,6212,803040
234,878,803850,6212,803850
234,878,804170,6212,804170
234,878,804170,6212,804170
234,878,804640,6212,804640
234,878,804640,6212,804640
234,878,805640,6212,805640
234,878,806640,6212,806640
234,878,807640,6212,807640
235,886,807960,6212,807960
236,888,808960,6212,808960
236,888,809960,6212,809960
237,890,810960,6212,810960
237,890,811960,6212,811960
238,892,812770,6212,812770
238,892,813580,6212,813580
238,892,814580,6212,814580
238,892,814580,6212,814580
238,892,814800,6212,814800
239,894,815800,6212,815800
239,894,815800,6212,815800
239,894,816610,6212,816610
239,894,817610,6212,817610
239,894,818610,6212,818610
239,894,819610,6212,819610
239,894,819610,6212,819610
239,894,820420,6212,820420
240,902,821420,6212,821420
240,902,822420,6212,822420
240,902,823230,6212,823230
240,902,823550,6212,823550
241,904,824550,6212,824550
241,904,825360,6212,825360
241,904,826360,6212,826360
241,904,827360,6212,827360
241,904,827950,6212,827950
242,906,828950,6212,828950
242,906,829950,6212,829950
243,908,830540,6212,830540
244,916,831350,6212,831350
244,916,832350,6212,832350
244,916,833160,6212,833160
245,924,841160,6212,841160
246,932,841810,6212,841810
246,932,842280,6212,842280
247,934,843280,6212,843280
247,934,844090,6212,844090
247,934,845090,6212,845090
247,934,846090,6212,846090
247,934,846550,6212,846550
247,934,847360,6212,847360
247,934,847680,6212,847680
248,936,848150,6212,848150
248,936,848960,6212,848960
248,936,849770,6212,849770
248,936,850770,6212,850770
248,936,850770,6212,850770
248,936,851420,6212,851420
248,936,851740,6212,851740
248,936,852740,6212,852740
248,936,853740,6212,853740
248,936,854060,6212,854060
248,936,854870,6212,854870
248,936,855680,6212,855680
248,936,856490,6212,856490
249,938,857300,6212,857300
249,938,857770,6212,857770
250,940,858770,6212,858770
250,940,859240,6212,859240
250,940,860240,6212,860240
250,940,861240,6212,861240
250,940,861240,6212,861240
250,940,862050,6212,862050
251,948,862520,6212,862520
251,948,862520,6212,862520
251,948,862990,6212,862990
251,948,863990,6212,863990
252,950,864450,6212,864450
253,952,865450,6212,865450
253,952,866450,6212,866450
254,956,867450,6212,867450
254,956,868450,6212,868450
254,956,869450,6212,869450
254,956,869450,6212,869450
254,956,869450,6212,869450
254,956,869920,6212,869920
254,956,870920,6212,870920
254,956,871390,6212,871390
254,956,871610,6212,871610
254,956,872610,6212,872610
254,956,872610,6212,872610
254,956,872930,6212,872930
254,956,873580,6212,873580
254,956,874580,6212,874580
254,956,874580,6212,874580
254,956,875580,6212,875580
254,956,876580,6212,876580
254,956,877390,6212,877390
254,956,877710,6212,877710
255,964,885710,6212,885710
256,972,886520,6212,886520
256,972,887330,6212,887330
256,972,888140,6212,888140
256,972,888140,6212,888140
256,972,888140,6212,888140
256,972,888140,6212,888140
256,972,889140,6212,889140
256,972,889370,6212,889370
256,972,890370,6212,890370
257,974,891370,6212,891370
258,982,899370,6212,899370
259,990,900180,6212,900180
259,990,901180,6212,901180
259,990,901410,6212,901410
259,990,902410,6212,902410
260,992,903410,6212,903410
260,992,903870,6212,903870
261,994,904870,6212,904870
261,994,905680,6212,905680
261,994,906680,6212,906680
261,994,907680,6212,907680
261,994,908490,6212,908490
262,1002,916490,6212,916490
263,1010,917490,6212,917490
263,1010,917490,6212,917490
263,1010,918490,6212,918490
263,1010,919300,6212,919300
263,1010,920110,6212,920110
263,1010,921110,6212,921110
263,1010,922110,6212,922110
264,1012,922920,6212,922920
264,1012,923920,6212,923920
264,1012,924920,6212,924920
264,1012,925240,6212,925240
264,1012,925560,6212,925560
264,1012,926150,6212,926150
264,1012,926370,6212,926370
264,1012,927370,6212,927370
264,1012,928370,6212,928370
264,1012,929370,6212,929370
264,1012,929830,6212,929830
265,1020,930480,6212,930480
265,1020,930850,6212,930850
265,1020,931310,6212,931310
265,1020,932120,6212,932120
265,1020,932120,6212,932120
265,1020,932930,6212,932930
265,1020,933160,6212,933160
265,1020,933160,6212,933160
265,1020,933160,6212,933160
265,1020,933160,6212,933160
265,1020,934160,6212,934160
265,1020,935160,6212,935160
265,1020,935630,6212,935630
266,1022,935950,6212,935950
266,1022,936950,6212,936950
267,1026,937760,6212,937760
267,1026,938570,6212,938570
267,1026,939380,6212,939380
267,1026,940190,6212,940190
267,1026,940350,6212,940350
267,1026,941350,6212,941350
267,1026,942350,6212,942350
267,1026,943350,6212,943350
268,1028,944350,6212,944350
269,1036,945350,6212,945350
269,1036,946350,6212,946350
269,1036,946820,6212,946820
269,1036,947820,6212,947820
269,1036,947820,6212,947820
269,1036,948140,6212,948140
269,1036,948140,6212,948140
269,1036,948460,6212,948460
269,1036,948930,6212,948930
269,1036,949930,6212,949930
269,1036,950250,6212,950250
269,1036,950720,6212,950720
269,1036,951720,6212,951720
269,1036,952190,6212,952190
269,1036,952660,6212,952660
270,1044,953470,6212,953470
270,1044,954470,6212,954470
270,1044,954580,6212,954580
271,1052,962580,6212,962580
272,1060,963390,6212,963390
272,1060,964390,6212,964390
272,1060,964390,6212,964390
272,1060,965390,6212,965390
272,1060,966200,6212,966200
273,1062,967010,6212,967010
273,1062,968010,6212,968010
273,1062,968820,6212,968820
273,1062,969820,6212,969820
273,1062,970280,6212,970280
273,1062,970870,6212,970870
274,1064,971870,6212,971870
274,1064,972870,6212,972870
274,1064,973340,6212,973340
274,1064,973340,6212,973340
274,1064,974340,6212,974340
274,1064,975340,6212,975340
274,1064,976340,6212,976340
274,1064,976340,6212,976340
274,1064,977340,6212,977340
274,1064,978340,6212,978340
274,1064,978890,6212,978890
274,1064,979210,6212,979210
274,1064,979210,6212,979210
274,1064,980020,6212,980020
275,1072,981020,6212,981020
275,1072,981830,6212,981830
275,1072,982150,6212,982150
276,1074,983150,6212,983150
276,1074,983310,6212,983310
276,1074,984120,6212,984120
276,1074,984120,6212,984120
276,1074,984590,6212,984590
276,1074,985590,6212,985590
276,1074,985590,6212,985590
276,1074,986400,6212,986400
276,1074,986860,6212,986860
276,1074,987180,6212,987180
277,1082,987990,6212,987990
277,1082,988220,6212,988220
277,1082,988590,6212,988590
277,1082,988910,6212,988910
278,1084,989230,6212,989230
278,1084,990230,6212,990230
278,1084,991230,6212,991230
278,1084,992230,6212,992230
278,1084,993230,6212,993230
278,1084,994230,6212,994230
278,1084,994600,6212,994600
278,1084,994830,6212,994830
279,1086,995830,6212,995830
279,1086,996150,6212,996150
279,1086,996620,6212,996620
279,1086,997620,6212,997620
279,1086,998620,6212,998620
279,1086,998620,6212,998620
280,1094,999620,6212,999620
280,1094,999940,6212,999940
280,1094,1000410,6212,1000410
280,1094,1001410,6212,1001410
280,1094,1001730,6212,1001730
280,1094,1002540,6212,1002540
280,1094,1003190,6212,1003190
280,1094,1004190,6212,1004190
280,1094,1005000,6212,1005000
280,1094,1005470,6212,1005470
281,1096,1006470,6212,1006470
281,1096,1007470,6212,1007470
282,1104,1008120,6212,1008120
282,1104,1008710,6212,1008710
282,1104,1009710,6212,1009710
282,1104,1009710,6212,1009710
282,1104,1009710,6212,1009710
283,1106,1010170,6212,1010170
283,1106,1010980,6212,1010980
283,1106,1011980,6212,1011980
283,1106,1012630,6212,1012630
283,1106,1013280,6212,1013280
283,1106,1013750,6212,1013750
283,1106,1014210,6212,1014210
283,1106,1014530,6212,1014530
283,1106,1015530,6212,1015530
283,1106,1016530,6212,1016530
283,1106,1017000,6212,1017000
283,1106,1017000,6212,1017000
284,1114,1017810,6212,1017810
284,1114,1018810,6212,1018810
284,1114,1019810,6212,1019810
284,1114,1019810,6212,1019810
284,1114,1020620,6212,1020620
284,1114,1021620,6212,1021620
284,1114,1022620,6212,1022620
284,1114,1023080,6212,1023080
284,1114,1024080,6212,1024080
284,1114,1024890,6212,1024890
284,1114,1025890,6212,1025890
284,1114,1025890,6212,1025890
285,1122,1026700,6212,1026700
285,1122,1027250,6212,1027250
286,1126,1028250,6212,1028250
286,1126,1029060,6212,1029060
286,1126,1029530,6212,1029530
286,1126,1030530,6212,1030530
286,1126,1031000,6212,1031000
286,1126,1031460,6212,1031460
286,1126,1032460,6212,1032460
286,1126,1033460,6212,1033460
286,1126,1034460,6212,1034460
286,1126,1035460,6212,1035460
286,1126,1037460,6212,1037460
286,1126,1038270,6212,1038270
287,1128,1039270,6212,1039270
287,1128,1040270,6212,1040270
288,1136,1041270,6212,1041270
288,1136,1041920,6212,1041920
288,1136,1041920,6212,1041920
289,1138,1042920,6212,1042920
289,1138,1043730,6212,1043730
289,1138,1044730,6212,1044730
289,1138,1045730,6212,1045730
289,1138,1046280,6212,1046280
290,1140,1047280,6212,1047280
290,1140,1047750,6212,1047750
290,1140,1047750,6212,1047750
291,1142,1048750,6212,1048750
291,1142,1048910,6212,1048910
291,1142,1048910,6212,1048910
292,1150,1049720,6212,1049720
292,1150,1050040,6212,1050040
292,1150,1050360,6212,1050360
292,1150,1051360,6212,1051360
292,1150,1052360,6212,1052360
292,1150,1052830,6212,1052830
292,1150,1052830,6212,1052830
292,1150,1052830,6212,1052830
292,1150,1053640,6212,1053640
292,1150,1054110,6212,1054110
293,1152,1055110,6212,1055110
293,1152,1055110,6212,1055110
293,1152,1056110,6212,1056110
293,1152,1057110,6212,1057110
293,1152,1057580,6212,1057580
293,1152,1057740,6212,1057740
293,1152,1058550,6212,1058550
293,1152,1059550,6212,1059550
293,1152,1060020,6212,1060020
294,1156,1061020,6212,1061020
294,1156,1062020,6212,1062020
294,1156,1063020,6212,1063020
294,1156,1063830,6212,1063830
294,1156,1064480,6212,1064480
294,1156,1065290,6212,1065290
294,1156,1065760,6212,1065760
294,1156,1066570,6212,1066570
294,1156,1067570,6212,1067570
294,1156,1068380,6212,1068380
294,1156,1068380,6212,1068380
294,1156,1068380,6212,1068380
294,1156,1068610,6212,1068610
294,1156,1069420,6212,1069420
295,1164,1070070,6212,1070070
295,1164,1070540,6212,1070540
296,1166,1071540,6212,1071540
296,1166,1071540,6212,1071540
296,1166,1072350,6212,1072350
297,1174,1073350,6212,1073350
297,1174,1074350,6212,1074350
297,1174,1074820,6212,1074820
297,1174,1074820,6212,1074820
297,1174,1075140,6212,1075140
297,1174,1075460,6212,1075460
297,1174,1075460,6212,1075460
298,1176,1076460,6212,1076460
298,1176,1077460,6212,1077460
298,1176,1077690,6212,1077690
298,1176,1077910,6212,1077910
298,1176,1078720,6212,1078720
298,1176,1079720,6212,1079720
298,1176,1080720,6212,1080720
298,1176,1080720,6212,1080720
298,1176,1080830,6212,1080830
298,1176,1081830,6212,1081830
298,1176,1082830,6212,1082830
298,1176,1083300,6212,1083300
299,1180,1084300,6212,1084300
299,1180,1084850,6212,1084850
299,1180,1085170,6212,1085170
299,1180,1085980,6212,1085980
299,1180,1085980,6212,1085980
299,1180,1086980,6212,1086980
299,1180,1087210,6212,1087210
299,1180,1088210,6212,1088210
299,1180,1088860,6212,1088860
299,1180,1088860,6212,1088860
300,1188,1089330,6212,1089330
301,1190,1090330,6212,1090330
301,1190,1090800,6212,1090800
301,1190,1091610,6212,1091610
301,1190,1092610,6212,1092610
301,1190,1093610,6212,1093610
301,1190,1094610,6212,1094610
301,1190,1094930,6212,1094930
302,1198,1102930,6212,1102930
303,1206,1103400,6212,1103400
303,1206,1104400,6212,1104400
303,1206,1104400,6212,1104400
303,1206,1104720,6212,1104720
303,1206,1105720,6212,1105720
303,1206,1105720,6212,1105720
303,1206,1106720,6212,1106720
303,1206,1107720,6212,1107720
304,1208,1108720,6212,1108720
304,1208,1108880,6212,1108880
304,1208,1109350,6212,1109350
304,1208,1110350,6212,1110350
304,1208,1111350,6212,1111350
304,1208,1111670,6212,1111670
304,1208,1112480,6212,1112480
305,1212,1113290,6212,1113290
305,1212,1114100,6212,1114100
305,1212,1114570,6212,1114570
306,1214,1115570,6212,1115570
306,1214,1116570,6212,1116570
306,1214,1117570,6212,1117570
306,1214,1118120,6212,1118120
307,1216,1118770,6212,1118770
307,1216,1119240,6212,1119240
307,1216,1120240,6212,1120240
307,1216,1120710,6212,1120710
308,1224,1121520,6212,1121520
308,1224,1122330,6212,1122330
308,1224,1123140,6212,1123140
308,1224,1123950,6212,1123950
308,1224,1124950,6212,1124950
308,1224,1125950,6212,1125950
308,1224,1126540,6212,1126540
308,1224,1127350,6212,1127350
308,1224,1128350,6212,1128350
308,1224,1129350,6212,1129350
308,1224,1130160,6212,1130160
308,1224,1130630,6212,1130630
308,1224,1131630,6212,1131630
308,1224,1132630,6212,1132630
308,1224,1133630,6212,1133630
308,1224,1134100,6212,1134100
309,1226,1134570,6212,1134570
309,1226,1134570,6212,1134570
310,1234,1135570,6212,1135570
310,1234,1135570,6212,1135570
310,1234,1135570,6212,1135570
310,1234,1136030,6212,1136030
310,1234,1136030,6212,1136030
310,1234,1137030,6212,1137030
310,1234,1137840,6212,1137840
310,1234,1138160,6212,1138160
310,1234,1138970,6212,1138970
310,1234,1139290,6212,1139290
310,1234,1140100,6212,1140100
310,1234,1141100,6212,1141100
310,1234,1142100,6212,1142100
310,1234,1142100,6212,1142100
310,1234,1143100,6212,1143100
310,1234,1144100,6212,1144100
311,1242,1144570,6212,1144570
312,1244,1145570,6212,1145570
312,1244,1146040,6212,1146040
312,1244,1146040,6212,1146040
