ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
160,734,670930,6212,670930
160,734,671150,6212,671150
160,734,672150,6212,672150
160,734,673150,6212,673150
161,742,673960,6212,673960
162,744,674550,6212,674550
162,744,675550,6212,675550
162,744,676550,6212,676550
162,744,677550,6212,677550
162,744,677550,6212,677550
162,744,678550,6212,678550
162,744,679550,6212,679550
162,744,680550,6212,680550
162,744,681020,6212,681020
163,752,682020,6212,682020
163,752,682340,6212,682340
163,752,682810,6212,682810
163,752,683620,6212,683620
163,752,683620,6212,683620
163,752,684090,6212,684090
163,752,684740,6212,684740
163,752,685740,6212,685740
163,752,686740,6212,686740
164,754,687740,6212,687740
164,754,688550,6212,688550
164,754,688780,6212,688780
164,754,689250,6212,689250
164,754,689250,6212,689250
164,754,689250,6212,689250
164,754,689720,6212,689720
165,762,690720,6212,690720
165,762,691190,6212,691190
165,762,692000,6212,692000
165,762,693000,6212,693000
165,762,693810,6212,693810
165,762,694810,6212,694810
165,762,695810,6212,695810
165,762,696280,6212,696280
165,762,696740,6212,696740
165,762,697550,6212,697550
165,762,698010,6212,698010
165,762,699010,6212,699010
166,770,703010,6212,703010
167,772,704010,6212,704010
167,772,704010,6212,704010
167,772,705010,6212,705010
168,774,705820,6212,705820
168,774,706140,6212,706140
168,774,706140,6212,706140
168,774,706610,6212,706610
168,774,706610,6212,706610
168,774,707080,6212,707080
168,774,707630,6212,707630
168,774,708630,6212,708630
168,774,709000,6212,709000
168,774,709000,6212,709000
168,774,710000,6212,710000
168,774,710460,6212,710460
168,774,711010,6212,711010
169,776,711660,6212,711660
169,776,712660,6212,712660
170,778,713660,6212,713660
170,778,714660,6212,714660
171,782,715660,6212,715660
171,782,716660,6212,716660
171,782,717470,6212,717470
171,782,717700,6212,717700
171,782,718700,6212,718700
172,790,719510,6212,719510
172,790,720320,6212,720320
172,790,721320,6212,721320
172,790,722130,6212,722130
172,790,722600,6212,722600
172,790,723070,6212,723070
172,790,723300,6212,723300
172,790,724110,6212,724110
172,790,724920,6212,724920
172,790,725150,6212,725150
172,790,725960,6212,725960
172,790,725960,6212,725960
172,790,725960,6212,725960
173,798,726430,6212,726430
173,798,726430,6212,726430
173,798,727430,6212,727430
173,798,728430,6212,728430
173,798,729430,6212,729430
173,798,729430,6212,729430
173,798,729900,6212,729900
173,798,730130,6212,730130
174,806,731130,6212,731130
174,806,732130,6212,732130
174,806,733130,6212,733130
174,806,733600,6212,733600
174,806,734600,6212,734600
174,806,735060,6212,735060
175,808,735520,6212,735520
175,808,736330,6212,736330
175,808,736330,6212,736330
175,808,737330,6212,737330
175,808,737790,6212,737790
175,808,738600,6212,738600
175,808,739600,6212,739600
175,808,739600,6212,739600
176,816,740410,6212,740410
176,816,741410,6212,741410
176,816,742410,6212,742410
176,816,742640,6212,742640
176,816,743450,6212,743450
176,816,744450,6212,744450
176,816,745260,6212,745260
176,816,745730,6212,745730
176,816,746730,6212,746730
176,816,746730,6212,746730
176,816,747190,6212,747190
177,824,747660,6212,747660
177,824,748660,6212,748660
177,824,749470,6212,749470
177,824,749470,6212,749470
177,824,749940,6212,749940
177,824,750410,6212,750410
177,824,751410,6212,751410
177,824,752060,6212,752060
177,824,752530,6212,752530
177,824,753340,6212,753340
177,824,754340,6212,754340
177,824,754340,6212,754340
178,832,762340,6212,762340
178,832,762340,6212,762340
178,832,762660,6212,762660
179,836,763660,6212,763660
180,838,764660,6212,764660
180,838,765470,6212,765470
180,838,765930,6212,765930
180,838,766160,6212,766160
180,838,767160,6212,767160
180,838,767320,6212,767320
181,840,768320,6212,768320
181,840,769320,6212,769320
181,840,769790,6212,769790
181,840,770600,6212,770600
182,842,771600,6212,771600
182,842,772070,6212,772070
183,844,772880,6212,772880
183,844,773880,6212,773880
184,846,774690,6212,774690
184,846,775690,6212,775690
185,848,776690,6212,776690
185,848,777150,6212,777150
185,848,777960,6212,777960
186,850,778960,6212,778960
186,850,779770,6212,779770
187,852,780770,6212,780770
187,852,781770,6212,781770
188,860,782770,6212,782770
188,860,782930,6212,782930
188,860,783740,6212,783740
188,860,784740,6212,784740
188,860,785740,6212,785740
188,860,786210,6212,786210
188,860,786210,6212,786210
188,860,787210,6212,787210
188,860,788210,6212,788210
188,860,788440,6212,788440
188,860,789440,6212,789440
188,860,790250,6212,790250
188,860,791060,6212,791060
189,862,791870,6212,791870
189,862,792870,6212,792870
189,862,793340,6212,793340
190,870,793660,6212,793660
190,870,794470,6212,794470
190,870,794470,6212,794470
190,870,794470,6212,794470
190,870,795470,6212,795470
190,870,795470,6212,795470
190,870,795470,6212,795470
190,870,796280,6212,796280
190,870,797280,6212,797280
190,870,798280,6212,798280
190,870,799280,6212,799280
190,870,800280,6212,800280
190,870,800280,6212,800280
190,870,800750,6212,800750
190,870,800750,6212,800750
190,870,800750,6212,800750
191,878,801070,6212,801070
191,878,801880,6212,801880
191,878,802880,6212,802880
191,878,803040,6212,803040
191,878,803040,6212,803040
191,878,803850,6212,803850
191,878,804170,6212,804170
191,878,804170,6212,804170
191,878,804640,6212,804640
191,878,804640,6212,804640
191,878,805640,6212,805640
191,878,806640,6212,806640
191,878,807640,6212,807640
191,878,807960,6212,807960
192,880,808960,6212,808960
192,880,809960,6212,809960
193,882,810960,6212,810960
193,882,811960,6212,811960
193,882,812770,6212,812770
193,882,813580,6212,813580
194,884,814580,6212,814580
194,884,814580,6212,814580
194,884,814800,6212,814800
194,884,815800,6212,815800
194,884,815800,6212,815800
195,886,816610,6212,816610
195,886,817610,6212,817610
196,888,818610,6212,818610
196,888,819610,6212,819610
196,888,819610,6212,819610
197,890,820420,6212,820420
197,890,821420,6212,821420
198,892,822420,6212,822420
198,892,823230,6212,823230
198,892,823550,6212,823550
199,894,824550,6212,824550
199,894,825360,6212,825360
200,896,826360,6212,826360
200,896,827360,6212,827360
201,898,827950,6212,827950
201,898,828950,6212,828950
202,900,829950,6212,829950
203,902,830540,6212,830540
203,902,831350,6212,831350
203,902,832350,6212,832350
204,906,833160,6212,833160
205,914,841160,6212,841160
206,916,841810,6212,841810
206,916,842280,6212,842280
207,918,843280,6212,843280
207,918,844090,6212,844090
207,918,845090,6212,845090
208,920,846090,6212,846090
208,920,846550,6212,846550
208,920,847360,6212,847360
208,920,847680,6212,847680
208,920,848150,6212,848150
208,920,848960,6212,848960
209,922,849770,6212,849770
209,922,850770,6212,850770
209,922,850770,6212,850770
210,924,851420,6212,851420
210,924,851740,6212,851740
210,924,852740,6212,852740
211,926,853740,6212,853740
211,926,854060,6212,854060
211,926,854870,6212,854870
212,928,855680,6212,855680
212,928,856490,6212,856490
213,930,857300,6212,857300
213,930,857770,6212,857770
213,930,858770,6212,858770
214,932,859240,6212,859240
214,932,860240,6212,860240
215,934,861240,6212,861240
215,934,861240,6212,861240
216,936,862050,6212,862050
216,936,862520,6212,862520
216,936,862520,6212,862520
216,936,862990,6212,862990
216,936,863990,6212,863990
217,938,864450,6212,864450
217,938,865450,6212,865450
218,940,866450,6212,866450
218,940,867450,6212,867450
219,942,868450,6212,868450
219,942,869450,6212,869450
219,942,869450,6212,869450
219,942,869450,6212,869450
219,942,869920,6212,869920
219,942,870920,6212,870920
220,944,871390,6212,871390
220,944,871610,6212,871610
220,944,872610,6212,872610
220,944,872610,6212,872610
220,944,872930,6212,872930
221,946,873580,6212,873580
221,946,874580,6212,874580
221,946,874580,6212,874580
222,950,875580,6212,875580
222,950,876580,6212,876580
222,950,877390,6212,877390
222,950,877710,6212,877710
223,958,885710,6212,885710
223,958,886520,6212,886520
224,960,887330,6212,887330
224,960,888140,6212,888140
224,960,888140,6212,888140
224,960,888140,6212,888140
224,960,888140,6212,888140
225,962,889140,6212,889140
225,962,889370,6212,889370
225,962,890370,6212,890370
226,964,891370,6212,891370
227,972,899370,6212,899370
227,972,900180,6212,900180
228,974,901180,6212,901180
228,974,901410,6212,901410
228,974,902410,6212,902410
229,976,903410,6212,903410
229,976,903870,6212,903870
230,978,904870,6212,904870
230,978,905680,6212,905680
231,982,906680,6212,906680
231,982,907680,6212,907680
232,984,908490,6212,908490
233,992,916490,6212,916490
233,992,917490,6212,917490
233,992,917490,6212,917490
233,992,918490,6212,918490
233,992,919300,6212,919300
234,994,920110,6212,920110
234,994,921110,6212,921110
235,998,922110,6212,922110
235,998,922920,6212,922920
235,998,923920,6212,923920
235,998,924920,6212,924920
236,1000,925240,6212,925240
236,1000,925560,6212,925560
236,1000,926150,6212,926150
236,1000,926370,6212,926370
237,1002,927370,6212,927370
237,1002,928370,6212,928370
238,1004,929370,6212,929370
238,1004,929830,6212,929830
239,1006,930480,6212,930480
239,1006,930850,6212,930850
239,1006,931310,6212,931310
239,1006,932120,6212,932120
239,1006,932120,6212,932120
240,1008,932930,6212,932930
240,1008,933160,6212,933160
240,1008,933160,6212,933160
240,1008,933160,6212,933160
240,1008,933160,6212,933160
240,1008,934160,6212,934160
241,1010,935160,6212,935160
241,1010,935630,6212,935630
241,1010,935950,6212,935950
242,1012,936950,6212,936950
242,1012,937760,6212,937760
243,1014,938570,6212,938570
243,1014,939380,6212,939380
244,1016,940190,6212,940190
244,1016,940350,6212,940350
244,1016,941350,6212,941350
245,1018,942350,6212,942350
245,1018,943350,6212,943350
246,1020,944350,6212,944350
246,1020,945350,6212,945350
247,1022,946350,6212,946350
247,1022,946820,6212,946820
247,1022,947820,6212,947820
247,1022,947820,6212,947820
248,1024,948140,6212,948140
248,1024,948140,6212,948140
248,1024,948460,6212,948460
248,1024,948930,6212,948930
249,1026,949930,6212,949930
249,1026,950250,6212,950250
249,1026,950720,6212,950720
249,1026,951720,6212,951720
250,1028,952190,6212,952190
250,1028,952660,6212,952660
251,1032,953470,6212,953470
251,1032,954470,6212,954470
251,1032,954580,6212,954580
252,1040,962580,6212,962580
252,1040,963390,6212,963390
252,1040,964390,6212,964390
252,1040,964390,6212,964390
252,1040,965390,6212,965390
253,1042,966200,6212,966200
253,1042,967010,6212,967010
254,1044,968010,6212,968010
254,1044,968820,6212,968820
255,1046,969820,6212,969820
255,1046,970280,6212,970280
256,1048,970870,6212,970870
256,1048,971870,6212,971870
257,1050,972870,6212,972870
257,1050,973340,6212,973340
257,1050,973340,6212,973340
257,1050,974340,6212,974340
258,1052,975340,6212,975340
258,1052,976340,6212,976340
258,1052,976340,6212,976340
259,1054,977340,6212,977340
259,1054,978340,6212,978340
260,1056,978890,6212,978890
260,1056,979210,6212,979210
260,1056,979210,6212,979210
260,1056,980020,6212,980020
261,1058,981020,6212,981020
261,1058,981830,6212,981830
261,1058,982150,6212,982150
262,1060,983150,6212,983150
262,1060,983310,6212,983310
262,1060,984120,6212,984120
262,1060,984120,6212,984120
263,1062,984590,6212,984590
264,1064,985590,6212,985590
264,1064,985590,6212,985590
264,1064,986400,6212,986400
264,1064,986860,6212,986860
264,1064,987180,6212,987180
265,1066,987990,6212,987990
265,1066,988220,6212,988220
265,1066,988590,6212,988590
265,1066,988910,6212,988910
265,1066,989230,6212,989230
266,1068,990230,6212,990230
266,1068,991230,6212,991230
267,1070,992230,6212,992230
267,1070,993230,6212,993230
268,1072,994230,6212,994230
268,1072,994600,6212,994600
268,1072,994830,6212,994830
269,1076,995830,6212,995830
269,1076,996150,6212,996150
269,1076,996620,6212,996620
269,1076,997620,6212,997620
269,1076,998620,6212,998620
269,1076,998620,6212,998620
270,1078,999620,6212,999620
270,1078,999940,6212,999940
270,1078,1000410,6212,1000410
271,1080,1001410,6212,1001410
271,1080,1001730,6212,1001730
271,1080,1002540,6212,1002540
272,1082,1003190,6212,1003190
272,1082,1004190,6212,1004190
273,1084,1005000,6212,1005000
273,1084,1005470,6212,1005470
274,1086,1006470,6212,1006470
274,1086,1007470,6212,1007470
274,1086,1008120,6212,1008120
275,1088,1008710,6212,1008710
275,1088,1009710,6212,1009710
275,1088,1009710,6212,1009710
275,1088,1009710,6212,1009710
275,1088,1010170,6212,1010170
275,1088,1010980,6212,1010980
276,1090,1011980,6212,1011980
276,1090,1012630,6212,1012630
277,1092,1013280,6212,1013280
277,1092,1013750,6212,1013750
277,1092,1014210,6212,1014210
277,1092,1014530,6212,1014530
278,1094,1015530,6212,1015530
278,1094,1016530,6212,1016530
279,1096,1017000,6212,1017000
279,1096,1017000,6212,1017000
280,1100,1017810,6212,1017810
280,1100,1018810,6212,1018810
280,1100,1019810,6212,1019810
280,1100,1019810,6212,1019810
280,1100,1020620,6212,1020620
280,1100,1021620,6212,1021620
281,1102,1022620,6212,1022620
281,1102,1023080,6212,1023080
281,1102,1024080,6212,1024080
282,1104,1024890,6212,1024890
282,1104,1025890,6212,1025890
282,1104,1025890,6212,1025890
283,1106,1026700,6212,1026700
283,1106,1027250,6212,1027250
284,1108,1028250,6212,1028250
284,1108,1029060,6212,1029060
285,1110,1029530,6212,1029530
285,1110,1030530,6212,1030530
285,1110,1031000,6212,1031000
286,1112,1031460,6212,1031460
286,1112,1032460,6212,1032460
287,1114,1033460,6212,1033460
287,1114,1034460,6212,1034460
288,1118,1035460,6212,1035460
288,1118,1037460,6212,1037460
288,1118,1038270,6212,1038270
288,1118,1039270,6212,1039270
288,1118,1040270,6212,1040270
289,1120,1041270,6212,1041270
289,1120,1041920,6212,1041920
289,1120,1041920,6212,1041920
290,1122,1042920,6212,1042920
290,1122,1043730,6212,1043730
291,1124,1044730,6212,1044730
291,1124,1045730,6212,1045730
292,1126,1046280,6212,1046280
292,1126,1047280,6212,1047280
292,1126,1047750,6212,1047750
292,1126,1047750,6212,1047750
293,1134,1048750,6212,1048750
293,1134,1048910,6212,1048910
293,1134,1048910,6212,1048910
293,1134,1049720,6212,1049720
293,1134,1050040,6212,1050040
293,1134,1050360,6212,1050360
293,1134,1051360,6212,1051360
293,1134,1052360,6212,1052360
293,1134,1052830,6212,1052830
293,1134,1052830,6212,1052830
293,1134,1052830,6212,1052830
293,1134,1053640,6212,1053640
293,1134,1054110,6212,1054110
293,1134,1055110,6212,1055110
293,1134,1055110,6212,1055110
293,1134,1056110,6212,1056110
293,1134,1057110,6212,1057110
294,1142,1057580,6212,1057580
294,1142,1057740,6212,1057740
294,1142,1058550,6212,1058550
294,1142,1059550,6212,1059550
294,1142,1060020,6212,1060020
294,1142,1061020,6212,1061020
294,1142,1062020,6212,1062020
294,1142,1063020,6212,1063020
294,1142,1063830,6212,1063830
294,1142,1064480,6212,1064480
294,1142,1065290,6212,1065290
294,1142,1065760,6212,1065760
294,1142,1066570,6212,1066570
294,1142,1067570,6212,1067570
294,1142,1068380,6212,1068380
294,1142,1068380,6212,1068380
294,1142,1068380,6212,1068380
294,1142,1068610,6212,1068610
295,1150,1069420,6212,1069420
295,1150,1070070,6212,1070070
295,1150,1070540,6212,1070540
295,1150,1071540,6212,1071540
295,1150,1071540,6212,1071540
295,1150,1072350,6212,1072350
295,1150,1073350,6212,1073350
295,1150,1074350,6212,1074350
295,1150,1074820,6212,1074820
295,1150,1074820,6212,1074820
295,1150,1075140,6212,1075140
295,1150,1075460,6212,1075460
295,1150,1075460,6212,1075460
295,1150,1076460,6212,1076460
296,1158,1077460,6212,1077460
296,1158,1077690,6212,1077690
296,1158,1077910,6212,1077910
296,1158,1078720,6212,1078720
296,1158,1079720,6212,1079720
296,1158,1080720,6212,1080720
296,1158,1080720,6212,1080720
296,1158,1080830,6212,1080830
296,1158,1081830,6212,1081830
296,1158,1082830,6212,1082830
296,1158,1083300,6212,1083300
296,1158,1084300,6212,1084300
296,1158,1084850,6212,1084850
296,1158,1085170,6212,1085170
297,1166,1085980,6212,1085980
297,1166,1085980,6212,1085980
297,1166,1086980,6212,1086980
297,1166,1087210,6212,1087210
297,1166,1088210,6212,1088210
297,1166,1088860,6212,1088860
297,1166,1088860,6212,1088860
297,1166,1089330,6212,1089330
297,1166,1090330,6212,1090330
297,1166,1090800,6212,1090800
297,1166,1091610,6212,1091610
297,1166,1092610,6212,1092610
298,1174,1093610,6212,1093610
298,1174,1094610,6212,1094610
298,1174,1094930,6212,1094930
299,1182,1102930,6212,1102930
299,1182,1103400,6212,1103400
299,1182,1104400,6212,1104400
299,1182,1104400,6212,1104400
299,1182,1104720,6212,1104720
299,1182,1105720,6212,1105720
299,1182,1105720,6212,1105720
299,1182,1106720,6212,1106720
300,1190,1107720,6212,1107720
300,1190,1108720,6212,1108720
300,1190,1108880,6212,1108880
300,1190,1109350,6212,1109350
300,1190,1110350,6212,1110350
300,1190,1111350,6212,1111350
300,1190,1111670,6212,1111670
300,1190,1112480,6212,1112480
300,1190,1113290,6212,1113290
300,1190,1114100,6212,1114100
300,1190,1114570,6212,1114570
300,1190,1115570,6212,1115570
300,1190,1116570,6212,1116570
301,1198,1117570,6212,1117570
301,1198,1118120,6212,1118120
301,1198,1118770,6212,1118770
301,1198,1119240,6212,1119240
301,1198,1120240,6212,1120240
301,1198,1120710,6212,1120710
301,1198,1121520,6212,1121520
301,1198,1122330,6212,1122330
301,1198,1123140,6212,1123140
302,1206,1123950,6212,1123950
302,1206,1124950,6212,1124950
302,1206,1125950,6212,1125950
302,1206,1126540,6212,1126540
302,1206,1127350,6212,1127350
302,1206,1128350,6212,1128350
302,1206,1129350,6212,1129350
302,1206,1130160,6212,1130160
302,1206,1130630,6212,1130630
303,1214,1131630,6212,1131630
303,1214,1132630,6212,1132630
303,1214,1133630,6212,1133630
303,1214,1134100,6212,1134100
303,1214,1134570,6212,1134570
303,1214,1134570,6212,1134570
303,1214,1135570,6212,1135570
303,1214,1135570,6212,1135570
303,1214,1135570,6212,1135570
303,1214,1136030,6212,1136030
303,1214,1136030,6212,1136030
303,1214,1137030,6212,1137030
303,1214,1137840,6212,1137840
303,1214,1138160,6212,1138160
304,1222,1138970,6212,1138970
304,1222,1139290,6212,1139290
304,1222,1140100,6212,1140100
304,1222,1141100,6212,1141100
304,1222,1142100,6212,1142100
304,1222,1142100,6212,1142100
304,1222,1143100,6212,1143100
304,1222,1144100,6212,1144100
304,1222,1144570,6212,1144570
304,1222,1145570,6212,1145570
304,1222,1146040,6212,1146040
304,1222,1146040,6212,1146040
304,1222,1146500,6212,1146500
305,1230,1147500,6212,1147500
305,1230,1148500,6212,1148500
305,1230,1149500,6212,1149500
305,1230,1150310,6212,1150310
305,1230,1151310,6212,1151310
305,1230,1151310,6212,1151310
305,1230,1152310,6212,1152310
