ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
804406.57,14.12,0.78,320138.13,5.62
804584.97,14.12,0.78,321230.35,5.64
804436.5,14.12,0.78,321203.81,5.64
804476.73,14.13,0.78,321287.47,5.64
804328.26,14.13,0.78,321313.69,5.64
803964.43,14.12,0.78,321121.35,5.64
803964.43,14.12,0.78,321121.35,5.64
803815.96,14.12,0.78,321078.46,5.64
804085.19,14.13,0.78,321409.19,5.65
804085.19,14.13,0.78,321409.19,5.65
804085.19,14.13,0.78,321409.19,5.65
804125.43,14.13,0.79,321489.3,5.65
804410.79,14.14,0.79,321774.32,5.65
804262.31,14.14,0.79,321731.66,5.66
804302.55,14.14,0.8,321809.53,5.66
803928.72,14.13,0.79,321559.86,5.65
803928.72,14.13,0.79,321531.18,5.65
803780.25,14.13,0.79,321488.52,5.65
803820.48,14.14,0.79,321566.39,5.66
804137.68,14.14,0.8,321810.09,5.66
804037.16,14.14,0.8,321190.11,5.65
803740.29,14.14,0.79,320788.22,5.64
803443.42,14.13,0.79,320647.5,5.64
803443.42,14.13,0.79,320595.52,5.64
803294.95,14.13,0.79,320568.98,5.64
802974.95,14.13,0.79,320248.98,5.63
803015.18,14.13,0.79,319840.11,5.63
802866.71,14.13,0.79,319738.5,5.63
803152.07,14.14,0.79,319674.9,5.63
803155.96,14.14,0.79,319737.15,5.63
802859.02,14.14,0.79,319609.0,5.63
803128.25,14.14,0.8,319502.66,5.63
803306.65,14.15,0.8,319541.61,5.63
803158.18,14.15,0.8,319935.79,5.64
802816.19,14.14,0.8,319850.42,5.63
802667.72,14.14,0.8,319963.49,5.64
802667.72,14.14,0.8,319905.16,5.64
802667.72,14.14,0.8,319905.16,5.64
802667.72,14.14,0.8,319905.16,5.64
802467.32,14.14,0.8,319760.53,5.63
802179.62,14.14,0.79,319474.55,5.63
802031.15,14.14,0.79,319362.68,5.63
802031.15,14.14,0.79,319337.6,5.63
800963.67,14.14,0.79,319119.83,5.63
800666.8,14.13,0.79,318869.66,5.63
800666.8,14.13,0.79,318869.66,5.63
800391.16,14.13,0.79,318529.95,5.62
800431.39,14.13,0.79,317724.04,5.61
800431.39,14.13,0.79,317724.04,5.61
800277.59,14.13,0.79,319764.31,5.65
800129.12,14.13,0.79,319748.02,5.65
800414.48,14.14,0.79,319820.18,5.65
800266.01,14.14,0.79,320053.19,5.65
800117.54,14.13,0.79,319940.78,5.65
800295.94,14.14,0.8,320245.56,5.66
800147.47,14.14,0.8,320202.67,5.66
799079.99,14.14,0.8,319984.89,5.66
799079.99,14.14,0.8,319900.32,5.66
798931.52,14.14,0.8,319815.07,5.66
798931.52,14.14,0.8,319730.5,5.66
798971.75,14.14,0.8,319810.61,5.66
798823.28,14.14,0.8,319765.7,5.66
798605.98,14.14,0.8,319577.75,5.66
798457.51,14.14,0.8,319464.64,5.66
798457.51,14.14,0.8,319464.64,5.66
798309.04,14.14,0.8,319449.61,5.66
798160.56,14.14,0.8,319406.72,5.66
798200.8,14.14,0.8,319484.81,5.66
797826.97,14.14,0.79,319111.5,5.65
798005.37,14.14,0.8,319329.88,5.66
798005.37,14.14,0.8,319329.88,5.66
797856.89,14.14,0.8,319286.74,5.66
798174.1,14.15,0.8,318995.25,5.65
797877.23,14.14,0.8,318704.74,5.65
797877.23,14.14,0.8,318704.74,5.65
797728.76,14.14,0.8,318593.16,5.65
797580.28,14.14,0.8,318576.59,5.65
797431.81,14.14,0.8,318533.7,5.65
797283.34,14.14,0.8,318448.44,5.65
797134.87,14.14,0.8,318421.91,5.65
796986.4,14.14,0.8,318320.3,5.65
796837.93,14.14,0.8,318277.41,5.65
796689.46,14.14,0.8,318192.15,5.65
796729.69,14.15,0.8,318138.71,5.65
796581.22,14.15,0.8,318112.17,5.65
796621.45,14.15,0.8,318173.91,5.65
796520.93,14.15,0.8,318089.13,5.65
796520.93,14.15,0.8,318089.13,5.65
796561.17,14.15,0.81,318169.24,5.65
796412.7,14.15,0.81,318124.33,5.65
796363.99,14.15,0.81,318075.43,5.65
796215.52,14.15,0.81,317962.32,5.65
796255.75,14.15,0.81,318132.43,5.65
795958.88,14.15,0.8,317859.04,5.65
795999.12,14.15,0.81,317617.4,5.65
796177.51,14.16,0.81,317656.35,5.65
796029.04,14.16,0.81,317769.42,5.65
795880.57,14.15,0.81,317742.89,5.65
795732.1,14.15,0.81,317641.28,5.65
795583.63,14.15,0.81,317614.74,5.65
795435.16,14.15,0.81,317513.13,5.65
795435.16,14.15,0.81,317513.13,5.65
795286.69,14.15,0.81,317418.61,5.65
795326.92,14.16,0.81,317565.12,5.65
795367.15,14.16,0.82,317645.24,5.66
795367.15,14.16,0.82,317645.24,5.66
795367.15,14.16,0.82,317645.24,5.66
795218.68,14.16,0.82,317622.12,5.66
795258.91,14.16,0.82,317702.24,5.66
795110.44,14.16,0.82,317679.12,5.66
794961.97,14.16,0.82,317636.23,5.66
795247.33,14.17,0.83,317914.09,5.66
795098.86,14.17,0.83,317802.23,5.66
794950.39,14.17,0.82,317785.94,5.66
794950.39,14.17,0.82,317785.94,5.66
794576.56,14.16,0.82,317482.83,5.66
794616.79,14.17,0.82,317562.95,5.66
794409.92,14.16,0.82,317402.78,5.66
794409.92,14.16,0.82,317402.78,5.66
794450.15,14.17,0.82,316847.23,5.65
794479.77,14.17,0.82,315870.74,5.63
794331.3,14.17,0.82,315828.08,5.63
794182.83,14.17,0.82,315742.6,5.63
794034.36,14.17,0.82,315719.48,5.63
793885.89,14.17,0.82,315607.07,5.63
794179.43,14.17,0.83,316033.98,5.64
794030.96,14.17,0.83,315920.87,5.64
794030.96,14.17,0.83,315920.87,5.64
792963.49,14.17,0.83,315703.09,5.64
792601.47,14.17,0.83,315340.45,5.64
792895.02,14.18,0.83,315768.05,5.65
792523.0,14.17,0.83,315395.41,5.64
792358.59,14.17,0.82,318066.06,5.69
792358.59,14.17,0.82,318066.06,5.69
792358.59,14.17,0.82,318066.06,5.69
792714.1,14.18,0.83,317962.43,5.69
792565.63,14.18,0.83,318451.52,5.7
792744.03,14.18,0.84,318669.9,5.7
792595.56,14.18,0.84,318603.55,5.7
792447.08,14.18,0.84,318491.97,5.7
792298.61,14.18,0.84,318475.4,5.7
791953.54,14.17,0.83,318099.35,5.69
791805.07,14.17,0.83,317986.24,5.69
792090.43,14.18,0.84,318404.52,5.7
791941.96,14.18,0.84,318361.86,5.7
791982.19,14.18,0.84,318439.73,5.7
791685.32,14.18,0.84,318189.56,5.7
791536.85,14.18,0.84,318146.9,5.7
791388.38,14.18,0.84,318061.41,5.7
791388.38,14.18,0.84,318061.41,5.7
791566.78,14.18,0.84,318100.36,5.7
791418.3,14.18,0.84,318213.43,5.7
791044.47,14.18,0.83,317840.12,5.7
790896.0,14.18,0.83,317727.01,5.7
790747.53,14.18,0.83,317711.97,5.7
790599.06,14.18,0.83,317598.86,5.7
790450.59,14.18,0.83,317583.83,5.7
790302.12,14.18,0.83,317470.72,5.7
790342.35,14.18,0.84,317641.31,5.7
790193.88,14.18,0.84,317528.2,5.7
790234.11,14.18,0.84,317698.31,5.7
790085.64,14.18,0.84,317671.78,5.7
790125.87,14.19,0.84,317733.52,5.7
790125.87,14.19,0.84,317733.52,5.7
789977.4,14.19,0.84,317676.02,5.7
789828.93,14.19,0.84,317919.55,5.71
790114.29,14.19,0.85,318178.22,5.71
789740.46,14.19,0.84,317888.38,5.71
789591.99,14.19,0.84,317775.97,5.71
789295.12,14.18,0.84,317525.8,5.71
789335.35,14.18,0.84,317244.19,5.7
789335.35,14.18,0.84,317244.19,5.7
789364.97,14.19,0.84,318016.98,5.72
789216.5,14.19,0.84,318001.25,5.72
789068.03,14.19,0.84,317934.84,5.72
788919.56,14.19,0.84,317888.06,5.72
788919.56,14.19,0.84,317888.06,5.72
789151.66,14.19,0.85,318254.4,5.72
789202.51,14.2,0.85,318721.44,5.73
789477.25,14.2,0.86,318859.99,5.74
789103.42,14.2,0.85,318575.29,5.73
789103.42,14.2,0.85,318575.29,5.73
789388.78,14.2,0.86,318893.96,5.74
789240.31,14.2,0.86,318781.55,5.74
789091.84,14.2,0.86,318765.82,5.74
788943.37,14.2,0.86,318652.89,5.74
788983.6,14.2,0.86,318823.75,5.74
788609.77,14.2,0.86,318544.76,5.74
788609.77,14.2,0.86,318481.6,5.73
788879.0,14.21,0.86,318375.25,5.73
789164.36,14.21,0.87,318462.54,5.74
789015.89,14.21,0.87,318856.72,5.74
788725.32,14.21,0.86,318633.17,5.74
788576.84,14.21,0.86,318780.85,5.74
788428.37,14.21,0.86,318667.74,5.74
788279.9,14.21,0.86,318652.7,5.74
788320.14,14.21,0.87,318599.26,5.74
788171.66,14.21,0.87,318541.76,5.74
788023.19,14.21,0.87,318785.34,5.75
788023.19,14.21,0.87,318785.34,5.75
787735.49,14.21,0.86,318499.35,5.74
787587.02,14.2,0.86,318386.19,5.74
787819.12,14.21,0.87,318279.25,5.74
787670.65,14.21,0.87,318634.91,5.75
787522.18,14.21,0.87,318521.81,5.75
787296.92,14.21,0.86,318363.33,5.75
787148.44,14.21,0.86,318348.29,5.75
786999.97,14.21,0.86,318305.63,5.75
787285.33,14.21,0.87,318583.26,5.75
787136.86,14.21,0.87,318470.33,5.75
787136.86,14.21,0.87,318470.33,5.75
787177.1,14.22,0.87,318641.19,5.75
786803.26,14.21,0.87,318338.08,5.75
786803.26,14.21,0.87,318338.08,5.75
786654.79,14.21,0.87,318225.67,5.75
786940.15,14.22,0.87,318643.25,5.76
786576.32,14.21,0.87,318279.93,5.75
786427.85,14.21,0.87,318253.4,5.75
786279.38,14.21,0.87,318151.79,5.75
786130.91,14.21,0.87,318038.68,5.75
786130.91,14.21,0.87,318038.68,5.75
785982.44,14.21,0.87,318023.64,5.75
785833.97,14.21,0.87,317904.1,5.75
785685.5,14.21,0.87,317888.88,5.75
785685.5,14.21,0.87,317888.88,5.75
785537.02,14.21,0.87,317862.35,5.75
785388.55,14.21,0.87,317760.74,5.75
784321.08,14.21,0.87,317542.96,5.75
784321.08,14.21,0.87,317542.96,5.75
784292.9,14.21,0.87,317528.37,5.75
784471.3,14.22,0.88,317430.7,5.75
784322.83,14.22,0.88,317388.04,5.75
784363.06,14.22,0.88,317465.91,5.76
784214.59,14.22,0.88,317580.53,5.76
783917.72,14.22,0.87,317510.29,5.76
783917.72,14.22,0.87,317510.29,5.76
783957.95,14.22,0.88,317446.01,5.76
783809.48,14.22,0.88,317483.19,5.76
783809.48,14.22,0.88,317483.19,5.76
783661.01,14.22,0.88,317412.86,5.76
783701.24,14.22,0.88,317391.63,5.76
783879.64,14.23,0.88,318092.05,5.77
783919.87,14.23,0.89,318038.61,5.77
783771.4,14.23,0.89,317993.42,5.77
783622.93,14.23,0.89,317966.07,5.77
783474.46,14.23,0.89,318133.58,5.78
783474.46,14.23,0.89,318111.52,5.78
783183.89,14.22,0.88,317824.65,5.77
783469.25,14.23,0.89,317896.81,5.77
783509.48,14.23,0.89,317976.93,5.78
783549.71,14.24,0.89,318095.37,5.78
783175.88,14.23,0.89,317911.0,5.78
783461.24,14.24,0.89,318386.07,5.79
783461.24,14.24,0.89,318386.07,5.79
783087.41,14.23,0.89,318015.06,5.78
782938.94,14.23,0.89,317988.53,5.78
782790.47,14.23,0.89,317886.92,5.78
782642.0,14.23,0.89,317810.21,5.78
782493.53,14.23,0.89,317752.16,5.78
782493.53,14.23,0.89,317752.16,5.78
782493.53,14.23,0.89,317752.16,5.78
782345.05,14.23,0.89,317725.62,5.78
782196.58,14.23,0.89,317624.01,5.78
782048.11,14.23,0.89,317581.12,5.78
781899.64,14.23,0.89,317495.87,5.78
781939.87,14.23,0.89,316940.32,5.77
781791.4,14.23,0.89,316828.46,5.77
781642.93,14.23,0.89,316812.18,5.77
781494.46,14.23,0.89,316700.31,5.77
781345.99,14.23,0.89,316684.03,5.77
781386.22,14.24,0.89,316764.14,5.77
781237.75,14.24,0.89,316652.56,5.77
781089.28,14.24,0.89,316636.0,5.77
780940.81,14.24,0.89,316593.34,5.77
780981.04,14.24,0.9,316671.2,5.77
780981.04,14.24,0.9,316671.2,5.77
780832.57,14.24,0.9,316626.29,5.77
780684.1,14.24,0.9,316583.63,5.77
780969.46,14.25,0.9,316861.26,5.78
781201.56,14.25,0.91,316754.31,5.78
781053.09,14.25,0.91,317109.8,5.79
781053.09,14.25,0.91,317109.8,5.79
780904.62,14.25,0.91,317083.27,5.79
780756.15,14.25,0.91,316981.66,5.79
780607.68,14.25,0.91,316955.12,5.79
780607.68,14.25,0.91,316955.12,5.79
780647.91,14.25,0.91,317016.86,5.79
780647.91,14.25,0.91,317016.86,5.79
780647.91,14.25,0.91,317016.86,5.79
780647.91,14.25,0.91,317016.86,5.79
780284.08,14.25,0.9,316723.75,5.78
780135.61,14.25,0.9,316610.64,5.78
779987.14,14.25,0.9,316595.6,5.78
779790.27,14.24,0.9,316338.24,5.78
780075.63,14.25,0.91,316425.53,5.78
780075.63,14.25,0.91,316425.53,5.78
779701.8,14.25,0.9,316226.03,5.78
779553.32,14.25,0.9,316270.09,5.78
779553.32,14.25,0.9,316270.09,5.78
779404.85,14.25,0.9,316243.56,5.78
779256.38,14.25,0.9,316141.95,5.78
779256.38,14.25,0.9,316141.95,5.78
779107.91,14.25,0.9,316099.29,5.78
778999.21,14.24,0.9,316015.94,5.78
778850.74,14.24,0.9,315930.45,5.78
778702.27,14.24,0.9,315887.79,5.78
778702.27,14.24,0.9,315961.69,5.78
778553.79,14.24,0.9,315876.2,5.78
778839.15,14.25,0.91,315963.49,5.78
778839.15,14.25,0.91,315963.49,5.78
778690.68,14.25,0.91,316111.17,5.78
778730.92,14.25,0.91,316191.28,5.79
778730.92,14.25,0.91,316191.28,5.79
778771.15,14.26,0.91,316309.72,5.79
778622.68,14.26,0.91,316267.06,5.79
778474.21,14.25,0.91,316181.58,5.79
778474.21,14.25,0.91,316181.58,5.79
778100.38,14.25,0.91,315878.47,5.78
777951.9,14.25,0.91,315760.33,5.78
777951.9,14.25,0.91,315760.33,5.78
777951.9,14.25,0.91,315760.33,5.78
777803.43,14.25,0.91,315743.71,5.78
778088.79,14.26,0.91,315830.99,5.79
777940.32,14.26,0.91,315758.54,5.79
777649.75,14.25,0.91,315471.85,5.78
777689.98,14.25,0.91,315749.7,5.79
777541.51,14.25,0.91,315694.01,5.79
777541.51,14.25,0.91,315694.01,5.79
777393.04,14.25,0.91,315581.59,5.79
777571.44,14.26,0.92,315886.38,5.79
777611.67,14.26,0.92,315330.83,5.78
777463.2,14.26,0.92,315217.72,5.78
777354.5,14.26,0.92,315112.58,5.78
777206.02,14.26,0.92,315097.54,5.78
777206.02,14.26,0.92,315094.53,5.78
777206.02,14.26,0.92,315094.53,5.78
777057.55,14.26,0.92,315068.0,5.78
777097.79,14.26,0.92,315129.74,5.78
776949.32,14.26,0.92,315087.08,5.78
776575.48,14.26,0.91,314837.41,5.78
776575.48,14.26,0.91,314808.73,5.78
776860.84,14.26,0.92,315086.36,5.78
776712.37,14.26,0.92,315043.7,5.79
776890.77,14.27,0.92,315278.73,5.79
776890.77,14.27,0.92,315312.05,5.79
776563.9,14.26,0.92,314991.53,5.79
776190.07,14.26,0.91,314688.42,5.78
776459.3,14.26,0.92,314582.08,5.78
776310.83,14.26,0.92,314976.26,5.79
776162.36,14.26,0.92,314864.4,5.79
776013.89,14.26,0.92,314848.11,5.79
775707.02,14.26,0.92,314547.6,5.78
775558.55,14.26,0.91,314499.44,5.78
775598.78,14.26,0.92,314576.19,5.78
775915.98,14.27,0.92,314819.89,5.79
775628.28,14.26,0.92,314533.91,5.78
775527.76,14.26,0.92,313913.93,5.77
775379.29,14.26,0.92,313916.57,5.77
775230.82,14.26,0.92,313785.78,5.77
775409.22,14.27,0.92,313824.73,5.77
775260.75,14.27,0.92,313782.07,5.77
775112.28,14.27,0.92,313696.59,5.77
774963.81,14.27,0.92,313584.17,5.77
774815.33,14.27,0.92,313697.25,5.78
774666.86,14.27,0.92,313681.51,5.78
774518.39,14.27,0.92,313617.57,5.78
774369.92,14.27,0.92,313567.71,5.78
774221.45,14.27,0.92,313669.45,5.78
774072.98,14.27,0.92,313537.64,5.78
773924.51,14.27,0.92,313511.1,5.78
773776.04,14.27,0.92,313409.49,5.78
773627.57,14.27,0.92,313382.95,5.78
773667.8,14.27,0.93,313444.69,5.78
773519.33,14.27,0.93,313396.53,5.78
773370.86,14.27,0.93,313309.94,5.78
773222.39,14.27,0.93,313283.4,5.78
772925.52,14.26,0.92,313033.23,5.78
773300.66,14.27,0.93,313472.03,5.79
773152.19,14.27,0.93,313399.58,5.79
773003.72,14.27,0.93,313343.88,5.79
772855.25,14.27,0.93,313230.77,5.78
772706.78,14.27,0.93,313215.73,5.79
772706.78,14.27,0.93,313215.73,5.79
772747.01,14.27,0.93,313295.85,5.79
772787.24,14.28,0.93,313414.29,5.79
772638.77,14.28,0.93,313302.43,5.79
772490.3,14.28,0.93,313286.14,5.79
772530.53,14.28,0.94,313366.26,5.79
772382.06,14.28,0.94,313321.35,5.79
772233.59,14.28,0.94,313248.9,5.79
772273.82,14.28,0.94,313356.55,5.8
772314.06,14.29,0.94,313074.94,5.79
772314.06,14.29,0.94,313074.94,5.79
771246.58,14.29,0.94,312867.2,5.8
771218.4,14.29,0.95,312852.61,5.8
770724.79,14.28,0.94,312342.21,5.79
770576.31,14.28,0.94,312299.55,5.79
770616.55,14.28,0.94,312377.41,5.79
770468.08,14.28,0.94,312278.66,5.79
770753.44,14.29,0.95,312403.66,5.79
770604.96,14.29,0.95,312283.94,5.79
770604.96,14.29,0.95,312283.94,5.79
770604.96,14.29,0.95,312283.94,5.79
770456.49,14.29,0.95,312268.9,5.79
770314.36,14.29,0.95,312189.92,5.79
770314.36,14.29,0.95,312189.92,5.79
770165.89,14.29,0.95,312076.82,5.79
770017.42,14.29,0.95,312061.78,5.79
770017.42,14.29,0.95,312061.78,5.79
769868.95,14.29,0.95,311986.02,5.79
770047.35,14.29,0.95,312087.76,5.79
770332.71,14.3,0.96,312159.92,5.79
769958.88,14.29,0.95,311975.55,5.79
769999.11,14.3,0.95,312203.23,5.8
770284.47,14.3,0.96,312154.1,5.8
770136.0,14.3,0.96,312095.55,5.8
769987.53,14.3,0.96,312101.48,5.8
769839.05,14.3,0.96,312607.18,5.81
769690.58,14.3,0.96,312580.65,5.81
769542.11,14.3,0.96,312524.37,5.81
769393.64,14.3,0.96,312844.86,5.82
769245.17,14.3,0.96,312888.3,5.82
769245.17,14.3,0.96,312841.31,5.82
769096.7,14.3,0.96,312739.7,5.82
768948.23,14.3,0.96,312627.29,5.82
768988.46,14.31,0.96,312791.36,5.82
768839.99,14.31,0.96,312748.7,5.82
768691.52,14.31,0.96,312663.22,5.82
767624.04,14.31,0.96,312445.44,5.82
767465.34,14.3,0.96,312312.09,5.82
767316.87,14.3,0.96,312200.22,5.82
766953.04,14.3,0.96,311867.81,5.81
767238.4,14.31,0.96,312285.67,5.82
767089.93,14.31,0.96,312213.22,5.82
767130.16,14.31,0.97,312320.87,5.83
766981.69,14.31,0.96,312255.81,5.83
766833.22,14.31,0.96,312207.07,5.83
766684.75,14.31,0.96,312308.38,5.83
766310.91,14.3,0.96,311934.25,5.82
766351.15,14.31,0.96,311973.77,5.82
766202.68,14.31,0.96,311860.66,5.82
766054.21,14.31,0.96,311845.62,5.82
765905.73,14.31,0.96,311733.76,5.82
765757.26,14.3,0.96,311717.47,5.82
765989.37,14.31,0.97,311610.53,5.82
766282.91,14.32,0.97,311572.78,5.82
766134.44,14.32,0.97,311928.44,5.83
765985.97,14.32,0.97,312280.77,5.84
765985.97,14.32,0.97,312280.77,5.84
765837.5,14.32,0.97,312168.91,5.84
765689.03,14.32,0.97,312152.63,5.84
765540.56,14.32,0.97,312091.03,5.84
765392.08,14.32,0.97,312039.11,5.84
765020.07,14.31,0.97,311666.39,5.83
765020.07,14.31,0.97,311666.39,5.83
764871.6,14.31,0.97,311768.96,5.83
764574.73,14.31,0.96,311519.66,5.83
764614.96,14.31,0.97,311557.63,5.83
764466.49,14.31,0.97,311485.18,5.83
764466.49,14.31,0.97,311485.18,5.83
764466.49,14.31,0.97,311485.18,5.83
764506.72,14.31,0.97,311592.84,5.83
764358.25,14.31,0.97,311566.3,5.83
764209.78,14.31,0.97,311464.69,5.83
764503.32,14.32,0.98,311426.94,5.83
764162.75,14.31,0.97,311090.07,5.83
764431.98,14.32,0.98,311858.52,5.84
764059.97,14.31,0.97,311432.08,5.83
764345.33,14.32,0.98,311504.24,5.84
764057.62,14.32,0.97,311271.83,5.83
763909.15,14.32,0.97,311434.64,5.84
763535.32,14.31,0.97,311131.53,5.83
763804.55,14.32,0.97,310363.92,5.82
763548.69,14.31,0.97,311752.77,5.84
763400.22,14.31,0.97,311676.06,5.84
763251.75,14.31,0.97,311618.01,5.84
763291.98,14.32,0.97,311336.4,5.84
763143.51,14.32,0.97,311309.86,5.84
763428.87,14.32,0.98,311571.36,5.85
763280.4,14.32,0.98,311458.25,5.84
763131.93,14.32,0.98,311443.22,5.84
762983.46,14.32,0.98,311416.68,5.85
763161.86,14.33,0.98,311595.24,5.85
763003.15,14.32,0.98,311440.98,5.85
763003.15,14.32,0.98,311440.98,5.85
762706.21,14.32,0.98,310978.25,5.84
762557.74,14.32,0.98,310951.72,5.84
762409.27,14.32,0.98,310850.11,5.84
762260.8,14.32,0.98,310737.0,5.84
762112.33,14.32,0.98,310721.96,5.84
761963.86,14.32,0.98,310609.03,5.84
761815.39,14.32,0.98,310593.82,5.84
761666.91,14.32,0.98,310567.28,5.84
761518.44,14.32,0.98,310465.67,5.84
761369.97,14.32,0.98,310439.13,5.84
761221.5,14.32,0.98,310337.52,5.84
760924.63,14.32,0.98,310087.36,5.84
759857.16,14.32,0.98,309869.58,5.84
759828.98,14.32,0.98,309884.54,5.84
759680.51,14.32,0.98,309760.65,5.84
759532.04,14.32,0.98,309917.34,5.84
759383.56,14.32,0.98,309772.3,5.84
759158.3,14.32,0.98,309613.83,5.84
759009.83,14.32,0.98,309570.93,5.84
759009.83,14.32,0.98,309570.93,5.84
759188.23,14.32,0.98,309806.31,5.85
759188.23,14.32,0.98,309806.31,5.85
758120.75,14.33,0.98,309588.53,5.85
758092.58,14.33,0.98,309587.24,5.85
758132.81,14.33,0.99,309512.75,5.85
757984.34,14.33,0.99,309437.37,5.85
757857.09,14.33,0.99,310052.58,5.86
758234.21,14.34,1.0,309546.32,5.85
758042.91,14.34,0.99,309935.48,5.86
757821.21,14.33,0.99,309712.3,5.86
757821.21,14.33,0.99,309712.3,5.86
757672.74,14.33,0.99,309599.37,5.86
757672.74,14.33,0.99,309599.37,5.86
757524.27,14.33,0.99,309584.16,5.86
757375.8,14.33,0.99,309520.2,5.86
757168.93,14.33,0.99,309319.57,5.85
757209.16,14.33,0.99,309411.73,5.86
757060.69,14.33,0.99,309338.73,5.86
756927.99,14.33,0.99,309157.45,5.85
757213.35,14.34,0.99,309108.18,5.85
757213.35,14.34,0.99,309108.18,5.85
757064.88,14.34,0.99,309769.31,5.87
757064.88,14.34,0.99,309769.31,5.87
757105.12,14.34,1.0,310021.48,5.87
756956.65,14.34,1.0,309949.03,5.87
756808.17,14.34,1.0,309893.33,5.87
756659.7,14.34,1.0,309205.18,5.86
756659.7,14.34,1.0,309205.18,5.86
756659.7,14.34,1.0,309205.18,5.86
756511.23,14.34,1.0,309162.52,5.86
756362.76,14.34,1.0,309077.03,5.86
756362.76,14.34,1.0,309077.03,5.86
755998.93,14.33,0.99,308751.39,5.85
756039.16,14.34,0.99,308195.85,5.84
756039.16,14.34,0.99,308180.92,5.84
755890.69,14.34,0.99,308138.03,5.84
755890.69,14.34,0.99,308156.27,5.85
756176.05,14.34,1.0,308434.12,5.85
756027.58,14.34,1.0,308321.01,5.85
755879.11,14.34,1.0,308305.98,5.85
755582.17,14.34,1.0,308177.83,5.85
755433.7,14.34,1.0,308105.38,5.85
755328.88,14.34,1.0,308000.57,5.85
755328.88,14.34,1.0,308000.57,5.85
755180.41,14.34,1.0,307944.87,5.85
755031.94,14.34,1.0,307918.33,5.85
754883.47,14.34,1.0,307816.72,5.85
754509.64,14.34,0.99,307513.61,5.84
753915.75,14.34,0.99,306443.29,5.83
753574.46,14.33,0.99,306111.35,5.82
753415.64,14.33,0.98,305331.64,5.81
753267.17,14.33,0.98,305218.53,5.81
753118.7,14.33,0.98,305203.49,5.81
753493.85,14.34,0.99,304959.83,5.8
753345.38,14.34,0.99,304933.3,5.8
753385.61,14.34,1.0,304995.04,5.8
753237.14,14.34,1.0,304881.93,5.8
753088.67,14.34,1.0,304866.89,5.8
752977.05,14.34,0.99,306184.09,5.83
752828.58,14.34,0.99,306072.51,5.83
752680.11,14.34,0.99,306055.94,5.83
752965.47,14.34,1.0,306128.1,5.83
752591.64,14.34,1.0,305943.73,5.83
752443.17,14.34,0.99,305987.79,5.83
752294.7,14.34,0.99,305915.34,5.83
752334.93,14.34,1.0,306023.0,5.83
752186.46,14.34,1.0,305909.89,5.83
752186.46,14.34,1.0,305909.89,5.83
752226.69,14.34,1.0,306080.48,5.84
752520.24,14.35,1.01,306042.73,5.84
752371.77,14.35,1.01,306394.98,5.84
752371.77,14.35,1.01,306394.98,5.84
752371.77,14.35,1.01,306394.98,5.84
752223.3,14.35,1.01,306283.11,5.84
752223.3,14.35,1.01,306283.11,5.84
751851.28,14.34,1.0,305910.47,5.84
751702.81,14.34,1.0,305894.19,5.84
751554.34,14.34,1.0,305851.53,5.84
751929.49,14.35,1.01,306198.93,5.84
750862.01,14.35,1.01,305981.15,5.85
750833.83,14.36,1.01,306006.72,5.85
750685.36,14.36,1.01,305908.15,5.85
750685.36,14.36,1.01,305908.15,5.85
750536.89,14.36,1.01,305838.56,5.85
750577.12,14.36,1.02,305935.78,5.85
750428.65,14.36,1.02,305871.53,5.85
750280.18,14.36,1.02,305796.3,5.85
750142.32,14.36,1.02,306148.71,5.86
749983.24,14.36,1.02,305952.08,5.86
749834.77,14.36,1.02,305839.66,5.86
749875.0,14.36,1.02,306009.08,5.86
749726.53,14.36,1.02,305936.63,5.86
749578.06,14.36,1.02,305880.93,5.86
749578.06,14.36,1.02,305880.93,5.86
749429.59,14.36,1.02,305808.48,5.86
749114.54,14.36,1.01,305580.3,5.86
748966.06,14.36,1.01,305524.61,5.86
748817.59,14.36,1.01,305481.71,5.86
748669.12,14.36,1.01,305396.46,5.86
748709.35,14.36,1.02,305476.57,5.86
748560.88,14.36,1.02,305431.66,5.86
748412.41,14.36,1.02,305405.13,5.86
747344.94,14.36,1.02,305187.35,5.86
747750.59,14.37,1.03,305210.69,5.87
747602.12,14.37,1.03,305109.08,5.86
747602.12,14.37,1.03,305109.08,5.86
747453.65,14.37,1.03,304996.15,5.86
746386.17,14.37,1.03,304778.37,5.87
746357.99,14.37,1.03,304803.94,5.87
746209.52,14.37,1.03,304705.37,5.87
