ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
646107.94,11.34,0.5,173705.85,3.05
646327.52,11.35,0.51,173705.54,3.05
646219.13,11.35,0.51,173705.54,3.05
646298.08,11.35,0.51,173728.39,3.05
646189.69,11.35,0.51,173714.29,3.05
645813.08,11.34,0.5,173526.22,3.05
645813.08,11.34,0.5,173540.17,3.05
1091603.9,19.18,0.71,311901.11,5.48
1091832.13,19.18,0.72,311764.85,5.48
1091832.13,19.18,0.72,311764.85,5.48
1091832.13,19.18,0.72,311764.85,5.48
1091827.0,19.19,0.72,311723.14,5.48
1092060.31,19.19,0.72,313444.22,5.51
1091865.19,19.19,0.72,313425.29,5.51
1091860.07,19.19,0.73,313525.51,5.51
1091491.64,19.19,0.72,313128.25,5.51
1091491.64,19.19,0.72,313128.25,5.51
1091296.52,19.19,0.72,313109.33,5.51
1091291.39,19.19,0.73,313209.55,5.51
1091524.7,19.2,0.73,313259.36,5.51
1091156.27,19.19,0.73,313124.26,5.51
1090857.0,19.19,0.72,312823.54,5.5
1090557.74,19.18,0.72,312391.57,5.5
1090557.74,19.18,0.72,312391.57,5.5
1090362.61,19.18,0.72,312428.15,5.5
1090069.27,19.18,0.71,312301.53,5.5
1090064.15,19.18,0.72,312381.69,5.5
1089869.02,19.18,0.72,312356.35,5.5
1090102.33,19.19,0.72,312406.15,5.5
1090102.33,19.19,0.72,312406.15,5.5
1089663.31,19.19,0.72,311422.7,5.48
1089891.53,19.19,0.73,312095.36,5.5
1090025.68,19.2,0.73,312056.45,5.5
1089830.56,19.2,0.73,312305.83,5.5
1089462.13,19.19,0.73,311918.04,5.5
1089267.0,19.19,0.73,311899.04,5.5
1089267.0,19.19,0.73,311899.04,5.5
1089267.0,19.19,0.73,311899.04,5.5
1089267.0,19.19,0.73,311899.04,5.5
1089063.66,19.19,0.72,311735.66,5.49
1088764.39,19.19,0.72,311446.49,5.49
1088569.27,19.19,0.72,311356.79,5.49
1088569.27,19.19,0.72,311356.79,5.49
1087091.92,19.19,0.72,311193.87,5.49
1087413.31,19.19,0.73,311170.97,5.49
1087413.31,19.19,0.73,311170.97,5.49
1087235.47,19.19,0.72,311445.52,5.5
1087230.35,19.19,0.73,311585.83,5.5
1087230.35,19.19,0.73,311585.83,5.5
1087021.67,19.19,0.72,311405.16,5.5
1086843.97,19.19,0.72,310668.27,5.49
1087046.83,19.2,0.73,310850.47,5.49
1086851.71,19.2,0.73,310753.42,5.49
1086656.59,19.2,0.73,310741.76,5.49
1086790.73,19.2,0.73,310702.85,5.49
1086613.03,19.2,0.73,310034.95,5.48
1085135.68,19.2,0.74,309872.04,5.48
1085135.68,19.2,0.74,309872.04,5.48
1084832.54,19.2,0.73,309474.5,5.48
1084832.54,19.2,0.73,309474.5,5.48
1084827.42,19.2,0.74,309813.0,5.48
1084632.3,19.2,0.74,309773.6,5.48
1084412.3,19.2,0.73,309553.6,5.48
1084217.18,19.2,0.73,309457.81,5.48
1084217.18,19.2,0.73,309457.81,5.48
1084022.06,19.2,0.73,309360.98,5.48
1083844.36,19.2,0.73,308693.08,5.47
1083731.22,19.2,0.73,308485.55,5.47
1083964.53,19.21,0.74,308892.37,5.47
1084098.68,19.21,0.74,308797.78,5.47
1084098.68,19.21,0.74,308797.78,5.47
1083903.55,19.21,0.74,309102.55,5.48
1083535.12,19.21,0.74,308743.85,5.47
1083235.85,19.2,0.74,308555.56,5.47
1083235.85,19.2,0.74,308555.56,5.47
1083058.15,19.2,0.74,307784.28,5.46
1082755.02,19.2,0.73,307490.12,5.45
1082577.32,19.2,0.73,306822.22,5.44
1082274.18,19.2,0.73,306424.69,5.44
1082079.06,19.2,0.73,306405.69,5.44
1081883.94,19.2,0.73,306315.99,5.44
1081706.24,19.2,0.73,305648.09,5.42
1081403.1,19.2,0.73,305250.55,5.42
1081397.98,19.2,0.73,305354.72,5.42
1081202.86,19.2,0.73,305331.85,5.42
1081197.74,19.2,0.74,304697.93,5.41
1081431.05,19.21,0.74,304747.74,5.41
1081431.05,19.21,0.74,304747.74,5.41
1081425.92,19.21,0.74,304372.04,5.41
1081230.8,19.21,0.74,304548.65,5.41
1081180.8,19.21,0.74,304498.65,5.41
1080985.68,19.21,0.74,304401.13,5.41
1080980.56,19.21,0.75,304579.95,5.41
1080681.29,19.21,0.74,304291.07,5.41
1080676.17,19.21,0.74,304395.24,5.41
1080810.31,19.22,0.75,304590.66,5.42
1080615.19,19.22,0.75,304571.66,5.42
1080420.07,19.22,0.75,304481.96,5.42
1080242.37,19.22,0.75,303457.84,5.4
1080047.25,19.22,0.75,303438.84,5.4
1079852.13,19.22,0.75,303349.14,5.4
1079852.13,19.22,0.75,303349.14,5.4
1079657.0,19.22,0.75,303252.09,5.4
1079651.88,19.22,0.75,303430.43,5.4
1079646.76,19.22,0.75,303534.6,5.4
1079646.76,19.22,0.75,303534.6,5.4
1079646.76,19.22,0.75,303534.6,5.4
1079451.64,19.22,0.75,303511.73,5.4
1079446.52,19.22,0.76,303615.9,5.41
1079251.39,19.22,0.76,303593.02,5.41
1079073.69,19.22,0.76,303113.88,5.4
1078705.26,19.22,0.75,302838.76,5.4
1078510.14,19.22,0.75,302741.24,5.39
1078207.0,19.22,0.75,302537.84,5.39
1078207.0,19.22,0.75,302537.84,5.39
1078440.31,19.22,0.76,302945.39,5.4
1078435.19,19.23,0.76,303025.54,5.4
1078225.92,19.22,0.76,302927.25,5.4
1078225.92,19.22,0.76,302927.25,5.4
1078220.8,19.23,0.76,303091.91,5.4
1078215.68,19.23,0.76,303196.08,5.41
1078020.56,19.23,0.76,303173.2,5.41
1077825.44,19.23,0.76,303133.74,5.41
1077630.31,19.23,0.76,303038.02,5.41
1077435.19,19.23,0.76,302965.65,5.41
1077076.76,19.22,0.76,302616.92,5.4
1076881.64,19.22,0.76,302580.58,5.4
1076881.64,19.22,0.76,302580.58,5.4
1075404.29,19.22,0.76,302417.66,5.41
1075670.07,19.23,0.76,303139.46,5.42
1075397.18,19.23,0.76,302600.67,5.41
1075600.03,19.23,0.77,303040.71,5.42
1075394.04,19.23,0.76,302824.26,5.41
1075394.04,19.23,0.76,302824.26,5.41
1075394.04,19.23,0.76,302824.26,5.41
1075048.05,19.22,0.76,302486.88,5.41
1074852.93,19.22,0.76,302467.95,5.41
1074987.07,19.23,0.76,302697.22,5.41
1074791.95,19.23,0.76,302624.86,5.41
1074614.25,19.23,0.76,301630.72,5.4
1074419.13,19.23,0.76,301594.38,5.4
1074652.44,19.23,0.77,301644.19,5.4
1074457.32,19.23,0.77,301902.99,5.4
1074088.89,19.23,0.76,301545.68,5.4
1073893.76,19.23,0.76,301526.75,5.4
1073888.64,19.23,0.77,301626.97,5.4
1073589.37,19.23,0.76,301337.92,5.4
1073394.25,19.23,0.76,301319.0,5.4
1073199.13,19.23,0.76,301229.22,5.4
1073199.13,19.23,0.76,301229.22,5.4
1073333.28,19.23,0.77,301190.31,5.4
1073138.15,19.23,0.77,301439.39,5.4
1073371.46,19.24,0.77,301489.2,5.4
1073176.34,19.24,0.77,301749.77,5.41
1072998.64,19.24,0.77,301217.66,5.4
1072803.52,19.24,0.77,301034.02,5.4
1072608.4,19.24,0.77,300936.97,5.4
1072413.28,19.24,0.77,300925.32,5.4
1072300.14,19.24,0.77,300911.91,5.4
1072105.02,19.24,0.77,300814.86,5.4
1072099.9,19.24,0.77,300180.95,5.39
1071904.77,19.24,0.77,300169.29,5.39
1071899.65,19.24,0.78,299793.6,5.38
1071899.65,19.24,0.78,299793.6,5.38
1071704.53,19.24,0.78,299822.34,5.38
1071509.41,19.24,0.78,299684.89,5.38
1071140.98,19.24,0.77,299325.81,5.38
1071374.29,19.25,0.78,299375.62,5.38
1071179.16,19.25,0.78,299636.26,5.38
1070879.9,19.24,0.77,299347.38,5.38
1070874.77,19.24,0.78,299157.99,5.38
1070874.77,19.24,0.78,299157.99,5.38
1070869.65,19.25,0.78,299594.68,5.38
1070674.53,19.25,0.78,299362.49,5.38
1070479.41,19.25,0.78,299265.66,5.38
1070301.71,19.25,0.78,298597.76,5.37
1070301.71,19.25,0.78,298597.76,5.37
1070384.29,19.25,0.78,298592.21,5.37
1070379.16,19.25,0.79,298770.33,5.37
1070010.73,19.25,0.78,298411.19,5.37
1070244.04,19.25,0.79,298460.5,5.37
1070244.04,19.25,0.79,298460.5,5.37
1069875.61,19.25,0.78,298314.61,5.37
1069680.49,19.25,0.78,298362.48,5.37
1069485.37,19.25,0.78,298343.56,5.37
1069290.24,19.25,0.78,298253.78,5.37
1069285.12,19.25,0.78,298357.95,5.37
1069518.43,19.26,0.79,298594.13,5.38
1069518.43,19.26,0.79,298594.13,5.38
1069746.66,19.26,0.8,297707.85,5.36
1069378.22,19.26,0.79,297508.79,5.36
1069183.1,19.26,0.79,297489.79,5.36
1068887.39,19.25,0.79,297187.81,5.35
1068692.26,19.25,0.79,297098.1,5.35
1068497.14,19.25,0.79,297001.05,5.35
1068319.44,19.25,0.79,296229.77,5.34
1068206.31,19.25,0.79,296125.62,5.34
1068011.18,19.25,0.79,296113.96,5.34
1067816.06,19.25,0.79,296074.5,5.34
1067816.06,19.25,0.79,296074.5,5.34
1067595.89,19.25,0.78,295924.95,5.34
1067400.77,19.25,0.78,295829.23,5.34
1067566.97,19.26,0.79,296867.74,5.35
1067371.85,19.26,0.79,296848.75,5.36
1067176.72,19.26,0.79,296759.04,5.35
1067048.26,19.26,0.79,296590.66,5.35
1066853.14,19.26,0.79,296571.74,5.35
1066658.01,19.26,0.79,296481.96,5.35
1066891.32,19.26,0.79,296445.98,5.35
1066696.2,19.26,0.79,296402.79,5.35
1066696.2,19.26,0.79,296402.79,5.35
1066691.08,19.26,0.8,296839.13,5.36
1066322.65,19.26,0.79,296568.45,5.36
1066322.65,19.26,0.79,296568.45,5.36
1066127.53,19.26,0.79,296625.03,5.36
1066360.84,19.26,0.8,296674.34,5.36
1066002.4,19.26,0.79,296534.83,5.36
1065807.28,19.26,0.79,296586.32,5.36
1065612.16,19.26,0.79,296488.8,5.36
1065417.04,19.26,0.79,296477.62,5.36
1065417.04,19.26,0.79,296477.62,5.36
1065221.92,19.26,0.79,296360.17,5.36
1065026.79,19.26,0.79,296342.43,5.36
1064831.67,19.26,0.79,296069.61,5.35
1064831.67,19.26,0.79,296069.61,5.35
1064636.55,19.26,0.79,295954.18,5.35
1064441.43,19.26,0.79,295857.35,5.35
1062964.08,19.26,0.79,295694.43,5.36
1062964.08,19.26,0.79,295694.43,5.36
1062768.95,19.26,0.79,295682.56,5.36
1062903.1,19.27,0.8,295643.65,5.36
1062707.98,19.27,0.8,295892.9,5.36
1062702.86,19.27,0.8,295258.99,5.35
1062507.74,19.27,0.8,295239.99,5.35
1062208.47,19.26,0.8,294950.94,5.35
1062208.47,19.26,0.8,294950.94,5.35
1062203.34,19.27,0.8,294575.24,5.34
1062025.64,19.27,0.8,293907.35,5.33
1062025.64,19.27,0.8,293907.35,5.33
1061830.52,19.27,0.8,293817.64,5.33
1061717.39,19.27,0.8,293610.11,5.33
1061851.53,19.27,0.81,293515.51,5.33
1061846.41,19.27,0.81,294006.63,5.34
1061651.29,19.27,0.81,293987.63,5.34
1061456.17,19.27,0.81,293897.92,5.34
1061261.05,19.27,0.81,293825.56,5.34
1061261.05,19.27,0.81,293825.56,5.34
1060961.78,19.27,0.8,293540.33,5.33
1061195.09,19.28,0.81,293922.69,5.34
1061189.97,19.28,0.81,294026.86,5.34
1061184.84,19.28,0.81,294193.98,5.35
1060816.41,19.28,0.81,293835.29,5.34
1061049.72,19.28,0.82,293866.46,5.34
1061049.72,19.28,0.82,293866.46,5.34
1060681.29,19.28,0.81,293711.18,5.34
1060486.17,19.28,0.81,293760.1,5.34
1060291.05,19.28,0.81,293741.1,5.34
1060095.92,19.28,0.81,293651.4,5.34
1059918.22,19.28,0.81,292983.5,5.33
1059918.22,19.28,0.81,292983.5,5.33
1059918.22,19.28,0.81,292983.5,5.33
1059615.09,19.28,0.81,292585.96,5.32
1059419.97,19.28,0.81,292513.6,5.32
1059242.26,19.28,0.81,291845.7,5.31
1059047.14,19.28,0.81,291809.36,5.31
1058934.01,19.28,0.81,291601.83,5.31
1058738.89,19.28,0.81,291504.3,5.31
1058543.76,19.28,0.81,291493.12,5.31
1058348.64,19.28,0.81,291395.6,5.31
1058153.52,19.28,0.81,291384.42,5.31
1058148.4,19.28,0.81,291488.58,5.31
1057970.7,19.28,0.81,290717.3,5.3
1057667.56,19.28,0.81,290423.15,5.29
1057472.44,19.28,0.81,290400.28,5.29
1057467.32,19.28,0.81,290504.45,5.3
1057467.32,19.28,0.81,290504.45,5.3
1057272.2,19.28,0.81,290481.57,5.3
1057077.07,19.28,0.81,290462.65,5.3
1057310.38,19.29,0.82,290710.33,5.3
1057500.98,19.29,0.82,290617.39,5.3
1057305.85,19.29,0.82,290978.74,5.31
1057305.85,19.29,0.82,290978.74,5.31
1057110.73,19.29,0.82,290959.75,5.31
1056933.03,19.29,0.82,290291.85,5.3
1056629.9,19.29,0.82,289894.31,5.29
1056629.9,19.29,0.82,289894.31,5.29
1056624.77,19.29,0.83,289260.39,5.28
1056624.77,19.29,0.83,289260.39,5.28
1056624.77,19.29,0.83,289260.39,5.28
1056624.77,19.29,0.83,289260.39,5.28
1056266.34,19.29,0.82,288992.94,5.28
1056071.22,19.29,0.82,288903.23,5.28
1055876.1,19.29,0.82,288884.31,5.28
1055656.1,19.28,0.82,288664.31,5.27
1055889.41,19.29,0.82,288911.98,5.28
1055889.41,19.29,0.82,288911.98,5.28
1055520.98,19.29,0.82,288634.53,5.27
1055325.85,19.28,0.82,288615.53,5.27
1055325.85,19.28,0.82,288615.53,5.27
1055130.73,19.28,0.82,288525.82,5.27
1054935.61,19.28,0.82,288553.36,5.27
1054935.61,19.28,0.82,288553.36,5.27
1054740.49,19.28,0.82,288417.12,5.27
1054630.49,19.28,0.82,288307.12,5.27
1054435.37,19.28,0.82,288210.07,5.27
1054240.24,19.28,0.82,288198.41,5.27
1054240.24,19.28,0.82,288198.41,5.27
799983.02,14.64,1.3,390017.44,7.14
800260.07,14.64,1.31,390269.59,7.14
800260.07,14.64,1.31,390247.99,7.14
800102.18,14.64,1.31,389591.44,7.13
800040.39,14.64,1.31,389452.16,7.13
800040.39,14.64,1.31,389452.23,7.13
800069.82,14.65,1.31,388983.06,7.12
799823.37,14.64,1.31,388659.07,7.12
799697.05,14.64,1.31,388276.98,7.11
799697.05,14.64,1.31,388298.58,7.11
799325.61,14.64,1.3,387972.5,7.1
799167.72,14.64,1.3,387250.94,7.09
799167.72,14.64,1.3,387229.34,7.09
799167.72,14.64,1.3,387251.45,7.09
798918.6,14.64,1.3,386989.84,7.09
799195.65,14.64,1.31,387069.08,7.09
799041.26,14.64,1.31,387193.19,7.1
798752.91,14.64,1.3,386906.81,7.09
798782.35,14.64,1.31,386437.64,7.08
798627.96,14.64,1.31,386314.27,7.08
798627.96,14.64,1.31,386294.83,7.08
798381.51,14.64,1.31,385970.84,7.08
798553.79,14.64,1.31,386253.55,7.08
798583.23,14.65,1.31,385784.38,7.08
798428.84,14.65,1.31,385643.65,7.07
798324.04,14.64,1.31,385535.55,7.07
798074.91,14.64,1.31,385208.89,7.07
798074.91,14.64,1.31,385231.47,7.07
798074.91,14.64,1.31,385231.47,7.07
797920.53,14.64,1.31,385209.09,7.07
797949.96,14.64,1.31,384739.92,7.06
797703.51,14.64,1.31,384415.93,7.06
797332.07,14.64,1.3,384109.47,7.05
797332.07,14.64,1.3,384109.47,7.05
797609.12,14.64,1.31,384172.46,7.05
797454.74,14.64,1.31,384310.29,7.06
797627.02,14.65,1.32,384298.25,7.06
797627.02,14.65,1.32,384298.25,7.06
797300.35,14.64,1.31,383975.81,7.05
796928.91,14.64,1.3,383671.88,7.05
797203.82,14.64,1.31,383191.45,7.04
797035.4,14.64,1.31,383586.49,7.05
796881.02,14.64,1.31,383757.87,7.05
796726.63,14.64,1.31,383636.88,7.05
796430.53,14.64,1.31,383395.27,7.05
796272.63,14.64,1.31,382738.72,7.04
796210.84,14.64,1.31,382599.44,7.03
796487.89,14.65,1.31,382991.02,7.04
796191.23,14.64,1.31,382698.57,7.04
795819.79,14.64,1.3,382324.87,7.03
795679.44,14.64,1.3,382094.43,7.03
795511.02,14.64,1.3,381874.43,7.03
795683.3,14.64,1.31,381862.39,7.03
795528.91,14.64,1.31,382034.71,7.03
795374.53,14.64,1.31,381927.48,7.03
795220.14,14.64,1.31,381980.16,7.03
795065.75,14.64,1.31,381940.28,7.03
794911.37,14.64,1.31,381830.91,7.03
794756.98,14.64,1.31,381707.13,7.03
794599.09,14.64,1.31,381050.59,7.02
794349.96,14.64,1.3,380723.97,7.02
794195.58,14.64,1.3,380644.22,7.02
794041.19,14.64,1.3,380596.04,7.02
793886.81,14.64,1.3,380481.11,7.02
793732.42,14.64,1.3,380432.93,7.02
793761.86,14.64,1.31,379963.76,7.01
793512.74,14.64,1.3,379637.1,7.0
793354.84,14.64,1.3,378915.55,6.99
793105.72,14.64,1.3,378653.94,6.99
792809.05,14.63,1.3,378360.55,6.98
793184.35,14.64,1.31,378793.14,6.99
793029.96,14.64,1.31,378722.71,6.99
792875.58,14.64,1.31,378630.03,6.99
792721.19,14.64,1.31,378509.04,6.99
792566.81,14.64,1.31,378466.92,6.99
792566.81,14.64,1.31,378466.92,6.99
792596.25,14.64,1.31,377997.75,6.98
792534.46,14.64,1.31,377846.42,6.98
792380.07,14.64,1.31,377726.6,6.98
792225.68,14.64,1.31,377683.31,6.98
792255.12,14.65,1.31,377214.14,6.97
792008.67,14.64,1.31,376890.15,6.97
791854.28,14.64,1.31,376819.73,6.97
791883.72,14.65,1.31,376350.56,6.96
791821.93,14.65,1.31,376199.23,6.96
791821.93,14.65,1.31,376199.32,6.96
790755.26,14.65,1.32,375896.56,6.96
790600.88,14.65,1.32,375803.87,6.96
790101.19,14.64,1.31,375286.35,6.95
789946.81,14.64,1.31,375216.53,6.95
789976.25,14.64,1.31,374747.36,6.95
789729.79,14.64,1.31,374423.37,6.94
790006.84,14.65,1.31,374697.52,6.95
789852.46,14.65,1.31,374556.79,6.95
789852.46,14.65,1.31,374556.79,6.95
789852.46,14.65,1.31,374556.79,6.95
789698.07,14.65,1.31,374534.41,6.95
789558.21,14.65,1.31,374454.23,6.95
789558.21,14.65,1.31,374454.23,6.95
789403.82,14.65,1.31,374330.86,6.94
789249.44,14.65,1.31,374291.12,6.95
789249.44,14.65,1.31,374294.7,6.95
789095.05,14.65,1.31,374246.52,6.95
789267.33,14.65,1.32,374412.54,6.95
789544.39,14.66,1.32,374475.52,6.95
789172.95,14.65,1.32,374273.64,6.95
789202.39,14.65,1.32,373804.47,6.94
789479.44,14.66,1.33,374271.97,6.95
789232.98,14.66,1.33,373947.98,6.95
789078.6,14.66,1.33,373862.76,6.95
788924.21,14.66,1.33,373786.94,6.95
788769.82,14.66,1.32,373877.85,6.95
788615.44,14.66,1.32,373744.17,6.95
788461.05,14.66,1.32,373674.35,6.95
788306.67,14.66,1.32,373581.07,6.95
788306.67,14.66,1.32,373574.78,6.95
788152.28,14.66,1.32,373409.12,6.94
787997.89,14.66,1.32,373267.2,6.94
788027.33,14.66,1.33,372798.03,6.94
787780.88,14.66,1.33,372474.04,6.93
787626.49,14.66,1.32,372425.86,6.93
786531.75,14.66,1.33,372091.61,6.94
786377.09,14.66,1.32,371933.51,6.93
786222.7,14.66,1.32,371818.58,6.93
785861.26,14.65,1.32,371456.87,6.93
786138.32,14.66,1.32,371519.85,6.93
785983.93,14.66,1.32,371657.69,6.93
786013.37,14.66,1.33,371188.52,6.92
785764.25,14.66,1.33,370861.86,6.92
785623.89,14.66,1.33,370516.93,6.91
785455.47,14.66,1.33,370336.75,6.91
785084.04,14.65,1.32,370032.82,6.91
785113.47,14.66,1.32,369563.65,6.9
784959.09,14.66,1.32,369440.27,6.9
784712.63,14.65,1.32,369116.28,6.89
784558.25,14.65,1.32,369076.55,6.89
784400.35,14.65,1.32,368420.0,6.88
784529.58,14.66,1.32,368480.83,6.88
784814.77,14.66,1.33,367754.55,6.87
784660.39,14.66,1.33,367706.37,6.87
784502.49,14.66,1.33,367049.82,6.86
784502.49,14.66,1.33,367051.66,6.86
784348.11,14.66,1.33,366936.73,6.86
784098.98,14.66,1.33,366610.11,6.86
783944.6,14.66,1.33,366561.94,6.86
783790.21,14.66,1.33,366447.01,6.85
783568.0,14.66,1.32,366197.26,6.85
783568.0,14.66,1.32,366197.26,6.85
783413.61,14.66,1.32,366149.08,6.85
783125.26,14.65,1.32,365851.64,6.85
783154.7,14.66,1.32,365382.47,6.84
782908.25,14.65,1.32,365058.48,6.83
782908.25,14.65,1.32,365058.48,6.83
782908.25,14.65,1.32,365058.48,6.83
782948.21,14.66,1.32,365077.74,6.83
782793.82,14.66,1.32,364962.81,6.83
782653.47,14.66,1.32,365078.55,6.84
782924.63,14.66,1.33,365223.27,6.84
782652.67,14.66,1.33,365015.72,6.84
782913.54,14.67,1.33,364787.39,6.83
783190.6,14.67,1.34,364644.56,6.83
782819.16,14.67,1.33,365471.59,6.85
782522.49,14.66,1.33,365220.64,6.84
782368.11,14.66,1.33,365446.57,6.85
782645.16,14.67,1.34,365525.81,6.85
782906.04,14.67,1.34,364499.94,6.83
782676.0,14.67,1.34,367411.3,6.89
782521.61,14.67,1.34,367535.41,6.89
782367.23,14.67,1.34,367465.59,6.89
782396.67,14.67,1.34,366996.42,6.88
782150.21,14.67,1.34,366672.43,6.88
781778.77,14.67,1.33,366365.97,6.87
781624.39,14.67,1.33,366272.68,6.87
781470.0,14.67,1.33,366202.86,6.87
781315.61,14.67,1.33,366109.57,6.87
781487.89,14.67,1.34,366097.53,6.87
781330.56,14.67,1.34,365940.28,6.87
781330.56,14.67,1.34,365940.28,6.87
780996.39,14.67,1.33,365429.8,6.86
780842.0,14.67,1.33,365559.68,6.87
780687.61,14.67,1.33,365430.18,6.87
780533.23,14.67,1.33,365407.79,6.87
780378.84,14.67,1.33,365355.49,6.87
780224.46,14.67,1.33,365179.63,6.86
780070.07,14.67,1.33,365131.45,6.87
779915.68,14.67,1.33,365016.52,6.86
779757.79,14.67,1.33,364294.97,6.85
779508.67,14.66,1.33,364033.36,6.85
779354.28,14.66,1.33,363985.18,6.85
779057.61,14.66,1.33,363734.23,6.84
777962.88,14.66,1.33,363399.99,6.85
777808.49,14.66,1.33,363285.06,6.85
777668.14,14.66,1.33,363449.53,6.85
777499.72,14.66,1.33,363194.99,6.85
777341.82,14.66,1.33,362538.44,6.84
777196.0,14.66,1.33,361779.09,6.82
776946.88,14.66,1.32,361452.47,6.82
776946.88,14.66,1.32,361452.47,6.82
777119.16,14.66,1.33,361440.43,6.82
777119.16,14.66,1.33,361440.43,6.82
776024.42,14.66,1.33,361106.19,6.82
775870.04,14.66,1.33,361277.56,6.83
775899.47,14.67,1.33,360808.39,6.82
775745.09,14.67,1.33,360779.22,6.82
775590.7,14.67,1.33,360645.28,6.82
775880.95,14.67,1.34,360895.91,6.82
775723.05,14.67,1.34,360239.37,6.81
775501.47,14.67,1.34,360022.1,6.81
775501.47,14.67,1.34,360022.1,6.81
775252.35,14.67,1.33,359695.49,6.8
775252.35,14.67,1.33,359695.49,6.8
775097.96,14.67,1.33,359554.76,6.8
774940.07,14.67,1.33,358898.22,6.79
774732.56,14.66,1.33,358678.93,6.79
774670.77,14.66,1.33,358539.65,6.79
774516.39,14.66,1.33,358517.26,6.79
774348.95,14.66,1.33,358301.24,6.78
774626.0,14.67,1.33,358380.47,6.79
774626.0,14.67,1.33,358380.47,6.79
774471.61,14.67,1.33,358505.57,6.79
774471.61,14.67,1.33,358505.57,6.79
774501.05,14.67,1.34,358036.4,6.78
774254.6,14.67,1.34,357712.4,6.78
774100.21,14.67,1.34,357591.4,6.78
773942.32,14.67,1.33,356934.85,6.76
773942.32,14.67,1.33,356934.85,6.76
773942.32,14.67,1.33,356934.85,6.76
773693.19,14.67,1.33,356608.24,6.76
773535.3,14.67,1.33,355951.69,6.75
773535.3,14.67,1.33,355951.69,6.75
773173.86,14.66,1.33,355654.25,6.74
773112.07,14.66,1.33,355514.97,6.74
773112.07,14.66,1.33,355514.97,6.74
772957.68,14.66,1.33,355472.87,6.74
772957.68,14.66,1.33,355472.87,6.74
773234.74,14.67,1.33,355552.1,6.74
773080.35,14.67,1.33,355743.46,6.75
772925.96,14.67,1.33,355695.28,6.75
772617.19,14.67,1.33,355532.17,6.75
772462.81,14.67,1.33,355417.24,6.75
772360.81,14.67,1.33,355309.13,6.75
772360.81,14.67,1.33,355309.13,6.75
772206.42,14.67,1.33,355100.94,6.74
772052.04,14.67,1.33,354982.3,6.74
771897.65,14.67,1.33,354896.29,6.74
771526.21,14.66,1.33,354522.58,6.74
770908.67,14.66,1.33,353256.56,6.72
770569.4,14.65,1.32,352927.97,6.71
770941.19,14.66,1.33,352774.56,6.71
770786.81,14.66,1.33,354658.5,6.75
770590.18,14.66,1.33,354389.44,6.74
770346.53,14.66,1.32,354173.51,6.74
770192.14,14.66,1.32,354125.33,6.74
770225.09,14.66,1.33,354194.0,6.74
770070.7,14.66,1.33,354073.02,6.74
769916.32,14.66,1.33,354030.89,6.74
770193.37,14.67,1.33,354110.13,6.74
770038.98,14.67,1.33,354301.12,6.75
769884.6,14.67,1.33,354231.3,6.75
769513.16,14.66,1.33,353857.96,6.74
769790.21,14.67,1.33,354132.11,6.75
769635.82,14.67,1.33,354061.51,6.75
769481.44,14.67,1.33,353969.0,6.75
769514.39,14.67,1.34,354062.77,6.75
769360.0,14.67,1.34,353989.49,6.75
769360.0,14.67,1.34,353989.49,6.75
769389.44,14.67,1.34,353520.32,6.74
769028.0,14.67,1.33,353222.88,6.74
768781.54,14.66,1.33,352898.89,6.73
768781.54,14.66,1.33,352898.89,6.73
768781.54,14.66,1.33,352898.89,6.73
768627.16,14.66,1.33,352779.07,6.73
768627.16,14.66,1.33,352779.07,6.73
768904.21,14.67,1.34,353170.47,6.74
768749.82,14.67,1.34,353100.65,6.74
768595.44,14.67,1.34,353007.36,6.74
768296.91,14.67,1.33,352702.59,6.73
767202.18,14.67,1.33,352368.34,6.74
767047.79,14.67,1.33,352320.16,6.74
766889.89,14.67,1.33,351663.61,6.73
766889.89,14.67,1.33,351663.61,6.73
766640.77,14.66,1.33,351337.0,6.72
766673.72,14.67,1.33,351405.67,6.72
766519.33,14.67,1.33,351285.85,6.72
766364.95,14.67,1.33,351242.56,6.72
766210.56,14.67,1.33,351157.34,6.72
766056.18,14.67,1.33,351080.86,6.72
765901.79,14.67,1.33,351172.67,6.72
765931.23,14.67,1.34,350703.5,6.72
765684.77,14.67,1.33,350379.51,6.71
765530.39,14.67,1.33,350245.59,6.71
765530.39,14.67,1.33,350245.59,6.71
765376.0,14.67,1.33,350175.17,6.71
765004.56,14.66,1.33,349800.49,6.7
